year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 216 13.18    1128.22      80.67        -0.03  2522.76      369.89    396.25     0.00      0.004           0.000     0.00   -0.148    0.148  379.771    0.000        0.089    0.059    0.058    0.148    0.000    0.148         0.00295383              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5325   0.00000   0.00000   0.00000
2017 216 16.18    1128.20      80.60        -0.03  2522.82      369.84    396.16     0.00      0.001           0.000     0.00   -0.149    0.149  379.921    0.001        0.092    0.059    0.059    0.150    0.000    0.150         0.00298429              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5095   0.00000   0.00000   0.00000
2017 216 19.18    1128.17      80.54        -0.03  2522.87      369.80    396.07     0.00      0.000           0.000     0.00   -0.165    0.165  380.085    0.000        0.106    0.059    0.059    0.165    0.000    0.165         0.00095075              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5017   0.00000   0.00000   0.00000
2017 216 22.18    1128.12      80.48        -0.03  2522.93      369.76    395.99     0.00      0.000           0.000     0.00   -0.179    0.179  380.264    0.000        0.121    0.058    0.058    0.179    0.000    0.179         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5085   0.00000   0.00000   0.00000
2017 217  1.18    1128.08      80.42        -0.03  2522.99      369.72    395.90     0.00      0.000           0.000     0.00   -0.180    0.180  380.444    0.000        0.122    0.058    0.058    0.180    0.000    0.180         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5165   0.00000   0.00000   0.00000
2017 217  4.18    1128.04      80.35        -0.03  2523.05      369.68    395.81     0.00      0.000           0.000     0.00   -0.166    0.166  380.610    0.000        0.108    0.057    0.057    0.166    0.000    0.166         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5110   0.00000   0.00000   0.00000
2017 217  7.19    1128.02      80.29        -0.03  2523.11      369.64    395.73     0.00      0.000           0.000     0.00   -0.153    0.153  380.763    0.000        0.097    0.057    0.057    0.153    0.000    0.153         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4936   0.00000   0.00000   0.00000
2017 217 10.19    1128.01      80.23        -0.03  2523.17      369.60    395.64     0.00      0.000           0.000     0.00   -0.141    0.141  380.904    0.000        0.084    0.057    0.057    0.141    0.000    0.141         0.00103500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4639   0.00000   0.00000   0.00000
2017 217 13.19    1128.00      80.17        -0.03  2523.23      369.56    395.56     0.00      0.000           0.000     0.00   -0.141    0.141  381.045    0.000        0.084    0.057    0.057    0.141    0.000    0.141         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4343   0.00000   0.00000   0.00000
2017 217 16.19    1127.99      80.11        -0.03  2523.28      369.51    395.47     0.00      0.000           0.000     0.00   -0.144    0.144  381.189    0.000        0.087    0.057    0.057    0.144    0.000    0.144         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4079   0.00000   0.00000   0.00000
2017 217 19.19    1127.96      80.04        -0.03  2523.34      369.47    395.38     0.00      0.000           0.000     0.00   -0.159    0.159  381.348    0.000        0.102    0.057    0.057    0.159    0.000    0.159         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3967   0.00000   0.00000   0.00000
2017 217 22.19    1127.91      79.98        -0.03  2523.40      369.43    395.30     0.00      0.000           0.000     0.00   -0.182    0.182  381.530    0.000        0.125    0.057    0.057    0.182    0.000    0.182         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4086   0.00000   0.00000   0.00000
2017 218  1.19    1127.86      79.92        -0.03  2523.46      369.39    395.21     0.00      0.000           0.000     0.00   -0.176    0.176  381.707    0.000        0.120    0.056    0.056    0.176    0.000    0.176         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4153   0.00000   0.00000   0.00000
2017 218  4.19    1127.84      79.86        -0.03  2523.52      369.35    395.13     0.00      0.000           0.000     0.00   -0.155    0.155  381.861    0.000        0.099    0.056    0.056    0.155    0.000    0.155         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4014   0.00000   0.00000   0.00000
2017 218  7.19    1127.82      79.80        -0.03  2523.58      369.31    395.04     0.00      0.000           0.000     0.00   -0.141    0.141  382.003    0.000        0.086    0.055    0.055    0.141    0.000    0.141         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3746   0.00000   0.00000   0.00000
2017 218 10.19    1127.82      79.73        -0.03  2523.64      369.27    394.96     0.00      0.000           0.000     0.00   -0.132    0.132  382.135    0.000        0.076    0.055    0.055    0.132    0.000    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3386   0.00000   0.00000   0.00000
2017 218 13.19    1127.82      79.67        -0.03  2523.69      369.23    394.87     0.00      0.000           0.000     0.00   -0.129    0.129  382.263    0.000        0.073    0.056    0.056    0.129    0.000    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3000   0.00000   0.00000   0.00000
2017 218 16.19    1127.82      79.61        -0.03  2523.75      369.19    394.79     0.00      0.000           0.000     0.00   -0.131    0.131  382.395    0.000        0.075    0.056    0.056    0.131    0.000    0.131         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2643   0.00000   0.00000   0.00000
2017 218 19.19    1127.80      79.55        -0.03  2523.81      369.15    394.70     0.00      0.000           0.000     0.00   -0.148    0.148  382.543    0.000        0.092    0.056    0.056    0.148    0.000    0.148         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2460   0.00000   0.00000   0.00000
2017 218 22.19    1127.76      79.49        -0.03  2523.87      369.11    394.62     0.00      0.000           0.000     0.00   -0.167    0.167  382.710    0.000        0.110    0.056    0.056    0.167    0.000    0.167         0.00046020              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2469   0.00000   0.00000   0.00000
2017 219  1.19    1127.71      79.43        -0.03  2523.93      369.07    394.53     0.00      0.000           0.000     0.00   -0.173    0.173  382.883    0.000        0.117    0.056    0.056    0.173    0.000    0.173         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2551   0.00000   0.00000   0.00000
2017 219  4.20    1127.69      79.37        -0.03  2523.98      369.03    394.45     0.00      0.000           0.000     0.00   -0.148    0.148  383.031    0.000        0.093    0.056    0.056    0.148    0.000    0.148         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2398   0.00000   0.00000   0.00000
2017 219  7.20    1127.67      79.31        -0.03  2524.04      368.99    394.37     0.00      0.000           0.000     0.00   -0.137    0.137  383.168    0.000        0.082    0.056    0.056    0.137    0.000    0.137         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2147   0.00000   0.00000   0.00000
2017 219 10.20    1127.67      79.25        -0.03  2524.10      368.95    394.29     0.00      0.000           0.000     0.00   -0.128    0.128  383.297    0.000        0.073    0.056    0.056    0.128    0.000    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1814   0.00000   0.00000   0.00000
2017 219 13.20    1127.67      79.19        -0.03  2524.16      368.91    394.20     0.00      0.000           0.000     0.00   -0.128    0.128  383.424    0.000        0.071    0.056    0.056    0.128    0.000    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1475   0.00000   0.00000   0.00000
2017 219 16.20    1127.66      79.13        -0.03  2524.22      368.87    394.12     0.00      0.000           0.000     0.00   -0.133    0.133  383.557    0.000        0.076    0.056    0.056    0.133    0.000    0.133         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1195   0.00000   0.00000   0.00000
2017 219 19.20    1127.63      79.07        -0.03  2524.28      368.83    394.04     0.00      0.000           0.000     0.00   -0.150    0.150  383.707    0.000        0.093    0.057    0.057    0.150    0.000    0.150         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1094   0.00000   0.00000   0.00000
2017 219 22.20    1127.58      79.01        -0.03  2524.33      368.79    393.96     0.00      0.000           0.000     0.00   -0.170    0.170  383.877    0.000        0.113    0.057    0.057    0.170    0.000    0.170         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1197   0.00000   0.00000   0.00000
2017 220  1.20    1127.53      78.95        -0.03  2524.39      368.75    393.88     0.00      0.000           0.000     0.00   -0.176    0.176  384.054    0.000        0.120    0.056    0.056    0.176    0.000    0.176         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1375   0.00000   0.00000   0.00000
2017 220  4.20    1127.50      78.89        -0.03  2524.45      368.71    393.80     0.00      0.000           0.000     0.00   -0.148    0.148  384.202    0.000        0.092    0.056    0.056    0.148    0.000    0.148         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1282   0.00000   0.00000   0.00000
2017 220  7.20    1127.48      78.83        -0.03  2524.51      368.68    393.72     0.00      0.000           0.000     0.00   -0.136    0.136  384.338    0.000        0.081    0.056    0.056    0.136    0.000    0.136         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1079   0.00000   0.00000   0.00000
2017 220 10.20    1127.47      78.77        -0.03  2524.57      368.64    393.63     0.00      0.000           0.000     0.00   -0.130    0.130  384.468    0.000        0.074    0.056    0.056    0.130    0.000    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0819   0.00000   0.00000   0.00000
2017 220 13.20    1127.46      78.71        -0.03  2524.62      368.60    393.55     0.00      0.000           0.000     0.00   -0.126    0.126  384.594    0.000        0.070    0.056    0.056    0.126    0.000    0.126         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0527   0.00000   0.00000   0.00000
2017 220 16.20    1127.45      78.65        -0.03  2524.68      368.56    393.48     0.00      0.000           0.000     0.00   -0.130    0.130  384.725    0.000        0.074    0.057    0.057    0.130    0.000    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0282   0.00000   0.00000   0.00000
2017 220 19.20    1127.42      78.59        -0.03  2524.74      368.52    393.40     0.00      0.000           0.000     0.00   -0.149    0.149  384.874    0.000        0.092    0.057    0.057    0.149    0.000    0.149         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0226   0.00000   0.00000   0.00000
2017 220 22.21    1127.37      78.54        -0.03  2524.80      368.49    393.32     0.00      0.000           0.000     0.00   -0.167    0.167  385.041    0.000        0.111    0.057    0.057    0.167    0.000    0.167         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0365   0.00000   0.00000   0.00000
2017 221  1.21    1127.32      78.48        -0.03  2524.85      368.45    393.24     0.00      0.000           0.000     0.00   -0.173    0.173  385.214    0.000        0.116    0.057    0.057    0.173    0.000    0.173         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0566   0.00000   0.00000   0.00000
2017 221  4.21    1127.28      78.42        -0.03  2524.91      368.41    393.16     0.00      0.000           0.000     0.00   -0.149    0.149  385.363    0.000        0.093    0.056    0.056    0.149    0.000    0.149         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0539   0.00000   0.00000   0.00000
2017 221  7.21    1127.26      78.36        -0.03  2524.97      368.37    393.08     0.00      0.000           0.000     0.00   -0.139    0.139  385.502    0.000        0.083    0.056    0.056    0.139    0.000    0.139         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0419   0.00000   0.00000   0.00000
2017 221 10.21    1127.25      78.30        -0.03  2525.03      368.34    393.00     0.00      0.000           0.000     0.00   -0.129    0.129  385.631    0.000        0.073    0.056    0.056    0.129    0.000    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0206   0.00000   0.00000   0.00000
2017 221 13.21    1127.23      78.25        -0.03  2525.09      368.30    392.93     0.00      0.000           0.000     0.00   -0.125    0.125  385.757    0.000        0.069    0.056    0.056    0.125    0.000    0.125         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9959   0.00000   0.00000   0.00000
2017 221 16.21    1127.22      78.19        -0.03  2525.14      368.26    392.85     0.00      0.000           0.000     0.00   -0.130    0.130  385.887    0.000        0.073    0.057    0.057    0.130    0.000    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9766   0.00000   0.00000   0.00000
2017 221 19.21    1127.19      78.13        -0.03  2525.20      368.22    392.77     0.00      0.000           0.000     0.00   -0.145    0.145  386.032    0.000        0.088    0.057    0.057    0.145    0.000    0.145         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9726   0.00000   0.00000   0.00000
2017 221 22.21    1127.13      78.08        -0.03  2525.26      368.19    392.69     0.00      0.000           0.000     0.00   -0.166    0.166  386.198    0.000        0.109    0.057    0.057    0.166    0.000    0.166         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9900   0.00000   0.00000   0.00000
2017 222  1.21    1127.09      78.02        -0.03  2525.32      368.15    392.62     0.00      0.000           0.000     0.00   -0.163    0.163  386.361    0.000        0.106    0.057    0.057    0.163    0.000    0.163         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0042   0.00000   0.00000   0.00000
2017 222  4.21    1127.05      77.96        -0.03  2525.37      368.11    392.54     0.00      0.000           0.000     0.00   -0.144    0.144  386.505    0.000        0.088    0.057    0.057    0.144    0.000    0.144         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0006   0.00000   0.00000   0.00000
2017 222  7.21    1127.03      77.90        -0.03  2525.43      368.08    392.46     0.00      0.000           0.000     0.00   -0.136    0.136  386.641    0.000        0.079    0.057    0.057    0.136    0.000    0.136         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9888   0.00000   0.00000   0.00000
2017 222 10.21    1127.02      77.85        -0.03  2525.49      368.04    392.39     0.00      0.000           0.000     0.00   -0.127    0.127  386.768    0.000        0.071    0.057    0.057    0.127    0.000    0.127         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9693   0.00000   0.00000   0.00000
2017 222 13.21    1127.00      77.79        -0.03  2525.55      368.01    392.31     0.00      0.000           0.000     0.00   -0.126    0.126  386.894    0.000        0.069    0.057    0.057    0.126    0.000    0.126         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9487   0.00000   0.00000   0.00000
2017 222 16.21    1126.98      77.73        -0.03  2525.60      367.97    392.23     0.00      0.000           0.000     0.00   -0.129    0.129  387.024    0.000        0.071    0.058    0.058    0.129    0.000    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9317   0.00000   0.00000   0.00000
2017 222 19.22    1126.95      77.68        -0.03  2525.66      367.93    392.16     0.00      0.000           0.000     0.00   -0.146    0.146  387.170    0.000        0.088    0.058    0.058    0.146    0.000    0.146         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9319   0.00000   0.00000   0.00000
2017 222 22.22    1126.89      77.62        -0.03  2525.72      367.90    392.08     0.00      0.000           0.000     0.00   -0.169    0.169  387.339    0.000        0.111    0.058    0.058    0.169    0.000    0.169         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9552   0.00000   0.00000   0.00000
2017 223  1.22    1126.83      77.57        -0.03  2525.78      367.86    392.01     0.00      0.000           0.000     0.00   -0.170    0.170  387.509    0.000        0.113    0.058    0.058    0.170    0.000    0.170         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9803   0.00000   0.00000   0.00000
2017 223  4.22    1126.79      77.51        -0.03  2525.83      367.82    391.93     0.00      0.000           0.000     0.00   -0.152    0.152  387.661    0.000        0.095    0.057    0.057    0.152    0.000    0.152         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9873   0.00000   0.00000   0.00000
2017 223  7.22    1126.76      77.45        -0.03  2525.89      367.79    391.85     0.00      0.000           0.000     0.00   -0.140    0.140  387.801    0.000        0.083    0.057    0.057    0.140    0.000    0.140         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9820   0.00000   0.00000   0.00000
2017 223 10.22    1126.75      77.40        -0.03  2525.95      367.75    391.78     0.00      0.000           0.000     0.00   -0.127    0.127  387.927    0.000        0.069    0.057    0.057    0.127    0.000    0.127         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9636   0.00000   0.00000   0.00000
2017 223 13.22    1126.73      77.34        -0.03  2526.01      367.72    391.70     0.00      0.000           0.000     0.00   -0.127    0.127  388.054    0.000        0.069    0.058    0.058    0.127    0.000    0.127         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9461   0.00000   0.00000   0.00000
2017 223 16.22    1126.71      77.28        -0.03  2526.06      367.68    391.63     0.00      0.000           0.000     0.00   -0.130    0.130  388.185    0.000        0.072    0.058    0.058    0.130    0.000    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9317   0.00000   0.00000   0.00000
2017 223 19.22    1126.67      77.23        -0.03  2526.12      367.64    391.55     0.00      0.000           0.000     0.00   -0.149    0.149  388.334    0.000        0.090    0.059    0.059    0.149    0.000    0.149         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9360   0.00000   0.00000   0.00000
2017 223 22.22    1126.60      77.17        -0.03  2526.18      367.61    391.48     0.00      0.000           0.000     0.00   -0.178    0.178  388.512    0.000        0.120    0.059    0.059    0.178    0.000    0.178         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9696   0.00000   0.00000   0.00000
2017 224  1.22    1126.53      77.12        -0.03  2526.24      367.57    391.40     0.00      0.000           0.000     0.00   -0.187    0.187  388.699    0.000        0.129    0.058    0.058    0.187    0.000    0.187         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0115   0.00000   0.00000   0.00000
2017 224  4.22    1126.48      77.06        -0.03  2526.29      367.54    391.32     0.00      0.000           0.000     0.00   -0.161    0.161  388.860    0.000        0.104    0.057    0.057    0.161    0.000    0.161         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0272   0.00000   0.00000   0.00000
2017 224  7.22    1126.44      77.00        -0.03  2526.35      367.50    391.25     0.00      0.000           0.000     0.00   -0.143    0.143  389.004    0.000        0.086    0.057    0.057    0.143    0.000    0.143         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0248   0.00000   0.00000   0.00000
2017 224 10.22    1126.42      76.95        -0.03  2526.41      367.46    391.17     0.00      0.000           0.000     0.00   -0.135    0.135  389.139    0.000        0.078    0.057    0.057    0.135    0.000    0.135         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0138   0.00000   0.00000   0.00000
2017 224 13.23    1126.40      76.89        -0.03  2526.46      367.43    391.10     0.00      0.000           0.000     0.00   -0.132    0.132  389.271    0.000        0.075    0.057    0.057    0.132    0.000    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0001   0.00000   0.00000   0.00000
2017 224 16.23    1126.38      76.84        -0.03  2526.52      367.39    391.02     0.00      0.000           0.000     0.00   -0.134    0.134  389.405    0.000        0.076    0.058    0.058    0.134    0.000    0.134         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9881   0.00000   0.00000   0.00000
2017 224 19.23    1126.34      76.78        -0.03  2526.58      367.35    390.94     0.00      0.000           0.000     0.00   -0.147    0.147  389.552    0.000        0.089    0.058    0.058    0.147    0.000    0.147         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9884   0.00000   0.00000   0.00000
2017 224 22.23    1126.28      76.72        -0.03  2526.63      367.32    390.87     0.00      0.000           0.000     0.00   -0.177    0.177  389.729    0.000        0.119    0.058    0.058    0.177    0.000    0.177         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0197   0.00000   0.00000   0.00000
2017 225  1.23    1126.21      76.67        -0.03  2526.69      367.28    390.79     0.00      0.000           0.000     0.00   -0.179    0.179  389.908    0.000        0.122    0.057    0.057    0.179    0.000    0.179         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0525   0.00000   0.00000   0.00000
2017 225  4.23    1126.16      76.61        -0.03  2526.75      367.25    390.72     0.00      0.000           0.000     0.00   -0.155    0.155  390.064    0.000        0.099    0.057    0.057    0.155    0.000    0.155         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0616   0.00000   0.00000   0.00000
2017 225  7.23    1126.14      76.55        -0.03  2526.81      367.21    390.64     0.00      0.000           0.000     0.00   -0.138    0.138  390.201    0.000        0.081    0.057    0.057    0.138    0.000    0.138         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0526   0.00000   0.00000   0.00000
2017 225 10.23    1126.12      76.50        -0.03  2526.86      367.17    390.56     0.00      0.000           0.000     0.00   -0.129    0.129  390.331    0.000        0.073    0.057    0.057    0.129    0.000    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0355   0.00000   0.00000   0.00000
2017 225 13.23    1126.11      76.44        -0.03  2526.92      367.14    390.49     0.00      0.000           0.000     0.00   -0.124    0.124  390.454    0.000        0.067    0.057    0.057    0.124    0.000    0.124         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0127   0.00000   0.00000   0.00000
2017 225 16.23    1126.09      76.39        -0.03  2526.98      367.10    390.41     0.00      0.000           0.000     0.00   -0.128    0.128  390.582    0.000        0.070    0.058    0.058    0.128    0.000    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9940   0.00000   0.00000   0.00000
2017 225 19.23    1126.06      76.33        -0.03  2527.03      367.06    390.33     0.00      0.000           0.000     0.00   -0.149    0.149  390.731    0.000        0.090    0.058    0.058    0.149    0.000    0.149         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9960   0.00000   0.00000   0.00000
2017 225 22.23    1126.00      76.27        -0.03  2527.09      367.03    390.26     0.00      0.000           0.000     0.00   -0.169    0.169  390.899    0.000        0.111    0.058    0.058    0.169    0.000    0.169         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0184   0.00000   0.00000   0.00000
2017 226  1.23    1125.94      76.22        -0.03  2527.15      366.99    390.18     0.00      0.000           0.000     0.00   -0.169    0.169  391.068    0.000        0.111    0.058    0.058    0.169    0.000    0.169         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0408   0.00000   0.00000   0.00000
2017 226  4.23    1125.91      76.16        -0.03  2527.20      366.96    390.11     0.00      0.000           0.000     0.00   -0.146    0.146  391.215    0.000        0.089    0.057    0.057    0.146    0.000    0.146         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0409   0.00000   0.00000   0.00000
2017 226  7.23    1125.88      76.11        -0.03  2527.26      366.92    390.03     0.00      0.000           0.000     0.00   -0.139    0.139  391.353    0.000        0.081    0.057    0.057    0.139    0.000    0.139         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0331   0.00000   0.00000   0.00000
2017 226 10.24    1125.86      76.05        -0.03  2527.32      366.88    389.95     0.00      0.000           0.000     0.00   -0.132    0.132  391.486    0.000        0.075    0.057    0.057    0.132    0.000    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0192   0.00000   0.00000   0.00000
2017 226 13.24    1125.85      75.99        -0.03  2527.37      366.85    389.88     0.00      0.000           0.000     0.00   -0.126    0.126  391.612    0.000        0.069    0.058    0.058    0.126    0.000    0.126         0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9989   0.00000   0.00000   0.00000
