Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 296 16.62     858.15       0.24         0.00  2699.44     0.00      468.22    484.32     0.00       0.26           0.022     0.00    -0.03     0.03   367.18     0.00        0.018    0.016    0.009    0.027    0.007    0.034         0.00203934              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.5447   0.00000   0.00000
2017 296 19.62     858.11       0.23         0.00  2699.47     0.00      468.21    484.30     0.00       0.26           0.022     0.00    -0.03     0.04   367.22     0.00        0.026    0.016    0.009    0.035    0.006    0.041         0.00166997              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -282.5788   0.00000   0.00000
2017 296 22.62     858.07       0.23         0.00  2699.50     0.00      468.20    484.28     0.00       0.26           0.022     0.00    -0.04     0.05   367.27     0.00        0.032    0.015    0.009    0.041    0.006    0.048         0.00183228              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.6201   0.00000   0.00000
2017 297  1.62     858.02       0.23         0.00  2699.53     0.00      468.19    484.25     0.00       0.26           0.022     0.00    -0.04     0.05   367.32     0.00        0.034    0.015    0.009    0.043    0.006    0.049         0.00192578              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.6627   0.00000   0.00000
2017 297  4.62     857.98       0.23         0.00  2699.56     0.00      468.18    484.23     0.00       0.26           0.022     0.00    -0.03     0.04   367.36     0.00        0.025    0.015    0.009    0.034    0.006    0.040         0.00130506              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -282.6964   0.00000   0.00000
2017 297  7.62     857.95       0.23         0.00  2699.58     0.00      468.17    484.21     0.00       0.26           0.021     0.00    -0.03     0.04   367.40     0.00        0.021    0.015    0.009    0.030    0.006    0.036         0.00179472              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.7260   0.00000   0.00000
2017 297 10.62     857.92       0.23         0.00  2699.61     0.00      468.16    484.19     0.00       0.25           0.021     0.00    -0.03     0.03   367.43     0.00        0.020    0.014    0.008    0.029    0.006    0.035         0.00163294              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.7546   0.00000   0.00000
2017 297 13.63     857.89       0.23         0.00  2699.64     0.00      468.15    484.17     0.00       0.25           0.021     0.00    -0.03     0.03   367.46     0.00        0.019    0.014    0.008    0.027    0.006    0.033         0.00169480              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.7818   0.00000   0.00000
2017 297 16.63     857.86       0.23         0.00  2699.67     0.00      468.14    484.15     0.00       0.25           0.021     0.00    -0.03     0.03   367.50     0.00        0.018    0.014    0.008    0.027    0.006    0.033         0.00185202              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.8084   0.00000   0.00000
2017 297 19.63     857.82       0.23         0.00  2699.70     0.00      468.14    484.12     0.00       0.25           0.021     0.00    -0.03     0.04   367.54     0.00        0.026    0.014    0.008    0.035    0.006    0.041         0.00191710              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -282.8429   0.00000   0.00000
2017 297 22.63     857.77       0.23         0.00  2699.73     0.00      468.13    484.10     0.00       0.25           0.021     0.00    -0.04     0.05   367.58     0.00        0.033    0.014    0.008    0.041    0.006    0.047         0.00171938              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.8843   0.00000   0.00000
2017 298  1.63     857.73       0.23         0.00  2699.76     0.00      468.12    484.08     0.00       0.25           0.021     0.00    -0.04     0.05   367.63     0.00        0.035    0.014    0.008    0.043    0.006    0.049         0.00144954              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.9272   0.00000   0.00000
2017 298  4.63     857.69       0.23         0.00  2699.79     0.00      468.11    484.06     0.00       0.24           0.020     0.00    -0.03     0.04   367.67     0.00        0.026    0.013    0.008    0.034    0.006    0.040         0.00148320              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.9613   0.00000   0.00000
2017 298  7.63     857.65       0.23         0.00  2699.82     0.00      468.10    484.04     0.00       0.24           0.020     0.00    -0.03     0.03   367.71     0.00        0.021    0.013    0.008    0.029    0.005    0.034         0.00139863              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -282.9900   0.00000   0.00000
2017 298 10.63     857.62       0.23         0.00  2699.85     0.00      468.09    484.01     0.00       0.24           0.020     0.00    -0.03     0.03   367.74     0.00        0.018    0.013    0.008    0.026    0.005    0.031         0.00141727              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.0156   0.00000   0.00000
2017 298 13.63     857.60       0.23         0.00  2699.88     0.00      468.08    483.99     0.00       0.24           0.020     0.00    -0.02     0.03   367.77     0.00        0.016    0.013    0.008    0.024    0.005    0.029         0.00181081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.0393   0.00000   0.00000
2017 298 16.63     857.57       0.23         0.00  2699.91     0.00      468.07    483.97     0.00       0.24           0.020     0.00    -0.02     0.03   367.79     0.00        0.016    0.013    0.008    0.024    0.005    0.029         0.00182434              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.0632   0.00000   0.00000
2017 298 19.63     857.53       0.23         0.00  2699.94     0.00      468.06    483.95     0.00       0.24           0.020     0.00    -0.03     0.04   367.83     0.00        0.025    0.013    0.008    0.033    0.005    0.038         0.00183943              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -283.0951   0.00000   0.00000
2017 298 22.63     857.49       0.23         0.00  2699.97     0.00      468.05    483.93     0.00       0.23           0.020     0.00    -0.04     0.05   367.88     0.00        0.033    0.013    0.008    0.040    0.005    0.046         0.00140255              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.1355   0.00000   0.00000
2017 299  1.63     857.44       0.23         0.00  2700.00     0.00      468.05    483.90     0.00       0.23           0.019     0.00    -0.04     0.05   367.93     0.00        0.036    0.013    0.008    0.043    0.005    0.048         0.00058329              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.1789   0.00000   0.00000
2017 299  4.63     857.40       0.23         0.00  2700.03     0.00      468.04    483.88     0.00       0.23           0.019     0.00    -0.03     0.04   367.96     0.00        0.026    0.012    0.007    0.033    0.005    0.038         0.00078937              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.2123   0.00000   0.00000
2017 299  7.63     857.37       0.23         0.00  2700.06     0.00      468.03    483.86     0.00       0.23           0.019     0.00    -0.03     0.03   368.00     0.00        0.023    0.012    0.007    0.030    0.005    0.035         0.00098914              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.2423   0.00000   0.00000
2017 299 10.64     857.34       0.23         0.00  2700.09     0.00      468.02    483.84     0.00       0.23           0.019     0.00    -0.02     0.03   368.03     0.00        0.017    0.012    0.007    0.025    0.005    0.030         0.00109623              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.2670   0.00000   0.00000
2017 299 13.64     857.31       0.23         0.00  2700.12     0.00      468.01    483.82     0.00       0.23           0.019     0.00    -0.02     0.03   368.06     0.00        0.016    0.012    0.007    0.023    0.005    0.028         0.00107721              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.2905   0.00000   0.00000
2017 299 16.64     857.29       0.23         0.00  2700.15     0.00      468.00    483.80     0.00       0.23           0.019     0.00    -0.02     0.03   368.09     0.00        0.016    0.012    0.007    0.023    0.005    0.028         0.00122115              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.3137   0.00000   0.00000
2017 299 19.64     857.25       0.23         0.00  2700.18     0.00      467.99    483.77     0.00       0.23           0.019     0.00    -0.03     0.03   368.12     0.00        0.024    0.012    0.007    0.031    0.005    0.036         0.00168069              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -283.3434   0.00000   0.00000
2017 299 22.64     857.21       0.23         0.00  2700.21     0.00      467.98    483.75     0.00       0.23           0.019     0.00    -0.04     0.04   368.16     0.00        0.032    0.012    0.007    0.040    0.005    0.044         0.00166515              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.3830   0.00000   0.00000
2017 300  1.64     857.16       0.23         0.00  2700.24     0.00      467.97    483.73     0.00       0.22           0.019     0.00    -0.04     0.05   368.21     0.00        0.035    0.012    0.007    0.042    0.005    0.046         0.00076003              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.4246   0.00000   0.00000
2017 300  4.64     857.13       0.23         0.00  2700.27     0.00      467.96    483.71     0.00       0.22           0.019     0.00    -0.03     0.03   368.25     0.00        0.024    0.011    0.007    0.031    0.005    0.035         0.00115602              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -283.4550   0.00000   0.00000
2017 300  7.64     857.10       0.23         0.00  2700.30     0.00      467.96    483.69     0.00       0.22           0.019     0.00    -0.03     0.03   368.28     0.00        0.020    0.011    0.007    0.026    0.005    0.031         0.00105456              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.4813   0.00000   0.00000
2017 300 10.64     857.07       0.23         0.00  2700.33     0.00      467.95    483.66     0.00       0.22           0.018     0.00    -0.02     0.03   368.30     0.00        0.017    0.011    0.007    0.024    0.004    0.028         0.00094077              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.5051   0.00000   0.00000
2017 300 13.64     857.04       0.23         0.00  2700.36     0.00      467.94    483.64     0.00       0.22           0.018     0.00    -0.02     0.03   368.33     0.00        0.016    0.011    0.007    0.023    0.004    0.027         0.00135837              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.5278   0.00000   0.00000
2017 300 16.64     857.02       0.23         0.00  2700.39     0.00      467.93    483.62     0.00       0.22           0.018     0.00    -0.02     0.03   368.36     0.00        0.016    0.011    0.007    0.023    0.004    0.027         0.00145265              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.5506   0.00000   0.00000
2017 300 19.64     856.98       0.23         0.00  2700.42     0.00      467.92    483.60     0.00       0.22           0.018     0.00    -0.03     0.03   368.39     0.00        0.023    0.011    0.007    0.030    0.004    0.035         0.00204821              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -283.5796   0.00000   0.00000
2017 300 22.64     856.94       0.23         0.00  2700.45     0.00      467.91    483.58     0.00       0.21           0.018     0.00    -0.04     0.04   368.44     0.00        0.032    0.011    0.007    0.039    0.004    0.043         0.00212683              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.6181   0.00000   0.00000
2017 301  1.64     856.90       0.23         0.00  2700.48     0.00      467.90    483.55     0.00       0.21           0.018     0.00    -0.04     0.04   368.48     0.00        0.033    0.011    0.007    0.039    0.004    0.044         0.00125792              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.6575   0.00000   0.00000
2017 301  4.65     856.87       0.23         0.00  2700.52     0.00      467.89    483.53     0.00       0.21           0.018     0.00    -0.03     0.03   368.51     0.00        0.020    0.011    0.006    0.027    0.004    0.031         0.00112641              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -283.6837   0.00000   0.00000
2017 301  7.65     856.84       0.23         0.00  2700.55     0.00      467.88    483.51     0.00       0.21           0.018     0.00    -0.02     0.03   368.54     0.00        0.018    0.010    0.006    0.025    0.004    0.029         0.00086418              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.7084   0.00000   0.00000
2017 301 10.65     856.81       0.23         0.00  2700.58     0.00      467.87    483.49     0.00       0.21           0.018     0.00    -0.02     0.03   368.56     0.00        0.015    0.010    0.006    0.022    0.004    0.026         0.00105763              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.7301   0.00000   0.00000
2017 301 13.65     856.79       0.23         0.00  2700.61     0.00      467.87    483.47     0.00       0.21           0.017     0.00    -0.02     0.03   368.59     0.00        0.015    0.010    0.006    0.021    0.004    0.025         0.00115737              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.7515   0.00000   0.00000
2017 301 16.65     856.76       0.23         0.00  2700.64     0.00      467.86    483.45     0.00       0.21           0.017     0.00    -0.02     0.03   368.62     0.00        0.016    0.010    0.006    0.022    0.004    0.026         0.00105726              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.7734   0.00000   0.00000
2017 301 19.65     856.73       0.23         0.00  2700.67     0.00      467.85    483.42     0.00       0.21           0.017     0.00    -0.03     0.03   368.65     0.00        0.022    0.010    0.006    0.028    0.004    0.032         0.00186974              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -283.8003   0.00000   0.00000
2017 301 22.65     856.69       0.23         0.00  2700.70     0.00      467.84    483.40     0.00       0.20           0.017     0.00    -0.03     0.04   368.68     0.00        0.028    0.010    0.006    0.034    0.004    0.038         0.00113956              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.8345   0.00000   0.00000
2017 302  1.65     856.65       0.23         0.00  2700.73     0.00      467.83    483.38     0.00       0.20           0.017     0.00    -0.04     0.04   368.72     0.00        0.030    0.010    0.006    0.036    0.004    0.040         0.00145211              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.8703   0.00000   0.00000
2017 302  4.65     856.62       0.23         0.00  2700.76     0.00      467.82    483.36     0.00       0.20           0.017     0.00    -0.02     0.03   368.75     0.00        0.019    0.010    0.006    0.025    0.004    0.029         0.00059473              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -283.8952   0.00000   0.00000
2017 302  7.65     856.59       0.23         0.00  2700.79     0.00      467.81    483.34     0.00       0.20           0.017     0.00    -0.02     0.03   368.78     0.00        0.017    0.010    0.006    0.024    0.004    0.027         0.00039123              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.9187   0.00000   0.00000
2017 302 10.65     856.57       0.23         0.00  2700.83     0.00      467.80    483.31     0.00       0.20           0.017     0.00    -0.02     0.03   368.81     0.00        0.017    0.010    0.006    0.023    0.004    0.027         0.00028600              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.9415   0.00000   0.00000
2017 302 13.65     856.54       0.23         0.00  2700.86     0.00      467.79    483.29     0.00       0.20           0.017     0.00    -0.02     0.02   368.83     0.00        0.015    0.010    0.006    0.021    0.004    0.024         0.00090302              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.9622   0.00000   0.00000
2017 302 16.65     856.52       0.23         0.00  2700.89     0.00      467.79    483.27     0.00       0.20           0.017     0.00    -0.02     0.02   368.86     0.00        0.015    0.010    0.006    0.021    0.004    0.025         0.00074677              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -283.9834   0.00000   0.00000
2017 302 19.65     856.49       0.23         0.00  2700.92     0.00      467.78    483.25     0.00       0.20           0.017     0.00    -0.02     0.03   368.88     0.00        0.020    0.010    0.006    0.026    0.004    0.029         0.00141667              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -284.0069   0.00000   0.00000
2017 302 22.65     856.45       0.23         0.00  2700.95     0.00      467.77    483.23     0.00       0.20           0.017     0.00    -0.03     0.03   368.92     0.00        0.025    0.010    0.006    0.031    0.004    0.035         0.00156687              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -284.0375   0.00000   0.00000
2017 303  1.66     856.42       0.23         0.00  2700.98     0.00      467.76    483.21     0.00       0.20           0.016     0.00    -0.03     0.03   368.95     0.00        0.026    0.010    0.006    0.032    0.004    0.035         0.00116544              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -284.0685   0.00000   0.00000
2017 303  4.66     856.39       0.23         0.00  2701.01     0.00      467.75    483.18     0.00       0.20           0.016     0.00    -0.02     0.03   368.98     0.00        0.018    0.009    0.006    0.024    0.004    0.028         0.00042989              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.0923   0.00000   0.00000
2017 303  7.66     856.37       0.23         0.00  2701.05     0.00      467.74    483.16     0.00       0.20           0.016     0.00    -0.02     0.03   369.01     0.00        0.016    0.009    0.006    0.022    0.004    0.026         0.00057589              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.1147   0.00000   0.00000
2017 303 10.66     856.34       0.23         0.00  2701.08     0.00      467.73    483.14     0.00       0.19           0.016     0.00    -0.02     0.03   369.03     0.00        0.016    0.009    0.006    0.022    0.004    0.026         0.00045618              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.1367   0.00000   0.00000
2017 303 13.66     856.31       0.23         0.00  2701.11     0.00      467.72    483.12     0.00       0.19           0.016     0.00    -0.02     0.03   369.06     0.00        0.016    0.009    0.006    0.021    0.004    0.025         0.00062693              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.1581   0.00000   0.00000
2017 303 16.66     856.29       0.23         0.00  2701.14     0.00      467.71    483.10     0.00       0.19           0.016     0.00    -0.02     0.03   369.08     0.00        0.016    0.009    0.006    0.022    0.004    0.025         0.00047836              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.1798   0.00000   0.00000
2017 303 19.66     856.26       0.23         0.00  2701.17     0.00      467.70    483.07     0.00       0.19           0.016     0.00    -0.02     0.02   369.11     0.00        0.017    0.009    0.006    0.023    0.004    0.027         0.00096180              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -284.2009   0.00000   0.00000
2017 303 22.66     856.23       0.23         0.00  2701.20     0.00      467.70    483.05     0.00       0.19           0.016     0.00    -0.03     0.03   369.14     0.00        0.022    0.009    0.006    0.028    0.004    0.031         0.00157587              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -284.2269   0.00000   0.00000
2017 304  1.66     856.20       0.23         0.00  2701.23     0.00      467.69    483.03     0.00       0.19           0.016     0.00    -0.03     0.03   369.16     0.00        0.021    0.009    0.006    0.027    0.003    0.031         0.00117132              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -284.2521   0.00000   0.00000
2017 304  4.66     856.18       0.23         0.00  2701.27     0.00      467.68    483.01     0.00       0.19           0.016     0.00    -0.02     0.03   369.19     0.00        0.017    0.009    0.006    0.022    0.003    0.026         0.00080388              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.2740   0.00000   0.00000
2017 304  7.66     856.15       0.23         0.00  2701.30     0.00      467.67    482.99     0.00       0.19           0.016     0.00    -0.02     0.02   369.21     0.00        0.015    0.009    0.006    0.021    0.003    0.025         0.00061855              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.2952   0.00000   0.00000
2017 304 10.66     856.13       0.23         0.00  2701.33     0.00      467.66    482.97     0.00       0.19           0.016     0.00    -0.02     0.02   369.24     0.00        0.014    0.009    0.006    0.020    0.003    0.024         0.00085865              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.3153   0.00000   0.00000
2017 304 13.66     856.10       0.23         0.00  2701.36     0.00      467.65    482.94     0.00       0.19           0.016     0.00    -0.02     0.02   369.26     0.00        0.014    0.009    0.006    0.019    0.003    0.023         0.00112629              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.3347   0.00000   0.00000
2017 304 16.66     856.08       0.23         0.00  2701.39     0.00      467.64    482.92     0.00       0.19           0.015     0.00    -0.02     0.02   369.28     0.00        0.014    0.009    0.006    0.020    0.003    0.023         0.00113118              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.3541   0.00000   0.00000
2017 304 19.66     856.05       0.23         0.00  2701.42     0.00      467.63    482.90     0.00       0.18           0.015     0.00    -0.02     0.03   369.31     0.00        0.019    0.009    0.006    0.025    0.003    0.028         0.00093808              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -284.3765   0.00000   0.00000
2017 304 22.67     856.02       0.23         0.00  2701.46     0.00      467.62    482.88     0.00       0.18           0.015     0.00    -0.03     0.03   369.34     0.00        0.023    0.009    0.006    0.028    0.003    0.032         0.00128227              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -284.4033   0.00000   0.00000
2017 305  1.67     855.99       0.23         0.00  2701.49     0.00      467.61    482.86     0.00       0.18           0.015     0.00    -0.03     0.03   369.37     0.00        0.024    0.009    0.006    0.029    0.003    0.033         0.00111566              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -284.4314   0.00000   0.00000
2017 305  4.67     855.96       0.23         0.00  2701.52     0.00      467.61    482.83     0.00       0.18           0.015     0.00    -0.02     0.03   369.40     0.00        0.018    0.009    0.006    0.023    0.003    0.027         0.00042444              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.4545   0.00000   0.00000
2017 305  7.67     855.94       0.23         0.00  2701.55     0.00      467.60    482.81     0.00       0.18           0.015     0.00    -0.02     0.02   369.42     0.00        0.016    0.009    0.006    0.022    0.003    0.025         0.00046780              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.4762   0.00000   0.00000
2017 305 10.67     855.91       0.23         0.00  2701.58     0.00      467.59    482.79     0.00       0.18           0.015     0.00    -0.02     0.02   369.45     0.00        0.016    0.009    0.006    0.021    0.003    0.024         0.00039026              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.4973   0.00000   0.00000
2017 305 13.67     855.89       0.23         0.00  2701.61     0.00      467.58    482.77     0.00       0.18           0.015     0.00    -0.02     0.02   369.47     0.00        0.013    0.009    0.006    0.019    0.003    0.022         0.00114283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.5162   0.00000   0.00000
2017 305 16.67     855.87       0.23         0.00  2701.65     0.00      467.57    482.75     0.00       0.18           0.015     0.00    -0.02     0.02   369.49     0.00        0.013    0.009    0.006    0.019    0.003    0.022         0.00102922              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.5353   0.00000   0.00000
2017 305 19.67     855.84       0.23         0.00  2701.68     0.00      467.56    482.73     0.00       0.18           0.015     0.00    -0.02     0.02   369.51     0.00        0.018    0.009    0.006    0.023    0.003    0.027         0.00068468              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -284.5564   0.00000   0.00000
2017 305 22.67     855.81       0.23         0.00  2701.71     0.00      467.55    482.70     0.00       0.18           0.015     0.00    -0.02     0.03   369.54     0.00        0.021    0.009    0.006    0.027    0.003    0.030         0.00121588              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -284.5813   0.00000   0.00000
2017 306  1.67     855.78       0.23         0.00  2701.74     0.00      467.54    482.68     0.00       0.18           0.015     0.00    -0.03     0.03   369.57     0.00        0.022    0.009    0.006    0.027    0.003    0.031         0.00095735              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -284.6069   0.00000   0.00000
2017 306  4.67     855.76       0.23         0.00  2701.77     0.00      467.53    482.66     0.00       0.18           0.015     0.00    -0.02     0.03   369.60     0.00        0.017    0.009    0.006    0.023    0.003    0.026         0.00054136              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.6293   0.00000   0.00000
2017 306  7.67     855.73       0.23         0.00  2701.80     0.00      467.53    482.64     0.00       0.17           0.015     0.00    -0.02     0.02   369.62     0.00        0.016    0.009    0.006    0.022    0.003    0.025         0.00044010              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.6512   0.00000   0.00000
2017 306 10.67     855.71       0.23         0.00  2701.84     0.00      467.52    482.62     0.00       0.17           0.015     0.00    -0.02     0.02   369.65     0.00        0.015    0.009    0.006    0.021    0.003    0.024         0.00038463              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.6719   0.00000   0.00000
2017 306 13.67     855.68       0.23         0.00  2701.87     0.00      467.51    482.59     0.00       0.17           0.015     0.00    -0.02     0.02   369.67     0.00        0.014    0.009    0.006    0.020    0.003    0.023         0.00075584              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.6917   0.00000   0.00000
2017 306 16.68     855.66       0.23         0.00  2701.90     0.00      467.50    482.57     0.00       0.17           0.014     0.00    -0.02     0.02   369.69     0.00        0.015    0.009    0.006    0.020    0.003    0.023         0.00082252              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.7120   0.00000   0.00000
2017 306 19.68     855.63       0.23         0.00  2701.93     0.00      467.49    482.55     0.00       0.17           0.014     0.00    -0.02     0.03   369.72     0.00        0.018    0.009    0.006    0.024    0.003    0.027         0.00073915              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -284.7340   0.00000   0.00000
2017 306 22.68     855.60       0.23         0.00  2701.96     0.00      467.48    482.53     0.00       0.17           0.014     0.00    -0.02     0.03   369.74     0.00        0.020    0.009    0.006    0.026    0.003    0.029         0.00150615              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -284.7576   0.00000   0.00000
2017 307  1.68     855.58       0.23         0.00  2702.00     0.00      467.47    482.51     0.00       0.17           0.014     0.00    -0.02     0.03   369.77     0.00        0.020    0.009    0.006    0.025    0.003    0.028         0.00077743              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -284.7812   0.00000   0.00000
2017 307  4.68     855.55       0.23         0.00  2702.03     0.00      467.46    482.49     0.00       0.17           0.014     0.00    -0.02     0.03   369.80     0.00        0.018    0.009    0.006    0.024    0.003    0.027         0.00053576              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.8049   0.00000   0.00000
2017 307  7.68     855.52       0.23         0.00  2702.06     0.00      467.45    482.46     0.00       0.17           0.014     0.00    -0.02     0.03   369.82     0.00        0.017    0.008    0.006    0.023    0.003    0.026         0.00039254              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.8275   0.00000   0.00000
2017 307 10.68     855.49       0.23         0.00  2702.09     0.00      467.44    482.44     0.00       0.17           0.014     0.00    -0.02     0.03   369.85     0.00        0.017    0.008    0.005    0.023    0.003    0.026         0.00008204              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.8503   0.00000   0.00000
2017 307 13.68     855.47       0.23         0.00  2702.12     0.00      467.44    482.42     0.00       0.17           0.014     0.00    -0.02     0.03   369.87     0.00        0.017    0.008    0.005    0.023    0.003    0.026         0.00069795              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.8731   0.00000   0.00000
2017 307 16.68     855.44       0.23         0.00  2702.16     0.00      467.43    482.40     0.00       0.19           0.015     0.00    -0.02     0.03   369.90     0.00        0.018    0.008    0.005    0.023    0.003    0.026         0.00345610              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.8962   0.00000   0.00000
2017 307 19.68     855.41       0.23         0.00  2702.19     0.00      467.42    482.38     0.00       0.22           0.017     0.00    -0.02     0.03   369.93     0.00        0.019    0.009    0.005    0.024    0.003    0.028         0.00305702              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -284.9195   0.00000   0.00000
2017 307 22.68     855.38       0.23         0.00  2702.22     0.00      467.41    482.35     0.00       0.25           0.019     0.00    -0.02     0.03   369.95     0.00        0.020    0.009    0.005    0.026    0.004    0.030         0.00348592              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -284.9432   0.00000   0.00000
2017 308  1.68     855.36       0.23         0.00  2702.25     0.00      467.40    482.33     0.00       0.30           0.023     0.00    -0.02     0.03   369.98     0.00        0.019    0.010    0.005    0.024    0.004    0.029         0.00556722              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -284.9662   0.00000   0.00000
2017 308  4.68     855.33       0.23         0.00  2702.28     0.00      467.39    482.31     0.00       0.34           0.027     0.00    -0.02     0.03   370.01     0.00        0.018    0.010    0.005    0.023    0.005    0.028         0.00499407              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -284.9895   0.00000   0.00000
