Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 190  4.04 -312832.13  292368.17         0.00 330701.24     0.00      362.95    324.97     0.00       0.00           0.000     0.00  -274.12   274.12 331582.24     0.00      274.090    0.030    0.030  274.120    0.000  274.120         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-312832.1304 227.72023   0.00000
2017 190  7.04 -313062.67  292494.75         0.00 330802.41     0.00      362.94    324.96     0.00       0.00           0.000     0.00  -230.54   230.54 331812.79     0.00      230.511    0.030    0.030  230.541    0.000  230.541         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-313062.6713 227.71892   0.00000
2017 190 10.04 -313241.01  292621.29         0.00 330903.61     0.00      362.93    324.94     0.00       0.00           0.000     0.00  -178.34   178.34 331991.13     0.00      178.311    0.030    0.030  178.341    0.000  178.341         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-313241.0123 227.71781   0.00000
2017 190 13.04 -313418.21  292747.78         0.00 331004.86     0.00      362.93    324.93     0.00       0.00           0.000     0.00  -177.20   177.20 332168.32     0.00      177.167    0.030    0.030  177.197    0.000  177.197         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-313418.2092 227.71696   0.00000
2017 190 16.04 -313607.46  292874.23         0.00 331106.15     0.00      362.92    324.91     0.00       0.00           0.000     0.00  -189.25   189.25 332357.57     0.00      189.217    0.030    0.030  189.247    0.000  189.247         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-313607.4565 227.71611   0.00000
2017 190 19.04 -313846.17  293000.63         0.00 331207.48     0.00      362.91    324.90     0.00       0.00           0.000     0.00  -238.71   238.71 332596.29     0.00      238.684    0.031    0.031  238.715    0.000  238.715         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-313846.1713 227.71520   0.00000
2017 190 22.04 -314164.09  293126.99         0.00 331308.86     0.00      362.91    324.88     0.00       0.00           0.000     0.00  -317.92   317.92 332914.21     0.00      317.891    0.031    0.030  317.922    0.000  317.922         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-314164.0933 227.71406   0.00000
2017 191  1.04 -314500.21  293253.30         0.00 331410.28     0.00      362.90    324.87     0.00       0.00           0.000     0.00  -336.11   336.11 333250.32     0.00      336.083    0.030    0.030  336.113    0.000  336.114         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-314500.2068 227.71253   0.00000
2017 191  4.04 -314770.27  293379.57         0.00 331511.75     0.00      362.89    324.85     0.00       0.00           0.000     0.00  -270.07   270.07 333520.39     0.00      270.037    0.030    0.030  270.066    0.000  270.066         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-314770.2731 227.71092   0.00000
2017 191  7.04 -314990.83  293505.79         0.00 331613.25     0.00      362.89    324.84     0.00       0.00           0.000     0.00  -220.56   220.56 333740.95     0.00      220.532    0.030    0.030  220.562    0.000  220.562         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-314990.8348 227.70963   0.00000
2017 191 10.04 -315171.65  293631.97         0.00 331714.80     0.00      362.88    324.83     0.00       0.00           0.000     0.00  -180.82   180.82 333921.77     0.00      180.788    0.030    0.030  180.818    0.000  180.818         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-315171.6528 227.70857   0.00000
2017 191 13.04 -315349.79  293758.11         0.00 331816.40     0.00      362.87    324.81     0.00       0.00           0.000     0.00  -178.14   178.14 334099.90     0.00      178.108    0.030    0.030  178.137    0.000  178.137         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-315349.7902 227.70770   0.00000
2017 191 16.04 -315530.40  293884.20         0.00 331918.03     0.00      362.86    324.80     0.00       0.00           0.000     0.00  -180.61   180.61 334280.51     0.00      180.576    0.030    0.030  180.606    0.000  180.606         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-315530.3957 227.70685   0.00000
2017 191 19.05 -315774.17  294010.25         0.00 332019.71     0.00      362.86    324.78     0.00       0.00           0.000     0.00  -243.78   243.78 334524.29     0.00      243.745    0.030    0.030  243.776    0.000  243.776         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-315774.1713 227.70598   0.00000
2017 191 22.05 -316074.59  294136.25         0.00 332121.44     0.00      362.85    324.77     0.00       0.00           0.000     0.00  -300.42   300.42 334824.71     0.00      300.392    0.030    0.030  300.422    0.000  300.422         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-316074.5930 227.70481   0.00000
2017 192  1.05 -316400.92  294262.21         0.00 332223.20     0.00      362.84    324.75     0.00       0.00           0.000     0.00  -326.32   326.33 335151.03     0.00      326.295    0.030    0.030  326.325    0.000  326.325         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-316400.9180 227.70337   0.00000
2017 192  4.05 -316655.34  294388.13         0.00 332325.01     0.00      362.84    324.74     0.00       0.00           0.000     0.00  -254.42   254.42 335405.45     0.00      254.388    0.029    0.029  254.418    0.000  254.418         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-316655.3357 227.70181   0.00000
2017 192  7.05 -316865.93  294514.00         0.00 332426.86     0.00      362.83    324.72     0.00       0.00           0.000     0.00  -210.60   210.60 335616.05     0.00      210.569    0.029    0.029  210.598    0.000  210.598         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-316865.9340 227.70059   0.00000
2017 192 10.05 -317050.08  294639.82         0.00 332528.76     0.00      362.82    324.71     0.00       0.00           0.000     0.00  -184.14   184.14 335800.19     0.00      184.114    0.029    0.029  184.144    0.000  184.144         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-317050.0778 227.69958   0.00000
2017 192 13.05 -317219.65  294765.61         0.00 332630.69     0.00      362.82    324.69     0.00       0.00           0.000     0.00  -169.57   169.57 335969.76     0.00      169.539    0.030    0.030  169.568    0.000  169.568         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-317219.6460 227.69869   0.00000
2017 192 16.05 -317397.84  294891.34         0.00 332732.68     0.00      362.81    324.68     0.00       0.00           0.000     0.00  -178.20   178.20 336147.96     0.00      178.169    0.030    0.030  178.199    0.000  178.199         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-317397.8447 227.69788   0.00000
2017 192 19.05 -317626.15  295017.04         0.00 332834.70     0.00      362.80    324.66     0.00       0.00           0.000     0.00  -228.30   228.30 336376.26     0.00      228.271    0.030    0.030  228.301    0.000  228.301         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-317626.1460 227.69703   0.00000
2017 192 22.05 -317901.93  295142.69         0.00 332936.77     0.00      362.79    324.65     0.00       0.00           0.000     0.00  -275.78   275.78 336652.04     0.00      275.749    0.030    0.030  275.779    0.000  275.779         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-317901.9253 227.69593   0.00000
2017 193  1.05 -318188.08  295268.29         0.00 333038.88     0.00      362.79    324.63     0.00       0.00           0.000     0.00  -286.16   286.16 336938.20     0.00      286.130    0.030    0.030  286.159    0.000  286.159         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-318188.0848 227.69461   0.00000
2017 193  4.05 -318416.43  295393.86         0.00 333141.03     0.00      362.78    324.62     0.00       0.00           0.000     0.00  -228.34   228.34 337166.54     0.00      228.312    0.030    0.030  228.342    0.000  228.342         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-318416.4269 227.69324   0.00000
2017 193  7.05 -318616.14  295519.37         0.00 333243.23     0.00      362.77    324.61     0.00       0.00           0.000     0.00  -199.71   199.71 337366.25     0.00      199.680    0.030    0.030  199.710    0.000  199.710         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-318616.1364 227.69214   0.00000
2017 193 10.05 -318787.58  295644.85         0.00 333345.47     0.00      362.77    324.59     0.00       0.00           0.000     0.00  -171.44   171.44 337537.70     0.00      171.415    0.030    0.030  171.445    0.000  171.445         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-318787.5810 227.69119   0.00000
2017 193 13.06 -318950.74  295770.28         0.00 333447.75     0.00      362.76    324.58     0.00       0.00           0.000     0.00  -163.16   163.16 337700.86     0.00      163.132    0.030    0.030  163.162    0.000  163.162         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-318950.7428 227.69036   0.00000
2017 193 16.06 -319130.11  295895.66         0.00 333550.08     0.00      362.75    324.56     0.00       0.00           0.000     0.00  -179.36   179.36 337880.22     0.00      179.334    0.030    0.030  179.365    0.000  179.365         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-319130.1076 227.68958   0.00000
2017 193 19.06 -319358.67  296021.00         0.00 333652.44     0.00      362.75    324.55     0.00       0.00           0.000     0.00  -228.57   228.57 338108.79     0.00      228.535    0.031    0.031  228.566    0.000  228.566         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-319358.6736 227.68872   0.00000
2017 193 22.06 -319643.44  296146.30         0.00 333754.86     0.00      362.74    324.53     0.00       0.00           0.000     0.00  -284.77   284.77 338393.56     0.00      284.738    0.031    0.031  284.768    0.000  284.768         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-319643.4420 227.68763   0.00000
2017 194  1.06 -319945.85  296271.55         0.00 333857.31     0.00      362.73    324.52     0.00       0.00           0.000     0.00  -302.40   302.40 338695.96     0.00      302.373    0.030    0.030  302.403    0.000  302.403         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-319945.8453 227.68626   0.00000
2017 194  4.06 -320186.82  296396.76         0.00 333959.81     0.00      362.73    324.50     0.00       0.00           0.000     0.00  -240.97   240.97 338936.93     0.00      240.941    0.030    0.030  240.972    0.000  240.972         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-320186.8168 227.68481   0.00000
2017 194  7.06 -320392.45  296521.93         0.00 334062.35     0.00      362.72    324.49     0.00       0.00           0.000     0.00  -205.64   205.64 339142.57     0.00      205.607    0.030    0.030  205.637    0.000  205.637         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-320392.4539 227.68366   0.00000
2017 194 10.06 -320572.15  296647.05         0.00 334164.93     0.00      362.71    324.47     0.00       0.00           0.000     0.00  -179.70   179.70 339322.27     0.00      179.669    0.030    0.030  179.699    0.000  179.699         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-320572.1532 227.68267   0.00000
2017 194 13.06 -320741.49  296772.13         0.00 334267.56     0.00      362.70    324.46     0.00       0.00           0.000     0.00  -169.34   169.34 339491.61     0.00      169.307    0.030    0.030  169.338    0.000  169.338         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-320741.4909 227.68181   0.00000
2017 194 16.06 -320924.32  296897.16         0.00 334370.23     0.00      362.70    324.44     0.00       0.00           0.000     0.00  -182.82   182.82 339674.43     0.00      182.794    0.031    0.031  182.825    0.000  182.825         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-320924.3156 227.68100   0.00000
2017 194 19.06 -321158.74  297022.15         0.00 334472.94     0.00      362.69    324.43     0.00       0.00           0.000     0.00  -234.43   234.43 339908.86     0.00      234.395    0.031    0.031  234.426    0.000  234.426         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-321158.7413 227.68012   0.00000
2017 194 22.06 -321449.21  297147.10         0.00 334575.69     0.00      362.68    324.41     0.00       0.00           0.000     0.00  -290.47   290.47 340199.32     0.00      290.438    0.031    0.031  290.469    0.000  290.469         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-321449.2101 227.67900   0.00000
2017 195  1.06 -321754.90  297272.00         0.00 334678.49     0.00      362.68    324.40     0.00       0.00           0.000     0.00  -305.69   305.69 340505.01     0.00      305.655    0.031    0.031  305.686    0.000  305.686         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-321754.8957 227.67760   0.00000
2017 195  4.06 -321993.67  297396.86         0.00 334781.33     0.00      362.67    324.39     0.00       0.00           0.000     0.00  -238.78   238.78 340743.79     0.00      238.748    0.030    0.030  238.778    0.000  238.778         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-321993.6736 227.67614   0.00000
2017 195  7.06 -322193.26  297521.67         0.00 334884.21     0.00      362.66    324.37     0.00       0.00           0.000     0.00  -199.59   199.59 340943.37     0.00      199.556    0.030    0.030  199.586    0.000  199.586         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-322193.2600 227.67499   0.00000
2017 195 10.07 -322366.95  297646.44         0.00 334987.14     0.00      362.66    324.36     0.00       0.00           0.000     0.00  -173.69   173.69 341117.07     0.00      173.664    0.030    0.030  173.695    0.000  173.695         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-322366.9547 227.67404   0.00000
2017 195 13.07 -322535.30  297771.17         0.00 335090.10     0.00      362.65    324.34     0.00       0.00           0.000     0.00  -168.34   168.34 341285.41     0.00      168.314    0.031    0.031  168.345    0.000  168.345         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-322535.2995 227.67320   0.00000
2017 195 16.07 -322708.05  297895.85         0.00 335193.12     0.00      362.64    324.33     0.00       0.00           0.000     0.00  -172.75   172.75 341458.17     0.00      172.721    0.031    0.031  172.752    0.000  172.752         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-322708.0514 227.67240   0.00000
2017 195 19.07 -322945.75  298020.49         0.00 335296.17     0.00      362.63    324.31     0.00       0.00           0.000     0.00  -237.70   237.70 341695.86     0.00      237.665    0.031    0.031  237.697    0.000  237.697         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-322945.7480 227.67157   0.00000
2017 195 22.07 -323252.55  298145.09         0.00 335399.27     0.00      362.63    324.30     0.00       0.00           0.000     0.00  -306.80   306.80 342002.67     0.00      306.772    0.031    0.031  306.803    0.000  306.803         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-323252.5511 227.67043   0.00000
2017 196  1.07 -323565.51  298269.64         0.00 335502.40     0.00      362.62    324.28     0.00       0.00           0.000     0.00  -312.96   312.96 342315.63     0.00      312.930    0.031    0.031  312.961    0.000  312.961         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-323565.5125 227.66896   0.00000
2017 196  4.07 -323802.90  298394.15         0.00 335605.59     0.00      362.61    324.27     0.00       0.00           0.000     0.00  -237.39   237.39 342553.02     0.00      237.359    0.031    0.031  237.390    0.000  237.390         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-323802.9023 227.66746   0.00000
2017 196  7.07 -324005.75  298518.61         0.00 335708.81     0.00      362.61    324.25     0.00       0.00           0.000     0.00  -202.85   202.85 342755.86     0.00      202.815    0.031    0.031  202.845    0.000  202.845         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-324005.7474 227.66632   0.00000
2017 196 10.07 -324176.51  298643.03         0.00 335812.08     0.00      362.60    324.24     0.00       0.00           0.000     0.00  -170.76   170.76 342926.63     0.00      170.734    0.031    0.031  170.765    0.000  170.765         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-324176.5122 227.66535   0.00000
2017 196 13.07 -324348.00  298767.41         0.00 335915.39     0.00      362.59    324.22     0.00       0.00           0.000     0.00  -171.48   171.48 343098.11     0.00      171.453    0.031    0.031  171.484    0.000  171.484         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-324347.9966 227.66453   0.00000
2017 196 16.07 -324541.19  298891.74         0.00 336018.74     0.00      362.59    324.21     0.00       0.00           0.000     0.00  -193.19   193.19 343291.30     0.00      193.158    0.031    0.031  193.190    0.000  193.190         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-324541.1863 227.66370   0.00000
2017 196 19.07 -324814.35  299016.03         0.00 336122.13     0.00      362.58    324.19     0.00       0.00           0.000     0.00  -273.16   273.16 343564.46     0.00      273.131    0.032    0.032  273.163    0.000  273.163         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-324814.3493 227.66278   0.00000
2017 196 22.07 -325181.92  299140.28         0.00 336225.57     0.00      362.57    324.18     0.00       0.00           0.000     0.00  -367.57   367.57 343932.03     0.00      367.540    0.031    0.031  367.571    0.000  367.571         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-325181.9202 227.66147   0.00000
2017 197  1.07 -325566.70  299264.48         0.00 336329.05     0.00      362.57    324.17     0.00       0.00           0.000     0.00  -384.78   384.78 344316.81     0.00      384.747    0.031    0.031  384.778    0.000  384.778         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-325566.6984 227.65971   0.00000
2017 197  4.08 -325874.23  299388.64         0.00 336432.57     0.00      362.56    324.15     0.00       0.00           0.000     0.00  -307.53   307.53 344624.34     0.00      307.498    0.030    0.030  307.528    0.000  307.528         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-325874.2265 227.65786   0.00000
2017 197  7.08 -326117.54  299512.75         0.00 336536.13     0.00      362.55    324.14     0.00       0.00           0.000     0.00  -243.31   243.31 344867.65     0.00      243.283    0.030    0.030  243.313    0.000  243.313         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-326117.5400 227.65639   0.00000
2017 197 10.08 -326312.01  299636.82         0.00 336639.74     0.00      362.54    324.12     0.00       0.00           0.000     0.00  -194.47   194.47 345062.13     0.00      194.440    0.030    0.030  194.471    0.000  194.471         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-326312.0105 227.65522   0.00000
2017 197 13.08 -326510.04  299760.85         0.00 336743.38     0.00      362.54    324.11     0.00       0.00           0.000     0.00  -198.03   198.03 345260.15     0.00      197.997    0.030    0.030  198.027    0.000  198.027         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-326510.0373 227.65429   0.00000
2017 197 16.08 -326755.36  299884.84         0.00 336847.08     0.00      362.53    324.09     0.00       0.00           0.000     0.00  -245.32   245.32 345505.47     0.00      245.288    0.030    0.030  245.319    0.000  245.319         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-326755.3559 227.65334   0.00000
2017 197 19.08 -327093.36  300008.78         0.00 336950.81     0.00      362.52    324.08     0.00       0.00           0.000     0.00  -338.01   338.01 345843.48     0.00      337.977    0.030    0.030  338.008    0.000  338.008         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-327093.3636 227.65216   0.00000
2017 197 22.08 -327517.49  300132.67         0.00 337054.58     0.00      362.52    324.06     0.00       0.00           0.000     0.00  -424.13   424.13 346267.60     0.00      424.095    0.030    0.030  424.125    0.000  424.125         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-327517.4889 227.65054   0.00000
2017 198  1.08 -327935.09  300256.53         0.00 337158.40     0.00      362.51    324.05     0.00       0.00           0.000     0.00  -417.60   417.60 346685.20     0.00      417.568    0.029    0.029  417.597    0.000  417.597         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-327935.0862 227.64851   0.00000
2017 198  4.08 -328237.33  300380.34         0.00 337262.26     0.00      362.50    324.03     0.00       0.00           0.000     0.00  -302.25   302.25 346987.45     0.00      302.218    0.029    0.029  302.246    0.000  302.246         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-328237.3324 227.64651   0.00000
2017 198  7.08 -328491.22  300504.11         0.00 337366.16     0.00      362.50    324.02     0.00       0.00           0.000     0.00  -253.89   253.89 347241.34     0.00      253.861    0.028    0.028  253.890    0.000  253.890         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-328491.2220 227.64506   0.00000
2017 198 10.08 -328708.83  300627.83         0.00 337470.10     0.00      362.49    324.00     0.00       0.00           0.000     0.00  -217.61   217.61 347458.95     0.00      217.581    0.028    0.028  217.609    0.000  217.609         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-328708.8311 227.64384   0.00000
2017 198 13.08 -328911.52  300751.51         0.00 337574.08     0.00      362.48    323.99     0.00       0.00           0.000     0.00  -202.69   202.69 347661.63     0.00      202.657    0.028    0.028  202.685    0.000  202.685         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-328911.5165 227.64280   0.00000
2017 198 16.08 -329128.36  300875.15         0.00 337678.11     0.00      362.47    323.98     0.00       0.00           0.000     0.00  -216.85   216.85 347878.48     0.00      216.818    0.028    0.028  216.847    0.000  216.847         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-329128.3631 227.64183   0.00000
2017 198 19.08 -329421.55  300998.74         0.00 337782.18     0.00      362.47    323.96     0.00       0.00           0.000     0.00  -293.19   293.19 348171.66     0.00      293.158    0.029    0.029  293.186    0.000  293.186         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-329421.5495 227.64079   0.00000
2017 198 22.08 -329780.67  301122.29         0.00 337886.29     0.00      362.46    323.95     0.00       0.00           0.000     0.00  -359.12   359.12 348530.78     0.00      359.089    0.028    0.028  359.117    0.000  359.117         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-329780.6669 227.63938   0.00000
2017 199  1.09 -330128.98  301245.80         0.00 337990.44     0.00      362.45    323.93     0.00       0.00           0.000     0.00  -348.32   348.32 348879.10     0.00      348.288    0.028    0.028  348.316    0.000  348.316         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-330128.9826 227.63766   0.00000
2017 199  4.09 -330403.27  301369.26         0.00 338094.64     0.00      362.45    323.92     0.00       0.00           0.000     0.00  -274.29   274.29 349153.38     0.00      274.258    0.027    0.027  274.286    0.000  274.286         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-330403.2685 227.63599   0.00000
2017 199  7.09 -330623.83  301492.68         0.00 338198.87     0.00      362.44    323.90     0.00       0.00           0.000     0.00  -220.56   220.56 349373.94     0.00      220.532    0.027    0.027  220.559    0.000  220.559         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-330623.8273 227.63467   0.00000
2017 199 10.09 -330813.65  301616.06         0.00 338303.15     0.00      362.43    323.89     0.00       0.00           0.000     0.00  -189.82   189.82 349563.76     0.00      189.795    0.027    0.027  189.822    0.000  189.822         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-330813.6496 227.63362   0.00000
2017 199 13.09 -330990.84  301739.39         0.00 338407.47     0.00      362.43    323.87     0.00       0.00           0.000     0.00  -177.19   177.19 349740.95     0.00      177.159    0.027    0.027  177.186    0.000  177.186         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-330990.8361 227.63271   0.00000
2017 199 16.09 -331162.98  301862.68         0.00 338511.84     0.00      362.42    323.86     0.00       0.00           0.000     0.00  -172.14   172.14 349913.09     0.00      172.115    0.028    0.028  172.143    0.000  172.143         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-331162.9788 227.63186   0.00000
2017 199 19.09 -331382.84  301985.92         0.00 338616.24     0.00      362.41    323.84     0.00       0.00           0.000     0.00  -219.86   219.86 350132.96     0.00      219.835    0.028    0.028  219.863    0.000  219.863         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-331382.8413 227.63103   0.00000
2017 199 22.09 -331647.37  302109.13         0.00 338720.69     0.00      362.41    323.83     0.00       0.00           0.000     0.00  -264.53   264.53 350397.48     0.00      264.497    0.028    0.028  264.525    0.000  264.525         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-331647.3664 227.62998   0.00000
2017 200  1.09 -331918.51  302232.29         0.00 338825.18     0.00      362.40    323.81     0.00       0.00           0.000     0.00  -271.14   271.14 350668.62     0.00      271.114    0.028    0.028  271.142    0.000  271.142         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-331918.5085 227.62871   0.00000
2017 200  4.09 -332145.90  302355.41         0.00 338929.71     0.00      362.39    323.80     0.00       0.00           0.000     0.00  -227.39   227.39 350896.01     0.00      227.363    0.028    0.028  227.390    0.000  227.390         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-332145.8989 227.62741   0.00000
2017 200  7.09 -332340.55  302478.48         0.00 339034.29     0.00      362.38    323.78     0.00       0.00           0.000     0.00  -194.65   194.65 351090.67     0.00      194.627    0.028    0.028  194.655    0.000  194.655         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-332340.5537 227.62632   0.00000
2017 200 10.09 -332503.34  302601.51         0.00 339138.90     0.00      362.38    323.77     0.00       0.00           0.000     0.00  -162.79   162.79 351253.46     0.00      162.762    0.028    0.028  162.790    0.000  162.790         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-332503.3435 227.62538   0.00000
2017 200 13.09 -332670.58  302724.50         0.00 339243.56     0.00      362.37    323.76     0.00       0.00           0.000     0.00  -167.24   167.24 351420.69     0.00      167.207    0.028    0.028  167.235    0.000  167.235         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-332670.5790 227.62460   0.00000
2017 200 16.09 -332847.35  302847.44         0.00 339348.26     0.00      362.36    323.74     0.00       0.00           0.000     0.00  -176.77   176.77 351597.46     0.00      176.741    0.028    0.028  176.769    0.000  176.769         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-332847.3481 227.62380   0.00000
2017 200 19.09 -333085.66  302970.34         0.00 339453.01     0.00      362.36    323.73     0.00       0.00           0.000     0.00  -238.31   238.31 351835.77     0.00      238.283    0.029    0.029  238.312    0.000  238.312         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-333085.6601 227.62295   0.00000
2017 200 22.10 -333400.89  303093.20         0.00 339557.79     0.00      362.35    323.71     0.00       0.00           0.000     0.00  -315.23   315.23 352151.00     0.00      315.199    0.029    0.029  315.227    0.000  315.227         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-333400.8875 227.62181   0.00000
2017 201  1.10 -333719.03  303216.01         0.00 339662.62     0.00      362.34    323.70     0.00       0.00           0.000     0.00  -318.14   318.14 352469.14     0.00      318.114    0.028    0.028  318.143    0.000  318.143         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-333719.0302 227.62030   0.00000
2017 201  4.10 -333972.57  303338.78         0.00 339767.49     0.00      362.34    323.68     0.00       0.00           0.000     0.00  -253.54   253.54 352722.69     0.00      253.513    0.028    0.028  253.541    0.000  253.541         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-333972.5714 227.61878   0.00000
2017 201  7.10 -334171.14  303461.51         0.00 339872.40     0.00      362.33    323.67     0.00       0.00           0.000     0.00  -198.56   198.56 352921.25     0.00      198.536    0.028    0.028  198.564    0.000  198.564         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-334171.1358 227.61756   0.00000
2017 201 10.10 -334350.05  303584.20         0.00 339977.35     0.00      362.32    323.65     0.00       0.00           0.000     0.00  -178.92   178.92 353100.17     0.00      178.889    0.028    0.028  178.917    0.000  178.917         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000-334350.0530 227.61661   0.00000
