Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 212  1.16     909.11      97.58         0.00   113.21     7.35      475.04    498.01     0.00       0.00           0.000     0.00    -0.20     0.21  2784.36     0.00        0.169    0.044    0.033    0.203    0.011    0.213         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -456.2236  -0.00878   0.00000
2017 212  4.16     908.93      97.55         0.00   113.26     7.36      475.03    497.98     0.00       0.00           0.000     0.00    -0.17     0.18  2784.54     0.00        0.133    0.044    0.033    0.166    0.011    0.177         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -456.3899  -0.00879   0.00000
2017 212  7.16     908.78      97.51         0.00   113.31     7.37      475.02    497.96     0.00       0.00           0.000     0.00    -0.14     0.16  2784.70     0.00        0.112    0.044    0.033    0.145    0.011    0.156         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -456.5347  -0.00881   0.00000
2017 212 10.16     908.65      97.48         0.00   113.36     7.38      475.01    497.94     0.00       0.00           0.000     0.00    -0.13     0.14  2784.83     0.00        0.095    0.044    0.033    0.127    0.011    0.138         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -456.6620  -0.00882   0.00000
2017 212 13.16     908.52      97.44         0.00   113.42     7.39      475.00    497.92     0.00       0.00           0.000     0.00    -0.12     0.13  2784.97     0.00        0.088    0.044    0.033    0.121    0.011    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -456.7831  -0.00884   0.00000
2017 212 16.16     908.39      97.41         0.00   113.47     7.40      474.99    497.89     0.00       0.00           0.000     0.00    -0.13     0.14  2785.10     0.00        0.092    0.044    0.033    0.125    0.011    0.136         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -456.9082  -0.00885   0.00000
2017 212 19.16     908.23      97.37         0.00   113.52     7.41      474.98    497.87     0.00       0.00           0.000     0.00    -0.15     0.16  2785.26     0.00        0.117    0.044    0.034    0.151    0.011    0.161         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -457.0587  -0.00887   0.00000
2017 212 22.16     908.03      97.34         0.00   113.57     7.42      474.98    497.85     0.00       0.00           0.000     0.00    -0.19     0.20  2785.47     0.00        0.159    0.044    0.033    0.193    0.011    0.204         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -457.2517  -0.00888   0.00000
2017 213  1.16     907.82      97.31         0.00   113.63     7.43      474.97    497.83     0.00       0.00           0.000     0.00    -0.21     0.22  2785.69     0.00        0.177    0.044    0.033    0.210    0.011    0.221         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -457.4617  -0.00890   0.00000
2017 213  4.16     907.64      97.27         0.00   113.68     7.43      474.96    497.80     0.00       0.00           0.000     0.00    -0.17     0.18  2785.87     0.00        0.137    0.044    0.033    0.170    0.011    0.181         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -457.6315  -0.00891   0.00000
2017 213  7.16     907.49      97.24         0.00   113.73     7.44      474.95    497.78     0.00       0.00           0.000     0.00    -0.14     0.15  2786.02     0.00        0.109    0.043    0.032    0.142    0.011    0.153         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -457.7734  -0.00892   0.00000
2017 213 10.16     907.36      97.20         0.00   113.78     7.45      474.94    497.76     0.00       0.00           0.000     0.00    -0.12     0.13  2786.16     0.00        0.091    0.043    0.032    0.124    0.011    0.135         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -457.8973  -0.00894   0.00000
2017 213 13.16     907.23      97.17         0.00   113.84     7.46      474.93    497.74     0.00       0.00           0.000     0.00    -0.13     0.14  2786.29     0.00        0.094    0.044    0.033    0.126    0.011    0.137         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -458.0236  -0.00895   0.00000
2017 213 16.17     907.09      97.14         0.00   113.89     7.47      474.92    497.71     0.00       0.00           0.000     0.00    -0.13     0.14  2786.43     0.00        0.097    0.044    0.033    0.129    0.011    0.140         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -458.1531  -0.00897   0.00000
2017 213 19.17     906.92      97.10         0.00   113.94     7.48      474.91    497.69     0.00       0.00           0.000     0.00    -0.17     0.18  2786.61     0.00        0.133    0.044    0.033    0.166    0.011    0.177         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -458.3188  -0.00898   0.00000
2017 213 22.17     906.70      97.07         0.00   113.99     7.49      474.90    497.67     0.00       0.00           0.000     0.00    -0.22     0.23  2786.84     0.00        0.183    0.044    0.033    0.216    0.011    0.227         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -458.5348  -0.00900   0.00000
2017 214  1.17     906.47      97.03         0.00   114.05     7.50      474.89    497.65     0.00       0.00           0.000     0.00    -0.22     0.23  2787.07     0.00        0.190    0.043    0.032    0.222    0.011    0.233         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -458.7571  -0.00901   0.00000
2017 214  4.17     906.29      97.00         0.00   114.10     7.51      474.88    497.62     0.00       0.00           0.000     0.00    -0.17     0.18  2787.25     0.00        0.141    0.043    0.032    0.173    0.011    0.184         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -458.9298  -0.00903   0.00000
2017 214  7.17     906.13      96.96         0.00   114.15     7.52      474.87    497.60     0.00       0.00           0.000     0.00    -0.15     0.16  2787.42     0.00        0.118    0.043    0.032    0.149    0.011    0.160         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -459.0790  -0.00904   0.00000
2017 214 10.17     905.99      96.93         0.00   114.20     7.52      474.87    497.58     0.00       0.00           0.000     0.00    -0.13     0.14  2787.56     0.00        0.100    0.043    0.032    0.132    0.011    0.143         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -459.2108  -0.00906   0.00000
2017 214 13.17     905.86      96.90         0.00   114.25     7.53      474.86    497.56     0.00       0.00           0.000     0.00    -0.13     0.14  2787.70     0.00        0.102    0.043    0.032    0.133    0.011    0.144         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -459.3441  -0.00907   0.00000
2017 214 16.17     905.71      96.86         0.00   114.31     7.54      474.85    497.53     0.00       0.00           0.000     0.00    -0.14     0.15  2787.85     0.00        0.103    0.043    0.032    0.135    0.011    0.146         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -459.4793  -0.00909   0.00000
2017 214 19.17     905.54      96.83         0.00   114.36     7.55      474.84    497.51     0.00       0.00           0.000     0.00    -0.16     0.18  2788.02     0.00        0.133    0.043    0.032    0.165    0.011    0.176         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -459.6441  -0.00910   0.00000
2017 214 22.17     905.32      96.79         0.00   114.41     7.56      474.83    497.49     0.00       0.00           0.000     0.00    -0.22     0.23  2788.25     0.00        0.184    0.043    0.032    0.216    0.011    0.227         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -459.8602  -0.00912   0.00000
2017 215  1.17     905.09      96.76         0.00   114.46     7.57      474.82    497.47     0.00       0.00           0.000     0.00    -0.22     0.23  2788.48     0.00        0.188    0.042    0.031    0.220    0.011    0.231         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -460.0797  -0.00913   0.00000
2017 215  4.17     904.91      96.73         0.00   114.51     7.58      474.81    497.44     0.00       0.00           0.000     0.00    -0.17     0.19  2788.67     0.00        0.144    0.042    0.031    0.174    0.011    0.186         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -460.2541  -0.00915   0.00000
2017 215  7.17     904.76      96.69         0.00   114.57     7.59      474.80    497.42     0.00       0.00           0.000     0.00    -0.15     0.16  2788.83     0.00        0.120    0.042    0.030    0.150    0.011    0.161         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -460.4042  -0.00916   0.00000
2017 215 10.18     904.61      96.66         0.00   114.62     7.60      474.79    497.40     0.00       0.00           0.000     0.00    -0.14     0.15  2788.98     0.00        0.105    0.042    0.030    0.136    0.011    0.147         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -460.5399  -0.00918   0.00000
2017 215 13.18     904.47      96.62         0.00   114.67     7.61      474.78    497.38     0.00       0.00           0.000     0.00    -0.14     0.15  2789.12     0.00        0.107    0.042    0.030    0.137    0.011    0.149         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -460.6772  -0.00919   0.00000
2017 215 16.18     904.32      96.59         0.00   114.72     7.62      474.77    497.36     0.00       0.00           0.000     0.00    -0.14     0.15  2789.28     0.00        0.110    0.042    0.031    0.140    0.011    0.152         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -460.8175  -0.00921   0.00000
2017 215 19.18     904.14      96.56         0.00   114.77     7.63      474.77    497.33     0.00       0.00           0.000     0.00    -0.17     0.19  2789.46     0.00        0.144    0.042    0.031    0.175    0.011    0.186         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -460.9923  -0.00922   0.00000
2017 215 22.18     903.93      96.52         0.00   114.82     7.63      474.76    497.31     0.00       0.00           0.000     0.00    -0.21     0.22  2789.68     0.00        0.178    0.042    0.030    0.209    0.011    0.220         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -461.2009  -0.00924   0.00000
2017 216  1.18     903.73      96.49         0.00   114.87     7.64      474.75    497.29     0.00       0.00           0.000     0.00    -0.19     0.20  2789.89     0.00        0.163    0.041    0.030    0.193    0.011    0.204         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -461.3937  -0.00925   0.00000
2017 216  4.18     903.55      96.46         0.00   114.93     7.65      474.74    497.27     0.00       0.00           0.000     0.00    -0.17     0.18  2790.06     0.00        0.137    0.041    0.029    0.166    0.011    0.177         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -461.5598  -0.00927   0.00000
2017 216  7.18     903.40      96.42         0.00   114.98     7.66      474.73    497.24     0.00       0.00           0.000     0.00    -0.15     0.16  2790.22     0.00        0.121    0.041    0.029    0.150    0.011    0.161         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -461.7095  -0.00929   0.00000
2017 216 10.18     903.25      96.39         0.00   115.03     7.67      474.72    497.22     0.00       0.01           0.000     0.00    -0.14     0.15  2790.38     0.00        0.112    0.041    0.029    0.141    0.011    0.153         0.00369113              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -461.8508  -0.00930   0.00000
2017 216 13.18     903.11      96.35         0.00   115.08     7.68      474.71    497.20     0.00       0.00           0.000     0.00    -0.14     0.15  2790.53     0.00        0.107    0.041    0.029    0.136    0.011    0.148         0.00295383              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -461.9872  -0.00928   0.00000
2017 216 16.18     902.96      96.32         0.00   115.13     7.69      474.70    497.18     0.00       0.00           0.000     0.00    -0.14     0.15  2790.68     0.00        0.110    0.041    0.029    0.139    0.011    0.151         0.00298429              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -462.1254  -0.00931   0.00000
2017 216 19.18     902.80      96.29         0.00   115.18     7.70      474.69    497.15     0.00       0.00           0.000     0.00    -0.16     0.17  2790.84     0.00        0.127    0.041    0.029    0.156    0.011    0.168         0.00095075              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -462.2819  -0.00934   0.00000
2017 216 22.18     902.62      96.25         0.00   115.23     7.71      474.68    497.13     0.00       0.00           0.000     0.00    -0.17     0.19  2791.03     0.00        0.145    0.040    0.029    0.174    0.011    0.186         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -462.4561  -0.00936   0.00000
2017 217  1.18     902.44      96.22         0.00   115.28     7.72      474.67    497.11     0.00       0.00           0.000     0.00    -0.18     0.19  2791.22     0.00        0.147    0.040    0.029    0.175    0.011    0.187         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -462.6314  -0.00938   0.00000
2017 217  4.18     902.27      96.18         0.00   115.34     7.73      474.67    497.09     0.00       0.00           0.000     0.00    -0.16     0.17  2791.39     0.00        0.130    0.040    0.028    0.159    0.011    0.170         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -462.7901  -0.00939   0.00000
2017 217  7.19     902.12      96.15         0.00   115.39     7.74      474.66    497.06     0.00       0.00           0.000     0.00    -0.14     0.16  2791.54     0.00        0.116    0.040    0.028    0.144    0.011    0.156         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -462.9345  -0.00941   0.00000
2017 217 10.19     901.98      96.12         0.00   115.44     7.75      474.65    497.04     0.00       0.00           0.000     0.00    -0.13     0.14  2791.68     0.00        0.101    0.040    0.028    0.129    0.012    0.141         0.00103500              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -463.0639  -0.00942   0.00000
2017 217 13.19     901.85      96.08         0.00   115.49     7.76      474.64    497.02     0.00       0.00           0.000     0.00    -0.13     0.14  2791.82     0.00        0.101    0.040    0.028    0.129    0.012    0.141         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -463.1933  -0.00944   0.00000
2017 217 16.19     901.71      96.05         0.00   115.54     7.77      474.63    497.00     0.00       0.00           0.000     0.00    -0.13     0.14  2791.97     0.00        0.105    0.040    0.028    0.133    0.012    0.145         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -463.3264  -0.00946   0.00000
2017 217 19.19     901.55      96.02         0.00   115.59     7.77      474.62    496.97     0.00       0.00           0.000     0.00    -0.15     0.16  2792.13     0.00        0.123    0.040    0.028    0.151    0.012    0.163         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -463.4778  -0.00947   0.00000
2017 217 22.19     901.37      95.98         0.00   115.64     7.78      474.61    496.95     0.00       0.00           0.000     0.00    -0.18     0.19  2792.32     0.00        0.151    0.040    0.028    0.179    0.012    0.191         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -463.6570  -0.00949   0.00000
2017 218  1.19     901.19      95.95         0.00   115.69     7.79      474.60    496.93     0.00       0.00           0.000     0.00    -0.17     0.18  2792.51     0.00        0.145    0.040    0.028    0.173    0.012    0.184         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -463.8299  -0.00950   0.00000
2017 218  4.19     901.03      95.91         0.00   115.74     7.80      474.59    496.91     0.00       0.00           0.000     0.00    -0.15     0.16  2792.67     0.00        0.119    0.039    0.028    0.147    0.012    0.159         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -463.9771  -0.00952   0.00000
2017 218  7.19     900.89      95.88         0.00   115.79     7.81      474.58    496.88     0.00       0.00           0.000     0.00    -0.13     0.14  2792.81     0.00        0.103    0.039    0.028    0.131    0.012    0.143         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -464.1082  -0.00953   0.00000
2017 218 10.19     900.77      95.85         0.00   115.84     7.82      474.57    496.86     0.00       0.00           0.000     0.00    -0.12     0.13  2792.94     0.00        0.092    0.039    0.028    0.120    0.012    0.131         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -464.2278  -0.00955   0.00000
2017 218 13.19     900.65      95.81         0.00   115.89     7.83      474.57    496.84     0.00       0.00           0.000     0.00    -0.12     0.13  2793.07     0.00        0.088    0.040    0.028    0.116    0.012    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -464.3437  -0.00956   0.00000
2017 218 16.19     900.52      95.78         0.00   115.94     7.84      474.56    496.82     0.00       0.00           0.000     0.00    -0.12     0.13  2793.20     0.00        0.091    0.040    0.028    0.119    0.012    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -464.4625  -0.00958   0.00000
2017 218 19.19     900.38      95.75         0.00   115.99     7.85      474.55    496.79     0.00       0.00           0.000     0.00    -0.14     0.15  2793.35     0.00        0.111    0.040    0.028    0.139    0.012    0.151         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -464.6015  -0.00960   0.00000
2017 218 22.19     900.21      95.71         0.00   116.04     7.86      474.54    496.77     0.00       0.00           0.000     0.00    -0.16     0.17  2793.52     0.00        0.133    0.040    0.028    0.161    0.012    0.173         0.00046020              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -464.7627  -0.00961   0.00000
2017 219  1.19     900.03      95.68         0.00   116.09     7.87      474.53    496.75     0.00       0.00           0.000     0.00    -0.17     0.18  2793.70     0.00        0.141    0.040    0.028    0.169    0.012    0.181         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -464.9316  -0.00963   0.00000
2017 219  4.20     899.89      95.65         0.00   116.15     7.88      474.52    496.73     0.00       0.00           0.000     0.00    -0.14     0.15  2793.85     0.00        0.112    0.040    0.028    0.139    0.012    0.151         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -465.0710  -0.00964   0.00000
2017 219  7.20     899.75      95.61         0.00   116.20     7.89      474.51    496.70     0.00       0.00           0.000     0.00    -0.13     0.14  2793.99     0.00        0.099    0.040    0.028    0.127    0.012    0.138         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -465.1975  -0.00966   0.00000
2017 219 10.20     899.63      95.58         0.00   116.25     7.90      474.50    496.68     0.00       0.00           0.000     0.00    -0.12     0.13  2794.12     0.00        0.088    0.040    0.028    0.116    0.012    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -465.3132  -0.00968   0.00000
2017 219 13.20     899.51      95.55         0.00   116.30     7.91      474.49    496.66     0.00       0.00           0.000     0.00    -0.11     0.13  2794.24     0.00        0.086    0.040    0.028    0.114    0.012    0.126         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -465.4275  -0.00969   0.00000
2017 219 16.20     899.38      95.51         0.00   116.35     7.92      474.48    496.64     0.00       0.00           0.000     0.00    -0.12     0.13  2794.38     0.00        0.092    0.040    0.028    0.121    0.012    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -465.5481  -0.00971   0.00000
2017 219 19.20     899.23      95.48         0.00   116.40     7.93      474.47    496.61     0.00       0.00           0.000     0.00    -0.14     0.15  2794.53     0.00        0.113    0.040    0.028    0.141    0.012    0.153         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -465.6894  -0.00972   0.00000
2017 219 22.20     899.06      95.44         0.00   116.45     7.94      474.47    496.59     0.00       0.00           0.000     0.00    -0.17     0.18  2794.71     0.00        0.137    0.040    0.028    0.165    0.012    0.177         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -465.8548  -0.00974   0.00000
2017 220  1.20     898.88      95.41         0.00   116.50     7.95      474.46    496.57     0.00       0.00           0.000     0.00    -0.17     0.19  2794.89     0.00        0.145    0.040    0.028    0.173    0.012    0.185         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.0281  -0.00976   0.00000
2017 220  4.20     898.74      95.38         0.00   116.55     7.96      474.45    496.55     0.00       0.00           0.000     0.00    -0.14     0.15  2795.04     0.00        0.112    0.040    0.028    0.140    0.012    0.152         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.1677  -0.00977   0.00000
2017 220  7.20     898.60      95.34         0.00   116.60     7.97      474.44    496.52     0.00       0.00           0.000     0.00    -0.13     0.14  2795.18     0.00        0.098    0.040    0.028    0.125    0.012    0.137         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.2932  -0.00979   0.00000
2017 220 10.20     898.48      95.31         0.00   116.64     7.98      474.43    496.50     0.00       0.00           0.000     0.00    -0.12     0.13  2795.31     0.00        0.090    0.040    0.028    0.118    0.012    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.4108  -0.00980   0.00000
2017 220 13.20     898.36      95.28         0.00   116.69     7.99      474.42    496.48     0.00       0.00           0.000     0.00    -0.11     0.13  2795.44     0.00        0.085    0.040    0.028    0.113    0.012    0.125         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.5239  -0.00982   0.00000
2017 220 16.20     898.24      95.24         0.00   116.74     8.00      474.41    496.46     0.00       0.00           0.000     0.00    -0.12     0.13  2795.57     0.00        0.089    0.040    0.028    0.118    0.012    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.6415  -0.00984   0.00000
2017 220 19.20     898.09      95.21         0.00   116.79     8.01      474.40    496.43     0.00       0.00           0.000     0.00    -0.14     0.15  2795.72     0.00        0.111    0.041    0.029    0.140    0.012    0.152         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.7811  -0.00985   0.00000
2017 220 22.21     897.92      95.18         0.00   116.84     8.02      474.39    496.41     0.00       0.00           0.000     0.00    -0.16     0.17  2795.89     0.00        0.134    0.041    0.028    0.162    0.012    0.174         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -466.9434  -0.00987   0.00000
2017 221  1.21     897.75      95.14         0.00   116.89     8.03      474.38    496.39     0.00       0.00           0.000     0.00    -0.17     0.18  2796.07     0.00        0.141    0.040    0.028    0.169    0.012    0.181         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -467.1124  -0.00989   0.00000
2017 221  4.21     897.60      95.11         0.00   116.94     8.04      474.37    496.37     0.00       0.00           0.000     0.00    -0.14     0.15  2796.23     0.00        0.113    0.040    0.028    0.141    0.012    0.153         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -467.2532  -0.00990   0.00000
2017 221  7.21     897.46      95.08         0.00   116.99     8.05      474.37    496.34     0.00       0.00           0.000     0.00    -0.13     0.14  2796.37     0.00        0.101    0.040    0.028    0.129    0.012    0.141         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -467.3823  -0.00992   0.00000
2017 221 10.21     897.34      95.04         0.00   117.04     8.06      474.36    496.32     0.00       0.00           0.000     0.00    -0.12     0.13  2796.50     0.00        0.089    0.040    0.028    0.117    0.012    0.129         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -467.4994  -0.00993   0.00000
2017 221 13.21     897.22      95.01         0.00   117.09     8.07      474.35    496.30     0.00       0.00           0.000     0.00    -0.11     0.12  2796.62     0.00        0.084    0.040    0.028    0.112    0.012    0.124         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -467.6114  -0.00995   0.00000
2017 221 16.21     897.10      94.98         0.00   117.14     8.08      474.34    496.28     0.00       0.00           0.000     0.00    -0.12     0.13  2796.75     0.00        0.089    0.041    0.029    0.118    0.012    0.130         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -467.7290  -0.00997   0.00000
2017 221 19.21     896.96      94.94         0.00   117.19     8.09      474.33    496.26     0.00       0.00           0.000     0.00    -0.14     0.15  2796.90     0.00        0.107    0.041    0.029    0.135    0.012    0.148         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -467.8645  -0.00998   0.00000
2017 221 22.21     896.79      94.91         0.00   117.24     8.10      474.32    496.23     0.00       0.00           0.000     0.00    -0.16     0.17  2797.07     0.00        0.132    0.041    0.029    0.161    0.012    0.173         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.0251  -0.01000   0.00000
2017 222  1.21     896.62      94.88         0.00   117.29     8.11      474.31    496.21     0.00       0.00           0.000     0.00    -0.16     0.17  2797.24     0.00        0.128    0.041    0.029    0.157    0.012    0.169         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.1819  -0.01002   0.00000
2017 222  4.21     896.48      94.84         0.00   117.34     8.12      474.30    496.19     0.00       0.00           0.000     0.00    -0.13     0.15  2797.39     0.00        0.107    0.041    0.028    0.135    0.012    0.147         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.3168  -0.01003   0.00000
2017 222  7.21     896.35      94.81         0.00   117.39     8.13      474.29    496.17     0.00       0.00           0.000     0.00    -0.12     0.14  2797.52     0.00        0.096    0.041    0.028    0.124    0.012    0.137         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.4412  -0.01005   0.00000
2017 222 10.21     896.23      94.78         0.00   117.43     8.14      474.28    496.14     0.00       0.00           0.000     0.00    -0.11     0.13  2797.65     0.00        0.086    0.041    0.028    0.114    0.012    0.127         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.5555  -0.01007   0.00000
2017 222 13.21     896.11      94.74         0.00   117.48     8.15      474.27    496.12     0.00       0.00           0.000     0.00    -0.11     0.12  2797.78     0.00        0.084    0.041    0.029    0.112    0.012    0.125         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.6678  -0.01008   0.00000
2017 222 16.21     895.99      94.71         0.00   117.53     8.16      474.27    496.10     0.00       0.00           0.000     0.00    -0.12     0.13  2797.90     0.00        0.087    0.041    0.029    0.116    0.012    0.128         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.7837  -0.01010   0.00000
2017 222 19.22     895.85      94.68         0.00   117.58     8.17      474.26    496.08     0.00       0.00           0.000     0.00    -0.14     0.15  2798.05     0.00        0.107    0.042    0.029    0.136    0.012    0.148         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -468.9197  -0.01012   0.00000
2017 222 22.22     895.68      94.64         0.00   117.63     8.18      474.25    496.05     0.00       0.00           0.000     0.00    -0.16     0.18  2798.23     0.00        0.135    0.042    0.029    0.164    0.012    0.176         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -469.0835  -0.01013   0.00000
2017 223  1.22     895.50      94.61         0.00   117.68     8.19      474.24    496.03     0.00       0.00           0.000     0.00    -0.17     0.18  2798.41     0.00        0.137    0.041    0.029    0.166    0.012    0.178         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -469.2494  -0.01015   0.00000
2017 223  4.22     895.35      94.58         0.00   117.73     8.20      474.23    496.01     0.00       0.00           0.000     0.00    -0.14     0.16  2798.56     0.00        0.115    0.041    0.029    0.144    0.012    0.156         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -469.3934  -0.01017   0.00000
2017 223  7.22     895.22      94.54         0.00   117.78     8.21      474.22    495.99     0.00       0.00           0.000     0.00    -0.13     0.14  2798.70     0.00        0.100    0.041    0.029    0.129    0.012    0.142         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -469.5226  -0.01018   0.00000
2017 223 10.22     895.10      94.51         0.00   117.82     8.22      474.21    495.96     0.00       0.00           0.000     0.00    -0.11     0.13  2798.83     0.00        0.084    0.041    0.029    0.113    0.012    0.125         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -469.6356  -0.01020   0.00000
2017 223 13.22     894.98      94.48         0.00   117.87     8.23      474.20    495.94     0.00       0.00           0.000     0.00    -0.11     0.13  2798.96     0.00        0.085    0.042    0.029    0.114    0.012    0.126         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -469.7492  -0.01022   0.00000
