Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 284 16.55    1016.17      80.51         0.00  2615.72     0.00      379.43    505.35     0.00      0.00           0.000     0.00    -0.07     0.07   363.77     0.00        0.057    0.008    0.008    0.065    0.000    0.065         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 284 19.56    1016.09      80.48         0.00  2615.78     0.00      379.41    505.33     0.00      0.00           0.000     0.00    -0.08     0.08   363.85     0.00        0.074    0.008    0.008    0.082    0.000    0.082         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 284 22.56    1016.00      80.46         0.00  2615.85     0.00      379.39    505.31     0.00      0.00           0.000     0.00    -0.10     0.10   363.95     0.00        0.087    0.008    0.008    0.095    0.000    0.095         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285  1.56    1015.90       0.24         0.00  2696.10     0.00      379.37    505.29     0.00      0.00           0.000     0.00    -0.10     0.10   364.05     0.00        0.094    0.008    0.008    0.101    0.000    0.101         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285  4.56    1015.87       0.24         0.00  2696.13     0.00      379.35    505.27     0.00      0.00           0.000     0.00    -0.03     0.03   364.08     0.00        0.021    0.008    0.008    0.029    0.000    0.029         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285  7.56    1015.85       0.24         0.00  2696.17     0.00      379.34    505.25     0.00      0.00           0.000     0.00    -0.03     0.03   364.10     0.00        0.020    0.008    0.008    0.028    0.000    0.028         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285 10.56    1015.82       0.24         0.00  2696.20     0.00      379.32    505.23     0.00      0.00           0.000     0.00    -0.03     0.03   364.13     0.00        0.021    0.008    0.008    0.028    0.000    0.028         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285 13.56    1015.80       0.24         0.00  2696.24     0.00      379.30    505.21     0.00      0.00           0.000     0.00    -0.03     0.03   364.16     0.00        0.019    0.008    0.008    0.027    0.000    0.027         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285 16.56    1015.77       0.24         0.00  2696.27     0.00      379.28    505.19     0.00      0.00           0.000     0.00    -0.03     0.03   364.19     0.00        0.019    0.008    0.008    0.026    0.000    0.026         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285 19.56    1015.75       0.24         0.00  2696.31     0.00      379.27    505.17     0.00      0.00           0.000     0.00    -0.03     0.03   364.22     0.00        0.023    0.008    0.008    0.031    0.000    0.031         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 285 22.56    1015.71       0.24         0.00  2696.34     0.00      379.25    505.15     0.00      0.00           0.000     0.00    -0.04     0.04   364.25     0.00        0.030    0.008    0.008    0.037    0.000    0.037         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286  1.56    1015.68       0.24         0.00  2696.38     0.00      379.23    505.13     0.00      0.00           0.000     0.00    -0.04     0.04   364.29     0.00        0.031    0.008    0.008    0.039    0.000    0.039         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286  4.56    1015.64       0.24         0.00  2696.41     0.00      379.21    505.11     0.00      0.00           0.000     0.00    -0.03     0.03   364.33     0.00        0.026    0.008    0.008    0.033    0.000    0.033         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286  7.56    1015.62       0.24         0.00  2696.45     0.00      379.20    505.09     0.00      0.00           0.000     0.00    -0.03     0.03   364.35     0.00        0.019    0.008    0.008    0.027    0.000    0.027         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286 10.56    1015.60       0.24         0.00  2696.48     0.00      379.18    505.07     0.00      0.00           0.000     0.00    -0.03     0.03   364.38     0.00        0.018    0.008    0.008    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286 13.56    1015.58       0.24         0.00  2696.52     0.00      379.16    505.05     0.00      0.00           0.000     0.00    -0.02     0.02   364.40     0.00        0.017    0.008    0.008    0.024    0.000    0.024         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286 16.57    1015.55       0.24         0.00  2696.55     0.00      379.14    505.03     0.00      0.00           0.000     0.00    -0.03     0.03   364.43     0.00        0.017    0.008    0.008    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286 19.57    1015.52       0.24         0.00  2696.59     0.00      379.13    505.01     0.00      0.00           0.000     0.00    -0.03     0.03   364.46     0.00        0.025    0.008    0.008    0.033    0.000    0.033         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 286 22.57    1015.49       0.24         0.00  2696.62     0.00      379.11    504.99     0.00      0.00           0.000     0.00    -0.04     0.04   364.50     0.00        0.031    0.008    0.008    0.039    0.000    0.039         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287  1.57    1015.45       0.24         0.00  2696.66     0.00      379.09    504.97     0.00      0.00           0.000     0.00    -0.04     0.04   364.54     0.00        0.033    0.008    0.008    0.041    0.000    0.041         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287  4.57    1015.42       0.24         0.00  2696.69     0.00      379.07    504.95     0.00      0.00           0.000     0.00    -0.03     0.03   364.57     0.00        0.025    0.008    0.008    0.033    0.000    0.033         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287  7.57    1015.39       0.24         0.00  2696.73     0.00      379.06    504.93     0.00      0.00           0.000     0.00    -0.03     0.03   364.60     0.00        0.021    0.007    0.007    0.028    0.000    0.028         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287 10.57    1015.37       0.24         0.00  2696.76     0.00      379.04    504.91     0.00      0.00           0.000     0.00    -0.03     0.03   364.63     0.00        0.022    0.008    0.008    0.030    0.000    0.030         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287 13.57    1015.34       0.24         0.00  2696.80     0.00      379.02    504.89     0.00      0.00           0.000     0.00    -0.03     0.03   364.66     0.00        0.021    0.008    0.008    0.028    0.000    0.028         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287 16.57    1015.32       0.24         0.00  2696.83     0.00      379.00    504.87     0.00      0.00           0.000     0.00    -0.03     0.03   364.69     0.00        0.021    0.008    0.008    0.028    0.000    0.028         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287 19.57    1015.29       0.24         0.00  2696.87     0.00      378.99    504.85     0.00      0.00           0.000     0.00    -0.03     0.03   364.72     0.00        0.026    0.008    0.008    0.033    0.000    0.033         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 287 22.57    1015.25       0.24         0.00  2696.90     0.00      378.97    504.83     0.00      0.00           0.000     0.00    -0.04     0.04   364.76     0.00        0.031    0.007    0.007    0.039    0.000    0.039         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288  1.57    1015.21       0.24         0.00  2696.94     0.00      378.95    504.81     0.00      0.00           0.000     0.00    -0.04     0.04   364.80     0.00        0.033    0.007    0.007    0.040    0.000    0.040         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288  4.57    1015.18       0.24         0.00  2696.97     0.00      378.94    504.78     0.00      0.00           0.000     0.00    -0.03     0.03   364.83     0.00        0.023    0.007    0.007    0.030    0.000    0.030         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288  7.57    1015.16       0.24         0.00  2697.01     0.00      378.92    504.76     0.00      0.00           0.000     0.00    -0.03     0.03   364.86     0.00        0.020    0.007    0.007    0.027    0.000    0.027         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288 10.58    1015.14       0.24         0.00  2697.04     0.00      378.90    504.74     0.00      0.00           0.000     0.00    -0.03     0.03   364.88     0.00        0.018    0.007    0.007    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288 13.58    1015.11       0.24         0.00  2697.08     0.00      378.88    504.72     0.00      0.00           0.000     0.00    -0.03     0.03   364.91     0.00        0.018    0.007    0.007    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288 16.58    1015.09       0.24         0.00  2697.11     0.00      378.87    504.70     0.00      0.00           0.000     0.00    -0.03     0.03   364.93     0.00        0.018    0.007    0.007    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288 19.58    1015.06       0.24         0.00  2697.15     0.00      378.85    504.68     0.00      0.00           0.000     0.00    -0.03     0.03   364.97     0.00        0.025    0.007    0.007    0.032    0.000    0.032         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 288 22.58    1015.02       0.24         0.00  2697.18     0.00      378.83    504.66     0.00      0.00           0.000     0.00    -0.04     0.04   365.01     0.00        0.032    0.007    0.007    0.039    0.000    0.039         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289  1.58    1014.98       0.24         0.00  2697.22     0.00      378.82    504.64     0.00      0.00           0.000     0.00    -0.04     0.04   365.05     0.00        0.035    0.007    0.007    0.042    0.000    0.042         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289  4.58    1014.95       0.24         0.00  2697.25     0.00      378.80    504.62     0.00      0.00           0.000     0.00    -0.04     0.04   365.08     0.00        0.029    0.007    0.007    0.036    0.000    0.036         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289  7.58    1014.92       0.24         0.00  2697.29     0.00      378.78    504.60     0.00      0.00           0.000     0.00    -0.03     0.03   365.12     0.00        0.025    0.007    0.007    0.032    0.000    0.032         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289 10.58    1014.90       0.24         0.00  2697.32     0.00      378.77    504.58     0.00      0.00           0.000     0.00    -0.02     0.02   365.14     0.00        0.018    0.007    0.007    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289 13.58    1014.88       0.24         0.00  2697.36     0.00      378.75    504.56     0.00      0.00           0.000     0.00    -0.02     0.02   365.16     0.00        0.015    0.007    0.007    0.023    0.000    0.023         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289 16.58    1014.86       0.24         0.00  2697.39     0.00      378.73    504.54     0.00      0.00           0.000     0.00    -0.02     0.02   365.19     0.00        0.017    0.007    0.007    0.024    0.000    0.024         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289 19.58    1014.83       0.24         0.00  2697.43     0.00      378.71    504.52     0.00      0.00           0.000     0.00    -0.03     0.03   365.22     0.00        0.026    0.007    0.007    0.033    0.000    0.033         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 289 22.58    1014.79       0.24         0.00  2697.46     0.00      378.70    504.50     0.00      0.00           0.000     0.00    -0.04     0.04   365.26     0.00        0.033    0.007    0.007    0.041    0.000    0.041         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290  1.58    1014.75       0.24         0.00  2697.50     0.00      378.68    504.48     0.00      0.00           0.000     0.00    -0.04     0.04   365.31     0.00        0.037    0.007    0.007    0.044    0.000    0.044         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290  4.58    1014.71       0.24         0.00  2697.53     0.00      378.66    504.46     0.00      0.00           0.000     0.00    -0.03     0.03   365.34     0.00        0.026    0.007    0.007    0.033    0.000    0.033         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290  7.59    1014.68       0.24         0.00  2697.57     0.00      378.65    504.44     0.00      0.00           0.000     0.00    -0.03     0.03   365.37     0.00        0.024    0.007    0.007    0.031    0.000    0.031         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290 10.59    1014.66       0.24         0.00  2697.60     0.00      378.63    504.42     0.00      0.00           0.000     0.00    -0.03     0.03   365.40     0.00        0.022    0.007    0.007    0.029    0.000    0.029         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290 13.59    1014.63       0.24         0.00  2697.64     0.00      378.61    504.40     0.00      0.00           0.000     0.00    -0.03     0.03   365.42     0.00        0.019    0.007    0.007    0.026    0.000    0.026         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290 16.59    1014.61       0.24         0.00  2697.67     0.00      378.60    504.38     0.00      0.00           0.000     0.00    -0.02     0.02   365.45     0.00        0.018    0.007    0.007    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290 19.59    1014.58       0.24         0.00  2697.71     0.00      378.58    504.36     0.00      0.00           0.000     0.00    -0.03     0.03   365.48     0.00        0.026    0.007    0.007    0.033    0.000    0.033         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 290 22.59    1014.54       0.24         0.00  2697.74     0.00      378.56    504.34     0.00      0.00           0.000     0.00    -0.04     0.04   365.52     0.00        0.034    0.007    0.007    0.041    0.000    0.041         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291  1.59    1014.50       0.24         0.00  2697.78     0.00      378.55    504.32     0.00      0.00           0.000     0.00    -0.04     0.04   365.57     0.00        0.034    0.007    0.007    0.041    0.000    0.041         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291  4.59    1014.47       0.24         0.00  2697.81     0.00      378.53    504.30     0.00      0.00           0.000     0.00    -0.03     0.03   365.59     0.00        0.022    0.007    0.007    0.029    0.000    0.029         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291  7.59    1014.45       0.24         0.00  2697.85     0.00      378.51    504.28     0.00      0.00           0.000     0.00    -0.03     0.03   365.62     0.00        0.022    0.007    0.007    0.029    0.000    0.029         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291 10.59    1014.42       0.24         0.00  2697.88     0.00      378.50    504.26     0.00      0.00           0.000     0.00    -0.02     0.02   365.65     0.00        0.018    0.007    0.007    0.025    0.000    0.025         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291 13.59    1014.40       0.24         0.00  2697.92     0.00      378.48    504.23     0.00      0.00           0.000     0.00    -0.02     0.02   365.67     0.00        0.016    0.007    0.007    0.023    0.000    0.023         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291 16.59    1014.38       0.24         0.00  2697.95     0.00      378.47    504.21     0.00      0.00           0.000     0.00    -0.02     0.02   365.69     0.00        0.016    0.007    0.007    0.023    0.000    0.023         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291 19.59    1014.35       0.24         0.00  2697.99     0.00      378.45    504.19     0.00      0.00           0.000     0.00    -0.03     0.03   365.73     0.00        0.025    0.007    0.007    0.032    0.000    0.032         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 291 22.59    1014.32       0.24         0.00  2698.02     0.00      378.43    504.17     0.00      0.00           0.000     0.00    -0.04     0.04   365.76     0.00        0.030    0.007    0.007    0.037    0.000    0.037         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292  1.60    1014.28       0.24         0.00  2698.06     0.00      378.42    504.15     0.00      0.00           0.000     0.00    -0.04     0.04   365.80     0.00        0.031    0.007    0.007    0.038    0.000    0.038         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292  4.60    1014.25       0.24         0.00  2698.09     0.00      378.40    504.13     0.00      0.00           0.000     0.00    -0.03     0.03   365.83     0.00        0.022    0.007    0.007    0.029    0.000    0.029         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292  7.60    1014.23       0.24         0.00  2698.13     0.00      378.38    504.11     0.00      0.00           0.000     0.00    -0.03     0.03   365.86     0.00        0.020    0.007    0.007    0.026    0.000    0.026         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292 10.60    1014.21       0.24         0.00  2698.16     0.00      378.37    504.09     0.00      0.00           0.000     0.00    -0.02     0.02   365.88     0.00        0.018    0.007    0.007    0.024    0.000    0.024         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292 13.60    1014.18       0.24         0.00  2698.20     0.00      378.35    504.07     0.00      0.00           0.000     0.00    -0.03     0.03   365.91     0.00        0.019    0.007    0.007    0.026    0.000    0.026         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292 16.60    1014.16       0.24         0.00  2698.23     0.00      378.34    504.05     0.00      0.00           0.000     0.00    -0.03     0.03   365.93     0.00        0.020    0.007    0.007    0.026    0.000    0.026         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292 19.60    1014.13       0.24         0.00  2698.27     0.00      378.32    504.03     0.00      0.00           0.000     0.00    -0.03     0.03   365.96     0.00        0.021    0.007    0.007    0.028    0.000    0.028         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 292 22.60    1014.10       0.24         0.00  2698.30     0.00      378.30    504.01     0.00      0.00           0.000     0.00    -0.03     0.03   365.99     0.00        0.025    0.007    0.007    0.032    0.000    0.032         0.00011500              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 293  1.60    1014.07       0.24         0.00  2698.34     0.00      378.29    503.99     0.00      0.00           0.000     0.00    -0.03     0.03   366.03     0.00        0.025    0.007    0.007    0.032    0.000    0.032         0.00011500              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 293  4.60    1014.04       0.24         0.00  2698.37     0.00      378.27    503.97     0.00      0.00           0.000     0.00    -0.03     0.03   366.05     0.00        0.023    0.007    0.007    0.029    0.000    0.029        -0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 293  7.60    1014.02       0.24         0.00  2698.41     0.00      378.25    503.95     0.00      0.02           0.001     0.00    -0.03     0.03   366.08     0.00        0.023    0.007    0.007    0.030    0.000    0.030         0.00216218              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 293 10.60    1013.99       0.24         0.00  2698.44     0.00      378.24    503.93     0.00      0.32           0.014     0.00    -0.03     0.03   366.11     0.00        0.020    0.007    0.007    0.027    0.000    0.027         0.03429473              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 293 13.60    1013.97       0.24         0.00  2698.47     0.00      378.22    503.91     0.00      0.31           0.026     0.00    -0.02     0.03   366.14     0.00        0.018    0.014    0.007    0.024    0.008    0.032         0.00206893              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 293 16.60    1013.95       0.24         0.00  2698.50     0.00      378.20    503.89     0.00      0.31           0.026     0.00    -0.02     0.03   366.18     0.00        0.018    0.014    0.007    0.025    0.008    0.032         0.00177310              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 293 19.60    1013.92       0.24         0.00  2698.52     0.00      378.19    503.87     0.00      0.31           0.026     0.00    -0.03     0.03   366.21     0.00        0.021    0.014    0.007    0.028    0.008    0.036         0.00216571              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2017 293 22.61    1013.90       0.24         0.00  2698.55     0.00      378.17    503.85     0.00      0.31           0.026     0.00    -0.03     0.04   366.25     0.00        0.025    0.014    0.007    0.032    0.008    0.039         0.00274246              0.0009    0.000    0.0000     0.0000  0.000000     0.0000
2017 294  1.61    1013.87       0.24         0.00  2698.58     0.00      378.16    503.83     0.00      0.31           0.026     0.00    -0.03     0.04   366.28     0.00        0.023    0.014    0.007    0.030    0.008    0.038         0.00234956              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 294  4.61    1013.85       0.24         0.00  2698.61     0.00      378.14    503.80     0.00      0.30           0.025     0.00    -0.03     0.03   366.32     0.00        0.020    0.014    0.007    0.027    0.007    0.034         0.00196278              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 294  7.61    1013.82       0.24         0.00  2698.63     0.00      378.12    503.78     0.00      0.30           0.025     0.00    -0.02     0.03   366.35     0.00        0.018    0.014    0.007    0.025    0.007    0.032         0.00186061              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 294 10.61    1013.80       0.24         0.00  2698.66     0.00      378.11    503.76     0.00      0.30           0.025     0.00    -0.02     0.03   366.38     0.00        0.017    0.014    0.007    0.024    0.007    0.031         0.00194646              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 294 13.61    1013.78       0.24         0.00  2698.69     0.00      378.09    503.74     0.00      0.30           0.025     0.00    -0.02     0.03   366.41     0.00        0.016    0.014    0.007    0.023    0.007    0.030         0.00207683              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 294 16.61    1013.76       0.24         0.00  2698.72     0.00      378.07    503.72     0.00      0.30           0.025     0.00    -0.02     0.03   366.44     0.00        0.016    0.014    0.007    0.023    0.007    0.031         0.00241126              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 294 19.61    1013.73       0.24         0.00  2698.74     0.00      378.06    503.70     0.00      0.29           0.025     0.00    -0.03     0.03   366.47     0.00        0.022    0.014    0.007    0.029    0.007    0.036         0.00253165              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 294 22.61    1013.71       0.24         0.00  2698.77     0.00      378.04    503.68     0.00      0.29           0.024     0.00    -0.03     0.04   366.51     0.00        0.026    0.014    0.007    0.033    0.007    0.041         0.00291979              0.0009    0.000    0.0000     0.0000  0.000000     0.0000
2017 295  1.61    1013.67       0.24         0.00  2698.80     0.00      378.02    503.66     0.00      0.29           0.024     0.00    -0.03     0.04   366.55     0.00        0.028    0.014    0.007    0.035    0.007    0.042         0.00195130              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 295  4.61    1013.65       0.24         0.00  2698.83     0.00      378.01    503.64     0.00      0.29           0.024     0.00    -0.03     0.03   366.59     0.00        0.021    0.014    0.007    0.028    0.007    0.035         0.00143441              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 295  7.61    1013.62       0.24         0.00  2698.85     0.00      377.99    503.62     0.00      0.29           0.024     0.00    -0.03     0.03   366.62     0.00        0.019    0.014    0.007    0.026    0.007    0.033         0.00138763              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 295 10.61    1013.60       0.24         0.00  2698.88     0.00      377.97    503.60     0.00      0.28           0.024     0.00    -0.02     0.03   366.65     0.00        0.017    0.014    0.007    0.024    0.007    0.031         0.00162215              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 295 13.61    1013.58       0.24         0.00  2698.91     0.00      377.96    503.58     0.00      0.28           0.024     0.00    -0.02     0.03   366.68     0.00        0.016    0.014    0.007    0.023    0.007    0.030         0.00196298              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 295 16.61    1013.56       0.24         0.00  2698.94     0.00      377.94    503.56     0.00      0.28           0.023     0.00    -0.02     0.03   366.71     0.00        0.016    0.014    0.007    0.023    0.007    0.030         0.00232265              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 295 19.62    1013.53       0.24         0.00  2698.97     0.00      377.92    503.54     0.00      0.28           0.023     0.00    -0.03     0.04   366.75     0.00        0.023    0.014    0.007    0.031    0.007    0.038         0.00194202              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 295 22.62    1013.50       0.24         0.00  2698.99     0.00      377.91    503.52     0.00      0.28           0.023     0.00    -0.04     0.04   366.79     0.00        0.030    0.014    0.007    0.037    0.007    0.044         0.00237363              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2017 296  1.62    1013.46       0.24         0.00  2699.02     0.00      377.89    503.50     0.00      0.27           0.023     0.00    -0.04     0.05   366.84     0.00        0.032    0.014    0.007    0.039    0.007    0.046         0.00192968              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 296  4.62    1013.43       0.24         0.00  2699.05     0.00      377.87    503.48     0.00      0.27           0.023     0.00    -0.03     0.04   366.87     0.00        0.025    0.014    0.007    0.031    0.007    0.038         0.00174689              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 296  7.62    1013.41       0.24         0.00  2699.08     0.00      377.86    503.46     0.00      0.27           0.023     0.00    -0.03     0.04   366.91     0.00        0.025    0.014    0.007    0.031    0.007    0.038         0.00174043              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 296 10.62    1013.38       0.24         0.00  2699.11     0.00      377.84    503.44     0.00      0.27           0.022     0.00    -0.03     0.04   366.95     0.00        0.022    0.013    0.007    0.029    0.007    0.036         0.00197234              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 296 13.62    1013.35       0.24         0.00  2699.14     0.00      377.83    503.42     0.00      0.27           0.022     0.00    -0.03     0.03   366.98     0.00        0.021    0.013    0.007    0.028    0.007    0.034         0.00172034              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 296 16.62    1013.33       0.23         0.00  2699.16     0.00      377.81    503.40     0.00      0.26           0.022     0.00    -0.03     0.03   367.02     0.00        0.021    0.013    0.007    0.028    0.007    0.035         0.00203934              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 296 19.62    1013.29       0.23         0.00  2699.19     0.00      377.79    503.38     0.00      0.26           0.022     0.00    -0.04     0.04   367.06     0.00        0.030    0.013    0.007    0.037    0.006    0.043         0.00166995              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 296 22.62    1013.25       0.23         0.00  2699.22     0.00      377.78    503.36     0.00      0.26           0.022     0.00    -0.04     0.05   367.11     0.00        0.038    0.013    0.007    0.045    0.006    0.051         0.00183228              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 297  1.62    1013.20       0.23         0.00  2699.25     0.00      377.76    503.34     0.00      0.26           0.022     0.00    -0.05     0.05   367.16     0.00        0.040    0.013    0.007    0.046    0.006    0.053         0.00192578              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 297  4.62    1013.17       0.23         0.00  2699.28     0.00      377.74    503.31     0.00      0.26           0.022     0.00    -0.04     0.04   367.20     0.00        0.030    0.013    0.006    0.036    0.006    0.042         0.00130505              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 297  7.62    1013.14       0.23         0.00  2699.31     0.00      377.73    503.29     0.00      0.26           0.021     0.00    -0.03     0.04   367.24     0.00        0.025    0.012    0.006    0.031    0.006    0.037         0.00179472              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 297 10.62    1013.11       0.23         0.00  2699.34     0.00      377.71    503.27     0.00      0.25           0.021     0.00    -0.03     0.04   367.28     0.00        0.024    0.012    0.006    0.030    0.006    0.036         0.00163294              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 297 13.63    1013.08       0.23         0.00  2699.37     0.00      377.70    503.25     0.00      0.25           0.021     0.00    -0.03     0.03   367.31     0.00        0.022    0.012    0.006    0.028    0.006    0.034         0.00169480              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 297 16.63    1013.06       0.23         0.00  2699.39     0.00      377.68    503.23     0.00      0.25           0.021     0.00    -0.03     0.03   367.35     0.00        0.021    0.012    0.006    0.028    0.006    0.034         0.00185202              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
