Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2017 178  9.97  1215.53   110.06   305.58     0.41   421.74   540.86     0.00    0.000    10.53    0.880     0.00    -0.12     0.12  2386.21     0.00    0.088    0.033    0.029    0.117    0.005    0.121 0.05874216   0.0000   0.0000
2017 178 12.97  1215.44   110.02   305.66     0.41   421.70   540.84     0.00    0.000    10.48    0.875     0.00    -0.11     0.12  2386.33     0.00    0.085    0.034    0.029    0.114    0.005    0.118 0.04891547   0.0000   0.0000
2017 178 15.97  1215.70   109.98   305.73     0.41   421.65   540.82     0.00    0.000    10.41    0.871     0.00     0.23    -0.23  2386.10     0.36    0.093    0.034    0.029    0.122    0.005    0.127 0.06705756   0.0605   0.0000
2017 178 18.97  1216.11   109.94   305.81     0.41   421.60   540.81     0.00    0.000    10.31    0.864     0.00     0.38    -0.38  2385.72     0.53    0.115    0.034    0.030    0.145    0.005    0.149 0.10241509   0.2072   0.0000
2017 178 21.97  1215.96   109.91   305.88     0.41   421.56   540.79     0.00    0.000    10.23    0.856     0.00    -0.17     0.17  2385.89     0.00    0.139    0.034    0.030    0.169    0.005    0.174 0.07784902   0.0000   0.0000
2017 179  0.98  1215.82   109.87   305.96     0.41   421.51   540.78     0.00    0.000    10.15    0.849     0.00    -0.17     0.17  2386.07     0.00    0.139    0.034    0.029    0.169    0.005    0.173 0.08443952   0.0000   0.0000
2017 179  3.98  1216.09   109.83   306.04     0.40   421.46   540.76     0.00    0.000    10.07    0.842     0.00     0.25    -0.24  2385.82     0.39    0.115    0.034    0.029    0.144    0.005    0.149 0.08186498   0.1310   0.0000
2017 179  6.98  1215.99   109.79   306.11     0.40   421.41   540.75     0.00    0.000    10.01    0.837     0.00    -0.12     0.12  2385.95     0.01    0.102    0.034    0.029    0.131    0.005    0.136 0.05738493   0.0025   0.0000
2017 179  9.98  1215.89   109.75   306.19     0.40   421.36   540.73     0.00    0.000     9.96    0.832     0.00    -0.12     0.13  2386.07     0.00    0.092    0.034    0.030    0.121    0.005    0.126 0.05360592   0.0000   0.0000
2017 179 12.98  1215.80   109.71   306.26     0.40   421.32   540.72     0.00    0.000     9.91    0.828     0.00    -0.11     0.12  2386.19     0.00    0.085    0.034    0.030    0.114    0.005    0.119 0.04928042   0.0000   0.0000
2017 179 15.98  1216.05   109.67   306.34     0.40   421.27   540.70     0.00    0.000     9.84    0.823     0.00     0.22    -0.21  2385.98     0.34    0.094    0.035    0.030    0.124    0.005    0.129 0.06679100   0.0615   0.0000
2017 179 18.98  1216.43   109.64   306.41     0.40   421.22   540.69     0.00    0.000     9.74    0.816     0.00     0.36    -0.36  2385.62     0.51    0.116    0.035    0.030    0.146    0.005    0.151 0.09823677   0.2161   0.0000
2017 179 21.98  1216.28   109.60   306.49     0.40   421.17   540.67     0.00    0.000     9.65    0.808     0.00    -0.17     0.18  2385.80     0.00    0.144    0.035    0.030    0.174    0.005    0.179 0.08902227   0.0000   0.0000
2017 180  0.98  1216.12   109.56   306.56     0.40   421.12   540.66     0.00    0.000    12.38    0.918     0.00    -0.18     0.19  2385.99     0.00    0.151    0.035    0.030    0.182    0.004    0.186 0.06881819   0.0000   0.0000
2017 180  3.98  1216.14   109.52   306.64     0.40   421.07   540.64     0.00    0.000    12.00    1.016     0.00    -0.01     0.02  2386.00     0.14    0.126    0.035    0.030    0.156    0.005    0.161 0.09641621   0.0695   0.0000
2017 180  6.98  1216.04   109.48   306.71     0.40   421.02   540.62     0.00    0.000    11.92    0.997     0.00    -0.12     0.13  2386.13     0.01    0.106    0.035    0.030    0.136    0.005    0.141 0.07573867   0.0030   0.0000
2017 180  9.98  1215.94   109.44   306.79     0.40   420.98   540.61     0.00    0.000    11.86    0.991     0.00    -0.12     0.13  2386.26     0.00    0.091    0.035    0.030    0.121    0.005    0.126 0.06334273   0.0000   0.0000
2017 180 12.98  1215.85   109.41   306.86     0.39   420.93   540.59     0.00    0.000    11.80    0.986     0.00    -0.12     0.12  2386.38     0.00    0.088    0.036    0.030    0.118    0.005    0.123 0.06089588   0.0000   0.0000
2017 180 15.98  1216.10   109.37   306.94     0.39   420.88   540.58     0.00    0.000    11.70    0.979     0.00     0.23    -0.23  2386.16     0.35    0.093    0.036    0.031    0.124    0.005    0.129 0.09945024   0.0862   0.0000
2017 180 18.99  1216.24   109.33   307.01     0.39   420.83   540.56     0.00    0.000    11.60    0.971     0.00     0.12    -0.11  2386.04     0.27    0.123    0.036    0.031    0.154    0.005    0.159 0.09774879   0.1402   0.0000
2017 180 21.99  1216.09   109.29   307.09     0.39   420.78   540.55     0.00    0.000    11.50    0.962     0.00    -0.18     0.19  2386.23     0.00    0.152    0.036    0.031    0.183    0.005    0.188 0.10623363   0.0000   0.0000
2017 181  0.99  1215.92   109.25   307.17     0.39   420.73   540.53     0.00    0.000    11.38    0.953     0.00    -0.19     0.20  2386.43     0.00    0.160    0.036    0.031    0.191    0.005    0.196 0.11357607   0.0000   0.0000
2017 181  3.99  1215.97   109.21   307.24     0.39   420.68   540.52     0.00    0.000    11.28    0.944     0.00     0.03    -0.02  2386.41     0.18    0.124    0.035    0.031    0.154    0.005    0.159 0.10403263   0.0889   0.0000
2017 181  6.99  1215.88   109.17   307.32     0.39   420.63   540.50     0.00    0.000    11.21    0.937     0.00    -0.12     0.12  2386.53     0.01    0.102    0.035    0.031    0.132    0.005    0.137 0.06775986   0.0029   0.0000
2017 181  9.99  1215.78   109.14   307.39     0.39   420.58   540.49     0.00    0.000    11.16    0.932     0.00    -0.12     0.13  2386.66     0.00    0.092    0.036    0.031    0.123    0.005    0.128 0.05486380   0.0000   0.0000
2017 181 12.99  1215.69   109.10   307.47     0.39   420.53   540.47     0.00    0.000    11.09    0.927     0.00    -0.12     0.12  2386.78     0.00    0.085    0.036    0.031    0.116    0.005    0.121 0.06841680   0.0000   0.0000
2017 181 15.99  1215.93   109.06   307.54     0.39   420.48   540.46     0.00    0.000    11.00    0.920     0.00     0.21    -0.21  2386.57     0.34    0.095    0.036    0.031    0.126    0.005    0.131 0.08679843   0.0760   0.0000
2017 181 18.99  1216.17   109.02   307.62     0.38   420.43   540.44     0.00    0.000    10.89    0.912     0.00     0.22    -0.22  2386.35     0.37    0.119    0.036    0.032    0.151    0.005    0.156 0.11052901   0.1780   0.0000
2017 181 21.99  1216.01   108.98   307.69     0.38   420.38   540.43     0.00    0.000    10.79    0.904     0.00    -0.19     0.20  2386.55     0.00    0.161    0.036    0.032    0.193    0.005    0.197 0.09563575   0.0000   0.0000
2017 182  0.99  1215.84   108.95   307.77     0.38   420.33   540.41     0.00    0.000    10.71    0.896     0.00    -0.19     0.20  2386.75     0.00    0.161    0.036    0.031    0.193    0.005    0.197 0.08910347   0.0000   0.0000
2017 182  3.99  1215.76   108.91   307.84     0.38   420.28   540.40     0.00    0.000    10.62    0.889     0.00    -0.11     0.11  2386.86     0.05    0.129    0.036    0.031    0.160    0.005    0.165 0.08281124   0.0273   0.0000
2017 182  6.99  1215.66   108.87   307.92     0.38   420.23   540.38     0.00    0.000    10.55    0.882     0.00    -0.13     0.13  2386.99     0.01    0.107    0.036    0.031    0.138    0.005    0.142 0.07298812   0.0030   0.0000
2017 182  9.99  1215.56   108.83   307.99     0.38   420.18   540.37     0.00    0.000    10.49    0.877     0.00    -0.13     0.13  2387.12     0.00    0.097    0.036    0.031    0.129    0.005    0.133 0.05952712   0.0000   0.0000
2017 182 12.99  1215.47   108.79   308.07     0.38   420.13   540.35     0.00    0.000    10.41    0.871     0.00    -0.11     0.12  2387.24     0.00    0.083    0.036    0.031    0.114    0.005    0.119 0.07658952   0.0000   0.0000
2017 182 16.00  1215.73   108.75   308.15     0.38   420.08   540.34     0.00    0.000    10.34    0.865     0.00     0.24    -0.23  2387.01     0.36    0.091    0.036    0.032    0.123    0.005    0.127 0.07164776   0.0738   0.0000
2017 182 19.00  1216.19   108.72   308.22     0.38   420.02   540.32     0.00    0.000    10.26    0.858     0.00     0.43    -0.43  2386.58     0.58    0.113    0.037    0.032    0.145    0.005    0.149 0.08161971   0.2243   0.0000
2017 182 22.00  1216.03   108.68   308.30     0.38   419.97   540.31     0.00    0.000    10.18    0.852     0.00    -0.18     0.19  2386.77     0.00    0.150    0.037    0.032    0.182    0.005    0.187 0.07962753   0.0000   0.0000
2017 183  1.00  1215.86   108.64   308.37     0.38   419.92   540.29     0.00    0.000    10.11    0.845     0.00    -0.19     0.20  2386.97     0.00    0.162    0.037    0.032    0.194    0.004    0.199 0.07464656   0.0000   0.0000
2017 183  4.00  1215.73   108.60   308.45     0.38   419.87   540.28     0.00    0.000    10.05    0.840     0.00    -0.16     0.17  2387.14     0.00    0.131    0.036    0.032    0.163    0.004    0.168 0.05899944   0.0000   0.0000
2017 183  7.00  1215.62   108.56   308.52     0.38   419.82   540.26     0.00    0.000     9.99    0.835     0.00    -0.13     0.13  2387.27     0.01    0.108    0.036    0.032    0.140    0.004    0.145 0.05534933   0.0025   0.0000
2017 183 10.00  1215.52   108.53   308.60     0.37   419.77   540.25     0.00    0.000     9.94    0.831     0.00    -0.13     0.13  2387.41     0.00    0.097    0.036    0.032    0.129    0.004    0.133 0.04752835   0.0000   0.0000
2017 183 13.00  1215.42   108.49   308.67     0.37   419.72   540.23     0.00    0.000     9.90    0.827     0.00    -0.12     0.13  2387.53     0.00    0.089    0.036    0.032    0.121    0.004    0.126 0.04839594   0.0000   0.0000
2017 183 16.00  1215.64   108.45   308.75     0.37   419.67   540.22     0.00    0.000     9.83    0.822     0.00     0.19    -0.19  2387.35     0.32    0.097    0.037    0.032    0.129    0.004    0.133 0.06923071   0.0714   0.0000
2017 183 19.00  1215.67   108.41   308.82     0.37   419.61   540.21     0.00    0.000     9.76    0.816     0.00     0.00     0.00  2387.35     0.16    0.126    0.037    0.033    0.158    0.004    0.163 0.07056771   0.0800   0.0000
2017 183 22.00  1215.51   108.37   308.90     0.37   419.56   540.19     0.00    0.000     9.69    0.810     0.00    -0.19     0.19  2387.54     0.00    0.158    0.037    0.033    0.190    0.004    0.195 0.06796814   0.0000   0.0000
2017 184  1.00  1215.35   108.33   308.97     0.37   419.51   540.18     0.00    0.000    12.42    0.921     0.00    -0.19     0.19  2387.73     0.00    0.153    0.037    0.032    0.185    0.004    0.190 0.06478489   0.0000   0.0000
2017 184  4.00  1215.60   108.30   309.05     0.37   419.46   540.16     0.00    0.000    12.00    1.018     0.00     0.22    -0.22  2387.52     0.37    0.115    0.037    0.032    0.147    0.005    0.152 0.10903450   0.1171   0.0000
2017 184  7.00  1215.50   108.26   309.12     0.37   419.41   540.15     0.00    0.000    11.92    0.997     0.00    -0.12     0.13  2387.64     0.01    0.102    0.037    0.032    0.134    0.005    0.139 0.07511589   0.0026   0.0000
2017 184 10.01  1215.40   108.22   309.20     0.37   419.36   540.13     0.00    0.000    11.85    0.990     0.00    -0.12     0.13  2387.77     0.00    0.089    0.037    0.032    0.121    0.005    0.126 0.07799350   0.0000   0.0000
2017 184 13.01  1215.31   108.18   309.27     0.37   419.30   540.12     0.00    0.000    11.78    0.984     0.00    -0.12     0.12  2387.89     0.00    0.086    0.038    0.033    0.119    0.005    0.124 0.06605006   0.0000   0.0000
2017 184 16.01  1215.53   108.14   309.35     0.36   419.25   540.10     0.00    0.000    11.72    0.979     0.00     0.19    -0.18  2387.71     0.32    0.096    0.038    0.033    0.129    0.005    0.134 0.06355952   0.0748   0.0000
2017 184 19.01  1215.72   108.11   309.42     0.36   419.20   540.09     0.00    0.000    11.65    0.974     0.00     0.17    -0.16  2387.55     0.32    0.120    0.038    0.034    0.154    0.005    0.159 0.06951855   0.1395   0.0000
2017 184 22.01  1215.56   108.07   309.50     0.36   419.15   540.08     0.00    0.000    11.56    0.967     0.00    -0.19     0.20  2387.75     0.00    0.159    0.038    0.034    0.192    0.005    0.197 0.08456347   0.0000   0.0000
2017 185  1.01  1215.40   108.03   309.57     0.36   419.09   540.06     0.00    0.000    11.46    0.959     0.00    -0.19     0.19  2387.94     0.00    0.153    0.038    0.033    0.186    0.005    0.191 0.10322546   0.0000   0.0000
2017 185  4.01  1215.51   107.99   309.65     0.36   419.04   540.05     0.00    0.000    11.38    0.952     0.00     0.09    -0.08  2387.85     0.24    0.120    0.038    0.033    0.153    0.005    0.158 0.07661996   0.1006   0.0000
2017 185  7.01  1215.42   107.96   309.72     0.36   418.99   540.03     0.00    0.000    11.32    0.946     0.00    -0.12     0.13  2387.98     0.01    0.103    0.038    0.033    0.136    0.005    0.141 0.06366196   0.0028   0.0000
2017 185 10.01  1215.31   107.92   309.80     0.36   418.93   540.02     0.00    0.000    11.26    0.941     0.00    -0.13     0.13  2388.12     0.00    0.096    0.038    0.033    0.129    0.005    0.134 0.05859850   0.0000   0.0000
2017 185 13.01  1215.22   107.88   309.87     0.36   418.88   540.01     0.00    0.000    11.19    0.936     0.00    -0.12     0.13  2388.24     0.00    0.088    0.038    0.034    0.121    0.005    0.126 0.06635782   0.0000   0.0000
2017 185 16.01  1215.44   107.84   309.95     0.35   418.83   539.99     0.00    0.000    11.11    0.929     0.00     0.19    -0.19  2388.06     0.32    0.095    0.039    0.034    0.128    0.005    0.133 0.08173741   0.0828   0.0000
2017 185 19.01  1215.65   107.80   310.02     0.35   418.77   539.98     0.00    0.000    11.03    0.923     0.00     0.18    -0.18  2387.88     0.34    0.120    0.039    0.034    0.154    0.005    0.158 0.08174312   0.1683   0.0000
2017 185 22.01  1215.50   107.77   310.09     0.35   418.72   539.96     0.00    0.000    10.95    0.916     0.00    -0.19     0.19  2388.07     0.00    0.151    0.039    0.034    0.185    0.005    0.190 0.08426770   0.0000   0.0000
2017 186  1.01  1215.33   107.73   310.17     0.35   418.67   539.95     0.00    0.000    10.84    0.908     0.00    -0.19     0.19  2388.26     0.00    0.156    0.039    0.034    0.190    0.005    0.195 0.10589431   0.0000   0.0000
2017 186  4.01  1215.30   107.69   310.24     0.35   418.61   539.94     0.00    0.000    10.77    0.901     0.00    -0.06     0.06  2388.32     0.10    0.126    0.038    0.034    0.160    0.004    0.164 0.06751046   0.0480   0.0000
2017 186  7.02  1215.21   107.65   310.32     0.35   418.56   539.92     0.00    0.000    10.70    0.895     0.00    -0.13     0.13  2388.45     0.01    0.103    0.038    0.034    0.137    0.004    0.141 0.07149489   0.0028   0.0000
2017 186 10.02  1215.11   107.61   310.39     0.35   418.51   539.91     0.00    0.000    10.63    0.889     0.00    -0.13     0.13  2388.58     0.00    0.092    0.038    0.034    0.126    0.004    0.130 0.07167840   0.0000   0.0000
2017 186 13.02  1215.02   107.58   310.47     0.35   418.45   539.89     0.00    0.000    10.55    0.883     0.00    -0.12     0.12  2388.70     0.00    0.083    0.039    0.034    0.118    0.004    0.122 0.07815197   0.0000   0.0000
2017 186 16.02  1215.26   107.54   310.54     0.35   418.40   539.88     0.00    0.000    10.47    0.876     0.00     0.21    -0.21  2388.50     0.34    0.091    0.039    0.035    0.126    0.004    0.130 0.08555605   0.0842   0.0000
2017 186 19.02  1215.53   107.50   310.62     0.35   418.34   539.87     0.00    0.000    10.38    0.869     0.00     0.24    -0.24  2388.26     0.39    0.117    0.039    0.035    0.153    0.004    0.157 0.08536354   0.1945   0.0000
2017 186 22.02  1215.37   107.46   310.69     0.34   418.29   539.85     0.00    0.000    10.30    0.862     0.00    -0.19     0.19  2388.45     0.00    0.151    0.040    0.035    0.187    0.004    0.191 0.07841874   0.0000   0.0000
2017 187  1.02  1215.21   107.43   310.77     0.34   418.23   539.84     0.00    0.000    10.23    0.855     0.00    -0.19     0.20  2388.65     0.00    0.160    0.039    0.035    0.195    0.004    0.199 0.07736056   0.0000   0.0000
2017 187  4.02  1215.07   107.39   310.84     0.34   418.18   539.83     0.00    0.000    10.17    0.850     0.00    -0.17     0.17  2388.82     0.00    0.131    0.039    0.035    0.166    0.004    0.170 0.05219389   0.0000   0.0000
2017 187  7.02  1214.96   107.35   310.92     0.34   418.12   539.81     0.00    0.000    10.12    0.845     0.00    -0.13     0.14  2388.96     0.01    0.108    0.039    0.035    0.143    0.004    0.147 0.05532016   0.0023   0.0000
2017 187 10.02  1214.87   107.31   310.99     0.34   418.07   539.80     0.00    0.000    10.06    0.841     0.00    -0.13     0.13  2389.09     0.00    0.093    0.039    0.035    0.127    0.004    0.132 0.05800340   0.0000   0.0000
2017 187 13.02  1214.77   107.27   311.07     0.34   418.01   539.79     0.00    0.000    10.01    0.836     0.00    -0.12     0.13  2389.22     0.00    0.088    0.039    0.035    0.123    0.004    0.127 0.04582923   0.0000   0.0000
2017 187 16.02  1214.96   107.24   311.14     0.34   417.96   539.77     0.00    0.000     9.94    0.832     0.00     0.16    -0.16  2389.06     0.30    0.097    0.040    0.036    0.133    0.004    0.137 0.06965878   0.0756   0.0000
2017 187 19.02  1214.81   107.20   311.22     0.34   417.90   539.76     0.00    0.000     9.89    0.826     0.00    -0.18     0.18  2389.25     0.00    0.144    0.040    0.036    0.180    0.004    0.184 0.05644709   0.0000   0.0000
2017 187 22.02  1214.63   107.16   311.29     0.34   417.85   539.75     0.00    0.000     9.82    0.821     0.00    -0.21     0.22  2389.46     0.00    0.179    0.040    0.036    0.215    0.004    0.219 0.06567185   0.0000   0.0000
2017 188  1.03  1214.43   107.12   311.36     0.34   417.79   539.73     0.00    0.000    12.54    0.932     0.00    -0.23     0.24  2389.70     0.00    0.197    0.039    0.035    0.233    0.004    0.237 0.08353626   0.0000   0.0000
2017 188  4.03  1214.26   107.09   311.44     0.34   417.74   539.72     0.00    0.000    12.00    1.022     0.00    -0.19     0.20  2389.90     0.00    0.160    0.040    0.035    0.195    0.005    0.200 0.08312196   0.0000   0.0000
2017 188  7.03  1214.14   107.05   311.51     0.33   417.68   539.70     0.00    0.000    11.93    0.997     0.00    -0.15     0.16  2390.06     0.00    0.123    0.039    0.034    0.157    0.005    0.162 0.07232050   0.0013   0.0000
2017 188 10.03  1214.02   107.01   311.59     0.33   417.63   539.69     0.00    0.000    11.87    0.991     0.00    -0.14     0.15  2390.21     0.00    0.107    0.039    0.034    0.142    0.005    0.146 0.06012885   0.0000   0.0000
2017 188 13.03  1213.92   106.97   311.66     0.33   417.57   539.68     0.00    0.000    11.81    0.986     0.00    -0.13     0.13  2390.34     0.00    0.094    0.039    0.035    0.128    0.005    0.133 0.05995774   0.0000   0.0000
2017 188 16.03  1214.05   106.94   311.74     0.33   417.52   539.66     0.00    0.000    11.73    0.981     0.00     0.09    -0.09  2390.25     0.23    0.104    0.039    0.035    0.139    0.005    0.144 0.07371335   0.0947   0.0000
2017 188 19.03  1213.88   106.90   311.81     0.33   417.46   539.65     0.00    0.000    11.70    0.976     0.00    -0.20     0.20  2390.45     0.00    0.164    0.040    0.035    0.199    0.004    0.204 0.03280860   0.0000   0.0000
2017 188 22.03  1213.65   106.86   311.89     0.33   417.41   539.64     0.00    0.000    11.62    0.972     0.00    -0.25     0.26  2390.71     0.00    0.216    0.039    0.035    0.251    0.004    0.255 0.07898103   0.0000   0.0000
2017 189  1.03  1213.42   106.82   311.96     0.33   417.35   539.62     0.00    0.000    11.51    0.964     0.00    -0.27     0.27  2390.98     0.00    0.232    0.039    0.034    0.266    0.004    0.271 0.11203574   0.0000   0.0000
2017 189  4.03  1213.23   106.79   312.03     0.32   417.30   539.61     0.00    0.000    11.42    0.956     0.00    -0.22     0.22  2391.20     0.00    0.184    0.038    0.033    0.218    0.004    0.222 0.08547322   0.0000   0.0000
2017 189  7.03  1213.09   106.75   312.11     0.32   417.25   539.60     0.00    0.000    11.33    0.948     0.00    -0.17     0.17  2391.37     0.00    0.133    0.037    0.033    0.166    0.004    0.170 0.09828245   0.0000   0.0000
2017 189 10.03  1212.97   106.71   312.18     0.32   417.20   539.58     0.00    0.000    11.21    0.939     0.00    -0.15     0.15  2391.52     0.00    0.114    0.037    0.033    0.147    0.004    0.151 0.11927815   0.0000   0.0000
2017 189 13.03  1212.86   106.67   312.26     0.32   417.14   539.57     0.00    0.000    11.12    0.930     0.00    -0.14     0.14  2391.66     0.00    0.104    0.037    0.033    0.137    0.004    0.141 0.09187875   0.0000   0.0000
2017 189 16.03  1212.72   106.64   312.33     0.32   417.09   539.55     0.00    0.000    11.03    0.923     0.00    -0.17     0.17  2391.83     0.00    0.132    0.037    0.033    0.166    0.004    0.170 0.08367096   0.0000   0.0000
2017 189 19.03  1212.53   106.60   312.40     0.32   417.04   539.54     0.00    0.000    10.95    0.916     0.00    -0.22     0.22  2392.05     0.00    0.183    0.037    0.033    0.216    0.004    0.220 0.08594937   0.0000   0.0000
2017 189 22.04  1212.30   106.56   312.48     0.32   416.99   539.53     0.00    0.000    10.81    0.906     0.00    -0.25     0.26  2392.31     0.00    0.222    0.037    0.033    0.254    0.004    0.259 0.13933618   0.0000   0.0000
2017 190  1.04  1212.09   106.52   312.55     0.32   416.94   539.51     0.00    0.000    10.67    0.895     0.00    -0.24     0.25  2392.56     0.00    0.211    0.036    0.032    0.243    0.004    0.247 0.13385681   0.0000   0.0000
2017 190  4.04  1211.93   106.49   312.63     0.31   416.89   539.50     0.00    0.000    10.59    0.886     0.00    -0.18     0.18  2392.74     0.00    0.149    0.035    0.031    0.180    0.004    0.184 0.08230250   0.0000   0.0000
2017 190  7.04  1211.80   106.45   312.70     0.31   416.84   539.48     0.00    0.000    10.52    0.880     0.00    -0.15     0.16  2392.90     0.00    0.125    0.035    0.031    0.156    0.004    0.160 0.06876093   0.0009   0.0000
2017 190 10.04  1211.70   106.41   312.77     0.31   416.79   539.47     0.00    0.000    10.46    0.874     0.00    -0.13     0.13  2393.03     0.00    0.097    0.035    0.031    0.128    0.004    0.132 0.06000599   0.0000   0.0000
2017 190 13.04  1211.60   106.37   312.85     0.31   416.74   539.45     0.00    0.000    10.40    0.869     0.00    -0.13     0.13  2393.16     0.00    0.096    0.035    0.031    0.127    0.004    0.131 0.06510886   0.0000   0.0000
2017 190 16.04  1211.74   106.34   312.92     0.31   416.69   539.44     0.00    0.000    10.33    0.864     0.00     0.11    -0.11  2393.05     0.25    0.102    0.035    0.032    0.134    0.004    0.138 0.06779508   0.0702   0.0000
2017 190 19.04  1211.60   106.30   313.00     0.31   416.64   539.43     0.00    0.000    10.27    0.858     0.00    -0.16     0.16  2393.22     0.00    0.129    0.036    0.032    0.161    0.004    0.165 0.05969530   0.0000   0.0000
2017 190 22.04  1211.43   106.26   313.07     0.31   416.59   539.41     0.00    0.000    10.18    0.852     0.00    -0.20     0.21  2393.42     0.00    0.172    0.036    0.032    0.203    0.004    0.207 0.09141132   0.0000   0.0000
2017 191  1.04  1211.24   106.23   313.14     0.31   416.54   539.40     0.00    0.000    10.07    0.844     0.00    -0.21     0.22  2393.64     0.00    0.181    0.035    0.031    0.213    0.004    0.216 0.10634825   0.0000   0.0000
2017 191  4.04  1211.09   106.19   313.22     0.31   416.49   539.38     0.00    0.000    10.00    0.836     0.00    -0.18     0.18  2393.82     0.00    0.146    0.035    0.031    0.177    0.004    0.180 0.07517856   0.0000   0.0000
2017 191  7.04  1210.97   106.15   313.29     0.30   416.44   539.37     0.00    0.000     9.95    0.831     0.00    -0.15     0.15  2393.97     0.00    0.119    0.034    0.031    0.150    0.004    0.153 0.04616476   0.0015   0.0000
2017 191 10.04  1210.87   106.11   313.36     0.30   416.39   539.35     0.00    0.000     9.90    0.827     0.00    -0.13     0.13  2394.10     0.00    0.097    0.034    0.031    0.128    0.004    0.132 0.04942008   0.0000   0.0000
2017 191 13.04  1210.76   106.08   313.44     0.30   416.34   539.34     0.00    0.000     9.85    0.823     0.00    -0.13     0.13  2394.23     0.00    0.096    0.035    0.031    0.127    0.004    0.130 0.04612889   0.0000   0.0000
2017 191 16.04  1210.95   106.04   313.51     0.30   416.29   539.32     0.00    0.000     9.79    0.818     0.00     0.16    -0.15  2394.08     0.29    0.097    0.035    0.031    0.128    0.004    0.132 0.06561197   0.0812   0.0000
2017 191 19.05  1210.81   106.00   313.59     0.30   416.24   539.31     0.00    0.000     9.73    0.813     0.00    -0.16     0.17  2394.24     0.00    0.131    0.035    0.031    0.162    0.003    0.166 0.05396657   0.0000   0.0000
2017 191 22.05  1210.64   105.96   313.66     0.30   416.19   539.30     0.00    0.000     9.66    0.808     0.00    -0.19     0.20  2394.44     0.00    0.161    0.035    0.031    0.193    0.003    0.196 0.07930347   0.0000   0.0000
2017 192  1.05  1210.46   105.93   313.73     0.30   416.14   539.28     0.00    0.000    12.37    0.918     0.00    -0.21     0.21  2394.65     0.00    0.175    0.035    0.031    0.206    0.003    0.210 0.08120426   0.0000   0.0000
2017 192  4.05  1210.32   105.89   313.81     0.30   416.09   539.27     0.00    0.000    12.00    1.016     0.00    -0.17     0.17  2394.82     0.00    0.136    0.035    0.031    0.167    0.004    0.171 0.07840389   0.0000   0.0000
2017 192  7.05  1210.21   105.85   313.88     0.30   416.04   539.25     0.00    0.000    11.94    0.997     0.00    -0.14     0.14  2394.96     0.01    0.113    0.034    0.031    0.143    0.004    0.147 0.06279979   0.0020   0.0000
2017 192 10.05  1210.10   105.82   313.95     0.29   415.99   539.24     0.00    0.000    11.87    0.992     0.00    -0.13     0.13  2395.09     0.00    0.099    0.035    0.031    0.129    0.004    0.133 0.06254679   0.0000   0.0000
2017 192 13.05  1210.01   105.78   314.03     0.29   415.95   539.22     0.00    0.000    11.82    0.987     0.00    -0.12     0.13  2395.22     0.00    0.091    0.035    0.031    0.122    0.004    0.125 0.05672050   0.0000   0.0000
2017 192 16.05  1210.19   105.74   314.10     0.29   415.90   539.21     0.00    0.000    11.75    0.982     0.00     0.16    -0.16  2395.06     0.29    0.095    0.035    0.031    0.126    0.004    0.130 0.06705324   0.0545   0.0000
2017 192 19.05  1210.27   105.70   314.17     0.29   415.85   539.20     0.00    0.000    11.67    0.976     0.00     0.05    -0.04  2395.02     0.20    0.122    0.035    0.031    0.153    0.004    0.157 0.08312073   0.0952   0.0000
2017 192 22.05  1210.12   105.67   314.25     0.29   415.80   539.18     0.00    0.000    11.56    0.968     0.00    -0.18     0.18  2395.20     0.00    0.147    0.035    0.031    0.179    0.004    0.182 0.10329926   0.0000   0.0000
2017 193  1.05  1209.96   105.63   314.32     0.29   415.75   539.17     0.00    0.000    11.45    0.959     0.00    -0.18     0.19  2395.39     0.00    0.153    0.035    0.031    0.184    0.004    0.188 0.11438227   0.0000   0.0000
2017 193  4.05  1209.98   105.59   314.39     0.29   415.70   539.15     0.00    0.000    11.37    0.951     0.00     0.00     0.00  2395.39     0.15    0.122    0.035    0.031    0.153    0.004    0.156 0.08460566   0.0643   0.0000
2017 193  7.05  1209.88   105.56   314.47     0.28   415.65   539.14     0.00    0.000    11.30    0.944     0.00    -0.13     0.13  2395.52     0.01    0.106    0.034    0.031    0.137    0.004    0.141 0.06349190   0.0020   0.0000
2017 193 10.05  1209.78   105.52   314.54     0.28   415.60   539.12     0.00    0.000    11.25    0.939     0.00    -0.12     0.13  2395.65     0.00    0.091    0.035    0.031    0.122    0.004    0.126 0.05686606   0.0000   0.0000
2017 193 13.06  1209.69   105.48   314.62     0.28   415.55   539.11     0.00    0.000    11.20    0.935     0.00    -0.12     0.12  2395.77     0.00    0.087    0.035    0.031    0.118    0.004    0.122 0.04602261   0.0000   0.0000
2017 193 16.06  1209.87   105.45   314.69     0.28   415.50   539.09     0.00    0.000    11.14    0.931     0.00     0.15    -0.15  2395.62     0.28    0.095    0.035    0.032    0.127    0.004    0.131 0.05420882   0.0689   0.0000
