year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 146 12.80    1198.78     116.16         0.00  2551.47      427.69    512.12     0.00      1.874           0.156     0.00   -0.101    0.183  233.450    0.000        0.081    0.101    0.020    0.101    0.081    0.183         0.00605285              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5213      0.0000 600.76063   0.00000   0.00000
2017 146 15.80    1199.11     116.12         0.00  2551.46      427.69    512.10     0.00      1.862           0.156     0.00    0.228   -0.146  233.304    0.333        0.086    0.102    0.020    0.106    0.081    0.187         0.01210298              0.0467   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5881      0.3334 600.79407   0.00000   0.00000
2017 146 18.80    1199.60     116.08         0.00  2551.46      427.68    512.09     0.00      1.835           0.154     0.00    0.713   -0.632  232.672    0.825        0.091    0.102    0.020    0.112    0.081    0.193         0.02691666              0.1638   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7777      0.8248 600.88884   0.00000   0.00000
2017 146 21.80    1199.21     116.05         0.01  2551.46      427.68    512.08     0.00      1.808           0.152     0.00    0.307   -0.227  232.446    0.436        0.108    0.101    0.021    0.129    0.081    0.210         0.02685980              0.1615   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7848      0.4363 600.89238   0.00000   0.00000
2017 147  0.80    1199.26     116.02         0.01  2551.46      427.69    512.08     0.00      1.783           0.150     0.00    0.343   -0.264  232.182    0.477        0.113    0.100    0.021    0.134    0.080    0.213         0.02527459              0.1591   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6881      0.4772 600.84407   0.00000   0.00000
2017 147  3.80    1199.50     116.00         0.01  2551.46      427.69    512.09     0.00      1.760           0.148     0.00    0.588   -0.509  231.673    0.708        0.100    0.099    0.021    0.121    0.078    0.199         0.02289610              0.1417   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7544      0.7084 600.87720   0.00000   0.00000
2017 147  6.80    1198.81     115.98         0.02  2551.46      427.70    512.10     0.00      1.755           0.146     0.00   -0.105    0.183  231.856    0.005        0.089    0.098    0.021    0.110    0.078    0.187         0.00482830              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6376      0.0046 600.81882   0.00000   0.00000
2017 147  9.80    1198.82     115.95         0.02  2551.46      427.71    512.11     0.00      1.750           0.146     0.00   -0.101    0.179  232.035    0.000        0.080    0.099    0.021    0.101    0.078    0.179         0.00499431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4660      0.0000 600.73301   0.00000   0.00000
2017 147 12.80    1198.83     115.93         0.02  2551.45      427.72    512.13     0.00      1.745           0.146     0.00   -0.099    0.177  232.212    0.000        0.078    0.099    0.021    0.099    0.078    0.177         0.00502901              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.4688      0.0000 600.73441   0.00000   0.00000
2017 147 15.80    1199.24     115.91         0.02  2551.45      427.73    512.14     0.00      1.732           0.145     0.00    0.284   -0.206  232.006    0.395        0.089    0.100    0.021    0.110    0.079    0.189         0.01275012              0.0560   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5679      0.3948 600.78396   0.00000   0.00000
2017 147 18.80    1199.34     115.89         0.02  2551.45      427.74    512.16     0.00      1.707           0.143     0.00    0.360   -0.281  231.725    0.488        0.107    0.100    0.022    0.129    0.079    0.207         0.02500646              0.1524   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6889      0.4883 600.84447   0.00000   0.00000
2017 147 21.81    1199.18     115.87         0.02  2551.45      427.76    512.18     0.00      1.683           0.141     0.00    0.160   -0.083  231.643    0.309        0.127    0.099    0.022    0.149    0.078    0.226         0.02441895              0.1502   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6672      0.3088 600.83358   0.00000   0.00000
2017 148  0.81    1199.02     115.85         0.02  2551.45      427.77    512.20     0.00      1.670           0.140     0.00   -0.023    0.100  231.742    0.131        0.133    0.098    0.022    0.154    0.076    0.231         0.01244862              0.0627   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5846      0.1310 600.79232   0.00000   0.00000
2017 148  3.81    1199.51     115.84         0.02  2551.46      427.79    512.23     0.00      1.648           0.138     0.00    0.470   -0.395  231.348    0.600        0.108    0.097    0.021    0.129    0.076    0.205         0.02188135              0.1389   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6744      0.5998 600.83721   0.00000   0.00000
2017 148  6.81    1198.94     115.82         0.03  2551.46      427.81    512.26     0.00      1.644           0.137     0.00   -0.109    0.184  231.532    0.005        0.093    0.096    0.022    0.114    0.075    0.189         0.00443429              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6588      0.0050 600.82938   0.00000   0.00000
2017 148  9.81    1198.95     115.81         0.03  2551.46      427.83    512.29     0.00      1.639           0.137     0.00   -0.102    0.177  231.709    0.000        0.081    0.097    0.022    0.102    0.075    0.177         0.00514949              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5278      0.0000 600.76389   0.00000   0.00000
2017 148 12.81    1198.98     115.80         0.03  2551.46      427.85    512.33     0.00      1.634           0.136     0.00   -0.102    0.177  231.886    0.000        0.080    0.097    0.022    0.102    0.075    0.177         0.00483524              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5427      0.0000 600.77136   0.00000   0.00000
2017 148 15.81    1199.40     115.78         0.03  2551.47      427.87    512.36     0.00      1.621           0.136     0.00    0.288   -0.213  231.673    0.397        0.087    0.098    0.022    0.109    0.076    0.185         0.01256613              0.0537   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6563      0.3974 600.82817   0.00000   0.00000
2017 148 18.81    1199.48     115.77         0.03  2551.47      427.89    512.39     0.00      1.598           0.134     0.00    0.327   -0.252  231.422    0.459        0.109    0.098    0.022    0.131    0.076    0.207         0.02340094              0.1427   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7816      0.4588 600.89080   0.00000   0.00000
2017 148 21.81    1199.05     115.76         0.03  2551.47      427.91    512.43     0.00      1.592           0.133     0.00   -0.160    0.235  231.657    0.000        0.138    0.097    0.022    0.160    0.075    0.235         0.00568526              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6920      0.0000 600.84602   0.00000   0.00000
2017 149  0.81    1199.07     115.75         0.03  2551.48      427.93    512.47     0.00      1.588           0.133     0.00   -0.169    0.243  231.899    0.000        0.146    0.096    0.022    0.169    0.074    0.243         0.00406722              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5954      0.0000 600.79770   0.00000   0.00000
2017 149  3.81    1199.52     115.74         0.03  2551.48      427.96    512.51     0.00      1.569           0.132     0.00    0.281   -0.208  231.691    0.420        0.117    0.096    0.022    0.139    0.073    0.213         0.01923884              0.1214   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7283      0.4205 600.86415   0.00000   0.00000
2017 149  6.81    1199.13     115.74         0.03  2551.49      427.98    512.55     0.00      1.564           0.131     0.00   -0.115    0.187  231.879    0.005        0.097    0.095    0.022    0.120    0.073    0.192         0.00491107              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7554      0.0050 600.87768   0.00000   0.00000
2017 149  9.81    1199.15     115.73         0.03  2551.49      428.01    512.59     0.00      1.560           0.130     0.00   -0.111    0.184  232.063    0.000        0.089    0.095    0.022    0.111    0.073    0.184         0.00448012              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6742      0.0000 600.83711   0.00000   0.00000
2017 149 12.81    1199.18     115.72         0.03  2551.50      428.03    512.63     0.00      1.555           0.130     0.00   -0.103    0.175  232.238    0.000        0.080    0.095    0.022    0.103    0.073    0.175         0.00511131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6971      0.0000 600.84853   0.00000   0.00000
2017 149 15.81    1199.54     115.71         0.03  2551.50      428.05    512.67     0.00      1.542           0.129     0.00    0.229   -0.155  232.083    0.340        0.088    0.096    0.023    0.111    0.073    0.184         0.01206096              0.0495   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8017      0.3398 600.90085   0.00000   0.00000
2017 149 18.82    1199.64     115.70         0.03  2551.50      428.08    512.72     0.00      1.520           0.128     0.00    0.283   -0.210  231.872    0.417        0.111    0.096    0.023    0.134    0.073    0.207         0.02248699              0.1357   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9222      0.4171 600.96109   0.00000   0.00000
2017 149 21.82    1199.33     115.69         0.03  2551.51      428.10    512.75     0.00      1.507           0.126     0.00   -0.078    0.150  232.022    0.080        0.134    0.095    0.023    0.157    0.072    0.229         0.01278650              0.0499   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8732      0.0795 600.93658   0.00000   0.00000
2017 150  0.82    1199.28     115.68         0.03  2551.52      428.12    512.79     0.00      1.502           0.125     0.00   -0.163    0.234  232.256    0.000        0.140    0.094    0.023    0.163    0.071    0.234         0.00540106              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7880      0.0000 600.89399   0.00000   0.00000
2017 150  3.82    1199.76     115.67         0.03  2551.52      428.14    512.83     0.00      1.480           0.124     0.00    0.322   -0.251  232.005    0.456        0.111    0.094    0.023    0.133    0.071    0.204         0.02148003              0.1322   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9098      0.4557 600.95492   0.00000   0.00000
2017 150  6.82    1199.33     115.66         0.03  2551.53      428.16    512.86     0.00      1.475           0.123     0.00   -0.112    0.182  232.187    0.006        0.095    0.093    0.023    0.118    0.070    0.187         0.00533475              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9339      0.0055 600.96694   0.00000   0.00000
2017 150  9.82    1199.34     115.64         0.03  2551.54      428.18    512.89     0.00      1.470           0.123     0.00   -0.108    0.178  232.364    0.000        0.085    0.093    0.023    0.108    0.070    0.178         0.00503115              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8389      0.0000 600.91946   0.00000   0.00000
2017 150 12.82    1199.36     115.63         0.03  2551.55      428.20    512.92     0.00      1.465           0.122     0.00   -0.102    0.172  232.537    0.000        0.079    0.093    0.023    0.102    0.070    0.172         0.00528204              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8554      0.0000 600.92770   0.00000   0.00000
2017 150 15.82    1199.77     115.62         0.03  2551.55      428.22    512.95     0.00      1.455           0.122     0.00    0.275   -0.204  232.333    0.386        0.088    0.094    0.024    0.112    0.071    0.182         0.01035418              0.0403   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9658      0.3862 600.98291   0.00000   0.00000
2017 150 18.82    1199.84     115.60         0.03  2551.56      428.24    512.98     0.00      1.433           0.120     0.00    0.300   -0.229  232.104    0.433        0.110    0.094    0.024    0.133    0.071    0.204         0.02131446              0.1280   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0848      0.4328 601.04240   0.00000   0.00000
2017 150 21.82    1199.63     115.59         0.02  2551.57      428.25    513.01     0.00      1.413           0.119     0.00    0.050    0.019  232.123    0.205        0.130    0.093    0.024    0.154    0.070    0.224         0.02069496              0.1158   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0511      0.2047 601.02555   0.00000   0.00000
2017 151  0.82    1199.74     115.57         0.02  2551.58      428.27    513.03     0.00      1.392           0.117     0.00    0.154   -0.085  232.037    0.300        0.122    0.092    0.024    0.146    0.068    0.214         0.02078368              0.1243   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0334      0.2999 601.01669   0.00000   0.00000
2017 151  3.82    1199.88     115.55         0.02  2551.59      428.28    513.05     0.00      1.375           0.115     0.00    0.295   -0.227  231.810    0.419        0.101    0.091    0.024    0.124    0.067    0.192         0.01636161              0.0892   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.1042      0.4190 601.05211   0.00000   0.00000
2017 151  6.82    1199.48     115.53         0.02  2551.60      428.29    513.07     0.00      1.370           0.114     0.00   -0.114    0.180  231.991    0.004        0.094    0.091    0.024    0.118    0.067    0.185         0.00542848              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0426      0.0040 601.02131   0.00000   0.00000
2017 151  9.82    1199.49     115.51         0.02  2551.61      428.31    513.09     0.00      1.432           0.117     0.00   -0.110    0.177  232.167    0.000        0.086    0.091    0.024    0.110    0.067    0.177         0.01299924              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9487      0.0000 600.97435   0.00000   0.00000
2017 151 12.82    1199.50     115.49         0.02  2551.62      428.32    513.10     0.00      1.459           0.120     0.00   -0.108    0.178  232.345    0.000        0.083    0.095    0.024    0.108    0.070    0.178         0.00947353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9560      0.0000 600.97802   0.00000   0.00000
2017 151 15.83    1199.64     115.47         0.02  2551.62      428.33    513.12     0.00      1.477           0.122     0.00    0.005    0.067  232.413    0.120        0.090    0.097    0.025    0.115    0.072    0.187         0.00995541              0.0153   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9915      0.1197 600.99577   0.00000   0.00000
2017 151 18.83    1200.01     115.45         0.02  2551.63      428.34    513.14     0.00      1.458           0.122     0.00    0.344   -0.270  232.142    0.478        0.109    0.099    0.025    0.134    0.074    0.208         0.02158633              0.1300   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.1133      0.4783 601.05664   0.00000   0.00000
2017 151 21.83    1199.54     115.42         0.02  2551.63      428.35    513.15     0.00      1.453           0.121     0.00   -0.164    0.237  232.379    0.000        0.139    0.098    0.025    0.164    0.073    0.237         0.00552057              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0817      0.0000 601.04083   0.00000   0.00000
2017 152  0.83    1199.55     115.40         0.02  2551.64      428.36    513.16     0.00      1.448           0.121     0.00   -0.164    0.236  232.615    0.000        0.139    0.097    0.025    0.164    0.072    0.236         0.00532464              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9658      0.0000 600.98289   0.00000   0.00000
2017 152  3.83    1199.97     115.37         0.01  2551.64      428.36    513.16     0.00      1.430           0.120     0.00    0.267   -0.195  232.420    0.406        0.115    0.097    0.025    0.139    0.072    0.211         0.01791704              0.1088   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0743      0.4064 601.03713   0.00000   0.00000
2017 152  6.83    1199.57     115.34         0.01  2551.65      428.36    513.16     0.00      1.426           0.119     0.00   -0.118    0.189  232.609    0.006        0.099    0.096    0.025    0.124    0.071    0.195         0.00459644              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0774      0.0060 601.03871   0.00000   0.00000
2017 152  9.83    1199.57     115.31         0.01  2551.66      428.37    513.15     0.00      1.421           0.119     0.00   -0.114    0.185  232.794    0.000        0.089    0.096    0.025    0.114    0.071    0.185         0.00484703              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9741      0.0000 600.98703   0.00000   0.00000
2017 152 12.83    1199.57     115.28         0.01  2551.66      428.37    513.15     0.00      1.416           0.118     0.00   -0.112    0.183  232.978    0.000        0.087    0.096    0.025    0.112    0.071    0.183         0.00499049              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9688      0.0000 600.98438   0.00000   0.00000
2017 152 15.83    1199.94     115.25         0.01  2551.67      428.37    513.15     0.00      1.404           0.117     0.00    0.237   -0.166  232.812    0.359        0.096    0.097    0.025    0.121    0.072    0.193         0.01228415              0.0576   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0516      0.3585 601.02580   0.00000   0.00000
2017 152 18.83    1199.91     115.22         0.01  2551.67      428.37    513.15     0.00      1.384           0.116     0.00    0.178   -0.107  232.706    0.325        0.121    0.097    0.026    0.147    0.071    0.218         0.02032568              0.1235   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.1219      0.3249 601.06095   0.00000   0.00000
2017 152 21.83    1199.59     115.19         0.01  2551.68      428.38    513.14     0.00      1.378           0.115     0.00   -0.175    0.245  232.951    0.000        0.149    0.096    0.026    0.175    0.070    0.245         0.00518624              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0208      0.0000 601.01040   0.00000   0.00000
2017 153  0.83    1199.59     115.16         0.01  2551.69      428.38    513.14     0.00      1.374           0.115     0.00   -0.177    0.247  233.197    0.000        0.152    0.095    0.025    0.177    0.070    0.247         0.00473092              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9335      0.0000 600.96674   0.00000   0.00000
2017 153  3.83    1199.90     115.13         0.01  2551.70      428.37    513.13     0.00      1.355           0.114     0.00    0.165   -0.096  233.102    0.312        0.122    0.094    0.025    0.147    0.069    0.216         0.01885303              0.1144   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0115      0.3119 601.00574   0.00000   0.00000
2017 153  6.83    1199.60     115.09         0.01  2551.71      428.37    513.12     0.00      1.350           0.113     0.00   -0.126    0.194  233.296    0.005        0.106    0.093    0.025    0.131    0.068    0.199         0.00466468              0.0012   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1202.0086      0.0054 601.00430   0.00000   0.00000
2017 153  9.84    1199.59     115.06         0.01  2551.72      428.37    513.10     0.00      1.346           0.112     0.00   -0.122    0.190  233.485    0.000        0.096    0.093    0.025    0.122    0.068    0.190         0.00429672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9230      0.0000 600.96149   0.00000   0.00000
2017 153 12.84    1199.59     115.02         0.01  2551.73      428.37    513.09     0.00      1.341           0.112     0.00   -0.115    0.183  233.668    0.000        0.089    0.094    0.025    0.115    0.068    0.183         0.00454908              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9132      0.0000 600.95660   0.00000   0.00000
2017 153 15.84    1199.93     114.99         0.01  2551.74      428.36    513.08     0.00      1.327           0.111     0.00    0.214   -0.145  233.523    0.340        0.101    0.094    0.026    0.126    0.068    0.195         0.01476384              0.0763   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9849      0.3401 600.99244   0.00000   0.00000
2017 153 18.84    1199.70     114.95         0.00  2551.74      428.36    513.07     0.00      1.315           0.110     0.00   -0.046    0.114  233.637    0.112        0.132    0.094    0.026    0.158    0.068    0.226         0.01159780              0.0561   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9945      0.1117 600.99727   0.00000   0.00000
2017 153 21.84    1199.59     114.91         0.00  2551.75      428.35    513.05     0.00      1.310           0.109     0.00   -0.190    0.257  233.895    0.000        0.164    0.093    0.026    0.190    0.067    0.257         0.00483800              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8909      0.0000 600.94547   0.00000   0.00000
2017 154  0.84    1199.58     114.88         0.00  2551.77      428.35    513.03     0.00      1.304           0.109     0.00   -0.197    0.263  234.158    0.000        0.172    0.092    0.025    0.197    0.066    0.263         0.00563596              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8485      0.0000 600.92426   0.00000   0.00000
2017 154  3.84    1199.60     114.84         0.00  2551.78      428.34    513.01     0.00      1.299           0.108     0.00   -0.141    0.206  234.364    0.019        0.135    0.091    0.025    0.160    0.066    0.226         0.00584875              0.0099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8499      0.0193 600.92493   0.00000   0.00000
2017 154  6.84    1199.58     114.80         0.00  2551.79      428.34    512.99     0.00      1.294           0.108     0.00   -0.125    0.191  234.555    0.006        0.106    0.090    0.025    0.131    0.065    0.196         0.00498608              0.0014   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8457      0.0057 600.92284   0.00000   0.00000
2017 154  9.84    1199.57     114.76         0.00  2551.80      428.33    512.97     0.00      1.289           0.108     0.00   -0.118    0.183  234.738    0.000        0.093    0.090    0.025    0.118    0.065    0.183         0.00500544              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8287      0.0000 600.91435   0.00000   0.00000
2017 154 12.84    1199.57     114.72         0.00  2551.81      428.32    512.95     0.00      1.284           0.107     0.00   -0.119    0.185  234.923    0.000        0.094    0.091    0.025    0.119    0.065    0.185         0.00492747              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8114      0.0000 600.90572   0.00000   0.00000
2017 154 15.84    1199.80     114.68         0.00  2551.83      428.31    512.93     0.00      1.272           0.106     0.00    0.119   -0.054  234.869    0.241        0.096    0.091    0.026    0.122    0.065    0.187         0.01172788              0.0499   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8556      0.2411 600.92778   0.00000   0.00000
2017 154 18.84    1199.86     114.64         0.00  2551.84      428.31    512.90     0.00      1.253           0.105     0.00    0.167   -0.102  234.767    0.308        0.115    0.091    0.026    0.141    0.065    0.206         0.01908150              0.1119   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.9120      0.3076 600.95599   0.00000   0.00000
2017 154 21.84    1199.55     114.60         0.00  2551.85      428.30    512.88     0.00      1.247           0.104     0.00   -0.181    0.245  235.012    0.000        0.155    0.090    0.026    0.181    0.064    0.245         0.00579227              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.8258      0.0000 600.91290   0.00000   0.00000
2017 155  0.84    1199.54     114.56         0.00  2551.87      428.29    512.86     0.00      1.240           0.104     0.00   -0.187    0.251  235.262    0.000        0.162    0.089    0.026    0.187    0.063    0.251         0.00659494              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7314      0.0000 600.86570   0.00000   0.00000
2017 155  3.84    1199.71     114.52         0.00  2551.88      428.28    512.83     0.00      1.224           0.103     0.00    0.017    0.046  235.309    0.170        0.128    0.088    0.025    0.153    0.063    0.216         0.01679505              0.0894   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7667      0.1697 600.88334   0.00000   0.00000
2017 155  6.85    1199.54     114.48         0.00  2551.90      428.27    512.81     0.00      1.219           0.102     0.00   -0.125    0.186  235.495    0.006        0.106    0.087    0.025    0.131    0.062    0.193         0.00506459              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7583      0.0062 600.87917   0.00000   0.00000
2017 155  9.85    1199.53     114.44         0.00  2551.91      428.26    512.79     0.00      1.213           0.101     0.00   -0.114    0.175  235.670    0.000        0.088    0.087    0.025    0.114    0.062    0.175         0.00519107              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7049      0.0000 600.85243   0.00000   0.00000
2017 155 12.85    1199.52     114.40         0.00  2551.93      428.26    512.76     0.00      1.208           0.101     0.00   -0.114    0.175  235.846    0.000        0.088    0.087    0.026    0.114    0.062    0.175         0.00517881              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6879      0.0000 600.84395   0.00000   0.00000
2017 155 15.85    1199.90     114.36         0.00  2551.94      428.25    512.74     0.00      1.191           0.100     0.00    0.270   -0.208  235.638    0.389        0.093    0.088    0.026    0.119    0.062    0.181         0.01744116              0.0907   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7682      0.3886 600.88409   0.00000   0.00000
2017 155 18.85    1199.71     114.32         0.00  2551.96      428.24    512.72     0.00      1.172           0.098     0.00    0.050    0.011  235.649    0.200        0.124    0.087    0.026    0.150    0.061    0.212         0.01917970              0.1048   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.7951      0.2002 600.89756   0.00000   0.00000
2017 155 21.85    1199.50     114.28         0.00  2551.98      428.23    512.69     0.00      1.165           0.097     0.00   -0.185    0.245  235.895    0.000        0.159    0.086    0.026    0.185    0.060    0.245         0.00678480              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6742      0.0000 600.83709   0.00000   0.00000
2017 156  0.85    1199.50     114.24         0.00  2551.99      428.22    512.67     0.00      1.157           0.097     0.00   -0.183    0.243  236.137    0.000        0.157    0.085    0.026    0.183    0.060    0.243         0.00747219              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6097      0.0000 600.80486   0.00000   0.00000
2017 156  3.85    1199.68     114.20         0.00  2552.01      428.21    512.65     0.00      1.138           0.096     0.00    0.038    0.021  236.158    0.186        0.123    0.084    0.026    0.149    0.059    0.207         0.01904826              0.1018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6502      0.1864 600.82510   0.00000   0.00000
2017 156  6.85    1199.49     114.16         0.00  2552.03      428.21    512.62     0.00      1.133           0.095     0.00   -0.122    0.180  236.338    0.007        0.104    0.083    0.025    0.129    0.058    0.187         0.00577364              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.6423      0.0071 600.82116   0.00000   0.00000
2017 156  9.85    1199.48     114.12         0.00  2552.05      428.20    512.60     0.00      1.127           0.094     0.00   -0.109    0.167  236.505    0.000        0.083    0.083    0.026    0.109    0.058    0.167         0.00524032              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5864      0.0000 600.79322   0.00000   0.00000
2017 156 12.85    1199.47     114.08         0.00  2552.07      428.19    512.58     0.00      1.122           0.094     0.00   -0.106    0.164  236.669    0.000        0.080    0.084    0.026    0.106    0.058    0.164         0.00513668              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1201.5708      0.0000 600.78542   0.00000   0.00000
