year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 162 18.89    1043.64     112.79         0.02  2550.27      428.59    512.99     0.00      1.753           0.147     0.00    0.256   -0.144  229.265    0.392        0.100    0.147    0.035    0.135    0.112    0.247         0.02929862              0.1568   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1014   0.00000   0.00000   0.00000
2017 162 21.89    1043.71     112.77         0.02  2550.23      428.60    513.01     0.00      1.739           0.145     0.00    0.145   -0.034  229.231    0.291        0.111    0.146    0.035    0.146    0.111    0.257         0.03136378              0.1542   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0481   0.00000   0.00000   0.00000
2017 163  0.89    1043.96     112.75         0.02  2550.20      428.61    513.02     0.00      1.966           0.154     0.00    0.339   -0.229  229.002    0.469        0.095    0.145    0.035    0.130    0.110    0.240         0.05715087              0.1530   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8088   0.00000   0.00000   0.00000
2017 163  3.89    1044.17     112.73         0.02  2550.15      428.63    513.05     0.00      1.949           0.163     0.00    0.305   -0.180  228.822    0.429        0.088    0.161    0.036    0.124    0.125    0.249         0.01758388              0.0934   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6159   0.00000   0.00000   0.00000
2017 163  6.89    1043.97     112.72         0.02  2550.10      428.64    513.07     0.00      1.943           0.162     0.00   -0.103    0.228  229.050    0.012        0.078    0.161    0.036    0.114    0.125    0.239         0.01013647              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8378   0.00000   0.00000   0.00000
2017 163  9.89    1043.76     112.70         0.02  2550.05      428.66    513.09     0.00      1.934           0.162     0.00   -0.112    0.237  229.287    0.000        0.075    0.162    0.037    0.112    0.126    0.237         0.00905514              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0688   0.00000   0.00000   0.00000
2017 163 12.89    1043.55     112.68         0.02  2550.00      428.67    513.12     0.00      1.925           0.161     0.00   -0.110    0.237  229.524    0.000        0.073    0.164    0.037    0.110    0.127    0.237         0.00833637              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2983   0.00000   0.00000   0.00000
2017 163 15.89    1043.72     112.67         0.02  2549.95      428.69    513.14     0.00      1.908           0.160     0.00    0.275   -0.148  229.376    0.395        0.081    0.165    0.038    0.119    0.128    0.247         0.01744260              0.0616   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.1422   0.00000   0.00000   0.00000
2017 163 18.89    1044.03     112.65         0.02  2549.89      428.71    513.17     0.00      1.878           0.158     0.00    0.407   -0.280  229.097    0.544        0.099    0.166    0.038    0.137    0.128    0.265         0.03050826              0.1679   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8544   0.00000   0.00000   0.00000
2017 163 21.89    1044.10     112.64         0.03  2549.84      428.72    513.20     0.00      1.852           0.155     0.00    0.179   -0.053  229.044    0.330        0.112    0.165    0.039    0.151    0.126    0.277         0.03174165              0.1652   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8032   0.00000   0.00000   0.00000
2017 164  0.89    1044.33     112.63         0.03  2549.80      428.74    513.23     0.00      1.833           0.154     0.00    0.344   -0.219  228.825    0.489        0.107    0.164    0.039    0.146    0.125    0.271         0.02979762              0.1630   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5922   0.00000   0.00000   0.00000
2017 164  3.89    1044.66     112.61         0.03  2549.75      428.76    513.26     0.00      1.809           0.152     0.00    0.447   -0.323  228.502    0.583        0.097    0.163    0.039    0.136    0.124    0.260         0.02416729              0.1310   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.2865   0.00000   0.00000   0.00000
2017 164  6.89    1044.43     112.60         0.03  2549.70      428.78    513.30     0.00      1.800           0.150     0.00   -0.112    0.235  228.737    0.012        0.084    0.163    0.039    0.124    0.123    0.247         0.00851759              0.0014   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5460   0.00000   0.00000   0.00000
2017 164  9.90    1044.19     112.60         0.03  2549.65      428.80    513.33     0.00      1.791           0.150     0.00   -0.112    0.236  228.973    0.000        0.072    0.164    0.040    0.112    0.124    0.236         0.00908307              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.8064   0.00000   0.00000   0.00000
2017 164 12.90    1043.95     112.59         0.03  2549.60      428.83    513.37     0.00      1.783           0.149     0.00   -0.117    0.242  229.215    0.000        0.076    0.165    0.041    0.117    0.125    0.242         0.00817167              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.0713   0.00000   0.00000   0.00000
2017 164 15.90    1044.08     112.58         0.03  2549.55      428.85    513.40     0.00      1.765           0.148     0.00    0.252   -0.127  229.088    0.383        0.089    0.167    0.041    0.131    0.126    0.256         0.01771145              0.0772   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9668   0.00000   0.00000   0.00000
2017 164 18.90    1044.16     112.57         0.03  2549.50      428.87    513.44     0.00      1.737           0.146     0.00    0.207   -0.082  229.006    0.360        0.110    0.167    0.042    0.152    0.125    0.278         0.02795179              0.1553   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.9120   0.00000   0.00000   0.00000
2017 164 21.90    1043.86     112.56         0.03  2549.46      428.89    513.48     0.00      1.727           0.144     0.00   -0.181    0.305  229.311    0.000        0.139    0.166    0.042    0.181    0.124    0.305         0.00977970              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.2410   0.00000   0.00000   0.00000
2017 165  0.90    1043.56     112.54         0.03  2549.41      428.91    513.51     0.00      1.718           0.144     0.00   -0.180    0.303  229.614    0.000        0.138    0.165    0.042    0.180    0.123    0.303         0.00887807              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.5573   0.00000   0.00000   0.00000
2017 165  3.90    1043.54     112.53         0.02  2549.36      428.93    513.53     0.00      1.698           0.142     0.00    0.076    0.046  229.660    0.237        0.119    0.164    0.042    0.161    0.122    0.283         0.02060132              0.1028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.6015   0.00000   0.00000   0.00000
2017 165  6.90    1043.31     112.51         0.02  2549.32      428.94    513.56     0.00      1.690           0.141     0.00   -0.127    0.247  229.907    0.011        0.096    0.163    0.042    0.138    0.121    0.258         0.00797405              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -158.8423   0.00000   0.00000   0.00000
2017 165  9.90    1043.09     112.50         0.02  2549.27      428.95    513.58     0.00      1.682           0.141     0.00   -0.128    0.249  230.157    0.000        0.086    0.163    0.042    0.128    0.121    0.249         0.00742709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.0847   0.00000   0.00000   0.00000
2017 165 12.90    1042.87     112.48         0.02  2549.23      428.97    513.60     0.00      1.674           0.140     0.00   -0.121    0.242  230.399    0.000        0.078    0.165    0.043    0.121    0.122    0.242         0.00821161              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.3192   0.00000   0.00000   0.00000
2017 165 15.90    1042.98     112.46         0.02  2549.18      428.98    513.62     0.00      1.654           0.139     0.00    0.199   -0.077  230.322    0.338        0.096    0.166    0.044    0.139    0.122    0.262         0.01998522              0.0935   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.2341   0.00000   0.00000   0.00000
2017 165 18.90    1042.70     112.45         0.02  2549.14      429.00    513.65     0.00      1.647           0.138     0.00   -0.176    0.298  230.620    0.000        0.132    0.166    0.044    0.176    0.122    0.298         0.00778093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.5265   0.00000   0.00000   0.00000
2017 165 21.90    1042.41     112.43         0.02  2549.09      429.01    513.66     0.00      1.636           0.137     0.00   -0.208    0.329  230.949    0.000        0.163    0.165    0.044    0.208    0.121    0.329         0.01001133              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -159.8330   0.00000   0.00000   0.00000
2017 166  0.90    1042.13     112.40         0.02  2549.05      429.02    513.67     0.00      1.627           0.136     0.00   -0.210    0.330  231.279    0.000        0.166    0.164    0.044    0.210    0.120    0.330         0.00923436              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.1305   0.00000   0.00000   0.00000
2017 166  3.91    1041.88     112.38         0.02  2549.00      429.03    513.68     0.00      1.619           0.135     0.00   -0.183    0.301  231.580    0.000        0.139    0.162    0.044    0.183    0.118    0.301         0.00809566              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.3885   0.00000   0.00000   0.00000
2017 166  6.91    1041.69     112.35         0.01  2548.96      429.03    513.68     0.00      1.611           0.135     0.00   -0.140    0.257  231.837    0.009        0.105    0.161    0.043    0.148    0.118    0.266         0.00823117              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.5853   0.00000   0.00000   0.00000
2017 166  9.91    1041.50     112.32         0.01  2548.92      429.03    513.68     0.00      1.603           0.134     0.00   -0.137    0.254  232.091    0.000        0.093    0.161    0.044    0.137    0.118    0.254         0.00789552              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.7781   0.00000   0.00000   0.00000
2017 166 12.91    1041.32     112.29         0.01  2548.88      429.04    513.68     0.00      1.595           0.133     0.00   -0.130    0.248  232.339    0.000        0.086    0.162    0.044    0.130    0.118    0.248         0.00847066              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.9635   0.00000   0.00000   0.00000
2017 166 15.91    1041.45     112.27         0.01  2548.84      429.04    513.68     0.00      1.573           0.132     0.00    0.182   -0.064  232.276    0.324        0.097    0.163    0.045    0.142    0.118    0.260         0.02180892              0.1017   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -160.8363   0.00000   0.00000   0.00000
2017 166 18.91    1041.29     112.24         0.01  2548.79      429.04    513.68     0.00      1.560           0.131     0.00   -0.115    0.233  232.509    0.057        0.127    0.163    0.045    0.172    0.118    0.290         0.01283408              0.0340   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.0036   0.00000   0.00000   0.00000
2017 166 21.91    1041.04     112.21         0.01  2548.75      429.04    513.67     0.00      1.552           0.130     0.00   -0.216    0.333  232.841    0.000        0.171    0.162    0.045    0.216    0.117    0.333         0.00799398              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.2620   0.00000   0.00000   0.00000
2017 167  0.91    1040.79     112.17         0.01  2548.71      429.04    513.66     0.00      1.544           0.129     0.00   -0.216    0.331  233.173    0.000        0.171    0.160    0.045    0.216    0.115    0.331         0.00830564              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.5113   0.00000   0.00000   0.00000
2017 167  3.91    1040.58     112.14         0.00  2548.68      429.04    513.65     0.00      1.536           0.128     0.00   -0.186    0.300  233.473    0.000        0.142    0.159    0.044    0.186    0.114    0.300         0.00733578              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.7205   0.00000   0.00000   0.00000
2017 167  6.91    1040.41     112.10         0.00  2548.64      429.03    513.62     0.00      1.528           0.128     0.00   -0.162    0.275  233.748    0.003        0.121    0.158    0.044    0.165    0.113    0.278         0.00804384              0.0013   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -161.8887   0.00000   0.00000   0.00000
2017 167  9.91    1040.25     112.06         0.00  2548.60      429.02    513.60     0.00      1.520           0.127     0.00   -0.146    0.259  234.007    0.000        0.101    0.157    0.044    0.146    0.113    0.259         0.00786083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.0391   0.00000   0.00000   0.00000
2017 167 12.91    1040.10     112.02         0.00  2548.56      429.01    513.58     0.00      1.513           0.126     0.00   -0.150    0.263  234.270    0.000        0.106    0.158    0.045    0.150    0.113    0.263         0.00712915              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.1933   0.00000   0.00000   0.00000
2017 167 15.91    1039.95     111.98         0.00  2548.53      429.01    513.56     0.00      1.503           0.126     0.00   -0.138    0.251  234.521    0.033        0.125    0.158    0.045    0.170    0.113    0.283         0.00992933              0.0168   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.3338   0.00000   0.00000   0.00000
2017 167 18.91    1039.74     111.95         0.00  2548.49      429.00    513.54     0.00      1.495           0.125     0.00   -0.204    0.316  234.837    0.000        0.159    0.158    0.045    0.204    0.112    0.316         0.00790115              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.5378   0.00000   0.00000   0.00000
2017 167 21.91    1039.50     111.91         0.00  2548.45      428.99    513.51     0.00      1.488           0.124     0.00   -0.238    0.349  235.186    0.000        0.193    0.156    0.045    0.238    0.111    0.349         0.00743299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -162.7758   0.00000   0.00000   0.00000
2017 168  0.92    1039.25     111.87         0.00  2548.42      428.98    513.49     0.00      1.481           0.124     0.00   -0.246    0.356  235.542    0.000        0.202    0.154    0.044    0.246    0.110    0.356         0.00652652              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.0222   0.00000   0.00000   0.00000
2017 168  3.92    1039.03     111.83         0.00  2548.39      428.97    513.47     0.00      1.476           0.123     0.00   -0.212    0.320  235.862    0.000        0.168    0.152    0.044    0.212    0.108    0.320         0.00561495              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.2340   0.00000   0.00000   0.00000
2017 168  6.92    1038.84     111.79         0.00  2548.36      428.97    513.44     0.00      1.469           0.123     0.00   -0.181    0.289  236.151    0.000        0.138    0.150    0.043    0.181    0.107    0.289         0.00659616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.4154   0.00000   0.00000   0.00000
2017 168  9.92    1038.68     111.75         0.00  2548.33      428.96    513.42     0.00      1.462           0.122     0.00   -0.161    0.267  236.418    0.000        0.117    0.150    0.043    0.161    0.106    0.267         0.00742448              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.5761   0.00000   0.00000   0.00000
2017 168 12.92    1038.52     111.71         0.00  2548.30      428.95    513.40     0.00      1.455           0.122     0.00   -0.158    0.264  236.682    0.000        0.114    0.149    0.043    0.158    0.106    0.264         0.00714861              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.7338   0.00000   0.00000   0.00000
2017 168 15.92    1038.33     111.67         0.00  2548.27      428.94    513.37     0.00      1.446           0.121     0.00   -0.180    0.285  236.967    0.000        0.136    0.149    0.043    0.180    0.106    0.285         0.00875617              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -163.9134   0.00000   0.00000   0.00000
2017 168 18.92    1038.11     111.63         0.00  2548.24      428.93    513.35     0.00      1.438           0.120     0.00   -0.215    0.320  237.287    0.000        0.172    0.148    0.043    0.215    0.105    0.320         0.00790450              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -164.1285   0.00000   0.00000   0.00000
2017 168 21.92    1037.86     111.59         0.00  2548.21      428.92    513.33     0.00      1.430           0.119     0.00   -0.244    0.348  237.635    0.000        0.201    0.147    0.043    0.244    0.104    0.348         0.00836654              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -164.3725   0.00000   0.00000   0.00000
2017 169  0.92    1037.60     111.55         0.00  2548.18      428.92    513.30     0.00      1.423           0.119     0.00   -0.258    0.360  237.995    0.000        0.216    0.145    0.042    0.258    0.102    0.360         0.00681505              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -164.6305   0.00000   0.00000   0.00000
2017 169  3.92    1037.37     111.51         0.00  2548.16      428.91    513.28     0.00      1.419           0.118     0.00   -0.221    0.322  238.317    0.000        0.180    0.142    0.042    0.221    0.100    0.322         0.00337698              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -164.8520   0.00000   0.00000   0.00000
2017 169  6.92    1037.18     111.47         0.00  2548.13      428.90    513.26     0.00      1.411           0.118     0.00   -0.192    0.291  238.608    0.000        0.151    0.141    0.041    0.192    0.099    0.291         0.00803655              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -165.0438   0.00000   0.00000   0.00000
2017 169  9.92    1036.98     111.44         0.00  2548.11      428.89    513.23     0.00      1.403           0.117     0.00   -0.190    0.289  238.897    0.000        0.149    0.139    0.041    0.190    0.099    0.289         0.00879744              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -165.2339   0.00000   0.00000   0.00000
2017 169 12.92    1036.79     111.40         0.00  2548.09      428.88    513.21     0.00      1.395           0.117     0.00   -0.186    0.284  239.180    0.000        0.145    0.138    0.041    0.186    0.098    0.284         0.00770492              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -165.4199   0.00000   0.00000   0.00000
2017 169 15.92    1036.59     111.36         0.00  2548.07      428.87    513.19     0.00      1.387           0.116     0.00   -0.194    0.291  239.471    0.000        0.154    0.137    0.040    0.194    0.097    0.291         0.00769363              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -165.6142   0.00000   0.00000   0.00000
2017 169 18.92    1036.35     111.32         0.00  2548.05      428.87    513.17     0.00      1.381           0.115     0.00   -0.234    0.330  239.801    0.000        0.194    0.136    0.040    0.234    0.096    0.330         0.00605076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -165.8479   0.00000   0.00000   0.00000
2017 169 21.93    1036.07     111.28         0.00  2548.03      428.86    513.14     0.00      1.374           0.115     0.00   -0.281    0.375  240.176    0.000        0.241    0.134    0.040    0.281    0.094    0.375         0.00720564              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -166.1289   0.00000   0.00000   0.00000
2017 170  0.93    1035.77     111.24         0.00  2548.01      428.85    513.12     0.00      1.368           0.114     0.00   -0.288    0.381  240.557    0.000        0.249    0.131    0.039    0.288    0.093    0.381         0.00600956              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -166.4170   0.00000   0.00000   0.00000
2017 170  3.93    1035.52     111.20         0.00  2547.99      428.84    513.10     0.00      1.364           0.114     0.00   -0.243    0.334  240.891    0.000        0.206    0.129    0.038    0.243    0.091    0.334         0.00355502              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -166.6605   0.00000   0.00000   0.00000
2017 170  6.93    1035.34     111.16         0.00  2547.98      428.83    513.07     0.00      1.359           0.113     0.00   -0.183    0.273  241.164    0.000        0.146    0.127    0.037    0.183    0.089    0.273         0.00533201              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -166.8438   0.00000   0.00000   0.00000
2017 170  9.93    1035.17     111.12         0.00  2547.97      428.83    513.05     0.00      1.354           0.113     0.00   -0.159    0.248  241.412    0.000        0.122    0.126    0.037    0.159    0.089    0.248         0.00493399              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -167.0029   0.00000   0.00000   0.00000
2017 170 12.93    1035.01     111.08         0.00  2547.95      428.82    513.03     0.00      1.349           0.113     0.00   -0.155    0.243  241.655    0.000        0.118    0.126    0.037    0.155    0.088    0.243         0.00515512              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -167.1579   0.00000   0.00000   0.00000
2017 170 15.93    1034.84     111.05         0.00  2547.94      428.81    513.00     0.00      1.343           0.112     0.00   -0.171    0.260  241.915    0.000        0.134    0.125    0.037    0.171    0.088    0.260         0.00593108              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -167.3292   0.00000   0.00000   0.00000
2017 170 18.93    1034.64     111.01         0.00  2547.93      428.80    512.98     0.00      1.337           0.112     0.00   -0.194    0.282  242.197    0.000        0.157    0.125    0.037    0.194    0.088    0.282         0.00590613              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -167.5236   0.00000   0.00000   0.00000
2017 170 21.93    1034.39     110.97         0.00  2547.92      428.79    512.96     0.00      1.331           0.111     0.00   -0.240    0.326  242.523    0.000        0.203    0.123    0.037    0.240    0.087    0.326         0.00604460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -167.7632   0.00000   0.00000   0.00000
2017 171  0.93    1034.14     110.93         0.00  2547.91      428.78    512.93     0.00      1.325           0.111     0.00   -0.246    0.332  242.855    0.000        0.210    0.122    0.036    0.246    0.085    0.332         0.00602149              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -168.0094   0.00000   0.00000   0.00000
2017 171  3.93    1033.93     110.89         0.00  2547.90      428.78    512.91     0.00      1.320           0.110     0.00   -0.202    0.286  243.140    0.000        0.166    0.119    0.035    0.202    0.084    0.286         0.00458070              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -168.2111   0.00000   0.00000   0.00000
2017 171  6.93    1033.76     110.85         0.00  2547.89      428.77    512.89     0.00      1.315           0.110     0.00   -0.166    0.249  243.389    0.000        0.130    0.118    0.035    0.166    0.083    0.249         0.00513392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -168.3766   0.00000   0.00000   0.00000
2017 171  9.93    1033.61     110.81         0.00  2547.88      428.76    512.86     0.00      1.310           0.109     0.00   -0.151    0.234  243.623    0.000        0.116    0.118    0.035    0.151    0.083    0.234         0.00491736              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -168.5275   0.00000   0.00000   0.00000
2017 171 12.93    1033.46     110.77         0.00  2547.88      428.75    512.84     0.00      1.305           0.109     0.00   -0.146    0.228  243.851    0.000        0.110    0.117    0.035    0.146    0.082    0.228         0.00548702              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -168.6730   0.00000   0.00000   0.00000
2017 171 15.94    1033.40     110.73         0.00  2547.87      428.74    512.82     0.00      1.292           0.108     0.00   -0.052    0.134  243.985    0.101        0.118    0.117    0.035    0.153    0.082    0.235         0.01276102              0.0488   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -168.7249   0.00000   0.00000   0.00000
2017 171 18.94    1033.20     110.69         0.00  2547.86      428.73    512.79     0.00      1.287           0.107     0.00   -0.195    0.276  244.261    0.000        0.160    0.117    0.035    0.195    0.081    0.276         0.00539321              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -168.9197   0.00000   0.00000   0.00000
2017 171 21.94    1032.96     110.66         0.00  2547.86      428.73    512.77     0.00      1.280           0.107     0.00   -0.239    0.320  244.581    0.000        0.205    0.116    0.035    0.239    0.081    0.320         0.00703909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -169.1592   0.00000   0.00000   0.00000
2017 172  0.94    1032.72     110.62         0.00  2547.85      428.72    512.75     0.00      1.273           0.106     0.00   -0.235    0.314  244.895    0.000        0.201    0.114    0.034    0.235    0.079    0.314         0.00661129              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -169.3940   0.00000   0.00000   0.00000
2017 172  3.94    1032.52     110.58         0.00  2547.85      428.71    512.72     0.00      1.267           0.106     0.00   -0.192    0.270  245.165    0.000        0.158    0.112    0.034    0.192    0.078    0.270         0.00598520              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -169.5858   0.00000   0.00000   0.00000
2017 172  6.94    1032.35     110.54         0.00  2547.85      428.70    512.70     0.00      1.262           0.105     0.00   -0.166    0.243  245.408    0.000        0.133    0.110    0.033    0.166    0.077    0.243         0.00487325              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -169.7519   0.00000   0.00000   0.00000
2017 172  9.94    1032.20     110.50         0.00  2547.85      428.69    512.68     0.00      1.257           0.105     0.00   -0.143    0.220  245.628    0.000        0.110    0.110    0.033    0.143    0.077    0.220         0.00526440              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -169.8949   0.00000   0.00000   0.00000
2017 172 12.94    1032.06     110.46         0.00  2547.85      428.69    512.66     0.00      1.251           0.105     0.00   -0.135    0.212  245.840    0.000        0.102    0.110    0.033    0.135    0.076    0.212         0.00589647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -170.0303   0.00000   0.00000   0.00000
2017 172 15.94    1032.08     110.42         0.00  2547.84      428.68    512.63     0.00      1.235           0.104     0.00    0.024    0.052  245.892    0.169        0.111    0.110    0.034    0.145    0.076    0.221         0.01566579              0.0722   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -170.0063   0.00000   0.00000   0.00000
2017 172 18.94    1031.89     110.38         0.00  2547.84      428.67    512.61     0.00      1.231           0.103     0.00   -0.188    0.263  246.155    0.000        0.154    0.109    0.034    0.188    0.076    0.263         0.00473084              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -170.1941   0.00000   0.00000   0.00000
