year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 320 10.75   964.1463     0.2161       0.0000 1450.5099    455.5499  454.8750  94.5560    12.0000          1.0000   0.0000  -0.0245   0.1498 1737.6953   0.0000       0.0198   0.1300   0.0047   0.0245   0.1253   0.1498         0.00004326              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.0628   0.00000   0.00000
2017 320 13.75   964.1173     0.2160       0.0000 1450.4589    455.5412  454.8544  94.5161    12.0000          1.0000   0.0000  -0.0244   0.1492 1737.8445   0.0000       0.0197   0.1296   0.0047   0.0244   0.1249   0.1492         0.00004325              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.0872   0.00000   0.00000
2017 320 16.75   964.0891     0.2159       0.0000 1450.4081    455.5324  454.8339  94.4764    12.0000          1.0000   0.0000  -0.0236   0.1481 1737.9926   0.0000       0.0189   0.1292   0.0047   0.0236   0.1245   0.1481         0.00004323              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.1108   0.00000   0.00000
2017 320 19.75   964.0621     0.2158       0.0000 1450.3574    455.5237  454.8133  94.4368    12.0000          1.0000   0.0000  -0.0224   0.1466 1738.1392   0.0009       0.0186   0.1289   0.0047   0.0232   0.1243   0.1475         0.00122547              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.1331   0.00000   0.00000
2017 320 22.75   964.0345     0.2158       0.0000 1450.3069    455.5149  454.7928  94.3972    12.0000          1.0000   0.0000  -0.0229   0.1470 1738.2862   0.0017       0.0200   0.1287   0.0047   0.0246   0.1240   0.1487         0.01389918              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.1561   0.00000   0.00000
2017 321  1.75   964.0069     0.2157       0.0000 1450.2567    455.5062  454.7722  94.3578    12.0000          1.0000   0.0000  -0.0230   0.1466 1738.4328   0.0011       0.0195   0.1283   0.0046   0.0241   0.1236   0.1477         0.00292396              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.1791   0.00000   0.00000
2017 321  4.75   963.9799     0.2156       0.0000 1450.2066    455.4975  454.7517  94.3186    11.9914          0.9996   0.0000  -0.0224   0.1457 1738.5785   0.0001       0.0179   0.1279   0.0046   0.0225   0.1233   0.1458         0.00878793              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.2015   0.00000   0.00000
2017 321  7.76   963.9530     0.2155       0.0000 1450.1566    455.4887  454.7312  94.2794    11.9868          0.9991   0.0000  -0.0223   0.1454 1738.7240   0.0000       0.0177   0.1278   0.0046   0.0223   0.1232   0.1454         0.00560085              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.2238   0.00000   0.00000
2017 321 10.76   963.9275     0.2155       0.0000 1450.1067    455.4800  454.7106  94.2403    12.0000          0.9994   0.0000  -0.0209   0.1439 1738.8679   0.0000       0.0163   0.1277   0.0046   0.0209   0.1231   0.1439         0.01014485              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.2446   0.00000   0.00000
2017 321 13.76   963.9020     0.2154       0.0000 1450.0566    455.4713  454.6901  94.2011    11.9878          0.9995   0.0000  -0.0208   0.1441 1739.0119   0.0000       0.0162   0.1278   0.0046   0.0208   0.1232   0.1441         0.01323168              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.2655   0.00000   0.00000
2017 321 16.76   963.8778     0.2153       0.0000 1450.0064    455.4625  454.6695  94.1618    11.9680          0.9982   0.0000  -0.0196   0.1430 1739.1550   0.0000       0.0150   0.1280   0.0046   0.0196   0.1234   0.1430         0.01976585              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.2851   0.00000   0.00000
2017 321 19.76   963.8519     0.2152       0.0000 1449.9560    455.4538  454.6490  94.1225    11.9517          0.9967   0.0000  -0.0212   0.1450 1739.2999   0.0019       0.0185   0.1284   0.0046   0.0232   0.1237   0.1469         0.01635306              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.3063   0.00000   0.00000
2017 321 22.76   963.8241     0.2152       0.0000 1449.9057    455.4451  454.6284  94.0833    11.9286          0.9950   0.0000  -0.0232   0.1467 1739.4466   0.0025       0.0210   0.1282   0.0046   0.0257   0.1235   0.1492         0.02306342              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.3295   0.00000   0.00000
2017 322  1.76   963.7958     0.2151       0.0000 1449.8558    455.4363  454.6079  94.0442    11.8941          0.9926   0.0000  -0.0237   0.1466 1739.5933   0.0021       0.0212   0.1276   0.0046   0.0258   0.1230   0.1488         0.03456869              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.3532   0.00000   0.00000
2017 322  4.76   963.7699     0.2150       0.0000 1449.8062    455.4276  454.5873  94.0054    11.8604          0.9898   0.0000  -0.0213   0.1437 1739.7369   0.0002       0.0169   0.1270   0.0046   0.0215   0.1224   0.1438         0.03362747              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.3744   0.00000   0.00000
2017 322  7.76   963.7445     0.2149       0.0000 1449.7565    455.4189  454.5668  93.9666    11.8278          0.9870   0.0000  -0.0208   0.1432 1739.8802   0.0000       0.0162   0.1270   0.0046   0.0208   0.1224   0.1432         0.03267038              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.3952   0.00000   0.00000
2017 322 10.76   963.7207     0.2149       0.0000 1449.7068    455.4101  454.5463  93.9277    11.7928          0.9842   0.0000  -0.0192   0.1417 1740.0219   0.0000       0.0146   0.1272   0.0046   0.0192   0.1226   0.1417         0.03492392              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.4144   0.00000   0.00000
2017 322 13.76   963.6979     0.2148       0.0000 1449.6567    455.4014  454.5257  93.8887    11.7641          0.9815   0.0000  -0.0182   0.1412 1740.1631   0.0000       0.0136   0.1276   0.0046   0.0182   0.1230   0.1412         0.02877874              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.4326   0.00000   0.00000
2017 322 16.76   963.6758     0.2147       0.0000 1449.6063    455.3927  454.5052  93.8495    11.7270          0.9788   0.0000  -0.0175   0.1411 1740.3043   0.0000       0.0128   0.1283   0.0046   0.0175   0.1237   0.1411         0.03705242              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.4501   0.00000   0.00000
2017 322 19.76   963.6509     0.2146       0.0000 1449.5553    455.3839  454.4847  93.8100    11.7019          0.9762   0.0000  -0.0202   0.1447 1740.4490   0.0019       0.0174   0.1292   0.0047   0.0221   0.1245   0.1466         0.02513352              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.4703   0.00000   0.00000
2017 322 22.76   963.6239     0.2145       0.0000 1449.5043    455.3752  454.4641  93.7706    11.6726          0.9739   0.0000  -0.0224   0.1468 1740.5958   0.0026       0.0202   0.1291   0.0047   0.0249   0.1244   0.1494         0.02929530              0.0008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.4927   0.00000   0.00000
2017 323  1.76   963.5960     0.2145       0.0000 1449.4535    455.3665  454.4436  93.7313    11.6659          0.9724   0.0000  -0.0233   0.1472 1740.7430   0.0022       0.0208   0.1286   0.0047   0.0255   0.1240   0.1494         0.00669780              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.5160   0.00000   0.00000
2017 323  4.77   963.5698     0.2144       0.0000 1449.4031    455.3577  454.4231  93.6922    11.6389          0.9710   0.0000  -0.0217   0.1451 1740.8881   0.0002       0.0172   0.1281   0.0046   0.0218   0.1234   0.1453         0.02695148              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.5376   0.00000   0.00000
2017 323  7.77   963.5457     0.2143       0.0000 1449.3527    455.3490  454.4025  93.6531    11.6197          0.9691   0.0000  -0.0194   0.1429 1741.0310   0.0000       0.0148   0.1281   0.0046   0.0194   0.1234   0.1429         0.01919451              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.5571   0.00000   0.00000
2017 323 10.77   963.5222     0.2142       0.0000 1449.3020    455.3403  454.3820  93.6139    11.5947          0.9673   0.0000  -0.0189   0.1428 1741.1737   0.0000       0.0142   0.1285   0.0047   0.0189   0.1239   0.1428         0.02506451              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.5760   0.00000   0.00000
2017 323 13.77   963.4988     0.2142       0.0000 1449.2510    455.3315  454.3615  93.5745    11.5697          0.9652   0.0000  -0.0188   0.1432 1741.3169   0.0000       0.0141   0.1291   0.0047   0.0188   0.1244   0.1432         0.02492372              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.5948   0.00000   0.00000
2017 323 16.77   963.4771     0.2141       0.0000 1449.1996    455.3228  454.3409  93.5350    11.5392          0.9629   0.0000  -0.0171   0.1420 1741.4590   0.0000       0.0124   0.1297   0.0047   0.0171   0.1249   0.1420         0.03054094              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.6119   0.00000   0.00000
2017 323 19.77   963.4530     0.2140       0.0000 1449.1475    455.3141  454.3204  93.4951    11.5216          0.9609   0.0000  -0.0195   0.1454 1741.6043   0.0019       0.0166   0.1307   0.0048   0.0213   0.1259   0.1472         0.01760793              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.6313   0.00000   0.00000
2017 323 22.77   963.4272     0.2139       0.0000 1449.0954    455.3053  454.2999  93.4552    11.5033          0.9594   0.0000  -0.0212   0.1472 1741.7515   0.0026       0.0190   0.1308   0.0048   0.0238   0.1260   0.1498         0.01833298              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.6525   0.00000   0.00000
2017 324  1.77   963.3994     0.2139       0.0000 1449.0434    455.2966  454.2794  93.4154    11.5000          0.9585   0.0000  -0.0231   0.1489 1741.9004   0.0022       0.0206   0.1305   0.0048   0.0253   0.1257   0.1511         0.00322077              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.6757   0.00000   0.00000
2017 324  4.77   963.3734     0.2138       0.0000 1448.9917    455.2879  454.2588  93.3758    11.4921          0.9580   0.0000  -0.0213   0.1466 1742.0469   0.0001       0.0167   0.1300   0.0047   0.0215   0.1252   0.1467         0.00791928              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.6970   0.00000   0.00000
2017 324  7.77   963.3475     0.2137       0.0000 1448.9400    455.2791  454.2383  93.3362    11.4886          0.9575   0.0000  -0.0213   0.1466 1742.1935   0.0000       0.0165   0.1301   0.0047   0.0213   0.1253   0.1466         0.00353629              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.7183   0.00000   0.00000
2017 324 10.77   963.3206     0.2136       0.0000 1448.8881    455.2704  454.2178  93.2965    11.4838          0.9572   0.0000  -0.0223   0.1477 1742.3413   0.0000       0.0175   0.1302   0.0048   0.0223   0.1254   0.1477         0.00522213              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.7406   0.00000   0.00000
2017 324 13.77   963.2935     0.2136       0.0000 1448.8363    455.2617  454.1973  93.2569    11.4883          0.9572   0.0000  -0.0225   0.1479 1742.4892   0.0000       0.0178   0.1301   0.0048   0.0225   0.1254   0.1479         0.00423756              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.7631   0.00000   0.00000
2017 324 16.77   963.2663     0.2135       0.0000 1448.7845    455.2529  454.1767  93.2173    11.4980          0.9578   0.0000  -0.0225   0.1479 1742.6370   0.0000       0.0178   0.1301   0.0047   0.0225   0.1253   0.1479         0.00151366              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.7857   0.00000   0.00000
2017 324 19.77   963.2387     0.2134       0.0000 1448.7328    455.2442  454.1562  93.1778    11.5202          0.9591   0.0000  -0.0230   0.1482 1742.7852   0.0004       0.0186   0.1300   0.0047   0.0234   0.1252   0.1486         0.00397091              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.8086   0.00000   0.00000
2017 324 22.78   963.2108     0.2133       0.0000 1448.6812    455.2355  454.1357  93.1383    11.5875          0.9628   0.0000  -0.0233   0.1483 1742.9336   0.0008       0.0194   0.1297   0.0047   0.0242   0.1250   0.1492         0.00182958              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.8319   0.00000   0.00000
2017 325  1.78   963.1838     0.2133       0.0000 1448.6297    455.2267  454.1152  93.0990    11.6130          0.9667   0.0000  -0.0224   0.1470 1743.0806   0.0009       0.0186   0.1294   0.0047   0.0233   0.1247   0.1479         0.00239340              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.8543   0.00000   0.00000
2017 325  4.78   963.1561     0.2132       0.0000 1448.5784    455.2180  454.0947  93.0598    11.6136          0.9678   0.0000  -0.0231   0.1475 1743.2281   0.0001       0.0184   0.1292   0.0047   0.0232   0.1245   0.1476         0.00004291              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.8774   0.00000   0.00000
2017 325  7.78   963.1280     0.2131       0.0000 1448.5273    455.2093  454.0741  93.0206    11.6136          0.9678   0.0000  -0.0235   0.1478 1743.3759   0.0000       0.0188   0.1290   0.0047   0.0235   0.1243   0.1478         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.9009   0.00000   0.00000
2017 325 10.78   963.1005     0.2130       0.0000 1448.4762    455.2006  454.0536  92.9816    11.6137          0.9678   0.0000  -0.0229   0.1470 1743.5229   0.0000       0.0182   0.1287   0.0047   0.0229   0.1240   0.1470         0.00001150              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.9238   0.00000   0.00000
2017 325 13.78   963.0731     0.2130       0.0000 1448.4253    455.1918  454.0331  92.9426    11.6129          0.9678   0.0000  -0.0227   0.1466 1743.6695   0.0000       0.0181   0.1285   0.0047   0.0227   0.1239   0.1466         0.00086125              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.9465   0.00000   0.00000
2017 325 16.78   963.0460     0.2129       0.0000 1448.3744    455.1831  454.0126  92.9037    11.6097          0.9676   0.0000  -0.0225   0.1463 1743.8157   0.0000       0.0179   0.1284   0.0047   0.0225   0.1237   0.1463         0.00317833              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.9690   0.00000   0.00000
2017 325 19.78   963.0196     0.2128       0.0000 1448.3235    455.1744  453.9921  92.8648    11.6067          0.9674   0.0000  -0.0218   0.1454 1743.9611   0.0017       0.0188   0.1283   0.0047   0.0235   0.1236   0.1471         0.00297215              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -156.9908   0.00000   0.00000
2017 325 22.78   962.9894     0.2127       0.0000 1448.2729    455.1656  453.9716  92.8261    11.6060          0.9672   0.0000  -0.0256   0.1490 1744.1101   0.0019       0.0229   0.1280   0.0046   0.0276   0.1234   0.1509         0.00177881              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.0164   0.00000   0.00000
2017 326  1.78   962.9595     0.2127       0.0000 1448.2227    455.1569  453.9511  92.7876    11.6059          0.9672   0.0000  -0.0253   0.1478 1744.2579   0.0018       0.0224   0.1272   0.0046   0.0270   0.1226   0.1496         0.00003655              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.0417   0.00000   0.00000
2017 326  4.78   962.9315     0.2126       0.0000 1448.1730    455.1482  453.9306  92.7494    11.6059          0.9672   0.0000  -0.0234   0.1452 1744.4031   0.0001       0.0190   0.1264   0.0046   0.0235   0.1218   0.1454         0.00000066              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.0651   0.00000   0.00000
2017 326  7.78   962.9040     0.2125       0.0000 1448.1235    455.1395  453.9100  92.7114    11.6052          0.9671   0.0000  -0.0228   0.1443 1744.5475   0.0000       0.0183   0.1261   0.0045   0.0228   0.1215   0.1443         0.00076347              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.0879   0.00000   0.00000
2017 326 10.78   962.8787     0.2125       0.0000 1448.0740    455.1307  453.8895  92.6734    11.5985          0.9668   0.0000  -0.0207   0.1421 1744.6896   0.0000       0.0162   0.1259   0.0045   0.0207   0.1213   0.1421         0.00667579              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.1086   0.00000   0.00000
2017 326 13.78   962.8537     0.2124       0.0000 1448.0245    455.1220  453.8690  92.6354    11.5883          0.9661   0.0000  -0.0204   0.1418 1744.8314   0.0000       0.0158   0.1260   0.0045   0.0204   0.1215   0.1418         0.01024773              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.1290   0.00000   0.00000
2017 326 16.78   962.8284     0.2123       0.0000 1447.9748    455.1133  453.8485  92.5973    11.5764          0.9652   0.0000  -0.0207   0.1424 1744.9738   0.0000       0.0162   0.1263   0.0046   0.0207   0.1217   0.1424         0.01181309              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.1497   0.00000   0.00000
2017 326 19.79   962.8003     0.2122       0.0000 1447.9250    455.1045  453.8280  92.5591    11.5744          0.9646   0.0000  -0.0234   0.1453 1745.1191   0.0017       0.0205   0.1264   0.0046   0.0251   0.1219   0.1469         0.00201114              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.1732   0.00000   0.00000
2017 326 22.79   962.7680     0.2122       0.0000 1447.8755    455.0958  453.8075  92.5212    11.5746          0.9645   0.0000  -0.0277   0.1490 1745.2681   0.0016       0.0247   0.1259   0.0045   0.0293   0.1213   0.1506         0.00098069              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.2009   0.00000   0.00000
2017 327  1.79   962.7356     0.2121       0.0000 1447.8267    455.0871  453.7870  92.4836    11.5746          0.9645   0.0000  -0.0278   0.1481 1745.4163   0.0014       0.0247   0.1248   0.0045   0.0292   0.1203   0.1495         0.00004324              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.2286   0.00000   0.00000
2017 327  4.79   962.7063     0.2120       0.0000 1447.7785    455.0784  453.7665  92.4464    11.5746          0.9645   0.0000  -0.0247   0.1440 1745.5602   0.0001       0.0203   0.1238   0.0044   0.0248   0.1193   0.1441         0.00000064              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.2533   0.00000   0.00000
2017 327  7.79   962.6786     0.2119       0.0000 1447.7306    455.0696  453.7460  92.4094    11.5746          0.9645   0.0000  -0.0231   0.1419 1745.7022   0.0000       0.0187   0.1232   0.0044   0.0231   0.1188   0.1419         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.2764   0.00000   0.00000
2017 327 10.79   962.6518     0.2119       0.0000 1447.6829    455.0609  453.7255  92.3725    11.5746          0.9645   0.0000  -0.0222   0.1408 1745.8430   0.0000       0.0178   0.1230   0.0044   0.0222   0.1186   0.1408         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.2986   0.00000   0.00000
2017 327 13.79   962.6252     0.2118       0.0000 1447.6352    455.0522  453.7050  92.3356    11.5720          0.9644   0.0000  -0.0220   0.1404 1745.9834   0.0000       0.0176   0.1228   0.0044   0.0220   0.1184   0.1404         0.00254431              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.3206   0.00000   0.00000
2017 327 16.79   962.5992     0.2117       0.0000 1447.5876    455.0434  453.6845  92.2988    11.5648          0.9640   0.0000  -0.0215   0.1398 1746.1231   0.0000       0.0171   0.1227   0.0044   0.0215   0.1183   0.1398         0.00720584              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.3420   0.00000   0.00000
2017 327 19.79   962.5705     0.2116       0.0000 1447.5400    455.0347  453.6640  92.2620    11.5622          0.9636   0.0000  -0.0241   0.1424 1746.2655   0.0015       0.0212   0.1227   0.0044   0.0256   0.1183   0.1439         0.00257839              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.3661   0.00000   0.00000
2017 327 22.79   962.5381     0.2116       0.0000 1447.4928    455.0260  453.6435  92.2255    11.5549          0.9632   0.0000  -0.0278   0.1455 1746.4110   0.0014       0.0248   0.1220   0.0043   0.0292   0.1177   0.1469         0.00737525              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.3938   0.00000   0.00000
2017 328  1.79   962.5063     0.2115       0.0000 1447.4462    455.0173  453.6230  92.1893    11.5548          0.9629   0.0000  -0.0272   0.1439 1746.5549   0.0012       0.0242   0.1210   0.0043   0.0285   0.1167   0.1452         0.00002899              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.4211   0.00000   0.00000
2017 328  4.79   962.4774     0.2114       0.0000 1447.4002    455.0085  453.6025  92.1534    11.5548          0.9629   0.0000  -0.0242   0.1400 1746.6948   0.0001       0.0201   0.1200   0.0042   0.0243   0.1157   0.1401         0.00000083              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.4453   0.00000   0.00000
2017 328  7.79   962.4493     0.2113       0.0000 1447.3545    454.9998  453.5820  92.1178    11.5549          0.9629   0.0000  -0.0235   0.1388 1746.8336   0.0000       0.0193   0.1195   0.0042   0.0235   0.1153   0.1388         0.00001150              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.4688   0.00000   0.00000
2017 328 10.79   962.4217     0.2113       0.0000 1447.3091    454.9911  453.5615  92.0822    11.5549          0.9629   0.0000  -0.0230   0.1379 1746.9715   0.0000       0.0188   0.1191   0.0042   0.0230   0.1149   0.1379         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.4918   0.00000   0.00000
2017 328 13.80   962.3943     0.2112       0.0000 1447.2638    454.9824  453.5410  92.0468    11.5549          0.9629   0.0000  -0.0228   0.1374 1747.1088   0.0000       0.0186   0.1188   0.0042   0.0228   0.1146   0.1374         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5145   0.00000   0.00000
2017 328 16.80   962.3673     0.2111       0.0000 1447.2187    454.9736  453.5205  92.0115    11.5549          0.9629   0.0000  -0.0224   0.1367 1747.2456   0.0000       0.0182   0.1185   0.0042   0.0224   0.1143   0.1367         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5369   0.00000   0.00000
2017 328 19.80   962.3388     0.2110       0.0000 1447.1737    454.9649  453.5000  91.9763    11.5550          0.9629   0.0000  -0.0239   0.1380 1747.3836   0.0012       0.0209   0.1183   0.0042   0.0251   0.1141   0.1392         0.00002763              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5608   0.00000   0.00000
2017 328 22.80   962.3082     0.2110       0.0000 1447.1291    454.9562  453.4796  91.9413    11.5552          0.9629   0.0000  -0.0260   0.1395 1747.5231   0.0019       0.0238   0.1176   0.0041   0.0279   0.1135   0.1414         0.00008259              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.5869   0.00000   0.00000
2017 329  1.80   962.2759     0.2109       0.0000 1447.0851    454.9475  453.4591  91.9066    11.5551          0.9629   0.0000  -0.0276   0.1402 1747.6633   0.0014       0.0249   0.1167   0.0041   0.0290   0.1126   0.1416         0.00004026              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6145   0.00000   0.00000
2017 329  4.80   962.2473     0.2108       0.0000 1447.0417    454.9387  453.4386  91.8723    11.5551          0.9629   0.0000  -0.0241   0.1357 1747.7990   0.0001       0.0202   0.1156   0.0040   0.0242   0.1116   0.1358         0.00000115              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6386   0.00000   0.00000
2017 329  7.80   962.2187     0.2107       0.0000 1446.9986    454.9300  453.4181  91.8382    11.5551          0.9629   0.0000  -0.0240   0.1350 1747.9340   0.0000       0.0200   0.1151   0.0040   0.0240   0.1111   0.1350         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6625   0.00000   0.00000
2017 329 10.80   962.1919     0.2107       0.0000 1446.9558    454.9213  453.3976  91.8043    11.5551          0.9629   0.0000  -0.0221   0.1327 1748.0668   0.0000       0.0182   0.1146   0.0040   0.0221   0.1106   0.1327         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.6846   0.00000   0.00000
2017 329 13.80   962.1649     0.2106       0.0000 1446.9132    454.9126  453.3771  91.7704    11.5496          0.9627   0.0000  -0.0224   0.1328 1748.1996   0.0000       0.0185   0.1143   0.0040   0.0224   0.1104   0.1328         0.00554992              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7071   0.00000   0.00000
2017 329 16.80   962.1380     0.2105       0.0000 1446.8708    454.9038  453.3566  91.7367    11.5456          0.9623   0.0000  -0.0223   0.1324 1748.3320   0.0000       0.0184   0.1140   0.0039   0.0223   0.1101   0.1324         0.00392666              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7294   0.00000   0.00000
2017 329 19.80   962.1111     0.2104       0.0000 1446.8285    454.8951  453.3361  91.7030    11.5403          0.9619   0.0000  -0.0222   0.1321 1748.4640   0.0016       0.0199   0.1138   0.0039   0.0239   0.1098   0.1337         0.00531268              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7516   0.00000   0.00000
2017 329 22.80   962.0807     0.2104       0.0000 1446.7865    454.8864  453.3157  91.6696    11.5352          0.9615   0.0000  -0.0258   0.1351 1748.5992   0.0018       0.0237   0.1132   0.0039   0.0276   0.1093   0.1369         0.00607101              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -157.7774   0.00000   0.00000
