year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 176  0.96    1151.81     102.51        -0.03  1728.37      392.95    443.98    51.65     13.041           0.972     0.00   -0.192    0.684 1286.284    0.000        0.166    0.518    0.027    0.192    0.492    0.684         0.04913879              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9025  -1.2139   0.0000   0.0000   0.0000   0.0000
2017 176  3.96    1151.83     102.44        -0.03  1728.00      392.91    443.90    51.60     12.000           1.043     0.00   -0.098    0.585 1286.869    0.050        0.121    0.514    0.026    0.148    0.487    0.635         0.06385592              0.0202   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8483  -1.1938   0.0000   0.0000   0.0000   0.0000
2017 176  6.96    1151.82     102.37        -0.03  1727.63      392.87    443.82    51.56     11.935           0.997     0.00   -0.126    0.613 1287.482    0.006        0.106    0.512    0.026    0.132    0.486    0.618         0.06529050              0.0015   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8255  -1.1866   0.0000   0.0000   0.0000   0.0000
2017 176  9.96    1151.82     102.31        -0.03  1727.26      392.83    443.74    51.51     11.859           0.991     0.00   -0.115    0.601 1288.083    0.000        0.088    0.513    0.026    0.115    0.487    0.601         0.07543108              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7920  -1.1800   0.0000   0.0000   0.0000   0.0000
2017 176 12.96    1151.82     102.24        -0.03  1726.88      392.80    443.66    51.46     11.783           0.985     0.00   -0.112    0.601 1288.684    0.000        0.086    0.516    0.027    0.112    0.489    0.601         0.07624528              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7567  -1.1740   0.0000   0.0000   0.0000   0.0000
2017 176 15.96    1152.13     102.18        -0.03  1726.51      392.76    443.58    51.42     11.697           0.978     0.00    0.195    0.297 1288.981    0.311        0.090    0.519    0.027    0.116    0.492    0.608         0.08616932              0.0711   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4152  -1.1247   0.0000   0.0000   0.0000   0.0000
2017 176 18.96    1152.46     102.11        -0.03  1726.13      392.73    443.50    51.37     11.593           0.970     0.00    0.223    0.271 1289.252    0.362        0.112    0.521    0.027    0.139    0.494    0.633         0.10427540              0.1451   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0511  -1.0417   0.0000   0.0000   0.0000   0.0000
2017 176 21.96    1152.40     102.05        -0.03  1725.75      392.69    443.43    51.32     11.496           0.962     0.00   -0.152    0.646 1289.898    0.000        0.125    0.521    0.027    0.152    0.494    0.646         0.09628857              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0726  -1.0250   0.0000   0.0000   0.0000   0.0000
2017 177  0.96    1152.34     101.99        -0.03  1725.38      392.66    443.36    51.27     11.401           0.954     0.00   -0.162    0.655 1290.553    0.000        0.136    0.520    0.027    0.162    0.493    0.655         0.09529627              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1069  -1.0113   0.0000   0.0000   0.0000   0.0000
2017 177  3.97    1152.67     101.93        -0.03  1725.00      392.63    443.29    51.22     11.316           0.947     0.00    0.234    0.256 1290.809    0.369        0.108    0.517    0.027    0.134    0.490    0.625         0.08461335              0.1221   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7461  -0.9268   0.0000   0.0000   0.0000   0.0000
2017 177  6.97    1152.65     101.87        -0.02  1724.63      392.59    443.22    51.18     11.241           0.940     0.00   -0.103    0.594 1291.403    0.014        0.090    0.518    0.027    0.117    0.491    0.608         0.07504940              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7333  -0.9149   0.0000   0.0000   0.0000   0.0000
2017 177  9.97    1152.62     101.81        -0.02  1724.25      392.56    443.16    51.13     11.178           0.934     0.00   -0.115    0.608 1292.010    0.000        0.088    0.520    0.027    0.115    0.493    0.608         0.06358936              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7336  -0.9098   0.0000   0.0000   0.0000   0.0000
2017 177 12.97    1152.60     101.75        -0.02  1723.87      392.53    443.09    51.08     11.119           0.929     0.00   -0.110    0.605 1292.616    0.000        0.083    0.523    0.027    0.110    0.496    0.605         0.05877799              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7297  -0.9053   0.0000   0.0000   0.0000   0.0000
2017 177 15.97    1152.91     101.69        -0.02  1723.49      392.50    443.03    51.03     11.041           0.923     0.00    0.222    0.277 1292.893    0.336        0.086    0.526    0.027    0.114    0.499    0.613         0.07847054              0.0594   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3944  -0.8652   0.0000   0.0000   0.0000   0.0000
2017 177 18.97    1153.32     101.64        -0.02  1723.11      392.47    442.96    50.98     10.934           0.916     0.00    0.329    0.172 1293.065    0.465        0.108    0.529    0.028    0.136    0.502    0.638         0.10689503              0.1828   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9569  -0.7625   0.0000   0.0000   0.0000   0.0000
2017 177 21.97    1153.23     101.58        -0.02  1722.72      392.45    442.91    50.94     10.846           0.907     0.00   -0.154    0.656 1293.721    0.000        0.127    0.530    0.028    0.154    0.502    0.656         0.08798663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0158  -0.7474   0.0000   0.0000   0.0000   0.0000
2017 178  0.97    1153.14     101.53        -0.02  1722.34      392.42    442.85    50.89     10.747           0.900     0.00   -0.159    0.659 1294.381    0.000        0.131    0.528    0.028    0.159    0.500    0.659         0.09814851              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0814  -0.7332   0.0000   0.0000   0.0000   0.0000
2017 178  3.97    1153.43     101.47        -0.02  1721.96      392.40    442.79    50.84     10.654           0.892     0.00    0.224    0.274 1294.655    0.359        0.108    0.526    0.027    0.135    0.499    0.634         0.09312719              0.1275   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7656  -0.6489   0.0000   0.0000   0.0000   0.0000
2017 178  6.97    1153.38     101.42        -0.02  1721.58      392.37    442.74    50.79     10.594           0.885     0.00   -0.109    0.608 1295.263    0.012        0.094    0.526    0.027    0.122    0.499    0.620         0.06015743              0.0026   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7936  -0.6370   0.0000   0.0000   0.0000   0.0000
2017 178  9.97    1153.33     101.37        -0.02  1721.19      392.35    442.69    50.74     10.535           0.880     0.00   -0.109    0.610 1295.873    0.000        0.082    0.528    0.028    0.109    0.501    0.610         0.05877971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8234  -0.6290   0.0000   0.0000   0.0000   0.0000
2017 178 12.97    1153.28     101.32        -0.02  1720.81      392.33    442.64    50.69     10.486           0.876     0.00   -0.107    0.611 1296.484    0.000        0.079    0.532    0.028    0.107    0.504    0.611         0.04894280              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8514  -0.6205   0.0000   0.0000   0.0000   0.0000
2017 178 15.97    1153.57     101.27        -0.02  1720.42      392.30    442.58    50.64     10.420           0.871     0.00    0.224    0.284 1296.768    0.339        0.086    0.536    0.028    0.114    0.508    0.622         0.06671643              0.0574   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5493  -0.5416   0.0000   0.0000   0.0000   0.0000
2017 178 18.97    1153.97     101.22        -0.01  1720.03      392.28    442.54    50.59     10.319           0.864     0.00    0.360    0.151 1296.918    0.496        0.107    0.540    0.029    0.135    0.511    0.647         0.10083254              0.1940   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1213  -0.4258   0.0000   0.0000   0.0000   0.0000
2017 178 21.97    1153.85     101.17        -0.01  1719.63      392.26    442.50    50.54     10.241           0.857     0.00   -0.158    0.670 1297.588    0.000        0.129    0.540    0.029    0.158    0.512    0.670         0.07794111              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2259  -0.4040   0.0000   0.0000   0.0000   0.0000
2017 179  0.98    1153.73     101.13        -0.01  1719.24      392.25    442.46    50.49     10.156           0.850     0.00   -0.158    0.668 1298.256    0.000        0.129    0.538    0.028    0.158    0.510    0.668         0.08454626              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3332  -0.3867   0.0000   0.0000   0.0000   0.0000
2017 179  3.98    1154.00     101.08        -0.01  1718.85      392.23    442.42    50.44     10.075           0.843     0.00    0.236    0.273 1298.528    0.371        0.107    0.537    0.028    0.135    0.508    0.643         0.08101044              0.1235   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0492  -0.3034   0.0000   0.0000   0.0000   0.0000
2017 179  6.98    1153.91     101.04        -0.01  1718.46      392.21    442.38    50.39     10.018           0.837     0.00   -0.111    0.620 1299.148    0.012        0.095    0.537    0.028    0.123    0.509    0.632         0.05743932              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1225  -0.2956   0.0000   0.0000   0.0000   0.0000
2017 179  9.98    1153.82     101.00        -0.01  1718.07      392.20    442.35    50.34      9.964           0.833     0.00   -0.114    0.624 1299.773    0.000        0.085    0.539    0.029    0.114    0.511    0.624         0.05366629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1995  -0.2934   0.0000   0.0000   0.0000   0.0000
2017 179 12.98    1153.74     100.95        -0.01  1717.67      392.18    442.31    50.29      9.915           0.828     0.00   -0.107    0.621 1300.394    0.000        0.079    0.542    0.029    0.107    0.514    0.621         0.04932823              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2701  -0.2897   0.0000   0.0000   0.0000   0.0000
2017 179 15.98    1153.97     100.91        -0.01  1717.28      392.17    442.28    50.24      9.849           0.823     0.00    0.207    0.310 1300.704    0.324        0.087    0.547    0.029    0.116    0.518    0.634         0.06646787              0.0584   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0266  -0.2653   0.0000   0.0000   0.0000   0.0000
2017 179 18.98    1154.33     100.87        -0.01  1716.87      392.15    442.24    50.19      9.752           0.817     0.00    0.338    0.183 1300.887    0.475        0.107    0.550    0.029    0.137    0.521    0.657         0.09658965              0.2022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3447  -0.1657   0.0000   0.0000   0.0000   0.0000
2017 179 21.98    1154.18     100.83        -0.00  1716.47      392.14    442.22    50.14      9.663           0.809     0.00   -0.163    0.684 1301.571    0.000        0.134    0.551    0.029    0.163    0.521    0.684         0.08917569              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2023  -0.1590   0.0000   0.0000   0.0000   0.0000
2017 180  0.98    1154.02     100.79        -0.00  1716.07      392.13    442.19    50.09     12.394           0.919     0.00   -0.170    0.689 1302.260    0.000        0.141    0.548    0.029    0.170    0.519    0.689         0.06894063              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0523  -0.1532   0.0000   0.0000   0.0000   0.0000
2017 180  3.98    1154.02     100.75        -0.00  1715.68      392.12    442.16    50.04     12.000           1.016     0.00   -0.011    0.527 1302.787    0.135        0.117    0.546    0.029    0.146    0.517    0.662         0.09259937              0.0655   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0608  -0.1233   0.0000   0.0000   0.0000   0.0000
2017 180  6.98    1153.91     100.71        -0.00  1715.28      392.11    442.13    49.99     11.924           0.997     0.00   -0.117    0.633 1303.420    0.011        0.098    0.545    0.029    0.128    0.516    0.644         0.07572066              0.0029   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0405  -0.1212   0.0000   0.0000   0.0000   0.0000
2017 180  9.98    1153.80     100.67        -0.00  1714.88      392.10    442.11    49.94     11.861           0.991     0.00   -0.114    0.631 1304.051    0.000        0.084    0.547    0.029    0.114    0.517    0.631         0.06334282              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1390  -0.1215   0.0000   0.0000   0.0000   0.0000
2017 180 12.98    1153.70     100.63        -0.00  1714.48      392.09    442.08    49.88     11.800           0.986     0.00   -0.111    0.632 1304.683    0.000        0.081    0.550    0.030    0.111    0.521    0.632         0.06089596              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2347  -0.1211   0.0000   0.0000   0.0000   0.0000
2017 180 15.98    1153.92     100.60        -0.00  1714.08      392.08    442.06    49.83     11.701           0.979     0.00    0.220    0.304 1304.987    0.337        0.086    0.554    0.030    0.116    0.525    0.641         0.09890159              0.0818   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0009  -0.1113   0.0000   0.0000   0.0000   0.0000
2017 180 18.99    1154.04     100.56        -0.00  1713.67      392.07    442.03    49.78     11.605           0.971     0.00    0.110    0.417 1305.404    0.255        0.114    0.558    0.030    0.144    0.528    0.672         0.09661730              0.1312   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1251  -0.0631   0.0000   0.0000   0.0000   0.0000
2017 180 21.99    1153.87     100.52        -0.00  1713.26      392.06    442.01    49.73     11.498           0.963     0.00   -0.171    0.699 1306.103    0.000        0.141    0.558    0.030    0.171    0.528    0.699         0.10625553              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0384  -0.0606   0.0000   0.0000   0.0000   0.0000
2017 181  0.99    1153.69     100.48        -0.00  1712.86      392.05    441.98    49.68     11.385           0.953     0.00   -0.179    0.703 1306.806    0.000        0.149    0.555    0.030    0.179    0.525    0.703         0.11360606              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2094  -0.0578   0.0000   0.0000   0.0000   0.0000
2017 181  3.99    1153.71     100.45        -0.00  1712.45      392.04    441.96    49.63     11.281           0.944     0.00    0.025    0.497 1307.303    0.170        0.115    0.551    0.030    0.145    0.522    0.666         0.10341238              0.0837   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1772  -0.0333   0.0000   0.0000   0.0000   0.0000
2017 181  6.99    1153.60     100.41        -0.00  1712.05      392.03    441.94    49.57     11.213           0.937     0.00   -0.112    0.633 1307.936    0.012        0.094    0.551    0.030    0.124    0.521    0.645         0.06776004              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2849  -0.0304   0.0000   0.0000   0.0000   0.0000
2017 181  9.99    1153.48     100.38        -0.00  1711.65      392.02    441.92    49.52     11.159           0.932     0.00   -0.115    0.638 1308.575    0.000        0.085    0.553    0.030    0.115    0.523    0.638         0.05487564              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3963  -0.0305   0.0000   0.0000   0.0000   0.0000
2017 181 12.99    1153.37     100.34        -0.00  1711.24      392.02    441.90    49.47     11.090           0.927     0.00   -0.109    0.636 1309.210    0.000        0.079    0.557    0.030    0.109    0.527    0.636         0.06843484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5016  -0.0298   0.0000   0.0000   0.0000   0.0000
2017 181 15.99    1153.57     100.30        -0.00  1710.83      392.01    441.88    49.42     11.004           0.921     0.00    0.203    0.328 1309.538    0.321        0.088    0.561    0.030    0.118    0.531    0.649         0.08633423              0.0721   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2950  -0.0282   0.0000   0.0000   0.0000   0.0000
2017 181 18.99    1153.78     100.27        -0.00  1710.42      392.00    441.85    49.37     10.895           0.912     0.00    0.209    0.325 1309.863    0.350        0.111    0.564    0.031    0.142    0.534    0.675         0.10911813              0.1665   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0827  -0.0312   0.0000   0.0000   0.0000   0.0000
2017 181 21.99    1153.60     100.23        -0.00  1710.01      391.99    441.83    49.31     10.799           0.904     0.00   -0.180    0.714 1310.577    0.000        0.149    0.565    0.031    0.180    0.534    0.714         0.09569582              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2589  -0.0368   0.0000   0.0000   0.0000   0.0000
2017 182  0.99    1153.41     100.20        -0.00  1709.60      391.98    441.81    49.26     10.710           0.896     0.00   -0.180    0.711 1311.288    0.000        0.150    0.561    0.030    0.180    0.531    0.711         0.08917163              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4345  -0.0404   0.0000   0.0000   0.0000   0.0000
2017 182  3.99    1153.31     100.16        -0.00  1709.19      391.97    441.79    49.21     10.627           0.889     0.00   -0.098    0.626 1311.913    0.051        0.120    0.557    0.030    0.150    0.527    0.677         0.08266529              0.0257   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5279  -0.1070   0.0000   0.0000   0.0000   0.0000
2017 182  6.99    1153.20     100.12        -0.00  1708.78      391.96    441.76    49.16     10.554           0.883     0.00   -0.119    0.645 1312.559    0.010        0.099    0.557    0.030    0.129    0.526    0.656         0.07301502              0.0028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6334  -0.1101   0.0000   0.0000   0.0000   0.0000
2017 182  9.99    1153.08     100.08        -0.00  1708.38      391.95    441.74    49.11     10.495           0.877     0.00   -0.121    0.649 1313.207    0.000        0.090    0.558    0.030    0.121    0.528    0.649         0.05955832              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7402  -0.1113   0.0000   0.0000   0.0000   0.0000
2017 182 12.99    1152.98     100.05        -0.00  1707.97      391.94    441.71    49.05     10.418           0.871     0.00   -0.107    0.638 1313.845    0.000        0.077    0.561    0.031    0.107    0.531    0.638         0.07663626              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8334  -0.1108   0.0000   0.0000   0.0000   0.0000
2017 182 16.00    1153.21     100.01        -0.00  1707.55      391.93    441.69    49.00     10.347           0.865     0.00    0.225    0.311 1314.156    0.340        0.084    0.566    0.031    0.115    0.535    0.651         0.07120479              0.0700   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5951  -0.1103   0.0000   0.0000   0.0000   0.0000
2017 182 19.00    1153.62      99.97        -0.00  1707.13      391.92    441.66    48.95     10.267           0.859     0.00    0.403    0.136 1314.291    0.539        0.104    0.570    0.031    0.136    0.539    0.674         0.07982045              0.2097   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1782  -0.0956   0.0000   0.0000   0.0000   0.0000
2017 182 22.00    1153.46      99.93        -0.00  1706.72      391.91    441.64    48.89     10.187           0.852     0.00   -0.171    0.710 1315.001    0.000        0.139    0.571    0.031    0.171    0.540    0.710         0.07970561              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3367  -0.0988   0.0000   0.0000   0.0000   0.0000
2017 183  1.00    1153.28      99.90        -0.00  1706.30      391.90    441.61    48.84     10.113           0.846     0.00   -0.182    0.719 1315.720    0.000        0.150    0.568    0.031    0.182    0.537    0.719         0.07473032              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5060  -0.1033   0.0000   0.0000   0.0000   0.0000
2017 183  4.00    1153.13      99.86        -0.00  1705.89      391.89    441.59    48.79     10.053           0.840     0.00   -0.153    0.686 1316.407    0.000        0.122    0.565    0.031    0.153    0.534    0.686         0.05905897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6458  -0.1787   0.0000   0.0000   0.0000   0.0000
2017 183  7.00    1153.02      99.82        -0.00  1705.47      391.88    441.56    48.74      9.998           0.835     0.00   -0.122    0.655 1317.062    0.009        0.101    0.564    0.031    0.131    0.533    0.664         0.05538526              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7457  -0.1813   0.0000   0.0000   0.0000   0.0000
2017 183 10.00    1152.91      99.78        -0.00  1705.06      391.87    441.53    48.68      9.951           0.831     0.00   -0.121    0.655 1317.717    0.000        0.090    0.565    0.031    0.121    0.534    0.655         0.04756599              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8439  -0.1836   0.0000   0.0000   0.0000   0.0000
2017 183 13.00    1152.81      99.74        -0.00  1704.64      391.86    441.50    48.63      9.902           0.827     0.00   -0.114    0.651 1318.368    0.000        0.083    0.568    0.031    0.114    0.537    0.651         0.04843393              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9349  -0.1851   0.0000   0.0000   0.0000   0.0000
2017 183 16.00    1153.01      99.70        -0.00  1704.22      391.84    441.47    48.58      9.833           0.822     0.00    0.181    0.359 1318.727    0.303        0.090    0.572    0.032    0.121    0.541    0.662         0.06882319              0.0678   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7303  -0.1937   0.0000   0.0000   0.0000   0.0000
2017 183 19.00    1153.02      99.66        -0.00  1703.80      391.83    441.44    48.52      9.763           0.817     0.00    0.002    0.542 1319.269    0.150        0.117    0.575    0.032    0.148    0.544    0.692         0.06997562              0.0747   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7044  -0.2654   0.0000   0.0000   0.0000   0.0000
2017 183 22.00    1152.86      99.62        -0.01  1703.38      391.82    441.41    48.47      9.695           0.811     0.00   -0.178    0.721 1319.990    0.000        0.146    0.575    0.032    0.178    0.543    0.721         0.06805901              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8493  -0.2695   0.0000   0.0000   0.0000   0.0000
2017 184  1.00    1152.71      99.58        -0.01  1702.96      391.80    441.37    48.42     12.430           0.922     0.00   -0.173    0.713 1320.703    0.000        0.142    0.572    0.032    0.173    0.540    0.713         0.06487298              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9889  -0.2726   0.0000   0.0000   0.0000   0.0000
2017 184  4.00    1152.94      99.53        -0.01  1702.55      391.79    441.34    48.36     12.000           1.018     0.00    0.209    0.328 1321.031    0.347        0.107    0.569    0.031    0.138    0.537    0.675         0.10362540              0.1103   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7457  -0.2779   0.0000   0.0000   0.0000   0.0000
2017 184  7.00    1152.85      99.49        -0.01  1702.13      391.78    441.31    48.31     11.925           0.997     0.00   -0.115    0.653 1321.684    0.011        0.095    0.569    0.031    0.126    0.538    0.664         0.07510004              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8257  -0.2786   0.0000   0.0000   0.0000   0.0000
2017 184 10.01    1152.76      99.45        -0.01  1701.71      391.76    441.27    48.26     11.847           0.990     0.00   -0.114    0.654 1322.338    0.000        0.082    0.572    0.032    0.114    0.540    0.654         0.07799361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9050  -0.2786   0.0000   0.0000   0.0000   0.0000
2017 184 13.01    1152.67      99.41        -0.01  1701.29      391.75    441.24    48.21     11.781           0.984     0.00   -0.112    0.656 1322.994    0.000        0.080    0.576    0.032    0.112    0.544    0.656         0.06605015              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9819  -0.2795   0.0000   0.0000   0.0000   0.0000
2017 184 16.01    1152.87      99.37        -0.01  1700.86      391.73    441.21    48.15     11.718           0.979     0.00    0.177    0.371 1323.365    0.299        0.089    0.581    0.032    0.121    0.548    0.670         0.06307599              0.0710   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7695  -0.2855   0.0000   0.0000   0.0000   0.0000
2017 184 19.01    1153.05      99.32        -0.01  1700.43      391.72    441.17    48.10     11.649           0.974     0.00    0.157    0.395 1323.760    0.301        0.112    0.584    0.033    0.144    0.551    0.696         0.06837573              0.1303   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5772  -0.3218   0.0000   0.0000   0.0000   0.0000
2017 184 22.01    1152.90      99.28        -0.01  1700.00      391.70    441.13    48.04     11.565           0.967     0.00   -0.180    0.731 1324.491    0.000        0.147    0.584    0.033    0.180    0.552    0.731         0.08457992              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7170  -0.3251   0.0000   0.0000   0.0000   0.0000
2017 185  1.01    1152.75      99.24        -0.01  1699.58      391.69    441.10    47.99     11.462           0.959     0.00   -0.174    0.723 1325.214    0.000        0.142    0.581    0.032    0.174    0.548    0.723         0.10324926              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8506  -0.3260   0.0000   0.0000   0.0000   0.0000
2017 185  4.01    1152.86      99.20        -0.01  1699.15      391.67    441.06    47.93     11.386           0.952     0.00    0.083    0.462 1325.676    0.227        0.111    0.578    0.032    0.144    0.546    0.689         0.07589127              0.0947   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7267  -0.3073   0.0000   0.0000   0.0000   0.0000
2017 185  7.01    1152.77      99.15        -0.01  1698.73      391.65    441.03    47.88     11.322           0.946     0.00   -0.117    0.662 1326.339    0.011        0.096    0.578    0.032    0.128    0.546    0.673         0.06365924              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8050  -0.3073   0.0000   0.0000   0.0000   0.0000
2017 185 10.01    1152.67      99.11        -0.01  1698.30      391.64    440.99    47.83     11.263           0.941     0.00   -0.121    0.669 1327.007    0.000        0.089    0.580    0.032    0.121    0.548    0.669         0.05861136              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8876  -0.3087   0.0000   0.0000   0.0000   0.0000
