year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 285 10.56     955.68       0.03        -0.01  1388.61      222.74    113.28    44.31     11.385           0.952     0.00   -0.511    0.252 2432.936    0.000        0.019    0.233    0.052    0.071    0.181    0.252         0.08227018              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1277
2017 285 13.56     955.65       0.01        -0.01  1388.48      222.72    113.25    44.28     11.305           0.945     0.00   -0.506    0.251 2433.187    0.000        0.018    0.233    0.052    0.070    0.181    0.251         0.07915174              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1343
2017 285 16.56     955.63       0.00        -0.01  1388.34      222.71    113.21    44.25     11.219           0.938     0.00   -0.501    0.251 2433.438    0.000        0.017    0.234    0.052    0.070    0.182    0.251         0.08671410              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1412
2017 285 19.56     955.59       0.00        -0.02  1388.20      222.69    113.18    44.22     11.128           0.931     0.00   -0.501    0.257 2433.695    0.000        0.022    0.235    0.052    0.074    0.182    0.257         0.09106095              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1528
2017 285 22.56     955.54       0.00        -0.03  1388.06      222.67    113.15    44.19     11.046           0.924     0.00   -0.527    0.262 2433.957    0.000        0.028    0.234    0.052    0.080    0.182    0.262         0.08151209              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1669
2017 286  1.56     955.50       0.00        -0.03  1387.93      222.65    113.12    44.16     10.989           0.918     0.00   -0.518    0.262 2434.218    0.000        0.029    0.233    0.052    0.081    0.181    0.262         0.05749106              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1829
2017 286  4.56     955.46       0.00        -0.03  1387.79      222.64    113.09    44.13     10.932           0.913     0.00   -0.510    0.255 2434.473    0.000        0.024    0.231    0.051    0.075    0.179    0.255         0.05637191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1944
2017 286  7.56     955.42       0.00        -0.03  1387.65      222.62    113.06    44.10     10.876           0.909     0.00   -0.515    0.248 2434.721    0.000        0.018    0.230    0.051    0.069    0.179    0.248         0.05614791              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1991
2017 286 10.56     955.39       0.00        -0.03  1387.52      222.60    113.03    44.07     10.810           0.904     0.00   -0.509    0.247 2434.968    0.000        0.017    0.230    0.051    0.068    0.179    0.247         0.06624706              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2032
2017 286 13.56     955.35       0.00        -0.03  1387.38      222.59    113.00    44.04     10.760           0.899     0.00   -0.504    0.247 2435.215    0.000        0.016    0.232    0.051    0.067    0.180    0.247         0.04987078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2072
2017 286 16.57     955.32       0.00        -0.02  1387.25      222.57    112.97    44.01     10.719           0.895     0.00   -0.499    0.249 2435.464    0.000        0.016    0.233    0.052    0.068    0.181    0.249         0.04130357              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2130
2017 286 19.57     955.27       0.00        -0.02  1387.11      222.55    112.94    43.98     10.673           0.891     0.00   -0.497    0.258 2435.722    0.000        0.023    0.234    0.052    0.076    0.182    0.258         0.04581987              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2267
2017 286 22.57     955.23       0.00        -0.03  1386.97      222.54    112.91    43.95     10.627           0.887     0.00   -0.510    0.263 2435.985    0.000        0.029    0.234    0.052    0.081    0.182    0.263         0.04568659              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2444
2017 287  1.57     955.18       0.00        -0.03  1386.83      222.52    112.88    43.92     10.587           0.884     0.00   -0.503    0.263 2436.248    0.000        0.031    0.232    0.051    0.082    0.180    0.263         0.04052372              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2639
2017 287  4.57     955.14       0.00        -0.02  1386.70      222.50    112.85    43.89     10.542           0.880     0.00   -0.497    0.253 2436.501    0.000        0.024    0.229    0.051    0.075    0.178    0.253         0.04410933              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2763
2017 287  7.57     955.10       0.00        -0.02  1386.56      222.48    112.82    43.86     10.498           0.877     0.00   -0.497    0.248 2436.748    0.000        0.019    0.228    0.051    0.070    0.178    0.248         0.04468113              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2841
2017 287 10.57     955.06       0.00        -0.02  1386.43      222.47    112.79    43.83     10.439           0.872     0.00   -0.491    0.249 2436.998    0.000        0.021    0.229    0.051    0.071    0.178    0.249         0.05925122              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2939
2017 287 13.57     955.02       0.00        -0.02  1386.30      222.45    112.76    43.80     10.374           0.867     0.00   -0.486    0.248 2437.246    0.000        0.019    0.229    0.051    0.070    0.178    0.248         0.06502115              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3032
2017 287 16.57     954.98       0.00        -0.02  1386.16      222.44    112.73    43.77     10.295           0.861     0.00   -0.481    0.248 2437.494    0.000        0.019    0.229    0.051    0.070    0.178    0.248         0.07897237              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3131
2017 287 19.57     954.94       0.00        -0.02  1386.03      222.42    112.70    43.74     10.216           0.855     0.00   -0.479    0.253 2437.747    0.000        0.024    0.229    0.051    0.075    0.178    0.253         0.07829138              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3281
2017 287 22.57     954.89       0.00        -0.03  1385.89      222.40    112.67    43.71     10.149           0.849     0.00   -0.500    0.257 2438.004    0.000        0.029    0.228    0.050    0.080    0.178    0.257         0.06678997              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3451
2017 288  1.57     954.84       0.00        -0.02  1385.76      222.39    112.64    43.68     12.895           0.960     0.00   -0.494    0.257 2438.261    0.000        0.031    0.226    0.050    0.080    0.176    0.257         0.05409597              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3637
2017 288  4.57     954.81       0.00        -0.02  1385.62      222.37    112.61    43.66     12.000           1.037     0.00   -0.488    0.245 2438.507    0.000        0.022    0.224    0.049    0.071    0.175    0.245         0.05972350              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3734
2017 288  7.57     954.77       0.00        -0.02  1385.49      222.35    112.58    43.63     11.926           0.997     0.00   -0.496    0.242 2438.749    0.000        0.019    0.224    0.049    0.068    0.174    0.242         0.07411429              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3793
2017 288 10.58     954.74       0.00        -0.02  1385.36      222.34    112.55    43.60     11.854           0.991     0.00   -0.492    0.241 2438.990    0.000        0.017    0.224    0.049    0.066    0.175    0.241         0.07216384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3840
2017 288 13.58     954.70       0.00        -0.02  1385.23      222.32    112.52    43.57     11.798           0.985     0.00   -0.488    0.242 2439.231    0.000        0.017    0.225    0.049    0.066    0.175    0.242         0.05574666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3892
2017 288 16.58     954.67       0.00        -0.02  1385.09      222.30    112.49    43.54     11.726           0.980     0.00   -0.485    0.243 2439.474    0.000        0.017    0.226    0.050    0.067    0.176    0.243         0.07243871              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3951
2017 288 19.58     954.63       0.00        -0.02  1384.96      222.29    112.46    43.51     11.658           0.974     0.00   -0.485    0.250 2439.724    0.000        0.023    0.227    0.050    0.073    0.177    0.250         0.06795306              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4079
2017 288 22.58     954.58       0.00        -0.03  1384.83      222.27    112.43    43.48     11.606           0.969     0.00   -0.517    0.256 2439.980    0.000        0.030    0.226    0.050    0.079    0.176    0.256         0.05185771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4227
2017 289  1.58     954.53       0.00        -0.03  1384.69      222.25    112.40    43.45     11.585           0.966     0.00   -0.512    0.257 2440.237    0.000        0.032    0.224    0.049    0.082    0.175    0.257         0.02092109              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4405
2017 289  4.58     954.49       0.00        -0.03  1384.56      222.24    112.37    43.43     11.569           0.965     0.00   -0.509    0.249 2440.486    0.000        0.027    0.222    0.048    0.076    0.173    0.249         0.01627672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4525
2017 289  7.58     954.45       0.00        -0.03  1384.43      222.22    112.34    43.40     11.538           0.963     0.00   -0.518    0.243 2440.729    0.000        0.023    0.220    0.048    0.071    0.172    0.243         0.03031975              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4588
2017 289 10.58     954.42       0.00        -0.03  1384.30      222.20    112.31    43.37     11.487           0.959     0.00   -0.514    0.236 2440.964    0.000        0.016    0.219    0.048    0.064    0.171    0.236         0.05111954              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4587
2017 289 13.58     954.39       0.00        -0.03  1384.17      222.18    112.28    43.34     11.431           0.955     0.00   -0.511    0.235 2441.199    0.000        0.014    0.220    0.048    0.062    0.172    0.235         0.05654805              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4573
2017 289 16.58     954.36       0.00        -0.03  1384.04      222.17    112.25    43.31     11.379           0.950     0.00   -0.507    0.238 2441.437    0.000        0.016    0.222    0.049    0.065    0.173    0.238         0.05113278              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4587
2017 289 19.58     954.32       0.00        -0.03  1383.91      222.15    112.22    43.29     11.336           0.946     0.00   -0.506    0.248 2441.685    0.000        0.024    0.223    0.049    0.073    0.174    0.248         0.04387380              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4689
2017 289 22.58     954.28       0.00        -0.03  1383.78      222.13    112.19    43.26     11.295           0.943     0.00   -0.547    0.254 2441.938    0.000        0.031    0.222    0.049    0.080    0.174    0.254         0.04011013              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4804
2017 290  1.58     954.24       0.00        -0.03  1383.65      222.11    112.15    43.23     11.282           0.941     0.00   -0.572    0.254 2442.193    0.000        0.034    0.220    0.048    0.082    0.172    0.254         0.01328219              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4914
2017 290  4.58     954.20       0.00        -0.03  1383.52      222.10    112.12    43.20     11.250           0.939     0.00   -0.582    0.242 2442.434    0.000        0.025    0.217    0.047    0.072    0.170    0.242         0.03164565              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4904
2017 290  7.59     954.17       0.00        -0.03  1383.39      222.08    112.09    43.17     11.214           0.936     0.00   -0.582    0.238 2442.673    0.000        0.022    0.216    0.047    0.069    0.169    0.238         0.03642086              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4869
2017 290 10.59     954.14       0.00        -0.03  1383.26      222.06    112.05    43.15     11.187           0.933     0.00   -0.582    0.236 2442.909    0.000        0.021    0.215    0.047    0.067    0.169    0.236         0.02684657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4815
2017 290 13.59     954.12       0.00        -0.03  1383.14      222.04    112.02    43.12     11.138           0.930     0.00   -0.581    0.233 2443.142    0.000        0.018    0.215    0.047    0.064    0.168    0.233         0.04904012              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4732
2017 290 16.59     954.09       0.00        -0.03  1383.01      222.02    111.98    43.09     11.096           0.926     0.00   -0.580    0.233 2443.374    0.000        0.017    0.216    0.047    0.064    0.169    0.233         0.04195001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4643
2017 290 19.59     954.06       0.00        -0.03  1382.88      222.00    111.95    43.07     11.067           0.923     0.00   -0.579    0.241 2443.615    0.000        0.024    0.217    0.047    0.071    0.170    0.241         0.02896681              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4632
2017 290 22.59     954.02       0.00        -0.03  1382.75      221.98    111.91    43.04     11.047           0.921     0.00   -0.578    0.248 2443.863    0.000        0.032    0.216    0.047    0.079    0.169    0.248         0.02054237              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4699
2017 291  1.59     953.98       0.00        -0.03  1382.63      221.96    111.88    43.01     11.003           0.919     0.00   -0.578    0.245 2444.108    0.000        0.032    0.213    0.046    0.078    0.167    0.245         0.04416037              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4757
2017 291  4.59     953.96       0.00        -0.03  1382.50      221.95    111.85    42.98     10.953           0.915     0.00   -0.578    0.231 2444.339    0.000        0.021    0.211    0.045    0.066    0.165    0.231         0.04986700              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4694
2017 291  7.59     953.93       0.00        -0.03  1382.38      221.93    111.81    42.96     10.911           0.911     0.00   -0.576    0.231 2444.570    0.000        0.021    0.210    0.045    0.066    0.165    0.231         0.04122572              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4633
2017 291 10.59     953.90       0.00        -0.03  1382.25      221.91    111.78    42.93     10.869           0.908     0.00   -0.575    0.227 2444.797    0.000        0.017    0.210    0.045    0.062    0.165    0.227         0.04201214              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4535
2017 291 13.59     953.88       0.00        -0.03  1382.13      221.89    111.75    42.91     10.840           0.905     0.00   -0.574    0.226 2445.023    0.000        0.015    0.211    0.045    0.061    0.166    0.226         0.02971234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4424
2017 291 16.59     953.86       0.00        -0.03  1382.00      221.87    111.71    42.88     10.812           0.902     0.00   -0.573    0.228 2445.251    0.000        0.015    0.212    0.046    0.061    0.167    0.228         0.02766625              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4318
2017 291 19.59     953.83       0.00        -0.03  1381.87      221.85    111.68    42.85     10.783           0.900     0.00   -0.571    0.237 2445.488    0.000        0.023    0.214    0.046    0.069    0.168    0.237         0.02939341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4298
2017 291 22.59     953.79       0.00        -0.03  1381.75      221.83    111.64    42.83     10.751           0.897     0.00   -0.570    0.241 2445.729    0.000        0.028    0.213    0.046    0.074    0.167    0.241         0.03184936              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4330
2017 292  1.60     953.76       0.00        -0.03  1381.62      221.82    111.61    42.80     13.481           1.010     0.00   -0.569    0.240 2445.969    0.000        0.029    0.211    0.045    0.075    0.166    0.240         0.07008796              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4366
2017 292  4.60     953.73       0.00        -0.03  1381.50      221.80    111.58    42.77     12.000           1.062     0.00   -0.567    0.229 2446.199    0.000        0.020    0.209    0.045    0.065    0.164    0.229         0.03960063              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4310
2017 292  7.60     953.70       0.00        -0.03  1381.37      221.78    111.54    42.75     11.965           0.999     0.00   -0.565    0.227 2446.426    0.000        0.018    0.209    0.045    0.063    0.164    0.227         0.03474821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4235
2017 292 10.60     953.68       0.00        -0.03  1381.25      221.76    111.51    42.72     11.937           0.996     0.00   -0.564    0.226 2446.652    0.000        0.016    0.209    0.045    0.061    0.164    0.226         0.02777258              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4143
2017 292 13.60     953.65       0.00        -0.03  1381.13      221.74    111.48    42.69     11.916           0.994     0.00   -0.562    0.228 2446.879    0.000        0.018    0.210    0.045    0.063    0.165    0.228         0.02107790              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4068
2017 292 16.60     953.63       0.00        -0.03  1381.00      221.72    111.44    42.67     11.898           0.992     0.00   -0.560    0.229 2447.109    0.000        0.018    0.211    0.045    0.064    0.165    0.229         0.01851420              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4004
2017 292 19.60     953.60       0.00        -0.03  1380.87      221.71    111.41    42.64     11.864           0.990     0.00   -0.559    0.231 2447.340    0.000        0.020    0.211    0.045    0.065    0.166    0.231         0.03346097              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3960
2017 292 22.60     953.57       0.00        -0.03  1380.75      221.69    111.38    42.62     11.824           0.987     0.00   -0.557    0.235 2447.575    0.000        0.024    0.211    0.045    0.069    0.166    0.235         0.04055222              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3955
2017 293  1.60     953.54       0.00        -0.03  1380.62      221.67    111.35    42.59     11.784           0.984     0.00   -0.555    0.234 2447.808    0.000        0.024    0.210    0.045    0.069    0.165    0.234         0.04029398              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3950
2017 293  4.60     953.51       0.00        -0.03  1380.50      221.65    111.31    42.56     11.773           0.982     0.00   -0.553    0.230 2448.039    0.000        0.021    0.209    0.045    0.066    0.164    0.230         0.01115732              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3920
2017 293  7.60     953.48       0.00        -0.03  1380.38      221.63    111.28    42.54     11.779           0.981     0.00   -0.552    0.230 2448.269    0.000        0.022    0.209    0.045    0.066    0.164    0.230         0.01148722              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3893
2017 293 10.60     953.45       0.00        -0.03  1380.25      221.61    111.25    42.51     12.000           0.991     0.00   -0.552    0.227 2448.496    0.000        0.019    0.208    0.045    0.063    0.164    0.227         0.01960501              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3835
2017 293 13.60     953.43       0.00        -0.03  1380.13      221.60    111.22    42.49     11.962           0.998     0.00   -0.551    0.225 2448.722    0.000        0.017    0.209    0.045    0.061    0.164    0.225         0.03770151              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3759
2017 293 16.60     953.40       0.00        -0.03  1380.00      221.58    111.18    42.46     11.941           0.996     0.00   -0.550    0.226 2448.948    0.000        0.017    0.210    0.045    0.062    0.165    0.226         0.02179099              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3687
2017 293 19.60     953.37       0.00        -0.03  1379.88      221.56    111.15    42.43     11.913           0.994     0.00   -0.549    0.230 2449.178    0.000        0.020    0.211    0.045    0.065    0.165    0.230         0.02757156              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3651
2017 293 22.61     953.34       0.00        -0.03  1379.75      221.54    111.12    42.41     11.859           0.990     0.00   -0.547    0.234 2449.412    0.000        0.023    0.211    0.045    0.069    0.165    0.234         0.05483168              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3653
2017 294  1.61     953.31       0.00        -0.03  1379.63      221.53    111.09    42.38     11.821           0.987     0.00   -0.545    0.232 2449.644    0.000        0.022    0.210    0.045    0.067    0.165    0.232         0.03734412              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3641
2017 294  4.61     953.28       0.00        -0.03  1379.50      221.51    111.05    42.35     11.789           0.984     0.00   -0.542    0.228 2449.872    0.000        0.019    0.209    0.045    0.064    0.164    0.228         0.03211644              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3600
2017 294  7.61     953.26       0.00        -0.03  1379.38      221.49    111.02    42.33     11.761           0.981     0.00   -0.540    0.226 2450.098    0.000        0.017    0.209    0.045    0.062    0.164    0.226         0.02839035              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3541
2017 294 10.61     953.23       0.00        -0.03  1379.25      221.47    110.99    42.30     11.731           0.979     0.00   -0.538    0.226 2450.324    0.000        0.016    0.210    0.045    0.061    0.165    0.226         0.03003667              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3476
2017 294 13.61     953.21       0.00        -0.03  1379.13      221.45    110.96    42.28     11.708           0.977     0.00   -0.537    0.226 2450.550    0.000        0.015    0.212    0.046    0.060    0.166    0.226         0.02293265              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3406
2017 294 16.61     953.18       0.00        -0.03  1379.00      221.44    110.93    42.25     11.677           0.974     0.00   -0.537    0.228 2450.778    0.000        0.015    0.213    0.046    0.061    0.167    0.228         0.03065010              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3348
2017 294 19.61     953.15       0.00        -0.03  1378.87      221.42    110.89    42.22     11.638           0.971     0.00   -0.536    0.235 2451.013    0.000        0.020    0.215    0.046    0.067    0.168    0.235         0.03930712              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3344
2017 294 22.61     953.12       0.00        -0.03  1378.74      221.40    110.86    42.20     11.589           0.968     0.00   -0.535    0.239 2451.252    0.000        0.025    0.214    0.046    0.071    0.168    0.239         0.04843161              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3385
2017 295  1.61     953.08       0.00        -0.03  1378.62      221.38    110.83    42.17     11.566           0.965     0.00   -0.533    0.239 2451.492    0.000        0.026    0.213    0.046    0.072    0.167    0.239         0.02287751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3439
2017 295  4.61     953.05       0.00        -0.03  1378.49      221.37    110.80    42.14     11.544           0.963     0.00   -0.531    0.232 2451.723    0.000        0.020    0.212    0.046    0.065    0.166    0.232         0.02224250              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3430
2017 295  7.61     953.02       0.00        -0.03  1378.37      221.35    110.77    42.12     11.523           0.961     0.00   -0.530    0.230 2451.953    0.000        0.018    0.212    0.046    0.063    0.166    0.230         0.02110381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3401
2017 295 10.61     952.99       0.00        -0.03  1378.24      221.33    110.74    42.09     11.498           0.959     0.00   -0.528    0.229 2452.182    0.000        0.016    0.213    0.046    0.062    0.167    0.229         0.02562032              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3360
2017 295 13.61     952.97       0.00        -0.03  1378.11      221.31    110.71    42.07     11.477           0.957     0.00   -0.527    0.229 2452.410    0.000        0.015    0.214    0.046    0.061    0.168    0.229         0.02065481              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3311
2017 295 16.61     952.94       0.00        -0.03  1377.98      221.30    110.67    42.04     11.431           0.954     0.00   -0.527    0.230 2452.640    0.000        0.015    0.215    0.047    0.062    0.169    0.230         0.04598260              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3268
2017 295 19.62     952.91       0.00        -0.03  1377.85      221.28    110.64    42.01     11.399           0.951     0.00   -0.526    0.239 2452.879    0.000        0.022    0.217    0.047    0.069    0.170    0.239         0.03212484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3299
2017 295 22.62     952.87       0.00        -0.03  1377.72      221.26    110.61    41.99     11.352           0.948     0.00   -0.526    0.244 2453.123    0.000        0.028    0.216    0.047    0.075    0.169    0.244         0.04682381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3391
2017 296  1.62     952.83       0.00        -0.03  1377.60      221.24    110.58    41.96     14.121           1.061     0.00   -0.525    0.245 2453.368    0.000        0.030    0.214    0.046    0.077    0.168    0.245         0.03137049              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3502
2017 296  4.62     952.79       0.00        -0.03  1377.47      221.23    110.55    41.93     12.000           1.088     0.00   -0.525    0.235 2453.603    0.000        0.023    0.212    0.046    0.069    0.167    0.235         0.03800920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3532
2017 296  7.62     952.76       0.00        -0.03  1377.34      221.21    110.52    41.91     11.964           0.998     0.00   -0.525    0.234 2453.838    0.000        0.023    0.211    0.045    0.068    0.166    0.234         0.03602989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3559
2017 296 10.62     952.73       0.00        -0.03  1377.22      221.19    110.49    41.88     11.917           0.995     0.00   -0.526    0.231 2454.069    0.000        0.021    0.211    0.045    0.066    0.165    0.231         0.04724116              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3562
