Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 311  4.70     966.77       0.22         0.00  1462.71     0.00      449.33    450.07    97.75      11.61           0.968     0.00    -0.02     0.16  1730.70     0.00        0.018    0.141    0.005    0.024    0.136    0.159         0.02419445              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -153.8174   0.00000   0.00000
2017 311  7.70     966.75       0.22         0.00  1462.66     0.00      449.32    450.05    97.70      11.59           0.967     0.00    -0.02     0.16  1730.85     0.00        0.016    0.141    0.005    0.021    0.135    0.156         0.02015884              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -153.8381   0.00000   0.00000
2017 311 10.70     966.72       0.22         0.00  1462.60     0.00      449.31    450.03    97.66      11.56           0.965     0.00    -0.02     0.16  1731.01     0.00        0.015    0.141    0.005    0.020    0.136    0.156         0.02512011              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -153.8578   0.00000   0.00000
2017 311 13.70     966.70       0.22         0.00  1462.54     0.00      449.30    450.01    97.61      11.54           0.963     0.00    -0.02     0.15  1731.16     0.00        0.013    0.142    0.005    0.018    0.136    0.154         0.02507229              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -153.8755   0.00000   0.00000
2017 311 16.70     966.68       0.22         0.00  1462.48     0.00      449.29    449.99    97.57      11.51           0.960     0.00    -0.02     0.16  1731.32     0.00        0.013    0.143    0.005    0.018    0.138    0.156         0.02638648              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -153.8939   0.00000   0.00000
2017 311 19.70     966.65       0.22         0.00  1462.42     0.00      449.28    449.97    97.52      11.49           0.958     0.00    -0.02     0.16  1731.48     0.00        0.018    0.144    0.005    0.024    0.139    0.162         0.02439515              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -153.9154   0.00000   0.00000
2017 311 22.70     966.62       0.22         0.00  1462.37     0.00      449.27    449.95    97.47      11.46           0.956     0.00    -0.02     0.16  1731.64     0.00        0.022    0.144    0.005    0.027    0.138    0.165         0.02396185              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -153.9399   0.00000   0.00000
2017 312  1.70     966.59       0.22         0.00  1462.31     0.00      449.27    449.93    97.43      11.44           0.954     0.00    -0.03     0.16  1731.81     0.00        0.023    0.143    0.005    0.028    0.138    0.166         0.02200566              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -153.9659   0.00000   0.00000
2017 312  4.71     966.57       0.22         0.00  1462.25     0.00      449.26    449.90    97.38      11.42           0.953     0.00    -0.02     0.16  1731.97     0.00        0.018    0.142    0.005    0.023    0.137    0.160         0.01906207              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -153.9887   0.00000   0.00000
2017 312  7.71     966.54       0.22         0.00  1462.19     0.00      449.25    449.88    97.34      11.41           0.951     0.00    -0.02     0.16  1732.13     0.00        0.018    0.142    0.005    0.023    0.137    0.160         0.00958806              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.0118   0.00000   0.00000
2017 312 10.71     966.51       0.22         0.00  1462.13     0.00      449.24    449.86    97.29      11.39           0.950     0.00    -0.02     0.16  1732.28     0.00        0.014    0.142    0.005    0.020    0.137    0.157         0.02473737              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.0315   0.00000   0.00000
2017 312 13.71     966.49       0.22         0.00  1462.07     0.00      449.23    449.84    97.25      11.38           0.948     0.00    -0.02     0.16  1732.44     0.00        0.015    0.143    0.005    0.020    0.138    0.158         0.01219207              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.0517   0.00000   0.00000
2017 312 16.71     966.46       0.22         0.00  1462.01     0.00      449.22    449.82    97.20      11.36           0.947     0.00    -0.02     0.16  1732.60     0.00        0.015    0.144    0.005    0.021    0.138    0.159         0.01166506              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.0725   0.00000   0.00000
2017 312 19.71     966.44       0.22         0.00  1461.95     0.00      449.21    449.80    97.16      11.35           0.947     0.00    -0.02     0.16  1732.76     0.00        0.018    0.144    0.005    0.023    0.139    0.162         0.00952056              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -154.0947   0.00000   0.00000
2017 312 22.71     966.41       0.22         0.00  1461.90     0.00      449.21    449.78    97.11      11.48           0.952     0.00    -0.02     0.16  1732.92     0.00        0.021    0.144    0.005    0.026    0.139    0.165         0.01029661              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -154.1185   0.00000   0.00000
2017 313  1.71     966.38       0.22         0.00  1461.84     0.00      449.20    449.76    97.07      11.49           0.957     0.00    -0.02     0.16  1733.09     0.00        0.021    0.144    0.005    0.026    0.138    0.165         0.00921963              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -154.1433   0.00000   0.00000
2017 313  4.71     966.35       0.22         0.00  1461.78     0.00      449.19    449.74    97.02      11.52           0.959     0.00    -0.03     0.16  1733.25     0.00        0.021    0.143    0.005    0.026    0.138    0.164         0.00005660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.1693   0.00000   0.00000
2017 313  7.71     966.32       0.22         0.00  1461.72     0.00      449.18    449.72    96.98      11.93           0.977     0.00    -0.03     0.16  1733.41     0.00        0.021    0.143    0.005    0.026    0.137    0.163         0.00004420              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.1953   0.00000   0.00000
2017 313 10.71     966.29       0.22         0.00  1461.66     0.00      449.17    449.70    96.93      12.00           0.997     0.00    -0.03     0.16  1733.58     0.00        0.020    0.142    0.005    0.026    0.137    0.162         0.00004419              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.2209   0.00000   0.00000
2017 313 13.71     966.26       0.22         0.00  1461.60     0.00      449.16    449.68    96.89      12.00           1.000     0.00    -0.02     0.16  1733.74     0.00        0.019    0.142    0.005    0.024    0.136    0.161         0.00323217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.2453   0.00000   0.00000
2017 313 16.71     966.23       0.22         0.00  1461.54     0.00      449.15    449.66    96.84      12.00           1.000     0.00    -0.02     0.16  1733.90     0.00        0.018    0.141    0.005    0.024    0.136    0.160         0.00528240              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.2689   0.00000   0.00000
2017 313 19.71     966.20       0.22         0.00  1461.49     0.00      449.15    449.64    96.80      11.99           0.999     0.00    -0.02     0.16  1734.06     0.00        0.021    0.141    0.005    0.026    0.136    0.162         0.00886147              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -154.2935   0.00000   0.00000
2017 313 22.71     966.17       0.22         0.00  1461.43     0.00      449.14    449.62    96.75      11.98           0.999     0.00    -0.03     0.16  1734.22     0.00        0.024    0.141    0.005    0.029    0.136    0.165         0.01650368              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -154.3209   0.00000   0.00000
2017 314  1.72     966.14       0.22         0.00  1461.37     0.00      449.13    449.60    96.71      11.96           0.998     0.00    -0.03     0.16  1734.38     0.00        0.024    0.140    0.005    0.029    0.135    0.164         0.02254717              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -154.3483   0.00000   0.00000
2017 314  4.72     966.11       0.22         0.00  1461.32     0.00      449.12    449.58    96.67      11.95           0.996     0.00    -0.03     0.16  1734.54     0.00        0.020    0.139    0.005    0.025    0.134    0.159         0.00492621              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.3735   0.00000   0.00000
2017 314  7.72     966.08       0.22         0.00  1461.26     0.00      449.11    449.56    96.62      11.95           0.996     0.00    -0.02     0.16  1734.70     0.00        0.018    0.138    0.005    0.023    0.133    0.157         0.00541247              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.3969   0.00000   0.00000
2017 314 10.72     966.05       0.22         0.00  1461.20     0.00      449.10    449.54    96.58      11.94           0.996     0.00    -0.02     0.16  1734.85     0.00        0.017    0.138    0.005    0.022    0.133    0.155         0.00494402              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.4188   0.00000   0.00000
2017 314 13.72     966.02       0.22         0.00  1461.15     0.00      449.09    449.52    96.54      11.94           0.995     0.00    -0.02     0.16  1735.01     0.00        0.018    0.138    0.005    0.023    0.133    0.157         0.00627335              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.4421   0.00000   0.00000
2017 314 16.72     966.00       0.22         0.00  1461.09     0.00      449.09    449.50    96.49      11.95           0.995     0.00    -0.02     0.16  1735.17     0.00        0.018    0.138    0.005    0.023    0.133    0.156         0.00426269              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.4654   0.00000   0.00000
2017 314 19.72     965.97       0.22         0.00  1461.03     0.00      449.08    449.48    96.45      12.00           0.998     0.00    -0.02     0.16  1735.32     0.00        0.021    0.138    0.005    0.026    0.133    0.159         0.00006177              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -154.4903   0.00000   0.00000
2017 314 22.72     965.94       0.22         0.00  1460.98     0.00      449.07    449.46    96.41      12.00           1.000     0.00    -0.03     0.16  1735.48     0.00        0.022    0.138    0.005    0.027    0.133    0.160         0.00335415              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -154.5157   0.00000   0.00000
2017 315  1.72     965.91       0.22         0.00  1460.92     0.00      449.06    449.44    96.36      12.00           1.000     0.00    -0.03     0.16  1735.64     0.00        0.022    0.137    0.005    0.027    0.132    0.159         0.00007277              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -154.5413   0.00000   0.00000
2017 315  4.72     965.88       0.22         0.00  1460.87     0.00      449.05    449.42    96.32      12.00           1.000     0.00    -0.02     0.16  1735.79     0.00        0.019    0.136    0.005    0.024    0.131    0.155         0.00004453              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.5653   0.00000   0.00000
2017 315  7.72     965.85       0.22         0.00  1460.81     0.00      449.04    449.40    96.28      11.99           1.000     0.00    -0.02     0.15  1735.95     0.00        0.017    0.136    0.005    0.022    0.131    0.153         0.00509624              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.5874   0.00000   0.00000
2017 315 10.72     965.83       0.22         0.00  1460.76     0.00      449.03    449.38    96.24      11.99           0.999     0.00    -0.02     0.15  1736.10     0.00        0.015    0.136    0.005    0.020    0.131    0.151         0.00701485              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.6076   0.00000   0.00000
2017 315 13.72     965.80       0.22         0.00  1460.70     0.00      449.02    449.36    96.19      11.98           0.999     0.00    -0.02     0.15  1736.25     0.00        0.016    0.136    0.005    0.021    0.131    0.152         0.00825868              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.6285   0.00000   0.00000
2017 315 16.72     965.78       0.22         0.00  1460.65     0.00      449.02    449.34    96.15      11.98           0.998     0.00    -0.02     0.15  1736.40     0.00        0.016    0.137    0.005    0.021    0.132    0.153         0.00845772              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.6494   0.00000   0.00000
2017 315 19.73     965.75       0.22         0.00  1460.59     0.00      449.01    449.32    96.11      11.97           0.998     0.00    -0.02     0.15  1736.56     0.00        0.018    0.137    0.005    0.023    0.132    0.155         0.00312829              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -154.6709   0.00000   0.00000
2017 315 22.73     965.72       0.22         0.00  1460.54     0.00      449.00    449.30    96.07      11.97           0.998     0.00    -0.03     0.16  1736.71     0.00        0.023    0.137    0.005    0.027    0.132    0.159         0.00176233              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -154.6962   0.00000   0.00000
2017 316  1.73     965.69       0.22         0.00  1460.48     0.00      448.99    449.27    96.02      11.96           0.997     0.00    -0.03     0.16  1736.87     0.00        0.022    0.136    0.005    0.027    0.131    0.158         0.01294794              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -154.7217   0.00000   0.00000
2017 316  4.73     965.66       0.22         0.00  1460.43     0.00      448.98    449.25    95.98      11.94           0.996     0.00    -0.02     0.15  1737.02     0.00        0.017    0.135    0.005    0.022    0.130    0.152         0.01451124              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.7436   0.00000   0.00000
2017 316  7.73     965.64       0.22         0.00  1460.37     0.00      448.97    449.23    95.94      11.93           0.995     0.00    -0.02     0.15  1737.17     0.00        0.016    0.135    0.005    0.021    0.130    0.151         0.01004647              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.7646   0.00000   0.00000
2017 316 10.73     965.61       0.22         0.00  1460.32     0.00      448.96    449.21    95.90      11.92           0.994     0.00    -0.02     0.15  1737.32     0.00        0.015    0.135    0.005    0.020    0.131    0.151         0.01261913              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.7849   0.00000   0.00000
2017 316 13.73     965.59       0.22         0.00  1460.26     0.00      448.96    449.19    95.85      11.91           0.993     0.00    -0.02     0.15  1737.47     0.00        0.015    0.136    0.005    0.020    0.131    0.151         0.00671987              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.8046   0.00000   0.00000
2017 316 16.73     965.56       0.22         0.00  1460.21     0.00      448.95    449.17    95.81      11.91           0.993     0.00    -0.02     0.15  1737.63     0.00        0.016    0.136    0.005    0.021    0.131    0.153         0.00814281              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.8257   0.00000   0.00000
2017 316 19.73     965.54       0.22         0.00  1460.15     0.00      448.94    449.15    95.77      11.90           0.992     0.00    -0.02     0.15  1737.78     0.00        0.019    0.137    0.005    0.024    0.132    0.155         0.00250957              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -154.8478   0.00000   0.00000
2017 316 22.73     965.51       0.22         0.00  1460.10     0.00      448.93    449.13    95.73      11.90           0.992     0.00    -0.03     0.16  1737.94     0.00        0.022    0.136    0.005    0.027    0.131    0.159         0.00908183              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -154.8729   0.00000   0.00000
2017 317  1.73     965.48       0.22         0.00  1460.04     0.00      448.92    449.11    95.68      11.88           0.991     0.00    -0.02     0.16  1738.09     0.00        0.022    0.136    0.005    0.027    0.131    0.158         0.01289892              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -154.8979   0.00000   0.00000
2017 317  4.73     965.45       0.22         0.00  1459.99     0.00      448.91    449.09    95.64      11.88           0.990     0.00    -0.02     0.15  1738.25     0.00        0.018    0.135    0.005    0.023    0.130    0.153         0.00534851              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.9205   0.00000   0.00000
2017 317  7.73     965.42       0.22         0.00  1459.93     0.00      448.90    449.07    95.60      11.87           0.989     0.00    -0.02     0.15  1738.40     0.00        0.017    0.135    0.005    0.022    0.130    0.152         0.00750422              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.9426   0.00000   0.00000
2017 317 10.73     965.40       0.22         0.00  1459.88     0.00      448.90    449.05    95.56      11.86           0.989     0.00    -0.02     0.15  1738.55     0.00        0.017    0.135    0.005    0.022    0.130    0.152         0.00829914              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.9645   0.00000   0.00000
2017 317 13.73     965.37       0.22         0.00  1459.82     0.00      448.89    449.03    95.52      11.85           0.988     0.00    -0.02     0.15  1738.70     0.00        0.018    0.135    0.005    0.023    0.130    0.153         0.00787438              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -154.9873   0.00000   0.00000
2017 317 16.74     965.34       0.22         0.00  1459.77     0.00      448.88    449.01    95.47      11.85           0.988     0.00    -0.02     0.15  1738.86     0.00        0.018    0.135    0.005    0.023    0.130    0.153         0.00694060              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.0101   0.00000   0.00000
2017 317 19.74     965.31       0.22         0.00  1459.72     0.00      448.87    448.99    95.43      11.85           0.988     0.00    -0.02     0.15  1739.01     0.00        0.021    0.135    0.005    0.026    0.130    0.156         0.00158562              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -155.0348   0.00000   0.00000
2017 317 22.74     965.28       0.22         0.00  1459.66     0.00      448.86    448.97    95.39      11.88           0.989     0.00    -0.03     0.16  1739.17     0.00        0.023    0.134    0.005    0.028    0.129    0.157         0.00243460              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -155.0607   0.00000   0.00000
2017 318  1.74     965.25       0.22         0.00  1459.61     0.00      448.85    448.95    95.35      12.00           0.995     0.00    -0.03     0.15  1739.32     0.00        0.022    0.133    0.005    0.027    0.129    0.155         0.00007759              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -155.0857   0.00000   0.00000
2017 318  4.74     965.22       0.22         0.00  1459.55     0.00      448.84    448.93    95.31      12.00           1.000     0.00    -0.02     0.15  1739.47     0.00        0.020    0.133    0.005    0.025    0.128    0.153         0.00004380              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.1104   0.00000   0.00000
2017 318  7.74     965.19       0.22         0.00  1459.50     0.00      448.84    448.91    95.27      12.00           1.000     0.00    -0.02     0.15  1739.62     0.00        0.020    0.132    0.005    0.025    0.128    0.152         0.00004359              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.1351   0.00000   0.00000
2017 318 10.74     965.17       0.22         0.00  1459.45     0.00      448.83    448.89    95.23      12.00           1.000     0.00    -0.02     0.15  1739.77     0.00        0.018    0.132    0.005    0.023    0.127    0.150         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.1578   0.00000   0.00000
2017 318 13.74     965.14       0.22         0.00  1459.40     0.00      448.82    448.87    95.19      11.99           0.999     0.00    -0.02     0.15  1739.92     0.00        0.015    0.132    0.005    0.020    0.127    0.147         0.01363041              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.1775   0.00000   0.00000
2017 318 16.74     965.12       0.22         0.00  1459.34     0.00      448.81    448.85    95.15      11.97           0.998     0.00    -0.02     0.15  1740.07     0.00        0.015    0.132    0.005    0.019    0.128    0.147         0.01360764              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.1969   0.00000   0.00000
2017 318 19.74     965.09       0.22         0.00  1459.29     0.00      448.80    448.83    95.10      11.97           0.998     0.00    -0.02     0.15  1740.22     0.00        0.018    0.133    0.005    0.023    0.128    0.151         0.00537487              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -155.2179   0.00000   0.00000
2017 318 22.74     965.06       0.22         0.00  1459.24     0.00      448.79    448.81    95.06      11.95           0.997     0.00    -0.02     0.15  1740.37     0.00        0.022    0.133    0.005    0.027    0.128    0.155         0.01757574              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -155.2427   0.00000   0.00000
2017 319  1.74     965.03       0.22         0.00  1459.18     0.00      448.78    448.79    95.02      11.93           0.995     0.00    -0.02     0.15  1740.52     0.00        0.022    0.132    0.005    0.027    0.127    0.154         0.01662538              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -155.2675   0.00000   0.00000
2017 319  4.74     965.01       0.22         0.00  1459.13     0.00      448.77    448.77    94.98      11.92           0.994     0.00    -0.02     0.15  1740.67     0.00        0.017    0.131    0.005    0.022    0.126    0.148         0.01726436              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.2891   0.00000   0.00000
2017 319  7.74     964.98       0.22         0.00  1459.08     0.00      448.77    448.75    94.94      11.90           0.992     0.00    -0.02     0.15  1740.82     0.00        0.016    0.131    0.005    0.021    0.127    0.148         0.01466710              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.3103   0.00000   0.00000
2017 319 10.75     964.95       0.22         0.00  1459.02     0.00      448.76    448.73    94.90      11.94           0.993     0.00    -0.02     0.15  1740.97     0.00        0.017    0.131    0.005    0.021    0.127    0.148         0.00728756              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.3317   0.00000   0.00000
2017 319 13.75     964.93       0.22         0.00  1458.97     0.00      448.75    448.71    94.86      11.93           0.995     0.00    -0.02     0.15  1741.11     0.00        0.017    0.131    0.005    0.022    0.127    0.148         0.00748810              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.3534   0.00000   0.00000
2017 319 16.75     964.90       0.22         0.00  1458.92     0.00      448.74    448.69    94.82      11.92           0.994     0.00    -0.02     0.15  1741.26     0.00        0.017    0.132    0.005    0.022    0.127    0.148         0.01781074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.3750   0.00000   0.00000
2017 319 19.75     964.88       0.22         0.00  1458.87     0.00      448.73    448.67    94.78      11.94           0.994     0.00    -0.02     0.15  1741.41     0.00        0.016    0.132    0.005    0.021    0.127    0.148         0.01357265              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.3957   0.00000   0.00000
2017 319 22.75     964.85       0.22         0.00  1458.81     0.00      448.72    448.65    94.74      11.98           0.997     0.00    -0.02     0.15  1741.56     0.00        0.017    0.132    0.005    0.022    0.127    0.149         0.01617352              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -155.4168   0.00000   0.00000
2017 320  1.75     964.82       0.22         0.00  1458.76     0.00      448.71    448.63    94.70      11.99           0.999     0.00    -0.02     0.15  1741.71     0.00        0.020    0.132    0.005    0.025    0.127    0.152         0.00955534              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -155.4395   0.00000   0.00000
2017 320  4.75     964.79       0.22         0.00  1458.71     0.00      448.71    448.61    94.66      12.00           1.000     0.00    -0.02     0.15  1741.86     0.00        0.020    0.131    0.005    0.024    0.127    0.151         0.00215400              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.4638   0.00000   0.00000
2017 320  7.75     964.77       0.22         0.00  1458.66     0.00      448.70    448.59    94.62      12.00           1.000     0.00    -0.02     0.15  1742.01     0.00        0.020    0.131    0.005    0.025    0.126    0.151         0.00004334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.4884   0.00000   0.00000
2017 320 10.75     964.74       0.22         0.00  1458.60     0.00      448.69    448.56    94.58      12.00           1.000     0.00    -0.02     0.15  1742.16     0.00        0.020    0.131    0.005    0.024    0.126    0.150         0.00004333              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.5129   0.00000   0.00000
2017 320 13.75     964.71       0.22         0.00  1458.55     0.00      448.68    448.54    94.54      12.00           1.000     0.00    -0.02     0.15  1742.31     0.00        0.020    0.130    0.005    0.024    0.125    0.150         0.00004331              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.5372   0.00000   0.00000
2017 320 16.75     964.68       0.22         0.00  1458.50     0.00      448.67    448.52    94.50      12.00           1.000     0.00    -0.02     0.15  1742.46     0.00        0.019    0.130    0.005    0.024    0.125    0.149         0.00004330              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.5607   0.00000   0.00000
2017 320 19.75     964.65       0.22         0.00  1458.45     0.00      448.66    448.50    94.46      12.00           1.000     0.00    -0.02     0.15  1742.61     0.00        0.019    0.129    0.005    0.023    0.125    0.148         0.00122554              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.5831   0.00000   0.00000
2017 320 22.75     964.62       0.22         0.00  1458.40     0.00      448.65    448.48    94.42      12.00           1.000     0.00    -0.02     0.15  1742.75     0.00        0.020    0.129    0.005    0.025    0.125    0.149         0.01389930              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -155.6059   0.00000   0.00000
2017 321  1.75     964.60       0.22         0.00  1458.35     0.00      448.65    448.46    94.38      12.00           1.000     0.00    -0.02     0.15  1742.90     0.00        0.019    0.129    0.005    0.024    0.124    0.148         0.00292404              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -155.6289   0.00000   0.00000
2017 321  4.75     964.57       0.22         0.00  1458.29     0.00      448.64    448.44    94.34      11.99           1.000     0.00    -0.02     0.15  1743.05     0.00        0.018    0.128    0.005    0.022    0.124    0.146         0.00878793              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.6512   0.00000   0.00000
2017 321  7.76     964.54       0.22         0.00  1458.24     0.00      448.63    448.42    94.30      11.99           0.999     0.00    -0.02     0.15  1743.19     0.00        0.018    0.128    0.005    0.022    0.124    0.146         0.00560092              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.6734   0.00000   0.00000
2017 321 10.76     964.52       0.22         0.00  1458.19     0.00      448.62    448.40    94.26      12.00           0.999     0.00    -0.02     0.14  1743.34     0.00        0.016    0.128    0.005    0.021    0.124    0.144         0.01014491              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.6942   0.00000   0.00000
2017 321 13.76     964.49       0.22         0.00  1458.14     0.00      448.61    448.38    94.22      11.99           0.999     0.00    -0.02     0.14  1743.48     0.00        0.016    0.128    0.005    0.021    0.124    0.145         0.01323174              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.7150   0.00000   0.00000
2017 321 16.76     964.47       0.22         0.00  1458.09     0.00      448.60    448.36    94.18      11.97           0.998     0.00    -0.02     0.14  1743.63     0.00        0.015    0.128    0.005    0.020    0.124    0.144         0.01976585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.7346   0.00000   0.00000
2017 321 19.76     964.44       0.22         0.00  1458.04     0.00      448.59    448.34    94.14      11.95           0.997     0.00    -0.02     0.15  1743.77     0.00        0.019    0.129    0.005    0.023    0.124    0.147         0.01635311              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -155.7557   0.00000   0.00000
2017 321 22.76     964.41       0.22         0.00  1457.99     0.00      448.59    448.32    94.11      11.93           0.995     0.00    -0.02     0.15  1743.92     0.00        0.021    0.129    0.005    0.026    0.124    0.150         0.02306354              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -155.7789   0.00000   0.00000
2017 322  1.76     964.39       0.22         0.00  1457.94     0.00      448.58    448.30    94.07      11.89           0.993     0.00    -0.02     0.15  1744.07     0.00        0.021    0.128    0.005    0.026    0.124    0.149         0.03456882              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -155.8025   0.00000   0.00000
2017 322  4.76     964.36       0.22         0.00  1457.89     0.00      448.57    448.28    94.03      11.86           0.990     0.00    -0.02     0.14  1744.21     0.00        0.017    0.127    0.005    0.021    0.123    0.144         0.03362747              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.8237   0.00000   0.00000
2017 322  7.76     964.34       0.22         0.00  1457.84     0.00      448.56    448.26    93.99      11.83           0.987     0.00    -0.02     0.14  1744.35     0.00        0.016    0.127    0.005    0.021    0.123    0.144         0.03267038              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.8444   0.00000   0.00000
2017 322 10.76     964.31       0.22         0.00  1457.78     0.00      448.55    448.24    93.95      11.79           0.984     0.00    -0.02     0.14  1744.50     0.00        0.015    0.128    0.005    0.019    0.123    0.142         0.03492392              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.8636   0.00000   0.00000
2017 322 13.76     964.29       0.22         0.00  1457.73     0.00      448.54    448.22    93.91      11.76           0.982     0.00    -0.02     0.14  1744.64     0.00        0.014    0.128    0.005    0.018    0.124    0.142         0.02877874              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.8817   0.00000   0.00000
2017 322 16.76     964.27       0.22         0.00  1457.68     0.00      448.53    448.20    93.87      11.73           0.979     0.00    -0.02     0.14  1744.78     0.00        0.013    0.129    0.005    0.017    0.124    0.142         0.03705242              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -155.8991   0.00000   0.00000
