year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 235 22.29     994.67      89.35         0.00  1559.58      461.17    468.33    35.30      10.30           0.860     0.00    -0.16     0.62  1549.15     0.00        0.127    0.493    0.035    0.161    0.458    0.620         0.05999538              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.3753   0.00000   0.00000
2017 236  1.29     994.49      89.32         0.00  1559.22      461.16    468.31    35.27      13.03           0.972     0.00    -0.17     0.63  1549.78     0.00        0.137    0.490    0.035    0.171    0.456    0.627         0.07049935              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.5465   0.00000   0.00000
2017 236  4.29     994.48      89.29         0.00  1558.86      461.15    468.29    35.24      12.00           1.043     0.00    -0.01     0.46  1550.24     0.12        0.101    0.487    0.034    0.136    0.452    0.588         0.07855556              0.0500   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.5587   0.00000   0.00000
2017 236  7.29     994.36      89.26         0.00  1558.50      461.14    468.27    35.22      11.93           0.997     0.00    -0.12     0.57  1550.81     0.00        0.083    0.486    0.034    0.117    0.452    0.569         0.07188630              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.6761   0.00000   0.00000
2017 236 10.29     994.24      89.22         0.00  1558.14      461.13    468.24    35.19      11.87           0.992     0.00    -0.11     0.56  1551.38     0.00        0.076    0.488    0.034    0.111    0.454    0.564         0.05661450              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.7870   0.00000   0.00000
2017 236 13.29     994.13      89.19         0.00  1557.78      461.13    468.22    35.16      11.80           0.986     0.00    -0.11     0.56  1551.94     0.00        0.071    0.491    0.035    0.106    0.456    0.562         0.06882678              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.8926   0.00000   0.00000
2017 236 16.29     994.17      89.16         0.00  1557.41      461.12    468.20    35.13      11.73           0.981     0.00     0.05     0.41  1552.35     0.16        0.076    0.495    0.035    0.111    0.459    0.570         0.06989457              0.0213   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.8462   0.00000   0.00000
2017 236 19.29     994.41      89.13         0.00  1557.05      461.11    468.18    35.10      11.63           0.974     0.00     0.24     0.22  1552.57     0.37        0.095    0.498    0.035    0.131    0.462    0.593         0.09796636              0.1381   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.6034   0.00000   0.00000
2017 236 22.29     994.25      89.10         0.00  1556.68      461.10    468.16    35.08      11.54           0.966     0.00    -0.16     0.62  1553.19     0.00        0.123    0.498    0.036    0.158    0.463    0.621         0.09430891              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.7614   0.00000   0.00000
2017 237  1.29     994.08      89.07         0.00  1556.31      461.09    468.14    35.05      11.45           0.958     0.00    -0.16     0.62  1553.81     0.00        0.126    0.496    0.035    0.161    0.460    0.621         0.09254842              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.9223   0.00000   0.00000
2017 237  4.29     994.17      89.04         0.00  1555.95      461.08    468.12    35.02      11.38           0.951     0.00     0.10     0.36  1554.17     0.23        0.095    0.493    0.035    0.130    0.458    0.588         0.07183272              0.0764   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.8238   0.00000   0.00000
2017 237  7.29     994.05      89.01         0.00  1555.58      461.07    468.10    34.99      11.33           0.946     0.00    -0.12     0.58  1554.75     0.00        0.086    0.493    0.035    0.122    0.458    0.580         0.04508871              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.9453   0.00000   0.00000
2017 237 10.30     993.93      88.97         0.00  1555.22      461.06    468.07    34.96      11.29           0.943     0.00    -0.11     0.57  1555.32     0.00        0.074    0.495    0.035    0.110    0.459    0.569         0.03897146              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.0549   0.00000   0.00000
2017 237 13.30     993.82      88.94         0.00  1554.85      461.05    468.05    34.93      11.25           0.939     0.00    -0.10     0.57  1555.89     0.00        0.069    0.498    0.036    0.105    0.462    0.567         0.04201720              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.1597   0.00000   0.00000
2017 237 16.30     993.87      88.91         0.00  1554.48      461.05    468.03    34.91      11.20           0.935     0.00     0.05     0.41  1556.30     0.16        0.074    0.502    0.036    0.110    0.466    0.575         0.04826303              0.0210   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.1082   0.00000   0.00000
2017 237 19.30     994.12      88.88         0.00  1554.11      461.04    468.01    34.88      11.15           0.931     0.00     0.25     0.22  1556.52     0.38        0.095    0.505    0.036    0.131    0.469    0.600         0.05060940              0.1415   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -128.8554   0.00000   0.00000
2017 237 22.30     993.96      88.85         0.00  1553.73      461.03    467.99    34.85      11.09           0.927     0.00    -0.16     0.63  1557.15     0.00        0.122    0.506    0.036    0.159    0.469    0.628         0.06206550              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.0143   0.00000   0.00000
2017 238  1.30     993.78      88.82         0.00  1553.36      461.02    467.97    34.82      11.00           0.920     0.00    -0.17     0.64  1557.79     0.00        0.137    0.503    0.036    0.173    0.467    0.640         0.09151591              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.1876   0.00000   0.00000
2017 238  4.30     993.76      88.79         0.00  1552.99      461.01    467.95    34.79      10.93           0.914     0.00    -0.01     0.47  1558.26     0.13        0.100    0.500    0.036    0.136    0.464    0.600         0.06536642              0.0522   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.1954   0.00000   0.00000
2017 238  7.30     993.64      88.76         0.00  1552.62      461.00    467.93    34.76      10.89           0.909     0.00    -0.12     0.59  1558.85     0.00        0.087    0.499    0.036    0.123    0.464    0.587         0.04369527              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.3186   0.00000   0.00000
2017 238 10.30     993.53      88.72         0.00  1552.25      460.99    467.91    34.73      10.83           0.905     0.00    -0.11     0.57  1559.42     0.00        0.070    0.501    0.036    0.106    0.465    0.571         0.05751639              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.4246   0.00000   0.00000
2017 238 13.30     993.42      88.69         0.00  1551.88      460.98    467.88    34.70      10.78           0.901     0.00    -0.11     0.57  1559.99     0.00        0.069    0.505    0.036    0.105    0.468    0.574         0.04875360              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.5298   0.00000   0.00000
2017 238 16.30     993.44      88.66         0.00  1551.50      460.97    467.86    34.67      10.72           0.896     0.00     0.02     0.45  1560.44     0.14        0.079    0.509    0.037    0.116    0.472    0.588         0.06251397              0.0237   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.5054   0.00000   0.00000
2017 238 19.30     993.28      88.63         0.00  1551.12      460.97    467.84    34.64      10.67           0.891     0.00    -0.16     0.63  1561.07     0.00        0.118    0.512    0.037    0.155    0.475    0.630         0.05316754              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.6606   0.00000   0.00000
2017 238 22.30     993.07      88.60         0.00  1550.74      460.96    467.82    34.61      10.66           0.889     0.00    -0.20     0.67  1561.74     0.00        0.163    0.510    0.037    0.200    0.473    0.673         0.00668340              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -129.8604   0.00000   0.00000
2017 239  1.30     992.85      88.57         0.00  1550.37      460.95    467.80    34.59      10.61           0.886     0.00    -0.22     0.69  1562.43     0.00        0.181    0.504    0.036    0.218    0.467    0.685         0.04958813              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -130.0782   0.00000   0.00000
2017 239  4.31     992.68      88.54         0.00  1550.00      460.94    467.78    34.56      10.56           0.882     0.00    -0.16     0.62  1563.05     0.00        0.125    0.497    0.036    0.161    0.461    0.622         0.04846291              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -130.2393   0.00000   0.00000
2017 239  7.31     992.54      88.51         0.00  1549.64      460.93    467.76    34.53      10.53           0.879     0.00    -0.14     0.60  1563.64     0.00        0.103    0.494    0.035    0.138    0.459    0.597         0.03301548              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -130.3773   0.00000   0.00000
2017 239 10.31     992.41      88.48         0.00  1549.27      460.92    467.74    34.50      10.49           0.876     0.00    -0.12     0.58  1564.22     0.00        0.086    0.493    0.035    0.121    0.458    0.579         0.03716885              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -130.4982   0.00000   0.00000
2017 239 13.31     992.29      88.44         0.00  1548.91      460.91    467.72    34.47      10.44           0.872     0.00    -0.12     0.58  1564.80     0.00        0.082    0.495    0.035    0.117    0.459    0.577         0.04863334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -130.6157   0.00000   0.00000
2017 239 16.31     992.24      88.41         0.00  1548.54      460.90    467.69    34.45      10.39           0.868     0.00    -0.05     0.51  1565.31     0.08        0.092    0.497    0.036    0.127    0.461    0.589         0.05050066              0.0216   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -130.6648   0.00000   0.00000
2017 239 19.31     992.07      88.38         0.00  1548.17      460.90    467.67    34.42      10.35           0.864     0.00    -0.16     0.63  1565.94     0.00        0.129    0.498    0.036    0.165    0.462    0.627         0.04660369              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -130.8295   0.00000   0.00000
2017 239 22.31     991.86      88.35         0.00  1547.81      460.89    467.65    34.39      10.31           0.861     0.00    -0.20     0.66  1566.60     0.00        0.169    0.495    0.035    0.205    0.459    0.664         0.03391729              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -131.0340   0.00000   0.00000
2017 240  1.31     991.63      88.32         0.00  1547.45      460.88    467.63    34.36      13.06           0.974     0.00    -0.22     0.68  1567.28     0.00        0.188    0.488    0.035    0.223    0.454    0.676         0.05047680              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -131.2569   0.00000   0.00000
2017 240  4.31     991.46      88.29         0.00  1547.09      460.87    467.61    34.34      12.00           1.044     0.00    -0.16     0.61  1567.89     0.00        0.129    0.481    0.034    0.164    0.447    0.611         0.06260067              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -131.4205   0.00000   0.00000
2017 240  7.31     991.32      88.26         0.00  1546.74      460.86    467.59    34.31      11.95           0.998     0.00    -0.14     0.59  1568.47     0.00        0.107    0.478    0.034    0.141    0.444    0.585         0.04527676              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -131.5616   0.00000   0.00000
2017 240 10.31     991.19      88.23         0.00  1546.39      460.85    467.57    34.29      11.92           0.995     0.00    -0.12     0.57  1569.04     0.00        0.091    0.477    0.034    0.125    0.443    0.568         0.03003318              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -131.6862   0.00000   0.00000
2017 240 13.31     991.07      88.20         0.00  1546.03      460.84    467.55    34.26      11.87           0.992     0.00    -0.12     0.56  1569.60     0.00        0.083    0.477    0.034    0.117    0.444    0.561         0.05018400              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -131.8032   0.00000   0.00000
2017 240 16.31     991.02      88.17         0.00  1545.68      460.83    467.53    34.24      11.83           0.988     0.00    -0.04     0.48  1570.08     0.09        0.090    0.479    0.034    0.123    0.445    0.569         0.04800837              0.0210   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -131.8403   0.00000   0.00000
2017 240 19.31     990.86      88.13         0.00  1545.32      460.82    467.50    34.21      11.82           0.985     0.00    -0.16     0.61  1570.69     0.00        0.127    0.480    0.034    0.161    0.446    0.607         0.00883829              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.0016   0.00000   0.00000
2017 240 22.31     990.66      88.10         0.00  1544.97      460.82    467.48    34.19      11.78           0.983     0.00    -0.20     0.64  1571.33     0.00        0.162    0.477    0.034    0.196    0.443    0.639         0.03787734              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.1975   0.00000   0.00000
2017 241  1.32     990.44      88.07         0.00  1544.62      460.81    467.46    34.16      11.74           0.980     0.00    -0.21     0.65  1571.98     0.00        0.180    0.471    0.033    0.213    0.438    0.651         0.04097309              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.4104   0.00000   0.00000
2017 241  4.32     990.28      88.04         0.00  1544.28      460.80    467.44    34.14      11.69           0.976     0.00    -0.15     0.58  1572.56     0.00        0.120    0.464    0.033    0.152    0.432    0.584         0.04531093              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.5627   0.00000   0.00000
2017 241  7.32     990.14      88.01         0.00  1543.94      460.79    467.42    34.11      11.65           0.973     0.00    -0.13     0.56  1573.13     0.00        0.101    0.462    0.032    0.133    0.430    0.563         0.03894963              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.6961   0.00000   0.00000
2017 241 10.32     990.02      87.98         0.00  1543.60      460.78    467.40    34.09      11.61           0.969     0.00    -0.12     0.55  1573.68     0.00        0.088    0.461    0.032    0.120    0.429    0.549         0.04430629              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.8162   0.00000   0.00000
2017 241 13.32     989.90      87.95         0.00  1543.26      460.77    467.38    34.07      11.55           0.965     0.00    -0.12     0.55  1574.22     0.00        0.083    0.462    0.032    0.115    0.430    0.545         0.05835794              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.9315   0.00000   0.00000
2017 241 16.32     989.90      87.92         0.00  1542.92      460.76    467.36    34.04      11.47           0.959     0.00     0.01     0.43  1574.65     0.12        0.081    0.464    0.033    0.113    0.431    0.544         0.08002090              0.0314   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.9258   0.00000   0.00000
2017 241 19.32     989.82      87.89         0.00  1542.57      460.75    467.34    34.02      11.40           0.953     0.00    -0.07     0.51  1575.15     0.06        0.104    0.466    0.033    0.137    0.433    0.570         0.06840908              0.0344   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -132.9996   0.00000   0.00000
2017 241 22.32     989.65      87.86         0.00  1542.23      460.75    467.31    34.00      11.33           0.947     0.00    -0.17     0.60  1575.76     0.00        0.138    0.465    0.033    0.171    0.432    0.603         0.07833098              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.1703   0.00000   0.00000
2017 242  1.32     989.48      87.83         0.00  1541.89      460.74    467.29    33.97      11.23           0.940     0.00    -0.16     0.59  1576.35     0.00        0.129    0.461    0.032    0.161    0.428    0.590         0.09609593              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.3316   0.00000   0.00000
2017 242  4.32     989.36      87.79         0.00  1541.55      460.73    467.27    33.95      11.17           0.933     0.00    -0.12     0.55  1576.89     0.02        0.105    0.457    0.032    0.137    0.425    0.563         0.06301587              0.0077   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.4526   0.00000   0.00000
2017 242  7.32     989.23      87.76         0.00  1541.22      460.72    467.25    33.93      11.10           0.928     0.00    -0.12     0.55  1577.44     0.00        0.089    0.456    0.032    0.121    0.425    0.545         0.06291569              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.5735   0.00000   0.00000
2017 242 10.32     989.12      87.73         0.00  1540.88      460.71    467.23    33.91      11.05           0.923     0.00    -0.11     0.53  1577.97     0.00        0.077    0.457    0.032    0.108    0.425    0.534         0.05283471              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.6820   0.00000   0.00000
2017 242 13.32     989.01      87.70         0.00  1540.54      460.70    467.21    33.88      10.99           0.918     0.00    -0.10     0.53  1578.50     0.00        0.070    0.459    0.032    0.102    0.427    0.529         0.06384249              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.7838   0.00000   0.00000
2017 242 16.32     989.05      87.67         0.00  1540.20      460.69    467.19    33.86      10.91           0.912     0.00     0.04     0.39  1578.89     0.15        0.071    0.463    0.032    0.104    0.430    0.534         0.07727246              0.0276   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.7395   0.00000   0.00000
2017 242 19.33     989.10      87.64         0.00  1539.86      460.68    467.17    33.84      10.84           0.906     0.00     0.05     0.38  1579.27     0.19        0.100    0.466    0.033    0.133    0.433    0.566         0.06617234              0.0907   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.6868   0.00000   0.00000
2017 242 22.33     988.93      87.61         0.00  1539.51      460.67    467.15    33.81      10.77           0.900     0.00    -0.16     0.59  1579.86     0.00        0.129    0.465    0.033    0.162    0.433    0.594         0.07475198              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -133.8488   0.00000   0.00000
2017 243  1.33     988.76      87.58         0.00  1539.17      460.67    467.12    33.79      10.68           0.894     0.00    -0.17     0.60  1580.46     0.00        0.138    0.462    0.032    0.170    0.430    0.600         0.09069647              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.0192   0.00000   0.00000
2017 243  4.33     988.74      87.55         0.00  1538.83      460.66    467.10    33.77      10.60           0.887     0.00    -0.01     0.44  1580.90     0.12        0.099    0.458    0.032    0.131    0.426    0.557         0.07318423              0.0583   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.0339   0.00000   0.00000
2017 243  7.33     988.62      87.52         0.00  1538.50      460.65    467.08    33.74      10.56           0.882     0.00    -0.12     0.54  1581.44     0.00        0.084    0.458    0.032    0.116    0.426    0.541         0.04709461              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.1496   0.00000   0.00000
2017 243 10.33     988.50      87.49         0.00  1538.16      460.64    467.06    33.72      10.52           0.878     0.00    -0.11     0.54  1581.98     0.00        0.081    0.459    0.032    0.114    0.427    0.540         0.04026456              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.2631   0.00000   0.00000
2017 243 13.33     988.39      87.46         0.00  1537.82      460.63    467.04    33.70      10.46           0.874     0.00    -0.11     0.53  1582.52     0.00        0.073    0.461    0.032    0.106    0.428    0.534         0.05282573              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.3688   0.00000   0.00000
2017 243 16.33     988.39      87.43         0.00  1537.48      460.62    467.02    33.68      10.42           0.870     0.00     0.01     0.42  1582.94     0.12        0.080    0.463    0.033    0.112    0.431    0.543         0.04912480              0.0258   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.3620   0.00000   0.00000
2017 243 19.33     988.24      87.39         0.00  1537.13      460.61    467.00    33.65      10.38           0.866     0.00    -0.14     0.58  1583.52     0.00        0.112    0.465    0.033    0.145    0.432    0.577         0.03994118              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.5067   0.00000   0.00000
2017 243 22.33     988.05      87.36         0.00  1536.79      460.60    466.98    33.63      10.30           0.862     0.00    -0.18     0.61  1584.13     0.00        0.151    0.464    0.033    0.184    0.431    0.615         0.07124906              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.6908   0.00000   0.00000
2017 244  1.33     987.84      87.33         0.00  1536.45      460.59    466.96    33.61      13.03           0.972     0.00    -0.20     0.63  1584.76     0.00        0.170    0.459    0.032    0.202    0.426    0.629         0.07190127              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -134.8931   0.00000   0.00000
2017 244  4.33     987.66      87.30         0.00  1536.12      460.59    466.93    33.59      12.00           1.043     0.00    -0.18     0.60  1585.36     0.00        0.146    0.452    0.032    0.178    0.421    0.599         0.08078307              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -135.0710   0.00000   0.00000
2017 244  7.33     987.52      87.27         0.00  1535.79      460.58    466.91    33.56      11.96           0.998     0.00    -0.14     0.55  1585.92     0.00        0.107    0.448    0.031    0.138    0.417    0.554         0.04213737              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -135.2088   0.00000   0.00000
2017 244 10.33     987.39      87.24         0.00  1535.46      460.57    466.89    33.54      11.91           0.994     0.00    -0.12     0.54  1586.45     0.00        0.092    0.446    0.031    0.123    0.415    0.538         0.04966397              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -135.3314   0.00000   0.00000
2017 244 13.33     987.28      87.21         0.00  1535.13      460.56    466.87    33.52      11.81           0.988     0.00    -0.11     0.53  1586.98     0.00        0.079    0.447    0.031    0.110    0.416    0.525         0.09787011              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -135.4410   0.00000   0.00000
2017 244 16.34     987.22      87.18         0.00  1534.80      460.55    466.85    33.50      11.72           0.980     0.00    -0.05     0.47  1587.44     0.07        0.090    0.449    0.031    0.121    0.417    0.538         0.09359533              0.0336   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -135.4898   0.00000   0.00000
2017 244 19.34     987.05      87.15         0.00  1534.47      460.54    466.83    33.48      11.65           0.973     0.00    -0.17     0.58  1588.03     0.00        0.136    0.449    0.031    0.167    0.418    0.585         0.07099516              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -135.6569   0.00000   0.00000
2017 244 22.34     986.84      87.12         0.00  1534.14      460.53    466.81    33.46      11.60           0.968     0.00    -0.21     0.62  1588.65     0.00        0.176    0.445    0.031    0.207    0.414    0.621         0.04999116              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -135.8634   0.00000   0.00000
2017 245  1.34     986.60      87.09         0.00  1533.82      460.52    466.79    33.44      11.57           0.965     0.00    -0.24     0.65  1589.30     0.00        0.208    0.439    0.030    0.238    0.409    0.646         0.02593830              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -136.1013   0.00000   0.00000
2017 245  4.34     986.43      87.06         0.00  1533.50      460.52    466.77    33.42      11.51           0.962     0.00    -0.17     0.57  1589.86     0.00        0.137    0.431    0.030    0.167    0.401    0.568         0.05947853              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -136.2681   0.00000   0.00000
2017 245  7.34     986.28      87.03         0.00  1533.19      460.51    466.74    33.40      11.48           0.958     0.00    -0.14     0.54  1590.40     0.00        0.111    0.427    0.029    0.140    0.398    0.538         0.03498366              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -136.4080   0.00000   0.00000
2017 245 10.34     986.15      87.00         0.00  1532.87      460.50    466.72    33.38      11.44           0.955     0.00    -0.12     0.52  1590.92     0.00        0.095    0.425    0.029    0.124    0.396    0.520         0.03676681              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -136.5315   0.00000   0.00000
2017 245 13.34     986.03      86.97         0.00  1532.56      460.49    466.70    33.36      11.41           0.952     0.00    -0.12     0.51  1591.44     0.00        0.089    0.425    0.029    0.118    0.396    0.513         0.02447272              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -136.6491   0.00000   0.00000
2017 245 16.34     985.97      86.94         0.00  1532.25      460.48    466.68    33.35      11.40           0.950     0.00    -0.05     0.45  1591.89     0.07        0.091    0.425    0.029    0.120    0.396    0.516         0.01881270              0.0207   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -136.7040   0.00000   0.00000
2017 245 19.34     985.80      86.91         0.00  1531.94      460.47    466.66    33.33      11.37           0.949     0.00    -0.17     0.56  1592.45     0.00        0.137    0.425    0.029    0.166    0.396    0.563         0.02175261              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -136.8704   0.00000   0.00000
2017 245 22.34     985.58      86.87         0.00  1531.63      460.46    466.64    33.31      11.33           0.946     0.00    -0.21     0.61  1593.05     0.00        0.184    0.421    0.029    0.212    0.393    0.605         0.04654528              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -137.0829   0.00000   0.00000
2017 246  1.34     985.35      86.84         0.00  1531.32      460.45    466.62    33.29      11.31           0.943     0.00    -0.23     0.62  1593.67     0.00        0.203    0.415    0.028    0.231    0.387    0.618         0.01974675              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -137.3139   0.00000   0.00000
2017 246  4.34     985.18      86.81         0.00  1531.02      460.44    466.60    33.28      11.26           0.940     0.00    -0.16     0.54  1594.21     0.00        0.132    0.407    0.027    0.159    0.380    0.539         0.04333210              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -137.4731   0.00000   0.00000
2017 246  7.34     985.04      86.78         0.00  1530.73      460.44    466.58    33.26      11.23           0.937     0.00    -0.14     0.51  1594.73     0.00        0.111    0.403    0.027    0.138    0.376    0.515         0.02893420              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -137.6114   0.00000   0.00000
2017 246 10.34     984.89      86.75         0.00  1530.43      460.43    466.55    33.25      11.22           0.935     0.00    -0.14     0.52  1595.24     0.00        0.116    0.401    0.027    0.143    0.375    0.517         0.01940384              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -137.7542   0.00000   0.00000
2017 246 13.35     984.75      86.72         0.00  1530.14      460.42    466.53    33.23      11.20           0.934     0.00    -0.14     0.51  1595.75     0.00        0.109    0.399    0.027    0.136    0.373    0.508         0.01664304              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -137.8899   0.00000   0.00000
2017 246 16.35     984.65      86.69         0.00  1529.85      460.41    466.51    33.22      11.17           0.932     0.00    -0.10     0.47  1596.22     0.03        0.099    0.397    0.026    0.125    0.371    0.496         0.02416191              0.0128   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -137.9877   0.00000   0.00000
2017 246 19.35     984.49      86.66         0.00  1529.56      460.40    466.49    33.20      11.15           0.930     0.00    -0.16     0.53  1596.75     0.00        0.131    0.396    0.026    0.157    0.370    0.527         0.02666727              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -138.1450   0.00000   0.00000
2017 246 22.35     984.30      86.63         0.00  1529.27      460.39    466.47    33.19      11.12           0.928     0.00    -0.19     0.55  1597.30     0.00        0.160    0.393    0.026    0.186    0.367    0.553         0.02429616              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -138.3309   0.00000   0.00000
2017 247  1.35     984.09      86.60         0.00  1528.99      460.38    466.45    33.17      11.09           0.926     0.00    -0.20     0.56  1597.86     0.00        0.174    0.388    0.025    0.199    0.362    0.561         0.03489098              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -138.5302   0.00000   0.00000
2017 247  4.35     983.94      86.57         0.00  1528.71      460.37    466.43    33.16      11.05           0.923     0.00    -0.15     0.51  1598.37     0.00        0.128    0.382    0.025    0.153    0.357    0.510         0.03745510              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -138.6830   0.00000   0.00000
2017 247  7.35     983.80      86.54         0.00  1528.43      460.37    466.41    33.15      11.03           0.920     0.00    -0.14     0.49  1598.86     0.00        0.111    0.378    0.025    0.135    0.354    0.489         0.02585532              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -138.8185   0.00000   0.00000
