year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 163 18.89    1181.64     108.52         0.04  1779.46      410.64    478.91    60.73      9.496           0.796     0.00    0.711   -0.086 1218.202    0.887        0.139    0.662    0.037    0.176    0.625    0.800         0.10797953              0.2735   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1004.9831      0.8867 1004.98305   0.00000   0.00000
2017 163 21.89    1181.30     108.52         0.04  1778.99      410.67    478.96    60.65      9.380           0.786     0.00    0.334    0.294 1218.496    0.525        0.153    0.665    0.037    0.191    0.628    0.819         0.12230693              0.2625   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1004.9021      0.5246 1004.90207   0.00000   0.00000
2017 164  0.89    1181.32     108.52         0.04  1778.52      410.70    479.02    60.56     12.109           0.895     0.00    0.319    0.310 1218.806    0.506        0.149    0.667    0.038    0.187    0.629    0.816         0.08106605              0.1684   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1004.6967      0.5057 1004.69669   0.00000   0.00000
2017 164  3.89    1181.42     108.52         0.04  1778.05      410.73    479.08    60.48     12.000           1.005     0.00    0.391    0.241 1219.046    0.569        0.141    0.669    0.038    0.178    0.631    0.810         0.06979147              0.1278   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1004.6000      0.5689 1004.60001   0.00000   0.00000
2017 164  6.89    1180.89     108.52         0.04  1777.57      410.76    479.13    60.39     11.920           0.997     0.00   -0.154    0.789 1219.835    0.012        0.128    0.673    0.038    0.166    0.635    0.801         0.07952242              0.0014   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1004.3698      0.0120 1004.36981   0.00000   0.00000
2017 164  9.90    1180.91     108.52         0.04  1777.09      410.79    479.19    60.31     11.830           0.990     0.00   -0.154    0.795 1220.630    0.000        0.116    0.679    0.039    0.154    0.640    0.795         0.09055855              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1004.1197      0.0000 1004.11965   0.00000   0.00000
2017 164 12.90    1180.95     108.52         0.04  1776.60      410.82    479.25    60.22     11.783           0.984     0.00   -0.159    0.807 1221.437    0.000        0.119    0.688    0.039    0.159    0.648    0.807         0.04729695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1004.0025      0.0000 1004.00251   0.00000   0.00000
2017 164 15.90    1181.35     108.52         0.04  1776.11      410.86    479.30    60.13     11.735           0.980     0.00    0.202    0.453 1221.890    0.375        0.132    0.695    0.040    0.172    0.656    0.828         0.04752053              0.0755   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.9776      0.3747 1003.97758   0.00000   0.00000
2017 164 18.90    1181.59     108.52         0.04  1775.61      410.89    479.36    60.04     11.660           0.975     0.00    0.382    0.278 1222.168    0.577        0.154    0.701    0.040    0.195    0.661    0.855         0.07533776              0.2494   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.9995      0.5772 1003.99953   0.00000   0.00000
2017 164 21.90    1181.05     108.53         0.04  1775.12      410.92    479.42    59.95     11.565           0.968     0.00   -0.224    0.886 1223.054    0.000        0.183    0.703    0.041    0.224    0.663    0.886         0.09486145              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.7822      0.0000 1003.78222   0.00000   0.00000
2017 165  0.90    1181.08     108.52         0.04  1774.62      410.95    479.47    59.86     11.479           0.960     0.00   -0.220    0.881 1223.935    0.000        0.179    0.702    0.041    0.220    0.661    0.881         0.08594783              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.5228      0.0000 1003.52284   0.00000   0.00000
2017 165  3.90    1181.34     108.52         0.03  1774.12      410.97    479.51    59.77     11.409           0.954     0.00    0.034    0.626 1224.561    0.231        0.156    0.700    0.040    0.197    0.660    0.857         0.06947909              0.1003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.4676      0.2312 1003.46762   0.00000   0.00000
2017 165  6.90    1181.14     108.51         0.03  1773.62      411.00    479.56    59.68     11.349           0.948     0.00   -0.161    0.822 1225.383    0.011        0.132    0.701    0.041    0.172    0.661    0.833         0.06031982              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.3534      0.0107 1003.35340   0.00000   0.00000
2017 165  9.90    1181.16     108.51         0.03  1773.12      411.02    479.60    59.59     11.280           0.943     0.00   -0.163    0.827 1226.210    0.000        0.122    0.706    0.041    0.163    0.665    0.827         0.06931876              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.1721      0.0000 1003.17211   0.00000   0.00000
2017 165 12.90    1181.19     108.50         0.03  1772.62      411.05    479.64    59.50     11.210           0.937     0.00   -0.155    0.825 1227.036    0.000        0.113    0.712    0.042    0.155    0.671    0.825         0.06993672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1003.0439      0.0000 1003.04391   0.00000   0.00000
2017 165 15.90    1181.54     108.50         0.03  1772.10      411.07    479.68    59.41     11.158           0.932     0.00    0.158    0.521 1227.556    0.331        0.131    0.720    0.042    0.173    0.678    0.852         0.05176541              0.0915   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1002.9924      0.3310 1002.99237   0.00000   0.00000
2017 165 18.90    1181.24     108.49         0.03  1771.59      411.09    479.73    59.31     11.116           0.928     0.00   -0.211    0.893 1228.450    0.000        0.168    0.725    0.043    0.211    0.683    0.893         0.04182708              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1002.8521      0.0000 1002.85210   0.00000   0.00000
2017 165 21.90    1181.26     108.48         0.03  1771.07      411.12    479.76    59.22     11.030           0.923     0.00   -0.239    0.921 1229.370    0.000        0.196    0.725    0.043    0.239    0.682    0.921         0.08632387              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1002.6321      0.0000 1002.63205   0.00000   0.00000
2017 166  0.90    1181.28     108.47         0.03  1770.56      411.13    479.79    59.13     10.915           0.914     0.00   -0.238    0.917 1230.287    0.000        0.196    0.721    0.042    0.238    0.678    0.917         0.11501242              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1002.4983      0.0000 1002.49833   0.00000   0.00000
2017 166  3.91    1181.30     108.45         0.02  1770.05      411.15    479.82    59.04     10.840           0.906     0.00   -0.207    0.881 1231.168    0.000        0.165    0.716    0.042    0.207    0.674    0.881         0.07475602              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1002.3703      0.0000 1002.37028   0.00000   0.00000
2017 166  6.91    1181.32     108.43         0.02  1769.54      411.16    479.83    58.94     10.767           0.900     0.00   -0.160    0.833 1232.001    0.008        0.126    0.715    0.042    0.168    0.673    0.841         0.07277490              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1002.2422      0.0084 1002.24221   0.00000   0.00000
2017 166  9.91    1181.32     108.41         0.02  1769.03      411.17    479.85    58.85     10.700           0.894     0.00   -0.156    0.832 1232.832    0.000        0.114    0.718    0.042    0.156    0.676    0.832         0.06696781              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1002.0995      0.0000 1002.09949   0.00000   0.00000
2017 166 12.91    1181.34     108.39         0.02  1768.51      411.18    479.86    58.76     10.633           0.889     0.00   -0.149    0.830 1233.662    0.000        0.107    0.723    0.043    0.149    0.681    0.830         0.06701778              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1001.9519      0.0000 1001.95194   0.00000   0.00000
2017 166 15.91    1181.67     108.37         0.02  1767.99      411.19    479.88    58.67     10.561           0.883     0.00    0.156    0.531 1234.193    0.317        0.118    0.730    0.043    0.161    0.687    0.847         0.07246007              0.0995   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1001.8793      0.3168 1001.87933   0.00000   0.00000
2017 166 18.91    1181.42     108.35         0.02  1767.47      411.20    479.89    58.57     10.504           0.878     0.00   -0.136    0.827 1235.019    0.055        0.147    0.735    0.044    0.191    0.691    0.882         0.05680423              0.0330   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1001.7355      0.0551 1001.73551   0.00000   0.00000
2017 166 21.91    1181.37     108.33         0.01  1766.95      411.21    479.90    58.48     10.433           0.872     0.00   -0.231    0.922 1235.942    0.000        0.187    0.735    0.044    0.231    0.691    0.922         0.07071849              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1001.4953      0.0000 1001.49534   0.00000   0.00000
2017 167  0.91    1181.38     108.30         0.01  1766.43      411.21    479.90    58.39     10.340           0.866     0.00   -0.228    0.915 1236.857    0.000        0.185    0.730    0.043    0.228    0.687    0.915         0.09351311              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1001.3280      0.0000 1001.32799   0.00000   0.00000
2017 167  3.91    1181.38     108.27         0.01  1765.91      411.21    479.89    58.30     10.274           0.859     0.00   -0.195    0.877 1237.734    0.000        0.152    0.725    0.043    0.195    0.682    0.877         0.06636205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1001.1799      0.0000 1001.17991   0.00000   0.00000
2017 167  6.91    1181.38     108.24         0.00  1765.39      411.21    479.88    58.20     10.201           0.853     0.00   -0.167    0.847 1238.581    0.003        0.127    0.723    0.043    0.170    0.681    0.850         0.07256891              0.0013   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1001.0275      0.0029 1001.02749   0.00000   0.00000
2017 167  9.91    1181.38     108.21         0.00  1764.88      411.20    479.87    58.11     10.129           0.847     0.00   -0.150    0.831 1239.413    0.000        0.107    0.724    0.043    0.150    0.681    0.831         0.07242103              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1000.8679      0.0000 1000.86791   0.00000   0.00000
2017 167 12.91    1181.37     108.17         0.00  1764.36      411.20    479.85    58.02     10.079           0.842     0.00   -0.155    0.840 1240.253    0.000        0.111    0.728    0.043    0.155    0.685    0.840         0.04938621              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1000.7004      0.0000 1000.70045   0.00000   0.00000
2017 167 15.91    1181.41     108.14         0.00  1763.83      411.20    479.84    57.93     10.018           0.837     0.00   -0.143    0.831 1241.083    0.032        0.131    0.731    0.044    0.175    0.688    0.863         0.06132389              0.0165   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1000.5370      0.0318 1000.53698   0.00000   0.00000
2017 167 18.91    1181.37     108.10         0.00  1763.31      411.19    479.82    57.84      9.952           0.832     0.00   -0.207    0.895 1241.978    0.000        0.163    0.732    0.044    0.207    0.688    0.895         0.06605475              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1000.3624      0.0000 1000.36239   0.00000   0.00000
2017 167 21.91    1181.36     108.07         0.00  1762.79      411.18    479.80    57.75      9.880           0.826     0.00   -0.238    0.923 1242.902    0.000        0.195    0.728    0.043    0.238    0.685    0.923         0.07139532              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1000.1784      0.0000 1000.17838   0.00000   0.00000
2017 168  0.92    1181.36     108.03         0.00  1762.28      411.17    479.78    57.66     12.603           0.937     0.00   -0.247    0.925 1243.827    0.000        0.204    0.721    0.043    0.247    0.679    0.925         0.07698990              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1000.0066      0.0000 1000.00663   0.00000   0.00000
2017 168  3.92    1181.35     107.99         0.00  1761.77      411.17    479.76    57.57     12.000           1.025     0.00   -0.212    0.883 1244.710    0.000        0.170    0.714    0.042    0.212    0.671    0.883         0.06638359              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 999.8475      0.0000 999.84749   0.00000   0.00000
2017 168  6.92    1181.35     107.95         0.00  1761.26      411.16    479.74    57.48     11.933           0.997     0.00   -0.181    0.849 1245.559    0.000        0.140    0.709    0.042    0.181    0.667    0.849         0.06703825              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 999.6883      0.0000 999.68833   0.00000   0.00000
2017 168  9.92    1181.34     107.91         0.00  1760.75      411.15    479.72    57.39     11.863           0.991     0.00   -0.160    0.826 1246.385    0.000        0.119    0.708    0.042    0.160    0.666    0.826         0.07010892              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 999.5271      0.0000 999.52712   0.00000   0.00000
2017 168 12.92    1181.34     107.88         0.00  1760.25      411.14    479.69    57.31     11.801           0.986     0.00   -0.157    0.824 1247.209    0.000        0.116    0.709    0.042    0.157    0.667    0.824         0.06158931              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 999.3611      0.0000 999.36114   0.00000   0.00000
2017 168 15.92    1181.33     107.84         0.00  1759.74      411.14    479.67    57.22     11.733           0.981     0.00   -0.180    0.848 1248.057    0.000        0.138    0.710    0.042    0.180    0.668    0.848         0.06845199              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 999.1885      0.0000 999.18848   0.00000   0.00000
2017 168 18.92    1181.32     107.80         0.00  1759.23      411.13    479.65    57.13     11.672           0.975     0.00   -0.215    0.883 1248.940    0.000        0.173    0.709    0.042    0.215    0.667    0.883         0.06121398              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 999.0127      0.0000 999.01267   0.00000   0.00000
2017 168 21.92    1181.32     107.76         0.00  1758.73      411.12    479.63    57.04     11.579           0.969     0.00   -0.245    0.907 1249.848    0.000        0.203    0.704    0.042    0.245    0.663    0.907         0.09229507              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 998.8397      0.0000 998.83967   0.00000   0.00000
2017 169  0.92    1181.31     107.73         0.00  1758.23      411.11    479.61    56.96     11.486           0.961     0.00   -0.259    0.915 1250.762    0.000        0.218    0.697    0.041    0.259    0.656    0.915         0.09312772              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 998.6722      0.0000 998.67216   0.00000   0.00000
2017 169  3.92    1181.31     107.69         0.00  1757.74      411.10    479.59    56.88     11.448           0.956     0.00   -0.222    0.870 1251.632    0.000        0.182    0.688    0.040    0.222    0.648    0.870         0.03781797              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 998.5194      0.0000 998.51940   0.00000   0.00000
2017 169  6.92    1181.30     107.65         0.00  1757.25      411.10    479.56    56.80     11.342           0.950     0.00   -0.192    0.835 1252.467    0.000        0.152    0.682    0.040    0.192    0.643    0.835         0.10595277              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 998.3662      0.0000 998.36624   0.00000   0.00000
2017 169  9.92    1181.30     107.61         0.00  1756.76      411.09    479.54    56.71     11.231           0.941     0.00   -0.190    0.830 1253.297    0.000        0.151    0.679    0.040    0.190    0.640    0.830         0.11170681              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 998.2067      0.0000 998.20670   0.00000   0.00000
2017 169 12.92    1181.29     107.57         0.00  1756.28      411.08    479.52    56.63     11.141           0.932     0.00   -0.186    0.823 1254.120    0.000        0.147    0.677    0.039    0.186    0.637    0.823         0.09001273              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 998.0484      0.0000 998.04842   0.00000   0.00000
2017 169 15.92    1181.29     107.54         0.00  1755.80      411.07    479.50    56.55     11.072           0.926     0.00   -0.195    0.830 1254.950    0.000        0.155    0.674    0.039    0.195    0.635    0.830         0.06906572              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 997.8876      0.0000 997.88757   0.00000   0.00000
2017 169 18.92    1181.28     107.50         0.00  1755.32      411.06    479.48    56.48     10.996           0.919     0.00   -0.234    0.866 1255.816    0.000        0.196    0.671    0.039    0.234    0.632    0.866         0.07564670              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 997.7196      0.0000 997.71960   0.00000   0.00000
2017 169 21.93    1181.27     107.46         0.00  1754.84      411.06    479.46    56.40     10.933           0.914     0.00   -0.282    0.908 1256.724    0.000        0.244    0.664    0.038    0.282    0.626    0.908         0.06329619              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 997.5513      0.0000 997.55128   0.00000   0.00000
2017 170  0.93    1181.27     107.42         0.00  1754.38      411.05    479.43    56.32     10.906           0.910     0.00   -0.290    0.906 1257.629    0.000        0.252    0.654    0.037    0.290    0.616    0.906         0.02713980              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 997.3954      0.0000 997.39538   0.00000   0.00000
2017 170  3.93    1181.26     107.39         0.00  1753.92      411.04    479.41    56.25     10.872           0.907     0.00   -0.244    0.851 1258.480    0.000        0.208    0.643    0.037    0.244    0.606    0.851         0.03337349              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 997.2550      0.0000 997.25505   0.00000   0.00000
2017 170  6.93    1181.26     107.35         0.00  1753.46      411.03    479.39    56.18     10.816           0.904     0.00   -0.184    0.783 1259.263    0.000        0.148    0.635    0.036    0.184    0.599    0.783         0.05650018              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 997.1204      0.0000 997.12040   0.00000   0.00000
2017 170  9.93    1181.25     107.31         0.00  1753.01      411.02    479.37    56.10     10.771           0.899     0.00   -0.159    0.756 1260.019    0.000        0.123    0.633    0.036    0.159    0.597    0.756         0.04458438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 996.9773      0.0000 996.97730   0.00000   0.00000
2017 170 12.93    1181.25     107.27         0.00  1752.56      411.02    479.35    56.03     10.734           0.896     0.00   -0.155    0.752 1260.771    0.000        0.119    0.633    0.036    0.155    0.597    0.752         0.03664476              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 996.8291      0.0000 996.82913   0.00000   0.00000
2017 170 15.93    1181.24     107.23         0.00  1752.10      411.01    479.33    55.96     10.691           0.893     0.00   -0.172    0.769 1261.540    0.000        0.136    0.633    0.036    0.172    0.597    0.769         0.04372179              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 996.6757      0.0000 996.67573   0.00000   0.00000
2017 170 18.93    1181.23     107.20         0.00  1751.65      411.00    479.30    55.89     10.640           0.889     0.00   -0.195    0.791 1262.331    0.000        0.159    0.632    0.036    0.195    0.596    0.791         0.05022403              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 996.5210      0.0000 996.52095   0.00000   0.00000
2017 170 21.93    1181.23     107.16         0.00  1751.20      410.99    479.28    55.82     10.577           0.884     0.00   -0.241    0.833 1263.163    0.000        0.205    0.628    0.035    0.241    0.592    0.833         0.06327976              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 996.3615      0.0000 996.36146   0.00000   0.00000
2017 171  0.93    1181.22     107.12         0.00  1750.76      410.99    479.26    55.75     10.494           0.878     0.00   -0.247    0.833 1263.996    0.000        0.212    0.620    0.035    0.247    0.585    0.833         0.08291242              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 996.2134      0.0000 996.21343   0.00000   0.00000
2017 171  3.93    1181.22     107.08         0.00  1750.32      410.98    479.24    55.68     10.445           0.872     0.00   -0.202    0.780 1264.777    0.000        0.168    0.612    0.034    0.202    0.578    0.780         0.04960199              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 996.0801      0.0000 996.08013   0.00000   0.00000
2017 171  6.93    1181.21     107.05         0.00  1749.89      410.97    479.22    55.61     10.395           0.868     0.00   -0.166    0.740 1265.516    0.000        0.132    0.608    0.034    0.166    0.574    0.740         0.04926748              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 995.9458      0.0000 995.94582   0.00000   0.00000
2017 171  9.93    1181.21     107.01         0.00  1749.46      410.96    479.20    55.55     10.353           0.865     0.00   -0.151    0.724 1266.240    0.000        0.117    0.607    0.034    0.151    0.573    0.724         0.04232340              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 995.8063      0.0000 995.80632   0.00000   0.00000
2017 171 12.93    1181.20     106.97         0.00  1749.02      410.95    479.17    55.48     10.309           0.861     0.00   -0.146    0.719 1266.959    0.000        0.112    0.607    0.034    0.146    0.573    0.719         0.04441563              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 995.6644      0.0000 995.66441   0.00000   0.00000
2017 171 15.94    1181.29     106.93         0.00  1748.59      410.95    479.15    55.42     10.246           0.856     0.00   -0.054    0.628 1267.587    0.099        0.119    0.608    0.034    0.153    0.574    0.727         0.06260428              0.0478   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 995.5438      0.0990 995.54377   0.00000   0.00000
2017 171 18.94    1181.19     106.90         0.00  1748.15      410.94    479.13    55.35     10.207           0.852     0.00   -0.196    0.770 1268.357    0.000        0.162    0.608    0.034    0.196    0.574    0.770         0.03914349              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 995.3896      0.0000 995.38960   0.00000   0.00000
2017 171 21.94    1181.18     106.86         0.00  1747.72      410.93    479.11    55.28     10.122           0.847     0.00   -0.241    0.811 1269.168    0.000        0.207    0.604    0.034    0.241    0.571    0.811         0.08498835              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 995.2109      0.0000 995.21094   0.00000   0.00000
2017 172  0.94    1181.18     106.82         0.00  1747.29      410.92    479.09    55.22     12.836           0.957     0.00   -0.236    0.800 1269.968    0.000        0.203    0.597    0.033    0.236    0.564    0.800         0.08617308              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 995.0712      0.0000 995.07120   0.00000   0.00000
2017 172  3.94    1181.17     106.78         0.00  1746.87      410.91    479.07    55.16     12.000           1.035     0.00   -0.192    0.749 1270.717    0.000        0.160    0.590    0.033    0.192    0.557    0.749         0.08605578              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 994.9429      0.0000 994.94285   0.00000   0.00000
2017 172  6.94    1181.17     106.75         0.00  1746.45      410.91    479.04    55.09     11.935           0.997     0.00   -0.167    0.720 1271.437    0.000        0.134    0.586    0.032    0.167    0.553    0.720         0.06472257              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 994.8110      0.0000 994.81100   0.00000   0.00000
2017 172  9.94    1181.16     106.71         0.00  1746.04      410.90    479.02    55.03     11.875           0.992     0.00   -0.143    0.695 1272.132    0.000        0.111    0.584    0.032    0.143    0.552    0.695         0.06060838              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 994.6789      0.0000 994.67887   0.00000   0.00000
2017 172 12.94    1181.16     106.67         0.00  1745.62      410.89    479.00    54.97     11.812           0.987     0.00   -0.135    0.688 1272.820    0.000        0.103    0.585    0.032    0.135    0.553    0.688         0.06218470              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 994.5427      0.0000 994.54265   0.00000   0.00000
2017 172 15.94    1181.31     106.63         0.00  1745.20      410.88    478.98    54.91     11.725           0.981     0.00    0.020    0.534 1273.354    0.165        0.112    0.587    0.032    0.145    0.554    0.699         0.08711579              0.0707   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 994.4430      0.1650 994.44296   0.00000   0.00000
2017 172 18.94    1181.14     106.60         0.00  1744.78      410.88    478.96    54.85     11.694           0.976     0.00   -0.188    0.744 1274.098    0.000        0.156    0.588    0.032    0.188    0.555    0.744         0.03167530              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 994.2932      0.0000 994.29324   0.00000   0.00000
2017 172 21.94    1181.14     106.56         0.00  1744.36      410.87    478.94    54.78     11.644           0.972     0.00   -0.236    0.787 1274.885    0.000        0.203    0.584    0.032    0.236    0.552    0.787         0.04994331              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 994.1023      0.0000 994.10226   0.00000   0.00000
2017 173  0.94    1181.13     106.52         0.00  1743.95      410.86    478.91    54.72     11.600           0.968     0.00   -0.235    0.781 1275.666    0.000        0.204    0.577    0.032    0.235    0.545    0.781         0.04408107              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.9660      0.0000 993.96599   0.00000   0.00000
2017 173  3.94    1181.13     106.48         0.00  1743.54      410.85    478.89    54.66     11.574           0.966     0.00   -0.202    0.741 1276.407    0.000        0.171    0.570    0.031    0.202    0.539    0.741         0.02556212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.8396      0.0000 993.83962   0.00000   0.00000
2017 173  6.94    1181.12     106.45         0.00  1743.14      410.84    478.87    54.61     11.544           0.963     0.00   -0.173    0.707 1277.114    0.000        0.142    0.565    0.031    0.173    0.534    0.707         0.03043415              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.7135      0.0000 993.71350   0.00000   0.00000
2017 173  9.94    1181.12     106.41         0.00  1742.74      410.84    478.85    54.55     11.506           0.960     0.00   -0.153    0.685 1277.799    0.000        0.122    0.562    0.031    0.153    0.532    0.685         0.03754474              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.5855      0.0000 993.58553   0.00000   0.00000
2017 173 12.95    1181.11     106.37         0.00  1742.33      410.83    478.83    54.49     11.473           0.957     0.00   -0.153    0.684 1278.483    0.000        0.123    0.562    0.031    0.153    0.531    0.684         0.03285029              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.4527      0.0000 993.45266   0.00000   0.00000
2017 173 15.95    1181.10     106.33         0.00  1741.93      410.82    478.81    54.43     11.416           0.954     0.00   -0.175    0.705 1279.188    0.000        0.144    0.561    0.030    0.175    0.531    0.705         0.05737274              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.3147      0.0000 993.31466   0.00000   0.00000
2017 173 18.95    1181.10     106.30         0.00  1741.53      410.81    478.78    54.38     11.340           0.948     0.00   -0.224    0.752 1279.940    0.000        0.194    0.558    0.030    0.224    0.528    0.752         0.07552979              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 993.1703      0.0000 993.17029   0.00000   0.00000
