Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2017 306 10.67    1104.34       0.22         0.00  1463.76     0.00      361.78    469.23   100.00     11.81           0.984     0.00    -0.02     0.16  1723.56     0.00        0.020    0.145    0.004    0.024    0.141    0.165         0.00515688              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 306 13.67    1104.32       0.22         0.00  1463.70     0.00      361.77    469.21    99.95     11.80           0.984     0.00    -0.02     0.16  1723.72     0.00        0.018    0.145    0.004    0.022    0.141    0.164         0.01051062              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 306 16.68    1104.29       0.22         0.00  1463.64     0.00      361.76    469.19    99.90     11.79           0.983     0.00    -0.02     0.16  1723.89     0.00        0.019    0.146    0.004    0.023    0.142    0.165         0.01115944              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 306 19.68    1104.26       0.22         0.00  1463.57     0.00      361.74    469.17    99.86     11.78           0.982     0.00    -0.03     0.17  1724.05     0.00        0.024    0.146    0.004    0.028    0.142    0.170         0.00935001              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017 306 22.68    1104.23       0.22         0.00  1463.51     0.00      361.73    469.15    99.81     11.74           0.980     0.00    -0.03     0.17  1724.22     0.00        0.026    0.146    0.004    0.030    0.142    0.172         0.03468478              0.0008    0.000    0.0000     0.0000  0.000000     0.0000
2017 307  1.68    1104.21       0.22         0.00  1463.45     0.00      361.72    469.13    99.76     11.73           0.978     0.00    -0.03     0.17  1724.39     0.00        0.026    0.145    0.004    0.030    0.141    0.170         0.01732605              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017 307  4.68    1104.18       0.22         0.00  1463.39     0.00      361.71    469.11    99.72     11.72           0.977     0.00    -0.03     0.17  1724.56     0.00        0.024    0.144    0.004    0.028    0.140    0.168         0.00819905              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 307  7.68    1104.15       0.22         0.00  1463.33     0.00      361.69    469.09    99.67     11.71           0.976     0.00    -0.03     0.17  1724.73     0.00        0.022    0.144    0.004    0.026    0.140    0.166         0.00569259              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 307 10.68    1104.12       0.22         0.00  1463.27     0.00      361.68    469.07    99.62     11.71           0.976     0.00    -0.03     0.17  1724.89     0.00        0.022    0.143    0.004    0.026    0.139    0.166         0.00113700              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 307 13.68    1104.09       0.22         0.00  1463.21     0.00      361.67    469.05    99.58     11.70           0.975     0.00    -0.03     0.17  1725.06     0.00        0.022    0.143    0.004    0.026    0.139    0.165         0.01037272              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 307 16.68    1104.07       0.22         0.00  1463.15     0.00      361.66    469.03    99.53     11.71           0.976     0.00    -0.03     0.17  1725.22     0.00        0.023    0.143    0.004    0.027    0.139    0.166         0.01406398              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 307 19.68    1104.04       0.22         0.00  1463.10     0.00      361.65    469.01    99.49     11.74           0.977     0.00    -0.03     0.17  1725.39     0.00        0.024    0.142    0.004    0.028    0.138    0.167         0.00562112              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2017 307 22.68    1104.01       0.22         0.00  1463.04     0.00      361.63    468.99    99.44     11.76           0.979     0.00    -0.03     0.17  1725.55     0.00        0.026    0.142    0.004    0.030    0.138    0.168         0.00505081              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017 308  1.68    1103.98       0.22         0.00  1462.98     0.00      361.62    468.97    99.40     11.82           0.983     0.00    -0.03     0.16  1725.72     0.00        0.024    0.141    0.004    0.028    0.137    0.165         0.00006638              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2017 308  4.68    1103.95       0.22         0.00  1462.92     0.00      361.61    468.95    99.35     11.87           0.987     0.00    -0.03     0.16  1725.88     0.00        0.023    0.140    0.004    0.027    0.137    0.164         0.00004566              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 308  7.68    1103.92       0.22         0.00  1462.86     0.00      361.60    468.93    99.31     12.00           0.995     0.00    -0.03     0.16  1726.04     0.00        0.023    0.140    0.004    0.026    0.136    0.163         0.00004460              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 308 10.68    1103.90       0.22         0.00  1462.81     0.00      361.59    468.91    99.26     12.00           1.000     0.00    -0.03     0.16  1726.21     0.00        0.022    0.140    0.004    0.026    0.136    0.162         0.00004458              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 308 13.69    1103.87       0.22         0.00  1462.75     0.00      361.57    468.89    99.22     12.00           1.000     0.00    -0.03     0.16  1726.37     0.00        0.022    0.139    0.004    0.026    0.136    0.161         0.00004457              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 308 16.69    1103.84       0.22         0.00  1462.69     0.00      361.56    468.87    99.17     12.00           1.000     0.00    -0.02     0.16  1726.53     0.00        0.021    0.139    0.004    0.025    0.135    0.160         0.00747352              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 308 19.69    1103.82       0.22         0.00  1462.63     0.00      361.55    468.85    99.13     12.00           1.000     0.00    -0.02     0.16  1726.69     0.00        0.021    0.139    0.004    0.025    0.135    0.160         0.00489781              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 308 22.69    1103.79       0.22         0.00  1462.58     0.00      361.54    468.83    99.08     11.99           1.000     0.00    -0.02     0.16  1726.85     0.00        0.022    0.139    0.004    0.026    0.135    0.161         0.00539225              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 309  1.69    1103.76       0.22         0.00  1462.52     0.00      361.53    468.81    99.04     11.94           0.997     0.00    -0.03     0.16  1727.01     0.00        0.023    0.139    0.004    0.027    0.135    0.162         0.05204145              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 309  4.69    1103.74       0.22         0.00  1462.46     0.00      361.51    468.79    98.99     11.90           0.994     0.00    -0.02     0.16  1727.16     0.00        0.020    0.138    0.004    0.024    0.134    0.158         0.04049595              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 309  7.69    1103.72       0.22         0.00  1462.41     0.00      361.50    468.77    98.95     11.88           0.991     0.00    -0.02     0.16  1727.32     0.00        0.018    0.138    0.004    0.022    0.134    0.156         0.02264693              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 309 10.69    1103.69       0.22         0.00  1462.35     0.00      361.49    468.75    98.91     11.86           0.989     0.00    -0.02     0.15  1727.48     0.00        0.016    0.138    0.004    0.020    0.135    0.155         0.02107697              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 309 13.69    1103.67       0.22         0.00  1462.29     0.00      361.48    468.73    98.86     11.84           0.987     0.00    -0.02     0.16  1727.63     0.00        0.016    0.139    0.004    0.020    0.135    0.155         0.01842653              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 309 16.69    1103.65       0.22         0.00  1462.23     0.00      361.47    468.71    98.82     11.82           0.986     0.00    -0.02     0.16  1727.79     0.00        0.017    0.140    0.004    0.021    0.136    0.157         0.01570538              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 309 19.69    1103.63       0.22         0.00  1462.18     0.00      361.45    468.69    98.77     11.80           0.984     0.00    -0.02     0.16  1727.95     0.00        0.021    0.140    0.004    0.025    0.136    0.161         0.02533519              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2017 309 22.69    1103.60       0.22         0.00  1462.12     0.00      361.44    468.67    98.73     11.78           0.982     0.00    -0.03     0.16  1728.11     0.00        0.024    0.140    0.004    0.028    0.136    0.164         0.02136468              0.0009    0.000    0.0000     0.0000  0.000000     0.0000
2017 310  1.69    1103.57       0.22         0.00  1462.06     0.00      361.43    468.65    98.68     11.75           0.980     0.00    -0.03     0.16  1728.27     0.00        0.025    0.140    0.004    0.028    0.136    0.164         0.02639092              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 310  4.69    1103.55       0.22         0.00  1462.00     0.00      361.42    468.63    98.64     11.73           0.978     0.00    -0.02     0.16  1728.43     0.00        0.020    0.139    0.004    0.024    0.135    0.159         0.02151362              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 310  7.70    1103.52       0.22         0.00  1461.94     0.00      361.41    468.61    98.59     11.71           0.977     0.00    -0.02     0.16  1728.59     0.00        0.018    0.139    0.004    0.022    0.135    0.157         0.01620747              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 310 10.70    1103.50       0.22         0.00  1461.89     0.00      361.39    468.59    98.55     11.70           0.975     0.00    -0.02     0.16  1728.74     0.00        0.017    0.139    0.004    0.021    0.136    0.156         0.01595237              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 310 13.70    1103.48       0.22         0.00  1461.83     0.00      361.38    468.57    98.51     11.68           0.974     0.00    -0.02     0.16  1728.90     0.00        0.017    0.140    0.004    0.021    0.136    0.157         0.01267706              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 310 16.70    1103.46       0.22         0.00  1461.77     0.00      361.37    468.56    98.46     11.67           0.973     0.00    -0.02     0.16  1729.06     0.00        0.017    0.141    0.004    0.021    0.137    0.158         0.01005407              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 310 19.70    1103.43       0.22         0.00  1461.71     0.00      361.36    468.54    98.42     11.67           0.973     0.00    -0.02     0.16  1729.22     0.00        0.022    0.141    0.004    0.025    0.137    0.163         0.00699819              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 310 22.70    1103.40       0.22         0.00  1461.65     0.00      361.34    468.52    98.37     11.66           0.972     0.00    -0.03     0.16  1729.38     0.00        0.025    0.141    0.004    0.029    0.137    0.166         0.00963502              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 311  1.70    1103.38       0.22         0.00  1461.59     0.00      361.33    468.50    98.33     11.63           0.970     0.00    -0.03     0.16  1729.55     0.00        0.025    0.140    0.004    0.029    0.136    0.165         0.02580145              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 311  4.70    1103.35       0.22         0.00  1461.54     0.00      361.32    468.48    98.28     11.61           0.968     0.00    -0.02     0.16  1729.71     0.00        0.021    0.139    0.004    0.025    0.136    0.160         0.02419443              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 311  7.70    1103.33       0.22         0.00  1461.48     0.00      361.31    468.46    98.24     11.59           0.967     0.00    -0.02     0.16  1729.86     0.00        0.018    0.139    0.004    0.022    0.136    0.157         0.02015885              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 311 10.70    1103.30       0.22         0.00  1461.42     0.00      361.30    468.44    98.19     11.56           0.965     0.00    -0.02     0.16  1730.02     0.00        0.017    0.140    0.004    0.020    0.136    0.156         0.02512012              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 311 13.70    1103.28       0.22         0.00  1461.36     0.00      361.28    468.42    98.15     11.54           0.963     0.00    -0.02     0.15  1730.17     0.00        0.014    0.140    0.004    0.018    0.137    0.155         0.02507229              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 311 16.70    1103.26       0.22         0.00  1461.30     0.00      361.27    468.40    98.10     11.51           0.960     0.00    -0.02     0.16  1730.33     0.00        0.015    0.142    0.004    0.019    0.138    0.156         0.02638649              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 311 19.70    1103.24       0.22         0.00  1461.24     0.00      361.26    468.38    98.06     11.49           0.958     0.00    -0.02     0.16  1730.49     0.00        0.021    0.143    0.004    0.025    0.139    0.163         0.02439485              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2017 311 22.70    1103.21       0.22         0.00  1461.18     0.00      361.25    468.36    98.01     11.46           0.956     0.00    -0.03     0.16  1730.66     0.00        0.025    0.142    0.004    0.029    0.138    0.167         0.02396130              0.0009    0.000    0.0000     0.0000  0.000000     0.0000
2017 312  1.70    1103.18       0.22         0.00  1461.12     0.00      361.24    468.34    97.97     11.44           0.954     0.00    -0.03     0.17  1730.82     0.00        0.026    0.142    0.004    0.030    0.138    0.168         0.02200517              0.0008    0.000    0.0000     0.0000  0.000000     0.0000
2017 312  4.71    1103.16       0.22         0.00  1461.07     0.00      361.22    468.32    97.92     11.42           0.953     0.00    -0.02     0.16  1730.98     0.00        0.020    0.141    0.004    0.024    0.137    0.161         0.01906205              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 312  7.71    1103.13       0.22         0.00  1461.01     0.00      361.21    468.30    97.88     11.41           0.951     0.00    -0.02     0.16  1731.14     0.00        0.020    0.141    0.004    0.024    0.137    0.161         0.00958806              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 312 10.71    1103.11       0.22         0.00  1460.95     0.00      361.20    468.28    97.83     11.39           0.950     0.00    -0.02     0.16  1731.30     0.00        0.016    0.141    0.004    0.020    0.137    0.157         0.02473738              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 312 13.71    1103.09       0.22         0.00  1460.89     0.00      361.19    468.26    97.79     11.38           0.948     0.00    -0.02     0.16  1731.46     0.00        0.017    0.142    0.004    0.021    0.138    0.159         0.01219207              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 312 16.71    1103.07       0.22         0.00  1460.83     0.00      361.17    468.24    97.74     11.36           0.947     0.00    -0.02     0.16  1731.62     0.00        0.018    0.142    0.004    0.022    0.138    0.160         0.01166507              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 312 19.71    1103.04       0.22         0.00  1460.77     0.00      361.16    468.22    97.70     11.35           0.947     0.00    -0.02     0.16  1731.78     0.00        0.020    0.143    0.004    0.024    0.139    0.163         0.00952049              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 312 22.71    1103.01       0.22         0.00  1460.71     0.00      361.15    468.20    97.65     11.48           0.952     0.00    -0.03     0.16  1731.95     0.00        0.023    0.143    0.004    0.027    0.139    0.166         0.01029619              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 313  1.71    1102.99       0.22         0.00  1460.65     0.00      361.14    468.18    97.61     11.49           0.957     0.00    -0.03     0.16  1732.11     0.00        0.024    0.142    0.004    0.028    0.138    0.166         0.00921925              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2017 313  4.71    1102.96       0.22         0.00  1460.59     0.00      361.13    468.16    97.56     11.52           0.959     0.00    -0.03     0.17  1732.28     0.00        0.024    0.142    0.004    0.028    0.138    0.165         0.00005637              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 313  7.71    1102.93       0.22         0.00  1460.53     0.00      361.11    468.14    97.52     11.93           0.977     0.00    -0.03     0.16  1732.44     0.00        0.024    0.141    0.004    0.028    0.137    0.165         0.00004398              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 313 10.71    1102.90       0.22         0.00  1460.47     0.00      361.10    468.12    97.47     12.00           0.997     0.00    -0.03     0.16  1732.61     0.00        0.023    0.141    0.004    0.027    0.137    0.164         0.00004396              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 313 13.71    1102.87       0.22         0.00  1460.41     0.00      361.09    468.10    97.43     12.00           1.000     0.00    -0.03     0.16  1732.77     0.00        0.022    0.140    0.004    0.026    0.136    0.162         0.00323194              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 313 16.71    1102.85       0.22         0.00  1460.35     0.00      361.08    468.08    97.39     12.00           1.000     0.00    -0.02     0.16  1732.93     0.00        0.021    0.140    0.004    0.025    0.136    0.161         0.00528217              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 313 19.71    1102.82       0.22         0.00  1460.30     0.00      361.07    468.06    97.34     11.99           0.999     0.00    -0.03     0.16  1733.09     0.00        0.024    0.140    0.004    0.028    0.136    0.164         0.00886106              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 313 22.71    1102.79       0.22         0.00  1460.24     0.00      361.05    468.04    97.30     11.98           0.999     0.00    -0.03     0.17  1733.26     0.00        0.027    0.139    0.004    0.031    0.136    0.167         0.01650311              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2017 314  1.72    1102.76       0.22         0.00  1460.18     0.00      361.04    468.02    97.25     11.96           0.998     0.00    -0.03     0.16  1733.42     0.00        0.027    0.138    0.004    0.031    0.135    0.166         0.02254661              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2017 314  4.72    1102.73       0.22         0.00  1460.12     0.00      361.03    468.00    97.21     11.95           0.996     0.00    -0.03     0.16  1733.58     0.00        0.023    0.138    0.004    0.027    0.134    0.161         0.00492620              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 314  7.72    1102.70       0.22         0.00  1460.07     0.00      361.02    467.98    97.17     11.95           0.996     0.00    -0.02     0.16  1733.74     0.00        0.021    0.137    0.004    0.025    0.133    0.158         0.00541247              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 314 10.72    1102.68       0.22         0.00  1460.01     0.00      361.01    467.96    97.13     11.94           0.996     0.00    -0.02     0.16  1733.90     0.00        0.019    0.137    0.004    0.023    0.133    0.156         0.00494402              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 314 13.72    1102.65       0.22         0.00  1459.95     0.00      360.99    467.94    97.08     11.94           0.995     0.00    -0.02     0.16  1734.05     0.00        0.021    0.137    0.004    0.025    0.133    0.158         0.00627313              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 314 16.72    1102.63       0.22         0.00  1459.89     0.00      360.98    467.92    97.04     11.95           0.995     0.00    -0.02     0.16  1734.21     0.00        0.021    0.137    0.004    0.025    0.133    0.158         0.00426247              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 314 19.72    1102.60       0.22         0.00  1459.84     0.00      360.97    467.90    97.00     12.00           0.998     0.00    -0.03     0.16  1734.37     0.00        0.024    0.137    0.004    0.028    0.133    0.161         0.00006145              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 314 22.72    1102.57       0.22         0.00  1459.78     0.00      360.96    467.88    96.95     12.00           1.000     0.00    -0.03     0.16  1734.53     0.00        0.025    0.136    0.004    0.029    0.133    0.162         0.00335373              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 315  1.72    1102.54       0.22         0.00  1459.73     0.00      360.95    467.86    96.91     12.00           1.000     0.00    -0.03     0.16  1734.69     0.00        0.025    0.136    0.004    0.029    0.132    0.161         0.00007239              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2017 315  4.72    1102.51       0.22         0.00  1459.67     0.00      360.93    467.84    96.87     12.00           1.000     0.00    -0.03     0.16  1734.85     0.00        0.022    0.135    0.004    0.026    0.131    0.157         0.00004430              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 315  7.72    1102.49       0.22         0.00  1459.61     0.00      360.92    467.82    96.83     11.99           1.000     0.00    -0.02     0.15  1735.00     0.00        0.020    0.135    0.004    0.023    0.131    0.154         0.00509624              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 315 10.72    1102.46       0.22         0.00  1459.56     0.00      360.91    467.80    96.78     11.99           0.999     0.00    -0.02     0.15  1735.15     0.00        0.017    0.135    0.004    0.021    0.131    0.152         0.00701485              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 315 13.72    1102.44       0.22         0.00  1459.50     0.00      360.90    467.78    96.74     11.98           0.999     0.00    -0.02     0.15  1735.31     0.00        0.018    0.135    0.004    0.022    0.131    0.153         0.00825868              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 315 16.72    1102.42       0.22         0.00  1459.45     0.00      360.89    467.76    96.70     11.98           0.998     0.00    -0.02     0.15  1735.46     0.00        0.018    0.135    0.004    0.022    0.132    0.154         0.00845750              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 315 19.73    1102.39       0.22         0.00  1459.39     0.00      360.88    467.74    96.66     11.97           0.998     0.00    -0.02     0.15  1735.61     0.00        0.021    0.136    0.004    0.024    0.132    0.156         0.00312825              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 315 22.73    1102.36       0.22         0.00  1459.34     0.00      360.86    467.72    96.62     11.97           0.998     0.00    -0.03     0.16  1735.77     0.00        0.026    0.136    0.004    0.029    0.132    0.161         0.00176180              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2017 316  1.73    1102.34       0.22         0.00  1459.28     0.00      360.85    467.70    96.57     11.96           0.997     0.00    -0.03     0.16  1735.93     0.00        0.026    0.135    0.004    0.029    0.131    0.160         0.01294758              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 316  4.73    1102.31       0.22         0.00  1459.22     0.00      360.84    467.68    96.53     11.94           0.996     0.00    -0.02     0.15  1736.09     0.00        0.020    0.134    0.004    0.023    0.130    0.154         0.01451123              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 316  7.73    1102.29       0.22         0.00  1459.17     0.00      360.83    467.66    96.49     11.93           0.995     0.00    -0.02     0.15  1736.24     0.00        0.018    0.134    0.004    0.022    0.130    0.152         0.01004647              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 316 10.73    1102.26       0.22         0.00  1459.11     0.00      360.82    467.64    96.45     11.92           0.994     0.00    -0.02     0.15  1736.39     0.00        0.018    0.134    0.004    0.021    0.131    0.152         0.01261913              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 316 13.73    1102.24       0.22         0.00  1459.06     0.00      360.80    467.62    96.41     11.91           0.993     0.00    -0.02     0.15  1736.54     0.00        0.017    0.135    0.004    0.021    0.131    0.152         0.00671987              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 316 16.73    1102.22       0.22         0.00  1459.00     0.00      360.79    467.60    96.36     11.91           0.993     0.00    -0.02     0.15  1736.70     0.00        0.018    0.135    0.004    0.022    0.131    0.154         0.00814282              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 316 19.73    1102.19       0.22         0.00  1458.95     0.00      360.78    467.58    96.32     11.90           0.992     0.00    -0.02     0.16  1736.85     0.00        0.021    0.135    0.004    0.025    0.132    0.157         0.00250949              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 316 22.73    1102.16       0.22         0.00  1458.89     0.00      360.77    467.56    96.28     11.90           0.992     0.00    -0.03     0.16  1737.01     0.00        0.025    0.135    0.004    0.029    0.132    0.161         0.00908145              0.0006    0.000    0.0000     0.0000  0.000000     0.0000
2017 317  1.73    1102.14       0.22         0.00  1458.83     0.00      360.76    467.54    96.24     11.88           0.991     0.00    -0.03     0.16  1737.17     0.00        0.025    0.135    0.004    0.029    0.131    0.159         0.01289863              0.0005    0.000    0.0000     0.0000  0.000000     0.0000
2017 317  4.73    1102.11       0.22         0.00  1458.78     0.00      360.75    467.52    96.20     11.88           0.990     0.00    -0.02     0.15  1737.32     0.00        0.020    0.134    0.004    0.024    0.130    0.154         0.00534850              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 317  7.73    1102.09       0.22         0.00  1458.72     0.00      360.73    467.50    96.16     11.87           0.989     0.00    -0.02     0.15  1737.47     0.00        0.020    0.134    0.004    0.023    0.130    0.153         0.00750422              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 317 10.73    1102.06       0.22         0.00  1458.67     0.00      360.72    467.48    96.11     11.86           0.989     0.00    -0.02     0.15  1737.63     0.00        0.019    0.134    0.004    0.023    0.130    0.153         0.00829915              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 317 13.73    1102.04       0.22         0.00  1458.61     0.00      360.71    467.46    96.07     11.85           0.988     0.00    -0.02     0.15  1737.78     0.00        0.020    0.134    0.004    0.024    0.130    0.154         0.00787415              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 317 16.74    1102.01       0.22         0.00  1458.56     0.00      360.70    467.44    96.03     11.85           0.988     0.00    -0.02     0.15  1737.94     0.00        0.020    0.134    0.004    0.024    0.130    0.154         0.00694037              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 317 19.74    1101.98       0.22         0.00  1458.50     0.00      360.69    467.42    95.99     11.85           0.988     0.00    -0.03     0.16  1738.09     0.00        0.024    0.134    0.004    0.028    0.130    0.158         0.00158528              0.0002    0.000    0.0000     0.0000  0.000000     0.0000
2017 317 22.74    1101.95       0.22         0.00  1458.45     0.00      360.67    467.40    95.95     11.88           0.989     0.00    -0.03     0.16  1738.25     0.00        0.026    0.133    0.004    0.030    0.130    0.159         0.00243416              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 318  1.74    1101.92       0.22         0.00  1458.39     0.00      360.66    467.38    95.91     12.00           0.995     0.00    -0.03     0.16  1738.41     0.00        0.025    0.132    0.004    0.029    0.129    0.157         0.00007719              0.0003    0.000    0.0000     0.0000  0.000000     0.0000
2017 318  4.74    1101.90       0.22         0.00  1458.34     0.00      360.65    467.36    95.87     12.00           1.000     0.00    -0.03     0.15  1738.56     0.00        0.023    0.132    0.004    0.026    0.128    0.154         0.00004357              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 318  7.74    1101.87       0.22         0.00  1458.29     0.00      360.64    467.34    95.83     12.00           1.000     0.00    -0.03     0.15  1738.71     0.00        0.023    0.131    0.004    0.026    0.128    0.154         0.00004336              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 318 10.74    1101.84       0.22         0.00  1458.23     0.00      360.63    467.32    95.79     12.00           1.000     0.00    -0.02     0.15  1738.87     0.00        0.021    0.131    0.004    0.024    0.127    0.151         0.00000000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 318 13.74    1101.82       0.22         0.00  1458.18     0.00      360.62    467.30    95.74     11.99           0.999     0.00    -0.02     0.15  1739.01     0.00        0.017    0.131    0.004    0.021    0.127    0.148         0.01363041              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 318 16.74    1101.80       0.22         0.00  1458.13     0.00      360.60    467.28    95.70     11.97           0.998     0.00    -0.02     0.15  1739.16     0.00        0.017    0.131    0.004    0.020    0.128    0.148         0.01360764              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 318 19.74    1101.77       0.22         0.00  1458.07     0.00      360.59    467.26    95.66     11.97           0.998     0.00    -0.02     0.15  1739.31     0.00        0.021    0.132    0.004    0.024    0.128    0.152         0.00537478              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2017 318 22.74    1101.74       0.22         0.00  1458.02     0.00      360.58    467.24    95.62     11.95           0.997     0.00    -0.03     0.15  1739.47     0.00        0.025    0.131    0.004    0.029    0.128    0.157         0.01757531              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 319  1.74    1101.72       0.22         0.00  1457.96     0.00      360.57    467.22    95.58     11.93           0.995     0.00    -0.03     0.15  1739.62     0.00        0.025    0.131    0.004    0.029    0.127    0.156         0.01662493              0.0007    0.000    0.0000     0.0000  0.000000     0.0000
2017 319  4.74    1101.69       0.22         0.00  1457.91     0.00      360.56    467.20    95.54     11.92           0.994     0.00    -0.02     0.15  1739.77     0.00        0.020    0.130    0.003    0.023    0.127    0.150         0.01726435              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2017 319  7.74    1101.67       0.22         0.00  1457.86     0.00      360.55    467.18    95.50     11.90           0.992     0.00    -0.02     0.15  1739.92     0.00        0.019    0.130    0.003    0.022    0.127    0.149         0.01466710              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
