Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 301  1.64     944.84       0.22         0.00  1468.47     0.00      448.45    448.75   102.17      11.87           0.990     0.00    -0.06     0.22  1744.64     0.00        0.051    0.165    0.006    0.058    0.158    0.216         0.01069937              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.3907   0.00000   0.00000
2017 301  4.65     944.79       0.22         0.00  1468.41     0.00      448.44    448.73   102.12      11.85           0.988     0.00    -0.04     0.19  1744.84     0.00        0.031    0.162    0.006    0.038    0.156    0.194         0.02066986              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -398.4280   0.00000   0.00000
2017 301  7.65     944.75       0.22         0.00  1468.34     0.00      448.44    448.71   102.07      11.83           0.987     0.00    -0.03     0.19  1745.03     0.00        0.029    0.161    0.006    0.035    0.155    0.190         0.01475233              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.4629   0.00000   0.00000
2017 301 10.65     944.71       0.22         0.00  1468.27     0.00      448.43    448.69   102.02      11.82           0.986     0.00    -0.03     0.19  1745.21     0.00        0.024    0.161    0.006    0.030    0.155    0.185         0.01658185              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.4930   0.00000   0.00000
2017 301 13.65     944.68       0.22         0.00  1468.20     0.00      448.42    448.67   101.97      11.80           0.984     0.00    -0.03     0.18  1745.40     0.00        0.023    0.161    0.006    0.030    0.155    0.185         0.01665855              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.5226   0.00000   0.00000
2017 301 16.65     944.64       0.22         0.00  1468.13     0.00      448.41    448.64   101.91      11.79           0.983     0.00    -0.03     0.19  1745.58     0.00        0.024    0.162    0.006    0.031    0.155    0.186         0.01388316              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.5531   0.00000   0.00000
2017 301 19.65     944.59       0.22         0.00  1468.07     0.00      448.40    448.62   101.86      11.77           0.982     0.00    -0.04     0.19  1745.78     0.00        0.034    0.162    0.006    0.041    0.156    0.196         0.01362038              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -398.5922   0.00000   0.00000
2017 301 22.65     944.54       0.22         0.00  1468.00     0.00      448.39    448.60   101.81      11.77           0.981     0.00    -0.05     0.20  1745.98     0.00        0.044    0.161    0.006    0.050    0.155    0.204         0.00282175              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.6419   0.00000   0.00000
2017 302  1.65     944.48       0.22         0.00  1467.93     0.00      448.38    448.58   101.76      11.75           0.980     0.00    -0.05     0.21  1746.19     0.00        0.046    0.159    0.006    0.052    0.153    0.205         0.01744448              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.6941   0.00000   0.00000
2017 302  4.65     944.44       0.22         0.00  1467.87     0.00      448.37    448.56   101.71      11.74           0.979     0.00    -0.04     0.19  1746.37     0.00        0.030    0.157    0.006    0.036    0.151    0.187         0.00866295              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -398.7296   0.00000   0.00000
2017 302  7.65     944.40       0.22         0.00  1467.80     0.00      448.37    448.54   101.66      11.74           0.978     0.00    -0.03     0.18  1746.56     0.00        0.027    0.156    0.006    0.033    0.150    0.183         0.00679749              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.7628   0.00000   0.00000
2017 302 10.65     944.36       0.22         0.00  1467.74     0.00      448.36    448.52   101.61      11.73           0.978     0.00    -0.03     0.18  1746.74     0.00        0.026    0.156    0.006    0.032    0.150    0.182         0.00452871              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.7947   0.00000   0.00000
2017 302 13.65     944.32       0.22         0.00  1467.67     0.00      448.35    448.50   101.56      11.72           0.977     0.00    -0.03     0.18  1746.92     0.00        0.023    0.156    0.006    0.029    0.150    0.179         0.00862357              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.8235   0.00000   0.00000
2017 302 16.65     944.29       0.22         0.00  1467.61     0.00      448.34    448.48   101.51      11.72           0.977     0.00    -0.03     0.18  1747.10     0.00        0.024    0.156    0.006    0.030    0.150    0.180         0.00807116              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -398.8529   0.00000   0.00000
2017 302 19.65     944.25       0.22         0.00  1467.54     0.00      448.33    448.46   101.46      11.70           0.976     0.00    -0.03     0.18  1747.28     0.00        0.031    0.156    0.006    0.036    0.151    0.187         0.01306798              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -398.8874   0.00000   0.00000
2017 302 22.65     944.20       0.22         0.00  1467.48     0.00      448.32    448.44   101.41      11.69           0.975     0.00    -0.04     0.19  1747.48     0.00        0.040    0.156    0.006    0.045    0.150    0.195         0.01565584              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -398.9321   0.00000   0.00000
2017 303  1.66     944.15       0.22         0.00  1467.41     0.00      448.31    448.42   101.36      11.67           0.973     0.00    -0.05     0.19  1747.67     0.00        0.040    0.154    0.006    0.046    0.148    0.194         0.01869780              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -398.9773   0.00000   0.00000
2017 303  4.66     944.10       0.22         0.00  1467.35     0.00      448.31    448.40   101.31      11.66           0.972     0.00    -0.03     0.18  1747.85     0.00        0.029    0.153    0.006    0.034    0.147    0.181         0.00619567              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.0113   0.00000   0.00000
2017 303  7.66     944.07       0.22         0.00  1467.29     0.00      448.30    448.38   101.26      11.65           0.972     0.00    -0.03     0.18  1748.03     0.00        0.026    0.152    0.006    0.031    0.146    0.178         0.00838592              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.0427   0.00000   0.00000
2017 303 10.66     944.03       0.22         0.00  1467.22     0.00      448.29    448.36   101.22      11.65           0.971     0.00    -0.03     0.18  1748.21     0.00        0.025    0.152    0.006    0.031    0.146    0.177         0.00784075              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.0736   0.00000   0.00000
2017 303 13.66     943.99       0.22         0.00  1467.16     0.00      448.28    448.34   101.17      11.64           0.970     0.00    -0.03     0.18  1748.38     0.00        0.024    0.152    0.006    0.030    0.146    0.176         0.00961653              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.1037   0.00000   0.00000
2017 303 16.66     943.96       0.22         0.00  1467.10     0.00      448.27    448.32   101.12      11.63           0.969     0.00    -0.03     0.18  1748.56     0.00        0.025    0.152    0.006    0.030    0.147    0.177         0.00974253              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.1340   0.00000   0.00000
2017 303 19.66     943.92       0.22         0.00  1467.04     0.00      448.26    448.30   101.07      11.61           0.968     0.00    -0.03     0.18  1748.74     0.00        0.027    0.152    0.006    0.033    0.147    0.179         0.02092536              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -399.1648   0.00000   0.00000
2017 303 22.66     943.87       0.22         0.00  1466.97     0.00      448.25    448.28   101.02      11.57           0.966     0.00    -0.04     0.18  1748.92     0.00        0.034    0.152    0.006    0.040    0.146    0.186         0.03788534              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -399.2031   0.00000   0.00000
2017 304  1.66     943.83       0.22         0.00  1466.91     0.00      448.25    448.26   100.98      14.34           1.080     0.00    -0.04     0.18  1749.10     0.00        0.033    0.151    0.006    0.039    0.145    0.184         0.02618964              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -399.2402   0.00000   0.00000
2017 304  4.66     943.79       0.22         0.00  1466.85     0.00      448.24    448.24   100.93      12.00           1.098     0.00    -0.03     0.18  1749.28     0.00        0.026    0.150    0.006    0.031    0.144    0.176         0.01376623              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.2713   0.00000   0.00000
2017 304  7.66     943.76       0.22         0.00  1466.79     0.00      448.23    448.22   100.88      11.99           1.000     0.00    -0.03     0.17  1749.45     0.00        0.024    0.150    0.006    0.030    0.144    0.174         0.00956202              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.3009   0.00000   0.00000
2017 304 10.66     943.72       0.22         0.00  1466.73     0.00      448.22    448.20   100.83      11.98           0.999     0.00    -0.03     0.17  1749.63     0.00        0.022    0.150    0.006    0.028    0.144    0.172         0.01147657              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.3289   0.00000   0.00000
2017 304 13.66     943.69       0.22         0.00  1466.66     0.00      448.21    448.18   100.79      11.97           0.998     0.00    -0.03     0.17  1749.80     0.00        0.021    0.150    0.006    0.027    0.145    0.172         0.01391135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.3558   0.00000   0.00000
2017 304 16.66     943.66       0.22         0.00  1466.60     0.00      448.20    448.16   100.74      11.95           0.996     0.00    -0.03     0.17  1749.97     0.00        0.021    0.151    0.006    0.027    0.145    0.172         0.01696776              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.3828   0.00000   0.00000
2017 304 19.66     943.62       0.22         0.00  1466.54     0.00      448.19    448.14   100.69      11.94           0.995     0.00    -0.03     0.18  1750.15     0.00        0.029    0.151    0.006    0.035    0.146    0.181         0.00835154              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -399.4156   0.00000   0.00000
2017 304 22.67     943.57       0.22         0.00  1466.48     0.00      448.19    448.12   100.64      11.93           0.994     0.00    -0.04     0.18  1750.33     0.00        0.035    0.151    0.006    0.041    0.145    0.186         0.01443243              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -399.4551   0.00000   0.00000
2017 305  1.67     943.52       0.22         0.00  1466.41     0.00      448.18    448.10   100.60      11.91           0.993     0.00    -0.04     0.19  1750.52     0.00        0.037    0.150    0.006    0.042    0.144    0.187         0.01848206              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -399.4964   0.00000   0.00000
2017 305  4.67     943.48       0.22         0.00  1466.35     0.00      448.17    448.08   100.55      11.90           0.992     0.00    -0.03     0.18  1750.69     0.00        0.028    0.148    0.005    0.033    0.143    0.176         0.00595375              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.5293   0.00000   0.00000
2017 305  7.67     943.45       0.22         0.00  1466.29     0.00      448.16    448.06   100.50      11.90           0.991     0.00    -0.03     0.17  1750.87     0.00        0.025    0.148    0.005    0.031    0.143    0.173         0.00577674              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.5598   0.00000   0.00000
2017 305 10.67     943.41       0.22         0.00  1466.23     0.00      448.15    448.04   100.46      11.89           0.991     0.00    -0.03     0.17  1751.04     0.00        0.024    0.148    0.005    0.030    0.143    0.172         0.00527263              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.5895   0.00000   0.00000
2017 305 13.67     943.38       0.22         0.00  1466.17     0.00      448.14    448.02   100.41      11.88           0.990     0.00    -0.03     0.17  1751.21     0.00        0.021    0.148    0.005    0.026    0.143    0.169         0.01057702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.6157   0.00000   0.00000
2017 305 16.67     943.35       0.22         0.00  1466.11     0.00      448.13    448.00   100.36      11.87           0.990     0.00    -0.03     0.17  1751.38     0.00        0.021    0.149    0.006    0.026    0.143    0.170         0.00598365              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.6421   0.00000   0.00000
2017 305 19.67     943.31       0.22         0.00  1466.05     0.00      448.13    447.98   100.32      11.87           0.989     0.00    -0.03     0.17  1751.55     0.00        0.027    0.149    0.006    0.033    0.144    0.177         0.00587184              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -399.6730   0.00000   0.00000
2017 305 22.67     943.26       0.22         0.00  1465.99     0.00      448.12    447.96   100.27      11.85           0.988     0.00    -0.04     0.18  1751.73     0.00        0.033    0.149    0.006    0.039    0.144    0.183         0.02027149              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -399.7099   0.00000   0.00000
2017 306  1.67     943.22       0.22         0.00  1465.93     0.00      448.11    447.94   100.22      11.83           0.986     0.00    -0.04     0.18  1751.91     0.00        0.034    0.148    0.005    0.039    0.143    0.182         0.01976006              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -399.7476   0.00000   0.00000
2017 306  4.67     943.18       0.22         0.00  1465.87     0.00      448.10    447.92   100.18      11.82           0.985     0.00    -0.03     0.17  1752.09     0.00        0.027    0.147    0.005    0.032    0.142    0.174         0.00779328              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.7795   0.00000   0.00000
2017 306  7.67     943.14       0.22         0.00  1465.81     0.00      448.09    447.90   100.13      11.81           0.985     0.00    -0.03     0.17  1752.26     0.00        0.025    0.147    0.005    0.031    0.141    0.172         0.00627082              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.8104   0.00000   0.00000
2017 306 10.67     943.11       0.22         0.00  1465.75     0.00      448.08    447.88   100.08      11.81           0.984     0.00    -0.03     0.17  1752.43     0.00        0.024    0.147    0.005    0.029    0.141    0.171         0.00515688              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.8395   0.00000   0.00000
2017 306 13.67     943.08       0.22         0.00  1465.69     0.00      448.07    447.85   100.04      11.80           0.984     0.00    -0.03     0.17  1752.60     0.00        0.022    0.147    0.005    0.028    0.142    0.169         0.01051063              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.8670   0.00000   0.00000
2017 306 16.68     943.04       0.22         0.00  1465.62     0.00      448.07    447.83    99.99      11.79           0.983     0.00    -0.03     0.17  1752.77     0.00        0.023    0.147    0.005    0.028    0.142    0.170         0.01115944              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -399.8955   0.00000   0.00000
2017 306 19.68     943.00       0.22         0.00  1465.56     0.00      448.06    447.81    99.95      11.78           0.982     0.00    -0.03     0.17  1752.95     0.00        0.029    0.148    0.005    0.034    0.142    0.176         0.00934927              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -399.9278   0.00000   0.00000
2017 306 22.68     942.96       0.22         0.00  1465.50     0.00      448.05    447.79    99.90      11.74           0.980     0.00    -0.03     0.18  1753.12     0.00        0.032    0.147    0.005    0.037    0.142    0.179         0.03468329              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -399.9628   0.00000   0.00000
2017 307  1.68     942.92       0.22         0.00  1465.44     0.00      448.04    447.77    99.85      11.73           0.978     0.00    -0.03     0.18  1753.30     0.00        0.031    0.146    0.005    0.036    0.141    0.177         0.01732520              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -399.9975   0.00000   0.00000
2017 307  4.68     942.88       0.22         0.00  1465.38     0.00      448.03    447.75    99.81      11.72           0.977     0.00    -0.03     0.17  1753.47     0.00        0.029    0.146    0.005    0.034    0.140    0.174         0.00819899              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.0313   0.00000   0.00000
2017 307  7.68     942.84       0.22         0.00  1465.33     0.00      448.02    447.73    99.76      11.71           0.976     0.00    -0.03     0.17  1753.64     0.00        0.027    0.145    0.005    0.032    0.140    0.172         0.00569260              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.0633   0.00000   0.00000
2017 307 10.68     942.80       0.22         0.00  1465.27     0.00      448.01    447.71    99.72      11.71           0.976     0.00    -0.03     0.17  1753.82     0.00        0.027    0.145    0.005    0.032    0.140    0.172         0.00113700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.0958   0.00000   0.00000
2017 307 13.68     942.76       0.22         0.00  1465.21     0.00      448.01    447.69    99.67      11.70           0.975     0.00    -0.03     0.17  1753.99     0.00        0.027    0.145    0.005    0.032    0.139    0.172         0.01037273              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.1282   0.00000   0.00000
2017 307 16.68     942.72       0.22         0.00  1465.15     0.00      448.00    447.67    99.63      11.71           0.976     0.00    -0.03     0.17  1754.16     0.00        0.028    0.144    0.005    0.033    0.139    0.172         0.01406328              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.1611   0.00000   0.00000
2017 307 19.68     942.68       0.22         0.00  1465.09     0.00      447.99    447.65    99.58      11.74           0.977     0.00    -0.03     0.17  1754.33     0.00        0.029    0.144    0.005    0.035    0.139    0.173         0.00562010              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -400.1949   0.00000   0.00000
2017 307 22.68     942.64       0.22         0.00  1465.03     0.00      447.98    447.63    99.54      11.76           0.979     0.00    -0.04     0.17  1754.50     0.00        0.032    0.143    0.005    0.037    0.138    0.175         0.00504923              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -400.2301   0.00000   0.00000
2017 308  1.68     942.60       0.22         0.00  1464.97     0.00      447.97    447.61    99.50      11.82           0.983     0.00    -0.03     0.17  1754.68     0.00        0.030    0.143    0.005    0.035    0.137    0.172         0.00006531              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -400.2637   0.00000   0.00000
2017 308  4.68     942.56       0.22         0.00  1464.92     0.00      447.96    447.59    99.45      11.87           0.987     0.00    -0.03     0.17  1754.85     0.00        0.028    0.142    0.005    0.033    0.137    0.170         0.00004492              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.2970   0.00000   0.00000
2017 308  7.68     942.52       0.22         0.00  1464.86     0.00      447.95    447.57    99.41      12.00           0.995     0.00    -0.03     0.17  1755.01     0.00        0.028    0.141    0.005    0.033    0.136    0.169         0.00004388              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.3296   0.00000   0.00000
2017 308 10.68     942.48       0.22         0.00  1464.80     0.00      447.94    447.55    99.36      12.00           1.000     0.00    -0.03     0.17  1755.18     0.00        0.027    0.141    0.005    0.032    0.136    0.168         0.00004386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.3616   0.00000   0.00000
2017 308 13.69     942.45       0.22         0.00  1464.75     0.00      447.94    447.53    99.32      12.00           1.000     0.00    -0.03     0.17  1755.35     0.00        0.027    0.141    0.005    0.032    0.136    0.167         0.00004385              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.3933   0.00000   0.00000
2017 308 16.69     942.41       0.22         0.00  1464.69     0.00      447.93    447.51    99.28      12.00           1.000     0.00    -0.03     0.17  1755.52     0.00        0.025    0.141    0.005    0.030    0.135    0.166         0.00747280              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.4235   0.00000   0.00000
2017 308 19.69     942.37       0.22         0.00  1464.63     0.00      447.92    447.49    99.23      12.00           1.000     0.00    -0.03     0.17  1755.68     0.00        0.025    0.140    0.005    0.031    0.135    0.166         0.00489702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.4534   0.00000   0.00000
2017 308 22.69     942.34       0.22         0.00  1464.58     0.00      447.91    447.47    99.19      11.99           1.000     0.00    -0.03     0.17  1755.85     0.00        0.027    0.140    0.005    0.032    0.135    0.168         0.00539198              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -400.4844   0.00000   0.00000
2017 309  1.69     942.30       0.22         0.00  1464.52     0.00      447.90    447.45    99.15      11.94           0.997     0.00    -0.03     0.17  1756.01     0.00        0.028    0.140    0.005    0.033    0.135    0.168         0.05204024              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -400.5158   0.00000   0.00000
2017 309  4.69     942.26       0.22         0.00  1464.46     0.00      447.89    447.43    99.10      11.90           0.994     0.00    -0.03     0.16  1756.18     0.00        0.024    0.140    0.005    0.029    0.135    0.164         0.04049587              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.5450   0.00000   0.00000
2017 309  7.69     942.23       0.22         0.00  1464.41     0.00      447.88    447.41    99.06      11.88           0.991     0.00    -0.03     0.16  1756.34     0.00        0.022    0.140    0.005    0.027    0.135    0.162         0.02264693              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.5724   0.00000   0.00000
2017 309 10.69     942.20       0.22         0.00  1464.35     0.00      447.88    447.39    99.02      11.86           0.989     0.00    -0.02     0.16  1756.50     0.00        0.020    0.140    0.005    0.025    0.135    0.160         0.02107697              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.5971   0.00000   0.00000
2017 309 13.69     942.17       0.22         0.00  1464.29     0.00      447.87    447.37    98.97      11.84           0.987     0.00    -0.02     0.16  1756.66     0.00        0.020    0.141    0.005    0.025    0.135    0.160         0.01842653              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.6220   0.00000   0.00000
2017 309 16.69     942.13       0.22         0.00  1464.24     0.00      447.86    447.35    98.93      11.82           0.986     0.00    -0.03     0.16  1756.82     0.00        0.021    0.141    0.005    0.026    0.136    0.162         0.01570538              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.6478   0.00000   0.00000
2017 309 19.69     942.10       0.22         0.00  1464.18     0.00      447.85    447.33    98.89      11.80           0.984     0.00    -0.03     0.16  1756.99     0.00        0.025    0.142    0.005    0.030    0.137    0.167         0.02533431              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -400.6759   0.00000   0.00000
2017 309 22.69     942.06       0.22         0.00  1464.12     0.00      447.84    447.31    98.84      11.78           0.982     0.00    -0.03     0.17  1757.15     0.00        0.029    0.142    0.005    0.034    0.137    0.171         0.02136286              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -400.7077   0.00000   0.00000
2017 310  1.69     942.02       0.22         0.00  1464.06     0.00      447.83    447.29    98.80      11.75           0.980     0.00    -0.03     0.17  1757.32     0.00        0.030    0.141    0.005    0.035    0.136    0.171         0.02638942              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -400.7404   0.00000   0.00000
2017 310  4.69     941.99       0.22         0.00  1464.01     0.00      447.82    447.27    98.76      11.73           0.978     0.00    -0.03     0.16  1757.49     0.00        0.025    0.141    0.005    0.030    0.135    0.165         0.02151355              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.7699   0.00000   0.00000
2017 310  7.70     941.95       0.22         0.00  1463.95     0.00      447.82    447.25    98.71      11.71           0.977     0.00    -0.03     0.16  1757.65     0.00        0.022    0.141    0.005    0.027    0.135    0.163         0.01620747              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.7973   0.00000   0.00000
2017 310 10.70     941.92       0.22         0.00  1463.89     0.00      447.81    447.23    98.67      11.70           0.975     0.00    -0.03     0.16  1757.81     0.00        0.020    0.141    0.005    0.026    0.136    0.161         0.01595238              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.8228   0.00000   0.00000
2017 310 13.70     941.89       0.22         0.00  1463.84     0.00      447.80    447.21    98.63      11.68           0.974     0.00    -0.03     0.16  1757.97     0.00        0.021    0.141    0.005    0.026    0.136    0.162         0.01267707              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.8488   0.00000   0.00000
2017 310 16.70     941.86       0.22         0.00  1463.78     0.00      447.79    447.19    98.58      11.67           0.973     0.00    -0.03     0.16  1758.14     0.00        0.021    0.142    0.005    0.026    0.137    0.163         0.01005407              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -400.8749   0.00000   0.00000
2017 310 19.70     941.82       0.22         0.00  1463.72     0.00      447.78    447.17    98.54      11.67           0.973     0.00    -0.03     0.17  1758.30     0.00        0.026    0.143    0.005    0.031    0.137    0.169         0.00699768              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -400.9043   0.00000   0.00000
2017 310 22.70     941.78       0.22         0.00  1463.66     0.00      447.77    447.15    98.50      11.66           0.972     0.00    -0.03     0.17  1758.48     0.00        0.031    0.142    0.005    0.036    0.137    0.173         0.00963361              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -400.9380   0.00000   0.00000
2017 311  1.70     941.74       0.22         0.00  1463.60     0.00      447.76    447.13    98.45      11.63           0.970     0.00    -0.03     0.17  1758.65     0.00        0.030    0.142    0.005    0.036    0.136    0.172         0.02579997              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -400.9716   0.00000   0.00000
2017 311  4.70     941.70       0.22         0.00  1463.55     0.00      447.76    447.11    98.41      11.61           0.968     0.00    -0.03     0.17  1758.81     0.00        0.026    0.141    0.005    0.031    0.136    0.166         0.02419436              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.0020   0.00000   0.00000
2017 311  7.70     941.67       0.22         0.00  1463.49     0.00      447.75    447.09    98.37      11.59           0.967     0.00    -0.03     0.16  1758.97     0.00        0.022    0.141    0.005    0.027    0.136    0.162         0.02015887              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.0287   0.00000   0.00000
2017 311 10.70     941.64       0.22         0.00  1463.43     0.00      447.74    447.07    98.32      11.56           0.965     0.00    -0.03     0.16  1759.14     0.00        0.020    0.141    0.005    0.025    0.136    0.161         0.02512014              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.0540   0.00000   0.00000
2017 311 13.70     941.61       0.22         0.00  1463.37     0.00      447.73    447.05    98.28      11.54           0.963     0.00    -0.02     0.16  1759.29     0.00        0.017    0.142    0.005    0.023    0.137    0.159         0.02507231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.0765   0.00000   0.00000
2017 311 16.70     941.58       0.22         0.00  1463.31     0.00      447.72    447.03    98.23      11.51           0.960     0.00    -0.02     0.16  1759.46     0.00        0.018    0.143    0.005    0.023    0.138    0.161         0.02638651              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.0999   0.00000   0.00000
2017 311 19.70     941.54       0.22         0.00  1463.26     0.00      447.71    447.01    98.19      11.49           0.958     0.00    -0.03     0.17  1759.62     0.00        0.025    0.144    0.005    0.031    0.139    0.169         0.02439392              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -401.1285   0.00000   0.00000
2017 311 22.70     941.50       0.22         0.00  1463.20     0.00      447.70    446.99    98.15      11.46           0.956     0.00    -0.03     0.17  1759.79     0.00        0.030    0.144    0.005    0.035    0.139    0.174         0.02395959              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -401.1615   0.00000   0.00000
2017 312  1.70     941.46       0.22         0.00  1463.14     0.00      447.70    446.97    98.10      11.44           0.954     0.00    -0.03     0.17  1759.97     0.00        0.032    0.143    0.005    0.037    0.138    0.175         0.02200363              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -401.1963   0.00000   0.00000
2017 312  4.71     941.43       0.22         0.00  1463.08     0.00      447.69    446.94    98.06      11.42           0.953     0.00    -0.03     0.17  1760.13     0.00        0.025    0.143    0.005    0.030    0.137    0.167         0.01906198              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.2259   0.00000   0.00000
2017 312  7.71     941.39       0.22         0.00  1463.02     0.00      447.68    446.92    98.02      11.41           0.951     0.00    -0.03     0.17  1760.30     0.00        0.025    0.143    0.005    0.030    0.137    0.167         0.00958807              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.2560   0.00000   0.00000
2017 312 10.71     941.36       0.22         0.00  1462.96     0.00      447.67    446.90    97.97      11.39           0.950     0.00    -0.03     0.16  1760.46     0.00        0.020    0.143    0.005    0.025    0.137    0.163         0.02473742              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.2812   0.00000   0.00000
2017 312 13.71     941.33       0.22         0.00  1462.90     0.00      447.66    446.88    97.93      11.38           0.948     0.00    -0.03     0.16  1760.63     0.00        0.021    0.143    0.005    0.026    0.138    0.164         0.01219208              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -401.3072   0.00000   0.00000
