year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 131  6.71    1141.44     111.66         0.02  1852.68      380.93    422.37    68.96     10.841           0.905     0.00   -0.140    0.486 1179.519    0.000        0.105    0.382    0.036    0.141    0.346    0.486         0.04857626              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2620     1.7880
2017 131  9.71    1141.20     111.64         0.02  1852.43      380.95    422.40    68.92     10.796           0.902     0.00   -0.137    0.485 1180.004    0.000        0.101    0.384    0.036    0.137    0.348    0.485         0.04494414              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0062     1.7878
2017 131 12.72    1140.97     111.63         0.02  1852.18      380.97    422.42    68.89     10.750           0.898     0.00   -0.135    0.485 1180.489    0.000        0.098    0.387    0.037    0.135    0.350    0.485         0.04630347              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7536     1.7875
2017 131 15.72    1140.99     111.61         0.02  1851.94      380.98    422.45    68.86     10.697           0.894     0.00    0.122    0.231 1180.719    0.263        0.104    0.390    0.037    0.141    0.353    0.494         0.05313537              0.0335   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7582     1.7873
2017 131 18.72    1141.75     111.60         0.02  1851.69      381.00    422.48    68.82     10.617           0.888     0.00    0.862   -0.507 1180.213    1.014        0.115    0.392    0.037    0.152    0.355    0.507         0.07932962              0.2032   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5036     1.7870
2017 131 21.72    1142.24     111.58         0.02  1851.44      381.01    422.51    68.79     10.515           0.881     0.00    0.583   -0.228 1179.985    0.755        0.134    0.393    0.038    0.171    0.356    0.527         0.10281207              0.2860   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9681     1.7868
2017 132  0.72    1142.81     111.56         0.02  1851.19      381.03    422.53    68.76     13.205           0.988     0.00    0.671   -0.316 1179.669    0.838        0.129    0.393    0.038    0.167    0.355    0.522         0.11010659              0.3020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5243     1.7865
2017 132  3.72    1143.19     111.55         0.02  1850.93      381.05    422.56    68.72     12.000           1.050     0.00    0.481   -0.126 1179.543    0.635        0.117    0.392    0.038    0.154    0.355    0.509         0.09560293              0.1499   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8891     1.7863
2017 132  6.72    1142.95     111.53         0.02  1850.68      381.06    422.59    68.69     11.934           0.997     0.00   -0.146    0.502 1180.045    0.000        0.109    0.393    0.038    0.146    0.356    0.502         0.06640319              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6256     1.7860
2017 132  9.72    1142.71     111.52         0.02  1850.43      381.08    422.62    68.66     11.870           0.992     0.00   -0.137    0.494 1180.539    0.000        0.099    0.395    0.038    0.137    0.357    0.494         0.06329636              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3722     1.7858
2017 132 12.72    1142.47     111.50         0.02  1850.18      381.09    422.64    68.62     11.801           0.986     0.00   -0.138    0.498 1181.037    0.000        0.100    0.398    0.038    0.138    0.360    0.498         0.06896353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1178     1.7855
2017 132 15.72    1142.58     111.49         0.02  1849.92      381.11    422.67    68.59     11.700           0.979     0.00    0.206    0.156 1181.193    0.352        0.107    0.401    0.039    0.146    0.362    0.508         0.10166748              0.0808   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2077     1.7853
2017 132 18.72    1143.27     111.47         0.02  1849.66      381.13    422.70    68.55     11.555           0.969     0.00    0.787   -0.423 1180.770    0.951        0.124    0.403    0.039    0.163    0.364    0.528         0.14613608              0.4249   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8761     1.7850
2017 132 21.72    1143.87     111.46         0.02  1849.41      381.14    422.73    68.52     11.403           0.957     0.00    0.710   -0.345 1180.425    0.881        0.132    0.404    0.039    0.171    0.364    0.536         0.15265948              0.4283   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4627     1.7848
2017 133  0.72    1144.25     111.44         0.03  1849.15      381.16    422.77    68.48     11.259           0.944     0.00    0.494   -0.130 1180.295    0.673        0.140    0.403    0.039    0.179    0.364    0.543         0.14460899              0.3622   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8195     1.7846
2017 133  3.72    1144.73     111.43         0.03  1848.89      381.19    422.81    68.44     11.136           0.933     0.00    0.601   -0.238 1180.057    0.761        0.121    0.403    0.039    0.160    0.364    0.523         0.12309338              0.2143   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2715     1.7844
2017 133  6.72    1144.44     111.43         0.03  1848.63      381.21    422.85    68.41     11.045           0.924     0.00   -0.155    0.520 1180.577    0.001        0.117    0.404    0.039    0.156    0.365    0.521         0.09020890              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9598     1.7843
2017 133  9.73    1144.17     111.42         0.03  1848.37      381.23    422.89    68.37     10.965           0.917     0.00   -0.146    0.513 1181.090    0.000        0.107    0.406    0.039    0.146    0.367    0.513         0.08039490              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6576     1.7842
2017 133 12.73    1143.89     111.41         0.03  1848.11      381.26    422.94    68.34     10.905           0.911     0.00   -0.144    0.513 1181.603    0.000        0.104    0.409    0.040    0.144    0.369    0.513         0.06056132              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3584     1.7841
2017 133 15.73    1143.98     111.40         0.03  1847.85      381.28    422.98    68.30     10.818           0.905     0.00    0.220    0.153 1181.756    0.371        0.111    0.413    0.040    0.152    0.373    0.524         0.08612736              0.0812   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4226     1.7839
2017 133 18.73    1144.70     111.39         0.03  1847.58      381.31    423.02    68.26     10.727           0.898     0.00    0.845   -0.470 1181.286    1.016        0.129    0.416    0.041    0.170    0.375    0.545         0.09103047              0.4124   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1117     1.7838
2017 133 21.73    1145.09     111.39         0.03  1847.31      381.33    423.07    68.22     10.605           0.889     0.00    0.536   -0.160 1181.125    0.723        0.146    0.417    0.041    0.187    0.376    0.563         0.12210382              0.4115   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4798     1.7837
2017 134  0.73    1145.47     111.39         0.04  1847.05      381.36    423.13    68.19     10.478           0.878     0.00    0.525   -0.150 1180.975    0.716        0.150    0.416    0.041    0.191    0.375    0.566         0.12711177              0.3870   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8191     1.7837
2017 134  3.73    1145.81     111.39         0.04  1846.78      381.40    423.19    68.15     10.365           0.868     0.00    0.518   -0.143 1180.832    0.696        0.138    0.416    0.041    0.178    0.375    0.553         0.11323284              0.2604   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1322     1.7837
2017 134  6.73    1145.47     111.39         0.04  1846.51      381.43    423.26    68.11     10.314           0.862     0.00   -0.165    0.540 1181.373    0.001        0.124    0.417    0.041    0.165    0.376    0.541         0.05093930              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7522     1.7838
2017 134  9.73    1145.14     111.40         0.04  1846.25      381.47    423.32    68.07     10.271           0.858     0.00   -0.158    0.536 1181.909    0.000        0.117    0.419    0.041    0.158    0.378    0.536         0.04315118              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3793     1.7838
2017 134 12.73    1144.80     111.40         0.04  1845.97      381.50    423.39    68.03     10.236           0.854     0.00   -0.155    0.537 1182.445    0.000        0.113    0.423    0.042    0.155    0.381    0.537         0.03467831              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0094     1.7839
2017 134 15.73    1144.82     111.40         0.04  1845.70      381.54    423.46    67.99     10.203           0.852     0.00    0.192    0.194 1182.639    0.361        0.127    0.428    0.043    0.169    0.385    0.554         0.03275755              0.0616   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9871     1.7840
2017 134 18.73    1145.50     111.41         0.04  1845.42      381.57    423.52    67.95     10.140           0.848     0.00    0.858   -0.471 1182.168    1.042        0.141    0.431    0.043    0.184    0.388    0.571         0.07009756              0.3407   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6304     1.7840
2017 134 21.73    1145.80     111.42         0.05  1845.15      381.61    423.60    67.91     10.060           0.842     0.00    0.496   -0.108 1182.060    0.701        0.162    0.432    0.043    0.205    0.388    0.593         0.09597518              0.3448   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8911     1.7841
2017 135  0.73    1146.30     111.43         0.05  1844.87      381.66    423.68    67.87      9.984           0.835     0.00    0.705   -0.317 1181.743    0.904        0.156    0.431    0.043    0.200    0.388    0.588         0.12717894              0.3686   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3427     1.7843
2017 135  3.74    1146.45     111.44         0.06  1844.59      381.70    423.77    67.83      9.920           0.829     0.00    0.378    0.010 1181.753    0.573        0.152    0.431    0.043    0.195    0.388    0.583         0.06405853              0.1601   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4444     1.7846
2017 135  6.74    1146.03     111.46         0.06  1844.31      381.75    423.87    67.79      9.881           0.825     0.00   -0.182    0.572 1182.325    0.001        0.140    0.433    0.043    0.183    0.389    0.573         0.03895512              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9758     1.7849
2017 135  9.74    1145.62     111.48         0.06  1844.03      381.80    423.96    67.75      9.840           0.822     0.00   -0.176    0.568 1182.893    0.000        0.132    0.436    0.044    0.176    0.392    0.568         0.04176500              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5139     1.7852
2017 135 12.74    1145.21     111.50         0.06  1843.75      381.85    424.06    67.71      9.797           0.818     0.00   -0.174    0.570 1183.463    0.000        0.130    0.440    0.045    0.174    0.396    0.570         0.04281530              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0545     1.7855
2017 135 15.74    1145.16     111.52         0.06  1843.47      381.90    424.15    67.67      9.758           0.815     0.00    0.182    0.218 1183.682    0.368        0.141    0.445    0.045    0.187    0.400    0.586         0.03886097              0.0518   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9521     1.7857
2017 135 18.74    1145.56     111.53         0.06  1843.18      381.95    424.25    67.62      9.668           0.809     0.00    0.629   -0.227 1183.455    0.840        0.165    0.448    0.046    0.211    0.402    0.613         0.09029133              0.3293   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2975     1.7860
2017 135 21.74    1145.35     111.55         0.06  1842.89      382.00    424.34    67.58      9.586           0.802     0.00    0.022    0.381 1183.836    0.253        0.185    0.448    0.046    0.231    0.403    0.633         0.09096093              0.1621   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0409     1.7863
2017 136  0.74    1145.22     111.56         0.05  1842.60      382.05    424.42    67.54     12.292           0.912     0.00    0.083    0.318 1184.153    0.308        0.179    0.447    0.045    0.225    0.401    0.626         0.09440342              0.1836   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8612     1.7865
2017 136  3.74    1145.49     111.57         0.05  1842.32      382.09    424.50    67.50     12.000           1.012     0.00    0.471   -0.072 1184.082    0.668        0.151    0.445    0.045    0.196    0.400    0.596         0.12572001              0.2057   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0815     1.7867
2017 136  6.74    1145.10     111.58         0.05  1842.03      382.13    424.58    67.45     11.924           0.997     0.00   -0.182    0.583 1184.664    0.001        0.137    0.446    0.045    0.183    0.401    0.584         0.07640018              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6525     1.7868
2017 136  9.74    1144.72     111.59         0.05  1841.74      382.17    424.66    67.41     11.858           0.991     0.00   -0.175    0.578 1185.243    0.000        0.129    0.449    0.046    0.175    0.403    0.578         0.06601492              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2310     1.7870
2017 136 12.74    1144.35     111.60         0.05  1841.45      382.22    424.74    67.37     11.792           0.985     0.00   -0.174    0.580 1185.823    0.000        0.128    0.452    0.046    0.174    0.406    0.580         0.06597058              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8116     1.7872
2017 136 15.74    1144.25     111.61         0.05  1841.15      382.26    424.82    67.32     11.713           0.979     0.00    0.105    0.304 1186.127    0.282        0.130    0.456    0.047    0.177    0.409    0.586         0.07825578              0.0409   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6726     1.7873
2017 136 18.74    1144.80     111.62         0.05  1840.86      382.30    424.90    67.28     11.592           0.971     0.00    0.748   -0.336 1185.791    0.940        0.144    0.460    0.047    0.192    0.412    0.604         0.12127361              0.2557   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1773     1.7875
2017 136 21.74    1145.29     111.63         0.05  1840.56      382.34    424.98    67.23     11.452           0.960     0.00    0.692   -0.278 1185.513    0.893        0.153    0.462    0.048    0.201    0.414    0.615         0.14069110              0.3015   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6281     1.7876
2017 137  0.75    1145.59     111.64         0.05  1840.26      382.38    425.06    67.19     11.332           0.949     0.00    0.502   -0.087 1185.425    0.701        0.152    0.462    0.048    0.200    0.414    0.614         0.11980665              0.1951   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8860     1.7878
2017 137  3.75    1145.74     111.65         0.05  1839.96      382.42    425.13    67.14     11.222           0.940     0.00    0.345    0.070 1185.496    0.533        0.141    0.463    0.048    0.189    0.415    0.604         0.11032520              0.1085   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9913     1.7879
2017 137  6.75    1145.37     111.66         0.05  1839.66      382.46    425.21    67.10     11.137           0.932     0.00   -0.179    0.597 1186.092    0.001        0.132    0.465    0.048    0.181    0.417    0.598         0.08508340              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5757     1.7880
2017 137  9.75    1145.00     111.67         0.05  1839.36      382.50    425.28    67.05     11.084           0.926     0.00   -0.175    0.595 1186.687    0.000        0.126    0.469    0.049    0.175    0.420    0.595         0.05267470              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1654     1.7882
2017 137 12.75    1144.64     111.67         0.05  1839.06      382.54    425.36    67.00     11.034           0.922     0.00   -0.169    0.593 1187.280    0.000        0.120    0.473    0.050    0.169    0.423    0.593         0.04982366              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7618     1.7883
2017 137 15.75    1144.61     111.68         0.05  1838.75      382.58    425.43    66.95     10.964           0.917     0.00    0.170    0.258 1187.538    0.350        0.130    0.478    0.050    0.180    0.428    0.608         0.06966179              0.0660   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6980     1.7884
2017 137 18.75    1145.02     111.69         0.05  1838.44      382.62    425.50    66.91     10.858           0.909     0.00    0.598   -0.167 1187.371    0.804        0.155    0.482    0.051    0.206    0.431    0.637         0.10642279              0.3354   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0630     1.7885
2017 137 21.75    1145.02     111.70         0.05  1838.13      382.66    425.58    66.86     10.733           0.900     0.00    0.190    0.241 1187.612    0.410        0.169    0.482    0.051    0.220    0.431    0.651         0.12446153              0.2707   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0253     1.7886
2017 138  0.75    1144.62     111.70         0.04  1837.82      382.69    425.64    66.81     10.650           0.891     0.00   -0.230    0.660 1188.272    0.000        0.179    0.481    0.051    0.230    0.430    0.660         0.08353880              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5803     1.7887
2017 138  3.75    1144.69     111.70         0.04  1837.51      382.72    425.70    66.76     10.571           0.884     0.00    0.240    0.189 1188.461    0.443        0.153    0.479    0.051    0.203    0.428    0.632         0.07885761              0.1946   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6232     1.7887
2017 138  6.75    1144.36     111.70         0.04  1837.20      382.75    425.76    66.71     10.514           0.879     0.00   -0.174    0.602 1189.063    0.002        0.125    0.479    0.051    0.176    0.428    0.604         0.05711085              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2612     1.7887
2017 138  9.75    1144.04     111.70         0.04  1836.89      382.78    425.81    66.67     10.454           0.874     0.00   -0.168    0.599 1189.662    0.000        0.117    0.482    0.051    0.168    0.431    0.599         0.06014122              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9058     1.7886
2017 138 12.75    1143.72     111.69         0.04  1836.57      382.81    425.87    66.62     10.408           0.869     0.00   -0.168    0.602 1190.265    0.000        0.117    0.486    0.052    0.168    0.434    0.602         0.04603578              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5508     1.7886
2017 138 15.75    1143.74     111.69         0.04  1836.26      382.84    425.92    66.57     10.353           0.865     0.00    0.178    0.260 1190.524    0.359        0.129    0.490    0.052    0.181    0.438    0.618         0.05452741              0.1079   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5426     1.7886
2017 138 18.76    1143.76     111.69         0.04  1835.94      382.87    425.98    66.52     10.265           0.859     0.00    0.173    0.267 1190.791    0.385        0.159    0.492    0.053    0.212    0.440    0.652         0.08821000              0.2355   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5307     1.7885
2017 138 21.76    1143.38     111.68         0.03  1835.62      382.90    426.03    66.47     10.163           0.851     0.00   -0.238    0.677 1191.468    0.000        0.185    0.492    0.053    0.238    0.439    0.677         0.10248674              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1245     1.7884
2017 139  0.76    1143.01     111.67         0.03  1835.30      382.92    426.07    66.42     10.085           0.844     0.00   -0.246    0.682 1192.150    0.000        0.194    0.488    0.052    0.246    0.436    0.682         0.07714753              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7294     1.7883
2017 139  3.76    1142.90     111.66         0.03  1834.99      382.94    426.10    66.37     10.007           0.837     0.00    0.003    0.430 1192.580    0.204        0.150    0.484    0.051    0.201    0.432    0.633         0.07874221              0.1190   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6024     1.7881
2017 139  6.76    1142.63     111.65         0.02  1834.68      382.96    426.13    66.32      9.950           0.832     0.00   -0.172    0.603 1193.183    0.001        0.122    0.482    0.051    0.173    0.431    0.604         0.05715826              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3138     1.7878
2017 139  9.76    1142.37     111.63         0.02  1834.37      382.97    426.15    66.27      9.896           0.827     0.00   -0.167    0.600 1193.783    0.000        0.116    0.484    0.051    0.167    0.432    0.600         0.05319476              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0298     1.7876
2017 139 12.76    1142.11     111.61         0.02  1834.05      382.99    426.18    66.22      9.854           0.823     0.00   -0.160    0.594 1194.376    0.000        0.108    0.486    0.052    0.160    0.434    0.594         0.04197989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7540     1.7873
2017 139 15.76    1142.13     111.60         0.02  1833.74      383.01    426.21    66.17      9.825           0.820     0.00    0.122    0.315 1194.691    0.299        0.124    0.489    0.052    0.176    0.437    0.613         0.02972092              0.0901   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7600     1.7871
2017 139 18.76    1141.83     111.58         0.02  1833.42      383.02    426.24    66.13      9.788           0.817     0.00   -0.209    0.647 1195.338    0.000        0.157    0.490    0.052    0.209    0.438    0.647         0.03629912              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4365     1.7868
2017 139 21.76    1141.52     111.56         0.02  1833.10      383.03    426.25    66.08      9.743           0.814     0.00   -0.235    0.671 1196.009    0.000        0.182    0.488    0.052    0.235    0.436    0.671         0.04567675              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1141     1.7865
2017 140  0.76    1141.22     111.53         0.01  1832.79      383.04    426.26    66.03     12.503           0.927     0.00   -0.235    0.668 1196.676    0.000        0.184    0.484    0.052    0.235    0.432    0.668         0.03965120              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1907     1.7860
2017 140  3.76    1141.16     111.50         0.01  1832.48      383.04    426.26    65.98     12.000           1.021     0.00   -0.016    0.444 1197.120    0.168        0.133    0.479    0.051    0.184    0.428    0.612         0.07121991              0.0849   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2527     1.7856
2017 140  6.76    1140.97     111.47         0.01  1832.17      383.04    426.25    65.93     11.951           0.998     0.00   -0.156    0.583 1197.703    0.002        0.107    0.477    0.051    0.158    0.427    0.585         0.04862216              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4450     1.7851
2017 140  9.76    1140.79     111.44         0.01  1831.86      383.04    426.25    65.89     11.911           0.994     0.00   -0.151    0.578 1198.282    0.000        0.100    0.478    0.051    0.151    0.428    0.578         0.04024631              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6328     1.7845
2017 140 12.76    1140.61     111.41         0.01  1831.55      383.04    426.25    65.84     11.876           0.991     0.00   -0.141    0.570 1198.852    0.000        0.090    0.480    0.051    0.141    0.429    0.570         0.03524975              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8115     1.7840
2017 140 15.77    1140.71     111.38         0.01  1831.24      383.04    426.24    65.79     11.853           0.989     0.00    0.134    0.298 1199.150    0.294        0.109    0.483    0.052    0.160    0.432    0.592         0.02312762              0.0622   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7161     1.7835
2017 140 18.77    1140.48     111.35         0.01  1830.93      383.04    426.24    65.74     11.838           0.987     0.00   -0.192    0.625 1199.775    0.000        0.141    0.484    0.052    0.192    0.433    0.625         0.01447366              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9454     1.7830
2017 140 21.77    1140.24     111.31         0.00  1830.61      383.04    426.22    65.70     11.800           0.985     0.00   -0.225    0.656 1200.431    0.000        0.174    0.482    0.051    0.225    0.431    0.656         0.03784020              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1868     1.7825
2017 141  0.77    1139.99     111.27         0.00  1830.31      383.03    426.21    65.65     11.734           0.981     0.00   -0.234    0.661 1201.092    0.000        0.184    0.477    0.051    0.234    0.426    0.661         0.06655027              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4314     1.7819
2017 141  3.77    1139.79     111.24         0.00  1830.00      383.02    426.19    65.60     11.695           0.976     0.00   -0.189    0.611 1201.702    0.000        0.140    0.471    0.050    0.189    0.421    0.611         0.03931917              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6232     1.7812
2017 141  6.77    1139.64     111.19        -0.00  1829.70      383.01    426.17    65.56     11.658           0.973     0.00   -0.159    0.578 1202.280    0.001        0.111    0.468    0.049    0.160    0.419    0.579         0.03695066              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7680     1.7806
2017 141  9.77    1139.50     111.15        -0.00  1829.39      383.00    426.14    65.52     11.622           0.970     0.00   -0.144    0.563 1202.843    0.000        0.095    0.468    0.049    0.144    0.419    0.563         0.03522243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8987     1.7799
2017 141 12.77    1139.36     111.11        -0.00  1829.09      382.99    426.12    65.47     11.600           0.968     0.00   -0.147    0.567 1203.410    0.000        0.097    0.470    0.050    0.147    0.420    0.567         0.02265265              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0324     1.7792
2017 141 15.77    1139.43     111.07        -0.00  1828.79      382.98    426.09    65.42     11.566           0.965     0.00    0.074    0.347 1203.757    0.231        0.107    0.471    0.050    0.157    0.421    0.578         0.03386558              0.0707   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9465     1.7786
2017 141 18.77    1139.25     111.03        -0.00  1828.48      382.97    426.07    65.38     11.546           0.963     0.00   -0.189    0.610 1204.367    0.000        0.139    0.471    0.050    0.189    0.421    0.610         0.02027730              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1223     1.7779
2017 141 21.77    1139.05     110.98        -0.01  1828.18      382.96    426.04    65.33     11.510           0.961     0.00   -0.221    0.640 1205.007    0.000        0.172    0.468    0.049    0.221    0.419    0.640         0.03522274              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3073     1.7772
