year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017 286 10.56    1032.20       0.24         0.00  1467.68      404.44    460.96   110.22     10.764           0.900     0.00   -0.027    0.241 1681.813    0.000        0.018    0.223    0.008    0.027    0.214    0.241         0.06578185              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -145.8946
2017 286 13.56    1032.17       0.24         0.00  1467.58      404.43    460.94   110.14     10.715           0.895     0.00   -0.025    0.241 1682.054    0.000        0.017    0.224    0.009    0.025    0.215    0.241         0.04961245              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -145.9200
2017 286 16.57    1032.14       0.24         0.00  1467.48      404.42    460.92   110.06     10.673           0.891     0.00   -0.026    0.243 1682.297    0.000        0.018    0.225    0.009    0.026    0.217    0.243         0.04110613              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -145.9462
2017 286 19.57    1032.10       0.24         0.00  1467.38      404.41    460.90   109.98     10.628           0.888     0.00   -0.032    0.250 1682.547    0.002        0.025    0.227    0.009    0.034    0.218    0.252         0.04567265              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -145.9784
2017 286 22.57    1032.05       0.24         0.00  1467.27      404.41    460.88   109.90     10.582           0.884     0.00   -0.040    0.257 1682.804    0.000        0.032    0.226    0.009    0.040    0.217    0.258         0.04546755              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.0185
2017 287  1.57    1032.01       0.24         0.00  1467.17      404.40    460.86   109.81     10.542           0.880     0.00   -0.042    0.258 1683.062    0.000        0.034    0.224    0.009    0.042    0.215    0.258         0.04031896              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.0607
2017 287  4.57    1031.97       0.24         0.00  1467.07      404.39    460.84   109.73     10.498           0.877     0.00   -0.034    0.247 1683.309    0.000        0.026    0.222    0.008    0.034    0.213    0.248         0.04391875              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.0944
2017 287  7.57    1031.93       0.24         0.00  1466.98      404.38    460.82   109.65     10.454           0.873     0.00   -0.029    0.242 1683.551    0.000        0.021    0.221    0.008    0.029    0.213    0.242         0.04438042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.1238
2017 287 10.57    1031.90       0.24         0.00  1466.88      404.37    460.80   109.57     10.395           0.869     0.00   -0.031    0.244 1683.795    0.000        0.022    0.221    0.008    0.031    0.213    0.244         0.05880931              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.1551
2017 287 13.57    1031.86       0.24         0.00  1466.78      404.37    460.77   109.49     10.330           0.864     0.00   -0.030    0.243 1684.037    0.000        0.021    0.221    0.008    0.030    0.213    0.243         0.06448350              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.1867
2017 287 16.57    1031.82       0.24         0.00  1466.68      404.36    460.76   109.42     10.252           0.858     0.00   -0.030    0.243 1684.280    0.000        0.022    0.221    0.008    0.030    0.213    0.243         0.07828752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.2197
2017 287 19.57    1031.78       0.24         0.00  1466.58      404.35    460.74   109.34     10.174           0.851     0.00   -0.034    0.247 1684.527    0.002        0.027    0.222    0.008    0.035    0.213    0.249         0.07768827              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.2568
2017 287 22.57    1031.74       0.24         0.00  1466.48      404.34    460.72   109.26     10.108           0.845     0.00   -0.040    0.252 1684.779    0.000        0.032    0.221    0.008    0.040    0.212    0.252         0.06630077              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.2964
2017 288  1.57    1031.69       0.24         0.00  1466.38      404.34    460.69   109.18     12.854           0.957     0.00   -0.042    0.252 1685.032    0.000        0.033    0.219    0.008    0.042    0.211    0.252         0.05375233              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.3379
2017 288  4.57    1031.66       0.24         0.00  1466.28      404.33    460.67   109.10     12.000           1.036     0.00   -0.031    0.240 1685.271    0.001        0.023    0.217    0.008    0.032    0.209    0.240         0.05975469              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.3689
2017 288  7.57    1031.62       0.24         0.00  1466.19      404.32    460.65   109.02     11.926           0.997     0.00   -0.029    0.237 1685.509    0.000        0.020    0.217    0.008    0.029    0.209    0.237         0.07411429              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.3975
2017 288 10.58    1031.59       0.24         0.00  1466.09      404.31    460.63   108.94     11.854           0.991     0.00   -0.027    0.235 1685.744    0.000        0.018    0.217    0.008    0.027    0.209    0.235         0.07216384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.4242
2017 288 13.58    1031.56       0.24         0.00  1465.99      404.31    460.61   108.86     11.798           0.985     0.00   -0.026    0.236 1685.980    0.000        0.018    0.218    0.008    0.026    0.210    0.236         0.05574666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.4506
2017 288 16.58    1031.53       0.24         0.00  1465.89      404.30    460.59   108.79     11.726           0.980     0.00   -0.027    0.237 1686.217    0.000        0.018    0.219    0.008    0.027    0.211    0.237         0.07244238              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.4778
2017 288 19.58    1031.49       0.24         0.00  1465.79      404.29    460.57   108.71     11.657           0.974     0.00   -0.032    0.243 1686.460    0.002        0.025    0.220    0.008    0.034    0.211    0.245         0.06807170              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.5103
2017 288 22.58    1031.45       0.24         0.00  1465.69      404.28    460.55   108.63     11.606           0.969     0.00   -0.040    0.251 1686.711    0.000        0.032    0.219    0.008    0.040    0.211    0.251         0.05188362              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.5505
2017 289  1.58    1031.40       0.24         0.00  1465.60      404.28    460.53   108.55     11.585           0.966     0.00   -0.044    0.253 1686.964    0.000        0.035    0.217    0.008    0.044    0.209    0.253         0.02092097              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.5940
2017 289  4.58    1031.35       0.24         0.00  1465.50      404.27    460.51   108.47     11.568           0.965     0.00   -0.037    0.244 1687.208    0.000        0.030    0.215    0.008    0.038    0.207    0.244         0.01629397              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.6315
2017 289  7.58    1031.32       0.24         0.00  1465.40      404.26    460.49   108.40     11.538           0.963     0.00   -0.033    0.238 1687.446    0.000        0.025    0.213    0.008    0.033    0.205    0.238         0.03031942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.6645
2017 289 10.58    1031.29       0.24         0.00  1465.31      404.25    460.47   108.32     11.487           0.959     0.00   -0.026    0.230 1687.677    0.000        0.018    0.213    0.008    0.026    0.205    0.230         0.05111868              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.6902
2017 289 13.58    1031.26       0.24         0.00  1465.21      404.24    460.45   108.25     11.430           0.955     0.00   -0.024    0.229 1687.906    0.000        0.016    0.214    0.008    0.024    0.206    0.229         0.05654704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.7139
2017 289 16.58    1031.23       0.24         0.00  1465.12      404.24    460.42   108.17     11.379           0.950     0.00   -0.025    0.233 1688.139    0.000        0.017    0.215    0.008    0.026    0.207    0.233         0.05113463              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.7393
2017 289 19.58    1031.19       0.24         0.00  1465.02      404.23    460.40   108.09     11.335           0.946     0.00   -0.033    0.241 1688.380    0.002        0.027    0.216    0.008    0.035    0.208    0.243         0.04397814              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.7724
2017 289 22.58    1031.14       0.24         0.00  1464.92      404.22    460.38   108.01     11.295           0.943     0.00   -0.042    0.249 1688.630    0.000        0.034    0.216    0.008    0.042    0.207    0.249         0.04010929              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.8145
2017 290  1.58    1031.09       0.24         0.00  1464.83      404.21    460.36   107.94     11.282           0.941     0.00   -0.045    0.251 1688.881    0.000        0.037    0.213    0.008    0.045    0.205    0.251         0.01328207              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.8600
2017 290  4.58    1031.05       0.24         0.00  1464.73      404.21    460.34   107.86     11.250           0.939     0.00   -0.034    0.237 1689.118    0.000        0.027    0.211    0.008    0.035    0.203    0.238         0.03166730              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.8943
2017 290  7.59    1031.01       0.24         0.00  1464.64      404.20    460.32   107.79     11.214           0.936     0.00   -0.032    0.234 1689.352    0.000        0.024    0.210    0.008    0.032    0.202    0.234         0.03641990              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.9265
2017 290 10.59    1030.98       0.24         0.00  1464.55      404.19    460.30   107.72     11.187           0.933     0.00   -0.030    0.232 1689.583    0.000        0.023    0.209    0.008    0.030    0.201    0.232         0.02684607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.9568
2017 290 13.59    1030.95       0.24         0.00  1464.45      404.18    460.28   107.64     11.138           0.930     0.00   -0.027    0.228 1689.812    0.000        0.019    0.209    0.008    0.027    0.201    0.228         0.04903854              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -146.9839
2017 290 16.59    1030.92       0.24         0.00  1464.36      404.17    460.26   107.57     11.096           0.926     0.00   -0.026    0.228 1690.040    0.000        0.018    0.210    0.008    0.026    0.202    0.228         0.04195069              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.0099
2017 290 19.59    1030.88       0.24         0.00  1464.26      404.17    460.24   107.49     11.067           0.923     0.00   -0.033    0.235 1690.275    0.002        0.026    0.210    0.008    0.034    0.203    0.237         0.02907306              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.0425
2017 290 22.59    1030.83       0.24         0.00  1464.17      404.16    460.22   107.42     11.046           0.921     0.00   -0.043    0.244 1690.519    0.000        0.035    0.209    0.008    0.043    0.202    0.244         0.02054201              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.0853
2017 291  1.59    1030.78       0.24         0.00  1464.08      404.15    460.20   107.34     11.002           0.919     0.00   -0.043    0.242 1690.761    0.000        0.035    0.207    0.008    0.043    0.199    0.242         0.04415859              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.1279
2017 291  4.59    1030.75       0.24         0.00  1463.99      404.14    460.17   107.27     10.952           0.915     0.00   -0.029    0.227 1690.988    0.001        0.022    0.205    0.008    0.030    0.197    0.227         0.04988790              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.1573
2017 291  7.59    1030.71       0.23         0.00  1463.89      404.14    460.15   107.20     10.911           0.911     0.00   -0.030    0.227 1691.215    0.000        0.022    0.205    0.008    0.030    0.197    0.227         0.04122370              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.1873
2017 291 10.59    1030.68       0.23         0.00  1463.80      404.13    460.13   107.13     10.869           0.908     0.00   -0.026    0.223 1691.438    0.000        0.018    0.204    0.008    0.026    0.197    0.223         0.04200998              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.2133
2017 291 13.59    1030.65       0.23         0.00  1463.71      404.12    460.11   107.05     10.839           0.905     0.00   -0.024    0.222 1691.660    0.000        0.017    0.205    0.008    0.024    0.198    0.222         0.02971123              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.2376
2017 291 16.59    1030.63       0.23         0.00  1463.62      404.11    460.09   106.98     10.812           0.902     0.00   -0.024    0.223 1691.883    0.000        0.017    0.206    0.008    0.024    0.199    0.223         0.02766636              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.2617
2017 291 19.59    1030.59       0.23         0.00  1463.53      404.10    460.07   106.91     10.782           0.900     0.00   -0.031    0.231 1692.114    0.002        0.025    0.208    0.008    0.033    0.200    0.233         0.02950132              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.2928
2017 291 22.59    1030.55       0.23         0.00  1463.43      404.10    460.05   106.84     10.750           0.897     0.00   -0.038    0.237 1692.351    0.001        0.031    0.207    0.008    0.039    0.199    0.238         0.03190528              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.3308
2017 292  1.60    1030.50       0.23         0.00  1463.34      404.09    460.03   106.76     13.480           1.010     0.00   -0.039    0.237 1692.588    0.000        0.032    0.205    0.008    0.039    0.198    0.237         0.07011462              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.3699
2017 292  4.60    1030.47       0.23         0.00  1463.25      404.08    460.01   106.69     12.000           1.062     0.00   -0.029    0.225 1692.813    0.001        0.022    0.203    0.008    0.030    0.196    0.226         0.03962250              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.3991
2017 292  7.60    1030.44       0.23         0.00  1463.16      404.07    459.99   106.62     11.965           0.999     0.00   -0.027    0.223 1693.036    0.000        0.020    0.203    0.008    0.027    0.196    0.223         0.03474821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.4265
2017 292 10.60    1030.41       0.23         0.00  1463.07      404.07    459.97   106.55     11.937           0.996     0.00   -0.025    0.222 1693.258    0.000        0.018    0.204    0.008    0.025    0.196    0.222         0.02777258              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.4520
2017 292 13.60    1030.37       0.23         0.00  1462.98      404.06    459.95   106.48     11.916           0.994     0.00   -0.027    0.224 1693.481    0.000        0.019    0.204    0.008    0.027    0.197    0.224         0.02107790              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.4787
2017 292 16.60    1030.34       0.23         0.00  1462.89      404.05    459.93   106.40     11.898           0.992     0.00   -0.027    0.225 1693.706    0.000        0.020    0.205    0.008    0.028    0.197    0.225         0.01851484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.5062
2017 292 19.60    1030.31       0.23         0.00  1462.79      404.04    459.90   106.33     11.864           0.990     0.00   -0.028    0.225 1693.931    0.002        0.022    0.205    0.008    0.029    0.198    0.227         0.03350020              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.5337
2017 292 22.60    1030.27       0.23         0.00  1462.70      404.03    459.88   106.26     11.824           0.987     0.00   -0.032    0.229 1694.161    0.002        0.026    0.205    0.008    0.033    0.198    0.231         0.04063978              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.5653
2017 293  1.60    1030.24       0.23         0.00  1462.61      404.03    459.86   106.19     11.784           0.984     0.00   -0.032    0.229 1694.389    0.002        0.026    0.204    0.008    0.033    0.197    0.230         0.04036811              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.5970
2017 293  4.60    1030.20       0.23         0.00  1462.52      404.02    459.84   106.12     11.772           0.982     0.00   -0.030    0.226 1694.616    0.000        0.023    0.204    0.008    0.031    0.196    0.227         0.01116019              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.6274
2017 293  7.60    1030.16       0.23         0.00  1462.43      404.01    459.82   106.05     11.779           0.981     0.00   -0.031    0.227 1694.843    0.000        0.023    0.203    0.008    0.031    0.196    0.227         0.01153360              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.6584
2017 293 10.60    1030.13       0.23         0.00  1462.34      404.00    459.80   105.97     12.000           0.991     0.00   -0.028    0.223 1695.066    0.000        0.020    0.203    0.008    0.028    0.195    0.223         0.01965116              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.6861
2017 293 13.60    1030.10       0.23         0.00  1462.25      404.00    459.78   105.90     11.962           0.998     0.00   -0.025    0.221 1695.287    0.000        0.018    0.203    0.008    0.025    0.196    0.221         0.03770151              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.7116
2017 293 16.60    1030.07       0.23         0.00  1462.16      403.99    459.76   105.83     11.941           0.996     0.00   -0.026    0.222 1695.509    0.000        0.018    0.204    0.008    0.026    0.196    0.222         0.02179176              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.7371
2017 293 19.60    1030.04       0.23         0.00  1462.06      403.98    459.74   105.76     11.913           0.994     0.00   -0.027    0.224 1695.733    0.002        0.022    0.205    0.008    0.029    0.197    0.226         0.02766199              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.7638
2017 293 22.61    1030.00       0.23         0.00  1461.97      403.97    459.72   105.69     11.858           0.990     0.00   -0.031    0.228 1695.961    0.002        0.025    0.205    0.008    0.033    0.197    0.230         0.05496630              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.7947
2017 294  1.61    1029.97       0.23         0.00  1461.88      403.97    459.70   105.62     11.821           0.987     0.00   -0.029    0.226 1696.186    0.002        0.024    0.204    0.008    0.031    0.196    0.228         0.03743431              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.8238
2017 294  4.61    1029.94       0.23         0.00  1461.79      403.96    459.68   105.55     11.789           0.984     0.00   -0.028    0.224 1696.410    0.000        0.021    0.204    0.008    0.028    0.196    0.224         0.03212581              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.8514
2017 294  7.61    1029.91       0.23         0.00  1461.70      403.95    459.66   105.48     11.760           0.981     0.00   -0.026    0.222 1696.632    0.000        0.018    0.204    0.008    0.026    0.196    0.222         0.02838957              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.8771
2017 294 10.61    1029.88       0.23         0.00  1461.60      403.94    459.63   105.40     11.730           0.979     0.00   -0.025    0.222 1696.853    0.000        0.017    0.205    0.008    0.025    0.197    0.222         0.03003582              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.9017
2017 294 13.61    1029.85       0.23         0.00  1461.51      403.93    459.61   105.33     11.707           0.977     0.00   -0.024    0.222 1697.075    0.000        0.016    0.206    0.008    0.024    0.198    0.222         0.02293220              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.9253
2017 294 16.61    1029.82       0.23         0.00  1461.42      403.93    459.59   105.26     11.677           0.974     0.00   -0.024    0.224 1697.299    0.000        0.017    0.207    0.008    0.024    0.199    0.224         0.03065016              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.9496
2017 294 19.61    1029.79       0.23         0.00  1461.32      403.92    459.57   105.19     11.637           0.971     0.00   -0.028    0.228 1697.527    0.002        0.022    0.208    0.008    0.030    0.201    0.230         0.03938571              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -147.9771
2017 294 22.61    1029.75       0.23         0.00  1461.23      403.91    459.55   105.11     11.589           0.968     0.00   -0.033    0.233 1697.760    0.002        0.027    0.208    0.008    0.035    0.200    0.235         0.04854057              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.0098
2017 295  1.61    1029.71       0.23         0.00  1461.14      403.90    459.53   105.04     11.566           0.965     0.00   -0.035    0.234 1697.994    0.001        0.028    0.207    0.008    0.036    0.200    0.236         0.02295200              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.0445
2017 295  4.61    1029.68       0.23         0.00  1461.04      403.90    459.51   104.97     11.544           0.963     0.00   -0.029    0.227 1698.221    0.001        0.022    0.206    0.008    0.029    0.198    0.228         0.02225066              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.0733
2017 295  7.61    1029.64       0.23         0.00  1460.95      403.89    459.49   104.90     11.523           0.961     0.00   -0.027    0.225 1698.446    0.000        0.019    0.206    0.008    0.027    0.198    0.225         0.02110266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.1003
2017 295 10.61    1029.61       0.23         0.00  1460.86      403.88    459.47   104.83     11.497           0.959     0.00   -0.025    0.224 1698.670    0.000        0.018    0.207    0.008    0.025    0.199    0.224         0.02561886              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.1255
2017 295 13.61    1029.58       0.23         0.00  1460.76      403.87    459.45   104.76     11.476           0.957     0.00   -0.024    0.224 1698.894    0.000        0.016    0.208    0.008    0.024    0.200    0.224         0.02065404              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.1496
2017 295 16.61    1029.56       0.23         0.00  1460.67      403.86    459.43   104.68     11.430           0.954     0.00   -0.024    0.225 1699.119    0.000        0.016    0.209    0.008    0.024    0.201    0.225         0.04597974              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.1737
2017 295 19.62    1029.52       0.23         0.00  1460.57      403.86    459.41   104.61     11.398           0.951     0.00   -0.030    0.232 1699.351    0.002        0.024    0.210    0.008    0.032    0.202    0.234         0.03219534              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.2032
2017 295 22.62    1029.48       0.23         0.00  1460.48      403.85    459.39   104.54     11.351           0.948     0.00   -0.038    0.240 1699.591    0.001        0.031    0.210    0.008    0.038    0.202    0.240         0.04687540              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.2409
2017 296  1.62    1029.43       0.23         0.00  1460.38      403.84    459.36   104.47     14.120           1.061     0.00   -0.041    0.241 1699.832    0.000        0.033    0.208    0.008    0.041    0.200    0.241         0.03136815              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.2818
2017 296  4.62    1029.40       0.23         0.00  1460.29      403.83    459.34   104.39     12.000           1.088     0.00   -0.032    0.231 1700.063    0.000        0.025    0.206    0.008    0.033    0.198    0.231         0.03802410              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.3140
2017 296  7.62    1029.36       0.23         0.00  1460.19      403.83    459.32   104.32     11.964           0.998     0.00   -0.033    0.230 1700.293    0.000        0.025    0.206    0.008    0.033    0.198    0.230         0.03602989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.3466
2017 296 10.62    1029.32       0.23         0.00  1460.10      403.82    459.30   104.25     11.917           0.995     0.00   -0.030    0.227 1700.521    0.000        0.023    0.205    0.008    0.030    0.197    0.227         0.04724116              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.3769
2017 296 13.62    1029.29       0.23         0.00  1460.01      403.81    459.28   104.18     11.890           0.992     0.00   -0.029    0.226 1700.747    0.000        0.021    0.205    0.008    0.029    0.197    0.226         0.02717918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.4059
2017 296 16.62    1029.25       0.23         0.00  1459.92      403.80    459.26   104.11     11.859           0.990     0.00   -0.029    0.226 1700.973    0.000        0.022    0.205    0.008    0.029    0.197    0.226         0.03057281              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.4350
2017 296 19.62    1029.21       0.23         0.00  1459.82      403.79    459.24   104.04     11.820           0.987     0.00   -0.038    0.235 1701.208    0.001        0.031    0.205    0.008    0.038    0.197    0.235         0.03938730              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.4727
2017 296 22.62    1029.16       0.23         0.00  1459.73      403.79    459.22   103.97     11.771           0.983     0.00   -0.046    0.242 1701.449    0.000        0.039    0.203    0.008    0.046    0.195    0.242         0.04816105              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.5189
2017 297  1.62    1029.11       0.23         0.00  1459.64      403.78    459.20   103.90     11.740           0.980     0.00   -0.048    0.241 1701.690    0.000        0.040    0.200    0.007    0.048    0.193    0.241         0.03123605              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.5668
2017 297  4.62    1029.07       0.23         0.00  1459.55      403.77    459.18   103.83     11.714           0.977     0.00   -0.037    0.227 1701.917    0.000        0.030    0.197    0.007    0.037    0.190    0.228         0.02599346              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.6041
2017 297  7.62    1029.03       0.23         0.00  1459.46      403.76    459.16   103.77     11.678           0.975     0.00   -0.032    0.221 1702.138    0.000        0.025    0.196    0.007    0.032    0.189    0.221         0.03593220              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -148.6365
