year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017 264  4.44    1120.53      82.39         0.00  1507.21     0.00      452.10    456.69    32.85      12.00           1.061     0.00     0.06     0.20  1655.21     0.15        0.082    0.268    0.015    0.097    0.253    0.350         0.06210338              0.0339   0.0000    0.0000     0.0000  0.000000     0.0000      0.1536   0.00000   0.00000
2017 264  7.44    1120.37      82.36         0.00  1507.03     0.00      452.09    456.67    32.85      11.95           0.998     0.00    -0.09     0.35  1655.55     0.00        0.078    0.268    0.015    0.093    0.253    0.346         0.04889516              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 264 10.44    1120.37      82.33         0.00  1506.84     0.00      452.08    456.65    32.85      11.91           0.994     0.00    -0.08     0.34  1655.89     0.00        0.067    0.268    0.015    0.082    0.253    0.335         0.04378711              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 264 13.44    1120.36      82.30         0.00  1506.65     0.00      452.07    456.62    32.85      11.84           0.989     0.00    -0.07     0.33  1656.22     0.00        0.058    0.269    0.015    0.073    0.254    0.327         0.06697839              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 264 16.45    1120.44      82.27         0.00  1506.46     0.00      452.07    456.60    32.85      11.79           0.984     0.00     0.01     0.25  1656.47     0.09        0.065    0.271    0.015    0.080    0.256    0.336         0.05432498              0.0167   0.0000    0.0000     0.0000  0.000000     0.0000      0.0868   0.00000   0.00000
2017 264 19.45    1121.00      82.24         0.00  1506.27     0.00      452.06    456.58    32.85      11.71           0.979     0.00     0.55    -0.29  1656.17     0.64        0.080    0.273    0.015    0.096    0.257    0.353         0.07731179              0.2452   0.0000    0.0000     0.0000  0.000000     0.0000      0.6447   0.00000   0.00000
2017 264 22.45    1120.77      82.22         0.00  1506.08     0.00      452.05    456.56    32.85      11.64           0.973     0.00     0.32    -0.06  1656.11     0.42        0.092    0.273    0.015    0.108    0.257    0.365         0.06559927              0.2245   0.0000    0.0000     0.0000  0.000000     0.0000      0.4247   0.00000   0.00000
2017 265  1.45    1120.77      82.19         0.00  1505.89     0.00      452.04    456.54    32.85      11.54           0.966     0.00     0.32    -0.06  1656.05     0.43        0.093    0.272    0.015    0.109    0.256    0.365         0.10836875              0.2343   0.0000    0.0000     0.0000  0.000000     0.0000      0.4265   0.00000   0.00000
2017 265  4.45    1120.60      82.16         0.00  1505.70     0.00      452.03    456.53    32.85      11.47           0.959     0.00     0.15     0.10  1656.15     0.25        0.084    0.271    0.015    0.099    0.255    0.355         0.07312625              0.0819   0.0000    0.0000     0.0000  0.000000     0.0000      0.2534   0.00000   0.00000
2017 265  7.45    1120.34      82.14         0.00  1505.51     0.00      452.03    456.52    32.85      11.44           0.955     0.00    -0.09     0.34  1656.50     0.00        0.073    0.271    0.015    0.089    0.255    0.344         0.03053638              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 265 10.45    1120.34      82.12         0.00  1505.32     0.00      452.02    456.50    32.85      11.41           0.952     0.00    -0.08     0.34  1656.83     0.00        0.066    0.272    0.015    0.081    0.256    0.337         0.03314716              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 265 13.45    1120.34      82.09         0.00  1505.13     0.00      452.02    456.49    32.84      11.40           0.950     0.00    -0.09     0.34  1657.18     0.00        0.070    0.273    0.016    0.085    0.258    0.343         0.01350739              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 265 16.45    1120.42      82.07         0.00  1504.94     0.00      452.01    456.48    32.84      11.38           0.949     0.00    -0.00     0.26  1657.44     0.08        0.068    0.275    0.016    0.083    0.259    0.342         0.01444511              0.0050   0.0000    0.0000     0.0000  0.000000     0.0000      0.0833   0.00000   0.00000
2017 265 19.45    1121.02      82.04         0.00  1504.74     0.00      452.01    456.47    32.84      11.34           0.947     0.00     0.58    -0.32  1657.12     0.68        0.083    0.276    0.016    0.099    0.261    0.359         0.04320995              0.1908   0.0000    0.0000     0.0000  0.000000     0.0000      0.6763   0.00000   0.00000
2017 265 22.45    1120.71      82.02         0.01  1504.55     0.00      452.00    456.46    32.84      11.28           0.942     0.00     0.26     0.00  1657.12     0.37        0.100    0.276    0.016    0.116    0.261    0.376         0.05983716              0.1893   0.0000    0.0000     0.0000  0.000000     0.0000      0.3726   0.00000   0.00000
2017 266  1.45    1120.64      82.00         0.01  1504.36     0.00      452.00    456.45    32.84      11.22           0.938     0.00     0.18     0.08  1657.20     0.30        0.103    0.275    0.016    0.119    0.260    0.378         0.05593670              0.1650   0.0000    0.0000     0.0000  0.000000     0.0000      0.2975   0.00000   0.00000
2017 266  4.45    1120.54      81.98         0.01  1504.17     0.00      452.00    456.45    32.84      11.20           0.934     0.00     0.09     0.17  1657.37     0.20        0.093    0.274    0.016    0.109    0.259    0.368         0.02899439              0.0849   0.0000    0.0000     0.0000  0.000000     0.0000      0.1982   0.00000   0.00000
2017 266  7.45    1120.35      81.96         0.01  1503.97     0.00      452.00    456.44    32.84      11.15           0.931     0.00    -0.10     0.35  1657.73     0.00        0.080    0.274    0.016    0.096    0.258    0.354         0.04663824              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 266 10.45    1120.35      81.94         0.01  1503.78     0.00      452.00    456.44    32.84      11.10           0.927     0.00    -0.09     0.35  1658.07     0.00        0.072    0.275    0.016    0.087    0.259    0.347         0.04962350              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 266 13.46    1120.36      81.92         0.01  1503.59     0.00      452.00    456.44    32.84      11.03           0.922     0.00    -0.09     0.35  1658.42     0.00        0.072    0.277    0.016    0.088    0.261    0.348         0.06647270              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 266 16.46    1120.44      81.90         0.01  1503.39     0.00      452.00    456.43    32.83      10.94           0.916     0.00    -0.01     0.28  1658.70     0.08        0.075    0.278    0.016    0.091    0.262    0.354         0.09225937              0.0252   0.0000    0.0000     0.0000  0.000000     0.0000      0.0778   0.00000   0.00000
2017 266 19.46    1120.72      81.88         0.01  1503.20     0.00      452.00    456.43    32.83      10.81           0.906     0.00     0.24     0.03  1658.73     0.35        0.102    0.279    0.016    0.118    0.263    0.381         0.12590364              0.2177   0.0000    0.0000     0.0000  0.000000     0.0000      0.3531   0.00000   0.00000
2017 266 22.46    1120.37      81.86         0.01  1503.00     0.00      452.00    456.43    32.83      10.72           0.897     0.00    -0.13     0.40  1659.12     0.00        0.119    0.279    0.016    0.135    0.263    0.398         0.09719751              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 267  1.46    1120.37      81.85         0.01  1502.81     0.00      452.00    456.43    32.83      10.66           0.891     0.00    -0.14     0.40  1659.52     0.00        0.123    0.277    0.016    0.139    0.261    0.400         0.05240275              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 267  4.46    1120.61      81.83         0.01  1502.62     0.00      452.00    456.42    32.83      10.61           0.887     0.00     0.12     0.14  1659.66     0.23        0.093    0.274    0.016    0.108    0.259    0.367         0.05262416              0.1042   0.0000    0.0000     0.0000  0.000000     0.0000      0.2275   0.00000   0.00000
2017 267  7.46    1120.38      81.81         0.01  1502.43     0.00      451.99    456.42    32.83      10.56           0.882     0.00    -0.10     0.35  1660.02     0.00        0.080    0.274    0.016    0.096    0.259    0.354         0.05368506              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 267 10.46    1120.39      81.79         0.01  1502.24     0.00      451.99    456.42    32.83      10.51           0.878     0.00    -0.09     0.34  1660.36     0.00        0.070    0.275    0.016    0.085    0.259    0.345         0.05262161              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 267 13.46    1120.39      81.77         0.01  1502.04     0.00      451.99    456.41    32.83      10.45           0.873     0.00    -0.08     0.35  1660.71     0.00        0.069    0.277    0.016    0.085    0.261    0.346         0.05947091              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 267 16.46    1120.47      81.75         0.01  1501.85     0.00      451.99    456.41    32.82      10.39           0.868     0.00    -0.02     0.28  1660.99     0.08        0.075    0.279    0.016    0.091    0.263    0.354         0.05200322              0.0223   0.0000    0.0000     0.0000  0.000000     0.0000      0.0754   0.00000   0.00000
2017 267 19.46    1120.75      81.73         0.01  1501.65     0.00      451.99    456.41    32.82      10.30           0.862     0.00     0.23     0.03  1661.02     0.35        0.102    0.280    0.016    0.118    0.264    0.382         0.09593022              0.2197   0.0000    0.0000     0.0000  0.000000     0.0000      0.3502   0.00000   0.00000
2017 267 22.46    1120.40      81.71         0.01  1501.46     0.00      451.99    456.41    32.82      10.23           0.855     0.00    -0.14     0.40  1661.42     0.00        0.121    0.280    0.016    0.138    0.263    0.401         0.06936778              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 268  1.46    1120.41      81.69         0.01  1501.26     0.00      451.99    456.40    32.82      12.98           0.967     0.00    -0.15     0.41  1661.83     0.00        0.130    0.277    0.016    0.146    0.262    0.407         0.04586483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 268  4.46    1120.56      81.67         0.01  1501.07     0.00      451.99    456.40    32.82      12.00           1.041     0.00     0.03     0.23  1662.06     0.15        0.099    0.275    0.016    0.115    0.259    0.374         0.07520675              0.0834   0.0000    0.0000     0.0000  0.000000     0.0000      0.1465   0.00000   0.00000
2017 268  7.46    1120.41      81.65         0.01  1500.88     0.00      451.99    456.39    32.82      11.94           0.997     0.00    -0.10     0.36  1662.42     0.00        0.087    0.274    0.016    0.102    0.258    0.361         0.06017402              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 268 10.47    1120.42      81.63         0.01  1500.69     0.00      451.99    456.39    32.82      11.88           0.993     0.00    -0.09     0.35  1662.76     0.00        0.071    0.274    0.016    0.087    0.259    0.345         0.05809933              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 268 13.47    1120.42      81.61         0.01  1500.50     0.00      451.99    456.38    32.81      11.84           0.988     0.00    -0.08     0.34  1663.11     0.00        0.069    0.276    0.016    0.085    0.260    0.345         0.04534211              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 268 16.47    1120.50      81.59         0.01  1500.30     0.00      451.98    456.38    32.81      11.80           0.985     0.00    -0.02     0.28  1663.39     0.07        0.075    0.278    0.016    0.091    0.262    0.353         0.03663296              0.0180   0.0000    0.0000     0.0000  0.000000     0.0000      0.0706   0.00000   0.00000
2017 268 19.47    1120.65      81.57         0.01  1500.11     0.00      451.98    456.37    32.81      11.73           0.981     0.00     0.10     0.16  1663.55     0.22        0.106    0.279    0.016    0.122    0.263    0.385         0.06744200              0.1497   0.0000    0.0000     0.0000  0.000000     0.0000      0.2248   0.00000   0.00000
2017 268 22.47    1120.43      81.55         0.01  1499.91     0.00      451.98    456.37    32.81      11.66           0.975     0.00    -0.15     0.41  1663.96     0.00        0.131    0.278    0.016    0.147    0.262    0.409         0.07242372              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 269  1.47    1120.43      81.53         0.01  1499.72     0.00      451.98    456.36    32.81      11.59           0.969     0.00    -0.15     0.41  1664.37     0.00        0.139    0.275    0.016    0.154    0.259    0.414         0.06720049              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 269  4.47    1120.57      81.51         0.01  1499.53     0.00      451.97    456.35    32.81      11.54           0.964     0.00     0.03     0.23  1664.60     0.14        0.096    0.272    0.015    0.111    0.256    0.368         0.05470247              0.0715   0.0000    0.0000     0.0000  0.000000     0.0000      0.1386   0.00000   0.00000
2017 269  7.47    1120.43      81.48         0.00  1499.34     0.00      451.97    456.34    32.81      11.47           0.958     0.00    -0.10     0.36  1664.96     0.00        0.089    0.271    0.015    0.104    0.256    0.360         0.07272244              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 269 10.47    1120.43      81.46         0.00  1499.15     0.00      451.96    456.32    32.81      11.39           0.952     0.00    -0.10     0.35  1665.31     0.00        0.080    0.271    0.015    0.096    0.255    0.351         0.07782185              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 269 13.47    1120.43      81.44         0.00  1498.96     0.00      451.96    456.31    32.81      11.32           0.946     0.00    -0.09     0.34  1665.66     0.00        0.073    0.271    0.015    0.088    0.256    0.344         0.06684443              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 269 16.47    1120.49      81.41         0.00  1498.77     0.00      451.95    456.30    32.80      11.27           0.941     0.00    -0.03     0.29  1665.94     0.06        0.077    0.272    0.015    0.093    0.256    0.349         0.05101256              0.0206   0.0000    0.0000     0.0000  0.000000     0.0000      0.0622   0.00000   0.00000
2017 269 19.47    1120.49      81.39         0.00  1498.58     0.00      451.95    456.29    32.80      11.19           0.936     0.00    -0.06     0.32  1666.26     0.06        0.107    0.273    0.016    0.123    0.257    0.380         0.08128077              0.0437   0.0000    0.0000     0.0000  0.000000     0.0000      0.0604   0.00000   0.00000
2017 269 22.47    1120.42      81.36         0.00  1498.40     0.00      451.94    456.27    32.80      11.09           0.928     0.00    -0.15     0.41  1666.67     0.00        0.137    0.271    0.015    0.152    0.256    0.408         0.09631131              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 270  1.47    1120.42      81.33         0.00  1498.21     0.00      451.93    456.25    32.80      11.00           0.921     0.00    -0.16     0.41  1667.08     0.00        0.147    0.268    0.015    0.162    0.252    0.415         0.08898513              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 270  4.48    1120.49      81.30         0.00  1498.02     0.00      451.92    456.22    32.80      10.92           0.914     0.00    -0.04     0.29  1667.37     0.07        0.097    0.264    0.015    0.112    0.249    0.361         0.07900539              0.0464   0.0000    0.0000     0.0000  0.000000     0.0000      0.0723   0.00000   0.00000
2017 270  7.48    1120.41      81.27         0.00  1497.84     0.00      451.91    456.20    32.80      10.86           0.908     0.00    -0.11     0.35  1667.73     0.00        0.091    0.262    0.015    0.106    0.248    0.354         0.06122969              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 270 10.48    1120.40      81.25         0.00  1497.66     0.00      451.90    456.18    32.80      10.80           0.903     0.00    -0.09     0.34  1668.06     0.00        0.074    0.261    0.015    0.088    0.247    0.335         0.06304718              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 270 13.48    1120.40      81.22         0.00  1497.48     0.00      451.89    456.16    32.80      10.74           0.897     0.00    -0.08     0.33  1668.39     0.00        0.066    0.262    0.015    0.081    0.247    0.328         0.06205370              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 270 16.48    1120.45      81.19         0.00  1497.29     0.00      451.88    456.14    32.80      10.69           0.893     0.00    -0.02     0.27  1668.66     0.06        0.071    0.263    0.015    0.085    0.248    0.333         0.05235402              0.0201   0.0000    0.0000     0.0000  0.000000     0.0000      0.0626   0.00000   0.00000
2017 270 19.48    1120.41      81.16         0.00  1497.11     0.00      451.87    456.12    32.80      10.64           0.889     0.00    -0.09     0.34  1669.00     0.02        0.104    0.263    0.015    0.118    0.249    0.367         0.04267109              0.0168   0.0000    0.0000     0.0000  0.000000     0.0000      0.0237   0.00000   0.00000
2017 270 22.48    1120.38      81.13         0.00  1496.93     0.00      451.86    456.10    32.80      10.60           0.885     0.00    -0.15     0.39  1669.40     0.00        0.132    0.262    0.015    0.147    0.247    0.393         0.03927281              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 271  1.48    1120.38      81.10         0.00  1496.75     0.00      451.85    456.07    32.80      10.57           0.882     0.00    -0.15     0.39  1669.79     0.00        0.135    0.258    0.014    0.149    0.244    0.393         0.03623509              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 271  4.48    1120.38      81.08         0.00  1496.57     0.00      451.84    456.05    32.81      10.52           0.879     0.00    -0.11     0.35  1670.15     0.00        0.104    0.255    0.014    0.118    0.241    0.359         0.04925765              0.0030   0.0000    0.0000     0.0000  0.000000     0.0000      0.0042   0.00000   0.00000
2017 271  7.48    1120.37      81.05         0.00  1496.39     0.00      451.83    456.03    32.81      10.48           0.875     0.00    -0.11     0.34  1670.49     0.00        0.091    0.253    0.014    0.105    0.239    0.344         0.03337238              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 271 10.48    1120.36      81.02         0.00  1496.22     0.00      451.82    456.01    32.81      10.46           0.873     0.00    -0.09     0.33  1670.82     0.00        0.074    0.252    0.014    0.088    0.238    0.326         0.02624910              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 271 13.48    1120.35      80.99         0.00  1496.04     0.00      451.82    455.99    32.81      10.43           0.871     0.00    -0.08     0.32  1671.14     0.00        0.069    0.253    0.014    0.083    0.239    0.322         0.02405377              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 271 16.48    1120.41      80.96         0.00  1495.86     0.00      451.81    455.97    32.81      10.42           0.869     0.00    -0.03     0.27  1671.41     0.06        0.073    0.253    0.014    0.087    0.239    0.326         0.01363472              0.0095   0.0000    0.0000     0.0000  0.000000     0.0000      0.0586   0.00000   0.00000
2017 271 19.48    1120.46      80.93         0.00  1495.69     0.00      451.80    455.95    32.81      10.40           0.868     0.00     0.01     0.23  1671.64     0.12        0.100    0.254    0.014    0.114    0.239    0.353         0.01999315              0.0760   0.0000    0.0000     0.0000  0.000000     0.0000      0.1206   0.00000   0.00000
2017 271 22.48    1120.34      80.90         0.00  1495.51     0.00      451.79    455.93    32.81      10.37           0.865     0.00    -0.14     0.38  1672.02     0.00        0.128    0.252    0.014    0.142    0.238    0.380         0.03512841              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 272  1.49    1120.33      80.88         0.00  1495.34     0.00      451.78    455.91    32.81      13.11           0.978     0.00    -0.15     0.38  1672.40     0.00        0.134    0.249    0.014    0.148    0.235    0.383         0.05574193              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 272  4.49    1120.45      80.85         0.00  1495.17     0.00      451.77    455.88    32.82      12.00           1.046     0.00     0.02     0.22  1672.62     0.12        0.091    0.246    0.013    0.105    0.232    0.337         0.04760801              0.0494   0.0000    0.0000     0.0000  0.000000     0.0000      0.1210   0.00000   0.00000
2017 272  7.49    1120.32      80.82         0.00  1495.00     0.00      451.76    455.86    32.82      11.97           0.999     0.00    -0.09     0.32  1672.94     0.00        0.078    0.245    0.013    0.091    0.231    0.323         0.03447390              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 272 10.49    1120.32      80.79         0.00  1494.83     0.00      451.75    455.84    32.82      11.94           0.996     0.00    -0.08     0.31  1673.25     0.00        0.069    0.245    0.013    0.082    0.231    0.313         0.02897048              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 272 13.49    1120.31      80.76         0.00  1494.66     0.00      451.74    455.82    32.82      11.91           0.994     0.00    -0.08     0.31  1673.56     0.00        0.064    0.245    0.013    0.078    0.232    0.310         0.02730216              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 272 16.49    1120.36      80.73         0.00  1494.49     0.00      451.73    455.80    32.83      11.88           0.991     0.00    -0.03     0.26  1673.82     0.06        0.069    0.246    0.013    0.083    0.233    0.316         0.03238256              0.0091   0.0000    0.0000     0.0000  0.000000     0.0000      0.0551   0.00000   0.00000
2017 272 19.49    1120.71      80.71         0.00  1494.32     0.00      451.72    455.78    32.83      11.82           0.987     0.00     0.31    -0.08  1673.74     0.41        0.088    0.247    0.013    0.102    0.233    0.335         0.05890153              0.1666   0.0000    0.0000     0.0000  0.000000     0.0000      0.4130   0.00000   0.00000
2017 272 22.49    1120.30      80.68         0.00  1494.15     0.00      451.72    455.76    32.83      11.77           0.983     0.00    -0.12     0.35  1674.10     0.00        0.109    0.246    0.013    0.122    0.232    0.354         0.05080552              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 273  1.49    1120.31      80.65         0.00  1493.98     0.00      451.71    455.74    32.83      11.71           0.978     0.00    -0.10     0.33  1674.43     0.02        0.104    0.244    0.013    0.117    0.230    0.347         0.05869389              0.0091   0.0000    0.0000     0.0000  0.000000     0.0000      0.0154   0.00000   0.00000
2017 273  4.49    1120.47      80.62         0.00  1493.81     0.00      451.70    455.72    32.83      11.66           0.974     0.00     0.09     0.14  1674.57     0.18        0.082    0.242    0.013    0.095    0.229    0.324         0.04934126              0.0577   0.0000    0.0000     0.0000  0.000000     0.0000      0.1809   0.00000   0.00000
2017 273  7.49    1120.28      80.59         0.00  1493.64     0.00      451.69    455.70    32.84      11.63           0.970     0.00    -0.09     0.32  1674.89     0.00        0.077    0.241    0.013    0.091    0.228    0.319         0.02726425              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 273 10.49    1120.27      80.56         0.00  1493.48     0.00      451.68    455.67    32.84      11.62           0.969     0.00    -0.08     0.31  1675.20     0.00        0.069    0.241    0.013    0.082    0.228    0.311         0.01550569              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 273 13.49    1120.27      80.54         0.00  1493.31     0.00      451.67    455.65    32.84      11.59           0.967     0.00    -0.08     0.31  1675.51     0.00        0.064    0.242    0.013    0.077    0.229    0.306         0.02183236              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 273 16.49    1120.32      80.51         0.00  1493.14     0.00      451.66    455.63    32.84      11.59           0.966     0.00    -0.02     0.25  1675.76     0.05        0.066    0.243    0.013    0.079    0.229    0.308         0.00919230              0.0067   0.0000    0.0000     0.0000  0.000000     0.0000      0.0542   0.00000   0.00000
2017 273 19.50    1120.71      80.48         0.00  1492.97     0.00      451.65    455.61    32.85      11.56           0.964     0.00     0.35    -0.12  1675.65     0.45        0.087    0.243    0.013    0.100    0.230    0.330         0.02638078              0.1492   0.0000    0.0000     0.0000  0.000000     0.0000      0.4478   0.00000   0.00000
2017 273 22.50    1120.25      80.45         0.00  1492.80     0.00      451.64    455.59    32.85      11.54           0.962     0.00    -0.12     0.35  1676.00     0.00        0.111    0.243    0.013    0.124    0.230    0.354         0.01798591              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 274  1.50    1120.25      80.42         0.00  1492.64     0.00      451.63    455.57    32.85      11.53           0.961     0.00    -0.13     0.36  1676.36     0.00        0.120    0.241    0.013    0.133    0.228    0.361         0.01195410              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 274  4.50    1120.37      80.39         0.00  1492.47     0.00      451.62    455.55    32.85      11.50           0.959     0.00     0.03     0.20  1676.56     0.13        0.089    0.238    0.013    0.102    0.225    0.327         0.03047032              0.0447   0.0000    0.0000     0.0000  0.000000     0.0000      0.1278   0.00000   0.00000
2017 274  7.50    1120.24      80.37         0.00  1492.31     0.00      451.62    455.53    32.86      11.47           0.957     0.00    -0.09     0.32  1676.88     0.00        0.080    0.237    0.013    0.093    0.224    0.317         0.02883404              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 274 10.50    1120.23      80.34         0.00  1492.15     0.00      451.61    455.51    32.86      11.43           0.954     0.00    -0.09     0.31  1677.19     0.00        0.076    0.237    0.013    0.089    0.224    0.313         0.04194017              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 274 13.50    1120.23      80.31         0.00  1491.98     0.00      451.60    455.48    32.86      11.38           0.950     0.00    -0.08     0.31  1677.50     0.00        0.070    0.237    0.013    0.083    0.224    0.307         0.04860483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 274 16.50    1120.27      80.28         0.00  1491.82     0.00      451.59    455.46    32.86      11.30           0.945     0.00    -0.03     0.26  1677.75     0.05        0.072    0.237    0.013    0.085    0.224    0.309         0.07585486              0.0192   0.0000    0.0000     0.0000  0.000000     0.0000      0.0514   0.00000   0.00000
2017 274 19.50    1120.49      80.25         0.00  1491.66     0.00      451.58    455.44    32.87      11.19           0.937     0.00     0.17     0.05  1677.80     0.28        0.093    0.237    0.013    0.106    0.224    0.330         0.11643382              0.1765   0.0000    0.0000     0.0000  0.000000     0.0000      0.2795   0.00000   0.00000
2017 274 22.50    1120.21      80.23         0.00  1491.49     0.00      451.57    455.42    32.87      11.08           0.928     0.00    -0.13     0.35  1678.15     0.00        0.113    0.236    0.013    0.126    0.223    0.349         0.10509599              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 275  1.50    1120.20      80.20         0.00  1491.33     0.00      451.56    455.40    32.87      10.99           0.920     0.00    -0.12     0.35  1678.50     0.00        0.112    0.234    0.013    0.125    0.221    0.346         0.09043006              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 275  4.50    1120.36      80.17         0.00  1491.18     0.00      451.55    455.38    32.88      10.93           0.913     0.00     0.07     0.15  1678.65     0.16        0.083    0.231    0.012    0.095    0.219    0.314         0.06610219              0.0791   0.0000    0.0000     0.0000  0.000000     0.0000      0.1609   0.00000   0.00000
2017 275  7.50    1120.19      80.14         0.00  1491.02     0.00      451.54    455.36    32.88      10.83           0.907     0.00    -0.10     0.32  1678.97     0.00        0.087    0.231    0.012    0.099    0.218    0.318         0.09378628              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 275 10.50    1120.19      80.11         0.00  1490.86     0.00      451.53    455.34    32.88      10.73           0.898     0.00    -0.09     0.30  1679.27     0.00        0.073    0.230    0.012    0.085    0.218    0.303         0.10642968              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 275 13.50    1120.18      80.08         0.00  1490.70     0.00      451.52    455.32    32.89      10.64           0.890     0.00    -0.09     0.31  1679.58     0.00        0.076    0.230    0.012    0.088    0.218    0.306         0.08323644              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 275 16.51    1120.23      80.06         0.00  1490.54     0.00      451.51    455.30    32.89      10.55           0.883     0.00    -0.04     0.26  1679.84     0.05        0.075    0.230    0.012    0.087    0.218    0.305         0.09105356              0.0205   0.0000    0.0000     0.0000  0.000000     0.0000      0.0480   0.00000   0.00000
