year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 206  7.13     908.21      96.10         0.00  1634.54      455.22    458.39    40.20      0.000           0.000     0.00   -0.114    0.578 1564.886    0.000        0.082    0.496    0.033    0.114    0.464    0.578         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -208.7695   0.00000   0.00000
2017 206 10.13     908.09      96.07         0.00  1634.18      455.22    458.37    40.17      0.000           0.000     0.00   -0.109    0.575 1565.461    0.000        0.076    0.499    0.033    0.109    0.466    0.575         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -208.8786   0.00000   0.00000
2017 206 13.13     907.98      96.03         0.00  1633.81      455.21    458.35    40.14      0.000           0.000     0.00   -0.107    0.575 1566.037    0.000        0.074    0.502    0.033    0.107    0.469    0.575         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -208.9852   0.00000   0.00000
2017 206 16.13     907.86      96.00         0.00  1633.44      455.20    458.32    40.10      0.000           0.000     0.00   -0.116    0.588 1566.625    0.000        0.083    0.505    0.033    0.116    0.472    0.588         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -209.1012   0.00000   0.00000
2017 206 19.13     907.72      95.96         0.00  1633.07      455.19    458.30    40.07      0.000           0.000     0.00   -0.141    0.615 1567.240    0.000        0.107    0.508    0.034    0.141    0.474    0.615         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -209.2419   0.00000   0.00000
2017 206 22.13     907.54      95.93         0.00  1632.69      455.18    458.28    40.03      0.000           0.000     0.00   -0.169    0.643 1567.882    0.000        0.136    0.507    0.034    0.169    0.473    0.643         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -209.4114   0.00000   0.00000
2017 207  1.13     907.37      95.90         0.00  1632.32      455.17    458.26    40.00      0.000           0.000     0.00   -0.170    0.640 1568.522    0.000        0.136    0.503    0.033    0.170    0.470    0.640         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -209.5809   0.00000   0.00000
2017 207  4.13     907.22      95.86         0.00  1631.96      455.16    458.24    39.97      0.000           0.000     0.00   -0.140    0.607 1569.129    0.000        0.107    0.500    0.033    0.140    0.467    0.607         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -209.7213   0.00000   0.00000
2017 207  7.13     907.09      95.83         0.00  1631.59      455.15    458.22    39.94      0.000           0.000     0.00   -0.126    0.592 1569.721    0.000        0.093    0.499    0.033    0.126    0.466    0.592         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -209.8471   0.00000   0.00000
2017 207 10.13     906.98      95.80         0.00  1631.22      455.15    458.20    39.90      0.000           0.000     0.00   -0.112    0.579 1570.300    0.000        0.079    0.500    0.033    0.112    0.467    0.579         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -209.9590   0.00000   0.00000
2017 207 13.13     906.86      95.76         0.00  1630.85      455.14    458.18    39.87      0.000           0.000     0.00   -0.109    0.578 1570.878    0.000        0.075    0.502    0.033    0.109    0.469    0.578         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -210.0675   0.00000   0.00000
2017 207 16.13     906.75      95.73         0.00  1630.48      455.13    458.16    39.84      0.000           0.000     0.00   -0.114    0.586 1571.464    0.000        0.080    0.506    0.034    0.114    0.472    0.586         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -210.1813   0.00000   0.00000
2017 207 19.13     906.61      95.70         0.00  1630.11      455.12    458.14    39.80      0.000           0.000     0.00   -0.137    0.611 1572.075    0.000        0.103    0.508    0.034    0.137    0.475    0.611         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -210.3180   0.00000   0.00000
2017 207 22.13     906.43      95.66         0.00  1629.74      455.11    458.12    39.77      0.000           0.000     0.00   -0.167    0.641 1572.716    0.000        0.133    0.508    0.034    0.167    0.474    0.641         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -210.4851   0.00000   0.00000
2017 208  1.13     906.25      95.63         0.00  1629.36      455.10    458.10    39.74      0.000           0.000     0.00   -0.178    0.649 1573.365    0.000        0.144    0.505    0.033    0.178    0.471    0.649         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -210.6627   0.00000   0.00000
2017 208  4.14     906.10      95.60         0.00  1629.00      455.09    458.08    39.71      0.000           0.000     0.00   -0.151    0.618 1573.983    0.000        0.118    0.500    0.033    0.151    0.467    0.618         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -210.8134   0.00000   0.00000
2017 208  7.14     905.97      95.56         0.00  1628.63      455.08    458.06    39.67      0.000           0.000     0.00   -0.127    0.593 1574.576    0.000        0.094    0.499    0.033    0.127    0.466    0.593         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -210.9407   0.00000   0.00000
2017 208 10.14     905.85      95.53         0.00  1628.26      455.08    458.04    39.64      0.000           0.000     0.00   -0.111    0.578 1575.154    0.000        0.078    0.499    0.033    0.111    0.466    0.578         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -211.0522   0.00000   0.00000
2017 208 13.14     905.73      95.49         0.00  1627.90      455.07    458.01    39.61      0.000           0.000     0.00   -0.115    0.584 1575.738    0.000        0.082    0.502    0.033    0.115    0.469    0.584         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -211.1673   0.00000   0.00000
2017 208 16.14     905.61      95.46         0.00  1627.52      455.06    457.99    39.58      0.000           0.000     0.00   -0.118    0.588 1576.326    0.000        0.084    0.504    0.033    0.118    0.471    0.588         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -211.2848   0.00000   0.00000
2017 208 19.14     905.45      95.43         0.00  1627.15      455.05    457.97    39.54      0.000           0.000     0.00   -0.150    0.622 1576.948    0.000        0.116    0.506    0.034    0.150    0.473    0.622         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -211.4344   0.00000   0.00000
2017 208 22.14     905.27      95.39         0.00  1626.78      455.04    457.95    39.51      0.000           0.000     0.00   -0.181    0.652 1577.600    0.000        0.148    0.504    0.034    0.181    0.471    0.652         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -211.6158   0.00000   0.00000
2017 209  1.14     905.07      95.36         0.00  1626.41      455.03    457.93    39.48      0.000           0.000     0.00   -0.196    0.663 1578.263    0.000        0.163    0.500    0.033    0.196    0.467    0.663         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -211.8116   0.00000   0.00000
2017 209  4.14     904.90      95.33         0.00  1626.05      455.02    457.91    39.45      0.000           0.000     0.00   -0.162    0.624 1578.886    0.000        0.130    0.494    0.033    0.162    0.462    0.624         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -211.9737   0.00000   0.00000
2017 209  7.14     904.76      95.29         0.00  1625.69      455.01    457.89    39.42      0.000           0.000     0.00   -0.137    0.596 1579.482    0.000        0.105    0.491    0.032    0.137    0.459    0.596         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -212.1106   0.00000   0.00000
2017 209 10.14     904.64      95.26         0.00  1625.33      455.01    457.87    39.39      0.000           0.000     0.00   -0.118    0.577 1580.059    0.000        0.086    0.490    0.032    0.118    0.458    0.577         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -212.2291   0.00000   0.00000
2017 209 13.14     904.52      95.23         0.00  1624.97      455.00    457.85    39.35      0.000           0.000     0.00   -0.117    0.576 1580.635    0.000        0.084    0.492    0.032    0.117    0.460    0.576         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -212.3456   0.00000   0.00000
2017 209 16.14     904.39      95.19         0.00  1624.61      454.99    457.83    39.32      0.000           0.000     0.00   -0.119    0.580 1581.215    0.000        0.086    0.494    0.033    0.119    0.461    0.580         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -212.4644   0.00000   0.00000
2017 209 19.14     904.24      95.16         0.00  1624.24      454.98    457.81    39.29      0.000           0.000     0.00   -0.146    0.608 1581.823    0.000        0.113    0.495    0.033    0.146    0.463    0.608         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -212.6100   0.00000   0.00000
2017 209 22.14     904.05      95.13         0.00  1623.88      454.97    457.79    39.26      0.000           0.000     0.00   -0.187    0.649 1582.472    0.000        0.155    0.494    0.033    0.187    0.461    0.649         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -212.7974   0.00000   0.00000
2017 210  1.15     903.86      95.09         0.00  1623.52      454.96    457.77    39.23      0.000           0.000     0.00   -0.187    0.644 1583.116    0.000        0.155    0.489    0.032    0.187    0.457    0.644         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -212.9848   0.00000   0.00000
2017 210  4.15     903.71      95.06         0.00  1623.16      454.95    457.75    39.20      0.000           0.000     0.00   -0.151    0.603 1583.719    0.000        0.119    0.484    0.032    0.151    0.452    0.603         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -213.1359   0.00000   0.00000
2017 210  7.15     903.58      95.03         0.00  1622.81      454.95    457.72    39.17      0.000           0.000     0.00   -0.124    0.575 1584.294    0.000        0.093    0.482    0.032    0.124    0.450    0.575         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -213.2603   0.00000   0.00000
2017 210 10.15     903.46      94.99         0.00  1622.46      454.94    457.70    39.14      0.000           0.000     0.00   -0.114    0.564 1584.858    0.000        0.082    0.482    0.032    0.114    0.451    0.564         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -213.3741   0.00000   0.00000
2017 210 13.15     903.35      94.96         0.00  1622.10      454.93    457.68    39.11      0.000           0.000     0.00   -0.107    0.559 1585.417    0.000        0.075    0.484    0.032    0.107    0.452    0.559         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -213.4807   0.00000   0.00000
2017 210 16.15     903.23      94.93         0.00  1621.74      454.92    457.66    39.08      0.000           0.000     0.00   -0.110    0.565 1585.982    0.000        0.078    0.487    0.032    0.110    0.455    0.565         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -213.5906   0.00000   0.00000
2017 210 19.15     903.09      94.89         0.00  1621.38      454.91    457.64    39.05      0.000           0.000     0.00   -0.135    0.592 1586.574    0.000        0.102    0.490    0.032    0.135    0.457    0.592         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -213.7254   0.00000   0.00000
2017 210 22.15     902.93      94.86         0.00  1621.02      454.90    457.62    39.02      0.000           0.000     0.00   -0.162    0.619 1587.193    0.000        0.129    0.489    0.032    0.162    0.457    0.619         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -213.8872   0.00000   0.00000
2017 211  1.15     902.75      94.83         0.00  1620.67      454.89    457.60    38.99      0.000           0.000     0.00   -0.169    0.624 1587.817    0.000        0.137    0.486    0.032    0.169    0.454    0.624         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.0565   0.00000   0.00000
2017 211  4.15     902.61      94.79         0.00  1620.31      454.88    457.58    38.96      0.000           0.000     0.00   -0.135    0.586 1588.403    0.000        0.104    0.482    0.032    0.135    0.451    0.586         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.1920   0.00000   0.00000
2017 211  7.15     902.49      94.76         0.00  1619.96      454.88    457.56    38.93      0.000           0.000     0.00   -0.120    0.570 1588.973    0.000        0.088    0.482    0.032    0.120    0.450    0.570         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.3117   0.00000   0.00000
2017 211 10.15     902.38      94.73         0.00  1619.60      454.87    457.54    38.90      0.000           0.000     0.00   -0.110    0.561 1589.534    0.000        0.078    0.483    0.032    0.110    0.451    0.561         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.4219   0.00000   0.00000
2017 211 13.15     902.27      94.69         0.00  1619.25      454.86    457.52    38.87      0.000           0.000     0.00   -0.103    0.557 1590.091    0.000        0.071    0.485    0.032    0.103    0.453    0.557         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.5251   0.00000   0.00000
2017 211 16.15     902.15      94.66         0.00  1618.89      454.85    457.50    38.84      0.000           0.000     0.00   -0.110    0.567 1590.658    0.000        0.078    0.489    0.032    0.110    0.457    0.567         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.6350   0.00000   0.00000
2017 211 19.16     902.02      94.63         0.00  1618.52      454.84    457.48    38.81      0.000           0.000     0.00   -0.134    0.593 1591.251    0.000        0.102    0.492    0.033    0.134    0.459    0.593         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.7691   0.00000   0.00000
2017 211 22.16     901.84      94.59         0.00  1618.16      454.83    457.46    38.78      0.000           0.000     0.00   -0.167    0.626 1591.877    0.000        0.135    0.491    0.033    0.167    0.459    0.626         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -214.9365   0.00000   0.00000
2017 212  1.16     901.66      94.56         0.00  1617.80      454.82    457.44    38.75      0.000           0.000     0.00   -0.178    0.634 1592.511    0.000        0.146    0.488    0.032    0.178    0.456    0.634         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -215.1148   0.00000   0.00000
2017 212  4.16     901.51      94.53         0.00  1617.45      454.81    457.41    38.72      0.000           0.000     0.00   -0.147    0.598 1593.109    0.000        0.115    0.483    0.032    0.147    0.452    0.598         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -215.2617   0.00000   0.00000
2017 212  7.16     901.38      94.49         0.00  1617.09      454.81    457.39    38.70      0.000           0.000     0.00   -0.128    0.578 1593.688    0.000        0.097    0.481    0.032    0.128    0.450    0.578         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -215.3901   0.00000   0.00000
2017 212 10.16     901.26      94.46         0.00  1616.74      454.80    457.37    38.67      0.000           0.000     0.00   -0.113    0.563 1594.251    0.000        0.082    0.482    0.032    0.113    0.450    0.563         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -215.5034   0.00000   0.00000
2017 212 13.16     901.15      94.43         0.00  1616.38      454.79    457.35    38.64      0.000           0.000     0.00   -0.108    0.560 1594.811    0.000        0.076    0.484    0.032    0.108    0.452    0.560         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -215.6112   0.00000   0.00000
2017 212 16.16     901.03      94.39         0.00  1616.03      454.78    457.33    38.61      0.000           0.000     0.00   -0.111    0.566 1595.376    0.000        0.079    0.486    0.032    0.111    0.454    0.566         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -215.7226   0.00000   0.00000
2017 212 19.16     900.89      94.36         0.00  1615.67      454.77    457.31    38.58      0.000           0.000     0.00   -0.133    0.590 1595.966    0.000        0.101    0.489    0.032    0.133    0.456    0.590         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -215.8559   0.00000   0.00000
2017 212 22.16     900.72      94.33         0.00  1615.31      454.76    457.29    38.55      0.000           0.000     0.00   -0.170    0.626 1596.592    0.000        0.138    0.489    0.032    0.170    0.456    0.626         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.0258   0.00000   0.00000
2017 213  1.16     900.53      94.29         0.00  1614.95      454.75    457.27    38.52      0.000           0.000     0.00   -0.185    0.637 1597.229    0.000        0.153    0.485    0.032    0.185    0.453    0.637         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.2105   0.00000   0.00000
2017 213  4.16     900.38      94.26         0.00  1614.60      454.74    457.25    38.49      0.000           0.000     0.00   -0.150    0.598 1597.827    0.000        0.118    0.480    0.032    0.150    0.448    0.598         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.3603   0.00000   0.00000
2017 213  7.16     900.25      94.23         0.00  1614.25      454.74    457.23    38.46      0.000           0.000     0.00   -0.126    0.572 1598.399    0.000        0.094    0.478    0.031    0.126    0.446    0.572         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.4860   0.00000   0.00000
2017 213 10.16     900.13      94.20         0.00  1613.90      454.73    457.21    38.43      0.000           0.000     0.00   -0.110    0.557 1598.956    0.000        0.079    0.478    0.031    0.110    0.446    0.557         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.5962   0.00000   0.00000
2017 213 13.16     900.02      94.16         0.00  1613.54      454.72    457.19    38.41      0.000           0.000     0.00   -0.112    0.561 1599.517    0.000        0.081    0.480    0.032    0.112    0.449    0.561         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.7086   0.00000   0.00000
2017 213 16.17     899.90      94.13         0.00  1613.19      454.71    457.17    38.38      0.000           0.000     0.00   -0.115    0.566 1600.082    0.000        0.083    0.482    0.032    0.115    0.450    0.566         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.8236   0.00000   0.00000
2017 213 19.17     899.75      94.10         0.00  1612.83      454.70    457.15    38.35      0.000           0.000     0.00   -0.146    0.598 1600.681    0.000        0.114    0.484    0.032    0.146    0.452    0.598         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -216.9700   0.00000   0.00000
2017 213 22.17     899.55      94.06         0.00  1612.48      454.69    457.13    38.32      0.000           0.000     0.00   -0.190    0.640 1601.321    0.000        0.158    0.482    0.032    0.190    0.450    0.640         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -217.1597   0.00000   0.00000
2017 214  1.17     899.35      94.03         0.00  1612.13      454.68    457.10    38.29      0.000           0.000     0.00   -0.195    0.641 1601.961    0.000        0.164    0.477    0.031    0.195    0.446    0.641         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -217.3546   0.00000   0.00000
2017 214  4.17     899.20      94.00         0.00  1611.78      454.67    457.08    38.26      0.000           0.000     0.00   -0.152    0.593 1602.554    0.000        0.121    0.471    0.031    0.152    0.440    0.593         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -217.5068   0.00000   0.00000
2017 214  7.17     899.06      93.96         0.00  1611.43      454.67    457.06    38.24      0.000           0.000     0.00   -0.132    0.570 1603.124    0.000        0.101    0.469    0.031    0.132    0.438    0.570         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -217.6387   0.00000   0.00000
2017 214 10.17     898.94      93.93         0.00  1611.09      454.66    457.04    38.21      0.000           0.000     0.00   -0.117    0.554 1603.678    0.000        0.086    0.468    0.031    0.117    0.438    0.554         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -217.7556   0.00000   0.00000
2017 214 13.17     898.82      93.90         0.00  1610.75      454.65    457.02    38.18      0.000           0.000     0.00   -0.118    0.557 1604.235    0.000        0.087    0.469    0.031    0.118    0.439    0.557         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -217.8738   0.00000   0.00000
2017 214 16.17     898.69      93.87         0.00  1610.40      454.64    457.00    38.16      0.000           0.000     0.00   -0.120    0.559 1604.795    0.000        0.089    0.470    0.031    0.120    0.440    0.559         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -217.9937   0.00000   0.00000
2017 214 19.17     898.54      93.83         0.00  1610.05      454.63    456.98    38.13      0.000           0.000     0.00   -0.145    0.586 1605.380    0.000        0.114    0.471    0.031    0.145    0.440    0.586         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -218.1390   0.00000   0.00000
2017 214 22.17     898.35      93.80         0.00  1609.71      454.62    456.96    38.10      0.000           0.000     0.00   -0.190    0.628 1606.009    0.000        0.159    0.469    0.031    0.190    0.439    0.628         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -218.3285   0.00000   0.00000
2017 215  1.17     898.15      93.77         0.00  1609.37      454.61    456.94    38.07      0.000           0.000     0.00   -0.192    0.626 1606.635    0.000        0.162    0.464    0.030    0.192    0.434    0.626         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -218.5209   0.00000   0.00000
2017 215  4.17     897.99      93.73         0.00  1609.03      454.60    456.92    38.05      0.000           0.000     0.00   -0.153    0.582 1607.217    0.000        0.124    0.458    0.030    0.153    0.429    0.582         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -218.6744   0.00000   0.00000
2017 215  7.17     897.86      93.70         0.00  1608.70      454.60    456.90    38.02      0.000           0.000     0.00   -0.133    0.559 1607.776    0.000        0.103    0.456    0.029    0.133    0.426    0.559         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -218.8070   0.00000   0.00000
2017 215 10.18     897.73      93.67         0.00  1608.36      454.59    456.88    38.00      0.000           0.000     0.00   -0.120    0.545 1608.321    0.000        0.091    0.455    0.029    0.120    0.425    0.545         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -218.9270   0.00000   0.00000
2017 215 13.18     897.61      93.64         0.00  1608.03      454.58    456.86    37.97      0.000           0.000     0.00   -0.121    0.547 1608.868    0.000        0.092    0.455    0.029    0.121    0.426    0.547         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -219.0485   0.00000   0.00000
2017 215 16.18     897.48      93.60         0.00  1607.69      454.57    456.84    37.95      0.000           0.000     0.00   -0.124    0.550 1609.419    0.000        0.094    0.456    0.030    0.124    0.426    0.550         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -219.1725   0.00000   0.00000
2017 215 19.18     897.32      93.57         0.00  1607.36      454.56    456.82    37.92      0.000           0.000     0.00   -0.154    0.580 1609.999    0.000        0.124    0.456    0.030    0.154    0.426    0.580         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -219.3263   0.00000   0.00000
2017 215 22.18     897.13      93.54         0.00  1607.03      454.55    456.80    37.90      0.000           0.000     0.00   -0.183    0.606 1610.605    0.000        0.153    0.453    0.029    0.183    0.424    0.606         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -219.5091   0.00000   0.00000
2017 216  1.18     896.96      93.50         0.00  1606.70      454.54    456.77    37.88      0.000           0.000     0.00   -0.169    0.588 1611.193    0.000        0.140    0.448    0.029    0.169    0.419    0.588         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -219.6782   0.00000   0.00000
2017 216  4.18     896.81      93.47         0.00  1606.37      454.54    456.75    37.85      0.000           0.000     0.00   -0.146    0.562 1611.755    0.000        0.118    0.444    0.028    0.146    0.415    0.562         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -219.8243   0.00000   0.00000
2017 216  7.18     896.67      93.44         0.00  1606.05      454.53    456.73    37.83      0.000           0.000     0.00   -0.132    0.545 1612.300    0.000        0.104    0.442    0.028    0.132    0.413    0.545         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -219.9563   0.00000   0.00000
2017 216 10.18     896.54      93.41         0.00  1605.73      454.52    456.71    37.81      0.007           0.000     0.00   -0.125    0.537 1612.837    0.000        0.096    0.441    0.028    0.125    0.412    0.537         0.00369113              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -220.0810   0.00000   0.00000
2017 216 13.18     896.42      93.37         0.00  1605.40      454.51    456.69    37.78      0.004           0.000     0.00   -0.121    0.533 1613.370    0.000        0.092    0.440    0.028    0.121    0.412    0.533         0.00295383              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -220.2015   0.00000   0.00000
2017 216 16.18     896.29      93.34         0.00  1605.08      454.50    456.67    37.76      0.001           0.000     0.00   -0.122    0.534 1613.904    0.001        0.095    0.441    0.028    0.123    0.412    0.535         0.00298429              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -220.3234   0.00000   0.00000
2017 216 19.18     896.15      93.31         0.00  1604.76      454.49    456.65    37.74      0.000           0.000     0.00   -0.138    0.550 1614.454    0.000        0.110    0.440    0.028    0.138    0.412    0.550         0.00095075              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -220.4611   0.00000   0.00000
2017 216 22.18     895.99      93.27         0.00  1604.43      454.48    456.63    37.71      0.000           0.000     0.00   -0.153    0.564 1615.018    0.000        0.125    0.439    0.028    0.153    0.411    0.564         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -220.6141   0.00000   0.00000
