Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 334  7.83    1127.94       0.22         0.00  2868.83     0.00      371.18    491.43   631.91     11.71           0.977     0.00    -0.02     0.02  -243.52     0.00        0.019    0.003    0.003    0.021    0.000    0.021         0.02536410              0.0000    0.000  138.7385    59.7967  0.000000     0.0000
2017 334 10.83    1127.92       0.22         0.00  2868.86     0.00      371.17    491.41   631.91     11.68           0.975     0.00    -0.02     0.02  -243.50     0.00        0.017    0.003    0.003    0.019    0.000    0.019         0.02400534              0.0000    0.000  138.7391    59.7968  0.000000     0.0000
2017 334 13.83    1127.90       0.22         0.00  2868.89     0.00      371.16    491.39   631.92     11.66           0.973     0.00    -0.02     0.02  -243.48     0.00        0.017    0.003    0.003    0.019    0.000    0.019         0.02246661              0.0000    0.000  138.7398    59.7968  0.000000     0.0000
2017 334 16.83    1127.88       0.22         0.00  2868.92     0.00      371.15    491.37   631.92     11.63           0.971     0.00    -0.02     0.02  -243.46     0.00        0.017    0.003    0.003    0.019    0.000    0.019         0.02742921              0.0000    0.000  138.7404    59.7969  0.000000     0.0000
2017 334 19.83    1127.85       0.22         0.00  2868.95     0.00      371.14    491.34   631.93     11.62           0.969     0.00    -0.02     0.02  -243.44     0.00        0.021    0.003    0.003    0.024    0.000    0.024         0.01761659              0.0004    0.000  138.7410    59.7970  0.000000     0.0000
2017 334 22.83    1127.82       0.22         0.00  2868.98     0.00      371.13    491.32   631.93     11.60           0.967     0.00    -0.03     0.03  -243.42     0.00        0.025    0.003    0.003    0.028    0.000    0.028         0.01841865              0.0009    0.000  138.7416    59.7970  0.000000     0.0000
2017 335  1.83    1127.79       0.22         0.00  2869.00     0.00      371.12    491.30   631.94     11.58           0.966     0.00    -0.03     0.03  -243.39     0.00        0.026    0.003    0.003    0.029    0.000    0.029         0.01473726              0.0007    0.000  138.7423    59.7971  0.000000     0.0000
2017 335  4.83    1127.77       0.22         0.00  2869.03     0.00      371.11    491.28   631.95     11.57           0.965     0.00    -0.02     0.02  -243.37     0.00        0.020    0.003    0.003    0.022    0.000    0.022         0.01140255              0.0000    0.000  138.7429    59.7971  0.000000     0.0000
2017 335  7.83    1127.74       0.22         0.00  2869.06     0.00      371.10    491.26   631.95     11.55           0.964     0.00    -0.02     0.02  -243.35     0.00        0.018    0.003    0.003    0.020    0.000    0.020         0.01676817              0.0000    0.000  138.7435    59.7972  0.000000     0.0000
2017 335 10.83    1127.72       0.22         0.00  2869.09     0.00      371.09    491.24   631.96     11.53           0.962     0.00    -0.02     0.02  -243.33     0.00        0.016    0.003    0.003    0.018    0.000    0.018         0.02016958              0.0000    0.000  138.7441    59.7973  0.000000     0.0000
2017 335 13.83    1127.70       0.22         0.00  2869.12     0.00      371.08    491.22   631.96     11.52           0.961     0.00    -0.02     0.02  -243.31     0.00        0.015    0.003    0.003    0.017    0.000    0.017         0.01399501              0.0000    0.000  138.7448    59.7973  0.000000     0.0000
2017 335 16.83    1127.68       0.22         0.00  2869.15     0.00      371.07    491.19   631.97     11.50           0.959     0.00    -0.02     0.02  -243.29     0.00        0.015    0.003    0.003    0.017    0.000    0.017         0.01734855              0.0000    0.000  138.7454    59.7974  0.000000     0.0000
2017 335 19.83    1127.66       0.22         0.00  2869.18     0.00      371.06    491.17   631.97     11.49           0.958     0.00    -0.02     0.02  -243.27     0.00        0.019    0.003    0.003    0.022    0.000    0.022         0.00839063              0.0002    0.000  138.7460    59.7974  0.000000     0.0000
2017 335 22.84    1127.63       0.22         0.00  2869.21     0.00      371.05    491.15   631.98     11.48           0.957     0.00    -0.02     0.02  -243.25     0.00        0.024    0.003    0.003    0.027    0.000    0.027         0.01022025              0.0008    0.000  138.7467    59.7975  0.000000     0.0000
2017 336  1.84    1127.61       0.22         0.00  2869.24     0.00      371.04    491.13   631.98     11.48           0.957     0.00    -0.02     0.02  -243.22     0.00        0.024    0.003    0.003    0.026    0.000    0.026         0.00938597              0.0006    0.000  138.7473    59.7975  0.000000     0.0000
2017 336  4.84    1127.58       0.22         0.00  2869.27     0.00      371.03    491.11   631.99     11.46           0.956     0.00    -0.02     0.02  -243.20     0.00        0.020    0.003    0.003    0.022    0.000    0.022         0.01655023              0.0000    0.000  138.7479    59.7976  0.000000     0.0000
2017 336  7.84    1127.56       0.22         0.00  2869.30     0.00      371.02    491.09   631.99     11.44           0.954     0.00    -0.02     0.02  -243.18     0.00        0.017    0.003    0.003    0.019    0.000    0.019         0.01836884              0.0000    0.000  138.7485    59.7977  0.000000     0.0000
2017 336 10.84    1127.54       0.22         0.00  2869.33     0.00      371.01    491.07   632.00     11.42           0.952     0.00    -0.02     0.02  -243.17     0.00        0.015    0.003    0.003    0.018    0.000    0.018         0.02288694              0.0000    0.000  138.7492    59.7977  0.000000     0.0000
2017 336 13.84    1127.52       0.22         0.00  2869.36     0.00      371.00    491.05   632.01     11.40           0.951     0.00    -0.02     0.02  -243.15     0.00        0.016    0.003    0.003    0.018    0.000    0.018         0.01726091              0.0000    0.000  138.7498    59.7978  0.000000     0.0000
2017 336 16.84    1127.50       0.22         0.00  2869.39     0.00      370.98    491.02   632.01     11.38           0.949     0.00    -0.02     0.02  -243.13     0.00        0.015    0.003    0.003    0.018    0.000    0.018         0.01675553              0.0000    0.000  138.7504    59.7978  0.000000     0.0000
2017 336 19.84    1127.47       0.22         0.00  2869.42     0.00      370.97    491.00   632.02     11.37           0.948     0.00    -0.02     0.02  -243.11     0.00        0.019    0.003    0.003    0.021    0.000    0.021         0.01108636              0.0001    0.000  138.7510    59.7979  0.000000     0.0000
2017 336 22.84    1127.45       0.22         0.00  2869.44     0.00      370.96    490.98   632.02     11.36           0.947     0.00    -0.02     0.02  -243.09     0.00        0.023    0.003    0.003    0.025    0.000    0.025         0.00972617              0.0006    0.000  138.7517    59.7979  0.000000     0.0000
2017 337  1.84    1127.42       0.22         0.00  2869.47     0.00      370.95    490.96   632.03     11.36           0.947     0.00    -0.02     0.02  -243.06     0.00        0.022    0.003    0.003    0.025    0.000    0.025         0.00454176              0.0003    0.000  138.7523    59.7980  0.000000     0.0000
2017 337  4.84    1127.40       0.22         0.00  2869.50     0.00      370.94    490.94   632.03     11.35           0.946     0.00    -0.02     0.02  -243.04     0.00        0.020    0.003    0.003    0.022    0.000    0.022         0.00451408              0.0000    0.000  138.7529    59.7981  0.000000     0.0000
2017 337  7.84    1127.37       0.22         0.00  2869.53     0.00      370.93    490.92   632.04     11.35           0.946     0.00    -0.02     0.02  -243.02     0.00        0.019    0.003    0.003    0.022    0.000    0.022         0.00420970              0.0000    0.000  138.7535    59.7981  0.000000     0.0000
2017 337 10.84    1127.35       0.22         0.00  2869.56     0.00      370.92    490.90   632.04     11.36           0.946     0.00    -0.02     0.02  -243.00     0.00        0.020    0.003    0.003    0.022    0.000    0.022         0.00168148              0.0000    0.000  138.7542    59.7982  0.000000     0.0000
2017 337 13.84    1127.32       0.22         0.00  2869.59     0.00      370.91    490.87   632.05     11.35           0.946     0.00    -0.02     0.02  -242.97     0.00        0.020    0.003    0.003    0.022    0.000    0.022         0.01521864              0.0000    0.000  138.7548    59.7982  0.000000     0.0000
2017 337 16.85    1127.30       0.22         0.00  2869.62     0.00      370.90    490.85   632.06     11.32           0.945     0.00    -0.02     0.02  -242.95     0.00        0.017    0.003    0.003    0.020    0.000    0.020         0.02203419              0.0000    0.000  138.7554    59.7983  0.000000     0.0000
2017 337 19.85    1127.27       0.22         0.00  2869.65     0.00      370.89    490.83   632.06     11.31           0.943     0.00    -0.02     0.02  -242.93     0.00        0.021    0.003    0.003    0.024    0.000    0.024         0.01600549              0.0004    0.000  138.7560    59.7984  0.000000     0.0000
2017 337 22.85    1127.25       0.22         0.00  2869.68     0.00      370.88    490.81   632.07     11.29           0.942     0.00    -0.02     0.02  -242.91     0.00        0.023    0.003    0.003    0.026    0.000    0.026         0.01720131              0.0007    0.000  138.7567    59.7984  0.000000     0.0000
2017 338  1.85    1127.22       0.22         0.00  2869.71     0.00      370.87    490.79   632.07     11.27           0.940     0.00    -0.02     0.02  -242.89     0.00        0.023    0.003    0.003    0.025    0.000    0.025         0.02452058              0.0006    0.000  138.7573    59.7985  0.000000     0.0000
2017 338  4.85    1127.20       0.22         0.00  2869.74     0.00      370.86    490.77   632.08     11.24           0.938     0.00    -0.02     0.02  -242.87     0.00        0.019    0.002    0.002    0.022    0.000    0.022         0.02389063              0.0000    0.000  138.7579    59.7985  0.000000     0.0000
2017 338  7.85    1127.17       0.22         0.00  2869.77     0.00      370.85    490.75   632.08     11.20           0.935     0.00    -0.02     0.02  -242.85     0.00        0.018    0.002    0.002    0.020    0.000    0.020         0.03855249              0.0000    0.000  138.7585    59.7986  0.000000     0.0000
2017 338 10.85    1127.15       0.22         0.00  2869.80     0.00      370.84    490.73   632.09     11.16           0.932     0.00    -0.02     0.02  -242.82     0.00        0.018    0.002    0.002    0.021    0.000    0.021         0.04048828              0.0000    0.000  138.7592    59.7986  0.000000     0.0000
2017 338 13.85    1127.13       0.22         0.00  2869.83     0.00      370.83    490.70   632.09     11.12           0.928     0.00    -0.02     0.02  -242.80     0.00        0.017    0.002    0.002    0.020    0.000    0.020         0.04525408              0.0000    0.000  138.7598    59.7987  0.000000     0.0000
2017 338 16.85    1127.11       0.22         0.00  2869.85     0.00      370.82    490.68   632.10     11.07           0.925     0.00    -0.02     0.02  -242.78     0.00        0.017    0.002    0.002    0.020    0.000    0.020         0.04598876              0.0000    0.000  138.7604    59.7988  0.000000     0.0000
2017 338 19.85    1127.08       0.22         0.00  2869.88     0.00      370.81    490.66   632.10     11.02           0.921     0.00    -0.02     0.02  -242.76     0.00        0.021    0.003    0.003    0.023    0.000    0.023         0.05137283              0.0004    0.000  138.7611    59.7988  0.000000     0.0000
2017 338 22.85    1127.05       0.22         0.00  2869.91     0.00      370.80    490.64   632.11     10.96           0.916     0.00    -0.02     0.02  -242.74     0.00        0.024    0.002    0.002    0.026    0.000    0.026         0.05876044              0.0009    0.000  138.7617    59.7989  0.000000     0.0000
2017 339  1.85    1127.03       0.22         0.00  2869.94     0.00      370.79    490.62   632.12     10.91           0.911     0.00    -0.02     0.02  -242.72     0.00        0.024    0.002    0.002    0.027    0.000    0.027         0.05425573              0.0008    0.000  138.7623    59.7989  0.000000     0.0000
2017 339  4.85    1127.00       0.22         0.00  2869.97     0.00      370.77    490.60   632.12     10.86           0.907     0.00    -0.02     0.02  -242.69     0.00        0.021    0.002    0.002    0.024    0.000    0.024         0.04740293              0.0000    0.000  138.7629    59.7990  0.000000     0.0000
2017 339  7.85    1126.97       0.22         0.00  2870.00     0.00      370.76    490.58   632.13     10.81           0.903     0.00    -0.02     0.02  -242.67     0.00        0.021    0.002    0.002    0.023    0.000    0.023         0.04646427              0.0000    0.000  138.7636    59.7990  0.000000     0.0000
2017 339 10.85    1126.95       0.22         0.00  2870.03     0.00      370.75    490.55   632.13     10.77           0.899     0.00    -0.02     0.02  -242.65     0.00        0.020    0.002    0.002    0.022    0.000    0.022         0.04224336              0.0000    0.000  138.7642    59.7991  0.000000     0.0000
2017 339 13.86    1126.93       0.22         0.00  2870.06     0.00      370.74    490.53   632.14     10.73           0.896     0.00    -0.02     0.02  -242.63     0.00        0.017    0.002    0.002    0.020    0.000    0.020         0.04250035              0.0000    0.000  138.7648    59.7992  0.000000     0.0000
2017 339 16.86    1126.90       0.22         0.00  2870.09     0.00      370.73    490.51   632.14     10.69           0.893     0.00    -0.02     0.02  -242.61     0.00        0.017    0.002    0.002    0.020    0.000    0.020         0.03692818              0.0000    0.000  138.7654    59.7992  0.000000     0.0000
2017 339 19.86    1126.88       0.22         0.00  2870.12     0.00      370.72    490.49   632.15     10.66           0.890     0.00    -0.02     0.02  -242.59     0.00        0.021    0.002    0.002    0.023    0.000    0.023         0.03588866              0.0004    0.000  138.7661    59.7993  0.000000     0.0000
2017 339 22.86    1126.85       0.22         0.00  2870.15     0.00      370.71    490.47   632.15     10.62           0.886     0.00    -0.02     0.02  -242.56     0.00        0.024    0.002    0.002    0.027    0.000    0.027         0.03906793              0.0010    0.000  138.7667    59.7993  0.000000     0.0000
2017 340  1.86    1126.82       0.22         0.00  2870.18     0.00      370.70    490.45   632.16     10.59           0.884     0.00    -0.03     0.03  -242.53     0.00        0.026    0.002    0.002    0.028    0.000    0.028         0.02534870              0.0008    0.000  138.7673    59.7994  0.000000     0.0000
2017 340  4.86    1126.80       0.22         0.00  2870.21     0.00      370.69    490.43   632.16     10.57           0.882     0.00    -0.02     0.02  -242.51     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.02342350              0.0000    0.000  138.7679    59.7995  0.000000     0.0000
2017 340  7.86    1126.78       0.22         0.00  2870.24     0.00      370.68    490.40   632.17     10.55           0.880     0.00    -0.02     0.02  -242.49     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.02106884              0.0000    0.000  138.7686    59.7995  0.000000     0.0000
2017 340 10.86    1126.76       0.22         0.00  2870.26     0.00      370.67    490.38   632.18     10.52           0.878     0.00    -0.02     0.02  -242.48     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.02479320              0.0000    0.000  138.7692    59.7996  0.000000     0.0000
2017 340 13.86    1126.74       0.22         0.00  2870.29     0.00      370.66    490.36   632.18     10.50           0.876     0.00    -0.02     0.02  -242.46     0.00        0.014    0.002    0.002    0.017    0.000    0.017         0.02048783              0.0000    0.000  138.7698    59.7996  0.000000     0.0000
2017 340 16.86    1126.72       0.22         0.00  2870.32     0.00      370.65    490.34   632.19     10.48           0.874     0.00    -0.02     0.02  -242.44     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01726965              0.0000    0.000  138.7704    59.7997  0.000000     0.0000
2017 340 19.86    1126.69       0.21         0.00  2870.35     0.00      370.64    490.32   632.19     10.46           0.873     0.00    -0.02     0.02  -242.42     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.02793451              0.0003    0.000  138.7711    59.7997  0.000000     0.0000
2017 340 22.86    1126.67       0.21         0.00  2870.38     0.00      370.63    490.30   632.20     10.42           0.870     0.00    -0.02     0.02  -242.40     0.00        0.023    0.002    0.002    0.026    0.000    0.026         0.03452579              0.0009    0.000  138.7717    59.7998  0.000000     0.0000
2017 341  1.86    1126.64       0.21         0.00  2870.41     0.00      370.62    490.28   632.20     10.40           0.868     0.00    -0.03     0.03  -242.37     0.00        0.025    0.002    0.002    0.028    0.000    0.028         0.01903916              0.0008    0.000  138.7723    59.7999  0.000000     0.0000
2017 341  4.86    1126.61       0.21         0.00  2870.44     0.00      370.61    490.26   632.21     10.38           0.866     0.00    -0.02     0.02  -242.35     0.00        0.020    0.002    0.002    0.023    0.000    0.023         0.02219419              0.0000    0.000  138.7729    59.7999  0.000000     0.0000
2017 341  7.87    1126.59       0.21         0.00  2870.47     0.00      370.60    490.23   632.21     10.36           0.864     0.00    -0.02     0.02  -242.33     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.01788441              0.0000    0.000  138.7736    59.8000  0.000000     0.0000
2017 341 10.87    1126.57       0.21         0.00  2870.50     0.00      370.59    490.21   632.22     10.34           0.863     0.00    -0.02     0.02  -242.31     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.02047601              0.0000    0.000  138.7742    59.8000  0.000000     0.0000
2017 341 13.87    1126.55       0.21         0.00  2870.53     0.00      370.58    490.19   632.22     10.32           0.861     0.00    -0.02     0.02  -242.29     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.02147441              0.0000    0.000  138.7748    59.8001  0.000000     0.0000
2017 341 16.87    1126.53       0.21         0.00  2870.56     0.00      370.57    490.17   632.23     10.30           0.859     0.00    -0.02     0.02  -242.28     0.00        0.014    0.002    0.002    0.017    0.000    0.017         0.02583632              0.0000    0.000  138.7754    59.8001  0.000000     0.0000
2017 341 19.87    1126.50       0.21         0.00  2870.59     0.00      370.56    490.15   632.24     10.27           0.857     0.00    -0.02     0.02  -242.26     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.02392438              0.0003    0.000  138.7761    59.8002  0.000000     0.0000
2017 341 22.87    1126.48       0.21         0.00  2870.62     0.00      370.55    490.13   632.24     10.25           0.855     0.00    -0.02     0.02  -242.23     0.00        0.024    0.002    0.002    0.026    0.000    0.026         0.02563600              0.0008    0.000  138.7767    59.8003  0.000000     0.0000
2017 342  1.87    1126.45       0.21         0.00  2870.65     0.00      370.54    490.11   632.25     10.23           0.853     0.00    -0.03     0.03  -242.21     0.00        0.026    0.002    0.002    0.028    0.000    0.028         0.02027869              0.0007    0.000  138.7773    59.8003  0.000000     0.0000
2017 342  4.87    1126.42       0.21         0.00  2870.67     0.00      370.53    490.08   632.25     10.20           0.851     0.00    -0.02     0.02  -242.19     0.00        0.018    0.002    0.002    0.021    0.000    0.021         0.02780868              0.0000    0.000  138.7779    59.8004  0.000000     0.0000
2017 342  7.87    1126.40       0.21         0.00  2870.70     0.00      370.52    490.06   632.26     10.18           0.849     0.00    -0.02     0.02  -242.17     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.02009765              0.0000    0.000  138.7786    59.8004  0.000000     0.0000
2017 342 10.87    1126.38       0.21         0.00  2870.73     0.00      370.51    490.04   632.26     10.16           0.847     0.00    -0.02     0.02  -242.15     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.02112638              0.0000    0.000  138.7792    59.8005  0.000000     0.0000
2017 342 13.87    1126.36       0.21         0.00  2870.76     0.00      370.50    490.02   632.27     10.14           0.846     0.00    -0.02     0.02  -242.13     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01361527              0.0000    0.000  138.7798    59.8006  0.000000     0.0000
2017 342 16.87    1126.34       0.21         0.00  2870.79     0.00      370.49    490.00   632.27     10.13           0.845     0.00    -0.02     0.02  -242.12     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01461016              0.0000    0.000  138.7804    59.8006  0.000000     0.0000
2017 342 19.87    1126.32       0.21         0.00  2870.82     0.00      370.48    489.98   632.28     10.11           0.843     0.00    -0.02     0.02  -242.10     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.01465161              0.0002    0.000  138.7811    59.8007  0.000000     0.0000
2017 342 22.87    1126.29       0.21         0.00  2870.85     0.00      370.46    489.96   632.29     10.09           0.842     0.00    -0.02     0.02  -242.07     0.00        0.023    0.002    0.002    0.026    0.000    0.026         0.02248793              0.0008    0.000  138.7817    59.8007  0.000000     0.0000
2017 343  1.87    1126.27       0.21         0.00  2870.88     0.00      370.45    489.94   632.29     10.08           0.840     0.00    -0.03     0.03  -242.05     0.00        0.025    0.002    0.002    0.027    0.000    0.027         0.01546457              0.0007    0.000  138.7823    59.8008  0.000000     0.0000
2017 343  4.88    1126.24       0.21         0.00  2870.91     0.00      370.44    489.91   632.30     10.06           0.839     0.00    -0.02     0.02  -242.03     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.02052065              0.0000    0.000  138.7829    59.8008  0.000000     0.0000
2017 343  7.88    1126.22       0.21         0.00  2870.94     0.00      370.43    489.89   632.30     10.03           0.837     0.00    -0.02     0.02  -242.01     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.02249940              0.0000    0.000  138.7836    59.8009  0.000000     0.0000
2017 343 10.88    1126.20       0.21         0.00  2870.97     0.00      370.42    489.87   632.31     10.01           0.835     0.00    -0.02     0.02  -241.99     0.00        0.016    0.002    0.002    0.018    0.000    0.018         0.01902038              0.0000    0.000  138.7842    59.8010  0.000000     0.0000
2017 343 13.88    1126.18       0.21         0.00  2871.00     0.00      370.41    489.85   632.31     10.00           0.834     0.00    -0.02     0.02  -241.97     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01804527              0.0000    0.000  138.7848    59.8010  0.000000     0.0000
2017 343 16.88    1126.16       0.21         0.00  2871.03     0.00      370.40    489.83   632.32      9.98           0.832     0.00    -0.02     0.02  -241.96     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.01828396              0.0000    0.000  138.7854    59.8011  0.000000     0.0000
2017 343 19.88    1126.13       0.21         0.00  2871.06     0.00      370.39    489.81   632.32      9.96           0.831     0.00    -0.02     0.02  -241.94     0.00        0.019    0.002    0.002    0.022    0.000    0.022         0.01646581              0.0002    0.000  138.7861    59.8011  0.000000     0.0000
2017 343 22.88    1126.11       0.21         0.00  2871.08     0.00      370.38    489.79   632.33      9.94           0.829     0.00    -0.02     0.02  -241.91     0.00        0.024    0.002    0.002    0.027    0.000    0.027         0.02461420              0.0008    0.000  138.7867    59.8012  0.000000     0.0000
2017 344  1.88    1126.08       0.21         0.00  2871.11     0.00      370.37    489.76   632.33      9.92           0.827     0.00    -0.03     0.03  -241.89     0.00        0.025    0.002    0.002    0.027    0.000    0.027         0.01750955              0.0007    0.000  138.7873    59.8012  0.000000     0.0000
2017 344  4.88    1126.05       0.21         0.00  2871.14     0.00      370.36    489.74   632.34      9.90           0.826     0.00    -0.02     0.02  -241.86     0.00        0.020    0.002    0.002    0.022    0.000    0.022         0.01874063              0.0000    0.000  138.7879    59.8013  0.000000     0.0000
2017 344  7.88    1126.03       0.21         0.00  2871.17     0.00      370.35    489.72   632.35      9.88           0.824     0.00    -0.02     0.02  -241.84     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.01735272              0.0000    0.000  138.7886    59.8014  0.000000     0.0000
2017 344 10.88    1126.01       0.21         0.00  2871.20     0.00      370.34    489.70   632.35      9.86           0.823     0.00    -0.02     0.02  -241.83     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.01821137              0.0000    0.000  138.7892    59.8014  0.000000     0.0000
2017 344 13.88    1125.99       0.21         0.00  2871.23     0.00      370.33    489.68   632.36      9.85           0.821     0.00    -0.02     0.02  -241.81     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01627403              0.0000    0.000  138.7898    59.8015  0.000000     0.0000
2017 344 16.88    1125.97       0.21         0.00  2871.26     0.00      370.32    489.66   632.36      9.83           0.820     0.00    -0.02     0.02  -241.79     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01651017              0.0000    0.000  138.7904    59.8015  0.000000     0.0000
2017 344 19.88    1125.95       0.21         0.00  2871.29     0.00      370.31    489.64   632.37      9.81           0.818     0.00    -0.02     0.02  -241.77     0.00        0.019    0.002    0.002    0.022    0.000    0.022         0.02100432              0.0003    0.000  138.7911    59.8016  0.000000     0.0000
2017 344 22.88    1125.92       0.21         0.00  2871.32     0.00      370.30    489.62   632.37      9.78           0.816     0.00    -0.02     0.02  -241.75     0.00        0.025    0.002    0.002    0.027    0.000    0.027         0.02761361              0.0009    0.000  138.7917    59.8016  0.000000     0.0000
2017 345  1.89    1125.89       0.21         0.00  2871.35     0.00      370.29    489.59   632.38      9.77           0.815     0.00    -0.03     0.03  -241.72     0.00        0.026    0.002    0.002    0.028    0.000    0.028         0.01548848              0.0007    0.000  138.7923    59.8017  0.000000     0.0000
2017 345  4.89    1125.87       0.21         0.00  2871.38     0.00      370.28    489.57   632.38      9.75           0.813     0.00    -0.02     0.02  -241.70     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.01977520              0.0000    0.000  138.7929    59.8018  0.000000     0.0000
2017 345  7.89    1125.84       0.21         0.00  2871.41     0.00      370.27    489.55   632.39      9.73           0.812     0.00    -0.02     0.02  -241.68     0.00        0.017    0.002    0.002    0.019    0.000    0.019         0.01656811              0.0000    0.000  138.7935    59.8018  0.000000     0.0000
2017 345 10.89    1125.82       0.21         0.00  2871.44     0.00      370.26    489.53   632.39      9.72           0.810     0.00    -0.02     0.02  -241.66     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.01632265              0.0000    0.000  138.7942    59.8019  0.000000     0.0000
2017 345 13.89    1125.80       0.21         0.00  2871.46     0.00      370.25    489.51   632.40      9.70           0.809     0.00    -0.02     0.02  -241.65     0.00        0.015    0.002    0.002    0.017    0.000    0.017         0.01647882              0.0000    0.000  138.7948    59.8019  0.000000     0.0000
2017 345 16.89    1125.78       0.21         0.00  2871.49     0.00      370.24    489.49   632.41      9.68           0.808     0.00    -0.02     0.02  -241.63     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.01590988              0.0000    0.000  138.7954    59.8020  0.000000     0.0000
2017 345 19.89    1125.76       0.21         0.00  2871.52     0.00      370.23    489.47   632.41      9.66           0.806     0.00    -0.02     0.02  -241.61     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.01862743              0.0002    0.000  138.7960    59.8021  0.000000     0.0000
2017 345 22.89    1125.73       0.21         0.00  2871.55     0.00      370.22    489.45   632.42      9.64           0.804     0.00    -0.02     0.02  -241.58     0.00        0.024    0.002    0.002    0.027    0.000    0.027         0.02426031              0.0009    0.000  138.7967    59.8021  0.000000     0.0000
2017 346  1.89    1125.70       0.21         0.00  2871.58     0.00      370.21    489.42   632.42      9.63           0.803     0.00    -0.02     0.02  -241.56     0.00        0.025    0.002    0.002    0.027    0.000    0.027         0.01202561              0.0006    0.000  138.7973    59.8022  0.000000     0.0000
2017 346  4.89    1125.68       0.21         0.00  2871.61     0.00      370.20    489.40   632.43      9.61           0.801     0.00    -0.02     0.02  -241.54     0.00        0.019    0.002    0.002    0.021    0.000    0.021         0.02241543              0.0000    0.000  138.7979    59.8022  0.000000     0.0000
2017 346  7.89    1125.66       0.21         0.00  2871.64     0.00      370.19    489.38   632.43      9.58           0.800     0.00    -0.02     0.02  -241.52     0.00        0.016    0.002    0.002    0.019    0.000    0.019         0.02143304              0.0000    0.000  138.7985    59.8023  0.000000     0.0000
2017 346 10.89    1125.64       0.21         0.00  2871.67     0.00      370.18    489.36   632.44      9.56           0.798     0.00    -0.02     0.02  -241.50     0.00        0.015    0.002    0.002    0.018    0.000    0.018         0.02116339              0.0000    0.000  138.7992    59.8023  0.000000     0.0000
2017 346 13.89    1125.62       0.21         0.00  2871.70     0.00      370.17    489.34   632.44      9.55           0.796     0.00    -0.02     0.02  -241.49     0.00        0.014    0.002    0.002    0.016    0.000    0.016         0.01682156              0.0000    0.000  138.7998    59.8024  0.000000     0.0000
2017 346 16.89    1125.60       0.21         0.00  2871.73     0.00      370.16    489.32   632.45      9.53           0.795     0.00    -0.02     0.02  -241.47     0.00        0.014    0.002    0.002    0.017    0.000    0.017         0.01936015              0.0000    0.000  138.8004    59.8025  0.000000     0.0000
2017 346 19.90    1125.58       0.21         0.00  2871.76     0.00      370.14    489.30   632.45      9.51           0.793     0.00    -0.02     0.02  -241.45     0.00        0.019    0.002    0.002    0.022    0.000    0.022         0.01670761              0.0003    0.000  138.8010    59.8025  0.000000     0.0000
2017 346 22.90    1125.55       0.21         0.00  2871.79     0.00      370.13    489.27   632.46      9.48           0.791     0.00    -0.02     0.02  -241.43     0.00        0.024    0.002    0.002    0.026    0.000    0.026         0.02564920              0.0009    0.000  138.8017    59.8026  0.000000     0.0000
2017 347  1.90    1125.52       0.21         0.00  2871.82     0.00      370.12    489.25   632.47      9.48           0.790     0.00    -0.03     0.03  -241.40     0.00        0.025    0.002    0.002    0.028    0.000    0.028         0.00817273              0.0006    0.000  138.8023    59.8026  0.000000     0.0000
2017 347  4.90    1125.50       0.21         0.00  2871.84     0.00      370.11    489.23   632.47      9.46           0.789     0.00    -0.02     0.02  -241.38     0.00        0.017    0.002    0.002    0.020    0.000    0.020         0.02010061              0.0000    0.000  138.8029    59.8027  0.000000     0.0000
