year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017 160  0.87    1138.32      70.25         0.00     4.27      423.19    480.56     3.67     14.023           1.053     0.00    0.308   -0.305 -140.557    0.410        0.073    0.032    0.029    0.102    0.003    0.105         0.03189238              0.0756   0.1859  115.2426     7.5495         0.0296  0.019561    0.0000     0.0000   0.0000   0.0792                   -79.4654
2017 160  3.87    1138.53      70.23         0.00     4.23      423.19    480.55     3.64     12.000           1.084     0.00    0.224   -0.222 -140.778    0.325        0.072    0.031    0.029    0.101    0.002    0.103         0.01777720              0.0433   0.1969  115.2315     7.5436         0.0300  0.001477    0.0058     0.0001   0.0001   0.1261                   -79.2507
2017 160  6.87    1138.41      70.20         0.00     4.20      423.18    480.53     3.61     11.963           0.998     0.00   -0.098    0.101 -140.678    0.003        0.072    0.031    0.029    0.101    0.002    0.103         0.03650909              0.0003   0.2138  115.2203     7.5378         0.0304  0.001572    0.0000     0.0002   0.0002   0.1256                   -79.3641
2017 160  9.87    1138.30      70.18         0.00     4.16      423.18    480.51     3.58     11.935           0.996     0.00   -0.098    0.100 -140.578    0.000        0.068    0.032    0.030    0.098    0.002    0.100         0.02861762              0.0000   0.2294  115.2089     7.5318         0.0309  0.003021    0.0000     0.0001   0.0002   0.1225                   -79.4769
2017 160 12.87    1138.18      70.16         0.00     4.13      423.17    480.50     3.55     11.885           0.992     0.00   -0.095    0.097 -140.481    0.000        0.065    0.032    0.030    0.095    0.002    0.097         0.05030955              0.0000   0.2439  115.1973     7.5257         0.0313  0.004345    0.0000     0.0001   0.0002   0.1202                   -79.5863
2017 160 15.87    1138.23      70.14         0.00     4.10      423.16    480.48     3.52     11.826           0.988     0.00    0.066   -0.064 -140.545    0.167        0.071    0.032    0.030    0.101    0.002    0.103         0.05882680              0.0275   0.2566  115.1855     7.5195         0.0317  0.006649    0.0000     0.0001   0.0002   0.1167                   -79.5345
2017 160 18.88    1138.56      70.12         0.00     4.07      423.16    480.47     3.49     11.731           0.982     0.00    0.336   -0.334 -140.879    0.445        0.078    0.033    0.030    0.109    0.002    0.111         0.09433347              0.1176   0.2669  115.1735     7.5132         0.0321  0.009418    0.0000     0.0001   0.0002   0.1125                   -79.2096
2017 160 21.88    1138.70      70.10         0.00     4.04      423.15    480.45     3.47     11.599           0.972     0.00    0.167   -0.165 -141.044    0.284        0.086    0.033    0.030    0.117    0.002    0.119         0.13240467              0.1335   0.2734  115.1611     7.5067         0.0325  0.013630    0.0000     0.0002   0.0002   0.1059                   -79.0594
2017 161  0.88    1138.99      70.08         0.00     4.02      423.15    480.44     3.45     11.430           0.960     0.00    0.306   -0.304 -141.348    0.418        0.081    0.033    0.030    0.112    0.002    0.114         0.16860454              0.1812   0.2753  115.1482     7.4999         0.0327  0.019063    0.0000     0.0002   0.0004   0.0970                   -78.7775
2017 161  3.88    1139.39      70.06         0.01     4.00      423.15    480.43     3.44     11.289           0.947     0.00    0.436   -0.433 -141.781    0.534        0.068    0.033    0.031    0.099    0.002    0.101         0.14129526              0.1407   0.2720  115.1348     7.4928         0.0328  0.025090    0.0000     0.0003   0.0005   0.0868                   -78.3774
2017 161  6.88    1139.26      70.04         0.01     3.99      423.15    480.43     3.43     11.200           0.937     0.00   -0.083    0.086 -141.696    0.009        0.061    0.033    0.031    0.092    0.002    0.094         0.08878637              0.0016   0.2655  115.1208     7.4854         0.0328  0.029248    0.0000     0.0004   0.0006   0.0790                   -78.5050
2017 161  9.88    1139.13      70.03         0.01     3.98      423.15    480.42     3.42     11.138           0.931     0.00   -0.089    0.092 -141.604    0.000        0.058    0.034    0.031    0.089    0.003    0.092         0.06276372              0.0000   0.2577  115.1063     7.4778         0.0328  0.031186    0.0000     0.0004   0.0007   0.0747                   -78.6389
2017 161 12.88    1139.00      70.01         0.01     3.97      423.15    480.42     3.41     11.072           0.925     0.00   -0.087    0.090 -141.514    0.000        0.056    0.034    0.032    0.087    0.003    0.090         0.06516987              0.0000   0.2495  115.0915     7.4700         0.0327  0.032100    0.0000     0.0004   0.0006   0.0719                   -78.7710
2017 161 15.88    1139.16      70.00         0.01     3.97      423.15    480.42     3.41     10.984           0.919     0.00    0.201   -0.198 -141.713    0.296        0.063    0.035    0.032    0.095    0.003    0.097         0.08839962              0.0695   0.2411  115.0763     7.4620         0.0327  0.032873    0.0000     0.0004   0.0006   0.0691                   -78.6148
2017 161 18.88    1139.52      69.98         0.01     3.96      423.15    480.41     3.41     10.850           0.910     0.00    0.396   -0.394 -142.106    0.507        0.078    0.035    0.033    0.110    0.003    0.113         0.13379313              0.2161   0.2325  115.0606     7.4537         0.0327  0.033796    0.0000     0.0004   0.0006   0.0650                   -78.2633
2017 161 21.88    1139.65      69.97         0.01     3.96      423.16    480.41     3.40     10.708           0.898     0.00    0.185   -0.182 -142.289    0.304        0.086    0.035    0.033    0.119    0.003    0.122         0.14265195              0.1716   0.2236  115.0445     7.4452         0.0325  0.034936    0.0000     0.0005   0.0008   0.0586                   -78.1336
2017 162  0.88    1139.83      69.96         0.01     3.97      423.16    480.42     3.41     10.565           0.886     0.00    0.229   -0.226 -142.515    0.346        0.085    0.036    0.033    0.117    0.003    0.120         0.14274303              0.1671   0.2149  115.0278     7.4364         0.0322  0.035479    0.0000     0.0006   0.0009   0.0520                   -77.9682
2017 162  3.88    1140.17      69.95         0.01     3.97      423.17    480.42     3.41     10.434           0.875     0.00    0.407   -0.404 -142.919    0.511        0.070    0.036    0.033    0.103    0.003    0.106         0.13035167              0.1360   0.2070  115.0105     7.4274         0.0318  0.035491    0.0000     0.0007   0.0010   0.0458                   -77.6339
2017 162  6.88    1140.01      69.94         0.02     3.98      423.18    480.44     3.42     10.323           0.865     0.00   -0.085    0.089 -142.830    0.009        0.061    0.036    0.033    0.094    0.003    0.098         0.11171981              0.0015   0.2002  114.9928     7.4180         0.0312  0.035191    0.0000     0.0008   0.0012   0.0408                   -77.8038
2017 162  9.88    1139.85      69.93         0.02     4.00      423.19    480.45     3.42     10.233           0.857     0.00   -0.089    0.093 -142.738    0.000        0.056    0.037    0.033    0.089    0.003    0.093         0.08932500              0.0000   0.1948  114.9744     7.4083         0.0306  0.034748    0.0000     0.0008   0.0012   0.0368                   -77.9781
2017 162 12.89    1139.69      69.92         0.02     4.01      423.19    480.46     3.43     10.169           0.850     0.00   -0.088    0.091 -142.647    0.000        0.054    0.037    0.034    0.088    0.003    0.091         0.06419104              0.0000   0.1906  114.9555     7.3984         0.0301  0.034305    0.0000     0.0009   0.0012   0.0339                   -78.1509
2017 162 15.89    1139.80      69.92         0.02     4.02      423.20    480.47     3.44     10.070           0.843     0.00    0.185   -0.181 -142.828    0.281        0.062    0.038    0.035    0.097    0.003    0.100         0.10029726              0.0642   0.1874  114.9362     7.3882         0.0295  0.033963    0.0000     0.0009   0.0012   0.0320                   -78.0511
2017 162 18.89    1140.18      69.91         0.02     4.04      423.21    480.49     3.46      9.968           0.835     0.00    0.453   -0.449 -143.277    0.562        0.074    0.039    0.035    0.109    0.004    0.113         0.10218404              0.2250   0.1855  114.9163     7.3778         0.0289  0.033530    0.0000     0.0009   0.0012   0.0289                   -77.6832
2017 162 21.89    1140.39      69.90         0.02     4.06      423.22    480.50     3.47      9.850           0.826     0.00    0.297   -0.294 -143.571    0.415        0.082    0.039    0.035    0.117    0.004    0.121         0.13598425              0.2201   0.1849  114.8959     7.3671         0.0282  0.032982    0.0000     0.0010   0.0013   0.0257                   -77.4803
2017 163  0.89    1140.88      69.90         0.02     4.08      423.24    480.52     3.48      9.982           0.826     0.00    0.577   -0.574 -144.144    0.683        0.071    0.039    0.035    0.106    0.004    0.110         0.15275640              0.2229   0.1857  114.8750     7.3562         0.0274  0.032271    0.0000     0.0011   0.0015   0.0221                   -77.0083
2017 163  3.89    1140.99      69.90         0.02     4.09      423.25    480.55     3.50      9.960           0.831     0.00    0.208   -0.205 -144.349    0.309        0.065    0.039    0.036    0.101    0.004    0.105         0.02132963              0.0673   0.1849  114.8545     7.3454         0.0263  0.033349    0.0000     0.0012   0.0017   0.0266                   -76.9232
2017 163  6.89    1140.79      69.90         0.03     4.11      423.27    480.58     3.51      9.891           0.827     0.00   -0.086    0.089 -144.260    0.009        0.058    0.040    0.036    0.094    0.004    0.098         0.07271867              0.0012   0.1844  114.8338     7.3346         0.0252  0.033355    0.0000     0.0013   0.0017   0.0262                   -77.1347
2017 163  9.89    1140.60      69.90         0.03     4.13      423.29    480.61     3.52      9.834           0.822     0.00   -0.092    0.096 -144.163    0.000        0.056    0.040    0.037    0.092    0.004    0.096         0.05720359              0.0000   0.1848  114.8125     7.3235         0.0240  0.033234    0.0000     0.0013   0.0017   0.0242                   -77.3530
2017 163 12.89    1140.40      69.90         0.03     4.15      423.30    480.64     3.54      9.784           0.817     0.00   -0.091    0.095 -144.068    0.000        0.054    0.041    0.037    0.091    0.004    0.095         0.05039513              0.0000   0.1858  114.7908     7.3122         0.0229  0.033287    0.0000     0.0013   0.0017   0.0228                   -77.5702
2017 163 15.89    1140.48      69.90         0.03     4.17      423.32    480.66     3.55      9.701           0.812     0.00    0.188   -0.184 -144.252    0.286        0.060    0.042    0.038    0.098    0.004    0.102         0.08348743              0.0446   0.1874  114.7686     7.3007         0.0218  0.033475    0.0000     0.0013   0.0017   0.0216                   -77.5084
2017 163 18.89    1140.87      69.90         0.03     4.19      423.34    480.69     3.56      9.602           0.804     0.00    0.501   -0.497 -144.748    0.613        0.073    0.043    0.038    0.112    0.004    0.116         0.09858238              0.1890   0.1899  114.7459     7.2889         0.0206  0.033280    0.0000     0.0013   0.0017   0.0193                   -77.1333
2017 163 21.89    1141.00      69.90         0.03     4.21      423.36    480.72     3.58      9.495           0.796     0.00    0.238   -0.234 -144.982    0.360        0.083    0.043    0.039    0.122    0.004    0.126         0.11380702              0.1804   0.1938  114.7226     7.2768         0.0195  0.032763    0.0000     0.0013   0.0018   0.0167                   -77.0247
2017 164  0.89    1141.13      69.91         0.03     4.24      423.37    480.75     3.60     12.229           0.905     0.00    0.244   -0.239 -145.222    0.362        0.079    0.043    0.039    0.118    0.004    0.123         0.07613245              0.1206   0.1992  114.6989     7.2645         0.0182  0.031979    0.0000     0.0014   0.0019   0.0139                   -76.9161
2017 164  3.89    1141.32      69.91         0.03     4.19      423.39    480.79     3.55     12.000           1.010     0.00    0.301   -0.298 -145.520    0.412        0.072    0.042    0.039    0.111    0.003    0.114         0.06539679              0.0926   0.2187  114.6851     7.2575         0.0169  0.001931    0.0007     0.0014   0.0019   0.1519                   -76.7535
2017 164  6.89    1141.11      69.91         0.03     4.14      423.41    480.82     3.51     11.921           0.997     0.00   -0.093    0.096 -145.425    0.009        0.063    0.042    0.040    0.102    0.003    0.105         0.07948034              0.0010   0.2388  114.6712     7.2504         0.0155  0.002133    0.0000     0.0014   0.0020   0.1510                   -76.9869
2017 164  9.90    1140.90      69.92         0.03     4.09      423.43    480.86     3.47     11.830           0.990     0.00   -0.094    0.096 -145.328    0.000        0.054    0.043    0.040    0.094    0.003    0.096         0.09055888              0.0000   0.2555  114.6568     7.2431         0.0141  0.006206    0.0000     0.0014   0.0020   0.1439                   -77.2209
2017 164 12.90    1140.68      69.92         0.03     4.05      423.45    480.89     3.43     11.783           0.984     0.00   -0.097    0.100 -145.228    0.000        0.057    0.043    0.041    0.097    0.003    0.100         0.04729705              0.0000   0.2680  114.6419     7.2356         0.0127  0.011257    0.0000     0.0013   0.0020   0.1368                   -77.4584
2017 164 15.90    1140.73      69.92         0.03     4.01      423.47    480.93     3.40     11.738           0.980     0.00    0.169   -0.167 -145.395    0.277        0.066    0.044    0.042    0.108    0.003    0.111         0.04506973              0.0559   0.2780  114.6266     7.2278         0.0113  0.014355    0.0000     0.0013   0.0020   0.1332                   -77.4288
2017 164 18.90    1140.89      69.93         0.03     3.97      423.49    480.96     3.37     11.672           0.975     0.00    0.274   -0.271 -145.666    0.398        0.082    0.045    0.042    0.124    0.003    0.127         0.06564920              0.1718   0.2855  114.6110     7.2199         0.0098  0.017342    0.0000     0.0013   0.0021   0.1294                   -77.2982
2017 164 21.90    1140.62      69.93         0.03     3.93      423.51    481.00     3.33     11.577           0.969     0.00   -0.145    0.148 -145.517    0.000        0.103    0.045    0.042    0.145    0.003    0.148         0.09496725              0.0000   0.2896  114.5950     7.2118         0.0083  0.021245    0.0000     0.0013   0.0021   0.1236                   -77.5867
2017 165  0.90    1140.36      69.93         0.03     3.90      423.53    481.03     3.31     11.491           0.961     0.00   -0.145    0.148 -145.370    0.000        0.103    0.045    0.042    0.145    0.003    0.148         0.08604569              0.0000   0.2893  114.5787     7.2035         0.0069  0.026192    0.0000     0.0013   0.0020   0.1152                   -77.8661
2017 165  3.90    1140.30      69.93         0.02     3.87      423.55    481.06     3.28     11.425           0.955     0.00    0.035   -0.033 -145.403    0.166        0.088    0.045    0.042    0.130    0.003    0.133         0.06597995              0.0719   0.2856  114.5620     7.1951         0.0057  0.030083    0.0000     0.0011   0.0018   0.1080                   -77.9539
2017 165  6.90    1140.09      69.93         0.02     3.85      423.57    481.08     3.26     11.365           0.950     0.00   -0.105    0.108 -145.295    0.008        0.071    0.045    0.042    0.113    0.003    0.116         0.06032886              0.0015   0.2799  114.5450     7.1865         0.0046  0.032583    0.0000     0.0011   0.0017   0.1029                   -78.1776
2017 165  9.90    1139.88      69.93         0.02     3.83      423.58    481.11     3.24     11.295           0.944     0.00   -0.106    0.109 -145.185    0.000        0.064    0.045    0.043    0.106    0.003    0.109         0.06942238              0.0000   0.2728  114.5277     7.1777         0.0035  0.034571    0.0000     0.0011   0.0017   0.0989                   -78.4024
2017 165 12.90    1139.68      69.93         0.02     3.81      423.60    481.13     3.23     11.225           0.938     0.00   -0.101    0.104 -145.082    0.000        0.058    0.046    0.043    0.101    0.003    0.104         0.07003256              0.0000   0.2643  114.5098     7.1687         0.0024  0.036591    0.0000     0.0011   0.0017   0.0946                   -78.6214
2017 165 15.90    1139.71      69.93         0.02     3.79      423.61    481.16     3.21     11.176           0.933     0.00    0.130   -0.127 -145.209    0.245        0.071    0.047    0.044    0.115    0.003    0.118         0.04882348              0.0678   0.2549  114.4915     7.1595         0.0013  0.038274    0.0000     0.0011   0.0017   0.0906                   -78.6094
2017 165 18.90    1139.47      69.93         0.02     3.77      423.63    481.19     3.19     11.134           0.930     0.00   -0.142    0.146 -145.063    0.000        0.098    0.047    0.044    0.142    0.003    0.146         0.04186798              0.0000   0.2452  114.4728     7.1500         0.0006  0.038712    0.0000     0.0011   0.0017   0.0877                   -78.8715
2017 165 21.90    1139.21      69.93         0.02     3.76      423.64    481.21     3.18     11.048           0.924     0.00   -0.166    0.169 -144.894    0.000        0.121    0.047    0.044    0.166    0.003    0.169         0.08647257              0.0000   0.2355  114.4540     7.1405         0.0006  0.038433    0.0000     0.0010   0.0015   0.0847                   -79.1449
2017 166  0.90    1138.96      69.92         0.02     3.75      423.65    481.22     3.17     10.933           0.916     0.00   -0.167    0.171 -144.724    0.000        0.123    0.047    0.044    0.167    0.003    0.171         0.11531648              0.0000   0.2258  114.4348     7.1309         0.0006  0.038956    0.0000     0.0010   0.0014   0.0787                   -79.4117
2017 166  3.91    1138.74      69.91         0.02     3.74      423.66    481.24     3.16     10.858           0.908     0.00   -0.147    0.150 -144.574    0.000        0.103    0.047    0.044    0.147    0.003    0.150         0.07490119              0.0000   0.2162  114.4153     7.1210         0.0006  0.039664    0.0000     0.0009   0.0012   0.0714                   -79.6462
2017 166  6.91    1138.56      69.90         0.01     3.73      423.67    481.25     3.16     10.785           0.902     0.00   -0.115    0.118 -144.455    0.006        0.078    0.047    0.044    0.122    0.003    0.125         0.07284170              0.0018   0.2076  114.3955     7.1111         0.0006  0.039282    0.0000     0.0007   0.0010   0.0669                   -79.8344
2017 166  9.91    1138.38      69.89         0.01     3.73      423.68    481.25     3.15     10.718           0.896     0.00   -0.113    0.116 -144.339    0.000        0.069    0.047    0.044    0.113    0.003    0.116         0.06709039              0.0000   0.1998  114.3752     7.1009         0.0006  0.039050    0.0000     0.0007   0.0010   0.0632                   -80.0196
2017 166 12.91    1138.21      69.88         0.01     3.73      423.68    481.26     3.15     10.651           0.890     0.00   -0.108    0.111 -144.227    0.000        0.064    0.048    0.044    0.108    0.003    0.111         0.06713280              0.0000   0.1930  114.3545     7.0905         0.0006  0.038787    0.0000     0.0007   0.0010   0.0601                   -80.1993
2017 166 15.91    1138.27      69.87         0.01     3.73      423.69    481.27     3.15     10.581           0.885     0.00    0.117   -0.114 -144.341    0.235        0.072    0.048    0.045    0.117    0.003    0.120         0.06931658              0.0737   0.1872  114.3333     7.0799         0.0006  0.038598    0.0000     0.0007   0.0010   0.0572                   -80.1529
2017 166 18.91    1138.10      69.86         0.01     3.73      423.69    481.27     3.15     10.526           0.879     0.00   -0.102    0.105 -144.236    0.038        0.094    0.049    0.045    0.140    0.003    0.143         0.05560362              0.0228   0.1822  114.3117     7.0690         0.0006  0.038355    0.0000     0.0007   0.0010   0.0541                   -80.3234
2017 166 21.91    1137.88      69.85         0.01     3.74      423.70    481.27     3.15     10.455           0.874     0.00   -0.172    0.176 -144.060    0.000        0.127    0.049    0.045    0.172    0.004    0.176         0.07089989              0.0000   0.1784  114.2898     7.0581         0.0006  0.037823    0.0000     0.0006   0.0008   0.0514                   -80.5523
2017 167  0.91    1137.66      69.83         0.01     3.74      423.70    481.27     3.15     10.361           0.867     0.00   -0.172    0.176 -143.885    0.000        0.127    0.049    0.045    0.172    0.004    0.176         0.09383177              0.0000   0.1755  114.2677     7.0470         0.0006  0.037264    0.0000     0.0005   0.0007   0.0478                   -80.7722
2017 167  3.91    1137.48      69.82         0.01     3.75      423.70    481.26     3.16     10.295           0.861     0.00   -0.150    0.154 -143.731    0.000        0.105    0.048    0.045    0.150    0.004    0.154         0.06654232              0.0000   0.1735  114.2453     7.0359         0.0007  0.036865    0.0000     0.0004   0.0005   0.0433                   -80.9598
2017 167  6.91    1137.32      69.80         0.00     3.76      423.69    481.25     3.17     10.222           0.855     0.00   -0.132    0.136 -143.595    0.002        0.090    0.048    0.044    0.134    0.004    0.138         0.07273180              0.0010   0.1721  114.2227     7.0246         0.0010  0.036549    0.0000     0.0002   0.0003   0.0404                   -81.1153
2017 167  9.91    1137.18      69.78         0.00     3.77      423.69    481.24     3.17     10.149           0.849     0.00   -0.120    0.124 -143.472    0.000        0.075    0.048    0.045    0.120    0.004    0.124         0.07262797              0.0000   0.1714  114.1997     7.0132         0.0013  0.036410    0.0000     0.0002   0.0003   0.0375                   -81.2577
2017 167 12.91    1137.03      69.76         0.00     3.78      423.69    481.22     3.18     10.100           0.844     0.00   -0.124    0.127 -143.344    0.000        0.079    0.049    0.045    0.124    0.004    0.127         0.04948944              0.0000   0.1714  114.1762     7.0015         0.0016  0.036444    0.0000     0.0002   0.0003   0.0349                   -81.4028
2017 167 15.91    1136.90      69.74         0.00     3.80      423.68    481.21     3.19     10.039           0.839     0.00   -0.115    0.119 -143.226    0.024        0.093    0.049    0.045    0.138    0.004    0.142         0.06093006              0.0122   0.1717  114.1525     6.9897         0.0019  0.036520    0.0000     0.0002   0.0003   0.0332                   -81.5385
2017 167 18.91    1136.72      69.72         0.00     3.81      423.68    481.19     3.20      9.973           0.834     0.00   -0.164    0.167 -143.058    0.000        0.118    0.049    0.045    0.164    0.004    0.167         0.06623496              0.0000   0.1725  114.1284     6.9778         0.0024  0.036457    0.0000     0.0001   0.0002   0.0310                   -81.7153
2017 167 21.91    1136.52      69.69         0.00     3.83      423.67    481.17     3.21      9.901           0.828     0.00   -0.189    0.193 -142.865    0.000        0.144    0.049    0.045    0.189    0.004    0.193         0.07162619              0.0000   0.1739  114.1041     6.9658         0.0030  0.036193    0.0000     0.0000   0.0000   0.0285                   -81.9041
2017 168  0.92    1136.32      69.67         0.00     3.85      423.66    481.15     3.22     12.624           0.939     0.00   -0.195    0.199 -142.667    0.000        0.150    0.048    0.044    0.195    0.004    0.199         0.07730660              0.0000   0.1758  114.0798     6.9538         0.0036  0.035746    0.0000     0.0000   0.0000   0.0258                   -82.0989
2017 168  3.92    1136.15      69.64         0.00     3.80      423.65    481.13     3.18     12.000           1.026     0.00   -0.169    0.171 -142.495    0.000        0.125    0.046    0.044    0.169    0.002    0.171         0.06638359              0.0000   0.1955  114.0648     6.9466         0.0042  0.001837    0.0020     0.0000   0.0000   0.1478                   -82.2678
2017 168  6.92    1136.00      69.62         0.00     3.75      423.64    481.11     3.14     11.933           0.997     0.00   -0.146    0.149 -142.346    0.000        0.103    0.046    0.043    0.146    0.002    0.149         0.06703825              0.0000   0.2169  114.0498     6.9394         0.0048  0.002031    0.0000     0.0000   0.0000   0.1450                   -82.4141
2017 168  9.92    1135.86      69.59         0.00     3.70      423.64    481.09     3.11     11.863           0.991     0.00   -0.131    0.133 -142.213    0.000        0.087    0.046    0.043    0.131    0.002    0.133         0.07010892              0.0000   0.2353  114.0347     6.9320         0.0054  0.005373    0.0000     0.0000   0.0000   0.1377                   -82.5449
2017 168 12.92    1135.73      69.57         0.00     3.66      423.63    481.06     3.07     11.801           0.986     0.00   -0.129    0.131 -142.082    0.000        0.085    0.046    0.043    0.129    0.002    0.131         0.06158931              0.0000   0.2503  114.0191     6.9246         0.0060  0.009254    0.0000     0.0000   0.0000   0.1310                   -82.6735
2017 168 15.92    1135.58      69.54         0.00     3.63      423.62    481.04     3.04     11.733           0.981     0.00   -0.145    0.147 -141.935    0.000        0.101    0.046    0.044    0.145    0.003    0.147         0.06845199              0.0000   0.2621  114.0033     6.9169         0.0066  0.012947    0.0000     0.0000   0.0000   0.1253                   -82.8184
2017 168 18.92    1135.40      69.52         0.00     3.59      423.61    481.02     3.01     11.672           0.975     0.00   -0.171    0.174 -141.761    0.000        0.128    0.046    0.044    0.171    0.003    0.174         0.06121398              0.0000   0.2703  113.9872     6.9092         0.0073  0.016973    0.0000     0.0000   0.0000   0.1190                   -82.9898
2017 168 21.92    1135.20      69.50         0.00     3.56      423.60    481.00     2.99     11.579           0.969     0.00   -0.193    0.195 -141.565    0.000        0.150    0.046    0.043    0.193    0.003    0.195         0.09229507              0.0000   0.2753  113.9710     6.9013         0.0079  0.020404    0.0000     0.0000   0.0000   0.1129                   -83.1826
2017 169  0.92    1134.99      69.47         0.00     3.54      423.60    480.98     2.97     11.486           0.961     0.00   -0.203    0.206 -141.360    0.000        0.161    0.045    0.042    0.203    0.003    0.206         0.09312772              0.0000   0.2761  113.9545     6.8934         0.0085  0.024919    0.0000     0.0000   0.0000   0.1046                   -83.3857
2017 169  3.92    1134.81      69.45         0.00     3.52      423.59    480.96     2.95     11.448           0.956     0.00   -0.176    0.178 -141.182    0.000        0.134    0.044    0.042    0.176    0.003    0.178         0.03781797              0.0000   0.2733  113.9378     6.8854         0.0091  0.028762    0.0000     0.0000   0.0000   0.0967                   -83.5613
2017 169  6.92    1134.65      69.42         0.00     3.50      423.58    480.93     2.93     11.342           0.950     0.00   -0.153    0.156 -141.026    0.000        0.112    0.044    0.041    0.153    0.003    0.156         0.10595277              0.0000   0.2695  113.9211     6.8774         0.0097  0.029795    0.0000     0.0000   0.0000   0.0931                   -83.7147
2017 169  9.92    1134.49      69.40         0.00     3.48      423.57    480.91     2.92     11.231           0.941     0.00   -0.152    0.155 -140.871    0.000        0.111    0.044    0.041    0.152    0.003    0.155         0.11170681              0.0000   0.2628  113.9040     6.8692         0.0103  0.033270    0.0000     0.0000   0.0000   0.0859                   -83.8668
2017 169 12.92    1134.34      69.37         0.00     3.47      423.56    480.89     2.91     11.141           0.932     0.00   -0.149    0.152 -140.719    0.000        0.108    0.043    0.041    0.149    0.003    0.152         0.09001273              0.0000   0.2539  113.8865     6.8608         0.0109  0.036048    0.0000     0.0000   0.0000   0.0788                   -84.0159
2017 169 15.92    1134.18      69.35         0.00     3.46      423.56    480.87     2.90     11.072           0.926     0.00   -0.155    0.158 -140.562    0.000        0.115    0.043    0.041    0.155    0.003    0.158         0.06906572              0.0000   0.2442  113.8687     6.8522         0.0115  0.037345    0.0000     0.0000   0.0000   0.0734                   -84.1710
2017 169 18.92    1133.99      69.33         0.00     3.45      423.55    480.85     2.90     10.996           0.919     0.00   -0.185    0.187 -140.374    0.000        0.144    0.043    0.040    0.185    0.003    0.187         0.07564670              0.0000   0.2346  113.8507     6.8436         0.0121  0.037526    0.0000     0.0000   0.0000   0.0693                   -84.3555
2017 169 21.93    1133.76      69.30         0.00     3.45      423.54    480.83     2.89     10.933           0.914     0.00   -0.219    0.222 -140.152    0.000        0.180    0.042    0.040    0.219    0.003    0.222         0.06329619              0.0000   0.2253  113.8326     6.8349         0.0127  0.037400    0.0000     0.0000   0.0000   0.0647                   -84.5750
2017 170  0.93    1133.53      69.28         0.00     3.45      423.53    480.80     2.89     10.906           0.910     0.00   -0.225    0.227 -139.925    0.000        0.186    0.042    0.039    0.225    0.003    0.227         0.02713980              0.0000   0.2167  113.8145     6.8263         0.0134  0.036626    0.0000     0.0000   0.0000   0.0606                   -84.7996
2017 170  3.93    1133.34      69.25         0.00     3.45      423.52    480.78     2.89     10.872           0.907     0.00   -0.191    0.194 -139.731    0.000        0.153    0.041    0.038    0.191    0.003    0.194         0.03337349              0.0000   0.2093  113.7966     6.8177         0.0140  0.035157    0.0000     0.0000   0.0000   0.0583                   -84.9908
2017 170  6.93    1133.19      69.23         0.00     3.45      423.51    480.76     2.89     10.816           0.904     0.00   -0.146    0.149 -139.582    0.000        0.109    0.040    0.037    0.146    0.003    0.149         0.05650018              0.0000   0.2029  113.7787     6.8092         0.0146  0.034104    0.0000     0.0000   0.0000   0.0561                   -85.1369
2017 170  9.93    1133.05      69.20         0.00     3.45      423.51    480.74     2.89     10.771           0.899     0.00   -0.128    0.131 -139.452    0.000        0.091    0.040    0.037    0.128    0.003    0.131         0.04458438              0.0000   0.1970  113.7607     6.8006         0.0152  0.033735    0.0000     0.0000   0.0000   0.0534                   -85.2650
2017 170 12.93    1132.92      69.18         0.00     3.45      423.50    480.72     2.89     10.734           0.896     0.00   -0.125    0.128 -139.324    0.000        0.088    0.040    0.037    0.125    0.003    0.128         0.03664476              0.0000   0.1918  113.7425     6.7920         0.0158  0.033336    0.0000     0.0000   0.0000   0.0515                   -85.3901
2017 170 15.93    1132.78      69.15         0.00     3.46      423.49    480.70     2.90     10.691           0.893     0.00   -0.137    0.140 -139.184    0.000        0.100    0.040    0.037    0.137    0.003    0.140         0.04372179              0.0000   0.1872  113.7242     6.7833         0.0164  0.032910    0.0000     0.0000   0.0000   0.0500                   -85.5273
2017 170 18.93    1132.62      69.13         0.00     3.46      423.48    480.67     2.90     10.640           0.889     0.00   -0.154    0.157 -139.027    0.000        0.117    0.040    0.037    0.154    0.003    0.157         0.05022403              0.0000   0.1832  113.7057     6.7745         0.0170  0.032525    0.0000     0.0000   0.0000   0.0481                   -85.6816
2017 170 21.93    1132.43      69.11         0.00     3.47      423.47    480.65     2.91     10.577           0.884     0.00   -0.188    0.191 -138.836    0.000        0.151    0.040    0.037    0.188    0.003    0.191         0.06327976              0.0000   0.1797  113.6871     6.7657         0.0176  0.032122    0.0000     0.0000   0.0000   0.0458                   -85.8696
2017 171  0.93    1132.23      69.08         0.00     3.48      423.47    480.63     2.91     10.494           0.878     0.00   -0.193    0.195 -138.641    0.000        0.157    0.039    0.036    0.193    0.003    0.195         0.08291242              0.0000   0.1768  113.6685     6.7569         0.0182  0.031662    0.0000     0.0000   0.0000   0.0429                   -86.0623
