year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 262 13.43    1174.50      49.15        -0.00     3.08      391.80    419.22     2.50     11.225           0.938     0.00   -0.058    0.059  -97.509    0.000        0.045    0.014    0.013    0.058    0.001    0.059         0.05704618              0.0000   0.2361  103.4209     3.4651         0.4227  0.015204    0.0000     0.0000   0.0000   0.0344     -0.5644  -0.1304  11.8604   3.0065   4.0278  11.0298
2017 262 16.43    1174.50      49.13        -0.00     3.09      391.79    419.20     2.51     11.172           0.933     0.00   -0.009    0.010  -97.499    0.055        0.051    0.014    0.013    0.064    0.001    0.065         0.05304266              0.0132   0.2313  103.4125     3.4633         0.4231  0.015835    0.0000     0.0000   0.0000   0.0334     -0.5570  -0.1300  11.8604   3.0056   4.0278  11.0293
2017 262 19.43    1174.63      49.10        -0.00     3.10      391.78    419.17     2.52     11.112           0.928     0.00    0.126   -0.125  -97.624    0.209        0.070    0.014    0.013    0.083    0.001    0.084         0.06065695              0.1227   0.2264  103.4040     3.4616         0.4236  0.016275    0.0000     0.0000   0.0000   0.0323     -0.4149  -0.1673  11.8603   3.0047   4.0277  11.0288
2017 262 22.44    1174.58      49.08        -0.00     3.11      391.77    419.14     2.52     11.060           0.924     0.00   -0.058    0.059  -97.565    0.033        0.078    0.014    0.013    0.091    0.001    0.092         0.05182307              0.0234   0.2212  103.3954     3.4598         0.4240  0.016606    0.0000     0.0000   0.0000   0.0309     -0.4521  -0.1748  11.8603   3.0039   4.0276  11.0283
2017 263  1.44    1174.50      49.06        -0.00     3.12      391.75    419.12     2.53     11.038           0.921     0.00   -0.096    0.098  -97.467    0.000        0.083    0.014    0.013    0.096    0.001    0.098         0.02159203              0.0000   0.2159  103.3868     3.4580         0.4244  0.016704    0.0000     0.0000   0.0000   0.0297     -0.5267  -0.1842  11.8602   3.0030   4.0275  11.0279
2017 263  4.44    1174.57      49.04        -0.00     3.13      391.74    419.09     2.54     10.997           0.918     0.00    0.057   -0.055  -97.523    0.135        0.065    0.014    0.013    0.078    0.001    0.080         0.04168188              0.0522   0.2110  103.3782     3.4562         0.4249  0.016410    0.0000     0.0000   0.0000   0.0291     -0.4471  -0.1921  11.8602   3.0022   4.0274  11.0274
2017 263  7.44    1174.51      49.02        -0.00     3.14      391.73    419.06     2.55     10.966           0.915     0.00   -0.069    0.070  -97.453    0.000        0.056    0.014    0.013    0.069    0.001    0.070         0.03038875              0.0000   0.2061  103.3695     3.4544         0.4253  0.016401    0.0000     0.0000   0.0000   0.0282     -0.4920  -0.1915  11.8601   3.0013   4.0274  11.0269
2017 263 10.44    1174.46      49.00        -0.00     3.16      391.72    419.03     2.56     10.930           0.912     0.00   -0.063    0.064  -97.389    0.000        0.050    0.014    0.013    0.063    0.001    0.064         0.03571452              0.0000   0.2014  103.3608     3.4526         0.4257  0.016318    0.0000     0.0000   0.0000   0.0277     -0.5309  -0.1910  11.8601   3.0004   4.0273  11.0264
2017 263 13.44    1174.41      48.97        -0.00     3.17      391.70    419.00     2.57     10.894           0.909     0.00   -0.065    0.066  -97.323    0.000        0.051    0.014    0.013    0.065    0.001    0.066         0.03604482              0.0000   0.1968  103.3519     3.4507         0.4261  0.016313    0.0000     0.0000   0.0000   0.0271     -0.5715  -0.1915  11.8600   2.9996   4.0272  11.0260
2017 263 16.44    1174.40      48.95        -0.00     3.18      391.69    418.97     2.57     10.860           0.906     0.00   -0.021    0.022  -97.300    0.049        0.057    0.014    0.013    0.070    0.001    0.071         0.03453232              0.0090   0.1924  103.3429     3.4489         0.4266  0.016281    0.0000     0.0000   0.0000   0.0265     -0.5688  -0.1969  11.8599   2.9987   4.0271  11.0255
2017 263 19.44    1174.56      48.93        -0.00     3.19      391.68    418.95     2.58     10.819           0.903     0.00    0.143   -0.141  -97.442    0.225        0.069    0.014    0.013    0.082    0.001    0.084         0.04070132              0.0718   0.1882  103.3339     3.4470         0.4270  0.016188    0.0000     0.0000   0.0000   0.0259     -0.4017  -0.2029  11.8599   2.9979   4.0271  11.0250
2017 263 22.44    1174.59      48.91        -0.01     3.21      391.67    418.92     2.59     10.760           0.899     0.00    0.014   -0.012  -97.454    0.101        0.075    0.014    0.013    0.088    0.001    0.089         0.06410173              0.0518   0.1842  103.3248     3.4451         0.4274  0.016056    0.0000     0.0000   0.0000   0.0251     -0.3628  -0.1806  11.8598   2.9970   4.0270  11.0245
2017 264  1.44    1174.74      48.89        -0.00     3.22      391.66    418.89     2.60     13.504           1.011     0.00    0.140   -0.139  -97.593    0.222        0.069    0.014    0.013    0.082    0.001    0.083         0.05579454              0.0790   0.1803  103.3156     3.4431         0.4279  0.015995    0.0000     0.0000   0.0000   0.0238     -0.2003  -0.1324  11.8598   2.9961   4.0269  11.0241
2017 264  4.44    1174.78      48.87        -0.00     3.22      391.64    418.86     2.60     12.000           1.063     0.00    0.030   -0.029  -97.622    0.104        0.061    0.014    0.013    0.074    0.001    0.075         0.05158093              0.0229   0.1830  103.3090     3.4419         0.4283  0.000859    0.0055     0.0000   0.0000   0.0555     -0.1537  -0.1348  11.8597   2.9953   4.0268  11.0236
2017 264  7.44    1174.71      48.84        -0.00     3.21      391.63    418.84     2.60     11.951           0.998     0.00   -0.071    0.072  -97.550    0.000        0.058    0.014    0.013    0.071    0.001    0.072         0.04889516              0.0000   0.1911  103.3023     3.4406         0.4287  0.000871    0.0000     0.0000   0.0000   0.0554     -0.2078  -0.1346  11.8597   2.9944   4.0268  11.0231
2017 264 10.44    1174.66      48.82        -0.00     3.21      391.62    418.81     2.59     11.907           0.994     0.00   -0.063    0.064  -97.486    0.000        0.050    0.014    0.013    0.063    0.001    0.064         0.04378711              0.0000   0.1983  103.2956     3.4392         0.4292  0.001837    0.0000     0.0000   0.0000   0.0539     -0.2538  -0.1339  11.8596   2.9936   4.0267  11.0227
2017 264 13.44    1174.61      48.80        -0.00     3.21      391.61    418.79     2.59     11.840           0.989     0.00   -0.056    0.057  -97.429    0.000        0.043    0.014    0.013    0.056    0.001    0.057         0.06697839              0.0000   0.2048  103.2887     3.4379         0.4296  0.002757    0.0000     0.0000   0.0000   0.0527     -0.2935  -0.1323  11.8595   2.9927   4.0266  11.0222
2017 264 16.45    1174.62      48.78        -0.00     3.21      391.60    418.76     2.59     11.787           0.984     0.00   -0.002    0.003  -97.426    0.059        0.048    0.014    0.013    0.061    0.001    0.062         0.05366165              0.0114   0.2101  103.2817     3.4365         0.4300  0.004165    0.0000     0.0000   0.0000   0.0510     -0.2791  -0.1310  11.8595   2.9919   4.0265  11.0217
2017 264 19.45    1174.96      48.76        -0.00     3.21      391.59    418.74     2.59     11.721           0.979     0.00    0.336   -0.335  -97.761    0.409        0.060    0.014    0.013    0.073    0.001    0.074         0.06612049              0.1556   0.2145  103.2745     3.4351         0.4304  0.005327    0.0000     0.0000   0.0000   0.0497      0.0734  -0.0936  11.8594   2.9910   4.0265  11.0212
2017 264 22.45    1175.14      48.74        -0.00     3.21      391.58    418.71     2.59     11.666           0.974     0.00    0.179   -0.178  -97.939    0.261        0.069    0.014    0.013    0.082    0.001    0.083         0.05484236              0.1382   0.2176  103.2671     3.4336         0.4309  0.006687    0.0000     0.0000   0.0000   0.0477      0.2645  -0.0377  11.8594   2.9901   4.0264  11.0208
2017 265  1.45    1175.33      48.73        -0.00     3.21      391.57    418.69     2.59     11.574           0.968     0.00    0.186   -0.184  -98.124    0.267        0.068    0.014    0.013    0.081    0.001    0.082         0.09760201              0.1464   0.2198  103.2597     3.4321         0.4313  0.007771    0.0000     0.0000   0.0000   0.0460      0.4547   0.0193  11.8593   2.9893   4.0263  11.0203
2017 265  4.45    1175.42      48.71         0.00     3.21      391.57    418.67     2.59     11.509           0.962     0.00    0.098   -0.097  -98.220    0.170        0.059    0.014    0.013    0.072    0.001    0.073         0.07001161              0.0549   0.2204  103.2521     3.4306         0.4317  0.009440    0.0000     0.0000   0.0000   0.0434      0.5501   0.0310  11.8593   2.9884   4.0262  11.0198
2017 265  7.45    1175.34      48.69         0.00     3.21      391.56    418.66     2.60     11.478           0.958     0.00   -0.064    0.065  -98.155    0.000        0.051    0.014    0.013    0.064    0.001    0.065         0.03061994              0.0000   0.2202  103.2444     3.4291         0.4322  0.010560    0.0000     0.0000   0.0000   0.0416      0.4822   0.0324  11.8592   2.9876   4.0262  11.0193
2017 265 10.45    1175.28      48.68         0.00     3.22      391.55    418.64     2.60     11.445           0.955     0.00   -0.058    0.059  -98.096    0.000        0.045    0.014    0.013    0.058    0.001    0.059         0.03325224              0.0000   0.2195  103.2366     3.4275         0.4326  0.011078    0.0000     0.0000   0.0000   0.0410      0.4198   0.0336  11.8592   2.9867   4.0261  11.0189
2017 265 13.45    1175.21      48.66         0.00     3.22      391.55    418.62     2.60     11.431           0.953     0.00   -0.062    0.063  -98.033    0.000        0.048    0.014    0.013    0.062    0.001    0.063         0.01352571              0.0000   0.2184  103.2287     3.4259         0.4330  0.011637    0.0000     0.0000   0.0000   0.0404      0.3540   0.0337  11.8591   2.9859   4.0260  11.0184
2017 265 16.45    1175.19      48.64         0.00     3.23      391.54    418.60     2.60     11.417           0.952     0.00   -0.003    0.004  -98.029    0.057        0.047    0.014    0.013    0.060    0.001    0.061         0.01426246              0.0034   0.2172  103.2207     3.4243         0.4334  0.011845    0.0000     0.0000   0.0000   0.0403      0.3465   0.0340  11.8590   2.9850   4.0259  11.0179
2017 265 19.45    1175.54      48.63         0.00     3.23      391.53    418.59     2.61     11.382           0.950     0.00    0.359   -0.358  -98.387    0.431        0.058    0.015    0.013    0.071    0.001    0.073         0.03458631              0.1216   0.2159  103.2126     3.4226         0.4339  0.012063    0.0000     0.0000   0.0000   0.0402      0.7017   0.0599  11.8590   2.9842   4.0259  11.0174
2017 265 22.45    1175.68      48.61         0.00     3.24      391.53    418.57     2.61     11.334           0.947     0.00    0.146   -0.145  -98.532    0.230        0.070    0.015    0.013    0.083    0.001    0.085         0.05089854              0.1168   0.2142  103.2045     3.4210         0.4343  0.012515    0.0000     0.0000   0.0000   0.0394      0.8406   0.1088  11.8589   2.9833   4.0258  11.0170
2017 266  1.45    1175.77      48.60         0.00     3.24      391.52    418.56     2.61     11.286           0.942     0.00    0.105   -0.103  -98.636    0.189        0.071    0.015    0.013    0.084    0.001    0.085         0.04851339              0.1045   0.2121  103.1963     3.4193         0.4347  0.013062    0.0000     0.0000   0.0000   0.0380      0.9315   0.1498  11.8589   2.9825   4.0257  11.0165
2017 266  4.45    1175.80      48.58         0.00     3.25      391.52    418.55     2.62     11.260           0.939     0.00    0.058   -0.056  -98.692    0.133        0.062    0.014    0.013    0.075    0.001    0.077         0.02554618              0.0570   0.2095  103.1880     3.4176         0.4351  0.013536    0.0000     0.0000   0.0000   0.0367      0.9704   0.1520  11.8588   2.9816   4.0256  11.0160
2017 266  7.45    1175.72      48.57         0.00     3.26      391.51    418.53     2.62     11.213           0.936     0.00   -0.066    0.067  -98.626    0.000        0.052    0.014    0.013    0.066    0.001    0.067         0.04698259              0.0000   0.2069  103.1797     3.4159         0.4356  0.013691    0.0000     0.0000   0.0000   0.0361      0.8858   0.1537  11.8588   2.9807   4.0256  11.0156
2017 266 10.45    1175.64      48.56         0.00     3.26      391.51    418.52     2.63     11.163           0.932     0.00   -0.059    0.061  -98.565    0.000        0.046    0.015    0.013    0.059    0.001    0.061         0.04999329              0.0000   0.2039  103.1712     3.4142         0.4360  0.014136    0.0000     0.0000   0.0000   0.0351      0.8072   0.1551  11.8587   2.9799   4.0255  11.0151
2017 266 13.46    1175.56      48.54         0.00     3.27      391.51    418.51     2.64     11.096           0.927     0.00   -0.060    0.061  -98.504    0.000        0.046    0.015    0.013    0.060    0.001    0.061         0.06698548              0.0000   0.2007  103.1626     3.4124         0.4364  0.014598    0.0000     0.0000   0.0000   0.0341      0.7282   0.1568  11.8586   2.9790   4.0254  11.0146
2017 266 16.46    1175.53      48.53         0.00     3.28      391.50    418.50     2.64     11.004           0.921     0.00   -0.009    0.011  -98.494    0.053        0.049    0.015    0.014    0.062    0.001    0.064         0.09204932              0.0172   0.1972  103.1539     3.4106         0.4368  0.015178    0.0000     0.0000   0.0000   0.0328      0.6992   0.1606  11.8586   2.9782   4.0253  11.0141
2017 266 19.46    1175.65      48.52         0.00     3.29      391.50    418.49     2.65     10.887           0.912     0.00    0.142   -0.141  -98.634    0.224        0.068    0.015    0.014    0.082    0.001    0.083         0.11704120              0.1383   0.1932  103.1448     3.4087         0.4373  0.015879    0.0000     0.0000   0.0000   0.0308      0.8213   0.1796  11.8585   2.9773   4.0253  11.0137
2017 266 22.46    1175.53      48.51         0.00     3.30      391.50    418.48     2.66     10.788           0.903     0.00   -0.094    0.096  -98.539    0.000        0.081    0.015    0.014    0.094    0.001    0.096         0.09846901              0.0000   0.1889  103.1356     3.4068         0.4377  0.016495    0.0000     0.0000   0.0000   0.0281      0.7045   0.1800  11.8585   2.9765   4.0252  11.0132
2017 267  1.46    1175.41      48.49         0.00     3.32      391.49    418.47     2.67     10.736           0.897     0.00   -0.098    0.099  -98.440    0.000        0.084    0.015    0.014    0.098    0.001    0.099         0.05274011              0.0000   0.1846  103.1262     3.4049         0.4381  0.016705    0.0000     0.0000   0.0000   0.0258      0.5845   0.1717  11.8584   2.9756   4.0251  11.0127
2017 267  4.46    1175.46      48.48         0.00     3.33      391.49    418.46     2.68     10.687           0.893     0.00    0.078   -0.076  -98.516    0.152        0.061    0.015    0.013    0.075    0.001    0.076         0.04855134              0.0698   0.1805  103.1168     3.4029         0.4385  0.016511    0.0000     0.0000   0.0000   0.0246      0.6406   0.1719  11.8584   2.9748   4.0250  11.0122
2017 267  7.46    1175.37      48.47         0.00     3.34      391.49    418.45     2.69     10.633           0.888     0.00   -0.065    0.067  -98.450    0.000        0.052    0.015    0.013    0.065    0.001    0.067         0.05425744              0.0000   0.1766  103.1073     3.4009         0.4390  0.016390    0.0000     0.0000   0.0000   0.0237      0.5538   0.1729  11.8583   2.9739   4.0250  11.0118
2017 267 10.46    1175.29      48.46         0.00     3.36      391.48    418.44     2.70     10.580           0.884     0.00   -0.058    0.059  -98.391    0.000        0.044    0.015    0.013    0.058    0.001    0.059         0.05319742              0.0000   0.1730  103.0976     3.3989         0.4394  0.016340    0.0000     0.0000   0.0000   0.0227      0.4746   0.1735  11.8583   2.9731   4.0249  11.0113
2017 267 13.46    1175.21      48.44         0.00     3.37      391.48    418.43     2.71     10.520           0.879     0.00   -0.057    0.059  -98.332    0.000        0.044    0.015    0.014    0.057    0.001    0.059         0.06000960              0.0000   0.1695  103.0878     3.3969         0.4398  0.016328    0.0000     0.0000   0.0000   0.0219      0.3957   0.1737  11.8582   2.9722   4.0248  11.0108
2017 267 16.46    1175.18      48.43         0.00     3.39      391.48    418.42     2.72     10.468           0.874     0.00   -0.010    0.012  -98.320    0.051        0.048    0.015    0.014    0.062    0.001    0.063         0.05147240              0.0151   0.1664  103.0778     3.3948         0.4402  0.016327    0.0000     0.0000   0.0000   0.0209      0.3636   0.1734  11.8581   2.9714   4.0247  11.0104
2017 267 19.46    1175.30      48.42         0.00     3.40      391.47    418.41     2.73     10.382           0.869     0.00    0.140   -0.139  -98.459    0.223        0.068    0.015    0.014    0.082    0.001    0.084         0.08662212              0.1397   0.1635  103.0676     3.3926         0.4407  0.016250    0.0000     0.0000   0.0000   0.0201      0.4823   0.1763  11.8581   2.9705   4.0247  11.0099
2017 267 22.46    1175.18      48.40         0.00     3.42      391.47    418.40     2.74     10.311           0.862     0.00   -0.097    0.098  -98.361    0.000        0.083    0.015    0.014    0.097    0.001    0.098         0.07021894              0.0000   0.1609  103.0572     3.3905         0.4411  0.016107    0.0000     0.0000   0.0000   0.0185      0.3635   0.1686  11.8580   2.9697   4.0246  11.0094
2017 268  1.46    1175.05      48.39         0.00     3.44      391.47    418.39     2.76     13.065           0.974     0.00   -0.103    0.104  -98.257    0.000        0.089    0.015    0.014    0.103    0.001    0.104         0.04624115              0.0000   0.1587  103.0468     3.3883         0.4415  0.015834    0.0000     0.0000   0.0000   0.0172      0.2395   0.1673  11.8580   2.9688   4.0245  11.0089
2017 268  4.46    1175.05      48.38         0.00     3.43      391.46    418.38     2.75     12.000           1.044     0.00    0.018   -0.017  -98.274    0.098        0.067    0.014    0.013    0.080    0.001    0.081         0.06774196              0.0559   0.1638  103.0400     3.3870         0.4419  0.000777    0.0033     0.0000   0.0000   0.0606      0.2367   0.1596  11.8579   2.9680   4.0244  11.0085
2017 268  7.46    1174.96      48.37         0.00     3.42      391.46    418.37     2.74     11.940           0.997     0.00   -0.071    0.072  -98.202    0.000        0.058    0.014    0.013    0.071    0.001    0.072         0.06017402              0.0000   0.1722  103.0332     3.3857         0.4424  0.000800    0.0000     0.0000   0.0000   0.0604      0.1457   0.1591  11.8579   2.9671   4.0244  11.0080
2017 268 10.47    1174.87      48.35         0.00     3.42      391.46    418.36     2.74     11.882           0.993     0.00   -0.059    0.061  -98.141    0.000        0.046    0.014    0.013    0.059    0.001    0.061         0.05809933              0.0000   0.1796  103.0262     3.3843         0.4428  0.001892    0.0000     0.0000   0.0000   0.0583      0.0663   0.1598  11.8578   2.9663   4.0243  11.0075
2017 268 13.47    1174.79      48.34         0.00     3.41      391.45    418.35     2.74     11.836           0.988     0.00   -0.058    0.059  -98.082    0.000        0.045    0.015    0.013    0.058    0.001    0.059         0.04534211              0.0000   0.1861  103.0191     3.3829         0.4432  0.003013    0.0000     0.0000   0.0000   0.0566     -0.0117   0.1611  11.8577   2.9654   4.0242  11.0070
2017 268 16.47    1174.76      48.33         0.00     3.41      391.45    418.33     2.73     11.800           0.985     0.00   -0.015    0.016  -98.066    0.048        0.049    0.015    0.014    0.063    0.001    0.064         0.03591626              0.0122   0.1918  103.0119     3.3815         0.4436  0.003956    0.0000     0.0000   0.0000   0.0554     -0.0467   0.1624  11.8577   2.9646   4.0241  11.0066
2017 268 19.47    1174.79      48.31         0.00     3.41      391.45    418.32     2.73     11.740           0.981     0.00    0.057   -0.056  -98.123    0.143        0.072    0.015    0.014    0.086    0.001    0.087         0.06063931              0.0953   0.1969  103.0045     3.3801         0.4441  0.004746    0.0000     0.0000   0.0000   0.0545     -0.0095   0.1454  11.8576   2.9637   4.0241  11.0061
2017 268 22.47    1174.67      48.30         0.00     3.41      391.44    418.31     2.73     11.667           0.975     0.00   -0.105    0.106  -98.016    0.000        0.092    0.015    0.014    0.105    0.001    0.106         0.07247867              0.0000   0.2010  102.9970     3.3786         0.4445  0.005940    0.0000     0.0000   0.0000   0.0523     -0.1330   0.1216  11.8576   2.9629   4.0240  11.0056
2017 269  1.47    1174.54      48.29         0.00     3.40      391.44    418.30     2.73     11.600           0.969     0.00   -0.111    0.112  -97.904    0.000        0.098    0.015    0.013    0.111    0.001    0.112         0.06724695              0.0000   0.2037  102.9895     3.3771         0.4449  0.007262    0.0000     0.0000   0.0000   0.0495     -0.2595   0.0714  11.8575   2.9620   4.0239  11.0052
2017 269  4.47    1174.54      48.27         0.00     3.41      391.43    418.28     2.73     11.548           0.965     0.00    0.012   -0.011  -97.915    0.093        0.068    0.014    0.013    0.081    0.001    0.082         0.05178330              0.0479   0.2054  102.9819     3.3756         0.4453  0.008397    0.0000     0.0000   0.0000   0.0469     -0.2564   0.0678  11.8575   2.9612   4.0238  11.0047
2017 269  7.47    1174.45      48.26         0.00     3.41      391.43    418.27     2.73     11.476           0.959     0.00   -0.075    0.076  -97.838    0.000        0.062    0.014    0.013    0.075    0.001    0.076         0.07281092              0.0000   0.2064  102.9743     3.3741         0.4458  0.009271    0.0000     0.0000   0.0000   0.0453     -0.3403   0.0669  11.8574   2.9603   4.0238  11.0042
2017 269 10.47    1174.37      48.24         0.00     3.41      391.42    418.25     2.73     11.398           0.953     0.00   -0.069    0.070  -97.768    0.000        0.056    0.014    0.013    0.069    0.001    0.070         0.07791429              0.0000   0.2063  102.9665     3.3726         0.4462  0.010419    0.0000     0.0000   0.0000   0.0432     -0.4179   0.0656  11.8574   2.9595   4.0237  11.0037
2017 269 13.47    1174.29      48.23         0.00     3.41      391.42    418.24     2.73     11.331           0.947     0.00   -0.064    0.065  -97.703    0.000        0.050    0.014    0.013    0.064    0.001    0.065         0.06691946              0.0000   0.2053  102.9585     3.3710         0.4466  0.011555    0.0000     0.0000   0.0000   0.0411     -0.4896   0.0642  11.8573   2.9587   4.0236  11.0033
2017 269 16.47    1174.26      48.21         0.00     3.42      391.41    418.22     2.73     11.280           0.942     0.00   -0.025    0.026  -97.677    0.042        0.054    0.014    0.013    0.067    0.001    0.068         0.05022839              0.0140   0.2037  102.9504     3.3694         0.4470  0.012454    0.0000     0.0000   0.0000   0.0395     -0.5223   0.0596  11.8572   2.9578   4.0235  11.0028
2017 269 19.47    1174.19      48.20         0.00     3.42      391.40    418.21     2.74     11.201           0.937     0.00   -0.051    0.053  -97.625    0.038        0.077    0.014    0.013    0.090    0.001    0.091         0.07940195              0.0278   0.2016  102.9421     3.3677         0.4475  0.013023    0.0000     0.0000   0.0000   0.0383     -0.5812  -0.0179  11.8572   2.9570   4.0235  11.0023
2017 269 22.47    1174.07      48.18        -0.00     3.43      391.40    418.19     2.74     11.105           0.929     0.00   -0.114    0.116  -97.509    0.000        0.101    0.014    0.013    0.114    0.001    0.116         0.09651020              0.0000   0.1989  102.9338     3.3660         0.4479  0.013762    0.0000     0.0000   0.0000   0.0361     -0.6934  -0.0766  11.8571   2.9561   4.0234  11.0019
2017 270  1.47    1173.95      48.16        -0.00     3.44      391.39    418.16     2.75     11.015           0.922     0.00   -0.123    0.124  -97.385    0.000        0.110    0.014    0.013    0.123    0.001    0.124         0.08916378              0.0000   0.1956  102.9253     3.3643         0.4483  0.014438    0.0000     0.0000   0.0000   0.0333     -0.8068  -0.1383  11.8571   2.9553   4.0233  11.0014
2017 270  4.48    1173.93      48.14        -0.00     3.45      391.37    418.14     2.76     10.938           0.915     0.00   -0.037    0.038  -97.347    0.048        0.073    0.014    0.013    0.085    0.001    0.086         0.07722198              0.0311   0.1920  102.9168     3.3626         0.4487  0.014832    0.0000     0.0000   0.0000   0.0308     -0.8263  -0.1653  11.8570   2.9544   4.0232  11.0009
2017 270  7.48    1173.86      48.12        -0.00     3.46      391.36    418.11     2.76     10.877           0.909     0.00   -0.081    0.082  -97.265    0.000        0.068    0.014    0.013    0.081    0.001    0.082         0.06135210              0.0000   0.1883  102.9082     3.3609         0.4491  0.015122    0.0000     0.0000   0.0000   0.0289     -0.8865  -0.1686  11.8570   2.9536   4.0232  11.0004
2017 270 10.48    1173.80      48.10        -0.00     3.47      391.35    418.08     2.77     10.814           0.904     0.00   -0.068    0.069  -97.196    0.000        0.055    0.014    0.012    0.068    0.001    0.069         0.06317144              0.0000   0.1845  102.8995     3.3591         0.4496  0.015224    0.0000     0.0000   0.0000   0.0275     -0.9329  -0.1704  11.8569   2.9527   4.0231  11.0000
2017 270 13.48    1173.75      48.08        -0.00     3.48      391.34    418.06     2.78     10.751           0.899     0.00   -0.062    0.063  -97.133    0.000        0.050    0.014    0.013    0.062    0.001    0.063         0.06216734              0.0000   0.1808  102.8907     3.3573         0.4500  0.015354    0.0000     0.0000   0.0000   0.0263     -0.9737  -0.1705  11.8568   2.9519   4.0230  10.9995
2017 270 16.48    1173.74      48.05        -0.00     3.50      391.33    418.03     2.79     10.700           0.894     0.00   -0.023    0.024  -97.108    0.043        0.053    0.014    0.013    0.065    0.001    0.067         0.05162178              0.0137   0.1772  102.8817     3.3555         0.4504  0.015462    0.0000     0.0000   0.0000   0.0251     -0.9752  -0.1744  11.8568   2.9510   4.0229  10.9990
2017 270 19.48    1173.67      48.03        -0.00     3.51      391.32    418.00     2.80     10.658           0.890     0.00   -0.075    0.076  -97.032    0.015        0.077    0.014    0.013    0.090    0.001    0.091         0.04196397              0.0106   0.1737  102.8726     3.3537         0.4508  0.015452    0.0000     0.0000   0.0000   0.0241     -1.0285  -0.2613  11.8567   2.9502   4.0229  10.9985
2017 270 22.48    1173.58      48.01        -0.01     3.53      391.30    417.97     2.81     10.619           0.887     0.00   -0.111    0.112  -96.920    0.000        0.099    0.014    0.013    0.111    0.001    0.112         0.03933108              0.0000   0.1705  102.8634     3.3518         0.4513  0.015247    0.0000     0.0000   0.0000   0.0232     -1.1069  -0.3128  11.8567   2.9494   4.0228  10.9981
2017 271  1.48    1173.50      47.99        -0.01     3.54      391.29    417.93     2.82     10.582           0.883     0.00   -0.113    0.115  -96.805    0.000        0.101    0.014    0.012    0.113    0.001    0.115         0.03628356              0.0000   0.1675  102.8543     3.3500         0.4517  0.014947    0.0000     0.0000   0.0000   0.0222     -1.1811  -0.3564  11.8566   2.9485   4.0227  10.9976
2017 271  4.48    1173.44      47.96        -0.01     3.56      391.27    417.90     2.83     10.533           0.880     0.00   -0.087    0.088  -96.717    0.003        0.078    0.013    0.012    0.090    0.001    0.091         0.04922122              0.0020   0.1648  102.8453     3.3481         0.4521  0.014636    0.0000     0.0000   0.0000   0.0213     -1.2235  -0.3853  11.8566   2.9477   4.0226  10.9971
2017 271  7.48    1173.39      47.93        -0.01     3.57      391.25    417.86     2.84     10.500           0.876     0.00   -0.080    0.081  -96.635    0.000        0.068    0.013    0.012    0.080    0.001    0.081         0.03343586              0.0000   0.1623  102.8362     3.3463         0.4525  0.014455    0.0000     0.0000   0.0000   0.0203     -1.2554  -0.3882  11.8565   2.9468   4.0226  10.9967
2017 271 10.48    1173.36      47.91        -0.01     3.59      391.24    417.82     2.86     10.473           0.874     0.00   -0.067    0.068  -96.567    0.000        0.055    0.013    0.012    0.067    0.001    0.068         0.02629126              0.0000   0.1600  102.8271     3.3444         0.4529  0.014272    0.0000     0.0000   0.0000   0.0197     -1.2739  -0.3897  11.8565   2.9460   4.0225  10.9962
2017 271 13.48    1173.33      47.88        -0.01     3.60      391.22    417.78     2.87     10.449           0.872     0.00   -0.064    0.065  -96.502    0.000        0.052    0.013    0.012    0.064    0.001    0.065         0.02408615              0.0000   0.1579  102.8179     3.3426         0.4534  0.014149    0.0000     0.0000   0.0000   0.0193     -1.2890  -0.3906  11.8564   2.9451   4.0224  10.9957
2017 271 16.48    1173.33      47.85        -0.01     3.62      391.20    417.74     2.88     10.436           0.870     0.00   -0.026    0.028  -96.474    0.040        0.054    0.013    0.012    0.066    0.001    0.068         0.01326372              0.0065   0.1560  102.8087     3.3407         0.4538  0.014049    0.0000     0.0000   0.0000   0.0190     -1.2665  -0.3940  11.8563   2.9443   4.0223  10.9952
2017 271 19.48    1173.36      47.83        -0.01     3.64      391.18    417.71     2.89     10.419           0.869     0.00   -0.010    0.011  -96.462    0.077        0.075    0.013    0.012    0.087    0.001    0.088         0.01653003              0.0482   0.1542  102.7994     3.3388         0.4542  0.013924    0.0000     0.0000   0.0000   0.0189     -1.2272  -0.4244  11.8563   2.9435   4.0223  10.9948
2017 271 22.48    1173.29      47.80        -0.01     3.65      391.17    417.67     2.90     10.384           0.867     0.00   -0.107    0.109  -96.354    0.000        0.095    0.013    0.012    0.107    0.001    0.109         0.03520075              0.0000   0.1526  102.7902     3.3370         0.4546  0.013718    0.0000     0.0000   0.0000   0.0185     -1.2814  -0.4270  11.8562   2.9426   4.0222  10.9943
