year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 197  7.08    1178.77      75.17        -0.02     3.15      403.31    449.00     3.12     11.574           0.966     0.00   -0.133    0.135 -146.267    0.000        0.101    0.034    0.032    0.133    0.002    0.135         0.04760490              0.0000   0.2598  110.0845     5.3741         0.4668  0.018218    0.0000    -0.0008  -0.0012   0.0874     -1.9970
2017 197 10.08    1178.72      75.13        -0.02     3.14      403.28    448.95     3.10     11.511           0.962     0.00   -0.113    0.115 -146.152    0.000        0.081    0.034    0.032    0.113    0.002    0.115         0.06277170              0.0000   0.2601  110.0704     5.3691         0.4687  0.020084    0.0000    -0.0008  -0.0012   0.0844     -2.0248
2017 197 13.08    1178.67      75.08        -0.02     3.13      403.26    448.90     3.09     11.447           0.957     0.00   -0.114    0.116 -146.036    0.000        0.082    0.034    0.032    0.114    0.002    0.116         0.06422255              0.0000   0.2584  110.0561     5.3641         0.4706  0.022412    0.0000    -0.0008  -0.0012   0.0810     -2.0541
2017 197 16.08    1178.60      75.04        -0.02     3.12      403.23    448.84     3.08     11.393           0.952     0.00   -0.134    0.136 -145.900    0.000        0.102    0.034    0.032    0.134    0.002    0.136         0.05379258              0.0000   0.2550  110.0414     5.3589         0.4725  0.024512    0.0000    -0.0008  -0.0012   0.0777     -2.1029
2017 197 19.08    1178.49      75.00        -0.02     3.11      403.21    448.78     3.07     11.385           0.949     0.00   -0.172    0.174 -145.726    0.000        0.140    0.034    0.032    0.172    0.002    0.174         0.00867348              0.0000   0.2505  110.0266     5.3537         0.4745  0.025863    0.0000    -0.0009  -0.0013   0.0746     -2.1835
2017 197 22.08    1178.36      74.95        -0.02     3.10      403.18    448.73     3.06     11.337           0.947     0.00   -0.207    0.210 -145.516    0.000        0.176    0.034    0.032    0.207    0.002    0.210         0.04777410              0.0000   0.2463  110.0118     5.3485         0.4765  0.025447    0.0000    -0.0009  -0.0014   0.0733     -2.2943
2017 198  1.08    1178.23      74.90        -0.02     3.10      403.15    448.67     3.06     11.221           0.940     0.00   -0.204    0.206 -145.310    0.000        0.173    0.033    0.031    0.204    0.002    0.206         0.11544162              0.0000   0.2414  109.9971     5.3434         0.4786  0.026036    0.0000    -0.0009  -0.0014   0.0698     -2.4003
2017 198  4.08    1178.15      74.86        -0.02     3.09      403.12    448.61     3.06     11.140           0.932     0.00   -0.155    0.158 -145.152    0.000        0.125    0.033    0.030    0.155    0.002    0.158         0.08154191              0.0000   0.2347  109.9822     5.3381         0.4807  0.028135    0.0000    -0.0010  -0.0014   0.0635     -2.4564
2017 198  7.08    1178.09      74.81        -0.02     3.09      403.10    448.54     3.05     11.065           0.925     0.00   -0.135    0.137 -145.015    0.000        0.105    0.032    0.030    0.135    0.002    0.137         0.07459700              0.0000   0.2273  109.9671     5.3329         0.4828  0.029014    0.0000    -0.0010  -0.0015   0.0594     -2.4886
2017 198 10.08    1178.04      74.76        -0.02     3.09      403.07    448.48     3.06     11.006           0.920     0.00   -0.120    0.122 -144.893    0.000        0.090    0.032    0.030    0.120    0.002    0.122         0.05943819              0.0000   0.2198  109.9518     5.3275         0.4849  0.029529    0.0000    -0.0010  -0.0015   0.0561     -2.5049
2017 198 13.08    1178.01      74.72        -0.02     3.10      403.04    448.42     3.06     10.946           0.915     0.00   -0.114    0.116 -144.777    0.000        0.084    0.032    0.030    0.114    0.002    0.116         0.05947730              0.0000   0.2124  109.9363     5.3220         0.4870  0.029639    0.0000    -0.0010  -0.0015   0.0537     -2.5146
2017 198 16.08    1178.07      74.67        -0.02     3.10      403.01    448.36     3.06     10.878           0.909     0.00   -0.016    0.019 -144.758    0.103        0.089    0.032    0.030    0.119    0.002    0.122         0.06874752              0.0500   0.2054  109.9205     5.3165         0.4892  0.029681    0.0000    -0.0010  -0.0015   0.0514     -2.4269
2017 198 19.08    1178.00      74.62        -0.02     3.10      402.98    448.30     3.06     10.789           0.903     0.00   -0.151    0.153 -144.605    0.000        0.121    0.032    0.030    0.151    0.002    0.153         0.08818219              0.0000   0.1986  109.9044     5.3109         0.4913  0.029710    0.0000    -0.0011  -0.0015   0.0488     -2.4703
2017 198 22.08    1177.90      74.57        -0.02     3.11      402.95    448.23     3.07     10.669           0.894     0.00   -0.178    0.180 -144.425    0.000        0.148    0.032    0.030    0.178    0.002    0.180         0.11991388              0.0000   0.1923  109.8882     5.3052         0.4936  0.029653    0.0000    -0.0011  -0.0016   0.0452     -2.5359
2017 199  1.09    1177.82      74.53        -0.02     3.12      402.92    448.17     3.08     10.557           0.884     0.00   -0.173    0.175 -144.250    0.000        0.143    0.032    0.029    0.173    0.002    0.175         0.11246580              0.0000   0.1863  109.8717     5.2994         0.4958  0.029578    0.0000    -0.0011  -0.0016   0.0404     -2.5959
2017 199  4.09    1177.76      74.48        -0.02     3.13      402.89    448.10     3.09     10.470           0.876     0.00   -0.142    0.144 -144.106    0.000        0.113    0.031    0.029    0.142    0.002    0.144         0.08730655              0.0000   0.1809  109.8549     5.2935         0.4980  0.029207    0.0000    -0.0011  -0.0016   0.0362     -2.6247
2017 199  7.09    1177.73      74.43        -0.02     3.14      402.86    448.03     3.10     10.399           0.870     0.00   -0.116    0.119 -143.987    0.003        0.091    0.031    0.029    0.119    0.003    0.122         0.07099601              0.0014   0.1764  109.8380     5.2876         0.5002  0.028717    0.0000    -0.0012  -0.0016   0.0333     -2.6278
2017 199 10.09    1177.71      74.38        -0.02     3.16      402.83    447.97     3.11     10.336           0.864     0.00   -0.107    0.109 -143.878    0.000        0.078    0.031    0.029    0.107    0.003    0.109         0.06236401              0.0000   0.1727  109.8208     5.2815         0.5024  0.028289    0.0000    -0.0012  -0.0016   0.0312     -2.6212
2017 199 13.09    1177.69      74.33        -0.02     3.17      402.80    447.90     3.12     10.269           0.859     0.00   -0.102    0.104 -143.773    0.000        0.073    0.032    0.029    0.102    0.003    0.104         0.06713891              0.0000   0.1696  109.8033     5.2754         0.5047  0.027964    0.0000    -0.0012  -0.0016   0.0295     -2.6095
2017 199 16.09    1177.92      74.28        -0.02     3.19      402.77    447.84     3.14     10.184           0.852     0.00    0.147   -0.144 -143.918    0.247        0.071    0.032    0.029    0.100    0.003    0.102         0.08564414              0.0605   0.1672  109.7855     5.2692         0.5069  0.027730    0.0000    -0.0012  -0.0016   0.0278     -2.3494
2017 199 19.09    1178.20      74.23        -0.02     3.20      402.74    447.77     3.15     10.075           0.844     0.00    0.194   -0.191 -144.108    0.313        0.090    0.032    0.029    0.119    0.003    0.122         0.10836301              0.1495   0.1656  109.7673     5.2628         0.5091  0.027547    0.0000    -0.0012  -0.0015   0.0256     -2.0436
2017 199 22.09    1178.14      74.19        -0.02     3.22      402.71    447.71     3.17      9.976           0.835     0.00   -0.138    0.141 -143.968    0.000        0.108    0.032    0.029    0.138    0.003    0.141         0.09921345              0.0000   0.1648  109.7486     5.2562         0.5112  0.027173    0.0000    -0.0011  -0.0015   0.0227     -2.0748
2017 200  1.09    1178.08      74.14        -0.02     3.24      402.68    447.65     3.19     12.681           0.944     0.00   -0.140    0.143 -143.825    0.000        0.111    0.032    0.029    0.140    0.003    0.143         0.09446525              0.0000   0.1650  109.7298     5.2496         0.5133  0.026685    0.0000    -0.0011  -0.0015   0.0201     -2.1090
2017 200  4.09    1178.21      74.09        -0.02     3.22      402.65    447.58     3.16     12.000           1.028     0.00    0.049   -0.047 -143.872    0.171        0.093    0.031    0.029    0.122    0.002    0.124         0.09920385              0.0872   0.1787  109.7179     5.2456         0.5154  0.001350    0.0020    -0.0011  -0.0014   0.1052     -1.9544
2017 200  7.09    1178.18      74.04        -0.02     3.19      402.62    447.52     3.14     11.940           0.997     0.00   -0.103    0.104 -143.767    0.006        0.079    0.031    0.029    0.109    0.002    0.110         0.06038865              0.0015   0.1943  109.7061     5.2417         0.5174  0.001462    0.0000    -0.0010  -0.0014   0.1044     -1.9553
2017 200 10.09    1178.16      74.00        -0.02     3.17      402.60    447.46     3.12     11.893           0.993     0.00   -0.096    0.098 -143.670    0.000        0.066    0.031    0.029    0.096    0.002    0.098         0.04690858              0.0000   0.2082  109.6940     5.2376         0.5195  0.003594    0.0000    -0.0010  -0.0014   0.1005     -1.9494
2017 200 13.09    1178.14      73.95        -0.02     3.15      402.57    447.40     3.10     11.852           0.989     0.00   -0.098    0.100 -143.570    0.000        0.068    0.032    0.030    0.098    0.002    0.100         0.04021639              0.0000   0.2204  109.6817     5.2335         0.5216  0.005505    0.0000    -0.0010  -0.0014   0.0979     -1.9458
2017 200 16.09    1178.34      73.91        -0.02     3.13      402.54    447.34     3.08     11.789           0.985     0.00    0.130   -0.128 -143.699    0.232        0.072    0.032    0.030    0.102    0.002    0.104         0.06395495              0.0489   0.2312  109.6691     5.2292         0.5236  0.007318    0.0000    -0.0010  -0.0014   0.0957     -1.7144
2017 200 19.09    1178.39      73.86        -0.02     3.11      402.51    447.28     3.06     11.721           0.980     0.00   -0.028    0.030 -143.668    0.099        0.097    0.032    0.030    0.127    0.002    0.129         0.06723982              0.0519   0.2396  109.6562     5.2249         0.5257  0.010074    0.0000    -0.0010  -0.0014   0.0922     -1.6413
2017 200 22.10    1178.31      73.81        -0.02     3.10      402.48    447.22     3.05     11.609           0.972     0.00   -0.158    0.160 -143.508    0.000        0.128    0.032    0.030    0.158    0.002    0.160         0.11259465              0.0000   0.2456  109.6431     5.2205         0.5278  0.012890    0.0000    -0.0010  -0.0014   0.0880     -1.6994
2017 201  1.10    1178.22      73.77        -0.02     3.09      402.46    447.16     3.04     11.478           0.962     0.00   -0.159    0.161 -143.347    0.000        0.129    0.032    0.030    0.159    0.002    0.161         0.13053245              0.0000   0.2477  109.6297     5.2160         0.5299  0.017060    0.0000    -0.0010  -0.0014   0.0811     -1.7583
2017 201  4.10    1178.17      73.72        -0.02     3.08      402.43    447.10     3.03     11.389           0.953     0.00   -0.132    0.134 -143.213    0.000        0.103    0.032    0.029    0.132    0.002    0.134         0.08962805              0.0000   0.2461  109.6160     5.2113         0.5320  0.021282    0.0000    -0.0010  -0.0014   0.0738     -1.7907
2017 201  7.10    1178.14      73.68        -0.02     3.07      402.40    447.04     3.02     11.320           0.946     0.00   -0.105    0.107 -143.106    0.005        0.081    0.031    0.029    0.110    0.002    0.112         0.06840426              0.0016   0.2425  109.6019     5.2065         0.5341  0.023718    0.0000    -0.0010  -0.0015   0.0692     -1.7940
2017 201 10.10    1178.11      73.63        -0.02     3.07      402.37    446.98     3.02     11.260           0.941     0.00   -0.102    0.104 -143.002    0.000        0.073    0.032    0.030    0.102    0.002    0.104         0.05982733              0.0000   0.2376  109.5876     5.2017         0.5362  0.025290    0.0000    -0.0010  -0.0015   0.0662     -1.7949
2017 201 13.10    1178.09      73.58        -0.02     3.06      402.34    446.92     3.01     11.201           0.936     0.00   -0.098    0.100 -142.902    0.000        0.068    0.032    0.030    0.098    0.002    0.100         0.05923594              0.0000   0.2320  109.5730     5.1967         0.5383  0.026428    0.0000    -0.0010  -0.0014   0.0637     -1.7920
2017 201 16.10    1178.29      73.54        -0.02     3.06      402.32    446.86     3.01     11.130           0.930     0.00    0.129   -0.127 -143.029    0.230        0.071    0.032    0.030    0.101    0.002    0.103         0.07137728              0.0462   0.2259  109.5581     5.1917         0.5404  0.027370    0.0000    -0.0010  -0.0014   0.0615     -1.5616
2017 201 19.10    1178.45      73.49        -0.02     3.06      402.29    446.80     3.01     11.048           0.924     0.00    0.085   -0.083 -143.111    0.208        0.093    0.033    0.030    0.123    0.002    0.126         0.08152414              0.0978   0.2193  109.5429     5.1865         0.5424  0.028343    0.0000    -0.0010  -0.0014   0.0587     -1.3773
2017 201 22.10    1178.36      73.45        -0.02     3.06      402.26    446.74     3.01     10.952           0.917     0.00   -0.154    0.156 -142.955    0.000        0.124    0.033    0.030    0.154    0.002    0.156         0.09612995              0.0000   0.2123  109.5273     5.1812         0.5444  0.029080    0.0000    -0.0009  -0.0013   0.0552     -1.4376
2017 202  1.10    1178.27      73.40        -0.02     3.07      402.24    446.68     3.01     10.861           0.909     0.00   -0.160    0.162 -142.793    0.000        0.130    0.032    0.030    0.160    0.002    0.162         0.09132537              0.0000   0.2052  109.5116     5.1758         0.5464  0.029577    0.0000    -0.0009  -0.0013   0.0510     -1.5047
2017 202  4.10    1178.21      73.36        -0.02     3.07      402.21    446.63     3.02     10.782           0.902     0.00   -0.135    0.138 -142.655    0.000        0.106    0.032    0.030    0.135    0.002    0.138         0.07874881              0.0000   0.1983  109.4956     5.1704         0.5483  0.029651    0.0000    -0.0009  -0.0013   0.0471     -1.5479
2017 202  7.10    1178.16      73.32        -0.02     3.08      402.18    446.57     3.02     10.716           0.896     0.00   -0.109    0.111 -142.544    0.004        0.083    0.032    0.030    0.113    0.002    0.115         0.06608924              0.0014   0.1918  109.4794     5.1648         0.5502  0.029501    0.0000    -0.0009  -0.0013   0.0441     -1.5653
2017 202 10.10    1178.13      73.27        -0.02     3.09      402.16    446.51     3.03     10.663           0.891     0.00   -0.103    0.105 -142.439    0.000        0.073    0.032    0.030    0.103    0.002    0.105         0.05336737              0.0000   0.1858  109.4629     5.1592         0.5521  0.029273    0.0000    -0.0009  -0.0013   0.0418     -1.5774
2017 202 13.10    1178.10      73.23        -0.02     3.10      402.13    446.46     3.04     10.621           0.887     0.00   -0.100    0.102 -142.337    0.000        0.070    0.032    0.030    0.100    0.002    0.102         0.04129233              0.0000   0.1806  109.4462     5.1535         0.5540  0.028990    0.0000    -0.0009  -0.0013   0.0402     -1.5867
2017 202 16.11    1178.26      73.18        -0.02     3.11      402.11    446.40     3.05     10.560           0.883     0.00    0.094   -0.091 -142.428    0.200        0.075    0.033    0.030    0.106    0.003    0.108         0.06139759              0.0546   0.1760  109.4292     5.1477         0.5559  0.028671    0.0000    -0.0009  -0.0012   0.0391     -1.4024
2017 202 19.11    1178.19      73.14        -0.02     3.12      402.08    446.35     3.06     10.518           0.878     0.00   -0.131    0.134 -142.294    0.000        0.101    0.033    0.030    0.131    0.003    0.134         0.04168099              0.0000   0.1720  109.4119     5.1418         0.5577  0.028486    0.0000    -0.0009  -0.0012   0.0373     -1.4490
2017 202 22.11    1178.09      73.10        -0.02     3.13      402.06    446.29     3.07     10.449           0.874     0.00   -0.158    0.161 -142.133    0.000        0.128    0.033    0.030    0.158    0.003    0.161         0.06953202              0.0000   0.1686  109.3944     5.1359         0.5595  0.028023    0.0000    -0.0009  -0.0011   0.0359     -1.5240
2017 203  1.11    1177.98      73.06        -0.02     3.14      402.03    446.24     3.08     10.360           0.867     0.00   -0.168    0.170 -141.963    0.000        0.138    0.033    0.030    0.168    0.003    0.170         0.08811267              0.0000   0.1658  109.3769     5.1299         0.5613  0.027595    0.0000    -0.0008  -0.0011   0.0334     -1.6093
2017 203  4.11    1177.91      73.01        -0.02     3.15      402.01    446.19     3.09     10.288           0.860     0.00   -0.137    0.140 -141.824    0.000        0.107    0.032    0.030    0.137    0.003    0.140         0.07245579              0.0000   0.1635  109.3592     5.1239         0.5630  0.027179    0.0000    -0.0008  -0.0011   0.0305     -1.6650
2017 203  7.11    1177.85      72.97        -0.02     3.17      401.99    446.13     3.10     10.233           0.855     0.00   -0.114    0.116 -141.707    0.003        0.087    0.032    0.029    0.117    0.003    0.119         0.05540496              0.0011   0.1619  109.3414     5.1179         0.5648  0.026863    0.0000    -0.0008  -0.0011   0.0283     -1.6976
2017 203 10.11    1177.80      72.93        -0.02     3.18      401.96    446.08     3.12     10.190           0.851     0.00   -0.105    0.107 -141.600    0.000        0.075    0.032    0.029    0.105    0.003    0.107         0.04254770              0.0000   0.1607  109.3233     5.1117         0.5665  0.026676    0.0000    -0.0008  -0.0011   0.0268     -1.7219
2017 203 13.11    1177.76      72.89        -0.02     3.20      401.94    446.03     3.13     10.153           0.848     0.00   -0.100    0.102 -141.498    0.000        0.070    0.032    0.030    0.100    0.003    0.102         0.03674499              0.0000   0.1599  109.3050     5.1055         0.5683  0.026608    0.0000    -0.0008  -0.0011   0.0258     -1.7414
2017 203 16.11    1177.89      72.85        -0.02     3.22      401.91    445.98     3.14     10.100           0.844     0.00    0.069   -0.066 -141.563    0.176        0.078    0.033    0.030    0.108    0.003    0.111         0.05332655              0.0496   0.1594  109.2864     5.0992         0.5700  0.026623    0.0000    -0.0008  -0.0011   0.0250     -1.5933
2017 203 19.11    1177.81      72.81        -0.02     3.23      401.89    445.93     3.16     10.062           0.840     0.00   -0.136    0.139 -141.425    0.000        0.106    0.033    0.030    0.136    0.003    0.139         0.03758119              0.0000   0.1593  109.2676     5.0928         0.5717  0.026579    0.0000    -0.0008  -0.0011   0.0237     -1.6515
2017 203 22.11    1177.70      72.77        -0.02     3.25      401.87    445.88     3.18     10.018           0.837     0.00   -0.170    0.173 -141.252    0.000        0.140    0.033    0.030    0.170    0.003    0.173         0.04489535              0.0000   0.1595  109.2487     5.0864         0.5734  0.026411    0.0000    -0.0008  -0.0011   0.0227     -1.7443
2017 204  1.11    1177.57      72.72        -0.02     3.27      401.84    445.82     3.19     12.771           0.950     0.00   -0.187    0.190 -141.062    0.000        0.158    0.032    0.030    0.187    0.003    0.190         0.04644274              0.0000   0.1599  109.2299     5.0800         0.5751  0.026077    0.0000    -0.0008  -0.0011   0.0214     -1.8544
2017 204  4.11    1177.47      72.68        -0.02     3.25      401.82    445.77     3.17     12.000           1.032     0.00   -0.153    0.155 -140.907    0.000        0.124    0.031    0.029    0.153    0.002    0.155         0.05531679              0.0000   0.1731  109.2181     5.0762         0.5768  0.001304    0.0024    -0.0008  -0.0011   0.1054     -1.9298
2017 204  7.11    1177.40      72.64        -0.02     3.22      401.80    445.72     3.15     11.950           0.998     0.00   -0.125    0.126 -140.781    0.001        0.097    0.031    0.029    0.125    0.002    0.127         0.05029817              0.0003   0.1885  109.2063     5.0724         0.5785  0.001402    0.0000    -0.0008  -0.0011   0.1039     -1.9769
2017 204 10.11    1177.35      72.60        -0.02     3.20      401.78    445.67     3.12     11.903           0.994     0.00   -0.107    0.108 -140.673    0.000        0.078    0.030    0.029    0.107    0.002    0.108         0.04678903              0.0000   0.2024  109.1945     5.0686         0.5802  0.003122    0.0000    -0.0008  -0.0011   0.1002     -2.0057
2017 204 13.12    1177.30      72.56        -0.02     3.18      401.75    445.62     3.10     11.863           0.990     0.00   -0.106    0.108 -140.565    0.000        0.077    0.031    0.029    0.106    0.002    0.108         0.04014367              0.0000   0.2147  109.1824     5.0647         0.5819  0.004919    0.0000    -0.0008  -0.0011   0.0972     -2.0337
2017 204 16.12    1177.38      72.52        -0.02     3.16      401.73    445.57     3.09     11.816           0.987     0.00    0.019   -0.017 -140.582    0.131        0.083    0.031    0.029    0.112    0.002    0.114         0.04628644              0.0435   0.2256  109.1701     5.0607         0.5836  0.006624    0.0000    -0.0008  -0.0011   0.0948     -1.9371
2017 204 19.12    1177.29      72.48        -0.02     3.14      401.70    445.52     3.07     11.785           0.983     0.00   -0.142    0.144 -140.438    0.000        0.113    0.031    0.029    0.142    0.002    0.144         0.03137884              0.0000   0.2347  109.1577     5.0567         0.5854  0.008613    0.0000    -0.0008  -0.0012   0.0919     -1.9980
2017 204 22.12    1177.19      72.43        -0.02     3.13      401.68    445.46     3.05     11.698           0.978     0.00   -0.168    0.170 -140.268    0.000        0.140    0.031    0.029    0.168    0.002    0.170         0.08733717              0.0000   0.2425  109.1452     5.0527         0.5873  0.010042    0.0000    -0.0009  -0.0013   0.0892     -2.0769
2017 205  1.12    1177.09      72.39        -0.02     3.11      401.65    445.40     3.04     11.586           0.970     0.00   -0.170    0.172 -140.096    0.000        0.142    0.030    0.028    0.170    0.002    0.172         0.11203838              0.0000   0.2472  109.1325     5.0486         0.5893  0.013357    0.0000    -0.0009  -0.0013   0.0835     -2.1569
2017 205  4.12    1177.02      72.35        -0.02     3.10      401.63    445.35     3.03     11.530           0.963     0.00   -0.136    0.138 -139.958    0.000        0.108    0.030    0.028    0.136    0.002    0.138         0.05572871              0.0000   0.2483  109.1196     5.0444         0.5912  0.017208    0.0000    -0.0009  -0.0013   0.0768     -2.2020
2017 205  7.12    1176.98      72.30        -0.02     3.10      401.60    445.29     3.02     11.473           0.958     0.00   -0.114    0.116 -139.841    0.002        0.089    0.030    0.028    0.116    0.002    0.118         0.05688445              0.0007   0.2479  109.1066     5.0401         0.5932  0.018965    0.0000    -0.0009  -0.0014   0.0736     -2.2206
2017 205 10.12    1176.95      72.26        -0.02     3.09      401.57    445.23     3.01     11.406           0.953     0.00   -0.101    0.103 -139.738    0.000        0.074    0.030    0.028    0.101    0.002    0.103         0.06694329              0.0000   0.2461  109.0933     5.0358         0.5952  0.020650    0.0000    -0.0009  -0.0014   0.0708     -2.2261
2017 205 13.12    1176.92      72.21        -0.02     3.08      401.55    445.17     3.01     11.338           0.948     0.00   -0.098    0.100 -139.638    0.000        0.070    0.030    0.028    0.098    0.002    0.100         0.06804703              0.0000   0.2428  109.0798     5.0314         0.5973  0.022497    0.0000    -0.0009  -0.0014   0.0679     -2.2280
2017 205 16.12    1177.09      72.17        -0.02     3.08      401.52    445.11     3.00     11.266           0.942     0.00    0.096   -0.093 -139.732    0.196        0.072    0.030    0.028    0.101    0.002    0.103         0.07242348              0.0484   0.2382  109.0660     5.0269         0.5993  0.024144    0.0000    -0.0009  -0.0014   0.0651     -2.0364
2017 205 19.12    1177.16      72.12        -0.02     3.08      401.49    445.05     3.00     11.191           0.936     0.00   -0.000    0.003 -139.729    0.122        0.095    0.031    0.028    0.123    0.002    0.125         0.07482449              0.0613   0.2327  109.0518     5.0223         0.6013  0.025609    0.0000    -0.0009  -0.0014   0.0621     -1.9399
2017 205 22.12    1177.08      72.08        -0.02     3.08      401.47    445.00     3.00     11.098           0.929     0.00   -0.144    0.146 -139.583    0.000        0.115    0.031    0.028    0.144    0.002    0.146         0.09274909              0.0000   0.2264  109.0374     5.0176         0.6033  0.026674    0.0000    -0.0009  -0.0014   0.0588     -1.9875
2017 206  1.12    1177.01      72.04        -0.02     3.08      401.44    444.94     3.00     11.017           0.921     0.00   -0.141    0.143 -139.440    0.000        0.112    0.030    0.028    0.141    0.002    0.143         0.08144316              0.0000   0.2194  109.0228     5.0129         0.6053  0.027668    0.0000    -0.0009  -0.0014   0.0546     -2.0322
2017 206  4.12    1177.28      71.99        -0.02     3.08      401.41    444.88     3.00     10.943           0.915     0.00    0.197   -0.195 -139.636    0.310        0.084    0.030    0.028    0.112    0.002    0.115         0.07342625              0.0891   0.2122  109.0080     5.0080         0.6073  0.028110    0.0000    -0.0009  -0.0014   0.0512     -1.7396
2017 206  7.13    1177.25      71.95        -0.02     3.08      401.39    444.82     3.01     10.891           0.910     0.00   -0.097    0.099 -139.536    0.004        0.073    0.030    0.028    0.101    0.002    0.103         0.05245113              0.0008   0.2051  108.9929     5.0031         0.6091  0.028364    0.0000    -0.0009  -0.0012   0.0484     -1.7493
2017 206 10.13    1177.22      71.91        -0.02     3.09      401.36    444.77     3.01     10.832           0.905     0.00   -0.096    0.098 -139.438    0.000        0.068    0.030    0.028    0.096    0.002    0.098         0.05831845              0.0000   0.1985  108.9775     4.9981         0.6110  0.028273    0.0000    -0.0009  -0.0012   0.0467     -1.7586
2017 206 13.13    1177.19      71.86        -0.02     3.10      401.34    444.71     3.02     10.776           0.900     0.00   -0.094    0.096 -139.342    0.000        0.066    0.031    0.028    0.094    0.002    0.096         0.05631117              0.0000   0.1922  108.9619     4.9929         0.6128  0.028253    0.0000    -0.0009  -0.0012   0.0449     -1.7658
2017 206 16.13    1177.33      71.82        -0.02     3.10      401.31    444.66     3.02     10.709           0.895     0.00    0.077   -0.074 -139.416    0.179        0.074    0.031    0.029    0.102    0.002    0.105         0.06694743              0.0423   0.1865  108.9459     4.9877         0.6147  0.028189    0.0000    -0.0009  -0.0012   0.0433     -1.6024
2017 206 19.13    1177.36      71.78        -0.02     3.11      401.29    444.60     3.03     10.652           0.890     0.00   -0.038    0.040 -139.376    0.087        0.096    0.031    0.029    0.124    0.002    0.127         0.05748679              0.0427   0.1812  108.9297     4.9824         0.6165  0.028120    0.0000    -0.0009  -0.0012   0.0411     -1.5521
2017 206 22.13    1177.27      71.73        -0.02     3.12      401.26    444.55     3.04     10.582           0.885     0.00   -0.150    0.153 -139.223    0.000        0.121    0.031    0.029    0.150    0.002    0.153         0.06975338              0.0000   0.1765  108.9132     4.9770         0.6184  0.027773    0.0000    -0.0009  -0.0013   0.0392     -1.6111
2017 207  1.13    1177.19      71.69        -0.02     3.13      401.23    444.49     3.05     10.508           0.879     0.00   -0.150    0.153 -139.071    0.000        0.122    0.031    0.029    0.150    0.002    0.153         0.07417685              0.0000   0.1724  108.8967     4.9716         0.6203  0.027364    0.0000    -0.0009  -0.0013   0.0366     -1.6702
2017 207  4.13    1177.19      71.65        -0.02     3.14      401.21    444.43     3.06     10.456           0.873     0.00   -0.066    0.069 -139.002    0.058        0.096    0.031    0.028    0.124    0.002    0.127         0.05195698              0.0238   0.1689  108.8800     4.9661         0.6222  0.026964    0.0000    -0.0009  -0.0012   0.0341     -1.6455
2017 207  7.13    1177.15      71.60        -0.02     3.16      401.18    444.38     3.07     10.409           0.869     0.00   -0.109    0.111 -138.891    0.003        0.083    0.031    0.028    0.111    0.003    0.114         0.04666276              0.0007   0.1659  108.8631     4.9606         0.6240  0.026606    0.0000    -0.0009  -0.0012   0.0325     -1.6651
2017 207 10.13    1177.11      71.56        -0.02     3.17      401.16    444.32     3.08     10.356           0.865     0.00   -0.099    0.101 -138.790    0.000        0.070    0.031    0.028    0.099    0.003    0.101         0.05361961              0.0000   0.1634  108.8461     4.9550         0.6259  0.026354    0.0000    -0.0009  -0.0012   0.0312     -1.6748
2017 207 13.13    1177.08      71.52        -0.02     3.18      401.13    444.27     3.09     10.308           0.861     0.00   -0.096    0.098 -138.691    0.000        0.067    0.031    0.029    0.096    0.003    0.098         0.04753913              0.0000   0.1614  108.8287     4.9494         0.6277  0.026257    0.0000    -0.0009  -0.0012   0.0298     -1.6816
2017 207 16.13    1177.24      71.48        -0.02     3.20      401.11    444.21     3.10     10.241           0.856     0.00    0.090   -0.087 -138.778    0.190        0.071    0.032    0.029    0.100    0.003    0.103         0.06706306              0.0367   0.1599  108.8111     4.9436         0.6296  0.026204    0.0000    -0.0009  -0.0012   0.0287     -1.5032
2017 207 19.13    1177.37      71.43        -0.02     3.21      401.08    444.16     3.12     10.177           0.851     0.00    0.066   -0.063 -138.842    0.187        0.092    0.032    0.029    0.121    0.003    0.124         0.06438508              0.0877   0.1588  108.7932     4.9377         0.6314  0.026161    0.0000    -0.0009  -0.0012   0.0270     -1.3483
2017 207 22.13    1177.28      71.39        -0.02     3.23      401.06    444.10     3.13     10.126           0.846     0.00   -0.148    0.151 -138.691    0.000        0.119    0.032    0.029    0.148    0.003    0.151         0.05010178              0.0000   0.1581  108.7750     4.9318         0.6332  0.025982    0.0000    -0.0009  -0.0011   0.0252     -1.4122
2017 208  1.13    1177.19      71.35        -0.02     3.25      401.03    444.05     3.15     12.861           0.958     0.00   -0.157    0.160 -138.531    0.000        0.128    0.032    0.029    0.157    0.003    0.160         0.06499357              0.0000   0.1579  108.7568     4.9259         0.6350  0.025682    0.0000    -0.0009  -0.0011   0.0238     -1.4857
2017 208  4.14    1177.12      71.31        -0.02     3.22      401.01    444.00     3.12     12.000           1.036     0.00   -0.133    0.135 -138.396    0.000        0.105    0.030    0.028    0.133    0.002    0.135         0.04668433              0.0000   0.1705  108.7452     4.9222         0.6367  0.001274    0.0027    -0.0009  -0.0011   0.1032     -1.5355
