year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 276 10.51   987.7155    84.5505       0.0000   4.5633    472.9861  488.8511   4.6663    11.9047          0.9938   0.0000  -0.0762   0.0775 -141.9809   0.0000       0.0638   0.0137   0.0124   0.0762   0.0013   0.0775         0.04219057              0.0000   0.1982  104.5266     4.9119  0.013088    0.0000     0.0000   0.0000   0.0727   -149.0635   0.00000   0.00000
2017 276 13.51   987.6458    84.5209       0.0000   4.5600    472.9770  488.8290   4.6626    11.8500          0.9898   0.0000  -0.0649   0.0662 -141.9147   0.0000       0.0525   0.0138   0.0124   0.0649   0.0014   0.0662         0.05468674              0.0000   0.2041  104.5212     4.9112  0.019084    0.0000     0.0000   0.0000   0.0712   -149.1284   0.00000   0.00000
2017 276 16.51   987.6252    84.4912       0.0000   4.5576    472.9680  488.8069   4.6597    11.7764          0.9844   0.0000  -0.0159   0.0173 -141.8974   0.0575       0.0608   0.0140   0.0126   0.0734   0.0014   0.0748         0.07364193              0.0167   0.2092  104.5157     4.9105  0.026998    0.0000     0.0000   0.0000   0.0694   -149.1443   0.00000   0.00000
2017 276 19.51   988.0052    84.4615       0.0000   4.5565    472.9589  488.7849   4.6582    11.6367          0.9755   0.0000   0.3847  -0.3833 -142.2807   0.4817       0.0843   0.0141   0.0126   0.0970   0.0014   0.0984         0.13969111              0.2677   0.2132  104.5100     4.9097  0.037386    0.0000     0.0000   0.0000   0.0667   -148.7596   0.00000   0.00000
2017 276 22.51   987.9768    84.4319       0.0000   4.5583    472.9498  488.7628   4.6594    11.5377          0.9656   0.0000  -0.0236   0.0251 -142.2556   0.0894       0.1004   0.0141   0.0126   0.1130   0.0015   0.1145         0.09899284              0.0693   0.2152  104.5041     4.9088  0.055255    0.0000     0.0000   0.0000   0.0611   -148.7832   0.00000   0.00000
2017 277  1.51   987.8525    84.4022       0.0000   4.5620    472.9408  488.7407   4.6626    11.4648          0.9584   0.0000  -0.1196   0.1211 -142.1344   0.0000       0.1072   0.0140   0.0125   0.1196   0.0015   0.1211         0.07288135              0.0000   0.2160  104.4980     4.9079  0.066695    0.0000     0.0000   0.0000   0.0571   -148.9028   0.00000   0.00000
2017 277  4.51   987.8767    84.3726       0.0000   4.5673    472.9317  488.7186   4.6673    11.4100          0.9531   0.0000   0.0289  -0.0274 -142.1619   0.1276       0.0863   0.0138   0.0123   0.0986   0.0015   0.1001         0.05476810              0.0727   0.2159  104.4919     4.9070  0.074134    0.0000     0.0000   0.0000   0.0540   -148.8738   0.00000   0.00000
2017 277  7.51   987.7886    84.3430       0.0000   4.5736    472.9226  488.6965   4.6730    11.3573          0.9486   0.0000  -0.0834   0.0849 -142.0770   0.0000       0.0711   0.0138   0.0122   0.0834   0.0015   0.0849         0.05271779              0.0000   0.2153  104.4858     4.9060  0.079354    0.0000     0.0000   0.0000   0.0520   -148.9572   0.00000   0.00000
2017 277 10.51   987.7123    84.3134       0.0000   4.5807    472.9135  488.6744   4.6796    11.3257          0.9451   0.0000  -0.0715   0.0731 -142.0039   0.0000       0.0593   0.0138   0.0122   0.0715   0.0016   0.0731         0.03159980              0.0000   0.2142  104.4795     4.9050  0.084240    0.0000     0.0000   0.0000   0.0503   -149.0287   0.00000   0.00000
2017 277 13.52   987.6354    84.2838       0.0000   4.5882    472.9045  488.6524   4.6865    11.3183          0.9435   0.0000  -0.0722   0.0737 -141.9301   0.0000       0.0599   0.0139   0.0123   0.0722   0.0016   0.0737         0.00742746              0.0000   0.2128  104.4732     4.9040  0.087127    0.0000     0.0000   0.0000   0.0495   -149.1009   0.00000   0.00000
2017 277 16.52   987.6151    84.2542       0.0000   4.5957    472.8954  488.6303   4.6933    11.3058          0.9427   0.0000  -0.0155   0.0171 -141.9130   0.0535       0.0566   0.0140   0.0124   0.0690   0.0016   0.0706         0.01245735              0.0060   0.2114  104.4668     4.9030  0.087634    0.0000     0.0000   0.0000   0.0495   -149.1165   0.00000   0.00000
2017 277 19.52   988.0914    84.2246       0.0000   4.6033    472.8863  488.6082   4.7001    11.2663          0.9405   0.0000   0.4811  -0.4794 -142.3924   0.5738       0.0802   0.0141   0.0125   0.0927   0.0016   0.0944         0.03947774              0.2480   0.2100  104.4604     4.9019  0.088694    0.0000     0.0000   0.0000   0.0495   -148.6354   0.00000   0.00000
2017 277 22.52   988.0109    84.1950       0.0000   4.6115    472.8773  488.5861   4.7076    11.2420          0.9378   0.0000  -0.0758   0.0774 -142.3150   0.0385       0.1018   0.0141   0.0125   0.1142   0.0016   0.1159         0.02436290              0.0278   0.2083  104.4539     4.9008  0.091355    0.0000     0.0000   0.0000   0.0481   -148.7112   0.00000   0.00000
2017 278  1.52   987.8850    84.1655       0.0000   4.6202    472.8682  488.5641   4.7157    11.1922          0.9348   0.0000  -0.1211   0.1228 -142.1923   0.0000       0.1088   0.0140   0.0123   0.1211   0.0016   0.1228         0.04982846              0.0000   0.2065  104.4475     4.8997  0.091979    0.0000     0.0000   0.0000   0.0470   -148.8323   0.00000   0.00000
2017 278  4.52   988.0066    84.1359       0.0000   4.6300    472.8591  488.5420   4.7247    11.1274          0.9300   0.0000   0.1263  -0.1247 -142.3169   0.2125       0.0741   0.0138   0.0122   0.0863   0.0016   0.0879         0.06472261              0.0774   0.2045  104.4410     4.8987  0.094319    0.0000     0.0000   0.0000   0.0451   -148.7060   0.00000   0.00000
2017 278  7.52   987.9222    84.1064       0.0000   4.6407    472.8501  488.5199   4.7347    11.0933          0.9259   0.0000  -0.0796   0.0813 -142.2357   0.0000       0.0675   0.0138   0.0122   0.0796   0.0017   0.0813         0.03408734              0.0000   0.2021  104.4344     4.8975  0.098120    0.0000     0.0000   0.0000   0.0431   -148.7856   0.00000   0.00000
2017 278 10.52   987.8517    84.0769       0.0000   4.6519    472.8410  488.4978   4.7451    11.0473          0.9225   0.0000  -0.0658   0.0675 -142.1682   0.0000       0.0536   0.0139   0.0122   0.0658   0.0017   0.0675         0.04606536              0.0000   0.1996  104.4277     4.8964  0.099490    0.0000     0.0000   0.0000   0.0422   -148.8514   0.00000   0.00000
2017 278 13.52   987.7807    84.0474       0.0000   4.6636    472.8319  488.4758   4.7559    11.0105          0.9191   0.0000  -0.0663   0.0680 -142.1002   0.0000       0.0540   0.0140   0.0123   0.0663   0.0017   0.0680         0.03682525              0.0000   0.1970  104.4210     4.8952  0.101992    0.0000     0.0000   0.0000   0.0411   -148.9177   0.00000   0.00000
2017 278 16.52   987.7588    84.0178       0.0000   4.6757    472.8229  488.4537   4.7671    10.9910          0.9167   0.0000  -0.0172   0.0189 -142.0813   0.0519       0.0566   0.0142   0.0124   0.0691   0.0017   0.0708         0.01948116              0.0077   0.1943  104.4141     4.8940  0.103629    0.0000     0.0000   0.0000   0.0403   -148.9349   0.00000   0.00000
2017 278 19.52   988.0934    83.9883       0.0000   4.6879    472.8138  488.4316   4.7784    10.9475          0.9141   0.0000   0.3393  -0.3376 -142.4189   0.4376       0.0857   0.0143   0.0125   0.0982   0.0018   0.1000         0.04352129              0.2454   0.1917  104.4071     4.8927  0.103978    0.0000     0.0000   0.0000   0.0401   -148.5955   0.00000   0.00000
2017 278 22.52   987.9682    83.9589       0.0000   4.7009    472.8047  488.4096   4.7904    10.9173          0.9110   0.0000  -0.1205   0.1222 -142.2967   0.0000       0.1080   0.0142   0.0125   0.1205   0.0018   0.1222         0.03020092              0.0000   0.1891  104.4001     4.8915  0.104667    0.0000     0.0000   0.0000   0.0387   -148.7160   0.00000   0.00000
2017 279  1.52   987.8371    83.9294       0.0000   4.7144    472.7957  488.3875   4.8029    10.8795          0.9082   0.0000  -0.1264   0.1282 -142.1685   0.0000       0.1141   0.0141   0.0123   0.1264   0.0018   0.1282         0.03780422              0.0000   0.1865  104.3931     4.8902  0.103905    0.0000     0.0000   0.0000   0.0375   -148.8424   0.00000   0.00000
2017 279  4.52   987.9051    83.8999       0.0000   4.7285    472.7866  488.3654   4.8161    10.8235          0.9043   0.0000   0.0728  -0.0710 -142.2395   0.1653       0.0803   0.0139   0.0121   0.0925   0.0018   0.0943         0.05592904              0.0785   0.1840  104.3861     4.8889  0.103311    0.0000     0.0000   0.0000   0.0362   -148.7696   0.00000   0.00000
2017 279  7.53   987.8183    83.8705       0.0000   4.7435    472.7775  488.3434   4.8301    10.7817          0.9002   0.0000  -0.0820   0.0838 -142.1557   0.0000       0.0700   0.0139   0.0121   0.0820   0.0018   0.0838         0.04184689              0.0000   0.1814  104.3791     4.8876  0.104201    0.0000     0.0000   0.0000   0.0346   -148.8517   0.00000   0.00000
2017 279 10.53   987.7432    83.8410       0.0000   4.7590    472.7685  488.3213   4.8446    10.7366          0.8966   0.0000  -0.0704   0.0722 -142.0835   0.0000       0.0583   0.0139   0.0121   0.0704   0.0018   0.0722         0.04504058              0.0000   0.1790  104.3720     4.8863  0.104560    0.0000     0.0000   0.0000   0.0335   -148.9221   0.00000   0.00000
2017 279 13.53   987.6711    83.8116       0.0000   4.7750    472.7594  488.2992   4.8595    10.6908          0.8928   0.0000  -0.0673   0.0692 -142.0143   0.0000       0.0551   0.0140   0.0122   0.0673   0.0018   0.0692         0.04580503              0.0000   0.1765  104.3647     4.8850  0.105338    0.0000     0.0000   0.0000   0.0325   -148.9894   0.00000   0.00000
2017 279 16.53   987.6470    83.7822       0.0000   4.7916    472.7503  488.2772   4.8749    10.6469          0.8891   0.0000  -0.0194   0.0213 -141.9930   0.0495       0.0566   0.0142   0.0123   0.0689   0.0019   0.0708         0.04394515              0.0092   0.1742  104.3574     4.8836  0.106120    0.0000     0.0000   0.0000   0.0315   -149.0088   0.00000   0.00000
2017 279 19.53   987.8851    83.7528       0.0000   4.8085    472.7413  488.2551   4.8906    10.5849          0.8847   0.0000   0.2428  -0.2409 -142.2339   0.3444       0.0892   0.0143   0.0124   0.1016   0.0019   0.1035         0.06203155              0.2161   0.1719  104.3499     4.8821  0.106665    0.0000     0.0000   0.0000   0.0306   -148.7660   0.00000   0.00000
2017 279 22.53   987.7540    83.7234       0.0000   4.8264    472.7322  488.2330   4.9072    10.5442          0.8804   0.0000  -0.1263   0.1283 -142.1056   0.0000       0.1140   0.0143   0.0123   0.1263   0.0019   0.1283         0.04067752              0.0000   0.1698  104.3424     4.8807  0.106481    0.0000     0.0000   0.0000   0.0289   -148.8923   0.00000   0.00000
2017 280  1.53   987.6097    83.6940       0.0000   4.8448    472.7231  488.2110   4.9244    13.2979          0.9934   0.0000  -0.1396   0.1416 -141.9641   0.0000       0.1275   0.0141   0.0121   0.1396   0.0019   0.1416         0.04631607              0.0000   0.1678  104.3349     4.8792  0.105034    0.0000     0.0000   0.0000   0.0277   -149.0319   0.00000   0.00000
2017 280  4.53   987.6540    83.6646       0.0000   4.8384    472.7141  488.1889   4.9175    12.0000          1.0541   0.0000   0.0491  -0.0477 -142.0118   0.1437       0.0827   0.0133   0.0119   0.0946   0.0014   0.0960         0.07467994              0.0731   0.1706  104.3298     4.8787  0.005308    0.0043     0.0000   0.0000   0.0773   -148.9828   0.00000   0.00000
2017 280  7.53   987.5667    83.6352       0.0000   4.8321    472.7050  488.1669   4.9107    11.9592          0.9983   0.0000  -0.0826   0.0840 -141.9278   0.0000       0.0708   0.0132   0.0119   0.0826   0.0014   0.0840         0.04075665              0.0000   0.1778  104.3247     4.8781  0.005383    0.0000     0.0000   0.0000   0.0769   -149.0654   0.00000   0.00000
2017 280 10.53   987.4860    83.6059       0.0000   4.8267    472.6959  488.1448   4.9048    11.9301          0.9954   0.0000  -0.0759   0.0773 -141.8505   0.0000       0.0641   0.0132   0.0119   0.0759   0.0014   0.0773         0.02914732              0.0000   0.1844  104.3196     4.8775  0.010382    0.0000     0.0000   0.0000   0.0751   -149.1414   0.00000   0.00000
2017 280 13.53   987.4033    83.5765       0.0000   4.8218    472.6869  488.1228   4.8994    11.9090          0.9933   0.0000  -0.0780   0.0794 -141.7712   0.0000       0.0661   0.0133   0.0119   0.0780   0.0014   0.0794         0.02109012              0.0000   0.1906  104.3144     4.8769  0.014274    0.0000     0.0000   0.0000   0.0740   -149.2193   0.00000   0.00000
2017 280 16.53   987.3772    83.5472       0.0000   4.8174    472.6778  488.1007   4.8945    11.8736          0.9909   0.0000  -0.0214   0.0228 -141.7484   0.0474       0.0569   0.0133   0.0119   0.0688   0.0014   0.0702         0.03536057              0.0062   0.1964  104.3091     4.8763  0.017351    0.0000     0.0000   0.0000   0.0732   -149.2407   0.00000   0.00000
2017 280 19.53   987.7134    83.5178       0.0000   4.8136    472.6687  488.0787   4.8900    11.8405          0.9881   0.0000   0.3409  -0.3395 -142.0879   0.4384       0.0855   0.0135   0.0120   0.0975   0.0014   0.0989         0.03315361              0.1980   0.2018  104.3038     4.8756  0.022371    0.0000     0.0000   0.0000   0.0720   -148.8998   0.00000   0.00000
2017 280 22.53   987.5764    83.4885       0.0000   4.8106    472.6597  488.0566   4.8865    11.8042          0.9852   0.0000  -0.1323   0.1337 -141.9542   0.0000       0.1203   0.0134   0.0120   0.1323   0.0014   0.1337         0.03627485              0.0000   0.2066  104.2984     4.8749  0.027018    0.0000     0.0000   0.0000   0.0703   -149.0321   0.00000   0.00000
2017 281  1.53   987.4408    83.4592       0.0000   4.8087    472.6506  488.0345   4.8840    11.7432          0.9811   0.0000  -0.1309   0.1323 -141.8219   0.0000       0.1191   0.0132   0.0118   0.1309   0.0014   0.1323         0.06102606              0.0000   0.2108  104.2931     4.8742  0.031821    0.0000     0.0000   0.0000   0.0680   -149.1629   0.00000   0.00000
2017 281  4.54   987.4707    83.4299       0.0000   4.8084    472.6415  488.0125   4.8832    11.6855          0.9762   0.0000   0.0347  -0.0332 -141.8552   0.1299       0.0837   0.0130   0.0116   0.0952   0.0014   0.0967         0.05764940              0.0624   0.2141  104.2877     4.8736  0.039463    0.0000     0.0000   0.0000   0.0648   -149.1283   0.00000   0.00000
2017 281  7.54   987.3790    83.4006       0.0000   4.8094    472.6325  487.9904   4.8836    11.6508          0.9723   0.0000  -0.0870   0.0884 -141.7667   0.0000       0.0755   0.0129   0.0115   0.0870   0.0014   0.0884         0.03474888              0.0000   0.2165  104.2822     4.8729  0.046712    0.0000     0.0000   0.0000   0.0624   -149.2152   0.00000   0.00000
2017 281 10.54   987.2903    83.3713       0.0000   4.8110    472.6234  487.9684   4.8846    11.6250          0.9698   0.0000  -0.0839   0.0854 -141.6814   0.0000       0.0724   0.0129   0.0115   0.0839   0.0015   0.0854         0.02578868              0.0000   0.2185  104.2767     4.8721  0.051185    0.0000     0.0000   0.0000   0.0610   -149.2992   0.00000   0.00000
2017 281 13.54   987.2107    83.3421       0.0000   4.8131    472.6143  487.9464   4.8861    11.5811          0.9669   0.0000  -0.0749   0.0764 -141.6050   0.0000       0.0634   0.0129   0.0115   0.0749   0.0015   0.0764         0.04393323              0.0000   0.2201  104.2712     4.8714  0.054561    0.0000     0.0000   0.0000   0.0600   -149.3741   0.00000   0.00000
2017 281 16.54   987.1648    83.3128       0.0000   4.8160    472.6053  487.9243   4.8883    11.5258          0.9628   0.0000  -0.0411   0.0426 -141.5624   0.0397       0.0694   0.0130   0.0115   0.0809   0.0015   0.0824         0.05530238              0.0125   0.2211  104.2656     4.8706  0.060030    0.0000     0.0000   0.0000   0.0586   -149.4152   0.00000   0.00000
2017 281 19.54   987.3187    83.2836       0.0000   4.8198    472.5962  487.9023   4.8915    11.3889          0.9548   0.0000   0.1586  -0.1571 -141.7194   0.2619       0.0918   0.0130   0.0115   0.1033   0.0015   0.1048         0.13689702              0.1783   0.2215  104.2599     4.8698  0.066353    0.0000     0.0000   0.0000   0.0566   -149.2566   0.00000   0.00000
2017 281 22.54   987.1973    83.2543       0.0000   4.8262    472.5872  487.8802   4.8971    11.2679          0.9440   0.0000  -0.1167   0.1182 -141.6012   0.0000       0.1052   0.0130   0.0114   0.1167   0.0015   0.1182         0.12095896              0.0000   0.2204  104.2540     4.8690  0.079843    0.0000     0.0000   0.0000   0.0515   -149.3733   0.00000   0.00000
2017 282  1.54   987.0710    83.2251       0.0000   4.8348    472.5781  487.8582   4.9050    11.1696          0.9349   0.0000  -0.1215   0.1231 -141.4781   0.0000       0.1102   0.0129   0.0113   0.1215   0.0016   0.1231         0.09830439              0.0000   0.2183  104.2480     4.8681  0.089517    0.0000     0.0000   0.0000   0.0471   -149.4948   0.00000   0.00000
2017 282  4.54   987.0324    83.1959       0.0000   4.8451    472.5690  487.8361   4.9145    11.0557          0.9261   0.0000  -0.0339   0.0355 -141.4427   0.0695       0.0923   0.0127   0.0111   0.1034   0.0016   0.1050         0.11386875              0.0484   0.2155  104.2419     4.8671  0.095517    0.0000     0.0000   0.0000   0.0435   -149.5287   0.00000   0.00000
2017 282  7.54   986.9324    83.1667       0.0000   4.8573    472.5600  487.8141   4.9259    10.9450          0.9167   0.0000  -0.0954   0.0970 -141.3457   0.0000       0.0843   0.0127   0.0110   0.0954   0.0016   0.0970         0.11078561              0.0000   0.2122  104.2357     4.8661  0.101626    0.0000     0.0000   0.0000   0.0399   -149.6240   0.00000   0.00000
2017 282 10.54   986.8381    83.1375       0.0000   4.8712    472.5509  487.7920   4.9388    10.8334          0.9074   0.0000  -0.0895   0.0912 -141.2545   0.0000       0.0785   0.0126   0.0110   0.0895   0.0017   0.0912         0.11160157              0.0000   0.2085  104.2293     4.8651  0.106244    0.0000     0.0000   0.0000   0.0365   -149.7135   0.00000   0.00000
2017 282 13.54   986.7491    83.1083       0.0000   4.8866    472.5418  487.7700   4.9533    10.7422          0.8990   0.0000  -0.0843   0.0860 -141.1685   0.0000       0.0734   0.0126   0.0109   0.0843   0.0017   0.0860         0.09119436              0.0000   0.2045  104.2228     4.8640  0.109717    0.0000     0.0000   0.0000   0.0334   -149.7979   0.00000   0.00000
2017 282 16.54   986.6965    83.0791       0.0000   4.9033    472.5328  487.7480   4.9689    10.6592          0.8917   0.0000  -0.0479   0.0496 -141.1188   0.0359       0.0728   0.0126   0.0109   0.0837   0.0018   0.0855         0.08293218              0.0178   0.2005  104.2162     4.8629  0.111346    0.0000     0.0000   0.0000   0.0310   -149.8457   0.00000   0.00000
2017 282 19.54   986.9582    83.0499       0.0000   4.9209    472.5237  487.7259   4.9855    10.5556          0.8840   0.0000   0.2664  -0.2647 -141.3835   0.3649       0.0875   0.0127   0.0109   0.0984   0.0018   0.1002         0.10363776              0.2316   0.1966  104.2094     4.8617  0.111987    0.0000     0.0000   0.0000   0.0289   -149.5793   0.00000   0.00000
2017 282 22.55   986.8384    83.0208       0.0000   4.9400    472.5147  487.7039   5.0033    10.4975          0.8772   0.0000  -0.1150   0.1169 -141.2666   0.0000       0.1042   0.0126   0.0108   0.1150   0.0018   0.1169         0.05804902              0.0000   0.1928  104.2025     4.8605  0.112137    0.0000     0.0000   0.0000   0.0263   -149.6943   0.00000   0.00000
2017 283  1.55   986.7126    82.9916       0.0000   4.9597    472.5056  487.6819   5.0219    10.4553          0.8730   0.0000  -0.1210   0.1229 -141.1438   0.0000       0.1104   0.0125   0.0107   0.1210   0.0018   0.1229         0.04224437              0.0000   0.1893  104.1956     4.8592  0.110253    0.0000     0.0000   0.0000   0.0248   -149.8153   0.00000   0.00000
2017 283  4.55   986.7732    82.9625       0.0000   4.9801    472.4965  487.6598   5.0411    10.3998          0.8690   0.0000   0.0652  -0.0634 -141.2072   0.1534       0.0777   0.0123   0.0105   0.0881   0.0018   0.0900         0.05545594              0.0682   0.1861  104.1888     4.8580  0.107875    0.0000     0.0000   0.0000   0.0236   -149.7501   0.00000   0.00000
2017 283  7.55   986.6881    82.9334       0.0000   5.0010    472.4875  487.6378   5.0608    10.3683          0.8653   0.0000  -0.0803   0.0821 -141.1251   0.0000       0.0698   0.0123   0.0105   0.0803   0.0019   0.0821         0.03158123              0.0000   0.1831  104.1818     4.8568  0.106557    0.0000     0.0000   0.0000   0.0224   -149.8304   0.00000   0.00000
2017 283 10.55   986.6138    82.9043       0.0000   5.0223    472.4784  487.6158   5.0808    10.3488          0.8632   0.0000  -0.0696   0.0715 -141.0536   0.0000       0.0592   0.0123   0.0104   0.0696   0.0019   0.0715         0.01948435              0.0000   0.1803  104.1748     4.8555  0.105183    0.0000     0.0000   0.0000   0.0218   -149.9000   0.00000   0.00000
2017 283 13.55   986.5427    82.8752       0.0000   5.0437    472.4693  487.5937   5.1009    10.3183          0.8611   0.0000  -0.0663   0.0682 -140.9854   0.0000       0.0558   0.0124   0.0105   0.0663   0.0019   0.0682         0.03044573              0.0000   0.1778  104.1678     4.8542  0.104163    0.0000     0.0000   0.0000   0.0215   -149.9663   0.00000   0.00000
2017 283 16.55   986.5101    82.8461       0.0000   5.0654    472.4603  487.5717   5.1212    10.2947          0.8589   0.0000  -0.0279   0.0298 -140.9555   0.0403       0.0576   0.0125   0.0106   0.0682   0.0019   0.0701         0.02364342              0.0054   0.1754  104.1607     4.8529  0.103427    0.0000     0.0000   0.0000   0.0210   -149.9942   0.00000   0.00000
2017 283 19.55   986.9213    82.8170       0.0000   5.0873    472.4512  487.5497   5.1416    10.2413          0.8557   0.0000   0.4159  -0.4140 -141.3695   0.5073       0.0807   0.0126   0.0106   0.0914   0.0019   0.0933         0.05336526              0.2719   0.1732  104.1535     4.8516  0.102645    0.0000     0.0000   0.0000   0.0207   -149.5783   0.00000   0.00000
2017 283 22.55   986.8034    82.7879       0.0000   5.1097    472.4422  487.5276   5.1626    10.2022          0.8518   0.0000  -0.1132   0.1151 -141.2543   0.0000       0.1026   0.0126   0.0106   0.1132   0.0020   0.1151         0.03907387              0.0000   0.1713  104.1463     4.8502  0.101248    0.0000     0.0000   0.0000   0.0196   -149.6915   0.00000   0.00000
2017 284  1.55   986.7212    82.7588       0.0000   5.1325    472.4331  487.5056   5.1840    12.9485          0.9646   0.0000  -0.0774   0.0794 -141.1750   0.0335       0.1005   0.0124   0.0105   0.1110   0.0020   0.1129         0.05373211              0.0255   0.1696  104.1390     4.8489  0.099294    0.0000     0.0000   0.0000   0.0187   -149.7689   0.00000   0.00000
2017 284  4.55   986.7738    82.7298       0.0000   5.1275    472.4240  487.4836   5.1785    12.0000          1.0395   0.0000   0.0573  -0.0560 -141.2309   0.1426       0.0750   0.0116   0.0103   0.0853   0.0013   0.0866         0.05035887              0.0555   0.1729  104.1345     4.8485  0.004874    0.0032     0.0000   0.0000   0.0741   -149.7116   0.00000   0.00000
2017 284  7.55   986.6917    82.7008       0.0000   5.1225    472.4150  487.4616   5.1731    11.9618          0.9984   0.0000  -0.0773   0.0786 -141.1523   0.0000       0.0670   0.0116   0.0103   0.0773   0.0013   0.0786         0.03815120              0.0000   0.1794  104.1299     4.8481  0.004960    0.0000     0.0000   0.0000   0.0739   -149.7890   0.00000   0.00000
2017 284 10.55   986.6163    82.6717       0.0000   5.1183    472.4059  487.4395   5.1685    11.9298          0.9955   0.0000  -0.0706   0.0719 -141.0803   0.0000       0.0603   0.0116   0.0103   0.0706   0.0013   0.0719         0.03205318              0.0000   0.1854  104.1253     4.8477  0.009251    0.0000     0.0000   0.0000   0.0723   -149.8596   0.00000   0.00000
2017 284 13.55   986.5417    82.6427       0.0000   5.1147    472.3969  487.4175   5.1645    11.9039          0.9931   0.0000  -0.0699   0.0713 -141.0091   0.0000       0.0596   0.0117   0.0103   0.0699   0.0013   0.0713         0.02585526              0.0000   0.1910  104.1206     4.8473  0.013091    0.0000     0.0000   0.0000   0.0712   -149.9296   0.00000   0.00000
2017 284 16.55   986.5053    82.6137       0.0000   5.1115    472.3878  487.3955   5.1608    11.8746          0.9908   0.0000  -0.0316   0.0329 -140.9761   0.0368       0.0580   0.0117   0.0104   0.0684   0.0013   0.0697         0.02935268              0.0053   0.1962  104.1159     4.8468  0.016400    0.0000     0.0000   0.0000   0.0703   -149.9611   0.00000   0.00000
2017 284 19.56   987.0432    82.5847       0.0000   5.1088    472.3787  487.3735   5.1576    11.7682          0.9851   0.0000   0.5426  -0.5412 -141.5173   0.6278       0.0747   0.0118   0.0105   0.0852   0.0014   0.0866         0.10640383              0.2727   0.2011  104.1111     4.8464  0.020227    0.0000     0.0000   0.0000   0.0694   -149.4186   0.00000   0.00000
2017 284 22.56   987.3566    82.5557       0.0000   5.1083    472.3697  487.3514   5.1565    11.6524          0.9759   0.0000   0.3181  -0.3167 -141.8341   0.4168       0.0882   0.0118   0.0104   0.0986   0.0014   0.1000         0.11580475              0.2558   0.2046  104.1062     4.8459  0.032467    0.0000     0.0000   0.0000   0.0650   -149.1004   0.00000   0.00000
2017 285  1.56   987.4446     0.2491       0.0000   5.1102    472.3606  487.3294  87.4354    11.5537          0.9669   0.0000   0.0927  -0.0913 -141.9254   0.1974       0.0943   0.0118   0.0103   0.1047   0.0014   0.1061         0.09868408              0.1422   0.2068  104.1011     8.9592  0.044936    0.0000     0.0000   0.0000   0.0603   -149.0077   0.00000   0.00000
2017 285  4.56   987.4091     0.2491       0.0001   5.1300    472.3517  487.3076  86.9266    11.4829          0.9599   0.0000  -0.0303   0.0477 -141.8776   0.0008       0.0208   0.0277   0.0102   0.0310   0.0175   0.0485         0.07076876              0.0003   0.2086  104.0966     8.9557  0.054690    0.0000     0.0000   0.0000   0.5074   -149.0386   0.00000   0.00000
2017 285  7.56   987.3746     0.2490       0.0000   5.1512    472.3426  487.2856  86.4409    11.4135          0.9540   0.0000  -0.0298   0.0475 -141.8302   0.0000       0.0195   0.0280   0.0102   0.0298   0.0177   0.0475         0.06945930              0.0000   0.2097  104.0921     8.9522  0.061722    0.0000     0.0000   0.0000   0.4826   -149.0683   0.00000   0.00000
2017 285 10.56   987.3394     0.2490       0.0000   5.1737    472.3336  487.2636  85.9766    11.3318          0.9477   0.0000  -0.0305   0.0485 -141.7817   0.0000       0.0202   0.0282   0.0103   0.0305   0.0180   0.0485         0.08166224              0.0000   0.2101  104.0874     8.9486  0.068278    0.0000     0.0000   0.0000   0.4598   -149.0988   0.00000   0.00000
2017 285 13.56   987.3047     0.2491       0.0002   5.1977    472.3247  487.2420  85.5367    11.2533          0.9410   0.0000  -0.0290   0.0473 -141.7344   0.0000       0.0187   0.0285   0.0103   0.0290   0.0182   0.0473         0.07854310              0.0000   0.2098  104.0827     8.9449  0.075269    0.0000     0.0000   0.0000   0.4336   -149.1290   0.00000   0.00000
2017 285 16.56   987.2698     0.2495       0.0005   5.2231    472.3161  487.2209  85.1185    11.1672          0.9342   0.0000  -0.0283   0.0469 -141.6875   0.0002       0.0182   0.0289   0.0103   0.0285   0.0186   0.0471         0.08605353              0.0000   0.2089  104.0778     8.9412  0.081474    0.0000     0.0000   0.0000   0.4101   -149.1596   0.00000   0.00000
2017 285 19.56   987.2326     0.2498       0.0004   5.2500    472.3075  487.1998  84.7230    11.0768          0.9268   0.0000  -0.0308   0.0497 -141.6378   0.0024       0.0228   0.0293   0.0104   0.0332   0.0189   0.0521         0.09040767              0.0011   0.2075  104.0728     8.9373  0.087585    0.0000     0.0000   0.0000   0.3855   -149.1925   0.00000   0.00000
2017 285 22.56   987.1898     0.2497       0.0000   5.2786    472.2984  487.1778  84.3524    10.9958          0.9197   0.0000  -0.0381   0.0573 -141.5805   0.0010       0.0287   0.0296   0.0104   0.0391   0.0192   0.0583         0.08099795              0.0007   0.2056  104.0676     8.9334  0.092726    0.0000     0.0000   0.0000   0.3588   -149.2306   0.00000   0.00000
