Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 289  4.58     986.78       0.25         0.00  1787.28     0.00      465.01    480.09   128.95      11.57           0.965     0.00    -0.04     0.23  1319.19     0.00        0.028    0.206    0.010    0.038    0.196    0.234         0.01629503              0.0001   0.1536   95.1127     6.8039  0.081509     0.0000   -149.5727   0.00000   0.00000
2017 289  7.58     986.74       0.25         0.00  1787.19     0.00      465.00    480.07   128.88      11.54           0.963     0.00    -0.03     0.23  1319.42     0.00        0.024    0.204    0.009    0.033    0.194    0.228         0.03031940              0.0000   0.1538   95.1070     6.8000  0.080979     0.0000   -149.6061   0.00000   0.00000
2017 289 10.58     986.71       0.25         0.00  1787.10     0.00      464.99    480.04   128.81      11.49           0.959     0.00    -0.03     0.22  1319.64     0.00        0.017    0.203    0.009    0.026    0.193    0.220         0.05111863              0.0000   0.1540   95.1013     6.7961  0.080645     0.0000   -149.6326   0.00000   0.00000
2017 289 13.58     986.68       0.25         0.00  1787.02     0.00      464.98    480.02   128.74      11.43           0.955     0.00    -0.02     0.22  1319.86     0.00        0.015    0.203    0.009    0.024    0.193    0.218         0.05654697              0.0000   0.1541   95.0956     6.7922  0.080767     0.0000   -149.6570   0.00000   0.00000
2017 289 16.58     986.65       0.25         0.00  1786.93     0.00      464.97    480.00   128.67      11.38           0.950     0.00    -0.03     0.22  1320.08     0.00        0.017    0.204    0.010    0.026    0.194    0.220         0.05113474              0.0000   0.1543   95.0899     6.7883  0.081090     0.0000   -149.6831   0.00000   0.00000
2017 289 19.58     986.61       0.25         0.00  1786.84     0.00      464.96    479.98   128.60      11.34           0.946     0.00    -0.03     0.23  1320.31     0.00        0.025    0.204    0.010    0.035    0.194    0.229         0.04398452              0.0009   0.1545   95.0842     6.7844  0.081246     0.0000   -149.7165   0.00000   0.00000
2017 289 22.58     986.56       0.25         0.00  1786.75     0.00      464.95    479.96   128.53      11.30           0.943     0.00    -0.04     0.23  1320.54     0.00        0.032    0.202    0.010    0.042    0.192    0.235         0.04010924              0.0000   0.1546   95.0786     6.7805  0.080677     0.0000   -149.7586   0.00000   0.00000
2017 290  1.58     986.51       0.25         0.00  1786.67     0.00      464.95    479.93   128.46      11.28           0.941     0.00    -0.05     0.24  1320.78     0.00        0.036    0.199    0.009    0.045    0.190    0.235         0.01328206              0.0000   0.1547   95.0730     6.7767  0.079697     0.0000   -149.8039   0.00000   0.00000
2017 290  4.58     986.47       0.25         0.00  1786.58     0.00      464.94    479.91   128.39      11.25           0.939     0.00    -0.03     0.22  1321.00     0.00        0.026    0.197    0.009    0.035    0.187    0.222         0.03166863              0.0002   0.1549   95.0675     6.7729  0.078717     0.0000   -149.8385   0.00000   0.00000
2017 290  7.59     986.44       0.25         0.00  1786.50     0.00      464.93    479.89   128.32      11.21           0.936     0.00    -0.03     0.22  1321.22     0.00        0.023    0.195    0.009    0.033    0.186    0.219         0.03641984              0.0000   0.1550   95.0620     6.7692  0.078196     0.0000   -149.8710   0.00000   0.00000
2017 290 10.59     986.40       0.25         0.00  1786.42     0.00      464.92    479.87   128.26      11.19           0.933     0.00    -0.03     0.22  1321.43     0.00        0.022    0.194    0.009    0.031    0.185    0.216         0.02684604              0.0000   0.1551   95.0566     6.7655  0.077814     0.0000   -149.9018   0.00000   0.00000
2017 290 13.59     986.37       0.25         0.00  1786.33     0.00      464.91    479.85   128.19      11.14           0.930     0.00    -0.03     0.21  1321.65     0.00        0.018    0.194    0.009    0.028    0.184    0.212         0.04903844              0.0000   0.1552   95.0512     6.7618  0.077619     0.0000   -149.9295   0.00000   0.00000
2017 290 16.59     986.34       0.25         0.00  1786.25     0.00      464.90    479.83   128.12      11.10           0.926     0.00    -0.03     0.21  1321.86     0.00        0.018    0.193    0.009    0.027    0.184    0.211         0.04195073              0.0000   0.1552   95.0458     6.7581  0.077538     0.0000   -149.9561   0.00000   0.00000
2017 290 19.59     986.30       0.25         0.00  1786.17     0.00      464.89    479.80   128.06      11.07           0.923     0.00    -0.03     0.22  1322.07     0.00        0.025    0.193    0.009    0.035    0.184    0.219         0.02907957              0.0009   0.1553   95.0404     6.7544  0.077601     0.0000   -149.9889   0.00000   0.00000
2017 290 22.59     986.25       0.25         0.00  1786.09     0.00      464.88    479.78   127.99      11.05           0.921     0.00    -0.04     0.23  1322.30     0.00        0.034    0.192    0.009    0.043    0.183    0.226         0.02054199              0.0000   0.1554   95.0350     6.7507  0.077115     0.0000   -150.0316   0.00000   0.00000
2017 291  1.59     986.21       0.25         0.00  1786.01     0.00      464.87    479.76   127.93      11.00           0.919     0.00    -0.04     0.22  1322.52     0.00        0.033    0.190    0.009    0.042    0.180    0.223         0.04415848              0.0000   0.1554   95.0297     6.7471  0.076191     0.0000   -150.0741   0.00000   0.00000
2017 291  4.59     986.17       0.25         0.00  1785.93     0.00      464.87    479.74   127.86      10.95           0.915     0.00    -0.03     0.21  1322.73     0.00        0.021    0.187    0.009    0.030    0.178    0.208         0.04988918              0.0002   0.1555   95.0245     6.7436  0.075113     0.0000   -150.1039   0.00000   0.00000
2017 291  7.59     986.14       0.25         0.00  1785.85     0.00      464.86    479.72   127.80      10.91           0.911     0.00    -0.03     0.21  1322.94     0.00        0.021    0.186    0.009    0.030    0.177    0.207         0.04122358              0.0000   0.1556   95.0193     6.7400  0.074744     0.0000   -150.1343   0.00000   0.00000
2017 291 10.59     986.11       0.25         0.00  1785.77     0.00      464.85    479.70   127.74      10.87           0.908     0.00    -0.03     0.20  1323.14     0.00        0.018    0.185    0.009    0.027    0.176    0.203         0.04200985              0.0000   0.1556   95.0142     6.7365  0.074432     0.0000   -150.1609   0.00000   0.00000
2017 291 13.59     986.08       0.25         0.00  1785.69     0.00      464.84    479.67   127.68      10.84           0.905     0.00    -0.02     0.20  1323.34     0.00        0.016    0.185    0.009    0.025    0.176    0.201         0.02971116              0.0000   0.1556   95.0090     6.7330  0.074437     0.0000   -150.1858   0.00000   0.00000
2017 291 16.59     986.05       0.25         0.00  1785.62     0.00      464.83    479.65   127.61      10.81           0.902     0.00    -0.02     0.20  1323.54     0.00        0.016    0.186    0.009    0.025    0.177    0.201         0.02766637              0.0000   0.1557   95.0039     6.7294  0.074706     0.0000   -150.2106   0.00000   0.00000
2017 291 19.59     986.01       0.25         0.00  1785.54     0.00      464.82    479.63   127.55      10.78           0.900     0.00    -0.03     0.21  1323.75     0.00        0.024    0.186    0.009    0.033    0.177    0.210         0.02950792              0.0009   0.1557   94.9987     6.7259  0.074995     0.0000   -150.2419   0.00000   0.00000
2017 291 22.59     985.97       0.25         0.00  1785.46     0.00      464.81    479.61   127.49      10.75           0.897     0.00    -0.04     0.21  1323.96     0.00        0.030    0.185    0.009    0.039    0.176    0.215         0.03190871              0.0005   0.1557   94.9935     6.7224  0.074561     0.0000   -150.2799   0.00000   0.00000
2017 292  1.60     985.92       0.25         0.00  1785.38     0.00      464.80    479.59   127.42      13.48           1.010     0.00    -0.04     0.21  1324.18     0.00        0.030    0.183    0.009    0.039    0.174    0.214         0.07011625              0.0003   0.1558   94.9884     6.7189  0.073764     0.0000   -150.3190   0.00000   0.00000
2017 292  4.60     985.89       0.25         0.00  1785.28     0.00      464.79    479.57   127.35      12.00           1.062     0.00    -0.03     0.25  1324.42     0.00        0.021    0.225    0.009    0.030    0.216    0.247         0.04358912              0.0002   0.1511   94.9819     6.7146  0.091718     0.0373   -150.3486   0.00000   0.00000
2017 292  7.60     985.86       0.25         0.00  1785.19     0.00      464.79    479.54   127.28      11.97           0.999     0.00    -0.03     0.22  1324.64     0.00        0.019    0.201    0.009    0.028    0.193    0.220         0.03474821              0.0000   0.1515   94.9762     6.7107  0.079170     0.0000   -150.3765   0.00000   0.00000
2017 292 10.60     985.83       0.25         0.00  1785.11     0.00      464.78    479.52   127.21      11.94           0.996     0.00    -0.03     0.22  1324.86     0.00        0.017    0.201    0.009    0.026    0.192    0.218         0.02777258              0.0000   0.1518   94.9706     6.7069  0.079256     0.0000   -150.4026   0.00000   0.00000
2017 292 13.60     985.79       0.25         0.00  1785.02     0.00      464.77    479.50   127.14      11.92           0.994     0.00    -0.03     0.22  1325.08     0.00        0.018    0.202    0.009    0.027    0.193    0.220         0.02107790              0.0000   0.1521   94.9648     6.7031  0.079569     0.0000   -150.4298   0.00000   0.00000
2017 292 16.60     985.76       0.25         0.00  1784.93     0.00      464.76    479.48   127.07      11.90           0.992     0.00    -0.03     0.22  1325.30     0.00        0.019    0.202    0.009    0.028    0.193    0.221         0.01851488              0.0000   0.1523   94.9591     6.6992  0.079807     0.0000   -150.4578   0.00000   0.00000
2017 292 19.60     985.73       0.25         0.00  1784.84     0.00      464.75    479.46   127.00      11.86           0.990     0.00    -0.03     0.22  1325.52     0.00        0.021    0.202    0.009    0.030    0.193    0.223         0.03350260              0.0003   0.1526   94.9534     6.6954  0.079966     0.0000   -150.4857   0.00000   0.00000
2017 292 22.60     985.69       0.25         0.00  1784.75     0.00      464.74    479.44   126.93      11.82           0.987     0.00    -0.03     0.22  1325.75     0.00        0.025    0.201    0.009    0.034    0.192    0.226         0.04064444              0.0006   0.1528   94.9477     6.6916  0.079870     0.0000   -150.5174   0.00000   0.00000
2017 293  1.60     985.66       0.25         0.00  1784.66     0.00      464.73    479.41   126.86      11.78           0.984     0.00    -0.03     0.22  1325.97     0.00        0.025    0.200    0.009    0.034    0.191    0.224         0.04037195              0.0005   0.1530   94.9421     6.6878  0.079402     0.0000   -150.5493   0.00000   0.00000
2017 293  4.60     985.62       0.25         0.00  1784.58     0.00      464.72    479.39   126.80      11.77           0.982     0.00    -0.03     0.22  1326.19     0.00        0.022    0.198    0.009    0.031    0.189    0.220         0.01116037              0.0000   0.1532   94.9365     6.6840  0.078928     0.0000   -150.5801   0.00000   0.00000
2017 293  7.60     985.58       0.25         0.00  1784.49     0.00      464.71    479.37   126.73      11.78           0.981     0.00    -0.03     0.22  1326.41     0.00        0.022    0.198    0.009    0.031    0.189    0.220         0.01330479              0.0000   0.1534   94.9309     6.6802  0.078835     0.0000   -150.6114   0.00000   0.00000
2017 293 10.60     985.55       0.25         0.00  1784.41     0.00      464.70    479.35   126.66      12.00           0.991     0.00    -0.03     0.22  1326.63     0.00        0.019    0.197    0.009    0.028    0.189    0.217         0.05309994              0.0000   0.1534   94.9253     6.6765  0.078825     0.0015   -150.6396   0.00000   0.00000
2017 293 13.60     985.52       0.25         0.00  1784.32     0.00      464.70    479.33   126.59      11.96           0.998     0.00    -0.03     0.22  1326.85     0.00        0.017    0.201    0.009    0.026    0.192    0.219         0.03770151              0.0000   0.1535   94.9196     6.6727  0.080423     0.0000   -150.6657   0.00000   0.00000
2017 293 16.60     985.49       0.25         0.00  1784.23     0.00      464.69    479.31   126.52      11.94           0.996     0.00    -0.03     0.22  1327.06     0.00        0.017    0.202    0.009    0.026    0.193    0.219         0.02179180              0.0000   0.1537   94.9138     6.6688  0.080592     0.0000   -150.6918   0.00000   0.00000
2017 293 19.60     985.46       0.25         0.00  1784.14     0.00      464.68    479.28   126.45      11.91           0.994     0.00    -0.03     0.22  1327.28     0.00        0.021    0.202    0.009    0.030    0.193    0.223         0.02766611              0.0006   0.1538   94.9081     6.6650  0.080862     0.0000   -150.7188   0.00000   0.00000
2017 293 22.61     985.42       0.25         0.00  1784.05     0.00      464.67    479.26   126.39      11.86           0.990     0.00    -0.03     0.22  1327.51     0.00        0.024    0.202    0.009    0.033    0.193    0.226         0.05497314              0.0010   0.1540   94.9024     6.6612  0.080760     0.0000   -150.7498   0.00000   0.00000
2017 294  1.61     985.39       0.25         0.00  1783.96     0.00      464.66    479.24   126.32      11.82           0.987     0.00    -0.03     0.22  1327.73     0.00        0.023    0.200    0.009    0.032    0.191    0.223         0.03743984              0.0008   0.1541   94.8967     6.6574  0.080176     0.0000   -150.7791   0.00000   0.00000
2017 294  4.61     985.36       0.25         0.00  1783.88     0.00      464.65    479.22   126.25      11.79           0.984     0.00    -0.03     0.22  1327.95     0.00        0.020    0.199    0.009    0.029    0.190    0.219         0.03212639              0.0001   0.1542   94.8911     6.6536  0.079816     0.0000   -150.8073   0.00000   0.00000
2017 294  7.61     985.32       0.25         0.00  1783.79     0.00      464.64    479.20   126.18      11.76           0.981     0.00    -0.03     0.22  1328.16     0.00        0.017    0.199    0.009    0.026    0.190    0.216         0.02838953              0.0000   0.1543   94.8854     6.6499  0.079742     0.0000   -150.8335   0.00000   0.00000
2017 294 10.61     985.29       0.25         0.00  1783.70     0.00      464.63    479.18   126.12      11.73           0.979     0.00    -0.03     0.22  1328.38     0.00        0.016    0.199    0.009    0.025    0.190    0.215         0.03003578              0.0000   0.1544   94.8798     6.6461  0.079925     0.0000   -150.8587   0.00000   0.00000
2017 294 13.61     985.27       0.25         0.00  1783.62     0.00      464.62    479.15   126.05      11.71           0.977     0.00    -0.02     0.21  1328.59     0.00        0.015    0.200    0.009    0.024    0.190    0.215         0.02293217              0.0000   0.1545   94.8741     6.6423  0.080212     0.0000   -150.8830   0.00000   0.00000
2017 294 16.61     985.24       0.25         0.00  1783.53     0.00      464.62    479.13   125.98      11.68           0.974     0.00    -0.03     0.22  1328.81     0.00        0.016    0.201    0.009    0.025    0.191    0.216         0.03065017              0.0000   0.1546   94.8685     6.6385  0.080666     0.0000   -150.9080   0.00000   0.00000
2017 294 19.61     985.20       0.25         0.00  1783.44     0.00      464.61    479.11   125.91      11.64           0.971     0.00    -0.03     0.22  1329.03     0.00        0.021    0.201    0.009    0.030    0.192    0.222         0.03939053              0.0007   0.1546   94.8627     6.6347  0.080986     0.0000   -150.9359   0.00000   0.00000
2017 294 22.61     985.17       0.25         0.00  1783.35     0.00      464.60    479.09   125.84      11.59           0.968     0.00    -0.03     0.22  1329.25     0.00        0.026    0.201    0.009    0.035    0.191    0.226         0.04854725              0.0009   0.1547   94.8570     6.6310  0.080734     0.0000   -150.9687   0.00000   0.00000
2017 295  1.61     985.13       0.25         0.00  1783.27     0.00      464.59    479.07   125.78      11.57           0.965     0.00    -0.03     0.22  1329.48     0.00        0.027    0.199    0.009    0.036    0.190    0.226         0.02295657              0.0006   0.1548   94.8514     6.6272  0.080065     0.0000   -151.0035   0.00000   0.00000
2017 295  4.61     985.09       0.25         0.00  1783.18     0.00      464.58    479.05   125.71      11.54           0.963     0.00    -0.03     0.22  1329.70     0.00        0.021    0.197    0.009    0.030    0.188    0.218         0.02225116              0.0001   0.1548   94.8458     6.6235  0.079470     0.0000   -151.0327   0.00000   0.00000
2017 295  7.61     985.06       0.25         0.00  1783.09     0.00      464.57    479.02   125.64      11.52           0.961     0.00    -0.03     0.22  1329.91     0.00        0.018    0.197    0.009    0.028    0.188    0.215         0.02110260              0.0000   0.1549   94.8402     6.6198  0.079362     0.0000   -151.0603   0.00000   0.00000
2017 295 10.61     985.03       0.25         0.00  1783.01     0.00      464.56    479.00   125.58      11.50           0.959     0.00    -0.03     0.21  1330.12     0.00        0.017    0.197    0.009    0.026    0.188    0.214         0.02561877              0.0000   0.1549   94.8347     6.6161  0.079454     0.0000   -151.0862   0.00000   0.00000
2017 295 13.61     985.00       0.25         0.00  1782.92     0.00      464.55    478.98   125.51      11.48           0.957     0.00    -0.02     0.21  1330.34     0.00        0.016    0.198    0.009    0.025    0.188    0.213         0.02065400              0.0000   0.1549   94.8291     6.6124  0.079689     0.0000   -151.1109   0.00000   0.00000
2017 295 16.61     984.97       0.25         0.00  1782.83     0.00      464.54    478.96   125.44      11.43           0.954     0.00    -0.02     0.21  1330.55     0.00        0.016    0.199    0.009    0.025    0.189    0.214         0.04597958              0.0000   0.1550   94.8234     6.6086  0.080102     0.0000   -151.1357   0.00000   0.00000
2017 295 19.62     984.94       0.25         0.00  1782.75     0.00      464.54    478.94   125.38      11.40           0.951     0.00    -0.03     0.22  1330.77     0.00        0.023    0.199    0.009    0.032    0.190    0.222         0.03219967              0.0006   0.1550   94.8178     6.6049  0.080328     0.0000   -151.1656   0.00000   0.00000
2017 295 22.62     984.89       0.25         0.00  1782.66     0.00      464.53    478.92   125.31      11.35           0.948     0.00    -0.04     0.23  1331.00     0.00        0.029    0.198    0.009    0.039    0.189    0.227         0.04687858              0.0005   0.1550   94.8121     6.6012  0.079965     0.0000   -151.2034   0.00000   0.00000
2017 296  1.62     984.85       0.25         0.00  1782.58     0.00      464.52    478.89   125.24      14.12           1.061     0.00    -0.04     0.23  1331.23     0.00        0.032    0.196    0.009    0.041    0.187    0.227         0.03136801              0.0000   0.1551   94.8066     6.5975  0.079060     0.0000   -151.2442   0.00000   0.00000
2017 296  4.62     984.81       0.25         0.00  1782.46     0.00      464.51    478.87   125.16      12.00           1.088     0.00    -0.03     0.26  1331.49     0.00        0.024    0.239    0.009    0.033    0.230    0.263         0.04577487              0.0001   0.1502   94.7996     6.5929  0.097452     0.0388   -151.2768   0.00000   0.00000
2017 296  7.62     984.77       0.25         0.00  1782.37     0.00      464.50    478.85   125.09      11.96           0.998     0.00    -0.03     0.23  1331.72     0.00        0.024    0.204    0.009    0.033    0.195    0.228         0.03602989              0.0000   0.1506   94.7938     6.5891  0.080000     0.0000   -151.3097   0.00000   0.00000
2017 296 10.62     984.74       0.25         0.00  1782.28     0.00      464.49    478.83   125.02      11.92           0.995     0.00    -0.03     0.22  1331.94     0.00        0.022    0.203    0.009    0.031    0.194    0.224         0.04724116              0.0000   0.1509   94.7880     6.5853  0.079695     0.0000   -151.3404   0.00000   0.00000
2017 296 13.62     984.70       0.25         0.00  1782.19     0.00      464.48    478.81   124.95      11.89           0.992     0.00    -0.03     0.22  1332.16     0.00        0.020    0.202    0.009    0.029    0.193    0.222         0.02717918              0.0000   0.1512   94.7822     6.5815  0.079478     0.0000   -151.3698   0.00000   0.00000
2017 296 16.62     984.67       0.25         0.00  1782.10     0.00      464.47    478.79   124.89      11.86           0.990     0.00    -0.03     0.22  1332.38     0.00        0.021    0.201    0.009    0.030    0.192    0.222         0.03057291              0.0000   0.1515   94.7765     6.5777  0.079476     0.0000   -151.3994   0.00000   0.00000
2017 296 19.62     984.63       0.25         0.00  1782.02     0.00      464.46    478.76   124.82      11.82           0.987     0.00    -0.04     0.23  1332.61     0.00        0.029    0.201    0.009    0.038    0.192    0.230         0.03938968              0.0003   0.1517   94.7708     6.5740  0.079430     0.0000   -151.4371   0.00000   0.00000
2017 296 22.62     984.58       0.25         0.00  1781.93     0.00      464.46    478.74   124.75      11.77           0.983     0.00    -0.05     0.24  1332.85     0.00        0.037    0.199    0.009    0.046    0.190    0.235         0.04816103              0.0000   0.1519   94.7651     6.5702  0.078683     0.0000   -151.4830   0.00000   0.00000
2017 297  1.62     984.52       0.25         0.00  1781.84     0.00      464.45    478.72   124.69      11.74           0.980     0.00    -0.05     0.23  1333.08     0.00        0.039    0.195    0.009    0.047    0.186    0.234         0.03123604              0.0000   0.1522   94.7596     6.5666  0.077459     0.0000   -151.5305   0.00000   0.00000
2017 297  4.62     984.48       0.25         0.00  1781.76     0.00      464.44    478.70   124.62      11.71           0.977     0.00    -0.04     0.22  1333.30     0.00        0.029    0.192    0.009    0.037    0.183    0.221         0.02599397              0.0001   0.1523   94.7541     6.5630  0.076272     0.0000   -151.5678   0.00000   0.00000
2017 297  7.62     984.44       0.25         0.00  1781.68     0.00      464.43    478.68   124.56      11.68           0.975     0.00    -0.03     0.21  1333.52     0.00        0.024    0.190    0.008    0.033    0.181    0.214         0.03593218              0.0000   0.1525   94.7487     6.5594  0.075609     0.0000   -151.6005   0.00000   0.00000
2017 297 10.62     984.41       0.25         0.00  1781.60     0.00      464.42    478.66   124.50      11.65           0.972     0.00    -0.03     0.21  1333.73     0.00        0.023    0.189    0.008    0.032    0.180    0.212         0.03094370              0.0000   0.1527   94.7434     6.5559  0.075184     0.0000   -151.6320   0.00000   0.00000
2017 297 13.63     984.37       0.25         0.00  1781.51     0.00      464.41    478.63   124.43      11.62           0.969     0.00    -0.03     0.21  1333.94     0.00        0.021    0.187    0.008    0.030    0.179    0.209         0.03054623              0.0000   0.1528   94.7380     6.5524  0.074857     0.0000   -151.6619   0.00000   0.00000
2017 297 16.63     984.34       0.24         0.00  1781.43     0.00      464.40    478.61   124.37      11.59           0.967     0.00    -0.03     0.21  1334.15     0.00        0.021    0.187    0.008    0.029    0.178    0.208         0.02925915              0.0000   0.1530   94.7327     6.5489  0.074647     0.0000   -151.6911   0.00000   0.00000
2017 297 19.63     984.30       0.24         0.00  1781.35     0.00      464.39    478.59   124.31      11.55           0.964     0.00    -0.04     0.22  1334.36     0.00        0.030    0.186    0.008    0.039    0.178    0.216         0.03601995              0.0002   0.1531   94.7275     6.5454  0.074487     0.0000   -151.7294   0.00000   0.00000
2017 297 22.63     984.24       0.24         0.00  1781.28     0.00      464.38    478.57   124.25      11.52           0.961     0.00    -0.05     0.22  1334.58     0.00        0.038    0.184    0.008    0.046    0.176    0.222         0.03162214              0.0000   0.1532   94.7223     6.5420  0.073656     0.0000   -151.7756   0.00000   0.00000
2017 298  1.63     984.19       0.24         0.00  1781.20     0.00      464.38    478.55   124.19      11.51           0.960     0.00    -0.05     0.22  1334.80     0.00        0.040    0.181    0.008    0.048    0.173    0.221         0.01148124              0.0000   0.1533   94.7171     6.5386  0.072485     0.0000   -151.8236   0.00000   0.00000
2017 298  4.63     984.15       0.24         0.00  1781.12     0.00      464.37    478.53   124.13      11.49           0.958     0.00    -0.04     0.21  1335.01     0.00        0.030    0.178    0.008    0.038    0.170    0.208         0.01776324              0.0000   0.1534   94.7121     6.5353  0.071361     0.0000   -151.8614   0.00000   0.00000
2017 298  7.63     984.11       0.24         0.00  1781.05     0.00      464.36    478.50   124.07      11.47           0.957     0.00    -0.03     0.20  1335.21     0.00        0.024    0.176    0.008    0.032    0.168    0.200         0.02050585              0.0000   0.1535   94.7072     6.5320  0.070655     0.0000   -151.8931   0.00000   0.00000
2017 298 10.63     984.08       0.24         0.00  1780.97     0.00      464.35    478.48   124.01      11.44           0.955     0.00    -0.03     0.20  1335.41     0.00        0.020    0.175    0.008    0.028    0.167    0.195         0.02519536              0.0000   0.1536   94.7022     6.5288  0.070285     0.0000   -151.9213   0.00000   0.00000
2017 298 13.63     984.05       0.24         0.00  1780.90     0.00      464.34    478.46   123.95      11.42           0.953     0.00    -0.03     0.19  1335.60     0.00        0.018    0.174    0.008    0.026    0.167    0.193         0.02475102              0.0000   0.1537   94.6973     6.5255  0.070139     0.0000   -151.9472   0.00000   0.00000
2017 298 16.63     984.02       0.24         0.00  1780.83     0.00      464.33    478.44   123.89      11.39           0.951     0.00    -0.03     0.19  1335.79     0.00        0.019    0.174    0.008    0.026    0.167    0.193         0.02580041              0.0000   0.1537   94.6924     6.5223  0.070172     0.0000   -151.9734   0.00000   0.00000
2017 298 19.63     983.98       0.24         0.00  1780.75     0.00      464.32    478.42   123.84      11.37           0.949     0.00    -0.04     0.20  1335.99     0.00        0.028    0.174    0.008    0.036    0.167    0.203         0.02129244              0.0005   0.1538   94.6875     6.5190  0.070173     0.0000   -152.0089   0.00000   0.00000
2017 298 22.63     983.93       0.24         0.00  1780.68     0.00      464.31    478.40   123.78      11.36           0.947     0.00    -0.05     0.21  1336.20     0.00        0.038    0.173    0.008    0.045    0.165    0.210         0.01224093              0.0000   0.1539   94.6826     6.5158  0.069515     0.0000   -152.0541   0.00000   0.00000
2017 299  1.63     983.88       0.24         0.00  1780.61     0.00      464.30    478.38   123.72      11.36           0.947     0.00    -0.05     0.21  1336.41     0.00        0.041    0.170    0.008    0.049    0.162    0.211         0.00448684              0.0000   0.1539   94.6779     6.5127  0.068491     0.0000   -152.1027   0.00000   0.00000
2017 299  4.63     983.83       0.24         0.00  1780.54     0.00      464.29    478.35   123.67      11.35           0.946     0.00    -0.04     0.20  1336.61     0.00        0.030    0.167    0.007    0.037    0.160    0.197         0.00717225              0.0000   0.1540   94.6732     6.5096  0.067374     0.0000   -152.1398   0.00000   0.00000
2017 299  7.63     983.80       0.24         0.00  1780.47     0.00      464.29    478.33   123.61      11.34           0.945     0.00    -0.03     0.19  1336.80     0.00        0.026    0.165    0.007    0.033    0.158    0.191         0.01265794              0.0000   0.1540   94.6685     6.5065  0.066726     0.0000   -152.1731   0.00000   0.00000
2017 299 10.64     983.76       0.24         0.00  1780.41     0.00      464.28    478.31   123.56      11.32           0.944     0.00    -0.03     0.18  1336.99     0.00        0.020    0.164    0.007    0.027    0.157    0.184         0.01612840              0.0000   0.1541   94.6639     6.5034  0.066254     0.0000   -152.2003   0.00000   0.00000
2017 299 13.64     983.73       0.24         0.00  1780.34     0.00      464.27    478.29   123.51      11.30           0.943     0.00    -0.03     0.18  1337.17     0.00        0.019    0.164    0.007    0.026    0.157    0.182         0.01677236              0.0000   0.1541   94.6594     6.5004  0.066149     0.0000   -152.2261   0.00000   0.00000
2017 299 16.64     983.70       0.24         0.00  1780.27     0.00      464.26    478.27   123.45      11.29           0.941     0.00    -0.03     0.18  1337.35     0.00        0.018    0.164    0.007    0.026    0.156    0.182         0.01604260              0.0000   0.1541   94.6548     6.4974  0.066145     0.0000   -152.2517   0.00000   0.00000
2017 299 19.64     983.67       0.24         0.00  1780.20     0.00      464.25    478.25   123.40      11.27           0.940     0.00    -0.03     0.19  1337.54     0.00        0.027    0.164    0.007    0.034    0.156    0.191         0.02166057              0.0006   0.1542   94.6502     6.4943  0.066158     0.0000   -152.2847   0.00000   0.00000
2017 299 22.64     983.62       0.24         0.00  1780.14     0.00      464.24    478.22   123.35      11.25           0.938     0.00    -0.04     0.20  1337.74     0.00        0.037    0.162    0.007    0.044    0.155    0.199         0.02045251              0.0000   0.1542   94.6456     6.4913  0.065576     0.0000   -152.3290   0.00000   0.00000
2017 300  1.64     983.56       0.24         0.00  1780.07     0.00      464.23    478.20   123.29      14.04           1.054     0.00    -0.05     0.20  1337.94     0.00        0.040    0.159    0.007    0.047    0.152    0.199         0.00377089              0.0000   0.1542   94.6412     6.4884  0.064528     0.0000   -152.3757   0.00000   0.00000
2017 300  4.64     983.53       0.24         0.00  1779.99     0.00      464.22    478.18   123.23      12.00           1.085     0.00    -0.03     0.22  1338.16     0.00        0.027    0.194    0.007    0.034    0.187    0.221         0.01532632              0.0001   0.1494   94.6356     6.4847  0.079310     0.0386   -152.4094   0.00000   0.00000
2017 300  7.64     983.49       0.24         0.00  1779.92     0.00      464.21    478.16   123.17      11.98           0.999     0.00    -0.03     0.19  1338.35     0.00        0.022    0.166    0.007    0.029    0.159    0.188         0.01652131              0.0000   0.1497   94.6309     6.4816  0.065171     0.0000   -152.4386   0.00000   0.00000
2017 300 10.64     983.46       0.24         0.00  1779.85     0.00      464.21    478.14   123.12      11.97           0.998     0.00    -0.03     0.18  1338.53     0.00        0.019    0.165    0.007    0.026    0.158    0.184         0.01503582              0.0000   0.1500   94.6262     6.4786  0.064984     0.0000   -152.4648   0.00000   0.00000
2017 300 13.64     983.43       0.24         0.00  1779.78     0.00      464.20    478.12   123.06      11.95           0.997     0.00    -0.03     0.18  1338.72     0.00        0.018    0.165    0.007    0.025    0.158    0.183         0.01877519              0.0000   0.1502   94.6216     6.4755  0.065004     0.0000   -152.4898   0.00000   0.00000
2017 300 16.64     983.40       0.24         0.00  1779.71     0.00      464.19    478.09   123.01      11.92           0.995     0.00    -0.03     0.18  1338.90     0.00        0.018    0.165    0.007    0.025    0.158    0.183         0.02500328              0.0000   0.1505   94.6170     6.4725  0.065087     0.0000   -152.5149   0.00000   0.00000
