Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN n2oFlux
2017 298 22.63  1135.73     0.24     0.00  1563.73     0.00   374.64   497.39   112.69    11.36    0.947     0.00    -0.05     0.23  1558.56     0.00    0.043    0.186    0.006    0.049    0.180    0.229 0.01224093   0.0000    6.306 0.000469
2017 299  1.63  1135.68     0.24     0.00  1563.65     0.00   374.62   497.37   112.63    11.36    0.947     0.00    -0.05     0.23  1558.80     0.00    0.047    0.183    0.006    0.053    0.177    0.230 0.00448684   0.0000    6.306 0.000461
2017 299  4.63  1135.64     0.24     0.00  1563.58     0.00   374.61   497.35   112.57    11.35    0.946     0.00    -0.04     0.21  1559.01     0.00    0.034    0.180    0.006    0.040    0.174    0.214 0.00717220   0.0000    6.305 0.000454
2017 299  7.63  1135.60     0.24     0.00  1563.50     0.00   374.59   497.33   112.51    11.34    0.945     0.00    -0.04     0.21  1559.22     0.00    0.030    0.178    0.005    0.035    0.173    0.208 0.01265794   0.0000    6.305 0.000449
2017 299 10.64  1135.57     0.24     0.00  1563.42     0.00   374.58   497.31   112.45    11.32    0.944     0.00    -0.03     0.20  1559.42     0.00    0.023    0.177    0.005    0.028    0.171    0.200 0.01612840   0.0000    6.305 0.000446
2017 299 13.64  1135.55     0.24     0.00  1563.35     0.00   374.56   497.29   112.39    11.30    0.943     0.00    -0.03     0.20  1559.62     0.00    0.021    0.176    0.005    0.027    0.171    0.198 0.01677236   0.0000    6.304 0.000445
2017 299 16.64  1135.52     0.24     0.00  1563.27     0.00   374.55   497.27   112.33    11.29    0.941     0.00    -0.03     0.20  1559.81     0.00    0.021    0.176    0.005    0.027    0.171    0.198 0.01604260   0.0000    6.304 0.000445
2017 299 19.64  1135.48     0.24     0.00  1563.20     0.00   374.53   497.25   112.26    11.27    0.940     0.00    -0.04     0.21  1560.02     0.00    0.031    0.176    0.005    0.037    0.171    0.207 0.02165991   0.0006    6.303 0.000445
2017 299 22.64  1135.44     0.24     0.00  1563.12     0.00   374.52   497.23   112.21    11.25    0.938     0.00    -0.05     0.22  1560.24     0.00    0.043    0.175    0.005    0.048    0.169    0.218 0.02045251   0.0000    6.303 0.000441
2017 300  1.64  1135.38     0.24     0.00  1563.05     0.00   374.51   497.21   112.15    14.04    1.054     0.00    -0.05     0.22  1560.45     0.00    0.046    0.172    0.005    0.051    0.167    0.218 0.00377089   0.0000    6.302 0.000434
2017 300  4.64  1135.35     0.24     0.00  1562.96     0.00   374.49   497.19   112.07    12.00    1.085     0.00    -0.04     0.24  1560.69     0.00    0.031    0.210    0.005    0.036    0.205    0.241 0.01532621   0.0001    6.302 0.000533
2017 300  7.64  1135.32     0.24     0.00  1562.88     0.00   374.48   497.16   112.01    11.98    0.999     0.00    -0.03     0.20  1560.90     0.00    0.026    0.179    0.005    0.031    0.174    0.204 0.01652131   0.0000    6.301 0.000452
2017 300 10.64  1135.29     0.24     0.00  1562.80     0.00   374.46   497.14   111.95    11.97    0.998     0.00    -0.03     0.20  1561.10     0.00    0.022    0.178    0.005    0.027    0.173    0.200 0.01503582   0.0000    6.301 0.000450
2017 300 13.64  1135.26     0.24     0.00  1562.73     0.00   374.45   497.12   111.89    11.95    0.997     0.00    -0.03     0.20  1561.30     0.00    0.021    0.177    0.005    0.026    0.172    0.199 0.01877519   0.0000    6.300 0.000449
2017 300 16.64  1135.24     0.24     0.00  1562.65     0.00   374.44   497.10   111.83    11.92    0.995     0.00    -0.03     0.20  1561.50     0.00    0.021    0.177    0.005    0.026    0.172    0.199 0.02500327   0.0000    6.300 0.000449
2017 300 19.64  1135.20     0.24     0.00  1562.57     0.00   374.42   497.08   111.77    11.90    0.993     0.00    -0.03     0.21  1561.70     0.00    0.031    0.177    0.005    0.036    0.172    0.208 0.02536774   0.0006    6.300 0.000448
2017 300 22.64  1135.15     0.24     0.00  1562.50     0.00   374.41   497.06   111.71    11.88    0.991     0.00    -0.05     0.22  1561.92     0.00    0.042    0.175    0.005    0.047    0.170    0.217 0.01876243   0.0000    6.299 0.000444
2017 301  1.64  1135.10     0.24     0.00  1562.43     0.00   374.39   497.04   111.65    11.87    0.990     0.00    -0.05     0.22  1562.14     0.00    0.043    0.173    0.005    0.048    0.168    0.216 0.01069937   0.0000    6.299 0.000437
2017 301  4.65  1135.07     0.24     0.00  1562.35     0.00   374.38   497.02   111.59    11.85    0.988     0.00    -0.03     0.20  1562.33     0.00    0.027    0.170    0.005    0.031    0.165    0.196 0.02067073   0.0001    6.298 0.000430
2017 301  7.65  1135.04     0.24     0.00  1562.28     0.00   374.37   497.00   111.53    11.83    0.987     0.00    -0.03     0.19  1562.53     0.00    0.024    0.169    0.005    0.029    0.164    0.193 0.01475232   0.0000    6.298 0.000427
2017 301 10.65  1135.02     0.24     0.00  1562.21     0.00   374.35   496.98   111.48    11.82    0.986     0.00    -0.03     0.19  1562.71     0.00    0.020    0.168    0.005    0.025    0.163    0.188 0.01658184   0.0000    6.297 0.000426
2017 301 13.65  1134.99     0.24     0.00  1562.14     0.00   374.34   496.96   111.42    11.80    0.984     0.00    -0.02     0.19  1562.90     0.00    0.020    0.168    0.005    0.025    0.163    0.188 0.01665854   0.0000    6.297 0.000426
2017 301 16.65  1134.97     0.24     0.00  1562.07     0.00   374.33   496.94   111.36    11.79    0.983     0.00    -0.03     0.19  1563.09     0.00    0.021    0.168    0.005    0.025    0.164    0.189 0.01388318   0.0000    6.297 0.000426
2017 301 19.65  1134.93     0.24     0.00  1562.00     0.00   374.31   496.91   111.30    11.77    0.982     0.00    -0.03     0.20  1563.29     0.00    0.029    0.168    0.005    0.034    0.164    0.197 0.01362672   0.0007    6.296 0.000426
2017 301 22.65  1134.89     0.24     0.00  1561.93     0.00   374.30   496.89   111.25    11.77    0.981     0.00    -0.04     0.20  1563.49     0.00    0.037    0.167    0.005    0.042    0.162    0.204 0.00282175   0.0000    6.296 0.000423
2017 302  1.65  1134.85     0.24     0.00  1561.86     0.00   374.29   496.87   111.19    11.75    0.980     0.00    -0.04     0.20  1563.69     0.00    0.039    0.165    0.005    0.044    0.160    0.204 0.01744447   0.0000    6.295 0.000418
2017 302  4.65  1134.82     0.24     0.00  1561.79     0.00   374.27   496.85   111.14    11.74    0.979     0.00    -0.03     0.19  1563.88     0.00    0.025    0.163    0.005    0.030    0.158    0.188 0.00866356   0.0001    6.295 0.000412
2017 302  7.65  1134.79     0.24     0.00  1561.72     0.00   374.26   496.83   111.08    11.74    0.978     0.00    -0.03     0.18  1564.07     0.00    0.023    0.162    0.005    0.028    0.157    0.185 0.00679748   0.0000    6.294 0.000410
2017 302 10.65  1134.76     0.24     0.00  1561.66     0.00   374.25   496.81   111.03    11.73    0.978     0.00    -0.03     0.18  1564.25     0.00    0.022    0.161    0.005    0.027    0.157    0.183 0.00452871   0.0000    6.294 0.000409
2017 302 13.65  1134.73     0.24     0.00  1561.59     0.00   374.23   496.79   110.97    11.72    0.977     0.00    -0.02     0.18  1564.43     0.00    0.019    0.161    0.005    0.024    0.157    0.181 0.00862356   0.0000    6.294 0.000409
2017 302 16.65  1134.71     0.24     0.00  1561.52     0.00   374.22   496.77   110.92    11.72    0.977     0.00    -0.02     0.18  1564.61     0.00    0.020    0.162    0.005    0.025    0.157    0.182 0.00807117   0.0000    6.293 0.000409
2017 302 19.65  1134.68     0.24     0.00  1561.46     0.00   374.21   496.75   110.86    11.70    0.976     0.00    -0.03     0.19  1564.80     0.00    0.026    0.162    0.005    0.030    0.157    0.188 0.01307343   0.0006    6.293 0.000410
2017 302 22.65  1134.64     0.24     0.00  1561.39     0.00   374.19   496.73   110.81    11.69    0.975     0.00    -0.04     0.19  1564.99     0.00    0.033    0.161    0.005    0.038    0.156    0.194 0.01566003   0.0005    6.292 0.000408
2017 303  1.66  1134.60     0.24     0.00  1561.32     0.00   374.18   496.71   110.76    11.67    0.973     0.00    -0.04     0.19  1565.18     0.00    0.034    0.159    0.004    0.038    0.155    0.193 0.01870085   0.0004    6.292 0.000403
2017 303  4.66  1134.57     0.24     0.00  1561.26     0.00   374.17   496.68   110.70    11.66    0.972     0.00    -0.03     0.18  1565.36     0.00    0.024    0.157    0.004    0.029    0.153    0.181 0.00619610   0.0001    6.292 0.000398
2017 303  7.66  1134.55     0.24     0.00  1561.19     0.00   374.15   496.66   110.65    11.65    0.972     0.00    -0.03     0.18  1565.54     0.00    0.022    0.157    0.004    0.026    0.152    0.178 0.00838591   0.0000    6.291 0.000397
2017 303 10.66  1134.52     0.24     0.00  1561.13     0.00   374.14   496.64   110.60    11.65    0.971     0.00    -0.03     0.18  1565.72     0.00    0.021    0.156    0.004    0.026    0.152    0.178 0.00784073   0.0000    6.291 0.000397
2017 303 13.66  1134.49     0.24     0.00  1561.06     0.00   374.13   496.62   110.54    11.64    0.970     0.00    -0.02     0.18  1565.90     0.00    0.021    0.156    0.004    0.025    0.152    0.177 0.00961650   0.0000    6.290 0.000396
2017 303 16.66  1134.47     0.24     0.00  1561.00     0.00   374.12   496.60   110.49    11.63    0.969     0.00    -0.03     0.18  1566.08     0.00    0.021    0.156    0.004    0.025    0.152    0.177 0.00974251   0.0000    6.290 0.000396
2017 303 19.66  1134.44     0.24     0.00  1560.94     0.00   374.10   496.58   110.44    11.61    0.968     0.00    -0.03     0.18  1566.25     0.00    0.023    0.156    0.004    0.027    0.152    0.179 0.02092811   0.0003    6.290 0.000396
2017 303 22.66  1134.41     0.24     0.00  1560.87     0.00   374.09   496.56   110.39    11.57    0.966     0.00    -0.03     0.18  1566.44     0.00    0.029    0.156    0.004    0.033    0.151    0.185 0.03789230   0.0008    6.289 0.000395
2017 304  1.66  1134.38     0.24     0.00  1560.81     0.00   374.08   496.54   110.34    14.34    1.080     0.00    -0.03     0.18  1566.62     0.00    0.028    0.154    0.004    0.033    0.150    0.182 0.02619550   0.0007    6.289 0.000391
2017 304  4.66  1134.35     0.24     0.00  1560.72     0.00   374.06   496.52   110.27    12.00    1.098     0.00    -0.03     0.21  1566.83     0.00    0.022    0.189    0.004    0.026    0.185    0.211 0.01376657   0.0000    6.288 0.000481
2017 304  7.66  1134.32     0.24     0.00  1560.66     0.00   374.05   496.50   110.22    11.99    1.000     0.00    -0.02     0.18  1567.00     0.00    0.020    0.159    0.004    0.025    0.154    0.179 0.00956202   0.0000    6.288 0.000403
2017 304 10.66  1134.30     0.24     0.00  1560.59     0.00   374.04   496.48   110.16    11.98    0.999     0.00    -0.02     0.18  1567.18     0.00    0.019    0.159    0.004    0.023    0.154    0.178 0.01147657   0.0000    6.288 0.000403
2017 304 13.66  1134.28     0.24     0.00  1560.53     0.00   374.02   496.45   110.11    11.97    0.998     0.00    -0.02     0.18  1567.36     0.00    0.018    0.159    0.004    0.022    0.155    0.177 0.01391135   0.0000    6.287 0.000403
2017 304 16.66  1134.25     0.24     0.00  1560.46     0.00   374.01   496.43   110.06    11.95    0.996     0.00    -0.02     0.18  1567.54     0.00    0.018    0.159    0.004    0.022    0.155    0.177 0.01696777   0.0000    6.287 0.000404
2017 304 19.66  1134.23     0.24     0.00  1560.39     0.00   374.00   496.41   110.00    11.94    0.995     0.00    -0.03     0.18  1567.72     0.00    0.025    0.160    0.004    0.029    0.155    0.184 0.00835563   0.0005    6.286 0.000405
2017 304 22.67  1134.19     0.24     0.00  1560.33     0.00   373.99   496.39   109.95    11.93    0.994     0.00    -0.03     0.19  1567.91     0.00    0.030    0.159    0.004    0.034    0.155    0.189 0.01443895   0.0007    6.286 0.000404
2017 305  1.67  1134.16     0.24     0.00  1560.26     0.00   373.97   496.37   109.90    11.91    0.993     0.00    -0.03     0.19  1568.09     0.00    0.031    0.158    0.004    0.035    0.153    0.189 0.01848716   0.0006    6.286 0.000400
2017 305  4.67  1134.13     0.24     0.00  1560.20     0.00   373.96   496.35   109.85    11.90    0.992     0.00    -0.03     0.18  1568.27     0.00    0.023    0.156    0.004    0.028    0.152    0.179 0.00595412   0.0000    6.285 0.000396
2017 305  7.67  1134.10     0.24     0.00  1560.13     0.00   373.95   496.33   109.79    11.90    0.991     0.00    -0.03     0.18  1568.45     0.00    0.021    0.155    0.004    0.025    0.151    0.177 0.00577673   0.0000    6.285 0.000395
2017 305 10.67  1134.08     0.24     0.00  1560.07     0.00   373.93   496.31   109.74    11.89    0.991     0.00    -0.02     0.18  1568.63     0.00    0.021    0.155    0.004    0.025    0.151    0.176 0.00527263   0.0000    6.284 0.000395
2017 305 13.67  1134.05     0.24     0.00  1560.01     0.00   373.92   496.29   109.69    11.88    0.990     0.00    -0.02     0.17  1568.80     0.00    0.018    0.155    0.004    0.022    0.151    0.173 0.01057702   0.0000    6.284 0.000395
2017 305 16.67  1134.03     0.24     0.00  1559.94     0.00   373.91   496.27   109.64    11.87    0.990     0.00    -0.02     0.17  1568.97     0.00    0.018    0.156    0.004    0.022    0.152    0.174 0.00598365   0.0000    6.284 0.000396
2017 305 19.67  1134.00     0.24     0.00  1559.88     0.00   373.90   496.24   109.59    11.87    0.989     0.00    -0.03     0.18  1569.15     0.00    0.023    0.157    0.004    0.028    0.152    0.180 0.00587456   0.0003    6.283 0.000398
2017 305 22.67  1133.97     0.24     0.00  1559.81     0.00   373.88   496.22   109.53    11.85    0.988     0.00    -0.03     0.18  1569.33     0.00    0.028    0.156    0.004    0.032    0.152    0.184 0.02027817   0.0008    6.283 0.000397
2017 306  1.67  1133.94     0.24     0.00  1559.75     0.00   373.87   496.20   109.48    11.83    0.986     0.00    -0.03     0.18  1569.51     0.00    0.029    0.155    0.004    0.033    0.151    0.184 0.01976558   0.0006    6.282 0.000393
2017 306  4.67  1133.91     0.24     0.00  1559.68     0.00   373.86   496.18   109.43    11.82    0.985     0.00    -0.03     0.18  1569.69     0.00    0.023    0.154    0.004    0.027    0.149    0.176 0.00779359   0.0000    6.282 0.000390
2017 306  7.67  1133.88     0.24     0.00  1559.62     0.00   373.84   496.16   109.38    11.81    0.985     0.00    -0.03     0.17  1569.86     0.00    0.021    0.153    0.004    0.026    0.149    0.175 0.00627080   0.0000    6.282 0.000389
2017 306 10.67  1133.86     0.24     0.00  1559.56     0.00   373.83   496.14   109.33    11.81    0.984     0.00    -0.02     0.17  1570.04     0.00    0.020    0.153    0.004    0.024    0.149    0.173 0.00515687   0.0000    6.281 0.000389
2017 306 13.67  1133.83     0.24     0.00  1559.50     0.00   373.82   496.12   109.28    11.80    0.984     0.00    -0.02     0.17  1570.21     0.00    0.019    0.153    0.004    0.023    0.149    0.172 0.01051060   0.0000    6.281 0.000389
2017 306 16.68  1133.81     0.24     0.00  1559.43     0.00   373.81   496.10   109.23    11.79    0.983     0.00    -0.02     0.17  1570.38     0.00    0.019    0.153    0.004    0.024    0.149    0.173 0.01115942   0.0000    6.280 0.000390
2017 306 19.68  1133.78     0.24     0.00  1559.37     0.00   373.79   496.08   109.18    11.78    0.982     0.00    -0.03     0.18  1570.56     0.00    0.024    0.154    0.004    0.029    0.149    0.178 0.00935267   0.0004    6.280 0.000390
2017 306 22.68  1133.75     0.24     0.00  1559.31     0.00   373.78   496.06   109.12    11.74    0.980     0.00    -0.03     0.18  1570.73     0.00    0.027    0.153    0.004    0.031    0.149    0.180 0.03469012   0.0008    6.280 0.000389
2017 307  1.68  1133.72     0.24     0.00  1559.24     0.00   373.77   496.03   109.07    11.73    0.978     0.00    -0.03     0.18  1570.91     0.00    0.026    0.152    0.004    0.030    0.147    0.178 0.01732910   0.0005    6.279 0.000385
2017 307  4.68  1133.69     0.24     0.00  1559.18     0.00   373.76   496.01   109.02    11.72    0.977     0.00    -0.03     0.17  1571.09     0.00    0.024    0.151    0.004    0.028    0.147    0.175 0.00819924   0.0000    6.279 0.000383
2017 307  7.68  1133.66     0.24     0.00  1559.12     0.00   373.74   495.99   108.97    11.71    0.976     0.00    -0.03     0.17  1571.26     0.00    0.023    0.150    0.004    0.027    0.146    0.173 0.00569258   0.0000    6.279 0.000381
2017 307 10.68  1133.64     0.24     0.00  1559.06     0.00   373.73   495.97   108.93    11.71    0.976     0.00    -0.03     0.17  1571.43     0.00    0.023    0.150    0.004    0.027    0.146    0.173 0.00113699   0.0000    6.278 0.000381
2017 307 13.68  1133.61     0.24     0.00  1559.00     0.00   373.72   495.95   108.88    11.70    0.975     0.00    -0.03     0.17  1571.60     0.00    0.023    0.149    0.004    0.027    0.145    0.172 0.01037269   0.0000    6.278 0.000380
2017 307 16.68  1133.58     0.24     0.00  1558.94     0.00   373.70   495.93   108.83    11.71    0.975     0.00    -0.03     0.17  1571.78     0.00    0.023    0.149    0.004    0.027    0.145    0.172 0.01678026   0.0000    6.277 0.000379
2017 307 19.68  1133.55     0.24     0.00  1558.88     0.00   373.69   495.91   108.78    11.73    0.977     0.00    -0.03     0.17  1571.95     0.00    0.025    0.149    0.004    0.029    0.145    0.174 0.00835968   0.0002    6.277 0.000378
2017 307 22.68  1133.52     0.24     0.00  1558.82     0.00   373.68   495.89   108.73    11.75    0.979     0.00    -0.03     0.17  1572.12     0.00    0.027    0.148    0.004    0.031    0.144    0.175 0.00821584   0.0005    6.277 0.000377
2017 308  1.68  1133.49     0.24     0.00  1558.76     0.00   373.67   495.87   108.68    11.80    0.982     0.00    -0.03     0.17  1572.29     0.00    0.025    0.148    0.004    0.029    0.144    0.173 0.00556800   0.0002    6.276 0.000376
2017 308  4.68  1133.46     0.24     0.00  1558.70     0.00   373.65   495.85   108.63    11.85    0.986     0.00    -0.03     0.17  1572.46     0.00    0.024    0.148    0.004    0.028    0.144    0.172 0.00499411   0.0000    6.276 0.000376
2017 308  7.68  1133.43     0.24     0.00  1558.64     0.00   373.64   495.82   108.58    11.98    0.993     0.00    -0.03     0.17  1572.64     0.00    0.023    0.148    0.004    0.027    0.144    0.171 0.01443000   0.0000    6.275 0.000376
2017 308 10.68  1133.40     0.24     0.00  1558.58     0.00   373.63   495.80   108.53    12.00    0.999     0.00    -0.03     0.17  1572.81     0.00    0.023    0.149    0.004    0.027    0.145    0.172 0.00237000   0.0000    6.275 0.000379
2017 308 13.69  1133.38     0.24     0.00  1558.52     0.00   373.62   495.78   108.48    12.00    1.000     0.00    -0.03     0.17  1572.98     0.00    0.022    0.149    0.004    0.026    0.145    0.171 0.00342800   0.0000    6.275 0.000379
2017 308 16.69  1133.35     0.24     0.00  1558.46     0.00   373.60   495.76   108.44    12.00    1.000     0.00    -0.03     0.17  1573.15     0.00    0.021    0.149    0.004    0.025    0.145    0.170 0.01443497   0.0000    6.274 0.000379
2017 308 19.69  1133.32     0.24     0.00  1558.40     0.00   373.59   495.74   108.39    12.00    1.000     0.00    -0.02     0.17  1573.32     0.00    0.022    0.149    0.004    0.025    0.145    0.170 0.01258455   0.0000    6.274 0.000378
2017 308 22.69  1133.30     0.24     0.00  1558.33     0.00   373.58   495.72   108.34    11.99    1.000     0.00    -0.03     0.17  1573.49     0.00    0.023    0.149    0.004    0.027    0.145    0.172 0.00539320   0.0001    6.274 0.000378
2017 309  1.69  1133.27     0.24     0.00  1558.27     0.00   373.57   495.70   108.29    11.94    0.997     0.00    -0.03     0.17  1573.66     0.00    0.024    0.148    0.004    0.028    0.144    0.172 0.05204579   0.0006    6.273 0.000377
2017 309  4.69  1133.24     0.23     0.00  1558.21     0.00   373.56   495.68   108.24    11.90    0.994     0.00    -0.02     0.17  1573.83     0.00    0.021    0.147    0.004    0.025    0.143    0.168 0.04049626   0.0000    6.273 0.000374
2017 309  7.69  1133.22     0.23     0.00  1558.16     0.00   373.54   495.66   108.19    11.88    0.991     0.00    -0.02     0.17  1573.99     0.00    0.019    0.147    0.004    0.023    0.143    0.165 0.02264692   0.0000    6.272 0.000373
2017 309 10.69  1133.20     0.23     0.00  1558.10     0.00   373.53   495.63   108.14    11.86    0.989     0.00    -0.02     0.16  1574.15     0.00    0.017    0.147    0.004    0.021    0.143    0.163 0.02107696   0.0000    6.272 0.000373
2017 309 13.69  1133.18     0.23     0.00  1558.04     0.00   373.52   495.61   108.10    11.84    0.987     0.00    -0.02     0.16  1574.32     0.00    0.017    0.147    0.004    0.021    0.143    0.164 0.01842652   0.0000    6.272 0.000374
2017 309 16.69  1133.15     0.23     0.00  1557.98     0.00   373.51   495.59   108.05    11.82    0.986     0.00    -0.02     0.16  1574.48     0.00    0.017    0.148    0.004    0.021    0.144    0.165 0.01570538   0.0000    6.271 0.000376
2017 309 19.69  1133.13     0.23     0.00  1557.92     0.00   373.49   495.57   108.00    11.80    0.984     0.00    -0.02     0.17  1574.65     0.00    0.021    0.148    0.004    0.025    0.144    0.169 0.02533832   0.0005    6.271 0.000377
2017 309 22.69  1133.10     0.23     0.00  1557.86     0.00   373.48   495.55   107.95    11.78    0.982     0.00    -0.03     0.17  1574.82     0.00    0.025    0.148    0.004    0.029    0.144    0.172 0.02137119   0.0010    6.271 0.000376
2017 310  1.69  1133.07     0.23     0.00  1557.80     0.00   373.47   495.53   107.90    11.75    0.980     0.00    -0.03     0.17  1574.99     0.00    0.025    0.147    0.004    0.029    0.143    0.172 0.02639627   0.0008    6.270 0.000374
2017 310  4.69  1133.05     0.23     0.00  1557.74     0.00   373.46   495.51   107.85    11.73    0.978     0.00    -0.02     0.17  1575.15     0.00    0.021    0.146    0.004    0.025    0.142    0.167 0.02151388   0.0000    6.270 0.000371
2017 310  7.70  1133.02     0.23     0.00  1557.68     0.00   373.44   495.49   107.81    11.71    0.977     0.00    -0.02     0.16  1575.32     0.00    0.019    0.146    0.004    0.023    0.142    0.164 0.01620744   0.0000    6.269 0.000370
2017 310 10.70  1133.00     0.23     0.00  1557.62     0.00   373.43   495.47   107.76    11.70    0.975     0.00    -0.02     0.16  1575.48     0.00    0.017    0.146    0.004    0.021    0.142    0.163 0.01595234   0.0000    6.269 0.000371
2017 310 13.70  1132.98     0.23     0.00  1557.56     0.00   373.42   495.44   107.71    11.68    0.974     0.00    -0.02     0.16  1575.65     0.00    0.018    0.146    0.004    0.022    0.142    0.164 0.01267705   0.0000    6.269 0.000372
2017 310 16.70  1132.95     0.23     0.00  1557.50     0.00   373.41   495.42   107.66    11.67    0.973     0.00    -0.02     0.16  1575.81     0.00    0.018    0.146    0.004    0.022    0.142    0.164 0.01005406   0.0000    6.268 0.000373
2017 310 19.70  1132.93     0.23     0.00  1557.44     0.00   373.39   495.40   107.62    11.67    0.973     0.00    -0.02     0.17  1575.98     0.00    0.022    0.147    0.004    0.026    0.143    0.169 0.00700000   0.0003    6.268 0.000374
2017 310 22.70  1132.90     0.23     0.00  1557.38     0.00   373.38   495.38   107.57    11.66    0.972     0.00    -0.03     0.17  1576.15     0.00    0.026    0.147    0.004    0.030    0.143    0.173 0.00964004   0.0007    6.268 0.000373
2017 311  1.70  1132.87     0.23     0.00  1557.32     0.00   373.37   495.36   107.52    11.63    0.970     0.00    -0.03     0.17  1576.32     0.00    0.026    0.146    0.004    0.030    0.142    0.171 0.02580672   0.0008    6.267 0.000371
2017 311  4.70  1132.84     0.23     0.00  1557.26     0.00   373.36   495.34   107.47    11.61    0.968     0.00    -0.03     0.17  1576.48     0.00    0.022    0.145    0.004    0.026    0.141    0.166 0.02419469   0.0001    6.267 0.000368
2017 311  7.70  1132.82     0.23     0.00  1557.20     0.00   373.34   495.32   107.43    11.59    0.967     0.00    -0.02     0.16  1576.64     0.00    0.018    0.144    0.004    0.022    0.140    0.163 0.02015879   0.0000    6.267 0.000367
2017 311 10.70  1132.80     0.23     0.00  1557.15     0.00   373.33   495.30   107.38    11.56    0.965     0.00    -0.02     0.16  1576.81     0.00    0.017    0.144    0.004    0.021    0.141    0.162 0.02512003   0.0000    6.266 0.000368
2017 311 13.70  1132.78     0.23     0.00  1557.09     0.00   373.32   495.28   107.33    11.54    0.963     0.00    -0.02     0.16  1576.97     0.00    0.015    0.145    0.004    0.019    0.141    0.159 0.02507223   0.0000    6.266 0.000369
2017 311 16.70  1132.76     0.23     0.00  1557.03     0.00   373.31   495.26   107.28    11.51    0.960     0.00    -0.02     0.16  1577.13     0.00    0.015    0.146    0.004    0.019    0.142    0.161 0.02638641   0.0000    6.265 0.000371
2017 311 19.70  1132.73     0.23     0.00  1556.97     0.00   373.29   495.23   107.24    11.49    0.958     0.00    -0.02     0.17  1577.29     0.00    0.021    0.146    0.004    0.026    0.142    0.168 0.02439818   0.0005    6.265 0.000373
2017 311 22.70  1132.70     0.23     0.00  1556.91     0.00   373.28   495.21   107.19    11.46    0.956     0.00    -0.03     0.17  1577.46     0.00    0.025    0.146    0.004    0.030    0.142    0.171 0.02396740   0.0009    6.265 0.000372
2017 312  1.70  1132.67     0.23     0.00  1556.85     0.00   373.27   495.19   107.14    11.44    0.954     0.00    -0.03     0.17  1577.63     0.00    0.027    0.145    0.004    0.031    0.141    0.172 0.02201066   0.0008    6.264 0.000369
2017 312  4.71  1132.65     0.23     0.00  1556.79     0.00   373.26   495.17   107.10    11.42    0.953     0.00    -0.02     0.16  1577.80     0.00    0.021    0.144    0.004    0.025    0.140    0.165 0.01906229   0.0000    6.264 0.000366
2017 312  7.71  1132.62     0.23     0.00  1556.73     0.00   373.24   495.15   107.05    11.41    0.951     0.00    -0.02     0.16  1577.96     0.00    0.021    0.144    0.004    0.025    0.140    0.165 0.00958804   0.0000    6.264 0.000366
2017 312 10.71  1132.60     0.23     0.00  1556.68     0.00   373.23   495.13   107.00    11.39    0.950     0.00    -0.02     0.16  1578.12     0.00    0.017    0.144    0.004    0.021    0.140    0.161 0.02473725   0.0000    6.263 0.000366
2017 312 13.71  1132.58     0.23     0.00  1556.62     0.00   373.22   495.11   106.96    11.38    0.948     0.00    -0.02     0.16  1578.28     0.00    0.018    0.144    0.004    0.022    0.140    0.162 0.01219204   0.0000    6.263 0.000366
2017 312 16.71  1132.55     0.23     0.00  1556.56     0.00   373.21   495.09   106.91    11.36    0.947     0.00    -0.02     0.16  1578.44     0.00    0.018    0.144    0.004    0.022    0.140    0.163 0.01166504   0.0000    6.262 0.000368
2017 312 19.71  1132.53     0.23     0.00  1556.50     0.00   373.19   495.07   106.86    11.35    0.947     0.00    -0.02     0.16  1578.61     0.00    0.021    0.145    0.004    0.025    0.141    0.166 0.00952123   0.0001    6.262 0.000368
2017 312 22.71  1132.50     0.23     0.00  1556.44     0.00   373.18   495.05   106.82    11.47    0.951     0.00    -0.03     0.17  1578.78     0.00    0.024    0.145    0.004    0.028    0.141    0.169 0.02415424   0.0003    6.262 0.000368
2017 313  1.71  1132.47     0.23     0.00  1556.38     0.00   373.17   495.02   106.77    11.48    0.956     0.00    -0.03     0.17  1578.94     0.00    0.025    0.146    0.004    0.029    0.142    0.170 0.01110824   0.0003    6.261 0.000371
2017 313  4.71  1132.44     0.23     0.00  1556.32     0.00   373.15   495.00   106.72    11.51    0.958     0.00    -0.03     0.17  1579.11     0.00    0.024    0.145    0.004    0.028    0.141    0.170 0.00310740   0.0000    6.261 0.000370
2017 313  7.71  1132.41     0.23     0.00  1556.26     0.00   373.14   494.98   106.67    11.87    0.974     0.00    -0.03     0.17  1579.28     0.00    0.024    0.145    0.004    0.028    0.141    0.169 0.04052000   0.0000    6.261 0.000369
2017 313 10.71  1132.38     0.23     0.00  1556.20     0.00   373.13   494.96   106.63    12.00    0.995     0.00    -0.03     0.17  1579.46     0.00    0.024    0.149    0.004    0.028    0.145    0.173 0.04362000   0.0000    6.260 0.000380
2017 313 13.71  1132.35     0.23     0.00  1556.14     0.00   373.12   494.94   106.58    12.00    1.000     0.00    -0.03     0.17  1579.63     0.00    0.023    0.150    0.004    0.026    0.146    0.173 0.01106900   0.0000    6.260 0.000383
