year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 290 16.59    1153.54       0.11        -0.01     5.35      389.65    431.76    61.48     11.096           0.926     0.00   -0.028    0.041 -140.482    0.000        0.020    0.020    0.008    0.028    0.013    0.041         0.04195005              0.0000   0.1872  101.8316     5.1246     44971.4230  0.009419    0.0000     0.0000   0.0000   0.2611     -0.7194  -0.2816   0.0000  65.6823   0.0000   0.0000
2017 290 19.59    1153.52       0.10        -0.01     5.37      389.64    431.73    61.23     11.067           0.923     0.00   -0.036    0.049 -140.433    0.001        0.029    0.020    0.008    0.037    0.013    0.050         0.02901595              0.0004   0.1856  101.8261     5.1226     44971.4230  0.009671    0.0000     0.0000   0.0000   0.2533     -0.7205  -0.2822   0.0000  65.6823   0.0000   0.0000
2017 290 22.59    1153.50       0.09        -0.01     5.39      389.62    431.70    60.99     11.046           0.921     0.00   -0.047    0.059 -140.374    0.000        0.039    0.020    0.008    0.047    0.013    0.059         0.02054214              0.0000   0.1840  101.8206     5.1206     44971.4230  0.009737    0.0000     0.0000   0.0000   0.2460     -0.7319  -0.2833   0.0000  65.6823   0.0000   0.0000
2017 291  1.59    1153.47       0.09        -0.01     5.41      389.61    431.66    60.75     11.002           0.919     0.00   -0.046    0.059 -140.315    0.000        0.039    0.020    0.007    0.046    0.013    0.059         0.04415923              0.0000   0.1824  101.8151     5.1186     44971.4230  0.009677    0.0000     0.0000   0.0000   0.2388     -0.7428  -0.2840   0.0000  65.6823   0.0000   0.0000
2017 291  4.59    1153.46       0.08        -0.01     5.43      389.59    431.63    60.52     10.952           0.915     0.00   -0.032    0.045 -140.270    0.000        0.025    0.020    0.007    0.032    0.013    0.045         0.04987416              0.0001   0.1807  101.8097     5.1166     44971.4230  0.009747    0.0000     0.0000   0.0000   0.2277     -0.7395  -0.2830   0.0000  65.6823   0.0000   0.0000
2017 291  7.59    1153.46       0.07        -0.01     5.45      389.58    431.60    60.30     10.911           0.911     0.00   -0.032    0.045 -140.225    0.000        0.025    0.020    0.007    0.032    0.013    0.045         0.04122446              0.0000   0.1789  101.8042     5.1146     44971.4230  0.009921    0.0000     0.0000   0.0000   0.2182     -0.7364  -0.2834   0.0000  65.6823   0.0000   0.0000
2017 291 10.59    1153.45       0.07        -0.01     5.47      389.56    431.56    60.09     10.869           0.908     0.00   -0.028    0.041 -140.184    0.000        0.021    0.020    0.007    0.028    0.013    0.041         0.04201079              0.0000   0.1771  101.7986     5.1126     44971.4230  0.010024    0.0000     0.0000   0.0000   0.2105     -0.7289  -0.2833   0.0000  65.6823   0.0000   0.0000
2017 291 13.59    1153.45       0.06        -0.01     5.49      389.55    431.53    59.88     10.839           0.905     0.00   -0.026    0.039 -140.145    0.000        0.019    0.020    0.007    0.026    0.013    0.039         0.02971164              0.0000   0.1753  101.7930     5.1105     44971.4230  0.010157    0.0000     0.0000   0.0000   0.2036     -0.7194  -0.2830   0.0000  65.6823   0.0000   0.0000
2017 291 16.59    1153.44       0.05        -0.01     5.51      389.53    431.49    59.68     10.812           0.902     0.00   -0.026    0.039 -140.107    0.000        0.018    0.020    0.007    0.026    0.013    0.039         0.02766591              0.0000   0.1734  101.7873     5.1084     44971.4230  0.010246    0.0000     0.0000   0.0000   0.1994     -0.7098  -0.2826   0.0000  65.6823   0.0000   0.0000
2017 291 19.59    1153.43       0.05        -0.01     5.54      389.52    431.46    59.48     10.782           0.900     0.00   -0.035    0.048 -140.058    0.000        0.028    0.021    0.008    0.036    0.013    0.049         0.02941709              0.0002   0.1716  101.7815     5.1063     44971.4230  0.010319    0.0000     0.0000   0.0000   0.1956     -0.7097  -0.2826   0.0000  65.6823   0.0000   0.0000
2017 291 22.59    1153.41       0.04        -0.01     5.56      389.50    431.43    59.29     10.751           0.897     0.00   -0.042    0.055 -140.003    0.000        0.034    0.021    0.007    0.042    0.013    0.055         0.03185970              0.0001   0.1699  101.7757     5.1042     44971.4230  0.010296    0.0000     0.0000   0.0000   0.1897     -0.7162  -0.2822   0.0000  65.6823   0.0000   0.0000
2017 292  1.60    1153.39       0.03        -0.01     5.58      389.49    431.39    59.10     13.480           1.010     0.00   -0.043    0.056 -139.948    0.000        0.035    0.020    0.007    0.043    0.013    0.056         0.07009007              0.0000   0.1682  101.7699     5.1020     44971.4230  0.010228    0.0000     0.0000   0.0000   0.1827     -0.7237  -0.2816   0.0000  65.6823   0.0000   0.0000
2017 292  4.60    1153.38       0.02        -0.01     5.58      389.48    431.36    58.70     12.000           1.062     0.00   -0.032    0.042 -139.906    0.000        0.025    0.017    0.007    0.032    0.010    0.042         0.03960353              0.0000   0.1689  101.7658     5.1005     44971.4230  0.000551    0.0050     0.0000   0.0000   0.4238     -0.7205  -0.2807   0.0000  65.6823   0.0000   0.0000
2017 292  7.60    1153.38       0.02        -0.01     5.58      389.46    431.33    58.30     11.965           0.999     0.00   -0.029    0.039 -139.867    0.000        0.022    0.017    0.007    0.029    0.010    0.039         0.03474821              0.0000   0.1746  101.7617     5.0990     44971.4230  0.000553    0.0000     0.0000   0.0000   0.4209     -0.7149  -0.2803   0.0000  65.6823   0.0000   0.0000
2017 292 10.60    1153.37       0.01        -0.01     5.58      389.45    431.29    57.91     11.937           0.996     0.00   -0.027    0.037 -139.830    0.000        0.020    0.017    0.007    0.027    0.010    0.037         0.02777258              0.0000   0.1799  101.7575     5.0974     44971.4230  0.000989    0.0000     0.0000   0.0000   0.4110     -0.7072  -0.2791   0.0000  65.6823   0.0000   0.0000
2017 292 13.60    1153.37       0.00        -0.01     5.58      389.43    431.26    57.53     11.916           0.994     0.00   -0.029    0.038 -139.792    0.000        0.021    0.017    0.007    0.029    0.010    0.038         0.02107790              0.0000   0.1850  101.7533     5.0958     44971.4230  0.001361    0.0000     0.0000   0.0000   0.4039     -0.7009  -0.2785   0.0000  65.6823   0.0000   0.0000
2017 292 16.60    1153.35       0.00        -0.01     5.58      389.42    431.23    57.16     11.898           0.992     0.00   -0.030    0.039 -139.753    0.000        0.022    0.017    0.007    0.030    0.010    0.039         0.01851421              0.0000   0.1898  101.7490     5.0942     44971.4230  0.001664    0.0000     0.0000   0.0000   0.3978     -0.6957  -0.2781   0.0000  65.6823   0.0000   0.0000
2017 292 19.60    1153.34       0.00        -0.01     5.58      389.40    431.19    56.79     11.864           0.990     0.00   -0.032    0.041 -139.711    0.000        0.024    0.017    0.007    0.032    0.010    0.041         0.03346097              0.0000   0.1944  101.7447     5.0926     44971.4230  0.001944    0.0000     0.0000   0.0000   0.3920     -0.6926  -0.2772   0.0000  65.6823   0.0000   0.0000
2017 292 22.60    1153.32       0.00        -0.01     5.59      389.39    431.16    56.43     11.824           0.987     0.00   -0.036    0.046 -139.666    0.000        0.029    0.017    0.007    0.036    0.010    0.046         0.04056372              0.0000   0.1985  101.7404     5.0910     44971.4230  0.002415    0.0000     0.0000   0.0000   0.3823     -0.6941  -0.2758   0.0000  65.6823   0.0000   0.0000
2017 293  1.60    1153.30       0.00        -0.01     5.59      389.37    431.13    56.08     11.784           0.984     0.00   -0.036    0.046 -139.620    0.000        0.029    0.017    0.007    0.036    0.010    0.046         0.04030541              0.0000   0.2022  101.7360     5.0893     44971.4230  0.002967    0.0000     0.0000   0.0000   0.3698     -0.6957  -0.2740   0.0000  65.6823   0.0000   0.0000
2017 293  4.60    1153.28       0.00        -0.01     5.59      389.36    431.09    55.74     11.773           0.982     0.00   -0.033    0.043 -139.577    0.000        0.026    0.017    0.007    0.033    0.010    0.043         0.01115729              0.0000   0.2054  101.7316     5.0877     44971.4230  0.003512    0.0000     0.0000   0.0000   0.3577     -0.6944  -0.2739   0.0000  65.6823   0.0000   0.0000
2017 293  7.60    1153.26       0.00        -0.01     5.60      389.35    431.06    55.40     11.778           0.981     0.00   -0.033    0.043 -139.534    0.000        0.026    0.017    0.007    0.033    0.010    0.043         0.01330517              0.0000   0.2083  101.7272     5.0860     44971.4230  0.003701    0.0000     0.0000   0.0000   0.3529     -0.6935  -0.2744   0.0000  65.6823   0.0000   0.0000
2017 293 10.60    1153.24       0.00        -0.01     5.60      389.33    431.03    55.07     12.000           0.991     0.00   -0.030    0.039 -139.495    0.000        0.022    0.017    0.007    0.030    0.010    0.039         0.05310042              0.0000   0.2111  101.7228     5.0844     44971.4230  0.003687    0.0003     0.0000   0.0000   0.3514     -0.6890  -0.2746   0.0000  65.6823   0.0000   0.0000
2017 293 13.60    1153.23       0.00        -0.01     5.60      389.32    430.99    54.70     11.962           0.998     0.00   -0.027    0.036 -139.458    0.000        0.020    0.016    0.007    0.027    0.009    0.036         0.03770151              0.0000   0.2166  101.7187     5.0828     44971.4230  0.000692    0.0000     0.0000   0.0000   0.3977     -0.6820  -0.2744   0.0000  65.6823   0.0000   0.0000
2017 293 16.60    1153.22       0.00        -0.01     5.60      389.30    430.96    54.33     11.941           0.996     0.00   -0.027    0.037 -139.422    0.000        0.020    0.016    0.007    0.027    0.009    0.037         0.02179099              0.0000   0.2217  101.7145     5.0812     44971.4230  0.001275    0.0000     0.0000   0.0000   0.3886     -0.6751  -0.2742   0.0000  65.6823   0.0000   0.0000
2017 293 19.60    1153.20       0.00        -0.01     5.60      389.29    430.93    53.97     11.913           0.994     0.00   -0.031    0.040 -139.381    0.000        0.024    0.017    0.007    0.031    0.009    0.040         0.02759457              0.0000   0.2265  101.7103     5.0797     44971.4230  0.001638    0.0000     0.0000   0.0000   0.3832     -0.6722  -0.2735   0.0000  65.6823   0.0000   0.0000
2017 293 22.61    1153.18       0.00        -0.01     5.60      389.27    430.89    53.62     11.859           0.990     0.00   -0.036    0.045 -139.337    0.000        0.028    0.017    0.007    0.036    0.009    0.045         0.05485455              0.0000   0.2309  101.7061     5.0780     44971.4230  0.002089    0.0000     0.0000   0.0000   0.3750     -0.6737  -0.2719   0.0000  65.6823   0.0000   0.0000
2017 294  1.61    1153.16       0.00        -0.01     5.60      389.26    430.86    53.28     11.821           0.987     0.00   -0.034    0.043 -139.293    0.000        0.027    0.017    0.007    0.034    0.009    0.043         0.03734396              0.0000   0.2346  101.7017     5.0764     44971.4230  0.002943    0.0000     0.0000   0.0000   0.3600     -0.6736  -0.2692   0.0000  65.6823   0.0000   0.0000
2017 294  4.61    1153.15       0.00        -0.01     5.60      389.25    430.83    52.96     11.789           0.984     0.00   -0.030    0.039 -139.254    0.000        0.023    0.017    0.007    0.030    0.009    0.039         0.03211631              0.0000   0.2376  101.6974     5.0748     44971.4230  0.003537    0.0000     0.0000   0.0000   0.3496     -0.6702  -0.2671   0.0000  65.6823   0.0000   0.0000
2017 294  7.61    1153.14       0.00        -0.01     5.60      389.23    430.80    52.63     11.761           0.981     0.00   -0.027    0.037 -139.217    0.000        0.020    0.017    0.007    0.027    0.009    0.037         0.02839025              0.0000   0.2402  101.6930     5.0731     44971.4230  0.004060    0.0000     0.0000   0.0000   0.3415     -0.6643  -0.2655   0.0000  65.6823   0.0000   0.0000
2017 294 10.61    1153.12       0.00        -0.01     5.61      389.22    430.76    52.32     11.731           0.979     0.00   -0.026    0.036 -139.182    0.000        0.019    0.017    0.007    0.026    0.009    0.036         0.03003655              0.0000   0.2425  101.6885     5.0714     44971.4230  0.004537    0.0000     0.0000   0.0000   0.3353     -0.6574  -0.2652   0.0000  65.6823   0.0000   0.0000
2017 294 13.61    1153.11       0.00        -0.01     5.61      389.20    430.73    52.01     11.708           0.977     0.00   -0.025    0.035 -139.147    0.000        0.018    0.017    0.007    0.025    0.009    0.035         0.02293259              0.0000   0.2443  101.6840     5.0697     44971.4230  0.005043    0.0000     0.0000   0.0000   0.3294     -0.6494  -0.2652   0.0000  65.6823   0.0000   0.0000
2017 294 16.61    1153.10       0.00        -0.01     5.62      389.19    430.70    51.70     11.677           0.974     0.00   -0.026    0.036 -139.112    0.000        0.019    0.017    0.008    0.026    0.009    0.036         0.03065000              0.0000   0.2457  101.6794     5.0680     44971.4230  0.005450    0.0000     0.0000   0.0000   0.3255     -0.6423  -0.2649   0.0000  65.6823   0.0000   0.0000
2017 294 19.61    1153.08       0.00        -0.01     5.62      389.18    430.66    51.40     11.638           0.971     0.00   -0.032    0.042 -139.070    0.000        0.025    0.017    0.008    0.032    0.010    0.042         0.03930695              0.0000   0.2468  101.6748     5.0663     44971.4230  0.005960    0.0000     0.0000   0.0000   0.3197     -0.6413  -0.2641   0.0000  65.6823   0.0000   0.0000
2017 294 22.61    1153.06       0.00        -0.01     5.62      389.16    430.63    51.11     11.589           0.968     0.00   -0.037    0.047 -139.023    0.000        0.030    0.017    0.008    0.037    0.010    0.047         0.04843139              0.0000   0.2474  101.6700     5.0645     44971.4230  0.006543    0.0000     0.0000   0.0000   0.3104     -0.6456  -0.2624   0.0000  65.6823   0.0000   0.0000
2017 295  1.61    1153.04       0.00        -0.01     5.63      389.15    430.60    50.83     11.566           0.965     0.00   -0.039    0.049 -138.974    0.000        0.031    0.017    0.008    0.039    0.010    0.049         0.02287743              0.0000   0.2473  101.6653     5.0627     44971.4230  0.007193    0.0000     0.0000   0.0000   0.2983     -0.6518  -0.2603   0.0000  65.6823   0.0000   0.0000
2017 295  4.61    1153.02       0.00        -0.01     5.64      389.13    430.57    50.55     11.544           0.963     0.00   -0.032    0.041 -138.933    0.000        0.024    0.017    0.007    0.032    0.010    0.041         0.02224241              0.0000   0.2470  101.6605     5.0609     44971.4230  0.007454    0.0000     0.0000   0.0000   0.2909     -0.6507  -0.2591   0.0000  65.6823   0.0000   0.0000
2017 295  7.61    1153.00       0.00        -0.01     5.65      389.12    430.53    50.28     11.523           0.961     0.00   -0.029    0.039 -138.895    0.000        0.021    0.017    0.007    0.029    0.010    0.039         0.02110372              0.0000   0.2465  101.6558     5.0591     44971.4230  0.007738    0.0000     0.0000   0.0000   0.2855     -0.6473  -0.2579   0.0000  65.6823   0.0000   0.0000
2017 295 10.61    1152.99       0.00        -0.01     5.65      389.11    430.50    50.02     11.497           0.959     0.00   -0.027    0.037 -138.858    0.000        0.020    0.017    0.008    0.027    0.010    0.037         0.02562021              0.0000   0.2457  101.6509     5.0573     44971.4230  0.008013    0.0000     0.0000   0.0000   0.2811     -0.6421  -0.2568   0.0000  65.6823   0.0000   0.0000
2017 295 13.61    1152.98       0.00        -0.01     5.66      389.09    430.47    49.75     11.477           0.957     0.00   -0.026    0.035 -138.823    0.000        0.018    0.017    0.008    0.026    0.010    0.035         0.02065475              0.0000   0.2447  101.6461     5.0555     44971.4230  0.008352    0.0000     0.0000   0.0000   0.2766     -0.6356  -0.2561   0.0000  65.6823   0.0000   0.0000
2017 295 16.61    1152.97       0.00        -0.01     5.67      389.08    430.44    49.50     11.431           0.954     0.00   -0.026    0.036 -138.787    0.000        0.018    0.017    0.008    0.026    0.010    0.036         0.04598235              0.0000   0.2435  101.6411     5.0536     44971.4230  0.008631    0.0000     0.0000   0.0000   0.2735     -0.6294  -0.2557   0.0000  65.6823   0.0000   0.0000
2017 295 19.62    1152.95       0.00        -0.01     5.68      389.06    430.40    49.24     11.399           0.951     0.00   -0.034    0.044 -138.743    0.000        0.026    0.018    0.008    0.034    0.010    0.044         0.03212468              0.0000   0.2418  101.6361     5.0517     44971.4230  0.009205    0.0000     0.0000   0.0000   0.2660     -0.6316  -0.2552   0.0000  65.6823   0.0000   0.0000
2017 295 22.62    1152.92       0.00        -0.01     5.69      389.05    430.37    49.00     11.352           0.948     0.00   -0.042    0.052 -138.692    0.000        0.034    0.018    0.008    0.042    0.010    0.052         0.04682354              0.0000   0.2399  101.6310     5.0498     44971.4230  0.009500    0.0000     0.0000   0.0000   0.2587     -0.6414  -0.2542   0.0000  65.6823   0.0000   0.0000
2017 296  1.62    1152.89       0.00        -0.01     5.70      389.04    430.34    48.76     14.121           1.061     0.00   -0.044    0.054 -138.637    0.000        0.037    0.017    0.008    0.044    0.010    0.054         0.03137035              0.0000   0.2377  101.6259     5.0479     44971.4230  0.009877    0.0000     0.0000   0.0000   0.2478     -0.6539  -0.2538   0.0000  65.6823   0.0000   0.0000
2017 296  4.62    1152.86       0.00        -0.01     5.69      389.02    430.31    48.43     12.000           1.088     0.00   -0.035    0.044 -138.594    0.000        0.028    0.016    0.007    0.035    0.008    0.044         0.03800920              0.0000   0.2358  101.6217     5.0463     44971.4230  0.000793    0.0074     0.0000   0.0000   0.3636     -0.6574  -0.2545   0.0000  65.6823   0.0000   0.0000
2017 296  7.62    1152.84       0.00        -0.01     5.69      389.01    430.28    48.09     11.964           0.998     0.00   -0.035    0.043 -138.551    0.000        0.028    0.016    0.007    0.035    0.008    0.043         0.03602989              0.0000   0.2414  101.6175     5.0448     44971.4230  0.000785    0.0000     0.0000   0.0000   0.3602     -0.6608  -0.2550   0.0000  65.6823   0.0000   0.0000
2017 296 10.62    1152.82       0.00        -0.01     5.69      388.99    430.24    47.77     11.917           0.995     0.00   -0.033    0.041 -138.510    0.000        0.025    0.016    0.007    0.033    0.008    0.041         0.04724116              0.0000   0.2464  101.6133     5.0432     44971.4230  0.001404    0.0000     0.0000   0.0000   0.3498     -0.6615  -0.2560   0.0000  65.6823   0.0000   0.0000
2017 296 13.62    1152.81       0.00        -0.01     5.69      388.98    430.21    47.46     11.890           0.992     0.00   -0.031    0.039 -138.470    0.000        0.024    0.016    0.007    0.031    0.008    0.039         0.02717918              0.0000   0.2507  101.6091     5.0415     44971.4230  0.002220    0.0000     0.0000   0.0000   0.3382     -0.6607  -0.2570   0.0000  65.6823   0.0000   0.0000
2017 296 16.62    1152.79       0.00        -0.01     5.68      388.97    430.18    47.15     11.859           0.990     0.00   -0.031    0.040 -138.431    0.000        0.024    0.016    0.007    0.031    0.008    0.040         0.03057108              0.0000   0.2546  101.6048     5.0399     44971.4230  0.002710    0.0000     0.0000   0.0000   0.3311     -0.6600  -0.2581   0.0000  65.6823   0.0000   0.0000
2017 296 19.62    1152.76       0.00        -0.01     5.68      388.95    430.15    46.85     11.820           0.987     0.00   -0.042    0.050 -138.381    0.000        0.034    0.016    0.007    0.042    0.008    0.050         0.03934841              0.0000   0.2579  101.6004     5.0383     44971.4230  0.003259    0.0000     0.0000   0.0000   0.3236     -0.6693  -0.2594   0.0000  65.6823   0.0000   0.0000
2017 296 22.62    1152.72       0.00        -0.01     5.69      388.94    430.11    46.56     11.771           0.983     0.00   -0.050    0.059 -138.322    0.000        0.043    0.016    0.007    0.050    0.008    0.059         0.04816134              0.0000   0.2606  101.5961     5.0366     44971.4230  0.003919    0.0000     0.0000   0.0000   0.3120     -0.6872  -0.2611   0.0000  65.6823   0.0000   0.0000
2017 297  1.62    1152.69       0.00        -0.01     5.69      388.93    430.08    46.29     11.740           0.980     0.00   -0.052    0.060 -138.262    0.000        0.045    0.015    0.007    0.052    0.008    0.060         0.03123616              0.0000   0.2626  101.5917     5.0349     44971.4230  0.004671    0.0000     0.0000   0.0000   0.2977     -0.7068  -0.2630   0.0000  65.6823   0.0000   0.0000
2017 297  4.62    1152.66       0.00        -0.01     5.69      388.91    430.05    46.02     11.714           0.977     0.00   -0.041    0.049 -138.213    0.000        0.034    0.015    0.007    0.041    0.008    0.049         0.02598519              0.0000   0.2640  101.5874     5.0333     44971.4230  0.005119    0.0000     0.0000   0.0000   0.2866     -0.7146  -0.2647   0.0000  65.6823   0.0000   0.0000
2017 297  7.62    1152.64       0.00        -0.01     5.69      388.90    430.02    45.77     11.678           0.975     0.00   -0.035    0.043 -138.170    0.000        0.028    0.015    0.007    0.035    0.008    0.043         0.03593239              0.0000   0.2651  101.5831     5.0317     44971.4230  0.005498    0.0000     0.0000   0.0000   0.2786     -0.7166  -0.2659   0.0000  65.6823   0.0000   0.0000
2017 297 10.62    1152.62       0.00        -0.01     5.70      388.88    429.98    45.52     11.647           0.972     0.00   -0.034    0.042 -138.128    0.000        0.027    0.015    0.007    0.034    0.008    0.042         0.03094387              0.0000   0.2657  101.5787     5.0300     44971.4230  0.006029    0.0000     0.0000   0.0000   0.2702     -0.7172  -0.2672   0.0000  65.6823   0.0000   0.0000
2017 297 13.63    1152.60       0.00        -0.01     5.70      388.87    429.95    45.27     11.617           0.969     0.00   -0.032    0.040 -138.088    0.000        0.025    0.015    0.007    0.032    0.008    0.040         0.03054639              0.0000   0.2658  101.5744     5.0283     44971.4230  0.006471    0.0000     0.0000   0.0000   0.2631     -0.7157  -0.2678   0.0000  65.6823   0.0000   0.0000
2017 297 16.63    1152.59       0.00        -0.01     5.71      388.85    429.92    45.03     11.588           0.967     0.00   -0.031    0.039 -138.049    0.000        0.024    0.015    0.007    0.031    0.008    0.039         0.02925757              0.0000   0.2656  101.5700     5.0267     44971.4230  0.006898    0.0000     0.0000   0.0000   0.2567     -0.7133  -0.2681   0.0000  65.6823   0.0000   0.0000
2017 297 19.63    1152.56       0.00        -0.01     5.72      388.84    429.89    44.80     11.552           0.964     0.00   -0.042    0.050 -137.998    0.000        0.035    0.015    0.007    0.042    0.008    0.050         0.03599279              0.0000   0.2651  101.5656     5.0250     44971.4230  0.007291    0.0000     0.0000   0.0000   0.2508     -0.7219  -0.2702   0.0000  65.6823   0.0000   0.0000
2017 297 22.63    1152.52       0.00        -0.01     5.72      388.83    429.85    44.58     11.520           0.961     0.00   -0.051    0.059 -137.939    0.000        0.044    0.015    0.007    0.051    0.008    0.059         0.03162242              0.0000   0.2641  101.5611     5.0233     44971.4230  0.007690    0.0000     0.0000   0.0000   0.2419     -0.7391  -0.2732   0.0000  65.6823   0.0000   0.0000
2017 298  1.63    1152.48       0.00        -0.01     5.73      388.81    429.82    44.36     11.508           0.960     0.00   -0.053    0.061 -137.878    0.000        0.046    0.015    0.007    0.053    0.008    0.061         0.01148128              0.0000   0.2628  101.5567     5.0216     44971.4230  0.007958    0.0000     0.0000   0.0000   0.2327     -0.7580  -0.2766   0.0000  65.6823   0.0000   0.0000
2017 298  4.63    1152.46       0.00        -0.01     5.74      388.80    429.79    44.15     11.491           0.958     0.00   -0.041    0.049 -137.829    0.000        0.035    0.014    0.007    0.041    0.008    0.049         0.01775755              0.0000   0.2615  101.5524     5.0200     44971.4230  0.007940    0.0000     0.0000   0.0000   0.2266     -0.7649  -0.2783   0.0000  65.6823   0.0000   0.0000
2017 298  7.63    1152.44       0.00        -0.01     5.75      388.78    429.75    43.95     11.470           0.957     0.00   -0.034    0.042 -137.787    0.000        0.028    0.014    0.006    0.034    0.008    0.042         0.02050601              0.0000   0.2600  101.5481     5.0183     44971.4230  0.008042    0.0000     0.0000   0.0000   0.2211     -0.7643  -0.2785   0.0000  65.6823   0.0000   0.0000
2017 298 10.63    1152.42       0.00        -0.01     5.76      388.77    429.72    43.74     11.445           0.955     0.00   -0.030    0.038 -137.749    0.000        0.024    0.014    0.006    0.030    0.008    0.038         0.02519559              0.0000   0.2584  101.5438     5.0167     44971.4230  0.008204    0.0000     0.0000   0.0000   0.2164     -0.7596  -0.2785   0.0000  65.6823   0.0000   0.0000
2017 298 13.63    1152.41       0.00        -0.01     5.77      388.75    429.69    43.55     11.420           0.953     0.00   -0.027    0.035 -137.714    0.000        0.021    0.014    0.006    0.027    0.008    0.035         0.02475120              0.0000   0.2566  101.5394     5.0150     44971.4230  0.008437    0.0000     0.0000   0.0000   0.2119     -0.7523  -0.2786   0.0000  65.6823   0.0000   0.0000
2017 298 16.63    1152.40       0.00        -0.01     5.77      388.74    429.65    43.35     11.394           0.951     0.00   -0.028    0.036 -137.678    0.000        0.022    0.014    0.006    0.028    0.008    0.036         0.02579946              0.0000   0.2546  101.5350     5.0134     44971.4230  0.008670    0.0000     0.0000   0.0000   0.2082     -0.7454  -0.2787   0.0000  65.6823   0.0000   0.0000
2017 298 19.63    1152.38       0.00        -0.01     5.78      388.73    429.62    43.16     11.373           0.949     0.00   -0.040    0.047 -137.631    0.000        0.033    0.014    0.006    0.040    0.008    0.047         0.02123512              0.0000   0.2524  101.5306     5.0117     44971.4230  0.008898    0.0000     0.0000   0.0000   0.2042     -0.7501  -0.2803   0.0000  65.6823   0.0000   0.0000
2017 298 22.63    1152.34       0.00        -0.01     5.80      388.71    429.59    42.98     11.361           0.947     0.00   -0.050    0.058 -137.573    0.000        0.044    0.014    0.006    0.050    0.008    0.058         0.01224102              0.0000   0.2501  101.5262     5.0100     44971.4230  0.008973    0.0000     0.0000   0.0000   0.1990     -0.7651  -0.2832   0.0000  65.6823   0.0000   0.0000
2017 299  1.63    1152.30       0.00        -0.01     5.81      388.70    429.55    42.80     11.356           0.947     0.00   -0.054    0.062 -137.511    0.000        0.048    0.014    0.006    0.054    0.008    0.062         0.00448687              0.0000   0.2479  101.5218     5.0083     44971.4230  0.008891    0.0000     0.0000   0.0000   0.1939     -0.7836  -0.2872   0.0000  65.6823   0.0000   0.0000
2017 299  4.63    1152.28       0.00        -0.01     5.82      388.68    429.52    42.62     11.349           0.946     0.00   -0.041    0.048 -137.463    0.000        0.035    0.014    0.006    0.041    0.008    0.048         0.00716686              0.0000   0.2457  101.5176     5.0067     44971.4230  0.008711    0.0000     0.0000   0.0000   0.1895     -0.7886  -0.2893   0.0000  65.6823   0.0000   0.0000
2017 299  7.63    1152.26       0.00        -0.01     5.83      388.67    429.49    42.45     11.337           0.945     0.00   -0.036    0.044 -137.419    0.000        0.030    0.013    0.006    0.036    0.007    0.044         0.01265809              0.0000   0.2436  101.5133     5.0051     44971.4230  0.008622    0.0000     0.0000   0.0000   0.1862     -0.7886  -0.2910   0.0000  65.6823   0.0000   0.0000
2017 299 10.64    1152.24       0.00        -0.01     5.84      388.65    429.45    42.28     11.321           0.944     0.00   -0.029    0.037 -137.383    0.000        0.023    0.013    0.006    0.029    0.007    0.037         0.01612862              0.0000   0.2414  101.5091     5.0035     44971.4230  0.008611    0.0000     0.0000   0.0000   0.1829     -0.7814  -0.2916   0.0000  65.6823   0.0000   0.0000
2017 299 13.64    1152.23       0.00        -0.01     5.85      388.64    429.42    42.12     11.304           0.943     0.00   -0.028    0.035 -137.348    0.000        0.022    0.013    0.006    0.028    0.007    0.035         0.01677261              0.0000   0.2392  101.5049     5.0018     44971.4230  0.008677    0.0000     0.0000   0.0000   0.1802     -0.7725  -0.2921   0.0000  65.6823   0.0000   0.0000
2017 299 16.64    1152.22       0.00        -0.01     5.86      388.62    429.38    41.95     11.288           0.941     0.00   -0.027    0.035 -137.313    0.000        0.021    0.013    0.006    0.027    0.007    0.035         0.01604213              0.0000   0.2370  101.5006     5.0002     44971.4230  0.008757    0.0000     0.0000   0.0000   0.1778     -0.7634  -0.2924   0.0000  65.6823   0.0000   0.0000
2017 299 19.64    1152.20       0.00        -0.01     5.88      388.61    429.35    41.79     11.266           0.940     0.00   -0.037    0.045 -137.268    0.000        0.031    0.013    0.006    0.037    0.007    0.045         0.02158843              0.0000   0.2347  101.4963     4.9986     44971.4230  0.008826    0.0000     0.0000   0.0000   0.1755     -0.7642  -0.2934   0.0000  65.6823   0.0000   0.0000
2017 299 22.64    1152.17       0.00        -0.01     5.89      388.59    429.32    41.63     11.246           0.938     0.00   -0.049    0.057 -137.211    0.000        0.043    0.013    0.006    0.049    0.007    0.057         0.02045286              0.0000   0.2323  101.4920     4.9969     44971.4230  0.008860    0.0000     0.0000   0.0000   0.1711     -0.7767  -0.2958   0.0000  65.6823   0.0000   0.0000
