year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 284  7.55    1130.78      61.12        -0.01     4.08      368.78    390.68     4.15     11.962           0.998     0.00   -0.079    0.080  -25.298    0.000        0.058    0.022    0.021    0.079    0.001    0.080         0.03815120              0.0000   0.3460  101.9304     3.3514         3.0400  0.000609    0.0000     0.0000   0.0000   0.0591     -0.7179     0.9787
2017 284 10.55    1130.73      61.09        -0.01     4.08      368.76    390.65     4.15     11.930           0.995     0.00   -0.073    0.074  -25.224    0.000        0.052    0.022    0.021    0.073    0.001    0.074         0.03205318              0.0000   0.3516  101.9255     3.3507         3.0415  0.001115    0.0000     0.0000   0.0000   0.0578     -0.7521     0.9783
2017 284 13.55    1130.69      61.06        -0.01     4.07      368.75    390.61     4.14     11.904           0.993     0.00   -0.072    0.073  -25.150    0.000        0.052    0.022    0.021    0.072    0.001    0.073         0.02585526              0.0000   0.3569  101.9206     3.3499         3.0429  0.001552    0.0000     0.0000   0.0000   0.0569     -0.7858     0.9778
2017 284 16.55    1130.67      61.03        -0.01     4.07      368.73    390.58     4.14     11.875           0.991     0.00   -0.041    0.042  -25.108    0.030        0.050    0.022    0.021    0.071    0.001    0.072         0.02922625              0.0043   0.3618  101.9155     3.3492         3.0444  0.001915    0.0000     0.0000   0.0000   0.0562     -0.7885     0.9773
2017 284 19.56    1131.10      61.00        -0.01     4.07      368.72    390.55     4.14     11.776           0.985     0.00    0.403   -0.402  -25.510    0.488        0.065    0.022    0.021    0.086    0.001    0.087         0.09883488              0.2122   0.3665  101.9105     3.3484         3.0459  0.002329    0.0000     0.0000   0.0000   0.0554     -0.3469     0.9769
2017 284 22.56    1131.34      60.97        -0.01     4.07      368.71    390.52     4.14     11.668           0.977     0.00    0.221   -0.219  -25.730    0.318        0.076    0.022    0.021    0.097    0.001    0.098         0.10829248              0.1950   0.3700  101.9052     3.3476         3.0472  0.003603    0.0000     0.0000   0.0000   0.0522     -0.0935     0.9764
2017 285  1.56    1131.40       0.18        -0.00     4.07      368.69    390.49    64.91     11.573           0.968     0.00    0.050   -0.049  -25.779    0.153        0.082    0.022    0.021    0.102    0.001    0.103         0.09481096              0.1099   0.3724  101.8999     4.8660         4.5675  0.004904    0.0000     0.0000   0.0000   0.0486     -0.0190     0.0029
2017 285  4.56    1131.37       0.18        -0.00     4.08      368.68    390.46    64.53     11.502           0.961     0.00   -0.044    0.056  -25.723    0.001        0.024    0.033    0.020    0.044    0.012    0.057         0.07092669              0.0002   0.3740  101.8946     4.8643         4.5680  0.005951    0.0000     0.0000   0.0000   0.3827     -0.0431     0.0028
2017 285  7.56    1131.34       0.17        -0.00     4.10      368.67    390.44    64.17     11.432           0.956     0.00   -0.043    0.055  -25.667    0.000        0.022    0.033    0.020    0.043    0.013    0.055         0.06960872              0.0000   0.3750  101.8892     4.8625         4.5685  0.006725    0.0000     0.0000   0.0000   0.3641     -0.0647     0.0027
2017 285 10.56    1131.31       0.17        -0.00     4.11      368.66    390.41    63.82     11.350           0.949     0.00   -0.044    0.056  -25.611    0.000        0.023    0.033    0.021    0.044    0.013    0.056         0.08187664              0.0000   0.3755  101.8838     4.8606         4.5690  0.007453    0.0000     0.0000   0.0000   0.3469     -0.0882     0.0027
2017 285 13.56    1131.27       0.16        -0.00     4.13      368.65    390.39    63.49     11.272           0.943     0.00   -0.042    0.055  -25.556    0.000        0.021    0.034    0.021    0.042    0.013    0.055         0.07875768              0.0000   0.3753  101.8781     4.8587         4.5694  0.008241    0.0000     0.0000   0.0000   0.3273     -0.1109     0.0026
2017 285 16.56    1131.24       0.16        -0.00     4.15      368.64    390.36    63.18     11.185           0.936     0.00   -0.041    0.055  -25.501    0.000        0.021    0.034    0.021    0.041    0.013    0.055         0.08628632              0.0000   0.3746  101.8724     4.8568         4.5699  0.008955    0.0000     0.0000   0.0000   0.3096     -0.1340     0.0025
2017 285 19.56    1131.21       0.16        -0.00     4.17      368.63    390.34    62.89     11.095           0.928     0.00   -0.045    0.059  -25.443    0.002        0.026    0.034    0.021    0.047    0.013    0.060         0.09063625              0.0007   0.3733  101.8665     4.8548         4.5703  0.009675    0.0000     0.0000   0.0000   0.2911     -0.1608     0.0025
2017 285 22.56    1131.17       0.15        -0.01     4.19      368.62    390.31    62.61     11.014           0.921     0.00   -0.053    0.067  -25.376    0.001        0.033    0.034    0.021    0.053    0.014    0.067         0.08117697              0.0004   0.3716  101.8605     4.8528         4.5709  0.010303    0.0000     0.0000   0.0000   0.2710     -0.1880     0.0024
2017 286  1.56    1131.13       0.15        -0.00     4.21      368.60    390.28    62.35     10.956           0.915     0.00   -0.055    0.069  -25.308    0.000        0.035    0.034    0.021    0.055    0.014    0.069         0.05732877              0.0002   0.3695  101.8544     4.8508         4.5715  0.010731    0.0000     0.0000   0.0000   0.2523     -0.2190     0.0023
2017 286  4.56    1131.09       0.14        -0.00     4.24      368.59    390.25    62.11     10.900           0.911     0.00   -0.048    0.062  -25.245    0.000        0.029    0.034    0.020    0.049    0.014    0.063         0.05619268              0.0002   0.3673  101.8483     4.8487         4.5720  0.010936    0.0000     0.0000   0.0000   0.2386     -0.2456     0.0023
2017 286  7.56    1131.06       0.14        -0.00     4.26      368.58    390.23    61.87     10.844           0.906     0.00   -0.042    0.056  -25.190    0.000        0.022    0.034    0.020    0.042    0.014    0.056         0.05590513              0.0000   0.3650  101.8421     4.8467         4.5726  0.011146    0.0000     0.0000   0.0000   0.2267     -0.2640     0.0022
2017 286 10.56    1131.04       0.13        -0.00     4.28      368.57    390.20    61.65     10.778           0.901     0.00   -0.040    0.054  -25.135    0.000        0.020    0.034    0.020    0.040    0.014    0.054         0.06592430              0.0000   0.3625  101.8359     4.8446         4.5731  0.011390    0.0000     0.0000   0.0000   0.2166     -0.2818     0.0021
2017 286 13.56    1131.01       0.13        -0.00     4.31      368.56    390.18    61.44     10.728           0.896     0.00   -0.039    0.053  -25.082    0.000        0.018    0.035    0.020    0.039    0.014    0.053         0.04969165              0.0000   0.3599  101.8295     4.8425         4.5736  0.011672    0.0000     0.0000   0.0000   0.2054     -0.2995     0.0020
2017 286 16.57    1130.98       0.12        -0.00     4.33      368.55    390.15    61.23     10.687           0.892     0.00   -0.040    0.054  -25.028    0.000        0.019    0.035    0.021    0.040    0.014    0.054         0.04116622              0.0000   0.3573  101.8230     4.8403         4.5741  0.011872    0.0000     0.0000   0.0000   0.1976     -0.3192     0.0020
2017 286 19.57    1130.94       0.12        -0.00     4.36      368.54    390.12    61.03     10.642           0.889     0.00   -0.048    0.062  -24.966    0.001        0.028    0.035    0.021    0.049    0.015    0.063         0.04569967              0.0004   0.3547  101.8164     4.8381         4.5746  0.012007    0.0000     0.0000   0.0000   0.1912     -0.3469     0.0019
2017 286 22.57    1130.90       0.11        -0.00     4.39      368.52    390.10    60.83     10.596           0.885     0.00   -0.055    0.070  -24.896    0.000        0.035    0.035    0.021    0.055    0.015    0.070         0.04552838              0.0001   0.3521  101.8097     4.8359         4.5752  0.012044    0.0000     0.0000   0.0000   0.1826     -0.3785     0.0018
2017 287  1.57    1130.85       0.11        -0.00     4.41      368.51    390.07    60.65     10.556           0.881     0.00   -0.057    0.072  -24.824    0.000        0.037    0.035    0.020    0.057    0.015    0.072         0.04038184              0.0000   0.3495  101.8031     4.8336         4.5757  0.012002    0.0000     0.0000   0.0000   0.1734     -0.4136     0.0018
2017 287  4.57    1130.82       0.11        -0.00     4.44      368.50    390.04    60.47     10.512           0.878     0.00   -0.048    0.063  -24.761    0.000        0.028    0.035    0.020    0.048    0.015    0.063         0.04397030              0.0001   0.3470  101.7964     4.8314         4.5762  0.011916    0.0000     0.0000   0.0000   0.1652     -0.4411     0.0017
2017 287  7.57    1130.79       0.10        -0.00     4.47      368.49    390.02    60.30     10.467           0.874     0.00   -0.043    0.058  -24.704    0.000        0.023    0.035    0.020    0.043    0.015    0.058         0.04447271              0.0000   0.3446  101.7897     4.8292         4.5767  0.011898    0.0000     0.0000   0.0000   0.1576     -0.4635     0.0016
2017 287 10.57    1130.75       0.10        -0.00     4.50      368.48    389.99    60.14     10.408           0.870     0.00   -0.045    0.059  -24.645    0.000        0.024    0.035    0.020    0.045    0.015    0.059         0.05894486              0.0000   0.3423  101.7830     4.8269         4.5772  0.011922    0.0000     0.0000   0.0000   0.1509     -0.4886     0.0016
2017 287 13.57    1130.72       0.09        -0.00     4.53      368.47    389.97    59.98     10.344           0.865     0.00   -0.043    0.058  -24.587    0.000        0.023    0.035    0.020    0.043    0.015    0.058         0.06464831              0.0000   0.3400  101.7761     4.8247         4.5776  0.011941    0.0000     0.0000   0.0000   0.1421     -0.5135     0.0015
2017 287 16.57    1130.68       0.09        -0.00     4.56      368.46    389.94    59.83     10.265           0.859     0.00   -0.043    0.058  -24.528    0.000        0.023    0.035    0.020    0.043    0.015    0.058         0.07849577              0.0000   0.3379  101.7692     4.8224         4.5780  0.011956    0.0000     0.0000   0.0000   0.1330     -0.5394     0.0015
2017 287 19.57    1130.64       0.09        -0.00     4.59      368.45    389.92    59.70     10.187           0.852     0.00   -0.048    0.063  -24.465    0.001        0.029    0.035    0.020    0.049    0.015    0.064         0.07783820              0.0003   0.3359  101.7621     4.8200         4.5784  0.011954    0.0000     0.0000   0.0000   0.1224     -0.5707     0.0014
2017 287 22.57    1130.60       0.08        -0.00     4.62      368.44    389.89    59.57     10.121           0.846     0.00   -0.054    0.070  -24.395    0.000        0.034    0.035    0.020    0.055    0.015    0.070         0.06643752              0.0001   0.3341  101.7550     4.8176         4.5790  0.011855    0.0000     0.0000   0.0000   0.1118     -0.6023     0.0013
2017 288  1.57    1130.56       0.08        -0.00     4.65      368.42    389.87    59.45     12.867           0.958     0.00   -0.056    0.072  -24.324    0.000        0.036    0.035    0.020    0.056    0.015    0.072         0.05385820              0.0000   0.3326  101.7478     4.8153         4.5795  0.011679    0.0000     0.0000   0.0000   0.1027     -0.6372     0.0013
2017 288  4.57    1130.52       0.07        -0.00     4.65      368.41    389.84    59.02     12.000           1.036     0.00   -0.045    0.055  -24.269    0.000        0.026    0.030    0.020    0.045    0.010    0.055         0.05973386              0.0001   0.3330  101.7433     4.8137         4.5800  0.000577    0.0056     0.0000   0.0000   0.4448     -0.6623     0.0012
2017 288  7.57    1130.49       0.07        -0.00     4.65      368.40    389.81    58.60     11.926           0.997     0.00   -0.042    0.052  -24.217    0.000        0.022    0.029    0.020    0.042    0.010    0.052         0.07411429              0.0000   0.3390  101.7388     4.8122         4.5805  0.000577    0.0000     0.0000   0.0000   0.4413     -0.6824     0.0011
2017 288 10.58    1130.46       0.07        -0.00     4.66      368.39    389.79    58.19     11.854           0.991     0.00   -0.040    0.050  -24.167    0.000        0.020    0.030    0.020    0.040    0.010    0.050         0.07216384              0.0000   0.3443  101.7342     4.8106         4.5810  0.001490    0.0000     0.0000   0.0000   0.4213     -0.7013     0.0011
2017 288 13.58    1130.43       0.06        -0.00     4.66      368.38    389.76    57.80     11.798           0.985     0.00   -0.040    0.050  -24.117    0.000        0.020    0.030    0.020    0.040    0.010    0.050         0.05574666              0.0000   0.3488  101.7295     4.8090         4.5815  0.002378    0.0000     0.0000   0.0000   0.4033     -0.7209     0.0010
2017 288 16.58    1130.41       0.06        -0.00     4.67      368.37    389.74    57.43     11.726           0.980     0.00   -0.040    0.050  -24.067    0.000        0.020    0.030    0.020    0.040    0.010    0.050         0.07243968              0.0000   0.3527  101.7247     4.8074         4.5819  0.003069    0.0000     0.0000   0.0000   0.3897     -0.7414     0.0009
2017 288 19.58    1130.37       0.05        -0.00     4.67      368.36    389.71    57.07     11.658           0.974     0.00   -0.047    0.058  -24.009    0.000        0.028    0.031    0.020    0.047    0.011    0.058         0.06798225              0.0002   0.3560  101.7197     4.8057         4.5824  0.003940    0.0000     0.0000   0.0000   0.3727     -0.7691     0.0009
2017 288 22.58    1130.33       0.05        -0.01     4.68      368.34    389.68    56.73     11.606           0.969     0.00   -0.055    0.066  -23.944    0.000        0.035    0.031    0.020    0.055    0.011    0.066         0.05186365              0.0000   0.3586  101.7147     4.8040         4.5831  0.004708    0.0000     0.0000   0.0000   0.3546     -0.7959     0.0008
2017 289  1.58    1130.29       0.04        -0.01     4.69      368.33    389.66    56.40     11.585           0.966     0.00   -0.058    0.069  -23.875    0.000        0.039    0.030    0.020    0.058    0.011    0.069         0.02092106              0.0000   0.3607  101.7096     4.8023         4.5837  0.005245    0.0000     0.0000   0.0000   0.3386     -0.8274     0.0007
2017 289  4.58    1130.25       0.04        -0.01     4.70      368.32    389.63    56.08     11.568           0.965     0.00   -0.052    0.062  -23.813    0.000        0.032    0.030    0.019    0.052    0.011    0.062         0.01627988              0.0000   0.3625  101.7046     4.8006         4.5843  0.005433    0.0000     0.0000   0.0000   0.3291     -0.8528     0.0006
2017 289  7.58    1130.22       0.03        -0.01     4.71      368.31    389.60    55.77     11.538           0.963     0.00   -0.046    0.057  -23.756    0.000        0.027    0.030    0.019    0.046    0.011    0.057         0.03031968              0.0000   0.3642  101.6996     4.7989         4.5850  0.005588    0.0000     0.0000   0.0000   0.3219     -0.8711     0.0005
2017 289 10.58    1130.20       0.03        -0.01     4.72      368.30    389.57    55.46     11.487           0.959     0.00   -0.038    0.049  -23.707    0.000        0.019    0.030    0.019    0.038    0.011    0.049         0.05111934              0.0000   0.3656  101.6946     4.7972         4.5856  0.005897    0.0000     0.0000   0.0000   0.3133     -0.8823     0.0004
2017 289 13.58    1130.18       0.02        -0.01     4.73      368.28    389.54    55.17     11.431           0.955     0.00   -0.036    0.047  -23.660    0.000        0.017    0.030    0.019    0.036    0.011    0.047         0.05654781              0.0000   0.3666  101.6894     4.7954         4.5863  0.006440    0.0000     0.0000   0.0000   0.3031     -0.8920     0.0003
2017 289 16.58    1130.16       0.02        -0.01     4.74      368.27    389.51    54.88     11.379           0.950     0.00   -0.038    0.049  -23.611    0.000        0.019    0.030    0.019    0.038    0.011    0.049         0.05113283              0.0000   0.3672  101.6842     4.7936         4.5869  0.007037    0.0000     0.0000   0.0000   0.2930     -0.9049     0.0003
2017 289 19.58    1130.12       0.01        -0.01     4.75      368.26    389.49    54.61     11.335           0.946     0.00   -0.048    0.059  -23.551    0.000        0.029    0.031    0.020    0.048    0.011    0.059         0.04388104              0.0001   0.3674  101.6788     4.7918         4.5875  0.007545    0.0000     0.0000   0.0000   0.2834     -0.9278     0.0002
2017 289 22.58    1130.09       0.00        -0.01     4.77      368.24    389.45    54.34     11.295           0.943     0.00   -0.056    0.067  -23.484    0.000        0.037    0.030    0.019    0.056    0.011    0.067         0.04010999              0.0000   0.3673  101.6734     4.7900         4.5884  0.007896    0.0000     0.0000   0.0000   0.2728     -0.9474     0.0001
2017 290  1.58    1130.06       0.00        -0.01     4.78      368.23    389.42    54.08     11.282           0.941     0.00   -0.060    0.071  -23.413    0.000        0.041    0.030    0.019    0.060    0.011    0.071         0.01328217              0.0000   0.3669  101.6681     4.7882         4.5893  0.008148    0.0000     0.0000   0.0000   0.2617     -0.9637     0.0000
2017 290  4.58    1130.03       0.00        -0.02     4.80      368.21    389.38    53.83     11.250           0.939     0.00   -0.048    0.059  -23.354    0.000        0.029    0.030    0.019    0.048    0.011    0.059         0.03164554              0.0000   0.3664  101.6627     4.7864         4.5900  0.008148    0.0000     0.0000   0.0000   0.2552     -0.9654     0.0000
2017 290  7.59    1130.01       0.00        -0.02     4.81      368.20    389.35    53.59     11.214           0.936     0.00   -0.045    0.056  -23.298    0.000        0.026    0.030    0.019    0.045    0.011    0.056         0.03642071              0.0000   0.3658  101.6574     4.7845         4.5907  0.008345    0.0000     0.0000   0.0000   0.2475     -0.9640     0.0000
2017 290 10.59    1129.99       0.00        -0.02     4.83      368.18    389.31    53.35     11.187           0.933     0.00   -0.043    0.054  -23.244    0.000        0.025    0.029    0.019    0.043    0.011    0.054         0.02684649              0.0000   0.3650  101.6520     4.7827         4.5915  0.008582    0.0000     0.0000   0.0000   0.2397     -0.9605     0.0000
2017 290 13.59    1129.97       0.00        -0.02     4.84      368.16    389.27    53.12     11.138           0.930     0.00   -0.040    0.051  -23.194    0.000        0.021    0.029    0.019    0.040    0.011    0.051         0.04903987              0.0000   0.3641  101.6466     4.7809         4.5922  0.008750    0.0000     0.0000   0.0000   0.2341     -0.9536     0.0000
2017 290 16.59    1129.95       0.00        -0.02     4.86      368.15    389.24    52.90     11.096           0.926     0.00   -0.039    0.050  -23.144    0.000        0.020    0.030    0.019    0.039    0.011    0.050         0.04194980              0.0000   0.3629  101.6411     4.7790         4.5930  0.009091    0.0000     0.0000   0.0000   0.2257     -0.9457     0.0000
2017 290 19.59    1129.93       0.00        -0.02     4.87      368.13    389.20    52.68     11.067           0.923     0.00   -0.048    0.059  -23.085    0.000        0.029    0.030    0.019    0.048    0.011    0.059         0.02896673              0.0000   0.3616  101.6355     4.7771         4.5937  0.009375    0.0000     0.0000   0.0000   0.2189     -0.9467     0.0000
2017 290 22.59    1129.89       0.00        -0.02     4.89      368.11    389.17    52.47     11.047           0.921     0.00   -0.057    0.068  -23.017    0.000        0.038    0.030    0.019    0.057    0.011    0.068         0.02054233              0.0000   0.3601  101.6299     4.7752         4.5945  0.009484    0.0000     0.0000   0.0000   0.2126     -0.9570     0.0000
2017 291  1.59    1129.86       0.00        -0.02     4.91      368.10    389.13    52.27     11.003           0.919     0.00   -0.056    0.067  -22.950    0.000        0.038    0.029    0.018    0.056    0.011    0.067         0.04416017              0.0000   0.3587  101.6244     4.7733         4.5952  0.009470    0.0000     0.0000   0.0000   0.2065     -0.9668     0.0000
2017 291  4.59    1129.84       0.00        -0.02     4.93      368.08    389.09    52.07     10.953           0.915     0.00   -0.042    0.053  -22.897    0.000        0.024    0.029    0.018    0.042    0.011    0.053         0.04986672              0.0000   0.3571  101.6188     4.7715         4.5960  0.009584    0.0000     0.0000   0.0000   0.1969     -0.9627     0.0000
2017 291  7.59    1129.82       0.00        -0.02     4.94      368.06    389.06    51.88     10.911           0.911     0.00   -0.042    0.053  -22.843    0.000        0.024    0.029    0.018    0.042    0.011    0.053         0.04122550              0.0000   0.3554  101.6132     4.7696         4.5967  0.009801    0.0000     0.0000   0.0000   0.1887     -0.9587     0.0000
2017 291 10.59    1129.80       0.00        -0.02     4.96      368.05    389.02    51.70     10.869           0.908     0.00   -0.038    0.049  -22.794    0.000        0.020    0.029    0.018    0.038    0.011    0.049         0.04201191              0.0000   0.3535  101.6076     4.7676         4.5974  0.009953    0.0000     0.0000   0.0000   0.1819     -0.9503     0.0000
2017 291 13.59    1129.79       0.00        -0.02     4.98      368.03    388.98    51.53     10.840           0.905     0.00   -0.036    0.047  -22.747    0.000        0.018    0.029    0.018    0.036    0.011    0.047         0.02971222              0.0000   0.3516  101.6018     4.7657         4.5982  0.010137    0.0000     0.0000   0.0000   0.1760     -0.9401     0.0000
2017 291 16.59    1129.78       0.00        -0.02     5.00      368.02    388.95    51.35     10.812           0.902     0.00   -0.036    0.048  -22.699    0.000        0.018    0.030    0.018    0.036    0.011    0.048         0.02766614              0.0000   0.3497  101.5960     4.7637         4.5989  0.010277    0.0000     0.0000   0.0000   0.1724     -0.9300     0.0000
2017 291 19.59    1129.75       0.00        -0.02     5.02      368.00    388.91    51.18     10.783           0.900     0.00   -0.046    0.057  -22.642    0.000        0.028    0.030    0.018    0.046    0.011    0.057         0.02939331              0.0000   0.3477  101.5901     4.7617         4.5997  0.010403    0.0000     0.0000   0.0000   0.1691     -0.9296     0.0000
2017 291 22.59    1129.72       0.00        -0.02     5.04      367.98    388.88    51.01     10.751           0.897     0.00   -0.052    0.063  -22.578    0.000        0.034    0.030    0.018    0.052    0.011    0.063         0.03184925              0.0000   0.3458  101.5842     4.7597         4.6004  0.010429    0.0000     0.0000   0.0000   0.1640     -0.9355     0.0000
2017 292  1.60    1129.69       0.00        -0.02     5.07      367.97    388.84    50.85     13.481           1.010     0.00   -0.053    0.064  -22.514    0.000        0.035    0.029    0.018    0.053    0.011    0.064         0.07008746              0.0000   0.3438  101.5783     4.7578         4.6011  0.010409    0.0000     0.0000   0.0000   0.1580     -0.9421     0.0000
2017 292  4.60    1129.67       0.00        -0.02     5.06      367.95    388.80    50.51     12.000           1.062     0.00   -0.042    0.051  -22.463    0.000        0.024    0.026    0.018    0.042    0.008    0.051         0.03960063              0.0000   0.3391  101.5741     4.7563         4.6019  0.000563    0.0103     0.0000   0.0000   0.3664     -0.9382     0.0000
2017 292  7.60    1129.66       0.00        -0.02     5.06      367.93    388.77    50.17     11.965           0.999     0.00   -0.040    0.048  -22.415    0.000        0.022    0.026    0.018    0.040    0.008    0.048         0.03474821              0.0000   0.3448  101.5699     4.7548         4.6026  0.000555    0.0000     0.0000   0.0000   0.3639     -0.9319     0.0000
2017 292 10.60    1129.64       0.00        -0.02     5.06      367.92    388.73    49.84     11.937           0.996     0.00   -0.037    0.046  -22.370    0.000        0.020    0.026    0.018    0.037    0.008    0.046         0.02777258              0.0000   0.3501  101.5657     4.7534         4.6034  0.000976    0.0000     0.0000   0.0000   0.3553     -0.9235     0.0000
2017 292 13.60    1129.62       0.00        -0.02     5.06      367.90    388.70    49.51     11.916           0.994     0.00   -0.039    0.047  -22.322    0.000        0.021    0.026    0.018    0.039    0.008    0.047         0.02107790              0.0000   0.3552  101.5614     4.7519         4.6041  0.001324    0.0000     0.0000   0.0000   0.3492     -0.9168     0.0000
2017 292 16.60    1129.61       0.00        -0.02     5.06      367.89    388.66    49.19     11.898           0.992     0.00   -0.040    0.048  -22.274    0.000        0.022    0.027    0.018    0.040    0.008    0.048         0.01851420              0.0000   0.3600  101.5570     4.7504         4.6048  0.001598    0.0000     0.0000   0.0000   0.3440     -0.9111     0.0000
2017 292 19.60    1129.59       0.00        -0.02     5.07      367.87    388.63    48.87     11.864           0.990     0.00   -0.042    0.050  -22.224    0.000        0.024    0.027    0.018    0.042    0.008    0.050         0.03346097              0.0000   0.3646  101.5526     4.7489         4.6055  0.001843    0.0000     0.0000   0.0000   0.3390     -0.9075     0.0000
2017 292 22.60    1129.56       0.00        -0.02     5.07      367.85    388.59    48.56     11.824           0.987     0.00   -0.046    0.055  -22.169    0.000        0.028    0.027    0.018    0.046    0.008    0.055         0.04056372              0.0000   0.3689  101.5482     4.7473         4.6063  0.002265    0.0000     0.0000   0.0000   0.3306     -0.9085     0.0000
2017 293  1.60    1129.54       0.00        -0.02     5.07      367.84    388.55    48.26     11.784           0.984     0.00   -0.046    0.055  -22.114    0.000        0.028    0.027    0.018    0.046    0.008    0.055         0.04030541              0.0000   0.3727  101.5438     4.7458         4.6070  0.002756    0.0000     0.0000   0.0000   0.3198     -0.9096     0.0000
2017 293  4.60    1129.51       0.00        -0.02     5.07      367.82    388.52    47.97     11.773           0.982     0.00   -0.043    0.052  -22.063    0.000        0.025    0.026    0.018    0.043    0.008    0.052         0.01115729              0.0000   0.3760  101.5393     4.7442         4.6077  0.003236    0.0000     0.0000   0.0000   0.3094     -0.9078     0.0000
2017 293  7.60    1129.49       0.00        -0.02     5.08      367.80    388.48    47.68     11.778           0.981     0.00   -0.043    0.052  -22.011    0.000        0.025    0.026    0.018    0.043    0.008    0.052         0.01330517              0.0000   0.3793  101.5348     4.7427         4.6084  0.003388    0.0000     0.0000   0.0000   0.3052     -0.9064     0.0000
2017 293 10.60    1129.47       0.00        -0.02     5.08      367.79    388.45    47.39     12.000           0.991     0.00   -0.040    0.048  -21.963    0.000        0.022    0.026    0.018    0.040    0.008    0.048         0.05310042              0.0000   0.3820  101.5303     4.7411         4.6091  0.003356    0.0005     0.0000   0.0000   0.3039     -0.9014     0.0000
2017 293 13.60    1129.46       0.00        -0.02     5.08      367.77    388.41    47.07     11.962           0.998     0.00   -0.038    0.045  -21.917    0.000        0.020    0.026    0.018    0.038    0.008    0.045         0.03770151              0.0000   0.3876  101.5261     4.7397         4.6099  0.000626    0.0000     0.0000   0.0000   0.3440     -0.8941     0.0000
2017 293 16.60    1129.44       0.00        -0.02     5.08      367.76    388.38    46.76     11.941           0.996     0.00   -0.038    0.046  -21.872    0.000        0.020    0.026    0.018    0.038    0.008    0.046         0.02179099              0.0000   0.3928  101.5218     4.7382         4.6106  0.001140    0.0000     0.0000   0.0000   0.3361     -0.8869     0.0000
2017 293 19.60    1129.42       0.00        -0.02     5.08      367.74    388.34    46.45     11.913           0.994     0.00   -0.042    0.050  -21.822    0.000        0.023    0.026    0.018    0.042    0.008    0.050         0.02759457              0.0000   0.3977  101.5175     4.7367         4.6113  0.001451    0.0000     0.0000   0.0000   0.3314     -0.8838     0.0000
2017 293 22.61    1129.40       0.00        -0.02     5.08      367.72    388.31    46.15     11.859           0.990     0.00   -0.046    0.054  -21.768    0.000        0.028    0.026    0.018    0.046    0.008    0.054         0.05485455              0.0000   0.4023  101.5131     4.7352         4.6120  0.001834    0.0000     0.0000   0.0000   0.3244     -0.8849     0.0000
2017 294  1.61    1129.38       0.00        -0.02     5.08      367.71    388.27    45.86     11.821           0.987     0.00   -0.044    0.052  -21.716    0.000        0.026    0.026    0.018    0.044    0.008    0.052         0.03734396              0.0000   0.4063  101.5087     4.7337         4.6127  0.002564    0.0000     0.0000   0.0000   0.3114     -0.8845     0.0000
2017 294  4.61    1129.36       0.00        -0.02     5.08      367.69    388.23    45.58     11.789           0.984     0.00   -0.040    0.048  -21.668    0.000        0.022    0.026    0.018    0.040    0.008    0.048         0.03211631              0.0000   0.4098  101.5043     4.7321         4.6134  0.003063    0.0000     0.0000   0.0000   0.3024     -0.8809     0.0000
2017 294  7.61    1129.34       0.00        -0.02     5.08      367.68    388.20    45.30     11.761           0.981     0.00   -0.038    0.046  -21.622    0.000        0.020    0.026    0.018    0.038    0.008    0.046         0.02839025              0.0000   0.4129  101.4998     4.7306         4.6141  0.003500    0.0000     0.0000   0.0000   0.2954     -0.8748     0.0000
2017 294 10.61    1129.32       0.00        -0.02     5.08      367.66    388.16    45.03     11.731           0.979     0.00   -0.037    0.045  -21.577    0.000        0.019    0.026    0.018    0.037    0.008    0.045         0.03003655              0.0000   0.4157  101.4952     4.7290         4.6148  0.003899    0.0000     0.0000   0.0000   0.2901     -0.8679     0.0000
2017 294 13.61    1129.31       0.00        -0.02     5.09      367.65    388.13    44.76     11.708           0.977     0.00   -0.036    0.044  -21.534    0.000        0.017    0.026    0.018    0.036    0.008    0.044         0.02293259              0.0000   0.4181  101.4906     4.7274         4.6155  0.004323    0.0000     0.0000   0.0000   0.2850     -0.8599     0.0000
2017 294 16.61    1129.29       0.00        -0.02     5.09      367.63    388.10    44.50     11.677           0.974     0.00   -0.037    0.045  -21.489    0.000        0.018    0.027    0.018    0.037    0.008    0.045         0.03065000              0.0000   0.4203  101.4859     4.7258         4.6162  0.004665    0.0000     0.0000   0.0000   0.2816     -0.8530     0.0000
2017 294 19.61    1129.27       0.00        -0.02     5.10      367.61    388.06    44.24     11.638           0.971     0.00   -0.043    0.051  -21.438    0.000        0.024    0.027    0.019    0.043    0.008    0.051         0.03930695              0.0000   0.4222  101.4812     4.7241         4.6169  0.005097    0.0000     0.0000   0.0000   0.2766     -0.8522     0.0000
2017 294 22.61    1129.24       0.00        -0.02     5.10      367.60    388.03    43.99     11.589           0.968     0.00   -0.048    0.056  -21.382    0.000        0.029    0.027    0.019    0.048    0.008    0.056         0.04843139              0.0000   0.4236  101.4764     4.7225         4.6176  0.005596    0.0000     0.0000   0.0000   0.2686     -0.8566     0.0000
