year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 197  4.08    1079.37      49.03         0.00     3.24      458.82    463.91     2.14     11.623           0.970     0.00   -0.133    0.135  -90.991    0.000        0.096    0.039    0.037    0.133    0.002    0.135         0.04272780              0.0000   0.2634  111.0765     5.8939         0.0000  0.016756    0.0000     0.0000   0.0000   0.0775   -101.9926
2017 197  7.08    1079.25      49.01         0.00     3.22      458.81    463.89     2.13     11.576           0.967     0.00   -0.113    0.115  -90.876    0.000        0.076    0.039    0.037    0.113    0.002    0.115         0.04761163              0.0000   0.2655  111.0627     5.8887         0.0000  0.018540    0.0000     0.0000   0.0000   0.0747   -102.1055
2017 197 10.08    1079.15      49.00         0.00     3.21      458.80    463.86     2.12     11.513           0.962     0.00   -0.098    0.099  -90.777    0.000        0.061    0.039    0.037    0.098    0.002    0.099         0.06278392              0.0000   0.2658  111.0488     5.8833         0.0000  0.020452    0.0000     0.0000   0.0000   0.0721   -102.2031
2017 197 13.08    1079.05      48.98         0.00     3.20      458.79    463.84     2.11     11.449           0.957     0.00   -0.099    0.101  -90.676    0.000        0.062    0.039    0.037    0.099    0.002    0.101         0.06423478              0.0000   0.2641  111.0345     5.8779         0.0000  0.022839    0.0000     0.0000   0.0000   0.0692   -102.3020
2017 197 16.08    1078.93      48.96         0.00     3.19      458.78    463.82     2.10     11.395           0.952     0.00   -0.114    0.115  -90.561    0.000        0.076    0.039    0.037    0.114    0.002    0.115         0.05379923              0.0000   0.2607  111.0200     5.8724         0.0000  0.024992    0.0000     0.0000   0.0000   0.0664   -102.4157
2017 197 19.08    1078.78      48.94         0.00     3.18      458.77    463.80     2.10     11.386           0.949     0.00   -0.142    0.144  -90.417    0.000        0.105    0.039    0.037    0.142    0.002    0.144         0.00867367              0.0000   0.2561  111.0053     5.8668         0.0000  0.026380    0.0000     0.0000   0.0000   0.0638   -102.5581
2017 197 22.08    1078.60      48.93         0.00     3.17      458.76    463.78     2.09     11.339           0.947     0.00   -0.169    0.170  -90.247    0.000        0.132    0.038    0.037    0.169    0.002    0.170         0.04777918              0.0000   0.2518  110.9908     5.8612         0.0000  0.025960    0.0000     0.0000   0.0000   0.0627   -102.7268
2017 198  1.08    1078.43      48.91         0.00     3.17      458.75    463.76     2.09     11.223           0.940     0.00   -0.166    0.167  -90.079    0.000        0.130    0.038    0.036    0.166    0.002    0.167         0.11546947              0.0000   0.2468  110.9762     5.8557         0.0000  0.026569    0.0000     0.0000   0.0000   0.0597   -102.8926
2017 198  4.08    1078.30      48.89         0.00     3.16      458.74    463.74     2.09     11.142           0.932     0.00   -0.129    0.131  -89.948    0.000        0.094    0.037    0.035    0.129    0.002    0.131         0.08155601              0.0000   0.2400  110.9615     5.8501         0.0000  0.028724    0.0000     0.0000   0.0000   0.0543   -103.0218
2017 198  7.08    1078.18      48.88         0.00     3.16      458.74    463.72     2.09     11.067           0.925     0.00   -0.114    0.116  -89.833    0.000        0.079    0.037    0.035    0.114    0.002    0.116         0.07461026              0.0000   0.2325  110.9466     5.8444         0.0000  0.029630    0.0000     0.0000   0.0000   0.0508   -103.1356
2017 198 10.08    1078.07      48.86         0.00     3.16      458.73    463.70     2.09     11.007           0.920     0.00   -0.102    0.104  -89.729    0.000        0.067    0.037    0.035    0.102    0.002    0.104         0.05944777              0.0000   0.2248  110.9314     5.8386         0.0000  0.030162    0.0000     0.0000   0.0000   0.0480   -103.2379
2017 198 13.08    1077.97      48.84         0.00     3.17      458.72    463.68     2.09     10.948           0.915     0.00   -0.098    0.099  -89.629    0.000        0.063    0.037    0.035    0.098    0.002    0.099         0.05948688              0.0000   0.2172  110.9160     5.8328         0.0000  0.030278    0.0000     0.0000   0.0000   0.0459   -103.3356
2017 198 16.08    1077.94      48.82         0.00     3.17      458.71    463.66     2.09     10.881           0.910     0.00   -0.028    0.030  -89.599    0.074        0.067    0.037    0.035    0.102    0.002    0.104         0.06701256              0.0360   0.2100  110.9004     5.8268         0.0000  0.030323    0.0000     0.0000   0.0000   0.0440   -103.3635
2017 198 19.08    1077.81      48.81         0.00     3.18      458.70    463.63     2.10     10.793           0.903     0.00   -0.126    0.128  -89.472    0.000        0.091    0.037    0.035    0.126    0.002    0.128         0.08822013              0.0000   0.2031  110.8845     5.8208         0.0000  0.030331    0.0000     0.0000   0.0000   0.0418   -103.4894
2017 198 22.08    1077.66      48.79         0.00     3.18      458.69    463.61     2.10     10.673           0.894     0.00   -0.146    0.148  -89.324    0.000        0.111    0.037    0.035    0.146    0.002    0.148         0.11997876              0.0000   0.1966  110.8685     5.8146         0.0000  0.030281    0.0000     0.0000   0.0000   0.0387   -103.6353
2017 199  1.09    1077.51      48.77         0.00     3.19      458.68    463.59     2.11     10.560           0.885     0.00   -0.142    0.144  -89.180    0.000        0.108    0.036    0.034    0.142    0.002    0.144         0.11253744              0.0000   0.1904  110.8521     5.8084         0.0000  0.030214    0.0000     0.0000   0.0000   0.0346   -103.7772
2017 199  4.09    1077.38      48.76         0.00     3.20      458.67    463.57     2.11     10.473           0.876     0.00   -0.119    0.120  -89.060    0.000        0.085    0.036    0.034    0.119    0.002    0.120         0.08734980              0.0000   0.1850  110.8356     5.8021         0.0000  0.029841    0.0000     0.0000   0.0000   0.0311   -103.8957
2017 199  7.09    1077.28      48.74         0.00     3.22      458.67    463.55     2.12     10.402           0.870     0.00   -0.099    0.101  -88.958    0.002        0.068    0.036    0.034    0.102    0.002    0.104         0.07097885              0.0011   0.1803  110.8188     5.7957         0.0000  0.029343    0.0000     0.0000   0.0000   0.0286   -103.9951
2017 199 10.09    1077.18      48.72         0.00     3.23      458.66    463.53     2.13     10.340           0.864     0.00   -0.092    0.094  -88.864    0.000        0.059    0.036    0.034    0.092    0.002    0.094         0.06239220              0.0000   0.1765  110.8018     5.7892         0.0000  0.028905    0.0000     0.0000   0.0000   0.0268   -104.0873
2017 199 13.09    1077.09      48.70         0.00     3.25      458.65    463.51     2.14     10.272           0.859     0.00   -0.088    0.090  -88.774    0.000        0.055    0.036    0.034    0.088    0.002    0.090         0.06717046              0.0000   0.1733  110.7845     5.7826         0.0000  0.028572    0.0000     0.0000   0.0000   0.0254   -104.1757
2017 199 16.09    1077.17      48.69         0.00     3.26      458.64    463.49     2.15     10.189           0.853     0.00    0.091   -0.089  -88.863    0.178        0.053    0.036    0.034    0.087    0.002    0.089         0.08357368              0.0437   0.1708  110.7669     5.7758         0.0000  0.028333    0.0000     0.0000   0.0000   0.0239   -104.0848
2017 199 19.09    1077.28      48.67         0.00     3.28      458.63    463.47     2.16     10.086           0.845     0.00    0.111   -0.109  -88.971    0.213        0.068    0.036    0.034    0.102    0.002    0.104         0.10247876              0.1017   0.1691  110.7489     5.7689         0.0000  0.028147    0.0000     0.0000   0.0000   0.0220   -103.9739
2017 199 22.09    1077.16      48.65         0.00     3.30      458.62    463.45     2.17      9.987           0.836     0.00   -0.116    0.118  -88.853    0.000        0.081    0.037    0.034    0.116    0.002    0.118         0.09942551              0.0000   0.1683  110.7305     5.7619         0.0000  0.027779    0.0000     0.0000   0.0000   0.0197   -104.0897
2017 200  1.09    1077.04      48.64         0.00     3.32      458.61    463.42     2.19     12.692           0.945     0.00   -0.118    0.120  -88.734    0.000        0.083    0.036    0.034    0.118    0.002    0.120         0.09467418              0.0000   0.1684  110.7118     5.7548         0.0000  0.027285    0.0000     0.0000   0.0000   0.0175   -104.2074
2017 200  4.09    1077.05      48.62         0.00     3.30      458.60    463.40     2.17     12.000           1.029     0.00    0.016   -0.015  -88.748    0.120        0.070    0.035    0.034    0.104    0.001    0.105         0.09594014              0.0611   0.1823  110.7001     5.7505         0.0000  0.001377    0.0021     0.0000   0.0000   0.0901   -104.1914
2017 200  7.09    1076.95      48.60         0.00     3.27      458.60    463.38     2.15     11.940           0.997     0.00   -0.089    0.091  -88.657    0.004        0.060    0.035    0.034    0.094    0.001    0.095         0.06033711              0.0011   0.1983  110.6884     5.7463         0.0000  0.001492    0.0000     0.0000   0.0000   0.0894   -104.2808
2017 200 10.09    1076.86      48.59         0.00     3.25      458.59    463.36     2.14     11.893           0.993     0.00   -0.084    0.086  -88.572    0.000        0.050    0.036    0.034    0.084    0.001    0.086         0.04690873              0.0000   0.2124  110.6764     5.7420         0.0000  0.003666    0.0000     0.0000   0.0000   0.0861   -104.3650
2017 200 13.09    1076.77      48.57         0.00     3.23      458.58    463.34     2.13     11.853           0.989     0.00   -0.086    0.087  -88.484    0.000        0.051    0.036    0.035    0.086    0.001    0.087         0.04021651              0.0000   0.2250  110.6642     5.7375         0.0000  0.005616    0.0000     0.0000   0.0000   0.0839   -104.4508
2017 200 16.09    1076.85      48.55         0.00     3.21      458.57    463.32     2.12     11.790           0.985     0.00    0.079   -0.077  -88.562    0.168        0.054    0.036    0.035    0.089    0.001    0.091         0.06226042              0.0353   0.2360  110.6518     5.7330         0.0000  0.007467    0.0000     0.0000   0.0000   0.0821   -104.3722
2017 200 19.09    1076.80      48.53         0.00     3.19      458.56    463.30     2.10     11.725           0.980     0.00   -0.041    0.042  -88.519    0.068        0.073    0.037    0.035    0.108    0.001    0.110         0.06518806              0.0354   0.2446  110.6391     5.7284         0.0000  0.010217    0.0000     0.0000   0.0000   0.0791   -104.4129
2017 200 22.10    1076.66      48.52         0.00     3.18      458.55    463.28     2.09     11.612           0.972     0.00   -0.132    0.133  -88.386    0.000        0.097    0.037    0.035    0.132    0.002    0.133         0.11264572              0.0000   0.2508  110.6261     5.7237         0.0000  0.013021    0.0000     0.0000   0.0000   0.0756   -104.5446
2017 201  1.10    1076.53      48.50         0.00     3.17      458.54    463.26     2.09     11.482           0.962     0.00   -0.132    0.134  -88.253    0.000        0.097    0.036    0.035    0.132    0.002    0.134         0.13060164              0.0000   0.2531  110.6129     5.7188         0.0000  0.017296    0.0000     0.0000   0.0000   0.0698   -104.6768
2017 201  4.10    1076.41      48.48         0.00     3.16      458.53    463.24     2.08     11.392           0.953     0.00   -0.112    0.114  -88.139    0.000        0.078    0.036    0.034    0.112    0.002    0.114         0.08966729              0.0000   0.2516  110.5993     5.7138         0.0000  0.021632    0.0000     0.0000   0.0000   0.0635   -104.7887
2017 201  7.10    1076.31      48.47         0.00     3.15      458.52    463.22     2.08     11.324           0.946     0.00   -0.091    0.093  -88.046    0.004        0.061    0.036    0.034    0.095    0.002    0.097         0.06837838              0.0011   0.2479  110.5854     5.7087         0.0000  0.024139    0.0000     0.0000   0.0000   0.0596   -104.8798
2017 201 10.10    1076.22      48.45         0.00     3.15      458.52    463.19     2.08     11.264           0.941     0.00   -0.089    0.091  -87.956    0.000        0.055    0.036    0.034    0.089    0.002    0.091         0.05984847              0.0000   0.2430  110.5713     5.7035         0.0000  0.025760    0.0000     0.0000   0.0000   0.0569   -104.9689
2017 201 13.10    1076.13      48.43         0.00     3.15      458.51    463.17     2.07     11.205           0.936     0.00   -0.086    0.088  -87.868    0.000        0.052    0.036    0.035    0.086    0.002    0.088         0.05925719              0.0000   0.2373  110.5568     5.6982         0.0000  0.026936    0.0000     0.0000   0.0000   0.0549   -105.0552
2017 201 16.10    1076.20      48.41         0.00     3.14      458.50    463.15     2.07     11.135           0.931     0.00    0.078   -0.077  -87.944    0.167        0.054    0.037    0.035    0.089    0.002    0.090         0.06980554              0.0335   0.2311  110.5421     5.6928         0.0000  0.027912    0.0000     0.0000   0.0000   0.0529   -104.9770
2017 201 19.10    1076.23      48.40         0.00     3.14      458.49    463.13     2.07     11.057           0.925     0.00    0.037   -0.035  -87.979    0.142        0.070    0.037    0.035    0.105    0.002    0.107         0.07770403              0.0669   0.2244  110.5270     5.6872         0.0000  0.028886    0.0000     0.0000   0.0000   0.0506   -104.9401
2017 201 22.10    1076.10      48.38         0.00     3.15      458.48    463.11     2.07     10.961           0.917     0.00   -0.129    0.130  -87.849    0.000        0.093    0.037    0.035    0.129    0.002    0.130         0.09625387              0.0000   0.2174  110.5116     5.6815         0.0000  0.029586    0.0000     0.0000   0.0000   0.0478   -105.0687
2017 202  1.10    1075.96      48.36         0.00     3.15      458.47    463.09     2.07     10.869           0.910     0.00   -0.133    0.135  -87.714    0.000        0.098    0.037    0.035    0.133    0.002    0.135         0.09145477              0.0000   0.2101  110.4960     5.6758         0.0000  0.030133    0.0000     0.0000   0.0000   0.0441   -105.2018
2017 202  4.10    1075.84      48.35         0.00     3.16      458.46    463.07     2.08     10.791           0.903     0.00   -0.114    0.116  -87.598    0.000        0.080    0.036    0.035    0.114    0.002    0.116         0.07884654              0.0000   0.2030  110.4803     5.6699         0.0000  0.030239    0.0000     0.0000   0.0000   0.0407   -105.3161
2017 202  7.10    1075.74      48.33         0.00     3.16      458.45    463.05     2.08     10.725           0.896     0.00   -0.094    0.096  -87.502    0.003        0.063    0.036    0.034    0.097    0.002    0.099         0.06611228              0.0010   0.1963  110.4643     5.6640         0.0000  0.030107    0.0000     0.0000   0.0000   0.0381   -105.4105
2017 202 10.10    1075.65      48.31         0.00     3.17      458.45    463.03     2.09     10.671           0.891     0.00   -0.090    0.092  -87.410    0.000        0.055    0.036    0.035    0.090    0.002    0.092         0.05341738              0.0000   0.1903  110.4480     5.6580         0.0000  0.029887    0.0000     0.0000   0.0000   0.0362   -105.5004
2017 202 13.10    1075.55      48.30         0.00     3.18      458.44    463.01     2.09     10.630           0.888     0.00   -0.088    0.090  -87.321    0.000        0.053    0.037    0.035    0.088    0.002    0.090         0.04132007              0.0000   0.1849  110.4314     5.6519         0.0000  0.029605    0.0000     0.0000   0.0000   0.0348   -105.5881
2017 202 16.11    1075.60      48.28         0.00     3.19      458.43    462.99     2.10     10.570           0.883     0.00    0.053   -0.051  -87.371    0.145        0.057    0.037    0.035    0.092    0.002    0.094         0.05956785              0.0396   0.1801  110.4146     5.6456         0.0000  0.029283    0.0000     0.0000   0.0000   0.0339   -105.5355
2017 202 19.11    1075.48      48.26         0.00     3.20      458.42    462.96     2.11     10.528           0.879     0.00   -0.112    0.113  -87.258    0.000        0.076    0.037    0.035    0.112    0.002    0.113         0.04171976              0.0000   0.1760  110.3975     5.6393         0.0000  0.029086    0.0000     0.0000   0.0000   0.0323   -105.6470
2017 202 22.11    1075.35      48.25         0.00     3.21      458.41    462.94     2.11     10.459           0.874     0.00   -0.132    0.134  -87.124    0.000        0.097    0.037    0.035    0.132    0.002    0.134         0.06963112              0.0000   0.1725  110.3803     5.6329         0.0000  0.028615    0.0000     0.0000   0.0000   0.0312   -105.7792
2017 203  1.11    1075.20      48.23         0.00     3.23      458.40    462.92     2.12     10.371           0.868     0.00   -0.139    0.141  -86.983    0.000        0.104    0.037    0.035    0.139    0.002    0.141         0.08826596              0.0000   0.1695  110.3630     5.6265         0.0000  0.028186    0.0000     0.0000   0.0000   0.0290   -105.9181
2017 203  4.11    1075.08      48.21         0.00     3.24      458.39    462.90     2.13     10.298           0.861     0.00   -0.116    0.118  -86.865    0.000        0.081    0.037    0.034    0.116    0.002    0.118         0.07256560              0.0000   0.1672  110.3455     5.6200         0.0000  0.027767    0.0000     0.0000   0.0000   0.0265   -106.0338
2017 203  7.11    1074.98      48.19         0.00     3.26      458.38    462.88     2.14     10.243           0.856     0.00   -0.098    0.100  -86.765    0.002        0.066    0.036    0.034    0.100    0.002    0.102         0.05544215              0.0008   0.1654  110.3279     5.6135         0.0000  0.027448    0.0000     0.0000   0.0000   0.0246   -106.1317
2017 203 10.11    1074.88      48.18         0.00     3.27      458.38    462.86     2.15     10.200           0.852     0.00   -0.091    0.093  -86.672    0.000        0.057    0.036    0.034    0.091    0.002    0.093         0.04259635              0.0000   0.1642  110.3100     5.6069         0.0000  0.027255    0.0000     0.0000   0.0000   0.0233   -106.2229
2017 203 13.11    1074.79      48.16         0.00     3.29      458.37    462.84     2.16     10.163           0.848     0.00   -0.087    0.090  -86.582    0.000        0.053    0.037    0.035    0.087    0.002    0.090         0.03678000              0.0000   0.1633  110.2919     5.6002         0.0000  0.027182    0.0000     0.0000   0.0000   0.0224   -106.3103
2017 203 16.11    1074.82      48.14         0.00     3.31      458.36    462.82     2.17     10.112           0.845     0.00    0.034   -0.032  -86.614    0.128        0.059    0.037    0.035    0.094    0.002    0.096         0.05167759              0.0360   0.1627  110.2736     5.5934         0.0000  0.027193    0.0000     0.0000   0.0000   0.0218   -106.2762
2017 203 19.11    1074.70      48.13         0.00     3.33      458.35    462.80     2.18     10.074           0.841     0.00   -0.115    0.117  -86.497    0.000        0.080    0.037    0.035    0.115    0.002    0.117         0.03762030              0.0000   0.1626  110.2550     5.5865         0.0000  0.027151    0.0000     0.0000   0.0000   0.0207   -106.3911
2017 203 22.11    1074.55      48.11         0.00     3.34      458.34    462.78     2.19     10.029           0.838     0.00   -0.141    0.143  -86.354    0.000        0.106    0.037    0.035    0.141    0.002    0.143         0.04495381              0.0000   0.1627  110.2363     5.5796         0.0000  0.026975    0.0000     0.0000   0.0000   0.0198   -106.5320
2017 204  1.11    1074.39      48.09         0.00     3.36      458.33    462.76     2.20     12.782           0.950     0.00   -0.154    0.156  -86.198    0.000        0.119    0.037    0.034    0.154    0.002    0.156         0.04651570              0.0000   0.1631  110.2176     5.5727         0.0000  0.026632    0.0000     0.0000   0.0000   0.0187   -106.6855
2017 204  4.11    1074.26      48.08         0.00     3.34      458.32    462.73     2.19     12.000           1.033     0.00   -0.127    0.129  -86.069    0.000        0.094    0.035    0.034    0.127    0.001    0.129         0.05531679              0.0000   0.1765  110.2060     5.5687         0.0000  0.001330    0.0025     0.0000   0.0000   0.0908   -106.8130
2017 204  7.11    1074.15      48.06         0.00     3.31      458.31    462.71     2.17     11.950           0.998     0.00   -0.106    0.107  -85.962    0.000        0.073    0.035    0.033    0.107    0.001    0.108         0.05028957              0.0002   0.1922  110.1944     5.5647         0.0000  0.001430    0.0000     0.0000   0.0000   0.0895   -106.9190
2017 204 10.11    1074.05      48.04         0.00     3.29      458.31    462.69     2.16     11.903           0.994     0.00   -0.092    0.094  -85.868    0.000        0.059    0.035    0.033    0.092    0.001    0.094         0.04678906              0.0000   0.2064  110.1826     5.5606         0.0000  0.003183    0.0000     0.0000   0.0000   0.0863   -107.0114
2017 204 13.12    1073.95      48.03         0.00     3.27      458.30    462.67     2.15     11.863           0.990     0.00   -0.092    0.093  -85.775    0.000        0.058    0.035    0.034    0.092    0.001    0.093         0.04014370              0.0000   0.2190  110.1706     5.5564         0.0000  0.005016    0.0000     0.0000   0.0000   0.0838   -107.1033
2017 204 16.12    1073.95      48.01         0.00     3.25      458.29    462.65     2.13     11.818           0.987     0.00   -0.002    0.003  -85.772    0.095        0.063    0.035    0.034    0.097    0.001    0.098         0.04480312              0.0316   0.2301  110.1585     5.5522         0.0000  0.006756    0.0000     0.0000   0.0000   0.0817   -107.1049
2017 204 19.12    1073.82      47.99         0.00     3.24      458.28    462.63     2.12     11.787           0.984     0.00   -0.119    0.121  -85.651    0.000        0.086    0.035    0.034    0.119    0.001    0.121         0.03138118              0.0000   0.2395  110.1462     5.5479         0.0000  0.008733    0.0000     0.0000   0.0000   0.0793   -107.2243
2017 204 22.12    1073.68      47.97         0.00     3.22      458.27    462.61     2.11     11.699           0.979     0.00   -0.139    0.141  -85.510    0.000        0.106    0.035    0.034    0.139    0.001    0.141         0.08735087              0.0000   0.2475  110.1338     5.5436         0.0000  0.010193    0.0000     0.0000   0.0000   0.0770   -107.3636
2017 205  1.12    1073.53      47.96         0.00     3.21      458.26    462.59     2.10     11.587           0.970     0.00   -0.141    0.142  -85.368    0.000        0.107    0.035    0.033    0.141    0.001    0.142         0.11206088              0.0000   0.2523  110.1213     5.5392         0.0000  0.013580    0.0000     0.0000   0.0000   0.0721   -107.5042
2017 205  4.12    1073.41      47.94         0.00     3.20      458.25    462.57     2.10     11.531           0.963     0.00   -0.115    0.116  -85.252    0.000        0.082    0.034    0.033    0.115    0.001    0.116         0.05573644              0.0000   0.2536  110.1085     5.5347         0.0000  0.017519    0.0000     0.0000   0.0000   0.0663   -107.6187
2017 205  7.12    1073.31      47.92         0.00     3.19      458.24    462.55     2.09     11.475           0.959     0.00   -0.098    0.099  -85.153    0.002        0.067    0.034    0.032    0.099    0.001    0.101         0.05686990              0.0005   0.2532  110.0956     5.5302         0.0000  0.019319    0.0000     0.0000   0.0000   0.0635   -107.7166
2017 205 10.12    1073.22      47.91         0.00     3.18      458.23    462.53     2.09     11.408           0.953     0.00   -0.088    0.090  -85.063    0.000        0.056    0.034    0.032    0.088    0.002    0.090         0.06695460              0.0000   0.2513  110.0825     5.5256         0.0000  0.021043    0.0000     0.0000   0.0000   0.0611   -107.8048
2017 205 13.12    1073.13      47.89         0.00     3.18      458.23    462.50     2.08     11.340           0.948     0.00   -0.086    0.087  -84.976    0.000        0.053    0.034    0.033    0.086    0.002    0.087         0.06805823              0.0000   0.2480  110.0691     5.5209         0.0000  0.022936    0.0000     0.0000   0.0000   0.0586   -107.8905
2017 205 16.12    1073.18      47.87         0.00     3.17      458.22    462.48     2.08     11.269           0.942     0.00    0.055   -0.053  -85.029    0.143        0.055    0.035    0.033    0.088    0.002    0.089         0.07078915              0.0352   0.2434  110.0554     5.5161         0.0000  0.024624    0.0000     0.0000   0.0000   0.0562   -107.8355
2017 205 19.12    1073.15      47.86         0.00     3.17      458.21    462.46     2.08     11.196           0.936     0.00   -0.020    0.022  -85.007    0.085        0.072    0.035    0.033    0.105    0.002    0.106         0.07248020              0.0423   0.2377  110.0414     5.5111         0.0000  0.026086    0.0000     0.0000   0.0000   0.0538   -107.8558
2017 205 22.12    1073.03      47.84         0.00     3.17      458.20    462.44     2.08     11.103           0.929     0.00   -0.121    0.122  -84.885    0.000        0.087    0.035    0.033    0.121    0.002    0.122         0.09282488              0.0000   0.2314  110.0272     5.5061         0.0000  0.027134    0.0000     0.0000   0.0000   0.0510   -107.9764
2017 206  1.12    1072.90      47.82         0.00     3.17      458.19    462.42     2.08     11.022           0.922     0.00   -0.118    0.120  -84.765    0.000        0.085    0.035    0.033    0.118    0.002    0.120         0.08151503              0.0000   0.2243  110.0127     5.5010         0.0000  0.028177    0.0000     0.0000   0.0000   0.0474   -108.0945
2017 206  4.12    1073.02      47.81         0.00     3.18      458.18    462.40     2.08     10.952           0.916     0.00    0.123   -0.121  -84.886    0.219        0.064    0.034    0.033    0.097    0.002    0.098         0.07021978              0.0631   0.2170  109.9981     5.4958         0.0000  0.028650    0.0000     0.0000   0.0000   0.0444   -107.9720
2017 206  7.13    1072.93      47.79         0.00     3.18      458.17    462.38     2.08     10.899           0.910     0.00   -0.085    0.087  -84.799    0.003        0.055    0.034    0.033    0.088    0.002    0.090         0.05247265              0.0006   0.2098  109.9831     5.4905         0.0000  0.028877    0.0000     0.0000   0.0000   0.0421   -108.0570
2017 206 10.13    1072.84      47.77         0.00     3.19      458.16    462.36     2.09     10.841           0.906     0.00   -0.085    0.086  -84.713    0.000        0.052    0.035    0.033    0.085    0.002    0.086         0.05837558              0.0000   0.2030  109.9680     5.4852         0.0000  0.028804    0.0000     0.0000   0.0000   0.0407   -108.1416
2017 206 13.13    1072.75      47.76         0.00     3.19      458.16    462.34     2.09     10.785           0.901     0.00   -0.083    0.085  -84.628    0.000        0.050    0.035    0.033    0.083    0.002    0.085         0.05636554              0.0000   0.1967  109.9525     5.4797         0.0000  0.028803    0.0000     0.0000   0.0000   0.0391   -108.2246
2017 206 16.13    1072.79      47.74         0.00     3.20      458.15    462.32     2.10     10.719           0.896     0.00    0.041   -0.039  -84.667    0.131        0.056    0.035    0.034    0.089    0.002    0.091         0.06557700              0.0308   0.1908  109.9367     5.4741         0.0000  0.028752    0.0000     0.0000   0.0000   0.0377   -108.1834
2017 206 19.13    1072.74      47.72         0.00     3.21      458.14    462.30     2.10     10.663           0.891     0.00   -0.046    0.048  -84.619    0.060        0.072    0.036    0.034    0.106    0.002    0.108         0.05589628              0.0295   0.1854  109.9207     5.4683         0.0000  0.028682    0.0000     0.0000   0.0000   0.0359   -108.2298
2017 206 22.13    1072.60      47.71         0.00     3.22      458.13    462.27     2.11     10.593           0.886     0.00   -0.126    0.128  -84.492    0.000        0.092    0.036    0.034    0.126    0.002    0.128         0.06986213              0.0000   0.1806  109.9044     5.4626         0.0000  0.028325    0.0000     0.0000   0.0000   0.0342   -108.3555
2017 207  1.13    1072.47      47.69         0.00     3.23      458.12    462.25     2.11     10.519           0.880     0.00   -0.126    0.128  -84.364    0.000        0.092    0.035    0.033    0.126    0.002    0.128         0.07430656              0.0000   0.1764  109.8880     5.4567         0.0000  0.027923    0.0000     0.0000   0.0000   0.0320   -108.4812
2017 207  4.13    1072.40      47.67         0.00     3.24      458.11    462.23     2.12     10.468           0.874     0.00   -0.065    0.067  -84.298    0.041        0.073    0.035    0.033    0.106    0.002    0.108         0.05116870              0.0169   0.1727  109.8715     5.4509         0.0000  0.027527    0.0000     0.0000   0.0000   0.0298   -108.5459
2017 207  7.13    1072.30      47.66         0.00     3.25      458.10    462.21     2.13     10.421           0.870     0.00   -0.094    0.096  -84.201    0.002        0.063    0.035    0.033    0.096    0.002    0.098         0.04670682              0.0005   0.1696  109.8549     5.4450         0.0000  0.027161    0.0000     0.0000   0.0000   0.0284   -108.6400
2017 207 10.13    1072.21      47.64         0.00     3.27      458.09    462.19     2.14     10.367           0.866     0.00   -0.087    0.089  -84.113    0.000        0.053    0.035    0.033    0.087    0.002    0.089         0.05370443              0.0000   0.1671  109.8380     5.4390         0.0000  0.026906    0.0000     0.0000   0.0000   0.0273   -108.7266
2017 207 13.13    1072.12      47.62         0.00     3.28      458.09    462.17     2.15     10.320           0.862     0.00   -0.084    0.086  -84.027    0.000        0.051    0.035    0.033    0.084    0.002    0.086         0.04760782              0.0000   0.1650  109.8209     5.4329         0.0000  0.026810    0.0000     0.0000   0.0000   0.0261   -108.8110
2017 207 16.13    1072.17      47.61         0.00     3.30      458.08    462.15     2.16     10.254           0.857     0.00    0.051   -0.049  -84.075    0.139        0.054    0.036    0.034    0.088    0.002    0.090         0.06593163              0.0268   0.1633  109.8035     5.4267         0.0000  0.026756    0.0000     0.0000   0.0000   0.0251   -108.7603
2017 207 19.13    1072.19      47.59         0.00     3.31      458.07    462.13     2.17     10.193           0.852     0.00    0.026   -0.024  -84.099    0.129        0.070    0.036    0.034    0.104    0.002    0.106         0.06109765              0.0607   0.1621  109.7858     5.4204         0.0000  0.026715    0.0000     0.0000   0.0000   0.0237   -108.7347
2017 207 22.13    1072.06      47.57         0.00     3.33      458.06    462.11     2.18     10.142           0.847     0.00   -0.124    0.126  -83.972    0.000        0.090    0.036    0.034    0.124    0.002    0.126         0.05019968              0.0000   0.1614  109.7678     5.4140         0.0000  0.026535    0.0000     0.0000   0.0000   0.0222   -108.8589
2017 208  1.13    1071.92      47.56         0.00     3.35      458.05    462.09     2.19     12.877           0.959     0.00   -0.131    0.133  -83.839    0.000        0.098    0.036    0.034    0.131    0.002    0.133         0.06516172              0.0000   0.1610  109.7498     5.4076         0.0000  0.026228    0.0000     0.0000   0.0000   0.0210   -108.9902
2017 208  4.14    1071.81      47.54         0.00     3.33      458.04    462.07     2.17     12.000           1.037     0.00   -0.113    0.114  -83.725    0.000        0.080    0.035    0.033    0.113    0.001    0.114         0.04668433              0.0000   0.1739  109.7383     5.4038         0.0000  0.001299    0.0028     0.0000   0.0000   0.0893   -109.1031
