year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 196  4.07    1032.87     105.46         0.00  1952.57      478.46    502.45    66.08      12.00           1.033     0.00    -0.09     0.64  1029.66     0.07        0.120    0.583    0.039    0.159    0.544    0.703         0.08854741              0.0339   0.1579  104.9095     4.3435  0.239832     0.0186   0.0000   -106.6226   0.00000   0.00000
2017 196  7.07    1032.73     105.42         0.00  1952.20      478.45    502.43    66.02      11.94           0.997     0.00    -0.13     0.64  1030.30     0.01        0.102    0.549    0.039    0.141    0.510    0.651         0.06124397              0.0018   0.1582  104.8891     4.3384  0.221613     0.0000   0.0000   -106.7567   0.00000   0.00000
2017 196 10.07    1032.60     105.39         0.00  1951.83      478.44    502.41    65.95      11.89           0.993     0.00    -0.13     0.63  1030.94     0.00        0.086    0.548    0.039    0.125    0.509    0.634         0.05127873              0.0000   0.1585  104.8687     4.3333  0.221617     0.0000   0.0000   -106.8818   0.00000   0.00000
2017 196 13.07    1032.47     105.35         0.00  1951.46      478.43    502.38    65.89      11.85           0.989     0.00    -0.13     0.64  1031.57     0.00        0.086    0.550    0.040    0.126    0.510    0.636         0.04063600              0.0000   0.1587  104.8484     4.3282  0.222526     0.0000   0.0000   -107.0076   0.00000   0.00000
2017 196 16.07    1032.56     105.31         0.00  1951.09      478.42    502.36    65.82      11.79           0.985     0.00     0.09     0.42  1031.99     0.23        0.097    0.552    0.040    0.137    0.512    0.649         0.05551567              0.0642   0.1589  104.8279     4.3230  0.223577     0.0000   0.0000   -106.9128   0.00000   0.00000
2017 196 19.07    1032.38     105.28         0.00  1950.71      478.41    502.34    65.76      11.76           0.981     0.00    -0.18     0.69  1032.68     0.00        0.137    0.551    0.040    0.177    0.511    0.689         0.03088178              0.0000   0.1591  104.8075     4.3179  0.223682     0.0000   0.0000   -107.0903   0.00000   0.00000
2017 196 22.07    1032.15     105.24         0.00  1950.34      478.40    502.31    65.69      11.70           0.978     0.00    -0.22     0.73  1033.41     0.00        0.185    0.548    0.040    0.225    0.508    0.732         0.05687080              0.0000   0.1592  104.7872     4.3129  0.222459     0.0000   0.0000   -107.3148   0.00000   0.00000
2017 197  1.07    1031.91     105.20         0.00  1949.98      478.39    502.29    65.63      11.66           0.974     0.00    -0.23     0.73  1034.14     0.00        0.193    0.539    0.039    0.232    0.500    0.732         0.04089672              0.0000   0.1592  104.7672     4.3079  0.219228     0.0000   0.0000   -107.5472   0.00000   0.00000
2017 197  4.08    1031.71     105.16         0.00  1949.62      478.38    502.27    65.57      11.62           0.970     0.00    -0.19     0.69  1034.83     0.00        0.154    0.531    0.039    0.193    0.492    0.685         0.04271836              0.0000   0.1593  104.7475     4.3031  0.216044     0.0000   0.0000   -107.7401   0.00000   0.00000
2017 197  7.08    1031.55     105.13         0.00  1949.27      478.37    502.25    65.51      11.57           0.966     0.00    -0.16     0.65  1035.47     0.00        0.122    0.525    0.038    0.160    0.487    0.647         0.04759889              0.0000   0.1593  104.7280     4.2984  0.213930     0.0000   0.0000   -107.9002   0.00000   0.00000
2017 197 10.08    1031.41     105.09         0.00  1948.92      478.37    502.22    65.45      11.51           0.962     0.00    -0.14     0.62  1036.09     0.00        0.097    0.523    0.038    0.136    0.484    0.620         0.06276079              0.0000   0.1593  104.7087     4.2937  0.212806     0.0000   0.0000   -108.0358   0.00000   0.00000
2017 197 13.08    1031.26     105.05         0.00  1948.56      478.36    502.20    65.39      11.45           0.956     0.00    -0.14     0.62  1036.72     0.00        0.099    0.522    0.038    0.138    0.483    0.621         0.06421164              0.0000   0.1593  104.6894     4.2890  0.212471     0.0000   0.0000   -108.1733   0.00000   0.00000
2017 197 16.08    1031.10     105.02         0.00  1948.21      478.35    502.18    65.33      11.39           0.952     0.00    -0.16     0.64  1037.36     0.00        0.123    0.521    0.039    0.161    0.482    0.643         0.05378664              0.0000   0.1593  104.6701     4.2843  0.211996     0.0000   0.0000   -108.3346   0.00000   0.00000
2017 197 19.08    1030.89     104.98         0.00  1947.87      478.34    502.16    65.28      11.38           0.949     0.00    -0.21     0.69  1038.05     0.00        0.169    0.518    0.039    0.207    0.479    0.687         0.00867331              0.0000   0.1593  104.6509     4.2797  0.210686     0.0000   0.0000   -108.5420   0.00000   0.00000
2017 197 22.08    1030.63     104.94         0.00  1947.52      478.33    502.13    65.22      11.34           0.947     0.00    -0.25     0.72  1038.77     0.00        0.212    0.512    0.038    0.250    0.474    0.724         0.04776956              0.0000   0.1593  104.6320     4.2751  0.208685     0.0000   0.0000   -108.7919   0.00000   0.00000
2017 198  1.08    1030.38     104.91         0.00  1947.18      478.32    502.11    65.17      11.22           0.940     0.00    -0.25     0.71  1039.48     0.00        0.208    0.503    0.037    0.246    0.466    0.711         0.11541677              0.0000   0.1593  104.6134     4.2707  0.204934     0.0000   0.0000   -109.0375   0.00000   0.00000
2017 198  4.08    1030.19     104.87         0.00  1946.86      478.31    502.09    65.11      11.14           0.932     0.00    -0.19     0.64  1040.12     0.00        0.151    0.491    0.037    0.187    0.455    0.642         0.08152933              0.0000   0.1593  104.5952     4.2664  0.200077     0.0000   0.0000   -109.2247   0.00000   0.00000
2017 198  7.08    1030.02     104.83         0.00  1946.53      478.30    502.06    65.06      11.06           0.925     0.00    -0.16     0.61  1040.73     0.00        0.127    0.485    0.036    0.163    0.448    0.611         0.07458516              0.0000   0.1593  104.5773     4.2622  0.197330     0.0000   0.0000   -109.3874   0.00000   0.00000
2017 198 10.08    1029.87     104.80         0.00  1946.21      478.29    502.04    65.01      11.00           0.919     0.00    -0.14     0.59  1041.32     0.00        0.108    0.480    0.036    0.144    0.444    0.589         0.05942965              0.0000   0.1592  104.5596     4.2581  0.195476     0.0000   0.0000   -109.5318   0.00000   0.00000
2017 198 13.08    1029.73     104.76         0.00  1945.89      478.28    502.02    64.96      10.94           0.915     0.00    -0.14     0.58  1041.90     0.00        0.101    0.478    0.036    0.137    0.442    0.579         0.05946875              0.0000   0.1592  104.5419     4.2540  0.194557     0.0000   0.0000   -109.6687   0.00000   0.00000
2017 198 16.08    1029.71     104.72         0.00  1945.57      478.27    502.00    64.91      10.87           0.909     0.00    -0.01     0.46  1042.36     0.13        0.108    0.477    0.036    0.144    0.441    0.585         0.07033166              0.0627   0.1592  104.5243     4.2499  0.193963     0.0000   0.0000   -109.6834   0.00000   0.00000
2017 198 19.08    1029.52     104.69         0.00  1945.26      478.26    501.97    64.86      10.79           0.903     0.00    -0.18     0.62  1042.98     0.00        0.146    0.475    0.036    0.182    0.438    0.620         0.08814791              0.0000   0.1591  104.5068     4.2459  0.192883     0.0000   0.0000   -109.8654   0.00000   0.00000
2017 198 22.08    1029.30     104.65         0.00  1944.95      478.26    501.95    64.82      10.67           0.894     0.00    -0.21     0.65  1043.62     0.00        0.178    0.468    0.036    0.214    0.432    0.646         0.11985530              0.0000   0.1591  104.4896     4.2419  0.190182     0.0000   0.0000   -110.0797   0.00000   0.00000
2017 199  1.09    1029.09     104.61         0.00  1944.64      478.25    501.93    64.77      10.55           0.884     0.00    -0.21     0.63  1044.25     0.00        0.173    0.458    0.035    0.208    0.423    0.631         0.11240113              0.0000   0.1591  104.4727     4.2381  0.186076     0.0000   0.0000   -110.2880   0.00000   0.00000
2017 199  4.09    1028.91     104.58         0.00  1944.35      478.24    501.91    64.73      10.47           0.876     0.00    -0.17     0.59  1044.84     0.00        0.136    0.449    0.035    0.171    0.414    0.585         0.08726749              0.0000   0.1590  104.4562     4.2344  0.182300     0.0000   0.0000   -110.4589   0.00000   0.00000
2017 199  7.09    1028.77     104.54         0.00  1944.05      478.23    501.88    64.69      10.40           0.869     0.00    -0.14     0.55  1045.39     0.00        0.109    0.444    0.035    0.144    0.409    0.553         0.07101120              0.0018   0.1590  104.4399     4.2308  0.179946     0.0000   0.0000   -110.5991   0.00000   0.00000
2017 199 10.09    1028.64     104.50         0.00  1943.76      478.22    501.86    64.64      10.33           0.864     0.00    -0.13     0.53  1045.92     0.00        0.094    0.441    0.035    0.129    0.406    0.535         0.06233856              0.0000   0.1590  104.4238     4.2272  0.178761     0.0000   0.0000   -110.7278   0.00000   0.00000
2017 199 13.09    1028.51     104.47         0.00  1943.47      478.21    501.84    64.60      10.27           0.858     0.00    -0.12     0.53  1046.45     0.00        0.088    0.440    0.035    0.123    0.405    0.528         0.06711042              0.0000   0.1589  104.4076     4.2236  0.178332     0.0000   0.0000   -110.8503   0.00000   0.00000
2017 199 16.09    1028.69     104.43         0.00  1943.18      478.20    501.82    64.56      10.18           0.852     0.00     0.19     0.21  1046.67     0.31        0.085    0.440    0.035    0.120    0.405    0.525         0.08756301              0.0762   0.1589  104.3915     4.2201  0.178098     0.0000   0.0000   -110.6603   0.00000   0.00000
2017 199 19.09    1028.96     104.39         0.00  1942.90      478.19    501.79    64.52      10.06           0.843     0.00     0.27     0.13  1046.80     0.42        0.109    0.439    0.035    0.144    0.404    0.548         0.11452272              0.1994   0.1588  104.3754     4.2165  0.177632     0.0000   0.0000   -110.3870   0.00000   0.00000
2017 199 22.09    1028.79     104.36         0.00  1942.61      478.18    501.77    64.48       9.97           0.835     0.00    -0.17     0.57  1047.36     0.00        0.131    0.435    0.036    0.166    0.399    0.565         0.09900500              0.0000   0.1588  104.3595     4.2130  0.175705     0.0000   0.0000   -110.5532   0.00000   0.00000
2017 200  1.09    1028.62     104.32         0.00  1942.33      478.17    501.75    64.44      12.67           0.943     0.00    -0.17     0.56  1047.93     0.00        0.134    0.429    0.035    0.169    0.394    0.563         0.09425991              0.0000   0.1588  104.3438     4.2096  0.173345     0.0000   0.0000   -110.7224   0.00000   0.00000
2017 200  4.09    1028.69     104.28         0.00  1941.96      478.16    501.72    64.38      12.00           1.028     0.00     0.07     0.42  1048.35     0.22        0.112    0.534    0.035    0.147    0.499    0.646         0.10790082              0.1130   0.1569  104.3238     4.2048  0.219471     0.0149   0.0000   -110.6478   0.00000   0.00000
2017 200  7.09    1028.56     104.25         0.00  1941.62      478.15    501.70    64.32      11.94           0.997     0.00    -0.12     0.60  1048.95     0.01        0.096    0.507    0.035    0.131    0.472    0.603         0.06043551              0.0019   0.1571  104.3048     4.2004  0.205330     0.0000   0.0000   -110.7715   0.00000   0.00000
2017 200 10.09    1028.44     104.21         0.00  1941.28      478.15    501.68    64.27      11.89           0.993     0.00    -0.12     0.59  1049.53     0.00        0.080    0.507    0.035    0.115    0.471    0.587         0.04690844              0.0000   0.1573  104.2859     4.1959  0.205312     0.0000   0.0000   -110.8870   0.00000   0.00000
2017 200 13.09    1028.31     104.17         0.00  1940.93      478.14    501.66    64.21      11.85           0.989     0.00    -0.12     0.59  1050.12     0.00        0.082    0.509    0.036    0.118    0.473    0.591         0.04021629              0.0000   0.1575  104.2670     4.1915  0.206333     0.0000   0.0000   -111.0050   0.00000   0.00000
2017 200 16.09    1028.48     104.14         0.00  1940.59      478.13    501.63    64.16      11.79           0.985     0.00     0.17     0.30  1050.43     0.29        0.087    0.510    0.036    0.123    0.474    0.597         0.06554403              0.0616   0.1576  104.2479     4.1870  0.207285     0.0000   0.0000   -110.8356   0.00000   0.00000
2017 200 19.09    1028.45     104.10         0.00  1940.24      478.12    501.61    64.10      11.72           0.979     0.00    -0.02     0.50  1050.92     0.13        0.117    0.511    0.036    0.154    0.474    0.628         0.06940616              0.0693   0.1577  104.2289     4.1826  0.207503     0.0000   0.0000   -110.8569   0.00000   0.00000
2017 200 22.10    1028.26     104.06         0.00  1939.90      478.11    501.59    64.05      11.60           0.972     0.00    -0.19     0.66  1051.59     0.00        0.155    0.507    0.036    0.191    0.471    0.662         0.11254350              0.0000   0.1578  104.2100     4.1782  0.206220     0.0000   0.0000   -111.0481   0.00000   0.00000
2017 201  1.10    1028.06     104.03         0.00  1939.56      478.10    501.57    63.99      11.47           0.962     0.00    -0.19     0.66  1052.24     0.00        0.156    0.499    0.036    0.192    0.463    0.655         0.13046317              0.0000   0.1579  104.1914     4.1739  0.202868     0.0000   0.0000   -111.2402   0.00000   0.00000
2017 201  4.10    1027.89     103.99         0.00  1939.23      478.09    501.54    63.94      11.38           0.952     0.00    -0.16     0.61  1052.85     0.00        0.124    0.490    0.036    0.160    0.454    0.614         0.08958874              0.0000   0.1579  104.1732     4.1697  0.199170     0.0000   0.0000   -111.4002   0.00000   0.00000
2017 201  7.10    1027.76     103.95         0.00  1938.91      478.08    501.52    63.89      11.32           0.946     0.00    -0.13     0.58  1053.43     0.01        0.097    0.485    0.035    0.133    0.450    0.582         0.06842597              0.0019   0.1579  104.1551     4.1656  0.197182     0.0000   0.0000   -111.5263   0.00000   0.00000
2017 201 10.10    1027.64     103.92         0.00  1938.58      478.07    501.50    63.84      11.26           0.941     0.00    -0.12     0.57  1054.00     0.00        0.088    0.484    0.036    0.123    0.448    0.571         0.05980619              0.0000   0.1580  104.1371     4.1615  0.196636     0.0000   0.0000   -111.6496   0.00000   0.00000
2017 201 13.10    1027.51     103.88         0.00  1938.26      478.06    501.48    63.79      11.20           0.936     0.00    -0.12     0.57  1054.57     0.00        0.083    0.484    0.036    0.119    0.448    0.567         0.05921467              0.0000   0.1580  104.1192     4.1574  0.196681     0.0000   0.0000   -111.7681   0.00000   0.00000
2017 201 16.10    1027.68     103.84         0.00  1937.93      478.05    501.45    63.74      11.12           0.930     0.00     0.17     0.28  1054.85     0.29        0.086    0.485    0.036    0.122    0.449    0.571         0.07286761              0.0584   0.1580  104.1012     4.1533  0.196992     0.0000   0.0000   -111.5994   0.00000   0.00000
2017 201 19.10    1027.80     103.81         0.00  1937.61      478.04    501.43    63.69      11.04           0.923     0.00     0.13     0.32  1055.17     0.28        0.112    0.485    0.037    0.149    0.448    0.597         0.08560354              0.1307   0.1580  104.0832     4.1492  0.196879     0.0000   0.0000   -111.4701   0.00000   0.00000
2017 201 22.10    1027.61     103.77         0.00  1937.29      478.04    501.41    63.64      10.94           0.916     0.00    -0.19     0.63  1055.80     0.00        0.150    0.481    0.037    0.186    0.445    0.631         0.09600349              0.0000   0.1579  104.0653     4.1452  0.195354     0.0000   0.0000   -111.6562   0.00000   0.00000
2017 202  1.10    1027.41     103.73         0.00  1936.97      478.03    501.38    63.59      10.85           0.908     0.00    -0.19     0.63  1056.43     0.00        0.157    0.474    0.036    0.193    0.438    0.631         0.09119337              0.0000   0.1579  104.0478     4.1413  0.192405     0.0000   0.0000   -111.8496   0.00000   0.00000
2017 202  4.10    1027.24     103.70         0.00  1936.66      478.02    501.36    63.55      10.77           0.901     0.00    -0.16     0.59  1057.02     0.00        0.128    0.467    0.036    0.163    0.431    0.594         0.07864909              0.0000   0.1579  104.0305     4.1374  0.189324     0.0000   0.0000   -112.0130   0.00000   0.00000
2017 202  7.10    1027.11     103.66         0.00  1936.35      478.01    501.34    63.50      10.71           0.895     0.00    -0.13     0.56  1057.58     0.01        0.101    0.462    0.036    0.137    0.426    0.563         0.06606154              0.0018   0.1579  104.0134     4.1337  0.187367     0.0000   0.0000   -112.1444   0.00000   0.00000
2017 202 10.10    1026.98     103.63         0.00  1936.04      478.00    501.32    63.46      10.65           0.890     0.00    -0.12     0.55  1058.13     0.00        0.089    0.460    0.036    0.124    0.425    0.549         0.05331632              0.0000   0.1579  103.9963     4.1299  0.186607     0.0000   0.0000   -112.2689   0.00000   0.00000
2017 202 13.10    1026.85     103.59         0.00  1935.74      477.99    501.29    63.41      10.61           0.886     0.00    -0.12     0.55  1058.68     0.00        0.085    0.461    0.036    0.121    0.425    0.545         0.04126401              0.0000   0.1578  103.9793     4.1262  0.186598     0.0000   0.0000   -112.3895   0.00000   0.00000
2017 202 16.11    1026.97     103.55         0.00  1935.43      477.98    501.27    63.37      10.55           0.882     0.00     0.12     0.30  1058.98     0.25        0.091    0.462    0.036    0.128    0.426    0.553         0.06315118              0.0690   0.1578  103.9622     4.1224  0.187013     0.0000   0.0000   -112.2649   0.00000   0.00000
2017 202 19.11    1026.81     103.52         0.00  1935.12      477.97    501.25    63.32      10.51           0.877     0.00    -0.16     0.58  1059.56     0.00        0.122    0.461    0.037    0.159    0.425    0.583         0.04164181              0.0000   0.1578  103.9452     4.1187  0.186717     0.0000   0.0000   -112.4234   0.00000   0.00000
2017 202 22.11    1026.61     103.48         0.00  1934.82      477.96    501.23    63.28      10.44           0.873     0.00    -0.19     0.61  1060.17     0.00        0.155    0.459    0.037    0.192    0.422    0.614         0.06943200              0.0000   0.1577  103.9283     4.1150  0.185586     0.0000   0.0000   -112.6151   0.00000   0.00000
2017 203  1.11    1026.40     103.44         0.00  1934.52      477.95    501.20    63.24      10.35           0.866     0.00    -0.20     0.62  1060.79     0.00        0.167    0.452    0.036    0.203    0.416    0.619         0.08795806              0.0000   0.1577  103.9116     4.1114  0.182992     0.0000   0.0000   -112.8178   0.00000   0.00000
2017 203  4.11    1026.23     103.41         0.00  1934.22      477.94    501.18    63.19      10.28           0.860     0.00    -0.17     0.57  1061.37     0.00        0.130    0.445    0.036    0.166    0.409    0.575         0.07234499              0.0000   0.1577  103.8952     4.1078  0.179777     0.0000   0.0000   -112.9836   0.00000   0.00000
2017 203  7.11    1026.09     103.37         0.00  1933.93      477.93    501.16    63.15      10.22           0.854     0.00    -0.14     0.54  1061.91     0.00        0.106    0.440    0.035    0.141    0.405    0.546         0.05536498              0.0014   0.1576  103.8790     4.1044  0.177856     0.0000   0.0000   -113.1208   0.00000   0.00000
2017 203 10.11    1025.96     103.33         0.00  1933.64      477.93    501.14    63.11      10.18           0.850     0.00    -0.13     0.53  1062.44     0.00        0.091    0.438    0.036    0.127    0.403    0.529         0.04249859              0.0000   0.1576  103.8628     4.1010  0.177067     0.0000   0.0000   -113.2473   0.00000   0.00000
2017 203 13.11    1025.83     103.30         0.00  1933.35      477.92    501.11    63.07      10.14           0.847     0.00    -0.12     0.52  1062.96     0.00        0.085    0.439    0.036    0.120    0.403    0.523         0.03670964              0.0000   0.1576  103.8467     4.0975  0.177082     0.0000   0.0000   -113.3677   0.00000   0.00000
2017 203 16.11    1025.92     103.26         0.00  1933.06      477.91    501.09    63.03      10.09           0.843     0.00     0.09     0.31  1063.27     0.22        0.094    0.440    0.036    0.131    0.404    0.534         0.05492316              0.0628   0.1575  103.8305     4.0941  0.177497     0.0000   0.0000   -113.2749   0.00000   0.00000
2017 203 19.11    1025.75     103.23         0.00  1932.77      477.90    501.07    62.99      10.05           0.839     0.00    -0.16     0.57  1063.84     0.00        0.128    0.439    0.036    0.164    0.403    0.567         0.03754190              0.0000   0.1575  103.8143     4.0907  0.177155     0.0000   0.0000   -113.4391   0.00000   0.00000
2017 203 22.11    1025.54     103.19         0.00  1932.48      477.89    501.05    62.95      10.01           0.836     0.00    -0.21     0.61  1064.45     0.00        0.170    0.436    0.036    0.206    0.400    0.606         0.04483666              0.0000   0.1575  103.7983     4.0873  0.175911     0.0000   0.0000   -113.6449   0.00000   0.00000
2017 204  1.11    1025.31     103.15         0.00  1932.20      477.88    501.02    62.91      12.76           0.949     0.00    -0.23     0.62  1065.07     0.00        0.191    0.430    0.036    0.226    0.395    0.621         0.04636952              0.0000   0.1574  103.7824     4.0840  0.173435     0.0000   0.0000   -113.8713   0.00000   0.00000
2017 204  4.11    1025.12     103.12         0.00  1931.84      477.87    501.00    62.85      12.00           1.032     0.00    -0.18     0.68  1065.75     0.00        0.150    0.532    0.035    0.185    0.497    0.682         0.05896004              0.0000   0.1551  103.7624     4.0793  0.218446     0.0184   0.0000   -114.0561   0.00000   0.00000
2017 204  7.11    1024.96     103.08         0.00  1931.50      477.86    500.98    62.80      11.95           0.998     0.00    -0.15     0.61  1066.36     0.00        0.117    0.499    0.035    0.152    0.464    0.616         0.05030636              0.0003   0.1554  103.7436     4.0751  0.200986     0.0000   0.0000   -114.2069   0.00000   0.00000
2017 204 10.11    1024.83     103.04         0.00  1931.16      477.85    500.95    62.75      11.90           0.994     0.00    -0.13     0.59  1066.96     0.00        0.094    0.496    0.035    0.129    0.461    0.590         0.04678900              0.0000   0.1557  103.7250     4.0709  0.200313     0.0000   0.0000   -114.3359   0.00000   0.00000
2017 204 13.12    1024.70     103.01         0.00  1930.82      477.84    500.93    62.70      11.86           0.990     0.00    -0.13     0.59  1067.54     0.00        0.093    0.496    0.035    0.128    0.461    0.589         0.04014365              0.0000   0.1559  103.7064     4.0668  0.200554     0.0000   0.0000   -114.4639   0.00000   0.00000
2017 204 16.12    1024.72     102.97         0.00  1930.49      477.83    500.91    62.65      11.82           0.987     0.00     0.03     0.43  1067.98     0.17        0.101    0.496    0.035    0.136    0.461    0.597         0.04773750              0.0551   0.1561  103.6878     4.0626  0.200903     0.0000   0.0000   -114.4338   0.00000   0.00000
2017 204 19.12    1024.55     102.94         0.00  1930.15      477.82    500.89    62.59      11.78           0.983     0.00    -0.17     0.63  1068.61     0.00        0.137    0.495    0.035    0.172    0.460    0.632         0.03137656              0.0000   0.1562  103.6692     4.0584  0.200725     0.0000   0.0000   -114.6058   0.00000   0.00000
2017 204 22.12    1024.34     102.90         0.00  1929.82      477.82    500.86    62.54      11.70           0.978     0.00    -0.20     0.66  1069.27     0.00        0.169    0.491    0.035    0.204    0.457    0.660         0.08732377              0.0000   0.1563  103.6508     4.0544  0.199391     0.0000   0.0000   -114.8097   0.00000   0.00000
2017 205  1.12    1024.13     102.86         0.00  1929.49      477.81    500.84    62.50      11.58           0.970     0.00    -0.21     0.65  1069.92     0.00        0.172    0.483    0.034    0.206    0.449    0.655         0.11201637              0.0000   0.1564  103.6327     4.0504  0.196163     0.0000   0.0000   -115.0159   0.00000   0.00000
2017 205  4.12    1023.96     102.83         0.00  1929.17      477.80    500.82    62.45      11.53           0.963     0.00    -0.16     0.60  1070.53     0.00        0.131    0.474    0.034    0.165    0.440    0.605         0.05572114              0.0000   0.1565  103.6150     4.0465  0.192431     0.0000   0.0000   -115.1806   0.00000   0.00000
2017 205  7.12    1023.81     102.79         0.00  1928.86      477.79    500.80    62.40      11.47           0.958     0.00    -0.14     0.57  1071.10     0.00        0.107    0.469    0.034    0.141    0.436    0.577         0.05689829              0.0009   0.1565  103.5974     4.0427  0.190788     0.0000   0.0000   -115.3189   0.00000   0.00000
2017 205 10.12    1023.69     102.76         0.00  1928.54      477.78    500.77    62.36      11.40           0.953     0.00    -0.12     0.56  1071.66     0.00        0.089    0.467    0.034    0.123    0.434    0.557         0.06693223              0.0000   0.1565  103.5799     4.0389  0.189982     0.0000   0.0000   -115.4416   0.00000   0.00000
2017 205 13.12    1023.56     102.72         0.00  1928.23      477.77    500.75    62.31      11.34           0.948     0.00    -0.12     0.55  1072.21     0.00        0.085    0.467    0.034    0.119    0.433    0.552         0.06803607              0.0000   0.1566  103.5624     4.0351  0.189759     0.0000   0.0000   -115.5602   0.00000   0.00000
2017 205 16.12    1023.68     102.68         0.00  1927.91      477.76    500.73    62.26      11.26           0.942     0.00     0.13     0.31  1072.52     0.25        0.088    0.467    0.034    0.122    0.433    0.555         0.07403938              0.0614   0.1566  103.5450     4.0314  0.189740     0.0000   0.0000   -115.4332   0.00000   0.00000
2017 205 19.12    1023.69     102.65         0.00  1927.60      477.75    500.71    62.22      11.19           0.935     0.00     0.02     0.42  1072.93     0.16        0.115    0.466    0.034    0.149    0.432    0.581         0.07741526              0.0822   0.1566  103.5276     4.0276  0.189460     0.0000   0.0000   -115.4179   0.00000   0.00000
2017 205 22.12    1023.52     102.61         0.00  1927.29      477.74    500.68    62.17      11.09           0.928     0.00    -0.17     0.60  1073.54     0.00        0.140    0.463    0.034    0.174    0.429    0.603         0.09267053              0.0000   0.1566  103.5103     4.0239  0.187962     0.0000   0.0000   -115.5921   0.00000   0.00000
2017 206  1.12    1023.34     102.58         0.00  1926.98      477.73    500.66    62.13      11.01           0.921     0.00    -0.17     0.59  1074.13     0.00        0.136    0.457    0.034    0.170    0.423    0.593         0.08136868              0.0000   0.1566  103.4932     4.0203  0.185372     0.0000   0.0000   -115.7625   0.00000   0.00000
2017 206  4.12    1023.60     102.54         0.00  1926.68      477.72    500.64    62.09      10.93           0.914     0.00     0.27     0.15  1074.28     0.40        0.102    0.451    0.034    0.136    0.417    0.554         0.07680545              0.1165   0.1565  103.4764     4.0168  0.183083     0.0000   0.0000   -115.4938   0.00000   0.00000
2017 206  7.13    1023.48     102.50         0.00  1926.38      477.71    500.62    62.05      10.88           0.909     0.00    -0.12     0.53  1074.81     0.01        0.089    0.449    0.034    0.123    0.415    0.537         0.05242687              0.0010   0.1565  103.4597     4.0132  0.182043     0.0000   0.0000   -115.6110   0.00000   0.00000
2017 206 10.13    1023.36     102.47         0.00  1926.08      477.71    500.59    62.00      10.82           0.904     0.00    -0.12     0.53  1075.34     0.00        0.083    0.449    0.034    0.117    0.415    0.531         0.05825882              0.0000   0.1565  103.4430     4.0097  0.182001     0.0000   0.0000   -115.7276   0.00000   0.00000
2017 206 13.13    1023.24     102.43         0.00  1925.78      477.70    500.57    61.96      10.77           0.900     0.00    -0.11     0.53  1075.87     0.00        0.080    0.449    0.034    0.114    0.415    0.529         0.05625441              0.0000   0.1565  103.4263     4.0062  0.182144     0.0000   0.0000   -115.8415   0.00000   0.00000
2017 206 16.13    1023.34     102.40         0.00  1925.48      477.69    500.55    61.92      10.70           0.894     0.00     0.10     0.31  1076.18     0.23        0.089    0.451    0.035    0.124    0.416    0.540         0.06831404              0.0537   0.1565  103.4095     4.0027  0.182487     0.0000   0.0000   -115.7382   0.00000   0.00000
2017 206 19.13    1023.30     102.36         0.00  1925.18      477.68    500.52    61.88      10.64           0.889     0.00    -0.03     0.45  1076.63     0.12        0.116    0.450    0.035    0.151    0.415    0.566         0.05927110              0.0574   0.1564  103.3928     3.9992  0.182132     0.0000   0.0000   -115.7724   0.00000   0.00000
2017 206 22.13    1023.11     102.32         0.00  1924.88      477.67    500.50    61.84      10.57           0.884     0.00    -0.18     0.59  1077.23     0.00        0.147    0.447    0.035    0.182    0.412    0.594         0.06963928              0.0000   0.1564  103.3761     3.9957  0.180879     0.0000   0.0000   -115.9544   0.00000   0.00000
2017 207  1.13    1022.93     102.29         0.00  1924.58      477.66    500.48    61.80      10.50           0.878     0.00    -0.18     0.59  1077.81     0.00        0.148    0.441    0.035    0.182    0.407    0.589         0.07404079              0.0000   0.1564  103.3598     3.9924  0.178480     0.0000   0.0000   -116.1365   0.00000   0.00000
2017 207  4.13    1022.85     102.25         0.00  1924.29      477.65    500.46    61.76      10.44           0.872     0.00    -0.07     0.48  1078.29     0.08        0.116    0.435    0.034    0.151    0.401    0.552         0.05279855              0.0312   0.1563  103.3436     3.9890  0.176011     0.0000   0.0000   -116.2109   0.00000   0.00000
2017 207  7.13    1022.71     102.22         0.00  1924.01      477.64    500.43    61.72      10.40           0.868     0.00    -0.13     0.53  1078.82     0.00        0.101    0.432    0.034    0.135    0.398    0.533         0.04661489              0.0009   0.1563  103.3276     3.9858  0.174831     0.0000   0.0000   -116.3425   0.00000   0.00000
2017 207 10.13    1022.59     102.18         0.00  1923.72      477.63    500.41    61.68      10.34           0.864     0.00    -0.12     0.52  1079.34     0.00        0.085    0.431    0.034    0.120    0.397    0.517         0.05353050              0.0000   0.1563  103.3116     3.9825  0.174331     0.0000   0.0000   -116.4622   0.00000   0.00000
2017 207 13.13    1022.47     102.14         0.00  1923.43      477.62    500.39    61.64      10.30           0.860     0.00    -0.12     0.51  1079.85     0.00        0.081    0.432    0.035    0.116    0.397    0.513         0.04746695              0.0000   0.1562  103.2955     3.9792  0.174360     0.0000   0.0000   -116.5782   0.00000   0.00000
