Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2017 226 13.24    1153.70      96.86         0.00  1688.79     0.00      390.28    507.25    44.77     10.86           0.907     0.00    -0.10     0.50  1365.94     0.00        0.081    0.419    0.022    0.104    0.397    0.500         0.04999177              0.0000    0.000   81.4016     9.8753  0.000000     0.0000
2017 226 16.24    1153.80      96.82         0.00  1688.49     0.00      390.24    507.23    44.75     10.79           0.902     0.00     0.08     0.32  1366.25     0.18        0.081    0.420    0.023    0.103    0.397    0.500         0.06924220              0.0232    0.000   81.3862     9.8699  0.000000     0.0000
2017 226 19.24    1154.21      96.79         0.00  1688.19     0.00      390.20    507.21    44.72     10.71           0.896     0.00     0.39     0.00  1366.26     0.52        0.101    0.420    0.023    0.124    0.397    0.521         0.08418050              0.1574    0.000   81.3709     9.8646  0.000000     0.0000
2017 226 22.24    1154.29      96.75         0.00  1687.90     0.00      390.16    507.20    44.70     10.63           0.889     0.00     0.07     0.33  1366.59     0.20        0.113    0.417    0.023    0.136    0.394    0.530         0.07262397              0.0854    0.000   81.3557     9.8593  0.000000     0.0000
2017 227  1.24    1154.30      96.72         0.00  1687.60     0.00      390.12    507.18    44.68     10.55           0.883     0.00    -0.00     0.39  1366.98     0.13        0.115    0.413    0.023    0.138    0.391    0.528         0.07901526              0.0630    0.000   81.3406     9.8541  0.000000     0.0000
2017 227  4.24    1154.61      96.69         0.00  1687.31     0.00      390.08    507.16    44.65     10.48           0.877     0.00     0.29     0.10  1367.08     0.41        0.098    0.409    0.023    0.120    0.387    0.507         0.07080845              0.0984    0.000   81.3256     9.8489  0.000000     0.0000
2017 227  7.24    1154.52      96.65         0.00  1687.02     0.00      390.05    507.15    44.63     10.43           0.871     0.00    -0.11     0.49  1367.57     0.00        0.087    0.407    0.023    0.110    0.385    0.495         0.05150405              0.0000    0.000   81.3108     9.8438  0.000000     0.0000
2017 227 10.24    1154.43      96.62         0.00  1686.73     0.00      390.01    507.13    44.61     10.39           0.868     0.00    -0.11     0.49  1368.06     0.00        0.084    0.407    0.023    0.107    0.384    0.491         0.03755352              0.0000    0.000   81.2960     9.8386  0.000000     0.0000
2017 227 13.24    1154.35      96.58         0.00  1686.44     0.00      389.97    507.12    44.58     10.36           0.865     0.00    -0.10     0.48  1368.55     0.00        0.077    0.408    0.023    0.100    0.385    0.484         0.03473072              0.0000    0.000   81.2811     9.8335  0.000000     0.0000
2017 227 16.24    1154.46      96.55         0.00  1686.15     0.00      389.93    507.10    44.56     10.31           0.861     0.00     0.10     0.29  1368.84     0.20        0.080    0.409    0.023    0.103    0.386    0.489         0.05252072              0.0239    0.000   81.2662     9.8284  0.000000     0.0000
2017 227 19.24    1154.88      96.52         0.00  1685.86     0.00      389.89    507.08    44.54     10.24           0.856     0.00     0.40    -0.01  1368.83     0.52        0.101    0.410    0.024    0.124    0.387    0.511         0.06481655              0.1555    0.000   81.2513     9.8232  0.000000     0.0000
2017 227 22.24    1154.75      96.48         0.00  1685.57     0.00      389.85    507.07    44.52     10.19           0.851     0.00    -0.14     0.53  1369.35     0.00        0.119    0.408    0.024    0.143    0.384    0.527         0.05469352              0.0000    0.000   81.2364     9.8181  0.000000     0.0000
2017 228  1.24    1154.71      96.45         0.00  1685.28     0.00      389.81    507.05    44.49     12.92           0.963     0.00    -0.06     0.45  1369.80     0.08        0.116    0.405    0.023    0.140    0.381    0.521         0.06428917              0.0361    0.000   81.2217     9.8131  0.000000     0.0000
2017 228  4.24    1155.04      96.41         0.00  1684.91     0.00      389.77    507.03    44.45     12.00           1.038     0.00     0.31     0.17  1369.97     0.43        0.096    0.506    0.023    0.119    0.483    0.602         0.08744378              0.0969    0.000   81.2029     9.8062  0.000000     0.0000
2017 228  7.25    1154.95      96.38         0.00  1684.57     0.00      389.73    507.02    44.42     11.94           0.998     0.00    -0.11     0.56  1370.53     0.00        0.083    0.472    0.023    0.107    0.449    0.556         0.05868098              0.0000    0.000   81.1854     9.7999  0.000000     0.0000
2017 228 10.25    1154.86      96.35         0.00  1684.22     0.00      389.69    507.00    44.39     11.89           0.993     0.00    -0.10     0.55  1371.08     0.00        0.080    0.473    0.024    0.104    0.449    0.553         0.05192234              0.0000    0.000   81.1680     9.7937  0.000000     0.0000
2017 228 13.25    1154.78      96.31         0.00  1683.88     0.00      389.65    506.98    44.36     11.85           0.989     0.00    -0.10     0.55  1371.63     0.00        0.076    0.474    0.024    0.100    0.450    0.550         0.04117893              0.0000    0.000   81.1505     9.7874  0.000000     0.0000
2017 228 16.25    1154.87      96.28         0.00  1683.53     0.00      389.61    506.97    44.32     11.79           0.985     0.00     0.08     0.37  1372.00     0.18        0.082    0.475    0.024    0.106    0.451    0.558         0.06299598              0.0293    0.000   81.1330     9.7811  0.000000     0.0000
2017 228 19.25    1155.30      96.25         0.00  1683.19     0.00      389.57    506.95    44.29     11.71           0.979     0.00     0.40     0.05  1372.05     0.53        0.100    0.476    0.024    0.125    0.451    0.576         0.07389610              0.1602    0.000   81.1154     9.7748  0.000000     0.0000
2017 228 22.25    1155.16      96.21         0.00  1682.84     0.00      389.53    506.94    44.26     11.67           0.974     0.00    -0.16     0.60  1372.65     0.00        0.131    0.473    0.024    0.155    0.449    0.604         0.04247489              0.0000    0.000   81.0980     9.7686  0.000000     0.0000
2017 229  1.25    1155.02      96.18         0.00  1682.50     0.00      389.48    506.92    44.22     11.61           0.970     0.00    -0.16     0.60  1373.26     0.00        0.132    0.469    0.024    0.156    0.445    0.601         0.05687556              0.0000    0.000   81.0807     9.7624  0.000000     0.0000
2017 229  4.25    1155.16      96.14         0.00  1682.17     0.00      389.44    506.90    44.19     11.56           0.965     0.00     0.12     0.32  1373.58     0.25        0.106    0.465    0.024    0.130    0.441    0.571         0.05465163              0.0711    0.000   81.0635     9.7563  0.000000     0.0000
2017 229  7.25    1155.06      96.11         0.00  1681.83     0.00      389.40    506.89    44.16     11.51           0.961     0.00    -0.12     0.56  1374.13     0.00        0.093    0.462    0.024    0.117    0.438    0.555         0.04480404              0.0000    0.000   81.0465     9.7503  0.000000     0.0000
2017 229 10.25    1154.97      96.08         0.00  1681.50     0.00      389.36    506.88    44.13     11.46           0.957     0.00    -0.11     0.55  1374.68     0.00        0.084    0.462    0.024    0.108    0.438    0.546         0.05725777              0.0000    0.000   81.0295     9.7442  0.000000     0.0000
2017 229 13.25    1154.87      96.05         0.00  1681.16     0.00      389.33    506.86    44.10     11.42           0.953     0.00    -0.11     0.55  1375.22     0.00        0.083    0.462    0.024    0.107    0.438    0.545         0.03288055              0.0000    0.000   81.0125     9.7382  0.000000     0.0000
2017 229 16.25    1154.93      96.01         0.00  1680.83     0.00      389.29    506.85    44.07     11.37           0.950     0.00     0.04     0.40  1375.62     0.15        0.086    0.464    0.024    0.111    0.439    0.550         0.05000332              0.0240    0.000   80.9954     9.7321  0.000000     0.0000
2017 229 19.25    1155.21      95.98         0.00  1680.49     0.00      389.24    506.83    44.03     11.31           0.945     0.00     0.27     0.17  1375.79     0.40        0.105    0.464    0.025    0.129    0.439    0.569         0.06737507              0.1479    0.000   80.9783     9.7261  0.000000     0.0000
2017 229 22.25    1155.07      95.95         0.00  1680.16     0.00      389.20    506.82    44.00     11.25           0.940     0.00    -0.16     0.59  1376.39     0.00        0.132    0.461    0.025    0.157    0.437    0.593         0.05737884              0.0000    0.000   80.9614     9.7201  0.000000     0.0000
2017 230  1.26    1154.93      95.92         0.00  1679.83     0.00      389.16    506.81    43.97     11.19           0.935     0.00    -0.16     0.60  1376.98     0.00        0.139    0.457    0.024    0.163    0.432    0.595         0.05486526              0.0000    0.000   80.9446     9.7142  0.000000     0.0000
2017 230  4.26    1154.98      95.88         0.00  1679.50     0.00      389.12    506.79    43.94     11.14           0.930     0.00     0.04     0.39  1377.37     0.17        0.110    0.452    0.024    0.134    0.427    0.561         0.05563036              0.0585    0.000   80.9280     9.7083  0.000000     0.0000
2017 230  7.26    1154.87      95.85         0.00  1679.18     0.00      389.08    506.78    43.92     11.10           0.926     0.00    -0.12     0.55  1377.92     0.00        0.100    0.449    0.024    0.124    0.425    0.549         0.04106472              0.0000    0.000   80.9115     9.7025  0.000000     0.0000
2017 230 10.26    1154.78      95.82         0.00  1678.86     0.00      389.04    506.76    43.89     11.05           0.923     0.00    -0.11     0.53  1378.45     0.00        0.083    0.448    0.024    0.107    0.424    0.531         0.05111705              0.0000    0.000   80.8950     9.6968  0.000000     0.0000
2017 230 13.26    1154.69      95.79         0.00  1678.53     0.00      389.00    506.75    43.86     11.00           0.919     0.00    -0.11     0.53  1378.98     0.00        0.082    0.448    0.024    0.106    0.424    0.530         0.04526392              0.0000    0.000   80.8786     9.6910  0.000000     0.0000
2017 230 16.26    1154.75      95.75         0.00  1678.21     0.00      388.96    506.74    43.83     10.95           0.914     0.00     0.05     0.37  1379.35     0.16        0.086    0.449    0.025    0.110    0.425    0.535         0.05384446              0.0246    0.000   80.8621     9.6852  0.000000     0.0000
2017 230 19.26    1155.04      95.72         0.00  1677.88     0.00      388.92    506.72    43.80     10.89           0.910     0.00     0.27     0.15  1379.50     0.40        0.105    0.449    0.025    0.129    0.425    0.554         0.05266143              0.1298    0.000   80.8456     9.6794  0.000000     0.0000
2017 230 22.26    1154.91      95.69         0.00  1677.56     0.00      388.88    506.71    43.77     10.84           0.905     0.00    -0.15     0.58  1380.08     0.00        0.129    0.447    0.025    0.154    0.423    0.576         0.05729189              0.0000    0.000   80.8292     9.6737  0.000000     0.0000
2017 231  1.26    1154.76      95.66         0.00  1677.24     0.00      388.84    506.70    43.74     10.78           0.901     0.00    -0.16     0.58  1380.66     0.00        0.138    0.443    0.025    0.163    0.418    0.581         0.05639552              0.0000    0.000   80.8129     9.6680  0.000000     0.0000
2017 231  4.26    1154.75      95.62         0.00  1676.93     0.00      388.80    506.68    43.72     10.73           0.896     0.00    -0.02     0.44  1381.10     0.11        0.112    0.438    0.024    0.137    0.414    0.550         0.04491193              0.0403    0.000   80.7969     9.6624  0.000000     0.0000
2017 231  7.26    1154.65      95.59         0.00  1676.62     0.00      388.76    506.67    43.69     10.69           0.893     0.00    -0.12     0.53  1381.63     0.00        0.096    0.436    0.024    0.121    0.411    0.532         0.04406847              0.0000    0.000   80.7809     9.6569  0.000000     0.0000
2017 231 10.26    1154.56      95.56         0.00  1676.30     0.00      388.72    506.65    43.66     10.65           0.889     0.00    -0.11     0.52  1382.15     0.00        0.086    0.435    0.025    0.110    0.411    0.521         0.04013086              0.0000    0.000   80.7650     9.6514  0.000000     0.0000
2017 231 13.26    1154.47      95.53         0.00  1675.99     0.00      388.68    506.64    43.64     10.62           0.886     0.00    -0.11     0.52  1382.67     0.00        0.082    0.436    0.025    0.107    0.411    0.517         0.02818677              0.0000    0.000   80.7491     9.6459  0.000000     0.0000
2017 231 16.26    1154.55      95.49         0.00  1675.68     0.00      388.64    506.62    43.61     10.56           0.883     0.00     0.07     0.34  1383.01     0.18        0.083    0.437    0.025    0.108    0.412    0.520         0.05829279              0.0267    0.000   80.7331     9.6403  0.000000     0.0000
2017 231 19.26    1154.93      95.46         0.00  1675.37     0.00      388.60    506.61    43.58     10.49           0.877     0.00     0.36     0.06  1383.07     0.48        0.101    0.437    0.025    0.127    0.412    0.539         0.07274964              0.1717    0.000   80.7171     9.6348  0.000000     0.0000
2017 231 22.27    1154.79      95.43         0.00  1675.05     0.00      388.56    506.59    43.56     10.43           0.872     0.00    -0.15     0.56  1383.63     0.00        0.128    0.435    0.025    0.153    0.410    0.563         0.06303096              0.0000    0.000   80.7012     9.6293  0.000000     0.0000
2017 232  1.27    1154.66      95.39         0.00  1674.75     0.00      388.51    506.58    43.53     13.15           0.982     0.00    -0.15     0.56  1384.19     0.00        0.128    0.430    0.025    0.153    0.405    0.559         0.08063077              0.0000    0.000   80.6855     9.6239  0.000000     0.0000
2017 232  4.27    1154.84      95.36         0.00  1674.35     0.00      388.47    506.56    43.49     12.00           1.048     0.00     0.16     0.35  1384.54     0.29        0.103    0.534    0.025    0.127    0.509    0.636         0.08680589              0.0925    0.000   80.6655     9.6166  0.000000     0.0000
2017 232  7.27    1154.74      95.33         0.00  1673.99     0.00      388.43    506.55    43.45     11.94           0.998     0.00    -0.12     0.58  1385.12     0.00        0.093    0.489    0.025    0.118    0.465    0.582         0.05807042              0.0000    0.000   80.6474     9.6102  0.000000     0.0000
2017 232 10.27    1154.65      95.29         0.00  1673.64     0.00      388.39    506.53    43.42     11.89           0.993     0.00    -0.11     0.57  1385.69     0.00        0.086    0.489    0.025    0.111    0.464    0.574         0.05208716              0.0000    0.000   80.6293     9.6037  0.000000     0.0000
2017 232 13.27    1154.56      95.26         0.00  1673.28     0.00      388.35    506.51    43.38     11.84           0.989     0.00    -0.10     0.57  1386.26     0.00        0.078    0.489    0.025    0.103    0.464    0.567         0.05144626              0.0000    0.000   80.6112     9.5973  0.000000     0.0000
2017 232 16.27    1154.64      95.23         0.00  1672.92     0.00      388.30    506.50    43.35     11.77           0.984     0.00     0.05     0.41  1386.67     0.16        0.080    0.490    0.025    0.106    0.465    0.571         0.06609134              0.0222    0.000   80.5931     9.5908  0.000000     0.0000
2017 232 19.27    1155.04      95.19         0.00  1672.56     0.00      388.26    506.48    43.31     11.70           0.978     0.00     0.39     0.08  1386.75     0.51        0.099    0.491    0.026    0.125    0.465    0.590         0.07250441              0.1523    0.000   80.5749     9.5844  0.000000     0.0000
2017 232 22.27    1154.91      95.16         0.00  1672.21     0.00      388.22    506.47    43.28     11.64           0.973     0.00    -0.15     0.62  1387.37     0.00        0.129    0.489    0.026    0.155    0.463    0.617         0.05785068              0.0000    0.000   80.5568     9.5780  0.000000     0.0000
2017 233  1.27    1154.78      95.12         0.00  1671.85     0.00      388.18    506.45    43.25     11.57           0.967     0.00    -0.15     0.61  1387.98     0.00        0.124    0.484    0.026    0.149    0.458    0.608         0.06974863              0.0000    0.000   80.5390     9.5716  0.000000     0.0000
2017 233  4.27    1154.99      95.09         0.00  1671.50     0.00      388.13    506.44    43.21     11.52           0.962     0.00     0.19     0.27  1388.24     0.31        0.100    0.480    0.025    0.125    0.454    0.580         0.05422168              0.0682    0.000   80.5212     9.5654  0.000000     0.0000
2017 233  7.27    1154.89      95.06         0.00  1671.15     0.00      388.09    506.42    43.18     11.47           0.958     0.00    -0.12     0.57  1388.82     0.00        0.095    0.478    0.025    0.120    0.453    0.573         0.04863256              0.0000    0.000   80.5036     9.5592  0.000000     0.0000
2017 233 10.27    1154.80      95.02         0.00  1670.81     0.00      388.05    506.41    43.15     11.41           0.953     0.00    -0.11     0.56  1389.38     0.00        0.084    0.477    0.026    0.110    0.452    0.561         0.05476651              0.0000    0.000   80.4859     9.5530  0.000000     0.0000
2017 233 13.27    1154.71      94.99         0.00  1670.46     0.00      388.01    506.39    43.11     11.35           0.949     0.00    -0.11     0.56  1389.94     0.00        0.082    0.478    0.026    0.108    0.452    0.560         0.06143108              0.0000    0.000   80.4683     9.5468  0.000000     0.0000
2017 233 16.28    1154.77      94.96         0.00  1670.11     0.00      387.96    506.37    43.08     11.29           0.943     0.00     0.04     0.42  1390.35     0.15        0.086    0.478    0.026    0.112    0.452    0.564         0.06361664              0.0187    0.000   80.4507     9.5406  0.000000     0.0000
2017 233 19.28    1155.32      94.92         0.00  1669.76     0.00      387.92    506.36    43.05     11.20           0.937     0.00     0.53    -0.08  1390.27     0.65        0.094    0.478    0.026    0.120    0.452    0.572         0.08876095              0.1365    0.000   80.4330     9.5344  0.000000     0.0000
2017 233 22.28    1155.40      94.89         0.00  1669.42     0.00      387.88    506.34    43.02     11.10           0.929     0.00     0.06     0.39  1390.66     0.20        0.112    0.476    0.026    0.138    0.449    0.587         0.09847961              0.0904    0.000   80.4155     9.5282  0.000000     0.0000
2017 234  1.28    1155.33      94.86         0.00  1669.08     0.00      387.83    506.33    42.99     11.03           0.922     0.00    -0.10     0.54  1391.20     0.05        0.116    0.471    0.026    0.142    0.445    0.587         0.07341508              0.0226    0.000   80.3982     9.5221  0.000000     0.0000
2017 234  4.28    1155.53      94.82         0.00  1668.74     0.00      387.79    506.31    42.95     10.97           0.917     0.00     0.18     0.26  1391.45     0.31        0.098    0.467    0.026    0.125    0.441    0.566         0.05403617              0.0766    0.000   80.3810     9.5161  0.000000     0.0000
2017 234  7.28    1155.44      94.79         0.00  1668.40     0.00      387.75    506.30    42.92     10.93           0.913     0.00    -0.12     0.56  1392.01     0.00        0.090    0.466    0.026    0.116    0.440    0.555         0.04827850              0.0000    0.000   80.3638     9.5101  0.000000     0.0000
2017 234 10.28    1155.35      94.76         0.00  1668.06     0.00      387.70    506.28    42.89     10.88           0.909     0.00    -0.11     0.55  1392.56     0.00        0.083    0.466    0.026    0.109    0.439    0.549         0.04786327              0.0000    0.000   80.3467     9.5042  0.000000     0.0000
2017 234 13.28    1155.27      94.72         0.00  1667.72     0.00      387.66    506.27    42.86     10.83           0.904     0.00    -0.11     0.55  1393.11     0.00        0.080    0.466    0.027    0.107    0.440    0.547         0.05185938              0.0000    0.000   80.3295     9.4982  0.000000     0.0000
2017 234 16.28    1155.30      94.69         0.00  1667.39     0.00      387.61    506.25    42.83     10.76           0.900     0.00     0.02     0.42  1393.53     0.13        0.088    0.467    0.027    0.115    0.441    0.555         0.06295231              0.0227    0.000   80.3123     9.4922  0.000000     0.0000
2017 234 19.28    1155.56      94.66         0.00  1667.05     0.00      387.57    506.24    42.80     10.72           0.895     0.00     0.23     0.21  1393.74     0.36        0.105    0.467    0.027    0.132    0.440    0.572         0.04564431              0.1392    0.000   80.2952     9.4862  0.000000     0.0000
2017 234 22.28    1155.42      94.63         0.00  1666.71     0.00      387.53    506.22    42.77     10.70           0.892     0.00    -0.16     0.60  1394.33     0.00        0.131    0.465    0.027    0.158    0.438    0.597         0.01925111              0.0000    0.000   80.2781     9.4803  0.000000     0.0000
2017 235  1.28    1155.27      94.59         0.00  1666.38     0.00      387.48    506.21    42.74     10.65           0.890     0.00    -0.17     0.60  1394.94     0.00        0.142    0.462    0.027    0.169    0.436    0.605         0.04602148              0.0000    0.000   80.2611     9.4744  0.000000     0.0000
2017 235  4.28    1155.24      94.56         0.00  1666.05     0.00      387.44    506.19    42.71     10.60           0.886     0.00    -0.06     0.49  1395.42     0.08        0.112    0.457    0.027    0.139    0.431    0.570         0.05260212              0.0332    0.000   80.2443     9.4686  0.000000     0.0000
2017 235  7.28    1155.14      94.53         0.00  1665.72     0.00      387.39    506.18    42.68     10.55           0.881     0.00    -0.12     0.55  1395.98     0.00        0.096    0.455    0.027    0.123    0.428    0.551         0.04834590              0.0000    0.000   80.2276     9.4628  0.000000     0.0000
2017 235 10.28    1155.04      94.49         0.00  1665.39     0.00      387.35    506.16    42.65     10.51           0.878     0.00    -0.11     0.54  1396.51     0.00        0.085    0.454    0.027    0.112    0.427    0.539         0.03862040              0.0000    0.000   80.2110     9.4571  0.000000     0.0000
2017 235 13.29    1154.96      94.46         0.00  1665.06     0.00      387.30    506.15    42.63     10.47           0.874     0.00    -0.11     0.54  1397.05     0.00        0.081    0.455    0.027    0.107    0.428    0.535         0.04601297              0.0000    0.000   80.1943     9.4514  0.000000     0.0000
2017 235 16.29    1155.02      94.43         0.00  1664.73     0.00      387.26    506.13    42.60     10.41           0.870     0.00     0.03     0.39  1397.44     0.15        0.087    0.456    0.027    0.114    0.429    0.543         0.05683782              0.0262    0.000   80.1776     9.4456  0.000000     0.0000
2017 235 19.29    1155.08      94.39         0.00  1664.41     0.00      387.21    506.12    42.57     10.35           0.865     0.00     0.04     0.39  1397.83     0.18        0.111    0.456    0.027    0.138    0.428    0.567         0.05882114              0.0819    0.000   80.1609     9.4398  0.000000     0.0000
2017 235 22.29    1154.94      94.36         0.00  1664.08     0.00      387.17    506.10    42.54     10.29           0.860     0.00    -0.16     0.59  1398.42     0.00        0.138    0.453    0.027    0.165    0.426    0.590         0.05995994              0.0000    0.000   80.1443     9.4341  0.000000     0.0000
2017 236  1.29    1154.78      94.33         0.00  1663.76     0.00      387.13    506.09    42.51     13.02           0.971     0.00    -0.18     0.60  1399.02     0.00        0.148    0.448    0.027    0.176    0.421    0.596         0.07044062              0.0000    0.000   80.1279     9.4285  0.000000     0.0000
2017 236  4.29    1154.79      94.29         0.00  1663.34     0.00      387.08    506.07    42.47     12.00           1.043     0.00    -0.01     0.54  1399.55     0.13        0.110    0.555    0.027    0.137    0.528    0.665         0.07878057              0.0519    0.000   80.1071     9.4210  0.000000     0.0000
2017 236  7.29    1154.70      94.26         0.00  1662.97     0.00      387.04    506.06    42.43     11.93           0.997     0.00    -0.12     0.60  1400.16     0.00        0.090    0.513    0.027    0.117    0.487    0.604         0.07188630              0.0000    0.000   80.0880     9.4143  0.000000     0.0000
2017 236 10.29    1154.61      94.23         0.00  1662.59     0.00      386.99    506.04    42.39     11.87           0.992     0.00    -0.11     0.60  1400.75     0.00        0.083    0.512    0.027    0.110    0.485    0.595         0.05661450              0.0000    0.000   80.0690     9.4076  0.000000     0.0000
2017 236 13.29    1154.53      94.19         0.00  1662.21     0.00      386.95    506.03    42.36     11.80           0.986     0.00    -0.10     0.59  1401.34     0.00        0.077    0.513    0.027    0.104    0.486    0.590         0.06882678              0.0000    0.000   80.0500     9.4008  0.000000     0.0000
2017 236 16.29    1154.60      94.16         0.00  1661.84     0.00      386.90    506.01    42.32     11.73           0.981     0.00     0.05     0.43  1401.78     0.16        0.082    0.514    0.027    0.110    0.487    0.596         0.06998974              0.0220    0.000   80.0309     9.3941  0.000000     0.0000
2017 236 19.29    1154.88      94.13         0.00  1661.46     0.00      386.86    506.00    42.28     11.63           0.974     0.00     0.26     0.23  1402.00     0.39        0.104    0.514    0.028    0.131    0.487    0.618         0.09874932              0.1444    0.000   80.0118     9.3873  0.000000     0.0000
2017 236 22.29    1154.75      94.10         0.00  1661.08     0.00      386.81    505.98    42.24     11.54           0.966     0.00    -0.16     0.64  1402.65     0.00        0.133    0.511    0.028    0.161    0.483    0.644         0.09429775              0.0000    0.000   79.9929     9.3807  0.000000     0.0000
2017 237  1.29    1154.60      94.06         0.00  1660.71     0.00      386.77    505.97    42.21     11.45           0.958     0.00    -0.16     0.64  1403.29     0.00        0.137    0.504    0.028    0.164    0.477    0.641         0.09253552              0.0000    0.000   79.9742     9.3741  0.000000     0.0000
2017 237  4.29    1154.73      94.03         0.00  1660.35     0.00      386.72    505.95    42.17     11.37           0.951     0.00     0.11     0.36  1403.65     0.24        0.104    0.497    0.027    0.131    0.470    0.601         0.07220418              0.0794    0.000   79.9558     9.3676  0.000000     0.0000
2017 237  7.29    1154.63      94.00         0.00  1659.99     0.00      386.68    505.94    42.14     11.33           0.946     0.00    -0.12     0.59  1404.24     0.00        0.094    0.495    0.027    0.121    0.467    0.589         0.04508353              0.0000    0.000   79.9375     9.3613  0.000000     0.0000
2017 237 10.30    1154.55      93.96         0.00  1659.62     0.00      386.63    505.92    42.10     11.29           0.943     0.00    -0.11     0.58  1404.82     0.00        0.081    0.494    0.028    0.108    0.467    0.575         0.03896786              0.0000    0.000   79.9192     9.3549  0.000000     0.0000
2017 237 13.30    1154.47      93.93         0.00  1659.26     0.00      386.59    505.91    42.07     11.25           0.939     0.00    -0.10     0.57  1405.39     0.00        0.075    0.496    0.028    0.103    0.468    0.571         0.04201332              0.0000    0.000   79.9008     9.3485  0.000000     0.0000
2017 237 16.30    1154.55      93.90         0.00  1658.90     0.00      386.54    505.89    42.04     11.20           0.935     0.00     0.06     0.41  1405.80     0.17        0.080    0.498    0.028    0.108    0.470    0.578         0.04835316              0.0218    0.000   79.8824     9.3420  0.000000     0.0000
2017 237 19.30    1154.84      93.86         0.00  1658.53     0.00      386.49    505.88    42.00     11.15           0.931     0.00     0.27     0.20  1406.00     0.40        0.103    0.500    0.028    0.131    0.471    0.603         0.05140745              0.1479    0.000   79.8639     9.3356  0.000000     0.0000
2017 237 22.30    1154.70      93.83         0.00  1658.17     0.00      386.45    505.86    41.97     11.09           0.927     0.00    -0.16     0.63  1406.63     0.00        0.133    0.498    0.028    0.162    0.470    0.631         0.06205415              0.0000    0.000   79.8455     9.3291  0.000000     0.0000
2017 238  1.30    1154.55      93.80         0.00  1657.81     0.00      386.40    505.85    41.93     11.00           0.920     0.00    -0.18     0.64  1407.27     0.00        0.149    0.493    0.028    0.177    0.465    0.642         0.09149233              0.0000    0.000   79.8273     9.3228  0.000000     0.0000
2017 238  4.30    1154.56      93.77         0.00  1657.45     0.00      386.36    505.84    41.90     10.93           0.914     0.00    -0.00     0.46  1407.73     0.13        0.109    0.485    0.028    0.137    0.458    0.595         0.06561029              0.0543    0.000   79.8093     9.3166  0.000000     0.0000
2017 238  7.30    1154.46      93.73         0.00  1657.10     0.00      386.31    505.82    41.87     10.89           0.909     0.00    -0.12     0.58  1408.31     0.00        0.095    0.483    0.028    0.123    0.455    0.578         0.04368525              0.0000    0.000   79.7915     9.3104  0.000000     0.0000
2017 238 10.30    1154.38      93.70         0.00  1656.75     0.00      386.27    505.81    41.83     10.83           0.905     0.00    -0.10     0.56  1408.87     0.00        0.076    0.482    0.028    0.104    0.454    0.558         0.05750117              0.0000    0.000   79.7738     9.3043  0.000000     0.0000
2017 238 13.30    1154.30      93.67         0.00  1656.40     0.00      386.22    505.79    41.80     10.78           0.900     0.00    -0.10     0.56  1409.43     0.00        0.075    0.483    0.028    0.103    0.455    0.558         0.04874217              0.0000    0.000   79.7559     9.2981  0.000000     0.0000
2017 238 16.30    1154.36      93.63         0.00  1656.04     0.00      386.17    505.78    41.77     10.72           0.896     0.00     0.03     0.43  1409.85     0.15        0.086    0.486    0.029    0.114    0.457    0.571         0.06260402              0.0245    0.000   79.7380     9.2920  0.000000     0.0000
2017 238 19.30    1154.22      93.60         0.00  1655.69     0.00      386.13    505.76    41.74     10.66           0.891     0.00    -0.16     0.61  1410.47     0.00        0.128    0.485    0.029    0.157    0.456    0.614         0.05315641              0.0000    0.000   79.7201     9.2858  0.000000     0.0000
2017 238 22.30    1154.04      93.57         0.00  1655.34     0.00      386.08    505.75    41.71     10.66           0.888     0.00    -0.21     0.66  1411.13     0.00        0.177    0.481    0.029    0.206    0.452    0.658         0.00668323              0.0000    0.000   79.7024     9.2797  0.000000     0.0000
2017 239  1.30    1153.84      93.54         0.00  1654.99     0.00      386.03    505.74    41.68     10.61           0.886     0.00    -0.23     0.67  1411.80     0.00        0.197    0.475    0.028    0.226    0.447    0.673         0.04957728              0.0000    0.000   79.6849     9.2737  0.000000     0.0000
2017 239  4.31    1153.69      93.50         0.00  1654.65     0.00      385.99    505.72    41.65     10.56           0.882     0.00    -0.16     0.60  1412.40     0.00        0.136    0.467    0.028    0.164    0.439    0.603         0.04844864              0.0000    0.000   79.6677     9.2678  0.000000     0.0000
2017 239  7.31    1153.58      93.47         0.00  1654.32     0.00      385.94    505.71    41.62     10.53           0.879     0.00    -0.14     0.57  1412.98     0.00        0.112    0.462    0.028    0.139    0.435    0.574         0.03300774              0.0000    0.000   79.6507     9.2620  0.000000     0.0000
2017 239 10.31    1153.48      93.44         0.00  1653.98     0.00      385.90    505.69    41.59     10.49           0.876     0.00    -0.12     0.55  1413.53     0.00        0.093    0.460    0.028    0.121    0.433    0.553         0.03715874              0.0000    0.000   79.6337     9.2563  0.000000     0.0000
