year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 304 13.66    1085.60       0.03         0.00     4.47      397.37    348.01     5.18     11.965           0.998     0.00   -0.022    0.023  255.402    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.01391135              0.0000   0.2664  100.5133     2.8306  0.000926    0.0000     0.0000   0.0000   0.0467   -173.6991   0.00000   0.00000
2017 304 16.66    1085.58       0.03         0.00     4.47      397.36    347.99     5.16     11.948           0.996     0.00   -0.022    0.023  255.425    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.01696767              0.0000   0.2697  100.5100     2.8299  0.001130    0.0000     0.0000   0.0000   0.0464   -173.7215   0.00000   0.00000
2017 304 19.66    1085.54       0.03         0.00     4.47      397.36    347.98     5.14     11.940           0.995     0.00   -0.028    0.029  255.455    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.00830324              0.0001   0.2728  100.5068     2.8292  0.001381    0.0000     0.0000   0.0000   0.0461   -173.7499   0.00000   0.00000
2017 304 22.67    1085.50       0.03         0.00     4.48      397.35    347.96     5.12     11.925           0.994     0.00   -0.034    0.034  255.489    0.000        0.029    0.006    0.005    0.034    0.001    0.035         0.01435560              0.0001   0.2758  100.5035     2.8285  0.001506    0.0000     0.0000   0.0000   0.0456   -173.7834   0.00000   0.00000
2017 305  1.67    1085.46       0.03         0.00     4.48      397.34    347.95     5.10     11.907           0.993     0.00   -0.035    0.036  255.525    0.000        0.030    0.006    0.005    0.035    0.001    0.036         0.01842190              0.0001   0.2786  100.5002     2.8278  0.001707    0.0000     0.0000   0.0000   0.0448   -173.8181   0.00000   0.00000
2017 305  4.67    1085.43       0.03         0.00     4.48      397.33    347.93     5.08     11.901           0.992     0.00   -0.027    0.028  255.553    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00594945              0.0000   0.2811  100.4970     2.8271  0.001959    0.0000     0.0000   0.0000   0.0439   -173.8454   0.00000   0.00000
2017 305  7.67    1085.40       0.03         0.00     4.49      397.33    347.92     5.06     11.895           0.992     0.00   -0.025    0.026  255.579    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.00577681              0.0000   0.2835  100.4938     2.8264  0.002052    0.0000     0.0000   0.0000   0.0436   -173.8706   0.00000   0.00000
2017 305 10.67    1085.37       0.03         0.00     4.49      397.32    347.90     5.04     11.890           0.991     0.00   -0.025    0.025  255.604    0.000        0.020    0.006    0.005    0.025    0.001    0.025         0.00527270              0.0000   0.2858  100.4905     2.8257  0.002148    0.0000     0.0000   0.0000   0.0434   -173.8951   0.00000   0.00000
2017 305 13.67    1085.34       0.03         0.00     4.49      397.31    347.88     5.02     11.879           0.990     0.00   -0.022    0.023  255.627    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.01057712              0.0000   0.2881  100.4872     2.8250  0.002240    0.0000     0.0000   0.0000   0.0432   -173.9168   0.00000   0.00000
2017 305 16.67    1085.32       0.03         0.00     4.50      397.30    347.87     5.01     11.873           0.990     0.00   -0.022    0.023  255.649    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.00598362              0.0000   0.2902  100.4840     2.8243  0.002413    0.0000     0.0000   0.0000   0.0430   -173.9386   0.00000   0.00000
2017 305 19.67    1085.29       0.03         0.00     4.50      397.30    347.85     4.99     11.868           0.989     0.00   -0.027    0.028  255.677    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00583972              0.0000   0.2922  100.4807     2.8236  0.002524    0.0000     0.0000   0.0000   0.0430   -173.9656   0.00000   0.00000
2017 305 22.67    1085.25       0.03         0.00     4.50      397.29    347.84     4.97     11.848           0.988     0.00   -0.032    0.033  255.710    0.000        0.027    0.006    0.005    0.032    0.001    0.033         0.02019272              0.0001   0.2941  100.4774     2.8229  0.002614    0.0000     0.0000   0.0000   0.0427   -173.9972   0.00000   0.00000
2017 306  1.67    1085.21       0.03         0.00     4.51      397.28    347.82     4.95     11.828           0.986     0.00   -0.032    0.033  255.743    0.000        0.027    0.006    0.005    0.032    0.001    0.033         0.01969486              0.0001   0.2957  100.4741     2.8222  0.002893    0.0000     0.0000   0.0000   0.0419   -174.0294   0.00000   0.00000
2017 306  4.67    1085.18       0.03         0.00     4.51      397.27    347.81     4.93     11.820           0.985     0.00   -0.027    0.027  255.770    0.000        0.022    0.006    0.005    0.027    0.001    0.027         0.00778959              0.0000   0.2971  100.4708     2.8215  0.003157    0.0000     0.0000   0.0000   0.0411   -174.0559   0.00000   0.00000
2017 306  7.67    1085.15       0.03         0.00     4.52      397.26    347.79     4.92     11.814           0.985     0.00   -0.025    0.026  255.796    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.00627099              0.0000   0.2983  100.4675     2.8208  0.003272    0.0000     0.0000   0.0000   0.0408   -174.0813   0.00000   0.00000
2017 306 10.67    1085.12       0.03         0.00     4.52      397.26    347.77     4.90     11.809           0.984     0.00   -0.024    0.025  255.821    0.000        0.019    0.006    0.005    0.024    0.001    0.025         0.00515702              0.0000   0.2995  100.4642     2.8201  0.003370    0.0000     0.0000   0.0000   0.0405   -174.1053   0.00000   0.00000
2017 306 13.67    1085.09       0.03         0.00     4.53      397.25    347.76     4.88     11.798           0.984     0.00   -0.023    0.024  255.845    0.000        0.018    0.006    0.005    0.023    0.001    0.024         0.01051091              0.0000   0.3006  100.4609     2.8194  0.003457    0.0000     0.0000   0.0000   0.0404   -174.1281   0.00000   0.00000
2017 306 16.68    1085.06       0.03         0.00     4.53      397.24    347.74     4.86     11.787           0.983     0.00   -0.024    0.024  255.869    0.000        0.019    0.006    0.005    0.024    0.001    0.024         0.01115963              0.0000   0.3015  100.4575     2.8187  0.003622    0.0000     0.0000   0.0000   0.0402   -174.1516   0.00000   0.00000
2017 306 19.68    1085.03       0.03         0.00     4.53      397.23    347.73     4.85     11.778           0.982     0.00   -0.028    0.029  255.898    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.00930916              0.0000   0.3023  100.4542     2.8179  0.003791    0.0000     0.0000   0.0000   0.0400   -174.1796   0.00000   0.00000
2017 306 22.68    1084.99       0.03         0.00     4.54      397.23    347.71     4.83     11.743           0.980     0.00   -0.030    0.031  255.929    0.000        0.026    0.006    0.005    0.030    0.001    0.031         0.03460275              0.0001   0.3030  100.4508     2.8172  0.003914    0.0000     0.0000   0.0000   0.0396   -174.2098   0.00000   0.00000
2017 307  1.68    1084.96       0.03         0.00     4.54      397.22    347.70     4.81     11.726           0.978     0.00   -0.030    0.031  255.960    0.000        0.025    0.006    0.005    0.030    0.001    0.031         0.01727912              0.0000   0.3032  100.4475     2.8165  0.004360    0.0000     0.0000   0.0000   0.0385   -174.2395   0.00000   0.00000
2017 307  4.68    1084.93       0.03         0.00     4.55      397.21    347.68     4.80     11.718           0.977     0.00   -0.028    0.029  255.988    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.00819602              0.0000   0.3033  100.4441     2.8158  0.004566    0.0000     0.0000   0.0000   0.0379   -174.2675   0.00000   0.00000
2017 307  7.68    1084.89       0.03         0.00     4.56      397.20    347.66     4.78     11.712           0.976     0.00   -0.026    0.027  256.016    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00569284              0.0000   0.3032  100.4408     2.8151  0.004657    0.0000     0.0000   0.0000   0.0376   -174.2938   0.00000   0.00000
2017 307 10.68    1084.86       0.03         0.00     4.56      397.20    347.65     4.77     11.711           0.976     0.00   -0.027    0.028  256.043    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.00113704              0.0000   0.3031  100.4374     2.8143  0.004721    0.0000     0.0000   0.0000   0.0373   -174.3205   0.00000   0.00000
2017 307 13.68    1084.83       0.03         0.00     4.57      397.19    347.63     4.75     11.700           0.975     0.00   -0.027    0.027  256.071    0.000        0.022    0.006    0.005    0.027    0.001    0.027         0.01037318              0.0000   0.3029  100.4341     2.8136  0.004724    0.0000     0.0000   0.0000   0.0372   -174.3471   0.00000   0.00000
2017 307 16.68    1084.80       0.03         0.00     4.57      397.18    347.62     4.74     11.711           0.975     0.00   -0.027    0.028  256.099    0.000        0.022    0.006    0.005    0.027    0.001    0.028         0.01678102              0.0000   0.3027  100.4307     2.8129  0.004844    0.0000     0.0000   0.0000   0.0369   -174.3742   0.00000   0.00000
2017 307 19.68    1084.76       0.03         0.00     4.58      397.17    347.60     4.72     11.731           0.977     0.00   -0.028    0.029  256.128    0.000        0.024    0.006    0.005    0.029    0.001    0.029         0.00834207              0.0000   0.3026  100.4274     2.8122  0.004692    0.0000     0.0000   0.0000   0.0370   -174.4026   0.00000   0.00000
2017 307 22.68    1084.73       0.03         0.00     4.58      397.17    347.59     4.71     11.755           0.979     0.00   -0.030    0.031  256.159    0.000        0.026    0.006    0.005    0.030    0.001    0.031         0.00816557              0.0000   0.3027  100.4241     2.8115  0.004426    0.0000     0.0000   0.0000   0.0372   -174.4328   0.00000   0.00000
2017 308  1.68    1084.70       0.03         0.00     4.59      397.16    347.57     4.69     11.805           0.982     0.00   -0.028    0.029  256.188    0.000        0.024    0.006    0.005    0.029    0.001    0.029         0.00554749              0.0000   0.3030  100.4208     2.8108  0.004098    0.0000     0.0000   0.0000   0.0375   -174.4613   0.00000   0.00000
2017 308  4.68    1084.66       0.03         0.00     4.59      397.15    347.55     4.68     11.850           0.986     0.00   -0.027    0.028  256.216    0.000        0.023    0.006    0.005    0.027    0.001    0.028         0.00499312              0.0000   0.3040  100.4176     2.8101  0.003438    0.0000     0.0000   0.0000   0.0384   -174.4887   0.00000   0.00000
2017 308  7.68    1084.63       0.03         0.00     4.60      397.14    347.54     4.66     11.979           0.993     0.00   -0.027    0.028  256.244    0.000        0.022    0.005    0.005    0.027    0.001    0.028         0.01443000              0.0000   0.3055  100.4145     2.8094  0.002837    0.0000     0.0000   0.0000   0.0393   -174.5156   0.00000   0.00000
2017 308 10.68    1084.60       0.03         0.00     4.60      397.14    347.52     4.65     12.000           0.999     0.00   -0.026    0.027  256.271    0.000        0.022    0.005    0.005    0.026    0.001    0.027         0.00237000              0.0000   0.3086  100.4115     2.8088  0.001007    0.0000     0.0000   0.0000   0.0422   -174.5418   0.00000   0.00000
2017 308 13.69    1084.57       0.03         0.00     4.60      397.13    347.51     4.63     12.000           1.000     0.00   -0.026    0.027  256.298    0.000        0.021    0.005    0.005    0.026    0.001    0.027         0.00342800              0.0000   0.3119  100.4085     2.8081  0.000709    0.0002     0.0000   0.0000   0.0425   -174.5679   0.00000   0.00000
2017 308 16.69    1084.54       0.03         0.00     4.61      397.12    347.49     4.61     12.000           1.000     0.00   -0.025    0.026  256.324    0.000        0.020    0.005    0.005    0.025    0.001    0.026         0.01443491              0.0000   0.3149  100.4056     2.8075  0.000716    0.0004     0.0000   0.0000   0.0424   -174.5928   0.00000   0.00000
2017 308 19.69    1084.51       0.03         0.00     4.61      397.11    347.48     4.59     12.000           1.000     0.00   -0.025    0.026  256.349    0.000        0.021    0.005    0.005    0.025    0.001    0.026         0.01258020              0.0000   0.3179  100.4026     2.8069  0.000722    0.0004     0.0000   0.0000   0.0423   -174.6179   0.00000   0.00000
2017 308 22.69    1084.48       0.03         0.00     4.61      397.10    347.46     4.58     11.995           1.000     0.00   -0.026    0.027  256.376    0.000        0.022    0.005    0.005    0.027    0.001    0.027         0.00537756              0.0000   0.3213  100.3996     2.8062  0.000729    0.0000     0.0000   0.0000   0.0422   -174.6443   0.00000   0.00000
2017 309  1.69    1084.44       0.03         0.00     4.61      397.10    347.44     4.56     11.943           0.997     0.00   -0.027    0.028  256.404    0.000        0.023    0.005    0.005    0.027    0.001    0.028         0.05197475              0.0001   0.3246  100.3967     2.8056  0.000816    0.0000     0.0000   0.0000   0.0419   -174.6713   0.00000   0.00000
2017 309  4.69    1084.41       0.03         0.00     4.62      397.09    347.43     4.54     11.902           0.994     0.00   -0.024    0.025  256.429    0.000        0.020    0.005    0.005    0.024    0.001    0.025         0.04049123              0.0000   0.3272  100.3937     2.8049  0.001620    0.0000     0.0000   0.0000   0.0405   -174.6956   0.00000   0.00000
2017 309  7.69    1084.39       0.03         0.00     4.62      397.08    347.41     4.53     11.880           0.991     0.00   -0.023    0.023  256.453    0.000        0.018    0.005    0.005    0.023    0.001    0.023         0.02264708              0.0000   0.3291  100.3906     2.8043  0.002243    0.0000     0.0000   0.0000   0.0395   -174.7181   0.00000   0.00000
2017 309 10.69    1084.36       0.03         0.00     4.62      397.07    347.40     4.51     11.859           0.989     0.00   -0.020    0.021  256.474    0.000        0.016    0.005    0.005    0.020    0.001    0.021         0.02107710              0.0000   0.3308  100.3875     2.8036  0.002599    0.0000     0.0000   0.0000   0.0391   -174.7386   0.00000   0.00000
2017 309 13.69    1084.34       0.03         0.00     4.63      397.07    347.38     4.50     11.840           0.987     0.00   -0.021    0.021  256.495    0.000        0.016    0.005    0.005    0.021    0.001    0.021         0.01842662              0.0000   0.3321  100.3844     2.8030  0.002939    0.0000     0.0000   0.0000   0.0387   -174.7591   0.00000   0.00000
2017 309 16.69    1084.31       0.03         0.00     4.63      397.06    347.37     4.48     11.824           0.986     0.00   -0.021    0.022  256.517    0.000        0.017    0.005    0.005    0.021    0.001    0.022         0.01570538              0.0000   0.3332  100.3813     2.8023  0.003239    0.0000     0.0000   0.0000   0.0385   -174.7804   0.00000   0.00000
2017 309 19.69    1084.28       0.03         0.00     4.64      397.05    347.35     4.47     11.799           0.984     0.00   -0.025    0.025  256.543    0.000        0.020    0.005    0.005    0.025    0.001    0.026         0.02528696              0.0001   0.3341  100.3781     2.8016  0.003495    0.0000     0.0000   0.0000   0.0382   -174.8051   0.00000   0.00000
2017 309 22.69    1084.25       0.03         0.00     4.64      397.04    347.33     4.45     11.778           0.982     0.00   -0.028    0.029  256.571    0.000        0.023    0.005    0.005    0.028    0.001    0.029         0.02126461              0.0001   0.3346  100.3749     2.8009  0.003873    0.0000     0.0000   0.0000   0.0376   -174.8330   0.00000   0.00000
2017 310  1.69    1084.21       0.03         0.00     4.65      397.04    347.32     4.44     11.752           0.980     0.00   -0.028    0.029  256.600    0.000        0.024    0.005    0.005    0.029    0.001    0.029         0.02630866              0.0001   0.3349  100.3717     2.8002  0.004170    0.0000     0.0000   0.0000   0.0370   -174.8614   0.00000   0.00000
2017 310  4.69    1084.18       0.03         0.00     4.65      397.03    347.30     4.43     11.730           0.978     0.00   -0.024    0.025  256.626    0.000        0.020    0.005    0.005    0.024    0.001    0.025         0.02150974              0.0000   0.3348  100.3685     2.7996  0.004527    0.0000     0.0000   0.0000   0.0362   -174.8858   0.00000   0.00000
2017 310  7.70    1084.15       0.03         0.00     4.66      397.02    347.29     4.41     11.714           0.977     0.00   -0.023    0.023  256.649    0.000        0.018    0.005    0.005    0.023    0.001    0.023         0.01620792              0.0000   0.3344  100.3653     2.7989  0.004825    0.0000     0.0000   0.0000   0.0357   -174.9084   0.00000   0.00000
2017 310 10.70    1084.13       0.03         0.00     4.66      397.01    347.27     4.40     11.698           0.975     0.00   -0.021    0.022  256.671    0.000        0.016    0.005    0.005    0.021    0.001    0.022         0.01595278              0.0000   0.3338  100.3620     2.7982  0.005053    0.0000     0.0000   0.0000   0.0354   -174.9295   0.00000   0.00000
2017 310 13.70    1084.10       0.03         0.00     4.67      397.01    347.26     4.39     11.685           0.974     0.00   -0.021    0.022  256.693    0.000        0.017    0.005    0.005    0.021    0.001    0.022         0.01267732              0.0000   0.3330  100.3587     2.7975  0.005284    0.0000     0.0000   0.0000   0.0352   -174.9509   0.00000   0.00000
2017 310 16.70    1084.08       0.03         0.00     4.67      397.00    347.24     4.37     11.675           0.973     0.00   -0.022    0.022  256.715    0.000        0.017    0.006    0.005    0.022    0.001    0.022         0.01005421              0.0000   0.3321  100.3554     2.7968  0.005464    0.0000     0.0000   0.0000   0.0350   -174.9725   0.00000   0.00000
2017 310 19.70    1084.04       0.03         0.00     4.68      396.99    347.22     4.36     11.668           0.973     0.00   -0.026    0.026  256.742    0.000        0.021    0.006    0.005    0.026    0.001    0.027         0.00697031              0.0000   0.3311  100.3521     2.7961  0.005604    0.0000     0.0000   0.0000   0.0349   -174.9981   0.00000   0.00000
2017 310 22.70    1084.01       0.03         0.00     4.69      396.98    347.21     4.35     11.659           0.972     0.00   -0.029    0.030  256.772    0.000        0.025    0.006    0.005    0.030    0.001    0.030         0.00955787              0.0001   0.3300  100.3487     2.7953  0.005672    0.0000     0.0000   0.0000   0.0347   -175.0274   0.00000   0.00000
2017 311  1.70    1083.98       0.03         0.00     4.69      396.98    347.19     4.34     11.633           0.970     0.00   -0.029    0.030  256.802    0.000        0.025    0.005    0.005    0.029    0.001    0.030         0.02572034              0.0001   0.3288  100.3454     2.7946  0.005751    0.0000     0.0000   0.0000   0.0343   -175.0564   0.00000   0.00000
2017 311  4.70    1083.95       0.03         0.00     4.70      396.97    347.18     4.32     11.609           0.968     0.00   -0.025    0.026  256.828    0.000        0.021    0.005    0.005    0.025    0.001    0.026         0.02419045              0.0000   0.3273  100.3421     2.7939  0.006034    0.0000     0.0000   0.0000   0.0336   -175.0816   0.00000   0.00000
2017 311  7.70    1083.92       0.03         0.00     4.70      396.96    347.16     4.31     11.589           0.967     0.00   -0.022    0.023  256.851    0.000        0.017    0.005    0.005    0.022    0.001    0.023         0.02015983              0.0000   0.3256  100.3387     2.7932  0.006307    0.0000     0.0000   0.0000   0.0330   -175.1036   0.00000   0.00000
2017 311 10.70    1083.89       0.03         0.00     4.71      396.95    347.15     4.30     11.563           0.965     0.00   -0.021    0.022  256.872    0.000        0.016    0.005    0.005    0.021    0.001    0.022         0.02512140              0.0000   0.3237  100.3353     2.7925  0.006542    0.0000     0.0000   0.0000   0.0327   -175.1246   0.00000   0.00000
2017 311 13.70    1083.87       0.03         0.00     4.72      396.95    347.13     4.29     11.538           0.963     0.00   -0.019    0.019  256.892    0.000        0.014    0.006    0.005    0.019    0.001    0.019         0.02507329              0.0000   0.3216  100.3319     2.7918  0.006838    0.0000     0.0000   0.0000   0.0323   -175.1432   0.00000   0.00000
2017 311 16.70    1083.84       0.03         0.00     4.72      396.94    347.12     4.28     11.512           0.960     0.00   -0.019    0.020  256.912    0.000        0.015    0.006    0.005    0.019    0.001    0.020         0.02638758              0.0000   0.3192  100.3284     2.7910  0.007146    0.0000     0.0000   0.0000   0.0320   -175.1626   0.00000   0.00000
2017 311 19.70    1083.81       0.03         0.00     4.73      396.93    347.10     4.27     11.488           0.958     0.00   -0.025    0.026  256.938    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.02434361              0.0001   0.3165  100.3248     2.7903  0.007451    0.0000     0.0000   0.0000   0.0317   -175.1877   0.00000   0.00000
2017 311 22.70    1083.78       0.03         0.00     4.74      396.92    347.08     4.26     11.464           0.956     0.00   -0.029    0.030  256.967    0.000        0.024    0.006    0.005    0.029    0.001    0.030         0.02386742              0.0001   0.3137  100.3213     2.7895  0.007662    0.0000     0.0000   0.0000   0.0312   -175.2164   0.00000   0.00000
2017 312  1.70    1083.74       0.03         0.00     4.75      396.91    347.07     4.24     11.442           0.954     0.00   -0.030    0.031  256.998    0.000        0.025    0.006    0.005    0.030    0.001    0.031         0.02192071              0.0001   0.3107  100.3177     2.7888  0.007824    0.0000     0.0000   0.0000   0.0306   -175.2464   0.00000   0.00000
2017 312  4.71    1083.71       0.03         0.00     4.75      396.91    347.05     4.23     11.423           0.953     0.00   -0.025    0.025  257.024    0.000        0.020    0.006    0.005    0.025    0.001    0.025         0.01905831              0.0000   0.3076  100.3141     2.7880  0.007942    0.0000     0.0000   0.0000   0.0300   -175.2709   0.00000   0.00000
2017 312  7.71    1083.68       0.03         0.00     4.76      396.90    347.04     4.22     11.413           0.951     0.00   -0.025    0.026  257.049    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.00958839              0.0000   0.3044  100.3106     2.7872  0.008062    0.0000     0.0000   0.0000   0.0296   -175.2956   0.00000   0.00000
2017 312 10.71    1083.66       0.03         0.00     4.77      396.89    347.02     4.21     11.388           0.950     0.00   -0.021    0.022  257.071    0.000        0.016    0.006    0.005    0.021    0.001    0.022         0.02473946              0.0000   0.3012  100.3070     2.7865  0.008075    0.0000     0.0000   0.0000   0.0294   -175.3165   0.00000   0.00000
2017 312 13.71    1083.63       0.03         0.00     4.78      396.88    347.01     4.21     11.376           0.949     0.00   -0.022    0.022  257.093    0.000        0.017    0.006    0.005    0.022    0.001    0.022         0.01219262              0.0000   0.2979  100.3033     2.7857  0.008275    0.0000     0.0000   0.0000   0.0290   -175.3380   0.00000   0.00000
2017 312 16.71    1083.60       0.03         0.00     4.79      396.88    346.99     4.20     11.365           0.948     0.00   -0.022    0.023  257.116    0.000        0.017    0.006    0.005    0.022    0.001    0.023         0.01166554              0.0000   0.2945  100.2997     2.7849  0.008335    0.0000     0.0000   0.0000   0.0289   -175.3601   0.00000   0.00000
2017 312 19.71    1083.57       0.03         0.00     4.80      396.87    346.97     4.19     11.355           0.947     0.00   -0.025    0.025  257.141    0.000        0.020    0.006    0.005    0.025    0.001    0.026         0.00950908              0.0000   0.2911  100.2960     2.7842  0.008379    0.0000     0.0000   0.0000   0.0288   -175.3847   0.00000   0.00000
2017 312 22.71    1083.54       0.03         0.00     4.80      396.86    346.96     4.18     11.470           0.951     0.00   -0.027    0.028  257.170    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.02412035              0.0000   0.2878  100.2923     2.7834  0.008374    0.0000     0.0000   0.0000   0.0286   -175.4122   0.00000   0.00000
2017 313  1.71    1083.51       0.03         0.00     4.81      396.85    346.94     4.17     11.478           0.956     0.00   -0.028    0.029  257.199    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.01108015              0.0000   0.2855  100.2887     2.7826  0.007145    0.0000     0.0000   0.0000   0.0308   -175.4402   0.00000   0.00000
2017 313  4.71    1083.48       0.03         0.00     4.82      396.85    346.93     4.16     11.506           0.958     0.00   -0.028    0.029  257.227    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.00310674              0.0000   0.2833  100.2851     2.7819  0.006979    0.0000     0.0000   0.0000   0.0308   -175.4682   0.00000   0.00000
2017 313  7.71    1083.44       0.03         0.00     4.82      396.84    346.91     4.15     11.871           0.974     0.00   -0.028    0.029  257.256    0.000        0.023    0.006    0.005    0.028    0.001    0.029         0.04052000              0.0000   0.2815  100.2816     2.7811  0.006624    0.0000     0.0000   0.0000   0.0313   -175.4961   0.00000   0.00000
2017 313 10.71    1083.41       0.03         0.00     4.83      396.83    346.90     4.13     12.000           0.995     0.00   -0.027    0.028  257.284    0.000        0.023    0.005    0.005    0.027    0.001    0.028         0.04362000              0.0000   0.2819  100.2785     2.7805  0.002381    0.0015     0.0000   0.0000   0.0389   -175.5235   0.00000   0.00000
2017 313 13.71    1083.38       0.03         0.00     4.83      396.82    346.88     4.12     12.000           1.000     0.00   -0.026    0.027  257.311    0.000        0.021    0.005    0.005    0.026    0.001    0.027         0.01106900              0.0000   0.2850  100.2754     2.7798  0.000655    0.0004     0.0000   0.0000   0.0417   -175.5497   0.00000   0.00000
2017 313 16.71    1083.35       0.03         0.00     4.83      396.82    346.86     4.10     11.996           1.000     0.00   -0.025    0.026  257.337    0.000        0.021    0.005    0.005    0.025    0.001    0.026         0.00533025              0.0000   0.2885  100.2724     2.7792  0.000661    0.0000     0.0000   0.0000   0.0415   -175.5750   0.00000   0.00000
2017 313 19.71    1083.31       0.03         0.00     4.83      396.81    346.85     4.09     11.987           0.999     0.00   -0.028    0.029  257.366    0.000        0.024    0.005    0.005    0.028    0.001    0.029         0.00883202              0.0000   0.2920  100.2694     2.7785  0.000731    0.0000     0.0000   0.0000   0.0413   -175.6030   0.00000   0.00000
2017 313 22.71    1083.28       0.03         0.00     4.83      396.80    346.83     4.07     11.980           0.999     0.00   -0.031    0.032  257.398    0.000        0.027    0.005    0.005    0.031    0.001    0.032         0.01747108              0.0001   0.2953  100.2664     2.7779  0.000856    0.0000     0.0000   0.0000   0.0409   -175.6342   0.00000   0.00000
2017 314  1.72    1083.24       0.03         0.00     4.83      396.79    346.82     4.06     11.959           0.997     0.00   -0.031    0.032  257.429    0.000        0.027    0.005    0.005    0.031    0.001    0.032         0.02252404              0.0001   0.2985  100.2634     2.7772  0.000956    0.0000     0.0000   0.0000   0.0404   -175.6652   0.00000   0.00000
2017 314  4.72    1083.21       0.03         0.00     4.84      396.79    346.80     4.04     11.954           0.996     0.00   -0.027    0.028  257.457    0.000        0.023    0.005    0.005    0.027    0.001    0.028         0.00492317              0.0000   0.3013  100.2604     2.7766  0.001267    0.0000     0.0000   0.0000   0.0396   -175.6924   0.00000   0.00000
2017 314  7.72    1083.18       0.03         0.00     4.84      396.78    346.79     4.03     11.948           0.996     0.00   -0.025    0.026  257.483    0.000        0.020    0.005    0.005    0.025    0.001    0.026         0.00541212              0.0000   0.3041  100.2575     2.7760  0.001344    0.0000     0.0000   0.0000   0.0393   -175.7175   0.00000   0.00000
2017 314 10.72    1083.15       0.03         0.00     4.84      396.77    346.77     4.02     11.943           0.995     0.00   -0.023    0.024  257.507    0.000        0.019    0.005    0.005    0.023    0.001    0.024         0.00494365              0.0000   0.3068  100.2545     2.7753  0.001433    0.0000     0.0000   0.0000   0.0391   -175.7409   0.00000   0.00000
2017 314 13.72    1083.12       0.03         0.00     4.84      396.76    346.75     4.00     11.941           0.995     0.00   -0.025    0.026  257.533    0.000        0.020    0.005    0.005    0.025    0.001    0.026         0.00664293              0.0000   0.3095  100.2515     2.7747  0.001517    0.0000     0.0000   0.0000   0.0390   -175.7659   0.00000   0.00000
2017 314 16.72    1083.09       0.03         0.00     4.85      396.75    346.74     3.99     11.945           0.995     0.00   -0.025    0.026  257.559    0.000        0.020    0.005    0.005    0.025    0.001    0.026         0.00518460              0.0000   0.3121  100.2485     2.7741  0.001565    0.0000     0.0000   0.0000   0.0389   -175.7908   0.00000   0.00000
2017 314 19.72    1083.06       0.03         0.00     4.85      396.75    346.72     3.98     12.000           0.998     0.00   -0.028    0.029  257.587    0.000        0.023    0.005    0.005    0.028    0.001    0.029         0.00616802              0.0000   0.3147  100.2455     2.7734  0.001512    0.0000     0.0000   0.0000   0.0389   -175.8187   0.00000   0.00000
2017 314 22.72    1083.02       0.03         0.00     4.85      396.74    346.71     3.96     12.000           1.000     0.00   -0.029    0.030  257.617    0.000        0.025    0.005    0.005    0.029    0.001    0.030         0.00990366              0.0000   0.3177  100.2426     2.7728  0.000712    0.0004     0.0000   0.0000   0.0399   -175.8478   0.00000   0.00000
2017 315  1.72    1082.99       0.03         0.00     4.85      396.73    346.69     3.95     12.000           1.000     0.00   -0.029    0.030  257.647    0.000        0.025    0.005    0.005    0.029    0.001    0.030         0.00348928              0.0000   0.3208  100.2397     2.7722  0.000715    0.0002     0.0000   0.0000   0.0397   -175.8769   0.00000   0.00000
2017 315  4.72    1082.96       0.03         0.00     4.85      396.72    346.68     3.94     12.000           1.000     0.00   -0.026    0.027  257.673    0.000        0.021    0.005    0.004    0.026    0.001    0.027         0.00006909              0.0000   0.3241  100.2368     2.7716  0.000718    0.0000     0.0000   0.0000   0.0394   -175.9028   0.00000   0.00000
2017 315  7.72    1082.93       0.03         0.00     4.85      396.72    346.66     3.92     11.995           1.000     0.00   -0.024    0.024  257.697    0.000        0.019    0.005    0.004    0.024    0.001    0.024         0.00509624              0.0000   0.3274  100.2339     2.7710  0.000724    0.0000     0.0000   0.0000   0.0393   -175.9265   0.00000   0.00000
