year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 143  6.78    1151.76     114.60        -0.02     5.14      394.95    448.69     6.70     11.124           0.928     0.00   -0.159    0.162 -117.328    0.002        0.113    0.051    0.048    0.160    0.003    0.164         0.02375928              0.0004   0.4747  116.4983     8.3991         0.0395  0.020793    0.0000     0.0000   0.0000   0.0815     -2.9650
2017 143  9.78    1151.71     114.54        -0.02     5.13      394.92    448.63     6.70     11.099           0.926     0.00   -0.144    0.147 -117.181    0.000        0.096    0.051    0.048    0.144    0.003    0.147         0.02463239              0.0000   0.4711  116.4882     8.3935         0.0434  0.020993    0.0000     0.0000   0.0000   0.0800     -2.9863
2017 143 12.78    1151.66     114.47        -0.02     5.13      394.89    448.56     6.69     11.071           0.924     0.00   -0.140    0.144 -117.037    0.000        0.093    0.051    0.048    0.140    0.003    0.144         0.02812560              0.0000   0.4673  116.4780     8.3878         0.0474  0.021258    0.0000     0.0000   0.0000   0.0787     -3.0039
2017 143 15.78    1151.92     114.41        -0.02     5.12      394.86    448.49     6.69     11.015           0.920     0.00    0.164   -0.161 -117.198    0.311        0.099    0.051    0.048    0.147    0.003    0.151         0.05635762              0.0801   0.4634  116.4677     8.3821         0.0513  0.021573    0.0000     0.0000   0.0000   0.0773     -2.7169
2017 143 18.78    1151.83     114.34        -0.02     5.12      394.82    448.42     6.69     10.983           0.917     0.00   -0.182    0.186 -117.012    0.000        0.134    0.052    0.048    0.182    0.003    0.186         0.03133916              0.0000   0.4592  116.4572     8.3763         0.0553  0.022210    0.0000     0.0000   0.0000   0.0742     -2.7747
2017 143 21.78    1151.72     114.28        -0.03     5.12      394.79    448.34     6.69     10.948           0.914     0.00   -0.215    0.219 -116.794    0.000        0.168    0.051    0.048    0.215    0.003    0.219         0.03521177              0.0000   0.4549  116.4467     8.3704         0.0595  0.022304    0.0000     0.0000   0.0000   0.0720     -2.8557
2017 144  0.78    1151.60     114.21        -0.03     5.12      394.75    448.27     6.69     13.695           1.027     0.00   -0.217    0.220 -116.573    0.000        0.170    0.051    0.047    0.217    0.003    0.220         0.05280920              0.0000   0.4505  116.4362     8.3646         0.0638  0.022304    0.0000     0.0000   0.0000   0.0694     -2.9380
2017 144  3.78    1151.78     114.14        -0.03     5.09      394.72    448.19     6.65     12.000           1.071     0.00    0.079   -0.077 -116.650    0.248        0.122    0.049    0.046    0.169    0.003    0.172         0.05252692              0.0926   0.4489  116.4283     8.3604         0.0680  0.001308    0.0141     0.0000   0.0000   0.1372     -2.7241
2017 144  6.79    1151.74     114.08        -0.03     5.06      394.69    448.12     6.62     11.962           0.998     0.00   -0.146    0.149 -116.501    0.003        0.103    0.049    0.046    0.149    0.003    0.151         0.03807344              0.0005   0.4613  116.4205     8.3562         0.0722  0.001300    0.0000     0.0000   0.0000   0.1360     -2.7372
2017 144  9.79    1151.70     114.01        -0.03     5.03      394.65    448.05     6.58     11.905           0.994     0.00   -0.136    0.139 -116.363    0.000        0.090    0.049    0.046    0.136    0.003    0.139         0.05718678              0.0000   0.4727  116.4125     8.3519         0.0764  0.002401    0.0000     0.0000   0.0000   0.1326     -2.7402
2017 144 12.79    1151.67     113.94        -0.03     5.01      394.62    447.97     6.55     11.856           0.990     0.00   -0.132    0.135 -116.228    0.000        0.086    0.049    0.047    0.132    0.003    0.135         0.04892497              0.0000   0.4828  116.4044     8.3476         0.0806  0.004071    0.0000     0.0000   0.0000   0.1282     -2.7399
2017 144 15.79    1152.00     113.88        -0.03     4.98      394.58    447.90     6.52     11.791           0.985     0.00    0.228   -0.225 -116.453    0.363        0.088    0.050    0.047    0.135    0.003    0.137         0.06515044              0.0568   0.4917  116.3961     8.3431         0.0848  0.005541    0.0000     0.0000   0.0000   0.1247     -2.3792
2017 144 18.79    1152.80     113.81        -0.03     4.96      394.55    447.83     6.50     11.689           0.978     0.00    0.700   -0.698 -117.151    0.851        0.103    0.050    0.047    0.150    0.003    0.153         0.10161424              0.2377   0.4989  116.3876     8.3385         0.0889  0.007463    0.0000     0.0000   0.0000   0.1200     -1.5481
2017 144 21.79    1152.81     113.75        -0.02     4.94      394.52    447.76     6.47     11.612           0.971     0.00   -0.071    0.074 -117.077    0.107        0.130    0.050    0.047    0.178    0.003    0.181         0.07721219              0.0564   0.5038  116.3788     8.3338         0.0925  0.010275    0.0000     0.0000   0.0000   0.1126     -1.5107
2017 145  0.79    1153.01     113.69        -0.02     4.92      394.49    447.70     6.45     11.519           0.964     0.00    0.127   -0.124 -117.201    0.299        0.125    0.050    0.047    0.172    0.003    0.175         0.09291820              0.1405   0.5068  116.3699     8.3290         0.0960  0.012272    0.0000     0.0000   0.0000   0.1065     -1.2792
2017 145  3.79    1153.70     113.63        -0.02     4.91      394.47    447.64     6.44     11.431           0.956     0.00    0.619   -0.616 -117.817    0.757        0.091    0.050    0.047    0.138    0.003    0.141         0.08792430              0.1166   0.5080  116.3608     8.3240         0.0993  0.014512    0.0000     0.0000   0.0000   0.0998     -0.5644
2017 145  6.79    1153.64     113.57        -0.02     4.90      394.44    447.59     6.42     11.357           0.950     0.00   -0.125    0.128 -117.689    0.004        0.082    0.050    0.047    0.129    0.003    0.132         0.07377678              0.0004   0.5075  116.3515     8.3189         0.1022  0.016562    0.0000     0.0000   0.0000   0.0944     -0.6093
2017 145  9.79    1153.57     113.52        -0.02     4.89      394.42    447.54     6.41     11.267           0.943     0.00   -0.122    0.125 -117.565    0.000        0.074    0.051    0.048    0.122    0.003    0.125         0.09014474              0.0000   0.5057  116.3419     8.3137         0.1051  0.018200    0.0000     0.0000   0.0000   0.0903     -0.6516
2017 145 12.79    1153.51     113.46        -0.02     4.88      394.40    447.49     6.41     11.188           0.936     0.00   -0.125    0.128 -117.436    0.000        0.077    0.051    0.048    0.125    0.003    0.128         0.07912197              0.0000   0.5026  116.3320     8.3083         0.1080  0.020066    0.0000     0.0000   0.0000   0.0854     -0.6982
2017 145 15.79    1153.73     113.41        -0.02     4.88      394.37    447.44     6.40     11.116           0.929     0.00    0.166   -0.163 -117.599    0.294        0.079    0.052    0.049    0.128    0.003    0.131         0.07273535              0.0289   0.4985  116.3218     8.3027         0.1109  0.021532    0.0000     0.0000   0.0000   0.0813     -0.4535
2017 145 18.79    1154.64     113.35        -0.02     4.87      394.35    447.39     6.40     11.036           0.923     0.00    0.858   -0.855 -118.454    0.995        0.088    0.052    0.049    0.137    0.003    0.141         0.08052783              0.1644   0.4935  116.3114     8.2970         0.1138  0.022725    0.0000     0.0000   0.0000   0.0776      0.4822
2017 145 21.79    1155.29     113.30        -0.01     4.87      394.33    447.34     6.39     10.933           0.915     0.00    0.615   -0.612 -119.066    0.774        0.109    0.053    0.050    0.159    0.003    0.162         0.10281494              0.2827   0.4879  116.3007     8.2911         0.1160  0.023847    0.0000     0.0000   0.0000   0.0734      1.1491
2017 146  0.79    1155.92     113.26        -0.01     4.87      394.32    447.31     6.40     10.828           0.907     0.00    0.609   -0.605 -119.671    0.767        0.109    0.053    0.050    0.158    0.003    0.162         0.10464674              0.2618   0.4815  116.2898     8.2850         0.1177  0.024975    0.0000     0.0000   0.0000   0.0678      1.7881
2017 146  3.80    1156.47     113.21        -0.00     4.87      394.31    447.29     6.40     10.742           0.899     0.00    0.550   -0.546 -120.217    0.694        0.094    0.053    0.050    0.144    0.003    0.147         0.08650058              0.1337   0.4746  116.2786     8.2789         0.1189  0.025875    0.0000     0.0000   0.0000   0.0623      2.3472
2017 146  6.80    1156.33     113.18         0.00     4.88      394.30    447.27     6.41     10.675           0.892     0.00   -0.131    0.134 -120.083    0.004        0.085    0.053    0.050    0.135    0.004    0.138         0.06680316              0.0004   0.4676  116.2672     8.2725         0.1198  0.026450    0.0000     0.0001   0.0001   0.0582      2.2071
2017 146  9.80    1156.18     113.14         0.00     4.89      394.30    447.26     6.41     10.621           0.887     0.00   -0.132    0.136 -119.947    0.000        0.082    0.054    0.050    0.132    0.004    0.136         0.05399390              0.0000   0.4606  116.2555     8.2660         0.1206  0.026779    0.0000     0.0001   0.0002   0.0553      2.0649
2017 146 12.80    1156.04     113.10         0.00     4.89      394.29    447.24     6.42     10.561           0.883     0.00   -0.130    0.133 -119.814    0.000        0.079    0.054    0.051    0.130    0.004    0.133         0.05969178              0.0000   0.4538  116.2436     8.2594         0.1214  0.026959    0.0000     0.0001   0.0002   0.0531      1.9245
2017 146 15.80    1156.22     113.06         0.00     4.90      394.29    447.22     6.43     10.502           0.878     0.00    0.194   -0.190 -120.004    0.328        0.083    0.055    0.051    0.134    0.004    0.138         0.05917411              0.0460   0.4472  116.2315     8.2527         0.1223  0.027145    0.0000     0.0001   0.0002   0.0507      2.1072
2017 146 18.80    1157.11     113.03         0.00     4.91      394.28    447.21     6.45     10.422           0.872     0.00    0.905   -0.901 -120.905    1.045        0.089    0.056    0.052    0.140    0.004    0.144         0.08034369              0.2076   0.4408  116.2191     8.2458         0.1230  0.027243    0.0000     0.0001   0.0002   0.0484      2.9980
2017 146 21.80    1157.75     112.99         0.01     4.92      394.28    447.21     6.46     10.322           0.864     0.00    0.679   -0.675 -121.580    0.837        0.105    0.056    0.052    0.158    0.004    0.161         0.10018859              0.3096   0.4348  116.2064     8.2387         0.1234  0.027333    0.0000     0.0003   0.0007   0.0451      3.6353
2017 147  0.80    1158.23     112.97         0.01     4.93      394.29    447.21     6.47     10.238           0.857     0.00    0.542   -0.538 -122.118    0.704        0.110    0.056    0.052    0.162    0.004    0.166         0.08352232              0.2347   0.4293  116.1935     8.2315         0.1234  0.027268    0.0000     0.0005   0.0010   0.0408      4.1126
2017 147  3.80    1158.71     112.95         0.02     4.95      394.30    447.22     6.49     10.170           0.850     0.00    0.546   -0.542 -122.660    0.696        0.097    0.056    0.052    0.150    0.004    0.154         0.06830632              0.1392   0.4244  116.1804     8.2242         0.1230  0.027032    0.0000     0.0007   0.0013   0.0375      4.5753
2017 147  6.80    1158.48     112.93         0.02     4.96      394.31    447.25     6.51     10.135           0.846     0.00   -0.134    0.139 -122.522    0.005        0.086    0.057    0.053    0.139    0.004    0.143         0.03518838              0.0004   0.4200  116.1670     8.2167         0.1224  0.026805    0.0000     0.0009   0.0016   0.0349      4.3385
2017 147  9.80    1158.27     112.91         0.02     4.98      394.32    447.27     6.53     10.099           0.843     0.00   -0.131    0.135 -122.387    0.000        0.078    0.057    0.053    0.131    0.004    0.135         0.03539881              0.0000   0.4161  116.1535     8.2092         0.1218  0.026653    0.0000     0.0009   0.0016   0.0338      4.1047
2017 147 12.80    1158.05     112.89         0.02     4.99      394.34    447.29     6.55     10.061           0.840     0.00   -0.129    0.133 -122.254    0.000        0.075    0.058    0.054    0.129    0.004    0.133         0.03850675              0.0000   0.4125  116.1398     8.2015         0.1212  0.026569    0.0000     0.0009   0.0016   0.0328      3.8724
2017 147 15.80    1158.21     112.87         0.02     5.01      394.35    447.31     6.57     10.009           0.836     0.00    0.248   -0.243 -122.497    0.389        0.087    0.059    0.054    0.141    0.004    0.145         0.05183443              0.0551   0.4094  116.1258     8.1937         0.1206  0.026505    0.0000     0.0009   0.0016   0.0317      4.0165
2017 147 18.80    1158.82     112.85         0.02     5.03      394.36    447.33     6.59      9.922           0.830     0.00    0.708   -0.704 -123.201    0.867        0.104    0.059    0.055    0.159    0.004    0.163         0.08636957              0.2706   0.4069  116.1116     8.1858         0.1199  0.026326    0.0000     0.0009   0.0017   0.0301      4.6174
2017 147 21.81    1158.88     112.84         0.03     5.05      394.38    447.36     6.61      9.848           0.824     0.00    0.160   -0.156 -123.357    0.339        0.123    0.059    0.055    0.178    0.005    0.183         0.07408256              0.1647   0.4051  116.0972     8.1777         0.1189  0.025887    0.0000     0.0011   0.0020   0.0271      4.6479
2017 148  0.81    1158.70     112.83         0.03     5.07      394.40    447.40     6.64     12.593           0.935     0.00   -0.056    0.060 -123.296    0.128        0.129    0.059    0.055    0.184    0.005    0.188         0.05485955              0.0614   0.4041  116.0825     8.1695         0.1177  0.025362    0.0000     0.0012   0.0022   0.0245      4.4527
2017 148  3.81    1159.01     112.81         0.03     5.03      394.42    447.44     6.59     12.000           1.025     0.00    0.430   -0.427 -123.724    0.589        0.105    0.057    0.054    0.159    0.003    0.162         0.07312098              0.1365   0.4137  116.0736     8.1648         0.1165  0.001308    0.0044     0.0012   0.0022   0.1516      4.7389
2017 148  6.81    1158.74     112.81         0.03     5.00      394.45    447.48     6.55     11.954           0.998     0.00   -0.140    0.143 -123.581    0.005        0.090    0.057    0.055    0.145    0.003    0.148         0.04627492              0.0004   0.4276  116.0647     8.1601         0.1150  0.001341    0.0000     0.0014   0.0025   0.1507      4.4397
2017 148  9.81    1158.47     112.80         0.03     4.96      394.47    447.52     6.50     11.902           0.994     0.00   -0.134    0.136 -123.444    0.000        0.079    0.058    0.055    0.134    0.003    0.136         0.05168209              0.0000   0.4403  116.0556     8.1553         0.1135  0.002737    0.0000     0.0013   0.0025   0.1466      4.1465
2017 148 12.81    1158.21     112.79         0.03     4.93      394.50    447.57     6.46     11.858           0.990     0.00   -0.133    0.136 -123.308    0.000        0.078    0.059    0.056    0.133    0.003    0.136         0.04446076              0.0000   0.4518  116.0463     8.1504         0.1120  0.004356    0.0000     0.0013   0.0025   0.1426      3.8531
2017 148 15.81    1158.32     112.78         0.03     4.90      394.52    447.61     6.42     11.794           0.985     0.00    0.250   -0.247 -123.555    0.391        0.084    0.059    0.056    0.141    0.003    0.144         0.06352688              0.0529   0.4622  116.0368     8.1454         0.1105  0.005818    0.0000     0.0013   0.0025   0.1392      3.9434
2017 148 18.81    1158.84     112.78         0.03     4.87      394.55    447.66     6.39     11.700           0.979     0.00    0.653   -0.650 -124.206    0.816        0.106    0.060    0.057    0.163    0.003    0.166         0.09356638              0.2538   0.4709  116.0271     8.1402         0.1089  0.007857    0.0000     0.0013   0.0026   0.1342      4.4342
2017 148 21.81    1158.50     112.77         0.04     4.85      394.57    447.71     6.36     11.628           0.972     0.00   -0.191    0.194 -124.012    0.000        0.134    0.060    0.057    0.191    0.003    0.194         0.07213871              0.0000   0.4772  116.0171     8.1348         0.1070  0.010685    0.0000     0.0015   0.0029   0.1264      4.0601
2017 149  0.81    1158.15     112.77         0.04     4.82      394.60    447.76     6.33     11.571           0.967     0.00   -0.199    0.202 -123.810    0.000        0.142    0.060    0.057    0.199    0.003    0.202         0.05732022              0.0000   0.4817  116.0069     8.1294         0.1051  0.012754    0.0000     0.0015   0.0029   0.1199      3.6775
2017 149  3.81    1158.24     112.77         0.04     4.80      394.63    447.82     6.30     11.505           0.961     0.00    0.243   -0.240 -124.050    0.413        0.114    0.059    0.056    0.170    0.003    0.173         0.06651877              0.1193   0.4847  115.9967     8.1239         0.1031  0.014307    0.0000     0.0015   0.0029   0.1145      3.7363
2017 149  6.81    1157.93     112.77         0.04     4.79      394.66    447.87     6.28     11.452           0.957     0.00   -0.146    0.149 -123.900    0.005        0.095    0.059    0.056    0.151    0.003    0.154         0.05300996              0.0008   0.4863  115.9862     8.1183         0.1011  0.016069    0.0000     0.0015   0.0030   0.1093      3.4019
2017 149  9.81    1157.63     112.76         0.04     4.77      394.69    447.93     6.26     11.406           0.952     0.00   -0.143    0.146 -123.754    0.000        0.087    0.060    0.057    0.143    0.003    0.146         0.04532925              0.0000   0.4868  115.9756     8.1126         0.0991  0.017468    0.0000     0.0015   0.0030   0.1056      3.0704
2017 149 12.81    1157.34     112.76         0.04     4.76      394.72    447.98     6.24     11.353           0.948     0.00   -0.135    0.138 -123.616    0.000        0.078    0.060    0.057    0.135    0.003    0.138         0.05278143              0.0000   0.4864  115.9648     8.1068         0.0971  0.018653    0.0000     0.0015   0.0030   0.1028      2.7472
2017 149 15.81    1157.38     112.76         0.04     4.74      394.75    448.04     6.23     11.281           0.943     0.00    0.191   -0.188 -123.803    0.335        0.086    0.061    0.058    0.144    0.003    0.147         0.07189780              0.0488   0.4851  115.9537     8.1009         0.0951  0.019992    0.0000     0.0015   0.0030   0.0998      2.7501
2017 149 18.82    1157.81     112.76         0.04     4.73      394.78    448.09     6.21     11.189           0.936     0.00    0.591   -0.588 -124.391    0.757        0.108    0.062    0.058    0.166    0.003    0.169         0.09269169              0.2464   0.4825  115.9424     8.0947         0.0931  0.021614    0.0000     0.0015   0.0030   0.0953      3.1540
2017 149 21.82    1157.55     112.76         0.04     4.72      394.81    448.14     6.20     11.092           0.928     0.00   -0.111    0.115 -124.277    0.078        0.130    0.062    0.058    0.189    0.003    0.192         0.09714129              0.0488   0.4787  115.9307     8.0885         0.0912  0.023370    0.0000     0.0015   0.0029   0.0892      2.8585
2017 150  0.82    1157.20     112.75         0.04     4.72      394.84    448.20     6.19     11.008           0.921     0.00   -0.194    0.198 -124.079    0.000        0.136    0.062    0.058    0.194    0.004    0.198         0.08349951              0.0000   0.4737  115.9189     8.0821         0.0892  0.024849    0.0000     0.0015   0.0029   0.0827      2.4808
2017 150  3.82    1157.42     112.75         0.04     4.71      394.87    448.25     6.19     10.928           0.914     0.00    0.368   -0.364 -124.443    0.533        0.108    0.061    0.058    0.165    0.004    0.169         0.08045021              0.1546   0.4680  115.9069     8.0756         0.0874  0.025820    0.0000     0.0014   0.0028   0.0772      2.6731
2017 150  6.82    1157.14     112.74         0.03     4.71      394.89    448.29     6.19     10.871           0.908     0.00   -0.145    0.148 -124.295    0.005        0.092    0.062    0.058    0.150    0.004    0.154         0.05643815              0.0009   0.4619  115.8946     8.0690         0.0858  0.026686    0.0000     0.0014   0.0027   0.0726      2.3593
2017 150  9.82    1156.86     112.74         0.03     4.71      394.92    448.34     6.19     10.817           0.904     0.00   -0.141    0.145 -124.150    0.000        0.082    0.062    0.058    0.141    0.004    0.145         0.05476655              0.0000   0.4555  115.8821     8.0622         0.0841  0.027186    0.0000     0.0014   0.0027   0.0697      2.0498
2017 150 12.82    1156.58     112.73         0.03     4.71      394.95    448.39     6.19     10.759           0.899     0.00   -0.136    0.139 -124.011    0.000        0.077    0.063    0.059    0.136    0.004    0.139         0.05745555              0.0000   0.4491  115.8694     8.0553         0.0824  0.027652    0.0000     0.0014   0.0026   0.0671      1.7460
2017 150 15.82    1156.68     112.73         0.03     4.72      394.97    448.44     6.19     10.693           0.894     0.00    0.235   -0.231 -124.242    0.380        0.086    0.064    0.060    0.145    0.004    0.149         0.06591783              0.0397   0.4427  115.8564     8.0482         0.0808  0.028120    0.0000     0.0014   0.0026   0.0645      1.8132
2017 150 18.82    1157.18     112.72         0.03     4.72      395.00    448.48     6.19     10.597           0.887     0.00    0.644   -0.640 -124.882    0.810        0.106    0.064    0.060    0.167    0.004    0.171         0.09681646              0.2397   0.4363  115.8431     8.0410         0.0791  0.028526    0.0000     0.0014   0.0027   0.0614      2.2872
2017 150 21.82    1157.06     112.71         0.03     4.73      395.02    448.53     6.20     10.494           0.879     0.00    0.013   -0.009 -124.891    0.200        0.127    0.065    0.061    0.187    0.004    0.191         0.10215883              0.1134   0.4300  115.8295     8.0336         0.0775  0.028925    0.0000     0.0014   0.0026   0.0565      2.1361
2017 151  0.82    1157.14     112.70         0.03     4.73      395.05    448.57     6.21     10.394           0.870     0.00    0.210   -0.206 -125.097    0.389        0.119    0.064    0.060    0.179    0.004    0.183         0.10086396              0.1613   0.4239  115.8157     8.0261         0.0762  0.029059    0.0000     0.0013   0.0023   0.0513      2.1969
2017 151  3.82    1157.28     112.69         0.03     4.74      395.07    448.60     6.22     10.316           0.863     0.00    0.254   -0.250 -125.347    0.413        0.098    0.064    0.060    0.158    0.004    0.162         0.07741897              0.0878   0.4183  115.8016     8.0184         0.0750  0.029052    0.0000     0.0012   0.0022   0.0465      2.3121
2017 151  6.82    1157.02     112.68         0.03     4.76      395.09    448.64     6.24     10.255           0.857     0.00   -0.148    0.152 -125.195    0.004        0.091    0.065    0.061    0.152    0.004    0.156         0.06085895              0.0007   0.4132  115.7872     8.0106         0.0739  0.028976    0.0000     0.0011   0.0020   0.0432      2.0324
2017 151  9.82    1156.76     112.66         0.03     4.77      395.10    448.67     6.25     10.266           0.855     0.00   -0.144    0.149 -125.047    0.000        0.083    0.065    0.061    0.144    0.004    0.149         0.06427390              0.0000   0.4086  115.7725     8.0026         0.0729  0.028856    0.0000     0.0011   0.0020   0.0408      1.7566
2017 151 12.82    1156.51     112.65         0.03     4.78      395.12    448.70     6.27     10.256           0.855     0.00   -0.143    0.147 -124.899    0.000        0.081    0.066    0.062    0.143    0.004    0.147         0.04714749              0.0000   0.4042  115.7578     7.9946         0.0719  0.028735    0.0000     0.0011   0.0020   0.0417      1.4826
2017 151 15.83    1156.37     112.64         0.03     4.79      395.14    448.73     6.28     10.239           0.854     0.00   -0.032    0.037 -124.863    0.118        0.088    0.067    0.063    0.150    0.004    0.155         0.04423011              0.0151   0.4002  115.7429     7.9865         0.0708  0.028663    0.0000     0.0011   0.0020   0.0417      1.3196
2017 151 18.83    1156.82     112.62         0.03     4.81      395.16    448.76     6.29     10.174           0.851     0.00    0.557   -0.553 -125.415    0.726        0.106    0.068    0.063    0.169    0.004    0.174         0.06798264              0.1973   0.3965  115.7279     7.9783         0.0699  0.028568    0.0000     0.0011   0.0019   0.0413      1.7514
2017 151 21.83    1156.52     112.61         0.02     4.82      395.18    448.79     6.31     10.121           0.846     0.00   -0.199    0.203 -125.212    0.000        0.135    0.068    0.063    0.199    0.005    0.203         0.05315905              0.0000   0.3933  115.7126     7.9700         0.0691  0.028363    0.0000     0.0010   0.0018   0.0386      1.4363
2017 152  0.83    1156.24     112.59         0.02     4.84      395.19    448.81     6.33     12.868           0.958     0.00   -0.198    0.203 -125.010    0.000        0.135    0.068    0.063    0.198    0.005    0.203         0.05355567              0.0000   0.3906  115.6972     7.9617         0.0686  0.027991    0.0000     0.0008   0.0015   0.0363      1.1438
2017 152  3.83    1156.40     112.56         0.02     4.80      395.19    448.82     6.28     12.000           1.036     0.00    0.226   -0.223 -125.233    0.400        0.111    0.066    0.063    0.174    0.003    0.177         0.07323176              0.1071   0.3993  115.6874     7.9566         0.0684  0.001388    0.0065     0.0007   0.0012   0.1586      1.2937
2017 152  6.83    1156.19     112.54         0.01     4.76      395.20    448.82     6.23     11.947           0.998     0.00   -0.153    0.156 -125.076    0.006        0.096    0.066    0.063    0.159    0.003    0.162         0.05300976              0.0008   0.4145  115.6775     7.9515         0.0684  0.001420    0.0000     0.0006   0.0010   0.1575      1.0723
2017 152  9.83    1155.98     112.51         0.01     4.72      395.21    448.83     6.18     11.893           0.993     0.00   -0.150    0.153 -124.923    0.000        0.087    0.066    0.063    0.150    0.003    0.153         0.05443729              0.0000   0.4283  115.6675     7.9463         0.0683  0.003112    0.0000     0.0006   0.0010   0.1523      0.8549
2017 152 12.83    1155.77     112.48         0.01     4.69      395.21    448.84     6.14     11.846           0.989     0.00   -0.148    0.151 -124.772    0.000        0.085    0.067    0.064    0.148    0.003    0.151         0.04661483              0.0000   0.4406  115.6572     7.9409         0.0682  0.004923    0.0000     0.0006   0.0010   0.1475      0.6395
2017 152 15.83    1155.91     112.46         0.01     4.66      395.22    448.84     6.10     11.795           0.985     0.00    0.196   -0.193 -124.965    0.353        0.093    0.067    0.064    0.158    0.003    0.161         0.05113648              0.0567   0.4517  115.6467     7.9355         0.0682  0.006549    0.0000     0.0006   0.0010   0.1436      0.7686
2017 152 18.83    1156.13     112.43         0.01     4.63      395.22    448.85     6.06     11.721           0.980     0.00    0.275   -0.272 -125.236    0.458        0.118    0.068    0.065    0.183    0.003    0.186         0.07388919              0.1740   0.4612  115.6360     7.9299         0.0681  0.008340    0.0000     0.0005   0.0010   0.1392      0.9781
2017 152 21.83    1155.87     112.40         0.01     4.60      395.23    448.85     6.02     11.656           0.974     0.00   -0.210    0.213 -125.023    0.000        0.145    0.068    0.065    0.210    0.003    0.213         0.06561038              0.0000   0.4687  115.6250     7.9242         0.0683  0.010780    0.0000     0.0004   0.0009   0.1323      0.7137
2017 153  0.83    1155.61     112.37         0.01     4.57      395.23    448.85     5.99     11.586           0.968     0.00   -0.212    0.215 -124.808    0.000        0.147    0.068    0.064    0.212    0.003    0.215         0.06969615              0.0000   0.4744  115.6140     7.9184         0.0685  0.012843    0.0000     0.0004   0.0007   0.1257      0.4567
2017 153  3.83    1155.70     112.34         0.01     4.55      395.23    448.84     5.96     11.519           0.963     0.00    0.124   -0.121 -124.930    0.307        0.119    0.067    0.064    0.182    0.003    0.186         0.06720161              0.1125   0.4781  115.6027     7.9126         0.0689  0.014911    0.0000     0.0003   0.0007   0.1191      0.5398
2017 153  6.83    1155.51     112.31         0.01     4.53      395.23    448.84     5.94     11.470           0.958     0.00   -0.162    0.165 -124.764    0.005        0.103    0.067    0.064    0.167    0.003    0.170         0.04873261              0.0011   0.4803  115.5913     7.9066         0.0693  0.016855    0.0000     0.0003   0.0005   0.1136      0.3443
2017 153  9.84    1155.32     112.28         0.01     4.51      395.23    448.83     5.92     11.429           0.954     0.00   -0.158    0.161 -124.603    0.000        0.094    0.067    0.064    0.158    0.003    0.161         0.04148427              0.0000   0.4813  115.5798     7.9005         0.0698  0.018257    0.0000     0.0003   0.0005   0.1099      0.1534
2017 153 12.84    1155.13     112.24         0.01     4.50      395.23    448.82     5.89     11.393           0.951     0.00   -0.151    0.155 -124.449    0.000        0.087    0.068    0.065    0.151    0.003    0.155         0.03533118              0.0000   0.4814  115.5680     7.8944         0.0703  0.019444    0.0000     0.0003   0.0005   0.1070     -0.0303
2017 153 15.84    1155.27     112.21         0.01     4.48      395.22    448.82     5.87     11.339           0.947     0.00    0.172   -0.169 -124.617    0.335        0.098    0.069    0.065    0.163    0.003    0.166         0.05453605              0.0752   0.4808  115.5560     7.8881         0.0707  0.020458    0.0000     0.0003   0.0005   0.1048      0.1096
2017 153 18.84    1155.16     112.18         0.01     4.47      395.22    448.81     5.86     11.302           0.943     0.00   -0.085    0.088 -124.529    0.110        0.129    0.069    0.066    0.194    0.003    0.198         0.03691296              0.0550   0.4791  115.5439     7.8817         0.0712  0.021824    0.0000     0.0002   0.0005   0.1011     -0.0052
2017 153 21.84    1154.92     112.14         0.00     4.46      395.22    448.79     5.84     11.257           0.940     0.00   -0.225    0.228 -124.301    0.000        0.160    0.069    0.065    0.225    0.003    0.228         0.04450499              0.0000   0.4769  115.5316     7.8753         0.0720  0.022552    0.0000     0.0001   0.0002   0.0981     -0.2419
2017 154  0.84    1154.67     112.10         0.00     4.45      395.21    448.78     5.83     11.181           0.935     0.00   -0.231    0.235 -124.066    0.000        0.167    0.068    0.065    0.231    0.003    0.235         0.07629901              0.0000   0.4740  115.5193     7.8688         0.0728  0.023261    0.0000     0.0001   0.0002   0.0941     -0.4841
2017 154  3.84    1154.49     112.07         0.00     4.44      395.21    448.76     5.82     11.128           0.930     0.00   -0.176    0.179 -123.887    0.019        0.131    0.067    0.064    0.195    0.003    0.198         0.05281710              0.0098   0.4700  115.5069     7.8623         0.0737  0.024487    0.0000     0.0001   0.0002   0.0882     -0.6699
2017 154  6.84    1154.32     112.03        -0.00     4.43      395.20    448.74     5.81     11.076           0.925     0.00   -0.161    0.165 -123.722    0.006        0.103    0.067    0.064    0.167    0.003    0.170         0.05181155              0.0014   0.4655  115.4944     7.8558         0.0747  0.025213    0.0000     0.0000   0.0000   0.0845     -0.8306
2017 154  9.84    1154.16     111.99        -0.00     4.43      395.19    448.72     5.80     11.024           0.921     0.00   -0.154    0.158 -123.564    0.000        0.090    0.067    0.064    0.154    0.004    0.158         0.05213312              0.0000   0.4606  115.4817     7.8491         0.0757  0.025955    0.0000     0.0000   0.0000   0.0814     -0.9839
