year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 236 16.29    1008.88      94.13         0.00  2160.82      475.50    495.17    91.97      11.73           0.981     0.00     0.05     0.24   841.07     0.16        0.079    0.327    0.036    0.115    0.291    0.406         0.06998915              0.0220   0.1983  115.3525     6.9377  0.062524     0.0000   0.0000   -129.0374   0.00000   0.00000
2017 236 19.29    1009.13      94.10         0.00  2160.63      475.49    495.14    91.93      11.63           0.974     0.00     0.25     0.04   841.12     0.39        0.100    0.335    0.036    0.136    0.299    0.435         0.09874443              0.1443   0.2047  115.3423     6.9335  0.082894     0.0000   0.0000   -128.7827   0.00000   0.00000
2017 236 22.29    1008.96      94.06         0.00  2160.44      475.48    495.12    91.89      11.54           0.966     0.00    -0.16     0.47   841.59     0.00        0.128    0.343    0.036    0.164    0.306    0.471         0.09429782              0.0000   0.2083  115.3317     6.9292  0.109310     0.0000   0.0000   -128.9470   0.00000   0.00000
2017 237  1.29    1008.79      94.03         0.00  2160.24      475.48    495.10    91.84      11.45           0.958     0.00    -0.17     0.48   842.07     0.00        0.131    0.348    0.036    0.167    0.312    0.480         0.09253560              0.0000   0.2094  115.3209     6.9247  0.132092     0.0000   0.0000   -129.1143   0.00000   0.00000
2017 237  4.29    1008.89      94.00         0.00  2160.04      475.47    495.08    91.80      11.37           0.951     0.00     0.10     0.22   842.28     0.24        0.099    0.354    0.036    0.135    0.318    0.453         0.07220187              0.0794   0.2083  115.3100     6.9202  0.151617     0.0000   0.0000   -129.0118   0.00000   0.00000
2017 237  7.29    1008.76      93.96         0.00  2159.83      475.46    495.06    91.75      11.33           0.946     0.00    -0.13     0.45   842.73     0.00        0.090    0.359    0.036    0.126    0.323    0.450         0.04508357              0.0000   0.2058  115.2988     6.9155  0.165207     0.0000   0.0000   -129.1379   0.00000   0.00000
2017 237 10.30    1008.64      93.93         0.00  2159.62      475.45    495.03    91.70      11.29           0.943     0.00    -0.11     0.44   843.17     0.00        0.078    0.364    0.036    0.114    0.328    0.442         0.03896789              0.0000   0.2027  115.2874     6.9108  0.172162     0.0000   0.0000   -129.2516   0.00000   0.00000
2017 237 13.30    1008.53      93.90         0.00  2159.40      475.44    495.01    91.66      11.25           0.939     0.00    -0.11     0.44   843.62     0.00        0.072    0.369    0.036    0.109    0.333    0.442         0.04201334              0.0000   0.1993  115.2759     6.9059  0.177613     0.0000   0.0000   -129.3604   0.00000   0.00000
2017 237 16.30    1008.58      93.87         0.00  2159.18      475.43    494.99    91.60      11.20           0.935     0.00     0.05     0.29   843.90     0.17        0.077    0.376    0.037    0.114    0.339    0.453         0.04835260              0.0218   0.1954  115.2641     6.9010  0.183131     0.0000   0.0000   -129.3073   0.00000   0.00000
2017 237 19.30    1008.84      93.83         0.00  2158.96      475.42    494.97    91.55      11.15           0.931     0.00     0.27     0.08   843.98     0.40        0.099    0.382    0.037    0.136    0.345    0.481         0.05140246              0.1478   0.1913  115.2521     6.8959  0.188615     0.0000   0.0000   -129.0422   0.00000   0.00000
2017 237 22.30    1008.67      93.80         0.00  2158.73      475.41    494.94    91.50      11.09           0.927     0.00    -0.17     0.51   844.50     0.00        0.128    0.387    0.037    0.165    0.349    0.515         0.06205422              0.0000   0.1868  115.2400     6.8907  0.192488     0.0000   0.0000   -129.2073   0.00000   0.00000
2017 238  1.30    1008.48      93.77         0.00  2158.50      475.40    494.92    91.45      11.00           0.920     0.00    -0.18     0.53   845.03     0.00        0.143    0.390    0.037    0.180    0.353    0.533         0.09149248              0.0000   0.1822  115.2277     6.8855  0.195707     0.0000   0.0000   -129.3875   0.00000   0.00000
2017 238  4.30    1008.47      93.73         0.00  2158.27      475.39    494.90    91.39      10.93           0.914     0.00    -0.01     0.37   845.39     0.13        0.105    0.394    0.037    0.141    0.357    0.499         0.06560877              0.0543   0.1772  115.2153     6.8802  0.200614     0.0000   0.0000   -129.3955   0.00000   0.00000
2017 238  7.30    1008.33      93.70         0.00  2158.03      475.38    494.88    91.33      10.89           0.909     0.00    -0.13     0.49   845.88     0.00        0.091    0.399    0.037    0.128    0.362    0.490         0.04368531              0.0000   0.1723  115.2027     6.8748  0.202124     0.0000   0.0000   -129.5235   0.00000   0.00000
2017 238 10.30    1008.22      93.67         0.00  2157.79      475.38    494.85    91.28      10.83           0.905     0.00    -0.11     0.48   846.36     0.00        0.073    0.403    0.037    0.110    0.366    0.476         0.05750126              0.0000   0.1678  115.1899     6.8694  0.201334     0.0000   0.0000   -129.6334   0.00000   0.00000
2017 238 13.30    1008.11      93.63         0.00  2157.55      475.37    494.83    91.22      10.78           0.900     0.00    -0.11     0.48   846.84     0.00        0.072    0.411    0.037    0.109    0.374    0.483         0.04874224              0.0000   0.1634  115.1768     6.8637  0.202660     0.0000   0.0000   -129.7425   0.00000   0.00000
2017 238 16.30    1008.13      93.60         0.00  2157.30      475.36    494.81    91.16      10.72           0.896     0.00     0.03     0.36   847.20     0.15        0.082    0.419    0.038    0.120    0.381    0.501         0.06260346              0.0245   0.1595  115.1635     6.8580  0.203009     0.0000   0.0000   -129.7175   0.00000   0.00000
2017 238 19.30    1007.96      93.57         0.00  2157.04      475.35    494.79    91.09      10.66           0.891     0.00    -0.16     0.55   847.75     0.00        0.123    0.426    0.038    0.161    0.388    0.549         0.05315648              0.0000   0.1558  115.1499     6.8521  0.203611     0.0000   0.0000   -129.8787   0.00000   0.00000
2017 238 22.30    1007.75      93.54         0.00  2156.79      475.34    494.76    91.03      10.66           0.888     0.00    -0.21     0.60   848.35     0.00        0.170    0.428    0.038    0.208    0.391    0.598         0.00668323              0.0000   0.1526  115.1362     6.8462  0.201522     0.0000   0.0000   -130.0866   0.00000   0.00000
2017 239  1.30    1007.52      93.50         0.00  2156.53      475.33    494.74    90.97      10.61           0.886     0.00    -0.23     0.61   848.96     0.00        0.189    0.424    0.037    0.227    0.387    0.613         0.04957734              0.0000   0.1499  115.1227     6.8403  0.195558     0.0000   0.0000   -130.3132   0.00000   0.00000
2017 239  4.31    1007.34      93.47         0.00  2156.28      475.32    494.72    90.90      10.56           0.882     0.00    -0.17     0.55   849.51     0.00        0.131    0.422    0.037    0.167    0.385    0.553         0.04844872              0.0000   0.1475  115.1092     6.8345  0.192069     0.0000   0.0000   -130.4806   0.00000   0.00000
2017 239  7.31    1007.20      93.44         0.00  2156.02      475.31    494.70    90.84      10.53           0.879     0.00    -0.14     0.53   850.04     0.00        0.107    0.423    0.036    0.143    0.387    0.530         0.03300779              0.0000   0.1455  115.0956     6.8287  0.190227     0.0000   0.0000   -130.6240   0.00000   0.00000
2017 239 10.31    1007.07      93.41         0.00  2155.76      475.30    494.68    90.78      10.49           0.876     0.00    -0.13     0.51   850.56     0.00        0.089    0.425    0.036    0.126    0.389    0.515         0.03715881              0.0000   0.1438  115.0820     6.8228  0.188743     0.0000   0.0000   -130.7495   0.00000   0.00000
2017 239 13.31    1006.94      93.37         0.00  2155.50      475.29    494.65    90.72      10.44           0.872     0.00    -0.12     0.52   851.07     0.00        0.086    0.430    0.036    0.122    0.393    0.515         0.04861898              0.0000   0.1423  115.0682     6.8168  0.188415     0.0000   0.0000   -130.8714   0.00000   0.00000
2017 239 16.31    1006.88      93.34         0.00  2155.24      475.28    494.63    90.65      10.39           0.868     0.00    -0.05     0.45   851.52     0.08        0.096    0.435    0.037    0.132    0.398    0.531         0.05058335              0.0224   0.1411  115.0542     6.8108  0.188751     0.0000   0.0000   -130.9227   0.00000   0.00000
2017 239 19.31    1006.71      93.31         0.00  2154.97      475.27    494.61    90.58      10.34           0.864     0.00    -0.17     0.57   852.10     0.00        0.134    0.440    0.037    0.171    0.403    0.574         0.04659319              0.0000   0.1402  115.0400     6.8047  0.188717     0.0000   0.0000   -131.0938   0.00000   0.00000
2017 239 22.31    1006.49      93.27         0.00  2154.70      475.27    494.59    90.52      10.31           0.861     0.00    -0.21     0.62   852.71     0.00        0.176    0.441    0.036    0.213    0.404    0.617         0.03391145              0.0000   0.1395  115.0258     6.7985  0.187222     0.0000   0.0000   -131.3066   0.00000   0.00000
2017 240  1.31    1006.25      93.24         0.00  2154.44      475.26    494.56    90.45      13.06           0.974     0.00    -0.23     0.63   853.35     0.00        0.196    0.438    0.036    0.232    0.402    0.634         0.05046179              0.0000   0.1390  115.0116     6.7924  0.184537     0.0000   0.0000   -131.5386   0.00000   0.00000
2017 240  4.31    1006.08      93.21         0.00  2154.27      475.25    494.54    90.42      12.00           1.044     0.00    -0.17     0.44   853.79     0.00        0.135    0.304    0.035    0.170    0.269    0.440         0.06259141              0.0000   0.1501  115.0024     6.7889  0.009094     0.0231   0.0000   -131.7087   0.00000   0.00000
2017 240  7.31    1005.93      93.18         0.00  2154.10      475.24    494.52    90.39      11.95           0.998     0.00    -0.15     0.41   854.20     0.00        0.112    0.302    0.035    0.147    0.268    0.414         0.04527676              0.0000   0.1639  114.9931     6.7854  0.009760     0.0000   0.0000   -131.8552   0.00000   0.00000
2017 240 10.31    1005.79      93.14         0.00  2153.93      475.23    494.50    90.35      11.92           0.995     0.00    -0.13     0.40   854.60     0.00        0.095    0.305    0.035    0.129    0.271    0.400         0.03003318              0.0000   0.1765  114.9838     6.7818  0.020675     0.0000   0.0000   -131.9846   0.00000   0.00000
2017 240 13.31    1005.67      93.11         0.00  2153.76      475.22    494.47    90.32      11.87           0.992     0.00    -0.12     0.39   855.00     0.00        0.087    0.308    0.035    0.121    0.273    0.395         0.05018400              0.0000   0.1882  114.9744     6.7782  0.029335     0.0000   0.0000   -132.1061   0.00000   0.00000
2017 240 16.31    1005.62      93.08         0.00  2153.59      475.21    494.45    90.29      11.83           0.988     0.00    -0.04     0.32   855.31     0.09        0.093    0.313    0.035    0.128    0.278    0.406         0.04810192              0.0217   0.1984  114.9648     6.7745  0.043671     0.0000   0.0000   -132.1448   0.00000   0.00000
2017 240 19.31    1005.45      93.05         0.00  2153.41      475.20    494.43    90.25      11.82           0.985     0.00    -0.17     0.45   855.76     0.00        0.133    0.317    0.035    0.168    0.282    0.450         0.00883828              0.0000   0.2069  114.9551     6.7708  0.058186     0.0000   0.0000   -132.3126   0.00000   0.00000
2017 240 22.31    1005.24      93.01         0.00  2153.23      475.19    494.41    90.22      11.78           0.983     0.00    -0.20     0.48   856.25     0.00        0.169    0.316    0.035    0.204    0.281    0.485         0.03787714              0.0000   0.2149  114.9454     6.7670  0.062605     0.0000   0.0000   -132.5164   0.00000   0.00000
2017 241  1.32    1005.01      92.98         0.00  2153.05      475.18    494.38    90.18      11.74           0.980     0.00    -0.22     0.50   856.75     0.00        0.188    0.315    0.034    0.222    0.280    0.502         0.04097277              0.0000   0.2214  114.9357     6.7633  0.074078     0.0000   0.0000   -132.7379   0.00000   0.00000
2017 241  4.32    1004.85      92.95         0.00  2152.88      475.17    494.36    90.15      11.69           0.976     0.00    -0.16     0.44   857.19     0.00        0.125    0.313    0.033    0.158    0.280    0.438         0.04531059              0.0000   0.2264  114.9261     6.7596  0.085777     0.0000   0.0000   -132.8962   0.00000   0.00000
2017 241  7.32    1004.71      92.91         0.00  2152.70      475.17    494.34    90.11      11.65           0.973     0.00    -0.14     0.42   857.61     0.00        0.106    0.315    0.033    0.139    0.281    0.420         0.03894937              0.0000   0.2298  114.9163     6.7558  0.098776     0.0000   0.0000   -133.0349   0.00000   0.00000
2017 241 10.32    1004.58      92.88         0.00  2152.52      475.16    494.32    90.08      11.61           0.969     0.00    -0.12     0.41   858.02     0.00        0.092    0.317    0.033    0.125    0.284    0.409         0.04430592              0.0000   0.2320  114.9065     6.7520  0.109924     0.0000   0.0000   -133.1595   0.00000   0.00000
2017 241 13.32    1004.45      92.85         0.00  2152.34      475.15    494.30    90.04      11.55           0.965     0.00    -0.12     0.41   858.42     0.00        0.087    0.321    0.033    0.120    0.288    0.407         0.05835742              0.0000   0.2329  114.8965     6.7481  0.122114     0.0000   0.0000   -133.2793   0.00000   0.00000
2017 241 16.32    1004.45      92.82         0.00  2152.15      475.14    494.27    90.00      11.47           0.959     0.00     0.01     0.29   858.71     0.12        0.084    0.326    0.033    0.117    0.293    0.410         0.08016003              0.0325   0.2322  114.8864     6.7442  0.136942     0.0000   0.0000   -133.2737   0.00000   0.00000
2017 241 19.32    1004.37      92.78         0.00  2151.96      475.13    494.25    89.96      11.40           0.953     0.00    -0.08     0.38   859.09     0.07        0.109    0.333    0.034    0.142    0.300    0.442         0.06860122              0.0360   0.2297  114.8760     6.7401  0.155311     0.0000   0.0000   -133.3499   0.00000   0.00000
2017 241 22.32    1004.19      92.75         0.00  2151.77      475.12    494.23    89.92      11.32           0.947     0.00    -0.18     0.48   859.57     0.00        0.144    0.338    0.033    0.178    0.304    0.482         0.07832688              0.0000   0.2258  114.8654     6.7359  0.167837     0.0000   0.0000   -133.5275   0.00000   0.00000
2017 242  1.32    1004.02      92.72         0.00  2151.57      475.11    494.21    89.88      11.23           0.940     0.00    -0.17     0.48   860.04     0.00        0.135    0.340    0.033    0.168    0.307    0.475         0.09608933              0.0000   0.2207  114.8547     6.7317  0.178858     0.0000   0.0000   -133.6952   0.00000   0.00000
2017 242  4.32    1003.89      92.69         0.00  2151.37      475.10    494.18    89.84      11.17           0.933     0.00    -0.13     0.44   860.48     0.02        0.110    0.345    0.033    0.142    0.312    0.455         0.06305048              0.0080   0.2144  114.8438     6.7273  0.190415     0.0000   0.0000   -133.8210   0.00000   0.00000
2017 242  7.32    1003.76      92.65         0.00  2151.17      475.09    494.16    89.79      11.10           0.928     0.00    -0.13     0.44   860.92     0.00        0.093    0.349    0.033    0.126    0.316    0.442         0.06291228              0.0000   0.2078  114.8328     6.7229  0.194493     0.0000   0.0000   -133.9465   0.00000   0.00000
2017 242 10.32    1003.64      92.62         0.00  2150.96      475.08    494.14    89.75      11.05           0.923     0.00    -0.11     0.43   861.36     0.00        0.080    0.354    0.033    0.113    0.321    0.434         0.05283212              0.0000   0.2011  114.8216     6.7185  0.197809     0.0000   0.0000   -134.0591   0.00000   0.00000
2017 242 13.32    1003.53      92.59         0.00  2150.75      475.07    494.12    89.70      10.99           0.918     0.00    -0.11     0.43   861.79     0.00        0.073    0.359    0.033    0.106    0.326    0.432         0.06383932              0.0000   0.1945  114.8102     6.7139  0.199246     0.0000   0.0000   -134.1647   0.00000   0.00000
2017 242 16.32    1003.57      92.56         0.00  2150.53      475.07    494.09    89.66      10.91           0.912     0.00     0.05     0.29   862.08     0.15        0.074    0.367    0.033    0.108    0.333    0.441         0.07739204              0.0286   0.1880  114.7986     6.7091  0.201659     0.0000   0.0000   -134.1191   0.00000   0.00000
2017 242 19.33    1003.62      92.52         0.00  2150.31      475.06    494.07    89.61      10.84           0.906     0.00     0.06     0.29   862.36     0.19        0.104    0.375    0.034    0.138    0.341    0.479         0.06668186              0.0948   0.1816  114.7866     6.7043  0.204380     0.0000   0.0000   -134.0632   0.00000   0.00000
2017 242 22.33    1003.45      92.49         0.00  2150.08      475.05    494.05    89.55      10.77           0.900     0.00    -0.17     0.51   862.87     0.00        0.135    0.379    0.034    0.168    0.346    0.514         0.07474165              0.0000   0.1756  114.7745     6.6993  0.203360     0.0000   0.0000   -134.2316   0.00000   0.00000
2017 243  1.33    1003.27      92.46         0.00  2149.86      475.04    494.03    89.50      10.68           0.893     0.00    -0.18     0.53   863.40     0.00        0.144    0.382    0.033    0.177    0.349    0.526         0.09068029              0.0000   0.1700  114.7622     6.6943  0.201208     0.0000   0.0000   -134.4088   0.00000   0.00000
2017 243  4.33    1003.25      92.43         0.00  2149.62      475.03    494.01    89.45      10.60           0.887     0.00    -0.02     0.37   863.77     0.12        0.104    0.385    0.033    0.137    0.352    0.489         0.07346138              0.0606   0.1649  114.7499     6.6892  0.199161     0.0000   0.0000   -134.4240   0.00000   0.00000
2017 243  7.33    1003.12      92.39         0.00  2149.39      475.02    493.98    89.40      10.56           0.882     0.00    -0.12     0.48   864.25     0.00        0.087    0.390    0.033    0.120    0.357    0.477         0.04708812              0.0000   0.1603  114.7373     6.6841  0.196930     0.0000   0.0000   -134.5442   0.00000   0.00000
2017 243 10.33    1003.00      92.36         0.00  2149.15      475.01    493.96    89.34      10.52           0.878     0.00    -0.12     0.48   864.72     0.00        0.085    0.395    0.033    0.118    0.362    0.479         0.04025924              0.0000   0.1563  114.7246     6.6788  0.194155     0.0000   0.0000   -134.6620   0.00000   0.00000
2017 243 13.33    1002.88      92.33         0.00  2148.91      475.00    493.94    89.28      10.46           0.874     0.00    -0.11     0.48   865.20     0.00        0.077    0.399    0.033    0.110    0.366    0.475         0.05281791              0.0000   0.1529  114.7117     6.6735  0.191607     0.0000   0.0000   -134.7718   0.00000   0.00000
2017 243 16.33    1002.89      92.30         0.00  2148.67      474.99    493.92    89.23      10.41           0.870     0.00     0.01     0.36   865.56     0.12        0.083    0.405    0.033    0.117    0.372    0.488         0.04923397              0.0267   0.1500  114.6986     6.6681  0.190288     0.0000   0.0000   -134.7650   0.00000   0.00000
2017 243 19.33    1002.73      92.26         0.00  2148.42      474.98    493.89    89.17      10.37           0.866     0.00    -0.15     0.53   866.09     0.00        0.117    0.411    0.034    0.150    0.377    0.527         0.03993621              0.0000   0.1475  114.6853     6.6626  0.188757     0.0000   0.0000   -134.9153   0.00000   0.00000
2017 243 22.33    1002.53      92.23         0.00  2148.17      474.97    493.87    89.11      10.30           0.862     0.00    -0.19     0.57   866.66     0.00        0.158    0.412    0.034    0.191    0.378    0.570         0.07123490              0.0000   0.1455  114.6719     6.6570  0.185890     0.0000   0.0000   -135.1068   0.00000   0.00000
2017 244  1.33    1002.32      92.20         0.00  2147.92      474.96    493.85    89.05      13.03           0.972     0.00    -0.21     0.59   867.25     0.00        0.178    0.413    0.033    0.211    0.380    0.590         0.07188653              0.0000   0.1440  114.6585     6.6515  0.182551     0.0000   0.0000   -135.3173   0.00000   0.00000
2017 244  4.33    1002.13      92.17         0.00  2147.76      474.96    493.83    89.02      12.00           1.043     0.00    -0.19     0.44   867.69     0.00        0.153    0.287    0.032    0.185    0.255    0.440         0.08077708              0.0000   0.1543  114.6497     6.6483  0.008944     0.0228   0.0000   -135.5024   0.00000   0.00000
2017 244  7.33    1001.98      92.13         0.00  2147.60      474.95    493.80    88.99      11.96           0.998     0.00    -0.14     0.40   868.09     0.00        0.111    0.284    0.032    0.143    0.252    0.395         0.04213737              0.0000   0.1673  114.6410     6.6451  0.009492     0.0000   0.0000   -135.6456   0.00000   0.00000
2017 244 10.33    1001.85      92.10         0.00  2147.44      474.94    493.78    88.97      11.91           0.994     0.00    -0.13     0.38   868.47     0.00        0.096    0.286    0.032    0.127    0.254    0.382         0.04966397              0.0000   0.1791  114.6322     6.6420  0.019283     0.0000   0.0000   -135.7729   0.00000   0.00000
2017 244 13.33    1001.73      92.07         0.00  2147.28      474.93    493.76    88.94      11.81           0.988     0.00    -0.11     0.37   868.84     0.00        0.082    0.290    0.032    0.114    0.258    0.372         0.09787011              0.0000   0.1896  114.6233     6.6387  0.031770     0.0000   0.0000   -135.8867   0.00000   0.00000
2017 244 16.34    1001.67      92.04         0.00  2147.12      474.92    493.74    88.91      11.72           0.980     0.00    -0.05     0.32   869.16     0.07        0.093    0.298    0.032    0.125    0.266    0.391         0.09374571              0.0348   0.1975  114.6141     6.6353  0.056046     0.0000   0.0000   -135.9377   0.00000   0.00000
2017 244 19.34    1001.50      92.01         0.00  2146.94      474.91    493.72    88.87      11.65           0.973     0.00    -0.17     0.45   869.60     0.00        0.142    0.305    0.032    0.174    0.273    0.447         0.07099423              0.0000   0.2029  114.6046     6.6318  0.079425     0.0000   0.0000   -136.1114   0.00000   0.00000
2017 244 22.34    1001.28      91.97         0.00  2146.77      474.90    493.69    88.84      11.60           0.968     0.00    -0.21     0.49   870.09     0.00        0.183    0.307    0.032    0.215    0.276    0.490         0.04999070              0.0000   0.2063  114.5951     6.6282  0.096254     0.0000   0.0000   -136.3263   0.00000   0.00000
2017 245  1.34    1001.02      91.94         0.00  2146.60      474.89    493.67    88.81      11.57           0.965     0.00    -0.25     0.52   870.62     0.00        0.217    0.306    0.031    0.248    0.275    0.523         0.02593801              0.0000   0.2084  114.5855     6.6247  0.106913     0.0000   0.0000   -136.5740   0.00000   0.00000
2017 245  4.34    1000.85      91.91         0.00  2146.42      474.88    493.65    88.78      11.51           0.962     0.00    -0.17     0.45   871.06     0.00        0.143    0.302    0.030    0.174    0.272    0.446         0.05947772              0.0000   0.2097  114.5761     6.6212  0.111271     0.0000   0.0000   -136.7475   0.00000   0.00000
2017 245  7.34    1000.70      91.88         0.00  2146.25      474.87    493.63    88.74      11.48           0.958     0.00    -0.15     0.42   871.48     0.00        0.116    0.303    0.030    0.145    0.274    0.419         0.03498325              0.0000   0.2098  114.5666     6.6176  0.122560     0.0000   0.0000   -136.8929   0.00000   0.00000
2017 245 10.34    1000.56      91.84         0.00  2146.08      474.86    493.60    88.71      11.44           0.955     0.00    -0.13     0.40   871.89     0.00        0.099    0.305    0.030    0.128    0.275    0.403         0.03676633              0.0000   0.2091  114.5570     6.6141  0.128610     0.0000   0.0000   -137.0213   0.00000   0.00000
2017 245 13.34    1000.44      91.81         0.00  2145.90      474.86    493.58    88.68      11.41           0.952     0.00    -0.12     0.40   872.28     0.00        0.093    0.307    0.030    0.122    0.277    0.399         0.02447251              0.0000   0.2078  114.5474     6.6105  0.134800     0.0000   0.0000   -137.1435   0.00000   0.00000
2017 245 16.34    1000.37      91.78         0.00  2145.73      474.85    493.56    88.64      11.40           0.950     0.00    -0.06     0.34   872.62     0.07        0.095    0.309    0.030    0.125    0.279    0.404         0.01890543              0.0215   0.2061  114.5377     6.6069  0.138387     0.0000   0.0000   -137.2007   0.00000   0.00000
2017 245 19.34    1000.20      91.75         0.00  2145.55      474.84    493.54    88.61      11.37           0.949     0.00    -0.17     0.45   873.07     0.00        0.143    0.310    0.030    0.173    0.280    0.454         0.02175240              0.0000   0.2043  114.5279     6.6032  0.140576     0.0000   0.0000   -137.3738   0.00000   0.00000
2017 245 22.34     999.97      91.72         0.00  2145.37      474.83    493.51    88.57      11.33           0.946     0.00    -0.22     0.50   873.57     0.00        0.192    0.309    0.029    0.221    0.279    0.500         0.04654449              0.0000   0.2022  114.5182     6.5996  0.141692     0.0000   0.0000   -137.5949   0.00000   0.00000
2017 246  1.34     999.72      91.68         0.00  2145.20      474.82    493.49    88.54      11.31           0.943     0.00    -0.24     0.52   874.09     0.00        0.212    0.307    0.029    0.241    0.278    0.519         0.01974657              0.0000   0.1997  114.5085     6.5960  0.145392     0.0000   0.0000   -137.8354   0.00000   0.00000
2017 246  4.34     999.55      91.65         0.00  2145.02      474.81    493.47    88.51      11.26           0.940     0.00    -0.17     0.44   874.53     0.00        0.138    0.302    0.028    0.166    0.274    0.440         0.04333094              0.0000   0.1971  114.4989     6.5924  0.143910     0.0000   0.0000   -138.0011   0.00000   0.00000
2017 246  7.34     999.41      91.62         0.00  2144.85      474.80    493.45    88.48      11.23           0.937     0.00    -0.14     0.42   874.95     0.00        0.116    0.302    0.028    0.144    0.275    0.419         0.02893357              0.0000   0.1941  114.4894     6.5889  0.146921     0.0000   0.0000   -138.1449   0.00000   0.00000
2017 246 10.34     999.25      91.59         0.00  2144.67      474.79    493.43    88.44      11.22           0.935     0.00    -0.15     0.42   875.38     0.00        0.121    0.303    0.027    0.148    0.275    0.424         0.01940361              0.0000   0.1910  114.4798     6.5854  0.147909     0.0000   0.0000   -138.2933   0.00000   0.00000
2017 246 13.35     999.11      91.55         0.00  2144.50      474.78    493.40    88.41      11.20           0.934     0.00    -0.14     0.42   875.79     0.00        0.114    0.302    0.027    0.141    0.275    0.416         0.01664289              0.0000   0.1881  114.4702     6.5818  0.147243     0.0000   0.0000   -138.4345   0.00000   0.00000
2017 246 16.35     999.00      91.52         0.00  2144.33      474.77    493.38    88.38      11.17           0.932     0.00    -0.10     0.38   876.17     0.03        0.103    0.302    0.027    0.130    0.275    0.405         0.02421893              0.0133   0.1852  114.4607     6.5783  0.146374     0.0000   0.0000   -138.5362   0.00000   0.00000
2017 246 19.35     998.83      91.49         0.00  2144.15      474.76    493.36    88.34      11.15           0.930     0.00    -0.16     0.44   876.61     0.00        0.137    0.303    0.027    0.164    0.276    0.440         0.02666684              0.0000   0.1823  114.4510     6.5747  0.146686     0.0000   0.0000   -138.6999   0.00000   0.00000
2017 246 22.35     998.63      91.46         0.00  2143.98      474.76    493.34    88.31      11.12           0.928     0.00    -0.19     0.47   877.08     0.00        0.167    0.302    0.027    0.194    0.275    0.469         0.02429579              0.0000   0.1794  114.4415     6.5712  0.146198     0.0000   0.0000   -138.8934   0.00000   0.00000
2017 247  1.35     998.42      91.43         0.00  2143.81      474.75    493.31    88.28      11.09           0.926     0.00    -0.21     0.48   877.56     0.00        0.181    0.299    0.026    0.207    0.273    0.481         0.03489013              0.0000   0.1767  114.4320     6.5677  0.144641     0.0000   0.0000   -139.1008   0.00000   0.00000
2017 247  4.35     998.26      91.39         0.00  2143.63      474.74    493.29    88.25      11.05           0.922     0.00    -0.16     0.43   877.99     0.00        0.133    0.297    0.026    0.159    0.271    0.430         0.03745397              0.0000   0.1739  114.4225     6.5642  0.143768     0.0000   0.0000   -139.2599   0.00000   0.00000
2017 247  7.35     998.11      91.36         0.00  2143.46      474.73    493.27    88.22      11.03           0.920     0.00    -0.14     0.41   878.40     0.00        0.116    0.296    0.025    0.141    0.271    0.412         0.02585468              0.0000   0.1711  114.4131     6.5608  0.143844     0.0000   0.0000   -139.4007   0.00000   0.00000
2017 247 10.35     997.99      91.33         0.00  2143.29      474.72    493.25    88.18      11.00           0.918     0.00    -0.12     0.39   878.79     0.00        0.095    0.296    0.025    0.120    0.271    0.391         0.02557745              0.0000   0.1684  114.4036     6.5573  0.143121     0.0000   0.0000   -139.5203   0.00000   0.00000
2017 247 13.35     997.86      91.30         0.00  2143.12      474.71    493.22    88.15      10.97           0.915     0.00    -0.12     0.39   879.18     0.00        0.096    0.298    0.025    0.121    0.273    0.394         0.02922870              0.0000   0.1658  114.3941     6.5538  0.142944     0.0000   0.0000   -139.6414   0.00000   0.00000
2017 247 16.35     997.76      91.27         0.00  2142.95      474.70    493.20    88.12      10.95           0.913     0.00    -0.10     0.37   879.55     0.03        0.102    0.299    0.025    0.127    0.274    0.401         0.02534567              0.0114   0.1633  114.3846     6.5503  0.142955     0.0000   0.0000   -139.7367   0.00000   0.00000
2017 247 19.35     997.61      91.23         0.00  2142.77      474.69    493.18    88.09      10.90           0.910     0.00    -0.14     0.42   879.97     0.00        0.119    0.300    0.025    0.144    0.275    0.419         0.04158272              0.0000   0.1609  114.3750     6.5468  0.142408     0.0000   0.0000   -139.8804   0.00000   0.00000
2017 247 22.35     997.45      91.20         0.00  2142.60      474.68    493.16    88.05      10.83           0.906     0.00    -0.16     0.43   880.41     0.00        0.134    0.301    0.025    0.159    0.276    0.435         0.06994066              0.0000   0.1586  114.3654     6.5433  0.142477     0.0000   0.0000   -140.0391   0.00000   0.00000
2017 248  1.35     997.29      91.17         0.00  2142.42      474.67    493.14    88.02      13.59           1.018     0.00    -0.16     0.43   880.84     0.00        0.132    0.302    0.024    0.157    0.278    0.434         0.04420050              0.0000   0.1562  114.3557     6.5397  0.143668     0.0000   0.0000   -140.1960   0.00000   0.00000
2017 248  4.35     997.14      91.14         0.00  2142.30      474.66    493.11    88.00      12.00           1.066     0.00    -0.14     0.35   881.19     0.00        0.117    0.232    0.024    0.141    0.208    0.349         0.04709200              0.0000   0.1619  114.3486     6.5375  0.007953     0.0390   0.0000   -140.3375   0.00000   0.00000
