Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 280 16.53     965.17      82.76         0.00  1794.89     0.00      463.74    477.96    50.18      11.87           0.991     0.00    -0.03     0.23  1332.86     0.05        0.063    0.217    0.012    0.075    0.206    0.280         0.03535572              0.0062   0.1373   95.5383     2.8381  0.086263     0.0000   -393.7040   0.00000   0.00000
2017 280 19.53     965.49      82.73         0.00  1794.75     0.00      463.73    477.94    50.18      11.84           0.988     0.00     0.33    -0.12  1332.74     0.44        0.095    0.218    0.012    0.107    0.206    0.313         0.03296655              0.1965   0.1375   95.5300     2.8376  0.086606     0.0000   -393.3755   0.00000   0.00000
2017 280 22.53     965.34      82.70         0.00  1794.61     0.00      463.72    477.91    50.18      11.80           0.985     0.00    -0.15     0.35  1333.09     0.00        0.133    0.216    0.012    0.145    0.205    0.350         0.03627529              0.0000   0.1377   95.5217     2.8371  0.086154     0.0000   -393.5207   0.00000   0.00000
2017 281  1.53     965.19      82.67         0.00  1794.48     0.00      463.71    477.89    50.18      11.74           0.981     0.00    -0.14     0.35  1333.43     0.00        0.132    0.213    0.012    0.144    0.202    0.345         0.06102715              0.0000   0.1379   95.5135     2.8367  0.085023     0.0000   -393.6644   0.00000   0.00000
2017 281  4.54     965.21      82.64         0.00  1794.35     0.00      463.70    477.87    50.18      11.69           0.976     0.00     0.02     0.17  1333.61     0.13        0.093    0.210    0.011    0.104    0.198    0.303         0.05759996              0.0620   0.1380   95.5055     2.8363  0.083718     0.0000   -393.6395   0.00000   0.00000
2017 281  7.54     965.11      82.61         0.00  1794.22     0.00      463.69    477.85    50.18      11.65           0.972     0.00    -0.10     0.29  1333.90     0.00        0.084    0.208    0.011    0.095    0.197    0.292         0.03474964              0.0000   0.1382   95.4975     2.8359  0.083106     0.0000   -393.7345   0.00000   0.00000
2017 281 10.54     965.01      82.58         0.00  1794.09     0.00      463.68    477.82    50.18      11.63           0.970     0.00    -0.09     0.29  1334.19     0.00        0.080    0.207    0.011    0.092    0.196    0.287         0.02578913              0.0000   0.1383   95.4896     2.8355  0.082827     0.0000   -393.8261   0.00000   0.00000
2017 281 13.54     964.92      82.55         0.00  1793.96     0.00      463.67    477.80    50.19      11.58           0.967     0.00    -0.08     0.28  1334.46     0.00        0.070    0.207    0.011    0.082    0.195    0.277         0.04393432              0.0000   0.1384   95.4817     2.8351  0.082684     0.0000   -393.9077   0.00000   0.00000
2017 281 16.54     964.87      82.53         0.00  1793.83     0.00      463.66    477.78    50.19      11.53           0.963     0.00    -0.05     0.24  1334.71     0.04        0.077    0.206    0.011    0.088    0.195    0.283         0.05529391              0.0125   0.1385   95.4738     2.8347  0.082659     0.0000   -393.9565   0.00000   0.00000
2017 281 19.54     965.01      82.50         0.00  1793.70     0.00      463.65    477.76    50.19      11.39           0.955     0.00     0.15     0.05  1334.75     0.26        0.102    0.206    0.011    0.113    0.194    0.307         0.13673420              0.1769   0.1386   95.4660     2.8343  0.082371     0.0000   -393.8097   0.00000   0.00000
2017 281 22.54     964.87      82.47         0.00  1793.57     0.00      463.64    477.73    50.19      11.27           0.944     0.00    -0.13     0.32  1335.07     0.00        0.117    0.202    0.011    0.128    0.191    0.319         0.12096887              0.0000   0.1387   95.4583     2.8340  0.080983     0.0000   -393.9377   0.00000   0.00000
2017 282  1.54     964.73      82.44         0.00  1793.45     0.00      463.63    477.71    50.20      11.17           0.935     0.00    -0.13     0.32  1335.39     0.00        0.122    0.198    0.011    0.133    0.187    0.320         0.09831196              0.0000   0.1388   95.4508     2.8337  0.079468     0.0000   -394.0710   0.00000   0.00000
2017 282  4.54     964.68      82.41         0.00  1793.33     0.00      463.62    477.69    50.20      11.06           0.926     0.00    -0.04     0.23  1335.62     0.07        0.102    0.195    0.011    0.113    0.184    0.297         0.11383785              0.0481   0.1388   95.4434     2.8334  0.078034     0.0000   -394.1152   0.00000   0.00000
2017 282  7.54     964.57      82.38         0.00  1793.21     0.00      463.61    477.67    50.20      10.95           0.917     0.00    -0.10     0.29  1335.91     0.00        0.094    0.191    0.011    0.104    0.181    0.285         0.11079547              0.0000   0.1389   95.4361     2.8331  0.076810     0.0000   -394.2196   0.00000   0.00000
2017 282 10.54     964.47      82.35         0.00  1793.10     0.00      463.60    477.64    50.21      10.83           0.907     0.00    -0.10     0.28  1336.18     0.00        0.087    0.189    0.011    0.098    0.178    0.276         0.11161163              0.0000   0.1390   95.4290     2.8329  0.075767     0.0000   -394.3175   0.00000   0.00000
2017 282 13.54     964.37      82.32         0.00  1792.98     0.00      463.59    477.62    50.21      10.74           0.899     0.00    -0.09     0.27  1336.45     0.00        0.081    0.187    0.011    0.092    0.176    0.268         0.09120069              0.0000   0.1390   95.4219     2.8327  0.074834     0.0000   -394.4097   0.00000   0.00000
2017 282 16.54     964.30      82.29         0.00  1792.87     0.00      463.58    477.60    50.22      10.66           0.892     0.00    -0.06     0.23  1336.68     0.04        0.081    0.185    0.011    0.092    0.174    0.266         0.08292317              0.0177   0.1391   95.4150     2.8325  0.074153     0.0000   -394.4656   0.00000   0.00000
2017 282 19.54     964.55      82.26         0.00  1792.76     0.00      463.57    477.58    50.22      10.56           0.884     0.00     0.25    -0.08  1336.60     0.36        0.097    0.183    0.011    0.108    0.173    0.280         0.10342333              0.2298   0.1391   95.4081     2.8324  0.073543     0.0000   -394.2113   0.00000   0.00000
2017 282 22.55     964.42      82.24         0.00  1792.65     0.00      463.56    477.55    50.23      10.50           0.877     0.00    -0.13     0.30  1336.89     0.00        0.116    0.181    0.011    0.126    0.170    0.296         0.05805411              0.0000   0.1392   95.4013     2.8322  0.072488     0.0000   -394.3376   0.00000   0.00000
2017 283  1.55     964.28      82.21         0.00  1792.54     0.00      463.55    477.53    50.24      10.46           0.873     0.00    -0.13     0.30  1337.20     0.00        0.122    0.178    0.010    0.133    0.168    0.301         0.04224747              0.0000   0.1392   95.3946     2.8321  0.071460     0.0000   -394.4706   0.00000   0.00000
2017 283  4.55     964.33      82.18         0.00  1792.44     0.00      463.54    477.51    50.24      10.40           0.869     0.00     0.06     0.11  1337.30     0.15        0.086    0.176    0.010    0.096    0.165    0.262         0.05540476              0.0677   0.1392   95.3880     2.8320  0.070451     0.0000   -394.4146   0.00000   0.00000
2017 283  7.55     964.23      82.15         0.00  1792.34     0.00      463.53    477.49    50.25      10.37           0.865     0.00    -0.09     0.25  1337.56     0.00        0.078    0.174    0.010    0.088    0.164    0.252         0.03158334              0.0000   0.1392   95.3815     2.8319  0.069915     0.0000   -394.5024   0.00000   0.00000
2017 283 10.55     964.15      82.12         0.00  1792.23     0.00      463.52    477.47    50.26      10.35           0.863     0.00    -0.08     0.24  1337.80     0.00        0.066    0.174    0.010    0.076    0.163    0.239         0.01948516              0.0000   0.1393   95.3750     2.8318  0.069702     0.0000   -394.5783   0.00000   0.00000
2017 283 13.55     964.07      82.09         0.00  1792.13     0.00      463.51    477.44    50.26      10.32           0.861     0.00    -0.07     0.24  1338.03     0.00        0.062    0.174    0.010    0.072    0.164    0.236         0.03044762              0.0000   0.1393   95.3685     2.8317  0.069837     0.0000   -394.6506   0.00000   0.00000
2017 283 16.55     964.03      82.06         0.00  1792.03     0.00      463.51    477.42    50.27      10.30           0.859     0.00    -0.03     0.20  1338.23     0.04        0.064    0.174    0.010    0.074    0.164    0.238         0.02364047              0.0054   0.1393   95.3620     2.8317  0.069978     0.0000   -394.6849   0.00000   0.00000
2017 283 19.55     964.43      82.03         0.00  1791.92     0.00      463.50    477.40    50.28      10.24           0.856     0.00     0.40    -0.24  1337.99     0.50        0.090    0.175    0.010    0.100    0.164    0.264         0.05310981              0.2699   0.1393   95.3554     2.8316  0.070127     0.0000   -394.2815   0.00000   0.00000
2017 283 22.55     964.30      82.01         0.00  1791.82     0.00      463.49    477.38    50.29      10.20           0.852     0.00    -0.12     0.29  1338.28     0.00        0.114    0.173    0.010    0.124    0.163    0.287         0.03907816              0.0000   0.1394   95.3490     2.8315  0.069538     0.0000   -394.4058   0.00000   0.00000
2017 284  1.55     964.20      81.98         0.00  1791.72     0.00      463.48    477.35    50.29      12.95           0.965     0.00    -0.09     0.25  1338.53     0.03        0.112    0.171    0.010    0.122    0.161    0.283         0.05371421              0.0253   0.1394   95.3426     2.8314  0.068672     0.0000   -394.4943   0.00000   0.00000
2017 284  4.55     964.25      81.95         0.00  1791.58     0.00      463.47    477.33    50.29      12.00           1.040     0.00     0.05     0.15  1338.68     0.14        0.083    0.213    0.010    0.093    0.202    0.296         0.05031649              0.0552   0.1368   95.3344     2.8310  0.086436     0.0209   -394.4460   0.00000   0.00000
2017 284  7.55     964.15      81.92         0.00  1791.46     0.00      463.46    477.31    50.30      11.96           0.998     0.00    -0.08     0.27  1338.95     0.00        0.074    0.197    0.010    0.085    0.187    0.272         0.03815120              0.0000   0.1370   95.3268     2.8306  0.078458     0.0000   -394.5305   0.00000   0.00000
2017 284 10.55     964.07      81.89         0.00  1791.34     0.00      463.45    477.29    50.30      11.93           0.995     0.00    -0.08     0.26  1339.22     0.00        0.067    0.197    0.010    0.077    0.187    0.264         0.03205318              0.0000   0.1372   95.3193     2.8303  0.078374     0.0000   -394.6076   0.00000   0.00000
2017 284 13.55     963.99      81.86         0.00  1791.21     0.00      463.44    477.27    50.30      11.90           0.993     0.00    -0.08     0.26  1339.48     0.00        0.066    0.197    0.010    0.076    0.187    0.263         0.02585526              0.0000   0.1373   95.3118     2.8300  0.078504     0.0000   -394.6839   0.00000   0.00000
2017 284 16.55     963.94      81.83         0.00  1791.09     0.00      463.43    477.24    50.31      11.87           0.991     0.00    -0.04     0.22  1339.70     0.04        0.064    0.197    0.010    0.075    0.187    0.261         0.02934854              0.0053   0.1375   95.3043     2.8297  0.078683     0.0000   -394.7219   0.00000   0.00000
2017 284 19.56     964.47      81.80         0.00  1790.97     0.00      463.42    477.22    50.31      11.77           0.985     0.00     0.53    -0.34  1339.36     0.62        0.083    0.197    0.010    0.093    0.187    0.280         0.10614666              0.2707   0.1376   95.2967     2.8294  0.078890     0.0000   -394.1921   0.00000   0.00000
2017 284 22.56     964.77      81.78         0.00  1790.85     0.00      463.41    477.20    50.31      11.65           0.976     0.00     0.31    -0.12  1339.24     0.41        0.098    0.195    0.010    0.108    0.185    0.293         0.11554426              0.2537   0.1378   95.2893     2.8291  0.078127     0.0000   -393.8870   0.00000   0.00000
2017 285  1.56     964.84       0.25         0.00  1790.73     0.00      463.40    477.18   131.82      11.55           0.967     0.00     0.08     0.10  1339.34     0.20        0.105    0.192    0.010    0.115    0.182    0.297         0.09855181              0.1411   0.1379   95.2820     6.9038  0.077007     0.0000   -393.8060   0.00000   0.00000
2017 285  4.56     964.80       0.25         0.00  1790.64     0.00      463.39    477.15   131.74      11.48           0.960     0.00    -0.04     0.24  1339.59     0.00        0.029    0.214    0.010    0.039    0.204    0.243         0.07077419              0.0003   0.1392   95.2760     6.8997  0.075888     0.0000   -393.8438   0.00000   0.00000
2017 285  7.56     964.75       0.25         0.00  1790.55     0.00      463.38    477.13   131.67      11.41           0.954     0.00    -0.04     0.24  1339.82     0.00        0.027    0.213    0.010    0.037    0.203    0.240         0.06946442              0.0000   0.1405   95.2701     6.8956  0.076205     0.0000   -393.8807   0.00000   0.00000
2017 285 10.56     964.71       0.25         0.00  1790.45     0.00      463.37    477.11   131.60      11.33           0.948     0.00    -0.04     0.24  1340.06     0.00        0.028    0.212    0.010    0.038    0.202    0.240         0.08166960              0.0000   0.1416   95.2642     6.8915  0.076580     0.0000   -393.9185   0.00000   0.00000
2017 285 13.56     964.67       0.25         0.00  1790.36     0.00      463.36    477.09   131.52      11.25           0.941     0.00    -0.04     0.24  1340.30     0.00        0.026    0.211    0.010    0.036    0.201    0.237         0.07855046              0.0000   0.1427   95.2583     6.8874  0.076751     0.0000   -393.9544   0.00000   0.00000
2017 285 16.56     964.62       0.25         0.00  1790.28     0.00      463.35    477.06   131.45      11.17           0.934     0.00    -0.03     0.23  1340.54     0.00        0.025    0.210    0.010    0.035    0.200    0.235         0.08606152              0.0000   0.1437   95.2525     6.8834  0.077028     0.0000   -393.9893   0.00000   0.00000
2017 285 19.56     964.58       0.25         0.00  1790.19     0.00      463.34    477.04   131.38      11.08           0.927     0.00    -0.04     0.24  1340.78     0.00        0.031    0.209    0.010    0.041    0.199    0.241         0.09041548              0.0011   0.1446   95.2467     6.8793  0.077253     0.0000   -394.0285   0.00000   0.00000
2017 285 22.56     964.52       0.25         0.00  1790.10     0.00      463.33    477.02   131.31      11.00           0.920     0.00    -0.05     0.25  1341.02     0.00        0.039    0.208    0.010    0.050    0.197    0.247         0.08100396              0.0007   0.1454   95.2409     6.8754  0.077016     0.0000   -394.0771   0.00000   0.00000
2017 286  1.56     964.47       0.25         0.00  1790.01     0.00      463.32    477.00   131.24      10.94           0.914     0.00    -0.05     0.25  1341.27     0.00        0.042    0.205    0.010    0.052    0.195    0.246         0.05724629              0.0004   0.1462   95.2352     6.8714  0.076399     0.0000   -394.1282   0.00000   0.00000
2017 286  4.56     964.42       0.25         0.00  1789.93     0.00      463.31    476.97   131.17      10.88           0.909     0.00    -0.04     0.24  1341.50     0.00        0.034    0.202    0.010    0.044    0.192    0.236         0.05610180              0.0003   0.1469   95.2296     6.8676  0.075814     0.0000   -394.1720   0.00000   0.00000
2017 286  7.56     964.37       0.25         0.00  1789.84     0.00      463.30    476.95   131.10      10.83           0.905     0.00    -0.04     0.23  1341.73     0.00        0.026    0.200    0.010    0.036    0.190    0.226         0.05577732              0.0000   0.1476   95.2241     6.8637  0.075534     0.0000   -394.2079   0.00000   0.00000
2017 286 10.56     964.33       0.25         0.00  1789.76     0.00      463.29    476.93   131.04      10.76           0.900     0.00    -0.03     0.22  1341.95     0.00        0.024    0.200    0.010    0.034    0.190    0.224         0.06575454              0.0000   0.1482   95.2186     6.8599  0.075684     0.0000   -394.2417   0.00000   0.00000
2017 286 13.56     964.29       0.25         0.00  1789.68     0.00      463.28    476.91   130.97      10.71           0.895     0.00    -0.03     0.22  1342.17     0.00        0.022    0.200    0.010    0.032    0.190    0.222         0.04959726              0.0000   0.1487   95.2130     6.8561  0.075891     0.0000   -394.2739   0.00000   0.00000
2017 286 16.57     964.25       0.25         0.00  1789.59     0.00      463.27    476.89   130.90      10.67           0.891     0.00    -0.03     0.22  1342.40     0.00        0.023    0.200    0.010    0.033    0.190    0.223         0.04109446              0.0000   0.1493   95.2075     6.8523  0.076318     0.0000   -394.3071   0.00000   0.00000
2017 286 19.57     964.21       0.25         0.00  1789.51     0.00      463.26    476.86   130.83      10.63           0.887     0.00    -0.04     0.23  1342.63     0.00        0.033    0.200    0.010    0.044    0.190    0.234         0.04566204              0.0009   0.1498   95.2020     6.8485  0.076713     0.0000   -394.3488   0.00000   0.00000
2017 286 22.57     964.15       0.25         0.00  1789.43     0.00      463.25    476.84   130.76      10.58           0.884     0.00    -0.05     0.24  1342.87     0.00        0.042    0.199    0.010    0.052    0.189    0.241         0.04545405              0.0003   0.1502   95.1965     6.8447  0.076420     0.0000   -394.4004   0.00000   0.00000
2017 287  1.57     964.09       0.25         0.00  1789.34     0.00      463.24    476.82   130.70      10.54           0.880     0.00    -0.05     0.24  1343.11     0.00        0.044    0.197    0.010    0.054    0.187    0.241         0.04030693              0.0000   0.1507   95.1911     6.8409  0.075728     0.0000   -394.4547   0.00000   0.00000
2017 287  4.57     964.04       0.25         0.00  1789.26     0.00      463.24    476.80   130.63      10.50           0.876     0.00    -0.04     0.23  1343.34     0.00        0.034    0.194    0.010    0.044    0.184    0.228         0.04390698              0.0003   0.1511   95.1857     6.8372  0.074964     0.0000   -394.4981   0.00000   0.00000
2017 287  7.57     963.99       0.25         0.00  1789.18     0.00      463.23    476.77   130.57      10.45           0.873     0.00    -0.04     0.22  1343.56     0.00        0.028    0.193    0.010    0.038    0.183    0.220         0.04436278              0.0000   0.1514   95.1804     6.8336  0.074599     0.0000   -394.5356   0.00000   0.00000
2017 287 10.57     963.95       0.25         0.00  1789.10     0.00      463.22    476.75   130.50      10.39           0.868     0.00    -0.04     0.22  1343.78     0.00        0.029    0.192    0.010    0.039    0.182    0.221         0.05878342              0.0000   0.1518   95.1751     6.8299  0.074558     0.0000   -394.5749   0.00000   0.00000
2017 287 13.57     963.90       0.25         0.00  1789.03     0.00      463.21    476.73   130.44      10.33           0.863     0.00    -0.04     0.22  1344.00     0.00        0.028    0.191    0.010    0.038    0.181    0.219         0.06445203              0.0000   0.1521   95.1699     6.8263  0.074304     0.0000   -394.6125   0.00000   0.00000
2017 287 16.57     963.86       0.24         0.00  1788.95     0.00      463.20    476.71   130.38      10.25           0.857     0.00    -0.04     0.22  1344.22     0.00        0.028    0.190    0.010    0.038    0.180    0.218         0.07824735              0.0000   0.1524   95.1646     6.8227  0.074083     0.0000   -394.6499   0.00000   0.00000
2017 287 19.57     963.81       0.24         0.00  1788.87     0.00      463.19    476.69   130.31      10.17           0.851     0.00    -0.04     0.22  1344.44     0.00        0.034    0.189    0.010    0.044    0.179    0.223         0.07765048              0.0009   0.1526   95.1594     6.8191  0.073757     0.0000   -394.6926   0.00000   0.00000
2017 287 22.57     963.75       0.24         0.00  1788.79     0.00      463.18    476.66   130.25      10.11           0.845     0.00    -0.05     0.23  1344.67     0.00        0.042    0.187    0.010    0.051    0.177    0.228         0.06627109              0.0003   0.1529   95.1543     6.8155  0.073063     0.0000   -394.7435   0.00000   0.00000
2017 288  1.57     963.69       0.24         0.00  1788.72     0.00      463.17    476.64   130.19      12.85           0.957     0.00    -0.05     0.23  1344.89     0.00        0.044    0.184    0.010    0.054    0.174    0.228         0.05373222              0.0000   0.1531   95.1493     6.8121  0.072136     0.0000   -394.7970   0.00000   0.00000
2017 288  4.57     963.65       0.24         0.00  1788.62     0.00      463.16    476.62   130.11      12.00           1.036     0.00    -0.04     0.26  1345.15     0.00        0.031    0.229    0.010    0.040    0.220    0.260         0.06417522              0.0003   0.1509   95.1427     6.8076  0.091049     0.0201   -394.8368   0.00000   0.00000
2017 288  7.57     963.60       0.24         0.00  1788.52     0.00      463.15    476.60   130.04      11.93           0.997     0.00    -0.04     0.24  1345.39     0.00        0.027    0.215    0.010    0.037    0.205    0.241         0.07411429              0.0000   0.1513   95.1367     6.8035  0.083662     0.0000   -394.8733   0.00000   0.00000
2017 288 10.58     963.56       0.24         0.00  1788.43     0.00      463.14    476.58   129.96      11.85           0.991     0.00    -0.03     0.24  1345.63     0.00        0.024    0.214    0.010    0.034    0.204    0.238         0.07216384              0.0000   0.1517   95.1307     6.7995  0.083512     0.0000   -394.9072   0.00000   0.00000
2017 288 13.58     963.52       0.24         0.00  1788.34     0.00      463.13    476.55   129.89      11.80           0.985     0.00    -0.03     0.24  1345.87     0.00        0.024    0.213    0.010    0.034    0.204    0.237         0.05574666              0.0000   0.1520   95.1247     6.7954  0.083550     0.0000   -394.9409   0.00000   0.00000
2017 288 16.58     963.48       0.24         0.00  1788.24     0.00      463.12    476.53   129.82      11.73           0.980     0.00    -0.03     0.24  1346.11     0.00        0.024    0.213    0.010    0.034    0.203    0.237         0.07244250              0.0000   0.1523   95.1187     6.7913  0.083721     0.0000   -394.9745   0.00000   0.00000
2017 288 19.58     963.44       0.24         0.00  1788.15     0.00      463.11    476.51   129.75      11.66           0.974     0.00    -0.04     0.24  1346.35     0.00        0.033    0.213    0.010    0.043    0.203    0.246         0.06807553              0.0010   0.1526   95.1127     6.7873  0.083756     0.0000   -395.0156   0.00000   0.00000
2017 288 22.58     963.38       0.24         0.00  1788.06     0.00      463.10    476.49   129.68      11.61           0.969     0.00    -0.05     0.25  1346.60     0.00        0.042    0.211    0.010    0.052    0.201    0.253         0.05188444              0.0002   0.1529   95.1067     6.7832  0.083192     0.0000   -395.0673   0.00000   0.00000
2017 289  1.58     963.31       0.24         0.00  1787.97     0.00      463.09    476.47   129.60      11.58           0.966     0.00    -0.06     0.25  1346.86     0.00        0.046    0.208    0.010    0.056    0.199    0.255         0.02092097              0.0000   0.1531   95.1009     6.7793  0.082275     0.0000   -395.1235   0.00000   0.00000
2017 289  4.58     963.26       0.24         0.00  1787.88     0.00      463.08    476.44   129.54      11.57           0.965     0.00    -0.05     0.24  1347.10     0.00        0.039    0.206    0.010    0.048    0.196    0.245         0.01629452              0.0001   0.1534   95.0951     6.7754  0.081406     0.0000   -395.1716   0.00000   0.00000
2017 289  7.58     963.21       0.24         0.00  1787.79     0.00      463.08    476.42   129.47      11.54           0.963     0.00    -0.04     0.24  1347.34     0.00        0.033    0.204    0.009    0.042    0.195    0.237         0.03031941              0.0000   0.1536   95.0894     6.7715  0.080876     0.0000   -395.2139   0.00000   0.00000
2017 289 10.58     963.17       0.24         0.00  1787.70     0.00      463.07    476.40   129.40      11.49           0.959     0.00    -0.03     0.23  1347.57     0.00        0.023    0.203    0.009    0.033    0.194    0.226         0.05111865              0.0000   0.1538   95.0837     6.7676  0.080542     0.0000   -395.2467   0.00000   0.00000
2017 289 13.58     963.13       0.24         0.00  1787.62     0.00      463.06    476.38   129.33      11.43           0.955     0.00    -0.03     0.22  1347.79     0.00        0.021    0.203    0.009    0.030    0.194    0.224         0.05654700              0.0000   0.1540   95.0780     6.7638  0.080663     0.0000   -395.2767   0.00000   0.00000
2017 289 16.58     963.10       0.24         0.00  1787.53     0.00      463.05    476.36   129.26      11.38           0.950     0.00    -0.03     0.23  1348.02     0.00        0.023    0.204    0.010    0.032    0.194    0.227         0.05113469              0.0000   0.1541   95.0723     6.7599  0.080986     0.0000   -395.3091   0.00000   0.00000
2017 289 19.58     963.05       0.24         0.00  1787.44     0.00      463.04    476.33   129.19      11.34           0.946     0.00    -0.04     0.24  1348.25     0.00        0.035    0.204    0.010    0.044    0.194    0.239         0.04398145              0.0009   0.1543   95.0665     6.7560  0.081141     0.0000   -395.3519   0.00000   0.00000
2017 289 22.58     962.99       0.24         0.00  1787.35     0.00      463.03    476.31   129.12      11.30           0.943     0.00    -0.05     0.25  1348.50     0.00        0.045    0.202    0.010    0.054    0.193    0.247         0.04010926              0.0000   0.1544   95.0609     6.7522  0.080572     0.0000   -395.4061   0.00000   0.00000
2017 290  1.58     962.92       0.24         0.00  1787.27     0.00      463.02    476.29   129.06      11.28           0.941     0.00    -0.06     0.25  1348.75     0.00        0.049    0.200    0.009    0.059    0.190    0.249         0.01328206              0.0000   0.1545   95.0553     6.7484  0.079594     0.0000   -395.4649   0.00000   0.00000
2017 290  4.58     962.87       0.24         0.00  1787.18     0.00      463.01    476.27   128.99      11.25           0.939     0.00    -0.04     0.23  1348.98     0.00        0.035    0.197    0.009    0.045    0.188    0.232         0.03166799              0.0002   0.1547   95.0497     6.7447  0.078614     0.0000   -395.5091   0.00000   0.00000
2017 290  7.59     962.82       0.24         0.00  1787.10     0.00      463.00    476.25   128.93      11.21           0.936     0.00    -0.04     0.23  1349.21     0.00        0.032    0.195    0.009    0.041    0.186    0.227         0.03641986              0.0000   0.1548   95.0443     6.7410  0.078094     0.0000   -395.5503   0.00000   0.00000
2017 290 10.59     962.78       0.24         0.00  1787.02     0.00      462.99    476.23   128.86      11.19           0.933     0.00    -0.04     0.22  1349.43     0.00        0.030    0.194    0.009    0.039    0.185    0.224         0.02684606              0.0000   0.1549   95.0388     6.7373  0.077712     0.0000   -395.5890   0.00000   0.00000
2017 290 13.59     962.74       0.24         0.00  1786.93     0.00      462.99    476.20   128.80      11.14           0.930     0.00    -0.03     0.22  1349.65     0.00        0.025    0.194    0.009    0.035    0.184    0.219         0.04903849              0.0000   0.1549   95.0334     6.7337  0.077518     0.0000   -395.6236   0.00000   0.00000
2017 290 16.59     962.70       0.24         0.00  1786.85     0.00      462.98    476.18   128.73      11.10           0.926     0.00    -0.03     0.22  1349.87     0.00        0.024    0.193    0.009    0.033    0.184    0.217         0.04195071              0.0000   0.1550   95.0280     6.7300  0.077437     0.0000   -395.6568   0.00000   0.00000
2017 290 19.59     962.65       0.24         0.00  1786.77     0.00      462.97    476.16   128.67      11.07           0.923     0.00    -0.04     0.23  1350.09     0.00        0.035    0.193    0.009    0.044    0.184    0.228         0.02907644              0.0009   0.1551   95.0226     6.7264  0.077499     0.0000   -395.6990   0.00000   0.00000
2017 290 22.59     962.59       0.24         0.00  1786.69     0.00      462.96    476.14   128.60      11.05           0.921     0.00    -0.06     0.24  1350.33     0.00        0.046    0.192    0.009    0.055    0.183    0.238         0.02054200              0.0000   0.1552   95.0172     6.7227  0.077013     0.0000   -395.7543   0.00000   0.00000
2017 291  1.59     962.52       0.24         0.00  1786.60     0.00      462.95    476.12   128.54      11.00           0.919     0.00    -0.05     0.24  1350.57     0.00        0.046    0.190    0.009    0.055    0.181    0.236         0.04415853              0.0000   0.1552   95.0119     6.7192  0.076090     0.0000   -395.8093   0.00000   0.00000
2017 291  4.59     962.48       0.24         0.00  1786.53     0.00      462.94    476.10   128.48      10.95           0.915     0.00    -0.04     0.22  1350.78     0.00        0.029    0.187    0.009    0.038    0.178    0.216         0.04988856              0.0002   0.1553   95.0067     6.7157  0.075014     0.0000   -395.8471   0.00000   0.00000
2017 291  7.59     962.43       0.24         0.00  1786.45     0.00      462.93    476.08   128.42      10.91           0.911     0.00    -0.04     0.22  1351.00     0.00        0.030    0.186    0.009    0.038    0.177    0.215         0.04122364              0.0000   0.1553   95.0015     6.7122  0.074645     0.0000   -395.8855   0.00000   0.00000
2017 291 10.59     962.40       0.24         0.00  1786.37     0.00      462.92    476.05   128.35      10.87           0.908     0.00    -0.03     0.21  1351.21     0.00        0.024    0.185    0.009    0.033    0.176    0.209         0.04200991              0.0000   0.1554   94.9963     6.7087  0.074333     0.0000   -395.9187   0.00000   0.00000
2017 291 13.59     962.36       0.24         0.00  1786.29     0.00      462.91    476.03   128.29      10.84           0.905     0.00    -0.03     0.21  1351.42     0.00        0.022    0.185    0.009    0.031    0.176    0.207         0.02971119              0.0000   0.1554   94.9912     6.7052  0.074338     0.0000   -395.9495   0.00000   0.00000
2017 291 16.59     962.32       0.24         0.00  1786.21     0.00      462.91    476.01   128.23      10.81           0.902     0.00    -0.03     0.21  1351.62     0.00        0.022    0.186    0.009    0.031    0.177    0.207         0.02766637              0.0000   0.1555   94.9860     6.7017  0.074606     0.0000   -395.9802   0.00000   0.00000
2017 291 19.59     962.27       0.24         0.00  1786.14     0.00      462.90    475.99   128.17      10.78           0.900     0.00    -0.04     0.22  1351.84     0.00        0.033    0.186    0.009    0.042    0.177    0.220         0.02950474              0.0009   0.1555   94.9808     6.6982  0.074896     0.0000   -396.0206   0.00000   0.00000
2017 291 22.59     962.22       0.24         0.00  1786.06     0.00      462.89    475.97   128.11      10.75           0.897     0.00    -0.05     0.23  1352.07     0.00        0.041    0.185    0.009    0.050    0.176    0.226         0.03190706              0.0005   0.1555   94.9756     6.6947  0.074462     0.0000   -396.0697   0.00000   0.00000
2017 292  1.60     962.16       0.24         0.00  1785.98     0.00      462.88    475.95   128.05      13.48           1.010     0.00    -0.05     0.22  1352.29     0.00        0.042    0.183    0.009    0.051    0.174    0.225         0.07011546              0.0003   0.1556   94.9705     6.6913  0.073666     0.0000   -396.1202   0.00000   0.00000
2017 292  4.60     962.12       0.24         0.00  1785.88     0.00      462.87    475.93   127.97      12.00           1.062     0.00    -0.04     0.25  1352.55     0.00        0.029    0.225    0.009    0.038    0.217    0.255         0.04358852              0.0002   0.1509   94.9640     6.6870  0.091596     0.0372   -396.1578   0.00000   0.00000
