Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 212  1.16    1019.36     100.89         0.00  2210.01     0.00      470.60    493.32   100.72      12.85           0.957     0.00    -0.19     0.60   772.65     0.00        0.158    0.445    0.033    0.191    0.412    0.604         0.07488699              0.0000   0.1497  117.6008     7.8523  0.190111     0.0000   -119.5525   0.00000   0.00000
2017 212  4.16    1019.20     100.85         0.00  2209.85     0.00      470.59    493.29   100.69      12.00           1.035     0.00    -0.16     0.43   773.07     0.00        0.125    0.301    0.033    0.157    0.269    0.426         0.05684687              0.0000   0.1612  117.5921     7.8483  0.009413     0.0198   -119.7098   0.00000   0.00000
2017 212  7.16    1019.06     100.82         0.00  2209.69     0.00      470.58    493.27   100.66      11.94           0.998     0.00    -0.14     0.40   773.47     0.00        0.105    0.300    0.032    0.137    0.268    0.405         0.05595431              0.0004   0.1751  117.5834     7.8443  0.010105     0.0000   -119.8456   0.00000   0.00000
2017 212 10.16    1018.94     100.78         0.00  2209.52     0.00      470.57    493.25   100.62      11.87           0.992     0.00    -0.12     0.39   773.87     0.00        0.088    0.304    0.032    0.121    0.272    0.393         0.07001726              0.0000   0.1876  117.5746     7.8403  0.023754     0.0000   -119.9665   0.00000   0.00000
2017 212 13.16    1018.82     100.74         0.00  2209.36     0.00      470.56    493.22   100.58      11.81           0.987     0.00    -0.12     0.39   774.26     0.00        0.082    0.311    0.033    0.115    0.278    0.393         0.06341794              0.0000   0.1981  117.5655     7.8361  0.042128     0.0000   -120.0815   0.00000   0.00000
2017 212 16.16    1018.92     100.71         0.00  2209.18     0.00      470.55    493.20   100.54      11.73           0.981     0.00     0.11     0.18   774.44     0.23        0.086    0.318    0.033    0.119    0.285    0.403         0.07999546              0.0527   0.2067  117.5562     7.8317  0.060074     0.0000   -119.9735   0.00000   0.00000
2017 212 19.16    1019.04     100.67         0.00  2209.00     0.00      470.54    493.18   100.50      11.67           0.975     0.00     0.13     0.16   774.60     0.27        0.109    0.325    0.033    0.143    0.292    0.435         0.05885170              0.1260   0.2129  117.5466     7.8272  0.082392     0.0000   -119.8431   0.00000   0.00000
2017 212 22.16    1018.86     100.64         0.00  2208.82     0.00      470.54    493.16   100.46      11.61           0.970     0.00    -0.18     0.48   775.08     0.00        0.149    0.330    0.033    0.182    0.296    0.479         0.05784307              0.0000   0.2174  117.5369     7.8226  0.098887     0.0000   -120.0254   0.00000   0.00000
2017 213  1.16    1018.65     100.60         0.00  2208.64     0.00      470.53    493.13   100.42      11.50           0.963     0.00    -0.20     0.50   775.57     0.00        0.165    0.331    0.033    0.198    0.299    0.497         0.11616985              0.0000   0.2201  117.5271     7.8180  0.113645     0.0000   -120.2236   0.00000   0.00000
2017 213  4.16    1018.49     100.57         0.00  2208.45     0.00      470.52    493.11   100.37      11.43           0.955     0.00    -0.16     0.46   776.04     0.00        0.128    0.337    0.032    0.160    0.304    0.465         0.06409237              0.0000   0.2199  117.5172     7.8132  0.139367     0.0000   -120.3840   0.00000   0.00000
2017 213  7.16    1018.35     100.53         0.00  2208.26     0.00      470.51    493.09   100.33      11.39           0.951     0.00    -0.13     0.44   776.48     0.00        0.102    0.340    0.032    0.134    0.308    0.442         0.04230604              0.0004   0.2183  117.5071     7.8084  0.151699     0.0000   -120.5171   0.00000   0.00000
2017 213 10.16    1018.23     100.50         0.00  2208.07     0.00      470.50    493.07   100.28      11.33           0.947     0.00    -0.12     0.43   776.91     0.00        0.085    0.343    0.032    0.118    0.311    0.429         0.05787704              0.0000   0.2161  117.4968     7.8034  0.158971     0.0000   -120.6347   0.00000   0.00000
2017 213 13.16    1018.10     100.46         0.00  2207.87     0.00      470.49    493.04   100.23      11.28           0.942     0.00    -0.12     0.44   777.35     0.00        0.087    0.349    0.032    0.120    0.317    0.437         0.05027136              0.0000   0.2129  117.4864     7.7984  0.168781     0.0000   -120.7546   0.00000   0.00000
2017 213 16.17    1018.17     100.43         0.00  2207.67     0.00      470.48    493.02   100.19      11.21           0.937     0.00     0.07     0.25   777.60     0.19        0.090    0.355    0.033    0.123    0.322    0.445         0.07036005              0.0546   0.2092  117.4758     7.7933  0.175816     0.0000   -120.6827   0.00000   0.00000
2017 213 19.17    1018.01     100.39         0.00  2207.47     0.00      470.47    493.00   100.13      11.18           0.933     0.00    -0.16     0.49   778.08     0.00        0.124    0.361    0.033    0.157    0.328    0.485         0.03053180              0.0000   0.2047  117.4649     7.7880  0.184812     0.0000   -120.8394   0.00000   0.00000
2017 213 22.17    1017.80     100.36         0.00  2207.26     0.00      470.46    492.97   100.08      11.14           0.930     0.00    -0.20     0.53   778.61     0.00        0.171    0.362    0.033    0.204    0.329    0.533         0.04357756              0.0000   0.2002  117.4540     7.7827  0.184816     0.0000   -121.0431   0.00000   0.00000
2017 214  1.17    1017.59     100.32         0.00  2207.06     0.00      470.45    492.95   100.03      11.08           0.926     0.00    -0.21     0.54   779.15     0.00        0.177    0.361    0.032    0.209    0.329    0.539         0.05438538              0.0000   0.1957  117.4432     7.7774  0.185027     0.0000   -121.2525   0.00000   0.00000
2017 214  4.17    1017.42     100.29         0.00  2206.85     0.00      470.44    492.93    99.98      11.04           0.922     0.00    -0.16     0.49   779.64     0.00        0.132    0.361    0.032    0.163    0.329    0.492         0.04861586              0.0000   0.1911  117.4323     7.7722  0.185797     0.0000   -121.4157   0.00000   0.00000
2017 214  7.17    1017.27     100.25         0.00  2206.64     0.00      470.43    492.91    99.93      11.00           0.918     0.00    -0.14     0.47   780.12     0.00        0.110    0.363    0.031    0.141    0.331    0.472         0.03882294              0.0002   0.1866  117.4213     7.7668  0.186304     0.0000   -121.5563   0.00000   0.00000
2017 214 10.17    1017.14     100.22         0.00  2206.43     0.00      470.42    492.88    99.88      10.96           0.915     0.00    -0.12     0.46   780.58     0.00        0.094    0.365    0.031    0.125    0.334    0.459         0.03584165              0.0000   0.1822  117.4103     7.7615  0.185969     0.0000   -121.6812   0.00000   0.00000
2017 214 13.17    1017.01     100.18         0.00  2206.22     0.00      470.41    492.86    99.82      10.93           0.912     0.00    -0.13     0.46   781.04     0.00        0.095    0.369    0.031    0.126    0.337    0.463         0.03381084              0.0000   0.1781  117.3991     7.7560  0.185771     0.0000   -121.8075   0.00000   0.00000
2017 214 16.17    1017.03     100.14         0.00  2206.01     0.00      470.40    492.84    99.77      10.88           0.909     0.00     0.03     0.31   781.35     0.16        0.097    0.372    0.032    0.128    0.340    0.468         0.04982696              0.0435   0.1742  117.3878     7.7505  0.185229     0.0000   -121.7797   0.00000   0.00000
2017 214 19.17    1016.87     100.11         0.00  2205.79     0.00      470.39    492.81    99.71      10.85           0.905     0.00    -0.16     0.50   781.85     0.00        0.124    0.376    0.032    0.156    0.345    0.500         0.02843695              0.0000   0.1705  117.3764     7.7449  0.185957     0.0000   -121.9354   0.00000   0.00000
2017 214 22.17    1016.67     100.07         0.00  2205.57     0.00      470.38    492.79    99.66      10.79           0.902     0.00    -0.20     0.55   782.40     0.00        0.172    0.377    0.032    0.204    0.345    0.549         0.05732056              0.0000   0.1671  117.3649     7.7393  0.183621     0.0000   -122.1390   0.00000   0.00000
2017 215  1.17    1016.45     100.04         0.00  2205.36     0.00      470.37    492.77    99.60      10.72           0.896     0.00    -0.21     0.55   782.95     0.00        0.176    0.377    0.031    0.207    0.346    0.552         0.06799755              0.0000   0.1638  117.3534     7.7337  0.182221     0.0000   -122.3458   0.00000   0.00000
2017 215  4.17    1016.28     100.00         0.00  2205.14     0.00      470.36    492.75    99.55      10.68           0.892     0.00    -0.16     0.51   783.46     0.00        0.134    0.377    0.030    0.165    0.346    0.511         0.04428289              0.0000   0.1608  117.3419     7.7281  0.181027     0.0000   -122.5104   0.00000   0.00000
2017 215  7.17    1016.14      99.97         0.00  2204.92     0.00      470.35    492.72    99.49      10.64           0.888     0.00    -0.14     0.49   783.95     0.00        0.112    0.378    0.030    0.142    0.348    0.490         0.04272623              0.0001   0.1581  117.3304     7.7225  0.179187     0.0000   -122.6520   0.00000   0.00000
2017 215 10.18    1016.00      99.93         0.00  2204.70     0.00      470.34    492.70    99.44      10.61           0.885     0.00    -0.13     0.48   784.43     0.00        0.098    0.380    0.030    0.128    0.350    0.478         0.02489065              0.0000   0.1556  117.3187     7.7168  0.178025     0.0000   -122.7804   0.00000   0.00000
2017 215 13.18    1015.87      99.90         0.00  2204.47     0.00      470.34    492.68    99.38      10.58           0.883     0.00    -0.13     0.48   784.91     0.00        0.100    0.382    0.030    0.130    0.352    0.482         0.03110016              0.0000   0.1535  117.3070     7.7110  0.176657     0.0000   -122.9103   0.00000   0.00000
2017 215 16.18    1015.84      99.86         0.00  2204.25     0.00      470.33    492.66    99.32      10.53           0.880     0.00    -0.03     0.38   785.30     0.10        0.102    0.385    0.030    0.133    0.355    0.487         0.04881333              0.0349   0.1516  117.2952     7.7053  0.175698     0.0000   -122.9385   0.00000   0.00000
2017 215 19.18    1015.67      99.83         0.00  2204.02     0.00      470.32    492.63    99.26      10.49           0.876     0.00    -0.16     0.52   785.82     0.00        0.135    0.388    0.030    0.165    0.358    0.523         0.04629411              0.0000   0.1499  117.2832     7.6994  0.175445     0.0000   -123.1034   0.00000   0.00000
2017 215 22.18    1015.47      99.79         0.00  2203.79     0.00      470.31    492.61    99.20      10.41           0.870     0.00    -0.20     0.56   786.37     0.00        0.166    0.389    0.030    0.196    0.359    0.556         0.08005043              0.0000   0.1485  117.2713     7.6935  0.174012     0.0000   -123.2998   0.00000   0.00000
2017 216  1.18    1015.28      99.76         0.00  2203.56     0.00      470.30    492.59    99.14      13.12           0.980     0.00    -0.18     0.54   786.92     0.00        0.152    0.391    0.030    0.182    0.361    0.543         0.08144800              0.0000   0.1473  117.2592     7.6876  0.172543     0.0000   -123.4815   0.00000   0.00000
2017 216  4.18    1015.12      99.72         0.00  2203.42     0.00      470.29    492.56    99.12      12.00           1.047     0.00    -0.16     0.40   787.32     0.00        0.128    0.277    0.029    0.157    0.248    0.405         0.08195283              0.0000   0.1571  117.2511     7.6841  0.008593     0.0256   -123.6382   0.00000   0.00000
2017 216  7.18    1014.97      99.69         0.00  2203.27     0.00      470.28    492.54    99.09      11.93           0.997     0.00    -0.14     0.39   787.71     0.00        0.112    0.276    0.029    0.141    0.247    0.388         0.06521671              0.0001   0.1699  117.2431     7.6807  0.009118     0.0000   -123.7794   0.00000   0.00000
2017 216 10.18    1014.83      99.65         0.00  2203.12     0.00      470.27    492.52    99.06      11.91           0.994     0.00    -0.13     0.38   788.09     0.00        0.105    0.280    0.029    0.133    0.251    0.384         0.03279830              0.0000   0.1812  117.2349     7.6771  0.023148     0.0000   -123.9129   0.00000   0.00000
2017 216 13.18    1014.70      99.62         0.00  2202.97     0.00      470.26    492.50    99.03      11.85           0.990     0.00    -0.13     0.38   788.48     0.00        0.100    0.281    0.029    0.129    0.252    0.381         0.06534068              0.0000   0.1918  117.2267     7.6736  0.029391     0.0000   -124.0419   0.00000   0.00000
2017 216 16.18    1014.61      99.58         0.00  2202.82     0.00      470.25    492.47    99.00      11.80           0.985     0.00    -0.09     0.35   788.82     0.04        0.103    0.286    0.029    0.131    0.257    0.388         0.04508908              0.0151   0.2006  117.2183     7.6699  0.045430     0.0000   -124.1308   0.00000   0.00000
2017 216 19.18    1014.45      99.55         0.00  2202.66     0.00      470.24    492.45    98.97      11.76           0.982     0.00    -0.15     0.41   789.23     0.00        0.119    0.289    0.029    0.148    0.260    0.407         0.04670019              0.0000   0.2081  117.2098     7.6662  0.057518     0.0000   -124.2785   0.00000   0.00000
2017 216 22.18    1014.28      99.51         0.00  2202.50     0.00      470.23    492.43    98.93      11.67           0.976     0.00    -0.16     0.43   789.65     0.00        0.135    0.291    0.029    0.164    0.262    0.426         0.08958329              0.0000   0.2142  117.2012     7.6624  0.069866     0.0000   -124.4426   0.00000   0.00000
2017 217  1.18    1014.11      99.48         0.00  2202.34     0.00      470.22    492.41    98.90      11.57           0.968     0.00    -0.17     0.43   790.09     0.00        0.137    0.295    0.028    0.165    0.266    0.432         0.09471246              0.0000   0.2179  117.1925     7.6585  0.090973     0.0000   -124.6079   0.00000   0.00000
2017 217  4.18    1013.96      99.44         0.00  2202.17     0.00      470.21    492.38    98.87      11.52           0.962     0.00    -0.15     0.42   790.51     0.00        0.121    0.299    0.028    0.150    0.271    0.421         0.05530294              0.0000   0.2193  117.1836     7.6545  0.111523     0.0000   -124.7576   0.00000   0.00000
2017 217  7.19    1013.82      99.41         0.00  2202.01     0.00      470.20    492.36    98.83      11.48           0.958     0.00    -0.14     0.41   790.92     0.00        0.108    0.302    0.028    0.136    0.274    0.410         0.03932598              0.0001   0.2194  117.1746     7.6505  0.122646     0.0000   -124.8935   0.00000   0.00000
2017 217 10.19    1013.69      99.37         0.00  2201.84     0.00      470.19    492.34    98.79      11.43           0.954     0.00    -0.12     0.40   791.32     0.00        0.094    0.304    0.028    0.122    0.276    0.398         0.05172458              0.0000   0.2188  117.1655     7.6464  0.129998     0.0000   -125.0158   0.00000   0.00000
2017 217 13.19    1013.56      99.34         0.00  2201.67     0.00      470.19    492.32    98.76      11.37           0.950     0.00    -0.12     0.40   791.72     0.00        0.094    0.308    0.028    0.122    0.280    0.402         0.05141863              0.0000   0.2172  117.1563     7.6423  0.139081     0.0000   -125.1381   0.00000   0.00000
2017 217 16.19    1013.55      99.30         0.00  2201.49     0.00      470.18    492.29    98.72      11.33           0.946     0.00    -0.01     0.30   792.01     0.11        0.098    0.312    0.028    0.126    0.284    0.409         0.04796122              0.0328   0.2148  117.1469     7.6381  0.147282     0.0000   -125.1505   0.00000   0.00000
2017 217 19.19    1013.46      99.27         0.00  2201.32     0.00      470.17    492.27    98.68      11.28           0.942     0.00    -0.09     0.37   792.39     0.06        0.115    0.315    0.028    0.143    0.287    0.430         0.04686374              0.0261   0.2118  117.1374     7.6338  0.153733     0.0000   -125.2367   0.00000   0.00000
2017 217 22.19    1013.28      99.23         0.00  2201.14     0.00      470.16    492.25    98.64      11.21           0.937     0.00    -0.17     0.46   792.85     0.00        0.141    0.318    0.028    0.169    0.290    0.458         0.06485624              0.0000   0.2084  117.1278     7.6294  0.158493     0.0000   -125.4055   0.00000   0.00000
2017 218  1.19    1013.11      99.20         0.00  2200.96     0.00      470.15    492.23    98.60      11.16           0.932     0.00    -0.16     0.45   793.30     0.00        0.135    0.319    0.028    0.163    0.292    0.454         0.05243421              0.0000   0.2044  117.1182     7.6250  0.164135     0.0000   -125.5683   0.00000   0.00000
2017 218  4.19    1013.09      99.17         0.00  2200.78     0.00      470.14    492.20    98.56      11.11           0.928     0.00    -0.02     0.32   793.62     0.12        0.111    0.321    0.027    0.139    0.293    0.432         0.04965063              0.0418   0.2001  117.1085     7.6206  0.166898     0.0000   -125.5915   0.00000   0.00000
2017 218  7.19    1012.96      99.13         0.00  2200.59     0.00      470.13    492.18    98.52      11.07           0.924     0.00    -0.12     0.42   794.04     0.00        0.096    0.323    0.027    0.124    0.296    0.420         0.04548491              0.0001   0.1956  117.0987     7.6161  0.169138     0.0000   -125.7147   0.00000   0.00000
2017 218 10.19    1012.84      99.10         0.00  2200.41     0.00      470.12    492.16    98.48      11.02           0.920     0.00    -0.11     0.41   794.45     0.00        0.086    0.327    0.027    0.113    0.299    0.412         0.04982088              0.0000   0.1912  117.0888     7.6116  0.170773     0.0000   -125.8279   0.00000   0.00000
2017 218 13.19    1012.73      99.06         0.00  2200.22     0.00      470.11    492.14    98.43      10.97           0.916     0.00    -0.11     0.41   794.86     0.00        0.082    0.331    0.028    0.110    0.303    0.413         0.04909709              0.0000   0.1867  117.0787     7.6069  0.172804     0.0000   -125.9375   0.00000   0.00000
2017 218 16.19    1012.81      99.03         0.00  2200.03     0.00      470.10    492.11    98.39      10.91           0.912     0.00     0.09     0.22   795.08     0.20        0.085    0.336    0.028    0.112    0.308    0.420         0.05818754              0.0410   0.1824  117.0685     7.6022  0.174386     0.0000   -125.8511   0.00000   0.00000
2017 218 19.19    1013.08      98.99         0.00  2199.83     0.00      470.09    492.09    98.34      10.84           0.906     0.00     0.28     0.03   795.11     0.41        0.103    0.341    0.028    0.131    0.313    0.444         0.06844495              0.1529   0.1780  117.0580     7.5974  0.176211     0.0000   -125.5692   0.00000   0.00000
2017 218 22.19    1012.93      98.96         0.00  2199.63     0.00      470.08    492.07    98.30      10.78           0.901     0.00    -0.15     0.47   795.58     0.00        0.124    0.346    0.028    0.152    0.318    0.470         0.06312794              0.0000   0.1738  117.0475     7.5925  0.177429     0.0000   -125.7212   0.00000   0.00000
2017 219  1.19    1012.76      98.92         0.00  2199.43     0.00      470.07    492.05    98.25      10.71           0.896     0.00    -0.16     0.48   796.06     0.00        0.131    0.348    0.028    0.159    0.320    0.479         0.06485679              0.0000   0.1698  117.0368     7.5875  0.176817     0.0000   -125.8802   0.00000   0.00000
2017 219  4.20    1012.90      98.89         0.00  2199.23     0.00      470.07    492.02    98.20      10.65           0.890     0.00     0.14     0.18   796.25     0.27        0.104    0.350    0.028    0.132    0.323    0.454         0.06332239              0.0952   0.1661  117.0260     7.5825  0.175709     0.0000   -125.7422   0.00000   0.00000
2017 219  7.20    1012.77      98.85         0.00  2199.02     0.00      470.06    492.00    98.15      10.60           0.886     0.00    -0.12     0.45   796.69     0.00        0.092    0.354    0.027    0.120    0.327    0.446         0.04895194              0.0001   0.1626  117.0151     7.5773  0.175052     0.0000   -125.8613   0.00000   0.00000
2017 219 10.20    1012.66      98.82         0.00  2198.82     0.00      470.05    491.98    98.10      10.55           0.882     0.00    -0.11     0.44   797.13     0.00        0.082    0.358    0.028    0.109    0.330    0.440         0.04734360              0.0000   0.1595  117.0041     7.5722  0.174034     0.0000   -125.9708   0.00000   0.00000
2017 219 13.20    1012.55      98.78         0.00  2198.60     0.00      470.04    491.96    98.05      10.52           0.878     0.00    -0.11     0.44   797.58     0.00        0.080    0.363    0.028    0.108    0.335    0.443         0.03258816              0.0000   0.1568  116.9929     7.5669  0.173422     0.0000   -126.0789   0.00000   0.00000
2017 219 16.20    1012.61      98.75         0.00  2198.39     0.00      470.03    491.93    97.99      10.47           0.874     0.00     0.07     0.26   797.84     0.19        0.086    0.367    0.028    0.114    0.339    0.453         0.05675724              0.0378   0.1544  116.9815     7.5615  0.172456     0.0000   -126.0045   0.00000   0.00000
2017 219 19.20    1012.82      98.71         0.00  2198.17     0.00      470.02    491.91    97.94      10.40           0.869     0.00     0.21     0.13   797.97     0.34        0.105    0.372    0.028    0.133    0.344    0.477         0.06720924              0.1314   0.1523  116.9700     7.5561  0.172153     0.0000   -125.7946   0.00000   0.00000
2017 219 22.20    1012.66      98.68         0.00  2197.95     0.00      470.01    491.89    97.88      10.34           0.864     0.00    -0.16     0.50   798.48     0.00        0.128    0.376    0.028    0.156    0.348    0.504         0.05467625              0.0000   0.1505  116.9583     7.5505  0.171255     0.0000   -125.9504   0.00000   0.00000
2017 220  1.20    1012.49      98.64         0.00  2197.73     0.00      470.00    491.87    97.83      13.09           0.976     0.00    -0.16     0.51   798.99     0.00        0.135    0.378    0.028    0.163    0.350    0.513         0.05420038              0.0000   0.1491  116.9466     7.5450  0.169341     0.0000   -126.1135   0.00000   0.00000
2017 220  4.20    1012.62      98.61         0.00  2197.59     0.00      469.99    491.84    97.80      12.00           1.045     0.00     0.13     0.11   799.10     0.26        0.104    0.266    0.028    0.132    0.238    0.370         0.06394179              0.0777   0.1583  116.9388     7.5417  0.008384     0.0255   -125.9825   0.00000   0.00000
2017 220  7.20    1012.49      98.58         0.00  2197.45     0.00      469.98    491.82    97.78      11.96           0.998     0.00    -0.12     0.36   799.45     0.00        0.091    0.265    0.028    0.119    0.238    0.356         0.04122557              0.0001   0.1706  116.9310     7.5385  0.008895     0.0000   -126.1005   0.00000   0.00000
2017 220 10.20    1012.38      98.54         0.00  2197.30     0.00      469.97    491.80    97.75      11.91           0.995     0.00    -0.11     0.35   799.81     0.00        0.084    0.269    0.028    0.111    0.241    0.352         0.04690239              0.0000   0.1820  116.9231     7.5352  0.017877     0.0000   -126.2118   0.00000   0.00000
2017 220 13.20    1012.27      98.51         0.00  2197.16     0.00      469.96    491.78    97.72      11.87           0.991     0.00    -0.11     0.35   800.16     0.00        0.079    0.273    0.028    0.107    0.245    0.352         0.04138239              0.0000   0.1922  116.9151     7.5319  0.028973     0.0000   -126.3188   0.00000   0.00000
2017 220 16.20    1012.35      98.47         0.00  2197.01     0.00      469.95    491.75    97.70      11.81           0.987     0.00     0.09     0.16   800.32     0.20        0.083    0.277    0.028    0.111    0.249    0.361         0.05860339              0.0330   0.2014  116.9069     7.5284  0.039743     0.0000   -126.2289   0.00000   0.00000
2017 220 19.20    1012.60      98.44         0.00  2196.85     0.00      469.94    491.73    97.67      11.75           0.982     0.00     0.26    -0.00   800.31     0.39        0.104    0.283    0.028    0.132    0.254    0.386         0.06657068              0.1313   0.2089  116.8986     7.5249  0.054779     0.0000   -125.9710   0.00000   0.00000
2017 220 22.21    1012.45      98.40         0.00  2196.70     0.00      469.93    491.71    97.63      11.68           0.976     0.00    -0.15     0.41   800.73     0.00        0.125    0.287    0.028    0.153    0.259    0.412         0.06264079              0.0000   0.2145  116.8901     7.5212  0.071492     0.0000   -126.1240   0.00000   0.00000
2017 221  1.21    1012.28      98.37         0.00  2196.54     0.00      469.92    491.68    97.60      11.62           0.971     0.00    -0.16     0.42   801.15     0.00        0.131    0.290    0.028    0.159    0.262    0.421         0.06599845              0.0000   0.2185  116.8814     7.5175  0.086645     0.0000   -126.2830   0.00000   0.00000
2017 221  4.21    1012.38      98.33         0.00  2196.38     0.00      469.91    491.66    97.57      11.55           0.965     0.00     0.10     0.17   801.31     0.23        0.105    0.292    0.028    0.133    0.264    0.397         0.06201063              0.0771   0.2207  116.8727     7.5138  0.101566     0.0000   -126.1860   0.00000   0.00000
2017 221  7.21    1012.25      98.30         0.00  2196.22     0.00      469.90    491.64    97.54      11.51           0.961     0.00    -0.12     0.39   801.70     0.00        0.094    0.296    0.028    0.122    0.268    0.390         0.04371872              0.0000   0.2214  116.8639     7.5099  0.115054     0.0000   -126.3076   0.00000   0.00000
2017 221 10.21    1012.13      98.26         0.00  2196.05     0.00      469.89    491.62    97.50      11.47           0.957     0.00    -0.11     0.38   802.09     0.00        0.083    0.299    0.028    0.111    0.272    0.382         0.04323697              0.0000   0.2212  116.8549     7.5060  0.124187     0.0000   -126.4183   0.00000   0.00000
2017 221 13.21    1012.02      98.23         0.00  2195.89     0.00      469.88    491.59    97.47      11.42           0.954     0.00    -0.11     0.38   802.47     0.00        0.078    0.304    0.028    0.106    0.276    0.382         0.04730847              0.0000   0.2202  116.8458     7.5020  0.132831     0.0000   -126.5244   0.00000   0.00000
2017 221 16.21    1012.10      98.20         0.00  2195.71     0.00      469.87    491.57    97.43      11.36           0.949     0.00     0.09     0.20   802.66     0.20        0.083    0.309    0.028    0.111    0.280    0.391         0.05761359              0.0282   0.2183  116.8365     7.4979  0.141640     0.0000   -126.4391   0.00000   0.00000
2017 221 19.21    1012.47      98.16         0.00  2195.54     0.00      469.86    491.55    97.39      11.29           0.944     0.00     0.37    -0.09   802.57     0.50        0.099    0.314    0.028    0.128    0.285    0.413         0.07438095              0.1574   0.2155  116.8270     7.4937  0.151137     0.0000   -126.0642   0.00000   0.00000
2017 221 22.21    1012.32      98.13         0.00  2195.36     0.00      469.85    491.52    97.35      11.23           0.938     0.00    -0.15     0.44   803.01     0.00        0.123    0.319    0.028    0.151    0.290    0.442         0.06106293              0.0000   0.2117  116.8174     7.4894  0.161414     0.0000   -126.2155   0.00000   0.00000
2017 222  1.21    1012.16      98.09         0.00  2195.18     0.00      469.84    491.50    97.31      11.16           0.933     0.00    -0.15     0.44   803.46     0.00        0.119    0.322    0.028    0.148    0.293    0.441         0.06679310              0.0000   0.2074  116.8076     7.4851  0.167053     0.0000   -126.3633   0.00000   0.00000
2017 222  4.21    1012.37      98.06         0.00  2195.00     0.00      469.84    491.48    97.27      11.10           0.927     0.00     0.21     0.09   803.54     0.34        0.099    0.325    0.028    0.127    0.297    0.424         0.06246619              0.0894   0.2026  116.7977     7.4807  0.172218     0.0000   -126.1541   0.00000   0.00000
2017 222  7.21    1012.25      98.02         0.00  2194.81     0.00      469.83    491.45    97.23      11.05           0.923     0.00    -0.12     0.42   803.96     0.00        0.089    0.329    0.028    0.118    0.301    0.418         0.04832360              0.0000   0.1976  116.7877     7.4762  0.176147     0.0000   -126.2714   0.00000   0.00000
2017 222 10.21    1012.13      97.99         0.00  2194.62     0.00      469.82    491.43    97.18      11.01           0.919     0.00    -0.11     0.41   804.37     0.00        0.080    0.333    0.028    0.108    0.305    0.413         0.04136748              0.0000   0.1925  116.7776     7.4716  0.177825     0.0000   -126.3796   0.00000   0.00000
2017 222 13.21    1012.02      97.95         0.00  2194.43     0.00      469.81    491.41    97.14      10.96           0.915     0.00    -0.11     0.42   804.79     0.00        0.078    0.338    0.028    0.106    0.309    0.415         0.04559411              0.0000   0.1877  116.7672     7.4669  0.178652     0.0000   -126.4858   0.00000   0.00000
2017 222 16.21    1012.11      97.92         0.00  2194.23     0.00      469.80    491.38    97.09      10.90           0.911     0.00     0.10     0.22   805.01     0.20        0.081    0.343    0.029    0.110    0.314    0.424         0.06064567              0.0346   0.1829  116.7567     7.4621  0.179710     0.0000   -126.3905   0.00000   0.00000
2017 222 19.22    1012.48      97.89         0.00  2194.03     0.00      469.79    491.36    97.05      10.84           0.906     0.00     0.37    -0.05   804.96     0.50        0.100    0.349    0.029    0.128    0.320    0.448         0.06224678              0.1644   0.1783  116.7460     7.4572  0.181575     0.0000   -126.0205   0.00000   0.00000
2017 222 22.22    1012.32      97.85         0.00  2193.83     0.00      469.78    491.34    97.00      10.78           0.901     0.00    -0.15     0.48   805.44     0.00        0.125    0.353    0.029    0.154    0.324    0.478         0.05820910              0.0000   0.1738  116.7352     7.4523  0.182095     0.0000   -126.1748   0.00000   0.00000
2017 223  1.22    1012.16      97.82         0.00  2193.63     0.00      469.76    491.31    96.95      10.74           0.897     0.00    -0.16     0.48   805.92     0.00        0.127    0.355    0.029    0.156    0.326    0.483         0.04501177              0.0000   0.1696  116.7242     7.4472  0.180875     0.0000   -126.3309   0.00000   0.00000
2017 223  4.22    1012.19      97.78         0.00  2193.42     0.00      469.75    491.29    96.90      10.69           0.893     0.00     0.04     0.29   806.21     0.18        0.107    0.356    0.029    0.136    0.328    0.464         0.04945229              0.0634   0.1658  116.7133     7.4422  0.178467     0.0000   -126.2912   0.00000   0.00000
2017 223  7.22    1012.07      97.75         0.00  2193.21     0.00      469.74    491.27    96.85      10.64           0.889     0.00    -0.12     0.45   806.66     0.00        0.094    0.359    0.028    0.122    0.331    0.453         0.04567782              0.0000   0.1623  116.7022     7.4371  0.177028     0.0000   -126.4131   0.00000   0.00000
2017 223 10.22    1011.95      97.71         0.00  2193.00     0.00      469.73    491.25    96.80      10.60           0.885     0.00    -0.11     0.44   807.10     0.00        0.078    0.363    0.029    0.107    0.334    0.441         0.04359896              0.0000   0.1591  116.6909     7.4319  0.175943     0.0000   -126.5201   0.00000   0.00000
2017 223 13.22    1011.84      97.68         0.00  2192.79     0.00      469.72    491.22    96.75      10.55           0.881     0.00    -0.11     0.45   807.55     0.00        0.079    0.368    0.029    0.107    0.339    0.446         0.04384703              0.0000   0.1563  116.6795     7.4266  0.175484     0.0000   -126.6276   0.00000   0.00000
