Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 257  1.40    1140.46      88.92         0.00  1822.93     0.00      381.12    503.36    50.10     11.80           0.984     0.00    -0.06     0.32  1260.72     0.06        0.110    0.275    0.013    0.123    0.263    0.385         0.02995388              0.0259    0.141   97.3285     2.9703  0.111499     0.0000
2017 257  4.40    1140.60      88.89         0.00  1822.74     0.00      381.10    503.34    50.09     11.76           0.981     0.00     0.14     0.12  1260.84     0.24        0.089    0.273    0.013    0.102    0.261    0.363         0.04129706              0.0462    0.141   97.3178     2.9693  0.110775     0.0000
2017 257  7.40    1140.51      88.86         0.00  1822.56     0.00      381.07    503.32    50.09     11.73           0.979     0.00    -0.10     0.36  1261.20     0.00        0.084    0.272    0.013    0.096    0.259    0.356         0.02808414              0.0000    0.141   97.3071     2.9683  0.110434     0.0000
2017 257 10.41    1140.43      88.83         0.00  1822.38     0.00      381.05    503.30    50.08     11.70           0.976     0.00    -0.09     0.35  1261.55     0.00        0.078    0.271    0.013    0.090    0.259    0.349         0.03151774              0.0000    0.142   97.2964     2.9673  0.110352     0.0000
2017 257 13.41    1140.35      88.80         0.00  1822.19     0.00      381.02    503.28    50.07     11.66           0.973     0.00    -0.09     0.35  1261.90     0.00        0.075    0.271    0.013    0.088    0.259    0.347         0.03650949              0.0000    0.142   97.2857     2.9663  0.110410     0.0000
2017 257 16.41    1140.35      88.77         0.00  1822.01     0.00      381.00    503.26    50.06     11.62           0.970     0.00    -0.00     0.26  1262.16     0.09        0.078    0.271    0.013    0.090    0.259    0.349         0.04377622              0.0114    0.142   97.2751     2.9653  0.110489     0.0000
2017 257 19.41    1140.89      88.74         0.00  1821.83     0.00      380.97    503.24    50.06     11.55           0.965     0.00     0.53    -0.28  1261.88     0.63        0.087    0.271    0.013    0.100    0.258    0.358         0.06322423              0.1588    0.142   97.2644     2.9643  0.110415     0.0000
2017 257 22.41    1140.90      88.71         0.00  1821.64     0.00      380.95    503.22    50.05     11.49           0.960     0.00    -0.00     0.26  1262.14     0.12        0.108    0.269    0.013    0.121    0.257    0.377         0.06036912              0.0666    0.142   97.2538     2.9633  0.109851     0.0000
2017 258  1.41    1140.86      88.67         0.00  1821.46     0.00      380.92    503.21    50.04     11.44           0.956     0.00    -0.05     0.30  1262.44     0.07        0.109    0.267    0.013    0.122    0.254    0.376         0.05025395              0.0396    0.142   97.2434     2.9623  0.108781     0.0000
2017 258  4.41    1141.03      88.64         0.00  1821.29     0.00      380.90    503.19    50.04     11.39           0.952     0.00     0.17     0.08  1262.53     0.27        0.089    0.264    0.013    0.102    0.251    0.353         0.04883901              0.0872    0.142   97.2330     2.9614  0.107770     0.0000
2017 258  7.41    1140.94      88.61         0.00  1821.11     0.00      380.87    503.17    50.03     11.36           0.948     0.00    -0.09     0.34  1262.87     0.00        0.081    0.262    0.013    0.094    0.250    0.344         0.03023632              0.0000    0.142   97.2228     2.9605  0.107251     0.0000
2017 258 10.41    1140.87      88.58         0.00  1820.94     0.00      380.85    503.15    50.02     11.34           0.946     0.00    -0.08     0.33  1263.20     0.00        0.072    0.262    0.013    0.085    0.250    0.334         0.02661693              0.0000    0.142   97.2125     2.9596  0.107128     0.0000
2017 258 13.41    1140.79      88.55         0.00  1820.76     0.00      380.82    503.13    50.02     11.32           0.944     0.00    -0.08     0.33  1263.53     0.00        0.067    0.263    0.013    0.080    0.250    0.330         0.02029112              0.0000    0.142   97.2022     2.9587  0.107330     0.0000
2017 258 16.41    1140.82      88.52         0.00  1820.58     0.00      380.80    503.11    50.01     11.30           0.942     0.00     0.02     0.23  1263.76     0.11        0.070    0.263    0.013    0.083    0.251    0.334         0.01859130              0.0105    0.142   97.1919     2.9577  0.107746     0.0000
2017 258 19.41    1141.14      88.49         0.00  1820.41     0.00      380.77    503.09    50.01     11.26           0.940     0.00     0.31    -0.06  1263.70     0.42        0.096    0.264    0.013    0.109    0.251    0.361         0.04326109              0.1876    0.142   97.1815     2.9568  0.108072     0.0000
2017 258 22.41    1141.02      88.46         0.00  1820.23     0.00      380.75    503.07    50.00     11.24           0.937     0.00    -0.13     0.38  1264.08     0.00        0.117    0.262    0.013    0.130    0.250    0.380         0.01197958              0.0000    0.143   97.1713     2.9559  0.107400     0.0000
2017 259  1.41    1140.89      88.43         0.00  1820.06     0.00      380.73    503.05    49.99     11.23           0.936     0.00    -0.13     0.38  1264.47     0.00        0.122    0.260    0.013    0.135    0.248    0.383         0.01672209              0.0000    0.143   97.1611     2.9550  0.106558     0.0000
2017 259  4.41    1140.98      88.39         0.00  1819.88     0.00      380.70    503.03    49.99     11.19           0.934     0.00     0.08     0.16  1264.63     0.19        0.096    0.258    0.012    0.108    0.245    0.354         0.03483164              0.0659    0.143   97.1510     2.9541  0.105562     0.0000
2017 259  7.42    1140.89      88.36         0.00  1819.71     0.00      380.68    503.01    49.98     11.17           0.932     0.00    -0.09     0.34  1264.97     0.00        0.081    0.256    0.012    0.094    0.244    0.337         0.02012752              0.0000    0.143   97.1410     2.9533  0.104959     0.0000
2017 259 10.42    1140.81      88.33         0.00  1819.54     0.00      380.65    502.99    49.98     11.15           0.930     0.00    -0.09     0.33  1265.30     0.00        0.074    0.256    0.012    0.086    0.244    0.330         0.01816377              0.0000    0.143   97.1310     2.9524  0.104896     0.0000
2017 259 13.42    1140.74      88.30         0.00  1819.37     0.00      380.63    502.98    49.97     11.13           0.929     0.00    -0.08     0.33  1265.62     0.00        0.071    0.256    0.012    0.083    0.244    0.327         0.02175277              0.0000    0.143   97.1210     2.9516  0.105060     0.0000
2017 259 16.42    1140.75      88.27         0.00  1819.20     0.00      380.60    502.96    49.97     11.11           0.927     0.00     0.00     0.24  1265.87     0.09        0.074    0.257    0.013    0.087    0.245    0.331         0.01913180              0.0068    0.143   97.1109     2.9507  0.105300     0.0000
2017 259 19.42    1141.02      88.24         0.00  1819.03     0.00      380.58    502.94    49.96     11.07           0.924     0.00     0.27    -0.02  1265.84     0.38        0.097    0.257    0.013    0.109    0.245    0.354         0.03946359              0.1572    0.143   97.1009     2.9499  0.105451     0.0000
2017 259 22.42    1140.90      88.21         0.00  1818.86     0.00      380.55    502.92    49.96     11.04           0.922     0.00    -0.13     0.38  1266.22     0.00        0.121    0.256    0.013    0.133    0.243    0.377         0.02976215              0.0000    0.143   97.0909     2.9490  0.104780     0.0000
2017 260  1.42    1140.77      88.18         0.00  1818.69     0.00      380.53    502.90    49.95     13.80           1.035     0.00    -0.13     0.37  1266.59     0.00        0.120    0.253    0.012    0.132    0.241    0.373         0.04757020              0.0000    0.143   97.0810     2.9482  0.103682     0.0000
2017 260  4.42    1140.86      88.15         0.00  1818.47     0.00      380.50    502.88    49.94     12.00           1.075     0.00     0.08     0.22  1266.81     0.19        0.096    0.311    0.012    0.108    0.298    0.406         0.04153995              0.0682    0.138   97.0686     2.9468  0.128508     0.0357
2017 260  7.42    1140.77      88.12         0.00  1818.29     0.00      380.48    502.86    49.93     11.98           0.999     0.00    -0.09     0.35  1267.16     0.00        0.081    0.271    0.012    0.093    0.259    0.352         0.02452782              0.0000    0.139   97.0580     2.9458  0.107985     0.0000
2017 260 10.42    1140.70      88.08         0.00  1818.11     0.00      380.45    502.84    49.92     11.95           0.997     0.00    -0.08     0.34  1267.50     0.00        0.071    0.271    0.012    0.083    0.258    0.342         0.02243479              0.0000    0.139   97.0474     2.9448  0.108195     0.0000
2017 260 13.42    1140.62      88.05         0.00  1817.93     0.00      380.43    502.82    49.92     11.93           0.995     0.00    -0.08     0.34  1267.84     0.00        0.068    0.271    0.012    0.080    0.259    0.339         0.02392064              0.0000    0.139   97.0367     2.9438  0.108722     0.0000
2017 260 16.42    1140.64      88.02         0.00  1817.74     0.00      380.40    502.80    49.91     11.89           0.993     0.00     0.01     0.25  1268.09     0.09        0.074    0.272    0.012    0.086    0.260    0.346         0.03514897              0.0120    0.140   97.0260     2.9428  0.109324     0.0000
2017 260 19.42    1141.04      87.99         0.00  1817.56     0.00      380.38    502.78    49.90     11.83           0.989     0.00     0.40    -0.14  1267.95     0.50        0.091    0.272    0.012    0.103    0.260    0.363         0.06278202              0.1947    0.140   97.0153     2.9418  0.109574     0.0000
2017 260 22.42    1140.92      87.96         0.00  1817.38     0.00      380.35    502.76    49.89     11.77           0.983     0.00    -0.13     0.39  1268.34     0.00        0.118    0.270    0.012    0.131    0.258    0.389         0.06447850              0.0000    0.140   97.0047     2.9408  0.109053     0.0000
2017 261  1.43    1140.79      87.93         0.00  1817.20     0.00      380.33    502.74    49.88     11.69           0.977     0.00    -0.13     0.39  1268.73     0.00        0.121    0.267    0.012    0.134    0.254    0.388         0.07842024              0.0000    0.140   96.9942     2.9398  0.107834     0.0000
2017 261  4.43    1140.89      87.90         0.00  1817.02     0.00      380.31    502.72    49.88     11.63           0.972     0.00     0.09     0.16  1268.89     0.20        0.094    0.263    0.012    0.106    0.251    0.357         0.05843059              0.0886    0.141   96.9839     2.9389  0.106409     0.0000
2017 261  7.43    1140.80      87.87         0.00  1816.85     0.00      380.28    502.70    49.87     11.60           0.968     0.00    -0.10     0.35  1269.24     0.00        0.085    0.261    0.012    0.097    0.249    0.346         0.03104273              0.0000    0.141   96.9737     2.9380  0.105754     0.0000
2017 261 10.43    1140.71      87.84         0.00  1816.68     0.00      380.26    502.69    49.87     11.57           0.966     0.00    -0.09     0.33  1269.57     0.00        0.075    0.260    0.012    0.087    0.248    0.335         0.02471358              0.0000    0.141   96.9635     2.9371  0.105568     0.0000
2017 261 13.43    1140.63      87.81         0.00  1816.50     0.00      380.23    502.67    49.86     11.55           0.964     0.00    -0.09     0.34  1269.91     0.00        0.076    0.260    0.012    0.088    0.248    0.337         0.02246449              0.0000    0.141   96.9533     2.9362  0.105752     0.0000
2017 261 16.43    1140.61      87.78         0.00  1816.33     0.00      380.21    502.65    49.85     11.53           0.962     0.00    -0.03     0.28  1270.18     0.07        0.081    0.260    0.012    0.094    0.248    0.342         0.02269840              0.0069    0.141   96.9431     2.9353  0.105876     0.0000
2017 261 19.43    1140.71      87.75         0.00  1816.15     0.00      380.19    502.63    49.85     11.50           0.959     0.00     0.10     0.14  1270.33     0.22        0.103    0.260    0.012    0.115    0.248    0.363         0.03185854              0.0730    0.141   96.9330     2.9344  0.105842     0.0000
2017 261 22.43    1140.59      87.72         0.00  1815.98     0.00      380.16    502.61    49.84     11.44           0.956     0.00    -0.13     0.37  1270.70     0.00        0.117    0.258    0.012    0.129    0.246    0.375         0.05411589              0.0000    0.141   96.9229     2.9336  0.105150     0.0000
2017 262  1.43    1140.54      87.69         0.00  1815.81     0.00      380.14    502.59    49.84     11.39           0.951     0.00    -0.06     0.31  1271.01     0.06        0.109    0.255    0.012    0.121    0.243    0.364         0.05465153              0.0288    0.141   96.9129     2.9327  0.103968     0.0000
2017 262  4.43    1140.68      87.66         0.00  1815.65     0.00      380.11    502.57    49.83     11.33           0.947     0.00     0.13     0.11  1271.11     0.23        0.085    0.252    0.012    0.097    0.240    0.337         0.05543601              0.0557    0.142   96.9030     2.9319  0.102932     0.0000
2017 262  7.43    1140.59      87.63         0.00  1815.48     0.00      380.09    502.55    49.83     11.30           0.943     0.00    -0.09     0.33  1271.44     0.00        0.080    0.251    0.012    0.091    0.239    0.330         0.03822339              0.0000    0.142   96.8932     2.9311  0.102443     0.0000
2017 262 10.43    1140.52      87.59         0.00  1815.31     0.00      380.07    502.53    49.82     11.26           0.940     0.00    -0.08     0.32  1271.76     0.00        0.067    0.250    0.012    0.079    0.239    0.317         0.03411001              0.0000    0.142   96.8834     2.9303  0.102265     0.0000
2017 262 13.43    1140.45      87.56         0.00  1815.15     0.00      380.04    502.51    49.82     11.20           0.936     0.00    -0.08     0.31  1272.08     0.00        0.063    0.251    0.012    0.075    0.239    0.314         0.05690724              0.0000    0.142   96.8737     2.9295  0.102511     0.0000
2017 262 16.43    1140.46      87.53         0.00  1814.98     0.00      380.02    502.49    49.81     11.15           0.932     0.00     0.00     0.24  1272.31     0.08        0.071    0.251    0.012    0.083    0.239    0.323         0.05379554              0.0201    0.142   96.8638     2.9287  0.102684     0.0000
2017 262 19.43    1140.70      87.50         0.00  1814.81     0.00      379.99    502.47    49.81     11.08           0.926     0.00     0.23     0.01  1272.32     0.34        0.098    0.251    0.012    0.110    0.239    0.349         0.07040274              0.2012    0.142   96.8540     2.9279  0.102595     0.0000
2017 262 22.44    1140.64      87.47         0.00  1814.65     0.00      379.97    502.45    49.81     11.03           0.921     0.00    -0.06     0.30  1272.62     0.06        0.109    0.249    0.012    0.121    0.237    0.358         0.05374617              0.0399    0.142   96.8443     2.9271  0.101630     0.0000
2017 263  1.44    1140.52      87.44         0.00  1814.49     0.00      379.94    502.43    49.80     11.01           0.918     0.00    -0.13     0.36  1272.98     0.00        0.116    0.246    0.012    0.128    0.234    0.362         0.02155374              0.0000    0.142   96.8348     2.9264  0.100571     0.0000
2017 263  4.44    1140.63      87.41         0.00  1814.33     0.00      379.92    502.42    49.80     10.96           0.915     0.00     0.11     0.13  1273.11     0.21        0.091    0.244    0.012    0.103    0.232    0.335         0.04516940              0.0810    0.142   96.8253     2.9256  0.099650     0.0000
2017 263  7.44    1140.55      87.38         0.00  1814.17     0.00      379.90    502.40    49.80     10.93           0.912     0.00    -0.09     0.32  1273.43     0.00        0.078    0.242    0.012    0.090    0.230    0.320         0.03028524              0.0000    0.142   96.8158     2.9249  0.099048     0.0000
2017 263 10.44    1140.47      87.35         0.00  1814.01     0.00      379.87    502.38    49.79     10.89           0.909     0.00    -0.08     0.31  1273.74     0.00        0.070    0.242    0.012    0.082    0.230    0.312         0.03558938              0.0000    0.142   96.8064     2.9242  0.098926     0.0000
2017 263 13.44    1140.39      87.32         0.00  1813.85     0.00      379.85    502.36    49.79     10.86           0.906     0.00    -0.08     0.31  1274.06     0.00        0.072    0.242    0.012    0.084    0.230    0.314         0.03590084              0.0000    0.142   96.7970     2.9235  0.099016     0.0000
2017 263 16.44    1140.38      87.29         0.00  1813.69     0.00      379.82    502.34    49.79     10.82           0.903     0.00    -0.02     0.25  1274.30     0.07        0.080    0.242    0.012    0.091    0.230    0.322         0.03496996              0.0136    0.142   96.7876     2.9228  0.099027     0.0000
2017 263 19.44    1140.65      87.26         0.00  1813.53     0.00      379.80    502.32    49.78     10.78           0.900     0.00     0.26    -0.03  1274.27     0.37        0.097    0.242    0.012    0.109    0.230    0.339         0.04624125              0.1176    0.142   96.7782     2.9221  0.098822     0.0000
2017 263 22.44    1140.71      87.23         0.00  1813.37     0.00      379.78    502.30    49.78     10.71           0.895     0.00     0.05     0.18  1274.45     0.17        0.105    0.240    0.012    0.117    0.228    0.344         0.06790172              0.0859    0.142   96.7689     2.9214  0.098072     0.0000
2017 264  1.44    1140.97      87.20         0.00  1813.22     0.00      379.75    502.28    49.78     13.45           1.007     0.00     0.25    -0.03  1274.42     0.36        0.097    0.237    0.012    0.108    0.225    0.334         0.06163057              0.1291    0.142   96.7597     2.9207  0.097004     0.0000
2017 264  4.44    1141.04      87.16         0.00  1813.02     0.00      379.73    502.26    49.77     12.00           1.061     0.00     0.06     0.22  1274.64     0.16        0.085    0.294    0.012    0.097    0.282    0.379         0.06223442              0.0352    0.138   96.7480     2.9195  0.121401     0.0329
2017 264  7.44    1140.95      87.13         0.00  1812.84     0.00      379.70    502.24    49.76     11.95           0.998     0.00    -0.09     0.34  1274.99     0.00        0.081    0.263    0.012    0.093    0.251    0.344         0.04889516              0.0000    0.138   96.7377     2.9185  0.105094     0.0000
2017 264 10.44    1140.88      87.10         0.00  1812.66     0.00      379.68    502.22    49.75     11.91           0.994     0.00    -0.08     0.33  1275.32     0.00        0.070    0.262    0.012    0.082    0.251    0.332         0.04378711              0.0000    0.139   96.7273     2.9176  0.105021     0.0000
2017 264 13.44    1140.81      87.07         0.00  1812.49     0.00      379.66    502.20    49.75     11.84           0.989     0.00    -0.07     0.32  1275.64     0.00        0.061    0.262    0.012    0.072    0.251    0.323         0.06697839              0.0000    0.139   96.7170     2.9167  0.105306     0.0000
2017 264 16.45    1140.83      87.04         0.00  1812.31     0.00      379.63    502.18    49.74     11.79           0.984     0.00     0.01     0.24  1275.88     0.09        0.067    0.263    0.012    0.079    0.251    0.330         0.05440372              0.0173    0.139   96.7067     2.9158  0.105705     0.0000
2017 264 19.45    1141.41      87.01         0.00  1812.13     0.00      379.61    502.16    49.73     11.71           0.979     0.00     0.58    -0.33  1275.55     0.67        0.084    0.263    0.012    0.096    0.251    0.347         0.07875022              0.2567    0.140   96.6964     2.9148  0.105942     0.0000
2017 264 22.45    1141.75      86.98         0.00  1811.96     0.00      379.58    502.14    49.73     11.64           0.973     0.00     0.34    -0.09  1275.46     0.45        0.096    0.261    0.012    0.108    0.249    0.357         0.06703446              0.2360    0.140   96.6862     2.9139  0.105417     0.0000
2017 265  1.45    1142.09      86.95         0.00  1811.79     0.00      379.56    502.13    49.72     11.54           0.966     0.00     0.34    -0.09  1275.37     0.45        0.095    0.259    0.012    0.107    0.247    0.354         0.10977816              0.2458    0.140   96.6760     2.9131  0.104651     0.0000
2017 265  4.45    1142.25      86.93         0.01  1811.62     0.00      379.54    502.12    49.72     11.47           0.958     0.00     0.17     0.07  1275.44     0.26        0.083    0.256    0.012    0.095    0.244    0.338         0.07349985              0.0852    0.140   96.6660     2.9122  0.103559     0.0000
2017 265  7.45    1142.16      86.90         0.01  1811.45     0.00      379.53    502.11    49.71     11.44           0.954     0.00    -0.08     0.33  1275.77     0.00        0.071    0.254    0.012    0.083    0.243    0.326         0.03052549              0.0000    0.140   96.6561     2.9114  0.103086     0.0000
2017 265 10.45    1142.07      86.88         0.01  1811.28     0.00      379.51    502.10    49.70     11.40           0.952     0.00    -0.08     0.32  1276.09     0.00        0.063    0.255    0.012    0.075    0.243    0.318         0.03313347              0.0000    0.140   96.6461     2.9105  0.103293     0.0000
2017 265 13.45    1141.98      86.86         0.01  1811.11     0.00      379.49    502.09    49.70     11.39           0.950     0.00    -0.08     0.32  1276.41     0.00        0.068    0.256    0.012    0.080    0.243    0.323         0.01350500              0.0000    0.141   96.6361     2.9097  0.103739     0.0000
2017 265 16.45    1141.98      86.83         0.01  1810.94     0.00      379.47    502.09    49.69     11.38           0.949     0.00     0.01     0.24  1276.65     0.09        0.065    0.256    0.012    0.077    0.244    0.322         0.01446658              0.0052    0.141   96.6261     2.9088  0.104211     0.0000
2017 265 19.45    1142.58      86.81         0.01  1810.77     0.00      379.45    502.08    49.69     11.33           0.946     0.00     0.61    -0.37  1276.28     0.71        0.081    0.258    0.012    0.093    0.245    0.339         0.04431352              0.1997    0.141   96.6160     2.9080  0.104744     0.0000
2017 265 22.45    1142.85      86.78         0.01  1810.60     0.00      379.43    502.07    49.68     11.27           0.942     0.00     0.28    -0.04  1276.24     0.39        0.098    0.257    0.012    0.110    0.245    0.355         0.06102718              0.1989    0.141   96.6060     2.9071  0.104492     0.0000
2017 266  1.45    1143.03      86.76         0.01  1810.43     0.00      379.42    502.07    49.68     11.22           0.937     0.00     0.20     0.04  1276.28     0.31        0.099    0.255    0.012    0.111    0.242    0.353         0.05689282              0.1727    0.141   96.5961     2.9063  0.103657     0.0000
2017 266  4.45    1143.11      86.74         0.01  1810.26     0.00      379.40    502.07    49.67     11.19           0.933     0.00     0.11     0.13  1276.42     0.21        0.087    0.252    0.012    0.099    0.240    0.339         0.02941013              0.0883    0.141   96.5862     2.9055  0.102810     0.0000
2017 266  7.45    1143.00      86.72         0.01  1810.10     0.00      379.39    502.07    49.67     11.14           0.930     0.00    -0.09     0.32  1276.74     0.00        0.073    0.252    0.012    0.085    0.239    0.325         0.04659348              0.0000    0.141   96.5764     2.9046  0.102506     0.0000
2017 266 10.45    1142.90      86.70         0.01  1809.93     0.00      379.37    502.08    49.66     11.09           0.926     0.00    -0.08     0.32  1277.06     0.00        0.064    0.251    0.012    0.077    0.239    0.316         0.04957545              0.0000    0.141   96.5666     2.9038  0.102431     0.0000
2017 266 13.46    1142.79      86.68         0.01  1809.77     0.00      379.36    502.08    49.66     11.02           0.921     0.00    -0.08     0.32  1277.37     0.00        0.065    0.252    0.012    0.077    0.239    0.316         0.06640608              0.0000    0.141   96.5568     2.9030  0.102615     0.0000
2017 266 16.46    1142.77      86.66         0.01  1809.60     0.00      379.34    502.08    49.65     10.93           0.915     0.00     0.00     0.24  1277.61     0.08        0.068    0.252    0.012    0.081    0.239    0.320         0.09227576              0.0261    0.141   96.5470     2.9022  0.102636     0.0000
2017 266 19.46    1143.00      86.64         0.01  1809.44     0.00      379.33    502.08    49.65     10.80           0.906     0.00     0.26    -0.02  1277.59     0.37        0.096    0.251    0.012    0.108    0.238    0.347         0.12704250              0.2279    0.141   96.5373     2.9014  0.102287     0.0000
2017 266 22.46    1142.85      86.63         0.01  1809.27     0.00      379.32    502.09    49.64     10.71           0.896     0.00    -0.13     0.36  1277.95     0.00        0.113    0.247    0.012    0.125    0.235    0.360         0.09703337              0.0000    0.141   96.5277     2.9007  0.100835     0.0000
2017 267  1.46    1142.69      86.61         0.01  1809.12     0.00      379.30    502.09    49.64     10.66           0.890     0.00    -0.13     0.36  1278.31     0.00        0.117    0.244    0.012    0.130    0.231    0.361         0.05235888              0.0000    0.141   96.5182     2.9000  0.099285     0.0000
2017 267  4.46    1142.80      86.59         0.01  1808.96     0.00      379.29    502.09    49.64     10.60           0.886     0.00     0.14     0.09  1278.40     0.24        0.086    0.241    0.012    0.098    0.228    0.326         0.05311594              0.1084    0.141   96.5089     2.8993  0.098075     0.0000
2017 267  7.46    1142.69      86.57         0.01  1808.80     0.00      379.28    502.10    49.63     10.55           0.881     0.00    -0.08     0.31  1278.71     0.00        0.073    0.239    0.012    0.085    0.227    0.312         0.05361120              0.0000    0.141   96.4996     2.8986  0.097540     0.0000
2017 267 10.46    1142.58      86.55         0.01  1808.65     0.00      379.26    502.10    49.63     10.50           0.877     0.00    -0.07     0.30  1279.01     0.00        0.062    0.239    0.012    0.074    0.227    0.301         0.05254734              0.0000    0.141   96.4904     2.8979  0.097361     0.0000
2017 267 13.46    1142.48      86.53         0.01  1808.49     0.00      379.25    502.10    49.63     10.44           0.872     0.00    -0.07     0.30  1279.31     0.00        0.061    0.239    0.012    0.073    0.227    0.300         0.05940129              0.0000    0.141   96.4811     2.8972  0.097550     0.0000
2017 267 16.46    1142.45      86.51         0.01  1808.34     0.00      379.24    502.11    49.63     10.38           0.868     0.00    -0.00     0.23  1279.54     0.08        0.067    0.240    0.012    0.080    0.227    0.307         0.05206278              0.0231    0.141   96.4719     2.8965  0.097702     0.0000
2017 267 19.46    1142.68      86.50         0.01  1808.18     0.00      379.22    502.11    49.62     10.29           0.861     0.00     0.26    -0.03  1279.51     0.37        0.096    0.240    0.013    0.108    0.227    0.335         0.09712837              0.2300    0.141   96.4626     2.8959  0.097710     0.0000
2017 267 22.46    1142.53      86.48         0.01  1808.03     0.00      379.21    502.11    49.62     10.22           0.854     0.00    -0.13     0.35  1279.86     0.00        0.116    0.237    0.012    0.129    0.225    0.353         0.06925805              0.0000    0.141   96.4534     2.8952  0.096525     0.0000
2017 268  1.46    1142.36      86.46         0.01  1807.88     0.00      379.19    502.12    49.62     12.97           0.966     0.00    -0.14     0.36  1280.22     0.00        0.125    0.234    0.012    0.137    0.221    0.359         0.04581611              0.0000    0.141   96.4444     2.8946  0.095178     0.0000
2017 268  4.46    1142.38      86.44         0.01  1807.68     0.00      379.18    502.12    49.61     12.00           1.041     0.00     0.05     0.23  1280.45     0.15        0.093    0.291    0.012    0.106    0.278    0.384         0.07558462              0.0867    0.139   96.4329     2.8934  0.119760     0.0211
2017 268  7.46    1142.26      86.42         0.01  1807.50     0.00      379.17    502.12    49.60     11.94           0.997     0.00    -0.09     0.35  1280.80     0.00        0.081    0.269    0.012    0.093    0.257    0.350         0.06017402              0.0000    0.139   96.4223     2.8924  0.108438     0.0000
2017 268 10.47    1142.16      86.40         0.01  1807.32     0.00      379.15    502.12    49.59     11.88           0.993     0.00    -0.08     0.33  1281.14     0.00        0.064    0.268    0.012    0.077    0.256    0.332         0.05809933              0.0000    0.139   96.4118     2.8914  0.108176     0.0000
2017 268 13.47    1142.06      86.38         0.01  1807.14     0.00      379.14    502.13    49.58     11.84           0.988     0.00    -0.07     0.33  1281.47     0.00        0.062    0.268    0.012    0.075    0.256    0.331         0.04534211              0.0000    0.140   96.4013     2.8905  0.108450     0.0000
2017 268 16.47    1142.02      86.36         0.01  1806.96     0.00      379.13    502.13    49.58     11.80           0.985     0.00    -0.01     0.26  1281.73     0.07        0.069    0.269    0.012    0.081    0.257    0.338         0.03671859              0.0186    0.140   96.3907     2.8895  0.108925     0.0000
2017 268 19.47    1142.12      86.34         0.01  1806.78     0.00      379.11    502.13    49.57     11.73           0.980     0.00     0.12     0.13  1281.87     0.24        0.101    0.269    0.012    0.113    0.257    0.370         0.06831891              0.1567    0.140   96.3801     2.8885  0.109207     0.0000
2017 268 22.47    1141.95      86.32         0.01  1806.60     0.00      379.10    502.13    49.56     11.66           0.975     0.00    -0.14     0.39  1282.26     0.00        0.128    0.267    0.012    0.141    0.254    0.395         0.07241668              0.0000    0.140   96.3697     2.8876  0.108253     0.0000
2017 269  1.47    1141.78      86.30         0.01  1806.43     0.00      379.08    502.13    49.55     11.59           0.969     0.00    -0.15     0.40  1282.66     0.00        0.137    0.263    0.012    0.149    0.250    0.400         0.06719453              0.0000    0.140   96.3594     2.8867  0.106670     0.0000
2017 269  4.47    1141.80      86.28         0.01  1806.26     0.00      379.06    502.13    49.55     11.54           0.964     0.00     0.04     0.21  1282.87     0.14        0.095    0.258    0.012    0.107    0.246    0.353         0.05505767              0.0743    0.140   96.3493     2.8858  0.104973     0.0000
2017 269  7.47    1141.69      86.26         0.01  1806.09     0.00      379.05    502.12    49.54     11.46           0.958     0.00    -0.10     0.34  1283.21     0.00        0.087    0.256    0.012    0.099    0.244    0.343         0.07271127              0.0000    0.140   96.3393     2.8849  0.104258     0.0000
2017 269 10.47    1141.58      86.23         0.01  1805.92     0.00      379.03    502.12    49.54     11.39           0.952     0.00    -0.09     0.33  1283.54     0.00        0.078    0.254    0.012    0.090    0.242    0.333         0.07781017              0.0000    0.140   96.3293     2.8841  0.103564     0.0000
2017 269 13.47    1141.48      86.21         0.01  1805.75     0.00      379.01    502.11    49.53     11.32           0.946     0.00    -0.08     0.32  1283.87     0.00        0.070    0.253    0.012    0.082    0.241    0.323         0.06683496              0.0000    0.141   96.3194     2.8833  0.103046     0.0000
2017 269 16.47    1141.44      86.19         0.01  1805.58     0.00      379.00    502.11    49.53     11.27           0.941     0.00    -0.02     0.26  1284.13     0.06        0.075    0.253    0.012    0.087    0.241    0.328         0.05110633              0.0214    0.141   96.3096     2.8825  0.102880     0.0000
2017 269 19.47    1141.37      86.17         0.01  1805.42     0.00      378.98    502.10    49.52     11.19           0.936     0.00    -0.06     0.30  1284.43     0.06        0.107    0.252    0.012    0.119    0.240    0.359         0.08152412              0.0457    0.141   96.2997     2.8817  0.102684     0.0000
2017 269 22.47    1141.21      86.14         0.00  1805.25     0.00      378.96    502.09    49.52     11.09           0.928     0.00    -0.15     0.39  1284.82     0.00        0.142    0.249    0.012    0.153    0.237    0.390         0.09628618              0.0000    0.141   96.2900     2.8809  0.101411     0.0000
