year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017 248 19.36    1135.90      90.80         0.00  1647.25     0.00      467.38    485.89    40.38      11.85           0.989     0.00    -0.14     0.50  1444.65     0.00        0.117    0.383    0.023    0.140    0.359    0.499         0.02855472              0.0000 3787.2262   88.0030     2.3001 3762.458640     0.0000      0.0000   0.00000 485.15097
2017 248 22.36    1135.90      90.76         0.00  1646.98     0.00      467.37    485.87    40.36      11.84           0.987     0.00    -0.16     0.52  1445.17     0.00        0.140    0.380    0.023    0.163    0.357    0.519         0.01476589              0.0000 3802.1261   87.9876     2.2987 3748.555477     0.0000      0.0000   0.00000 485.31026
2017 249  1.36    1135.89      90.73         0.00  1646.71     0.00      467.36    485.85    40.35      11.83           0.986     0.00    -0.16     0.51  1445.68     0.00        0.139    0.376    0.023    0.162    0.353    0.515         0.01132968              0.0000 3819.8573   87.9723     2.2973 3725.546530     0.0000      0.0000   0.00000 485.61964
2017 249  4.36    1135.92      90.70         0.00  1646.45     0.00      467.35    485.83    40.33      11.82           0.985     0.00    -0.10     0.45  1446.14     0.03        0.111    0.372    0.023    0.134    0.349    0.483         0.01088420              0.0093 3839.9327   87.9572     2.2959 3706.439469     0.0000      0.0309   0.00000 485.86856
2017 249  7.36    1135.88      90.67         0.00  1646.18     0.00      467.34    485.80    40.32      11.80           0.984     0.00    -0.13     0.47  1446.61     0.00        0.104    0.370    0.022    0.126    0.348    0.474         0.01382004              0.0000 3859.6925   87.9422     2.2946 3708.644061     0.0000      0.0000   0.00000 485.78932
2017 249 10.36    1135.87      90.64         0.00  1645.92     0.00      467.33    485.78    40.30      11.78           0.983     0.00    -0.12     0.46  1447.07     0.00        0.095    0.369    0.022    0.118    0.346    0.464         0.02125169              0.0000 3878.7027   87.9272     2.2932 3714.261937     0.0000      0.0000   0.00000 485.64830
2017 249 13.36    1135.87      90.61         0.00  1645.66     0.00      467.33    485.76    40.29      11.76           0.981     0.00    -0.12     0.46  1447.54     0.00        0.094    0.368    0.022    0.116    0.346    0.462         0.02229742              0.0000 3896.3716   87.9123     2.2919 3724.645461     0.0000      0.0000   0.00000 485.43734
2017 249 16.36    1135.92      90.57         0.00  1645.39     0.00      467.32    485.74    40.27      11.73           0.979     0.00    -0.06     0.40  1447.94     0.06        0.096    0.367    0.022    0.118    0.345    0.463         0.02858687              0.0145 3912.8112   87.8974     2.2906 3734.133943     0.0000      0.0616   0.00000 485.24049
2017 249 19.36    1135.86      90.54         0.00  1645.13     0.00      467.31    485.72    40.26      11.72           0.977     0.00    -0.13     0.47  1448.41     0.01        0.113    0.366    0.022    0.135    0.344    0.479         0.01130234              0.0029 3928.6841   87.8825     2.2893 3738.384361     0.0000      0.0076   0.00000 485.13424
2017 249 22.36    1135.85      90.51         0.00  1644.87     0.00      467.30    485.69    40.24      11.70           0.976     0.00    -0.15     0.50  1448.91     0.00        0.133    0.364    0.022    0.155    0.342    0.497         0.02358876              0.0000 3945.0556   87.8677     2.2880 3733.996824     0.0000      0.0000   0.00000 485.14687
2017 250  1.36    1135.85      90.48         0.00  1644.62     0.00      467.29    485.67    40.23      11.64           0.973     0.00    -0.16     0.49  1449.40     0.00        0.133    0.360    0.022    0.155    0.338    0.494         0.05172271              0.0000 3964.0524   87.8531     2.2867 3712.643191     0.0000      0.0000   0.00000 485.43137
2017 250  4.37    1136.04      90.45         0.00  1644.37     0.00      467.28    485.65    40.22      11.62           0.969     0.00     0.08     0.25  1449.65     0.20        0.099    0.356    0.022    0.121    0.334    0.455         0.02514942              0.0488 3986.6246   87.8387     2.2855 3683.699614     0.0000      0.2025   0.00000 485.83601
2017 250  7.37    1135.84      90.41         0.00  1644.11     0.00      467.27    485.63    40.20      11.59           0.967     0.00    -0.12     0.45  1450.10     0.00        0.094    0.354    0.022    0.116    0.333    0.449         0.03282882              0.0000 4008.2958   87.8243     2.2843 3690.775015     0.0000      0.0000   0.00000 485.70695
2017 250 10.37    1135.83      90.38         0.00  1643.86     0.00      467.26    485.61    40.19      11.55           0.964     0.00    -0.11     0.44  1450.54     0.00        0.088    0.353    0.022    0.109    0.332    0.441         0.03824618              0.0000 4028.8505   87.8100     2.2831 3699.171765     0.0000      0.0000   0.00000 485.50046
2017 250 13.37    1135.82      90.35         0.00  1643.61     0.00      467.25    485.58    40.18      11.52           0.961     0.00    -0.11     0.44  1450.98     0.00        0.087    0.353    0.022    0.108    0.331    0.439         0.03226009              0.0000 4048.0332   87.7957     2.2819 3709.815651     0.0000      0.0000   0.00000 485.28750
2017 250 16.37    1135.89      90.32         0.00  1643.36     0.00      467.24    485.56    40.16      11.47           0.958     0.00    -0.04     0.37  1451.35     0.07        0.089    0.352    0.022    0.110    0.330    0.441         0.04385934              0.0103 4065.5751   87.7814     2.2807 3722.611295     0.0000      0.0679   0.00000 485.04103
2017 250 19.37    1136.27      90.29         0.00  1643.12     0.00      467.24    485.54    40.15      11.41           0.954     0.00     0.34    -0.01  1451.34     0.46        0.094    0.351    0.022    0.115    0.329    0.445         0.06112171              0.1126 4082.3965   87.7672     2.2795 3728.111688     0.0000      0.4597   0.00000 484.91816
2017 250 22.37    1135.96      90.26         0.00  1642.87     0.00      467.23    485.52    40.14      11.35           0.949     0.00     0.02     0.31  1451.65     0.15        0.107    0.349    0.022    0.129    0.328    0.456         0.06245174              0.0712 4099.8923   87.7531     2.2784 3722.777918     0.0000      0.1492   0.00000 485.01027
2017 251  1.37    1135.96      90.22         0.00  1642.62     0.00      467.22    485.50    40.13      11.31           0.944     0.00     0.03     0.30  1451.95     0.15        0.107    0.346    0.022    0.128    0.325    0.453         0.04571825              0.0581 4119.2385   87.7391     2.2772 3707.335462     0.0000      0.1540   0.00000 485.16182
2017 251  4.37    1136.00      90.19         0.00  1642.38     0.00      467.21    485.47    40.12      11.26           0.940     0.00     0.08     0.24  1452.18     0.20        0.096    0.344    0.022    0.118    0.322    0.440         0.04600237              0.0522 4139.7116   87.7252     2.2761 3697.999778     0.0000      0.2025   0.00000 485.26270
2017 251  7.37    1135.79      90.16         0.00  1642.14     0.00      467.20    485.45    40.11      11.24           0.938     0.00    -0.11     0.43  1452.61     0.00        0.085    0.342    0.021    0.107    0.321    0.428         0.01847486              0.0000 4160.2350   87.7114     2.2750 3697.321951     0.0000      0.0000   0.00000 485.23477
2017 251 10.37    1135.79      90.13         0.00  1641.90     0.00      467.19    485.43    40.09      11.22           0.936     0.00    -0.10     0.42  1453.03     0.00        0.079    0.342    0.022    0.101    0.321    0.421         0.01975126              0.0000 4178.3731   87.6976     2.2739 3715.881578     0.0000      0.0000   0.00000 484.87120
2017 251 13.37    1135.78      90.10         0.00  1641.66     0.00      467.18    485.41    40.08      11.19           0.934     0.00    -0.10     0.42  1453.45     0.00        0.077    0.343    0.022    0.098    0.321    0.419         0.03130997              0.0000 4193.6265   87.6837     2.2728 3738.639154     0.0000      0.0000   0.00000 484.47052
2017 251 16.37    1135.87      90.07         0.00  1641.42     0.00      467.17    485.38    40.07      11.16           0.931     0.00    -0.01     0.33  1453.78     0.10        0.083    0.343    0.022    0.104    0.322    0.426         0.03701045              0.0162 4206.4959   87.6699     2.2717 3757.389603     0.0000      0.0977   0.00000 484.13238
2017 251 19.37    1136.08      90.03         0.00  1641.18     0.00      467.16    485.36    40.06      11.12           0.928     0.00     0.18     0.14  1453.92     0.31        0.102    0.343    0.022    0.124    0.321    0.445         0.03816023              0.1125 4218.2524   87.6560     2.2706 3766.068741     0.0000      0.3065   0.00000 483.96530
2017 251 22.38    1135.76      90.00         0.00  1640.94     0.00      467.15    485.34    40.05      11.07           0.925     0.00    -0.15     0.47  1454.38     0.00        0.124    0.341    0.022    0.146    0.319    0.465         0.04300126              0.0000 4231.3447   87.6423     2.2695 3755.269789     0.0000      0.0000   0.00000 484.11821
2017 252  1.38    1135.76      89.97         0.00  1640.70     0.00      467.14    485.32    40.04      13.84           1.038     0.00    -0.14     0.46  1454.84     0.00        0.122    0.338    0.022    0.144    0.316    0.460         0.03117527              0.0000 4247.8089   87.6287     2.2684 3727.666333     0.0000      0.0000   0.00000 484.46150
2017 252  4.38    1135.92      89.94         0.00  1640.40     0.00      467.13    485.29    40.02      12.00           1.077     0.00     0.05     0.35  1455.19     0.17        0.100    0.414    0.021    0.122    0.392    0.514         0.03380067              0.0501 4016.4514   87.6116     2.2667 4648.005299  1061.9522      0.1678   0.00000 453.44376
2017 252  7.38    1135.75      89.91         0.00  1640.14     0.00      467.12    485.27    40.00      11.98           0.999     0.00    -0.11     0.45  1455.64     0.00        0.091    0.361    0.021    0.112    0.339    0.452         0.02406360              0.0000 4023.5589   87.5969     2.2654 3801.989626     0.0000      0.0000   0.00000 483.22417
2017 252 10.38    1135.74      89.88         0.00  1639.89     0.00      467.11    485.25    39.99      11.96           0.997     0.00    -0.10     0.44  1456.08     0.00        0.083    0.360    0.021    0.104    0.339    0.443         0.02029909              0.0000 4030.6155   87.5823     2.2642 3801.889505     0.0000      0.0000   0.00000 483.15440
2017 252 13.38    1135.74      89.84         0.00  1639.63     0.00      467.10    485.23    39.97      11.94           0.996     0.00    -0.10     0.44  1456.53     0.00        0.081    0.360    0.021    0.103    0.339    0.441         0.01903998              0.0000 4036.4886   87.5677     2.2629 3811.018199     0.0000      0.0000   0.00000 482.96412
2017 252 16.38    1135.82      89.81         0.00  1639.37     0.00      467.09    485.21    39.96      11.90           0.993     0.00    -0.02     0.36  1456.89     0.09        0.086    0.361    0.021    0.108    0.339    0.447         0.03180320              0.0157 4041.0647   87.5530     2.2617 3821.056287     0.0000      0.0874   0.00000 482.75961
2017 252 19.38    1135.87      89.78         0.00  1639.12     0.00      467.09    485.18    39.95      11.88           0.991     0.00     0.01     0.33  1457.21     0.14        0.108    0.360    0.022    0.129    0.339    0.468         0.02635232              0.0579 4045.6304   87.5384     2.2604 3820.887109     0.0000      0.1391   0.00000 482.72684
2017 252 22.38    1135.72      89.75         0.00  1638.86     0.00      467.08    485.16    39.93      11.85           0.989     0.00    -0.16     0.50  1457.71     0.00        0.138    0.358    0.021    0.159    0.337    0.496         0.03022784              0.0000 4052.3522   87.5238     2.2592 3803.349862     0.0000      0.0000   0.00000 482.96047
2017 253  1.38    1135.72      89.72         0.00  1638.61     0.00      467.07    485.14    39.92      11.82           0.986     0.00    -0.16     0.50  1458.21     0.00        0.142    0.354    0.021    0.163    0.333    0.496         0.02374869              0.0000 4063.8158   87.5095     2.2580 3764.937857     0.0000      0.0000   0.00000 483.49374
2017 253  4.38    1135.80      89.69         0.00  1638.37     0.00      467.06    485.12    39.91      11.80           0.984     0.00    -0.03     0.36  1458.57     0.09        0.106    0.350    0.021    0.127    0.329    0.455         0.02606466              0.0328 4079.4931   87.4953     2.2568 3730.894488     0.0000      0.0947   0.00000 483.97886
2017 253  7.38    1135.70      89.66         0.00  1638.12     0.00      467.05    485.09    39.89      11.78           0.983     0.00    -0.12     0.44  1459.01     0.00        0.096    0.348    0.021    0.117    0.327    0.444         0.01473456              0.0000 4095.9131   87.4812     2.2557 3724.717539     0.0000      0.0000   0.00000 484.04245
2017 253 10.38    1135.70      89.62         0.00  1637.88     0.00      467.04    485.07    39.88      11.77           0.981     0.00    -0.11     0.43  1459.44     0.00        0.086    0.347    0.021    0.107    0.326    0.433         0.01710656              0.0000 4111.5862   87.4671     2.2545 3730.270145     0.0000      0.0000   0.00000 483.89640
2017 253 13.38    1135.69      89.59         0.00  1637.63     0.00      467.03    485.05    39.87      11.75           0.980     0.00    -0.10     0.43  1459.88     0.00        0.084    0.347    0.021    0.105    0.326    0.431         0.01216649              0.0000 4125.5662   87.4531     2.2534 3743.489880     0.0000      0.0000   0.00000 483.64399
2017 253 16.38    1135.77      89.56         0.00  1637.39     0.00      467.02    485.03    39.86      11.75           0.979     0.00    -0.03     0.35  1460.23     0.08        0.088    0.347    0.021    0.109    0.326    0.435         0.00432441              0.0107 4137.5501   87.4390     2.2522 3759.132250     0.0000      0.0835   0.00000 483.35374
2017 253 19.39    1135.68      89.53         0.00  1637.14     0.00      467.01    485.00    39.85      11.74           0.979     0.00    -0.14     0.47  1460.69     0.00        0.121    0.347    0.021    0.142    0.326    0.468         0.01070687              0.0000 4147.9609   87.4249     2.2511 3771.474568     0.0000      0.0000   0.00000 483.12677
2017 253 22.39    1135.68      89.50         0.00  1636.90     0.00      467.00    484.98    39.83      11.72           0.978     0.00    -0.18     0.50  1461.19     0.00        0.156    0.344    0.021    0.177    0.324    0.500         0.01848983              0.0000 4160.5716   87.4110     2.2500 3753.464093     0.0000      0.0000   0.00000 483.35057
2017 254  1.39    1135.67      89.47         0.00  1636.66     0.00      466.99    484.96    39.82      11.70           0.976     0.00    -0.19     0.51  1461.71     0.00        0.175    0.340    0.020    0.195    0.319    0.514         0.01901571              0.0000 4178.1745   87.3972     2.2489 3713.201134     0.0000      0.0000   0.00000 483.93414
2017 254  4.39    1135.67      89.44         0.00  1636.42     0.00      466.98    484.94    39.81      11.67           0.974     0.00    -0.15     0.47  1462.17     0.00        0.132    0.334    0.020    0.152    0.314    0.466         0.02997609              0.0000 4201.4148   87.3837     2.2478 3667.780303     0.0000      0.0000   0.00000 484.59894
2017 254  7.39    1135.66      89.40         0.00  1636.19     0.00      466.97    484.91    39.80      11.66           0.972     0.00    -0.13     0.44  1462.62     0.00        0.113    0.330    0.020    0.132    0.310    0.443         0.01104250              0.0000 4227.1952   87.3703     2.2468 3647.144238     0.0000      0.0000   0.00000 484.87723
2017 254 10.39    1135.66      89.37         0.00  1635.96     0.00      466.96    484.89    39.79      11.65           0.971     0.00    -0.11     0.42  1463.04     0.00        0.094    0.328    0.019    0.113    0.309    0.421         0.01229856              0.0000 4252.9578   87.3570     2.2458 3646.975606     0.0000      0.0000   0.00000 484.83620
2017 254 13.39    1135.65      89.34         0.00  1635.73     0.00      466.95    484.87    39.78      11.63           0.970     0.00    -0.11     0.42  1463.46     0.00        0.091    0.327    0.019    0.111    0.308    0.418         0.01739011              0.0000 4276.8747   87.3438     2.2449 3661.431706     0.0000      0.0000   0.00000 484.56694
2017 254 16.39    1135.67      89.31         0.00  1635.50     0.00      466.94    484.85    39.78      11.61           0.969     0.00    -0.09     0.40  1463.86     0.03        0.102    0.326    0.019    0.121    0.307    0.429         0.01633516              0.0085 4299.1110   87.3306     2.2439 3674.568540     0.0000      0.0305   0.00000 484.31839
2017 254 19.39    1135.64      89.28         0.00  1635.27     0.00      466.93    484.82    39.77      11.59           0.967     0.00    -0.15     0.45  1464.31     0.00        0.128    0.325    0.019    0.148    0.306    0.453         0.02208716              0.0000 4320.9455   87.3174     2.2429 3677.506128     0.0000      0.0000   0.00000 484.23358
2017 254 22.39    1135.63      89.25         0.00  1635.05     0.00      466.92    484.80    39.76      11.58           0.965     0.00    -0.17     0.48  1464.78     0.00        0.154    0.322    0.019    0.173    0.303    0.475         0.01374487              0.0000 4345.0955   87.3044     2.2420 3658.644140     0.0000      0.0000   0.00000 484.48102
2017 255  1.39    1135.63      89.22         0.00  1634.83     0.00      466.91    484.78    39.75      11.55           0.964     0.00    -0.18     0.48  1465.26     0.00        0.158    0.317    0.019    0.177    0.298    0.475         0.02469088              0.0000 4372.8349   87.2916     2.2411 3629.624236     0.0000      0.0000   0.00000 484.89190
2017 255  4.39    1135.62      89.18         0.00  1634.61     0.00      466.90    484.76    39.74      11.54           0.962     0.00    -0.14     0.43  1465.69     0.00        0.120    0.312    0.018    0.138    0.294    0.432         0.01733172              0.0000 4404.5419   87.2790     2.2402 3597.583287     0.0000      0.0000   0.00000 485.35057
2017 255  7.39    1135.62      89.15         0.00  1634.39     0.00      466.90    484.73    39.74      11.59           0.964     0.00    -0.13     0.42  1466.11     0.00        0.107    0.310    0.018    0.125    0.291    0.417         0.02014248              0.0000 4436.7500   87.2665     2.2394 3593.279462     0.0000      0.0000   0.00000 485.37648
2017 255 10.39    1135.61      89.12         0.00  1634.18     0.00      466.89    484.71    39.73      11.58           0.965     0.00    -0.11     0.40  1466.51     0.00        0.093    0.309    0.018    0.111    0.291    0.402         0.01082238              0.0000 4465.5847   87.2540     2.2385 3619.975992     0.0000      0.0000   0.00000 484.91836
2017 255 13.39    1135.61      89.09         0.00  1633.96     0.00      466.88    484.69    39.72      11.57           0.965     0.00    -0.11     0.40  1466.91     0.00        0.095    0.309    0.018    0.113    0.291    0.403         0.01094363              0.0000 4492.4482   87.2415     2.2377 3635.452724     0.0000      0.0000   0.00000 484.63556
2017 255 16.40    1135.64      89.06         0.00  1633.75     0.00      466.87    484.67    39.71      11.55           0.963     0.00    -0.07     0.36  1467.28     0.04        0.097    0.308    0.018    0.115    0.290    0.405         0.02019903              0.0116 4517.7996   87.2291     2.2368 3647.258714     0.0000      0.0410   0.00000 484.41020
2017 255 19.40    1135.60      89.03         0.00  1633.53     0.00      466.86    484.64    39.71      11.53           0.961     0.00    -0.14     0.43  1467.71     0.00        0.122    0.307    0.018    0.139    0.289    0.428         0.02421661              0.0000 4542.4670   87.2167     2.2360 3652.481705     0.0000      0.0000   0.00000 484.29360
2017 255 22.40    1135.59      89.00         0.00  1633.32     0.00      466.85    484.62    39.70      11.50           0.959     0.00    -0.17     0.45  1468.16     0.00        0.150    0.304    0.018    0.168    0.286    0.453         0.02934458              0.0000 4568.9642   87.2044     2.2352 3637.512472     0.0000      0.0000   0.00000 484.48113
2017 256  1.40    1135.58      88.97         0.00  1633.12     0.00      466.84    484.60    39.70      14.25           1.073     0.00    -0.16     0.44  1468.60     0.00        0.140    0.299    0.017    0.157    0.282    0.439         0.04227732              0.0000 4599.4890   87.1924     2.2345 3605.003533     0.0000      0.0000   0.00000 484.94888
2017 256  4.40    1135.62      88.93         0.00  1632.85     0.00      466.83    484.58    39.68      12.00           1.094     0.00    -0.08     0.43  1469.02     0.04        0.108    0.362    0.017    0.125    0.345    0.471         0.02656466              0.0169 4380.4301   87.1774     2.2332 4451.546348  1149.8722      0.0440   0.00000 453.71529
2017 256  7.40    1135.57      88.90         0.00  1632.64     0.00      466.82    484.55    39.67      11.97           0.999     0.00    -0.11     0.40  1469.42     0.00        0.092    0.306    0.017    0.109    0.289    0.399         0.02948386              0.0000 4417.6706   87.1650     2.2323 3550.698398     0.0000      0.0000   0.00000 485.71541
2017 256 10.40    1135.57      88.87         0.00  1632.43     0.00      466.81    484.53    39.67      11.95           0.997     0.00    -0.11     0.40  1469.82     0.00        0.091    0.305    0.017    0.108    0.288    0.396         0.01734525              0.0000 4452.9084   87.1526     2.2315 3566.386376     0.0000      0.0000   0.00000 485.42342
2017 256 13.40    1135.56      88.84         0.00  1632.21     0.00      466.80    484.51    39.66      11.93           0.995     0.00    -0.10     0.39  1470.21     0.00        0.083    0.304    0.017    0.100    0.287    0.387         0.01889768              0.0000 4485.8259   87.1403     2.2307 3584.659881     0.0000      0.0000   0.00000 485.09739
2017 256 16.40    1135.63      88.81         0.00  1632.00     0.00      466.79    484.49    39.66      11.90           0.993     0.00    -0.03     0.32  1470.53     0.07        0.085    0.304    0.017    0.102    0.287    0.389         0.03287801              0.0117 4515.7728   87.1280     2.2299 3608.137980     0.0000      0.0697   0.00000 484.69016
2017 256 19.40    1135.92      88.78         0.00  1631.79     0.00      466.78    484.47    39.65      11.87           0.990     0.00     0.26     0.03  1470.55     0.37        0.096    0.303    0.017    0.113    0.286    0.399         0.03170997              0.0855 4543.8359   87.1157     2.2291 3622.990396     0.0000      0.3715   0.00000 484.42754
2017 256 22.40    1135.72      88.75         0.00  1631.58     0.00      466.77    484.44    39.64      11.83           0.987     0.00     0.05     0.23  1470.79     0.17        0.107    0.301    0.017    0.123    0.285    0.408         0.04113948              0.0701 4571.4605   87.1035     2.2283 3626.513587     0.0000      0.1739   0.00000 484.37470
2017 257  1.40    1135.60      88.72         0.00  1631.37     0.00      466.76    484.42    39.64      11.80           0.984     0.00    -0.06     0.34  1471.13     0.06        0.109    0.299    0.017    0.126    0.282    0.408         0.02994778              0.0259 4600.0699   87.0914     2.2275 3618.151619     0.0000      0.0635   0.00000 484.43754
2017 257  4.40    1135.78      88.69         0.00  1631.16     0.00      466.76    484.40    39.63      11.76           0.981     0.00     0.13     0.15  1471.28     0.24        0.089    0.296    0.017    0.106    0.280    0.386         0.04128816              0.0461 4629.4583   87.0794     2.2268 3611.526480     0.0000      0.2401   0.00000 484.48585
2017 257  7.40    1135.53      88.65         0.00  1630.96     0.00      466.75    484.38    39.63      11.73           0.979     0.00    -0.10     0.38  1471.66     0.00        0.084    0.295    0.017    0.100    0.279    0.379         0.02808430              0.0000 4657.9731   87.0675     2.2261 3618.411435     0.0000      0.0000   0.00000 484.36375
2017 257 10.41    1135.52      88.62         0.00  1630.75     0.00      466.74    484.35    39.62      11.70           0.976     0.00    -0.09     0.37  1472.03     0.00        0.077    0.295    0.017    0.094    0.278    0.372         0.03151793              0.0000 4684.5307   87.0556     2.2253 3633.549471     0.0000      0.0000   0.00000 484.05428
2017 257 13.41    1135.52      88.59         0.00  1630.55     0.00      466.73    484.33    39.62      11.66           0.973     0.00    -0.09     0.37  1472.40     0.00        0.075    0.294    0.017    0.092    0.278    0.370         0.03650974              0.0000 4708.7203   87.0437     2.2246 3652.215673     0.0000      0.0000   0.00000 483.72352
2017 257 16.41    1135.60      88.56         0.00  1630.34     0.00      466.72    484.31    39.61      11.62           0.970     0.00    -0.01     0.28  1472.68     0.09        0.077    0.294    0.017    0.094    0.278    0.372         0.04377436              0.0113 4730.6331   87.0318     2.2239 3670.152405     0.0000      0.0886   0.00000 483.40419
2017 257 19.41    1136.14      88.53         0.00  1630.14     0.00      466.71    484.29    39.61      11.55           0.965     0.00     0.53    -0.25  1472.43     0.63        0.087    0.294    0.017    0.104    0.277    0.381         0.06318776              0.1585 4751.0896   87.0199     2.2232 3681.613236     0.0000      0.6327   0.00000 483.19852
2017 257 22.41    1135.62      88.50         0.00  1629.94     0.00      466.70    484.27    39.60      11.49           0.960     0.00    -0.01     0.28  1472.71     0.12        0.108    0.292    0.017    0.124    0.276    0.400         0.06035281              0.0664 4772.2990   87.0081     2.2224 3675.856617     0.0000      0.1191   0.00000 483.32599
2017 258  1.41    1135.57      88.47         0.00  1629.74     0.00      466.69    484.24    39.60      11.44           0.956     0.00    -0.05     0.33  1473.04     0.07        0.109    0.289    0.017    0.126    0.273    0.398         0.05024485              0.0395 4796.1582   86.9964     2.2218 3653.867371     0.0000      0.0709   0.00000 483.55858
2017 258  4.41    1135.76      88.44         0.00  1629.54     0.00      466.68    484.22    39.59      11.39           0.952     0.00     0.16     0.11  1473.15     0.27        0.089    0.286    0.016    0.106    0.270    0.376         0.04882193              0.0870 4822.2235   86.9849     2.2211 3635.896471     0.0000      0.2682   0.00000 483.79425
2017 258  7.41    1135.49      88.41         0.00  1629.34     0.00      466.67    484.20    39.59      11.36           0.948     0.00    -0.10     0.37  1473.51     0.00        0.081    0.285    0.016    0.097    0.269    0.366         0.03023664              0.0000 4848.2434   86.9734     2.2204 3636.186539     0.0000      0.0000   0.00000 483.77949
2017 258 10.41    1135.48      88.37         0.00  1629.15     0.00      466.66    484.18    39.59      11.34           0.946     0.00    -0.09     0.36  1473.87     0.00        0.072    0.285    0.016    0.088    0.268    0.356         0.02661721              0.0000 4872.4707   86.9620     2.2198 3649.990041     0.0000      0.0000   0.00000 483.48834
2017 258 13.41    1135.48      88.34         0.00  1628.95     0.00      466.65    484.15    39.58      11.32           0.944     0.00    -0.08     0.35  1474.22     0.00        0.067    0.285    0.017    0.084    0.268    0.352         0.02029126              0.0000 4893.7018   86.9505     2.2191 3673.692261     0.0000      0.0000   0.00000 483.08030
2017 258 16.41    1135.58      88.31         0.00  1628.75     0.00      466.64    484.13    39.58      11.30           0.942     0.00     0.02     0.25  1474.47     0.11        0.070    0.286    0.017    0.087    0.269    0.356         0.01858943              0.0105 4911.2664   86.9390     2.2185 3702.755912     0.0000      0.1060   0.00000 482.58843
2017 258 19.41    1135.88      88.28         0.00  1628.56     0.00      466.63    484.11    39.57      11.26           0.940     0.00     0.31    -0.04  1474.44     0.42        0.096    0.287    0.017    0.113    0.270    0.383         0.04321724              0.1872 4925.8835   86.9274     2.2178 3726.172748     0.0000      0.4180   0.00000 482.19958
2017 258 22.41    1135.46      88.25         0.00  1628.36     0.00      466.62    484.09    39.57      11.24           0.937     0.00    -0.13     0.40  1474.84     0.00        0.117    0.285    0.017    0.134    0.268    0.402         0.01197965              0.0000 4942.1434   86.9160     2.2172 3713.071757     0.0000      0.0000   0.00000 482.41018
2017 259  1.41    1135.45      88.22         0.00  1628.17     0.00      466.61    484.06    39.57      11.23           0.936     0.00    -0.14     0.40  1475.24     0.00        0.122    0.283    0.017    0.138    0.266    0.404         0.01672228              0.0000 4960.5383   86.9046     2.2165 3695.304698     0.0000      0.0000   0.00000 482.59128
2017 259  4.41    1135.64      88.19         0.00  1627.97     0.00      466.60    484.04    39.56      11.19           0.934     0.00     0.08     0.18  1475.43     0.19        0.096    0.280    0.016    0.112    0.264    0.376         0.03481886              0.0658 4981.6010   86.8934     2.2159 3673.695140     0.0000      0.1920   0.00000 482.89152
2017 259  7.42    1135.44      88.16         0.00  1627.78     0.00      466.59    484.02    39.56      11.17           0.932     0.00    -0.10     0.36  1475.78     0.00        0.081    0.278    0.016    0.097    0.262    0.359         0.02012781              0.0000 5003.4059   86.8822     2.2153 3667.685061     0.0000      0.0000   0.00000 482.97537
2017 259 10.42    1135.44      88.13         0.00  1627.59     0.00      466.58    484.00    39.56      11.15           0.930     0.00    -0.09     0.35  1476.14     0.00        0.074    0.278    0.016    0.090    0.262    0.352         0.01816405              0.0000 5023.4857   86.8711     2.2147 3681.031322     0.0000      0.0000   0.00000 482.70300
2017 259 13.42    1135.43      88.10         0.00  1627.40     0.00      466.57    483.97    39.55      11.13           0.929     0.00    -0.09     0.35  1476.48     0.00        0.070    0.278    0.016    0.087    0.262    0.349         0.02175309              0.0000 5041.0111   86.8599     2.2141 3701.205907     0.0000      0.0000   0.00000 482.35097
2017 259 16.42    1135.51      88.06         0.00  1627.21     0.00      466.57    483.95    39.55      11.11           0.927     0.00    -0.00     0.27  1476.75     0.09        0.074    0.279    0.016    0.090    0.263    0.353         0.01913075              0.0068 5055.8671   86.8487     2.2135 3722.299142     0.0000      0.0876   0.00000 481.98453
2017 259 19.42    1135.80      88.03         0.00  1627.02     0.00      466.56    483.93    39.55      11.07           0.924     0.00     0.26    -0.00  1476.75     0.38        0.097    0.279    0.017    0.113    0.263    0.376         0.03942768              0.1569 5068.6913   86.8375     2.2129 3738.378296     0.0000      0.3781   0.00000 481.70869
2017 259 22.42    1135.42      88.00         0.00  1626.83     0.00      466.55    483.91    39.55      11.04           0.922     0.00    -0.14     0.40  1477.15     0.00        0.120    0.278    0.016    0.137    0.261    0.398         0.02976267              0.0000 5083.3357   86.8263     2.2123 3723.843510     0.0000      0.0000   0.00000 481.93967
2017 260  1.42    1135.41      87.97         0.00  1626.65     0.00      466.54    483.88    39.54      13.80           1.035     0.00    -0.14     0.39  1477.54     0.00        0.120    0.275    0.016    0.136    0.258    0.394         0.04757136              0.0000 5101.4636   86.8153     2.2118 3695.334968     0.0000      0.0000   0.00000 482.29521
2017 260  4.42    1135.59      87.94         0.00  1626.41     0.00      466.53    483.86    39.53      12.00           1.075     0.00     0.08     0.24  1477.78     0.19        0.096    0.336    0.016    0.112    0.320    0.432         0.04152658              0.0681 4847.5078   86.8015     2.2107 4596.407530  1275.3659      0.1880   0.00000 448.25202
