year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 349  1.91     972.38       0.21         0.00    10.74      467.75    476.19    14.07      9.169           0.765     0.00   -0.023    0.026 -126.340    0.002        0.022    0.006    0.003    0.025    0.003    0.028         0.01102571              0.0006   0.2084  102.6636     7.7768  0.039033    0.0000     0.0000   0.0000   0.0039   -161.6762   0.00000   0.00000
2017 349  4.91     972.35       0.21         0.00    10.77      467.74    476.17    14.07      9.152           0.763     0.00   -0.019    0.022 -126.317    0.000        0.016    0.006    0.003    0.020    0.003    0.022         0.01724975              0.0000   0.2099  102.6604     7.7743  0.038677    0.0000     0.0000   0.0000   0.0038   -161.6956   0.00000   0.00000
2017 349  7.91     972.33       0.21         0.00    10.80      467.73    476.15    14.06      9.136           0.762     0.00   -0.017    0.020 -126.297    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01566292              0.0000   0.2115  102.6572     7.7719  0.038346    0.0000     0.0000   0.0000   0.0036   -161.7131   0.00000   0.00000
2017 349 10.91     972.31       0.21         0.00    10.83      467.72    476.13    14.06      9.117           0.761     0.00   -0.016    0.019 -126.278    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01863001              0.0000   0.2131  102.6540     7.7694  0.038182    0.0000     0.0000   0.0000   0.0035   -161.7295   0.00000   0.00000
2017 349 13.91     972.29       0.21         0.00    10.86      467.71    476.11    14.06      9.100           0.759     0.00   -0.016    0.019 -126.259    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01693401              0.0000   0.2147  102.6507     7.7669  0.037966    0.0000     0.0000   0.0000   0.0034   -161.7455   0.00000   0.00000
2017 349 16.91     972.27       0.21         0.00    10.89      467.70    476.09    14.06      9.087           0.758     0.00   -0.016    0.019 -126.240    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01331513              0.0000   0.2165  102.6474     7.7644  0.037833    0.0000     0.0000   0.0000   0.0032   -161.7616   0.00000   0.00000
2017 349 19.91     972.25       0.21         0.00    10.92      467.70    476.06    14.06      9.074           0.757     0.00   -0.018    0.021 -126.219    0.001        0.016    0.006    0.003    0.019    0.003    0.022         0.01296850              0.0001   0.2183  102.6441     7.7619  0.037831    0.0000     0.0000   0.0000   0.0031   -161.7794   0.00000   0.00000
2017 349 22.91     972.22       0.21         0.00    10.95      467.69    476.04    14.05      9.061           0.756     0.00   -0.020    0.023 -126.196    0.002        0.019    0.006    0.003    0.023    0.003    0.025         0.01266401              0.0006   0.2201  102.6408     7.7593  0.037658    0.0000     0.0000   0.0000   0.0030   -161.7997   0.00000   0.00000
2017 350  1.91     972.19       0.21         0.00    10.98      467.68    476.02    14.05      9.054           0.755     0.00   -0.021    0.024 -126.172    0.002        0.019    0.006    0.003    0.023    0.003    0.026         0.00782216              0.0004   0.2220  102.6375     7.7568  0.037318    0.0000     0.0000   0.0000   0.0029   -161.8206   0.00000   0.00000
2017 350  4.91     972.17       0.21         0.00    11.02      467.67    476.00    14.05      9.043           0.754     0.00   -0.019    0.022 -126.150    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01046518              0.0000   0.2238  102.6342     7.7543  0.037156    0.0000     0.0000   0.0000   0.0028   -161.8399   0.00000   0.00000
2017 350  7.91     972.15       0.21         0.00    11.05      467.66    475.98    14.05      9.035           0.753     0.00   -0.020    0.023 -126.127    0.000        0.017    0.006    0.003    0.020    0.003    0.023         0.00946094              0.0000   0.2257  102.6309     7.7517  0.037036    0.0000     0.0000   0.0000   0.0027   -161.8602   0.00000   0.00000
2017 350 10.92     972.12       0.21         0.00    11.08      467.65    475.96    14.05      9.019           0.752     0.00   -0.020    0.022 -126.105    0.000        0.016    0.006    0.003    0.020    0.003    0.022         0.01580719              0.0000   0.2276  102.6276     7.7492  0.036943    0.0000     0.0000   0.0000   0.0027   -161.8798   0.00000   0.00000
2017 350 13.92     972.10       0.21         0.00    11.11      467.64    475.94    14.05      8.990           0.750     0.00   -0.021    0.024 -126.081    0.000        0.017    0.006    0.003    0.021    0.003    0.024         0.02914825              0.0000   0.2295  102.6243     7.7467  0.036572    0.0000     0.0000   0.0000   0.0025   -161.9006   0.00000   0.00000
2017 350 16.92     972.07       0.21         0.00    11.14      467.63    475.91    14.05      8.959           0.748     0.00   -0.021    0.024 -126.057    0.000        0.017    0.006    0.003    0.021    0.003    0.024         0.03077983              0.0000   0.2316  102.6209     7.7442  0.035538    0.0000     0.0000   0.0000   0.0023   -161.9213   0.00000   0.00000
2017 350 19.92     972.05       0.21         0.00    11.17      467.62    475.89    14.05      8.922           0.745     0.00   -0.021    0.024 -126.033    0.001        0.019    0.006    0.003    0.022    0.003    0.025         0.03729902              0.0005   0.2339  102.6176     7.7416  0.034409    0.0000     0.0000   0.0000   0.0021   -161.9422   0.00000   0.00000
2017 350 22.92     972.02       0.21         0.00    11.20      467.61    475.87    14.04      8.882           0.742     0.00   -0.023    0.026 -126.007    0.002        0.022    0.006    0.003    0.025    0.003    0.028         0.03911721              0.0010   0.2364  102.6142     7.7391  0.032872    0.0000     0.0000   0.0000   0.0018   -161.9652   0.00000   0.00000
2017 351  1.92     971.99       0.21         0.00    11.23      467.61    475.85    14.04      8.849           0.739     0.00   -0.022    0.025 -125.982    0.002        0.021    0.006    0.003    0.024    0.003    0.027         0.03334263              0.0008   0.2390  102.6109     7.7365  0.031096    0.0000     0.0000   0.0000   0.0015   -161.9876   0.00000   0.00000
2017 351  4.92     971.96       0.21         0.00    11.27      467.60    475.83    14.04      8.813           0.736     0.00   -0.023    0.025 -125.957    0.000        0.019    0.006    0.003    0.023    0.003    0.026         0.03591565              0.0000   0.2419  102.6076     7.7340  0.029591    0.0000     0.0000   0.0000   0.0013   -162.0101   0.00000   0.00000
2017 351  7.92     971.94       0.21         0.00    11.30      467.59    475.81    14.04      8.780           0.733     0.00   -0.022    0.025 -125.932    0.000        0.019    0.006    0.003    0.022    0.003    0.025         0.03278289              0.0000   0.2449  102.6042     7.7315  0.027961    0.0000     0.0000   0.0000   0.0011   -162.0321   0.00000   0.00000
2017 351 10.92     971.91       0.21         0.00    11.33      467.58    475.78    14.04      8.749           0.730     0.00   -0.021    0.024 -125.908    0.000        0.018    0.006    0.003    0.021    0.003    0.024         0.03173312              0.0000   0.2482  102.6009     7.7289  0.026462    0.0000     0.0000   0.0000   0.0009   -162.0534   0.00000   0.00000
2017 351 13.92     971.89       0.21         0.00    11.36      467.57    475.76    14.04      8.717           0.728     0.00   -0.020    0.023 -125.884    0.000        0.017    0.006    0.003    0.020    0.003    0.023         0.03139882              0.0000   0.2516  102.5975     7.7264  0.024988    0.0000     0.0000   0.0000   0.0008   -162.0739   0.00000   0.00000
2017 351 16.92     971.86       0.21         0.00    11.39      467.56    475.74    14.04      8.688           0.725     0.00   -0.020    0.023 -125.862    0.000        0.016    0.006    0.003    0.020    0.003    0.023         0.02904938              0.0000   0.2553  102.5942     7.7238  0.023498    0.0000     0.0000   0.0000   0.0006   -162.0935   0.00000   0.00000
2017 351 19.92     971.84       0.21         0.00    11.43      467.55    475.72    14.04      8.661           0.723     0.00   -0.021    0.024 -125.838    0.001        0.019    0.006    0.003    0.022    0.003    0.025         0.02703873              0.0005   0.2591  102.5908     7.7213  0.022109    0.0000     0.0000   0.0000   0.0005   -162.1143   0.00000   0.00000
2017 351 22.92     971.81       0.21         0.00    11.46      467.54    475.70    14.04      8.635           0.721     0.00   -0.024    0.027 -125.811    0.002        0.022    0.006    0.003    0.026    0.003    0.029         0.02571420              0.0009   0.2632  102.5874     7.7187  0.020711    0.0000     0.0000   0.0000   0.0004   -162.1379   0.00000   0.00000
2017 352  1.92     971.78       0.21         0.00    11.49      467.53    475.68    14.04      8.628           0.719     0.00   -0.024    0.027 -125.784    0.002        0.023    0.006    0.003    0.026    0.003    0.029         0.00789252              0.0006   0.2673  102.5841     7.7162  0.019268    0.0000     0.0000   0.0000   0.0004   -162.1623   0.00000   0.00000
2017 352  4.92     971.75       0.21         0.00    11.52      467.53    475.66    14.04      8.615           0.718     0.00   -0.020    0.023 -125.761    0.000        0.017    0.006    0.003    0.021    0.003    0.023         0.01296796              0.0000   0.2715  102.5807     7.7136  0.018906    0.0000     0.0000   0.0000   0.0003   -162.1827   0.00000   0.00000
2017 352  7.93     971.73       0.21         0.00    11.55      467.52    475.63    14.04      8.605           0.717     0.00   -0.021    0.024 -125.737    0.000        0.018    0.006    0.003    0.021    0.003    0.024         0.00986071              0.0000   0.2757  102.5774     7.7111  0.018319    0.0000     0.0000   0.0000   0.0003   -162.2036   0.00000   0.00000
2017 352 10.93     971.70       0.21         0.00    11.59      467.51    475.61    14.04      8.597           0.717     0.00   -0.019    0.021 -125.715    0.000        0.015    0.006    0.003    0.019    0.003    0.021         0.00821980              0.0000   0.2800  102.5741     7.7086  0.017901    0.0000     0.0000   0.0000   0.0003   -162.2222   0.00000   0.00000
2017 352 13.93     971.68       0.21         0.00    11.62      467.50    475.59    14.04      8.584           0.716     0.00   -0.018    0.021 -125.694    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.01278171              0.0000   0.2843  102.5708     7.7061  0.017632    0.0000     0.0000   0.0000   0.0002   -162.2402   0.00000   0.00000
2017 352 16.93     971.66       0.21         0.00    11.65      467.49    475.57    14.04      8.571           0.715     0.00   -0.016    0.019 -125.676    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01309961              0.0000   0.2887  102.5674     7.7036  0.017045    0.0000     0.0000   0.0000   0.0002   -162.2559   0.00000   0.00000
2017 352 19.93     971.64       0.21         0.00    11.68      467.48    475.55    14.04      8.560           0.714     0.00   -0.018    0.021 -125.655    0.001        0.016    0.006    0.003    0.019    0.003    0.022         0.01035267              0.0002   0.2933  102.5641     7.7010  0.016466    0.0000     0.0000   0.0000   0.0002   -162.2734   0.00000   0.00000
2017 352 22.93     971.61       0.21         0.00    11.71      467.47    475.53    14.04      8.552           0.713     0.00   -0.021    0.024 -125.632    0.002        0.020    0.006    0.003    0.023    0.003    0.026         0.00834189              0.0007   0.2978  102.5607     7.6985  0.015972    0.0000     0.0000   0.0000   0.0002   -162.2941   0.00000   0.00000
2017 353  1.93     971.59       0.21         0.00    11.75      467.46    475.51    14.04      8.543           0.712     0.00   -0.022    0.025 -125.607    0.002        0.021    0.006    0.003    0.024    0.003    0.027         0.00897533              0.0006   0.3025  102.5573     7.6959  0.015521    0.0000     0.0000   0.0000   0.0001   -162.3158   0.00000   0.00000
2017 353  4.93     971.56       0.21         0.00    11.78      467.45    475.48    14.04      8.541           0.712     0.00   -0.019    0.022 -125.584    0.000        0.017    0.006    0.003    0.020    0.003    0.023         0.00213242              0.0000   0.3071  102.5540     7.6934  0.014994    0.0000     0.0000   0.0000   0.0001   -162.3353   0.00000   0.00000
2017 353  7.93     971.54       0.21         0.00    11.81      467.44    475.46    14.04      8.532           0.711     0.00   -0.018    0.021 -125.563    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.00908435              0.0000   0.3118  102.5507     7.6909  0.015042    0.0000     0.0000   0.0000   0.0001   -162.3536   0.00000   0.00000
2017 353 10.93     971.52       0.21         0.00    11.84      467.44    475.44    14.04      8.521           0.711     0.00   -0.017    0.020 -125.543    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01104113              0.0000   0.3165  102.5473     7.6884  0.014576    0.0000     0.0000   0.0000   0.0001   -162.3708   0.00000   0.00000
2017 353 13.93     971.50       0.21         0.00    11.87      467.43    475.42    14.04      8.511           0.710     0.00   -0.016    0.019 -125.524    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.00998321              0.0000   0.3213  102.5440     7.6859  0.013956    0.0000     0.0000   0.0000   0.0001   -162.3868   0.00000   0.00000
2017 353 16.93     971.48       0.21         0.00    11.91      467.42    475.40    14.04      8.499           0.709     0.00   -0.015    0.018 -125.506    0.000        0.012    0.006    0.003    0.015    0.003    0.018         0.01142340              0.0000   0.3262  102.5406     7.6833  0.013417    0.0000     0.0000   0.0000   0.0001   -162.4021   0.00000   0.00000
2017 353 19.93     971.46       0.21         0.00    11.94      467.41    475.38    14.04      8.492           0.708     0.00   -0.017    0.020 -125.486    0.001        0.015    0.006    0.003    0.018    0.003    0.021         0.00734342              0.0001   0.3313  102.5372     7.6808  0.012748    0.0000     0.0000   0.0000   0.0001   -162.4188   0.00000   0.00000
2017 353 22.93     971.43       0.21         0.00    11.97      467.40    475.35    14.04      8.480           0.707     0.00   -0.019    0.022 -125.464    0.002        0.018    0.006    0.003    0.021    0.003    0.024         0.01205180              0.0006   0.3364  102.5338     7.6782  0.012335    0.0000     0.0000   0.0000   0.0001   -162.4378   0.00000   0.00000
2017 354  1.93     971.41       0.21         0.00    12.00      467.39    475.33    14.04      8.463           0.706     0.00   -0.020    0.023 -125.441    0.002        0.019    0.006    0.003    0.022    0.003    0.025         0.01687753              0.0005   0.3416  102.5304     7.6756  0.011436    0.0000     0.0000   0.0000   0.0000   -162.4581   0.00000   0.00000
2017 354  4.94     971.38       0.21         0.00    12.04      467.38    475.31    14.04      8.456           0.705     0.00   -0.020    0.023 -125.417    0.000        0.017    0.006    0.003    0.020    0.003    0.023         0.00680914              0.0000   0.3470  102.5270     7.6731  0.010070    0.0000     0.0000   0.0000   0.0000   -162.4785   0.00000   0.00000
2017 354  7.94     971.36       0.21         0.00    12.07      467.37    475.29    14.04      8.457           0.705     0.00   -0.020    0.023 -125.394    0.000        0.017    0.006    0.003    0.020    0.003    0.023         0.00003451              0.0000   0.3524  102.5236     7.6705  0.009590    0.0000     0.0000   0.0000   0.0000   -162.4988   0.00000   0.00000
2017 354 10.94     971.33       0.21         0.00    12.10      467.36    475.27    14.04      8.460           0.705     0.00   -0.021    0.024 -125.370    0.000        0.018    0.006    0.003    0.021    0.003    0.024         0.00039110              0.0000   0.3578  102.5202     7.6680  0.009746    0.0000     0.0000   0.0000   0.0000   -162.5197   0.00000   0.00000
2017 354 13.94     971.31       0.21         0.00    12.13      467.35    475.25    14.04      8.470           0.705     0.00   -0.019    0.022 -125.348    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01195140              0.0000   0.3631  102.5168     7.6655  0.010190    0.0000     0.0000   0.0000   0.0000   -162.5389   0.00000   0.00000
2017 354 16.94     971.29       0.21         0.00    12.16      467.35    475.23    14.04      8.451           0.705     0.00   -0.018    0.021 -125.327    0.000        0.014    0.006    0.003    0.018    0.003    0.021         0.01845096              0.0000   0.3682  102.5135     7.6629  0.011251    0.0000     0.0000   0.0000   0.0000   -162.5564   0.00000   0.00000
2017 354 19.94     971.26       0.21         0.00    12.20      467.34    475.20    14.04      8.431           0.703     0.00   -0.019    0.022 -125.306    0.001        0.017    0.006    0.003    0.020    0.003    0.023         0.02004025              0.0003   0.3736  102.5101     7.6604  0.009671    0.0000     0.0000   0.0000   0.0000   -162.5752   0.00000   0.00000
2017 354 22.94     971.24       0.21         0.00    12.23      467.33    475.18    14.04      8.411           0.702     0.00   -0.020    0.023 -125.283    0.002        0.019    0.006    0.003    0.022    0.003    0.025         0.02054344              0.0008   0.3792  102.5067     7.6579  0.007834    0.0000     0.0000   0.0000   0.0000   -162.5951   0.00000   0.00000
2017 355  1.94     971.21       0.21         0.00    12.26      467.32    475.16    14.04      8.394           0.700     0.00   -0.020    0.023 -125.259    0.002        0.019    0.006    0.003    0.022    0.003    0.025         0.01655813              0.0006   0.3851  102.5033     7.6553  0.005866    0.0000     0.0000   0.0000   0.0000   -162.6154   0.00000   0.00000
2017 355  4.94     971.19       0.21         0.00    12.29      467.31    475.14    14.04      8.378           0.699     0.00   -0.017    0.020 -125.239    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01603775              0.0000   0.3910  102.5000     7.6528  0.004827    0.0000     0.0000   0.0000   0.0000   -162.6325   0.00000   0.00000
2017 355  7.94     971.17       0.21         0.00    12.33      467.30    475.12    14.04      8.362           0.698     0.00   -0.016    0.019 -125.220    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01626499              0.0000   0.3970  102.4966     7.6503  0.004910    0.0000     0.0000   0.0000   0.0000   -162.6489   0.00000   0.00000
2017 355 10.94     971.15       0.21         0.00    12.36      467.29    475.10    14.04      8.343           0.696     0.00   -0.016    0.019 -125.201    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01902773              0.0000   0.4029  102.4933     7.6478  0.005002    0.0000     0.0000   0.0000   0.0000   -162.6653   0.00000   0.00000
2017 355 13.94     971.13       0.21         0.00    12.39      467.28    475.08    14.04      8.320           0.694     0.00   -0.016    0.019 -125.181    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.02270426              0.0000   0.4088  102.4899     7.6453  0.005093    0.0000     0.0000   0.0000   0.0000   -162.6816   0.00000   0.00000
2017 355 16.94     971.11       0.21         0.00    12.42      467.27    475.05    14.04      8.299           0.692     0.00   -0.016    0.019 -125.162    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.02078523              0.0000   0.4147  102.4865     7.6427  0.005187    0.0000     0.0000   0.0000   0.0000   -162.6980   0.00000   0.00000
2017 355 19.94     971.09       0.21         0.00    12.45      467.27    475.03    14.04      8.277           0.691     0.00   -0.017    0.020 -125.142    0.001        0.015    0.006    0.003    0.019    0.003    0.022         0.02234590              0.0002   0.4207  102.4831     7.6402  0.005281    0.0000     0.0000   0.0000   0.0000   -162.7151   0.00000   0.00000
2017 355 22.95     971.06       0.21         0.00    12.49      467.26    475.01    14.04      8.253           0.689     0.00   -0.020    0.023 -125.119    0.002        0.019    0.006    0.003    0.022    0.003    0.025         0.02378551              0.0008   0.4266  102.4798     7.6377  0.005358    0.0000     0.0000   0.0000   0.0000   -162.7346   0.00000   0.00000
2017 356  1.95     971.04       0.21         0.00    12.52      467.25    474.99    14.04      8.233           0.687     0.00   -0.020    0.023 -125.096    0.002        0.020    0.006    0.003    0.023    0.003    0.026         0.02024780              0.0007   0.4324  102.4764     7.6352  0.005409    0.0000     0.0000   0.0000   0.0000   -162.7551   0.00000   0.00000
2017 356  4.95     971.01       0.21         0.00    12.55      467.24    474.97    14.04      8.216           0.685     0.00   -0.017    0.020 -125.076    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01714959              0.0000   0.4382  102.4731     7.6327  0.005455    0.0000     0.0000   0.0000   0.0000   -162.7724   0.00000   0.00000
2017 356  7.95     970.99       0.21         0.00    12.58      467.23    474.95    14.04      8.204           0.684     0.00   -0.017    0.020 -125.056    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01160493              0.0000   0.4439  102.4698     7.6302  0.005537    0.0000     0.0000   0.0000   0.0000   -162.7894   0.00000   0.00000
2017 356 10.95     970.97       0.21         0.00    12.61      467.22    474.93    14.04      8.191           0.683     0.00   -0.016    0.019 -125.037    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01300050              0.0000   0.4497  102.4665     7.6278  0.005624    0.0000     0.0000   0.0000   0.0000   -162.8051   0.00000   0.00000
2017 356 13.95     970.95       0.21         0.00    12.65      467.21    474.90    14.04      8.189           0.683     0.00   -0.016    0.019 -125.018    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.00201520              0.0000   0.4555  102.4632     7.6253  0.005723    0.0000     0.0000   0.0000   0.0000   -162.8208   0.00000   0.00000
2017 356 16.95     970.93       0.21         0.00    12.68      467.20    474.88    14.04      8.185           0.682     0.00   -0.016    0.019 -124.999    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.00403205              0.0000   0.4613  102.4598     7.6228  0.005825    0.0000     0.0000   0.0000   0.0000   -162.8367   0.00000   0.00000
2017 356 19.95     970.91       0.21         0.00    12.71      467.19    474.86    14.04      8.179           0.682     0.00   -0.016    0.019 -124.981    0.001        0.014    0.006    0.003    0.017    0.003    0.020         0.00643126              0.0001   0.4671  102.4565     7.6203  0.005924    0.0000     0.0000   0.0000   0.0000   -162.8525   0.00000   0.00000
2017 356 22.95     970.89       0.21         0.00    12.74      467.18    474.84    14.04      8.171           0.681     0.00   -0.017    0.020 -124.960    0.002        0.016    0.006    0.003    0.020    0.003    0.023         0.00802561              0.0004   0.4729  102.4531     7.6178  0.006016    0.0000     0.0000   0.0000   0.0000   -162.8697   0.00000   0.00000
2017 357  1.95     970.87       0.21         0.00    12.78      467.18    474.82    14.04      8.155           0.680     0.00   -0.018    0.021 -124.939    0.002        0.017    0.006    0.003    0.020    0.003    0.023         0.01630951              0.0004   0.4786  102.4498     7.6153  0.006084    0.0000     0.0000   0.0000   0.0000   -162.8880   0.00000   0.00000
2017 357  4.95     970.84       0.21         0.00    12.81      467.17    474.80    14.04      8.140           0.679     0.00   -0.019    0.022 -124.917    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01447679              0.0000   0.4844  102.4464     7.6128  0.006148    0.0000     0.0000   0.0000   0.0000   -162.9067   0.00000   0.00000
2017 357  7.95     970.82       0.21         0.00    12.84      467.16    474.78    14.04      8.126           0.678     0.00   -0.018    0.021 -124.896    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.01371342              0.0000   0.4901  102.4431     7.6103  0.006221    0.0000     0.0000   0.0000   0.0000   -162.9251   0.00000   0.00000
2017 357 10.95     970.80       0.21         0.00    12.87      467.15    474.75    14.04      8.114           0.677     0.00   -0.017    0.020 -124.876    0.000        0.013    0.006    0.003    0.017    0.003    0.020         0.01277154              0.0000   0.4958  102.4397     7.6078  0.006298    0.0000     0.0000   0.0000   0.0000   -162.9417   0.00000   0.00000
2017 357 13.95     970.78       0.21         0.00    12.90      467.14    474.73    14.04      8.098           0.675     0.00   -0.016    0.019 -124.857    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01599979              0.0000   0.5015  102.4364     7.6053  0.006393    0.0000     0.0000   0.0000   0.0000   -162.9580   0.00000   0.00000
2017 357 16.95     970.76       0.21         0.00    12.94      467.13    474.71    14.04      8.080           0.674     0.00   -0.016    0.019 -124.838    0.000        0.013    0.006    0.003    0.016    0.003    0.019         0.01740443              0.0000   0.5072  102.4331     7.6028  0.006492    0.0000     0.0000   0.0000   0.0000   -162.9744   0.00000   0.00000
2017 357 19.96     970.74       0.21         0.00    12.97      467.12    474.69    14.04      8.062           0.673     0.00   -0.017    0.020 -124.818    0.001        0.015    0.006    0.003    0.018    0.003    0.021         0.01852395              0.0003   0.5129  102.4297     7.6003  0.006590    0.0000     0.0000   0.0000   0.0000   -162.9915   0.00000   0.00000
2017 357 22.96     970.71       0.21         0.00    13.00      467.11    474.67    14.04      8.048           0.671     0.00   -0.019    0.022 -124.796    0.002        0.018    0.006    0.003    0.021    0.003    0.024         0.01342164              0.0007   0.5186  102.4264     7.5978  0.006671    0.0000     0.0000   0.0000   0.0000   -163.0102   0.00000   0.00000
2017 358  1.96     970.69       0.21         0.00    13.03      467.10    474.65    14.04      8.042           0.670     0.00   -0.019    0.022 -124.774    0.002        0.018    0.006    0.003    0.021    0.003    0.024         0.00636981              0.0003   0.5242  102.4230     7.5954  0.006724    0.0000     0.0000   0.0000   0.0000   -163.0294   0.00000   0.00000
2017 358  4.96     970.66       0.21         0.00    13.06      467.09    474.63    14.04      8.028           0.670     0.00   -0.019    0.022 -124.752    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01366267              0.0000   0.5299  102.4197     7.5929  0.006777    0.0000     0.0000   0.0000   0.0000   -163.0483   0.00000   0.00000
2017 358  7.96     970.64       0.21         0.00    13.10      467.09    474.60    14.04      8.015           0.668     0.00   -0.018    0.021 -124.730    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.01341324              0.0000   0.5354  102.4164     7.5904  0.006848    0.0000     0.0000   0.0000   0.0000   -163.0666   0.00000   0.00000
2017 358 10.96     970.62       0.21         0.00    13.13      467.08    474.58    14.04      8.001           0.667     0.00   -0.018    0.021 -124.709    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.01383337              0.0000   0.5410  102.4131     7.5880  0.006924    0.0000     0.0000   0.0000   0.0000   -163.0848   0.00000   0.00000
2017 358 13.96     970.60       0.21         0.00    13.16      467.07    474.56    14.04      7.987           0.666     0.00   -0.017    0.020 -124.689    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01413318              0.0000   0.5466  102.4098     7.5855  0.007003    0.0000     0.0000   0.0000   0.0000   -163.1023   0.00000   0.00000
2017 358 16.96     970.57       0.21         0.00    13.19      467.06    474.54    14.04      7.975           0.665     0.00   -0.018    0.021 -124.668    0.000        0.014    0.006    0.003    0.018    0.003    0.021         0.01201617              0.0000   0.5521  102.4065     7.5831  0.007089    0.0000     0.0000   0.0000   0.0000   -163.1199   0.00000   0.00000
2017 358 19.96     970.55       0.21         0.00    13.22      467.05    474.52    14.04      7.958           0.664     0.00   -0.018    0.021 -124.647    0.001        0.016    0.006    0.003    0.019    0.003    0.022         0.01685160              0.0001   0.5577  102.4032     7.5806  0.007174    0.0000     0.0000   0.0000   0.0000   -163.1380   0.00000   0.00000
2017 358 22.96     970.53       0.21         0.00    13.26      467.04    474.50    14.04      7.948           0.663     0.00   -0.019    0.022 -124.625    0.002        0.018    0.006    0.003    0.021    0.003    0.024         0.01040683              0.0006   0.5632  102.3999     7.5782  0.007248    0.0000     0.0000   0.0000   0.0000   -163.1569   0.00000   0.00000
2017 359  1.96     970.50       0.21         0.00    13.29      467.03    474.48    14.04      7.937           0.662     0.00   -0.019    0.022 -124.603    0.001        0.017    0.006    0.003    0.021    0.003    0.024         0.01018433              0.0003   0.5687  102.3966     7.5757  0.007299    0.0000     0.0000   0.0000   0.0000   -163.1764   0.00000   0.00000
2017 359  4.96     970.48       0.21         0.00    13.32      467.02    474.45    14.04      7.926           0.661     0.00   -0.019    0.022 -124.581    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01168804              0.0000   0.5741  102.3933     7.5733  0.007352    0.0000     0.0000   0.0000   0.0000   -163.1955   0.00000   0.00000
2017 359  7.96     970.46       0.21         0.00    13.35      467.01    474.43    14.04      7.913           0.660     0.00   -0.019    0.022 -124.559    0.000        0.016    0.006    0.003    0.019    0.003    0.022         0.01254027              0.0000   0.5796  102.3901     7.5709  0.007419    0.0000     0.0000   0.0000   0.0000   -163.2143   0.00000   0.00000
2017 359 10.96     970.43       0.21         0.00    13.38      467.01    474.41    14.04      7.899           0.659     0.00   -0.018    0.021 -124.538    0.000        0.015    0.006    0.003    0.018    0.003    0.021         0.01430314              0.0000   0.5850  102.3868     7.5685  0.007490    0.0000     0.0000   0.0000   0.0000   -163.2327   0.00000   0.00000
2017 359 13.97     970.41       0.21         0.00    13.42      467.00    474.39    14.04      7.881           0.657     0.00   -0.017    0.019 -124.518    0.000        0.013    0.006    0.003    0.017    0.003    0.019         0.01758791              0.0000   0.5904  102.3836     7.5660  0.007564    0.0000     0.0000   0.0000   0.0000   -163.2493   0.00000   0.00000
2017 359 16.97     970.39       0.21         0.00    13.45      466.99    474.37    14.04      7.866           0.656     0.00   -0.017    0.020 -124.498    0.000        0.014    0.006    0.003    0.017    0.003    0.020         0.01492128              0.0000   0.5957  102.3803     7.5636  0.007660    0.0000     0.0000   0.0000   0.0000   -163.2660   0.00000   0.00000
2017 359 19.97     970.37       0.21         0.00    13.48      466.98    474.35    14.04      7.853           0.655     0.00   -0.018    0.021 -124.477    0.001        0.016    0.006    0.003    0.019    0.003    0.022         0.01368089              0.0002   0.6011  102.3770     7.5612  0.007755    0.0000     0.0000   0.0000   0.0000   -163.2843   0.00000   0.00000
