year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 257 16.41    1155.14      77.36        -0.02     3.03      392.44    438.58     3.33     11.620           0.970     0.00   -0.004    0.005 -144.866    0.081        0.071    0.015    0.014    0.085    0.001    0.086         0.04366797              0.0104   0.2972  102.9190     2.4788         2.9622  0.011109    0.0000    -0.0008  -0.0012   0.0524     -1.3832
2017 257 19.41    1155.68      77.32        -0.02     3.04      392.42    438.52     3.33     11.559           0.966     0.00    0.473   -0.472 -145.338    0.567        0.080    0.015    0.014    0.094    0.001    0.095         0.06114394              0.1421   0.2951  102.9109     2.4761         2.9662  0.012195    0.0000    -0.0008  -0.0012   0.0512     -0.8266
2017 257 22.41    1155.72      77.28        -0.01     3.04      392.39    438.47     3.34     11.500           0.961     0.00   -0.007    0.009 -145.330    0.106        0.099    0.015    0.014    0.113    0.001    0.114         0.05944706              0.0589   0.2918  102.9027     2.4736         2.9696  0.013583    0.0000    -0.0007  -0.0011   0.0493     -0.7620
2017 258  1.41    1155.72      77.24        -0.01     3.05      392.37    438.43     3.35     11.450           0.956     0.00   -0.051    0.052 -145.277    0.063        0.100    0.015    0.014    0.114    0.001    0.115         0.04973638              0.0352   0.2875  102.8944     2.4712         2.9730  0.014713    0.0000    -0.0006  -0.0010   0.0473     -0.7443
2017 258  4.41    1155.92      77.20        -0.01     3.05      392.35    438.38     3.35     11.402           0.952     0.00    0.148   -0.147 -145.424    0.244        0.082    0.015    0.014    0.096    0.001    0.097         0.04784652              0.0791   0.2825  102.8861     2.4688         2.9762  0.015477    0.0000    -0.0006  -0.0010   0.0456     -0.5304
2017 258  7.41    1155.87      77.16        -0.01     3.06      392.33    438.34     3.36     11.372           0.949     0.00   -0.088    0.089 -145.335    0.000        0.075    0.015    0.014    0.088    0.001    0.089         0.03025463              0.0000   0.2769  102.8776     2.4665         2.9792  0.016154    0.0000    -0.0006  -0.0009   0.0442     -0.5569
2017 258 10.41    1155.84      77.12        -0.01     3.07      392.31    438.29     3.37     11.345           0.947     0.00   -0.080    0.081 -145.254    0.000        0.066    0.015    0.014    0.080    0.001    0.081         0.02663303              0.0000   0.2711  102.8691     2.4642         2.9823  0.016431    0.0000    -0.0006  -0.0009   0.0435     -0.5753
2017 258 13.41    1155.80      77.08        -0.01     3.07      392.29    438.25     3.38     11.325           0.945     0.00   -0.075    0.077 -145.177    0.000        0.062    0.015    0.014    0.075    0.001    0.077         0.02029890              0.0000   0.2652  102.8605     2.4619         2.9853  0.016638    0.0000    -0.0006  -0.0009   0.0430     -0.5900
2017 258 16.41    1155.87      77.04        -0.01     3.08      392.27    438.20     3.38     11.307           0.943     0.00    0.019   -0.017 -145.194    0.097        0.064    0.015    0.014    0.078    0.001    0.080         0.01848163              0.0095   0.2593  102.8518     2.4596         2.9883  0.016723    0.0000    -0.0006  -0.0009   0.0427     -0.5111
2017 258 19.41    1156.18      77.00        -0.01     3.09      392.25    438.16     3.39     11.266           0.941     0.00    0.271   -0.270 -145.464    0.374        0.088    0.015    0.014    0.102    0.001    0.104         0.04073870              0.1674   0.2535  102.8430     2.4573         2.9913  0.016740    0.0000    -0.0006  -0.0009   0.0425     -0.1804
2017 258 22.41    1156.09      76.97        -0.01     3.10      392.24    438.12     3.40     11.254           0.938     0.00   -0.121    0.123 -145.341    0.000        0.108    0.015    0.014    0.121    0.001    0.123         0.01198345              0.0000   0.2476  102.8342     2.4553         2.9938  0.016983    0.0000    -0.0005  -0.0007   0.0413     -0.2524
2017 259  1.41    1156.00      76.93        -0.01     3.11      392.22    438.08     3.41     11.237           0.937     0.00   -0.126    0.127 -145.214    0.000        0.112    0.015    0.014    0.126    0.001    0.127         0.01673287              0.0000   0.2419  102.8254     2.4533         2.9964  0.016652    0.0000    -0.0005  -0.0007   0.0407     -0.3299
2017 259  4.41    1156.10      76.89        -0.01     3.12      392.20    438.04     3.42     11.203           0.935     0.00    0.073   -0.071 -145.286    0.174        0.088    0.015    0.013    0.101    0.001    0.103         0.03408244              0.0597   0.2364  102.8166     2.4513         2.9988  0.016384    0.0000    -0.0005  -0.0007   0.0400     -0.2101
2017 259  7.42    1156.04      76.86        -0.01     3.13      392.19    438.01     3.43     11.183           0.933     0.00   -0.088    0.089 -145.196    0.000        0.074    0.015    0.013    0.088    0.001    0.089         0.02014438              0.0000   0.2310  102.8078     2.4494         3.0011  0.016445    0.0000    -0.0004  -0.0006   0.0391     -0.2562
2017 259 10.42    1155.99      76.82        -0.01     3.14      392.17    437.97     3.44     11.165           0.931     0.00   -0.081    0.083 -145.114    0.000        0.068    0.015    0.013    0.081    0.001    0.083         0.01817979              0.0000   0.2256  102.7989     2.4476         3.0033  0.016350    0.0000    -0.0004  -0.0006   0.0387     -0.2966
2017 259 13.42    1155.94      76.79        -0.01     3.14      392.16    437.94     3.45     11.143           0.929     0.00   -0.078    0.080 -145.034    0.000        0.065    0.015    0.014    0.078    0.001    0.080         0.02177138              0.0000   0.2205  102.7900     2.4457         3.0056  0.016255    0.0000    -0.0004  -0.0006   0.0384     -0.3346
2017 259 16.42    1155.96      76.75        -0.01     3.15      392.14    437.90     3.46     11.124           0.928     0.00   -0.002    0.003 -145.031    0.080        0.068    0.015    0.014    0.082    0.001    0.083         0.01906963              0.0062   0.2155  102.7809     2.4439         3.0078  0.016218    0.0000    -0.0004  -0.0006   0.0381     -0.2964
2017 259 19.42    1156.22      76.72        -0.01     3.17      392.13    437.86     3.47     11.087           0.925     0.00    0.236   -0.234 -145.265    0.338        0.089    0.015    0.014    0.102    0.001    0.104         0.03738010              0.1404   0.2107  102.7719     2.4421         3.0099  0.016123    0.0000    -0.0004  -0.0005   0.0378     -0.0227
2017 259 22.42    1156.12      76.68        -0.01     3.18      392.11    437.83     3.48     11.057           0.923     0.00   -0.124    0.126 -145.140    0.000        0.111    0.015    0.014    0.124    0.001    0.126         0.02979156              0.0000   0.2059  102.7627     2.4405         3.0116  0.016133    0.0000    -0.0003  -0.0004   0.0368     -0.1184
2017 260  1.42    1156.01      76.65        -0.01     3.19      392.10    437.80     3.49     13.809           1.036     0.00   -0.123    0.125 -145.015    0.000        0.110    0.015    0.013    0.123    0.001    0.125         0.04763626              0.0000   0.2013  102.7536     2.4389         3.0134  0.015953    0.0000    -0.0003  -0.0004   0.0358     -0.2141
2017 260  4.42    1156.09      76.62        -0.01     3.18      392.09    437.77     3.49     12.000           1.075     0.00    0.069   -0.068 -145.083    0.170        0.088    0.014    0.013    0.101    0.001    0.102         0.03755342              0.0618   0.2029  102.7465     2.4377         3.0150  0.000986    0.0063    -0.0003  -0.0004   0.0654     -0.1181
2017 260  7.42    1156.02      76.59        -0.00     3.18      392.07    437.74     3.48     11.975           0.999     0.00   -0.087    0.089 -144.994    0.000        0.074    0.014    0.013    0.087    0.001    0.089         0.02452782              0.0000   0.2108  102.7395     2.4366         3.0165  0.000991    0.0000    -0.0002  -0.0003   0.0652     -0.1837
2017 260 10.42    1155.95      76.56        -0.00     3.18      392.06    437.72     3.48     11.953           0.997     0.00   -0.078    0.080 -144.914    0.000        0.065    0.014    0.013    0.078    0.001    0.080         0.02243479              0.0000   0.2182  102.7324     2.4356         3.0180  0.001561    0.0000    -0.0002  -0.0003   0.0643     -0.2409
2017 260 13.42    1155.89      76.53        -0.00     3.18      392.05    437.69     3.48     11.929           0.995     0.00   -0.075    0.077 -144.838    0.000        0.062    0.015    0.013    0.075    0.001    0.077         0.02392064              0.0000   0.2251  102.7252     2.4345         3.0195  0.002119    0.0000    -0.0002  -0.0003   0.0637     -0.2956
2017 260 16.42    1155.90      76.50        -0.00     3.17      392.04    437.66     3.48     11.894           0.993     0.00    0.004   -0.002 -144.840    0.085        0.068    0.015    0.013    0.081    0.001    0.082         0.03501446              0.0109   0.2315  102.7180     2.4334         3.0209  0.002739    0.0000    -0.0002  -0.0003   0.0631     -0.2719
2017 260 19.42    1156.26      76.47        -0.00     3.17      392.03    437.63     3.47     11.834           0.989     0.00    0.352   -0.351 -145.191    0.449        0.083    0.015    0.013    0.097    0.001    0.098         0.06019448              0.1740   0.2372  102.7106     2.4324         3.0223  0.003631    0.0000    -0.0002  -0.0003   0.0620      0.0985
2017 260 22.42    1156.14      76.44        -0.00     3.17      392.02    437.61     3.47     11.769           0.983     0.00   -0.122    0.123 -145.068    0.000        0.109    0.015    0.013    0.122    0.001    0.123         0.06449617              0.0000   0.2415  102.7031     2.4316         3.0232  0.005090    0.0000    -0.0001  -0.0001   0.0597     -0.0172
2017 261  1.43    1156.01      76.41        -0.00     3.17      392.01    437.59     3.47     11.691           0.978     0.00   -0.124    0.126 -144.942    0.000        0.111    0.015    0.013    0.124    0.001    0.126         0.07844757              0.0000   0.2444  102.6956     2.4308         3.0241  0.006578    0.0000    -0.0001  -0.0001   0.0571     -0.1362
2017 261  4.43    1156.09      76.38        -0.00     3.17      392.00    437.57     3.48     11.634           0.972     0.00    0.079   -0.078 -145.020    0.179        0.086    0.014    0.013    0.099    0.001    0.101         0.05739247              0.0802   0.2457  102.6879     2.4300         3.0249  0.008276    0.0000    -0.0000  -0.0001   0.0540     -0.0520
2017 261  7.43    1156.00      76.35        -0.00     3.18      391.99    437.55     3.48     11.603           0.968     0.00   -0.091    0.093 -144.928    0.000        0.078    0.014    0.013    0.091    0.001    0.093         0.03105368              0.0000   0.2460  102.6802     2.4293         3.0257  0.009473    0.0000    -0.0000  -0.0000   0.0520     -0.1421
2017 261 10.43    1155.91      76.33        -0.00     3.18      391.99    437.53     3.48     11.578           0.966     0.00   -0.081    0.083 -144.845    0.000        0.068    0.014    0.013    0.081    0.001    0.083         0.02472196              0.0000   0.2456  102.6724     2.4286         3.0264  0.010095    0.0000    -0.0000  -0.0000   0.0511     -0.2224
2017 261 13.43    1155.82      76.30        -0.00     3.18      391.98    437.51     3.49     11.555           0.964     0.00   -0.083    0.084 -144.761    0.000        0.070    0.014    0.013    0.083    0.001    0.084         0.02247076              0.0000   0.2449  102.6645     2.4279         3.0271  0.010592    0.0000    -0.0000  -0.0000   0.0505     -0.3049
2017 261 16.43    1155.79      76.27        -0.00     3.19      391.97    437.49     3.49     11.533           0.962     0.00   -0.028    0.030 -144.731    0.060        0.075    0.014    0.013    0.088    0.001    0.089         0.02262955              0.0063   0.2439  102.6565     2.4272         3.0277  0.011013    0.0000    -0.0000  -0.0000   0.0499     -0.3328
2017 261 19.43    1155.87      76.25        -0.00     3.19      391.96    437.47     3.50     11.502           0.960     0.00    0.088   -0.087 -144.818    0.195        0.094    0.015    0.013    0.107    0.001    0.109         0.03089360              0.0652   0.2425  102.6485     2.4265         3.0284  0.011393    0.0000    -0.0000  -0.0000   0.0493     -0.2445
2017 261 22.43    1155.75      76.22        -0.00     3.20      391.96    437.44     3.50     11.449           0.956     0.00   -0.120    0.121 -144.697    0.000        0.107    0.014    0.013    0.120    0.001    0.121         0.05416135              0.0000   0.2407  102.6405     2.4257         3.0293  0.011839    0.0000    -0.0000  -0.0001   0.0482     -0.3604
2017 262  1.43    1155.69      76.19        -0.00     3.20      391.95    437.42     3.51     11.395           0.952     0.00   -0.061    0.062 -144.635    0.052        0.100    0.014    0.013    0.113    0.001    0.114         0.05429659              0.0256   0.2382  102.6324     2.4247         3.0302  0.012591    0.0000    -0.0001  -0.0001   0.0463     -0.4129
2017 262  4.43    1155.81      76.16        -0.00     3.21      391.94    437.40     3.51     11.340           0.947     0.00    0.119   -0.118 -144.752    0.209        0.078    0.014    0.013    0.091    0.001    0.092         0.05482312              0.0505   0.2351  102.6243     2.4238         3.0312  0.013271    0.0000    -0.0001  -0.0001   0.0445     -0.2858
2017 262  7.43    1155.72      76.13        -0.00     3.22      391.93    437.38     3.52     11.302           0.943     0.00   -0.086    0.087 -144.665    0.000        0.073    0.014    0.013    0.086    0.001    0.087         0.03824456              0.0000   0.2315  102.6160     2.4229         3.0322  0.013938    0.0000    -0.0001  -0.0001   0.0429     -0.3634
2017 262 10.43    1155.65      76.11        -0.00     3.23      391.92    437.35     3.53     11.267           0.940     0.00   -0.074    0.075 -144.590    0.000        0.061    0.014    0.013    0.074    0.001    0.075         0.03412454              0.0000   0.2276  102.6077     2.4219         3.0332  0.014296    0.0000    -0.0001  -0.0001   0.0420     -0.4292
2017 262 13.43    1155.58      76.08        -0.00     3.23      391.91    437.33     3.54     11.210           0.937     0.00   -0.071    0.072 -144.517    0.000        0.058    0.014    0.013    0.071    0.001    0.072         0.05694517              0.0000   0.2235  102.5992     2.4209         3.0341  0.014601    0.0000    -0.0001  -0.0001   0.0413     -0.4923
2017 262 16.43    1155.58      76.05        -0.00     3.24      391.90    437.31     3.55     11.157           0.932     0.00   -0.002    0.003 -144.514    0.077        0.065    0.015    0.013    0.078    0.001    0.080         0.05359909              0.0183   0.2190  102.5906     2.4199         3.0351  0.015184    0.0000    -0.0001  -0.0001   0.0400     -0.4866
2017 262 19.43    1155.78      76.02        -0.00     3.25      391.89    437.28     3.56     11.089           0.927     0.00    0.203   -0.202 -144.716    0.306        0.089    0.015    0.013    0.102    0.001    0.104         0.06769800              0.1794   0.2143  102.5818     2.4189         3.0360  0.015595    0.0000    -0.0001  -0.0001   0.0388     -0.2760
2017 262 22.44    1155.73      75.99        -0.00     3.26      391.88    437.26     3.57     11.036           0.922     0.00   -0.063    0.065 -144.651    0.049        0.100    0.015    0.013    0.113    0.001    0.114         0.05319458              0.0352   0.2094  102.5730     2.4177         3.0373  0.015971    0.0000    -0.0001  -0.0002   0.0369     -0.3251
2017 263  1.44    1155.61      75.96        -0.00     3.28      391.87    437.23     3.58     11.014           0.919     0.00   -0.120    0.121 -144.530    0.000        0.107    0.014    0.013    0.120    0.002    0.121         0.02156429              0.0000   0.2045  102.5640     2.4165         3.0385  0.016055    0.0000    -0.0002  -0.0002   0.0353     -0.4291
2017 263  4.44    1155.71      75.93        -0.00     3.29      391.86    437.21     3.59     10.970           0.916     0.00    0.093   -0.091 -144.621    0.189        0.084    0.014    0.013    0.097    0.002    0.098         0.04424127              0.0733   0.1998  102.5551     2.4152         3.0398  0.015763    0.0000    -0.0002  -0.0002   0.0346     -0.3190
2017 263  7.44    1155.64      75.90        -0.00     3.30      391.85    437.18     3.60     10.940           0.913     0.00   -0.085    0.086 -144.535    0.000        0.072    0.014    0.013    0.085    0.002    0.086         0.03031365              0.0000   0.1951  102.5461     2.4139         3.0412  0.015760    0.0000    -0.0002  -0.0003   0.0335     -0.3848
2017 263 10.44    1155.57      75.87        -0.00     3.31      391.84    437.15     3.62     10.904           0.910     0.00   -0.077    0.078 -144.457    0.000        0.064    0.014    0.013    0.077    0.002    0.078         0.03562373              0.0000   0.1907  102.5371     2.4125         3.0426  0.015668    0.0000    -0.0002  -0.0003   0.0329     -0.4429
2017 263 13.44    1155.50      75.84        -0.00     3.32      391.83    437.12     3.63     10.868           0.907     0.00   -0.079    0.080 -144.376    0.000        0.066    0.014    0.013    0.079    0.002    0.080         0.03594035              0.0000   0.1864  102.5279     2.4112         3.0440  0.015651    0.0000    -0.0002  -0.0003   0.0322     -0.5032
2017 263 16.44    1155.49      75.81        -0.00     3.34      391.82    437.10     3.64     10.833           0.904     0.00   -0.018    0.020 -144.357    0.067        0.073    0.015    0.013    0.086    0.002    0.087         0.03485662              0.0124   0.1823  102.5186     2.4098         3.0453  0.015609    0.0000    -0.0002  -0.0003   0.0315     -0.5029
2017 263 19.44    1155.73      75.78        -0.00     3.35      391.80    437.07     3.66     10.789           0.901     0.00    0.227   -0.225 -144.582    0.329        0.089    0.015    0.013    0.102    0.002    0.103         0.04470311              0.1049   0.1784  102.5093     2.4084         3.0467  0.015514    0.0000    -0.0002  -0.0003   0.0308     -0.2563
2017 263 22.44    1155.78      75.75        -0.00     3.36      391.79    437.04     3.67     10.727           0.896     0.00    0.041   -0.039 -144.621    0.150        0.096    0.015    0.013    0.109    0.002    0.110         0.06683507              0.0763   0.1746  102.4998     2.4070         3.0482  0.015403    0.0000    -0.0002  -0.0003   0.0297     -0.1949
2017 264  1.44    1156.01      75.72        -0.00     3.38      391.78    437.02     3.68     13.466           1.008     0.00    0.222   -0.221 -144.842    0.324        0.088    0.014    0.013    0.101    0.002    0.103         0.06001313              0.1152   0.1710  102.4903     2.4056         3.0495  0.015342    0.0000    -0.0002  -0.0002   0.0281      0.0440
2017 264  4.44    1156.07      75.69        -0.00     3.38      391.77    436.99     3.68     12.000           1.061     0.00    0.054   -0.053 -144.894    0.145        0.078    0.014    0.013    0.091    0.001    0.092         0.05270826              0.0319   0.1738  102.4835     2.4049         3.0504  0.000815    0.0050    -0.0001  -0.0001   0.0673      0.1058
2017 264  7.44    1155.98      75.66        -0.00     3.37      391.76    436.97     3.67     11.951           0.998     0.00   -0.087    0.088 -144.806    0.000        0.074    0.014    0.013    0.087    0.001    0.088         0.04889516              0.0000   0.1816  102.4767     2.4042         3.0514  0.000828    0.0000    -0.0001  -0.0001   0.0672      0.0271
2017 264 10.44    1155.91      75.63        -0.00     3.37      391.75    436.95     3.67     11.907           0.994     0.00   -0.077    0.078 -144.728    0.000        0.064    0.014    0.013    0.077    0.001    0.078         0.04378711              0.0000   0.1886  102.4697     2.4035         3.0524  0.001747    0.0000    -0.0001  -0.0001   0.0653     -0.0412
2017 264 13.44    1155.84      75.61        -0.00     3.36      391.74    436.92     3.67     11.840           0.989     0.00   -0.068    0.070 -144.659    0.000        0.056    0.014    0.013    0.068    0.001    0.070         0.06697839              0.0000   0.1949  102.4627     2.4027         3.0534  0.002622    0.0000    -0.0001  -0.0001   0.0639     -0.1014
2017 264 16.45    1155.85      75.58        -0.00     3.36      391.74    436.90     3.67     11.786           0.984     0.00    0.007   -0.006 -144.665    0.082        0.062    0.014    0.013    0.075    0.001    0.076         0.05420840              0.0157   0.2001  102.4554     2.4019         3.0544  0.003964    0.0000    -0.0001  -0.0001   0.0619     -0.0861
2017 264 19.45    1156.36      75.55        -0.00     3.36      391.73    436.88     3.66     11.711           0.979     0.00    0.511   -0.510 -145.174    0.601        0.077    0.014    0.013    0.090    0.001    0.091         0.07522666              0.2285   0.2043  102.4480     2.4012         3.0553  0.005081    0.0000    -0.0001  -0.0001   0.0602      0.4327
2017 264 22.45    1156.65      75.52        -0.00     3.36      391.72    436.86     3.66     11.647           0.973     0.00    0.292   -0.291 -145.465    0.393        0.088    0.014    0.013    0.101    0.001    0.103         0.06354057              0.2080   0.2072  102.4405     2.4005         3.0560  0.006539    0.0000    -0.0000  -0.0000   0.0575      0.7258
2017 265  1.45    1156.93      75.50         0.00     3.36      391.71    436.84     3.67     11.547           0.966     0.00    0.296   -0.295 -145.760    0.396        0.087    0.014    0.013    0.100    0.001    0.101         0.10633601              0.2177   0.2091  102.4328     2.3999         3.0565  0.007714    0.0000     0.0001   0.0001   0.0552      1.0126
2017 265  4.45    1157.06      75.48         0.00     3.37      391.71    436.83     3.67     11.479           0.959     0.00    0.150   -0.149 -145.909    0.239        0.076    0.014    0.013    0.089    0.001    0.090         0.07257436              0.0771   0.2095  102.4249     2.3992         3.0569  0.009417    0.0000     0.0002   0.0003   0.0517      1.1425
2017 265  7.45    1156.96      75.45         0.00     3.37      391.71    436.82     3.67     11.448           0.955     0.00   -0.078    0.080 -145.829    0.000        0.065    0.014    0.013    0.078    0.001    0.080         0.03055210              0.0000   0.2090  102.4170     2.3985         3.0573  0.010489    0.0000     0.0002   0.0003   0.0495      1.0423
2017 265 10.45    1156.86      75.43         0.00     3.38      391.70    436.81     3.68     11.415           0.953     0.00   -0.071    0.072 -145.757    0.000        0.058    0.014    0.013    0.071    0.001    0.072         0.03316692              0.0000   0.2081  102.4089     2.3978         3.0576  0.010957    0.0000     0.0002   0.0003   0.0488      0.9491
2017 265 13.45    1156.76      75.41         0.00     3.38      391.70    436.80     3.68     11.402           0.951     0.00   -0.075    0.076 -145.680    0.000        0.062    0.015    0.013    0.075    0.001    0.076         0.01351084              0.0000   0.2069  102.4007     2.3970         3.0580  0.011464    0.0000     0.0002   0.0003   0.0481      0.8517
2017 265 16.45    1156.75      75.39         0.00     3.39      391.70    436.79     3.69     11.387           0.950     0.00    0.006   -0.004 -145.684    0.079        0.060    0.015    0.013    0.073    0.001    0.074         0.01441324              0.0048   0.2056  102.3924     2.3963         3.0583  0.011644    0.0000     0.0002   0.0003   0.0479      0.8348
2017 265 19.45    1157.26      75.37         0.00     3.39      391.69    436.78     3.69     11.346           0.947     0.00    0.543   -0.542 -146.226    0.631        0.074    0.015    0.013    0.088    0.001    0.089         0.04160952              0.1780   0.2041  102.3840     2.3955         3.0587  0.011837    0.0000     0.0002   0.0003   0.0478      1.3554
2017 265 22.45    1157.48      75.34         0.01     3.40      391.69    436.77     3.70     11.290           0.943     0.00    0.242   -0.241 -146.467    0.345        0.090    0.015    0.013    0.103    0.001    0.104         0.05813102              0.1754   0.2023  102.3756     2.3947         3.0589  0.012334    0.0000     0.0003   0.0004   0.0466      1.5705
2017 266  1.45    1157.62      75.33         0.01     3.40      391.69    436.76     3.70     11.236           0.939     0.00    0.174   -0.172 -146.639    0.277        0.090    0.015    0.013    0.104    0.001    0.105         0.05455312              0.1537   0.2000  102.3671     2.3939         3.0591  0.012903    0.0000     0.0004   0.0005   0.0448      1.7077
2017 266  4.45    1157.67      75.31         0.01     3.41      391.69    436.76     3.71     11.207           0.935     0.00    0.094   -0.092 -146.731    0.187        0.080    0.015    0.013    0.093    0.002    0.094         0.02838196              0.0800   0.1973  102.3584     2.3931         3.0591  0.013373    0.0000     0.0004   0.0006   0.0430      1.7577
2017 266  7.45    1157.55      75.29         0.01     3.42      391.69    436.76     3.72     11.161           0.932     0.00   -0.080    0.082 -146.650    0.000        0.067    0.015    0.013    0.080    0.002    0.082         0.04670288              0.0000   0.1946  102.3498     2.3923         3.0592  0.013510    0.0000     0.0004   0.0006   0.0422      1.6333
2017 266 10.45    1157.44      75.27         0.01     3.43      391.70    436.76     3.73     11.111           0.928     0.00   -0.072    0.074 -146.576    0.000        0.059    0.015    0.013    0.072    0.002    0.074         0.04969291              0.0000   0.1916  102.3410     2.3915         3.0592  0.013874    0.0000     0.0004   0.0006   0.0410      1.5167
2017 266 13.46    1157.32      75.26         0.01     3.44      391.70    436.75     3.73     11.044           0.923     0.00   -0.072    0.074 -146.502    0.000        0.059    0.015    0.013    0.072    0.002    0.074         0.06656891              0.0000   0.1885  102.3320     2.3906         3.0593  0.014257    0.0000     0.0004   0.0006   0.0399      1.3996
2017 266 16.46    1157.28      75.24         0.01     3.45      391.70    436.75     3.74     10.952           0.917     0.00   -0.002    0.004 -146.498    0.073        0.062    0.015    0.013    0.076    0.002    0.078         0.09223184              0.0238   0.1851  102.3229     2.3897         3.0593  0.014743    0.0000     0.0005   0.0006   0.0383      1.3522
2017 266 19.46    1157.47      75.22         0.01     3.46      391.70    436.75     3.76     10.828           0.907     0.00    0.228   -0.226 -146.724    0.329        0.088    0.015    0.014    0.101    0.002    0.103         0.12425713              0.2029   0.1813  102.3135     2.3888         3.0593  0.015337    0.0000     0.0005   0.0006   0.0359      1.5345
2017 266 22.46    1157.30      75.20         0.01     3.47      391.70    436.75     3.77     10.730           0.898     0.00   -0.117    0.119 -146.605    0.000        0.103    0.015    0.013    0.117    0.002    0.119         0.09743494              0.0000   0.1773  102.3039     2.3878         3.0593  0.015888    0.0000     0.0005   0.0007   0.0325      1.3685
2017 267  1.46    1157.14      75.19         0.01     3.48      391.71    436.75     3.78     10.678           0.892     0.00   -0.121    0.123 -146.483    0.000        0.108    0.015    0.013    0.121    0.002    0.123         0.05246607              0.0000   0.1733  102.2941     2.3868         3.0593  0.016011    0.0000     0.0005   0.0007   0.0298      1.1984
2017 267  4.46    1157.22      75.17         0.01     3.50      391.71    436.75     3.80     10.626           0.888     0.00    0.122   -0.121 -146.603    0.214        0.079    0.015    0.013    0.092    0.002    0.094         0.05190157              0.0981   0.1696  102.2843     2.3858         3.0593  0.015797    0.0000     0.0005   0.0007   0.0284      1.2731
2017 267  7.46    1157.09      75.15         0.01     3.51      391.71    436.75     3.81     10.572           0.883     0.00   -0.080    0.082 -146.522    0.000        0.067    0.015    0.013    0.080    0.002    0.082         0.05379190              0.0000   0.1662  102.2744     2.3848         3.0593  0.015676    0.0000     0.0005   0.0007   0.0272      1.1456
2017 267 10.46    1156.98      75.14         0.01     3.53      391.71    436.75     3.83     10.519           0.879     0.00   -0.070    0.072 -146.450    0.000        0.057    0.015    0.013    0.070    0.002    0.072         0.05272905              0.0000   0.1629  102.2643     2.3838         3.0593  0.015607    0.0000     0.0005   0.0007   0.0261      1.0278
2017 267 13.46    1156.87      75.12         0.01     3.55      391.71    436.75     3.84     10.460           0.874     0.00   -0.069    0.071 -146.379    0.000        0.056    0.015    0.013    0.069    0.002    0.071         0.05957157              0.0000   0.1599  102.2541     2.3827         3.0593  0.015579    0.0000     0.0005   0.0007   0.0251      0.9104
2017 267 16.46    1156.82      75.10         0.01     3.56      391.72    436.75     3.86     10.408           0.869     0.00   -0.004    0.006 -146.373    0.071        0.062    0.015    0.014    0.075    0.002    0.077         0.05191425              0.0210   0.1572  102.2437     2.3816         3.0593  0.015562    0.0000     0.0005   0.0007   0.0240      0.8585
2017 267 19.46    1157.00      75.09         0.01     3.58      391.72    436.75     3.88     10.314           0.863     0.00    0.225   -0.223 -146.596    0.326        0.088    0.016    0.014    0.101    0.002    0.103         0.09420354              0.2049   0.1547  102.2331     2.3805         3.0593  0.015483    0.0000     0.0005   0.0007   0.0230      1.0358
2017 267 22.46    1156.84      75.07         0.01     3.60      391.72    436.75     3.89     10.244           0.857     0.00   -0.120    0.122 -146.475    0.000        0.106    0.016    0.014    0.120    0.002    0.122         0.06952646              0.0000   0.1526  102.2223     2.3793         3.0593  0.015332    0.0000     0.0005   0.0007   0.0210      0.8673
2017 268  1.46    1156.66      75.05         0.01     3.62      391.72    436.75     3.91     12.998           0.968     0.00   -0.128    0.130 -146.345    0.000        0.114    0.015    0.013    0.128    0.002    0.130         0.04593521              0.0000   0.1508  102.2115     2.3782         3.0593  0.015059    0.0000     0.0005   0.0006   0.0194      0.6923
2017 268  4.46    1156.66      75.04         0.01     3.61      391.72    436.74     3.90     12.000           1.042     0.00    0.039   -0.038 -146.383    0.138        0.085    0.015    0.013    0.099    0.001    0.100         0.07056580              0.0785   0.1560  102.2045     2.3776         3.0593  0.000738    0.0029     0.0005   0.0006   0.0737      0.6845
2017 268  7.46    1156.53      75.02         0.01     3.60      391.73    436.74     3.90     11.940           0.997     0.00   -0.087    0.088 -146.294    0.000        0.074    0.015    0.013    0.087    0.001    0.088         0.06017402              0.0000   0.1640  102.1975     2.3771         3.0594  0.000761    0.0000     0.0005   0.0006   0.0734      0.5519
2017 268 10.47    1156.42      75.00         0.01     3.60      391.73    436.74     3.89     11.882           0.993     0.00   -0.072    0.074 -146.221    0.000        0.059    0.015    0.013    0.072    0.001    0.074         0.05809933              0.0000   0.1712  102.1903     2.3766         3.0594  0.001802    0.0000     0.0005   0.0006   0.0708      0.4341
2017 268 13.47    1156.30      74.98         0.01     3.59      391.73    436.74     3.88     11.836           0.988     0.00   -0.070    0.072 -146.149    0.000        0.057    0.015    0.013    0.070    0.001    0.072         0.04534211              0.0000   0.1775  102.1830     2.3760         3.0594  0.002873    0.0000     0.0005   0.0006   0.0688      0.3181
