year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 341  7.87    1122.55       0.00        -0.01     7.09      362.51    376.63    11.18     10.365           0.865     0.00   -0.025    0.027   -8.081    0.000        0.019    0.008    0.006    0.025    0.002    0.027         0.01788890              0.0000   0.4912  100.3744     4.3216         4.8176  0.008069    0.0000     0.0000   0.0000   0.0182     -0.5356
2017 341 10.87    1122.54       0.00        -0.01     7.10      362.50    376.61    11.17     10.345           0.863     0.00   -0.023    0.025   -8.056    0.000        0.017    0.008    0.006    0.023    0.002    0.025         0.02048099              0.0000   0.4877  100.3715     4.3205         4.8180  0.008020    0.0000     0.0000   0.0000   0.0179     -0.5327
2017 341 13.87    1122.53       0.00        -0.01     7.12      362.48    376.58    11.17     10.323           0.861     0.00   -0.022    0.023   -8.033    0.000        0.015    0.008    0.006    0.022    0.002    0.023         0.02147987              0.0000   0.4842  100.3686     4.3195         4.8185  0.007991    0.0000     0.0000   0.0000   0.0176     -0.5283
2017 341 16.87    1122.52       0.00        -0.01     7.14      362.47    376.55    11.16     10.297           0.859     0.00   -0.021    0.022   -8.011    0.000        0.014    0.008    0.006    0.021    0.002    0.022         0.02584338              0.0000   0.4808  100.3656     4.3184         4.8189  0.007978    0.0000     0.0000   0.0000   0.0173     -0.5228
2017 341 19.87    1122.50       0.00        -0.01     7.16      362.46    376.52    11.15     10.273           0.857     0.00   -0.025    0.027   -7.984    0.000        0.019    0.008    0.006    0.025    0.002    0.027         0.02389520              0.0000   0.4774  100.3626     4.3173         4.8193  0.007979    0.0000     0.0000   0.0000   0.0169     -0.5221
2017 341 22.87    1122.49       0.00        -0.01     7.18      362.45    376.50    11.14     10.248           0.855     0.00   -0.030    0.032   -7.952    0.000        0.024    0.008    0.006    0.030    0.002    0.032         0.02553692              0.0000   0.4741  100.3596     4.3163         4.8197  0.007927    0.0000     0.0000   0.0000   0.0165     -0.5260
2017 342  1.87    1122.46       0.00        -0.01     7.20      362.44    376.47    11.14     10.228           0.853     0.00   -0.032    0.033   -7.918    0.000        0.025    0.008    0.006    0.032    0.002    0.033         0.02019143              0.0000   0.4709  100.3566     4.3152         4.8201  0.007834    0.0000     0.0000   0.0000   0.0160     -0.5317
2017 342  4.87    1122.45       0.00        -0.01     7.22      362.42    376.44    11.13     10.200           0.851     0.00   -0.024    0.026   -7.892    0.000        0.018    0.008    0.006    0.024    0.002    0.026         0.02781627              0.0000   0.4678  100.3537     4.3141         4.8205  0.007727    0.0000     0.0000   0.0000   0.0155     -0.5300
2017 342  7.87    1122.44       0.00        -0.01     7.23      362.41    376.42    11.12     10.180           0.849     0.00   -0.023    0.024   -7.868    0.000        0.016    0.008    0.006    0.023    0.002    0.024         0.02010391              0.0000   0.4647  100.3507     4.3131         4.8210  0.007676    0.0000     0.0000   0.0000   0.0150     -0.5267
2017 342 10.87    1122.43       0.00        -0.01     7.25      362.40    376.39    11.12     10.159           0.847     0.00   -0.021    0.023   -7.845    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.02113312              0.0000   0.4617  100.3476     4.3120         4.8214  0.007642    0.0000     0.0000   0.0000   0.0148     -0.5217
2017 342 13.87    1122.42       0.00        -0.01     7.27      362.39    376.36    11.11     10.145           0.846     0.00   -0.021    0.023   -7.823    0.000        0.014    0.008    0.006    0.021    0.002    0.023         0.01361830              0.0000   0.4588  100.3446     4.3109         4.8218  0.007627    0.0000     0.0000   0.0000   0.0145     -0.5166
2017 342 16.87    1122.40       0.00        -0.01     7.29      362.37    376.33    11.10     10.130           0.845     0.00   -0.021    0.023   -7.800    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01461375              0.0000   0.4559  100.3415     4.3098         4.8222  0.007615    0.0000     0.0000   0.0000   0.0144     -0.5121
2017 342 19.87    1122.39       0.00        -0.01     7.31      362.36    376.31    11.10     10.116           0.844     0.00   -0.025    0.027   -7.773    0.000        0.018    0.008    0.006    0.025    0.002    0.027         0.01463250              0.0000   0.4531  100.3384     4.3087         4.8226  0.007600    0.0000     0.0000   0.0000   0.0142     -0.5113
2017 342 22.87    1122.37       0.00        -0.01     7.33      362.35    376.28    11.09     10.093           0.842     0.00   -0.030    0.031   -7.741    0.000        0.023    0.008    0.006    0.030    0.002    0.031         0.02239665              0.0000   0.4503  100.3353     4.3076         4.8230  0.007546    0.0000     0.0000   0.0000   0.0140     -0.5154
2017 343  1.87    1122.35       0.00        -0.01     7.35      362.34    376.25    11.08     10.078           0.840     0.00   -0.031    0.033   -7.709    0.000        0.024    0.008    0.006    0.031    0.002    0.033         0.01538286              0.0000   0.4476  100.3322     4.3065         4.8234  0.007450    0.0000     0.0000   0.0000   0.0135     -0.5208
2017 343  4.88    1122.33       0.00        -0.01     7.37      362.33    376.22    11.08     10.058           0.839     0.00   -0.025    0.027   -7.682    0.000        0.019    0.008    0.006    0.025    0.002    0.027         0.02052616              0.0000   0.4450  100.3291     4.3054         4.8238  0.007348    0.0000     0.0000   0.0000   0.0132     -0.5203
2017 343  7.88    1122.32       0.00        -0.01     7.39      362.31    376.20    11.07     10.035           0.837     0.00   -0.023    0.025   -7.657    0.000        0.016    0.008    0.006    0.023    0.002    0.025         0.02250779              0.0000   0.4425  100.3260     4.3043         4.8242  0.007289    0.0000     0.0000   0.0000   0.0129     -0.5174
2017 343 10.88    1122.31       0.00        -0.01     7.41      362.30    376.17    11.07     10.016           0.835     0.00   -0.022    0.024   -7.634    0.000        0.016    0.008    0.006    0.022    0.002    0.024         0.01902675              0.0000   0.4400  100.3229     4.3031         4.8247  0.007249    0.0000     0.0000   0.0000   0.0126     -0.5138
2017 343 13.88    1122.30       0.00        -0.01     7.43      362.29    376.14    11.06      9.998           0.834     0.00   -0.021    0.023   -7.611    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01805040              0.0000   0.4376  100.3197     4.3020         4.8251  0.007219    0.0000     0.0000   0.0000   0.0123     -0.5094
2017 343 16.88    1122.29       0.00        -0.01     7.45      362.28    376.12    11.06      9.980           0.832     0.00   -0.022    0.023   -7.587    0.000        0.015    0.008    0.006    0.022    0.002    0.023         0.01828913              0.0000   0.4353  100.3165     4.3009         4.8255  0.007201    0.0000     0.0000   0.0000   0.0121     -0.5055
2017 343 19.88    1122.27       0.00        -0.01     7.47      362.27    376.09    11.05      9.963           0.831     0.00   -0.026    0.028   -7.560    0.000        0.019    0.008    0.006    0.026    0.002    0.028         0.01644258              0.0000   0.4330  100.3133     4.2998         4.8259  0.007176    0.0000     0.0000   0.0000   0.0119     -0.5059
2017 343 22.88    1122.25       0.00        -0.01     7.49      362.25    376.06    11.05      9.939           0.829     0.00   -0.031    0.033   -7.527    0.000        0.024    0.008    0.006    0.031    0.002    0.033         0.02451937              0.0000   0.4308  100.3101     4.2986         4.8263  0.007114    0.0000     0.0000   0.0000   0.0117     -0.5112
2017 344  1.88    1122.23       0.00        -0.01     7.51      362.24    376.03    11.04      9.921           0.827     0.00   -0.031    0.033   -7.494    0.000        0.025    0.008    0.006    0.031    0.002    0.033         0.01742599              0.0000   0.4287  100.3069     4.2975         4.8267  0.007007    0.0000     0.0000   0.0000   0.0112     -0.5171
2017 344  4.88    1122.21       0.00        -0.01     7.53      362.23    376.01    11.04      9.902           0.826     0.00   -0.026    0.028   -7.466    0.000        0.020    0.008    0.006    0.026    0.002    0.028         0.01874490              0.0000   0.4267  100.3037     4.2963         4.8271  0.006905    0.0000     0.0000   0.0000   0.0109     -0.5177
2017 344  7.88    1122.20       0.00        -0.01     7.56      362.22    375.98    11.04      9.885           0.824     0.00   -0.023    0.025   -7.441    0.000        0.017    0.008    0.006    0.023    0.002    0.025         0.01735921              0.0000   0.4247  100.3005     4.2952         4.8275  0.006838    0.0000     0.0000   0.0000   0.0106     -0.5156
2017 344 10.88    1122.19       0.00        -0.01     7.58      362.21    375.95    11.03      9.867           0.823     0.00   -0.021    0.023   -7.418    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01821808              0.0000   0.4228  100.2973     4.2941         4.8279  0.006796    0.0000     0.0000   0.0000   0.0104     -0.5118
2017 344 13.88    1122.18       0.00        -0.01     7.60      362.19    375.93    11.03      9.851           0.822     0.00   -0.021    0.023   -7.395    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01627922              0.0000   0.4210  100.2940     4.2929         4.8283  0.006771    0.0000     0.0000   0.0000   0.0102     -0.5078
2017 344 16.88    1122.16       0.00        -0.01     7.62      362.18    375.90    11.03      9.834           0.820     0.00   -0.021    0.023   -7.372    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01651521              0.0000   0.4192  100.2907     4.2918         4.8287  0.006750    0.0000     0.0000   0.0000   0.0101     -0.5039
2017 344 19.88    1122.15       0.00        -0.01     7.64      362.17    375.87    11.02      9.813           0.819     0.00   -0.026    0.028   -7.345    0.000        0.019    0.008    0.006    0.026    0.002    0.028         0.02097405              0.0000   0.4175  100.2874     4.2906         4.8291  0.006730    0.0000     0.0000   0.0000   0.0099     -0.5047
2017 344 22.88    1122.13       0.00        -0.01     7.66      362.16    375.84    11.02      9.786           0.817     0.00   -0.031    0.033   -7.312    0.000        0.024    0.008    0.006    0.031    0.002    0.033         0.02751038              0.0000   0.4159  100.2841     4.2894         4.8295  0.006662    0.0000     0.0000   0.0000   0.0096     -0.5106
2017 345  1.89    1122.10       0.00        -0.01     7.68      362.15    375.82    11.02      9.770           0.815     0.00   -0.032    0.034   -7.278    0.000        0.026    0.008    0.006    0.032    0.002    0.034         0.01539946              0.0000   0.4143  100.2808     4.2883         4.8299  0.006548    0.0000     0.0000   0.0000   0.0092     -0.5176
2017 345  4.89    1122.09       0.00        -0.01     7.70      362.13    375.79    11.01      9.750           0.813     0.00   -0.025    0.027   -7.251    0.000        0.019    0.008    0.006    0.025    0.002    0.027         0.01978076              0.0000   0.4129  100.2775     4.2871         4.8303  0.006448    0.0000     0.0000   0.0000   0.0089     -0.5178
2017 345  7.89    1122.08       0.00        -0.01     7.72      362.12    375.76    11.01      9.734           0.812     0.00   -0.023    0.025   -7.226    0.000        0.017    0.008    0.006    0.023    0.002    0.025         0.01657471              0.0000   0.4115  100.2742     4.2859         4.8307  0.006386    0.0000     0.0000   0.0000   0.0087     -0.5160
2017 345 10.89    1122.06       0.00        -0.01     7.75      362.11    375.74    11.01      9.718           0.810     0.00   -0.021    0.023   -7.203    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01632888              0.0000   0.4102  100.2709     4.2848         4.8311  0.006345    0.0000     0.0000   0.0000   0.0085     -0.5124
2017 345 13.89    1122.05       0.00        -0.01     7.77      362.10    375.71    11.00      9.701           0.809     0.00   -0.021    0.023   -7.180    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.01648550              0.0000   0.4089  100.2676     4.2836         4.8315  0.006321    0.0000     0.0000   0.0000   0.0083     -0.5086
2017 345 16.89    1122.04       0.00        -0.01     7.79      362.09    375.68    11.00      9.685           0.808     0.00   -0.022    0.024   -7.156    0.000        0.015    0.008    0.006    0.022    0.002    0.024         0.01591615              0.0000   0.4077  100.2642     4.2824         4.8319  0.006298    0.0000     0.0000   0.0000   0.0081     -0.5053
2017 345 19.89    1122.02       0.00        -0.01     7.81      362.07    375.66    11.00      9.667           0.806     0.00   -0.025    0.027   -7.129    0.000        0.019    0.008    0.006    0.025    0.002    0.027         0.01860811              0.0000   0.4066  100.2608     4.2812         4.8323  0.006273    0.0000     0.0000   0.0000   0.0080     -0.5053
2017 345 22.89    1122.00       0.00        -0.01     7.83      362.06    375.63    11.00      9.642           0.805     0.00   -0.030    0.032   -7.097    0.000        0.024    0.008    0.006    0.030    0.002    0.032         0.02416117              0.0000   0.4055  100.2574     4.2800         4.8327  0.006214    0.0000     0.0000   0.0000   0.0078     -0.5108
2017 346  1.89    1121.98       0.00        -0.01     7.86      362.05    375.60    10.99      9.630           0.803     0.00   -0.031    0.033   -7.064    0.000        0.024    0.008    0.006    0.031    0.002    0.033         0.01195300              0.0000   0.4046  100.2540     4.2788         4.8331  0.006108    0.0000     0.0000   0.0000   0.0074     -0.5165
2017 346  4.89    1121.97       0.00        -0.01     7.88      362.04    375.58    10.99      9.608           0.802     0.00   -0.025    0.027   -7.037    0.000        0.019    0.008    0.006    0.025    0.002    0.027         0.02242475              0.0000   0.4037  100.2506     4.2776         4.8335  0.006027    0.0000     0.0000   0.0000   0.0073     -0.5163
2017 346  7.89    1121.95       0.00        -0.01     7.90      362.03    375.55    10.99      9.587           0.800     0.00   -0.023    0.025   -7.013    0.000        0.016    0.008    0.006    0.023    0.002    0.025         0.02144421              0.0000   0.4028  100.2472     4.2765         4.8339  0.005960    0.0000     0.0000   0.0000   0.0070     -0.5140
2017 346 10.89    1121.94       0.00        -0.01     7.92      362.01    375.52    10.99      9.565           0.798     0.00   -0.021    0.023   -6.989    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.02117410              0.0000   0.4021  100.2438     4.2753         4.8343  0.005912    0.0000     0.0000   0.0000   0.0068     -0.5105
2017 346 13.89    1121.93       0.00        -0.01     7.94      362.00    375.49    10.99      9.549           0.796     0.00   -0.020    0.022   -6.967    0.000        0.014    0.008    0.006    0.020    0.002    0.022         0.01682794              0.0000   0.4014  100.2404     4.2741         4.8347  0.005874    0.0000     0.0000   0.0000   0.0066     -0.5056
2017 346 16.89    1121.92       0.00        -0.01     7.97      361.99    375.47    10.99      9.529           0.795     0.00   -0.020    0.022   -6.945    0.000        0.014    0.008    0.006    0.020    0.002    0.022         0.01936807              0.0000   0.4008  100.2369     4.2728         4.8351  0.005861    0.0000     0.0000   0.0000   0.0064     -0.5013
2017 346 19.90    1121.91       0.00        -0.01     7.99      361.98    375.44    10.98      9.513           0.793     0.00   -0.025    0.027   -6.917    0.000        0.019    0.009    0.007    0.025    0.002    0.027         0.01667910              0.0000   0.4003  100.2334     4.2716         4.8355  0.005836    0.0000     0.0000   0.0000   0.0063     -0.5019
2017 346 22.90    1121.88       0.00        -0.01     8.01      361.97    375.41    10.98      9.487           0.792     0.00   -0.030    0.032   -6.885    0.000        0.024    0.009    0.006    0.030    0.002    0.032         0.02554783              0.0000   0.3998  100.2298     4.2704         4.8359  0.005779    0.0000     0.0000   0.0000   0.0061     -0.5074
2017 347  1.90    1121.86       0.00        -0.01     8.04      361.96    375.39    10.98      9.479           0.790     0.00   -0.031    0.033   -6.852    0.000        0.025    0.008    0.006    0.031    0.002    0.033         0.00809443              0.0000   0.3994  100.2263     4.2691         4.8363  0.005668    0.0000     0.0000   0.0000   0.0058     -0.5139
2017 347  4.90    1121.85       0.00        -0.01     8.06      361.94    375.36    10.98      9.459           0.789     0.00   -0.024    0.026   -6.826    0.000        0.017    0.008    0.006    0.024    0.002    0.026         0.02010865              0.0000   0.3991  100.2228     4.2679         4.8367  0.005601    0.0000     0.0000   0.0000   0.0057     -0.5126
2017 347  7.90    1121.84       0.00        -0.01     8.08      361.93    375.33    10.98      9.437           0.787     0.00   -0.021    0.023   -6.803    0.000        0.015    0.008    0.006    0.021    0.002    0.023         0.02142092              0.0000   0.3988  100.2193     4.2667         4.8371  0.005547    0.0000     0.0000   0.0000   0.0055     -0.5092
2017 347 10.90    1121.83       0.00        -0.01     8.10      361.92    375.31    10.98      9.412           0.785     0.00   -0.019    0.021   -6.782    0.000        0.013    0.008    0.006    0.019    0.002    0.021         0.02523711              0.0000   0.3987  100.2158     4.2655         4.8375  0.005505    0.0000     0.0000   0.0000   0.0053     -0.5039
2017 347 13.90    1121.82       0.00        -0.01     8.13      361.91    375.28    10.98      9.395           0.784     0.00   -0.020    0.022   -6.760    0.000        0.013    0.009    0.006    0.020    0.002    0.022         0.01754249              0.0000   0.3986  100.2122     4.2642         4.8379  0.005467    0.0000     0.0000   0.0000   0.0051     -0.4990
2017 347 16.90    1121.81       0.00        -0.01     8.15      361.90    375.25    10.98      9.376           0.782     0.00   -0.020    0.022   -6.738    0.000        0.014    0.009    0.007    0.020    0.002    0.022         0.01814238              0.0000   0.3986  100.2085     4.2629         4.8383  0.005451    0.0000     0.0000   0.0000   0.0049     -0.4944
2017 347 19.90    1121.79       0.00        -0.01     8.17      361.88    375.23    10.98      9.354           0.780     0.00   -0.024    0.026   -6.711    0.000        0.017    0.009    0.007    0.024    0.002    0.026         0.02212266              0.0000   0.3987  100.2048     4.2617         4.8386  0.005429    0.0000     0.0000   0.0000   0.0048     -0.4939
2017 347 22.90    1121.77       0.00        -0.01     8.20      361.87    375.20    10.97      9.330           0.779     0.00   -0.030    0.032   -6.680    0.000        0.023    0.009    0.007    0.030    0.002    0.032         0.02448396              0.0000   0.3988  100.2011     4.2604         4.8390  0.005363    0.0000     0.0000   0.0000   0.0046     -0.4989
2017 348  1.90    1121.75       0.00        -0.01     8.22      361.86    375.17    10.97      9.318           0.777     0.00   -0.030    0.032   -6.647    0.000        0.023    0.009    0.007    0.030    0.002    0.032         0.01132501              0.0000   0.3991  100.1974     4.2591         4.8394  0.005254    0.0000     0.0000   0.0000   0.0043     -0.5043
2017 348  4.90    1121.74       0.00        -0.01     8.24      361.85    375.15    10.97      9.299           0.776     0.00   -0.023    0.025   -6.623    0.000        0.016    0.009    0.007    0.023    0.002    0.025         0.01915808              0.0000   0.3994  100.1938     4.2578         4.8398  0.005190    0.0000     0.0000   0.0000   0.0042     -0.5025
2017 348  7.90    1121.72       0.00        -0.01     8.27      361.84    375.12    10.97      9.283           0.774     0.00   -0.023    0.025   -6.597    0.000        0.017    0.009    0.007    0.023    0.002    0.025         0.01621541              0.0000   0.3998  100.1901     4.2565         4.8402  0.005140    0.0000     0.0000   0.0000   0.0041     -0.5012
2017 348 10.90    1121.71       0.00        -0.01     8.29      361.82    375.09    10.97      9.264           0.773     0.00   -0.023    0.025   -6.572    0.000        0.016    0.009    0.007    0.023    0.002    0.025         0.01918392              0.0000   0.4002  100.1863     4.2553         4.8406  0.005098    0.0000     0.0000   0.0000   0.0039     -0.4996
2017 348 13.90    1121.70       0.00        -0.01     8.31      361.81    375.07    10.97      9.243           0.771     0.00   -0.022    0.024   -6.548    0.000        0.015    0.009    0.007    0.022    0.002    0.024         0.02064745              0.0000   0.4008  100.1826     4.2540         4.8410  0.005045    0.0000     0.0000   0.0000   0.0038     -0.4968
2017 348 16.91    1121.68       0.00        -0.01     8.34      361.80    375.04    10.97      9.225           0.769     0.00   -0.021    0.024   -6.524    0.000        0.015    0.009    0.007    0.021    0.002    0.024         0.01861634              0.0000   0.4014  100.1788     4.2527         4.8414  0.004995    0.0000     0.0000   0.0000   0.0036     -0.4937
2017 348 19.91    1121.67       0.00        -0.01     8.36      361.79    375.01    10.97      9.207           0.768     0.00   -0.027    0.029   -6.495    0.000        0.020    0.009    0.007    0.027    0.002    0.029         0.01742876              0.0000   0.4021  100.1750     4.2513         4.8418  0.004955    0.0000     0.0000   0.0000   0.0035     -0.4959
2017 348 22.91    1121.65       0.00        -0.01     8.39      361.78    374.98    10.97      9.183           0.766     0.00   -0.032    0.034   -6.462    0.000        0.025    0.009    0.007    0.032    0.002    0.034         0.02418744              0.0000   0.4029  100.1712     4.2500         4.8422  0.004885    0.0000     0.0000   0.0000   0.0033     -0.5029
2017 349  1.91    1121.62       0.00        -0.01     8.41      361.77    374.96    10.97      9.172           0.765     0.00   -0.031    0.034   -6.428    0.000        0.025    0.009    0.007    0.031    0.002    0.034         0.01095301              0.0000   0.4038  100.1674     4.2487         4.8426  0.004763    0.0000     0.0000   0.0000   0.0031     -0.5096
2017 349  4.91    1121.61       0.00        -0.01     8.43      361.75    374.93    10.97      9.155           0.764     0.00   -0.025    0.027   -6.401    0.000        0.019    0.009    0.007    0.025    0.002    0.027         0.01725917              0.0000   0.4048  100.1636     4.2474         4.8430  0.004697    0.0000     0.0000   0.0000   0.0030     -0.5101
2017 349  7.91    1121.59       0.00        -0.01     8.46      361.74    374.90    10.97      9.139           0.762     0.00   -0.023    0.025   -6.376    0.000        0.016    0.009    0.007    0.023    0.002    0.025         0.01567233              0.0000   0.4058  100.1598     4.2461         4.8434  0.004635    0.0000     0.0000   0.0000   0.0029     -0.5082
2017 349 10.91    1121.58       0.00        -0.01     8.48      361.73    374.88    10.97      9.121           0.761     0.00   -0.022    0.024   -6.352    0.000        0.015    0.009    0.007    0.022    0.002    0.024         0.01864217              0.0000   0.4068  100.1560     4.2448         4.8438  0.004593    0.0000     0.0000   0.0000   0.0028     -0.5051
2017 349 13.91    1121.57       0.00        -0.01     8.50      361.72    374.85    10.97      9.104           0.759     0.00   -0.021    0.023   -6.329    0.000        0.014    0.009    0.007    0.021    0.002    0.023         0.01694375              0.0000   0.4080  100.1522     4.2435         4.8442  0.004545    0.0000     0.0000   0.0000   0.0026     -0.5015
2017 349 16.91    1121.56       0.00        -0.01     8.53      361.71    374.82    10.97      9.090           0.758     0.00   -0.021    0.023   -6.306    0.000        0.015    0.009    0.007    0.021    0.002    0.023         0.01332160              0.0000   0.4093  100.1483     4.2421         4.8446  0.004507    0.0000     0.0000   0.0000   0.0025     -0.4981
2017 349 19.91    1121.54       0.00        -0.01     8.55      361.69    374.80    10.97      9.077           0.757     0.00   -0.025    0.027   -6.279    0.000        0.018    0.009    0.007    0.025    0.002    0.027         0.01295751              0.0000   0.4106  100.1444     4.2408         4.8449  0.004484    0.0000     0.0000   0.0000   0.0025     -0.4981
2017 349 22.91    1121.52       0.00        -0.01     8.58      361.68    374.77    10.97      9.065           0.756     0.00   -0.029    0.031   -6.248    0.000        0.022    0.009    0.007    0.029    0.002    0.031         0.01259263              0.0000   0.4119  100.1405     4.2395         4.8453  0.004442    0.0000     0.0000   0.0000   0.0024     -0.5022
2017 350  1.91    1121.50       0.00        -0.01     8.60      361.67    374.74    10.98      9.057           0.755     0.00   -0.029    0.031   -6.217    0.000        0.022    0.009    0.007    0.029    0.002    0.031         0.00777917              0.0000   0.4134  100.1366     4.2381         4.8457  0.004381    0.0000     0.0000   0.0000   0.0023     -0.5064
2017 350  4.91    1121.49       0.00        -0.01     8.63      361.66    374.72    10.98      9.046           0.754     0.00   -0.025    0.027   -6.190    0.000        0.018    0.009    0.007    0.025    0.002    0.027         0.01046974              0.0000   0.4148  100.1327     4.2368         4.8461  0.004340    0.0000     0.0000   0.0000   0.0022     -0.5070
2017 350  7.91    1121.47       0.00        -0.01     8.65      361.65    374.69    10.98      9.038           0.754     0.00   -0.026    0.028   -6.161    0.000        0.019    0.009    0.007    0.026    0.002    0.028         0.00946610              0.0000   0.4163  100.1288     4.2354         4.8465  0.004306    0.0000     0.0000   0.0000   0.0022     -0.5086
2017 350 10.92    1121.46       0.00        -0.01     8.67      361.64    374.66    10.98      9.022           0.753     0.00   -0.025    0.027   -6.134    0.000        0.019    0.009    0.007    0.025    0.002    0.027         0.01581883              0.0000   0.4178  100.1249     4.2341         4.8469  0.004275    0.0000     0.0000   0.0000   0.0021     -0.5092
2017 350 13.92    1121.44       0.00        -0.01     8.70      361.62    374.64    10.98      8.993           0.751     0.00   -0.027    0.029   -6.105    0.000        0.020    0.009    0.007    0.027    0.002    0.029         0.02917264              0.0000   0.4194  100.1209     4.2327         4.8473  0.004212    0.0000     0.0000   0.0000   0.0020     -0.5112
2017 350 16.92    1121.42       0.00        -0.01     8.72      361.61    374.61    10.98      8.962           0.748     0.00   -0.026    0.029   -6.076    0.000        0.020    0.009    0.007    0.026    0.002    0.029         0.03080685              0.0000   0.4211  100.1170     4.2314         4.8477  0.004075    0.0000     0.0000   0.0000   0.0018     -0.5129
2017 350 19.92    1121.40       0.00        -0.01     8.75      361.60    374.58    10.98      8.925           0.745     0.00   -0.028    0.031   -6.046    0.000        0.022    0.009    0.007    0.028    0.002    0.031         0.03727076              0.0000   0.4230  100.1131     4.2301         4.8481  0.003927    0.0000     0.0000   0.0000   0.0016     -0.5164
2017 350 22.92    1121.38       0.00        -0.01     8.77      361.59    374.56    10.98      8.886           0.742     0.00   -0.032    0.034   -6.012    0.000        0.025    0.009    0.007    0.032    0.002    0.034         0.03903169              0.0000   0.4252  100.1091     4.2287         4.8485  0.003733    0.0000     0.0000   0.0000   0.0014     -0.5230
2017 351  1.92    1121.36       0.00        -0.01     8.80      361.58    374.53    10.98      8.853           0.739     0.00   -0.031    0.033   -5.979    0.000        0.024    0.009    0.006    0.031    0.002    0.033         0.03327302              0.0000   0.4275  100.1052     4.2274         4.8489  0.003514    0.0000     0.0000   0.0000   0.0012     -0.5286
2017 351  4.92    1121.34       0.00        -0.01     8.82      361.56    374.50    10.98      8.817           0.736     0.00   -0.029    0.031   -5.948    0.000        0.022    0.009    0.006    0.029    0.002    0.031         0.03594224              0.0000   0.4300  100.1013     4.2260         4.8493  0.003327    0.0000     0.0000   0.0000   0.0010     -0.5323
2017 351  7.92    1121.32       0.00        -0.01     8.85      361.55    374.48    10.98      8.784           0.733     0.00   -0.028    0.030   -5.918    0.000        0.022    0.009    0.006    0.028    0.002    0.030         0.03281343              0.0000   0.4327  100.0973     4.2247         4.8497  0.003126    0.0000     0.0000   0.0000   0.0009     -0.5351
2017 351 10.92    1121.31       0.00        -0.01     8.87      361.54    374.45    10.98      8.752           0.731     0.00   -0.027    0.029   -5.888    0.000        0.021    0.009    0.006    0.027    0.002    0.029         0.03176264              0.0000   0.4356  100.0934     4.2233         4.8501  0.002941    0.0000     0.0000   0.0000   0.0007     -0.5369
2017 351 13.92    1121.29       0.00        -0.01     8.90      361.53    374.42    10.99      8.721           0.728     0.00   -0.026    0.028   -5.860    0.000        0.020    0.009    0.006    0.026    0.002    0.028         0.03142492              0.0000   0.4387  100.0894     4.2220         4.8505  0.002761    0.0000     0.0000   0.0000   0.0006     -0.5377
2017 351 16.92    1121.27       0.00        -0.01     8.92      361.52    374.39    10.99      8.692           0.726     0.00   -0.025    0.027   -5.833    0.000        0.019    0.009    0.006    0.025    0.002    0.027         0.02907349              0.0000   0.4419  100.0855     4.2206         4.8509  0.002581    0.0000     0.0000   0.0000   0.0005     -0.5372
2017 351 19.92    1121.26       0.00        -0.01     8.95      361.50    374.37    10.99      8.665           0.723     0.00   -0.028    0.030   -5.802    0.000        0.022    0.009    0.006    0.028    0.002    0.030         0.02700465              0.0000   0.4454  100.0815     4.2193         4.8513  0.002413    0.0000     0.0000   0.0000   0.0004     -0.5397
2017 351 22.92    1121.23       0.00        -0.01     8.97      361.49    374.34    10.99      8.639           0.721     0.00   -0.032    0.034   -5.768    0.000        0.026    0.009    0.006    0.032    0.002    0.034         0.02561834              0.0000   0.4490  100.0775     4.2179         4.8517  0.002247    0.0000     0.0000   0.0000   0.0004     -0.5460
2017 352  1.92    1121.21       0.00        -0.01     9.00      361.48    374.31    10.99      8.631           0.720     0.00   -0.033    0.035   -5.733    0.000        0.026    0.008    0.006    0.033    0.002    0.035         0.00781594              0.0000   0.4528  100.0736     4.2166         4.8521  0.002078    0.0000     0.0000   0.0000   0.0003     -0.5528
2017 352  4.92    1121.20       0.00        -0.01     9.02      361.47    374.29    10.99      8.618           0.719     0.00   -0.026    0.028   -5.705    0.000        0.020    0.008    0.006    0.026    0.002    0.028         0.01297239              0.0000   0.4566  100.0696     4.2152         4.8526  0.002025    0.0000     0.0000   0.0000   0.0003     -0.5530
2017 352  7.93    1121.18       0.00        -0.01     9.05      361.46    374.26    11.00      8.608           0.718     0.00   -0.027    0.029   -5.676    0.000        0.020    0.008    0.006    0.027    0.002    0.029         0.00986558              0.0000   0.4605  100.0657     4.2139         4.8530  0.001949    0.0000     0.0000   0.0000   0.0002     -0.5537
