Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2017 341  1.86  1121.07     0.00     0.00  1423.73     0.00   312.25   354.42     7.63    10.41    0.868     0.00    -0.03     0.10  1948.44     0.00    0.025    0.071    0.002    0.027    0.069    0.096 0.01894832   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 341  4.86  1121.05     0.00     0.00  1423.69     0.00   312.24   354.41     7.64    10.38    0.866     0.00    -0.02     0.09  1948.53     0.00    0.020    0.070    0.002    0.022    0.068    0.091 0.02219633   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 341  7.87  1121.02     0.00     0.00  1423.64     0.00   312.23   354.39     7.64    10.37    0.865     0.00    -0.02     0.09  1948.62     0.00    0.019    0.070    0.002    0.021    0.068    0.089 0.01788890   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 341 10.87  1121.00     0.00     0.00  1423.60     0.00   312.22   354.38     7.64    10.34    0.863     0.00    -0.02     0.09  1948.71     0.00    0.017    0.070    0.002    0.019    0.068    0.087 0.02048099   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 341 13.87  1120.98     0.00     0.00  1423.56     0.00   312.21   354.36     7.64    10.32    0.861     0.00    -0.02     0.09  1948.79     0.00    0.015    0.070    0.002    0.017    0.068    0.085 0.02147987   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 341 16.87  1120.96     0.00     0.00  1423.51     0.00   312.20   354.34     7.65    10.30    0.859     0.00    -0.02     0.08  1948.88     0.00    0.014    0.070    0.002    0.016    0.068    0.084 0.02584338   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 341 19.87  1120.94     0.00     0.00  1423.47     0.00   312.20   354.33     7.65    10.27    0.857     0.00    -0.02     0.09  1948.97     0.00    0.019    0.070    0.002    0.021    0.068    0.089 0.02389520   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 341 22.87  1120.91     0.00     0.00  1423.42     0.00   312.19   354.31     7.65    10.25    0.855     0.00    -0.03     0.09  1949.06     0.00    0.023    0.070    0.002    0.026    0.068    0.093 0.02553692   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342  1.87  1120.88     0.00     0.00  1423.38     0.00   312.18   354.30     7.66    10.23    0.853     0.00    -0.03     0.09  1949.15     0.00    0.025    0.069    0.002    0.027    0.067    0.095 0.02019143   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342  4.87  1120.86     0.00     0.00  1423.34     0.00   312.17   354.28     7.66    10.20    0.851     0.00    -0.02     0.09  1949.24     0.00    0.018    0.069    0.002    0.020    0.067    0.087 0.02781627   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342  7.87  1120.83     0.00     0.00  1423.30     0.00   312.16   354.27     7.66    10.18    0.849     0.00    -0.02     0.08  1949.33     0.00    0.016    0.069    0.002    0.018    0.066    0.085 0.02010391   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342 10.87  1120.81     0.00     0.00  1423.26     0.00   312.15   354.25     7.67    10.16    0.847     0.00    -0.02     0.08  1949.41     0.00    0.015    0.069    0.002    0.017    0.066    0.083 0.02113312   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342 13.87  1120.79     0.00     0.00  1423.21     0.00   312.14   354.24     7.67    10.15    0.846     0.00    -0.02     0.08  1949.49     0.00    0.014    0.069    0.002    0.017    0.067    0.083 0.01361830   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342 16.87  1120.77     0.00     0.00  1423.17     0.00   312.14   354.22     7.67    10.13    0.845     0.00    -0.02     0.08  1949.58     0.00    0.015    0.069    0.002    0.017    0.067    0.084 0.01461375   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342 19.87  1120.75     0.00     0.00  1423.13     0.00   312.13   354.21     7.67    10.12    0.844     0.00    -0.02     0.09  1949.66     0.00    0.018    0.069    0.002    0.021    0.067    0.088 0.01463250   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 342 22.87  1120.72     0.00     0.00  1423.08     0.00   312.12   354.19     7.68    10.09    0.842     0.00    -0.03     0.09  1949.76     0.00    0.023    0.069    0.002    0.025    0.067    0.092 0.02239665   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343  1.87  1120.69     0.00     0.00  1423.04     0.00   312.11   354.18     7.68    10.08    0.840     0.00    -0.03     0.09  1949.85     0.00    0.024    0.069    0.002    0.027    0.066    0.093 0.01538286   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343  4.88  1120.67     0.00     0.00  1423.00     0.00   312.10   354.16     7.68    10.06    0.839     0.00    -0.02     0.09  1949.94     0.00    0.019    0.068    0.002    0.021    0.066    0.087 0.02052616   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343  7.88  1120.65     0.00     0.00  1422.96     0.00   312.09   354.14     7.69    10.03    0.837     0.00    -0.02     0.08  1950.02     0.00    0.016    0.068    0.002    0.018    0.066    0.084 0.02250779   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343 10.88  1120.62     0.00     0.00  1422.92     0.00   312.08   354.13     7.69    10.02    0.835     0.00    -0.02     0.08  1950.10     0.00    0.016    0.068    0.002    0.018    0.066    0.083 0.01902675   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343 13.88  1120.60     0.00     0.00  1422.88     0.00   312.07   354.11     7.69    10.00    0.834     0.00    -0.02     0.08  1950.19     0.00    0.015    0.068    0.002    0.017    0.066    0.083 0.01805040   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343 16.88  1120.58     0.00     0.00  1422.83     0.00   312.07   354.10     7.70     9.98    0.832     0.00    -0.02     0.08  1950.27     0.00    0.015    0.068    0.002    0.017    0.066    0.083 0.01828913   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343 19.88  1120.56     0.00     0.00  1422.79     0.00   312.06   354.08     7.70     9.96    0.831     0.00    -0.02     0.09  1950.36     0.00    0.019    0.068    0.002    0.021    0.066    0.088 0.01644258   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 343 22.88  1120.53     0.00     0.00  1422.75     0.00   312.05   354.07     7.70     9.94    0.829     0.00    -0.03     0.09  1950.45     0.00    0.024    0.068    0.002    0.026    0.066    0.092 0.02451937   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344  1.88  1120.50     0.00     0.00  1422.71     0.00   312.04   354.05     7.70     9.92    0.827     0.00    -0.03     0.09  1950.54     0.00    0.025    0.068    0.002    0.027    0.065    0.092 0.01742599   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344  4.88  1120.48     0.00     0.00  1422.67     0.00   312.03   354.04     7.71     9.90    0.826     0.00    -0.02     0.09  1950.63     0.00    0.020    0.067    0.002    0.022    0.065    0.087 0.01874490   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344  7.88  1120.45     0.00     0.00  1422.63     0.00   312.02   354.02     7.71     9.89    0.824     0.00    -0.02     0.08  1950.71     0.00    0.017    0.067    0.002    0.019    0.065    0.084 0.01735921   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344 10.88  1120.43     0.00     0.00  1422.59     0.00   312.01   354.01     7.71     9.87    0.823     0.00    -0.02     0.08  1950.79     0.00    0.015    0.067    0.002    0.017    0.065    0.082 0.01821808   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344 13.88  1120.41     0.00     0.00  1422.55     0.00   312.00   353.99     7.72     9.85    0.822     0.00    -0.02     0.08  1950.88     0.00    0.015    0.067    0.002    0.017    0.065    0.082 0.01627922   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344 16.88  1120.39     0.00     0.00  1422.51     0.00   312.00   353.97     7.72     9.83    0.820     0.00    -0.02     0.08  1950.96     0.00    0.015    0.067    0.002    0.017    0.065    0.082 0.01651521   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344 19.88  1120.37     0.00     0.00  1422.47     0.00   311.99   353.96     7.72     9.81    0.819     0.00    -0.02     0.09  1951.04     0.00    0.019    0.067    0.002    0.021    0.065    0.087 0.02097405   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 344 22.88  1120.34     0.00     0.00  1422.43     0.00   311.98   353.94     7.73     9.79    0.817     0.00    -0.03     0.09  1951.14     0.00    0.024    0.067    0.002    0.026    0.065    0.091 0.02751038   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345  1.89  1120.31     0.00     0.00  1422.39     0.00   311.97   353.93     7.73     9.77    0.815     0.00    -0.03     0.09  1951.23     0.00    0.026    0.066    0.002    0.028    0.064    0.092 0.01539946   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345  4.89  1120.28     0.00     0.00  1422.35     0.00   311.96   353.91     7.73     9.75    0.813     0.00    -0.02     0.08  1951.31     0.00    0.019    0.066    0.002    0.021    0.064    0.085 0.01978076   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345  7.89  1120.26     0.00     0.00  1422.31     0.00   311.95   353.90     7.74     9.73    0.812     0.00    -0.02     0.08  1951.39     0.00    0.017    0.066    0.002    0.019    0.064    0.083 0.01657471   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345 10.89  1120.24     0.00     0.00  1422.27     0.00   311.94   353.88     7.74     9.72    0.810     0.00    -0.02     0.08  1951.48     0.00    0.015    0.066    0.002    0.017    0.064    0.081 0.01632888   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345 13.89  1120.22     0.00     0.00  1422.23     0.00   311.94   353.87     7.74     9.70    0.809     0.00    -0.02     0.08  1951.56     0.00    0.015    0.066    0.002    0.017    0.064    0.081 0.01648550   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345 16.89  1120.20     0.00     0.00  1422.19     0.00   311.93   353.85     7.74     9.69    0.808     0.00    -0.02     0.08  1951.64     0.00    0.015    0.066    0.002    0.017    0.064    0.081 0.01591615   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345 19.89  1120.18     0.00     0.00  1422.15     0.00   311.92   353.84     7.75     9.67    0.806     0.00    -0.02     0.08  1951.72     0.00    0.019    0.066    0.002    0.021    0.064    0.085 0.01860811   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 345 22.89  1120.15     0.00     0.00  1422.11     0.00   311.91   353.82     7.75     9.64    0.805     0.00    -0.03     0.09  1951.81     0.00    0.024    0.066    0.002    0.026    0.064    0.090 0.02416117   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346  1.89  1120.12     0.00     0.00  1422.07     0.00   311.90   353.81     7.75     9.63    0.803     0.00    -0.03     0.09  1951.90     0.00    0.024    0.066    0.002    0.026    0.063    0.090 0.01195300   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346  4.89  1120.09     0.00     0.00  1422.03     0.00   311.89   353.79     7.76     9.61    0.802     0.00    -0.02     0.08  1951.99     0.00    0.018    0.065    0.002    0.021    0.063    0.083 0.02242475   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346  7.89  1120.07     0.00     0.00  1421.99     0.00   311.88   353.77     7.76     9.59    0.800     0.00    -0.02     0.08  1952.07     0.00    0.016    0.065    0.002    0.018    0.063    0.081 0.02144421   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346 10.89  1120.05     0.00     0.00  1421.95     0.00   311.87   353.76     7.76     9.57    0.798     0.00    -0.02     0.08  1952.15     0.00    0.015    0.065    0.002    0.017    0.063    0.080 0.02117410   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346 13.89  1120.03     0.00     0.00  1421.92     0.00   311.87   353.74     7.77     9.55    0.796     0.00    -0.02     0.08  1952.22     0.00    0.014    0.065    0.002    0.016    0.063    0.078 0.01682794   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346 16.89  1120.01     0.00     0.00  1421.88     0.00   311.86   353.73     7.77     9.53    0.795     0.00    -0.02     0.08  1952.30     0.00    0.014    0.065    0.002    0.016    0.063    0.079 0.01936807   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346 19.90  1119.99     0.00     0.00  1421.84     0.00   311.85   353.71     7.77     9.51    0.793     0.00    -0.02     0.08  1952.39     0.00    0.019    0.066    0.002    0.021    0.063    0.084 0.01667910   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 346 22.90  1119.96     0.00     0.00  1421.80     0.00   311.84   353.70     7.78     9.49    0.792     0.00    -0.03     0.09  1952.48     0.00    0.024    0.065    0.002    0.026    0.063    0.089 0.02554783   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347  1.90  1119.93     0.00     0.00  1421.76     0.00   311.83   353.68     7.78     9.48    0.790     0.00    -0.03     0.09  1952.57     0.00    0.025    0.065    0.002    0.027    0.063    0.090 0.00809443   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347  4.90  1119.91     0.00     0.00  1421.72     0.00   311.82   353.67     7.78     9.46    0.789     0.00    -0.02     0.08  1952.65     0.00    0.017    0.064    0.002    0.019    0.062    0.081 0.02010865   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347  7.90  1119.89     0.00     0.00  1421.68     0.00   311.81   353.65     7.79     9.44    0.787     0.00    -0.02     0.08  1952.73     0.00    0.015    0.064    0.002    0.017    0.062    0.079 0.02142092   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347 10.90  1119.87     0.00     0.00  1421.65     0.00   311.80   353.64     7.79     9.41    0.785     0.00    -0.02     0.08  1952.81     0.00    0.013    0.064    0.002    0.015    0.062    0.077 0.02523711   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347 13.90  1119.85     0.00     0.00  1421.61     0.00   311.80   353.62     7.79     9.39    0.784     0.00    -0.02     0.08  1952.88     0.00    0.013    0.065    0.002    0.015    0.063    0.078 0.01754249   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347 16.90  1119.83     0.00     0.00  1421.57     0.00   311.79   353.61     7.79     9.38    0.782     0.00    -0.02     0.08  1952.96     0.00    0.014    0.065    0.002    0.016    0.063    0.079 0.01814238   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347 19.90  1119.81     0.00     0.00  1421.53     0.00   311.78   353.59     7.80     9.35    0.780     0.00    -0.02     0.08  1953.04     0.00    0.017    0.065    0.002    0.020    0.063    0.083 0.02212266   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 347 22.90  1119.78     0.00     0.00  1421.49     0.00   311.77   353.57     7.80     9.33    0.779     0.00    -0.03     0.09  1953.13     0.00    0.023    0.065    0.002    0.025    0.063    0.088 0.02448396   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348  1.90  1119.75     0.00     0.00  1421.45     0.00   311.76   353.56     7.80     9.32    0.777     0.00    -0.03     0.09  1953.22     0.00    0.023    0.065    0.002    0.026    0.063    0.088 0.01132501   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348  4.90  1119.73     0.00     0.00  1421.41     0.00   311.75   353.54     7.81     9.30    0.776     0.00    -0.02     0.08  1953.30     0.00    0.016    0.064    0.002    0.018    0.062    0.081 0.01915808   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348  7.90  1119.71     0.00     0.00  1421.38     0.00   311.74   353.53     7.81     9.28    0.774     0.00    -0.02     0.08  1953.38     0.00    0.017    0.064    0.002    0.019    0.062    0.081 0.01621541   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348 10.90  1119.69     0.00     0.00  1421.34     0.00   311.73   353.51     7.81     9.26    0.773     0.00    -0.02     0.08  1953.46     0.00    0.016    0.064    0.002    0.019    0.062    0.081 0.01918392   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348 13.90  1119.67     0.00     0.00  1421.30     0.00   311.73   353.50     7.82     9.24    0.771     0.00    -0.02     0.08  1953.54     0.00    0.015    0.065    0.002    0.017    0.062    0.080 0.02064745   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348 16.91  1119.64     0.00     0.00  1421.26     0.00   311.72   353.48     7.82     9.22    0.769     0.00    -0.02     0.08  1953.62     0.00    0.015    0.065    0.002    0.017    0.062    0.079 0.01861634   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348 19.91  1119.62     0.00     0.00  1421.22     0.00   311.71   353.47     7.82     9.21    0.768     0.00    -0.02     0.08  1953.71     0.00    0.020    0.065    0.002    0.022    0.063    0.085 0.01742876   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 348 22.91  1119.59     0.00     0.00  1421.18     0.00   311.70   353.45     7.83     9.18    0.766     0.00    -0.03     0.09  1953.80     0.00    0.025    0.065    0.002    0.027    0.062    0.089 0.02418744   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349  1.91  1119.56     0.00     0.00  1421.15     0.00   311.69   353.44     7.83     9.17    0.765     0.00    -0.03     0.09  1953.89     0.00    0.025    0.064    0.002    0.027    0.062    0.089 0.01095301   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349  4.91  1119.54     0.00     0.00  1421.11     0.00   311.68   353.42     7.83     9.15    0.764     0.00    -0.02     0.08  1953.97     0.00    0.018    0.063    0.002    0.021    0.061    0.082 0.01725917   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349  7.91  1119.51     0.00     0.00  1421.07     0.00   311.67   353.41     7.84     9.14    0.762     0.00    -0.02     0.08  1954.05     0.00    0.016    0.063    0.002    0.018    0.061    0.079 0.01567233   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349 10.91  1119.49     0.00     0.00  1421.04     0.00   311.66   353.39     7.84     9.12    0.761     0.00    -0.02     0.08  1954.13     0.00    0.015    0.063    0.002    0.017    0.061    0.078 0.01864217   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349 13.91  1119.47     0.00     0.00  1421.00     0.00   311.66   353.37     7.84     9.10    0.759     0.00    -0.02     0.08  1954.20     0.00    0.014    0.064    0.002    0.017    0.061    0.078 0.01694375   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349 16.91  1119.45     0.00     0.00  1420.96     0.00   311.65   353.36     7.84     9.09    0.758     0.00    -0.02     0.08  1954.28     0.00    0.015    0.064    0.002    0.017    0.062    0.078 0.01332160   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349 19.91  1119.43     0.00     0.00  1420.92     0.00   311.64   353.34     7.85     9.08    0.757     0.00    -0.02     0.08  1954.36     0.00    0.018    0.064    0.002    0.020    0.062    0.082 0.01295751   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 349 22.91  1119.40     0.00     0.00  1420.89     0.00   311.63   353.33     7.85     9.06    0.756     0.00    -0.02     0.09  1954.45     0.00    0.022    0.064    0.002    0.024    0.062    0.086 0.01259263   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350  1.91  1119.38     0.00     0.00  1420.85     0.00   311.62   353.31     7.85     9.06    0.755     0.00    -0.02     0.09  1954.54     0.00    0.022    0.064    0.002    0.024    0.061    0.086 0.00777917   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350  4.91  1119.35     0.00     0.00  1420.81     0.00   311.61   353.30     7.86     9.05    0.754     0.00    -0.02     0.08  1954.62     0.00    0.018    0.063    0.002    0.021    0.061    0.082 0.01046974   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350  7.91  1119.33     0.00     0.00  1420.78     0.00   311.60   353.28     7.86     9.04    0.754     0.00    -0.02     0.08  1954.70     0.00    0.019    0.063    0.002    0.022    0.061    0.083 0.00946610   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350 10.92  1119.30     0.00     0.00  1420.74     0.00   311.59   353.27     7.86     9.02    0.753     0.00    -0.02     0.08  1954.78     0.00    0.019    0.063    0.002    0.021    0.061    0.082 0.01581883   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350 13.92  1119.28     0.00     0.00  1420.70     0.00   311.59   353.25     7.87     8.99    0.751     0.00    -0.02     0.08  1954.86     0.00    0.020    0.063    0.002    0.022    0.061    0.083 0.02917264   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350 16.92  1119.25     0.00     0.00  1420.67     0.00   311.58   353.24     7.87     8.96    0.748     0.00    -0.02     0.08  1954.95     0.00    0.020    0.063    0.002    0.022    0.060    0.082 0.03080685   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350 19.92  1119.23     0.00     0.00  1420.63     0.00   311.57   353.22     7.87     8.92    0.745     0.00    -0.02     0.08  1955.03     0.00    0.022    0.062    0.002    0.024    0.060    0.084 0.03727076   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 350 22.92  1119.20     0.00     0.00  1420.59     0.00   311.56   353.21     7.88     8.89    0.742     0.00    -0.03     0.09  1955.12     0.00    0.025    0.062    0.002    0.027    0.060    0.087 0.03903169   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351  1.92  1119.17     0.00     0.00  1420.56     0.00   311.55   353.19     7.88     8.85    0.739     0.00    -0.03     0.09  1955.20     0.00    0.024    0.061    0.002    0.026    0.059    0.085 0.03327302   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351  4.92  1119.14     0.00     0.00  1420.52     0.00   311.54   353.18     7.88     8.82    0.736     0.00    -0.02     0.08  1955.29     0.00    0.022    0.061    0.002    0.024    0.058    0.083 0.03594224   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351  7.92  1119.11     0.00     0.00  1420.49     0.00   311.53   353.16     7.89     8.78    0.733     0.00    -0.02     0.08  1955.37     0.00    0.021    0.060    0.002    0.024    0.058    0.082 0.03281343   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351 10.92  1119.09     0.00     0.00  1420.46     0.00   311.52   353.14     7.89     8.75    0.731     0.00    -0.02     0.08  1955.45     0.00    0.021    0.060    0.002    0.023    0.057    0.080 0.03176264   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351 13.92  1119.06     0.00     0.00  1420.42     0.00   311.52   353.13     7.89     8.72    0.728     0.00    -0.02     0.08  1955.53     0.00    0.020    0.059    0.002    0.022    0.057    0.079 0.03142492   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351 16.92  1119.04     0.00     0.00  1420.39     0.00   311.51   353.11     7.90     8.69    0.726     0.00    -0.02     0.08  1955.60     0.00    0.019    0.059    0.002    0.021    0.057    0.078 0.02907349   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351 19.92  1119.01     0.00     0.00  1420.36     0.00   311.50   353.10     7.90     8.66    0.723     0.00    -0.02     0.08  1955.68     0.00    0.022    0.059    0.002    0.024    0.057    0.080 0.02700465   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 351 22.92  1118.98     0.00     0.00  1420.33     0.00   311.49   353.08     7.90     8.64    0.721     0.00    -0.03     0.08  1955.77     0.00    0.026    0.058    0.002    0.028    0.056    0.084 0.02561834   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352  1.92  1118.95     0.00     0.00  1420.30     0.00   311.48   353.07     7.91     8.63    0.720     0.00    -0.03     0.08  1955.85     0.00    0.026    0.058    0.002    0.028    0.056    0.084 0.00781594   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352  4.92  1118.92     0.00     0.00  1420.26     0.00   311.47   353.05     7.91     8.62    0.719     0.00    -0.02     0.08  1955.93     0.00    0.020    0.057    0.002    0.022    0.055    0.077 0.01297239   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352  7.93  1118.90     0.00     0.00  1420.23     0.00   311.46   353.04     7.91     8.61    0.718     0.00    -0.02     0.08  1956.01     0.00    0.020    0.057    0.002    0.022    0.055    0.077 0.00986558   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352 10.93  1118.87     0.00     0.00  1420.20     0.00   311.46   353.02     7.92     8.60    0.717     0.00    -0.02     0.07  1956.08     0.00    0.018    0.057    0.002    0.020    0.055    0.074 0.00822299   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352 13.93  1118.85     0.00     0.00  1420.17     0.00   311.45   353.01     7.92     8.59    0.716     0.00    -0.02     0.07  1956.15     0.00    0.017    0.057    0.002    0.019    0.055    0.074 0.01278968   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352 16.93  1118.83     0.00     0.00  1420.14     0.00   311.44   352.99     7.92     8.57    0.715     0.00    -0.02     0.07  1956.22     0.00    0.014    0.056    0.002    0.016    0.054    0.071 0.01310775   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352 19.93  1118.81     0.00     0.00  1420.11     0.00   311.43   352.98     7.93     8.56    0.714     0.00    -0.02     0.07  1956.30     0.00    0.018    0.057    0.002    0.020    0.055    0.075 0.01033640   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 352 22.93  1118.78     0.00     0.00  1420.08     0.00   311.42   352.96     7.93     8.56    0.713     0.00    -0.02     0.08  1956.38     0.00    0.023    0.057    0.002    0.025    0.055    0.079 0.00825427   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353  1.93  1118.75     0.00     0.00  1420.05     0.00   311.41   352.94     7.93     8.55    0.713     0.00    -0.03     0.08  1956.46     0.00    0.024    0.056    0.002    0.026    0.054    0.080 0.00890740   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353  4.93  1118.73     0.00     0.00  1420.02     0.00   311.40   352.93     7.94     8.54    0.712     0.00    -0.02     0.07  1956.53     0.00    0.019    0.056    0.002    0.021    0.054    0.075 0.00212996   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353  7.93  1118.70     0.00     0.00  1419.99     0.00   311.40   352.91     7.94     8.54    0.712     0.00    -0.02     0.07  1956.61     0.00    0.017    0.056    0.002    0.019    0.054    0.073 0.00908916   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353 10.93  1118.68     0.00     0.00  1419.96     0.00   311.39   352.90     7.94     8.52    0.711     0.00    -0.02     0.07  1956.68     0.00    0.016    0.056    0.002    0.018    0.054    0.072 0.01104810   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353 13.93  1118.66     0.00     0.00  1419.93     0.00   311.38   352.88     7.95     8.51    0.710     0.00    -0.02     0.07  1956.75     0.00    0.015    0.056    0.002    0.017    0.054    0.071 0.00998886   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353 16.93  1118.64     0.00     0.00  1419.90     0.00   311.37   352.87     7.95     8.50    0.709     0.00    -0.02     0.07  1956.82     0.00    0.014    0.056    0.002    0.016    0.054    0.070 0.01143048   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353 19.93  1118.62     0.00     0.00  1419.87     0.00   311.36   352.85     7.95     8.50    0.708     0.00    -0.02     0.07  1956.89     0.00    0.017    0.056    0.002    0.019    0.054    0.073 0.00733287   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
2017 353 22.93  1118.59     0.00     0.00  1419.84     0.00   311.35   352.84     7.96     8.48    0.707     0.00    -0.02     0.08  1956.97     0.00    0.021    0.056    0.002    0.023    0.054    0.077 0.01198942   0.0000    0.000 135.0000  44.0000 0.000000   0.0000
