year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 146  6.80    1156.13     113.55         0.00     4.88      394.29    447.44     6.43     10.674           0.892     0.00   -0.131    0.135 -120.503    0.004        0.085    0.053    0.050    0.135    0.004    0.138         0.06679840              0.0004   0.2300  116.2664     8.2741         0.1203  0.026419    0.0000     0.0001   0.0001   0.0583      2.2144
2017 146  9.80    1155.98     113.51         0.00     4.89      394.28    447.42     6.43     10.621           0.887     0.00   -0.132    0.136 -120.367    0.000        0.082    0.054    0.050    0.132    0.004    0.136         0.05399065              0.0000   0.2234  116.2547     8.2676         0.1212  0.026347    0.0000     0.0001   0.0001   0.0554      2.0719
2017 146 12.80    1155.84     113.47         0.00     4.90      394.28    447.40     6.44     10.561           0.883     0.00   -0.130    0.134 -120.233    0.000        0.079    0.054    0.051    0.130    0.004    0.134         0.05968815              0.0000   0.2174  116.2428     8.2610         0.1220  0.026159    0.0000     0.0001   0.0002   0.0532      1.9312
2017 146 15.80    1156.01     113.43         0.00     4.90      394.27    447.39     6.45     10.502           0.878     0.00    0.194   -0.190 -120.424    0.329        0.083    0.055    0.051    0.135    0.004    0.138         0.05918243              0.0461   0.2119  116.2307     8.2542         0.1228  0.026015    0.0000     0.0001   0.0002   0.0508      2.1142
2017 146 18.80    1156.91     113.40         0.00     4.91      394.27    447.37     6.47     10.421           0.872     0.00    0.907   -0.903 -121.327    1.048        0.089    0.056    0.052    0.141    0.004    0.144         0.08040275              0.2081   0.2070  116.2183     8.2473         0.1236  0.025826    0.0000     0.0001   0.0002   0.0485      3.0071
2017 146 21.80    1157.55     113.37         0.01     4.92      394.27    447.37     6.48     10.321           0.864     0.00    0.681   -0.677 -122.004    0.839        0.106    0.056    0.052    0.158    0.004    0.162         0.10028371              0.3104   0.2027  116.2057     8.2403         0.1240  0.025674    0.0000     0.0004   0.0006   0.0451      3.6461
2017 147  0.80    1158.03     113.34         0.01     4.94      394.28    447.38     6.49     10.237           0.857     0.00    0.543   -0.539 -122.543    0.706        0.110    0.056    0.052    0.163    0.004    0.167         0.08359165              0.2353   0.1990  116.1927     8.2331         0.1241  0.025421    0.0000     0.0006   0.0009   0.0409      4.1247
2017 147  3.80    1158.51     113.32         0.02     4.95      394.28    447.39     6.51     10.169           0.850     0.00    0.548   -0.544 -123.087    0.697        0.097    0.056    0.052    0.150    0.004    0.154         0.06833914              0.1395   0.1961  116.1796     8.2257         0.1239  0.025063    0.0000     0.0008   0.0012   0.0375      4.5883
2017 147  6.80    1158.29     113.30         0.02     4.97      394.30    447.41     6.53     10.134           0.846     0.00   -0.135    0.139 -122.948    0.005        0.087    0.057    0.053    0.139    0.004    0.143         0.03518565              0.0004   0.1937  116.1662     8.2183         0.1235  0.024767    0.0000     0.0010   0.0014   0.0350      4.3510
2017 147  9.80    1158.07     113.28         0.02     4.98      394.31    447.43     6.55     10.098           0.843     0.00   -0.131    0.135 -122.813    0.000        0.078    0.057    0.053    0.131    0.004    0.135         0.03539607              0.0000   0.1919  116.1527     8.2107         0.1231  0.024588    0.0000     0.0010   0.0014   0.0339      4.1167
2017 147 12.80    1157.85     113.26         0.02     5.00      394.32    447.45     6.57     10.060           0.840     0.00   -0.129    0.133 -122.680    0.000        0.075    0.058    0.054    0.129    0.004    0.133         0.03850346              0.0000   0.1904  116.1390     8.2031         0.1226  0.024502    0.0000     0.0010   0.0014   0.0329      3.8839
2017 147 15.80    1158.01     113.24         0.02     5.02      394.34    447.47     6.59     10.008           0.836     0.00    0.248   -0.244 -122.923    0.389        0.087    0.059    0.054    0.141    0.004    0.145         0.05184402              0.0552   0.1893  116.1250     8.1953         0.1222  0.024464    0.0000     0.0010   0.0014   0.0318      4.0282
2017 147 18.80    1158.63     113.22         0.02     5.03      394.35    447.50     6.61      9.922           0.830     0.00    0.710   -0.706 -123.629    0.869        0.104    0.059    0.055    0.159    0.004    0.163         0.08645042              0.2713   0.1887  116.1108     8.1873         0.1216  0.024346    0.0000     0.0011   0.0015   0.0301      4.6307
2017 147 21.81    1158.68     113.21         0.03     5.05      394.37    447.53     6.63      9.848           0.824     0.00    0.161   -0.156 -123.786    0.340        0.124    0.059    0.055    0.179    0.005    0.183         0.07413328              0.1652   0.1889  116.0964     8.1793         0.1208  0.024015    0.0000     0.0013   0.0018   0.0271      4.6614
2017 148  0.81    1158.50     113.20         0.03     5.07      394.39    447.56     6.66     12.593           0.935     0.00   -0.056    0.060 -123.725    0.129        0.129    0.059    0.055    0.184    0.005    0.189         0.05487309              0.0616   0.1896  116.0818     8.1711         0.1199  0.023645    0.0000     0.0014   0.0019   0.0245      4.4658
2017 148  3.81    1158.81     113.19         0.03     5.04      394.41    447.60     6.61     12.000           1.025     0.00    0.431   -0.428 -124.154    0.591        0.105    0.057    0.054    0.160    0.003    0.162         0.07315860              0.1368   0.2016  116.0729     8.1664         0.1189  0.001228    0.0021     0.0015   0.0020   0.1519      4.7526
2017 148  6.81    1158.54     113.18         0.03     5.00      394.44    447.65     6.57     11.954           0.998     0.00   -0.140    0.143 -124.011    0.005        0.090    0.057    0.055    0.145    0.003    0.148         0.04627502              0.0004   0.2155  116.0639     8.1617         0.1176  0.001307    0.0000     0.0016   0.0022   0.1511      4.4527
2017 148  9.81    1158.27     113.17         0.03     4.97      394.46    447.69     6.52     11.902           0.994     0.00   -0.134    0.137 -123.874    0.000        0.079    0.058    0.055    0.134    0.003    0.137         0.05168209              0.0000   0.2283  116.0549     8.1569         0.1163  0.002759    0.0000     0.0016   0.0023   0.1469      4.1588
2017 148 12.81    1158.01     113.16         0.03     4.93      394.48    447.73     6.48     11.858           0.990     0.00   -0.134    0.137 -123.738    0.000        0.078    0.059    0.056    0.134    0.003    0.137         0.04446076              0.0000   0.2396  116.0456     8.1520         0.1151  0.004516    0.0000     0.0016   0.0023   0.1429      3.8647
2017 148 15.81    1158.12     113.16         0.03     4.90      394.51    447.78     6.44     11.794           0.985     0.00    0.251   -0.248 -123.986    0.392        0.085    0.059    0.056    0.141    0.003    0.144         0.06353987              0.0530   0.2496  116.0361     8.1469         0.1138  0.006170    0.0000     0.0016   0.0023   0.1395      3.9551
2017 148 18.81    1158.64     113.15         0.03     4.87      394.53    447.82     6.41     11.700           0.979     0.00    0.655   -0.652 -124.638    0.818        0.106    0.060    0.057    0.163    0.003    0.166         0.09364730              0.2544   0.2577  116.0263     8.1418         0.1124  0.008486    0.0000     0.0016   0.0023   0.1345      4.4473
2017 148 21.81    1158.30     113.14         0.04     4.85      394.56    447.88     6.38     11.628           0.972     0.00   -0.191    0.194 -124.443    0.000        0.134    0.060    0.057    0.191    0.003    0.194         0.07213793              0.0000   0.2629  116.0163     8.1364         0.1107  0.011696    0.0000     0.0018   0.0027   0.1266      4.0723
2017 149  0.81    1157.95     113.14         0.04     4.83      394.59    447.93     6.35     11.571           0.967     0.00   -0.199    0.202 -124.241    0.000        0.142    0.060    0.057    0.199    0.003    0.202         0.05731951              0.0000   0.2661  116.0061     8.1310         0.1091  0.014059    0.0000     0.0018   0.0027   0.1201      3.6887
2017 149  3.81    1158.04     113.14         0.04     4.81      394.62    447.98     6.32     11.504           0.961     0.00    0.244   -0.241 -124.481    0.414        0.114    0.059    0.056    0.170    0.003    0.174         0.06655107              0.1196   0.2677  115.9959     8.1255         0.1074  0.015811    0.0000     0.0018   0.0027   0.1148      3.7476
2017 149  6.81    1157.73     113.14         0.04     4.79      394.65    448.04     6.30     11.451           0.956     0.00   -0.146    0.149 -124.332    0.005        0.095    0.059    0.056    0.151    0.003    0.154         0.05300945              0.0008   0.2676  115.9854     8.1199         0.1056  0.017751    0.0000     0.0018   0.0027   0.1095      3.4125
2017 149  9.81    1157.43     113.14         0.04     4.77      394.68    448.09     6.28     11.406           0.952     0.00   -0.143    0.147 -124.185    0.000        0.087    0.060    0.057    0.143    0.003    0.147         0.04532870              0.0000   0.2663  115.9748     8.1142         0.1039  0.019227    0.0000     0.0018   0.0027   0.1059      3.0802
2017 149 12.81    1157.14     113.13         0.04     4.76      394.71    448.15     6.26     11.353           0.948     0.00   -0.135    0.138 -124.047    0.000        0.078    0.060    0.057    0.135    0.003    0.138         0.05278077              0.0000   0.2642  115.9640     8.1084         0.1021  0.020413    0.0000     0.0018   0.0027   0.1030      2.7562
2017 149 15.81    1157.18     113.13         0.04     4.75      394.74    448.20     6.25     11.281           0.943     0.00    0.191   -0.188 -124.235    0.335        0.086    0.061    0.058    0.144    0.003    0.147         0.07190873              0.0489   0.2611  115.9529     8.1025         0.1004  0.021719    0.0000     0.0018   0.0027   0.1000      2.7590
2017 149 18.82    1157.61     113.13         0.04     4.74      394.77    448.26     6.23     11.189           0.936     0.00    0.593   -0.589 -124.824    0.759        0.108    0.062    0.058    0.166    0.003    0.170         0.09276847              0.2470   0.2569  115.9416     8.0964         0.0986  0.023272    0.0000     0.0018   0.0027   0.0955      3.1640
2017 149 21.82    1157.35     113.13         0.04     4.73      394.80    448.31     6.22     11.091           0.928     0.00   -0.111    0.115 -124.710    0.078        0.131    0.062    0.059    0.189    0.003    0.193         0.09715547              0.0490   0.2515  115.9300     8.0901         0.0970  0.024889    0.0000     0.0018   0.0027   0.0894      2.8679
2017 150  0.82    1157.00     113.12         0.04     4.72      394.83    448.37     6.21     11.008           0.921     0.00   -0.195    0.198 -124.512    0.000        0.136    0.062    0.058    0.195    0.004    0.198         0.08349627              0.0000   0.2453  115.9181     8.0837         0.0953  0.026119    0.0000     0.0018   0.0027   0.0828      2.4892
2017 150  3.82    1157.22     113.12         0.04     4.72      394.86    448.42     6.21     10.927           0.914     0.00    0.369   -0.365 -124.877    0.534        0.108    0.061    0.058    0.166    0.004    0.169         0.08049095              0.1550   0.2387  115.9061     8.0772         0.0938  0.026743    0.0000     0.0017   0.0025   0.0774      2.6819
2017 150  6.82    1156.94     113.11         0.03     4.72      394.89    448.46     6.21     10.871           0.908     0.00   -0.145    0.148 -124.728    0.005        0.092    0.062    0.058    0.150    0.004    0.154         0.05643653              0.0009   0.2320  115.8938     8.0706         0.0923  0.027222    0.0000     0.0016   0.0024   0.0727      2.3675
2017 150  9.82    1156.66     113.11         0.03     4.72      394.91    448.51     6.21     10.816           0.904     0.00   -0.141    0.145 -124.584    0.000        0.083    0.062    0.058    0.141    0.004    0.145         0.05476474              0.0000   0.2255  115.8814     8.0638         0.0909  0.027314    0.0000     0.0016   0.0024   0.0698      2.0572
2017 150 12.82    1156.38     113.10         0.03     4.72      394.94    448.56     6.21     10.759           0.899     0.00   -0.136    0.140 -124.444    0.000        0.077    0.063    0.059    0.136    0.004    0.140         0.05745362              0.0000   0.2194  115.8686     8.0569         0.0895  0.027385    0.0000     0.0017   0.0024   0.0672      1.7527
2017 150 15.82    1156.48     113.10         0.03     4.72      394.96    448.61     6.21     10.693           0.894     0.00    0.236   -0.232 -124.676    0.381        0.086    0.064    0.060    0.146    0.004    0.149         0.06592537              0.0398   0.2136  115.8556     8.0498         0.0881  0.027476    0.0000     0.0017   0.0024   0.0647      1.8199
2017 150 18.82    1156.98     113.09         0.03     4.72      394.99    448.65     6.21     10.596           0.887     0.00    0.645   -0.641 -125.317    0.813        0.107    0.064    0.060    0.167    0.004    0.171         0.09689049              0.2403   0.2082  115.8423     8.0426         0.0867  0.027533    0.0000     0.0017   0.0024   0.0615      2.2952
2017 150 21.82    1156.86     113.08         0.03     4.73      395.02    448.70     6.22     10.494           0.879     0.00    0.013   -0.009 -125.327    0.201        0.127    0.065    0.061    0.188    0.004    0.192         0.10219152              0.1137   0.2032  115.8287     8.0352         0.0854  0.027611    0.0000     0.0016   0.0023   0.0566      2.1438
2017 151  0.82    1156.94     113.07         0.03     4.74      395.04    448.74     6.23     10.393           0.870     0.00    0.211   -0.207 -125.533    0.390        0.119    0.064    0.060    0.179    0.004    0.184         0.10090601              0.1617   0.1988  115.8149     8.0277         0.0843  0.027470    0.0000     0.0015   0.0021   0.0514      2.2048
2017 151  3.82    1157.08     113.06         0.03     4.75      395.06    448.77     6.24     10.316           0.863     0.00    0.255   -0.251 -125.784    0.413        0.098    0.065    0.060    0.158    0.004    0.163         0.07743629              0.0880   0.1950  115.8008     8.0200         0.0833  0.027243    0.0000     0.0014   0.0020   0.0466      2.3201
2017 151  6.82    1156.82     113.05         0.03     4.76      395.08    448.81     6.26     10.255           0.857     0.00   -0.148    0.152 -125.632    0.004        0.091    0.065    0.061    0.152    0.004    0.156         0.06085498              0.0007   0.1918  115.7864     8.0122         0.0825  0.027008    0.0000     0.0013   0.0018   0.0433      2.0397
2017 151  9.82    1156.56     113.04         0.03     4.77      395.10    448.84     6.27     10.265           0.855     0.00   -0.145    0.149 -125.483    0.000        0.083    0.065    0.061    0.145    0.004    0.149         0.06427042              0.0000   0.1893  115.7717     8.0042         0.0816  0.026790    0.0000     0.0013   0.0018   0.0409      1.7633
2017 151 12.82    1156.31     113.02         0.03     4.79      395.11    448.87     6.28     10.255           0.855     0.00   -0.143    0.147 -125.336    0.000        0.081    0.066    0.062    0.143    0.004    0.147         0.04714560              0.0000   0.1870  115.7570     7.9962         0.0808  0.026622    0.0000     0.0013   0.0018   0.0417      1.4886
2017 151 15.83    1156.17     113.01         0.03     4.80      395.13    448.90     6.30     10.238           0.854     0.00   -0.032    0.037 -125.299    0.118        0.088    0.067    0.063    0.150    0.004    0.155         0.04423188              0.0151   0.1851  115.7421     7.9881         0.0799  0.026524    0.0000     0.0013   0.0018   0.0417      1.3252
2017 151 18.83    1156.62     112.99         0.03     4.81      395.15    448.93     6.31     10.173           0.850     0.00    0.558   -0.554 -125.853    0.728        0.107    0.068    0.063    0.170    0.004    0.174         0.06803992              0.1978   0.1835  115.7271     7.9799         0.0792  0.026430    0.0000     0.0013   0.0017   0.0413      1.7581
2017 151 21.83    1156.32     112.98         0.02     4.82      395.17    448.96     6.33     10.121           0.846     0.00   -0.199    0.203 -125.650    0.000        0.136    0.068    0.063    0.199    0.005    0.203         0.05315537              0.0000   0.1824  115.7118     7.9716         0.0786  0.026259    0.0000     0.0012   0.0016   0.0386      1.4423
2017 152  0.83    1156.04     112.96         0.02     4.84      395.18    448.98     6.35     12.867           0.958     0.00   -0.198    0.203 -125.447    0.000        0.135    0.068    0.063    0.198    0.005    0.203         0.05355178              0.0000   0.1818  115.6965     7.9633         0.0782  0.025970    0.0000     0.0010   0.0013   0.0363      1.1491
2017 152  3.83    1156.20     112.93         0.02     4.80      395.19    448.99     6.30     12.000           1.036     0.00    0.227   -0.224 -125.670    0.401        0.112    0.066    0.063    0.174    0.003    0.177         0.07326039              0.1073   0.1941  115.6866     7.9582         0.0782  0.001292    0.0030     0.0008   0.0011   0.1590      1.2992
2017 152  6.83    1155.99     112.91         0.01     4.76      395.19    449.00     6.25     11.947           0.998     0.00   -0.154    0.156 -125.514    0.006        0.097    0.066    0.063    0.159    0.003    0.162         0.05300995              0.0008   0.2093  115.6768     7.9531         0.0782  0.001380    0.0000     0.0007   0.0010   0.1578      1.0774
2017 152  9.83    1155.78     112.88         0.01     4.73      395.20    449.00     6.20     11.893           0.993     0.00   -0.150    0.153 -125.361    0.000        0.087    0.066    0.063    0.150    0.003    0.153         0.05443729              0.0000   0.2230  115.6667     7.9479         0.0782  0.003142    0.0000     0.0007   0.0010   0.1526      0.8595
2017 152 12.83    1155.57     112.85         0.01     4.69      395.20    449.01     6.16     11.846           0.989     0.00   -0.148    0.152 -125.209    0.000        0.085    0.067    0.064    0.148    0.003    0.152         0.04661483              0.0000   0.2352  115.6564     7.9426         0.0783  0.005127    0.0000     0.0007   0.0010   0.1478      0.6436
2017 152 15.83    1155.71     112.83         0.01     4.66      395.21    449.02     6.12     11.795           0.985     0.00    0.196   -0.193 -125.402    0.354        0.093    0.068    0.064    0.158    0.003    0.161         0.05115043              0.0568   0.2458  115.6459     7.9371         0.0783  0.006991    0.0000     0.0006   0.0010   0.1439      0.7729
2017 152 18.83    1155.92     112.80         0.01     4.63      395.22    449.02     6.08     11.721           0.980     0.00    0.276   -0.272 -125.675    0.459        0.118    0.068    0.065    0.183    0.003    0.186         0.07394459              0.1744   0.2546  115.6352     7.9315         0.0784  0.009078    0.0000     0.0006   0.0009   0.1395      0.9829
2017 152 21.83    1155.66     112.77         0.01     4.60      395.22    449.02     6.04     11.656           0.974     0.00   -0.210    0.213 -125.461    0.000        0.145    0.068    0.065    0.210    0.003    0.213         0.06560990              0.0000   0.2610  115.6243     7.9258         0.0786  0.011904    0.0000     0.0005   0.0008   0.1325      0.7180
2017 153  0.83    1155.41     112.74         0.01     4.58      395.22    449.02     6.01     11.586           0.968     0.00   -0.212    0.215 -125.246    0.000        0.148    0.068    0.064    0.212    0.003    0.215         0.06969554              0.0000   0.2651  115.6132     7.9201         0.0789  0.014303    0.0000     0.0004   0.0007   0.1260      0.4604
2017 153  3.83    1155.50     112.71         0.01     4.55      395.22    449.02     5.98     11.519           0.963     0.00    0.125   -0.122 -125.367    0.308        0.119    0.067    0.064    0.183    0.003    0.186         0.06723241              0.1128   0.2672  115.6020     7.9142         0.0793  0.016671    0.0000     0.0004   0.0006   0.1194      0.5436
2017 153  6.83    1155.30     112.68         0.01     4.54      395.22    449.01     5.96     11.470           0.958     0.00   -0.162    0.165 -125.202    0.005        0.104    0.067    0.064    0.167    0.003    0.171         0.04873242              0.0011   0.2673  115.5906     7.9082         0.0798  0.018840    0.0000     0.0003   0.0005   0.1138      0.3477
2017 153  9.84    1155.11     112.65         0.01     4.52      395.22    449.00     5.93     11.429           0.954     0.00   -0.158    0.161 -125.041    0.000        0.094    0.067    0.064    0.158    0.003    0.161         0.04148392              0.0000   0.2663  115.5790     7.9022         0.0803  0.020327    0.0000     0.0003   0.0005   0.1101      0.1564
2017 153 12.84    1154.93     112.61         0.01     4.50      395.22    449.00     5.91     11.393           0.951     0.00   -0.151    0.155 -124.886    0.000        0.087    0.068    0.065    0.151    0.003    0.155         0.03533095              0.0000   0.2643  115.5672     7.8960         0.0808  0.021517    0.0000     0.0003   0.0005   0.1072     -0.0278
2017 153 15.84    1155.07     112.58         0.01     4.49      395.22    448.99     5.89     11.339           0.947     0.00    0.172   -0.169 -125.055    0.336        0.098    0.069    0.065    0.163    0.003    0.167         0.05455431              0.0753   0.2617  115.5553     7.8897         0.0813  0.022468    0.0000     0.0003   0.0005   0.1051      0.1124
2017 153 18.84    1154.96     112.55         0.01     4.47      395.22    448.98     5.87     11.302           0.943     0.00   -0.085    0.088 -124.967    0.110        0.129    0.069    0.066    0.195    0.003    0.198         0.03693044              0.0551   0.2581  115.5431     7.8834         0.0819  0.023760    0.0000     0.0003   0.0004   0.1013     -0.0026
2017 153 21.84    1154.71     112.51         0.00     4.46      395.21    448.97     5.86     11.257           0.940     0.00   -0.225    0.229 -124.738    0.000        0.160    0.069    0.065    0.225    0.003    0.229         0.04450448              0.0000   0.2541  115.5309     7.8769         0.0827  0.024300    0.0000     0.0001   0.0002   0.0983     -0.2399
2017 154  0.84    1154.47     112.47         0.00     4.45      395.20    448.95     5.84     11.181           0.935     0.00   -0.232    0.235 -124.503    0.000        0.167    0.068    0.065    0.232    0.003    0.235         0.07629768              0.0000   0.2497  115.5186     7.8705         0.0835  0.024792    0.0000     0.0001   0.0002   0.0943     -0.4826
2017 154  3.84    1154.28     112.43         0.00     4.44      395.20    448.93     5.83     11.128           0.930     0.00   -0.176    0.180 -124.323    0.019        0.131    0.067    0.064    0.195    0.003    0.199         0.05281908              0.0098   0.2444  115.5062     7.8640         0.0844  0.025799    0.0000     0.0001   0.0001   0.0884     -0.6689
2017 154  6.84    1154.11     112.39        -0.00     4.43      395.19    448.91     5.82     11.076           0.925     0.00   -0.161    0.165 -124.158    0.006        0.103    0.067    0.064    0.167    0.003    0.170         0.05181113              0.0014   0.2389  115.4936     7.8574         0.0853  0.026224    0.0000     0.0000   0.0000   0.0847     -0.8299
2017 154  9.84    1153.95     112.35        -0.00     4.43      395.18    448.89     5.82     11.024           0.921     0.00   -0.154    0.158 -124.000    0.000        0.091    0.067    0.064    0.154    0.004    0.158         0.05213239              0.0000   0.2333  115.4809     7.8507         0.0864  0.026642    0.0000     0.0000   0.0000   0.0816     -0.9836
2017 154 12.84    1153.79     112.32        -0.00     4.43      395.18    448.87     5.81     10.980           0.917     0.00   -0.156    0.160 -123.841    0.000        0.092    0.068    0.064    0.156    0.004    0.160         0.04446256              0.0000   0.2276  115.4680     7.8439         0.0874  0.027037    0.0000     0.0000   0.0000   0.0788     -1.1386
2017 154 15.84    1153.87     112.28        -0.00     4.42      395.17    448.85     5.81     10.922           0.913     0.00    0.080   -0.076 -123.917    0.238        0.094    0.068    0.065    0.158    0.004    0.162         0.05809196              0.0493   0.2221  115.4548     7.8370         0.0884  0.027213    0.0000     0.0000   0.0000   0.0765     -1.0574
2017 154 18.84    1154.21     112.24        -0.00     4.42      395.16    448.83     5.81     10.855           0.907     0.00    0.346   -0.342 -124.259    0.523        0.112    0.069    0.065    0.178    0.004    0.181         0.06655114              0.1904   0.2166  115.4414     7.8300         0.0895  0.027514    0.0000     0.0000   0.0000   0.0734     -0.7075
2017 154 21.84    1154.00     112.19        -0.00     4.42      395.15    448.80     5.80     10.786           0.902     0.00   -0.216    0.220 -124.039    0.000        0.151    0.069    0.065    0.216    0.004    0.220         0.06899256              0.0000   0.2113  115.4278     7.8228         0.0907  0.027713    0.0000     0.0000   0.0000   0.0696     -0.9133
2017 155  0.84    1153.78     112.15        -0.00     4.42      395.14    448.78     5.81     10.691           0.895     0.00   -0.222    0.226 -123.813    0.000        0.158    0.069    0.065    0.222    0.004    0.226         0.09531294              0.0000   0.2063  115.4141     7.8156         0.0920  0.027646    0.0000     0.0000   0.0000   0.0653     -1.1226
2017 155  3.84    1153.76     112.11        -0.00     4.43      395.13    448.75     5.81     10.614           0.888     0.00   -0.021    0.025 -123.787    0.167        0.125    0.068    0.064    0.189    0.004    0.193         0.07658970              0.0881   0.2014  115.4001     7.8083         0.0933  0.027696    0.0000     0.0000   0.0000   0.0598     -1.1303
2017 155  6.85    1153.62     112.07        -0.00     4.43      395.12    448.72     5.82     10.559           0.882     0.00   -0.161    0.165 -123.622    0.006        0.103    0.068    0.064    0.167    0.004    0.171         0.05534043              0.0016   0.1970  115.3860     7.8009         0.0949  0.027595    0.0000     0.0000   0.0000   0.0559     -1.2677
2017 155  9.85    1153.48     112.02        -0.00     4.44      395.10    448.69     5.83     10.503           0.878     0.00   -0.150    0.154 -123.468    0.000        0.086    0.068    0.064    0.150    0.004    0.154         0.05538758              0.0000   0.1931  115.3717     7.7933         0.0964  0.027418    0.0000     0.0000   0.0000   0.0533     -1.3940
2017 155 12.85    1153.34     111.98        -0.00     4.45      395.09    448.66     5.84     10.454           0.873     0.00   -0.151    0.155 -123.314    0.000        0.086    0.069    0.065    0.151    0.004    0.155         0.04942330              0.0000   0.1896  115.3571     7.7856         0.0980  0.027355    0.0000     0.0000   0.0000   0.0510     -1.5204
2017 155 15.85    1153.58     111.93        -0.00     4.46      395.08    448.63     5.85     10.381           0.868     0.00    0.227   -0.223 -123.537    0.384        0.091    0.070    0.066    0.156    0.004    0.160         0.07268921              0.0895   0.1866  115.3423     7.7778         0.0996  0.027273    0.0000     0.0000   0.0000   0.0491     -1.2685
2017 155 18.85    1153.76     111.89        -0.00     4.47      395.07    448.60     5.86     10.287           0.861     0.00    0.161   -0.157 -123.693    0.348        0.121    0.070    0.066    0.187    0.004    0.191         0.09418920              0.1820   0.1841  115.3271     7.7698         0.1012  0.027248    0.0000     0.0000   0.0000   0.0460     -1.0830
2017 155 21.85    1153.56     111.84        -0.01     4.48      395.05    448.57     5.87     10.190           0.853     0.00   -0.221    0.225 -123.468    0.000        0.155    0.070    0.066    0.221    0.004    0.225         0.09701053              0.0000   0.1823  115.3117     7.7617         0.1030  0.027066    0.0000     0.0000   0.0000   0.0418     -1.2669
2017 156  0.85    1153.37     111.79        -0.01     4.50      395.04    448.53     5.89     12.880           0.961     0.00   -0.219    0.223 -123.245    0.000        0.153    0.070    0.065    0.219    0.004    0.223         0.11052629              0.0000   0.1811  115.2960     7.7535         0.1050  0.026678    0.0000     0.0000   0.0000   0.0375     -1.4426
2017 156  3.85    1153.49     111.74        -0.01     4.46      395.02    448.49     5.84     12.000           1.037     0.00    0.081   -0.078 -123.324    0.266        0.120    0.068    0.065    0.185    0.003    0.188         0.10398209              0.1453   0.1937  115.2859     7.7484         0.1073  0.001317    0.0029     0.0000   0.0000   0.1511     -1.3080
2017 156  6.85    1153.37     111.69        -0.01     4.42      395.00    448.45     5.80     11.940           0.998     0.00   -0.159    0.162 -123.162    0.007        0.101    0.068    0.065    0.166    0.003    0.169         0.05962739              0.0021   0.2091  115.2758     7.7433         0.1097  0.001407    0.0000     0.0000   0.0000   0.1497     -1.4090
2017 156  9.85    1153.27     111.64        -0.01     4.39      394.98    448.40     5.76     11.882           0.993     0.00   -0.146    0.149 -123.013    0.000        0.081    0.068    0.065    0.146    0.003    0.149         0.05806865              0.0000   0.2228  115.2654     7.7381         0.1120  0.003411    0.0000     0.0000   0.0000   0.1441     -1.4969
2017 156 12.85    1153.17     111.59        -0.01     4.36      394.96    448.36     5.72     11.829           0.988     0.00   -0.144    0.147 -122.866    0.000        0.078    0.069    0.066    0.144    0.003    0.147         0.05371719              0.0000   0.2348  115.2548     7.7328         0.1144  0.005573    0.0000     0.0000   0.0000   0.1396     -1.5826
2017 156 15.85    1153.43     111.54        -0.01     4.33      394.94    448.31     5.68     11.748           0.982     0.00    0.223   -0.220 -123.087    0.382        0.092    0.070    0.067    0.158    0.003    0.161         0.08079469              0.0858   0.2450  115.2440     7.7273         0.1168  0.007741    0.0000     0.0000   0.0000   0.1356     -1.3012
2017 156 18.85    1153.42     111.49        -0.01     4.31      394.92    448.27     5.65     11.701           0.977     0.00   -0.046    0.049 -123.037    0.148        0.127    0.070    0.067    0.194    0.003    0.197         0.04680550              0.0943   0.2526  115.2328     7.7216         0.1190  0.010872    0.0000     0.0000   0.0000   0.1291     -1.2957
2017 156 21.85    1153.24     111.44        -0.01     4.28      394.90    448.23     5.62     11.637           0.972     0.00   -0.229    0.232 -122.805    0.000        0.162    0.070    0.067    0.229    0.003    0.232         0.06427111              0.0000   0.2585  115.2215     7.7159         0.1216  0.012761    0.0000     0.0000   0.0000   0.1245     -1.4580
2017 157  0.86    1153.06     111.39        -0.01     4.26      394.88    448.18     5.59     11.559           0.966     0.00   -0.228    0.231 -122.574    0.000        0.162    0.069    0.066    0.228    0.003    0.231         0.07750042              0.0000   0.2622  115.2101     7.7101         0.1242  0.015076    0.0000     0.0000   0.0000   0.1182     -1.6182
2017 157  3.86    1153.01     111.33        -0.01     4.24      394.86    448.13     5.57     11.488           0.960     0.00   -0.097    0.100 -122.474    0.096        0.127    0.069    0.066    0.193    0.003    0.196         0.07142730              0.0546   0.2636  115.1985     7.7043         0.1268  0.017624    0.0000     0.0000   0.0000   0.1112     -1.6465
2017 157  6.86    1152.90     111.28        -0.02     4.23      394.84    448.08     5.54     11.431           0.955     0.00   -0.166    0.169 -122.305    0.006        0.107    0.068    0.065    0.172    0.003    0.175         0.05685893              0.0018   0.2631  115.1868     7.6983         0.1296  0.019819    0.0000     0.0000   0.0000   0.1056     -1.7360
2017 157  9.86    1152.80     111.22        -0.02     4.21      394.81    448.03     5.53     11.380           0.950     0.00   -0.156    0.159 -122.146    0.000        0.090    0.069    0.066    0.156    0.003    0.159         0.05044215              0.0000   0.2613  115.1749     7.6922         0.1325  0.021440    0.0000     0.0000   0.0000   0.1015     -1.8151
