year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2017 289  7.58    1191.36       0.25         0.00     -nan      417.97    486.35     -nan     11.538           0.963     0.00   -0.037      nan      nan    0.000        0.029     -nan    0.008    0.037     -nan     -nan         0.03031941              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 289 10.58    1191.36       0.25         0.00     -nan      417.96    486.33     -nan     11.487           0.959     0.00   -0.029      nan      nan    0.000        0.021     -nan    0.008    0.029     -nan     -nan         0.05111864              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 289 13.58    1191.35       0.25         0.00     -nan      417.95    486.31     -nan     11.430           0.955     0.00   -0.026      nan      nan    0.000        0.018     -nan    0.008    0.026     -nan     -nan         0.05654699              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 289 16.58    1191.35       0.25         0.00     -nan      417.94    486.28     -nan     11.379           0.950     0.00   -0.028      nan      nan    0.000        0.020     -nan    0.008    0.028     -nan     -nan         0.05113470              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 289 19.58    1191.34       0.25         0.00     -nan      417.94    486.26     -nan     11.335           0.946     0.00   -0.037      nan      nan    0.002        0.031     -nan    0.008    0.039     -nan     -nan         0.04398245              0.0009     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0017      -nan      -nan   0.00000
2017 289 22.58    1191.34       0.25         0.00     -nan      417.93    486.24     -nan     11.295           0.943     0.00   -0.048      nan      nan    0.000        0.039     -nan    0.008    0.048     -nan     -nan         0.04010926              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 290  1.58    1191.33       0.25         0.00     -nan      417.92    486.22     -nan     11.282           0.941     0.00   -0.052      nan      nan    0.000        0.043     -nan    0.008    0.052     -nan     -nan         0.01328206              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 290  4.58    1191.32       0.25         0.00     -nan      417.91    486.20     -nan     11.250           0.939     0.00   -0.039      nan      nan    0.000        0.031     -nan    0.008    0.039     -nan     -nan         0.03166820              0.0002     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0004      -nan      -nan   0.00000
2017 290  7.59    1191.32       0.25         0.00     -nan      417.90    486.17     -nan     11.214           0.936     0.00   -0.036      nan      nan    0.000        0.028     -nan    0.008    0.036     -nan     -nan         0.03641986              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 290 10.59    1191.31       0.25         0.00     -nan      417.90    486.15     -nan     11.187           0.933     0.00   -0.034      nan      nan    0.000        0.026     -nan    0.008    0.034     -nan     -nan         0.02684605              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 290 13.59    1191.31       0.25         0.00     -nan      417.89    486.13     -nan     11.138           0.930     0.00   -0.030      nan      nan    0.000        0.022     -nan    0.008    0.030     -nan     -nan         0.04903847              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 290 16.59    1191.30       0.25         0.00     -nan      417.88    486.11     -nan     11.096           0.926     0.00   -0.029      nan      nan    0.000        0.021     -nan    0.008    0.029     -nan     -nan         0.04195071              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 290 19.59    1191.30       0.25         0.00     -nan      417.87    486.09     -nan     11.067           0.923     0.00   -0.037      nan      nan    0.002        0.030     -nan    0.008    0.039     -nan     -nan         0.02907746              0.0009     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0017      -nan      -nan   0.00000
2017 290 22.59    1191.29       0.24         0.00     -nan      417.86    486.06     -nan     11.046           0.921     0.00   -0.048      nan      nan    0.000        0.040     -nan    0.008    0.048     -nan     -nan         0.02054200              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 291  1.59    1191.28       0.24         0.00     -nan      417.86    486.04     -nan     11.002           0.919     0.00   -0.048      nan      nan    0.000        0.040     -nan    0.008    0.048     -nan     -nan         0.04415851              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 291  4.59    1191.28       0.24         0.00     -nan      417.85    486.02     -nan     10.952           0.915     0.00   -0.033      nan      nan    0.001        0.026     -nan    0.008    0.034     -nan     -nan         0.04988876              0.0002     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0006      -nan      -nan   0.00000
2017 291  7.59    1191.27       0.24         0.00     -nan      417.84    486.00     -nan     10.911           0.911     0.00   -0.034      nan      nan    0.000        0.026     -nan    0.008    0.034     -nan     -nan         0.04122362              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 291 10.59    1191.27       0.24         0.00     -nan      417.83    485.98     -nan     10.869           0.908     0.00   -0.029      nan      nan    0.000        0.021     -nan    0.008    0.029     -nan     -nan         0.04200989              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 291 13.59    1191.26       0.24         0.00     -nan      417.82    485.95     -nan     10.839           0.905     0.00   -0.027      nan      nan    0.000        0.019     -nan    0.008    0.027     -nan     -nan         0.02971118              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 291 16.59    1191.26       0.24         0.00     -nan      417.82    485.93     -nan     10.812           0.902     0.00   -0.027      nan      nan    0.000        0.019     -nan    0.008    0.027     -nan     -nan         0.02766637              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 291 19.59    1191.25       0.24         0.00     -nan      417.81    485.91     -nan     10.782           0.900     0.00   -0.035      nan      nan    0.002        0.029     -nan    0.008    0.037     -nan     -nan         0.02950578              0.0009     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0020      -nan      -nan   0.00000
2017 291 22.59    1191.24       0.24         0.00     -nan      417.80    485.89     -nan     10.750           0.897     0.00   -0.043      nan      nan    0.001        0.036     -nan    0.008    0.044     -nan     -nan         0.03190760              0.0005     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0007      -nan      -nan   0.00000
2017 292  1.60    1191.24       0.24         0.00     -nan      417.79    485.87     -nan     13.480           1.010     0.00   -0.044      nan      nan    0.000        0.037     -nan    0.008    0.045     -nan     -nan         0.07011572              0.0003     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0004      -nan      -nan   0.00000
2017 292  4.60    1191.23       0.24         0.00     -nan      417.78    485.85     -nan     12.000           1.062     0.00   -0.033      nan      nan    0.001        0.026     -nan    0.008    0.033     -nan     -nan         0.03962341              0.0002     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0006      -nan      -nan   0.00000
2017 292  7.60    1191.23       0.24         0.00     -nan      417.78    485.82     -nan     11.965           0.999     0.00   -0.031      nan      nan    0.000        0.023     -nan    0.008    0.031     -nan     -nan         0.03474821              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 292 10.60    1191.22       0.24         0.00     -nan      417.77    485.80     -nan     11.937           0.996     0.00   -0.028      nan      nan    0.000        0.021     -nan    0.008    0.028     -nan     -nan         0.02777258              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 292 13.60    1191.22       0.24         0.00     -nan      417.76    485.78     -nan     11.916           0.994     0.00   -0.030      nan      nan    0.000        0.022     -nan    0.008    0.030     -nan     -nan         0.02107790              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 292 16.60    1191.21       0.24         0.00     -nan      417.75    485.76     -nan     11.898           0.992     0.00   -0.031      nan      nan    0.000        0.023     -nan    0.008    0.031     -nan     -nan         0.01851487              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 292 19.60    1191.21       0.24         0.00     -nan      417.74    485.74     -nan     11.864           0.990     0.00   -0.031      nan      nan    0.002        0.025     -nan    0.008    0.033     -nan     -nan         0.03350182              0.0003     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0020      -nan      -nan   0.00000
2017 292 22.60    1191.20       0.24         0.00     -nan      417.74    485.71     -nan     11.824           0.987     0.00   -0.036      nan      nan    0.002        0.030     -nan    0.008    0.038     -nan     -nan         0.04064292              0.0006     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0019      -nan      -nan   0.00000
2017 293  1.60    1191.19       0.24         0.00     -nan      417.73    485.69     -nan     11.784           0.984     0.00   -0.036      nan      nan    0.002        0.030     -nan    0.008    0.038     -nan     -nan         0.04037070              0.0005     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0017      -nan      -nan   0.00000
2017 293  4.60    1191.19       0.24         0.00     -nan      417.72    485.67     -nan     11.772           0.982     0.00   -0.034      nan      nan    0.000        0.027     -nan    0.008    0.034     -nan     -nan         0.01116031              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0002      -nan      -nan   0.00000
2017 293  7.60    1191.18       0.24         0.00     -nan      417.71    485.65     -nan     11.777           0.981     0.00   -0.035      nan      nan    0.000        0.027     -nan    0.008    0.035     -nan     -nan         0.01330479              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 293 10.60    1191.18       0.24         0.00     -nan      417.70    485.63     -nan     12.000           0.991     0.00   -0.031      nan      nan    0.000        0.023     -nan    0.008    0.031     -nan     -nan         0.05309995              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 293 13.60    1191.17       0.24         0.00     -nan      417.70    485.60     -nan     11.962           0.998     0.00   -0.028      nan      nan    0.000        0.021     -nan    0.008    0.028     -nan     -nan         0.03770151              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 293 16.60    1191.16       0.24         0.00     -nan      417.69    485.58     -nan     11.941           0.996     0.00   -0.029      nan      nan    0.000        0.021     -nan    0.008    0.029     -nan     -nan         0.02179179              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 293 19.60    1191.16       0.24         0.00     -nan      417.68    485.56     -nan     11.913           0.994     0.00   -0.030      nan      nan    0.003        0.025     -nan    0.008    0.033     -nan     -nan         0.02766478              0.0006     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0025      -nan      -nan   0.00000
2017 293 22.61    1191.15       0.24         0.00     -nan      417.67    485.54     -nan     11.858           0.990     0.00   -0.035      nan      nan    0.002        0.029     -nan    0.008    0.037     -nan     -nan         0.05497092              0.0009     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0022      -nan      -nan   0.00000
2017 294  1.61    1191.15       0.24         0.00     -nan      417.66    485.52     -nan     11.821           0.987     0.00   -0.033      nan      nan    0.002        0.028     -nan    0.008    0.035     -nan     -nan         0.03743805              0.0008     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0023      -nan      -nan   0.00000
2017 294  4.61    1191.14       0.24         0.00     -nan      417.66    485.49     -nan     11.789           0.984     0.00   -0.031      nan      nan    0.000        0.024     -nan    0.008    0.032     -nan     -nan         0.03212621              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0005      -nan      -nan   0.00000
2017 294  7.61    1191.14       0.24         0.00     -nan      417.65    485.47     -nan     11.760           0.981     0.00   -0.029      nan      nan    0.000        0.021     -nan    0.008    0.029     -nan     -nan         0.02838954              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 294 10.61    1191.13       0.24         0.00     -nan      417.64    485.45     -nan     11.730           0.979     0.00   -0.027      nan      nan    0.000        0.020     -nan    0.008    0.027     -nan     -nan         0.03003579              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 294 13.61    1191.12       0.24         0.00     -nan      417.63    485.43     -nan     11.707           0.977     0.00   -0.026      nan      nan    0.000        0.018     -nan    0.008    0.026     -nan     -nan         0.02293218              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 294 16.61    1191.12       0.24         0.00     -nan      417.62    485.41     -nan     11.677           0.974     0.00   -0.027      nan      nan    0.000        0.019     -nan    0.008    0.027     -nan     -nan         0.03065017              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 294 19.61    1191.11       0.24         0.00     -nan      417.62    485.38     -nan     11.637           0.971     0.00   -0.031      nan      nan    0.002        0.025     -nan    0.008    0.034     -nan     -nan         0.03938896              0.0007     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0024      -nan      -nan   0.00000
2017 294 22.61    1191.11       0.24         0.00     -nan      417.61    485.36     -nan     11.589           0.968     0.00   -0.037      nan      nan    0.002        0.031     -nan    0.008    0.039     -nan     -nan         0.04854508              0.0009     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0019      -nan      -nan   0.00000
2017 295  1.61    1191.10       0.24         0.00     -nan      417.60    485.34     -nan     11.566           0.965     0.00   -0.039      nan      nan    0.001        0.033     -nan    0.008    0.041     -nan     -nan         0.02295508              0.0006     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0014      -nan      -nan   0.00000
2017 295  4.61    1191.10       0.24         0.00     -nan      417.59    485.32     -nan     11.544           0.963     0.00   -0.032      nan      nan    0.001        0.025     -nan    0.008    0.033     -nan     -nan         0.02225100              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0005      -nan      -nan   0.00000
2017 295  7.61    1191.09       0.24         0.00     -nan      417.58    485.30     -nan     11.523           0.961     0.00   -0.030      nan      nan    0.000        0.022     -nan    0.008    0.030     -nan     -nan         0.02110262              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 295 10.61    1191.08       0.24         0.00     -nan      417.58    485.27     -nan     11.497           0.959     0.00   -0.028      nan      nan    0.000        0.020     -nan    0.008    0.028     -nan     -nan         0.02561880              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 295 13.61    1191.08       0.24         0.00     -nan      417.57    485.25     -nan     11.476           0.957     0.00   -0.027      nan      nan    0.000        0.019     -nan    0.008    0.027     -nan     -nan         0.02065402              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 295 16.61    1191.07       0.24         0.00     -nan      417.56    485.23     -nan     11.430           0.954     0.00   -0.027      nan      nan    0.000        0.019     -nan    0.008    0.027     -nan     -nan         0.04597963              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 295 19.62    1191.07       0.24         0.00     -nan      417.55    485.21     -nan     11.398           0.951     0.00   -0.033      nan      nan    0.002        0.028     -nan    0.008    0.036     -nan     -nan         0.03219826              0.0006     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0022      -nan      -nan   0.00000
2017 295 22.62    1191.06       0.24         0.00     -nan      417.54    485.19     -nan     11.351           0.948     0.00   -0.043      nan      nan    0.001        0.035     -nan    0.008    0.043     -nan     -nan         0.04687755              0.0005     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0008      -nan      -nan   0.00000
2017 296  1.62    1191.06       0.24         0.00     -nan      417.54    485.17     -nan     14.120           1.061     0.00   -0.046      nan      nan    0.000        0.038     -nan    0.008    0.046     -nan     -nan         0.03136806              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 296  4.62    1191.05       0.24         0.00     -nan      417.53    485.14     -nan     12.000           1.088     0.00   -0.036      nan      nan    0.000        0.029     -nan    0.008    0.037     -nan     -nan         0.03802472              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0004      -nan      -nan   0.00000
2017 296  7.62    1191.04       0.24         0.00     -nan      417.52    485.12     -nan     11.964           0.998     0.00   -0.037      nan      nan    0.000        0.029     -nan    0.008    0.037     -nan     -nan         0.03602989              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 296 10.62    1191.04       0.24         0.00     -nan      417.51    485.10     -nan     11.917           0.995     0.00   -0.034      nan      nan    0.000        0.026     -nan    0.008    0.034     -nan     -nan         0.04724116              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 296 13.62    1191.03       0.24         0.00     -nan      417.50    485.08     -nan     11.890           0.992     0.00   -0.033      nan      nan    0.000        0.025     -nan    0.008    0.033     -nan     -nan         0.02717918              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 296 16.62    1191.03       0.24         0.00     -nan      417.50    485.06     -nan     11.859           0.990     0.00   -0.033      nan      nan    0.000        0.025     -nan    0.008    0.033     -nan     -nan         0.03057288              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 296 19.62    1191.02       0.24         0.00     -nan      417.49    485.03     -nan     11.820           0.987     0.00   -0.043      nan      nan    0.001        0.035     -nan    0.008    0.043     -nan     -nan         0.03938890              0.0003     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0006      -nan      -nan   0.00000
2017 296 22.62    1191.02       0.24         0.00     -nan      417.48    485.01     -nan     11.771           0.983     0.00   -0.052      nan      nan    0.000        0.045     -nan    0.008    0.052     -nan     -nan         0.04816104              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 297  1.62    1191.01       0.24         0.00     -nan      417.47    484.99     -nan     11.740           0.980     0.00   -0.054      nan      nan    0.000        0.047     -nan    0.008    0.054     -nan     -nan         0.03123604              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 297  4.62    1191.00       0.24         0.00     -nan      417.46    484.97     -nan     11.714           0.977     0.00   -0.042      nan      nan    0.000        0.035     -nan    0.007    0.042     -nan     -nan         0.02599381              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 297  7.62    1191.00       0.24         0.00     -nan      417.46    484.95     -nan     11.678           0.975     0.00   -0.037      nan      nan    0.000        0.029     -nan    0.007    0.037     -nan     -nan         0.03593219              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 297 10.62    1190.99       0.24         0.00     -nan      417.45    484.92     -nan     11.647           0.972     0.00   -0.035      nan      nan    0.000        0.028     -nan    0.007    0.035     -nan     -nan         0.03094370              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 297 13.63    1190.99       0.24         0.00     -nan      417.44    484.90     -nan     11.617           0.969     0.00   -0.033      nan      nan    0.000        0.026     -nan    0.007    0.033     -nan     -nan         0.03054623              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 297 16.63    1190.98       0.24         0.00     -nan      417.43    484.88     -nan     11.588           0.967     0.00   -0.032      nan      nan    0.000        0.025     -nan    0.007    0.033     -nan     -nan         0.02925912              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 297 19.63    1190.98       0.24         0.00     -nan      417.42    484.86     -nan     11.551           0.964     0.00   -0.044      nan      nan    0.000        0.037     -nan    0.007    0.044     -nan     -nan         0.03601944              0.0002     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0003      -nan      -nan   0.00000
2017 297 22.63    1190.97       0.24         0.00     -nan      417.42    484.84     -nan     11.520           0.961     0.00   -0.053      nan      nan    0.000        0.046     -nan    0.007    0.053     -nan     -nan         0.03162215              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 298  1.63    1190.96       0.24         0.00     -nan      417.41    484.81     -nan     11.508           0.960     0.00   -0.055      nan      nan    0.000        0.048     -nan    0.007    0.055     -nan     -nan         0.01148124              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 298  4.63    1190.96       0.24         0.00     -nan      417.40    484.79     -nan     11.491           0.958     0.00   -0.043      nan      nan    0.000        0.036     -nan    0.007    0.043     -nan     -nan         0.01776314              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 298  7.63    1190.95       0.24         0.00     -nan      417.39    484.77     -nan     11.470           0.957     0.00   -0.036      nan      nan    0.000        0.029     -nan    0.007    0.036     -nan     -nan         0.02050586              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 298 10.63    1190.95       0.24         0.00     -nan      417.38    484.75     -nan     11.445           0.955     0.00   -0.031      nan      nan    0.000        0.025     -nan    0.007    0.031     -nan     -nan         0.02519536              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 298 13.63    1190.94       0.24         0.00     -nan      417.38    484.73     -nan     11.420           0.953     0.00   -0.029      nan      nan    0.000        0.022     -nan    0.007    0.029     -nan     -nan         0.02475102              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 298 16.63    1190.94       0.24         0.00     -nan      417.37    484.70     -nan     11.394           0.951     0.00   -0.029      nan      nan    0.000        0.022     -nan    0.007    0.029     -nan     -nan         0.02580039              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 298 19.63    1190.93       0.24         0.00     -nan      417.36    484.68     -nan     11.373           0.949     0.00   -0.040      nan      nan    0.001        0.034     -nan    0.007    0.041     -nan     -nan         0.02129137              0.0005     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0008      -nan      -nan   0.00000
2017 298 22.63    1190.92       0.24         0.00     -nan      417.35    484.66     -nan     11.361           0.947     0.00   -0.052      nan      nan    0.000        0.045     -nan    0.007    0.052     -nan     -nan         0.01224093              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 299  1.63    1190.92       0.24         0.00     -nan      417.34    484.64     -nan     11.356           0.947     0.00   -0.056      nan      nan    0.000        0.050     -nan    0.007    0.056     -nan     -nan         0.00448684              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 299  4.63    1190.91       0.24         0.00     -nan      417.34    484.62     -nan     11.349           0.946     0.00   -0.042      nan      nan    0.000        0.036     -nan    0.006    0.043     -nan     -nan         0.00717215              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 299  7.63    1190.91       0.24         0.00     -nan      417.33    484.60     -nan     11.337           0.945     0.00   -0.038      nan      nan    0.000        0.031     -nan    0.006    0.038     -nan     -nan         0.01265794              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 299 10.64    1190.90       0.24         0.00     -nan      417.32    484.57     -nan     11.320           0.944     0.00   -0.030      nan      nan    0.000        0.024     -nan    0.006    0.030     -nan     -nan         0.01612840              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 299 13.64    1190.90       0.24         0.00     -nan      417.31    484.55     -nan     11.304           0.943     0.00   -0.029      nan      nan    0.000        0.022     -nan    0.006    0.029     -nan     -nan         0.01677237              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 299 16.64    1190.89       0.24         0.00     -nan      417.30    484.53     -nan     11.288           0.941     0.00   -0.029      nan      nan    0.000        0.022     -nan    0.006    0.029     -nan     -nan         0.01604259              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0001      -nan      -nan   0.00000
2017 299 19.64    1190.89       0.24         0.00     -nan      417.30    484.51     -nan     11.266           0.940     0.00   -0.038      nan      nan    0.001        0.033     -nan    0.006    0.039     -nan     -nan         0.02165922              0.0006     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0012      -nan      -nan   0.00000
2017 299 22.64    1190.88       0.24         0.00     -nan      417.29    484.49     -nan     11.245           0.938     0.00   -0.051      nan      nan    0.000        0.045     -nan    0.006    0.051     -nan     -nan         0.02045252              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 300  1.64    1190.87       0.24         0.00     -nan      417.28    484.46     -nan     14.042           1.054     0.00   -0.054      nan      nan    0.000        0.048     -nan    0.006    0.054     -nan     -nan         0.00377089              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2017 300  4.64    1190.87       0.24         0.00     -nan      417.27    484.44     -nan     12.000           1.085     0.00   -0.039      nan      nan    0.000        0.033     -nan    0.006    0.039     -nan     -nan         0.01399594              0.0001     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0002      -nan      -nan   0.00000
2017 300  7.64    1190.86       0.24         0.00     -nan      417.26    484.42     -nan     11.983           0.999     0.00   -0.033      nan      nan    0.000        0.027     -nan    0.006    0.033     -nan     -nan         0.01652131              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
