year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 198 16.08    1120.62      48.97         0.00     3.10      419.58    464.13     2.12     10.881           0.910     0.00   -0.025    0.027  -92.160    0.074        0.068    0.033    0.031    0.100    0.002    0.102         0.06702357              0.0361   0.2100  110.8831     5.8318         0.0000  0.030322    0.0000     0.0000   0.0000   0.0436   -102.0914
2017 198 19.08    1120.49      48.95         0.00     3.10      419.57    464.11     2.12     10.793           0.903     0.00   -0.124    0.126  -92.035    0.000        0.093    0.033    0.031    0.124    0.002    0.126         0.08821989              0.0000   0.2031  110.8672     5.8257         0.0000  0.030331    0.0000     0.0000   0.0000   0.0414   -102.2153
2017 198 22.08    1120.34      48.94         0.00     3.11      419.56    464.09     2.13     10.673           0.894     0.00   -0.144    0.146  -91.888    0.000        0.113    0.033    0.031    0.144    0.002    0.146         0.11997835              0.0000   0.1966  110.8511     5.8196         0.0000  0.030281    0.0000     0.0000   0.0000   0.0384   -102.3597
2017 199  1.09    1120.20      48.92         0.00     3.12      419.55    464.07     2.13     10.560           0.885     0.00   -0.140    0.142  -91.746    0.000        0.110    0.033    0.031    0.140    0.002    0.142         0.11253699              0.0000   0.1904  110.8348     5.8133         0.0000  0.030214    0.0000     0.0000   0.0000   0.0343   -102.5001
2017 199  4.09    1120.08      48.90         0.00     3.13      419.55    464.05     2.14     10.473           0.876     0.00   -0.117    0.119  -91.627    0.000        0.086    0.032    0.030    0.117    0.002    0.119         0.08734953              0.0000   0.1850  110.8183     5.8070         0.0000  0.029841    0.0000     0.0000   0.0000   0.0308   -102.6167
2017 199  7.09    1119.97      48.89         0.00     3.14      419.54    464.03     2.15     10.402           0.870     0.00   -0.097    0.099  -91.528    0.002        0.069    0.032    0.030    0.099    0.002    0.101         0.07097896              0.0011   0.1803  110.8015     5.8006         0.0000  0.029342    0.0000     0.0000   0.0000   0.0283   -102.7139
2017 199 10.09    1119.88      48.87         0.00     3.16      419.53    464.01     2.16     10.339           0.864     0.00   -0.090    0.092  -91.437    0.000        0.060    0.032    0.030    0.090    0.002    0.092         0.06239203              0.0000   0.1765  110.7845     5.7941         0.0000  0.028905    0.0000     0.0000   0.0000   0.0265   -102.8037
2017 199 13.09    1119.79      48.85         0.00     3.17      419.52    463.98     2.17     10.272           0.859     0.00   -0.086    0.088  -91.349    0.000        0.056    0.032    0.030    0.086    0.002    0.088         0.06717026              0.0000   0.1733  110.7672     5.7875         0.0000  0.028572    0.0000     0.0000   0.0000   0.0251   -102.8896
2017 199 16.09    1119.87      48.83         0.00     3.19      419.51    463.96     2.18     10.189           0.853     0.00    0.094   -0.092  -91.440    0.178        0.054    0.033    0.030    0.085    0.002    0.087         0.08358689              0.0438   0.1708  110.7496     5.7808         0.0000  0.028333    0.0000     0.0000   0.0000   0.0236   -102.7957
2017 199 19.09    1119.98      48.82         0.00     3.21      419.51    463.94     2.19     10.086           0.845     0.00    0.114   -0.112  -91.552    0.214        0.069    0.033    0.031    0.100    0.002    0.102         0.10251414              0.1020   0.1691  110.7315     5.7739         0.0000  0.028147    0.0000     0.0000   0.0000   0.0218   -102.6819
2017 199 22.09    1119.86      48.80         0.00     3.22      419.50    463.92     2.20      9.987           0.836     0.00   -0.114    0.116  -91.436    0.000        0.083    0.033    0.031    0.114    0.002    0.116         0.09942420              0.0000   0.1683  110.7132     5.7668         0.0000  0.027778    0.0000     0.0000   0.0000   0.0195   -102.7957
2017 200  1.09    1119.74      48.78         0.00     3.24      419.49    463.90     2.21     12.692           0.945     0.00   -0.116    0.118  -91.318    0.000        0.085    0.033    0.031    0.116    0.002    0.118         0.09467290              0.0000   0.1684  110.6945     5.7597         0.0000  0.027284    0.0000     0.0000   0.0000   0.0173   -102.9113
2017 200  4.09    1119.76      48.77         0.00     3.22      419.48    463.88     2.19     12.000           1.029     0.00    0.019   -0.017  -91.336    0.120        0.071    0.032    0.030    0.102    0.001    0.103         0.09596041              0.0612   0.1823  110.6828     5.7555         0.0000  0.001377    0.0021     0.0000   0.0000   0.0892   -102.8928
2017 200  7.09    1119.66      48.75         0.00     3.20      419.47    463.86     2.18     11.940           0.997     0.00   -0.087    0.088  -91.247    0.004        0.061    0.032    0.030    0.091    0.001    0.093         0.06033744              0.0011   0.1983  110.6711     5.7512         0.0000  0.001492    0.0000     0.0000   0.0000   0.0886   -102.9798
2017 200 10.09    1119.58      48.73         0.00     3.18      419.47    463.84     2.17     11.893           0.993     0.00   -0.082    0.083  -91.164    0.000        0.051    0.032    0.031    0.082    0.001    0.083         0.04690873              0.0000   0.2124  110.6591     5.7469         0.0000  0.003666    0.0000     0.0000   0.0000   0.0853   -103.0613
2017 200 13.09    1119.49      48.71         0.00     3.16      419.46    463.82     2.15     11.853           0.989     0.00   -0.083    0.085  -91.079    0.000        0.052    0.032    0.031    0.083    0.001    0.085         0.04021651              0.0000   0.2250  110.6469     5.7425         0.0000  0.005616    0.0000     0.0000   0.0000   0.0832   -103.1445
2017 200 16.09    1119.56      48.70         0.00     3.14      419.45    463.80     2.14     11.790           0.985     0.00    0.082   -0.080  -91.160    0.168        0.055    0.033    0.031    0.086    0.001    0.088         0.06227130              0.0354   0.2360  110.6345     5.7380         0.0000  0.007467    0.0000     0.0000   0.0000   0.0813   -103.0628
2017 200 19.09    1119.52      48.68         0.00     3.12      419.44    463.77     2.13     11.725           0.980     0.00   -0.038    0.040  -91.120    0.068        0.074    0.033    0.031    0.106    0.001    0.107         0.06520049              0.0355   0.2446  110.6217     5.7333         0.0000  0.010218    0.0000     0.0000   0.0000   0.0784   -103.1010
2017 200 22.10    1119.39      48.66         0.00     3.11      419.43    463.75     2.12     11.612           0.972     0.00   -0.130    0.131  -90.989    0.000        0.098    0.033    0.031    0.130    0.002    0.131         0.11264540              0.0000   0.2508  110.6088     5.7286         0.0000  0.013021    0.0000     0.0000   0.0000   0.0749   -103.2309
2017 201  1.10    1119.25      48.65         0.00     3.09      419.43    463.73     2.11     11.482           0.962     0.00   -0.130    0.132  -90.857    0.000        0.099    0.033    0.031    0.130    0.002    0.132         0.13060121              0.0000   0.2531  110.5955     5.7237         0.0000  0.017296    0.0000     0.0000   0.0000   0.0691   -103.3613
2017 201  4.10    1119.14      48.63         0.00     3.09      419.42    463.71     2.10     11.392           0.953     0.00   -0.110    0.111  -90.745    0.000        0.079    0.032    0.031    0.110    0.002    0.111         0.08966705              0.0000   0.2516  110.5819     5.7188         0.0000  0.021632    0.0000     0.0000   0.0000   0.0629   -103.4711
2017 201  7.10    1119.04      48.61         0.00     3.08      419.41    463.69     2.10     11.324           0.946     0.00   -0.089    0.090  -90.655    0.004        0.062    0.032    0.031    0.093    0.002    0.094         0.06837855              0.0011   0.2479  110.5681     5.7137         0.0000  0.024139    0.0000     0.0000   0.0000   0.0590   -103.5598
2017 201 10.10    1118.95      48.60         0.00     3.08      419.40    463.67     2.10     11.264           0.941     0.00   -0.087    0.088  -90.567    0.000        0.056    0.032    0.031    0.087    0.002    0.088         0.05984834              0.0000   0.2430  110.5539     5.7085         0.0000  0.025760    0.0000     0.0000   0.0000   0.0564   -103.6463
2017 201 13.10    1118.86      48.58         0.00     3.07      419.39    463.65     2.10     11.205           0.936     0.00   -0.084    0.085  -90.482    0.000        0.053    0.033    0.031    0.084    0.002    0.085         0.05925706              0.0000   0.2373  110.5395     5.7032         0.0000  0.026937    0.0000     0.0000   0.0000   0.0543   -103.7299
2017 201 16.10    1118.94      48.56         0.00     3.07      419.39    463.63     2.10     11.135           0.931     0.00    0.081   -0.080  -90.561    0.167        0.055    0.033    0.031    0.086    0.002    0.088         0.06981569              0.0336   0.2311  110.5247     5.6977         0.0000  0.027912    0.0000     0.0000   0.0000   0.0524   -103.6487
2017 201 19.10    1118.97      48.54         0.00     3.07      419.38    463.61     2.10     11.057           0.925     0.00    0.040   -0.038  -90.599    0.143        0.072    0.033    0.032    0.103    0.002    0.105         0.07772733              0.0671   0.2244  110.5096     5.6921         0.0000  0.028886    0.0000     0.0000   0.0000   0.0501   -103.6090
2017 201 22.10    1118.84      48.53         0.00     3.07      419.37    463.59     2.10     10.961           0.917     0.00   -0.127    0.128  -90.471    0.000        0.095    0.033    0.032    0.127    0.002    0.128         0.09625310              0.0000   0.2174  110.4943     5.6865         0.0000  0.029586    0.0000     0.0000   0.0000   0.0473   -103.7357
2017 202  1.10    1118.70      48.51         0.00     3.08      419.36    463.57     2.10     10.869           0.910     0.00   -0.131    0.133  -90.338    0.000        0.100    0.033    0.031    0.131    0.002    0.133         0.09145397              0.0000   0.2101  110.4787     5.6807         0.0000  0.030133    0.0000     0.0000   0.0000   0.0437   -103.8671
2017 202  4.10    1118.58      48.49         0.00     3.08      419.35    463.54     2.10     10.791           0.902     0.00   -0.112    0.114  -90.224    0.000        0.081    0.033    0.031    0.112    0.002    0.114         0.07884593              0.0000   0.2030  110.4629     5.6749         0.0000  0.030239    0.0000     0.0000   0.0000   0.0404   -103.9792
2017 202  7.10    1118.49      48.48         0.00     3.09      419.35    463.52     2.11     10.724           0.896     0.00   -0.092    0.094  -90.130    0.003        0.064    0.033    0.031    0.095    0.002    0.097         0.06611215              0.0010   0.1963  110.4469     5.6689         0.0000  0.030107    0.0000     0.0000   0.0000   0.0378   -104.0712
2017 202 10.10    1118.39      48.46         0.00     3.10      419.34    463.50     2.11     10.671           0.891     0.00   -0.087    0.089  -90.041    0.000        0.056    0.033    0.031    0.087    0.002    0.089         0.05341707              0.0000   0.1903  110.4306     5.6629         0.0000  0.029887    0.0000     0.0000   0.0000   0.0359   -104.1586
2017 202 13.10    1118.30      48.44         0.00     3.11      419.33    463.48     2.12     10.630           0.888     0.00   -0.085    0.087  -89.954    0.000        0.054    0.033    0.031    0.085    0.002    0.087         0.04131990              0.0000   0.1849  110.4141     5.6568         0.0000  0.029605    0.0000     0.0000   0.0000   0.0345   -104.2436
2017 202 16.11    1118.35      48.42         0.00     3.12      419.32    463.46     2.12     10.570           0.883     0.00    0.055   -0.054  -90.007    0.145        0.058    0.033    0.031    0.089    0.002    0.091         0.05957974              0.0397   0.1801  110.3973     5.6505         0.0000  0.029282    0.0000     0.0000   0.0000   0.0336   -104.1881
2017 202 19.11    1118.24      48.41         0.00     3.13      419.31    463.44     2.13     10.528           0.879     0.00   -0.109    0.111  -89.896    0.000        0.078    0.034    0.032    0.109    0.002    0.111         0.04171952              0.0000   0.1760  110.3802     5.6442         0.0000  0.029086    0.0000     0.0000   0.0000   0.0320   -104.2974
2017 202 22.11    1118.10      48.39         0.00     3.14      419.30    463.42     2.14     10.459           0.874     0.00   -0.130    0.132  -89.764    0.000        0.099    0.034    0.032    0.130    0.002    0.132         0.06963050              0.0000   0.1725  110.3629     5.6378         0.0000  0.028615    0.0000     0.0000   0.0000   0.0309   -104.4277
2017 203  1.11    1117.96      48.37         0.00     3.15      419.30    463.40     2.15     10.371           0.868     0.00   -0.137    0.139  -89.624    0.000        0.106    0.033    0.031    0.137    0.002    0.139         0.08826499              0.0000   0.1695  110.3456     5.6314         0.0000  0.028185    0.0000     0.0000   0.0000   0.0288   -104.5650
2017 203  4.11    1117.84      48.36         0.00     3.17      419.29    463.38     2.15     10.298           0.861     0.00   -0.114    0.116  -89.509    0.000        0.083    0.033    0.031    0.114    0.002    0.116         0.07256491              0.0000   0.1672  110.3282     5.6249         0.0000  0.027767    0.0000     0.0000   0.0000   0.0262   -104.6786
2017 203  7.11    1117.74      48.34         0.00     3.18      419.28    463.36     2.16     10.243           0.856     0.00   -0.096    0.098  -89.411    0.002        0.067    0.033    0.031    0.098    0.002    0.100         0.05544193              0.0008   0.1654  110.3105     5.6184         0.0000  0.027448    0.0000     0.0000   0.0000   0.0243   -104.7742
2017 203 10.11    1117.65      48.32         0.00     3.20      419.27    463.33     2.17     10.200           0.852     0.00   -0.089    0.091  -89.320    0.000        0.058    0.033    0.031    0.089    0.002    0.091         0.04259604              0.0000   0.1642  110.2926     5.6118         0.0000  0.027254    0.0000     0.0000   0.0000   0.0231   -104.8629
2017 203 13.11    1117.56      48.31         0.00     3.21      419.26    463.31     2.18     10.163           0.848     0.00   -0.085    0.087  -89.233    0.000        0.054    0.033    0.031    0.085    0.002    0.087         0.03677978              0.0000   0.1633  110.2745     5.6051         0.0000  0.027182    0.0000     0.0000   0.0000   0.0222   -104.9477
2017 203 16.11    1117.59      48.29         0.00     3.23      419.26    463.29     2.19     10.111           0.845     0.00    0.037   -0.035  -89.268    0.128        0.060    0.033    0.031    0.091    0.002    0.094         0.05168836              0.0361   0.1627  110.2562     5.5983         0.0000  0.027193    0.0000     0.0000   0.0000   0.0216   -104.9107
2017 203 19.11    1117.47      48.27         0.00     3.25      419.25    463.27     2.21     10.074           0.841     0.00   -0.113    0.115  -89.153    0.000        0.081    0.034    0.031    0.113    0.002    0.115         0.03762005              0.0000   0.1626  110.2376     5.5914         0.0000  0.027150    0.0000     0.0000   0.0000   0.0205   -105.0235
2017 203 22.11    1117.33      48.26         0.00     3.27      419.24    463.25     2.22     10.029           0.838     0.00   -0.139    0.141  -89.012    0.000        0.108    0.033    0.031    0.139    0.002    0.141         0.04495344              0.0000   0.1627  110.2189     5.5845         0.0000  0.026975    0.0000     0.0000   0.0000   0.0197   -105.1627
2017 204  1.11    1117.17      48.24         0.00     3.29      419.23    463.23     2.23     12.782           0.950     0.00   -0.152    0.155  -88.857    0.000        0.121    0.033    0.031    0.152    0.002    0.155         0.04651524              0.0000   0.1631  110.2003     5.5776         0.0000  0.026632    0.0000     0.0000   0.0000   0.0185   -105.3150
2017 204  4.11    1117.04      48.22         0.00     3.26      419.22    463.21     2.21     12.000           1.033     0.00   -0.126    0.127  -88.730    0.000        0.095    0.032    0.030    0.126    0.001    0.127         0.05531679              0.0000   0.1765  110.1886     5.5736         0.0000  0.001330    0.0025     0.0000   0.0000   0.0900   -105.4407
2017 204  7.11    1116.93      48.20         0.00     3.24      419.22    463.19     2.20     11.950           0.998     0.00   -0.104    0.105  -88.625    0.000        0.074    0.031    0.030    0.104    0.001    0.106         0.05028962              0.0002   0.1922  110.1770     5.5696         0.0000  0.001430    0.0000     0.0000   0.0000   0.0887   -105.5447
2017 204 10.11    1116.83      48.19         0.00     3.22      419.21    463.17     2.18     11.903           0.994     0.00   -0.090    0.091  -88.533    0.000        0.060    0.031    0.030    0.090    0.001    0.091         0.04678906              0.0000   0.2064  110.1652     5.5655         0.0000  0.003183    0.0000     0.0000   0.0000   0.0855   -105.6347
2017 204 13.12    1116.74      48.17         0.00     3.20      419.20    463.15     2.17     11.863           0.990     0.00   -0.089    0.091  -88.442    0.000        0.059    0.031    0.030    0.089    0.001    0.091         0.04014370              0.0000   0.2190  110.1533     5.5613         0.0000  0.005016    0.0000     0.0000   0.0000   0.0830   -105.7242
2017 204 16.12    1116.73      48.15         0.00     3.18      419.19    463.13     2.16     11.818           0.987     0.00    0.001    0.000  -88.442    0.095        0.064    0.032    0.030    0.094    0.001    0.096         0.04481284              0.0317   0.2301  110.1411     5.5571         0.0000  0.006756    0.0000     0.0000   0.0000   0.0809   -105.7232
2017 204 19.12    1116.61      48.14         0.00     3.16      419.18    463.10     2.15     11.787           0.984     0.00   -0.118    0.119  -88.323    0.000        0.087    0.032    0.030    0.118    0.001    0.119         0.03138116              0.0000   0.2395  110.1288     5.5528         0.0000  0.008734    0.0000     0.0000   0.0000   0.0785   -105.8407
2017 204 22.12    1116.47      48.12         0.00     3.15      419.18    463.08     2.14     11.699           0.979     0.00   -0.138    0.139  -88.184    0.000        0.108    0.032    0.030    0.138    0.001    0.139         0.08735078              0.0000   0.2475  110.1164     5.5485         0.0000  0.010193    0.0000     0.0000   0.0000   0.0763   -105.9786
2017 205  1.12    1116.32      48.10         0.00     3.13      419.17    463.06     2.13     11.587           0.970     0.00   -0.139    0.141  -88.043    0.000        0.110    0.031    0.030    0.139    0.001    0.141         0.11206073              0.0000   0.2523  110.1039     5.5441         0.0000  0.013581    0.0000     0.0000   0.0000   0.0714   -106.1177
2017 205  4.12    1116.20      48.09         0.00     3.12      419.16    463.04     2.12     11.531           0.963     0.00   -0.113    0.114  -87.929    0.000        0.083    0.031    0.029    0.113    0.001    0.114         0.05573639              0.0000   0.2536  110.0911     5.5396         0.0000  0.017519    0.0000     0.0000   0.0000   0.0657   -106.2304
2017 205  7.12    1116.10      48.07         0.00     3.11      419.15    463.02     2.11     11.475           0.959     0.00   -0.096    0.097  -87.832    0.002        0.068    0.031    0.029    0.097    0.001    0.099         0.05686999              0.0005   0.2532  110.0782     5.5351         0.0000  0.019319    0.0000     0.0000   0.0000   0.0629   -106.3262
2017 205 10.12    1116.01      48.05         0.00     3.11      419.14    463.00     2.11     11.408           0.953     0.00   -0.086    0.087  -87.744    0.000        0.057    0.031    0.029    0.086    0.002    0.087         0.06695453              0.0000   0.2513  110.0651     5.5305         0.0000  0.021044    0.0000     0.0000   0.0000   0.0605   -106.4121
2017 205 13.12    1115.92      48.04         0.00     3.10      419.14    462.98     2.11     11.340           0.948     0.00   -0.083    0.085  -87.659    0.000        0.054    0.031    0.029    0.083    0.002    0.085         0.06805816              0.0000   0.2480  110.0517     5.5258         0.0000  0.022936    0.0000     0.0000   0.0000   0.0581   -106.4954
2017 205 16.12    1115.98      48.02         0.00     3.10      419.13    462.96     2.10     11.269           0.942     0.00    0.058   -0.056  -87.715    0.143        0.056    0.031    0.030    0.085    0.002    0.087         0.07079991              0.0353   0.2434  110.0380     5.5210         0.0000  0.024624    0.0000     0.0000   0.0000   0.0557   -106.4377
2017 205 19.12    1115.95      48.00         0.00     3.10      419.12    462.94     2.10     11.196           0.936     0.00   -0.018    0.020  -87.696    0.085        0.073    0.031    0.030    0.103    0.002    0.104         0.07249485              0.0424   0.2377  110.0240     5.5160         0.0000  0.026086    0.0000     0.0000   0.0000   0.0533   -106.4556
2017 205 22.12    1115.83      47.98         0.00     3.10      419.11    462.92     2.10     11.103           0.929     0.00   -0.119    0.120  -87.575    0.000        0.089    0.031    0.030    0.119    0.002    0.120         0.09282439              0.0000   0.2314  110.0098     5.5110         0.0000  0.027135    0.0000     0.0000   0.0000   0.0505   -106.5744
2017 206  1.12    1115.71      47.97         0.00     3.10      419.10    462.90     2.10     11.022           0.922     0.00   -0.116    0.118  -87.458    0.000        0.087    0.031    0.029    0.116    0.002    0.118         0.08151457              0.0000   0.2243  109.9953     5.5059         0.0000  0.028177    0.0000     0.0000   0.0000   0.0469   -106.6908
2017 206  4.12    1115.83      47.95         0.00     3.10      419.10    462.87     2.11     10.952           0.916     0.00    0.125   -0.124  -87.581    0.220        0.065    0.031    0.029    0.095    0.002    0.096         0.07024036              0.0632   0.2170  109.9806     5.5007         0.0000  0.028650    0.0000     0.0000   0.0000   0.0440   -106.5655
2017 206  7.13    1115.74      47.93         0.00     3.11      419.09    462.85     2.11     10.899           0.910     0.00   -0.083    0.084  -87.497    0.003        0.057    0.031    0.029    0.086    0.002    0.088         0.05247251              0.0006   0.2098  109.9657     5.4954         0.0000  0.028877    0.0000     0.0000   0.0000   0.0417   -106.6481
2017 206 10.13    1115.65      47.92         0.00     3.11      419.08    462.83     2.11     10.841           0.906     0.00   -0.082    0.084  -87.413    0.000        0.053    0.031    0.029    0.082    0.002    0.084         0.05837522              0.0000   0.2030  109.9506     5.4901         0.0000  0.028804    0.0000     0.0000   0.0000   0.0403   -106.7302
2017 206 13.13    1115.57      47.90         0.00     3.12      419.07    462.81     2.12     10.784           0.901     0.00   -0.080    0.082  -87.331    0.000        0.051    0.032    0.030    0.080    0.002    0.082         0.05636519              0.0000   0.1967  109.9351     5.4846         0.0000  0.028803    0.0000     0.0000   0.0000   0.0387   -106.8107
2017 206 16.13    1115.60      47.88         0.00     3.13      419.06    462.79     2.12     10.719           0.896     0.00    0.044   -0.042  -87.373    0.131        0.057    0.032    0.030    0.087    0.002    0.089         0.06558609              0.0309   0.1908  109.9193     5.4790         0.0000  0.028752    0.0000     0.0000   0.0000   0.0373   -106.7668
2017 206 19.13    1115.55      47.87         0.00     3.13      419.06    462.77     2.13     10.663           0.891     0.00   -0.044    0.046  -87.327    0.060        0.074    0.032    0.030    0.104    0.002    0.106         0.05590626              0.0296   0.1854  109.9032     5.4732         0.0000  0.028682    0.0000     0.0000   0.0000   0.0355   -106.8108
2017 206 22.13    1115.42      47.85         0.00     3.14      419.05    462.75     2.13     10.593           0.886     0.00   -0.124    0.126  -87.201    0.000        0.094    0.032    0.030    0.124    0.002    0.126         0.06986143              0.0000   0.1806  109.8870     5.4675         0.0000  0.028325    0.0000     0.0000   0.0000   0.0339   -106.9348
2017 207  1.13    1115.30      47.83         0.00     3.16      419.04    462.73     2.14     10.519           0.880     0.00   -0.124    0.126  -87.075    0.000        0.094    0.032    0.030    0.124    0.002    0.126         0.07430573              0.0000   0.1764  109.8706     5.4616         0.0000  0.027923    0.0000     0.0000   0.0000   0.0317   -107.0588
2017 207  4.13    1115.23      47.82         0.00     3.17      419.03    462.71     2.15     10.468           0.874     0.00   -0.063    0.064  -87.011    0.041        0.074    0.032    0.030    0.104    0.002    0.106         0.05117378              0.0169   0.1727  109.8541     5.4558         0.0000  0.027526    0.0000     0.0000   0.0000   0.0295   -107.1213
2017 207  7.13    1115.13      47.80         0.00     3.18      419.02    462.69     2.15     10.421           0.870     0.00   -0.092    0.094  -86.917    0.002        0.064    0.032    0.030    0.094    0.002    0.096         0.04670655              0.0005   0.1696  109.8374     5.4499         0.0000  0.027161    0.0000     0.0000   0.0000   0.0282   -107.2132
2017 207 10.13    1115.04      47.78         0.00     3.19      419.02    462.67     2.16     10.367           0.866     0.00   -0.084    0.086  -86.831    0.000        0.055    0.032    0.030    0.084    0.002    0.086         0.05370389              0.0000   0.1671  109.8206     5.4439         0.0000  0.026906    0.0000     0.0000   0.0000   0.0270   -107.2973
2017 207 13.13    1114.95      47.77         0.00     3.21      419.01    462.64     2.17     10.320           0.862     0.00   -0.082    0.084  -86.747    0.000        0.052    0.032    0.030    0.082    0.002    0.084         0.04760738              0.0000   0.1650  109.8035     5.4378         0.0000  0.026810    0.0000     0.0000   0.0000   0.0259   -107.3792
2017 207 16.13    1115.00      47.75         0.00     3.22      419.00    462.62     2.18     10.254           0.857     0.00    0.054   -0.051  -86.798    0.139        0.055    0.032    0.030    0.086    0.002    0.088         0.06593918              0.0268   0.1633  109.7861     5.4316         0.0000  0.026756    0.0000     0.0000   0.0000   0.0249   -107.3257
2017 207 19.13    1115.02      47.73         0.00     3.24      418.99    462.60     2.19     10.193           0.852     0.00    0.028   -0.026  -86.825    0.130        0.071    0.033    0.030    0.101    0.002    0.104         0.06111840              0.0609   0.1621  109.7683     5.4253         0.0000  0.026715    0.0000     0.0000   0.0000   0.0235   -107.2975
2017 207 22.13    1114.90      47.72         0.00     3.26      418.98    462.58     2.20     10.142           0.847     0.00   -0.122    0.125  -86.700    0.000        0.092    0.033    0.030    0.122    0.002    0.125         0.05019905              0.0000   0.1614  109.7504     5.4189         0.0000  0.026535    0.0000     0.0000   0.0000   0.0220   -107.4199
2017 208  1.13    1114.76      47.70         0.00     3.27      418.98    462.56     2.21     12.877           0.959     0.00   -0.130    0.132  -86.568    0.000        0.100    0.032    0.030    0.130    0.002    0.132         0.06516064              0.0000   0.1610  109.7324     5.4125         0.0000  0.026228    0.0000     0.0000   0.0000   0.0208   -107.5496
2017 208  4.14    1114.65      47.68         0.00     3.25      418.97    462.54     2.20     12.000           1.037     0.00   -0.111    0.112  -86.456    0.000        0.081    0.031    0.030    0.111    0.001    0.112         0.04668433              0.0000   0.1739  109.7208     5.4086         0.0000  0.001299    0.0028     0.0000   0.0000   0.0885   -107.6606
2017 208  7.14    1114.55      47.67         0.00     3.23      418.96    462.52     2.18     11.958           0.998     0.00   -0.093    0.095  -86.361    0.002        0.065    0.031    0.030    0.095    0.001    0.096         0.04220905              0.0004   0.1894  109.7093     5.4048         0.0000  0.001398    0.0000     0.0000   0.0000   0.0876   -107.7538
2017 208 10.14    1114.46      47.65         0.00     3.21      418.95    462.50     2.17     11.908           0.994     0.00   -0.084    0.085  -86.276    0.000        0.054    0.031    0.030    0.084    0.001    0.085         0.05019556              0.0000   0.2036  109.6976     5.4009         0.0000  0.002868    0.0000     0.0000   0.0000   0.0850   -107.8377
2017 208 13.14    1114.37      47.63         0.00     3.19      418.94    462.48     2.15     11.859           0.990     0.00   -0.087    0.088  -86.188    0.000        0.057    0.031    0.030    0.087    0.001    0.088         0.04875391              0.0000   0.2162  109.6857     5.3969         0.0000  0.004781    0.0000     0.0000   0.0000   0.0826   -107.9242
2017 208 16.14    1114.40      47.62         0.00     3.17      418.94    462.46     2.14     11.794           0.986     0.00    0.040   -0.039  -86.226    0.128        0.058    0.032    0.030    0.088    0.001    0.090         0.06499492              0.0313   0.2271  109.6736     5.3928         0.0000  0.006795    0.0000     0.0000   0.0000   0.0802   -107.8842
2017 208 19.14    1114.29      47.60         0.00     3.15      418.93    462.44     2.13     11.755           0.981     0.00   -0.110    0.112  -86.115    0.000        0.080    0.032    0.030    0.110    0.001    0.112         0.03868164              0.0000   0.2358  109.6611     5.3886         0.0000  0.009468    0.0000     0.0000   0.0000   0.0771   -107.9946
2017 208 22.14    1114.15      47.58         0.00     3.14      418.92    462.41     2.12     11.695           0.977     0.00   -0.132    0.134  -85.981    0.000        0.102    0.032    0.030    0.132    0.001    0.134         0.05991455              0.0000   0.2428  109.6486     5.3844         0.0000  0.011170    0.0000     0.0000   0.0000   0.0747   -108.1270
2017 209  1.14    1114.00      47.57         0.00     3.12      418.91    462.39     2.11     11.618           0.971     0.00   -0.142    0.144  -85.837    0.000        0.112    0.031    0.030    0.142    0.001    0.144         0.07720838              0.0000   0.2477  109.6360     5.3801         0.0000  0.013506    0.0000     0.0000   0.0000   0.0711   -108.2692
2017 209  4.14    1113.88      47.55         0.00     3.11      418.90    462.37     2.10     11.557           0.966     0.00   -0.119    0.120  -85.717    0.000        0.090    0.031    0.029    0.119    0.001    0.120         0.06060200              0.0000   0.2500  109.6233     5.3758         0.0000  0.016236    0.0000     0.0000   0.0000   0.0668   -108.3880
2017 209  7.14    1113.77      47.53         0.00     3.10      418.90    462.35     2.10     11.508           0.961     0.00   -0.101    0.102  -85.614    0.001        0.072    0.031    0.029    0.101    0.001    0.103         0.04924518              0.0002   0.2504  109.6105     5.3715         0.0000  0.018249    0.0000     0.0000   0.0000   0.0637   -108.4889
2017 209 10.14    1113.68      47.52         0.00     3.10      418.89    462.33     2.09     11.463           0.957     0.00   -0.089    0.090  -85.524    0.000        0.060    0.031    0.029    0.089    0.001    0.090         0.04488950              0.0000   0.2495  109.5975     5.3671         0.0000  0.019789    0.0000     0.0000   0.0000   0.0615   -108.5775
2017 209 13.14    1113.58      47.50         0.00     3.09      418.88    462.31     2.09     11.421           0.954     0.00   -0.087    0.089  -85.436    0.000        0.058    0.031    0.029    0.087    0.002    0.089         0.04255725              0.0000   0.2475  109.5843     5.3626         0.0000  0.021127    0.0000     0.0000   0.0000   0.0598   -108.6648
2017 209 16.14    1113.61      47.48         0.00     3.08      418.87    462.29     2.09     11.358           0.949     0.00    0.029   -0.027  -85.463    0.118        0.060    0.031    0.029    0.089    0.002    0.090         0.06268336              0.0312   0.2446  109.5709     5.3581         0.0000  0.022265    0.0000     0.0000   0.0000   0.0583   -108.6358
