year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 159 21.87    1083.24      83.50         0.00     4.54      470.77    488.60     4.25     11.238           0.937     0.00    0.222   -0.219 -159.934    0.330        0.075    0.036    0.033    0.108    0.003    0.111         0.02152687              0.0323   0.1881  115.9110     8.4965         0.0000  0.019580    0.0000     0.0000   0.0000   0.0874    -80.2139
2017 160  0.87    1083.59      83.47         0.00     4.52      470.76    488.57     4.23     14.004           1.052     0.00    0.355   -0.352 -160.285    0.468        0.081    0.036    0.033    0.114    0.003    0.117         0.03321704              0.0864   0.1904  115.8978     8.4892         0.0000  0.020376    0.0000     0.0000   0.0000   0.0864    -79.8610
2017 160  3.87    1083.83      83.44         0.00     4.48      470.76    488.56     4.20     12.000           1.084     0.00    0.257   -0.255 -160.540    0.369        0.079    0.036    0.033    0.112    0.002    0.114         0.01851348              0.0492   0.2015  115.8870     8.4833         0.0000  0.001513    0.0060     0.0001   0.0002   0.1392    -79.6183
2017 160  6.87    1083.70      83.42         0.00     4.45      470.75    488.54     4.16     11.963           0.998     0.00   -0.109    0.112 -160.428    0.003        0.079    0.036    0.033    0.113    0.002    0.115         0.03651338              0.0003   0.2185  115.8762     8.4775         0.0000  0.001608    0.0000     0.0002   0.0003   0.1386    -79.7483
2017 160  9.87    1083.57      83.39         0.00     4.41      470.75    488.53     4.13     11.935           0.996     0.00   -0.109    0.111 -160.317    0.000        0.075    0.036    0.034    0.109    0.002    0.111         0.02861761              0.0000   0.2343  115.8651     8.4715         0.0000  0.003088    0.0000     0.0002   0.0003   0.1352    -79.8777
2017 160 12.87    1083.44      83.37         0.00     4.37      470.74    488.52     4.09     11.885           0.992     0.00   -0.105    0.108 -160.210    0.000        0.071    0.036    0.034    0.105    0.002    0.108         0.05030953              0.0000   0.2490  115.8539     8.4655         0.0000  0.004438    0.0000     0.0002   0.0003   0.1326    -80.0033
2017 160 15.87    1083.50      83.34         0.00     4.34      470.74    488.50     4.06     11.825           0.988     0.00    0.077   -0.074 -160.284    0.189        0.078    0.037    0.034    0.112    0.002    0.115         0.05927089              0.0310   0.2617  115.8425     8.4593         0.0000  0.006787    0.0000     0.0002   0.0003   0.1287    -79.9467
2017 160 18.88    1083.87      83.32         0.00     4.31      470.73    488.49     4.03     11.729           0.981     0.00    0.393   -0.390 -160.674    0.513        0.086    0.037    0.035    0.121    0.003    0.123         0.09658736              0.1357   0.2721  115.8308     8.4529         0.0000  0.009624    0.0000     0.0002   0.0002   0.1240    -79.5708
2017 160 21.88    1084.05      83.29         0.00     4.28      470.73    488.47     4.01     11.594           0.972     0.00    0.200   -0.198 -160.872    0.330        0.095    0.037    0.035    0.129    0.003    0.132         0.13507918              0.1553   0.2785  115.8188     8.4463         0.0000  0.014003    0.0000     0.0002   0.0003   0.1166    -79.3931
2017 161  0.88    1084.38      83.27         0.01     4.26      470.73    488.46     3.99     11.421           0.959     0.00    0.363   -0.360 -161.232    0.487        0.090    0.037    0.035    0.124    0.003    0.127         0.17217361              0.2109   0.2799  115.8063     8.4395         0.0000  0.019616    0.0000     0.0003   0.0005   0.1067    -79.0622
2017 161  3.88    1084.84      83.25         0.01     4.24      470.73    488.46     3.97     11.278           0.946     0.00    0.503   -0.500 -161.732    0.612        0.075    0.037    0.035    0.109    0.003    0.112         0.14368818              0.1613   0.2759  115.7932     8.4322         0.0000  0.025807    0.0000     0.0004   0.0007   0.0951    -78.6042
2017 161  6.88    1084.70      83.23         0.01     4.23      470.73    488.46     3.96     11.189           0.936     0.00   -0.092    0.095 -161.637    0.010        0.067    0.038    0.035    0.102    0.003    0.105         0.08869362              0.0018   0.2685  115.7795     8.4246         0.0000  0.029995    0.0000     0.0005   0.0008   0.0865    -78.7513
2017 161  9.88    1084.55      83.21         0.01     4.22      470.73    488.46     3.95     11.126           0.930     0.00   -0.099    0.102 -161.535    0.000        0.064    0.038    0.036    0.099    0.003    0.102         0.06269623              0.0000   0.2599  115.7655     8.4168         0.0000  0.031834    0.0000     0.0005   0.0008   0.0817    -78.9056
2017 161 12.88    1084.40      83.20         0.01     4.21      470.73    488.46     3.94     11.061           0.924     0.00   -0.097    0.100 -161.435    0.000        0.061    0.039    0.036    0.097    0.003    0.100         0.06509998              0.0000   0.2511  115.7511     8.4088         0.0000  0.032648    0.0000     0.0005   0.0008   0.0786    -79.0579
2017 161 15.88    1084.58      83.18         0.01     4.20      470.73    488.46     3.93     10.972           0.918     0.00    0.230   -0.227 -161.661    0.335        0.069    0.040    0.037    0.105    0.003    0.108         0.08946138              0.0787   0.2422  115.7363     8.4005         0.0000  0.033327    0.0000     0.0005   0.0008   0.0755    -78.8833
2017 161 18.88    1085.00      83.16         0.01     4.20      470.74    488.46     3.93     10.834           0.909     0.00    0.467   -0.464 -162.125    0.590        0.086    0.040    0.037    0.123    0.003    0.126         0.13802911              0.2515   0.2332  115.7210     8.3919         0.0000  0.034179    0.0000     0.0005   0.0008   0.0710    -78.4714
2017 161 21.88    1085.17      83.14         0.01     4.20      470.74    488.46     3.93     10.688           0.897     0.00    0.225   -0.222 -162.347    0.357        0.095    0.040    0.037    0.132    0.003    0.135         0.14607273              0.2016   0.2237  115.7053     8.3831         0.0000  0.035283    0.0000     0.0007   0.0010   0.0637    -78.3137
2017 162  0.88    1085.38      83.13         0.02     4.20      470.75    488.47     3.93     10.542           0.885     0.00    0.275   -0.272 -162.619    0.405        0.093    0.041    0.037    0.130    0.003    0.134         0.14583350              0.1956   0.2145  115.6890     8.3739         0.0000  0.035724    0.0000     0.0008   0.0011   0.0563    -78.1156
2017 162  3.88    1085.77      83.12         0.02     4.21      470.76    488.49     3.94     10.410           0.873     0.00    0.471   -0.467 -163.087    0.585        0.077    0.041    0.037    0.115    0.003    0.118         0.13233141              0.1559   0.2061  115.6722     8.3644         0.0000  0.035606    0.0000     0.0009   0.0012   0.0495    -77.7328
2017 162  6.88    1085.59      83.11         0.02     4.22      470.77    488.51     3.94     10.298           0.863     0.00   -0.095    0.098 -162.988    0.010        0.067    0.041    0.038    0.105    0.004    0.109         0.11120111              0.0017   0.1989  115.6549     8.3545         0.0000  0.035163    0.0000     0.0010   0.0014   0.0439    -77.9289
2017 162  9.88    1085.40      83.10         0.02     4.23      470.78    488.52     3.95     10.209           0.854     0.00   -0.100    0.103 -162.885    0.000        0.062    0.042    0.038    0.100    0.004    0.103         0.08897906              0.0000   0.1931  115.6369     8.3444         0.0000  0.034572    0.0000     0.0010   0.0014   0.0396    -78.1300
2017 162 12.89    1085.22      83.09         0.02     4.25      470.79    488.54     3.96     10.145           0.848     0.00   -0.098    0.102 -162.783    0.000        0.059    0.042    0.039    0.098    0.004    0.102         0.06401401              0.0000   0.1887  115.6185     8.3339         0.0000  0.034026    0.0000     0.0010   0.0014   0.0364    -78.3295
2017 162 15.89    1085.34      83.08         0.02     4.26      470.80    488.56     3.98     10.045           0.841     0.00    0.211   -0.207 -162.990    0.319        0.068    0.043    0.039    0.108    0.004    0.112         0.10100886              0.0727   0.1855  115.5996     8.3231         0.0000  0.033617    0.0000     0.0010   0.0014   0.0344    -78.2200
2017 162 18.89    1085.79      83.07         0.02     4.28      470.81    488.58     3.99      9.939           0.833     0.00    0.530   -0.526 -163.517    0.652        0.082    0.044    0.040    0.122    0.004    0.126         0.10644253              0.2610   0.1836  115.5802     8.3121         0.0000  0.033116    0.0000     0.0010   0.0014   0.0309    -77.7912
2017 162 21.89    1086.05      83.07         0.02     4.30      470.82    488.60     4.00      9.817           0.823     0.00    0.356   -0.352 -163.868    0.486        0.090    0.044    0.040    0.130    0.004    0.135         0.14014950              0.2580   0.1829  115.5603     8.3007         0.0000  0.032502    0.0000     0.0011   0.0016   0.0273    -77.5480
2017 163  0.89    1086.62      83.06         0.03     4.32      470.84    488.63     4.02      9.945           0.823     0.00    0.678   -0.674 -164.542    0.796        0.078    0.044    0.040    0.118    0.004    0.122         0.15674727              0.2596   0.1837  115.5399     8.2891         0.0000  0.031693    0.0000     0.0013   0.0017   0.0233    -76.9953
2017 163  3.89    1086.74      83.06         0.03     4.34      470.86    488.67     4.04      9.922           0.828     0.00    0.238   -0.234 -164.776    0.351        0.072    0.045    0.041    0.112    0.004    0.117         0.02244456              0.0764   0.1825  115.5199     8.2777         0.0000  0.032812    0.0000     0.0015   0.0020   0.0280    -76.9030
2017 163  6.89    1086.52      83.06         0.03     4.36      470.88    488.70     4.05      9.854           0.824     0.00   -0.095    0.100 -164.677    0.010        0.064    0.045    0.041    0.105    0.004    0.109         0.07234905              0.0013   0.1817  115.4996     8.2661         0.0000  0.032724    0.0000     0.0015   0.0021   0.0275    -77.1473
2017 163  9.89    1086.29      83.06         0.03     4.38      470.90    488.74     4.07      9.797           0.819     0.00   -0.103    0.107 -164.569    0.000        0.061    0.046    0.042    0.103    0.004    0.107         0.05695010              0.0000   0.1819  115.4788     8.2543         0.0000  0.032496    0.0000     0.0015   0.0021   0.0254    -77.3993
2017 163 12.89    1086.06      83.06         0.03     4.40      470.92    488.78     4.08      9.747           0.814     0.00   -0.102    0.106 -164.463    0.000        0.059    0.047    0.042    0.102    0.004    0.106         0.05018024              0.0000   0.1828  115.4576     8.2422         0.0000  0.032470    0.0000     0.0015   0.0021   0.0238    -77.6502
2017 163 15.89    1086.15      83.07         0.03     4.42      470.94    488.82     4.10      9.663           0.809     0.00    0.214   -0.210 -164.673    0.324        0.066    0.048    0.043    0.110    0.005    0.114         0.08376045              0.0505   0.1843  115.4359     8.2299         0.0000  0.032600    0.0000     0.0015   0.0021   0.0225    -77.5849
2017 163 18.89    1086.62      83.07         0.03     4.44      470.96    488.85     4.12      9.561           0.801     0.00    0.588   -0.583 -165.256    0.712        0.081    0.049    0.044    0.124    0.005    0.129         0.10195776              0.2196   0.1870  115.4136     8.2173         0.0000  0.032336    0.0000     0.0015   0.0021   0.0201    -77.1461
2017 163 21.89    1086.77      83.07         0.03     4.47      470.99    488.89     4.14      9.451           0.792     0.00    0.284   -0.279 -165.535    0.420        0.092    0.049    0.044    0.136    0.005    0.141         0.11683165              0.2100   0.1910  115.3909     8.2043         0.0000  0.031717    0.0000     0.0015   0.0021   0.0172    -77.0156
2017 164  0.89    1086.92      83.07         0.03     4.49      471.01    488.94     4.16     12.183           0.901     0.00    0.284   -0.279 -165.813    0.415        0.087    0.049    0.044    0.131    0.005    0.136         0.07794934              0.1383   0.1966  115.3676     8.1911         0.0000  0.030825    0.0000     0.0016   0.0022   0.0142    -76.8915
2017 164  3.89    1087.14      83.07         0.03     4.44      471.03    488.98     4.11     12.000           1.008     0.00    0.347   -0.344 -166.157    0.471        0.079    0.048    0.045    0.124    0.003    0.127         0.06703898              0.1058   0.2146  115.3542     8.1839         0.0000  0.001906    0.0005     0.0016   0.0023   0.1677    -76.7080
2017 164  6.89    1086.89      83.08         0.03     4.39      471.06    489.02     4.06     11.921           0.997     0.00   -0.104    0.107 -166.051    0.010        0.069    0.048    0.045    0.114    0.003    0.117         0.07949647              0.0012   0.2330  115.3407     8.1767         0.0000  0.002093    0.0000     0.0016   0.0023   0.1667    -76.9772
2017 164  9.90    1086.65      83.08         0.03     4.34      471.08    489.07     4.01     11.830           0.990     0.00   -0.105    0.108 -165.943    0.000        0.059    0.049    0.046    0.105    0.003    0.108         0.09055875              0.0000   0.2482  115.3267     8.1693         0.0000  0.006058    0.0000     0.0016   0.0024   0.1589    -77.2474
2017 164 12.90    1086.41      83.09         0.03     4.29      471.11    489.11     3.97     11.783           0.984     0.00   -0.109    0.112 -165.832    0.000        0.062    0.049    0.046    0.109    0.003    0.112         0.04729701              0.0000   0.2593  115.3122     8.1615         0.0000  0.010934    0.0000     0.0016   0.0024   0.1510    -77.5214
2017 164 15.90    1086.46      83.09         0.03     4.25      471.13    489.15     3.93     11.737           0.980     0.00    0.194   -0.191 -166.022    0.314        0.073    0.050    0.047    0.120    0.003    0.123         0.04599769              0.0633   0.2680  115.2974     8.1535         0.0000  0.013886    0.0000     0.0016   0.0024   0.1470    -77.4925
2017 164 18.90    1086.65      83.09         0.03     4.20      471.15    489.20     3.89     11.667           0.975     0.00    0.325   -0.322 -166.344    0.463        0.090    0.051    0.048    0.138    0.003    0.141         0.06915410              0.1999   0.2743  115.2822     8.1454         0.0000  0.016763    0.0000     0.0016   0.0025   0.1427    -77.3365
2017 164 21.90    1086.34      83.10         0.03     4.17      471.18    489.25     3.85     11.573           0.968     0.00   -0.162    0.165 -166.179    0.000        0.113    0.051    0.048    0.162    0.003    0.165         0.09492863              0.0000   0.2773  115.2667     8.1370         0.0000  0.020624    0.0000     0.0016   0.0025   0.1360    -77.6672
2017 165  0.90    1086.05      83.10         0.03     4.13      471.20    489.29     3.82     11.487           0.961     0.00   -0.161    0.164 -166.016    0.000        0.113    0.051    0.048    0.161    0.003    0.164         0.08600997              0.0000   0.2763  115.2508     8.1284         0.0000  0.025275    0.0000     0.0015   0.0023   0.1268    -77.9873
2017 165  3.90    1085.97      83.10         0.03     4.10      471.22    489.32     3.79     11.419           0.954     0.00    0.045   -0.042 -166.058    0.190        0.097    0.051    0.048    0.145    0.003    0.148         0.06727967              0.0825   0.2724  115.2346     8.1196         0.0000  0.028913    0.0000     0.0014   0.0021   0.1189    -78.0888
2017 165  6.90    1085.74      83.10         0.03     4.08      471.24    489.36     3.77     11.359           0.949     0.00   -0.117    0.120 -165.937    0.009        0.078    0.051    0.048    0.126    0.003    0.129         0.06032662              0.0017   0.2666  115.2181     8.1107         0.0000  0.031294    0.0000     0.0013   0.0021   0.1131    -78.3470
2017 165  9.90    1085.50      83.10         0.03     4.05      471.26    489.39     3.74     11.290           0.944     0.00   -0.119    0.122 -165.815    0.000        0.070    0.052    0.048    0.119    0.003    0.122         0.06938441              0.0000   0.2597  115.2012     8.1015         0.0000  0.033142    0.0000     0.0013   0.0021   0.1087    -78.6068
2017 165 12.90    1085.27      83.10         0.03     4.03      471.28    489.43     3.72     11.220           0.938     0.00   -0.112    0.116 -165.700    0.000        0.063    0.052    0.049    0.112    0.003    0.116         0.06999744              0.0000   0.2515  115.1838     8.0921         0.0000  0.035025    0.0000     0.0013   0.0020   0.1040    -78.8601
2017 165 15.90    1085.30      83.10         0.03     4.01      471.30    489.46     3.71     11.170           0.933     0.00    0.150   -0.146 -165.846    0.278        0.078    0.053    0.050    0.128    0.003    0.132         0.04993857              0.0768   0.2426  115.1660     8.0824         0.0000  0.036596    0.0000     0.0013   0.0020   0.0996    -78.8512
2017 165 18.90    1085.03      83.10         0.03     4.00      471.32    489.50     3.69     11.128           0.929     0.00   -0.158    0.162 -165.684    0.000        0.108    0.054    0.050    0.158    0.003    0.162         0.04185293              0.0000   0.2338  115.1478     8.0724         0.0000  0.037034    0.0000     0.0014   0.0020   0.0963    -79.1521
2017 165 21.90    1084.73      83.09         0.03     3.98      471.33    489.53     3.67     11.041           0.924     0.00   -0.184    0.187 -165.497    0.000        0.133    0.054    0.050    0.184    0.003    0.187         0.08641780              0.0000   0.2256  115.1295     8.0624         0.0000  0.036822    0.0000     0.0013   0.0018   0.0930    -79.4647
2017 166  0.90    1084.45      83.09         0.02     3.97      471.35    489.55     3.66     10.926           0.915     0.00   -0.186    0.189 -165.307    0.000        0.136    0.054    0.050    0.186    0.004    0.189         0.11520441              0.0000   0.2174  115.1108     8.0523         0.0000  0.037479    0.0000     0.0012   0.0017   0.0864    -79.7696
2017 166  3.91    1084.19      83.08         0.02     3.96      471.36    489.57     3.65     10.851           0.907     0.00   -0.163    0.167 -165.141    0.000        0.114    0.053    0.050    0.163    0.004    0.167         0.07484771              0.0000   0.2091  115.0918     8.0419         0.0000  0.038311    0.0000     0.0010   0.0015   0.0783    -80.0382
2017 166  6.91    1083.99      83.07         0.02     3.96      471.37    489.58     3.65     10.778           0.901     0.00   -0.128    0.132 -165.009    0.007        0.086    0.053    0.050    0.135    0.004    0.139         0.07281823              0.0021   0.2017  115.0725     8.0314         0.0000  0.038106    0.0000     0.0009   0.0012   0.0735    -80.2552
2017 166  9.91    1083.79      83.06         0.02     3.95      471.38    489.60     3.64     10.711           0.895     0.00   -0.126    0.130 -164.879    0.000        0.076    0.054    0.050    0.126    0.004    0.130         0.06704522              0.0000   0.1951  115.0528     8.0207         0.0000  0.038045    0.0000     0.0009   0.0012   0.0694    -80.4691
2017 166 12.91    1083.59      83.05         0.02     3.95      471.39    489.61     3.64     10.644           0.890     0.00   -0.121    0.124 -164.755    0.000        0.070    0.054    0.050    0.121    0.004    0.124         0.06709042              0.0000   0.1892  115.0327     8.0097         0.0000  0.037942    0.0000     0.0009   0.0012   0.0660    -80.6769
2017 166 15.91    1083.65      83.03         0.02     3.95      471.40    489.62     3.64     10.574           0.884     0.00    0.135   -0.131 -164.886    0.266        0.079    0.055    0.051    0.130    0.004    0.134         0.07050968              0.0835   0.1841  115.0120     7.9984         0.0000  0.037900    0.0000     0.0009   0.0012   0.0627    -80.6282
2017 166 18.91    1083.47      83.02         0.02     3.96      471.40    489.63     3.64     10.518           0.879     0.00   -0.111    0.115 -164.771    0.044        0.104    0.056    0.052    0.155    0.004    0.159         0.05603817              0.0265   0.1799  114.9909     7.9869         0.0000  0.037802    0.0000     0.0009   0.0012   0.0592    -80.8235
2017 166 21.91    1083.22      83.01         0.01     3.96      471.41    489.64     3.64     10.447           0.874     0.00   -0.191    0.195 -164.576    0.000        0.139    0.056    0.052    0.191    0.004    0.195         0.07083283              0.0000   0.1767  114.9696     7.9752         0.0000  0.037398    0.0000     0.0007   0.0010   0.0563    -81.0845
2017 167  0.91    1082.97      82.99         0.01     3.97      471.41    489.64     3.64     10.353           0.867     0.00   -0.191    0.195 -164.381    0.000        0.140    0.055    0.051    0.191    0.004    0.195         0.09371391              0.0000   0.1743  114.9481     7.9635         0.0000  0.036948    0.0000     0.0006   0.0008   0.0523    -81.3350
2017 167  3.91    1082.76      82.97         0.01     3.97      471.41    489.64     3.65     10.287           0.860     0.00   -0.167    0.171 -164.210    0.000        0.116    0.055    0.051    0.167    0.004    0.171         0.06647567              0.0000   0.1729  114.9263     7.9516         0.0000  0.036639    0.0000     0.0005   0.0007   0.0474    -81.5494
2017 167  6.91    1082.59      82.95         0.01     3.98      471.41    489.63     3.65     10.214           0.854     0.00   -0.147    0.151 -164.059    0.002        0.099    0.055    0.051    0.149    0.004    0.153         0.07267215              0.0011   0.1722  114.9042     7.9396         0.0000  0.036429    0.0000     0.0003   0.0004   0.0442    -81.7280
2017 167  9.91    1082.42      82.92         0.01     4.00      471.41    489.62     3.66     10.142           0.848     0.00   -0.134    0.138 -163.922    0.000        0.083    0.055    0.051    0.134    0.004    0.138         0.07255145              0.0000   0.1721  114.8819     7.9275         0.0000  0.036422    0.0000     0.0003   0.0004   0.0410    -81.8921
2017 167 12.91    1082.26      82.90         0.01     4.01      471.40    489.61     3.67     10.092           0.843     0.00   -0.138    0.142 -163.780    0.000        0.086    0.055    0.051    0.138    0.004    0.142         0.04945129              0.0000   0.1725  114.8590     7.9150         0.0000  0.036568    0.0000     0.0003   0.0004   0.0381    -82.0592
2017 167 15.91    1082.10      82.88         0.01     4.02      471.40    489.60     3.68     10.031           0.838     0.00   -0.127    0.132 -163.648    0.027        0.102    0.056    0.052    0.154    0.004    0.158         0.06108100              0.0138   0.1733  114.8359     7.9024         0.0000  0.036744    0.0000     0.0003   0.0004   0.0363    -82.2151
2017 167 18.91    1081.90      82.85         0.00     4.04      471.39    489.58     3.69      9.965           0.833     0.00   -0.181    0.186 -163.462    0.000        0.130    0.056    0.052    0.181    0.004    0.186         0.06616828              0.0000   0.1746  114.8124     7.8897         0.0000  0.036759    0.0000     0.0002   0.0003   0.0338    -82.4168
2017 167 21.91    1081.68      82.82         0.00     4.06      471.39    489.56     3.71      9.893           0.827     0.00   -0.209    0.214 -163.249    0.000        0.158    0.056    0.051    0.209    0.004    0.214         0.07154074              0.0000   0.1766  114.7888     7.8769         0.0000  0.036581    0.0000     0.0000   0.0000   0.0311    -82.6284
2017 168  0.92    1081.46      82.79         0.00     4.08      471.38    489.54     3.72     12.616           0.938     0.00   -0.216    0.220 -163.028    0.000        0.165    0.055    0.051    0.216    0.004    0.220         0.07718931              0.0000   0.1791  114.7650     7.8640         0.0000  0.036247    0.0000     0.0000   0.0000   0.0282    -82.8443
2017 168  3.92    1081.27      82.76         0.00     4.02      471.37    489.52     3.67     12.000           1.026     0.00   -0.187    0.190 -162.838    0.000        0.137    0.053    0.050    0.187    0.003    0.190         0.06638359              0.0000   0.1993  114.7504     7.8566         0.0000  0.001871    0.0021     0.0000   0.0000   0.1629    -83.0316
2017 168  6.92    1081.10      82.74         0.00     3.97      471.36    489.50     3.63     11.933           0.997     0.00   -0.162    0.165 -162.673    0.000        0.113    0.052    0.049    0.162    0.003    0.165         0.06703825              0.0000   0.2213  114.7359     7.8492         0.0000  0.002071    0.0000     0.0000   0.0000   0.1599    -83.1941
2017 168  9.92    1080.95      82.71         0.00     3.92      471.35    489.47     3.58     11.863           0.991     0.00   -0.145    0.148 -162.525    0.000        0.096    0.052    0.049    0.145    0.003    0.148         0.07010892              0.0000   0.2402  114.7212     7.8417         0.0000  0.005482    0.0000     0.0000   0.0000   0.1518    -83.3394
2017 168 12.92    1080.80      82.68         0.00     3.88      471.34    489.45     3.55     11.801           0.986     0.00   -0.143    0.146 -162.379    0.000        0.094    0.052    0.049    0.143    0.003    0.146         0.06158931              0.0000   0.2557  114.7061     7.8339         0.0000  0.009450    0.0000     0.0000   0.0000   0.1444    -83.4824
2017 168 15.92    1080.64      82.65         0.00     3.84      471.33    489.43     3.51     11.733           0.981     0.00   -0.161    0.164 -162.215    0.000        0.111    0.052    0.050    0.161    0.003    0.164         0.06845199              0.0000   0.2679  114.6907     7.8261         0.0000  0.013227    0.0000     0.0000   0.0000   0.1382    -83.6434
2017 168 18.92    1080.44      82.62         0.00     3.81      471.32    489.41     3.48     11.672           0.975     0.00   -0.190    0.193 -162.022    0.000        0.140    0.052    0.050    0.190    0.003    0.193         0.06121398              0.0000   0.2764  114.6751     7.8180         0.0000  0.017350    0.0000     0.0000   0.0000   0.1311    -83.8334
2017 168 21.92    1080.22      82.59         0.00     3.77      471.31    489.39     3.45     11.579           0.969     0.00   -0.214    0.216 -161.806    0.000        0.164    0.052    0.049    0.214    0.003    0.216         0.09229507              0.0000   0.2816  114.6592     7.8099         0.0000  0.020866    0.0000     0.0000   0.0000   0.1244    -84.0469
2017 169  0.92    1079.99      82.56         0.00     3.75      471.30    489.36     3.42     11.486           0.961     0.00   -0.225    0.228 -161.578    0.000        0.176    0.051    0.048    0.225    0.003    0.228         0.09312772              0.0000   0.2825  114.6432     7.8017         0.0000  0.025492    0.0000     0.0000   0.0000   0.1153    -84.2717
2017 169  3.92    1079.79      82.53         0.00     3.72      471.30    489.34     3.40     11.448           0.956     0.00   -0.195    0.197 -161.381    0.000        0.147    0.050    0.048    0.195    0.003    0.197         0.03781797              0.0000   0.2798  114.6270     7.7934         0.0000  0.029435    0.0000     0.0000   0.0000   0.1066    -84.4663
2017 169  6.92    1079.62      82.50         0.00     3.70      471.29    489.32     3.38     11.342           0.950     0.00   -0.170    0.173 -161.208    0.000        0.123    0.050    0.047    0.170    0.003    0.173         0.10595277              0.0000   0.2760  114.6108     7.7850         0.0000  0.030502    0.0000     0.0000   0.0000   0.1025    -84.6365
2017 169  9.92    1079.44      82.47         0.00     3.69      471.28    489.30     3.37     11.231           0.941     0.00   -0.169    0.172 -161.036    0.000        0.122    0.050    0.047    0.169    0.003    0.172         0.11170681              0.0000   0.2692  114.5941     7.7765         0.0000  0.034070    0.0000     0.0000   0.0000   0.0946    -84.8052
2017 169 12.92    1079.27      82.45         0.00     3.67      471.27    489.28     3.35     11.141           0.932     0.00   -0.165    0.168 -160.868    0.000        0.119    0.049    0.046    0.165    0.003    0.168         0.09001273              0.0000   0.2602  114.5772     7.7677         0.0000  0.036926    0.0000     0.0000   0.0000   0.0869    -84.9705
2017 169 15.92    1079.10      82.42         0.00     3.66      471.26    489.25     3.35     11.072           0.926     0.00   -0.172    0.175 -160.693    0.000        0.126    0.049    0.046    0.172    0.003    0.175         0.06906572              0.0000   0.2503  114.5598     7.7588         0.0000  0.038265    0.0000     0.0000   0.0000   0.0809    -85.1426
2017 169 18.92    1078.89      82.39         0.00     3.66      471.25    489.23     3.34     10.996           0.919     0.00   -0.204    0.207 -160.486    0.000        0.158    0.049    0.046    0.204    0.003    0.207         0.07564670              0.0000   0.2405  114.5423     7.7498         0.0000  0.038461    0.0000     0.0000   0.0000   0.0763    -85.3469
2017 169 21.93    1078.64      82.36         0.00     3.65      471.24    489.21     3.33     10.933           0.914     0.00   -0.243    0.246 -160.240    0.000        0.197    0.048    0.045    0.243    0.003    0.246         0.06329619              0.0000   0.2310  114.5247     7.7407         0.0000  0.038341    0.0000     0.0000   0.0000   0.0712    -85.5895
2017 170  0.93    1078.39      82.33         0.00     3.65      471.23    489.19     3.33     10.906           0.910     0.00   -0.248    0.251 -159.989    0.000        0.204    0.047    0.044    0.248    0.003    0.251         0.02713980              0.0000   0.2223  114.5071     7.7317         0.0000  0.037556    0.0000     0.0000   0.0000   0.0667    -85.8378
2017 170  3.93    1078.17      82.30         0.00     3.65      471.22    489.17     3.33     10.872           0.907     0.00   -0.211    0.214 -159.774    0.000        0.168    0.046    0.043    0.211    0.003    0.214         0.03337349              0.0000   0.2147  114.4896     7.7227         0.0000  0.036057    0.0000     0.0000   0.0000   0.0642    -86.0492
2017 170  6.93    1078.00      82.27         0.00     3.65      471.21    489.14     3.33     10.816           0.904     0.00   -0.162    0.165 -159.609    0.000        0.119    0.046    0.043    0.162    0.003    0.165         0.05650018              0.0000   0.2081  114.4723     7.7138         0.0000  0.034984    0.0000     0.0000   0.0000   0.0618    -86.2113
2017 170  9.93    1077.85      82.24         0.00     3.65      471.21    489.12     3.33     10.771           0.899     0.00   -0.142    0.145 -159.464    0.000        0.100    0.045    0.042    0.142    0.003    0.145         0.04458438              0.0000   0.2021  114.4548     7.7049         0.0000  0.034611    0.0000     0.0000   0.0000   0.0588    -86.3534
2017 170 12.93    1077.71      82.21         0.00     3.65      471.20    489.10     3.33     10.734           0.896     0.00   -0.139    0.142 -159.322    0.000        0.096    0.045    0.042    0.139    0.003    0.142         0.03664476              0.0000   0.1968  114.4371     7.6958         0.0000  0.034207    0.0000     0.0000   0.0000   0.0567    -86.4923
2017 170 15.93    1077.55      82.19         0.00     3.66      471.19    489.08     3.34     10.691           0.893     0.00   -0.152    0.155 -159.167    0.000        0.110    0.045    0.042    0.152    0.003    0.155         0.04372179              0.0000   0.1921  114.4192     7.6867         0.0000  0.033774    0.0000     0.0000   0.0000   0.0550    -86.6444
2017 170 18.93    1077.38      82.16         0.00     3.66      471.18    489.05     3.34     10.640           0.889     0.00   -0.171    0.174 -158.993    0.000        0.129    0.045    0.042    0.171    0.003    0.174         0.05022403              0.0000   0.1881  114.4012     7.6775         0.0000  0.033383    0.0000     0.0000   0.0000   0.0529    -86.8155
2017 170 21.93    1077.16      82.13         0.00     3.67      471.17    489.03     3.35     10.577           0.884     0.00   -0.208    0.211 -158.782    0.000        0.166    0.045    0.042    0.208    0.003    0.211         0.06327976              0.0000   0.1845  114.3832     7.6683         0.0000  0.032973    0.0000     0.0000   0.0000   0.0504    -87.0234
