year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 328  4.79    1071.92       0.02         0.00    71.59      395.51    344.24    23.22      4.087           0.341     0.00   -0.026    0.031  331.124    0.000        0.022    0.008    0.004    0.026    0.005    0.031         0.00000009              0.0000   0.3849  112.1471     3.5950  0.000766    0.0000     0.0000   0.0000   0.0000   -187.2026   0.00000   0.00000
2017 328  7.79    1071.89       0.02         0.00    71.61      395.50    344.23    23.22      4.087           0.341     0.00   -0.025    0.030  331.153    0.000        0.021    0.008    0.004    0.025    0.005    0.030         0.00001150              0.0000   0.3881  112.1443     3.5943  0.000769    0.0000     0.0000   0.0000   0.0000   -187.2277   0.00000   0.00000
2017 328 10.79    1071.86       0.02         0.00    71.64      395.50    344.21    23.22      4.087           0.341     0.00   -0.025    0.029  331.182    0.000        0.021    0.008    0.004    0.025    0.005    0.029         0.00000000              0.0000   0.3912  112.1416     3.5937  0.000773    0.0000     0.0000   0.0000   0.0000   -187.2523   0.00000   0.00000
2017 328 13.80    1071.83       0.02         0.00    71.66      395.49    344.20    23.23      4.087           0.341     0.00   -0.024    0.029  331.211    0.000        0.021    0.008    0.004    0.024    0.005    0.029         0.00000000              0.0000   0.3943  112.1389     3.5930  0.000777    0.0000     0.0000   0.0000   0.0000   -187.2766   0.00000   0.00000
2017 328 16.80    1071.80       0.02         0.00    71.68      395.48    344.18    23.23      4.087           0.341     0.00   -0.024    0.028  331.240    0.000        0.020    0.008    0.004    0.024    0.005    0.028         0.00000000              0.0000   0.3974  112.1362     3.5924  0.000782    0.0000     0.0000   0.0000   0.0000   -187.3005   0.00000   0.00000
2017 328 19.80    1071.77       0.02         0.00    71.71      395.47    344.17    23.23      4.087           0.341     0.00   -0.027    0.031  331.271    0.000        0.023    0.008    0.004    0.027    0.005    0.031         0.00001317              0.0000   0.4005  112.1335     3.5917  0.000786    0.0000     0.0000   0.0000   0.0000   -187.3273   0.00000   0.00000
2017 328 22.80    1071.74       0.02         0.00    71.73      395.46    344.15    23.23      4.087           0.341     0.00   -0.030    0.034  331.305    0.000        0.026    0.008    0.004    0.030    0.004    0.035         0.00002917              0.0000   0.4036  112.1308     3.5911  0.000789    0.0000     0.0000   0.0000   0.0000   -187.3571   0.00000   0.00000
2017 329  1.80    1071.70       0.02         0.00    71.75      395.46    344.14    23.23      4.087           0.341     0.00   -0.031    0.036  331.341    0.000        0.028    0.008    0.004    0.031    0.004    0.036         0.00000416              0.0000   0.4066  112.1281     3.5904  0.000788    0.0000     0.0000   0.0000   0.0000   -187.3882   0.00000   0.00000
2017 329  4.80    1071.67       0.02         0.00    71.78      395.45    344.12    23.23      4.087           0.341     0.00   -0.026    0.030  331.371    0.000        0.022    0.008    0.004    0.026    0.004    0.030         0.00000012              0.0000   0.4096  112.1255     3.5898  0.000787    0.0000     0.0000   0.0000   0.0000   -187.4142   0.00000   0.00000
2017 329  7.80    1071.64       0.02         0.00    71.80      395.44    344.10    23.23      4.087           0.341     0.00   -0.026    0.030  331.401    0.000        0.022    0.008    0.004    0.026    0.004    0.030         0.00000000              0.0000   0.4126  112.1228     3.5892  0.000789    0.0000     0.0000   0.0000   0.0000   -187.4399   0.00000   0.00000
2017 329 10.80    1071.61       0.02         0.00    71.82      395.43    344.09    23.23      4.087           0.341     0.00   -0.024    0.028  331.429    0.000        0.020    0.008    0.004    0.024    0.004    0.028         0.00000000              0.0000   0.4155  112.1202     3.5885  0.000792    0.0000     0.0000   0.0000   0.0000   -187.4635   0.00000   0.00000
2017 329 13.80    1071.58       0.02         0.00    71.84      395.43    344.07    23.23      4.085           0.341     0.00   -0.024    0.028  331.458    0.000        0.020    0.008    0.004    0.024    0.004    0.028         0.00163596              0.0000   0.4185  112.1176     3.5879  0.000796    0.0000     0.0000   0.0000   0.0000   -187.4875   0.00000   0.00000
2017 329 16.80    1071.55       0.02         0.00    71.87      395.42    344.06    23.23      4.084           0.340     0.00   -0.024    0.028  331.486    0.000        0.020    0.008    0.004    0.024    0.004    0.028         0.00111474              0.0000   0.4214  112.1150     3.5873  0.000799    0.0000     0.0000   0.0000   0.0000   -187.5114   0.00000   0.00000
2017 329 19.80    1071.52       0.02         0.00    71.89      395.41    344.04    23.23      4.083           0.340     0.00   -0.025    0.030  331.516    0.000        0.022    0.008    0.004    0.026    0.004    0.030         0.00152804              0.0000   0.4243  112.1124     3.5867  0.000803    0.0000     0.0000   0.0000   0.0000   -187.5368   0.00000   0.00000
2017 329 22.80    1071.49       0.02         0.00    71.91      395.40    344.03    23.23      4.082           0.340     0.00   -0.030    0.034  331.550    0.000        0.026    0.008    0.003    0.030    0.004    0.034         0.00187978              0.0001   0.4273  112.1099     3.5861  0.000805    0.0000     0.0000   0.0000   0.0000   -187.5664   0.00000   0.00000
2017 330  1.80    1071.45       0.02         0.00    71.94      395.40    344.01    23.23      4.082           0.340     0.00   -0.030    0.034  331.584    0.000        0.026    0.008    0.003    0.030    0.004    0.034         0.00000352              0.0000   0.4301  112.1073     3.5854  0.000804    0.0000     0.0000   0.0000   0.0000   -187.5960   0.00000   0.00000
2017 330  4.80    1071.42       0.02         0.00    71.96      395.39    344.00    23.23      4.082           0.340     0.00   -0.028    0.032  331.616    0.000        0.025    0.008    0.003    0.028    0.004    0.032         0.00000016              0.0000   0.4330  112.1048     3.5848  0.000803    0.0000     0.0000   0.0000   0.0000   -187.6241   0.00000   0.00000
2017 330  7.80    1071.39       0.02         0.00    71.98      395.38    343.98    23.24      4.082           0.340     0.00   -0.025    0.029  331.645    0.000        0.021    0.008    0.003    0.025    0.004    0.029         0.00000000              0.0000   0.4358  112.1023     3.5842  0.000803    0.0000     0.0000   0.0000   0.0000   -187.6488   0.00000   0.00000
2017 330 10.81    1071.36       0.02         0.00    72.01      395.37    343.96    23.24      4.082           0.340     0.00   -0.024    0.028  331.673    0.000        0.021    0.008    0.003    0.024    0.004    0.028         0.00000000              0.0000   0.4386  112.0998     3.5836  0.000805    0.0000     0.0000   0.0000   0.0000   -187.6731   0.00000   0.00000
2017 330 13.81    1071.33       0.02         0.00    72.03      395.37    343.95    23.24      4.082           0.340     0.00   -0.025    0.029  331.703    0.000        0.022    0.008    0.003    0.025    0.004    0.029         0.00000000              0.0000   0.4414  112.0973     3.5830  0.000807    0.0000     0.0000   0.0000   0.0000   -187.6983   0.00000   0.00000
2017 330 16.81    1071.30       0.02         0.00    72.05      395.36    343.93    23.24      4.082           0.340     0.00   -0.026    0.030  331.733    0.000        0.022    0.008    0.003    0.026    0.004    0.030         0.00000000              0.0000   0.4441  112.0949     3.5824  0.000809    0.0000     0.0000   0.0000   0.0000   -187.7241   0.00000   0.00000
2017 330 19.81    1071.26       0.02         0.00    72.08      395.35    343.92    23.24      4.090           0.340     0.00   -0.027    0.031  331.764    0.000        0.024    0.007    0.003    0.027    0.004    0.031         0.00089780              0.0000   0.4469  112.0924     3.5818  0.000810    0.0000     0.0000   0.0000   0.0000   -187.7513   0.00000   0.00000
2017 330 22.81    1071.23       0.02         0.00    72.10      395.34    343.90    23.24      4.471           0.357     0.00   -0.027    0.032  331.796    0.000        0.024    0.007    0.003    0.027    0.004    0.032         0.04237096              0.0000   0.4496  112.0900     3.5813  0.000810    0.0000     0.0000   0.0000   0.0000   -187.7787   0.00000   0.00000
2017 331  1.81    1071.20       0.02         0.00    72.12      395.34    343.89    23.24      4.687           0.382     0.00   -0.026    0.030  331.826    0.000        0.023    0.008    0.003    0.026    0.005    0.030         0.02393035              0.0000   0.4527  112.0873     3.5806  0.000810    0.0000     0.0000   0.0000   0.0000   -187.8044   0.00000   0.00000
2017 331  4.81    1071.17       0.02         0.00    72.15      395.33    343.87    23.24      4.693           0.391     0.00   -0.025    0.030  331.856    0.000        0.022    0.008    0.003    0.025    0.005    0.030         0.00075934              0.0000   0.4559  112.0844     3.5799  0.000811    0.0000     0.0000   0.0000   0.0000   -187.8294   0.00000   0.00000
2017 331  7.81    1071.14       0.02         0.00    72.17      395.32    343.86    23.24      4.694           0.391     0.00   -0.025    0.029  331.885    0.000        0.021    0.008    0.003    0.025    0.005    0.029         0.00001150              0.0000   0.4591  112.0816     3.5793  0.000813    0.0000     0.0000   0.0000   0.0000   -187.8539   0.00000   0.00000
2017 331 10.81    1071.11       0.02         0.00    72.19      395.31    343.84    23.24      4.741           0.393     0.00   -0.022    0.027  331.912    0.000        0.019    0.008    0.003    0.022    0.005    0.027         0.00603986              0.0000   0.4622  112.0788     3.5786  0.000815    0.0000     0.0000   0.0000   0.0000   -187.8759   0.00000   0.00000
2017 331 13.81    1071.09       0.02         0.00    72.21      395.31    343.83    23.24      4.942           0.403     0.00   -0.021    0.026  331.938    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.02524566              0.0000   0.4654  112.0760     3.5779  0.000820    0.0000     0.0000   0.0000   0.0000   -187.8972   0.00000   0.00000
2017 331 16.81    1071.06       0.02         0.00    72.24      395.30    343.81    23.24      4.939           0.412     0.00   -0.020    0.025  331.963    0.000        0.017    0.008    0.003    0.020    0.005    0.025         0.00295311              0.0000   0.4688  112.0730     3.5772  0.000825    0.0000     0.0000   0.0000   0.0000   -187.9175   0.00000   0.00000
2017 331 19.81    1071.04       0.02         0.00    72.26      395.29    343.79    23.24      4.938           0.412     0.00   -0.022    0.027  331.990    0.000        0.019    0.008    0.003    0.022    0.005    0.027         0.00109905              0.0000   0.4722  112.0700     3.5765  0.000832    0.0000     0.0000   0.0000   0.0000   -187.9398   0.00000   0.00000
2017 331 22.81    1071.00       0.02         0.00    72.28      395.28    343.78    23.24      4.936           0.411     0.00   -0.025    0.030  332.020    0.000        0.022    0.008    0.003    0.025    0.005    0.030         0.00292564              0.0001   0.4755  112.0671     3.5758  0.000836    0.0000     0.0000   0.0000   0.0000   -187.9648   0.00000   0.00000
2017 332  1.81    1070.97       0.02         0.00    72.31      395.28    343.76    23.24      4.935           0.411     0.00   -0.026    0.031  332.051    0.000        0.023    0.008    0.003    0.026    0.005    0.031         0.00178998              0.0000   0.4788  112.0641     3.5751  0.000838    0.0000     0.0000   0.0000   0.0000   -187.9908   0.00000   0.00000
2017 332  4.82    1070.95       0.02         0.00    72.33      395.27    343.75    23.24      4.932           0.411     0.00   -0.021    0.025  332.076    0.000        0.017    0.008    0.003    0.021    0.005    0.025         0.00264515              0.0000   0.4821  112.0612     3.5744  0.000839    0.0000     0.0000   0.0000   0.0000   -188.0113   0.00000   0.00000
2017 332  7.82    1070.92       0.02         0.00    72.35      395.26    343.73    23.24      4.930           0.411     0.00   -0.020    0.025  332.101    0.000        0.017    0.008    0.003    0.020    0.005    0.025         0.00229408              0.0000   0.4854  112.0583     3.5737  0.000845    0.0000     0.0000   0.0000   0.0000   -188.0314   0.00000   0.00000
2017 332 10.82    1070.90       0.02         0.00    72.38      395.25    343.72    23.24      4.927           0.411     0.00   -0.019    0.024  332.125    0.000        0.016    0.008    0.003    0.019    0.005    0.024         0.00328264              0.0000   0.4887  112.0554     3.5730  0.000852    0.0000     0.0000   0.0000   0.0000   -188.0508   0.00000   0.00000
2017 332 13.82    1070.88       0.02         0.00    72.40      395.24    343.70    23.25      4.923           0.410     0.00   -0.017    0.022  332.148    0.000        0.014    0.008    0.003    0.017    0.005    0.022         0.00379469              0.0000   0.4920  112.0524     3.5723  0.000859    0.0000     0.0000   0.0000   0.0000   -188.0682   0.00000   0.00000
2017 332 16.82    1070.85       0.02         0.00    72.42      395.24    343.69    23.25      4.919           0.410     0.00   -0.018    0.023  332.170    0.000        0.015    0.008    0.003    0.018    0.005    0.023         0.00349197              0.0000   0.4953  112.0495     3.5716  0.000869    0.0000     0.0000   0.0000   0.0000   -188.0861   0.00000   0.00000
2017 332 19.82    1070.83       0.02         0.00    72.45      395.23    343.67    23.25      4.916           0.410     0.00   -0.021    0.026  332.197    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00337762              0.0000   0.4986  112.0465     3.5709  0.000879    0.0000     0.0000   0.0000   0.0000   -188.1073   0.00000   0.00000
2017 332 22.82    1070.80       0.02         0.00    72.47      395.22    343.65    23.25      4.912           0.409     0.00   -0.025    0.030  332.227    0.000        0.022    0.008    0.003    0.025    0.005    0.030         0.00437458              0.0001   0.5019  112.0436     3.5702  0.000884    0.0000     0.0000   0.0000   0.0000   -188.1325   0.00000   0.00000
2017 333  1.82    1070.77       0.02         0.00    72.49      395.21    343.64    23.25      4.911           0.409     0.00   -0.025    0.029  332.256    0.000        0.022    0.008    0.003    0.025    0.005    0.030         0.00060818              0.0000   0.5051  112.0406     3.5695  0.000885    0.0000     0.0000   0.0000   0.0000   -188.1571   0.00000   0.00000
2017 333  4.82    1070.74       0.02         0.00    72.52      395.21    343.62    23.25      4.908           0.409     0.00   -0.021    0.026  332.282    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00284801              0.0000   0.5084  112.0377     3.5689  0.000887    0.0000     0.0000   0.0000   0.0000   -188.1784   0.00000   0.00000
2017 333  7.82    1070.71       0.02         0.00    72.54      395.20    343.61    23.25      4.905           0.409     0.00   -0.021    0.026  332.308    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00320983              0.0000   0.5116  112.0348     3.5682  0.000892    0.0000     0.0000   0.0000   0.0000   -188.1994   0.00000   0.00000
2017 333 10.82    1070.69       0.02         0.00    72.56      395.19    343.59    23.25      4.901           0.409     0.00   -0.021    0.026  332.334    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00373131              0.0000   0.5148  112.0319     3.5675  0.000898    0.0000     0.0000   0.0000   0.0000   -188.2201   0.00000   0.00000
2017 333 13.82    1070.66       0.02         0.00    72.58      395.18    343.58    23.25      4.896           0.408     0.00   -0.020    0.025  332.359    0.000        0.017    0.008    0.003    0.020    0.005    0.025         0.00493084              0.0000   0.5180  112.0290     3.5668  0.000904    0.0000     0.0000   0.0000   0.0000   -188.2403   0.00000   0.00000
2017 333 16.82    1070.64       0.02         0.00    72.61      395.18    343.56    23.25      4.891           0.408     0.00   -0.020    0.025  332.383    0.000        0.017    0.008    0.003    0.020    0.005    0.025         0.00564817              0.0000   0.5212  112.0261     3.5661  0.000910    0.0000     0.0000   0.0000   0.0000   -188.2601   0.00000   0.00000
2017 333 19.82    1070.61       0.02         0.00    72.63      395.17    343.55    23.25      4.885           0.407     0.00   -0.023    0.028  332.411    0.000        0.020    0.008    0.003    0.023    0.005    0.028         0.00589770              0.0000   0.5244  112.0232     3.5654  0.000917    0.0000     0.0000   0.0000   0.0000   -188.2834   0.00000   0.00000
2017 333 22.82    1070.58       0.02         0.00    72.65      395.16    343.53    23.25      4.877           0.407     0.00   -0.026    0.031  332.443    0.000        0.023    0.008    0.003    0.027    0.005    0.031         0.00757798              0.0001   0.5276  112.0203     3.5647  0.000920    0.0000     0.0000   0.0000   0.0000   -188.3097   0.00000   0.00000
2017 334  1.83    1070.55       0.02         0.00    72.68      395.15    343.51    23.25      4.874           0.406     0.00   -0.027    0.032  332.474    0.000        0.024    0.008    0.003    0.027    0.005    0.032         0.00314206              0.0001   0.5307  112.0174     3.5640  0.000920    0.0000     0.0000   0.0000   0.0000   -188.3364   0.00000   0.00000
2017 334  4.83    1070.52       0.02         0.00    72.70      395.15    343.50    23.25      4.870           0.406     0.00   -0.022    0.027  332.501    0.000        0.019    0.008    0.003    0.022    0.005    0.027         0.00376065              0.0000   0.5338  112.0146     3.5634  0.000919    0.0000     0.0000   0.0000   0.0000   -188.3586   0.00000   0.00000
2017 334  7.83    1070.49       0.02         0.00    72.72      395.14    343.48    23.25      4.865           0.406     0.00   -0.021    0.026  332.527    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00559493              0.0000   0.5369  112.0117     3.5627  0.000922    0.0000     0.0000   0.0000   0.0000   -188.3794   0.00000   0.00000
2017 334 10.83    1070.47       0.02         0.00    72.75      395.13    343.47    23.25      4.858           0.405     0.00   -0.019    0.023  332.550    0.000        0.016    0.008    0.003    0.019    0.005    0.023         0.00630880              0.0000   0.5400  112.0089     3.5620  0.000928    0.0000     0.0000   0.0000   0.0000   -188.3981   0.00000   0.00000
2017 334 13.83    1070.45       0.02         0.00    72.77      395.12    343.45    23.25      4.852           0.405     0.00   -0.019    0.024  332.573    0.000        0.016    0.008    0.003    0.019    0.005    0.024         0.00607902              0.0000   0.5431  112.0061     3.5614  0.000935    0.0000     0.0000   0.0000   0.0000   -188.4169   0.00000   0.00000
2017 334 16.83    1070.42       0.02         0.00    72.79      395.12    343.44    23.25      4.845           0.404     0.00   -0.019    0.024  332.597    0.000        0.016    0.008    0.003    0.019    0.005    0.024         0.00707239              0.0000   0.5462  112.0032     3.5607  0.000943    0.0000     0.0000   0.0000   0.0000   -188.4357   0.00000   0.00000
2017 334 19.83    1070.39       0.02         0.00    72.82      395.11    343.42    23.25      4.840           0.404     0.00   -0.023    0.028  332.625    0.000        0.020    0.008    0.003    0.023    0.005    0.028         0.00552572              0.0000   0.5493  112.0004     3.5600  0.000951    0.0000     0.0000   0.0000   0.0000   -188.4586   0.00000   0.00000
2017 334 22.83    1070.36       0.02         0.00    72.84      395.10    343.41    23.25      4.834           0.403     0.00   -0.027    0.031  332.656    0.000        0.024    0.008    0.003    0.027    0.005    0.032         0.00605570              0.0001   0.5523  111.9976     3.5593  0.000954    0.0000     0.0000   0.0000   0.0000   -188.4854   0.00000   0.00000
2017 335  1.83    1070.33       0.02         0.00    72.86      395.09    343.39    23.25      4.829           0.403     0.00   -0.028    0.032  332.689    0.000        0.025    0.008    0.003    0.028    0.005    0.033         0.00475676              0.0001   0.5554  111.9948     3.5587  0.000952    0.0000     0.0000   0.0000   0.0000   -188.5130   0.00000   0.00000
2017 335  4.83    1070.30       0.02         0.00    72.88      395.09    343.37    23.25      4.826           0.402     0.00   -0.022    0.026  332.715    0.000        0.019    0.008    0.003    0.022    0.005    0.026         0.00338698              0.0000   0.5584  111.9920     3.5580  0.000950    0.0000     0.0000   0.0000   0.0000   -188.5346   0.00000   0.00000
2017 335  7.83    1070.28       0.02         0.00    72.91      395.08    343.36    23.25      4.822           0.402     0.00   -0.020    0.024  332.739    0.000        0.017    0.008    0.003    0.020    0.005    0.024         0.00381585              0.0000   0.5614  111.9892     3.5574  0.000954    0.0000     0.0000   0.0000   0.0000   -188.5543   0.00000   0.00000
2017 335 10.83    1070.25       0.02         0.00    72.93      395.07    343.34    23.25      4.817           0.402     0.00   -0.018    0.023  332.762    0.000        0.015    0.008    0.003    0.018    0.005    0.023         0.00486102              0.0000   0.5643  111.9864     3.5567  0.000960    0.0000     0.0000   0.0000   0.0000   -188.5721   0.00000   0.00000
2017 335 13.83    1070.23       0.02         0.00    72.95      395.06    343.33    23.25      4.812           0.401     0.00   -0.017    0.021  332.783    0.000        0.014    0.008    0.003    0.017    0.005    0.021         0.00521601              0.0000   0.5673  111.9837     3.5560  0.000969    0.0000     0.0000   0.0000   0.0000   -188.5888   0.00000   0.00000
2017 335 16.83    1070.21       0.02         0.00    72.98      395.06    343.31    23.25      4.806           0.401     0.00   -0.017    0.022  332.805    0.000        0.014    0.008    0.003    0.017    0.005    0.022         0.00564149              0.0000   0.5703  111.9809     3.5554  0.000980    0.0000     0.0000   0.0000   0.0000   -188.6059   0.00000   0.00000
2017 335 19.83    1070.18       0.02         0.00    73.00      395.05    343.30    23.26      4.803           0.400     0.00   -0.021    0.026  332.831    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00379136              0.0000   0.5733  111.9781     3.5547  0.000990    0.0000     0.0000   0.0000   0.0000   -188.6270   0.00000   0.00000
2017 335 22.84    1070.15       0.02         0.00    73.02      395.04    343.28    23.26      4.798           0.400     0.00   -0.026    0.030  332.861    0.000        0.023    0.008    0.003    0.026    0.005    0.030         0.00440134              0.0001   0.5763  111.9753     3.5541  0.000995    0.0000     0.0000   0.0000   0.0000   -188.6526   0.00000   0.00000
2017 336  1.84    1070.12       0.02         0.00    73.05      395.03    343.27    23.26      4.794           0.400     0.00   -0.025    0.030  332.891    0.000        0.023    0.008    0.003    0.026    0.005    0.030         0.00375002              0.0001   0.5792  111.9725     3.5534  0.000994    0.0000     0.0000   0.0000   0.0000   -188.6780   0.00000   0.00000
2017 336  4.84    1070.10       0.02         0.00    73.07      395.03    343.25    23.26      4.790           0.399     0.00   -0.022    0.026  332.917    0.000        0.019    0.008    0.003    0.022    0.005    0.026         0.00443860              0.0000   0.5822  111.9697     3.5527  0.000994    0.0000     0.0000   0.0000   0.0000   -188.6995   0.00000   0.00000
2017 336  7.84    1070.07       0.02         0.00    73.09      395.02    343.24    23.26      4.786           0.399     0.00   -0.019    0.023  332.940    0.000        0.016    0.008    0.003    0.019    0.005    0.023         0.00438022              0.0000   0.5851  111.9670     3.5521  0.000997    0.0000     0.0000   0.0000   0.0000   -188.7183   0.00000   0.00000
2017 336 10.84    1070.05       0.02         0.00    73.12      395.01    343.22    23.26      4.780           0.399     0.00   -0.017    0.022  332.962    0.000        0.014    0.008    0.003    0.017    0.005    0.022         0.00540502              0.0000   0.5880  111.9642     3.5514  0.001005    0.0000     0.0000   0.0000   0.0000   -188.7357   0.00000   0.00000
2017 336 13.84    1070.03       0.02         0.00    73.14      395.00    343.20    23.26      4.775           0.398     0.00   -0.018    0.023  332.985    0.000        0.015    0.008    0.003    0.018    0.005    0.023         0.00524791              0.0000   0.5909  111.9615     3.5508  0.001014    0.0000     0.0000   0.0000   0.0000   -188.7537   0.00000   0.00000
2017 336 16.84    1070.00       0.02         0.00    73.16      394.99    343.19    23.26      4.770           0.398     0.00   -0.018    0.022  333.007    0.000        0.014    0.008    0.003    0.018    0.005    0.022         0.00507793              0.0000   0.5939  111.9587     3.5501  0.001023    0.0000     0.0000   0.0000   0.0000   -188.7712   0.00000   0.00000
2017 336 19.84    1069.98       0.02         0.00    73.18      394.99    343.17    23.26      4.766           0.397     0.00   -0.021    0.025  333.033    0.000        0.018    0.008    0.003    0.021    0.005    0.025         0.00380102              0.0000   0.5968  111.9559     3.5495  0.001033    0.0000     0.0000   0.0000   0.0000   -188.7919   0.00000   0.00000
2017 336 22.84    1069.95       0.02         0.00    73.21      394.98    343.16    23.26      4.762           0.397     0.00   -0.024    0.029  333.062    0.000        0.022    0.008    0.003    0.025    0.005    0.029         0.00440267              0.0001   0.5997  111.9531     3.5488  0.001038    0.0000     0.0000   0.0000   0.0000   -188.8163   0.00000   0.00000
2017 337  1.84    1069.92       0.02         0.00    73.23      394.97    343.14    23.26      4.760           0.397     0.00   -0.024    0.028  333.090    0.000        0.021    0.008    0.003    0.024    0.005    0.029         0.00174296              0.0000   0.6026  111.9503     3.5482  0.001038    0.0000     0.0000   0.0000   0.0000   -188.8401   0.00000   0.00000
2017 337  4.84    1069.89       0.02         0.00    73.25      394.96    343.13    23.26      4.759           0.397     0.00   -0.022    0.026  333.116    0.000        0.019    0.008    0.003    0.022    0.005    0.026         0.00138255              0.0000   0.6055  111.9476     3.5475  0.001039    0.0000     0.0000   0.0000   0.0000   -188.8617   0.00000   0.00000
2017 337  7.84    1069.87       0.02         0.00    73.28      394.96    343.11    23.26      4.757           0.397     0.00   -0.021    0.026  333.143    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00109437              0.0000   0.6084  111.9448     3.5469  0.001043    0.0000     0.0000   0.0000   0.0000   -188.8832   0.00000   0.00000
2017 337 10.84    1069.84       0.02         0.00    73.30      394.95    343.10    23.26      4.767           0.397     0.00   -0.022    0.026  333.169    0.000        0.019    0.008    0.003    0.022    0.005    0.026         0.00122192              0.0000   0.6112  111.9421     3.5462  0.001047    0.0000     0.0000   0.0000   0.0000   -188.9049   0.00000   0.00000
2017 337 13.84    1069.81       0.02         0.00    73.32      394.94    343.08    23.26      4.766           0.397     0.00   -0.022    0.026  333.195    0.000        0.019    0.008    0.003    0.022    0.005    0.026         0.00396686              0.0000   0.6141  111.9394     3.5456  0.001050    0.0000     0.0000   0.0000   0.0000   -188.9266   0.00000   0.00000
2017 337 16.85    1069.79       0.02         0.00    73.35      394.93    343.06    23.26      4.761           0.397     0.00   -0.019    0.024  333.219    0.000        0.016    0.008    0.003    0.019    0.005    0.024         0.00536739              0.0000   0.6169  111.9366     3.5449  0.001054    0.0000     0.0000   0.0000   0.0000   -188.9460   0.00000   0.00000
2017 337 19.85    1069.76       0.02         0.00    73.37      394.93    343.05    23.26      4.756           0.397     0.00   -0.023    0.027  333.247    0.000        0.020    0.008    0.003    0.023    0.005    0.027         0.00498083              0.0000   0.6198  111.9339     3.5443  0.001060    0.0000     0.0000   0.0000   0.0000   -188.9687   0.00000   0.00000
2017 337 22.85    1069.73       0.02         0.00    73.39      394.92    343.03    23.26      4.751           0.396     0.00   -0.025    0.029  333.276    0.000        0.022    0.008    0.003    0.025    0.005    0.030         0.00483651              0.0001   0.6226  111.9311     3.5436  0.001062    0.0000     0.0000   0.0000   0.0000   -188.9934   0.00000   0.00000
2017 338  1.85    1069.70       0.02         0.00    73.41      394.91    343.02    23.26      4.745           0.396     0.00   -0.024    0.029  333.305    0.000        0.021    0.008    0.003    0.024    0.005    0.029         0.00554578              0.0001   0.6254  111.9284     3.5430  0.001061    0.0000     0.0000   0.0000   0.0000   -189.0175   0.00000   0.00000
2017 338  4.85    1069.67       0.02         0.00    73.44      394.90    343.00    23.27      4.740           0.395     0.00   -0.021    0.026  333.330    0.000        0.018    0.008    0.003    0.021    0.005    0.026         0.00525396              0.0000   0.6282  111.9257     3.5423  0.001061    0.0000     0.0000   0.0000   0.0000   -189.0385   0.00000   0.00000
2017 338  7.85    1069.65       0.02         0.00    73.46      394.90    342.99    23.27      4.733           0.395     0.00   -0.020    0.024  333.354    0.000        0.017    0.008    0.003    0.020    0.005    0.024         0.00729119              0.0000   0.6310  111.9231     3.5417  0.001066    0.0000     0.0000   0.0000   0.0000   -189.0583   0.00000   0.00000
2017 338 10.85    1069.62       0.02         0.00    73.48      394.89    342.97    23.27      4.726           0.394     0.00   -0.020    0.025  333.379    0.000        0.017    0.008    0.003    0.020    0.005    0.025         0.00701598              0.0000   0.6337  111.9204     3.5411  0.001071    0.0000     0.0000   0.0000   0.0000   -189.0785   0.00000   0.00000
2017 338 13.85    1069.60       0.02         0.00    73.51      394.88    342.96    23.27      4.718           0.393     0.00   -0.019    0.024  333.403    0.000        0.016    0.008    0.003    0.019    0.005    0.024         0.00803497              0.0000   0.6365  111.9177     3.5404  0.001076    0.0000     0.0000   0.0000   0.0000   -189.0977   0.00000   0.00000
2017 338 16.85    1069.58       0.02         0.00    73.53      394.87    342.94    23.27      4.710           0.393     0.00   -0.019    0.024  333.427    0.000        0.016    0.008    0.003    0.019    0.005    0.024         0.00806591              0.0000   0.6392  111.9150     3.5398  0.001083    0.0000     0.0000   0.0000   0.0000   -189.1170   0.00000   0.00000
2017 338 19.85    1069.55       0.02         0.00    73.55      394.87    342.93    23.27      4.701           0.392     0.00   -0.022    0.027  333.454    0.000        0.019    0.008    0.003    0.022    0.005    0.027         0.00844684              0.0000   0.6420  111.9123     3.5392  0.001089    0.0000     0.0000   0.0000   0.0000   -189.1392   0.00000   0.00000
2017 338 22.85    1069.52       0.02         0.00    73.58      394.86    342.91    23.27      4.692           0.391     0.00   -0.025    0.030  333.483    0.000        0.023    0.007    0.003    0.026    0.005    0.030         0.00929420              0.0001   0.6447  111.9097     3.5385  0.001091    0.0000     0.0000   0.0000   0.0000   -189.1645   0.00000   0.00000
