Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2017 317  4.73    1131.57       0.23         0.00  1760.29     0.00      372.76    494.33   110.22     11.88           0.990     0.00    -0.02     0.15  1378.59     0.00        0.021    0.134    0.004    0.025    0.130    0.155         0.00534849              0.0000    0.000  108.9747    12.2242  0.000000     0.0000
2017 317  7.73    1131.55       0.23         0.00  1760.24     0.00      372.75    494.31   110.18     11.87           0.989     0.00    -0.02     0.15  1378.74     0.00        0.020    0.134    0.004    0.024    0.130    0.154         0.00750392              0.0000    0.000  108.9714    12.2216  0.000000     0.0000
2017 317 10.73    1131.52       0.23         0.00  1760.19     0.00      372.74    494.29   110.14     11.86           0.989     0.00    -0.02     0.15  1378.89     0.00        0.020    0.134    0.004    0.024    0.130    0.154         0.00829887              0.0000    0.000  108.9682    12.2190  0.000000     0.0000
2017 317 13.73    1131.50       0.23         0.00  1760.13     0.00      372.72    494.27   110.09     11.85           0.988     0.00    -0.02     0.15  1379.05     0.00        0.021    0.134    0.004    0.025    0.130    0.155         0.00796855              0.0000    0.000  108.9649    12.2164  0.000000     0.0000
2017 317 16.74    1131.47       0.23         0.00  1760.08     0.00      372.71    494.25   110.05     11.85           0.988     0.00    -0.02     0.15  1379.20     0.00        0.021    0.133    0.004    0.025    0.130    0.154         0.00703478              0.0000    0.000  108.9616    12.2138  0.000000     0.0000
2017 317 19.74    1131.44       0.23         0.00  1760.03     0.00      372.70    494.22   110.01     11.85           0.988     0.00    -0.03     0.16  1379.36     0.00        0.025    0.133    0.004    0.028    0.130    0.158         0.00223337              0.0002    0.000  108.9583    12.2112  0.000000     0.0000
2017 317 22.74    1131.41       0.23         0.00  1759.98     0.00      372.69    494.20   109.97     11.88           0.989     0.00    -0.03     0.16  1379.52     0.00        0.027    0.133    0.004    0.030    0.129    0.159         0.00536078              0.0004    0.000  108.9551    12.2087  0.000000     0.0000
2017 318  1.74    1131.38       0.23         0.00  1759.92     0.00      372.68    494.18   109.93     11.99           0.995     0.00    -0.03     0.16  1379.67     0.00        0.026    0.132    0.004    0.029    0.129    0.158         0.01288574              0.0003    0.000  108.9518    12.2061  0.000000     0.0000
2017 318  4.74    1131.35       0.23         0.00  1759.87     0.00      372.66    494.16   109.88     12.00           1.000     0.00    -0.03     0.16  1379.83     0.00        0.023    0.133    0.004    0.027    0.129    0.156         0.00747820              0.0000    0.000  108.9486    12.2035  0.000000     0.0000
2017 318  7.74    1131.32       0.23         0.00  1759.82     0.00      372.65    494.14   109.84     12.00           1.000     0.00    -0.03     0.16  1379.99     0.00        0.023    0.132    0.004    0.027    0.129    0.156         0.00945700              0.0000    0.000  108.9453    12.2010  0.000000     0.0000
2017 318 10.74    1131.30       0.23         0.00  1759.77     0.00      372.64    494.12   109.80     12.00           1.000     0.00    -0.02     0.15  1380.14     0.00        0.021    0.132    0.004    0.025    0.128    0.153         0.00000000              0.0000    0.000  108.9421    12.1984  0.000000     0.0000
2017 318 13.74    1131.27       0.23         0.00  1759.72     0.00      372.63    494.10   109.76     11.99           0.999     0.00    -0.02     0.15  1380.29     0.00        0.018    0.132    0.004    0.021    0.128    0.149         0.01363041              0.0000    0.000  108.9388    12.1959  0.000000     0.0000
2017 318 16.74    1131.25       0.23         0.00  1759.66     0.00      372.62    494.08   109.72     11.97           0.998     0.00    -0.02     0.15  1380.44     0.00        0.017    0.132    0.004    0.021    0.129    0.149         0.01360764              0.0000    0.000  108.9356    12.1933  0.000000     0.0000
2017 318 19.74    1131.23       0.23         0.00  1759.61     0.00      372.60    494.06   109.68     11.97           0.998     0.00    -0.02     0.15  1380.59     0.00        0.021    0.133    0.004    0.025    0.129    0.154         0.00537579              0.0001    0.000  108.9323    12.1907  0.000000     0.0000
2017 318 22.74    1131.20       0.23         0.00  1759.56     0.00      372.59    494.03   109.63     11.95           0.997     0.00    -0.03     0.16  1380.74     0.00        0.026    0.132    0.004    0.030    0.129    0.158         0.01758009              0.0007    0.000  108.9291    12.1882  0.000000     0.0000
2017 319  1.74    1131.17       0.23         0.00  1759.51     0.00      372.58    494.01   109.59     11.93           0.995     0.00    -0.03     0.16  1380.90     0.00        0.026    0.131    0.004    0.029    0.128    0.157         0.01662986              0.0007    0.000  108.9258    12.1856  0.000000     0.0000
2017 319  4.74    1131.14       0.23         0.00  1759.46     0.00      372.57    493.99   109.55     11.92           0.994     0.00    -0.02     0.15  1381.05     0.00        0.020    0.131    0.004    0.024    0.127    0.151         0.01726447              0.0000    0.000  108.9226    12.1831  0.000000     0.0000
2017 319  7.74    1131.12       0.23         0.00  1759.41     0.00      372.56    493.97   109.51     11.90           0.992     0.00    -0.02     0.15  1381.20     0.00        0.019    0.130    0.004    0.023    0.127    0.150         0.01466709              0.0000    0.000  108.9194    12.1806  0.000000     0.0000
2017 319 10.75    1131.09       0.23         0.00  1759.36     0.00      372.54    493.95   109.47     11.93           0.993     0.00    -0.02     0.15  1381.35     0.00        0.020    0.130    0.004    0.023    0.127    0.150         0.01162711              0.0000    0.000  108.9162    12.1780  0.000000     0.0000
2017 319 13.75    1131.07       0.23         0.00  1759.30     0.00      372.53    493.93   109.43     11.93           0.994     0.00    -0.02     0.15  1381.50     0.00        0.020    0.131    0.004    0.023    0.127    0.151         0.00748949              0.0000    0.000  108.9130    12.1755  0.000000     0.0000
2017 319 16.75    1131.04       0.23         0.00  1759.25     0.00      372.52    493.91   109.39     11.92           0.993     0.00    -0.02     0.15  1381.65     0.00        0.020    0.131    0.004    0.023    0.127    0.151         0.01872762              0.0000    0.000  108.9098    12.1730  0.000000     0.0000
2017 319 19.75    1131.02       0.23         0.00  1759.20     0.00      372.51    493.89   109.35     11.93           0.994     0.00    -0.02     0.15  1381.80     0.00        0.019    0.131    0.004    0.023    0.127    0.150         0.01689557              0.0000    0.000  108.9066    12.1704  0.000000     0.0000
2017 319 22.75    1130.99       0.23         0.00  1759.15     0.00      372.50    493.87   109.30     11.97           0.996     0.00    -0.02     0.15  1381.95     0.00        0.020    0.131    0.004    0.024    0.128    0.151         0.02156222              0.0001    0.000  108.9034    12.1679  0.000000     0.0000
2017 320  1.75    1130.97       0.23         0.00  1759.10     0.00      372.48    493.84   109.26     11.97           0.998     0.00    -0.02     0.15  1382.10     0.00        0.023    0.131    0.004    0.027    0.128    0.155         0.01129629              0.0003    0.000  108.9001    12.1654  0.000000     0.0000
2017 320  4.75    1130.94       0.23         0.00  1759.05     0.00      372.47    493.82   109.22     12.00           0.999     0.00    -0.03     0.15  1382.26     0.00        0.023    0.131    0.004    0.027    0.128    0.154         0.01795600              0.0000    0.000  108.8969    12.1628  0.000000     0.0000
2017 320  7.75    1130.91       0.23         0.00  1759.00     0.00      372.46    493.80   109.18     12.00           1.000     0.00    -0.03     0.15  1382.41     0.00        0.023    0.131    0.004    0.027    0.127    0.154         0.04229000              0.0000    0.000  108.8937    12.1603  0.000000     0.0000
2017 320 10.75    1130.88       0.23         0.00  1758.95     0.00      372.45    493.78   109.14     12.00           1.000     0.00    -0.03     0.15  1382.57     0.00        0.023    0.131    0.004    0.027    0.127    0.154         0.05462000              0.0000    0.000  108.8905    12.1578  0.000000     0.0000
2017 320 13.75    1130.85       0.23         0.00  1758.89     0.00      372.44    493.76   109.10     12.00           1.000     0.00    -0.03     0.15  1382.72     0.00        0.023    0.130    0.004    0.027    0.127    0.153         0.04108000              0.0000    0.000  108.8873    12.1552  0.000000     0.0000
2017 320 16.75    1130.82       0.23         0.00  1758.84     0.00      372.42    493.74   109.06     12.00           1.000     0.00    -0.03     0.15  1382.87     0.00        0.022    0.130    0.004    0.026    0.126    0.152         0.03125000              0.0000    0.000  108.8841    12.1527  0.000000     0.0000
2017 320 19.75    1130.80       0.23         0.00  1758.79     0.00      372.41    493.72   109.02     12.00           1.000     0.00    -0.02     0.15  1383.02     0.00        0.022    0.130    0.004    0.025    0.126    0.151         0.01030557              0.0001    0.000  108.8809    12.1502  0.000000     0.0000
2017 320 22.75    1130.77       0.23         0.00  1758.74     0.00      372.40    493.70   108.98     12.00           1.000     0.00    -0.03     0.15  1383.17     0.00        0.023    0.129    0.004    0.027    0.126    0.153         0.02168094              0.0003    0.000  108.8777    12.1477  0.000000     0.0000
2017 321  1.75    1130.74       0.23         0.00  1758.69     0.00      372.39    493.68   108.94     12.00           1.000     0.00    -0.03     0.15  1383.32     0.00        0.023    0.129    0.003    0.026    0.125    0.152         0.00957751              0.0001    0.000  108.8746    12.1452  0.000000     0.0000
2017 321  4.75    1130.72       0.23         0.00  1758.64     0.00      372.38    493.65   108.90     11.99           1.000     0.00    -0.02     0.15  1383.47     0.00        0.021    0.128    0.003    0.024    0.125    0.149         0.00878796              0.0000    0.000  108.8714    12.1427  0.000000     0.0000
2017 321  7.76    1130.69       0.23         0.00  1758.59     0.00      372.37    493.63   108.86     11.99           0.999     0.00    -0.02     0.15  1383.62     0.00        0.021    0.128    0.003    0.024    0.125    0.149         0.00564974              0.0000    0.000  108.8683    12.1403  0.000000     0.0000
2017 321 10.76    1130.67       0.23         0.00  1758.54     0.00      372.35    493.61   108.82     12.00           0.999     0.00    -0.02     0.15  1383.77     0.00        0.019    0.128    0.003    0.023    0.125    0.147         0.01403666              0.0000    0.000  108.8651    12.1378  0.000000     0.0000
2017 321 13.76    1130.64       0.23         0.00  1758.49     0.00      372.34    493.59   108.78     11.99           0.999     0.00    -0.02     0.15  1383.92     0.00        0.019    0.128    0.003    0.022    0.125    0.147         0.01329205              0.0000    0.000  108.8619    12.1353  0.000000     0.0000
2017 321 16.76    1130.62       0.23         0.00  1758.44     0.00      372.33    493.57   108.74     11.97           0.998     0.00    -0.02     0.15  1384.06     0.00        0.018    0.128    0.003    0.021    0.125    0.146         0.01976574              0.0000    0.000  108.8588    12.1328  0.000000     0.0000
2017 321 19.76    1130.59       0.23         0.00  1758.39     0.00      372.32    493.55   108.70     11.95           0.997     0.00    -0.02     0.15  1384.21     0.00        0.022    0.129    0.004    0.025    0.125    0.150         0.01635492              0.0003    0.000  108.8556    12.1303  0.000000     0.0000
2017 321 22.76    1130.57       0.23         0.00  1758.34     0.00      372.31    493.53   108.66     11.93           0.995     0.00    -0.03     0.15  1384.36     0.00        0.025    0.128    0.003    0.028    0.125    0.153         0.02306771              0.0007    0.000  108.8525    12.1279  0.000000     0.0000
2017 322  1.76    1130.54       0.23         0.00  1758.29     0.00      372.29    493.51   108.62     11.89           0.993     0.00    -0.03     0.15  1384.51     0.00        0.025    0.127    0.003    0.028    0.124    0.152         0.03457314              0.0007    0.000  108.8493    12.1254  0.000000     0.0000
2017 322  4.76    1130.51       0.23         0.00  1758.24     0.00      372.28    493.49   108.58     11.86           0.990     0.00    -0.02     0.15  1384.66     0.00        0.020    0.126    0.003    0.023    0.123    0.146         0.03362741              0.0000    0.000  108.8462    12.1230  0.000000     0.0000
2017 322  7.76    1130.49       0.23         0.00  1758.20     0.00      372.27    493.46   108.54     11.83           0.987     0.00    -0.02     0.15  1384.80     0.00        0.019    0.126    0.003    0.022    0.123    0.145         0.03267013              0.0000    0.000  108.8432    12.1205  0.000000     0.0000
2017 322 10.76    1130.47       0.23         0.00  1758.15     0.00      372.26    493.44   108.50     11.79           0.984     0.00    -0.02     0.14  1384.95     0.00        0.017    0.126    0.003    0.021    0.123    0.143         0.03492366              0.0000    0.000  108.8401    12.1181  0.000000     0.0000
2017 322 13.76    1130.45       0.23         0.00  1758.10     0.00      372.25    493.42   108.46     11.76           0.982     0.00    -0.02     0.14  1385.09     0.00        0.016    0.126    0.003    0.019    0.123    0.142         0.02877857              0.0000    0.000  108.8370    12.1157  0.000000     0.0000
2017 322 16.76    1130.43       0.23         0.00  1758.05     0.00      372.24    493.40   108.42     11.73           0.979     0.00    -0.02     0.14  1385.23     0.00        0.015    0.126    0.004    0.019    0.123    0.142         0.03705216              0.0000    0.000  108.8339    12.1132  0.000000     0.0000
2017 322 19.76    1130.40       0.23         0.00  1758.00     0.00      372.22    493.38   108.38     11.70           0.976     0.00    -0.02     0.15  1385.37     0.00        0.020    0.127    0.004    0.024    0.123    0.147         0.02513598              0.0004    0.000  108.8308    12.1108  0.000000     0.0000
2017 322 22.76    1130.37       0.23         0.00  1757.95     0.00      372.21    493.36   108.34     11.67           0.974     0.00    -0.02     0.15  1385.52     0.00        0.024    0.127    0.004    0.027    0.123    0.150         0.02930066              0.0009    0.000  108.8277    12.1083  0.000000     0.0000
2017 323  1.76    1130.35       0.23         0.00  1757.90     0.00      372.20    493.34   108.30     11.67           0.972     0.00    -0.03     0.15  1385.67     0.00        0.024    0.126    0.004    0.028    0.122    0.150         0.00670072              0.0005    0.000  108.8246    12.1059  0.000000     0.0000
2017 323  4.77    1130.32       0.23         0.00  1757.86     0.00      372.19    493.32   108.27     11.64           0.971     0.00    -0.02     0.15  1385.82     0.00        0.020    0.125    0.003    0.024    0.122    0.145         0.02695145              0.0000    0.000  108.8215    12.1035  0.000000     0.0000
2017 323  7.77    1130.30       0.23         0.00  1757.81     0.00      372.18    493.30   108.23     11.62           0.969     0.00    -0.02     0.14  1385.96     0.00        0.017    0.125    0.003    0.021    0.121    0.142         0.01919438              0.0000    0.000  108.8185    12.1011  0.000000     0.0000
2017 323 10.77    1130.28       0.23         0.00  1757.76     0.00      372.16    493.27   108.19     11.59           0.967     0.00    -0.02     0.14  1386.10     0.00        0.017    0.125    0.004    0.020    0.122    0.142         0.02506429              0.0000    0.000  108.8154    12.0987  0.000000     0.0000
2017 323 13.77    1130.26       0.23         0.00  1757.71     0.00      372.15    493.25   108.15     11.57           0.965     0.00    -0.02     0.14  1386.24     0.00        0.017    0.125    0.004    0.020    0.122    0.142         0.02492354              0.0000    0.000  108.8123    12.0962  0.000000     0.0000
2017 323 16.77    1130.24       0.23         0.00  1757.66     0.00      372.14    493.23   108.11     11.54           0.963     0.00    -0.02     0.14  1386.38     0.00        0.015    0.126    0.004    0.018    0.122    0.140         0.03054069              0.0000    0.000  108.8092    12.0938  0.000000     0.0000
2017 323 19.77    1130.21       0.23         0.00  1757.61     0.00      372.13    493.21   108.07     11.52           0.961     0.00    -0.02     0.14  1386.53     0.00        0.019    0.126    0.004    0.023    0.123    0.146         0.01760971              0.0003    0.000  108.8061    12.0914  0.000000     0.0000
2017 323 22.77    1130.19       0.23         0.00  1757.57     0.00      372.12    493.19   108.03     11.50           0.959     0.00    -0.02     0.15  1386.67     0.00        0.022    0.126    0.004    0.026    0.123    0.149         0.01833783              0.0008    0.000  108.8030    12.0890  0.000000     0.0000
2017 324  1.77    1130.16       0.23         0.00  1757.52     0.00      372.11    493.17   107.99     11.50           0.958     0.00    -0.03     0.15  1386.82     0.00        0.024    0.126    0.004    0.028    0.122    0.150         0.00322320              0.0004    0.000  108.7999    12.0865  0.000000     0.0000
2017 324  4.77    1130.14       0.23         0.00  1757.47     0.00      372.09    493.15   107.96     11.49           0.958     0.00    -0.02     0.14  1386.96     0.00        0.020    0.125    0.004    0.023    0.122    0.145         0.00791926              0.0000    0.000  108.7969    12.0841  0.000000     0.0000
2017 324  7.77    1130.11       0.23         0.00  1757.42     0.00      372.08    493.13   107.92     11.49           0.958     0.00    -0.02     0.14  1387.11     0.00        0.019    0.125    0.004    0.023    0.122    0.145         0.00353628              0.0000    0.000  108.7938    12.0817  0.000000     0.0000
2017 324 10.77    1130.08       0.23         0.00  1757.37     0.00      372.07    493.11   107.88     11.48           0.957     0.00    -0.02     0.15  1387.25     0.00        0.021    0.125    0.004    0.024    0.122    0.146         0.00522534              0.0000    0.000  108.7907    12.0793  0.000000     0.0000
2017 324 13.77    1130.06       0.23         0.00  1757.32     0.00      372.06    493.08   107.84     11.49           0.957     0.00    -0.02     0.15  1387.40     0.00        0.021    0.125    0.004    0.024    0.122    0.146         0.00506908              0.0000    0.000  108.7876    12.0769  0.000000     0.0000
2017 324 16.77    1130.03       0.22         0.00  1757.28     0.00      372.05    493.06   107.80     11.50           0.958     0.00    -0.02     0.15  1387.55     0.00        0.021    0.125    0.004    0.024    0.122    0.146         0.00258689              0.0000    0.000  108.7846    12.0745  0.000000     0.0000
2017 324 19.77    1130.01       0.22         0.00  1757.23     0.00      372.03    493.04   107.76     11.52           0.959     0.00    -0.02     0.15  1387.69     0.00        0.022    0.125    0.004    0.025    0.122    0.147         0.00655097              0.0000    0.000  108.7815    12.0721  0.000000     0.0000
2017 324 22.78    1129.98       0.22         0.00  1757.18     0.00      372.02    493.02   107.72     11.58           0.962     0.00    -0.03     0.15  1387.84     0.00        0.023    0.125    0.004    0.026    0.122    0.148         0.00870121              0.0001    0.000  108.7784    12.0697  0.000000     0.0000
2017 325  1.78    1129.95       0.22         0.00  1757.13     0.00      372.01    493.00   107.68     11.60           0.966     0.00    -0.02     0.15  1387.99     0.00        0.022    0.126    0.004    0.025    0.122    0.147         0.00513427              0.0001    0.000  108.7753    12.0672  0.000000     0.0000
2017 325  4.78    1129.92       0.22         0.00  1757.08     0.00      372.00    492.98   107.65     11.60           0.967     0.00    -0.03     0.15  1388.13     0.00        0.022    0.126    0.004    0.025    0.122    0.147         0.00006926              0.0000    0.000  108.7723    12.0648  0.000000     0.0000
2017 325  7.78    1129.90       0.22         0.00  1757.03     0.00      371.99    492.96   107.61     11.60           0.967     0.00    -0.03     0.15  1388.28     0.00        0.022    0.125    0.004    0.026    0.122    0.147         0.00000000              0.0000    0.000  108.7692    12.0624  0.000000     0.0000
2017 325 10.78    1129.87       0.22         0.00  1756.99     0.00      371.97    492.94   107.57     11.60           0.967     0.00    -0.02     0.15  1388.43     0.00        0.021    0.125    0.004    0.025    0.122    0.147         0.00001150              0.0000    0.000  108.7661    12.0600  0.000000     0.0000
2017 325 13.78    1129.84       0.22         0.00  1756.94     0.00      371.96    492.92   107.53     11.60           0.967     0.00    -0.02     0.15  1388.57     0.00        0.021    0.125    0.004    0.025    0.121    0.146         0.00086015              0.0000    0.000  108.7630    12.0576  0.000000     0.0000
2017 325 16.78    1129.82       0.22         0.00  1756.89     0.00      371.95    492.89   107.49     11.60           0.966     0.00    -0.02     0.15  1388.72     0.00        0.021    0.125    0.004    0.024    0.121    0.146         0.00317420              0.0000    0.000  108.7600    12.0552  0.000000     0.0000
2017 325 19.78    1129.79       0.22         0.00  1756.84     0.00      371.94    492.87   107.45     11.59           0.966     0.00    -0.02     0.14  1388.87     0.00        0.022    0.125    0.004    0.026    0.121    0.147         0.00296949              0.0001    0.000  108.7569    12.0528  0.000000     0.0000
2017 325 22.78    1129.76       0.22         0.00  1756.79     0.00      371.93    492.85   107.42     11.59           0.966     0.00    -0.03     0.15  1389.02     0.00        0.027    0.124    0.004    0.030    0.121    0.151         0.00184104              0.0005    0.000  108.7538    12.0504  0.000000     0.0000
2017 326  1.78    1129.73       0.22         0.00  1756.75     0.00      371.91    492.83   107.38     11.59           0.966     0.00    -0.03     0.15  1389.16     0.00        0.026    0.124    0.003    0.030    0.120    0.150         0.00003851              0.0003    0.000  108.7508    12.0480  0.000000     0.0000
2017 326  4.78    1129.70       0.22         0.00  1756.70     0.00      371.90    492.81   107.34     11.59           0.966     0.00    -0.03     0.14  1389.31     0.00        0.022    0.123    0.003    0.026    0.119    0.145         0.00000069              0.0000    0.000  108.7478    12.0457  0.000000     0.0000
2017 326  7.78    1129.68       0.22         0.00  1756.65     0.00      371.89    492.79   107.30     11.59           0.966     0.00    -0.02     0.14  1389.45     0.00        0.021    0.123    0.003    0.025    0.119    0.144         0.00076232              0.0000    0.000  108.7448    12.0433  0.000000     0.0000
2017 326 10.78    1129.65       0.22         0.00  1756.61     0.00      371.88    492.77   107.27     11.58           0.966     0.00    -0.02     0.14  1389.59     0.00        0.019    0.122    0.003    0.022    0.119    0.141         0.00666688              0.0000    0.000  108.7418    12.0410  0.000000     0.0000
2017 326 13.78    1129.63       0.22         0.00  1756.56     0.00      371.87    492.75   107.23     11.57           0.965     0.00    -0.02     0.14  1389.73     0.00        0.019    0.122    0.003    0.022    0.119    0.141         0.01023344              0.0000    0.000  108.7388    12.0386  0.000000     0.0000
2017 326 16.78    1129.60       0.22         0.00  1756.51     0.00      371.86    492.73   107.19     11.56           0.964     0.00    -0.02     0.14  1389.88     0.00        0.019    0.123    0.003    0.022    0.119    0.142         0.01179600              0.0000    0.000  108.7358    12.0362  0.000000     0.0000
2017 326 19.79    1129.58       0.22         0.00  1756.47     0.00      371.84    492.70   107.15     11.56           0.963     0.00    -0.03     0.14  1390.02     0.00        0.024    0.123    0.003    0.028    0.119    0.147         0.00201051              0.0003    0.000  108.7328    12.0339  0.000000     0.0000
2017 326 22.79    1129.54       0.22         0.00  1756.42     0.00      371.83    492.68   107.12     11.56           0.963     0.00    -0.03     0.15  1390.17     0.00        0.029    0.122    0.003    0.032    0.119    0.151         0.00105570              0.0005    0.000  108.7298    12.0315  0.000000     0.0000
2017 327  1.79    1129.51       0.22         0.00  1756.37     0.00      371.82    492.66   107.08     11.56           0.963     0.00    -0.03     0.15  1390.32     0.00        0.029    0.121    0.003    0.032    0.118    0.150         0.00004556              0.0004    0.000  108.7268    12.0292  0.000000     0.0000
2017 327  4.79    1129.48       0.22         0.00  1756.33     0.00      371.81    492.64   107.04     11.56           0.963     0.00    -0.03     0.14  1390.46     0.00        0.024    0.120    0.003    0.027    0.117    0.144         0.00000067              0.0000    0.000  108.7239    12.0269  0.000000     0.0000
2017 327  7.79    1129.45       0.22         0.00  1756.28     0.00      371.80    492.62   107.01     11.56           0.963     0.00    -0.03     0.14  1390.60     0.00        0.022    0.120    0.003    0.025    0.116    0.141         0.00000000              0.0000    0.000  108.7210    12.0246  0.000000     0.0000
2017 327 10.79    1129.43       0.22         0.00  1756.24     0.00      371.79    492.60   106.97     11.56           0.963     0.00    -0.02     0.14  1390.74     0.00        0.021    0.119    0.003    0.024    0.116    0.140         0.00000000              0.0000    0.000  108.7181    12.0223  0.000000     0.0000
2017 327 13.79    1129.40       0.22         0.00  1756.19     0.00      371.77    492.58   106.93     11.56           0.963     0.00    -0.02     0.14  1390.88     0.00        0.021    0.119    0.003    0.024    0.116    0.140         0.00254191              0.0000    0.000  108.7152    12.0201  0.000000     0.0000
2017 327 16.79    1129.38       0.22         0.00  1756.15     0.00      371.76    492.56   106.90     11.55           0.963     0.00    -0.02     0.14  1391.02     0.00        0.020    0.119    0.003    0.023    0.116    0.139         0.00719625              0.0000    0.000  108.7123    12.0178  0.000000     0.0000
2017 327 19.79    1129.35       0.22         0.00  1756.11     0.00      371.75    492.54   106.86     11.55           0.962     0.00    -0.03     0.14  1391.17     0.00        0.025    0.119    0.003    0.028    0.116    0.144         0.00257792              0.0003    0.000  108.7094    12.0155  0.000000     0.0000
2017 327 22.79    1129.32       0.22         0.00  1756.06     0.00      371.74    492.51   106.83     11.54           0.962     0.00    -0.03     0.15  1391.31     0.00        0.029    0.118    0.003    0.032    0.115    0.147         0.00736878              0.0005    0.000  108.7065    12.0132  0.000000     0.0000
2017 328  1.79    1129.28       0.22         0.00  1756.02     0.00      371.73    492.49   106.79     11.54           0.962     0.00    -0.03     0.14  1391.46     0.00        0.028    0.117    0.003    0.032    0.114    0.146         0.00003054              0.0002    0.000  108.7036    12.0110  0.000000     0.0000
2017 328  4.79    1129.25       0.22         0.00  1755.97     0.00      371.72    492.47   106.75     11.54           0.962     0.00    -0.03     0.14  1391.59     0.00        0.024    0.116    0.003    0.027    0.113    0.140         0.00000088              0.0000    0.000  108.7008    12.0087  0.000000     0.0000
2017 328  7.79    1129.23       0.22         0.00  1755.93     0.00      371.71    492.45   106.72     11.54           0.962     0.00    -0.03     0.14  1391.73     0.00        0.023    0.116    0.003    0.026    0.113    0.138         0.00001150              0.0000    0.000  108.6980    12.0065  0.000000     0.0000
2017 328 10.79    1129.20       0.22         0.00  1755.89     0.00      371.69    492.43   106.68     11.54           0.962     0.00    -0.03     0.14  1391.87     0.00        0.022    0.115    0.003    0.025    0.112    0.137         0.00000000              0.0000    0.000  108.6952    12.0043  0.000000     0.0000
2017 328 13.80    1129.17       0.22         0.00  1755.85     0.00      371.68    492.41   106.65     11.54           0.962     0.00    -0.02     0.14  1392.01     0.00        0.022    0.115    0.003    0.025    0.112    0.137         0.00000000              0.0000    0.000  108.6924    12.0021  0.000000     0.0000
2017 328 16.80    1129.14       0.22         0.00  1755.81     0.00      371.67    492.39   106.62     11.54           0.962     0.00    -0.02     0.14  1392.14     0.00        0.021    0.115    0.003    0.025    0.112    0.136         0.00000000              0.0000    0.000  108.6896    11.9999  0.000000     0.0000
2017 328 19.80    1129.12       0.22         0.00  1755.76     0.00      371.66    492.37   106.58     11.54           0.962     0.00    -0.03     0.14  1392.28     0.00        0.025    0.115    0.003    0.028    0.111    0.139         0.00002850              0.0001    0.000  108.6868    11.9977  0.000000     0.0000
2017 328 22.80    1129.08       0.22         0.00  1755.72     0.00      371.65    492.35   106.55     11.54           0.962     0.00    -0.03     0.14  1392.42     0.00        0.028    0.114    0.003    0.031    0.111    0.142         0.00008579              0.0005    0.000  108.6841    11.9955  0.000000     0.0000
2017 329  1.80    1129.05       0.22         0.00  1755.68     0.00      371.64    492.32   106.51     11.54           0.962     0.00    -0.03     0.14  1392.56     0.00        0.029    0.113    0.003    0.032    0.110    0.142         0.00004242              0.0003    0.000  108.6814    11.9934  0.000000     0.0000
2017 329  4.80    1129.02       0.22         0.00  1755.64     0.00      371.63    492.30   106.48     11.54           0.962     0.00    -0.03     0.14  1392.70     0.00        0.024    0.112    0.003    0.027    0.109    0.136         0.00000121              0.0000    0.000  108.6786    11.9912  0.000000     0.0000
2017 329  7.80    1128.99       0.22         0.00  1755.60     0.00      371.62    492.28   106.45     11.54           0.962     0.00    -0.03     0.13  1392.83     0.00        0.023    0.111    0.003    0.026    0.108    0.135         0.00000000              0.0000    0.000  108.6760    11.9891  0.000000     0.0000
2017 329 10.80    1128.97       0.22         0.00  1755.56     0.00      371.60    492.26   106.41     11.54           0.962     0.00    -0.02     0.13  1392.96     0.00        0.021    0.111    0.003    0.024    0.108    0.132         0.00000000              0.0000    0.000  108.6733    11.9870  0.000000     0.0000
2017 329 13.80    1128.94       0.22         0.00  1755.52     0.00      371.59    492.24   106.38     11.54           0.962     0.00    -0.02     0.13  1393.10     0.00        0.022    0.111    0.003    0.025    0.108    0.132         0.00554489              0.0000    0.000  108.6706    11.9849  0.000000     0.0000
2017 329 16.80    1128.91       0.22         0.00  1755.48     0.00      371.58    492.22   106.35     11.53           0.961     0.00    -0.02     0.13  1393.23     0.00        0.022    0.110    0.003    0.024    0.107    0.132         0.00392290              0.0000    0.000  108.6680    11.9827  0.000000     0.0000
2017 329 19.80    1128.89       0.22         0.00  1755.44     0.00      371.57    492.20   106.31     11.53           0.961     0.00    -0.02     0.13  1393.36     0.00        0.023    0.110    0.003    0.026    0.107    0.134         0.00530969              0.0003    0.000  108.6653    11.9806  0.000000     0.0000
2017 329 22.80    1128.85       0.22         0.00  1755.40     0.00      371.56    492.18   106.28     11.52           0.960     0.00    -0.03     0.14  1393.50     0.00        0.028    0.110    0.003    0.031    0.107    0.137         0.00611964              0.0006    0.000  108.6627    11.9785  0.000000     0.0000
2017 330  1.80    1128.82       0.22         0.00  1755.36     0.00      371.55    492.15   106.25     11.52           0.960     0.00    -0.03     0.14  1393.63     0.00        0.028    0.109    0.003    0.031    0.106    0.137         0.00003587              0.0003    0.000  108.6601    11.9765  0.000000     0.0000
