Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2017 223  4.22  1154.56    97.78     0.00  1695.63     0.00   391.31   507.70    45.42    10.69    0.893     0.00     0.04     0.35  1350.20     0.18    0.112    0.413    0.022    0.134    0.390    0.524 0.04945207   0.0634   11.000
2017 223  7.22  1154.45    97.74     0.00  1695.34     0.00   391.27   507.68    45.39    10.64    0.889     0.00    -0.12     0.51  1350.70     0.00    0.097    0.410    0.022    0.120    0.388    0.508 0.04567784   0.0000   11.000
2017 223 10.22  1154.37    97.71     0.00  1695.05     0.00   391.24   507.66    45.37    10.60    0.885     0.00    -0.10     0.49  1351.19     0.00    0.081    0.409    0.022    0.104    0.387    0.491 0.04359898   0.0000   11.000
2017 223 13.22  1154.28    97.68     0.00  1694.76     0.00   391.20   507.65    45.35    10.55    0.881     0.00    -0.10     0.49  1351.69     0.00    0.082    0.410    0.023    0.104    0.387    0.492 0.04384705   0.0000   11.000
2017 223 16.22  1154.39    97.64     0.00  1694.47     0.00   391.16   507.63    45.32    10.50    0.877     0.00     0.09     0.30  1351.98     0.20    0.085    0.411    0.023    0.108    0.388    0.496 0.05560786   0.0371   11.000
2017 223 19.22  1154.67    97.61     0.00  1694.17     0.00   391.12   507.61    45.30    10.44    0.873     0.00     0.27     0.12  1352.10     0.40    0.106    0.411    0.023    0.129    0.388    0.517 0.05691440   0.1536   11.000
2017 223 22.22  1154.53    97.57     0.00  1693.88     0.00   391.08   507.60    45.28    10.39    0.868     0.00    -0.16     0.55  1352.65     0.00    0.141    0.408    0.023    0.164    0.385    0.550 0.05439412   0.0000   11.000
2017 224  1.22  1154.37    97.54     0.00  1693.60     0.00   391.04   507.58    45.25    13.14    0.980     0.00    -0.17     0.56  1353.21     0.00    0.152    0.404    0.023    0.175    0.381    0.556 0.04244478   0.0000   11.000
2017 224  4.22  1154.24    97.50     0.00  1693.23     0.00   391.00   507.56    45.21    12.00    1.048     0.00    -0.14     0.62  1353.83     0.00    0.122    0.500    0.022    0.145    0.478    0.623 0.03364710   0.0000   11.000
2017 224  7.22  1154.13    97.47     0.00  1692.90     0.00   390.97   507.55    45.18    11.96    0.999     0.00    -0.12     0.56  1354.39     0.00    0.102    0.457    0.022    0.124    0.435    0.559 0.03529027   0.0000   11.000
2017 224 10.22  1154.04    97.44     0.00  1692.57     0.00   390.93   507.53    45.15    11.93    0.996     0.00    -0.11     0.55  1354.94     0.00    0.092    0.456    0.022    0.114    0.434    0.548 0.03577815   0.0000   11.000
2017 224 13.23  1153.94    97.40     0.00  1692.24     0.00   390.89   507.51    45.12    11.88    0.992     0.00    -0.11     0.54  1355.48     0.00    0.088    0.456    0.022    0.111    0.433    0.544 0.04852451   0.0000   11.000
2017 224 16.23  1154.02    97.37     0.00  1691.91     0.00   390.85   507.50    45.09    11.82    0.987     0.00     0.06     0.37  1355.85     0.18    0.090    0.456    0.022    0.113    0.433    0.546 0.06322839   0.0382   11.000
2017 224 19.23  1154.36    97.33     0.00  1691.58     0.00   390.81   507.48    45.06    11.73    0.981     0.00     0.32     0.11  1355.96     0.45    0.105    0.455    0.023    0.127    0.432    0.560 0.08688492   0.1768   11.000
2017 224 22.23  1154.21    97.30     0.00  1691.25     0.00   390.77   507.46    45.03    11.65    0.974     0.00    -0.16     0.59  1356.55     0.00    0.141    0.452    0.023    0.164    0.429    0.593 0.08299709   0.0000   11.000
2017 225  1.23  1154.07    97.26     0.00  1690.93     0.00   390.74   507.45    45.00    11.55    0.967     0.00    -0.17     0.59  1357.14     0.00    0.144    0.446    0.022    0.166    0.423    0.589 0.09627016   0.0000   11.000
2017 225  4.23  1154.00    97.23     0.00  1690.62     0.00   390.70   507.43    44.97    11.50    0.960     0.00    -0.08     0.50  1357.64     0.06    0.117    0.439    0.022    0.139    0.417    0.555 0.05099220   0.0246   11.000
2017 225  7.23  1153.90    97.20     0.00  1690.30     0.00   390.66   507.41    44.94    11.46    0.957     0.00    -0.12     0.53  1358.17     0.00    0.096    0.436    0.022    0.118    0.414    0.531 0.04359261   0.0000   11.000
2017 225 10.23  1153.81    97.16     0.00  1689.99     0.00   390.62   507.40    44.92    11.42    0.953     0.00    -0.11     0.52  1358.69     0.00    0.086    0.435    0.022    0.108    0.413    0.521 0.03693658   0.0000   11.000
2017 225 13.23  1153.72    97.13     0.00  1689.68     0.00   390.58   507.38    44.89    11.37    0.950     0.00    -0.10     0.51  1359.21     0.00    0.079    0.435    0.022    0.101    0.413    0.514 0.04767009   0.0000   11.000
2017 225 16.23  1153.84    97.09     0.00  1689.36     0.00   390.55   507.36    44.86    11.31    0.945     0.00     0.10     0.32  1359.52     0.20    0.083    0.436    0.022    0.105    0.414    0.519 0.06525614   0.0379   11.000
2017 225 19.23  1154.10    97.06     0.00  1689.05     0.00   390.51   507.35    44.83    11.23    0.939     0.00     0.24     0.17  1359.70     0.37    0.107    0.436    0.023    0.130    0.414    0.543 0.07362879   0.1428   11.000
2017 225 22.23  1153.96    97.03     0.00  1688.74     0.00   390.47   507.33    44.81    11.15    0.933     0.00    -0.15     0.56  1360.26     0.00    0.131    0.433    0.023    0.154    0.411    0.564 0.07934348   0.0000   11.000
2017 226  1.23  1153.82    96.99     0.00  1688.43     0.00   390.43   507.31    44.78    11.06    0.926     0.00    -0.15     0.56  1360.82     0.00    0.132    0.428    0.022    0.154    0.406    0.560 0.08966535   0.0000   11.000
2017 226  4.23  1153.98    96.96     0.00  1688.13     0.00   390.39   507.30    44.75    11.00    0.919     0.00     0.14     0.26  1361.08     0.27    0.106    0.422    0.022    0.128    0.400    0.528 0.06526532   0.0864   11.000
2017 226  7.23  1153.88    96.92     0.00  1687.82     0.00   390.35   507.28    44.73    10.95    0.915     0.00    -0.12     0.52  1361.59     0.00    0.096    0.420    0.022    0.119    0.398    0.516 0.04498557   0.0000   11.000
2017 226 10.24  1153.79    96.89     0.00  1687.53     0.00   390.32   507.26    44.70    10.91    0.911     0.00    -0.11     0.51  1362.10     0.00    0.089    0.419    0.022    0.111    0.397    0.508 0.04479966   0.0000   11.000
2017 226 13.24  1153.70    96.86     0.00  1687.23     0.00   390.28   507.25    44.68    10.86    0.907     0.00    -0.10     0.50  1362.60     0.00    0.081    0.419    0.022    0.104    0.396    0.500 0.04999177   0.0000   11.000
2017 226 16.24  1153.80    96.82     0.00  1686.93     0.00   390.24   507.23    44.65    10.79    0.902     0.00     0.08     0.32  1362.92     0.18    0.081    0.419    0.023    0.103    0.397    0.500 0.06924220   0.0232   11.000
2017 226 19.24  1154.21    96.79     0.00  1686.63     0.00   390.20   507.21    44.63    10.71    0.896     0.00     0.39     0.00  1362.92     0.52    0.101    0.419    0.023    0.124    0.396    0.520 0.08418050   0.1574   11.000
2017 226 22.24  1154.29    96.75     0.00  1686.33     0.00   390.16   507.20    44.61    10.63    0.889     0.00     0.07     0.33  1363.25     0.20    0.113    0.416    0.023    0.136    0.394    0.530 0.07262397   0.0854   11.000
2017 227  1.24  1154.30    96.72     0.00  1686.03     0.00   390.12   507.18    44.58    10.55    0.883     0.00    -0.00     0.39  1363.64     0.13    0.115    0.413    0.023    0.138    0.390    0.528 0.07901526   0.0630   11.000
2017 227  4.24  1154.61    96.69     0.00  1685.74     0.00   390.08   507.16    44.56    10.48    0.877     0.00     0.29     0.10  1363.74     0.41    0.098    0.409    0.023    0.120    0.386    0.507 0.07080845   0.0984   11.000
2017 227  7.24  1154.52    96.65     0.00  1685.45     0.00   390.05   507.15    44.54    10.43    0.871     0.00    -0.11     0.49  1364.23     0.00    0.087    0.407    0.023    0.110    0.384    0.494 0.05150405   0.0000   11.000
2017 227 10.24  1154.43    96.62     0.00  1685.16     0.00   390.01   507.13    44.51    10.39    0.868     0.00    -0.11     0.49  1364.73     0.00    0.084    0.407    0.023    0.107    0.384    0.491 0.03755352   0.0000   11.000
2017 227 13.24  1154.35    96.58     0.00  1684.87     0.00   389.97   507.12    44.49    10.36    0.865     0.00    -0.10     0.48  1365.21     0.00    0.077    0.407    0.023    0.100    0.384    0.484 0.03473072   0.0000   11.000
2017 227 16.24  1154.46    96.55     0.00  1684.58     0.00   389.93   507.10    44.47    10.31    0.861     0.00     0.10     0.29  1365.50     0.20    0.080    0.409    0.023    0.103    0.386    0.489 0.05252072   0.0239   11.000
2017 227 19.24  1154.88    96.52     0.00  1684.29     0.00   389.89   507.08    44.44    10.24    0.856     0.00     0.40    -0.01  1365.49     0.52    0.101    0.410    0.024    0.124    0.386    0.511 0.06481655   0.1555   11.000
2017 227 22.24  1154.75    96.48     0.00  1684.00     0.00   389.85   507.07    44.42    10.19    0.851     0.00    -0.14     0.53  1366.01     0.00    0.119    0.408    0.024    0.143    0.384    0.527 0.05469352   0.0000   11.000
2017 228  1.24  1154.71    96.45     0.00  1683.72     0.00   389.81   507.05    44.40    12.92    0.963     0.00    -0.06     0.44  1366.46     0.08    0.116    0.404    0.023    0.140    0.381    0.521 0.06428917   0.0361   11.000
2017 228  4.24  1155.04    96.41     0.00  1683.35     0.00   389.77   507.03    44.36    12.00    1.038     0.00     0.31     0.17  1366.63     0.43    0.096    0.505    0.023    0.119    0.482    0.601 0.08744378   0.0969   11.000
2017 228  7.25  1154.95    96.38     0.00  1683.00     0.00   389.73   507.02    44.33    11.94    0.998     0.00    -0.11     0.56  1367.18     0.00    0.083    0.472    0.023    0.107    0.448    0.555 0.05868098   0.0000   11.000
2017 228 10.25  1154.86    96.35     0.00  1682.66     0.00   389.69   507.00    44.30    11.89    0.993     0.00    -0.10     0.55  1367.74     0.00    0.080    0.472    0.024    0.104    0.448    0.552 0.05192234   0.0000   11.000
2017 228 13.25  1154.78    96.31     0.00  1682.31     0.00   389.65   506.98    44.26    11.85    0.989     0.00    -0.10     0.55  1368.28     0.00    0.076    0.473    0.024    0.100    0.449    0.549 0.04117893   0.0000   11.000
2017 228 16.25  1154.87    96.28     0.00  1681.97     0.00   389.61   506.97    44.23    11.79    0.985     0.00     0.08     0.37  1368.66     0.18    0.082    0.475    0.024    0.106    0.451    0.557 0.06299598   0.0293   11.000
2017 228 19.25  1155.30    96.25     0.00  1681.62     0.00   389.57   506.95    44.20    11.71    0.979     0.00     0.40     0.05  1368.71     0.53    0.100    0.475    0.024    0.125    0.451    0.576 0.07389610   0.1602   11.000
2017 228 22.25  1155.16    96.21     0.00  1681.28     0.00   389.53   506.94    44.16    11.67    0.974     0.00    -0.16     0.60  1369.31     0.00    0.131    0.473    0.024    0.155    0.449    0.604 0.04247489   0.0000   11.000
2017 229  1.25  1155.02    96.18     0.00  1680.94     0.00   389.48   506.92    44.13    11.61    0.970     0.00    -0.16     0.60  1369.91     0.00    0.132    0.469    0.024    0.156    0.445    0.601 0.05687556   0.0000   11.000
2017 229  4.25  1155.16    96.14     0.00  1680.60     0.00   389.44   506.90    44.10    11.56    0.965     0.00     0.12     0.32  1370.23     0.25    0.106    0.464    0.024    0.130    0.440    0.570 0.05465163   0.0711   11.000
2017 229  7.25  1155.06    96.11     0.00  1680.27     0.00   389.40   506.89    44.07    11.51    0.961     0.00    -0.12     0.55  1370.79     0.00    0.093    0.462    0.024    0.117    0.438    0.555 0.04480404   0.0000   11.000
2017 229 10.25  1154.97    96.08     0.00  1679.94     0.00   389.36   506.88    44.04    11.46    0.957     0.00    -0.11     0.55  1371.33     0.00    0.084    0.462    0.024    0.108    0.438    0.545 0.05725777   0.0000   11.000
2017 229 13.25  1154.87    96.05     0.00  1679.60     0.00   389.33   506.86    44.01    11.42    0.953     0.00    -0.11     0.54  1371.88     0.00    0.083    0.462    0.024    0.107    0.438    0.545 0.03288055   0.0000   11.000
2017 229 16.25  1154.93    96.01     0.00  1679.27     0.00   389.29   506.85    43.97    11.37    0.950     0.00     0.04     0.40  1372.27     0.15    0.086    0.463    0.024    0.111    0.439    0.549 0.05000332   0.0240   11.000
2017 229 19.25  1155.21    95.98     0.00  1678.93     0.00   389.24   506.83    43.94    11.31    0.945     0.00     0.27     0.17  1372.44     0.40    0.105    0.463    0.025    0.129    0.439    0.568 0.06737507   0.1479   11.000
2017 229 22.25  1155.07    95.95     0.00  1678.60     0.00   389.20   506.82    43.91    11.25    0.940     0.00    -0.16     0.59  1373.04     0.00    0.132    0.461    0.025    0.157    0.436    0.593 0.05737884   0.0000   11.000
2017 230  1.26  1154.93    95.92     0.00  1678.27     0.00   389.16   506.81    43.88    11.19    0.935     0.00    -0.16     0.59  1373.63     0.00    0.139    0.456    0.024    0.163    0.432    0.595 0.05486526   0.0000   11.000
2017 230  4.26  1154.98    95.88     0.00  1677.94     0.00   389.12   506.79    43.85    11.14    0.930     0.00     0.04     0.39  1374.02     0.17    0.110    0.451    0.024    0.134    0.427    0.561 0.05563036   0.0585   11.000
2017 230  7.26  1154.87    95.85     0.00  1677.62     0.00   389.08   506.78    43.82    11.10    0.926     0.00    -0.12     0.55  1374.57     0.00    0.100    0.449    0.024    0.124    0.424    0.549 0.04106472   0.0000   11.000
2017 230 10.26  1154.78    95.82     0.00  1677.30     0.00   389.04   506.76    43.80    11.05    0.923     0.00    -0.11     0.53  1375.10     0.00    0.083    0.447    0.024    0.107    0.423    0.530 0.05111705   0.0000   11.000
2017 230 13.26  1154.69    95.79     0.00  1676.97     0.00   389.00   506.75    43.77    11.00    0.919     0.00    -0.11     0.53  1375.63     0.00    0.082    0.448    0.024    0.106    0.424    0.530 0.04526392   0.0000   11.000
2017 230 16.26  1154.75    95.75     0.00  1676.65     0.00   388.96   506.74    43.74    10.95    0.914     0.00     0.05     0.37  1376.00     0.16    0.086    0.449    0.025    0.110    0.424    0.535 0.05384446   0.0246   11.000
2017 230 19.26  1155.04    95.72     0.00  1676.33     0.00   388.92   506.72    43.71    10.89    0.910     0.00     0.27     0.15  1376.15     0.40    0.105    0.449    0.025    0.129    0.424    0.553 0.05266143   0.1298   11.000
2017 230 22.26  1154.91    95.69     0.00  1676.00     0.00   388.88   506.71    43.68    10.84    0.905     0.00    -0.15     0.58  1376.73     0.00    0.129    0.447    0.025    0.154    0.422    0.576 0.05729189   0.0000   11.000
2017 231  1.26  1154.76    95.66     0.00  1675.69     0.00   388.84   506.70    43.65    10.78    0.901     0.00    -0.16     0.58  1377.31     0.00    0.138    0.443    0.025    0.163    0.418    0.581 0.05639552   0.0000   11.000
2017 231  4.26  1154.75    95.62     0.00  1675.37     0.00   388.80   506.68    43.63    10.73    0.896     0.00    -0.02     0.44  1377.74     0.11    0.112    0.438    0.024    0.137    0.413    0.550 0.04491193   0.0403   11.000
2017 231  7.26  1154.65    95.59     0.00  1675.06     0.00   388.76   506.67    43.60    10.69    0.893     0.00    -0.12     0.53  1378.28     0.00    0.096    0.435    0.024    0.121    0.411    0.532 0.04406847   0.0000   11.000
2017 231 10.26  1154.56    95.56     0.00  1674.75     0.00   388.72   506.65    43.57    10.65    0.889     0.00    -0.11     0.52  1378.80     0.00    0.086    0.435    0.025    0.110    0.410    0.520 0.04013086   0.0000   11.000
2017 231 13.26  1154.47    95.53     0.00  1674.44     0.00   388.68   506.64    43.55    10.62    0.886     0.00    -0.11     0.52  1379.31     0.00    0.082    0.435    0.025    0.107    0.410    0.517 0.02818677   0.0000   11.000
2017 231 16.26  1154.55    95.49     0.00  1674.12     0.00   388.64   506.62    43.52    10.56    0.883     0.00     0.07     0.34  1379.66     0.18    0.083    0.437    0.025    0.108    0.412    0.519 0.05829279   0.0267   11.000
2017 231 19.26  1154.93    95.46     0.00  1673.81     0.00   388.60   506.61    43.49    10.49    0.877     0.00     0.36     0.06  1379.71     0.48    0.101    0.437    0.025    0.127    0.412    0.538 0.07274964   0.1717   11.000
2017 231 22.27  1154.79    95.43     0.00  1673.50     0.00   388.56   506.59    43.47    10.43    0.872     0.00    -0.15     0.56  1380.28     0.00    0.128    0.434    0.025    0.153    0.409    0.562 0.06303096   0.0000   11.000
2017 232  1.27  1154.66    95.39     0.00  1673.19     0.00   388.51   506.58    43.44    13.15    0.982     0.00    -0.15     0.56  1380.83     0.00    0.128    0.430    0.025    0.153    0.405    0.558 0.08063077   0.0000   11.000
2017 232  4.27  1154.84    95.36     0.00  1672.80     0.00   388.47   506.56    43.40    12.00    1.048     0.00     0.16     0.35  1381.18     0.29    0.103    0.533    0.025    0.127    0.508    0.636 0.08680589   0.0925   11.000
2017 232  7.27  1154.74    95.33     0.00  1672.44     0.00   388.43   506.55    43.37    11.94    0.998     0.00    -0.12     0.58  1381.76     0.00    0.093    0.489    0.025    0.118    0.464    0.582 0.05807042   0.0000   11.000
2017 232 10.27  1154.65    95.29     0.00  1672.08     0.00   388.39   506.53    43.33    11.89    0.993     0.00    -0.11     0.57  1382.34     0.00    0.086    0.488    0.025    0.111    0.463    0.574 0.05208716   0.0000   11.000
2017 232 13.27  1154.56    95.26     0.00  1671.72     0.00   388.35   506.51    43.30    11.84    0.989     0.00    -0.10     0.57  1382.90     0.00    0.078    0.488    0.025    0.103    0.463    0.567 0.05144626   0.0000   11.000
2017 232 16.27  1154.64    95.23     0.00  1671.37     0.00   388.30   506.50    43.26    11.77    0.984     0.00     0.05     0.41  1383.31     0.16    0.080    0.490    0.025    0.106    0.464    0.570 0.06609134   0.0222   11.000
2017 232 19.27  1155.04    95.19     0.00  1671.01     0.00   388.26   506.48    43.23    11.70    0.978     0.00     0.39     0.08  1383.39     0.51    0.099    0.490    0.026    0.125    0.465    0.590 0.07250441   0.1523   11.000
2017 232 22.27  1154.91    95.16     0.00  1670.65     0.00   388.22   506.47    43.19    11.64    0.973     0.00    -0.15     0.62  1384.01     0.00    0.129    0.488    0.026    0.155    0.462    0.617 0.05785068   0.0000   11.000
2017 233  1.27  1154.78    95.12     0.00  1670.30     0.00   388.18   506.45    43.16    11.57    0.967     0.00    -0.15     0.61  1384.62     0.00    0.124    0.484    0.026    0.149    0.458    0.607 0.06974863   0.0000   11.000
2017 233  4.27  1154.99    95.09     0.00  1669.95     0.00   388.13   506.44    43.13    11.52    0.962     0.00     0.19     0.27  1384.88     0.31    0.100    0.479    0.025    0.125    0.454    0.579 0.05422168   0.0682   11.000
2017 233  7.27  1154.89    95.06     0.00  1669.60     0.00   388.09   506.42    43.09    11.47    0.958     0.00    -0.12     0.57  1385.46     0.00    0.095    0.478    0.025    0.120    0.452    0.572 0.04863256   0.0000   11.000
2017 233 10.27  1154.80    95.02     0.00  1669.25     0.00   388.05   506.41    43.06    11.41    0.953     0.00    -0.11     0.56  1386.02     0.00    0.084    0.477    0.026    0.110    0.451    0.561 0.05476651   0.0000   11.000
2017 233 13.27  1154.71    94.99     0.00  1668.91     0.00   388.01   506.39    43.03    11.35    0.949     0.00    -0.11     0.56  1386.58     0.00    0.082    0.477    0.026    0.108    0.451    0.560 0.06143108   0.0000   11.000
2017 233 16.28  1154.77    94.96     0.00  1668.56     0.00   387.96   506.37    42.99    11.29    0.943     0.00     0.04     0.42  1386.99     0.15    0.086    0.478    0.026    0.112    0.452    0.563 0.06361664   0.0187   11.000
2017 233 19.28  1155.32    94.92     0.00  1668.21     0.00   387.92   506.36    42.96    11.20    0.937     0.00     0.53    -0.08  1386.91     0.65    0.094    0.477    0.026    0.120    0.451    0.572 0.08876095   0.1365   11.000
2017 233 22.28  1155.40    94.89     0.00  1667.87     0.00   387.88   506.34    42.93    11.10    0.929     0.00     0.06     0.39  1387.30     0.20    0.112    0.475    0.026    0.138    0.449    0.587 0.09847961   0.0904   11.000
2017 234  1.28  1155.33    94.86     0.00  1667.53     0.00   387.83   506.33    42.90    11.03    0.922     0.00    -0.10     0.54  1387.83     0.05    0.116    0.471    0.026    0.142    0.444    0.587 0.07341508   0.0226   11.000
2017 234  4.28  1155.53    94.82     0.00  1667.19     0.00   387.79   506.31    42.87    10.97    0.917     0.00     0.18     0.26  1388.09     0.31    0.098    0.467    0.026    0.125    0.441    0.565 0.05403617   0.0766   11.000
2017 234  7.28  1155.44    94.79     0.00  1666.85     0.00   387.75   506.30    42.84    10.93    0.913     0.00    -0.12     0.55  1388.65     0.00    0.090    0.465    0.026    0.116    0.439    0.555 0.04827850   0.0000   11.000
2017 234 10.28  1155.35    94.76     0.00  1666.51     0.00   387.70   506.28    42.81    10.88    0.909     0.00    -0.11     0.55  1389.19     0.00    0.083    0.465    0.026    0.109    0.439    0.548 0.04786327   0.0000   11.000
2017 234 13.28  1155.27    94.72     0.00  1666.18     0.00   387.66   506.27    42.78    10.83    0.904     0.00    -0.11     0.55  1389.74     0.00    0.080    0.466    0.027    0.107    0.439    0.546 0.05185938   0.0000   11.000
2017 234 16.28  1155.30    94.69     0.00  1665.84     0.00   387.61   506.25    42.75    10.76    0.900     0.00     0.02     0.42  1390.16     0.13    0.088    0.467    0.027    0.115    0.440    0.555 0.06295231   0.0227   11.000
2017 234 19.28  1155.56    94.66     0.00  1665.50     0.00   387.57   506.24    42.72    10.72    0.895     0.00     0.23     0.21  1390.37     0.36    0.105    0.467    0.027    0.132    0.440    0.571 0.04564431   0.1392   11.000
2017 234 22.28  1155.42    94.63     0.00  1665.16     0.00   387.53   506.22    42.69    10.70    0.892     0.00    -0.16     0.60  1390.97     0.00    0.131    0.465    0.027    0.158    0.438    0.596 0.01925111   0.0000   11.000
2017 235  1.28  1155.27    94.59     0.00  1664.83     0.00   387.48   506.21    42.66    10.65    0.890     0.00    -0.17     0.60  1391.57     0.00    0.142    0.462    0.027    0.169    0.435    0.604 0.04602148   0.0000   11.000
2017 235  4.28  1155.24    94.56     0.00  1664.50     0.00   387.44   506.19    42.63    10.60    0.886     0.00    -0.06     0.49  1392.06     0.08    0.112    0.457    0.027    0.139    0.430    0.569 0.05260212   0.0332   11.000
2017 235  7.28  1155.14    94.53     0.00  1664.17     0.00   387.39   506.18    42.60    10.55    0.881     0.00    -0.12     0.55  1392.61     0.00    0.096    0.454    0.027    0.123    0.428    0.551 0.04834590   0.0000   11.000
2017 235 10.28  1155.04    94.49     0.00  1663.84     0.00   387.35   506.16    42.57    10.51    0.878     0.00    -0.11     0.54  1393.15     0.00    0.085    0.453    0.027    0.112    0.427    0.538 0.03862040   0.0000   11.000
2017 235 13.29  1154.96    94.46     0.00  1663.52     0.00   387.30   506.15    42.54    10.47    0.874     0.00    -0.11     0.53  1393.68     0.00    0.081    0.454    0.027    0.107    0.427    0.535 0.04601297   0.0000   11.000
2017 235 16.29  1155.02    94.43     0.00  1663.19     0.00   387.26   506.13    42.51    10.41    0.870     0.00     0.03     0.39  1394.08     0.15    0.087    0.455    0.027    0.114    0.428    0.542 0.05683782   0.0262   11.000
2017 235 19.29  1155.08    94.39     0.00  1662.86     0.00   387.21   506.12    42.48    10.35    0.865     0.00     0.04     0.39  1394.46     0.18    0.111    0.455    0.027    0.138    0.428    0.566 0.05882114   0.0819   11.000
2017 235 22.29  1154.94    94.36     0.00  1662.53     0.00   387.17   506.10    42.46    10.29    0.860     0.00    -0.16     0.59  1395.05     0.00    0.138    0.452    0.027    0.165    0.425    0.590 0.05995994   0.0000   11.000
2017 236  1.29  1154.78    94.33     0.00  1662.21     0.00   387.13   506.09    42.43    13.02    0.971     0.00    -0.18     0.60  1395.65     0.00    0.148    0.447    0.027    0.176    0.420    0.596 0.07044062   0.0000   11.000
2017 236  4.29  1154.79    94.29     0.00  1661.80     0.00   387.08   506.07    42.38    12.00    1.043     0.00    -0.01     0.54  1396.18     0.13    0.110    0.555    0.027    0.137    0.528    0.665 0.07878057   0.0519   11.000
2017 236  7.29  1154.70    94.26     0.00  1661.42     0.00   387.04   506.06    42.35    11.93    0.997     0.00    -0.12     0.60  1396.79     0.00    0.090    0.513    0.027    0.117    0.486    0.603 0.07188630   0.0000   11.000
2017 236 10.29  1154.61    94.23     0.00  1661.05     0.00   386.99   506.04    42.31    11.87    0.992     0.00    -0.11     0.59  1397.38     0.00    0.083    0.512    0.027    0.110    0.485    0.595 0.05661450   0.0000   11.000
2017 236 13.29  1154.53    94.19     0.00  1660.67     0.00   386.95   506.03    42.27    11.80    0.986     0.00    -0.10     0.59  1397.97     0.00    0.077    0.512    0.027    0.104    0.485    0.589 0.06882678   0.0000   11.000
2017 236 16.29  1154.60    94.16     0.00  1660.29     0.00   386.90   506.01    42.23    11.73    0.981     0.00     0.05     0.43  1398.40     0.16    0.082    0.514    0.027    0.110    0.486    0.596 0.06998974   0.0220   11.000
2017 236 19.29  1154.88    94.13     0.00  1659.91     0.00   386.86   506.00    42.20    11.63    0.974     0.00     0.26     0.23  1398.63     0.39    0.104    0.514    0.028    0.131    0.486    0.618 0.09874932   0.1444   11.000
2017 236 22.29  1154.75    94.10     0.00  1659.54     0.00   386.81   505.98    42.16    11.54    0.966     0.00    -0.16     0.64  1399.27     0.00    0.133    0.510    0.028    0.161    0.482    0.643 0.09429775   0.0000   11.000
2017 237  1.29  1154.60    94.06     0.00  1659.17     0.00   386.77   505.97    42.12    11.45    0.958     0.00    -0.16     0.64  1399.91     0.00    0.137    0.504    0.028    0.164    0.476    0.640 0.09253552   0.0000   11.000
2017 237  4.29  1154.73    94.03     0.00  1658.81     0.00   386.72   505.95    42.09    11.37    0.951     0.00     0.11     0.36  1400.28     0.24    0.104    0.497    0.027    0.131    0.470    0.600 0.07220418   0.0794   11.000
2017 237  7.29  1154.63    94.00     0.00  1658.44     0.00   386.68   505.94    42.06    11.33    0.946     0.00    -0.12     0.59  1400.87     0.00    0.094    0.494    0.027    0.121    0.467    0.588 0.04508353   0.0000   11.000
2017 237 10.30  1154.55    93.96     0.00  1658.08     0.00   386.63   505.92    42.02    11.29    0.943     0.00    -0.11     0.57  1401.44     0.00    0.081    0.494    0.028    0.108    0.466    0.575 0.03896786   0.0000   11.000
2017 237 13.30  1154.47    93.93     0.00  1657.72     0.00   386.59   505.91    41.99    11.25    0.939     0.00    -0.10     0.57  1402.01     0.00    0.075    0.496    0.028    0.103    0.468    0.571 0.04201332   0.0000   11.000
2017 237 16.30  1154.55    93.90     0.00  1657.36     0.00   386.54   505.89    41.95    11.20    0.935     0.00     0.06     0.41  1402.42     0.17    0.080    0.498    0.028    0.108    0.470    0.578 0.04835316   0.0218   11.000
2017 237 19.30  1154.84    93.86     0.00  1656.99     0.00   386.49   505.88    41.92    11.15    0.931     0.00     0.27     0.20  1402.62     0.40    0.103    0.499    0.028    0.131    0.471    0.602 0.05140745   0.1479   11.000
2017 237 22.30  1154.70    93.83     0.00  1656.63     0.00   386.45   505.86    41.88    11.09    0.927     0.00    -0.16     0.63  1403.25     0.00    0.133    0.498    0.028    0.162    0.469    0.631 0.06205415   0.0000   11.000
2017 238  1.30  1154.55    93.80     0.00  1656.27     0.00   386.40   505.85    41.85    11.00    0.920     0.00    -0.18     0.64  1403.90     0.00    0.149    0.493    0.028    0.177    0.464    0.642 0.09149233   0.0000   11.000
2017 238  4.30  1154.56    93.77     0.00  1655.91     0.00   386.36   505.84    41.82    10.93    0.914     0.00    -0.00     0.46  1404.36     0.13    0.109    0.485    0.028    0.137    0.457    0.594 0.06561029   0.0543   11.000
2017 238  7.30  1154.46    93.73     0.00  1655.56     0.00   386.31   505.82    41.79    10.89    0.909     0.00    -0.12     0.58  1404.93     0.00    0.095    0.482    0.028    0.123    0.454    0.577 0.04368525   0.0000   11.000
2017 238 10.30  1154.38    93.70     0.00  1655.21     0.00   386.27   505.81    41.75    10.83    0.905     0.00    -0.10     0.56  1405.49     0.00    0.076    0.482    0.028    0.104    0.454    0.558 0.05750117   0.0000   11.000
