year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 328 22.80     895.42       0.02         0.00     5.35      396.48    346.07     2.86     11.542           0.962     0.00   -0.025    0.026  445.563    0.000        0.022    0.004    0.004    0.026    0.001    0.026         0.00003003              0.0001   0.3029   99.9103     2.7082  0.005663    0.0000     0.0000   0.0000   0.0246   -366.9492   0.00000   0.00000
2017 329  1.80     895.39       0.02         0.00     5.36      396.47    346.05     2.86     11.542           0.962     0.00   -0.027    0.027  445.590    0.000        0.023    0.004    0.004    0.027    0.001    0.027         0.00000474              0.0000   0.3012   99.9074     2.7076  0.005585    0.0000     0.0000   0.0000   0.0244   -366.9757   0.00000   0.00000
2017 329  4.80     895.36       0.02         0.00     5.37      396.46    346.04     2.85     11.542           0.962     0.00   -0.022    0.023  445.613    0.000        0.019    0.004    0.004    0.022    0.001    0.023         0.00000014              0.0000   0.2996   99.9046     2.7070  0.005505    0.0000     0.0000   0.0000   0.0242   -366.9980   0.00000   0.00000
2017 329  7.80     895.34       0.02         0.00     5.38      396.46    346.02     2.85     11.542           0.962     0.00   -0.022    0.023  445.636    0.000        0.018    0.004    0.004    0.022    0.001    0.023         0.00000000              0.0000   0.2981   99.9019     2.7064  0.005452    0.0000     0.0000   0.0000   0.0241   -367.0201   0.00000   0.00000
2017 329 10.80     895.31       0.02         0.00     5.38      396.45    346.00     2.85     11.542           0.962     0.00   -0.020    0.021  445.657    0.000        0.017    0.004    0.004    0.020    0.001    0.021         0.00000000              0.0000   0.2965   99.8991     2.7058  0.005400    0.0000     0.0000   0.0000   0.0240   -367.0404   0.00000   0.00000
2017 329 13.80     895.29       0.02         0.00     5.39      396.44    345.99     2.84     11.536           0.962     0.00   -0.021    0.021  445.678    0.000        0.017    0.004    0.004    0.021    0.001    0.021         0.00554525              0.0000   0.2950   99.8963     2.7052  0.005362    0.0000     0.0000   0.0000   0.0240   -367.0611   0.00000   0.00000
2017 329 16.80     895.26       0.02         0.00     5.40      396.43    345.97     2.84     11.532           0.961     0.00   -0.021    0.021  445.699    0.000        0.017    0.004    0.004    0.021    0.001    0.021         0.00392317              0.0000   0.2935   99.8936     2.7046  0.005370    0.0000     0.0000   0.0000   0.0239   -367.0816   0.00000   0.00000
2017 329 19.80     895.24       0.02         0.00     5.41      396.43    345.96     2.83     11.527           0.961     0.00   -0.022    0.022  445.721    0.000        0.018    0.004    0.004    0.022    0.001    0.023         0.00527609              0.0000   0.2920   99.8908     2.7040  0.005364    0.0000     0.0000   0.0000   0.0238   -367.1034   0.00000   0.00000
2017 329 22.80     895.21       0.02         0.00     5.41      396.42    345.94     2.83     11.522           0.960     0.00   -0.025    0.026  445.747    0.000        0.022    0.004    0.004    0.025    0.001    0.026         0.00604965              0.0001   0.2905   99.8881     2.7034  0.005360    0.0000     0.0000   0.0000   0.0236   -367.1286   0.00000   0.00000
2017 330  1.80     895.18       0.02         0.00     5.42      396.41    345.93     2.82     11.522           0.960     0.00   -0.025    0.026  445.773    0.000        0.022    0.004    0.003    0.025    0.001    0.026         0.00000401              0.0000   0.2889   99.8854     2.7029  0.005332    0.0000     0.0000   0.0000   0.0233   -367.1539   0.00000   0.00000
2017 330  4.80     895.15       0.02         0.00     5.43      396.40    345.91     2.82     11.522           0.960     0.00   -0.024    0.025  445.797    0.000        0.021    0.004    0.003    0.024    0.001    0.025         0.00000018              0.0000   0.2875   99.8827     2.7023  0.005261    0.0000     0.0000   0.0000   0.0232   -367.1779   0.00000   0.00000
2017 330  7.80     895.12       0.02         0.00     5.44      396.40    345.90     2.81     11.522           0.960     0.00   -0.021    0.022  445.819    0.000        0.018    0.004    0.003    0.021    0.001    0.022         0.00000000              0.0000   0.2860   99.8800     2.7017  0.005197    0.0000     0.0000   0.0000   0.0230   -367.1992   0.00000   0.00000
2017 330 10.81     895.10       0.02         0.00     5.45      396.39    345.88     2.81     11.522           0.960     0.00   -0.021    0.021  445.840    0.000        0.017    0.004    0.003    0.021    0.001    0.021         0.00000000              0.0000   0.2846   99.8773     2.7011  0.005152    0.0000     0.0000   0.0000   0.0229   -367.2200   0.00000   0.00000
2017 330 13.81     895.07       0.02         0.00     5.46      396.38    345.86     2.81     11.522           0.960     0.00   -0.022    0.022  445.863    0.000        0.018    0.004    0.003    0.022    0.001    0.022         0.00000000              0.0000   0.2832   99.8747     2.7006  0.005110    0.0000     0.0000   0.0000   0.0229   -367.2417   0.00000   0.00000
2017 330 16.81     895.05       0.02         0.00     5.46      396.37    345.85     2.80     11.522           0.960     0.00   -0.022    0.023  445.885    0.000        0.019    0.004    0.003    0.022    0.001    0.023         0.00000000              0.0000   0.2819   99.8720     2.7000  0.005063    0.0000     0.0000   0.0000   0.0228   -367.2637   0.00000   0.00000
2017 330 19.81     895.02       0.02         0.00     5.47      396.37    345.83     2.80     11.530           0.961     0.00   -0.023    0.024  445.909    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.00089787              0.0000   0.2805   99.8694     2.6995  0.005014    0.0000     0.0000   0.0000   0.0227   -367.2870   0.00000   0.00000
2017 330 22.81     894.99       0.02         0.00     5.48      396.36    345.82     2.79     11.911           0.977     0.00   -0.023    0.024  445.933    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.04237110              0.0000   0.2793   99.8668     2.6989  0.004895    0.0000     0.0000   0.0000   0.0227   -367.3104   0.00000   0.00000
2017 331  1.81     894.96       0.02         0.00     5.49      396.35    345.80     2.79     12.000           0.996     0.00   -0.022    0.022  445.955    0.000        0.019    0.004    0.003    0.022    0.000    0.022         0.02393040              0.0000   0.2805   99.8645     2.6984  0.001421    0.0007     0.0000   0.0000   0.0283   -367.3324   0.00000   0.00000
2017 331  4.81     894.94       0.02         0.00     5.49      396.34    345.79     2.78     12.000           1.000     0.00   -0.021    0.022  445.977    0.000        0.018    0.004    0.003    0.021    0.000    0.022         0.00075935              0.0000   0.2831   99.8623     2.6979  0.000502    0.0000     0.0000   0.0000   0.0296   -367.3539   0.00000   0.00000
2017 331  7.81     894.91       0.02         0.00     5.49      396.34    345.77     2.78     12.000           1.000     0.00   -0.021    0.021  445.999    0.000        0.018    0.004    0.003    0.021    0.000    0.021         0.00001150              0.0000   0.2858   99.8601     2.6974  0.000505    0.0000     0.0000   0.0000   0.0295   -367.3749   0.00000   0.00000
2017 331 10.81     894.89       0.02         0.00     5.50      396.33    345.75     2.77     12.000           1.000     0.00   -0.019    0.019  446.018    0.000        0.016    0.004    0.003    0.019    0.000    0.019         0.00947832              0.0000   0.2882   99.8579     2.6970  0.000508    0.0003     0.0000   0.0000   0.0294   -367.3938   0.00000   0.00000
2017 331 13.81     894.87       0.02         0.00     5.50      396.32    345.74     2.76     12.000           1.000     0.00   -0.018    0.019  446.037    0.000        0.015    0.004    0.003    0.018    0.000    0.019         0.03346095              0.0000   0.2897   99.8558     2.6965  0.000511    0.0012     0.0000   0.0000   0.0293   -367.4121   0.00000   0.00000
2017 331 16.81     894.84       0.02         0.00     5.50      396.31    345.72     2.76     11.989           1.000     0.00   -0.018    0.018  446.055    0.000        0.014    0.004    0.003    0.018    0.000    0.018         0.01091346              0.0000   0.2923   99.8536     2.6960  0.000514    0.0000     0.0000   0.0000   0.0293   -367.4296   0.00000   0.00000
2017 331 19.81     894.82       0.02         0.00     5.51      396.30    345.71     2.75     11.987           0.999     0.00   -0.019    0.019  446.074    0.000        0.016    0.004    0.003    0.019    0.000    0.020         0.00265002              0.0000   0.2949   99.8514     2.6955  0.000635    0.0000     0.0000   0.0000   0.0291   -367.4487   0.00000   0.00000
2017 331 22.81     894.80       0.02         0.00     5.51      396.30    345.69     2.75     11.977           0.998     0.00   -0.021    0.022  446.096    0.000        0.019    0.004    0.003    0.022    0.000    0.022         0.01066563              0.0001   0.2974   99.8492     2.6951  0.000669    0.0000     0.0000   0.0000   0.0290   -367.4701   0.00000   0.00000
2017 332  1.81     894.77       0.02         0.00     5.52      396.29    345.68     2.74     11.972           0.998     0.00   -0.022    0.023  446.119    0.000        0.019    0.004    0.003    0.022    0.000    0.023         0.00558235              0.0000   0.2998   99.8470     2.6946  0.000775    0.0000     0.0000   0.0000   0.0287   -367.4922   0.00000   0.00000
2017 332  4.82     894.75       0.02         0.00     5.52      396.28    345.66     2.73     11.962           0.997     0.00   -0.018    0.018  446.137    0.000        0.015    0.004    0.003    0.018    0.000    0.018         0.00968418              0.0000   0.3021   99.8448     2.6941  0.000834    0.0000     0.0000   0.0000   0.0285   -367.5099   0.00000   0.00000
2017 332  7.82     894.73       0.02         0.00     5.52      396.27    345.65     2.73     11.954           0.997     0.00   -0.017    0.018  446.154    0.000        0.014    0.004    0.003    0.017    0.000    0.018         0.00825233              0.0000   0.3043   99.8427     2.6937  0.000947    0.0000     0.0000   0.0000   0.0283   -367.5272   0.00000   0.00000
2017 332 10.82     894.70       0.02         0.00     5.53      396.27    345.63     2.72     11.942           0.996     0.00   -0.017    0.017  446.171    0.000        0.014    0.004    0.003    0.017    0.000    0.017         0.01206409              0.0000   0.3065   99.8405     2.6932  0.001046    0.0000     0.0000   0.0000   0.0282   -367.5439   0.00000   0.00000
2017 332 13.82     894.69       0.02         0.00     5.53      396.26    345.61     2.72     11.934           0.995     0.00   -0.015    0.016  446.187    0.000        0.012    0.004    0.003    0.015    0.000    0.016         0.00790733              0.0000   0.3085   99.8383     2.6927  0.001189    0.0000     0.0000   0.0000   0.0281   -367.5590   0.00000   0.00000
2017 332 16.82     894.67       0.02         0.00     5.54      396.25    345.60     2.71     11.927           0.994     0.00   -0.015    0.016  446.203    0.000        0.012    0.004    0.003    0.015    0.000    0.016         0.00672538              0.0000   0.3104   99.8360     2.6922  0.001290    0.0000     0.0000   0.0000   0.0281   -367.5744   0.00000   0.00000
2017 332 19.82     894.64       0.02         0.00     5.54      396.24    345.58     2.71     11.919           0.994     0.00   -0.018    0.019  446.222    0.000        0.015    0.004    0.003    0.018    0.000    0.019         0.00842357              0.0000   0.3122   99.8338     2.6917  0.001379    0.0000     0.0000   0.0000   0.0281   -367.5926   0.00000   0.00000
2017 332 22.82     894.62       0.02         0.00     5.55      396.24    345.57     2.70     11.905           0.993     0.00   -0.022    0.022  446.243    0.000        0.019    0.004    0.003    0.022    0.000    0.022         0.01420079              0.0001   0.3140   99.8316     2.6913  0.001481    0.0000     0.0000   0.0000   0.0280   -367.6142   0.00000   0.00000
2017 333  1.82     894.59       0.02         0.00     5.55      396.23    345.55     2.70     11.903           0.992     0.00   -0.021    0.021  446.265    0.000        0.018    0.004    0.003    0.021    0.000    0.022         0.00152261              0.0000   0.3156   99.8293     2.6908  0.001639    0.0000     0.0000   0.0000   0.0276   -367.6352   0.00000   0.00000
2017 333  4.82     894.57       0.02         0.00     5.56      396.22    345.54     2.69     11.891           0.991     0.00   -0.018    0.019  446.284    0.000        0.015    0.004    0.003    0.018    0.000    0.019         0.01175202              0.0000   0.3171   99.8271     2.6903  0.001657    0.0000     0.0000   0.0000   0.0274   -367.6535   0.00000   0.00000
2017 333  7.82     894.55       0.02         0.00     5.56      396.21    345.52     2.69     11.877           0.990     0.00   -0.018    0.018  446.302    0.000        0.015    0.004    0.003    0.018    0.000    0.018         0.01424491              0.0000   0.3186   99.8249     2.6898  0.001795    0.0000     0.0000   0.0000   0.0272   -367.6715   0.00000   0.00000
2017 333 10.82     894.53       0.02         0.00     5.57      396.21    345.50     2.68     11.859           0.989     0.00   -0.018    0.018  446.320    0.000        0.015    0.004    0.003    0.018    0.000    0.018         0.01817890              0.0000   0.3199   99.8226     2.6893  0.001960    0.0000     0.0000   0.0000   0.0270   -367.6894   0.00000   0.00000
2017 333 13.82     894.50       0.02         0.00     5.57      396.20    345.49     2.68     11.840           0.987     0.00   -0.017    0.018  446.338    0.000        0.014    0.004    0.003    0.017    0.000    0.018         0.01862287              0.0000   0.3209   99.8204     2.6888  0.002168    0.0000     0.0000   0.0000   0.0267   -367.7067   0.00000   0.00000
2017 333 16.82     894.48       0.02         0.00     5.58      396.19    345.47     2.67     11.820           0.986     0.00   -0.017    0.018  446.356    0.000        0.014    0.004    0.003    0.017    0.000    0.018         0.02004512              0.0000   0.3218   99.8181     2.6883  0.002380    0.0000     0.0000   0.0000   0.0265   -367.7239   0.00000   0.00000
2017 333 19.82     894.46       0.02         0.00     5.58      396.18    345.46     2.67     11.793           0.984     0.00   -0.020    0.020  446.376    0.000        0.017    0.004    0.003    0.020    0.000    0.021         0.02679313              0.0000   0.3225   99.8158     2.6878  0.002607    0.0000     0.0000   0.0000   0.0262   -367.7437   0.00000   0.00000
2017 333 22.82     894.43       0.02         0.00     5.59      396.18    345.44     2.66     11.759           0.981     0.00   -0.022    0.023  446.399    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.03453673              0.0001   0.3230   99.8135     2.6873  0.002890    0.0000     0.0000   0.0000   0.0257   -367.7662   0.00000   0.00000
2017 334  1.83     894.40       0.02         0.00     5.60      396.17    345.43     2.66     11.749           0.980     0.00   -0.023    0.023  446.422    0.000        0.020    0.004    0.003    0.023    0.000    0.023         0.00961981              0.0001   0.3230   99.8112     2.6868  0.003235    0.0000     0.0000   0.0000   0.0250   -367.7890   0.00000   0.00000
2017 334  4.83     894.38       0.02         0.00     5.60      396.16    345.41     2.65     11.733           0.978     0.00   -0.019    0.019  446.442    0.000        0.016    0.003    0.003    0.019    0.000    0.019         0.01642221              0.0000   0.3230   99.8089     2.6864  0.003312    0.0000     0.0000   0.0000   0.0247   -367.8080   0.00000   0.00000
2017 334  7.83     894.36       0.02         0.00     5.61      396.15    345.40     2.65     11.708           0.977     0.00   -0.018    0.018  446.460    0.000        0.015    0.003    0.003    0.018    0.000    0.018         0.02536544              0.0000   0.3229   99.8066     2.6859  0.003472    0.0000     0.0000   0.0000   0.0245   -367.8259   0.00000   0.00000
2017 334 10.83     894.34       0.02         0.00     5.62      396.15    345.38     2.64     11.684           0.975     0.00   -0.016    0.017  446.477    0.000        0.013    0.003    0.003    0.016    0.000    0.017         0.02400635              0.0000   0.3225   99.8042     2.6854  0.003722    0.0000     0.0000   0.0000   0.0241   -367.8420   0.00000   0.00000
2017 334 13.83     894.32       0.02         0.00     5.62      396.14    345.36     2.64     11.661           0.973     0.00   -0.016    0.017  446.493    0.000        0.013    0.004    0.003    0.016    0.000    0.017         0.02246752              0.0000   0.3219   99.8019     2.6849  0.003962    0.0000     0.0000   0.0000   0.0238   -367.8582   0.00000   0.00000
2017 334 16.83     894.30       0.02         0.00     5.63      396.13    345.35     2.64     11.634           0.971     0.00   -0.016    0.017  446.510    0.000        0.013    0.004    0.003    0.016    0.000    0.017         0.02743041              0.0000   0.3211   99.7995     2.6843  0.004182    0.0000     0.0000   0.0000   0.0236   -367.8744   0.00000   0.00000
2017 334 19.83     894.27       0.02         0.00     5.64      396.12    345.33     2.63     11.616           0.969     0.00   -0.020    0.020  446.530    0.000        0.017    0.004    0.003    0.020    0.000    0.020         0.01757330              0.0000   0.3201   99.7971     2.6838  0.004443    0.0000     0.0000   0.0000   0.0232   -367.8941   0.00000   0.00000
2017 334 22.83     894.25       0.02         0.00     5.65      396.11    345.32     2.63     11.598           0.967     0.00   -0.023    0.023  446.553    0.000        0.020    0.004    0.003    0.023    0.000    0.024         0.01832393              0.0001   0.3189   99.7947     2.6833  0.004579    0.0000     0.0000   0.0000   0.0229   -367.9169   0.00000   0.00000
2017 335  1.83     894.22       0.02         0.00     5.65      396.11    345.30     2.63     11.583           0.966     0.00   -0.024    0.024  446.577    0.000        0.021    0.003    0.003    0.024    0.000    0.024         0.01466077              0.0001   0.3176   99.7923     2.6828  0.004695    0.0000     0.0000   0.0000   0.0225   -367.9404   0.00000   0.00000
2017 335  4.83     894.20       0.02         0.00     5.66      396.10    345.29     2.62     11.572           0.965     0.00   -0.019    0.019  446.596    0.000        0.016    0.003    0.003    0.019    0.000    0.019         0.01140146              0.0000   0.3163   99.7899     2.6823  0.004771    0.0000     0.0000   0.0000   0.0222   -367.9590   0.00000   0.00000
2017 335  7.83     894.17       0.02         0.00     5.67      396.09    345.27     2.62     11.555           0.964     0.00   -0.017    0.017  446.614    0.000        0.014    0.003    0.003    0.017    0.000    0.017         0.01676949              0.0000   0.3149   99.7875     2.6818  0.004843    0.0000     0.0000   0.0000   0.0220   -367.9759   0.00000   0.00000
2017 335 10.83     894.15       0.02         0.00     5.68      396.08    345.26     2.62     11.535           0.962     0.00   -0.015    0.016  446.629    0.000        0.012    0.003    0.003    0.015    0.000    0.016         0.02017106              0.0000   0.3133   99.7851     2.6813  0.004972    0.0000     0.0000   0.0000   0.0218   -367.9913   0.00000   0.00000
2017 335 13.83     894.14       0.02         0.00     5.69      396.08    345.24     2.61     11.521           0.961     0.00   -0.014    0.015  446.644    0.000        0.011    0.003    0.003    0.014    0.000    0.015         0.01399556              0.0000   0.3116   99.7827     2.6807  0.005137    0.0000     0.0000   0.0000   0.0216   -368.0058   0.00000   0.00000
2017 335 16.83     894.12       0.02         0.00     5.69      396.07    345.22     2.61     11.504           0.959     0.00   -0.015    0.015  446.660    0.000        0.012    0.004    0.003    0.015    0.000    0.015         0.01734939              0.0000   0.3099   99.7802     2.6802  0.005255    0.0000     0.0000   0.0000   0.0215   -368.0205   0.00000   0.00000
2017 335 19.83     894.09       0.02         0.00     5.70      396.06    345.21     2.61     11.495           0.958     0.00   -0.018    0.019  446.678    0.000        0.015    0.004    0.003    0.018    0.000    0.019         0.00836432              0.0000   0.3080   99.7778     2.6797  0.005396    0.0000     0.0000   0.0000   0.0214   -368.0386   0.00000   0.00000
2017 335 22.84     894.07       0.02         0.00     5.71      396.05    345.19     2.60     11.485           0.958     0.00   -0.022    0.022  446.700    0.000        0.019    0.004    0.003    0.022    0.000    0.023         0.01013690              0.0001   0.3061   99.7753     2.6792  0.005428    0.0000     0.0000   0.0000   0.0213   -368.0604   0.00000   0.00000
2017 336  1.84     894.04       0.02         0.00     5.72      396.05    345.18     2.60     11.476           0.957     0.00   -0.022    0.022  446.722    0.000        0.019    0.004    0.003    0.022    0.000    0.022         0.00932087              0.0001   0.3042   99.7728     2.6786  0.005445    0.0000     0.0000   0.0000   0.0211   -368.0821   0.00000   0.00000
2017 336  4.84     894.02       0.02         0.00     5.73      396.04    345.16     2.60     11.459           0.956     0.00   -0.018    0.019  446.741    0.000        0.015    0.003    0.003    0.018    0.000    0.019         0.01654969              0.0000   0.3022   99.7703     2.6781  0.005454    0.0000     0.0000   0.0000   0.0208   -368.1006   0.00000   0.00000
2017 336  7.84     894.00       0.02         0.00     5.74      396.03    345.15     2.60     11.441           0.954     0.00   -0.016    0.017  446.758    0.000        0.013    0.003    0.003    0.016    0.000    0.017         0.01837060              0.0000   0.3002   99.7678     2.6776  0.005539    0.0000     0.0000   0.0000   0.0206   -368.1168   0.00000   0.00000
2017 336 10.84     893.98       0.02         0.00     5.75      396.02    345.13     2.59     11.418           0.952     0.00   -0.015    0.016  446.774    0.000        0.012    0.003    0.003    0.015    0.000    0.016         0.02288917              0.0000   0.2981   99.7653     2.6770  0.005654    0.0000     0.0000   0.0000   0.0204   -368.1318   0.00000   0.00000
2017 336 13.84     893.96       0.02         0.00     5.76      396.02    345.11     2.59     11.401           0.951     0.00   -0.016    0.016  446.790    0.000        0.013    0.004    0.003    0.016    0.000    0.016         0.01726211              0.0000   0.2958   99.7628     2.6765  0.005809    0.0000     0.0000   0.0000   0.0202   -368.1474   0.00000   0.00000
2017 336 16.84     893.94       0.02         0.00     5.77      396.01    345.10     2.59     11.384           0.949     0.00   -0.015    0.016  446.805    0.000        0.012    0.004    0.003    0.015    0.000    0.016         0.01675670              0.0000   0.2935   99.7603     2.6760  0.005912    0.0000     0.0000   0.0000   0.0201   -368.1625   0.00000   0.00000
2017 336 19.84     893.92       0.02         0.00     5.78      396.00    345.08     2.59     11.373           0.948     0.00   -0.018    0.018  446.823    0.000        0.015    0.004    0.003    0.018    0.000    0.018         0.01107101              0.0000   0.2912   99.7577     2.6754  0.006012    0.0000     0.0000   0.0000   0.0200   -368.1803   0.00000   0.00000
2017 336 22.84     893.89       0.02         0.00     5.79      395.99    345.07     2.58     11.363           0.947     0.00   -0.021    0.021  446.845    0.000        0.018    0.004    0.003    0.021    0.000    0.022         0.00965929              0.0001   0.2888   99.7551     2.6749  0.006040    0.0000     0.0000   0.0000   0.0198   -368.2011   0.00000   0.00000
2017 337  1.84     893.87       0.02         0.00     5.80      395.99    345.05     2.58     11.359           0.947     0.00   -0.020    0.021  446.866    0.000        0.017    0.004    0.003    0.021    0.000    0.021         0.00450937              0.0000   0.2864   99.7525     2.6743  0.006030    0.0000     0.0000   0.0000   0.0196   -368.2214   0.00000   0.00000
2017 337  4.84     893.85       0.02         0.00     5.81      395.98    345.04     2.58     11.354           0.946     0.00   -0.019    0.019  446.885    0.000        0.016    0.004    0.003    0.019    0.000    0.019         0.00451384              0.0000   0.2840   99.7500     2.6738  0.005987    0.0000     0.0000   0.0000   0.0195   -368.2400   0.00000   0.00000
2017 337  7.84     893.82       0.02         0.00     5.82      395.97    345.02     2.58     11.350           0.946     0.00   -0.018    0.019  446.904    0.000        0.015    0.004    0.003    0.018    0.000    0.019         0.00421012              0.0000   0.2817   99.7474     2.6732  0.005959    0.0000     0.0000   0.0000   0.0194   -368.2584   0.00000   0.00000
2017 337 10.84     893.80       0.02         0.00     5.83      395.96    345.01     2.57     11.359           0.946     0.00   -0.019    0.019  446.923    0.000        0.016    0.004    0.003    0.019    0.000    0.019         0.00168156              0.0000   0.2793   99.7448     2.6727  0.005932    0.0000     0.0000   0.0000   0.0194   -368.2771   0.00000   0.00000
2017 337 13.84     893.78       0.02         0.00     5.83      395.96    344.99     2.57     11.347           0.946     0.00   -0.019    0.019  446.942    0.000        0.016    0.003    0.003    0.019    0.000    0.019         0.01522023              0.0000   0.2771   99.7423     2.6721  0.005815    0.0000     0.0000   0.0000   0.0195   -368.2957   0.00000   0.00000
2017 337 16.85     893.76       0.02         0.00     5.84      395.95    344.97     2.57     11.325           0.945     0.00   -0.017    0.017  446.959    0.000        0.014    0.003    0.003    0.017    0.000    0.017         0.02203659              0.0000   0.2749   99.7397     2.6716  0.005842    0.0000     0.0000   0.0000   0.0193   -368.3125   0.00000   0.00000
2017 337 19.85     893.73       0.02         0.00     5.85      395.94    344.96     2.57     11.309           0.943     0.00   -0.019    0.020  446.979    0.000        0.017    0.004    0.003    0.020    0.000    0.020         0.01596620              0.0000   0.2726   99.7371     2.6711  0.005942    0.0000     0.0000   0.0000   0.0191   -368.3319   0.00000   0.00000
2017 337 22.85     893.71       0.02         0.00     5.86      395.93    344.94     2.57     11.292           0.942     0.00   -0.021    0.022  447.000    0.000        0.018    0.003    0.003    0.021    0.000    0.022         0.01712505              0.0001   0.2703   99.7345     2.6705  0.005974    0.0000     0.0000   0.0000   0.0188   -368.3529   0.00000   0.00000
2017 338  1.85     893.68       0.02         0.00     5.88      395.93    344.93     2.56     11.267           0.940     0.00   -0.021    0.021  447.022    0.000        0.018    0.003    0.003    0.021    0.000    0.021         0.02445986              0.0001   0.2679   99.7320     2.6700  0.005994    0.0000     0.0000   0.0000   0.0186   -368.3735   0.00000   0.00000
2017 338  4.85     893.66       0.02         0.00     5.89      395.92    344.91     2.56     11.244           0.938     0.00   -0.018    0.019  447.040    0.000        0.015    0.003    0.003    0.018    0.000    0.019         0.02389225              0.0000   0.2655   99.7294     2.6694  0.006056    0.0000     0.0000   0.0000   0.0182   -368.3915   0.00000   0.00000
2017 338  7.85     893.64       0.02         0.00     5.90      395.91    344.90     2.56     11.205           0.935     0.00   -0.017    0.018  447.058    0.000        0.014    0.003    0.003    0.017    0.000    0.018         0.03855957              0.0000   0.2630   99.7268     2.6689  0.006131    0.0000     0.0000   0.0000   0.0179   -368.4086   0.00000   0.00000
2017 338 10.85     893.62       0.02         0.00     5.91      395.90    344.88     2.56     11.165           0.932     0.00   -0.017    0.018  447.075    0.000        0.014    0.003    0.003    0.017    0.000    0.018         0.04049660              0.0000   0.2604   99.7241     2.6683  0.006286    0.0000     0.0000   0.0000   0.0174   -368.4259   0.00000   0.00000
2017 338 13.85     893.60       0.02         0.00     5.92      395.89    344.87     2.56     11.119           0.928     0.00   -0.017    0.017  447.092    0.000        0.014    0.003    0.003    0.017    0.000    0.017         0.04526316              0.0000   0.2577   99.7215     2.6677  0.006433    0.0000     0.0000   0.0000   0.0170   -368.4425   0.00000   0.00000
2017 338 16.85     893.58       0.02         0.00     5.93      395.89    344.85     2.56     11.073           0.925     0.00   -0.017    0.017  447.110    0.000        0.014    0.003    0.003    0.017    0.000    0.017         0.04599818              0.0000   0.2549   99.7188     2.6672  0.006596    0.0000     0.0000   0.0000   0.0165   -368.4591   0.00000   0.00000
2017 338 19.85     893.55       0.02         0.00     5.94      395.88    344.83     2.56     11.022           0.921     0.00   -0.019    0.020  447.129    0.000        0.016    0.003    0.003    0.019    0.001    0.020         0.05133519              0.0000   0.2520   99.7160     2.6666  0.006744    0.0000     0.0000   0.0000   0.0159   -368.4781   0.00000   0.00000
2017 338 22.85     893.53       0.02         0.00     5.96      395.87    344.82     2.55     10.963           0.916     0.00   -0.022    0.022  447.151    0.000        0.019    0.003    0.003    0.022    0.001    0.022         0.05867066              0.0001   0.2490   99.7133     2.6660  0.006870    0.0000     0.0000   0.0000   0.0153   -368.4996   0.00000   0.00000
2017 339  1.85     893.50       0.02         0.00     5.97      395.86    344.80     2.55     10.909           0.911     0.00   -0.022    0.022  447.173    0.000        0.019    0.003    0.003    0.022    0.001    0.023         0.05417782              0.0001   0.2459   99.7105     2.6654  0.006978    0.0000     0.0000   0.0000   0.0146   -368.5214   0.00000   0.00000
2017 339  4.85     893.48       0.02         0.00     5.98      395.86    344.79     2.55     10.862           0.907     0.00   -0.020    0.020  447.194    0.000        0.017    0.003    0.003    0.020    0.001    0.020         0.04741127              0.0000   0.2427   99.7077     2.6648  0.007043    0.0000     0.0000   0.0000   0.0139   -368.5413   0.00000   0.00000
2017 339  7.85     893.45       0.02         0.00     6.00      395.85    344.77     2.55     10.815           0.903     0.00   -0.019    0.020  447.214    0.000        0.016    0.003    0.003    0.019    0.001    0.020         0.04647583              0.0000   0.2396   99.7049     2.6643  0.007084    0.0000     0.0000   0.0000   0.0134   -368.5605   0.00000   0.00000
2017 339 10.85     893.43       0.02         0.00     6.01      395.84    344.76     2.55     10.773           0.900     0.00   -0.018    0.019  447.233    0.000        0.016    0.003    0.003    0.018    0.001    0.019         0.04225307              0.0000   0.2364   99.7020     2.6637  0.007113    0.0000     0.0000   0.0000   0.0129   -368.5790   0.00000   0.00000
2017 339 13.86     893.41       0.02         0.00     6.02      395.83    344.74     2.55     10.730           0.896     0.00   -0.017    0.017  447.250    0.000        0.014    0.003    0.003    0.017    0.001    0.017         0.04250907              0.0000   0.2333   99.6991     2.6631  0.007124    0.0000     0.0000   0.0000   0.0124   -368.5956   0.00000   0.00000
2017 339 16.86     893.39       0.02         0.00     6.04      395.83    344.73     2.55     10.693           0.893     0.00   -0.016    0.017  447.267    0.000        0.014    0.003    0.003    0.016    0.001    0.017         0.03693518              0.0000   0.2302   99.6962     2.6624  0.007145    0.0000     0.0000   0.0000   0.0120   -368.6120   0.00000   0.00000
2017 339 19.86     893.36       0.02         0.00     6.05      395.82    344.71     2.55     10.658           0.890     0.00   -0.019    0.020  447.286    0.000        0.016    0.003    0.003    0.019    0.001    0.020         0.03584623              0.0001   0.2271   99.6933     2.6618  0.007146    0.0000     0.0000   0.0000   0.0117   -368.6311   0.00000   0.00000
