year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 185 16.01    1042.76     108.62         0.00  1803.48      479.23    504.36     0.00      11.11           0.929     0.00     0.19     0.31   939.10     0.32        0.091    0.544    0.041    0.132    0.503    0.635         0.08178163              0.0831   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.1519   0.00000   0.00000
2017 185 19.01    1042.94     108.58         0.00  1803.05      479.22    504.34     0.00      11.03           0.923     0.00     0.18     0.32   939.42     0.34        0.115    0.544    0.042    0.157    0.502    0.659         0.08186176              0.1693   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -96.9686   0.00000   0.00000
2017 185 22.01    1042.74     108.54         0.00  1802.63      479.21    504.32     0.00      10.95           0.916     0.00    -0.19     0.69   940.11     0.00        0.146    0.541    0.042    0.187    0.499    0.686         0.08426411              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.1557   0.00000   0.00000
2017 186  1.01    1042.55     108.50         0.00  1802.21      479.20    504.29     0.00      10.84           0.908     0.00    -0.19     0.68   940.79     0.00        0.151    0.534    0.041    0.192    0.493    0.685         0.10588808              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.3476   0.00000   0.00000
2017 186  4.01    1042.48     108.47         0.00  1801.80      479.19    504.27     0.00      10.77           0.901     0.00    -0.06     0.54   941.34     0.10        0.121    0.527    0.041    0.162    0.486    0.648         0.06753821              0.0482   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.4062   0.00000   0.00000
2017 186  7.02    1042.35     108.43         0.00  1801.39      479.18    504.25     0.00      10.70           0.895     0.00    -0.13     0.61   941.95     0.01        0.099    0.523    0.041    0.140    0.482    0.622         0.07149281              0.0028   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.5346   0.00000   0.00000
2017 186 10.02    1042.22     108.39         0.00  1800.99      479.17    504.22     0.00      10.63           0.889     0.00    -0.13     0.61   942.56     0.00        0.088    0.522    0.041    0.130    0.481    0.611         0.07167486              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.6641   0.00000   0.00000
2017 186 13.02    1042.09     108.35         0.00  1800.58      479.16    504.20     0.00      10.55           0.883     0.00    -0.12     0.60   943.16     0.00        0.080    0.523    0.042    0.122    0.481    0.603         0.07814795              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.7861   0.00000   0.00000
2017 186 16.02    1042.29     108.31         0.00  1800.17      479.16    504.18     0.00      10.47           0.876     0.00     0.21     0.27   943.44     0.34        0.088    0.524    0.042    0.130    0.482    0.612         0.08559917              0.0846   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.5787   0.00000   0.00000
2017 186 19.02    1042.53     108.27         0.00  1799.77      479.15    504.16     0.00      10.38           0.869     0.00     0.24     0.24   943.68     0.39        0.113    0.524    0.043    0.156    0.481    0.637         0.08549938              0.1956   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.3401   0.00000   0.00000
2017 186 22.02    1042.33     108.24         0.00  1799.36      479.14    504.13     0.00      10.30           0.862     0.00    -0.19     0.67   944.35     0.00        0.146    0.521    0.043    0.188    0.478    0.666         0.07841301              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.5285   0.00000   0.00000
2017 187  1.02    1042.13     108.20         0.00  1798.97      479.13    504.11     0.00      10.23           0.855     0.00    -0.20     0.67   945.01     0.00        0.154    0.515    0.042    0.196    0.472    0.668         0.07735355              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.7248   0.00000   0.00000
2017 187  4.02    1041.96     108.16         0.00  1798.58      479.12    504.09     0.00      10.17           0.850     0.00    -0.17     0.63   945.65     0.00        0.126    0.508    0.042    0.168    0.466    0.634         0.05219017              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -97.8931   0.00000   0.00000
2017 187  7.02    1041.81     108.12         0.00  1798.19      479.11    504.07     0.00      10.12           0.845     0.00    -0.14     0.60   946.25     0.01        0.104    0.505    0.042    0.146    0.463    0.609         0.05531741              0.0023   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.0304   0.00000   0.00000
2017 187 10.02    1041.68     108.08         0.00  1797.80      479.10    504.04     0.00      10.06           0.841     0.00    -0.13     0.59   946.84     0.00        0.089    0.504    0.042    0.131    0.462    0.593         0.05799928              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.1618   0.00000   0.00000
2017 187 13.02    1041.55     108.05         0.00  1797.41      479.09    504.02     0.00      10.01           0.836     0.00    -0.13     0.59   947.43     0.00        0.084    0.505    0.043    0.127    0.462    0.589         0.04582674              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.2889   0.00000   0.00000
2017 187 16.02    1041.70     108.01         0.00  1797.02      479.08    504.00     0.00       9.94           0.832     0.00     0.16     0.30   947.74     0.30        0.093    0.507    0.043    0.137    0.464    0.600         0.06969656              0.0759   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.1290   0.00000   0.00000
2017 187 19.02    1041.51     107.97         0.00  1796.64      479.07    503.97     0.00       9.89           0.826     0.00    -0.18     0.64   948.38     0.00        0.138    0.507    0.044    0.182    0.463    0.645         0.05644346              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.3109   0.00000   0.00000
2017 187 22.02    1041.29     107.93         0.00  1796.25      479.06    503.95     0.00       9.82           0.821     0.00    -0.22     0.67   949.05     0.00        0.172    0.502    0.043    0.216    0.459    0.675         0.06566695              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.5265   0.00000   0.00000
2017 188  1.03    1041.06     107.90         0.00  1795.87      479.05    503.93     0.00      12.54           0.932     0.00    -0.23     0.69   949.74     0.00        0.190    0.495    0.043    0.233    0.452    0.685         0.08352799              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.7592   0.00000   0.00000
2017 188  4.03    1040.85     107.86         0.00  1795.38      479.04    503.91     0.00      12.00           1.022     0.00    -0.20     0.77   950.51     0.00        0.154    0.614    0.042    0.196    0.571    0.768         0.08311833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -98.9555   0.00000   0.00000
2017 188  7.03    1040.69     107.82         0.00  1794.91      479.04    503.88     0.00      11.93           0.997     0.00    -0.16     0.70   951.21     0.00        0.118    0.586    0.042    0.160    0.544    0.704         0.07232114              0.0013   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -99.1125   0.00000   0.00000
2017 188 10.03    1040.54     107.78         0.00  1794.44      479.03    503.86     0.00      11.87           0.991     0.00    -0.15     0.69   951.89     0.00        0.103    0.582    0.042    0.145    0.540    0.686         0.06012885              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -99.2578   0.00000   0.00000
2017 188 13.03    1040.41     107.74         0.00  1793.98      479.02    503.84     0.00      11.81           0.986     0.00    -0.13     0.67   952.57     0.00        0.090    0.582    0.042    0.132    0.539    0.672         0.05995774              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -99.3901   0.00000   0.00000
2017 188 16.03    1040.49     107.71         0.00  1793.51      479.01    503.81     0.00      11.73           0.981     0.00     0.09     0.45   953.01     0.23        0.100    0.582    0.043    0.143    0.540    0.683         0.07376564              0.0951   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -99.2982   0.00000   0.00000
2017 188 19.03    1040.29     107.67         0.00  1793.05      479.00    503.79     0.00      11.70           0.976     0.00    -0.20     0.74   953.75     0.00        0.158    0.581    0.043    0.201    0.539    0.739         0.03280854              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -99.4991   0.00000   0.00000
2017 188 22.03    1040.03     107.63         0.00  1792.59      478.99    503.77     0.00      11.62           0.972     0.00    -0.25     0.78   954.54     0.00        0.208    0.576    0.042    0.250    0.534    0.784         0.07898067              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -99.7495   0.00000   0.00000
2017 189  1.03    1039.76     107.59         0.00  1792.14      478.98    503.75     0.00      11.51           0.964     0.00    -0.26     0.79   955.33     0.00        0.223    0.565    0.042    0.265    0.523    0.788         0.11203500              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -100.0145   0.00000   0.00000
2017 189  4.03    1039.54     107.55         0.00  1791.71      478.97    503.72     0.00      11.42           0.956     0.00    -0.22     0.73   956.05     0.00        0.177    0.552    0.041    0.218    0.511    0.729         0.08547283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -100.2324   0.00000   0.00000
2017 189  7.03    1039.36     107.52         0.00  1791.28      478.96    503.70     0.00      11.33           0.948     0.00    -0.17     0.67   956.73     0.00        0.128    0.543    0.040    0.168    0.503    0.671         0.09828195              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -100.4005   0.00000   0.00000
2017 189 10.03    1039.21     107.48         0.00  1790.86      478.95    503.68     0.00      11.21           0.939     0.00    -0.15     0.65   957.37     0.00        0.109    0.537    0.040    0.149    0.497    0.647         0.11927735              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -100.5499   0.00000   0.00000
2017 189 13.03    1039.07     107.44         0.00  1790.44      478.94    503.66     0.00      11.12           0.930     0.00    -0.14     0.63   958.00     0.00        0.100    0.533    0.040    0.140    0.493    0.633         0.09187819              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -100.6903   0.00000   0.00000
2017 189 16.03    1038.89     107.40         0.00  1790.02      478.93    503.63     0.00      11.03           0.923     0.00    -0.17     0.66   958.66     0.00        0.127    0.531    0.040    0.168    0.490    0.658         0.08367056              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -100.8580   0.00000   0.00000
2017 189 19.03    1038.67     107.37         0.00  1789.61      478.93    503.61     0.00      10.95           0.916     0.00    -0.22     0.70   959.37     0.00        0.176    0.526    0.040    0.217    0.486    0.702         0.08594894              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -101.0745   0.00000   0.00000
2017 189 22.04    1038.41     107.33         0.00  1789.21      478.92    503.59     0.00      10.81           0.906     0.00    -0.25     0.73   960.10     0.00        0.213    0.518    0.040    0.253    0.478    0.731         0.13933517              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -101.3278   0.00000   0.00000
2017 190  1.04    1038.17     107.29         0.00  1788.82      478.91    503.56     0.00      10.67           0.895     0.00    -0.24     0.71   960.80     0.00        0.203    0.504    0.039    0.242    0.465    0.708         0.13385567              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -101.5700   0.00000   0.00000
2017 190  4.04    1037.98     107.25         0.00  1788.44      478.90    503.54     0.00      10.59           0.886     0.00    -0.18     0.64   961.44     0.00        0.143    0.492    0.038    0.181    0.454    0.635         0.08230197              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -101.7513   0.00000   0.00000
2017 190  7.04    1037.82     107.22         0.00  1788.06      478.89    503.52     0.00      10.52           0.880     0.00    -0.16     0.60   962.04     0.00        0.120    0.486    0.038    0.158    0.448    0.606         0.06876095              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -101.9079   0.00000   0.00000
2017 190 10.04    1037.68     107.18         0.00  1787.69      478.88    503.50     0.00      10.46           0.874     0.00    -0.13     0.58   962.62     0.00        0.093    0.483    0.038    0.131    0.445    0.576         0.06000567              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.0388   0.00000   0.00000
2017 190 13.04    1037.55     107.14         0.00  1787.32      478.87    503.47     0.00      10.40           0.869     0.00    -0.13     0.57   963.19     0.00        0.092    0.483    0.038    0.131    0.444    0.575         0.06510846              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.1693   0.00000   0.00000
2017 190 16.04    1037.65     107.10         0.00  1786.95      478.86    503.45     0.00      10.33           0.864     0.00     0.11     0.33   963.53     0.25        0.098    0.483    0.039    0.137    0.444    0.581         0.06783362              0.0705   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.0578   0.00000   0.00000
2017 190 19.04    1037.49     107.06         0.00  1786.59      478.85    503.43     0.00      10.27           0.858     0.00    -0.16     0.61   964.13     0.00        0.124    0.482    0.039    0.163    0.443    0.606         0.05969472              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.2207   0.00000   0.00000
2017 190 22.04    1037.28     107.03         0.00  1786.22      478.84    503.41     0.00      10.18           0.852     0.00    -0.20     0.64   964.78     0.00        0.165    0.478    0.039    0.204    0.439    0.643         0.09141011              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.4245   0.00000   0.00000
2017 191  1.04    1037.06     106.99         0.00  1785.86      478.83    503.38     0.00      10.07           0.844     0.00    -0.21     0.64   965.42     0.00        0.174    0.470    0.038    0.213    0.432    0.645         0.10634659              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.6373   0.00000   0.00000
2017 191  4.04    1036.88     106.95         0.00  1785.51      478.82    503.36     0.00      10.00           0.836     0.00    -0.18     0.60   966.02     0.00        0.140    0.461    0.038    0.178    0.424    0.601         0.07517751              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.8151   0.00000   0.00000
2017 191  7.04    1036.72     106.91         0.00  1785.17      478.82    503.34     0.00       9.95           0.831     0.00    -0.15     0.57   966.59     0.00        0.114    0.456    0.038    0.152    0.419    0.570         0.04616506              0.0015   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -102.9628   0.00000   0.00000
2017 191 10.04    1036.59     106.88         0.00  1784.83      478.81    503.31     0.00       9.90           0.827     0.00    -0.13     0.55   967.14     0.00        0.094    0.454    0.038    0.131    0.417    0.548         0.04941955              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.0941   0.00000   0.00000
2017 191 13.04    1036.45     106.84         0.00  1784.49      478.80    503.29     0.00       9.85           0.823     0.00    -0.13     0.55   967.68     0.00        0.092    0.454    0.038    0.130    0.417    0.547         0.04612844              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.2241   0.00000   0.00000
2017 191 16.04    1036.60     106.80         0.00  1784.14      478.79    503.27     0.00       9.79           0.818     0.00     0.16     0.26   967.94     0.29        0.093    0.455    0.038    0.132    0.417    0.548         0.06565649              0.0816   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.0680   0.00000   0.00000
2017 191 19.05    1036.43     106.76         0.00  1783.80      478.78    503.25     0.00       9.73           0.813     0.00    -0.16     0.58   968.52     0.00        0.126    0.454    0.038    0.164    0.416    0.580         0.05396561              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.2324   0.00000   0.00000
2017 191 22.05    1036.24     106.73         0.00  1783.46      478.77    503.22     0.00       9.66           0.808     0.00    -0.19     0.61   969.13     0.00        0.155    0.451    0.038    0.193    0.413    0.606         0.07930156              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.4258   0.00000   0.00000
2017 192  1.05    1036.02     106.69         0.00  1783.13      478.76    503.20     0.00      12.37           0.918     0.00    -0.21     0.61   969.74     0.00        0.168    0.445    0.038    0.206    0.407    0.613         0.08120216              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.6322   0.00000   0.00000
2017 192  4.05    1035.85     106.65         0.00  1782.69      478.75    503.18     0.00      12.00           1.016     0.00    -0.17     0.69   970.43     0.00        0.131    0.554    0.038    0.169    0.517    0.685         0.07840300              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.8009   0.00000   0.00000
2017 192  7.05    1035.71     106.61         0.00  1782.26      478.74    503.16     0.00      11.94           0.997     0.00    -0.14     0.64   971.07     0.01        0.108    0.537    0.037    0.146    0.500    0.645         0.06280082              0.0020   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.9406   0.00000   0.00000
2017 192 10.05    1035.57     106.58         0.00  1781.84      478.73    503.13     0.00      11.87           0.992     0.00    -0.13     0.63   971.70     0.00        0.095    0.535    0.037    0.132    0.497    0.630         0.06254679              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.0728   0.00000   0.00000
2017 192 13.05    1035.44     106.54         0.00  1781.42      478.72    503.11     0.00      11.82           0.987     0.00    -0.12     0.62   972.32     0.00        0.087    0.535    0.038    0.125    0.497    0.622         0.05672049              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.1977   0.00000   0.00000
2017 192 16.05    1035.59     106.50         0.00  1780.99      478.71    503.09     0.00      11.75           0.982     0.00     0.16     0.34   972.66     0.29        0.092    0.536    0.038    0.130    0.498    0.627         0.06708339              0.0547   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.0375   0.00000   0.00000
2017 192 19.05    1035.64     106.47         0.00  1780.57      478.71    503.06     0.00      11.67           0.976     0.00     0.05     0.45   973.11     0.20        0.117    0.536    0.038    0.156    0.497    0.653         0.08318839              0.0958   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -103.9905   0.00000   0.00000
2017 192 22.05    1035.45     106.43         0.00  1780.15      478.70    503.04     0.00      11.56           0.968     0.00    -0.18     0.67   973.78     0.00        0.142    0.532    0.038    0.180    0.494    0.673         0.10329797              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.1704   0.00000   0.00000
2017 193  1.05    1035.26     106.39         0.00  1779.74      478.69    503.02     0.00      11.45           0.959     0.00    -0.18     0.67   974.45     0.00        0.147    0.525    0.038    0.185    0.487    0.672         0.11438059              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.3553   0.00000   0.00000
2017 193  4.05    1035.26     106.35         0.00  1779.33      478.68    503.00     0.00      11.37           0.951     0.00    -0.00     0.48   974.93     0.15        0.117    0.517    0.038    0.155    0.479    0.634         0.08464535              0.0646   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.3560   0.00000   0.00000
2017 193  7.05    1035.12     106.32         0.00  1778.93      478.67    502.97     0.00      11.30           0.944     0.00    -0.13     0.61   975.54     0.01        0.102    0.513    0.038    0.140    0.476    0.616         0.06349196              0.0020   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.4880   0.00000   0.00000
2017 193 10.05    1034.99     106.28         0.00  1778.53      478.66    502.95     0.00      11.24           0.939     0.00    -0.13     0.60   976.14     0.00        0.088    0.512    0.038    0.126    0.474    0.600         0.05686532              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.6137   0.00000   0.00000
2017 193 13.06    1034.86     106.24         0.00  1778.13      478.65    502.93     0.00      11.20           0.935     0.00    -0.12     0.60   976.74     0.00        0.083    0.513    0.038    0.122    0.475    0.596         0.04602215              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.7354   0.00000   0.00000
2017 193 16.06    1035.01     106.20         0.00  1777.73      478.64    502.91     0.00      11.14           0.931     0.00     0.15     0.32   977.06     0.28        0.092    0.515    0.039    0.130    0.476    0.606         0.05424658              0.0692   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.5840   0.00000   0.00000
2017 193 19.06    1035.06     106.17         0.00  1777.33      478.63    502.88     0.00      11.10           0.927     0.00     0.05     0.42   977.48     0.21        0.117    0.515    0.039    0.156    0.476    0.632         0.04904047              0.0973   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.5291   0.00000   0.00000
2017 193 22.06    1034.87     106.13         0.00  1776.93      478.62    502.86     0.00      11.03           0.922     0.00    -0.18     0.66   978.14     0.00        0.145    0.513    0.039    0.184    0.474    0.658         0.07057094              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.7134   0.00000   0.00000
2017 194  1.06    1034.67     106.09         0.00  1776.53      478.61    502.84     0.00      10.93           0.915     0.00    -0.19     0.66   978.80     0.00        0.154    0.507    0.039    0.193    0.468    0.661         0.09133547              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -104.9064   0.00000   0.00000
2017 194  4.06    1034.51     106.05         0.00  1776.15      478.60    502.81     0.00      10.88           0.909     0.00    -0.16     0.62   979.42     0.00        0.123    0.500    0.038    0.161    0.461    0.623         0.05252115              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.0649   0.00000   0.00000
2017 194  7.06    1034.37     106.02         0.00  1775.76      478.59    502.79     0.00      10.83           0.905     0.00    -0.14     0.59   980.02     0.01        0.105    0.497    0.038    0.143    0.458    0.601         0.05246579              0.0017   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.2009   0.00000   0.00000
2017 194 10.06    1034.23     105.98         0.00  1775.38      478.59    502.77     0.00      10.78           0.900     0.00    -0.13     0.59   980.60     0.00        0.091    0.495    0.038    0.130    0.457    0.587         0.04944606              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.3308   0.00000   0.00000
2017 194 13.06    1034.10     105.94         0.00  1775.00      478.58    502.75     0.00      10.72           0.896     0.00    -0.12     0.58   981.18     0.00        0.086    0.496    0.039    0.125    0.457    0.582         0.05553653              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.4556   0.00000   0.00000
2017 194 16.06    1034.24     105.91         0.00  1774.61      478.57    502.72     0.00      10.66           0.891     0.00     0.14     0.32   981.50     0.27        0.093    0.497    0.039    0.132    0.458    0.590         0.06035955              0.0674   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.3153   0.00000   0.00000
2017 194 19.06    1034.20     105.87         0.00  1774.23      478.56    502.70     0.00      10.60           0.886     0.00    -0.03     0.49   981.99     0.12        0.119    0.497    0.039    0.158    0.458    0.616         0.06174347              0.0639   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.3501   0.00000   0.00000
2017 194 22.06    1034.00     105.83         0.00  1773.85      478.55    502.68     0.00      10.52           0.880     0.00    -0.19     0.64   982.64     0.00        0.147    0.494    0.039    0.187    0.455    0.641         0.07954292              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.5369   0.00000   0.00000
2017 195  1.06    1033.81     105.79         0.00  1773.47      478.54    502.66     0.00      10.44           0.873     0.00    -0.19     0.64   983.28     0.00        0.155    0.488    0.039    0.194    0.449    0.643         0.08381243              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.7310   0.00000   0.00000
2017 195  4.06    1033.68     105.76         0.00  1773.11      478.53    502.63     0.00      10.38           0.867     0.00    -0.12     0.56   983.84     0.04        0.121    0.481    0.039    0.160    0.442    0.602         0.06232506              0.0187   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.8493   0.00000   0.00000
2017 195  7.06    1033.55     105.72         0.00  1772.74      478.52    502.61     0.00      10.33           0.863     0.00    -0.13     0.57   984.41     0.01        0.101    0.477    0.039    0.140    0.439    0.579         0.04735689              0.0018   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -105.9813   0.00000   0.00000
2017 195 10.07    1033.41     105.68         0.00  1772.38      478.51    502.59     0.00      10.28           0.859     0.00    -0.13     0.56   984.97     0.00        0.088    0.477    0.039    0.127    0.438    0.565         0.04744514              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.1079   0.00000   0.00000
2017 195 13.07    1033.28     105.65         0.00  1772.01      478.50    502.56     0.00      10.24           0.855     0.00    -0.12     0.56   985.54     0.00        0.085    0.478    0.039    0.124    0.439    0.563         0.03896684              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.2322   0.00000   0.00000
2017 195 16.07    1033.45     105.61         0.00  1771.65      478.49    502.54     0.00      10.18           0.851     0.00     0.17     0.27   985.81     0.30        0.087    0.479    0.039    0.127    0.440    0.567         0.06148731              0.0638   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.0601   0.00000   0.00000
2017 195 19.07    1033.37     105.57         0.00  1771.28      478.48    502.52     0.00      10.13           0.846     0.00    -0.08     0.52   986.33     0.08        0.120    0.480    0.040    0.160    0.440    0.600         0.04616966              0.0430   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.1394   0.00000   0.00000
2017 195 22.07    1033.17     105.53         0.00  1770.92      478.48    502.50     0.00      10.06           0.841     0.00    -0.19     0.63   986.96     0.00        0.155    0.478    0.040    0.195    0.438    0.632         0.07364348              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.3341   0.00000   0.00000
2017 196  1.07    1032.97     105.50         0.00  1770.56      478.47    502.47     0.00      12.78           0.952     0.00    -0.20     0.63   987.59     0.00        0.158    0.471    0.039    0.197    0.432    0.629         0.07756250              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.5314   0.00000   0.00000
2017 196  4.07    1032.87     105.46         0.00  1770.09      478.46    502.45     0.00      12.00           1.033     0.00    -0.09     0.64   988.22     0.07        0.120    0.584    0.039    0.159    0.545    0.703         0.08854741              0.0339   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.6226   0.00000   0.00000
2017 196  7.07    1032.73     105.42         0.00  1769.65      478.45    502.43     0.00      11.94           0.997     0.00    -0.13     0.64   988.87     0.01        0.102    0.550    0.039    0.141    0.511    0.652         0.06124397              0.0018   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.7567   0.00000   0.00000
2017 196 10.07    1032.60     105.39         0.00  1769.22      478.44    502.41     0.00      11.89           0.993     0.00    -0.13     0.63   989.50     0.00        0.086    0.548    0.039    0.125    0.509    0.634         0.05127873              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.8818   0.00000   0.00000
2017 196 13.07    1032.47     105.35         0.00  1768.78      478.43    502.38     0.00      11.85           0.989     0.00    -0.13     0.64   990.14     0.00        0.086    0.550    0.040    0.126    0.510    0.636         0.04063600              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -107.0076   0.00000   0.00000
2017 196 16.07    1032.56     105.31         0.00  1768.34      478.42    502.36     0.00      11.79           0.985     0.00     0.09     0.42   990.55     0.23        0.097    0.552    0.040    0.137    0.512    0.649         0.05551567              0.0642   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -106.9128   0.00000   0.00000
2017 196 19.07    1032.38     105.28         0.00  1767.90      478.41    502.34     0.00      11.76           0.981     0.00    -0.18     0.69   991.24     0.00        0.137    0.552    0.040    0.177    0.511    0.689         0.03088178              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -107.0903   0.00000   0.00000
2017 196 22.07    1032.15     105.24         0.00  1767.47      478.40    502.31     0.00      11.70           0.978     0.00    -0.22     0.73   991.98     0.00        0.185    0.548    0.040    0.225    0.508    0.733         0.05687080              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -107.3148   0.00000   0.00000
2017 197  1.07    1031.91     105.20         0.00  1767.04      478.39    502.29     0.00      11.66           0.974     0.00    -0.23     0.73   992.71     0.00        0.193    0.540    0.039    0.232    0.500    0.733         0.04089672              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -107.5472   0.00000   0.00000
