year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 227  7.24  1010.8955    96.6318       0.0000 1688.1490    476.1779  496.8295   0.0000    10.4317          0.8715   0.0000  -0.1133   0.4671 1108.8646   0.0000       0.0837   0.3834   0.0296   0.1133   0.3538   0.4671         0.05150418              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.3796   0.00000   0.00000
2017 227 10.24  1010.7802    96.5979       0.0000 1687.8659    476.1687  496.8071   0.0000    10.3941          0.8677   0.0000  -0.1105   0.4639 1109.3285   0.0000       0.0807   0.3832   0.0298   0.1105   0.3534   0.4639         0.03755360              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.4901   0.00000   0.00000
2017 227 13.24  1010.6717    96.5640       0.0000 1687.5824    476.1596  496.7847   0.0000    10.3594          0.8647   0.0000  -0.1036   0.4575 1109.7860   0.0000       0.0736   0.3839   0.0300   0.1036   0.3539   0.4575         0.03473078              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.5937   0.00000   0.00000
2017 227 16.24  1010.7589    96.5301       0.0000 1687.2975    476.1505  496.7622   0.0000    10.3069          0.8611   0.0000   0.0920   0.2632 1110.0492   0.1988       0.0765   0.3855   0.0303   0.1068   0.3552   0.4620         0.05252044              0.0238   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.5018   0.00000   0.00000
2017 227 19.24  1011.1510    96.4962       0.0000 1687.0123    476.1413  496.7398   0.0000    10.2420          0.8562   0.0000   0.3970  -0.0414 1110.0078   0.5246       0.0971   0.3861   0.0306   0.1276   0.3555   0.4832         0.06481349              0.1554   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.1048   0.00000   0.00000
2017 227 22.24  1011.0010    96.4623       0.0000 1686.7290    476.1322  496.7173   0.0000    10.1873          0.8512   0.0000  -0.1451   0.4987 1110.5065   0.0000       0.1144   0.3842   0.0306   0.1451   0.3536   0.4987         0.05469370              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.2499   0.00000   0.00000
2017 228  1.24  1010.9297    96.4285       0.0000 1686.4486    476.1231  496.6949   0.0000    12.9231          0.9629   0.0000  -0.0665   0.4172 1110.9237   0.0759       0.1119   0.3812   0.0305   0.1424   0.3507   0.4931         0.06428860              0.0361   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.3164   0.00000   0.00000
2017 228  4.24  1011.2329    96.3946       0.0000 1686.1068    476.1139  496.6724   0.0000    12.0000          1.0385   0.0000   0.3081   0.1040 1111.0277   0.4307       0.0922   0.4425   0.0304   0.1226   0.4121   0.5347         0.08744218              0.0968   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.0083   0.00000   0.00000
2017 228  7.25  1011.1173    96.3608       0.0000 1685.7641    476.1048  496.6500   0.0000    11.9413          0.9976   0.0000  -0.1107   0.5236 1111.5514   0.0000       0.0802   0.4434   0.0305   0.1107   0.4129   0.5236         0.05868098              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.1191   0.00000   0.00000
2017 228 10.25  1011.0047    96.3270       0.0000 1685.4214    476.0957  496.6276   0.0000    11.8894          0.9929   0.0000  -0.1078   0.5208 1112.0721   0.0000       0.0771   0.4437   0.0307   0.1078   0.4129   0.5208         0.05192234              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.2269   0.00000   0.00000
2017 228 13.25  1010.8953    96.2931       0.0000 1685.0780    476.0865  496.6051   0.0000    11.8482          0.9891   0.0000  -0.1045   0.5182 1112.5903   0.0000       0.0735   0.4447   0.0310   0.1045   0.4137   0.5182         0.04117893              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.3314   0.00000   0.00000
2017 228 16.25  1010.9629    96.2593       0.0000 1684.7331    476.0774  496.5827   0.0000    11.7852          0.9847   0.0000   0.0724   0.3427 1112.9330   0.1828       0.0790   0.4465   0.0314   0.1104   0.4151   0.5255         0.06299551              0.0293   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.2590   0.00000   0.00000
2017 228 19.25  1011.3588    96.2255       0.0000 1684.3881    476.0683  496.5602   0.0000    11.7113          0.9790   0.0000   0.4008   0.0144 1112.9474   0.5289       0.0965   0.4468   0.0316   0.1281   0.4152   0.5434         0.07389285              0.1602   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -126.8582   0.00000   0.00000
2017 228 22.25  1011.1963    96.1918       0.0000 1684.0452    476.0591  496.5378   0.0000    11.6689          0.9742   0.0000  -0.1577   0.5707 1113.5181   0.0000       0.1260   0.4447   0.0317   0.1577   0.4131   0.5707         0.04247490              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.0158   0.00000   0.00000
2017 229  1.25  1011.0332    96.1580       0.0000 1683.7059    476.0500  496.5154   0.0000    11.6120          0.9700   0.0000  -0.1583   0.5678 1114.0860   0.0000       0.1268   0.4410   0.0315   0.1583   0.4096   0.5678         0.05687558              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.1741   0.00000   0.00000
2017 229  4.25  1011.1431    96.1242       0.0000 1683.3705    476.0409  496.4929   0.0000    11.5573          0.9654   0.0000   0.1147   0.2908 1114.3767   0.2479       0.1020   0.4367   0.0312   0.1332   0.4055   0.5387         0.05465036              0.0710   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.0594   0.00000   0.00000
2017 229  7.25  1011.0158    96.0910       0.0005 1683.0372    476.0323  496.4715   0.0000    11.5125          0.9612   0.0000  -0.1203   0.5237 1114.9005   0.0000       0.0891   0.4347   0.0312   0.1203   0.4035   0.5237         0.04480406              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.1823   0.00000   0.00000
2017 229 10.25  1010.8969    96.0578       0.0006 1682.7044    476.0237  496.4502   0.0000    11.4553          0.9570   0.0000  -0.1119   0.5149 1115.4153   0.0000       0.0805   0.4344   0.0314   0.1119   0.4030   0.5149         0.05725780              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.2970   0.00000   0.00000
2017 229 13.25  1010.7785    96.0247       0.0006 1682.3714    476.0152  496.4290   0.0000    11.4224          0.9532   0.0000  -0.1113   0.5143 1115.9297   0.0000       0.0796   0.4347   0.0316   0.1113   0.4031   0.5143         0.03288056              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.4111   0.00000   0.00000
2017 229 16.25  1010.8105    95.9916       0.0006 1682.0375    476.0066  496.4077   0.0000    11.3724          0.9498   0.0000   0.0392   0.3648 1116.2945   0.1539       0.0828   0.4359   0.0319   0.1147   0.4041   0.5187         0.05000292              0.0240   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.3749   0.00000   0.00000
2017 229 19.25  1011.0666    95.9584       0.0005 1681.7035    475.9980  496.3863   0.0000    11.3051          0.9449   0.0000   0.2630   0.1412 1116.4357   0.3958       0.1007   0.4362   0.0321   0.1328   0.4041   0.5370         0.06737173              0.1479   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.1143   0.00000   0.00000
2017 229 22.25  1010.9017    95.9249       0.0002 1681.3718    475.9891  496.3643   0.0000    11.2477          0.9397   0.0000  -0.1592   0.5610 1116.9967   0.0000       0.1271   0.4339   0.0321   0.1592   0.4018   0.5610         0.05737889              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.2746   0.00000   0.00000
2017 230  1.26  1010.7308    95.8914       0.0002 1681.0441    475.9802  496.3423   0.0000    11.1929          0.9350   0.0000  -0.1651   0.5628 1117.5595   0.0000       0.1332   0.4296   0.0319   0.1651   0.3977   0.5628         0.05486532              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.4409   0.00000   0.00000
2017 230  4.26  1010.7595    95.8580       0.0003 1680.7208    475.9713  496.3204   0.0000    11.1373          0.9304   0.0000   0.0345   0.3589 1117.9184   0.1714       0.1053   0.4250   0.0316   0.1369   0.3934   0.5303         0.05562912              0.0585   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.4077   0.00000   0.00000
2017 230  7.26  1010.6234    95.8252       0.0008 1680.3998    475.9630  496.2996   0.0000    11.0962          0.9264   0.0000  -0.1279   0.5189 1118.4373   0.0000       0.0963   0.4226   0.0316   0.1279   0.3910   0.5189         0.04106477              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.5397   0.00000   0.00000
2017 230 10.26  1010.5041    95.7924       0.0008 1680.0799    475.9547  496.2788   0.0000    11.0451          0.9226   0.0000  -0.1112   0.5012 1118.9385   0.0000       0.0796   0.4216   0.0316   0.1112   0.3900   0.5012         0.05111710              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.6550   0.00000   0.00000
2017 230 13.26  1010.3856    95.7596       0.0008 1679.7596    475.9464  496.2580   0.0000    10.9998          0.9185   0.0000  -0.1104   0.5006 1119.4391   0.0000       0.0785   0.4221   0.0319   0.1104   0.3903   0.5006         0.04526396              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.7694   0.00000   0.00000
2017 230 16.26  1010.4265    95.7267       0.0008 1679.4387    475.9380  496.2372   0.0000    10.9460          0.9144   0.0000   0.0488   0.3421 1119.7813   0.1633       0.0823   0.4231   0.0322   0.1145   0.3909   0.5054         0.05384397              0.0246   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.7245   0.00000   0.00000
2017 230 19.26  1010.6898    95.6937       0.0006 1679.1179    475.9294  496.2158   0.0000    10.8933          0.9100   0.0000   0.2704   0.1204 1119.9017   0.4032       0.1004   0.4232   0.0324   0.1328   0.3908   0.5236         0.05265782              0.1298   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.4569   0.00000   0.00000
2017 230 22.26  1010.5261    95.6608       0.0007 1678.7989    475.9210  496.1948   0.0000    10.8360          0.9054   0.0000  -0.1561   0.5452 1120.4469   0.0000       0.1237   0.4215   0.0324   0.1561   0.3890   0.5452         0.05729198              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.6165   0.00000   0.00000
2017 231  1.26  1010.3534    95.6279       0.0007 1678.4835    475.9126  496.1738   0.0000    10.7796          0.9007   0.0000  -0.1650   0.5503 1120.9972   0.0000       0.1328   0.4175   0.0322   0.1650   0.3853   0.5503         0.05639565              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.7850   0.00000   0.00000
2017 231  4.26  1010.3209    95.5950       0.0007 1678.1726    475.9041  496.1527   0.0000    10.7347          0.8964   0.0000  -0.0251   0.4060 1121.4032   0.1146       0.1078   0.4129   0.0319   0.1397   0.3809   0.5206         0.04491092              0.0403   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.8134   0.00000   0.00000
2017 231  7.26  1010.1918    95.5614       0.0000 1677.8637    475.8950  496.1303   0.0000    10.6906          0.8927   0.0000  -0.1242   0.5030 1121.9062   0.0000       0.0923   0.4107   0.0319   0.1242   0.3788   0.5030         0.04406855              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.9376   0.00000   0.00000
2017 231 10.26  1010.0727    95.5279       0.0000 1677.5557    475.8859  496.1078   0.0000    10.6505          0.8892   0.0000  -0.1143   0.4923 1122.3984   0.0000       0.0823   0.4100   0.0320   0.1143   0.3780   0.4923         0.04013093              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.0518   0.00000   0.00000
2017 231 13.26  1009.9569    95.4943       0.0000 1677.2473    475.8767  496.0854   0.0000    10.6223          0.8864   0.0000  -0.1109   0.4893 1122.8877   0.0000       0.0787   0.4105   0.0322   0.1109   0.3783   0.4893         0.02818681              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.1628   0.00000   0.00000
2017 231 16.26  1010.0157    95.4608       0.0000 1676.9377    475.8676  496.0630   0.0000    10.5640          0.8828   0.0000   0.0637   0.3158 1123.2035   0.1757       0.0795   0.4119   0.0325   0.1120   0.3795   0.4915         0.05829220              0.0267   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.0991   0.00000   0.00000
2017 231 19.26  1010.3624    95.4273       0.0000 1676.6281    475.8585  496.0406   0.0000    10.4913          0.8773   0.0000   0.3515   0.0279 1123.2315   0.4817       0.0975   0.4122   0.0328   0.1302   0.3795   0.5097         0.07274407              0.1717   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.7476   0.00000   0.00000
2017 231 22.27  1010.2016    95.3938       0.0000 1676.3208    475.8494  496.0182   0.0000    10.4283          0.8716   0.0000  -0.1559   0.5331 1123.7646   0.0000       0.1231   0.4100   0.0328   0.1559   0.3772   0.5331         0.06303116              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.9035   0.00000   0.00000
2017 232  1.27  1010.0408    95.3603       0.0000 1676.0174    475.8402  495.9958   0.0000    13.1476          0.9823   0.0000  -0.1560   0.5293 1124.2939   0.0000       0.1234   0.4059   0.0326   0.1560   0.3733   0.5293         0.08063107              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.0595   0.00000   0.00000
2017 232  4.27  1010.1936    95.3268       0.0000 1675.6595    475.8311  495.9734   0.0000    12.0000          1.0478   0.0000   0.1577   0.2700 1124.5639   0.2886       0.0986   0.4601   0.0324   0.1310   0.4277   0.5587         0.08680327              0.0924   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.9018   0.00000   0.00000
2017 232  7.27  1010.0670    95.2934       0.0000 1675.3015    475.8220  495.9510   0.0000    11.9419          0.9976   0.0000  -0.1218   0.5497 1125.1136   0.0000       0.0893   0.4604   0.0324   0.1218   0.4279   0.5497         0.05807042              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.0236   0.00000   0.00000
2017 232 10.27  1009.9471    95.2599       0.0000 1674.9442    475.8129  495.9286   0.0000    11.8898          0.9930   0.0000  -0.1151   0.5422 1125.6557   0.0000       0.0825   0.4597   0.0326   0.1151   0.4271   0.5422         0.05208716              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.1387   0.00000   0.00000
2017 232 13.27  1009.8343    95.2265       0.0000 1674.5869    475.8037  495.9061   0.0000    11.8384          0.9887   0.0000  -0.1079   0.5351 1126.1909   0.0000       0.0751   0.4600   0.0328   0.1079   0.4272   0.5351         0.05144626              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.2466   0.00000   0.00000
2017 232 16.27  1009.8785    95.1930       0.0000 1674.2285    475.7946  495.8837   0.0000    11.7723          0.9838   0.0000   0.0490   0.3791 1126.5700   0.1593       0.0771   0.4613   0.0332   0.1103   0.4282   0.5385         0.06609075              0.0222   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.1976   0.00000   0.00000
2017 232 19.27  1010.2555    95.1596       0.0000 1673.8699    475.7855  495.8613   0.0000    11.6998          0.9780   0.0000   0.3818   0.0466 1126.6166   0.5108       0.0955   0.4619   0.0335   0.1290   0.4284   0.5574         0.07249939              0.1522   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.8157   0.00000   0.00000
2017 232 22.27  1010.0934    95.1262       0.0000 1673.5132    475.7764  495.8389   0.0000    11.6420          0.9726   0.0000  -0.1573   0.5837 1127.2003   0.0000       0.1237   0.4600   0.0336   0.1573   0.4264   0.5837         0.05785072              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.9730   0.00000   0.00000
2017 233  1.27  1009.9365    95.0928       0.0000 1673.1606    475.7672  495.8165   0.0000    11.5722          0.9673   0.0000  -0.1521   0.5745 1127.7748   0.0000       0.1187   0.4558   0.0333   0.1521   0.4224   0.5745         0.06974867              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.1251   0.00000   0.00000
2017 233  4.27  1010.1157    95.0594       0.0000 1672.8119    475.7581  495.7941   0.0000    11.5180          0.9621   0.0000   0.1841   0.2343 1128.0091   0.3134       0.0961   0.4516   0.0332   0.1293   0.4185   0.5478         0.05421971              0.0682   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.9410   0.00000   0.00000
2017 233  7.27  1009.9866    95.0261       0.0000 1672.4646    475.7490  495.7717   0.0000    11.4694          0.9578   0.0000  -0.1243   0.5413 1128.5504   0.0000       0.0911   0.4502   0.0332   0.1243   0.4170   0.5413         0.04863260              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.0653   0.00000   0.00000
2017 233 10.27  1009.8676    94.9927       0.0000 1672.1181    475.7399  495.7493   0.0000    11.4146          0.9535   0.0000  -0.1142   0.5304 1129.0808   0.0000       0.0808   0.4496   0.0334   0.1142   0.4162   0.5304         0.05476655              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.1795   0.00000   0.00000
2017 233 13.27  1009.7499    94.9594       0.0000 1671.7714    475.7307  495.7269   0.0000    11.3532          0.9487   0.0000  -0.1129   0.5293 1129.6101   0.0000       0.0792   0.4501   0.0336   0.1129   0.4164   0.5293         0.06143113              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.2923   0.00000   0.00000
2017 233 16.28  1009.7762    94.9260       0.0000 1671.4246    475.7216  495.7045   0.0000    11.2895          0.9434   0.0000   0.0312   0.3854 1129.9955   0.1473       0.0822   0.4505   0.0339   0.1161   0.4165   0.5327         0.06361619              0.0187   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.2612   0.00000   0.00000
2017 233 19.28  1010.3007    94.8927       0.0000 1671.0781    475.7125  495.6821   0.0000    11.2008          0.9371   0.0000   0.5294  -0.1132 1129.8822   0.6542       0.0906   0.4504   0.0342   0.1248   0.4162   0.5409         0.08875648              0.1365   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.7318   0.00000   0.00000
2017 233 22.28  1010.3546    94.8594       0.0000 1670.7337    475.7034  495.6597   0.0000    11.1023          0.9293   0.0000   0.0587   0.3553 1130.2376   0.2004       0.1073   0.4484   0.0343   0.1416   0.4141   0.5557         0.09847643              0.0904   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.6730   0.00000   0.00000
2017 234  1.28  1010.2510    94.8261       0.0000 1670.3934    475.6942  495.6373   0.0000    11.0289          0.9221   0.0000  -0.0988   0.5088 1130.7464   0.0468       0.1114   0.4443   0.0343   0.1457   0.4100   0.5556         0.07341443              0.0226   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.7719   0.00000   0.00000
2017 234  4.28  1010.4263    94.7928       0.0000 1670.0566    475.6851  495.6149   0.0000    10.9749          0.9168   0.0000   0.1802   0.2262 1130.9726   0.3089       0.0945   0.4407   0.0342   0.1287   0.4065   0.5352         0.05403402              0.0766   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.5916   0.00000   0.00000
2017 234  7.28  1010.3012    94.7595       0.0000 1669.7210    475.6760  495.5926   0.0000    10.9266          0.9126   0.0000  -0.1203   0.5255 1131.4981   0.0000       0.0860   0.4395   0.0343   0.1203   0.4052   0.5255         0.04827859              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.7119   0.00000   0.00000
2017 234 10.28  1010.1821    94.7262       0.0000 1669.3856    475.6669  495.5702   0.0000    10.8787          0.9086   0.0000  -0.1142   0.5192 1132.0174   0.0000       0.0797   0.4395   0.0345   0.1142   0.4050   0.5192         0.04786336              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.8262   0.00000   0.00000
2017 234 13.28  1010.0654    94.6930       0.0000 1669.0498    475.6577  495.5478   0.0000    10.8269          0.9044   0.0000  -0.1118   0.5173 1132.5347   0.0000       0.0770   0.4403   0.0348   0.1118   0.4055   0.5173         0.05185949              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.9380   0.00000   0.00000
2017 234 16.28  1010.0736    94.6597       0.0000 1668.7132    475.6486  495.5254   0.0000    10.7639          0.8996   0.0000   0.0130   0.3931 1132.9278   0.1325       0.0843   0.4413   0.0352   0.1195   0.4061   0.5256         0.06295184              0.0227   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.9250   0.00000   0.00000
2017 234 19.28  1010.2972    94.6265       0.0000 1668.3772    475.6395  495.5030   0.0000    10.7183          0.8951   0.0000   0.2284   0.1772 1133.1050   0.3644       0.1007   0.4410   0.0354   0.1361   0.4056   0.5417         0.04563967              0.1391   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.6966   0.00000   0.00000
2017 234 22.28  1010.1309    94.5933       0.0000 1668.0427    475.6304  495.4806   0.0000    10.6990          0.8924   0.0000  -0.1614   0.5655 1133.6705   0.0000       0.1260   0.4395   0.0354   0.1614   0.4041   0.5655         0.01925113              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -127.8580   0.00000   0.00000
2017 235  1.28  1009.9544    94.5601       0.0000 1667.7107    475.6213  495.4582   0.0000    10.6530          0.8897   0.0000  -0.1717   0.5732 1134.2437   0.0000       0.1365   0.4367   0.0352   0.1717   0.4015   0.5732         0.04602160              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.0297   0.00000   0.00000
2017 235  4.28  1009.8878    94.5269       0.0000 1667.3831    475.6121  495.4358   0.0000    10.6004          0.8856   0.0000  -0.0617   0.4590 1134.7027   0.0809       0.1077   0.4321   0.0349   0.1426   0.3972   0.5398         0.05260130              0.0332   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.0914   0.00000   0.00000
2017 235  7.28  1009.7556    94.4937       0.0000 1667.0577    475.6030  495.4134   0.0000    10.5520          0.8814   0.0000  -0.1274   0.5223 1135.2249   0.0000       0.0926   0.4297   0.0348   0.1274   0.3949   0.5223         0.04834604              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.2188   0.00000   0.00000
2017 235 10.28  1009.6343    94.4605       0.0000 1666.7333    475.5939  495.3911   0.0000    10.5134          0.8777   0.0000  -0.1164   0.5104 1135.7353   0.0000       0.0815   0.4289   0.0350   0.1164   0.3939   0.5104         0.03862050              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.3353   0.00000   0.00000
2017 235 13.29  1009.5169    94.4274       0.0000 1666.4083    475.5848  495.3687   0.0000    10.4674          0.8742   0.0000  -0.1126   0.5071 1136.2424   0.0000       0.0773   0.4298   0.0352   0.1126   0.3945   0.5071         0.04601309              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.4478   0.00000   0.00000
2017 235 16.29  1009.5420    94.3942       0.0000 1666.0825    475.5757  495.3463   0.0000    10.4106          0.8699   0.0000   0.0300   0.3653 1136.6077   0.1492       0.0836   0.4309   0.0356   0.1192   0.3953   0.5145         0.05683728              0.0262   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.4178   0.00000   0.00000
2017 235 19.29  1009.5748    94.3611       0.0000 1665.7570    475.5665  495.3239   0.0000    10.3518          0.8651   0.0000   0.0377   0.3574 1136.9650   0.1801       0.1066   0.4309   0.0358   0.1424   0.3950   0.5374         0.05881851              0.0819   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.3802   0.00000   0.00000
2017 235 22.29  1009.4022    94.3280       0.0000 1665.4340    475.5574  495.3015   0.0000    10.2918          0.8601   0.0000  -0.1678   0.5603 1137.5253   0.0000       0.1320   0.4283   0.0358   0.1678   0.3925   0.5603         0.05996016              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.5480   0.00000   0.00000
2017 236  1.29  1009.2193    94.2948       0.0000 1665.1154    475.5483  495.2792   0.0000    13.0214          0.9714   0.0000  -0.1780   0.5660 1138.0914   0.0000       0.1425   0.4236   0.0355   0.1780   0.3880   0.5660         0.07044099              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.7260   0.00000   0.00000
2017 236  4.29  1009.2019    94.2617       0.0000 1664.7357    475.5392  495.2568   0.0000    12.0000          1.0426   0.0000  -0.0126   0.4617 1138.5531   0.1282       0.1057   0.4842   0.0352   0.1408   0.4491   0.5899         0.07877918              0.0519   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.7386   0.00000   0.00000
2017 236  7.29  1009.0751    94.2286       0.0000 1664.3564    475.5301  495.2344   0.0000    11.9281          0.9970   0.0000  -0.1219   0.5707 1139.1238   0.0000       0.0868   0.4839   0.0351   0.1219   0.4488   0.5707         0.07188630              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.8605   0.00000   0.00000
2017 236 10.29  1008.9552    94.1956       0.0000 1663.9780    475.5209  495.2120   0.0000    11.8715          0.9917   0.0000  -0.1151   0.5629 1139.6866   0.0000       0.0798   0.4830   0.0353   0.1151   0.4477   0.5629         0.05661450              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -128.9757   0.00000   0.00000
2017 236 13.29  1008.8408    94.1625       0.0000 1663.5993    475.5118  495.1896   0.0000    11.8027          0.9864   0.0000  -0.1095   0.5576 1140.2442   0.0000       0.0739   0.4837   0.0356   0.1095   0.4481   0.5576         0.06882678              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.0852   0.00000   0.00000
2017 236 16.29  1008.8837    94.1294       0.0000 1663.2199    475.5027  495.1673   0.0000    11.7327          0.9806   0.0000   0.0477   0.4011 1140.6453   0.1628       0.0790   0.4849   0.0360   0.1150   0.4488   0.5639         0.06998915              0.0220   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -129.0374   0.00000   0.00000
