Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  woodCStorageDelta  bcdeltaC  bcdeltaN
2017 345 19.89     945.86       0.21         0.00  1630.08     0.00      459.07    466.79     0.00       9.66           0.806     0.00    -0.02     0.10  1375.54     0.00        0.023    0.075    0.003    0.026    0.072    0.098         0.01862707              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -409.6261   0.00000   0.00000
2017 345 22.89     945.82       0.21         0.00  1630.05     0.00      459.07    466.76     0.00       9.64           0.804     0.00    -0.03     0.10  1375.64     0.00        0.029    0.075    0.003    0.032    0.072    0.104         0.02425846              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -409.6561   0.00000   0.00000
2017 346  1.89     945.78       0.21         0.00  1630.01     0.00      459.06    466.74     0.00       9.63           0.803     0.00    -0.03     0.10  1375.74     0.00        0.030    0.075    0.003    0.033    0.071    0.104         0.01202426              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -409.6868   0.00000   0.00000
2017 346  4.89     945.75       0.21         0.00  1629.98     0.00      459.05    466.72     0.00       9.61           0.801     0.00    -0.03     0.10  1375.84     0.00        0.022    0.074    0.003    0.026    0.071    0.096         0.02241560              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.7124   0.00000   0.00000
2017 346  7.89     945.72       0.21         0.00  1629.94     0.00      459.04    466.70     0.00       9.58           0.800     0.00    -0.02     0.09  1375.93     0.00        0.020    0.074    0.003    0.023    0.071    0.093         0.02143325              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.7352   0.00000   0.00000
2017 346 10.89     945.69       0.21         0.00  1629.91     0.00      459.03    466.68     0.00       9.56           0.798     0.00    -0.02     0.09  1376.03     0.00        0.018    0.074    0.003    0.022    0.071    0.092         0.02116359              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.7568   0.00000   0.00000
2017 346 13.89     945.67       0.21         0.00  1629.87     0.00      459.02    466.66     0.00       9.55           0.796     0.00    -0.02     0.09  1376.12     0.00        0.016    0.074    0.003    0.020    0.071    0.090         0.01682168              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.7764   0.00000   0.00000
2017 346 16.89     945.64       0.21         0.00  1629.84     0.00      459.01    466.64     0.00       9.53           0.795     0.00    -0.02     0.09  1376.21     0.00        0.017    0.074    0.003    0.020    0.071    0.091         0.01936030              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.7966   0.00000   0.00000
2017 346 19.90     945.61       0.21         0.00  1629.80     0.00      459.00    466.62     0.00       9.51           0.793     0.00    -0.02     0.10  1376.30     0.00        0.023    0.075    0.003    0.026    0.071    0.098         0.01670707              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -409.8213   0.00000   0.00000
2017 346 22.90     945.57       0.21         0.00  1629.77     0.00      459.00    466.60     0.00       9.48           0.791     0.00    -0.03     0.10  1376.41     0.00        0.029    0.074    0.003    0.032    0.071    0.103         0.02564731              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -409.8510   0.00000   0.00000
2017 347  1.90     945.54       0.21         0.00  1629.74     0.00      458.99    466.58     0.00       9.48           0.790     0.00    -0.03     0.10  1376.51     0.00        0.030    0.074    0.003    0.033    0.071    0.104         0.00817127              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -409.8825   0.00000   0.00000
2017 347  4.90     945.51       0.21         0.00  1629.70     0.00      458.98    466.55     0.00       9.46           0.789     0.00    -0.02     0.09  1376.60     0.00        0.021    0.073    0.003    0.024    0.070    0.094         0.02010076              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.9063   0.00000   0.00000
2017 347  7.90     945.48       0.21         0.00  1629.67     0.00      458.97    466.53     0.00       9.43           0.787     0.00    -0.02     0.09  1376.69     0.00        0.018    0.073    0.003    0.021    0.070    0.091         0.02140962              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.9276   0.00000   0.00000
2017 347 10.90     945.45       0.21         0.00  1629.63     0.00      458.96    466.51     0.00       9.41           0.785     0.00    -0.02     0.09  1376.78     0.00        0.016    0.073    0.003    0.019    0.070    0.089         0.02522301              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.9467   0.00000   0.00000
2017 347 13.90     945.43       0.21         0.00  1629.60     0.00      458.95    466.49     0.00       9.39           0.783     0.00    -0.02     0.09  1376.87     0.00        0.016    0.074    0.003    0.019    0.070    0.090         0.01753563              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.9660   0.00000   0.00000
2017 347 16.90     945.40       0.21         0.00  1629.57     0.00      458.94    466.47     0.00       9.37           0.782     0.00    -0.02     0.09  1376.96     0.00        0.016    0.074    0.003    0.020    0.071    0.091         0.01813483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -409.9857   0.00000   0.00000
2017 347 19.90     945.37       0.21         0.00  1629.53     0.00      458.93    466.45     0.00       9.35           0.780     0.00    -0.02     0.09  1377.06     0.00        0.021    0.074    0.003    0.025    0.071    0.096         0.02214174              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -410.0089   0.00000   0.00000
2017 347 22.90     945.34       0.21         0.00  1629.50     0.00      458.92    466.43     0.00       9.33           0.778     0.00    -0.03     0.10  1377.16     0.00        0.028    0.074    0.003    0.031    0.071    0.102         0.02458464              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -410.0378   0.00000   0.00000
2017 348  1.90     945.30       0.21         0.00  1629.46     0.00      458.92    466.41     0.00       9.32           0.777     0.00    -0.03     0.10  1377.26     0.00        0.028    0.074    0.003    0.032    0.071    0.102         0.01140246              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -410.0674   0.00000   0.00000
2017 348  4.90     945.27       0.21         0.00  1629.43     0.00      458.91    466.39     0.00       9.30           0.775     0.00    -0.02     0.09  1377.35     0.00        0.020    0.073    0.003    0.023    0.070    0.093         0.01915040              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.0903   0.00000   0.00000
2017 348  7.90     945.24       0.21         0.00  1629.40     0.00      458.90    466.36     0.00       9.28           0.774     0.00    -0.02     0.09  1377.44     0.00        0.020    0.073    0.003    0.023    0.070    0.094         0.01620674              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.1138   0.00000   0.00000
2017 348 10.90     945.21       0.21         0.00  1629.36     0.00      458.89    466.34     0.00       9.26           0.773     0.00    -0.02     0.09  1377.54     0.00        0.020    0.073    0.003    0.023    0.070    0.093         0.01917330              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.1370   0.00000   0.00000
2017 348 13.90     945.18       0.21         0.00  1629.33     0.00      458.88    466.32     0.00       9.24           0.771     0.00    -0.02     0.09  1377.63     0.00        0.018    0.073    0.003    0.022    0.070    0.092         0.02063665              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.1588   0.00000   0.00000
2017 348 16.91     945.15       0.21         0.00  1629.29     0.00      458.87    466.30     0.00       9.22           0.769     0.00    -0.02     0.09  1377.72     0.00        0.018    0.074    0.003    0.021    0.070    0.092         0.01860759              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.1801   0.00000   0.00000
2017 348 19.91     945.12       0.21         0.00  1629.26     0.00      458.86    466.28     0.00       9.20           0.768     0.00    -0.03     0.10  1377.82     0.00        0.024    0.074    0.003    0.028    0.070    0.098         0.01746133              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -410.2064   0.00000   0.00000
2017 348 22.91     945.08       0.21         0.00  1629.23     0.00      458.85    466.26     0.00       9.18           0.766     0.00    -0.03     0.10  1377.92     0.00        0.030    0.074    0.003    0.034    0.070    0.104         0.02429146              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -410.2378   0.00000   0.00000
2017 349  1.91     945.05       0.21         0.00  1629.19     0.00      458.85    466.24     0.00       9.17           0.765     0.00    -0.03     0.10  1378.02     0.00        0.030    0.073    0.003    0.033    0.070    0.103         0.01102383              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -410.2692   0.00000   0.00000
2017 349  4.91     945.01       0.21         0.00  1629.16     0.00      458.84    466.22     0.00       9.15           0.763     0.00    -0.03     0.09  1378.11     0.00        0.022    0.072    0.003    0.026    0.069    0.095         0.01724999              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.2949   0.00000   0.00000
2017 349  7.91     944.98       0.21         0.00  1629.13     0.00      458.83    466.20     0.00       9.14           0.762     0.00    -0.02     0.09  1378.21     0.00        0.020    0.072    0.003    0.023    0.069    0.092         0.01566317              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.3178   0.00000   0.00000
2017 349 10.91     944.96       0.21         0.00  1629.10     0.00      458.82    466.17     0.00       9.12           0.761     0.00    -0.02     0.09  1378.30     0.00        0.018    0.072    0.003    0.021    0.069    0.090         0.01863033              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.3393   0.00000   0.00000
2017 349 13.91     944.93       0.21         0.00  1629.06     0.00      458.81    466.15     0.00       9.10           0.759     0.00    -0.02     0.09  1378.39     0.00        0.018    0.072    0.003    0.021    0.069    0.090         0.01693426              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.3602   0.00000   0.00000
2017 349 16.91     944.90       0.21         0.00  1629.03     0.00      458.80    466.13     0.00       9.09           0.758     0.00    -0.02     0.09  1378.48     0.00        0.018    0.073    0.003    0.021    0.069    0.090         0.01331530              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.3811   0.00000   0.00000
2017 349 19.91     944.87       0.21         0.00  1629.00     0.00      458.79    466.11     0.00       9.07           0.757     0.00    -0.02     0.09  1378.57     0.00        0.022    0.073    0.003    0.025    0.070    0.095         0.01296822              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -410.4050   0.00000   0.00000
2017 349 22.91     944.84       0.21         0.00  1628.97     0.00      458.78    466.09     0.00       9.06           0.756     0.00    -0.03     0.10  1378.67     0.00        0.027    0.073    0.003    0.030    0.070    0.100         0.01266216              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -410.4328   0.00000   0.00000
2017 350  1.91     944.80       0.21         0.00  1628.93     0.00      458.78    466.07     0.00       9.05           0.755     0.00    -0.03     0.10  1378.76     0.00        0.027    0.072    0.003    0.030    0.069    0.099         0.00782105              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -410.4612   0.00000   0.00000
2017 350  4.91     944.77       0.21         0.00  1628.90     0.00      458.77    466.05     0.00       9.04           0.754     0.00    -0.03     0.09  1378.86     0.00        0.022    0.072    0.003    0.026    0.069    0.094         0.01046530              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.4868   0.00000   0.00000
2017 350  7.91     944.74       0.21         0.00  1628.87     0.00      458.76    466.03     0.00       9.03           0.753     0.00    -0.03     0.10  1378.95     0.00        0.024    0.072    0.003    0.027    0.069    0.096         0.00946107              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.5137   0.00000   0.00000
2017 350 10.92     944.70       0.21         0.00  1628.84     0.00      458.75    466.01     0.00       9.02           0.752     0.00    -0.03     0.09  1379.05     0.00        0.023    0.072    0.003    0.026    0.069    0.094         0.01580749              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.5395   0.00000   0.00000
2017 350 13.92     944.67       0.21         0.00  1628.80     0.00      458.74    465.99     0.00       8.99           0.750     0.00    -0.03     0.10  1379.14     0.00        0.024    0.072    0.003    0.028    0.068    0.096         0.02914888              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.5671   0.00000   0.00000
2017 350 16.92     944.64       0.21         0.00  1628.77     0.00      458.73    465.96     0.00       8.96           0.748     0.00    -0.03     0.10  1379.24     0.00        0.024    0.071    0.003    0.027    0.068    0.095         0.03078053              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.5945   0.00000   0.00000
2017 350 19.92     944.60       0.21         0.00  1628.74     0.00      458.72    465.94     0.00       8.92           0.745     0.00    -0.03     0.10  1379.34     0.00        0.026    0.071    0.003    0.030    0.068    0.097         0.03729829              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -410.6228   0.00000   0.00000
2017 350 22.92     944.56       0.21         0.00  1628.71     0.00      458.71    465.92     0.00       8.88           0.742     0.00    -0.03     0.10  1379.43     0.00        0.030    0.070    0.003    0.034    0.067    0.101         0.03911499              0.0010   0.0000    0.0000     0.0000  0.000000     0.0000   -410.6544   0.00000   0.00000
2017 351  1.92     944.53       0.20         0.00  1628.68     0.00      458.70    465.90     0.00       8.85           0.739     0.00    -0.03     0.10  1379.53     0.00        0.029    0.070    0.003    0.033    0.066    0.099         0.03334083              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -410.6850   0.00000   0.00000
2017 351  4.92     944.49       0.20         0.00  1628.65     0.00      458.70    465.88     0.00       8.81           0.736     0.00    -0.03     0.10  1379.63     0.00        0.027    0.069    0.003    0.030    0.066    0.096         0.03591633              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.7150   0.00000   0.00000
2017 351  7.92     944.45       0.20         0.00  1628.62     0.00      458.69    465.86     0.00       8.78           0.733     0.00    -0.03     0.09  1379.72     0.00        0.026    0.068    0.003    0.029    0.065    0.094         0.03278368              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.7444   0.00000   0.00000
2017 351 10.92     944.42       0.20         0.00  1628.59     0.00      458.68    465.84     0.00       8.75           0.730     0.00    -0.03     0.09  1379.81     0.00        0.025    0.068    0.003    0.028    0.065    0.093         0.03173388              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.7727   0.00000   0.00000
2017 351 13.92     944.39       0.20         0.00  1628.57     0.00      458.67    465.82     0.00       8.72           0.728     0.00    -0.03     0.09  1379.91     0.00        0.024    0.067    0.003    0.027    0.064    0.091         0.03139950              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.7999   0.00000   0.00000
2017 351 16.92     944.35       0.20         0.00  1628.54     0.00      458.66    465.80     0.00       8.69           0.725     0.00    -0.03     0.09  1380.00     0.00        0.023    0.067    0.003    0.026    0.064    0.090         0.02905000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.8258   0.00000   0.00000
2017 351 19.92     944.32       0.20         0.00  1628.51     0.00      458.65    465.77     0.00       8.66           0.723     0.00    -0.03     0.09  1380.09     0.00        0.027    0.067    0.003    0.030    0.064    0.093         0.02703785              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -410.8541   0.00000   0.00000
2017 351 22.92     944.28       0.20         0.00  1628.48     0.00      458.64    465.75     0.00       8.64           0.721     0.00    -0.03     0.10  1380.18     0.00        0.031    0.066    0.003    0.034    0.063    0.098         0.02571172              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000   -410.8864   0.00000   0.00000
2017 352  1.92     944.24       0.20         0.00  1628.46     0.00      458.63    465.73     0.00       8.63           0.719     0.00    -0.03     0.10  1380.28     0.00        0.032    0.066    0.003    0.035    0.062    0.098         0.00789054              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -410.9198   0.00000   0.00000
2017 352  4.92     944.21       0.20         0.00  1628.43     0.00      458.63    465.71     0.00       8.61           0.718     0.00    -0.03     0.09  1380.37     0.00        0.024    0.065    0.003    0.027    0.062    0.089         0.01296808              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.9470   0.00000   0.00000
2017 352  7.93     944.17       0.20         0.00  1628.41     0.00      458.62    465.69     0.00       8.60           0.717     0.00    -0.03     0.09  1380.46     0.00        0.025    0.065    0.003    0.028    0.062    0.090         0.00986084              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.9749   0.00000   0.00000
2017 352 10.93     944.14       0.20         0.00  1628.38     0.00      458.61    465.67     0.00       8.60           0.717     0.00    -0.02     0.09  1380.54     0.00        0.021    0.064    0.003    0.025    0.061    0.086         0.00821989              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -410.9994   0.00000   0.00000
2017 352 13.93     944.11       0.20         0.00  1628.36     0.00      458.60    465.65     0.00       8.58           0.716     0.00    -0.02     0.09  1380.63     0.00        0.021    0.064    0.003    0.024    0.061    0.085         0.01278192              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.0232   0.00000   0.00000
2017 352 16.93     944.08       0.20         0.00  1628.33     0.00      458.59    465.63     0.00       8.57           0.715     0.00    -0.02     0.08  1380.71     0.00        0.018    0.064    0.003    0.021    0.061    0.082         0.01309982              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.0438   0.00000   0.00000
2017 352 19.93     944.05       0.20         0.00  1628.31     0.00      458.58    465.61     0.00       8.56           0.714     0.00    -0.02     0.09  1380.80     0.00        0.022    0.065    0.003    0.025    0.061    0.087         0.01035225              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -411.0675   0.00000   0.00000
2017 352 22.93     944.02       0.20         0.00  1628.28     0.00      458.57    465.59     0.00       8.55           0.713     0.00    -0.03     0.09  1380.89     0.00        0.028    0.064    0.003    0.031    0.061    0.092         0.00833962              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -411.0960   0.00000   0.00000
2017 353  1.93     943.98       0.20         0.00  1628.26     0.00      458.56    465.56     0.00       8.54           0.712     0.00    -0.03     0.09  1380.98     0.00        0.029    0.064    0.003    0.032    0.061    0.093         0.00897358              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -411.1258   0.00000   0.00000
2017 353  4.93     943.95       0.20         0.00  1628.23     0.00      458.56    465.54     0.00       8.54           0.712     0.00    -0.03     0.09  1381.06     0.00        0.023    0.064    0.003    0.026    0.061    0.087         0.00213235              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.1518   0.00000   0.00000
2017 353  7.93     943.92       0.20         0.00  1628.21     0.00      458.55    465.52     0.00       8.53           0.711     0.00    -0.02     0.08  1381.15     0.00        0.021    0.063    0.003    0.024    0.060    0.085         0.00908447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.1760   0.00000   0.00000
2017 353 10.93     943.89       0.20         0.00  1628.19     0.00      458.54    465.50     0.00       8.52           0.711     0.00    -0.02     0.08  1381.23     0.00        0.020    0.063    0.003    0.023    0.060    0.083         0.01104131              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.1987   0.00000   0.00000
2017 353 13.93     943.86       0.20         0.00  1628.16     0.00      458.53    465.48     0.00       8.51           0.710     0.00    -0.02     0.08  1381.31     0.00        0.018    0.064    0.003    0.021    0.060    0.082         0.00998336              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.2197   0.00000   0.00000
2017 353 16.93     943.83       0.20         0.00  1628.14     0.00      458.52    465.46     0.00       8.50           0.709     0.00    -0.02     0.08  1381.39     0.00        0.017    0.064    0.003    0.020    0.061    0.081         0.01142358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.2396   0.00000   0.00000
2017 353 19.93     943.81       0.20         0.00  1628.11     0.00      458.51    465.44     0.00       8.49           0.708     0.00    -0.02     0.08  1381.48     0.00        0.021    0.064    0.003    0.024    0.061    0.085         0.00734315              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -411.2621   0.00000   0.00000
2017 353 22.93     943.77       0.20         0.00  1628.09     0.00      458.50    465.42     0.00       8.48           0.707     0.00    -0.03     0.09  1381.56     0.00        0.025    0.064    0.003    0.029    0.061    0.089         0.01205018              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   -411.2883   0.00000   0.00000
2017 354  1.93     943.74       0.20         0.00  1628.06     0.00      458.49    465.40     0.00       8.46           0.706     0.00    -0.03     0.09  1381.65     0.00        0.026    0.064    0.003    0.029    0.061    0.090         0.01687641              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -411.3161   0.00000   0.00000
2017 354  4.94     943.71       0.20         0.00  1628.04     0.00      458.48    465.37     0.00       8.46           0.705     0.00    -0.03     0.09  1381.74     0.00        0.024    0.063    0.003    0.027    0.060    0.087         0.00680925              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.3431   0.00000   0.00000
2017 354  7.94     943.67       0.20         0.00  1628.02     0.00      458.48    465.35     0.00       8.46           0.705     0.00    -0.03     0.09  1381.83     0.00        0.024    0.063    0.003    0.027    0.060    0.087         0.00003451              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.3702   0.00000   0.00000
2017 354 10.94     943.64       0.20         0.00  1627.99     0.00      458.47    465.33     0.00       8.46           0.705     0.00    -0.03     0.09  1381.91     0.00        0.025    0.063    0.003    0.028    0.060    0.088         0.00039110              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.3981   0.00000   0.00000
2017 354 13.94     943.61       0.20         0.00  1627.97     0.00      458.46    465.31     0.00       8.47           0.705     0.00    -0.03     0.09  1382.00     0.00        0.022    0.063    0.003    0.025    0.060    0.085         0.01195162              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.4235   0.00000   0.00000
2017 354 16.94     943.58       0.20         0.00  1627.95     0.00      458.45    465.29     0.00       8.45           0.705     0.00    -0.02     0.08  1382.08     0.00        0.020    0.063    0.003    0.023    0.060    0.083         0.01845132              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.4467   0.00000   0.00000
2017 354 19.94     943.54       0.20         0.00  1627.92     0.00      458.44    465.27     0.00       8.43           0.703     0.00    -0.03     0.09  1382.17     0.00        0.024    0.063    0.003    0.027    0.060    0.087         0.02003964              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   -411.4722   0.00000   0.00000
2017 354 22.94     943.51       0.20         0.00  1627.90     0.00      458.43    465.25     0.00       8.41           0.702     0.00    -0.03     0.09  1382.26     0.00        0.027    0.062    0.003    0.030    0.060    0.089         0.02054144              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -411.4997   0.00000   0.00000
2017 355  1.94     943.48       0.20         0.00  1627.88     0.00      458.42    465.23     0.00       8.39           0.700     0.00    -0.03     0.09  1382.34     0.00        0.027    0.062    0.003    0.030    0.059    0.089         0.01655643              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   -411.5276   0.00000   0.00000
2017 355  4.94     943.45       0.20         0.00  1627.86     0.00      458.41    465.21     0.00       8.38           0.699     0.00    -0.02     0.08  1382.42     0.00        0.020    0.062    0.003    0.023    0.059    0.081         0.01603803              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.5503   0.00000   0.00000
2017 355  7.94     943.42       0.20         0.00  1627.83     0.00      458.41    465.19     0.00       8.36           0.698     0.00    -0.02     0.08  1382.50     0.00        0.019    0.062    0.003    0.022    0.059    0.080         0.01626532              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.5718   0.00000   0.00000
2017 355 10.94     943.39       0.20         0.00  1627.81     0.00      458.40    465.16     0.00       8.34           0.696     0.00    -0.02     0.08  1382.58     0.00        0.019    0.062    0.003    0.022    0.059    0.080         0.01902815              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.5935   0.00000   0.00000
2017 355 13.94     943.36       0.20         0.00  1627.79     0.00      458.39    465.14     0.00       8.32           0.694     0.00    -0.02     0.08  1382.66     0.00        0.018    0.062    0.003    0.021    0.059    0.080         0.02270484              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.6149   0.00000   0.00000
2017 355 16.94     943.33       0.20         0.00  1627.77     0.00      458.38    465.12     0.00       8.30           0.692     0.00    -0.02     0.08  1382.74     0.00        0.019    0.062    0.003    0.022    0.059    0.080         0.02078576              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.6364   0.00000   0.00000
2017 355 19.94     943.30       0.20         0.00  1627.74     0.00      458.37    465.10     0.00       8.28           0.691     0.00    -0.02     0.08  1382.83     0.00        0.021    0.062    0.003    0.025    0.059    0.083         0.02234572              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   -411.6596   0.00000   0.00000
2017 355 22.95     943.27       0.20         0.00  1627.72     0.00      458.36    465.08     0.00       8.25           0.689     0.00    -0.03     0.09  1382.91     0.00        0.026    0.062    0.003    0.029    0.059    0.088         0.02378360              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   -411.6866   0.00000   0.00000
2017 356  1.95     943.24       0.20         0.00  1627.70     0.00      458.35    465.06     0.00       8.23           0.687     0.00    -0.03     0.09  1383.00     0.00        0.027    0.061    0.003    0.030    0.058    0.089         0.02024582              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   -411.7148   0.00000   0.00000
2017 356  4.95     943.21       0.20         0.00  1627.68     0.00      458.34    465.04     0.00       8.22           0.685     0.00    -0.02     0.08  1383.08     0.00        0.020    0.061    0.003    0.023    0.058    0.081         0.01714987              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.7377   0.00000   0.00000
2017 356  7.95     943.18       0.20         0.00  1627.66     0.00      458.34    465.02     0.00       8.20           0.684     0.00    -0.02     0.08  1383.16     0.00        0.019    0.061    0.003    0.022    0.058    0.080         0.01160510              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.7601   0.00000   0.00000
2017 356 10.95     943.15       0.20         0.00  1627.63     0.00      458.33    465.00     0.00       8.19           0.683     0.00    -0.02     0.08  1383.24     0.00        0.018    0.061    0.003    0.021    0.058    0.078         0.01300072              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.7807   0.00000   0.00000
2017 356 13.95     943.12       0.20         0.00  1627.61     0.00      458.32    464.98     0.00       8.19           0.683     0.00    -0.02     0.08  1383.32     0.00        0.018    0.061    0.003    0.021    0.058    0.079         0.00201521              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.8012   0.00000   0.00000
2017 356 16.95     943.10       0.20         0.00  1627.59     0.00      458.31    464.95     0.00       8.19           0.682     0.00    -0.02     0.08  1383.40     0.00        0.018    0.061    0.003    0.021    0.058    0.079         0.00403208              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.8222   0.00000   0.00000
2017 356 19.95     943.07       0.20         0.00  1627.57     0.00      458.30    464.93     0.00       8.18           0.682     0.00    -0.02     0.08  1383.48     0.00        0.019    0.062    0.003    0.022    0.059    0.081         0.00643099              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   -411.8434   0.00000   0.00000
2017 356 22.95     943.04       0.20         0.00  1627.55     0.00      458.29    464.91     0.00       8.17           0.681     0.00    -0.02     0.08  1383.56     0.00        0.023    0.062    0.003    0.026    0.059    0.085         0.00802429              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -411.8670   0.00000   0.00000
2017 357  1.95     943.01       0.20         0.00  1627.52     0.00      458.28    464.89     0.00       8.15           0.680     0.00    -0.02     0.08  1383.64     0.00        0.024    0.062    0.003    0.027    0.059    0.085         0.01630849              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   -411.8919   0.00000   0.00000
2017 357  4.95     942.98       0.20         0.00  1627.50     0.00      458.27    464.87     0.00       8.14           0.679     0.00    -0.02     0.08  1383.73     0.00        0.022    0.061    0.003    0.025    0.058    0.083         0.01447704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.9167   0.00000   0.00000
2017 357  7.95     942.95       0.20         0.00  1627.48     0.00      458.26    464.85     0.00       8.13           0.678     0.00    -0.02     0.08  1383.81     0.00        0.021    0.061    0.003    0.024    0.058    0.083         0.01371371              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -411.9411   0.00000   0.00000
