year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 155  0.84    1214.25     123.66         0.02  1922.31      444.07    544.16     0.00     10.687           0.895     0.00   -0.092    0.505  629.096    0.000        0.066    0.439    0.026    0.092    0.413    0.505         0.09525329              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1453   0.7548   0.0000   0.0000   0.0000   0.0000
2017 155  3.84    1214.27     123.64         0.02  1921.99      444.08    544.17     0.00     10.610           0.887     0.00    0.097    0.310  629.406    0.175        0.052    0.433    0.026    0.078    0.407    0.485         0.07703878              0.0920   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1475   0.6767   0.0000   0.0000   0.0000   0.0000
2017 155  6.85    1214.13     123.61         0.02  1921.67      444.09    544.18     0.00     10.555           0.882     0.00   -0.063    0.466  629.872    0.006        0.043    0.429    0.026    0.069    0.403    0.472         0.05531575              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0002   0.6754   0.0000   0.0000   0.0000   0.0000
2017 155  9.85    1214.00     123.58         0.02  1921.35      444.10    544.19     0.00     10.499           0.877     0.00   -0.062    0.464  630.336    0.000        0.036    0.428    0.026    0.062    0.402    0.464         0.05535819              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8538   0.6746   0.0000   0.0000   0.0000   0.0000
2017 155 12.85    1213.86     123.56         0.02  1921.03      444.11    544.20     0.00     10.450           0.873     0.00   -0.062    0.465  630.800    0.000        0.036    0.429    0.026    0.062    0.402    0.465         0.04939986              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7073   0.6734   0.0000   0.0000   0.0000   0.0000
2017 155 15.85    1214.12     123.53         0.02  1920.71      444.11    544.21     0.00     10.377           0.868     0.00    0.333    0.070  630.870    0.398        0.038    0.430    0.027    0.065    0.403    0.468         0.07306862              0.0928   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9564   0.6733   0.0000   0.0000   0.0000   0.0000
2017 155 18.85    1214.34     123.50         0.02  1920.39      444.12    544.22     0.00     10.281           0.861     0.00    0.290    0.113  630.983    0.367        0.051    0.429    0.027    0.077    0.402    0.480         0.09540517              0.1921   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1620   0.5744   0.0000   0.0000   0.0000   0.0000
2017 155 21.85    1214.18     123.47         0.01  1920.07      444.13    544.22     0.00     10.184           0.853     0.00   -0.091    0.490  631.473    0.000        0.065    0.425    0.027    0.091    0.398    0.490         0.09690534              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9987   0.5292   0.0000   0.0000   0.0000   0.0000
2017 156  0.85    1214.03     123.44         0.01  1919.76      444.13    544.22     0.00     12.874           0.961     0.00   -0.091    0.483  631.956    0.000        0.064    0.419    0.027    0.091    0.392    0.483         0.11040010              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8421   0.4444   0.0000   0.0000   0.0000   0.0000
2017 156  3.85    1214.19     123.41         0.01  1919.38      444.14    544.22     0.00     12.000           1.036     0.00    0.201    0.258  632.213    0.278        0.050    0.485    0.026    0.076    0.459    0.535         0.10480345              0.1518   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9880   0.4122   0.0000   0.0000   0.0000   0.0000
2017 156  6.85    1214.08     123.38         0.01  1919.01      444.14    544.22     0.00     11.940           0.998     0.00   -0.061    0.520  632.733    0.007        0.042    0.485    0.026    0.069    0.459    0.527         0.05963610              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8751   0.4116   0.0000   0.0000   0.0000   0.0000
2017 156  9.85    1213.97     123.35         0.01  1918.63      444.14    544.21     0.00     11.882           0.993     0.00   -0.060    0.518  633.251    0.000        0.034    0.484    0.026    0.060    0.458    0.518         0.05806861              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7635   0.4115   0.0000   0.0000   0.0000   0.0000
2017 156 12.85    1213.86     123.31         0.01  1918.25      444.14    544.21     0.00     11.829           0.988     0.00   -0.059    0.518  633.769    0.000        0.033    0.486    0.027    0.059    0.459    0.518         0.05371716              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6527   0.4114   0.0000   0.0000   0.0000   0.0000
2017 156 15.85    1214.15     123.28         0.01  1917.88      444.14    544.20     0.00     11.747           0.982     0.00    0.331    0.130  633.900    0.396        0.038    0.488    0.027    0.065    0.461    0.526         0.08119989              0.0891   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9319   0.4655   0.0000   0.0000   0.0000   0.0000
2017 156 18.85    1214.17     123.25         0.01  1917.50      444.15    544.20     0.00     11.700           0.977     0.00    0.076    0.384  634.284    0.156        0.053    0.487    0.027    0.080    0.460    0.540         0.04747735              0.0997   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9495   0.3423   0.0000   0.0000   0.0000   0.0000
2017 156 21.85    1214.04     123.21         0.01  1917.12      444.15    544.19     0.00     11.636           0.972     0.00   -0.095    0.552  634.837    0.000        0.068    0.485    0.027    0.095    0.457    0.552         0.06426599              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8117   0.3397   0.0000   0.0000   0.0000   0.0000
2017 157  0.86    1213.90     123.18         0.01  1916.75      444.15    544.19     0.00     11.558           0.966     0.00   -0.095    0.546  635.382    0.000        0.068    0.478    0.027    0.095    0.451    0.546         0.07749172              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6747   0.3372   0.0000   0.0000   0.0000   0.0000
2017 157  3.86    1213.88     123.14         0.01  1916.39      444.15    544.18     0.00     11.486           0.960     0.00    0.020    0.425  635.807    0.100        0.053    0.472    0.027    0.080    0.445    0.525         0.07173567              0.0571   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6531   0.2724   0.0000   0.0000   0.0000   0.0000
2017 157  6.86    1213.78     123.11         0.01  1916.03      444.14    544.17     0.00     11.430           0.955     0.00   -0.065    0.506  636.313    0.006        0.045    0.468    0.027    0.071    0.441    0.512         0.05685903              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5541   0.2713   0.0000   0.0000   0.0000   0.0000
2017 157  9.86    1213.69     123.07         0.01  1915.67      444.14    544.16     0.00     11.379           0.950     0.00   -0.064    0.504  636.818    0.000        0.038    0.466    0.027    0.064    0.440    0.504         0.05043612              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4558   0.2708   0.0000   0.0000   0.0000   0.0000
2017 157 12.86    1213.59     123.04         0.01  1915.32      444.14    544.15     0.00     11.341           0.947     0.00   -0.063    0.503  637.321    0.000        0.036    0.467    0.027    0.063    0.440    0.503         0.03850616              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3593   0.2705   0.0000   0.0000   0.0000   0.0000
2017 157 15.86    1213.90     123.00         0.01  1914.96      444.14    544.13     0.00     11.270           0.942     0.00    0.338    0.104  637.424    0.403        0.038    0.469    0.027    0.065    0.442    0.507         0.07029592              0.0891   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6634   0.2779   0.0000   0.0000   0.0000   0.0000
2017 157 18.86    1214.06     122.96         0.01  1914.60      444.14    544.12     0.00     11.175           0.935     0.00    0.198    0.244  637.668    0.277        0.051    0.469    0.027    0.079    0.441    0.520         0.09555965              0.1517   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8264   0.2360   0.0000   0.0000   0.0000   0.0000
2017 157 21.86    1213.94     122.93         0.01  1914.24      444.13    544.11     0.00     11.064           0.927     0.00   -0.089    0.526  638.194    0.000        0.062    0.464    0.027    0.089    0.437    0.526         0.11050831              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7081   0.2356   0.0000   0.0000   0.0000   0.0000
2017 158  0.86    1213.83     122.89         0.01  1913.89      444.13    544.10     0.00     10.941           0.917     0.00   -0.088    0.518  638.712    0.000        0.061    0.457    0.027    0.088    0.430    0.518         0.12314890              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5908   0.2356   0.0000   0.0000   0.0000   0.0000
2017 158  3.86    1214.03     122.85         0.01  1913.55      444.13    544.09     0.00     10.838           0.907     0.00    0.238    0.185  638.897    0.314        0.049    0.450    0.027    0.076    0.423    0.500         0.10265614              0.1604   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7996   0.2343   0.0000   0.0000   0.0000   0.0000
2017 158  6.86    1213.94     122.81         0.01  1913.21      444.13    544.07     0.00     10.773           0.900     0.00   -0.061    0.480  639.377    0.008        0.042    0.446    0.027    0.069    0.419    0.488         0.06589972              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7097   0.2349   0.0000   0.0000   0.0000   0.0000
2017 158  9.86    1213.85     122.78         0.01  1912.88      444.12    544.06     0.00     10.716           0.895     0.00   -0.063    0.481  639.858    0.000        0.036    0.445    0.027    0.063    0.418    0.481         0.05616505              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6171   0.2352   0.0000   0.0000   0.0000   0.0000
2017 158 12.86    1213.76     122.74         0.01  1912.54      444.12    544.05     0.00     10.655           0.890     0.00   -0.062    0.480  640.338    0.000        0.034    0.446    0.027    0.062    0.418    0.480         0.06164060              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5262   0.2354   0.0000   0.0000   0.0000   0.0000
2017 158 15.86    1214.06     122.70         0.01  1912.20      444.12    544.03     0.00     10.582           0.885     0.00    0.330    0.089  640.428    0.395        0.037    0.447    0.028    0.065    0.419    0.484         0.07258829              0.0657   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8270   0.2454   0.0000   0.0000   0.0000   0.0000
2017 158 18.86    1214.66     122.66         0.01  1911.87      444.12    544.02     0.00     10.461           0.877     0.00    0.630   -0.211  640.217    0.703        0.046    0.447    0.028    0.074    0.419    0.492         0.12129774              0.2893   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4262   0.3643   0.0000   0.0000   0.0000   0.0000
2017 158 21.87    1214.76     122.63         0.01  1911.54      444.12    544.02     0.00     10.351           0.867     0.00    0.139    0.276  640.493    0.219        0.052    0.443    0.028    0.080    0.415    0.495         0.10958115              0.1307   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5192   0.4107   0.0000   0.0000   0.0000   0.0000
2017 159  0.87    1214.97     122.60         0.01  1911.21      444.12    544.01     0.00     10.235           0.858     0.00    0.264    0.146  640.639    0.342        0.050    0.437    0.028    0.078    0.410    0.488         0.11637087              0.1732   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7316   0.4826   0.0000   0.0000   0.0000   0.0000
2017 159  3.87    1215.33     122.57         0.01  1910.88      444.12    544.01     0.00     10.139           0.849     0.00    0.406   -0.001  640.638    0.475        0.041    0.433    0.028    0.069    0.405    0.473         0.09586372              0.1288   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0771   0.5759   0.0000   0.0000   0.0000   0.0000
2017 159  6.87    1215.20     122.54         0.01  1910.56      444.13    544.02     0.00     10.075           0.842     0.00   -0.063    0.465  641.103    0.004        0.039    0.430    0.028    0.067    0.402    0.470         0.06364477              0.0009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9422   0.5760   0.0000   0.0000   0.0000   0.0000
2017 159  9.87    1215.07     122.51         0.01  1910.24      444.13    544.02     0.00     10.038           0.838     0.00   -0.064    0.466  641.569    0.000        0.036    0.430    0.028    0.064    0.402    0.466         0.05805978              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8063   0.5759   0.0000   0.0000   0.0000   0.0000
2017 159 12.87    1214.95     122.48         0.01  1909.92      444.14    544.02     0.00     10.386           0.851     0.00   -0.063    0.466  642.035    0.000        0.035    0.432    0.028    0.063    0.403    0.466         0.09072868              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6712   0.5762   0.0000   0.0000   0.0000   0.0000
2017 159 15.87    1215.00     122.45         0.01  1909.58      444.15    544.03     0.00     10.836           0.884     0.00    0.118    0.302  642.337    0.180        0.033    0.449    0.029    0.062    0.420    0.482         0.09701540              0.0155   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7176   0.5637   0.0000   0.0000   0.0000   0.0000
2017 159 18.87    1215.38     122.42         0.01  1909.22      444.15    544.03     0.00     11.219           0.919     0.00    0.446   -0.003  642.334    0.509        0.034    0.472    0.029    0.064    0.443    0.506         0.09520675              0.0450   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0929   0.5579   0.0000   0.0000   0.0000   0.0000
2017 159 21.87    1215.67     122.39         0.01  1908.84      444.16    544.03     0.00     11.198           0.934     0.00    0.344    0.118  642.451    0.413        0.039    0.491    0.030    0.068    0.462    0.530         0.02251563              0.0404   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3675   0.6447   0.0000   0.0000   0.0000   0.0000
2017 160  0.87    1216.12     122.37         0.02  1908.46      444.16    544.04     0.00     13.962           1.048     0.00    0.525   -0.062  642.390    0.597        0.042    0.493    0.030    0.072    0.463    0.535         0.03613371              0.1100   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8120   0.7681   0.0000   0.0000   0.0000   0.0000
2017 160  3.87    1216.43     122.34         0.02  1908.05      444.17    544.06     0.00     12.000           1.082     0.00    0.394    0.105  642.495    0.464        0.041    0.528    0.030    0.071    0.498    0.569         0.02010088              0.0619   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1095   0.8275   0.0000   0.0000   0.0000   0.0000
2017 160  6.87    1216.28     122.32         0.02  1907.63      444.19    544.07     0.00     11.963           0.998     0.00   -0.067    0.568  643.063    0.004        0.041    0.531    0.030    0.071    0.501    0.572         0.03652222              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9388   0.8266   0.0000   0.0000   0.0000   0.0000
2017 160  9.87    1216.12     122.30         0.02  1907.21      444.20    544.09     0.00     11.935           0.996     0.00   -0.069    0.571  643.633    0.000        0.039    0.532    0.030    0.069    0.501    0.571         0.02861760              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7662   0.8251   0.0000   0.0000   0.0000   0.0000
2017 160 12.87    1215.96     122.28         0.02  1906.79      444.21    544.11     0.00     11.885           0.992     0.00   -0.068    0.570  644.203    0.000        0.037    0.533    0.031    0.068    0.503    0.570         0.05030950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5954   0.8240   0.0000   0.0000   0.0000   0.0000
2017 160 15.87    1216.04     122.25         0.02  1906.36      444.22    544.12     0.00     11.824           0.988     0.00    0.163    0.341  644.544    0.234        0.040    0.535    0.031    0.071    0.504    0.575         0.06020598              0.0385   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6555   0.7900   0.0000   0.0000   0.0000   0.0000
2017 160 18.88    1216.55     122.23         0.02  1905.94      444.23    544.14     0.00     11.723           0.981     0.00    0.595   -0.091  644.453    0.671        0.045    0.535    0.031    0.076    0.504    0.580         0.10178266              0.1773   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1519   0.8511   0.0000   0.0000   0.0000   0.0000
2017 160 21.88    1216.82     122.21         0.02  1905.52      444.25    544.16     0.00     11.581           0.971     0.00    0.360    0.141  644.593    0.440        0.049    0.532    0.031    0.080    0.500    0.581         0.14147239              0.2073   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4052   0.9413   0.0000   0.0000   0.0000   0.0000
2017 161  0.88    1217.29     122.19         0.02  1905.11      444.26    544.18     0.00     11.400           0.958     0.00    0.573   -0.079  644.515    0.651        0.046    0.526    0.031    0.078    0.495    0.572         0.18073838              0.2820   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8608   1.0741   0.0000   0.0000   0.0000   0.0000
2017 161  3.88    1217.89     122.17         0.03  1904.71      444.28    544.21     0.00     11.251           0.944     0.00    0.717   -0.229  644.286    0.787        0.039    0.519    0.031    0.070    0.488    0.558         0.14903169              0.2073   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4431   1.1771   0.0000   0.0000   0.0000   0.0000
2017 161  6.88    1217.72     122.16         0.03  1904.30      444.30    544.24     0.00     11.163           0.934     0.00   -0.054    0.538  644.824    0.012        0.035    0.516    0.032    0.066    0.484    0.550         0.08847027              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2416   1.1785   0.0000   0.0000   0.0000   0.0000
2017 161  9.88    1217.53     122.15         0.03  1903.90      444.32    544.28     0.00     11.100           0.928     0.00   -0.065    0.549  645.373    0.000        0.033    0.516    0.032    0.065    0.484    0.549         0.06253839              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0293   1.1775   0.0000   0.0000   0.0000   0.0000
2017 161 12.88    1217.34     122.13         0.03  1903.50      444.34    544.31     0.00     11.035           0.922     0.00   -0.064    0.550  645.923    0.000        0.032    0.518    0.032    0.064    0.486    0.550         0.06493655              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8178   1.1765   0.0000   0.0000   0.0000   0.0000
2017 161 15.88    1217.57     122.12         0.03  1903.09      444.36    544.34     0.00     10.944           0.916     0.00    0.350    0.138  646.061    0.419        0.036    0.521    0.033    0.069    0.488    0.557         0.09171344              0.0984   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0208   1.1804   0.0000   0.0000   0.0000   0.0000
2017 161 18.88    1218.15     122.11         0.03  1902.69      444.39    544.38     0.00     10.795           0.906     0.00    0.711   -0.224  645.838    0.789        0.044    0.521    0.033    0.078    0.488    0.566         0.14821900              0.3365   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5846   1.3075   0.0000   0.0000   0.0000   0.0000
2017 161 21.88    1218.42     122.10         0.03  1902.28      444.41    544.42     0.00     10.641           0.893     0.00    0.408    0.075  645.912    0.491        0.049    0.516    0.034    0.083    0.483    0.565         0.15474435              0.2772   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8292   1.4081   0.0000   0.0000   0.0000   0.0000
2017 162  0.88    1218.75     122.09         0.04  1901.89      444.44    544.47     0.00     10.487           0.880     0.00    0.469    0.007  645.919    0.551        0.048    0.510    0.034    0.082    0.476    0.558         0.15351375              0.2659   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1226   1.5209   0.0000   0.0000   0.0000   0.0000
2017 162  3.88    1219.27     122.08         0.04  1901.50      444.47    544.52     0.00     10.350           0.868     0.00    0.680   -0.211  645.708    0.754        0.040    0.503    0.034    0.074    0.470    0.544         0.13672803              0.2009   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6129   1.6529   0.0000   0.0000   0.0000   0.0000
2017 162  6.88    1219.04     122.08         0.04  1901.12      444.50    544.58     0.00     10.240           0.858     0.00   -0.057    0.522  646.231    0.012        0.035    0.500    0.034    0.069    0.466    0.535         0.10996483              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3497   1.6546   0.0000   0.0000   0.0000   0.0000
2017 162  9.88    1218.80     122.08         0.04  1900.74      444.53    544.63     0.00     10.152           0.850     0.00   -0.066    0.531  646.762    0.000        0.032    0.499    0.034    0.066    0.465    0.531         0.08815687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0765   1.6542   0.0000   0.0000   0.0000   0.0000
2017 162 12.89    1218.57     122.08         0.04  1900.35      444.56    544.69     0.00     10.089           0.843     0.00   -0.066    0.531  647.293    0.000        0.031    0.501    0.035    0.066    0.466    0.531         0.06359175              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8041   1.6536   0.0000   0.0000   0.0000   0.0000
2017 162 15.89    1218.72     122.08         0.04  1899.97      444.60    544.75     0.00      9.987           0.836     0.00    0.327    0.141  647.434    0.398        0.036    0.504    0.036    0.071    0.468    0.539         0.10244799              0.0909   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9248   1.6515   0.0000   0.0000   0.0000   0.0000
2017 162 18.89    1219.34     122.08         0.04  1899.58      444.63    544.81     0.00      9.871           0.827     0.00    0.786   -0.319  647.115    0.865        0.043    0.503    0.036    0.078    0.467    0.546         0.11653471              0.3462   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5044   1.7691   0.0000   0.0000   0.0000   0.0000
2017 162 21.89    1219.74     122.08         0.04  1899.20      444.67    544.87     0.00      9.738           0.817     0.00    0.581   -0.117  646.998    0.664        0.047    0.500    0.036    0.083    0.464    0.547         0.15061115              0.3525   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8646   1.9032   0.0000   0.0000   0.0000   0.0000
2017 163  0.89    1220.53     122.08         0.05  1898.82      444.70    544.94     0.00      9.856           0.816     0.00    0.991   -0.533  646.465    1.068        0.040    0.495    0.036    0.077    0.459    0.535         0.16642057              0.3484   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6180   2.1190   0.0000   0.0000   0.0000   0.0000
2017 163  3.89    1220.68     122.09         0.05  1898.44      444.75    545.02     0.00      9.832           0.820     0.00    0.366    0.101  646.566    0.440        0.037    0.504    0.037    0.074    0.467    0.541         0.02484260              0.0958   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7189   2.1445   0.0000   0.0000   0.0000   0.0000
2017 163  6.89    1220.40     122.10         0.05  1898.05      444.79    545.11     0.00      9.764           0.816     0.00   -0.058    0.528  647.094    0.012        0.033    0.506    0.037    0.070    0.469    0.539         0.07145940              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3924   2.1449   0.0000   0.0000   0.0000   0.0000
2017 163  9.89    1220.11     122.11         0.05  1897.66      444.84    545.19     0.00      9.708           0.811     0.00   -0.070    0.540  647.634    0.000        0.032    0.508    0.038    0.070    0.471    0.540         0.05634218              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0547   2.1437   0.0000   0.0000   0.0000   0.0000
2017 163 12.89    1219.82     122.13         0.05  1897.27      444.88    545.27     0.00      9.658           0.807     0.00   -0.069    0.542  648.176    0.000        0.031    0.511    0.038    0.069    0.473    0.542         0.04966472              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7175   2.1421   0.0000   0.0000   0.0000   0.0000
2017 163 15.89    1219.93     122.14         0.05  1896.87      444.93    545.35     0.00      9.574           0.801     0.00    0.331    0.145  648.322    0.405        0.035    0.515    0.039    0.073    0.476    0.550         0.08423307              0.0631   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7810   2.1423   0.0000   0.0000   0.0000   0.0000
2017 163 18.89    1220.58     122.15         0.05  1896.48      444.97    545.44     0.00      9.464           0.793     0.00    0.868   -0.392  647.930    0.950        0.042    0.516    0.040    0.081    0.477    0.558         0.11005336              0.2930   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3816   2.1900   0.0000   0.0000   0.0000   0.0000
2017 163 21.89    1220.83     122.16         0.05  1896.09      445.02    545.52     0.00      9.346           0.784     0.00    0.475   -0.002  647.928    0.563        0.048    0.514    0.040    0.088    0.474    0.561         0.12417984              0.2818   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.5833   2.2574   0.0000   0.0000   0.0000   0.0000
2017 164  0.89    1221.05     122.17         0.06  1895.70      445.07    545.61     0.00     12.074           0.893     0.00    0.451    0.018  647.946    0.536        0.045    0.509    0.040    0.085    0.469    0.554         0.08201958              0.1786   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7518   2.2948   0.0000   0.0000   0.0000   0.0000
2017 164  3.89    1221.34     122.19         0.06  1895.18      445.12    545.70     0.00     12.000           1.003     0.00    0.519    0.085  648.031    0.601        0.041    0.645    0.040    0.082    0.604    0.686         0.07068872              0.1350   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.9843   2.3175   0.0000   0.0000   0.0000   0.0000
2017 164  6.89    1221.03     122.20         0.06  1894.65      445.17    545.79     0.00     11.920           0.997     0.00   -0.064    0.672  648.703    0.013        0.036    0.648    0.041    0.076    0.608    0.684         0.07953003              0.0014   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6306   2.3173   0.0000   0.0000   0.0000   0.0000
2017 164  9.90    1220.72     122.22         0.06  1894.13      445.22    545.88     0.00     11.830           0.990     0.00   -0.072    0.681  649.384    0.000        0.031    0.650    0.041    0.072    0.609    0.681         0.09055849              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2690   2.3157   0.0000   0.0000   0.0000   0.0000
2017 164 12.90    1220.41     122.23         0.06  1893.60      445.27    545.97     0.00     11.783           0.984     0.00   -0.074    0.686  650.070    0.000        0.032    0.654    0.042    0.074    0.612    0.686         0.04729693              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9053   2.3134   0.0000   0.0000   0.0000   0.0000
