year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 244  7.33    1132.83      74.78        -0.03  1617.25      375.14    405.91     0.00     11.958           0.998     0.00   -0.166    0.575 1271.638    0.000        0.101    0.474    0.065    0.166    0.409    0.575         0.04213737              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0310     1.1975
2017 244 10.33    1132.79      74.72        -0.03  1616.90      375.10    405.83     0.00     11.908           0.994     0.00   -0.151    0.558 1272.195    0.000        0.086    0.471    0.065    0.151    0.406    0.558         0.04966397              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0286     1.1966
2017 244 13.33    1132.77      74.67        -0.03  1616.56      375.06    405.75     0.00     11.810           0.988     0.00   -0.139    0.544 1272.739    0.000        0.074    0.470    0.065    0.139    0.405    0.544         0.09787011              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0142     1.1956
2017 244 16.34    1132.80      74.61        -0.03  1616.21      375.03    405.67     0.00     11.717           0.980     0.00   -0.085    0.488 1273.228    0.065        0.084    0.469    0.065    0.150    0.403    0.553         0.09317454              0.0303   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9461     1.1947
2017 244 19.34    1132.73      74.55        -0.03  1615.87      374.99    405.59     0.00     11.646           0.973     0.00   -0.193    0.594 1273.821    0.000        0.128    0.466    0.065    0.193    0.400    0.594         0.07099774              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9865     1.1938
2017 244 22.34    1132.61      74.49        -0.03  1615.53      374.95    405.51     0.00     11.596           0.968     0.00   -0.230    0.625 1274.446    0.000        0.166    0.459    0.065    0.230    0.395    0.625         0.04999245              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0637     1.1929
2017 245  1.34    1132.47      74.44        -0.03  1615.20      374.91    405.43     0.00     11.570           0.965     0.00   -0.259    0.647 1275.093    0.000        0.196    0.451    0.063    0.259    0.388    0.647         0.02593914              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1700     1.1920
2017 245  4.34    1132.40      74.38        -0.03  1614.88      374.88    405.35     0.00     11.511           0.962     0.00   -0.191    0.571 1275.664    0.000        0.129    0.441    0.062    0.191    0.380    0.571         0.05948078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2081     1.1911
2017 245  7.34    1132.35      74.32        -0.03  1614.56      374.84    405.28     0.00     11.476           0.958     0.00   -0.165    0.540 1276.203    0.000        0.104    0.435    0.061    0.165    0.374    0.540         0.03498483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2204     1.1902
2017 245 10.34    1132.31      74.27        -0.03  1614.24      374.80    405.20     0.00     11.439           0.955     0.00   -0.150    0.521 1276.725    0.000        0.089    0.432    0.061    0.150    0.372    0.521         0.03676816              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2173     1.1893
2017 245 13.34    1132.29      74.21        -0.03  1613.93      374.76    405.12     0.00     11.415           0.952     0.00   -0.144    0.514 1277.239    0.000        0.083    0.431    0.061    0.144    0.370    0.514         0.02447329              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2088     1.1884
2017 245 16.34    1132.32      74.15        -0.03  1613.62      374.72    405.04     0.00     11.396           0.950     0.00   -0.088    0.458 1277.697    0.058        0.086    0.431    0.061    0.146    0.370    0.516         0.01854787              0.0186   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1443     1.1875
2017 245 19.34    1132.24      74.10        -0.03  1613.31      374.69    404.96     0.00     11.374           0.949     0.00   -0.190    0.559 1278.256    0.000        0.129    0.430    0.061    0.190    0.369    0.559         0.02175321              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1816     1.1866
2017 245 22.34    1132.13      74.04        -0.03  1613.00      374.65    404.88     0.00     11.328           0.946     0.00   -0.233    0.598 1278.855    0.000        0.173    0.425    0.060    0.233    0.365    0.598         0.04654752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2619     1.1857
2017 246  1.34    1131.99      73.99        -0.03  1612.70      374.61    404.80     0.00     11.308           0.943     0.00   -0.249    0.608 1279.462    0.000        0.191    0.417    0.058    0.249    0.358    0.608         0.01974727              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3586     1.1848
2017 246  4.34    1131.93      73.93        -0.03  1612.40      374.57    404.72     0.00     11.265           0.941     0.00   -0.181    0.532 1279.995    0.000        0.124    0.408    0.057    0.181    0.351    0.532         0.04333535              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3867     1.1838
2017 246  7.34    1131.89      73.87        -0.03  1612.11      374.54    404.64     0.00     11.236           0.938     0.00   -0.161    0.508 1280.503    0.000        0.105    0.403    0.056    0.161    0.347    0.508         0.02893600              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3947     1.1829
2017 246 10.34    1131.84      73.82        -0.03  1611.82      374.50    404.56     0.00     11.216           0.935     0.00   -0.165    0.509 1281.012    0.000        0.109    0.400    0.056    0.165    0.345    0.509         0.01940449              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4068     1.1820
2017 246 13.35    1131.80      73.76        -0.03  1611.54      374.46    404.48     0.00     11.200           0.934     0.00   -0.158    0.500 1281.512    0.000        0.103    0.397    0.055    0.158    0.342    0.500         0.01664348              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4117     1.1811
2017 246 16.35    1131.79      73.70        -0.03  1611.25      374.42    404.40     0.00     11.176           0.932     0.00   -0.123    0.463 1281.976    0.025        0.093    0.395    0.055    0.148    0.340    0.488         0.02399575              0.0115   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3815     1.1802
2017 246 19.35    1131.73      73.65        -0.03  1610.97      374.38    404.32     0.00     11.149           0.930     0.00   -0.178    0.516 1282.492    0.000        0.123    0.393    0.055    0.178    0.338    0.516         0.02666850              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4038     1.1793
2017 246 22.35    1131.65      73.59        -0.03  1610.70      374.35    404.24     0.00     11.125           0.928     0.00   -0.205    0.539 1283.031    0.000        0.150    0.389    0.054    0.205    0.335    0.539         0.02429722              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4509     1.1784
2017 247  1.35    1131.55      73.53        -0.03  1610.42      374.31    404.16     0.00     11.090           0.926     0.00   -0.216    0.546 1283.578    0.000        0.163    0.383    0.053    0.216    0.330    0.546         0.03489339              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5099     1.1775
2017 247  4.35    1131.50      73.47        -0.03  1610.15      374.27    404.08     0.00     11.052           0.923     0.00   -0.172    0.496 1284.074    0.000        0.120    0.376    0.052    0.172    0.324    0.496         0.03745831              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5239     1.1766
2017 247  7.35    1131.47      73.42        -0.03  1609.89      374.23    404.00     0.00     11.026           0.920     0.00   -0.155    0.475 1284.549    0.000        0.104    0.371    0.051    0.155    0.320    0.475         0.02585715              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5206     1.1756
2017 247 10.35    1131.45      73.36        -0.03  1609.63      374.19    403.91     0.00     11.001           0.918     0.00   -0.136    0.454 1285.003    0.000        0.085    0.369    0.051    0.136    0.318    0.454         0.02557989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4979     1.1747
2017 247 13.35    1131.44      73.30        -0.03  1609.37      374.15    403.83     0.00     10.972           0.916     0.00   -0.137    0.454 1285.457    0.000        0.086    0.368    0.051    0.137    0.317    0.454         0.02923162              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4766     1.1738
2017 247 16.35    1131.44      73.24        -0.03  1609.11      374.11    403.75     0.00     10.946           0.913     0.00   -0.115    0.431 1285.888    0.027        0.092    0.366    0.051    0.142    0.316    0.458         0.02515128              0.0099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4331     1.1729
2017 247 19.35    1131.41      73.19        -0.03  1608.85      374.07    403.67     0.00     10.905           0.910     0.00   -0.157    0.472 1286.359    0.000        0.107    0.365    0.051    0.157    0.314    0.472         0.04158974              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4289     1.1719
2017 247 22.35    1131.37      73.13        -0.03  1608.60      374.03    403.58     0.00     10.835           0.906     0.00   -0.171    0.482 1286.841    0.000        0.120    0.361    0.050    0.171    0.311    0.482         0.06995625              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4341     1.1710
2017 248  1.35    1131.32      73.07        -0.03  1608.35      373.99    403.50     0.00     13.591           1.018     0.00   -0.169    0.475 1287.316    0.000        0.119    0.356    0.050    0.169    0.306    0.475         0.04421008              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4378     1.1701
2017 248  4.35    1131.30      73.01        -0.03  1608.07      373.95    403.41     0.00     12.000           1.066     0.00   -0.154    0.491 1287.807    0.000        0.105    0.386    0.049    0.154    0.337    0.491         0.03907623              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4280     1.1691
2017 248  7.36    1131.28      72.95        -0.03  1607.79      373.91    403.33     0.00     11.971           0.999     0.00   -0.144    0.479 1288.286    0.000        0.096    0.383    0.049    0.144    0.335    0.479         0.02934793              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4057     1.1682
2017 248 10.36    1131.27      72.89        -0.03  1607.51      373.87    403.24     0.00     11.933           0.996     0.00   -0.133    0.466 1288.752    0.000        0.085    0.381    0.048    0.133    0.333    0.466         0.03720808              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3724     1.1672
2017 248 13.36    1131.27      72.83        -0.03  1607.24      373.83    403.16     0.00     11.916           0.994     0.00   -0.131    0.462 1289.215    0.000        0.083    0.380    0.048    0.131    0.331    0.462         0.01706458              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3371     1.1663
2017 248 16.36    1131.31      72.77        -0.03  1606.97      373.79    403.08     0.00     11.883           0.992     0.00   -0.089    0.420 1289.634    0.046        0.086    0.379    0.048    0.134    0.331    0.465         0.03362835              0.0117   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2598     1.1654
2017 248 19.36    1131.29      72.71        -0.03  1606.69      373.75    402.99     0.00     11.854           0.989     0.00   -0.149    0.478 1290.113    0.000        0.101    0.377    0.048    0.149    0.329    0.478         0.02855547              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2414     1.1644
2017 248 22.36    1131.25      72.66        -0.03  1606.42      373.71    402.90     0.00     11.839           0.987     0.00   -0.168    0.495 1290.608    0.000        0.121    0.375    0.048    0.168    0.327    0.495         0.01476617              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2428     1.1635
2017 249  1.36    1131.21      72.60        -0.03  1606.16      373.67    402.82     0.00     11.828           0.986     0.00   -0.167    0.491 1291.099    0.000        0.120    0.371    0.047    0.167    0.323    0.491         0.01132985              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2441     1.1625
2017 249  4.36    1131.22      72.54        -0.03  1605.89      373.63    402.74     0.00     11.817           0.985     0.00   -0.116    0.436 1291.535    0.026        0.096    0.367    0.047    0.142    0.320    0.463         0.01071246              0.0080   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1957     1.1616
2017 249  7.36    1131.21      72.48        -0.03  1605.63      373.59    402.65     0.00     11.804           0.984     0.00   -0.136    0.455 1291.989    0.000        0.090    0.365    0.046    0.136    0.319    0.455         0.01382052              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1694     1.1607
2017 249 10.36    1131.20      72.42        -0.03  1605.37      373.55    402.57     0.00     11.782           0.983     0.00   -0.128    0.446 1292.435    0.000        0.082    0.364    0.046    0.128    0.318    0.446         0.02125251              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1362     1.1597
2017 249 13.36    1131.20      72.37        -0.03  1605.11      373.51    402.49     0.00     11.760           0.981     0.00   -0.127    0.444 1292.879    0.000        0.081    0.363    0.046    0.127    0.317    0.444         0.02229821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1022     1.1588
2017 249 16.36    1131.25      72.31        -0.03  1604.85      373.47    402.41     0.00     11.732           0.979     0.00   -0.076    0.392 1293.271    0.053        0.083    0.362    0.046    0.129    0.316    0.445         0.02833312              0.0124   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0175     1.1579
2017 249 19.36    1131.23      72.25        -0.03  1604.59      373.43    402.32     0.00     11.720           0.977     0.00   -0.137    0.452 1293.723    0.006        0.097    0.361    0.046    0.143    0.315    0.458         0.01124216              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9941     1.1570
2017 249 22.36    1131.19      72.19        -0.03  1604.33      373.39    402.24     0.00     11.697           0.976     0.00   -0.160    0.473 1294.196    0.000        0.114    0.359    0.046    0.160    0.313    0.473         0.02359021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9951     1.1561
2017 250  1.36    1131.15      72.14        -0.03  1604.08      373.35    402.16     0.00     11.645           0.973     0.00   -0.160    0.470 1294.667    0.000        0.115    0.355    0.045    0.160    0.310    0.470         0.05172780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9981     1.1551
2017 250  4.37    1131.31      72.08        -0.03  1603.83      373.32    402.08     0.00     11.621           0.969     0.00    0.042    0.264 1294.931    0.172        0.085    0.351    0.045    0.130    0.306    0.436         0.02422777              0.0414   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8016     1.1542
2017 250  7.37    1131.30      72.03        -0.03  1603.58      373.28    402.00     0.00     11.588           0.967     0.00   -0.126    0.431 1295.362    0.000        0.081    0.350    0.045    0.126    0.305    0.431         0.03283473              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7784     1.1534
2017 250 10.37    1131.29      71.97        -0.03  1603.33      373.24    401.93     0.00     11.550           0.964     0.00   -0.120    0.424 1295.786    0.000        0.076    0.349    0.045    0.120    0.304    0.424         0.03825475              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7506     1.1525
2017 250 13.37    1131.29      71.92        -0.03  1603.08      373.21    401.85     0.00     11.518           0.961     0.00   -0.119    0.423 1296.209    0.000        0.075    0.348    0.045    0.119    0.303    0.423         0.03226644              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7226     1.1516
2017 250 16.37    1131.34      71.86        -0.03  1602.84      373.17    401.77     0.00     11.474           0.958     0.00   -0.063    0.366 1296.574    0.058        0.076    0.348    0.045    0.121    0.303    0.424         0.04368551              0.0089   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6389     1.1507
2017 250 19.37    1131.71      71.81        -0.03  1602.59      373.13    401.70     0.00     11.416           0.954     0.00    0.258    0.044 1296.618    0.384        0.081    0.347    0.045    0.125    0.302    0.427         0.05881085              0.0940   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2346     1.1499
2017 250 22.37    1131.80      71.75        -0.03  1602.34      373.10    401.62     0.00     11.359           0.949     0.00   -0.013    0.313 1296.931    0.124        0.092    0.345    0.045    0.137    0.300    0.437         0.06098814              0.0593   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1125     1.1490
2017 251  1.37    1131.89      71.70        -0.03  1602.10      373.07    401.55     0.00     11.315           0.945     0.00   -0.008    0.306 1297.237    0.128        0.092    0.342    0.045    0.136    0.298    0.434         0.04454309              0.0485   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9910     1.1482
2017 251  4.37    1132.02      71.65        -0.02  1601.86      373.03    401.49     0.00     11.270           0.941     0.00    0.045    0.251 1297.488    0.172        0.083    0.340    0.044    0.127    0.296    0.423         0.04505034              0.0443   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8233     1.1474
2017 251  7.37    1131.99      71.61        -0.02  1601.62      373.00    401.42     0.00     11.251           0.938     0.00   -0.118    0.412 1297.900    0.000        0.073    0.338    0.044    0.118    0.294    0.412         0.01848504              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8234     1.1466
2017 251 10.37    1131.97      71.56        -0.02  1601.39      372.97    401.36     0.00     11.232           0.937     0.00   -0.112    0.406 1298.306    0.000        0.068    0.338    0.044    0.112    0.294    0.406         0.01976178              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8192     1.1459
2017 251 13.37    1131.95      71.51        -0.02  1601.15      372.94    401.29     0.00     11.200           0.935     0.00   -0.110    0.405 1298.711    0.000        0.066    0.339    0.045    0.110    0.295    0.405         0.03133414              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8144     1.1451
2017 251 16.37    1132.00      71.46        -0.02  1600.91      372.91    401.23     0.00     11.163           0.932     0.00   -0.032    0.327 1299.038    0.084        0.071    0.340    0.045    0.116    0.295    0.411         0.03674197              0.0139   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7327     1.1443
2017 251 19.37    1132.20      71.41        -0.02  1600.67      372.88    401.17     0.00     11.128           0.929     0.00    0.121    0.174 1299.212    0.253        0.088    0.340    0.045    0.133    0.295    0.427         0.03572784              0.0929   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5004     1.1436
2017 251 22.38    1132.13      71.37        -0.02  1600.43      372.86    401.11     0.00     11.085           0.926     0.00   -0.152    0.445 1299.657    0.000        0.107    0.338    0.045    0.152    0.293    0.445         0.04305466              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5478     1.1428
2017 252  1.38    1132.06      71.32        -0.02  1600.20      372.83    401.05     0.00     13.853           1.039     0.00   -0.149    0.439 1300.096    0.000        0.105    0.334    0.044    0.149    0.290    0.439         0.03121930              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5944     1.1421
2017 252  4.38    1132.15      71.28        -0.02  1599.94      372.80    400.99     0.00     12.000           1.077     0.00    0.012    0.300 1300.396    0.142        0.086    0.356    0.044    0.130    0.312    0.442         0.03021375              0.0424   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4815     1.1414
2017 252  7.38    1132.10      71.23        -0.02  1599.69      372.77    400.93     0.00     11.976           0.999     0.00   -0.122    0.433 1300.829    0.000        0.078    0.355    0.044    0.122    0.311    0.433         0.02406360              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5067     1.1407
2017 252 10.38    1132.05      71.19        -0.02  1599.43      372.75    400.87     0.00     11.956           0.997     0.00   -0.115    0.425 1301.255    0.000        0.071    0.354    0.044    0.115    0.311    0.425         0.02029909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5257     1.1400
2017 252 13.38    1132.01      71.14        -0.02  1599.18      372.72    400.82     0.00     11.937           0.996     0.00   -0.114    0.424 1301.679    0.000        0.070    0.355    0.044    0.114    0.311    0.424         0.01903998              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5442     1.1393
2017 252 16.38    1132.04      71.10        -0.02  1598.92      372.70    400.76     0.00     11.905           0.993     0.00   -0.043    0.354 1302.033    0.075        0.074    0.355    0.044    0.118    0.311    0.429         0.03151685              0.0134   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4930     1.1386
2017 252 19.38    1132.08      71.06        -0.02  1598.67      372.67    400.71     0.00     11.880           0.991     0.00   -0.022    0.333 1302.366    0.115        0.092    0.355    0.044    0.137    0.311    0.447         0.02507760              0.0477   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4222     1.1379
2017 252 22.38    1131.99      71.01        -0.02  1598.41      372.65    400.65     0.00     11.850           0.989     0.00   -0.162    0.471 1302.837    0.000        0.118    0.353    0.044    0.162    0.309    0.471         0.03023102              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4952     1.1372
2017 253  1.38    1131.89      70.97        -0.02  1598.16      372.62    400.60     0.00     11.826           0.986     0.00   -0.165    0.470 1303.308    0.000        0.122    0.349    0.043    0.165    0.305    0.470         0.02375127              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5712     1.1365
2017 253  4.38    1131.90      70.93        -0.02  1597.92      372.60    400.55     0.00     11.801           0.984     0.00   -0.054    0.355 1303.663    0.080        0.091    0.344    0.043    0.133    0.302    0.435         0.02542706              0.0277   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5357     1.1358
2017 253  7.38    1131.84      70.89        -0.02  1597.67      372.57    400.49     0.00     11.786           0.983     0.00   -0.125    0.425 1304.087    0.000        0.082    0.342    0.043    0.125    0.300    0.425         0.01473716              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5738     1.1351
2017 253 10.38    1131.79      70.84        -0.02  1597.43      372.55    400.44     0.00     11.769           0.981     0.00   -0.116    0.416 1304.503    0.000        0.074    0.342    0.042    0.116    0.299    0.416         0.01710916              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6042     1.1344
2017 253 13.38    1131.73      70.80        -0.02  1597.19      372.52    400.39     0.00     11.757           0.980     0.00   -0.115    0.413 1304.916    0.000        0.072    0.341    0.043    0.115    0.299    0.413         0.01216780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6331     1.1338
2017 253 16.38    1131.75      70.76        -0.02  1596.94      372.50    400.34     0.00     11.752           0.980     0.00   -0.047    0.346 1305.262    0.071        0.075    0.342    0.043    0.118    0.299    0.417         0.00412710              0.0091   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5947     1.1331
2017 253 19.39    1131.67      70.72        -0.02  1596.70      372.47    400.28     0.00     11.742           0.979     0.00   -0.146    0.446 1305.708    0.000        0.104    0.342    0.043    0.146    0.299    0.446         0.01070781              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6569     1.1324
2017 253 22.39    1131.55      70.68        -0.02  1596.46      372.45    400.23     0.00     11.723           0.978     0.00   -0.176    0.473 1306.181    0.000        0.134    0.339    0.042    0.176    0.297    0.473         0.01849170              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7487     1.1318
2017 254  1.39    1131.42      70.63        -0.02  1596.22      372.43    400.18     0.00     11.704           0.976     0.00   -0.191    0.484 1306.665    0.000        0.150    0.334    0.042    0.191    0.293    0.484         0.01901801              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8555     1.1311
2017 254  4.39    1131.33      70.59        -0.02  1595.99      372.40    400.13     0.00     11.674           0.974     0.00   -0.153    0.441 1307.106    0.000        0.113    0.329    0.041    0.153    0.288    0.441         0.02998243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9241     1.1304
2017 254  7.39    1131.26      70.55        -0.02  1595.76      372.38    400.08     0.00     11.663           0.972     0.00   -0.137    0.422 1307.528    0.000        0.097    0.325    0.040    0.137    0.285    0.422         0.01104438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9751     1.1298
2017 254 10.39    1131.20      70.51        -0.02  1595.53      372.35    400.02     0.00     11.651           0.971     0.00   -0.120    0.403 1307.931    0.000        0.080    0.323    0.040    0.120    0.283    0.403         0.01230121              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0091     1.1291
2017 254 13.39    1131.15      70.47        -0.02  1595.30      372.33    399.97     0.00     11.634           0.970     0.00   -0.118    0.400 1308.331    0.000        0.078    0.322    0.040    0.118    0.282    0.400         0.01739422              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0412     1.1284
2017 254 16.39    1131.11      70.43        -0.02  1595.08      372.30    399.92     0.00     11.617           0.969     0.00   -0.101    0.383 1308.714    0.026        0.087    0.321    0.040    0.127    0.282    0.409         0.01617936              0.0073   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0569     1.1277
2017 254 19.39    1131.02      70.38        -0.02  1594.85      372.28    399.87     0.00     11.595           0.967     0.00   -0.149    0.430 1309.143    0.000        0.110    0.320    0.040    0.149    0.280    0.430         0.02209060              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1201     1.1271
