Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2017 144  0.78    1056.47     118.39         0.00  1940.43     0.00      472.57    499.01     0.00      13.69           1.027     0.00    -0.19     0.53   790.68     0.00        0.170    0.363    0.021    0.192    0.341    0.533         0.05280343              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.5821   0.00000   0.00000
2017 144  3.78    1056.57     118.35         0.00  1940.09     0.00      472.56    498.98     0.00      12.00           1.071     0.00     0.11     0.31   791.00     0.25        0.123    0.444    0.021    0.144    0.423    0.567         0.05871590              0.0948   0.0000    0.0000     0.0000  0.000000     0.0000    -81.4716   0.00000   0.00000
2017 144  6.79    1056.44     118.31         0.00  1939.80     0.00      472.55    498.96     0.00      11.96           0.998     0.00    -0.12     0.49   791.49     0.00        0.103    0.390    0.021    0.124    0.369    0.493         0.03807472              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -81.5928   0.00000   0.00000
2017 144  9.79    1056.33     118.27         0.00  1939.51     0.00      472.54    498.94     0.00      11.90           0.994     0.00    -0.11     0.48   791.97     0.00        0.090    0.389    0.021    0.111    0.369    0.480         0.05718677              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.7038   0.00000   0.00000
2017 144 12.79    1056.22     118.23         0.00  1939.22     0.00      472.53    498.91     0.00      11.86           0.990     0.00    -0.11     0.48   792.44     0.00        0.086    0.389    0.021    0.107    0.368    0.476         0.04892496              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.8110   0.00000   0.00000
2017 144 15.79    1056.47     118.18         0.00  1938.93     0.00      472.52    498.89     0.00      11.79           0.985     0.00     0.26     0.11   792.55     0.37        0.088    0.390    0.021    0.109    0.369    0.478         0.06530536              0.0580   0.0000    0.0000     0.0000  0.000000     0.0000    -81.5495   0.00000   0.00000
2017 144 18.79    1057.22     118.14         0.00  1938.64     0.00      472.51    498.87     0.00      11.69           0.978     0.00     0.75    -0.38   792.17     0.87        0.103    0.390    0.021    0.125    0.368    0.493         0.10243650              0.2443   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8001   0.00000   0.00000
2017 144 21.79    1057.17     118.10         0.00  1938.35     0.00      472.50    498.85     0.00      11.61           0.971     0.00    -0.04     0.41   792.57     0.11        0.131    0.387    0.021    0.152    0.366    0.518         0.07742753              0.0582   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8422   0.00000   0.00000
2017 145  0.79    1057.33     118.06         0.00  1938.07     0.00      472.49    498.82     0.00      11.52           0.964     0.00     0.16     0.20   792.77     0.31        0.125    0.383    0.021    0.147    0.362    0.508         0.09344979              0.1449   0.0000    0.0000     0.0000  0.000000     0.0000    -80.6807   0.00000   0.00000
2017 145  3.79    1057.98     118.02         0.00  1937.79     0.00      472.48    498.80     0.00      11.43           0.956     0.00     0.66    -0.31   792.47     0.78        0.091    0.379    0.021    0.113    0.357    0.470         0.08826837              0.1195   0.0000    0.0000     0.0000  0.000000     0.0000    -80.0175   0.00000   0.00000
2017 145  6.79    1057.88     117.98         0.00  1937.52     0.00      472.47    498.78     0.00      11.36           0.949     0.00    -0.10     0.46   792.92     0.00        0.082    0.377    0.021    0.103    0.356    0.459         0.07375638              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -80.1169   0.00000   0.00000
2017 145  9.79    1057.78     117.94         0.00  1937.24     0.00      472.46    498.75     0.00      11.27           0.943     0.00    -0.10     0.45   793.38     0.00        0.074    0.377    0.021    0.096    0.356    0.452         0.09011355              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.2128   0.00000   0.00000
2017 145 12.79    1057.67     117.89         0.00  1936.96     0.00      472.45    498.73     0.00      11.19           0.935     0.00    -0.10     0.46   793.83     0.00        0.078    0.378    0.022    0.099    0.356    0.455         0.07909634              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.3121   0.00000   0.00000
2017 145 15.79    1057.87     117.85         0.00  1936.69     0.00      472.44    498.70     0.00      11.11           0.929     0.00     0.20     0.16   793.99     0.30        0.080    0.378    0.022    0.102    0.356    0.458         0.07279726              0.0296   0.0000    0.0000     0.0000  0.000000     0.0000    -80.1128   0.00000   0.00000
2017 145 18.79    1058.78     117.81         0.00  1936.41     0.00      472.43    498.68     0.00      11.03           0.923     0.00     0.91    -0.56   793.43     1.02        0.089    0.379    0.022    0.111    0.357    0.467         0.08107505              0.1689   0.0000    0.0000     0.0000  0.000000     0.0000    -79.2011   0.00000   0.00000
2017 145 21.79    1059.44     117.77         0.00  1936.14     0.00      472.42    498.66     0.00      10.93           0.915     0.00     0.67    -0.31   793.12     0.80        0.110    0.378    0.022    0.132    0.356    0.488         0.10389719              0.2916   0.0000    0.0000     0.0000  0.000000     0.0000    -78.5349   0.00000   0.00000
2017 146  0.79    1060.09     117.73         0.00  1935.86     0.00      472.41    498.63     0.00      10.82           0.906     0.00     0.66    -0.31   792.82     0.79        0.109    0.375    0.022    0.132    0.352    0.484         0.10560449              0.2698   0.0000    0.0000     0.0000  0.000000     0.0000    -77.8763   0.00000   0.00000
2017 146  3.80    1060.66     117.69         0.00  1935.60     0.00      472.41    498.62     0.00      10.74           0.898     0.00     0.59    -0.25   792.57     0.71        0.095    0.371    0.022    0.117    0.349    0.466         0.08687004              0.1371   0.0000    0.0000     0.0000  0.000000     0.0000    -77.3034   0.00000   0.00000
2017 146  6.80    1060.52     117.66         0.01  1935.33     0.00      472.40    498.61     0.00      10.67           0.892     0.00    -0.10     0.45   793.02     0.00        0.085    0.370    0.022    0.108    0.347    0.455         0.06674754              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -77.4476   0.00000   0.00000
2017 146  9.80    1060.38     117.63         0.01  1935.07     0.00      472.40    498.60     0.00      10.62           0.887     0.00    -0.10     0.45   793.47     0.00        0.082    0.370    0.023    0.105    0.347    0.452         0.05395597              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -77.5936   0.00000   0.00000
2017 146 12.80    1060.24     117.59         0.01  1934.80     0.00      472.40    498.59     0.00      10.56           0.882     0.00    -0.10     0.45   793.92     0.00        0.080    0.370    0.023    0.102    0.347    0.450         0.05964927              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -77.7376   0.00000   0.00000
2017 146 15.80    1060.43     117.56         0.01  1934.53     0.00      472.40    498.59     0.00      10.50           0.877     0.00     0.23     0.12   794.04     0.34        0.084    0.371    0.023    0.107    0.348    0.455         0.05927320              0.0470   0.0000    0.0000     0.0000  0.000000     0.0000    -77.5507   0.00000   0.00000
2017 146 18.80    1061.35     117.53         0.01  1934.27     0.00      472.40    498.58     0.00      10.42           0.871     0.00     0.96    -0.61   793.43     1.08        0.089    0.372    0.023    0.112    0.348    0.461         0.08104932              0.2135   0.0000    0.0000     0.0000  0.000000     0.0000    -76.6332   0.00000   0.00000
2017 146 21.80    1062.02     117.50         0.01  1934.00     0.00      472.40    498.59     0.00      10.31           0.864     0.00     0.73    -0.39   793.04     0.86        0.106    0.371    0.024    0.129    0.347    0.477         0.10132873              0.3191   0.0000    0.0000     0.0000  0.000000     0.0000    -75.9738   0.00000   0.00000
2017 147  0.80    1062.53     117.48         0.02  1933.74     0.00      472.41    498.60     0.00      10.23           0.856     0.00     0.59    -0.25   792.80     0.73        0.111    0.368    0.024    0.134    0.344    0.478         0.08435440              0.2418   0.0000    0.0000     0.0000  0.000000     0.0000    -75.4795   0.00000   0.00000
2017 147  3.80    1063.02     117.46         0.02  1933.48     0.00      472.42    498.62     0.00      10.16           0.850     0.00     0.59    -0.25   792.54     0.71        0.098    0.365    0.024    0.121    0.341    0.463         0.06869958              0.1429   0.0000    0.0000     0.0000  0.000000     0.0000    -75.0034   0.00000   0.00000
2017 147  6.80    1062.80     117.45         0.03  1933.22     0.00      472.43    498.65     0.00      10.13           0.845     0.00    -0.11     0.45   792.99     0.00        0.087    0.364    0.024    0.111    0.340    0.451         0.03515620              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000    -75.2452   0.00000   0.00000
2017 147  9.80    1062.59     117.43         0.03  1932.97     0.00      472.45    498.68     0.00      10.09           0.842     0.00    -0.10     0.44   793.43     0.00        0.078    0.365    0.024    0.102    0.341    0.443         0.03536646              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -75.4838   0.00000   0.00000
2017 147 12.80    1062.37     117.42         0.03  1932.71     0.00      472.47    498.71     0.00      10.05           0.839     0.00    -0.10     0.44   793.88     0.00        0.076    0.366    0.024    0.100    0.342    0.442         0.03846799              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -75.7206   0.00000   0.00000
2017 147 15.80    1062.54     117.41         0.03  1932.45     0.00      472.48    498.74     0.00      10.00           0.836     0.00     0.29     0.06   793.93     0.40        0.087    0.368    0.024    0.111    0.344    0.455         0.05195005              0.0564   0.0000    0.0000     0.0000  0.000000     0.0000    -75.5717   0.00000   0.00000
2017 147 18.80    1063.19     117.39         0.03  1932.19     0.00      472.50    498.77     0.00       9.91           0.830     0.00     0.76    -0.42   793.51     0.89        0.105    0.369    0.025    0.129    0.344    0.473         0.08734775              0.2790   0.0000    0.0000     0.0000  0.000000     0.0000    -74.9483   0.00000   0.00000
2017 147 21.81    1063.25     117.38         0.03  1931.93     0.00      472.52    498.81     0.00       9.84           0.823     0.00     0.20     0.14   793.65     0.35        0.124    0.366    0.025    0.149    0.342    0.490         0.07470002              0.1703   0.0000    0.0000     0.0000  0.000000     0.0000    -74.9113   0.00000   0.00000
2017 148  0.81    1063.09     117.38         0.03  1931.67     0.00      472.54    498.85     0.00      12.58           0.934     0.00    -0.02     0.36   794.01     0.13        0.130    0.363    0.025    0.155    0.338    0.493         0.05502590              0.0634   0.0000    0.0000     0.0000  0.000000     0.0000    -75.1078   0.00000   0.00000
2017 148  3.81    1063.41     117.37         0.04  1931.33     0.00      472.56    498.90     0.00      12.00           1.024     0.00     0.48    -0.04   793.97     0.61        0.105    0.456    0.025    0.130    0.431    0.561         0.07680681              0.1401   0.0000    0.0000     0.0000  0.000000     0.0000    -74.8116   0.00000   0.00000
2017 148  6.81    1063.14     117.37         0.04  1931.00     0.00      472.59    498.95     0.00      11.95           0.998     0.00    -0.11     0.52   794.49     0.01        0.091    0.436    0.025    0.115    0.412    0.527         0.04627614              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000    -75.1167   0.00000   0.00000
2017 148  9.81    1062.88     117.37         0.04  1930.67     0.00      472.62    499.01     0.00      11.90           0.994     0.00    -0.10     0.52   795.01     0.00        0.079    0.437    0.025    0.104    0.412    0.516         0.05168209              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -75.4158   0.00000   0.00000
2017 148 12.81    1062.61     117.37         0.04  1930.34     0.00      472.65    499.06     0.00      11.86           0.990     0.00    -0.10     0.52   795.53     0.00        0.078    0.439    0.025    0.103    0.414    0.517         0.04446075              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -75.7147   0.00000   0.00000
2017 148 15.81    1062.74     117.36         0.04  1930.01     0.00      472.67    499.11     0.00      11.79           0.985     0.00     0.29     0.13   795.65     0.40        0.085    0.441    0.025    0.110    0.415    0.526         0.06368418              0.0542   0.0000    0.0000     0.0000  0.000000     0.0000    -75.6204   0.00000   0.00000
2017 148 18.81    1063.29     117.36         0.04  1929.68     0.00      472.70    499.16     0.00      11.70           0.979     0.00     0.71    -0.29   795.36     0.84        0.107    0.441    0.026    0.132    0.416    0.548         0.09455388              0.2617   0.0000    0.0000     0.0000  0.000000     0.0000    -75.1095   0.00000   0.00000
2017 148 21.81    1062.94     117.37         0.04  1929.35     0.00      472.73    499.23     0.00      11.63           0.972     0.00    -0.16     0.57   795.93     0.00        0.135    0.439    0.026    0.160    0.413    0.573         0.07212918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -75.4898   0.00000   0.00000
2017 149  0.81    1062.59     117.37         0.04  1929.03     0.00      472.76    499.29     0.00      11.57           0.967     0.00    -0.17     0.58   796.51     0.00        0.143    0.434    0.026    0.169    0.409    0.577         0.05731160              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -75.8790   0.00000   0.00000
2017 149  3.81    1062.70     117.37         0.04  1928.71     0.00      472.79    499.35     0.00      11.50           0.961     0.00     0.28     0.12   796.63     0.42        0.115    0.430    0.025    0.140    0.405    0.545         0.06691292              0.1225   0.0000    0.0000     0.0000  0.000000     0.0000    -75.8157   0.00000   0.00000
2017 149  6.81    1062.40     117.38         0.05  1928.39     0.00      472.83    499.41     0.00      11.45           0.956     0.00    -0.12     0.52   797.15     0.01        0.095    0.427    0.025    0.121    0.402    0.523         0.05300372              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000    -76.1568   0.00000   0.00000
2017 149  9.81    1062.10     117.38         0.05  1928.07     0.00      472.86    499.48     0.00      11.40           0.952     0.00    -0.11     0.51   797.66     0.00        0.087    0.427    0.025    0.113    0.402    0.514         0.04532256              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -76.4952   0.00000   0.00000
2017 149 12.81    1061.81     117.38         0.05  1927.76     0.00      472.89    499.54     0.00      11.35           0.948     0.00    -0.10     0.51   798.17     0.00        0.078    0.428    0.026    0.104    0.403    0.507         0.05277338              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -76.8249   0.00000   0.00000
2017 149 15.81    1061.85     117.39         0.05  1927.44     0.00      472.92    499.61     0.00      11.28           0.943     0.00     0.23     0.17   798.34     0.34        0.086    0.430    0.026    0.112    0.404    0.516         0.07203150              0.0499   0.0000    0.0000     0.0000  0.000000     0.0000    -76.8204   0.00000   0.00000
2017 149 18.82    1062.31     117.39         0.04  1927.12     0.00      472.96    499.67     0.00      11.19           0.936     0.00     0.65    -0.24   798.10     0.78        0.108    0.430    0.026    0.135    0.404    0.539         0.09363831              0.2541   0.0000    0.0000     0.0000  0.000000     0.0000    -76.3992   0.00000   0.00000
2017 149 21.82    1062.05     117.39         0.04  1926.80     0.00      472.99    499.73     0.00      11.09           0.928     0.00    -0.08     0.48   798.58     0.08        0.131    0.427    0.026    0.158    0.401    0.559         0.09731721              0.0505   0.0000    0.0000     0.0000  0.000000     0.0000    -76.6986   0.00000   0.00000
2017 150  0.82    1061.71     117.40         0.04  1926.49     0.00      473.02    499.80     0.00      11.01           0.921     0.00    -0.16     0.56   799.14     0.00        0.137    0.422    0.026    0.163    0.396    0.559         0.08345977              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -77.0833   0.00000   0.00000
2017 150  3.82    1061.95     117.40         0.04  1926.18     0.00      473.05    499.86     0.00      10.92           0.914     0.00     0.41    -0.02   799.11     0.55        0.108    0.418    0.026    0.134    0.392    0.526         0.08095275              0.1588   0.0000    0.0000     0.0000  0.000000     0.0000    -76.8833   0.00000   0.00000
2017 150  6.82    1061.66     117.40         0.04  1925.88     0.00      473.08    499.91     0.00      10.87           0.908     0.00    -0.11     0.50   799.62     0.01        0.093    0.415    0.026    0.119    0.389    0.508         0.05641837              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000    -77.2036   0.00000   0.00000
2017 150  9.82    1061.38     117.40         0.04  1925.57     0.00      473.11    499.97     0.00      10.81           0.903     0.00    -0.11     0.50   800.11     0.00        0.083    0.415    0.026    0.109    0.389    0.498         0.05474437              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -77.5196   0.00000   0.00000
2017 150 12.82    1061.11     117.40         0.04  1925.27     0.00      473.14    500.03     0.00      10.76           0.899     0.00    -0.10     0.49   800.61     0.00        0.077    0.416    0.027    0.104    0.390    0.493         0.05743193              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -77.8297   0.00000   0.00000
2017 150 15.82    1061.21     117.40         0.04  1924.96     0.00      473.17    500.08     0.00      10.69           0.894     0.00     0.28     0.11   800.72     0.39        0.086    0.418    0.027    0.113    0.391    0.504         0.06601127              0.0406   0.0000    0.0000     0.0000  0.000000     0.0000    -77.7594   0.00000   0.00000
2017 150 18.82    1061.74     117.40         0.04  1924.66     0.00      473.20    500.14     0.00      10.59           0.887     0.00     0.70    -0.31   800.41     0.84        0.107    0.418    0.027    0.134    0.391    0.526         0.09773969              0.2473   0.0000    0.0000     0.0000  0.000000     0.0000    -77.2656   0.00000   0.00000
2017 150 21.82    1061.63     117.40         0.04  1924.35     0.00      473.22    500.20     0.00      10.49           0.878     0.00     0.05     0.34   800.75     0.21        0.128    0.415    0.027    0.155    0.388    0.543         0.10256842              0.1173   0.0000    0.0000     0.0000  0.000000     0.0000    -77.4163   0.00000   0.00000
2017 151  0.82    1061.73     117.40         0.04  1924.05     0.00      473.25    500.25     0.00      10.39           0.870     0.00     0.25     0.13   800.88     0.40        0.120    0.411    0.027    0.147    0.383    0.530         0.10138928              0.1662   0.0000    0.0000     0.0000  0.000000     0.0000    -77.3499   0.00000   0.00000
2017 151  3.82    1061.88     117.39         0.04  1923.76     0.00      473.27    500.29     0.00      10.31           0.862     0.00     0.30     0.08   800.96     0.42        0.099    0.407    0.027    0.126    0.379    0.505         0.07763474              0.0900   0.0000    0.0000     0.0000  0.000000     0.0000    -77.2301   0.00000   0.00000
2017 151  6.82    1061.62     117.38         0.03  1923.46     0.00      473.30    500.33     0.00      10.25           0.857     0.00    -0.12     0.49   801.45     0.00        0.092    0.405    0.027    0.119    0.378    0.497         0.06080992              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000    -77.5153   0.00000   0.00000
2017 151  9.82    1061.37     117.38         0.03  1923.17     0.00      473.32    500.38     0.00      10.26           0.855     0.00    -0.11     0.49   801.94     0.00        0.084    0.405    0.028    0.111    0.378    0.489         0.06423091              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -77.7965   0.00000   0.00000
2017 151 12.82    1061.12     117.37         0.03  1922.87     0.00      473.34    500.42     0.00      10.25           0.855     0.00    -0.11     0.49   802.43     0.00        0.082    0.408    0.028    0.109    0.381    0.490         0.04712407              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -78.0756   0.00000   0.00000
2017 151 15.83    1060.98     117.36         0.03  1922.57     0.00      473.36    500.46     0.00      10.23           0.853     0.00     0.00     0.38   802.81     0.12        0.088    0.411    0.028    0.116    0.383    0.500         0.04425252              0.0154   0.0000    0.0000     0.0000  0.000000     0.0000    -78.2408   0.00000   0.00000
2017 151 18.83    1061.46     117.35         0.03  1922.27     0.00      473.38    500.50     0.00      10.17           0.850     0.00     0.61    -0.23   802.58     0.75        0.107    0.413    0.028    0.135    0.385    0.520         0.06870374              0.2033   0.0000    0.0000     0.0000  0.000000     0.0000    -77.7917   0.00000   0.00000
2017 151 21.83    1061.17     117.34         0.03  1921.97     0.00      473.40    500.54     0.00      10.12           0.845     0.00    -0.16     0.55   803.13     0.00        0.136    0.412    0.028    0.165    0.383    0.548         0.05311349              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -78.1116   0.00000   0.00000
2017 152  0.83    1060.89     117.33         0.03  1921.68     0.00      473.42    500.56     0.00      12.86           0.957     0.00    -0.16     0.54   803.67     0.00        0.136    0.408    0.028    0.164    0.380    0.544         0.05350755              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -78.4087   0.00000   0.00000
2017 152  3.83    1061.06     117.31         0.02  1921.28     0.00      473.43    500.59     0.00      12.00           1.036     0.00     0.27     0.21   803.89     0.41        0.112    0.509    0.028    0.140    0.481    0.622         0.07878083              0.1100   0.0000    0.0000     0.0000  0.000000     0.0000    -78.2522   0.00000   0.00000
2017 152  6.83    1060.86     117.29         0.02  1920.91     0.00      473.44    500.60     0.00      11.95           0.998     0.00    -0.12     0.57   804.45     0.01        0.097    0.477    0.028    0.125    0.449    0.575         0.05301213              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000    -78.4773   0.00000   0.00000
2017 152  9.83    1060.65     117.27         0.02  1920.54     0.00      473.45    500.62     0.00      11.89           0.993     0.00    -0.12     0.56   805.02     0.00        0.087    0.477    0.028    0.116    0.449    0.565         0.05443728              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -78.6985   0.00000   0.00000
2017 152 12.83    1060.45     117.25         0.02  1920.18     0.00      473.46    500.64     0.00      11.85           0.989     0.00    -0.11     0.56   805.58     0.00        0.085    0.478    0.029    0.114    0.450    0.564         0.04661483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -78.9175   0.00000   0.00000
2017 152 15.83    1060.60     117.23         0.02  1919.81     0.00      473.47    500.65     0.00      11.80           0.985     0.00     0.24     0.21   805.79     0.36        0.094    0.480    0.029    0.123    0.451    0.574         0.05131280              0.0581   0.0000    0.0000     0.0000  0.000000     0.0000    -78.7830   0.00000   0.00000
2017 152 18.83    1060.83     117.21         0.02  1919.44     0.00      473.47    500.67     0.00      11.72           0.980     0.00     0.32     0.13   805.92     0.47        0.119    0.481    0.029    0.148    0.451    0.600         0.07459510              0.1797   0.0000    0.0000     0.0000  0.000000     0.0000    -78.5622   0.00000   0.00000
2017 152 21.83    1060.58     117.19         0.02  1919.07     0.00      473.48    500.68     0.00      11.65           0.974     0.00    -0.18     0.62   806.54     0.00        0.146    0.477    0.029    0.175    0.448    0.624         0.06560426              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -78.8300   0.00000   0.00000
2017 153  0.83    1060.33     117.16         0.02  1918.71     0.00      473.49    500.69     0.00      11.59           0.968     0.00    -0.18     0.62   807.17     0.00        0.149    0.472    0.029    0.178    0.443    0.621         0.06968837              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -79.0907   0.00000   0.00000
2017 153  3.83    1060.43     117.14         0.02  1918.36     0.00      473.49    500.70     0.00      11.52           0.963     0.00     0.17     0.27   807.44     0.32        0.120    0.467    0.029    0.148    0.438    0.587         0.06759418              0.1157   0.0000    0.0000     0.0000  0.000000     0.0000    -79.0027   0.00000   0.00000
2017 153  6.83    1060.24     117.11         0.01  1918.00     0.00      473.50    500.70     0.00      11.47           0.958     0.00    -0.13     0.56   808.00     0.01        0.104    0.464    0.029    0.133    0.436    0.568         0.04873017              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000    -79.2016   0.00000   0.00000
2017 153  9.84    1060.05     117.08         0.01  1917.65     0.00      473.50    500.71     0.00      11.43           0.954     0.00    -0.12     0.56   808.56     0.00        0.094    0.464    0.029    0.123    0.435    0.558         0.04147983              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -79.3961   0.00000   0.00000
2017 153 12.84    1059.88     117.05         0.01  1917.30     0.00      473.50    500.71     0.00      11.39           0.951     0.00    -0.12     0.55   809.11     0.00        0.087    0.464    0.029    0.116    0.435    0.552         0.03532820              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -79.5832   0.00000   0.00000
2017 153 15.84    1060.03     117.03         0.01  1916.94     0.00      473.50    500.71     0.00      11.34           0.947     0.00     0.22     0.22   809.33     0.34        0.099    0.466    0.029    0.128    0.437    0.565         0.05476955              0.0771   0.0000    0.0000     0.0000  0.000000     0.0000    -79.4379   0.00000   0.00000
2017 153 18.84    1059.92     117.00         0.01  1916.59     0.00      473.51    500.72     0.00      11.30           0.943     0.00    -0.05     0.48   809.81     0.11        0.130    0.466    0.029    0.159    0.436    0.595         0.03713834              0.0568   0.0000    0.0000     0.0000  0.000000     0.0000    -79.5524   0.00000   0.00000
2017 153 21.84    1059.69     116.97         0.01  1916.24     0.00      473.51    500.71     0.00      11.26           0.940     0.00    -0.19     0.62   810.44     0.00        0.161    0.463    0.029    0.190    0.434    0.624         0.04449856              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -79.7924   0.00000   0.00000
2017 154  0.84    1059.45     116.94         0.01  1915.89     0.00      473.50    500.71     0.00      11.18           0.935     0.00    -0.20     0.63   811.06     0.00        0.168    0.458    0.029    0.197    0.429    0.626         0.07628197              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.0384   0.00000   0.00000
2017 154  3.84    1059.26     116.91         0.01  1915.55     0.00      473.50    500.70     0.00      11.13           0.929     0.00    -0.14     0.56   811.63     0.02        0.132    0.451    0.029    0.161    0.422    0.583         0.05284263              0.0101   0.0000    0.0000     0.0000  0.000000     0.0000    -80.2278   0.00000   0.00000
2017 154  6.84    1059.10     116.87         0.01  1915.21     0.00      473.50    500.69     0.00      11.07           0.925     0.00    -0.13     0.55   812.17     0.01        0.104    0.448    0.029    0.133    0.419    0.552         0.05180622              0.0014   0.0000    0.0000     0.0000  0.000000     0.0000    -80.3921   0.00000   0.00000
2017 154  9.84    1058.95     116.84         0.01  1914.87     0.00      473.50    500.68     0.00      11.02           0.921     0.00    -0.12     0.54   812.71     0.00        0.091    0.447    0.029    0.120    0.418    0.538         0.05212381              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.5492   0.00000   0.00000
2017 154 12.84    1058.79     116.81         0.01  1914.54     0.00      473.49    500.67     0.00      10.98           0.917     0.00    -0.12     0.54   813.25     0.00        0.092    0.447    0.029    0.121    0.418    0.540         0.04445625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.7073   0.00000   0.00000
2017 154 15.84    1058.88     116.77         0.01  1914.20     0.00      473.49    500.66     0.00      10.92           0.912     0.00     0.12     0.30   813.55     0.24        0.094    0.448    0.029    0.123    0.419    0.542         0.05822522              0.0504   0.0000    0.0000     0.0000  0.000000     0.0000    -80.6236   0.00000   0.00000
2017 154 18.84    1059.24     116.74         0.01  1913.86     0.00      473.49    500.65     0.00      10.85           0.907     0.00     0.40     0.02   813.57     0.54        0.113    0.448    0.029    0.142    0.419    0.561         0.06721805              0.1958   0.0000    0.0000     0.0000  0.000000     0.0000    -80.2618   0.00000   0.00000
2017 154 21.84    1059.03     116.70         0.01  1913.53     0.00      473.48    500.64     0.00      10.78           0.902     0.00    -0.18     0.60   814.17     0.00        0.152    0.446    0.029    0.181    0.416    0.598         0.06897148              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.4707   0.00000   0.00000
2017 155  0.84    1058.82     116.67         0.00  1913.20     0.00      473.47    500.62     0.00      10.69           0.895     0.00    -0.19     0.60   814.77     0.00        0.159    0.440    0.029    0.188    0.411    0.599         0.09527652              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.6833   0.00000   0.00000
2017 155  3.84    1058.81     116.63         0.00  1912.87     0.00      473.47    500.61     0.00      10.61           0.888     0.00     0.02     0.39   815.16     0.17        0.125    0.434    0.029    0.154    0.405    0.559         0.07686525              0.0905   0.0000    0.0000     0.0000  0.000000     0.0000    -80.6901   0.00000   0.00000
2017 155  6.85    1058.67     116.59         0.00  1912.55     0.00      473.46    500.59     0.00      10.56           0.882     0.00    -0.13     0.53   815.68     0.01        0.104    0.430    0.029    0.133    0.401    0.534         0.05532588              0.0016   0.0000    0.0000     0.0000  0.000000     0.0000    -80.8308   0.00000   0.00000
2017 155  9.85    1058.54     116.55         0.00  1912.23     0.00      473.45    500.57     0.00      10.50           0.877     0.00    -0.12     0.52   816.20     0.00        0.087    0.429    0.029    0.116    0.400    0.516         0.05536962              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -80.9604   0.00000   0.00000
2017 155 12.85    1058.41     116.52         0.00  1911.91     0.00      473.45    500.55     0.00      10.45           0.873     0.00    -0.12     0.52   816.71     0.00        0.086    0.430    0.029    0.115    0.401    0.516         0.04940898              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000    -81.0899   0.00000   0.00000
