year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2017 245 22.34    1132.14      74.04        -0.03  1612.99      374.65    404.87     0.00     11.328           0.946     0.00   -0.233    0.598 1278.868    0.000        0.173    0.425    0.060    0.233    0.365    0.598         0.04654752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2618     1.1856
2017 246  1.34    1132.01      73.98        -0.03  1612.68      374.61    404.79     0.00     11.308           0.943     0.00   -0.249    0.608 1279.476    0.000        0.191    0.417    0.058    0.249    0.358    0.608         0.01974727              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3585     1.1847
2017 246  4.34    1131.94      73.92        -0.03  1612.39      374.57    404.71     0.00     11.265           0.941     0.00   -0.181    0.532 1280.008    0.000        0.124    0.408    0.057    0.181    0.351    0.532         0.04333535              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3866     1.1838
2017 246  7.34    1131.90      73.87        -0.03  1612.10      374.53    404.63     0.00     11.236           0.938     0.00   -0.161    0.508 1280.516    0.000        0.105    0.403    0.056    0.161    0.347    0.508         0.02893600              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3947     1.1829
2017 246 10.34    1131.85      73.81        -0.03  1611.81      374.50    404.55     0.00     11.216           0.935     0.00   -0.165    0.509 1281.025    0.000        0.109    0.400    0.056    0.165    0.345    0.509         0.01940449              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4067     1.1820
2017 246 13.35    1131.81      73.75        -0.03  1611.53      374.46    404.48     0.00     11.200           0.934     0.00   -0.158    0.500 1281.525    0.000        0.103    0.397    0.055    0.158    0.342    0.500         0.01664348              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4116     1.1811
2017 246 16.35    1131.80      73.70        -0.03  1611.24      374.42    404.40     0.00     11.176           0.932     0.00   -0.123    0.463 1281.989    0.025        0.093    0.395    0.055    0.148    0.340    0.488         0.02399569              0.0115   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3814     1.1802
2017 246 19.35    1131.74      73.64        -0.03  1610.96      374.38    404.32     0.00     11.149           0.930     0.00   -0.178    0.516 1282.505    0.000        0.123    0.393    0.055    0.178    0.338    0.516         0.02666850              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4037     1.1792
2017 246 22.35    1131.66      73.58        -0.03  1610.68      374.34    404.23     0.00     11.125           0.928     0.00   -0.205    0.539 1283.045    0.000        0.150    0.389    0.054    0.205    0.335    0.539         0.02429722              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4509     1.1783
2017 247  1.35    1131.56      73.53        -0.03  1610.41      374.30    404.15     0.00     11.090           0.926     0.00   -0.216    0.546 1283.591    0.000        0.163    0.383    0.053    0.216    0.330    0.546         0.03489339              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5098     1.1774
2017 247  4.35    1131.51      73.47        -0.03  1610.14      374.27    404.07     0.00     11.052           0.923     0.00   -0.172    0.496 1284.087    0.000        0.120    0.376    0.052    0.172    0.324    0.496         0.03745831              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5238     1.1765
2017 247  7.35    1131.48      73.41        -0.03  1609.88      374.23    403.99     0.00     11.026           0.920     0.00   -0.155    0.475 1284.562    0.000        0.104    0.371    0.051    0.155    0.320    0.475         0.02585715              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5205     1.1756
2017 247 10.35    1131.46      73.35        -0.03  1609.62      374.19    403.91     0.00     11.001           0.918     0.00   -0.136    0.454 1285.016    0.000        0.085    0.369    0.051    0.136    0.318    0.454         0.02557989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4978     1.1746
2017 247 13.35    1131.45      73.30        -0.03  1609.36      374.15    403.83     0.00     10.972           0.916     0.00   -0.137    0.454 1285.470    0.000        0.086    0.368    0.051    0.137    0.317    0.454         0.02923162              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4765     1.1737
2017 247 16.35    1131.45      73.24        -0.03  1609.10      374.11    403.74     0.00     10.946           0.913     0.00   -0.115    0.431 1285.901    0.027        0.092    0.366    0.051    0.142    0.316    0.458         0.02515123              0.0099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4330     1.1728
2017 247 19.35    1131.42      73.18        -0.03  1608.84      374.07    403.66     0.00     10.905           0.910     0.00   -0.157    0.472 1286.372    0.000        0.107    0.365    0.051    0.157    0.314    0.472         0.04158975              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4288     1.1719
2017 247 22.35    1131.38      73.12        -0.03  1608.59      374.03    403.58     0.00     10.835           0.906     0.00   -0.171    0.482 1286.854    0.000        0.120    0.361    0.050    0.171    0.311    0.482         0.06995626              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4340     1.1709
2017 248  1.35    1131.34      73.06        -0.03  1608.34      373.99    403.49     0.00     13.591           1.018     0.00   -0.169    0.475 1287.329    0.000        0.119    0.356    0.050    0.169    0.306    0.475         0.04421008              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4377     1.1700
2017 248  4.35    1131.31      73.00        -0.03  1608.06      373.95    403.41     0.00     12.000           1.066     0.00   -0.154    0.491 1287.820    0.000        0.105    0.386    0.049    0.154    0.337    0.491         0.03907623              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4279     1.1691
2017 248  7.36    1131.29      72.95        -0.03  1607.78      373.91    403.32     0.00     11.971           0.999     0.00   -0.144    0.479 1288.300    0.000        0.096    0.383    0.049    0.144    0.335    0.479         0.02934793              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4056     1.1681
2017 248 10.36    1131.28      72.89        -0.03  1607.50      373.87    403.24     0.00     11.933           0.996     0.00   -0.133    0.466 1288.766    0.000        0.085    0.381    0.048    0.133    0.333    0.466         0.03720808              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3723     1.1672
2017 248 13.36    1131.28      72.83        -0.03  1607.23      373.83    403.15     0.00     11.916           0.994     0.00   -0.131    0.462 1289.228    0.000        0.083    0.380    0.048    0.131    0.331    0.462         0.01706458              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3371     1.1662
2017 248 16.36    1131.32      72.77        -0.03  1606.95      373.79    403.07     0.00     11.883           0.992     0.00   -0.089    0.420 1289.647    0.046        0.086    0.379    0.048    0.134    0.331    0.465         0.03362829              0.0117   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2597     1.1653
2017 248 19.36    1131.30      72.71        -0.03  1606.68      373.75    402.98     0.00     11.854           0.989     0.00   -0.149    0.478 1290.126    0.000        0.101    0.377    0.048    0.149    0.329    0.478         0.02855547              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2413     1.1643
2017 248 22.36    1131.26      72.65        -0.03  1606.41      373.71    402.90     0.00     11.839           0.987     0.00   -0.168    0.495 1290.621    0.000        0.121    0.375    0.048    0.168    0.327    0.495         0.01476617              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2428     1.1634
2017 249  1.36    1131.22      72.59        -0.03  1606.14      373.67    402.81     0.00     11.828           0.986     0.00   -0.167    0.491 1291.112    0.000        0.120    0.371    0.047    0.167    0.323    0.491         0.01132985              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2440     1.1625
2017 249  4.36    1131.23      72.53        -0.03  1605.88      373.63    402.73     0.00     11.817           0.985     0.00   -0.116    0.436 1291.548    0.026        0.096    0.367    0.047    0.142    0.320    0.463         0.01071241              0.0080   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1956     1.1615
2017 249  7.36    1131.22      72.48        -0.03  1605.62      373.59    402.65     0.00     11.804           0.984     0.00   -0.136    0.455 1292.003    0.000        0.090    0.365    0.046    0.136    0.319    0.455         0.01382052              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1693     1.1606
2017 249 10.36    1131.21      72.42        -0.03  1605.36      373.55    402.56     0.00     11.782           0.983     0.00   -0.128    0.446 1292.448    0.000        0.082    0.364    0.046    0.128    0.318    0.446         0.02125251              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1361     1.1597
2017 249 13.36    1131.21      72.36        -0.03  1605.10      373.51    402.48     0.00     11.760           0.981     0.00   -0.127    0.444 1292.892    0.000        0.081    0.363    0.046    0.127    0.317    0.444         0.02229821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1021     1.1587
2017 249 16.36    1131.26      72.30        -0.03  1604.84      373.47    402.40     0.00     11.732           0.979     0.00   -0.076    0.392 1293.284    0.053        0.083    0.362    0.046    0.129    0.316    0.445         0.02833306              0.0124   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0174     1.1578
2017 249 19.36    1131.24      72.25        -0.03  1604.58      373.43    402.32     0.00     11.720           0.977     0.00   -0.137    0.452 1293.736    0.006        0.097    0.361    0.046    0.143    0.315    0.458         0.01124214              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9940     1.1569
2017 249 22.36    1131.20      72.19        -0.03  1604.32      373.39    402.24     0.00     11.697           0.976     0.00   -0.160    0.473 1294.209    0.000        0.114    0.359    0.046    0.160    0.313    0.473         0.02359021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9951     1.1560
2017 250  1.36    1131.16      72.13        -0.03  1604.07      373.35    402.15     0.00     11.645           0.973     0.00   -0.160    0.470 1294.680    0.000        0.115    0.355    0.045    0.160    0.310    0.470         0.05172780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9980     1.1551
2017 250  4.37    1131.32      72.08        -0.03  1603.82      373.31    402.07     0.00     11.621           0.969     0.00    0.042    0.265 1294.944    0.172        0.085    0.351    0.045    0.130    0.306    0.436         0.02422752              0.0414   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8015     1.1542
2017 250  7.37    1131.31      72.02        -0.03  1603.57      373.28    402.00     0.00     11.588           0.967     0.00   -0.126    0.431 1295.375    0.000        0.081    0.350    0.045    0.126    0.305    0.431         0.03283473              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7783     1.1533
2017 250 10.37    1131.31      71.97        -0.03  1603.32      373.24    401.92     0.00     11.550           0.964     0.00   -0.120    0.424 1295.799    0.000        0.076    0.349    0.045    0.120    0.304    0.424         0.03825475              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7505     1.1524
2017 250 13.37    1131.30      71.91        -0.03  1603.07      373.20    401.84     0.00     11.518           0.961     0.00   -0.119    0.423 1296.222    0.000        0.074    0.348    0.045    0.119    0.303    0.423         0.03226644              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7225     1.1515
2017 250 16.37    1131.35      71.86        -0.03  1602.82      373.17    401.77     0.00     11.474           0.958     0.00   -0.063    0.366 1296.587    0.058        0.076    0.348    0.045    0.121    0.303    0.424         0.04368547              0.0089   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6389     1.1507
2017 250 19.37    1131.72      71.80        -0.03  1602.58      373.13    401.69     0.00     11.416           0.954     0.00    0.258    0.044 1296.631    0.384        0.081    0.347    0.045    0.125    0.302    0.427         0.05881026              0.0940   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2345     1.1498
2017 250 22.37    1131.81      71.75        -0.03  1602.33      373.10    401.62     0.00     11.359           0.949     0.00   -0.013    0.313 1296.944    0.124        0.092    0.345    0.045    0.137    0.300    0.437         0.06098777              0.0593   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1124     1.1490
2017 251  1.37    1131.90      71.70        -0.03  1602.09      373.06    401.55     0.00     11.315           0.945     0.00   -0.008    0.306 1297.250    0.128        0.092    0.342    0.045    0.136    0.298    0.434         0.04454279              0.0485   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9910     1.1481
2017 251  4.37    1132.03      71.65        -0.02  1601.85      373.03    401.48     0.00     11.270           0.941     0.00    0.045    0.251 1297.501    0.172        0.083    0.340    0.044    0.127    0.296    0.423         0.04505010              0.0443   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8232     1.1473
2017 251  7.37    1132.01      71.60        -0.02  1601.61      373.00    401.41     0.00     11.251           0.938     0.00   -0.118    0.412 1297.913    0.000        0.073    0.338    0.044    0.118    0.294    0.412         0.01848504              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8234     1.1466
2017 251 10.37    1131.98      71.55        -0.02  1601.38      372.97    401.35     0.00     11.232           0.937     0.00   -0.112    0.406 1298.319    0.000        0.068    0.338    0.044    0.112    0.294    0.406         0.01976179              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8192     1.1458
2017 251 13.37    1131.96      71.50        -0.02  1601.14      372.94    401.29     0.00     11.200           0.935     0.00   -0.110    0.405 1298.724    0.000        0.066    0.339    0.045    0.110    0.295    0.405         0.03133415              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8144     1.1450
2017 251 16.37    1132.01      71.46        -0.02  1600.90      372.91    401.22     0.00     11.163           0.932     0.00   -0.032    0.327 1299.051    0.084        0.071    0.340    0.045    0.116    0.295    0.411         0.03674190              0.0139   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7326     1.1443
2017 251 19.37    1132.22      71.41        -0.02  1600.66      372.88    401.16     0.00     11.128           0.929     0.00    0.121    0.174 1299.225    0.253        0.088    0.340    0.045    0.133    0.295    0.427         0.03572723              0.0929   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5004     1.1435
2017 251 22.38    1132.14      71.36        -0.02  1600.42      372.85    401.10     0.00     11.085           0.926     0.00   -0.152    0.445 1299.670    0.000        0.107    0.338    0.045    0.152    0.293    0.445         0.04305468              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5478     1.1428
2017 252  1.38    1132.07      71.32        -0.02  1600.19      372.83    401.04     0.00     13.853           1.039     0.00   -0.149    0.439 1300.109    0.000        0.105    0.334    0.044    0.149    0.290    0.439         0.03121931              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5943     1.1420
2017 252  4.38    1132.16      71.27        -0.02  1599.93      372.80    400.98     0.00     12.000           1.077     0.00    0.012    0.300 1300.409    0.142        0.086    0.356    0.044    0.130    0.312    0.442         0.03021350              0.0424   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4815     1.1413
2017 252  7.38    1132.11      71.23        -0.02  1599.68      372.77    400.93     0.00     11.976           0.999     0.00   -0.122    0.433 1300.842    0.000        0.078    0.355    0.044    0.122    0.311    0.433         0.02406360              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5067     1.1406
2017 252 10.38    1132.06      71.18        -0.02  1599.42      372.75    400.87     0.00     11.956           0.997     0.00   -0.115    0.425 1301.268    0.000        0.071    0.354    0.044    0.115    0.311    0.425         0.02029909              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5257     1.1399
2017 252 13.38    1132.02      71.14        -0.02  1599.17      372.72    400.81     0.00     11.937           0.996     0.00   -0.114    0.424 1301.692    0.000        0.070    0.355    0.044    0.114    0.311    0.424         0.01903998              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5441     1.1392
2017 252 16.38    1132.05      71.10        -0.02  1598.91      372.69    400.76     0.00     11.905           0.993     0.00   -0.043    0.354 1302.046    0.075        0.074    0.355    0.044    0.118    0.311    0.429         0.03151677              0.0134   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4930     1.1385
2017 252 19.38    1132.09      71.05        -0.02  1598.65      372.67    400.70     0.00     11.880           0.991     0.00   -0.022    0.333 1302.379    0.115        0.092    0.355    0.044    0.137    0.311    0.447         0.02507728              0.0477   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4222     1.1378
2017 252 22.38    1132.00      71.01        -0.02  1598.40      372.64    400.65     0.00     11.850           0.989     0.00   -0.162    0.471 1302.850    0.000        0.118    0.353    0.044    0.162    0.309    0.471         0.03023102              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4952     1.1371
2017 253  1.38    1131.90      70.97        -0.02  1598.15      372.62    400.59     0.00     11.826           0.986     0.00   -0.165    0.470 1303.321    0.000        0.122    0.349    0.043    0.165    0.305    0.470         0.02375127              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5712     1.1364
2017 253  4.38    1131.91      70.92        -0.02  1597.91      372.59    400.54     0.00     11.801           0.984     0.00   -0.054    0.355 1303.676    0.080        0.091    0.344    0.043    0.133    0.302    0.435         0.02542690              0.0277   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5356     1.1357
2017 253  7.38    1131.85      70.88        -0.02  1597.66      372.57    400.49     0.00     11.786           0.983     0.00   -0.125    0.425 1304.100    0.000        0.082    0.342    0.043    0.125    0.300    0.425         0.01473716              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5738     1.1351
2017 253 10.38    1131.80      70.84        -0.02  1597.42      372.54    400.43     0.00     11.769           0.981     0.00   -0.116    0.416 1304.516    0.000        0.074    0.342    0.042    0.116    0.299    0.416         0.01710916              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6042     1.1344
2017 253 13.38    1131.75      70.80        -0.02  1597.17      372.52    400.38     0.00     11.757           0.980     0.00   -0.115    0.413 1304.929    0.000        0.072    0.341    0.043    0.115    0.299    0.413         0.01216780              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6331     1.1337
2017 253 16.38    1131.76      70.76        -0.02  1596.93      372.49    400.33     0.00     11.752           0.980     0.00   -0.047    0.346 1305.275    0.071        0.075    0.342    0.043    0.118    0.299    0.417         0.00412705              0.0091   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5946     1.1330
2017 253 19.39    1131.68      70.71        -0.02  1596.69      372.47    400.28     0.00     11.742           0.979     0.00   -0.146    0.446 1305.721    0.000        0.104    0.342    0.043    0.146    0.299    0.446         0.01070781              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6569     1.1324
2017 253 22.39    1131.56      70.67        -0.02  1596.45      372.45    400.23     0.00     11.723           0.978     0.00   -0.176    0.473 1306.194    0.000        0.134    0.339    0.042    0.176    0.297    0.473         0.01849170              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7487     1.1317
2017 254  1.39    1131.43      70.63        -0.02  1596.21      372.42    400.17     0.00     11.704           0.976     0.00   -0.191    0.484 1306.678    0.000        0.150    0.334    0.042    0.191    0.293    0.484         0.01901801              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8555     1.1310
2017 254  4.39    1131.34      70.59        -0.02  1595.98      372.40    400.12     0.00     11.674           0.974     0.00   -0.153    0.441 1307.119    0.000        0.113    0.329    0.041    0.153    0.288    0.441         0.02998243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9241     1.1304
2017 254  7.39    1131.27      70.55        -0.02  1595.75      372.37    400.07     0.00     11.663           0.972     0.00   -0.137    0.422 1307.541    0.000        0.097    0.325    0.040    0.137    0.285    0.422         0.01104439              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9750     1.1297
2017 254 10.39    1131.21      70.50        -0.02  1595.52      372.35    400.02     0.00     11.651           0.971     0.00   -0.120    0.403 1307.944    0.000        0.080    0.323    0.040    0.120    0.283    0.403         0.01230121              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0091     1.1290
2017 254 13.39    1131.16      70.46        -0.02  1595.29      372.33    399.97     0.00     11.634           0.970     0.00   -0.118    0.400 1308.344    0.000        0.078    0.322    0.040    0.118    0.282    0.400         0.01739422              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0412     1.1283
2017 254 16.39    1131.12      70.42        -0.02  1595.07      372.30    399.91     0.00     11.617           0.969     0.00   -0.101    0.383 1308.726    0.026        0.087    0.321    0.040    0.127    0.282    0.409         0.01617932              0.0073   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0569     1.1277
2017 254 19.39    1131.03      70.38        -0.02  1594.84      372.28    399.86     0.00     11.595           0.967     0.00   -0.149    0.430 1309.156    0.000        0.110    0.320    0.040    0.149    0.280    0.430         0.02209060              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1200     1.1270
2017 254 22.39    1130.93      70.34        -0.02  1594.62      372.25    399.81     0.00     11.581           0.966     0.00   -0.171    0.448 1309.604    0.000        0.132    0.317    0.039    0.171    0.278    0.448         0.01374640              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2043     1.1263
2017 255  1.39    1130.82      70.30        -0.02  1594.40      372.23    399.76     0.00     11.557           0.964     0.00   -0.173    0.447 1310.052    0.000        0.135    0.312    0.038    0.173    0.274    0.447         0.02469623              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2911     1.1257
2017 255  4.39    1130.74      70.25        -0.02  1594.19      372.20    399.70     0.00     11.539           0.962     0.00   -0.140    0.409 1310.461    0.000        0.102    0.307    0.038    0.140    0.270    0.409         0.01733479              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3439     1.1250
2017 255  7.39    1130.68      70.21        -0.02  1593.97      372.18    399.65     0.00     11.594           0.964     0.00   -0.129    0.396 1310.857    0.000        0.092    0.305    0.037    0.129    0.267    0.396         0.02014495              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3814     1.1243
2017 255 10.39    1130.63      70.17        -0.02  1593.76      372.15    399.59     0.00     11.583           0.966     0.00   -0.116    0.383 1311.241    0.000        0.079    0.304    0.037    0.116    0.267    0.383         0.01082405              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4060     1.1236
2017 255 13.39    1130.58      70.12        -0.02  1593.55      372.13    399.54     0.00     11.572           0.965     0.00   -0.118    0.385 1311.625    0.000        0.081    0.304    0.037    0.118    0.267    0.385         0.01094517              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4323     1.1229
2017 255 16.40    1130.56      70.08        -0.02  1593.34      372.10    399.48     0.00     11.552           0.963     0.00   -0.085    0.351 1311.976    0.035        0.083    0.303    0.037    0.120    0.266    0.386         0.01998537              0.0099   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4258     1.1222
2017 255 19.40    1130.49      70.04        -0.02  1593.13      372.08    399.43     0.00     11.528           0.962     0.00   -0.141    0.405 1312.381    0.000        0.104    0.301    0.037    0.141    0.265    0.405         0.02422119              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4743     1.1215
2017 255 22.40    1130.40      69.99        -0.02  1592.92      372.05    399.37     0.00     11.498           0.959     0.00   -0.164    0.427 1312.808    0.000        0.128    0.298    0.036    0.164    0.262    0.427         0.02935242              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5367     1.1208
2017 256  1.40    1130.33      69.95        -0.02  1592.72      372.02    399.31     0.00     14.256           1.073     0.00   -0.155    0.413 1313.221    0.000        0.119    0.294    0.036    0.155    0.258    0.413         0.04229477              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5857     1.1201
2017 256  4.40    1130.32      69.90        -0.02  1592.51      371.99    399.25     0.00     12.000           1.094     0.00   -0.091    0.357 1313.578    0.037        0.092    0.302    0.035    0.128    0.267    0.394         0.02254321              0.0142   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5667     1.1194
2017 256  7.40    1130.29      69.85        -0.02  1592.30      371.96    399.18     0.00     11.971           0.999     0.00   -0.114    0.379 1313.957    0.000        0.079    0.300    0.035    0.114    0.265    0.379         0.02948386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5675     1.1186
2017 256 10.40    1130.26      69.81        -0.02  1592.09      371.93    399.12     0.00     11.953           0.997     0.00   -0.113    0.377 1314.334    0.000        0.078    0.299    0.035    0.113    0.264    0.377         0.01734525              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5675     1.1178
