year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2017 174  3.95    1166.86     109.62        -0.04  1829.35      408.08    473.35     0.00     11.186           0.934     0.00   -0.189    0.640  890.286    0.000        0.160    0.480    0.028    0.189    0.451    0.640         0.05160851              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8998  -1.5550   0.0000   0.0000   0.0000   0.0000
2017 174  6.95    1166.86     109.54        -0.04  1828.98      408.03    473.25     0.00     11.123           0.930     0.00   -0.156    0.603  890.889    0.001        0.129    0.474    0.028    0.157    0.446    0.603         0.06328417              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8618  -1.5470   0.0000   0.0000   0.0000   0.0000
2017 174  9.95    1166.87     109.46        -0.04  1828.61      407.99    473.15     0.00     11.048           0.924     0.00   -0.130    0.573  891.462    0.000        0.103    0.471    0.028    0.130    0.443    0.573         0.07451790              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7989  -1.5342   0.0000   0.0000   0.0000   0.0000
2017 174 12.95    1166.89     109.39        -0.04  1828.24      407.94    473.06     0.00     10.982           0.918     0.00   -0.131    0.572  892.034    0.000        0.103    0.469    0.028    0.131    0.441    0.572         0.06653689              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7378  -1.5222   0.0000   0.0000   0.0000   0.0000
2017 174 15.95    1167.13     109.31        -0.04  1827.87      407.89    472.96     0.00     10.905           0.912     0.00    0.088    0.352  892.386    0.224        0.108    0.468    0.028    0.136    0.440    0.576         0.07703896              0.0802   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4599  -1.4649   0.0000   0.0000   0.0000   0.0000
2017 174 18.95    1167.10     109.24        -0.04  1827.51      407.85    472.86     0.00     10.850           0.906     0.00   -0.167    0.605  892.991    0.000        0.139    0.466    0.028    0.167    0.438    0.605         0.05493996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4438  -1.4503   0.0000   0.0000   0.0000   0.0000
2017 174 21.95    1167.03     109.16        -0.04  1827.15      407.81    472.77     0.00     10.779           0.901     0.00   -0.205    0.639  893.629    0.000        0.177    0.462    0.028    0.205    0.434    0.639         0.07135220              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4676  -1.4335   0.0000   0.0000   0.0000   0.0000
2017 175  0.95    1166.96     109.09        -0.04  1826.80      407.76    472.68     0.00     10.720           0.896     0.00   -0.207    0.634  894.264    0.000        0.179    0.455    0.028    0.207    0.427    0.634         0.05894674              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4956  -1.4156   0.0000   0.0000   0.0000   0.0000
2017 175  3.95    1166.93     109.01        -0.04  1826.45      407.72    472.58     0.00     10.676           0.891     0.00   -0.167    0.587  894.851    0.000        0.140    0.448    0.027    0.167    0.421    0.587         0.04400960              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4855  -1.3990   0.0000   0.0000   0.0000   0.0000
2017 175  6.96    1166.93     108.94        -0.03  1826.10      407.68    472.49     0.00     10.625           0.888     0.00   -0.133    0.550  895.401    0.007        0.113    0.444    0.027    0.140    0.417    0.558         0.05073916              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4436  -1.3881   0.0000   0.0000   0.0000   0.0000
2017 175  9.96    1166.95     108.87        -0.03  1825.76      407.63    472.40     0.00     10.552           0.882     0.00   -0.117    0.532  895.933    0.000        0.089    0.443    0.027    0.117    0.415    0.532         0.07239830              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3867  -1.3789   0.0000   0.0000   0.0000   0.0000
2017 175 12.96    1166.97     108.80        -0.03  1825.42      407.59    472.31     0.00     10.496           0.877     0.00   -0.118    0.533  896.466    0.000        0.090    0.442    0.028    0.118    0.415    0.533         0.05620632              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3320  -1.3708   0.0000   0.0000   0.0000   0.0000
2017 175 15.96    1167.27     108.72        -0.03  1825.08      407.55    472.22     0.00     10.421           0.872     0.00    0.177    0.238  896.704    0.303        0.098    0.443    0.028    0.126    0.415    0.541         0.07481916              0.0778   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9835  -1.3003   0.0000   0.0000   0.0000   0.0000
2017 175 18.96    1167.26     108.65        -0.03  1824.74      407.51    472.14     0.00     10.363           0.866     0.00   -0.136    0.550  897.253    0.021        0.129    0.442    0.028    0.157    0.414    0.570         0.05793163              0.0110   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9571  -1.2877   0.0000   0.0000   0.0000   0.0000
2017 175 21.96    1167.19     108.58        -0.03  1824.40      407.47    472.05     0.00     10.289           0.861     0.00   -0.192    0.603  897.856    0.000        0.164    0.438    0.028    0.192    0.411    0.603         0.07460683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9883  -1.2770   0.0000   0.0000   0.0000   0.0000
2017 176  0.96    1167.12     108.51        -0.03  1824.07      407.43    471.96     0.00     13.040           0.972     0.00   -0.201    0.605  898.461    0.000        0.173    0.432    0.028    0.201    0.405    0.605         0.04912991              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.0293  -1.2666   0.0000   0.0000   0.0000   0.0000
2017 176  3.96    1167.13     108.44        -0.03  1823.67      407.39    471.88     0.00     12.000           1.043     0.00   -0.102    0.569  899.031    0.052        0.127    0.495    0.027    0.154    0.468    0.622         0.06395555              0.0210   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9728  -1.2456   0.0000   0.0000   0.0000   0.0000
2017 176  6.96    1167.12     108.37        -0.03  1823.28      407.35    471.80     0.00     11.935           0.997     0.00   -0.132    0.598  899.629    0.006        0.111    0.494    0.027    0.138    0.467    0.604         0.06529697              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9489  -1.2381   0.0000   0.0000   0.0000   0.0000
2017 176  9.96    1167.12     108.30        -0.03  1822.89      407.31    471.71     0.00     11.859           0.991     0.00   -0.120    0.584  900.213    0.000        0.092    0.492    0.027    0.120    0.465    0.584         0.07543103              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9137  -1.2313   0.0000   0.0000   0.0000   0.0000
2017 176 12.96    1167.12     108.23        -0.03  1822.50      407.27    471.63     0.00     11.783           0.985     0.00   -0.117    0.581  900.794    0.000        0.090    0.491    0.027    0.117    0.464    0.581         0.07624522              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8766  -1.2250   0.0000   0.0000   0.0000   0.0000
2017 176 15.96    1167.44     108.17        -0.03  1822.10      407.23    471.55     0.00     11.697           0.978     0.00    0.201    0.263  901.057    0.322        0.094    0.491    0.028    0.121    0.464    0.585         0.08648982              0.0736   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5224  -1.1738   0.0000   0.0000   0.0000   0.0000
2017 176 18.96    1167.79     108.10        -0.03  1821.71      407.20    471.47     0.00     11.591           0.970     0.00    0.234    0.228  901.285    0.379        0.117    0.490    0.028    0.145    0.462    0.607         0.10510860              0.1518   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1413  -1.0871   0.0000   0.0000   0.0000   0.0000
2017 176 21.96    1167.73     108.03        -0.03  1821.33      407.16    471.39     0.00     11.495           0.962     0.00   -0.158    0.616  901.901    0.000        0.130    0.486    0.028    0.158    0.458    0.616         0.09627261              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1636  -1.0696   0.0000   0.0000   0.0000   0.0000
2017 177  0.96    1167.66     107.97        -0.03  1820.95      407.13    471.32     0.00     11.400           0.954     0.00   -0.169    0.623  902.524    0.000        0.142    0.481    0.028    0.169    0.453    0.623         0.09527895              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1992  -1.0553   0.0000   0.0000   0.0000   0.0000
2017 177  3.97    1168.01     107.90        -0.03  1820.57      407.09    471.24     0.00     11.315           0.946     0.00    0.244    0.203  902.727    0.384        0.113    0.475    0.028    0.140    0.447    0.588         0.08523261              0.1272   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8233  -0.9673   0.0000   0.0000   0.0000   0.0000
2017 177  6.97    1167.99     107.84        -0.02  1820.20      407.06    471.17     0.00     11.240           0.940     0.00   -0.108    0.552  903.279    0.014        0.094    0.472    0.028    0.122    0.444    0.566         0.07504287              0.0026   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8099  -0.9549   0.0000   0.0000   0.0000   0.0000
2017 177  9.97    1167.96     107.78        -0.02  1819.83      407.03    471.10     0.00     11.176           0.934     0.00   -0.119    0.563  903.842    0.000        0.092    0.471    0.028    0.119    0.443    0.563         0.06357629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8099  -0.9496   0.0000   0.0000   0.0000   0.0000
2017 177 12.97    1167.94     107.72        -0.02  1819.46      407.00    471.04     0.00     11.117           0.929     0.00   -0.114    0.558  904.400    0.000        0.086    0.471    0.028    0.114    0.443    0.558         0.05876645              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8056  -0.9449   0.0000   0.0000   0.0000   0.0000
2017 177 15.97    1168.25     107.66        -0.02  1819.09      406.97    470.97     0.00     11.039           0.923     0.00    0.230    0.214  904.614    0.348        0.090    0.472    0.028    0.118    0.444    0.562         0.07872504              0.0615   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4578  -0.9033   0.0000   0.0000   0.0000   0.0000
2017 177 18.97    1168.68     107.60        -0.02  1818.72      406.94    470.90     0.00     10.931           0.915     0.00    0.345    0.098  904.712    0.487        0.113    0.472    0.028    0.142    0.443    0.585         0.10793640              0.1913   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9996  -0.7959   0.0000   0.0000   0.0000   0.0000
2017 177 21.97    1168.60     107.54        -0.02  1818.35      406.91    470.84     0.00     10.843           0.907     0.00   -0.161    0.600  905.312    0.000        0.132    0.468    0.029    0.161    0.439    0.600         0.08794527              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0608  -0.7800   0.0000   0.0000   0.0000   0.0000
2017 178  0.97    1168.50     107.48        -0.02  1817.99      406.88    470.78     0.00     10.745           0.899     0.00   -0.166    0.600  905.912    0.000        0.137    0.463    0.028    0.166    0.434    0.600         0.09809621              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1291  -0.7652   0.0000   0.0000   0.0000   0.0000
2017 178  3.97    1168.81     107.43        -0.02  1817.63      406.85    470.72     0.00     10.651           0.891     0.00    0.233    0.196  906.108    0.374        0.113    0.457    0.028    0.141    0.429    0.570         0.09374807              0.1328   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8002  -0.6774   0.0000   0.0000   0.0000   0.0000
2017 178  6.97    1168.76     107.37        -0.02  1817.28      406.83    470.66     0.00     10.591           0.885     0.00   -0.114    0.539  906.647    0.013        0.098    0.454    0.028    0.127    0.426    0.552         0.06013998              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8292  -0.6649   0.0000   0.0000   0.0000   0.0000
2017 178  9.97    1168.70     107.32        -0.02  1816.93      406.81    470.61     0.00     10.532           0.880     0.00   -0.114    0.539  907.186    0.000        0.085    0.453    0.028    0.114    0.425    0.539         0.05875322              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8600  -0.6566   0.0000   0.0000   0.0000   0.0000
2017 178 12.97    1168.65     107.26        -0.02  1816.57      406.78    470.56     0.00     10.483           0.876     0.00   -0.111    0.536  907.722    0.000        0.082    0.454    0.029    0.111    0.425    0.536         0.04892353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8889  -0.6477   0.0000   0.0000   0.0000   0.0000
2017 178 15.97    1168.94     107.21        -0.02  1816.22      406.76    470.50     0.00     10.416           0.871     0.00    0.232    0.195  907.917    0.351        0.090    0.456    0.029    0.119    0.427    0.546         0.06695170              0.0595   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5759  -0.5658   0.0000   0.0000   0.0000   0.0000
2017 178 18.97    1169.37     107.16        -0.01  1815.87      406.74    470.45     0.00     10.314           0.864     0.00    0.378    0.049  907.965    0.519        0.112    0.456    0.029    0.141    0.427    0.568         0.10191835              0.2031   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1273  -0.4447   0.0000   0.0000   0.0000   0.0000
2017 178 21.97    1169.25     107.11        -0.01  1815.51      406.72    470.41     0.00     10.236           0.856     0.00   -0.165    0.587  908.553    0.000        0.135    0.452    0.029    0.165    0.423    0.587         0.07787663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2363  -0.4219   0.0000   0.0000   0.0000   0.0000
2017 179  0.98    1169.12     107.06        -0.01  1815.17      406.70    470.37     0.00     10.152           0.850     0.00   -0.164    0.583  909.135    0.000        0.135    0.448    0.029    0.164    0.418    0.583         0.08447152              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3480  -0.4038   0.0000   0.0000   0.0000   0.0000
2017 179  3.98    1169.40     107.01        -0.01  1814.83      406.68    470.33     0.00     10.070           0.843     0.00    0.245    0.168  909.303    0.386        0.112    0.443    0.029    0.141    0.413    0.554         0.08159526              0.1286   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0522  -0.3170   0.0000   0.0000   0.0000   0.0000
2017 179  6.98    1169.31     106.97        -0.01  1814.49      406.66    470.29     0.00     10.013           0.837     0.00   -0.116    0.527  909.830    0.012        0.099    0.440    0.029    0.128    0.411    0.539         0.05740118              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1285  -0.3089   0.0000   0.0000   0.0000   0.0000
2017 179  9.98    1169.22     106.92        -0.01  1814.15      406.65    470.25     0.00      9.959           0.832     0.00   -0.119    0.528  910.358    0.000        0.089    0.439    0.029    0.119    0.410    0.528         0.05362413              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2085  -0.3065   0.0000   0.0000   0.0000   0.0000
2017 179 12.98    1169.13     106.88        -0.01  1813.81      406.63    470.22     0.00      9.910           0.828     0.00   -0.112    0.522  910.880    0.000        0.082    0.440    0.030    0.112    0.410    0.522         0.04929485              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2819  -0.3027   0.0000   0.0000   0.0000   0.0000
2017 179 15.98    1169.37     106.83        -0.01  1813.47      406.62    470.18     0.00      9.843           0.823     0.00    0.214    0.197  911.077    0.336        0.091    0.441    0.030    0.121    0.411    0.533         0.06668819              0.0606   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0297  -0.2774   0.0000   0.0000   0.0000   0.0000
2017 179 18.98    1169.74     106.79        -0.01  1813.14      406.60    470.14     0.00      9.745           0.816     0.00    0.355    0.056  911.133    0.497        0.112    0.441    0.030    0.142    0.411    0.553         0.09770939              0.2117   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3597  -0.1731   0.0000   0.0000   0.0000   0.0000
2017 179 21.98    1169.59     106.75        -0.00  1812.80      406.59    470.11     0.00      9.656           0.808     0.00   -0.170    0.577  911.711    0.000        0.140    0.438    0.030    0.170    0.407    0.577         0.08906913              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2112  -0.1661   0.0000   0.0000   0.0000   0.0000
2017 180  0.98    1169.42     106.70        -0.00  1812.47      406.58    470.08     0.00     12.388           0.918     0.00   -0.177    0.579  912.290    0.000        0.147    0.432    0.030    0.177    0.402    0.579         0.06885559              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0550  -0.1600   0.0000   0.0000   0.0000   0.0000
2017 180  3.98    1169.42     106.66        -0.00  1812.05      406.57    470.05     0.00     12.000           1.016     0.00   -0.011    0.508  912.798    0.141        0.122    0.527    0.030    0.152    0.497    0.649         0.09293866              0.0682   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0638  -0.1289   0.0000   0.0000   0.0000   0.0000
2017 180  6.98    1169.31     106.62        -0.00  1811.62      406.56    470.03     0.00     11.924           0.997     0.00   -0.122    0.618  913.417    0.011        0.103    0.527    0.030    0.133    0.497    0.630         0.07573296              0.0030   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0418  -0.1266   0.0000   0.0000   0.0000   0.0000
2017 180  9.98    1169.19     106.58        -0.00  1811.20      406.55    470.00     0.00     11.861           0.991     0.00   -0.118    0.613  914.030    0.000        0.088    0.525    0.030    0.118    0.495    0.613         0.06334276              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1442  -0.1270   0.0000   0.0000   0.0000   0.0000
2017 180 12.98    1169.09     106.54        -0.00  1810.77      406.53    469.97     0.00     11.800           0.986     0.00   -0.115    0.611  914.641    0.000        0.085    0.526    0.030    0.115    0.496    0.611         0.06089590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2438  -0.1265   0.0000   0.0000   0.0000   0.0000
2017 180 15.98    1169.32     106.50        -0.00  1810.35      406.52    469.94     0.00     11.701           0.979     0.00    0.228    0.269  914.910    0.349        0.090    0.527    0.031    0.121    0.497    0.618         0.09927562              0.0848   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0001  -0.1164   0.0000   0.0000   0.0000   0.0000
2017 180 18.99    1169.44     106.46        -0.00  1809.93      406.51    469.92     0.00     11.603           0.971     0.00    0.116    0.379  915.289    0.266        0.119    0.526    0.031    0.150    0.495    0.646         0.09738474              0.1373   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1308  -0.0659   0.0000   0.0000   0.0000   0.0000
2017 180 21.99    1169.27     106.42        -0.00  1809.51      406.50    469.89     0.00     11.497           0.963     0.00   -0.179    0.670  915.959    0.000        0.148    0.522    0.031    0.179    0.491    0.670         0.10624065              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0396  -0.0632   0.0000   0.0000   0.0000   0.0000
2017 181  0.99    1169.08     106.38        -0.00  1809.10      406.49    469.87     0.00     11.384           0.953     0.00   -0.186    0.670  916.629    0.000        0.155    0.515    0.031    0.186    0.484    0.670         0.11358568              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2178  -0.0603   0.0000   0.0000   0.0000   0.0000
2017 181  3.99    1169.11     106.34        -0.00  1808.69      406.48    469.84     0.00     11.280           0.944     0.00    0.026    0.451  917.080    0.177        0.120    0.507    0.031    0.151    0.477    0.627         0.10383384              0.0872   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1844  -0.0347   0.0000   0.0000   0.0000   0.0000
2017 181  6.99    1168.99     106.30        -0.00  1808.29      406.48    469.82     0.00     11.212           0.937     0.00   -0.117    0.588  917.668    0.013        0.099    0.502    0.030    0.129    0.472    0.601         0.06775996              0.0028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2966  -0.0317   0.0000   0.0000   0.0000   0.0000
2017 181  9.99    1168.87     106.27        -0.00  1807.89      406.47    469.80     0.00     11.157           0.932     0.00   -0.120    0.591  918.259    0.000        0.089    0.502    0.031    0.120    0.471    0.591         0.05486760              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4125  -0.0318   0.0000   0.0000   0.0000   0.0000
2017 181 12.99    1168.75     106.23        -0.00  1807.49      406.46    469.78     0.00     11.089           0.927     0.00   -0.114    0.585  918.844    0.000        0.083    0.503    0.031    0.114    0.472    0.585         0.06842258              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5221  -0.0311   0.0000   0.0000   0.0000   0.0000
2017 181 15.99    1168.96     106.19        -0.00  1807.09      406.45    469.75     0.00     11.002           0.920     0.00    0.210    0.263  919.107    0.333        0.092    0.504    0.031    0.123    0.472    0.596         0.08665024              0.0747   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3085  -0.0294   0.0000   0.0000   0.0000   0.0000
2017 181 18.99    1169.17     106.15        -0.00  1806.69      406.44    469.73     0.00     10.892           0.912     0.00    0.219    0.252  919.359    0.367        0.116    0.503    0.032    0.147    0.471    0.619         0.11007382              0.1743   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0855  -0.0324   0.0000   0.0000   0.0000   0.0000
2017 181 21.99    1168.98     106.11        -0.00  1806.30      406.43    469.71     0.00     10.796           0.904     0.00   -0.188    0.655  920.014    0.000        0.156    0.499    0.032    0.188    0.467    0.655         0.09565504              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2692  -0.0383   0.0000   0.0000   0.0000   0.0000
2017 182  0.99    1168.79     106.08        -0.00  1805.91      406.42    469.68     0.00     10.707           0.896     0.00   -0.188    0.648  920.661    0.000        0.156    0.491    0.031    0.188    0.460    0.648         0.08912536              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4523  -0.0420   0.0000   0.0000   0.0000   0.0000
2017 182  3.99    1168.69     106.04        -0.00  1805.53      406.42    469.66     0.00     10.624           0.889     0.00   -0.103    0.556  921.217    0.054        0.125    0.484    0.031    0.156    0.453    0.609         0.08276438              0.0268   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5496  -0.1113   0.0000   0.0000   0.0000   0.0000
2017 182  6.99    1168.57     106.00        -0.00  1805.15      406.41    469.63     0.00     10.551           0.882     0.00   -0.124    0.573  921.790    0.011        0.103    0.480    0.031    0.134    0.449    0.584         0.07299680              0.0029   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6595  -0.1146   0.0000   0.0000   0.0000   0.0000
2017 182  9.99    1168.45     105.96        -0.00  1804.77      406.39    469.61     0.00     10.492           0.877     0.00   -0.126    0.573  922.364    0.000        0.094    0.479    0.031    0.126    0.447    0.573         0.05953714              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7708  -0.1158   0.0000   0.0000   0.0000   0.0000
2017 182 12.99    1168.35     105.92        -0.00  1804.40      406.38    469.58     0.00     10.415           0.871     0.00   -0.111    0.559  922.922    0.000        0.080    0.479    0.031    0.111    0.447    0.559         0.07660453              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8678  -0.1152   0.0000   0.0000   0.0000   0.0000
2017 182 16.00    1168.58     105.88        -0.00  1804.02      406.37    469.55     0.00     10.344           0.865     0.00    0.232    0.216  923.138    0.352        0.088    0.480    0.032    0.120    0.448    0.568         0.07150590              0.0726   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6211  -0.1147   0.0000   0.0000   0.0000   0.0000
2017 182 19.00    1169.01     105.84        -0.00  1803.65      406.36    469.53     0.00     10.263           0.859     0.00    0.423    0.025  923.163    0.564        0.109    0.480    0.032    0.141    0.448    0.589         0.08103710              0.2195   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1839  -0.0992   0.0000   0.0000   0.0000   0.0000
2017 182 22.00    1168.84     105.80        -0.00  1803.27      406.35    469.50     0.00     10.183           0.852     0.00   -0.178    0.623  923.786    0.000        0.145    0.477    0.032    0.178    0.445    0.623         0.07965266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3492  -0.1026   0.0000   0.0000   0.0000   0.0000
2017 183  1.00    1168.65     105.76        -0.00  1802.91      406.34    469.47     0.00     10.108           0.845     0.00   -0.189    0.629  924.414    0.000        0.157    0.472    0.032    0.189    0.440    0.629         0.07467351              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5257  -0.1073   0.0000   0.0000   0.0000   0.0000
2017 183  4.00    1168.50     105.72        -0.00  1802.54      406.33    469.45     0.00     10.049           0.840     0.00   -0.159    0.593  925.007    0.000        0.127    0.465    0.032    0.159    0.434    0.593         0.05901860              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6714  -0.1858   0.0000   0.0000   0.0000   0.0000
2017 183  7.00    1168.39     105.68        -0.00  1802.18      406.32    469.42     0.00      9.994           0.835     0.00   -0.127    0.558  925.565    0.010        0.105    0.462    0.032    0.137    0.430    0.567         0.05536091              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7755  -0.1885   0.0000   0.0000   0.0000   0.0000
2017 183 10.00    1168.27     105.63        -0.00  1801.83      406.31    469.39     0.00      9.946           0.831     0.00   -0.126    0.555  926.120    0.000        0.094    0.461    0.032    0.126    0.429    0.555         0.04754046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8778  -0.1909   0.0000   0.0000   0.0000   0.0000
2017 183 13.00    1168.17     105.59        -0.00  1801.47      406.29    469.36     0.00      9.898           0.827     0.00   -0.119    0.548  926.668    0.000        0.086    0.461    0.032    0.119    0.429    0.548         0.04840817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9725  -0.1924   0.0000   0.0000   0.0000   0.0000
