year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2017 316 13.73    1133.30       0.23         0.00  1642.99     0.00      462.65    474.58     0.00      11.91           0.993     0.00    -0.02     0.14  1325.51     0.00        0.017    0.125    0.005    0.022    0.120    0.142         0.00671977              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 316 16.73    1133.29       0.23         0.00  1642.91     0.00      462.64    474.55     0.00      11.91           0.993     0.00    -0.02     0.14  1325.66     0.00        0.019    0.126    0.005    0.024    0.120    0.144         0.00814263              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 316 19.73    1133.29       0.23         0.00  1642.82     0.00      462.63    474.53     0.00      11.90           0.992     0.00    -0.03     0.15  1325.80     0.00        0.022    0.126    0.005    0.027    0.121    0.148         0.00251020              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2017 316 22.73    1133.28       0.23         0.00  1642.74     0.00      462.62    474.51     0.00      11.89           0.992     0.00    -0.03     0.15  1325.95     0.00        0.026    0.125    0.005    0.031    0.120    0.152         0.00908473              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000      0.0021   0.00000   0.00000
2017 317  1.73    1133.28       0.23         0.00  1642.66     0.00      462.61    474.49     0.00      11.88           0.991     0.00    -0.03     0.15  1326.10     0.00        0.026    0.125    0.005    0.031    0.120    0.150         0.01290080              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2017 317  4.73    1133.27       0.23         0.00  1642.57     0.00      462.60    474.47     0.00      11.88           0.990     0.00    -0.03     0.14  1326.25     0.00        0.021    0.124    0.005    0.026    0.119    0.145         0.00534847              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2017 317  7.73    1133.26       0.23         0.00  1642.49     0.00      462.60    474.45     0.00      11.87           0.989     0.00    -0.03     0.14  1326.39     0.00        0.020    0.124    0.005    0.025    0.119    0.144         0.00750392              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 317 10.73    1133.26       0.23         0.00  1642.41     0.00      462.59    474.43     0.00      11.86           0.989     0.00    -0.02     0.14  1326.53     0.00        0.020    0.124    0.005    0.025    0.119    0.144         0.00829887              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 317 13.73    1133.25       0.23         0.00  1642.32     0.00      462.58    474.40     0.00      11.85           0.988     0.00    -0.03     0.14  1326.68     0.00        0.021    0.124    0.005    0.026    0.119    0.145         0.00796856              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 317 16.74    1133.25       0.23         0.00  1642.24     0.00      462.57    474.38     0.00      11.85           0.988     0.00    -0.03     0.14  1326.82     0.00        0.021    0.124    0.005    0.026    0.119    0.145         0.00703479              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 317 19.74    1133.24       0.23         0.00  1642.16     0.00      462.56    474.36     0.00      11.85           0.988     0.00    -0.03     0.15  1326.97     0.00        0.025    0.124    0.005    0.030    0.119    0.148         0.00223311              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
2017 317 22.74    1133.24       0.23         0.00  1642.08     0.00      462.55    474.34     0.00      11.88           0.989     0.00    -0.03     0.15  1327.12     0.00        0.027    0.123    0.005    0.032    0.118    0.150         0.00536030              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2017 318  1.74    1133.23       0.23         0.00  1641.99     0.00      462.54    474.32     0.00      11.99           0.995     0.00    -0.03     0.15  1327.26     0.00        0.026    0.123    0.005    0.031    0.118    0.148         0.01288535              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0017   0.00000   0.00000
2017 318  4.74    1133.22       0.23         0.00  1641.91     0.00      462.53    474.30     0.00      12.00           1.000     0.00    -0.03     0.15  1327.41     0.00        0.023    0.123    0.005    0.028    0.118    0.147         0.00747820              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 318  7.74    1133.22       0.23         0.00  1641.83     0.00      462.52    474.28     0.00      12.00           1.000     0.00    -0.03     0.15  1327.56     0.00        0.023    0.123    0.005    0.028    0.118    0.146         0.00945700              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 318 10.74    1133.21       0.23         0.00  1641.75     0.00      462.52    474.25     0.00      12.00           1.000     0.00    -0.03     0.14  1327.70     0.00        0.021    0.122    0.005    0.026    0.118    0.143         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 318 13.74    1133.21       0.23         0.00  1641.67     0.00      462.51    474.23     0.00      11.99           0.999     0.00    -0.02     0.14  1327.84     0.00        0.018    0.122    0.005    0.022    0.117    0.140         0.01363041              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 318 16.74    1133.20       0.23         0.00  1641.58     0.00      462.50    474.21     0.00      11.97           0.998     0.00    -0.02     0.14  1327.98     0.00        0.017    0.123    0.005    0.022    0.118    0.140         0.01360764              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 318 19.74    1133.20       0.23         0.00  1641.50     0.00      462.49    474.19     0.00      11.97           0.998     0.00    -0.02     0.14  1328.12     0.00        0.021    0.123    0.005    0.026    0.118    0.144         0.00537559              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0020   0.00000   0.00000
2017 318 22.74    1133.19       0.23         0.00  1641.42     0.00      462.48    474.17     0.00      11.95           0.997     0.00    -0.03     0.15  1328.27     0.00        0.026    0.123    0.005    0.031    0.118    0.149         0.01757914              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000      0.0023   0.00000   0.00000
2017 319  1.74    1133.19       0.23         0.00  1641.34     0.00      462.47    474.15     0.00      11.93           0.995     0.00    -0.03     0.15  1328.41     0.00        0.026    0.122    0.005    0.031    0.117    0.148         0.01662889              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000      0.0021   0.00000   0.00000
2017 319  4.74    1133.18       0.23         0.00  1641.26     0.00      462.46    474.13     0.00      11.92           0.994     0.00    -0.02     0.14  1328.56     0.00        0.020    0.121    0.005    0.025    0.116    0.141         0.01726445              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2017 319  7.74    1133.18       0.23         0.00  1641.18     0.00      462.45    474.10     0.00      11.90           0.992     0.00    -0.02     0.14  1328.70     0.00        0.019    0.121    0.005    0.024    0.116    0.140         0.01466709              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 319 10.75    1133.17       0.23         0.00  1641.10     0.00      462.44    474.08     0.00      11.93           0.993     0.00    -0.02     0.14  1328.84     0.00        0.020    0.121    0.005    0.024    0.116    0.141         0.01162711              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 319 13.75    1133.17       0.23         0.00  1641.02     0.00      462.44    474.06     0.00      11.93           0.994     0.00    -0.02     0.14  1328.98     0.00        0.020    0.121    0.005    0.025    0.117    0.141         0.00748949              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 319 16.75    1133.16       0.23         0.00  1640.94     0.00      462.43    474.04     0.00      11.92           0.993     0.00    -0.02     0.14  1329.12     0.00        0.020    0.121    0.005    0.025    0.117    0.141         0.01872762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 319 19.75    1133.15       0.23         0.00  1640.86     0.00      462.42    474.02     0.00      11.93           0.994     0.00    -0.02     0.14  1329.26     0.00        0.019    0.121    0.005    0.024    0.116    0.141         0.01689553              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0004   0.00000   0.00000
2017 319 22.75    1133.15       0.23         0.00  1640.77     0.00      462.41    474.00     0.00      11.97           0.996     0.00    -0.02     0.14  1329.40     0.00        0.020    0.122    0.005    0.025    0.117    0.142         0.02156207              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0009   0.00000   0.00000
2017 320  1.75    1133.15       0.23         0.00  1640.69     0.00      462.40    473.98     0.00      11.97           0.998     0.00    -0.03     0.14  1329.54     0.00        0.023    0.122    0.005    0.028    0.117    0.145         0.01129588              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0020   0.00000   0.00000
2017 320  4.75    1133.14       0.23         0.00  1640.61     0.00      462.39    473.95     0.00      12.00           0.999     0.00    -0.03     0.14  1329.69     0.00        0.023    0.122    0.005    0.028    0.117    0.145         0.01795599              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 320  7.75    1133.13       0.23         0.00  1640.53     0.00      462.38    473.93     0.00      12.00           1.000     0.00    -0.03     0.14  1329.83     0.00        0.023    0.122    0.005    0.028    0.117    0.145         0.04229000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 320 10.75    1133.13       0.23         0.00  1640.45     0.00      462.37    473.91     0.00      12.00           1.000     0.00    -0.03     0.14  1329.98     0.00        0.023    0.121    0.005    0.028    0.116    0.144         0.05462000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 320 13.75    1133.12       0.23         0.00  1640.37     0.00      462.36    473.89     0.00      12.00           1.000     0.00    -0.03     0.14  1330.12     0.00        0.023    0.121    0.005    0.028    0.116    0.144         0.04108000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 320 16.75    1133.12       0.23         0.00  1640.29     0.00      462.36    473.87     0.00      12.00           1.000     0.00    -0.03     0.14  1330.26     0.00        0.022    0.120    0.005    0.027    0.116    0.143         0.03125000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 320 19.75    1133.11       0.22         0.00  1640.21     0.00      462.35    473.85     0.00      12.00           1.000     0.00    -0.03     0.14  1330.40     0.00        0.022    0.120    0.005    0.027    0.115    0.142         0.01030550              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0009   0.00000   0.00000
2017 320 22.75    1133.11       0.22         0.00  1640.13     0.00      462.34    473.83     0.00      12.00           1.000     0.00    -0.03     0.14  1330.55     0.00        0.023    0.120    0.005    0.028    0.115    0.143         0.02168052              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2017 321  1.75    1133.10       0.22         0.00  1640.05     0.00      462.33    473.80     0.00      12.00           1.000     0.00    -0.03     0.14  1330.69     0.00        0.023    0.120    0.005    0.028    0.115    0.142         0.00957735              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0012   0.00000   0.00000
2017 321  4.75    1133.09       0.22         0.00  1639.97     0.00      462.32    473.78     0.00      11.99           1.000     0.00    -0.03     0.14  1330.83     0.00        0.021    0.119    0.005    0.026    0.115    0.140         0.00878795              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 321  7.76    1133.09       0.22         0.00  1639.89     0.00      462.31    473.76     0.00      11.99           0.999     0.00    -0.03     0.14  1330.97     0.00        0.021    0.119    0.005    0.025    0.114    0.140         0.00564974              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 321 10.76    1133.08       0.22         0.00  1639.82     0.00      462.30    473.74     0.00      12.00           0.999     0.00    -0.02     0.14  1331.11     0.00        0.019    0.119    0.005    0.024    0.114    0.138         0.01403666              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 321 13.76    1133.08       0.22         0.00  1639.74     0.00      462.29    473.72     0.00      11.99           0.999     0.00    -0.02     0.14  1331.24     0.00        0.019    0.119    0.005    0.024    0.115    0.138         0.01329205              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 321 16.76    1133.07       0.22         0.00  1639.66     0.00      462.28    473.70     0.00      11.97           0.998     0.00    -0.02     0.14  1331.38     0.00        0.018    0.119    0.005    0.022    0.115    0.137         0.01976574              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 321 19.76    1133.07       0.22         0.00  1639.58     0.00      462.28    473.68     0.00      11.95           0.997     0.00    -0.02     0.14  1331.52     0.00        0.022    0.119    0.005    0.026    0.115    0.141         0.01635451              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0020   0.00000   0.00000
2017 321 22.76    1133.06       0.22         0.00  1639.50     0.00      462.27    473.65     0.00      11.93           0.995     0.00    -0.03     0.14  1331.66     0.00        0.025    0.119    0.005    0.029    0.114    0.144         0.02306677              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000      0.0026   0.00000   0.00000
2017 322  1.76    1133.06       0.22         0.00  1639.42     0.00      462.26    473.63     0.00      11.89           0.993     0.00    -0.03     0.14  1331.80     0.00        0.025    0.118    0.005    0.030    0.114    0.143         0.03457215              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000      0.0022   0.00000   0.00000
2017 322  4.76    1133.05       0.22         0.00  1639.35     0.00      462.25    473.61     0.00      11.86           0.990     0.00    -0.02     0.14  1331.94     0.00        0.020    0.117    0.005    0.024    0.113    0.137         0.03362738              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2017 322  7.76    1133.05       0.22         0.00  1639.27     0.00      462.24    473.59     0.00      11.83           0.987     0.00    -0.02     0.14  1332.08     0.00        0.019    0.117    0.005    0.024    0.113    0.136         0.03267014              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 322 10.76    1133.04       0.22         0.00  1639.19     0.00      462.23    473.57     0.00      11.79           0.984     0.00    -0.02     0.13  1332.21     0.00        0.017    0.117    0.005    0.022    0.112    0.134         0.03492367              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 322 13.76    1133.03       0.22         0.00  1639.12     0.00      462.22    473.55     0.00      11.76           0.982     0.00    -0.02     0.13  1332.34     0.00        0.016    0.117    0.005    0.021    0.112    0.133         0.02877858              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 322 16.76    1133.03       0.22         0.00  1639.04     0.00      462.21    473.53     0.00      11.73           0.979     0.00    -0.02     0.13  1332.47     0.00        0.015    0.117    0.005    0.020    0.113    0.132         0.03705217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 322 19.76    1133.03       0.22         0.00  1638.96     0.00      462.20    473.50     0.00      11.70           0.976     0.00    -0.02     0.14  1332.61     0.00        0.020    0.118    0.005    0.025    0.113    0.138         0.02513544              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0020   0.00000   0.00000
2017 322 22.76    1133.02       0.22         0.00  1638.89     0.00      462.20    473.48     0.00      11.67           0.974     0.00    -0.03     0.14  1332.75     0.00        0.024    0.118    0.005    0.029    0.113    0.141         0.02929950              0.0009   0.0000    0.0000     0.0000  0.000000     0.0000      0.0027   0.00000   0.00000
2017 323  1.76    1133.02       0.22         0.00  1638.81     0.00      462.19    473.46     0.00      11.67           0.972     0.00    -0.03     0.14  1332.89     0.00        0.024    0.117    0.005    0.029    0.112    0.141         0.00670010              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0023   0.00000   0.00000
2017 323  4.77    1133.01       0.22         0.00  1638.73     0.00      462.18    473.44     0.00      11.64           0.971     0.00    -0.02     0.14  1333.03     0.00        0.020    0.116    0.005    0.025    0.112    0.136         0.02695142              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0002   0.00000   0.00000
2017 323  7.77    1133.00       0.22         0.00  1638.66     0.00      462.17    473.42     0.00      11.62           0.969     0.00    -0.02     0.13  1333.16     0.00        0.017    0.116    0.005    0.022    0.111    0.133         0.01919439              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 323 10.77    1133.00       0.22         0.00  1638.58     0.00      462.16    473.40     0.00      11.59           0.967     0.00    -0.02     0.13  1333.29     0.00        0.017    0.116    0.005    0.021    0.112    0.133         0.02506430              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 323 13.77    1132.99       0.22         0.00  1638.51     0.00      462.15    473.38     0.00      11.57           0.965     0.00    -0.02     0.13  1333.42     0.00        0.017    0.117    0.005    0.021    0.112    0.133         0.02492355              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 323 16.77    1132.99       0.22         0.00  1638.43     0.00      462.14    473.35     0.00      11.54           0.963     0.00    -0.02     0.13  1333.56     0.00        0.015    0.117    0.005    0.019    0.112    0.131         0.03054070              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 323 19.77    1132.98       0.22         0.00  1638.35     0.00      462.13    473.33     0.00      11.52           0.961     0.00    -0.02     0.13  1333.69     0.00        0.019    0.117    0.005    0.024    0.113    0.137         0.01760932              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0019   0.00000   0.00000
2017 323 22.77    1132.98       0.22         0.00  1638.28     0.00      462.12    473.31     0.00      11.50           0.959     0.00    -0.02     0.14  1333.83     0.00        0.022    0.117    0.005    0.027    0.113    0.140         0.01833680              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000      0.0028   0.00000   0.00000
2017 324  1.77    1132.97       0.22         0.00  1638.20     0.00      462.12    473.29     0.00      11.50           0.958     0.00    -0.03     0.14  1333.97     0.00        0.024    0.117    0.005    0.029    0.112    0.141         0.00322268              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0023   0.00000   0.00000
2017 324  4.77    1132.96       0.22         0.00  1638.12     0.00      462.11    473.27     0.00      11.49           0.958     0.00    -0.02     0.14  1334.10     0.00        0.020    0.116    0.005    0.024    0.112    0.136         0.00791926              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 324  7.77    1132.96       0.22         0.00  1638.05     0.00      462.10    473.25     0.00      11.49           0.958     0.00    -0.02     0.14  1334.24     0.00        0.019    0.116    0.005    0.024    0.112    0.136         0.00353628              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 324 10.77    1132.95       0.22         0.00  1637.97     0.00      462.09    473.23     0.00      11.48           0.957     0.00    -0.03     0.14  1334.38     0.00        0.021    0.117    0.005    0.025    0.112    0.137         0.00522534              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 324 13.77    1132.95       0.22         0.00  1637.90     0.00      462.08    473.21     0.00      11.49           0.957     0.00    -0.03     0.14  1334.51     0.00        0.021    0.116    0.005    0.026    0.112    0.137         0.00506909              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 324 16.77    1132.94       0.22         0.00  1637.82     0.00      462.07    473.18     0.00      11.50           0.958     0.00    -0.03     0.14  1334.65     0.00        0.021    0.116    0.005    0.026    0.112    0.137         0.00258689              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 324 19.77    1132.94       0.22         0.00  1637.74     0.00      462.06    473.16     0.00      11.52           0.959     0.00    -0.03     0.14  1334.79     0.00        0.022    0.116    0.005    0.027    0.112    0.138         0.00655092              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0004   0.00000   0.00000
2017 324 22.78    1132.93       0.22         0.00  1637.67     0.00      462.05    473.14     0.00      11.58           0.962     0.00    -0.03     0.14  1334.93     0.00        0.023    0.116    0.005    0.028    0.112    0.139         0.00870108              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0009   0.00000   0.00000
2017 325  1.78    1132.93       0.22         0.00  1637.59     0.00      462.04    473.12     0.00      11.60           0.966     0.00    -0.03     0.14  1335.06     0.00        0.022    0.117    0.005    0.027    0.112    0.139         0.00513416              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0009   0.00000   0.00000
2017 325  4.78    1132.92       0.22         0.00  1637.52     0.00      462.04    473.10     0.00      11.60           0.967     0.00    -0.03     0.14  1335.20     0.00        0.022    0.117    0.005    0.026    0.112    0.138         0.00006926              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 325  7.78    1132.92       0.22         0.00  1637.44     0.00      462.03    473.08     0.00      11.60           0.967     0.00    -0.03     0.14  1335.34     0.00        0.022    0.117    0.005    0.027    0.112    0.139         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 325 10.78    1132.91       0.22         0.00  1637.36     0.00      462.02    473.06     0.00      11.60           0.967     0.00    -0.03     0.14  1335.48     0.00        0.021    0.116    0.005    0.026    0.112    0.138         0.00001150              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 325 13.78    1132.90       0.22         0.00  1637.29     0.00      462.01    473.03     0.00      11.60           0.967     0.00    -0.03     0.14  1335.62     0.00        0.021    0.116    0.005    0.026    0.111    0.137         0.00086015              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 325 16.78    1132.90       0.22         0.00  1637.21     0.00      462.00    473.01     0.00      11.60           0.966     0.00    -0.03     0.14  1335.75     0.00        0.021    0.116    0.005    0.026    0.111    0.137         0.00317420              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 325 19.78    1132.90       0.22         0.00  1637.14     0.00      461.99    472.99     0.00      11.59           0.966     0.00    -0.03     0.14  1335.89     0.00        0.022    0.116    0.005    0.027    0.111    0.138         0.00296930              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2017 325 22.78    1132.89       0.22         0.00  1637.06     0.00      461.98    472.97     0.00      11.59           0.966     0.00    -0.03     0.14  1336.03     0.00        0.027    0.116    0.005    0.032    0.111    0.143         0.00184041              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0020   0.00000   0.00000
2017 326  1.78    1132.88       0.22         0.00  1636.99     0.00      461.97    472.95     0.00      11.59           0.966     0.00    -0.03     0.14  1336.17     0.00        0.026    0.115    0.005    0.031    0.110    0.141         0.00003810              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0019   0.00000   0.00000
2017 326  4.78    1132.88       0.22         0.00  1636.91     0.00      461.97    472.93     0.00      11.59           0.966     0.00    -0.03     0.14  1336.31     0.00        0.022    0.114    0.005    0.027    0.110    0.137         0.00000068              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 326  7.78    1132.87       0.22         0.00  1636.84     0.00      461.96    472.91     0.00      11.59           0.966     0.00    -0.03     0.14  1336.44     0.00        0.021    0.114    0.005    0.026    0.109    0.135         0.00076232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 326 10.78    1132.87       0.22         0.00  1636.77     0.00      461.95    472.88     0.00      11.58           0.966     0.00    -0.02     0.13  1336.57     0.00        0.019    0.114    0.005    0.024    0.109    0.133         0.00666689              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 326 13.78    1132.86       0.22         0.00  1636.69     0.00      461.94    472.86     0.00      11.57           0.965     0.00    -0.02     0.13  1336.71     0.00        0.019    0.114    0.005    0.023    0.109    0.132         0.01023345              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 326 16.78    1132.86       0.22         0.00  1636.62     0.00      461.93    472.84     0.00      11.56           0.964     0.00    -0.02     0.13  1336.84     0.00        0.019    0.114    0.005    0.024    0.109    0.133         0.01179601              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 326 19.79    1132.85       0.22         0.00  1636.55     0.00      461.92    472.82     0.00      11.56           0.963     0.00    -0.03     0.14  1336.98     0.00        0.024    0.114    0.005    0.029    0.109    0.138         0.00201017              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0018   0.00000   0.00000
2017 326 22.79    1132.85       0.22         0.00  1636.47     0.00      461.91    472.80     0.00      11.56           0.963     0.00    -0.03     0.14  1337.12     0.00        0.029    0.113    0.005    0.034    0.109    0.143         0.00105502              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0016   0.00000   0.00000
2017 327  1.79    1132.84       0.22         0.00  1636.40     0.00      461.90    472.78     0.00      11.56           0.963     0.00    -0.03     0.14  1337.26     0.00        0.029    0.113    0.005    0.034    0.108    0.142         0.00004507              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      0.0015   0.00000   0.00000
2017 327  4.79    1132.83       0.22         0.00  1636.33     0.00      461.89    472.76     0.00      11.56           0.963     0.00    -0.03     0.14  1337.39     0.00        0.024    0.112    0.004    0.028    0.107    0.135         0.00000067              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0001   0.00000   0.00000
2017 327  7.79    1132.83       0.22         0.00  1636.26     0.00      461.89    472.73     0.00      11.56           0.963     0.00    -0.03     0.13  1337.53     0.00        0.022    0.111    0.004    0.026    0.107    0.133         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 327 10.79    1132.82       0.22         0.00  1636.19     0.00      461.88    472.71     0.00      11.56           0.963     0.00    -0.03     0.13  1337.66     0.00        0.021    0.111    0.004    0.025    0.106    0.132         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 327 13.79    1132.82       0.22         0.00  1636.12     0.00      461.87    472.69     0.00      11.56           0.963     0.00    -0.03     0.13  1337.79     0.00        0.021    0.111    0.004    0.025    0.106    0.131         0.00254192              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 327 16.79    1132.81       0.22         0.00  1636.05     0.00      461.86    472.67     0.00      11.55           0.963     0.00    -0.02     0.13  1337.92     0.00        0.020    0.111    0.004    0.024    0.106    0.131         0.00719626              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2017 327 19.79    1132.81       0.22         0.00  1635.98     0.00      461.85    472.65     0.00      11.55           0.962     0.00    -0.03     0.13  1338.05     0.00        0.025    0.111    0.004    0.029    0.106    0.135         0.00257753              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.0016   0.00000   0.00000
2017 327 22.79    1132.80       0.22         0.00  1635.91     0.00      461.84    472.63     0.00      11.54           0.962     0.00    -0.03     0.14  1338.19     0.00        0.029    0.110    0.004    0.034    0.106    0.139         0.00736808              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.0015   0.00000   0.00000
2017 328  1.79    1132.80       0.22         0.00  1635.84     0.00      461.83    472.61     0.00      11.54           0.962     0.00    -0.03     0.14  1338.33     0.00        0.028    0.109    0.004    0.033    0.105    0.137         0.00003021              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.0013   0.00000   0.00000
