year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 296 13.62     834.71       0.24         0.00  2666.73      460.63    465.30     0.00      0.266           0.022     0.00   -0.026    0.033  449.940    0.000        0.017    0.015    0.009    0.026    0.006    0.033         0.00172034              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.5172   0.00000   0.00000
2017 296 16.62     834.68       0.24         0.00  2666.76      460.62    465.28     0.00      0.264           0.022     0.00   -0.026    0.033  449.973    0.000        0.018    0.015    0.009    0.026    0.006    0.033         0.00203934              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.5436   0.00000   0.00000
2017 296 19.62     834.65       0.24         0.00  2666.79      460.61    465.25     0.00      0.263           0.022     0.00   -0.033    0.040  450.013    0.001        0.025    0.015    0.009    0.034    0.006    0.040         0.00167019              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.5769   0.00000   0.00000
2017 296 22.62     834.60       0.24         0.00  2666.82      460.60    465.23     0.00      0.261           0.022     0.00   -0.040    0.047  450.059    0.000        0.031    0.015    0.009    0.040    0.006    0.047         0.00183228              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.6172   0.00000   0.00000
2017 297  1.62     834.56       0.24         0.00  2666.84      460.59    465.21     0.00      0.259           0.022     0.00   -0.042    0.048  450.107    0.000        0.033    0.015    0.009    0.042    0.006    0.048         0.00192578              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.6588   0.00000   0.00000
2017 297  4.62     834.52       0.24         0.00  2666.87      460.58    465.19     0.00      0.257           0.022     0.00   -0.033    0.039  450.146    0.000        0.025    0.015    0.009    0.033    0.006    0.039         0.00130510              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.6917   0.00000   0.00000
2017 297  7.62     834.49       0.24         0.00  2666.90      460.57    465.17     0.00      0.256           0.021     0.00   -0.029    0.035  450.181    0.000        0.021    0.014    0.008    0.029    0.006    0.035         0.00179471              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.7207   0.00000   0.00000
2017 297 10.62     834.45       0.24         0.00  2666.93      460.57    465.15     0.00      0.254           0.021     0.00   -0.028    0.034  450.215    0.000        0.020    0.014    0.008    0.028    0.006    0.034         0.00163294              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.7487   0.00000   0.00000
2017 297 13.63     834.42       0.24         0.00  2666.96      460.56    465.13     0.00      0.252           0.021     0.00   -0.027    0.032  450.247    0.000        0.018    0.014    0.008    0.027    0.006    0.032         0.00169480              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.7752   0.00000   0.00000
2017 297 16.63     834.39       0.24         0.00  2666.98      460.55    465.11     0.00      0.251           0.021     0.00   -0.026    0.032  450.279    0.000        0.018    0.014    0.008    0.026    0.006    0.032         0.00185202              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.8012   0.00000   0.00000
2017 297 19.63     834.36       0.24         0.00  2667.01      460.54    465.09     0.00      0.249           0.021     0.00   -0.034    0.039  450.319    0.000        0.026    0.014    0.008    0.034    0.006    0.040         0.00191725              0.0002   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.8349   0.00000   0.00000
2017 297 22.63     834.31       0.24         0.00  2667.04      460.53    465.07     0.00      0.247           0.021     0.00   -0.040    0.046  450.365    0.000        0.032    0.014    0.008    0.040    0.006    0.046         0.00171938              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.8754   0.00000   0.00000
2017 298  1.63     834.27       0.24         0.00  2667.07      460.52    465.04     0.00      0.245           0.021     0.00   -0.042    0.047  450.412    0.000        0.034    0.014    0.008    0.042    0.006    0.047         0.00144953              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.9173   0.00000   0.00000
2017 298  4.63     834.23       0.24         0.00  2667.10      460.51    465.02     0.00      0.244           0.020     0.00   -0.033    0.039  450.451    0.000        0.025    0.013    0.008    0.033    0.005    0.039         0.00148323              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.9505   0.00000   0.00000
2017 298  7.63     834.20       0.24         0.00  2667.13      460.50    465.00     0.00      0.243           0.020     0.00   -0.028    0.033  450.484    0.000        0.020    0.013    0.008    0.028    0.005    0.033         0.00139863              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -291.9786   0.00000   0.00000
2017 298 10.63     834.17       0.24         0.00  2667.15      460.49    464.98     0.00      0.241           0.020     0.00   -0.025    0.030  450.515    0.000        0.017    0.013    0.008    0.025    0.005    0.030         0.00141727              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.0037   0.00000   0.00000
2017 298 13.63     834.14       0.24         0.00  2667.18      460.49    464.96     0.00      0.239           0.020     0.00   -0.023    0.028  450.543    0.000        0.015    0.013    0.008    0.023    0.005    0.028         0.00181081              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.0268   0.00000   0.00000
2017 298 16.63     834.11       0.24         0.00  2667.21      460.48    464.94     0.00      0.237           0.020     0.00   -0.023    0.029  450.572    0.000        0.016    0.013    0.008    0.023    0.005    0.029         0.00182434              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.0502   0.00000   0.00000
2017 298 19.63     834.08       0.23         0.00  2667.24      460.47    464.92     0.00      0.236           0.020     0.00   -0.031    0.036  450.608    0.001        0.024    0.013    0.008    0.032    0.005    0.037         0.00183974              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.0813   0.00000   0.00000
2017 298 22.63     834.03       0.23         0.00  2667.27      460.46    464.90     0.00      0.234           0.020     0.00   -0.040    0.045  450.653    0.000        0.032    0.013    0.008    0.040    0.005    0.045         0.00140255              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.1208   0.00000   0.00000
2017 299  1.63     833.99       0.23         0.00  2667.30      460.45    464.88     0.00      0.234           0.019     0.00   -0.042    0.047  450.700    0.000        0.035    0.013    0.008    0.042    0.005    0.047         0.00058329              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.1631   0.00000   0.00000
2017 299  4.63     833.95       0.23         0.00  2667.33      460.44    464.86     0.00      0.233           0.019     0.00   -0.033    0.038  450.737    0.000        0.025    0.012    0.007    0.033    0.005    0.038         0.00078939              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.1958   0.00000   0.00000
2017 299  7.63     833.92       0.23         0.00  2667.36      460.43    464.83     0.00      0.232           0.019     0.00   -0.029    0.034  450.772    0.000        0.022    0.012    0.007    0.029    0.005    0.034         0.00098914              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.2250   0.00000   0.00000
2017 299 10.64     833.89       0.23         0.00  2667.39      460.42    464.81     0.00      0.231           0.019     0.00   -0.024    0.029  450.801    0.000        0.017    0.012    0.007    0.024    0.005    0.029         0.00109623              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.2492   0.00000   0.00000
2017 299 13.64     833.86       0.23         0.00  2667.41      460.42    464.79     0.00      0.230           0.019     0.00   -0.023    0.028  450.828    0.000        0.016    0.012    0.007    0.023    0.005    0.028         0.00107721              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.2721   0.00000   0.00000
2017 299 16.64     833.84       0.23         0.00  2667.44      460.41    464.77     0.00      0.228           0.019     0.00   -0.023    0.028  450.856    0.000        0.016    0.012    0.007    0.023    0.005    0.028         0.00122115              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.2949   0.00000   0.00000
2017 299 19.64     833.80       0.23         0.00  2667.47      460.40    464.75     0.00      0.227           0.019     0.00   -0.029    0.034  450.890    0.001        0.023    0.012    0.007    0.030    0.005    0.035         0.00168108              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.3239   0.00000   0.00000
2017 299 22.64     833.76       0.23         0.00  2667.50      460.39    464.73     0.00      0.225           0.019     0.00   -0.039    0.043  450.933    0.000        0.032    0.012    0.007    0.039    0.005    0.043         0.00166515              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.3625   0.00000   0.00000
2017 300  1.64     833.72       0.23         0.00  2667.53      460.38    464.71     0.00      0.224           0.019     0.00   -0.041    0.045  450.978    0.000        0.034    0.012    0.007    0.041    0.005    0.045         0.00076003              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.4031   0.00000   0.00000
2017 300  4.64     833.68       0.23         0.00  2667.56      460.37    464.69     0.00      0.223           0.019     0.00   -0.030    0.034  451.012    0.000        0.023    0.011    0.007    0.030    0.005    0.034         0.00115608              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.4328   0.00000   0.00000
2017 300  7.64     833.65       0.23         0.00  2667.59      460.36    464.67     0.00      0.222           0.019     0.00   -0.026    0.030  451.043    0.000        0.019    0.011    0.007    0.026    0.004    0.030         0.00105456              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.4585   0.00000   0.00000
2017 300 10.64     833.63       0.23         0.00  2667.62      460.35    464.65     0.00      0.221           0.018     0.00   -0.023    0.028  451.070    0.000        0.016    0.011    0.007    0.023    0.004    0.028         0.00094077              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.4817   0.00000   0.00000
2017 300 13.64     833.60       0.23         0.00  2667.65      460.34    464.62     0.00      0.220           0.018     0.00   -0.022    0.027  451.097    0.000        0.016    0.011    0.007    0.022    0.004    0.027         0.00135837              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.5039   0.00000   0.00000
2017 300 16.64     833.57       0.23         0.00  2667.68      460.34    464.60     0.00      0.218           0.018     0.00   -0.022    0.027  451.123    0.000        0.016    0.011    0.007    0.022    0.004    0.027         0.00145266              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.5262   0.00000   0.00000
2017 300 19.64     833.54       0.23         0.00  2667.71      460.33    464.58     0.00      0.216           0.018     0.00   -0.028    0.033  451.156    0.001        0.023    0.011    0.007    0.030    0.004    0.034         0.00204865              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.5545   0.00000   0.00000
2017 300 22.64     833.50       0.23         0.00  2667.74      460.32    464.56     0.00      0.214           0.018     0.00   -0.038    0.042  451.198    0.000        0.031    0.011    0.007    0.038    0.004    0.042         0.00212683              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.5921   0.00000   0.00000
2017 301  1.64     833.46       0.23         0.00  2667.77      460.31    464.54     0.00      0.213           0.018     0.00   -0.038    0.043  451.241    0.000        0.032    0.011    0.006    0.038    0.004    0.043         0.00125791              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.6305   0.00000   0.00000
2017 301  4.65     833.43       0.23         0.00  2667.80      460.30    464.52     0.00      0.212           0.018     0.00   -0.026    0.030  451.270    0.000        0.020    0.010    0.006    0.026    0.004    0.030         0.00112648              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.6561   0.00000   0.00000
2017 301  7.65     833.40       0.23         0.00  2667.83      460.29    464.50     0.00      0.211           0.018     0.00   -0.024    0.028  451.298    0.000        0.018    0.010    0.006    0.024    0.004    0.028         0.00086418              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.6803   0.00000   0.00000
2017 301 10.65     833.37       0.23         0.00  2667.86      460.28    464.48     0.00      0.210           0.018     0.00   -0.021    0.025  451.324    0.000        0.015    0.010    0.006    0.021    0.004    0.025         0.00105763              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.7015   0.00000   0.00000
2017 301 13.65     833.35       0.23         0.00  2667.89      460.27    464.46     0.00      0.209           0.017     0.00   -0.021    0.025  451.348    0.000        0.015    0.010    0.006    0.021    0.004    0.025         0.00115737              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.7224   0.00000   0.00000
2017 301 16.65     833.32       0.23         0.00  2667.92      460.26    464.44     0.00      0.208           0.017     0.00   -0.021    0.025  451.374    0.000        0.015    0.010    0.006    0.022    0.004    0.025         0.00105726              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.7438   0.00000   0.00000
2017 301 19.65     833.29       0.23         0.00  2667.95      460.26    464.41     0.00      0.206           0.017     0.00   -0.026    0.030  451.404    0.002        0.021    0.010    0.006    0.028    0.004    0.032         0.00187023              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.7700   0.00000   0.00000
2017 301 22.65     833.26       0.23         0.00  2667.98      460.25    464.39     0.00      0.205           0.017     0.00   -0.033    0.037  451.441    0.000        0.027    0.010    0.006    0.033    0.004    0.037         0.00113956              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.8034   0.00000   0.00000
2017 302  1.65     833.22       0.23         0.00  2668.01      460.24    464.37     0.00      0.203           0.017     0.00   -0.035    0.039  451.480    0.000        0.029    0.010    0.006    0.035    0.004    0.039         0.00145211              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.8383   0.00000   0.00000
2017 302  4.65     833.19       0.23         0.00  2668.04      460.23    464.35     0.00      0.203           0.017     0.00   -0.024    0.028  451.508    0.000        0.019    0.010    0.006    0.025    0.004    0.029         0.00059478              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.8627   0.00000   0.00000
2017 302  7.65     833.16       0.23         0.00  2668.07      460.22    464.33     0.00      0.202           0.017     0.00   -0.023    0.027  451.535    0.000        0.017    0.010    0.006    0.023    0.004    0.027         0.00039123              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.8856   0.00000   0.00000
2017 302 10.65     833.14       0.23         0.00  2668.10      460.21    464.31     0.00      0.202           0.017     0.00   -0.022    0.026  451.561    0.000        0.016    0.010    0.006    0.022    0.004    0.026         0.00028600              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.9079   0.00000   0.00000
2017 302 13.65     833.11       0.23         0.00  2668.13      460.20    464.29     0.00      0.201           0.017     0.00   -0.020    0.024  451.585    0.000        0.014    0.010    0.006    0.020    0.004    0.024         0.00090302              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.9281   0.00000   0.00000
2017 302 16.65     833.09       0.23         0.00  2668.16      460.19    464.27     0.00      0.200           0.017     0.00   -0.021    0.024  451.609    0.000        0.015    0.010    0.006    0.021    0.004    0.024         0.00074677              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.9488   0.00000   0.00000
2017 302 19.65     833.06       0.23         0.00  2668.19      460.19    464.25     0.00      0.199           0.017     0.00   -0.023    0.027  451.636    0.002        0.019    0.010    0.006    0.025    0.004    0.029         0.00141710              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -292.9718   0.00000   0.00000
2017 302 22.65     833.03       0.23         0.00  2668.22      460.18    464.23     0.00      0.197           0.017     0.00   -0.030    0.033  451.670    0.001        0.025    0.010    0.006    0.031    0.004    0.034         0.00156720              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.0016   0.00000   0.00000
2017 303  1.66     832.99       0.23         0.00  2668.25      460.17    464.21     0.00      0.196           0.016     0.00   -0.030    0.034  451.703    0.001        0.025    0.010    0.006    0.031    0.004    0.034         0.00116568              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.0318   0.00000   0.00000
2017 303  4.66     832.96       0.23         0.00  2668.28      460.16    464.18     0.00      0.196           0.016     0.00   -0.023    0.027  451.730    0.000        0.018    0.009    0.006    0.024    0.004    0.027         0.00042993              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.0551   0.00000   0.00000
2017 303  7.66     832.94       0.23         0.00  2668.31      460.15    464.16     0.00      0.195           0.016     0.00   -0.022    0.025  451.756    0.000        0.016    0.009    0.006    0.022    0.004    0.025         0.00057589              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.0769   0.00000   0.00000
2017 303 10.66     832.91       0.23         0.00  2668.34      460.14    464.14     0.00      0.195           0.016     0.00   -0.022    0.025  451.781    0.000        0.016    0.009    0.006    0.022    0.004    0.025         0.00045618              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.0984   0.00000   0.00000
2017 303 13.66     832.89       0.23         0.00  2668.37      460.13    464.12     0.00      0.194           0.016     0.00   -0.021    0.024  451.805    0.000        0.015    0.009    0.006    0.021    0.004    0.024         0.00062693              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.1194   0.00000   0.00000
2017 303 16.66     832.86       0.23         0.00  2668.40      460.12    464.10     0.00      0.194           0.016     0.00   -0.021    0.025  451.830    0.000        0.015    0.009    0.006    0.021    0.004    0.025         0.00047836              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.1406   0.00000   0.00000
2017 303 19.66     832.84       0.23         0.00  2668.43      460.11    464.08     0.00      0.193           0.016     0.00   -0.021    0.024  451.854    0.002        0.017    0.009    0.006    0.023    0.003    0.026         0.00096202              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.1611   0.00000   0.00000
2017 303 22.66     832.81       0.23         0.00  2668.46      460.11    464.06     0.00      0.191           0.016     0.00   -0.025    0.029  451.883    0.002        0.021    0.009    0.006    0.027    0.003    0.031         0.00157643              0.0008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.1864   0.00000   0.00000
2017 304  1.66     832.78       0.23         0.00  2668.49      460.10    464.04     0.00      0.190           0.016     0.00   -0.025    0.028  451.911    0.002        0.021    0.009    0.006    0.026    0.003    0.030         0.00117179              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.2110   0.00000   0.00000
2017 304  4.66     832.75       0.23         0.00  2668.52      460.09    464.02     0.00      0.189           0.016     0.00   -0.021    0.025  451.935    0.000        0.016    0.009    0.006    0.022    0.003    0.025         0.00080391              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.2324   0.00000   0.00000
2017 304  7.66     832.73       0.23         0.00  2668.55      460.08    464.00     0.00      0.188           0.016     0.00   -0.021    0.024  451.959    0.000        0.015    0.009    0.006    0.021    0.003    0.024         0.00061854              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.2531   0.00000   0.00000
2017 304 10.66     832.71       0.23         0.00  2668.58      460.07    463.97     0.00      0.188           0.016     0.00   -0.020    0.023  451.982    0.000        0.014    0.009    0.006    0.020    0.003    0.023         0.00085865              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.2728   0.00000   0.00000
2017 304 13.66     832.68       0.23         0.00  2668.61      460.06    463.95     0.00      0.187           0.016     0.00   -0.019    0.022  452.005    0.000        0.013    0.009    0.006    0.019    0.003    0.022         0.00112628              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.2917   0.00000   0.00000
2017 304 16.66     832.66       0.23         0.00  2668.64      460.05    463.93     0.00      0.185           0.015     0.00   -0.019    0.022  452.027    0.000        0.013    0.009    0.006    0.019    0.003    0.022         0.00113117              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.3108   0.00000   0.00000
2017 304 19.66     832.63       0.23         0.00  2668.67      460.04    463.91     0.00      0.184           0.015     0.00   -0.022    0.025  452.052    0.002        0.018    0.009    0.006    0.024    0.003    0.027         0.00093840              0.0005   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.3325   0.00000   0.00000
2017 304 22.67     832.60       0.23         0.00  2668.71      460.04    463.89     0.00      0.183           0.015     0.00   -0.026    0.029  452.082    0.002        0.022    0.009    0.006    0.028    0.003    0.031         0.00128278              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.3587   0.00000   0.00000
2017 305  1.67     832.57       0.23         0.00  2668.74      460.03    463.87     0.00      0.182           0.015     0.00   -0.027    0.031  452.112    0.001        0.023    0.009    0.006    0.029    0.003    0.032         0.00111606              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.3861   0.00000   0.00000
2017 305  4.67     832.55       0.23         0.00  2668.77      460.02    463.85     0.00      0.182           0.015     0.00   -0.023    0.026  452.138    0.000        0.017    0.009    0.006    0.023    0.003    0.026         0.00042447              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.4086   0.00000   0.00000
2017 305  7.67     832.52       0.23         0.00  2668.80      460.01    463.83     0.00      0.181           0.015     0.00   -0.021    0.024  452.162    0.000        0.016    0.009    0.006    0.021    0.003    0.024         0.00046780              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.4298   0.00000   0.00000
2017 305 10.67     832.50       0.23         0.00  2668.83      460.00    463.81     0.00      0.181           0.015     0.00   -0.021    0.024  452.186    0.000        0.015    0.009    0.006    0.021    0.003    0.024         0.00039026              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.4505   0.00000   0.00000
2017 305 13.67     832.47       0.23         0.00  2668.86      459.99    463.79     0.00      0.180           0.015     0.00   -0.018    0.022  452.208    0.000        0.013    0.009    0.006    0.018    0.003    0.022         0.00114283              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.4690   0.00000   0.00000
2017 305 16.67     832.45       0.23         0.00  2668.89      459.98    463.76     0.00      0.179           0.015     0.00   -0.019    0.022  452.230    0.000        0.013    0.009    0.006    0.019    0.003    0.022         0.00102922              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.4876   0.00000   0.00000
2017 305 19.67     832.43       0.23         0.00  2668.92      459.97    463.74     0.00      0.178           0.015     0.00   -0.021    0.024  452.253    0.002        0.017    0.009    0.006    0.023    0.003    0.026         0.00068489              0.0003   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.5081   0.00000   0.00000
2017 305 22.67     832.40       0.23         0.00  2668.95      459.96    463.72     0.00      0.177           0.015     0.00   -0.024    0.027  452.281    0.002        0.021    0.009    0.006    0.026    0.003    0.030         0.00121640              0.0007   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.5324   0.00000   0.00000
2017 306  1.67     832.37       0.23         0.00  2668.98      459.96    463.70     0.00      0.176           0.015     0.00   -0.025    0.028  452.309    0.002        0.021    0.009    0.006    0.027    0.003    0.030         0.00095779              0.0006   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.5573   0.00000   0.00000
2017 306  4.67     832.34       0.23         0.00  2669.01      459.95    463.68     0.00      0.175           0.015     0.00   -0.022    0.025  452.334    0.000        0.017    0.009    0.006    0.022    0.003    0.025         0.00054138              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.5792   0.00000   0.00000
2017 306  7.67     832.32       0.23         0.00  2669.04      459.94    463.66     0.00      0.175           0.015     0.00   -0.021    0.024  452.358    0.000        0.016    0.009    0.006    0.021    0.003    0.024         0.00044010              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.6006   0.00000   0.00000
2017 306 10.67     832.29       0.23         0.00  2669.07      459.93    463.64     0.00      0.175           0.015     0.00   -0.020    0.023  452.382    0.000        0.015    0.009    0.006    0.020    0.003    0.023         0.00038462              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.6209   0.00000   0.00000
2017 306 13.67     832.27       0.23         0.00  2669.10      459.92    463.62     0.00      0.174           0.015     0.00   -0.019    0.022  452.404    0.000        0.014    0.009    0.006    0.019    0.003    0.022         0.00075584              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.6402   0.00000   0.00000
2017 306 16.68     832.25       0.23         0.00  2669.13      459.91    463.60     0.00      0.173           0.014     0.00   -0.020    0.023  452.427    0.000        0.014    0.009    0.006    0.020    0.003    0.023         0.00082252              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.6600   0.00000   0.00000
2017 306 19.68     832.22       0.23         0.00  2669.17      459.90    463.58     0.00      0.172           0.014     0.00   -0.021    0.024  452.451    0.002        0.018    0.009    0.006    0.024    0.003    0.027         0.00073941              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.6815   0.00000   0.00000
2017 306 22.68     832.19       0.23         0.00  2669.20      459.89    463.56     0.00      0.171           0.014     0.00   -0.023    0.026  452.478    0.002        0.020    0.009    0.006    0.025    0.003    0.028         0.00150670              0.0008   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.7045   0.00000   0.00000
2017 307  1.68     832.17       0.23         0.00  2669.23      459.89    463.53     0.00      0.170           0.014     0.00   -0.023    0.026  452.503    0.002        0.019    0.008    0.006    0.025    0.003    0.028         0.00077774              0.0004   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.7274   0.00000   0.00000
2017 307  4.68     832.14       0.23         0.00  2669.26      459.88    463.51     0.00      0.169           0.014     0.00   -0.023    0.026  452.530    0.000        0.018    0.008    0.005    0.023    0.003    0.026         0.00053578              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.7506   0.00000   0.00000
2017 307  7.68     832.11       0.23         0.00  2669.29      459.87    463.49     0.00      0.169           0.014     0.00   -0.022    0.025  452.555    0.000        0.017    0.008    0.005    0.022    0.003    0.025         0.00039254              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000   -293.7726   0.00000   0.00000
