year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2017 297  1.62    1043.55       0.25         0.00  1649.42      417.90    485.79     0.00     11.740           0.980     0.00   -0.049    0.221 1280.649    0.000        0.041    0.180    0.008    0.049    0.173    0.221         0.03123604              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.3592
2017 297  4.62    1043.50       0.25         0.00  1649.29      417.89    485.77     0.00     11.714           0.977     0.00   -0.038    0.208 1280.856    0.000        0.031    0.177    0.007    0.038    0.170    0.208         0.02599398              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.3972
2017 297  7.62    1043.46       0.25         0.00  1649.16      417.88    485.75     0.00     11.678           0.975     0.00   -0.033    0.201 1281.058    0.000        0.026    0.176    0.007    0.033    0.168    0.201         0.03593218              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.4302
2017 297 10.62    1043.43       0.25         0.00  1649.02      417.87    485.72     0.00     11.647           0.972     0.00   -0.032    0.199 1281.257    0.000        0.024    0.174    0.007    0.032    0.167    0.199         0.03094370              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.4620
2017 297 13.63    1043.39       0.25         0.00  1648.89      417.86    485.70     0.00     11.617           0.969     0.00   -0.030    0.196 1281.453    0.000        0.023    0.173    0.007    0.030    0.166    0.196         0.03054623              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.4921
2017 297 16.63    1043.36       0.25         0.00  1648.76      417.86    485.68     0.00     11.588           0.967     0.00   -0.029    0.195 1281.648    0.000        0.022    0.173    0.007    0.029    0.165    0.195         0.02925915              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.5214
2017 297 19.63    1043.31       0.25         0.00  1648.63      417.85    485.66     0.00     11.551           0.964     0.00   -0.039    0.204 1281.852    0.000        0.032    0.172    0.007    0.039    0.165    0.204         0.03601996              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.5605
2017 297 22.63    1043.26       0.24         0.00  1648.50      417.84    485.64     0.00     11.520           0.961     0.00   -0.047    0.210 1282.062    0.000        0.040    0.170    0.007    0.047    0.163    0.210         0.03162214              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.6079
2017 298  1.63    1043.21       0.24         0.00  1648.38      417.83    485.61     0.00     11.508           0.960     0.00   -0.049    0.210 1282.272    0.000        0.042    0.167    0.007    0.049    0.160    0.210         0.01148124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.6572
2017 298  4.63    1043.16       0.24         0.00  1648.26      417.82    485.59     0.00     11.491           0.958     0.00   -0.039    0.196 1282.468    0.000        0.032    0.165    0.007    0.039    0.158    0.196         0.01776325              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.6958
2017 298  7.63    1043.13       0.24         0.00  1648.13      417.82    485.57     0.00     11.470           0.957     0.00   -0.032    0.188 1282.656    0.000        0.025    0.163    0.007    0.032    0.156    0.188         0.02050585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.7280
2017 298 10.63    1043.09       0.24         0.00  1648.01      417.81    485.55     0.00     11.445           0.955     0.00   -0.028    0.183 1282.839    0.000        0.022    0.162    0.007    0.028    0.155    0.183         0.02519536              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.7563
2017 298 13.63    1043.06       0.24         0.00  1647.90      417.80    485.53     0.00     11.420           0.953     0.00   -0.026    0.181 1283.020    0.000        0.019    0.161    0.007    0.026    0.155    0.181         0.02475102              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.7823
2017 298 16.63    1043.03       0.24         0.00  1647.78      417.79    485.50     0.00     11.394           0.951     0.00   -0.026    0.181 1283.201    0.000        0.020    0.161    0.007    0.026    0.155    0.181         0.02580041              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.8087
2017 298 19.63    1042.99       0.24         0.00  1647.66      417.78    485.48     0.00     11.373           0.949     0.00   -0.036    0.191 1283.392    0.001        0.030    0.161    0.007    0.037    0.155    0.192         0.02129248              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.8448
2017 298 22.63    1042.94       0.24         0.00  1647.54      417.78    485.46     0.00     11.361           0.947     0.00   -0.046    0.199 1283.591    0.000        0.040    0.160    0.007    0.046    0.153    0.199         0.01224093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.8913
2017 299  1.63    1042.88       0.24         0.00  1647.42      417.77    485.44     0.00     11.356           0.947     0.00   -0.050    0.201 1283.792    0.000        0.043    0.157    0.007    0.050    0.151    0.201         0.00448684              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.9413
2017 299  4.63    1042.84       0.24         0.00  1647.31      417.76    485.42     0.00     11.349           0.946     0.00   -0.038    0.186 1283.978    0.000        0.032    0.155    0.006    0.038    0.148    0.186         0.00717225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -149.9793
2017 299  7.63    1042.80       0.24         0.00  1647.20      417.75    485.39     0.00     11.337           0.945     0.00   -0.034    0.181 1284.159    0.000        0.028    0.153    0.006    0.034    0.147    0.181         0.01265794              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.0132
2017 299 10.64    1042.77       0.24         0.00  1647.09      417.74    485.37     0.00     11.320           0.944     0.00   -0.027    0.173 1284.332    0.000        0.021    0.152    0.006    0.027    0.146    0.173         0.01612840              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.0407
2017 299 13.64    1042.74       0.24         0.00  1646.98      417.74    485.35     0.00     11.304           0.943     0.00   -0.026    0.171 1284.503    0.000        0.020    0.152    0.006    0.026    0.145    0.171         0.01677236              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.0666
2017 299 16.64    1042.71       0.24         0.00  1646.87      417.73    485.33     0.00     11.288           0.941     0.00   -0.026    0.171 1284.674    0.000        0.020    0.152    0.006    0.026    0.145    0.171         0.01604260              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.0924
2017 299 19.64    1042.67       0.24         0.00  1646.76      417.72    485.31     0.00     11.266           0.940     0.00   -0.034    0.179 1284.853    0.001        0.029    0.152    0.006    0.035    0.145    0.180         0.02166062              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.1261
2017 299 22.64    1042.62       0.24         0.00  1646.65      417.71    485.28     0.00     11.245           0.938     0.00   -0.046    0.190 1285.042    0.000        0.039    0.150    0.006    0.046    0.144    0.190         0.02045251              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.1717
2017 300  1.64    1042.56       0.24         0.00  1646.54      417.70    485.26     0.00     14.042           1.054     0.00   -0.048    0.190 1285.232    0.000        0.042    0.148    0.006    0.048    0.142    0.190         0.00377089              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.2198
2017 300  4.64    1042.53       0.24         0.00  1646.43      417.70    485.24     0.00     12.000           1.085     0.00   -0.035    0.183 1285.415    0.000        0.029    0.155    0.006    0.035    0.149    0.183         0.01399616              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.2544
2017 300  7.64    1042.49       0.24         0.00  1646.31      417.69    485.22     0.00     11.983           0.999     0.00   -0.030    0.177 1285.592    0.000        0.024    0.153    0.006    0.030    0.148    0.177         0.01652131              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.2840
2017 300 10.64    1042.46       0.24         0.00  1646.20      417.68    485.20     0.00     11.968           0.998     0.00   -0.026    0.173 1285.766    0.000        0.021    0.153    0.006    0.026    0.147    0.173         0.01503582              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.3104
2017 300 13.64    1042.43       0.24         0.00  1646.09      417.67    485.17     0.00     11.950           0.997     0.00   -0.025    0.172 1285.938    0.000        0.019    0.152    0.006    0.025    0.147    0.172         0.01877519              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.3357
2017 300 16.64    1042.40       0.24         0.00  1645.98      417.66    485.15     0.00     11.925           0.995     0.00   -0.025    0.172 1286.109    0.000        0.020    0.152    0.006    0.025    0.147    0.172         0.02500328              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.3610
2017 300 19.64    1042.36       0.24         0.00  1645.87      417.66    485.13     0.00     11.899           0.993     0.00   -0.033    0.179 1286.289    0.001        0.028    0.152    0.006    0.034    0.146    0.181         0.02536853              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.3941
2017 300 22.64    1042.31       0.24         0.00  1645.76      417.65    485.11     0.00     11.881           0.991     0.00   -0.044    0.189 1286.478    0.000        0.039    0.151    0.006    0.044    0.145    0.189         0.01876243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.4386
2017 301  1.64    1042.26       0.24         0.00  1645.65      417.64    485.09     0.00     11.870           0.990     0.00   -0.046    0.188 1286.667    0.000        0.040    0.148    0.006    0.046    0.143    0.188         0.01069937              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.4842
2017 301  4.65    1042.23       0.24         0.00  1645.55      417.63    485.07     0.00     11.849           0.988     0.00   -0.030    0.170 1286.837    0.000        0.024    0.146    0.006    0.030    0.140    0.170         0.02067086              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.5138
2017 301  7.65    1042.19       0.24         0.00  1645.44      417.62    485.04     0.00     11.834           0.987     0.00   -0.028    0.167 1287.004    0.000        0.022    0.145    0.006    0.028    0.139    0.167         0.01475232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.5416
2017 301 10.65    1042.16       0.24         0.00  1645.34      417.62    485.02     0.00     11.818           0.986     0.00   -0.024    0.163 1287.167    0.000        0.019    0.144    0.006    0.024    0.139    0.163         0.01658184              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.5657
2017 301 13.65    1042.14       0.24         0.00  1645.23      417.61    485.00     0.00     11.801           0.984     0.00   -0.024    0.163 1287.330    0.000        0.018    0.145    0.006    0.024    0.139    0.163         0.01665854              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.5895
2017 301 16.65    1042.11       0.24         0.00  1645.13      417.60    484.98     0.00     11.787           0.983     0.00   -0.024    0.164 1287.493    0.000        0.019    0.145    0.006    0.024    0.139    0.164         0.01388319              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.6139
2017 301 19.65    1042.07       0.24         0.00  1645.03      417.59    484.96     0.00     11.774           0.982     0.00   -0.031    0.170 1287.663    0.002        0.027    0.145    0.006    0.032    0.139    0.171         0.01362762              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.6446
2017 301 22.65    1042.03       0.24         0.00  1644.92      417.58    484.93     0.00     11.771           0.981     0.00   -0.039    0.177 1287.840    0.000        0.034    0.144    0.005    0.039    0.138    0.177         0.00282175              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.6839
2017 302  1.65    1041.98       0.24         0.00  1644.82      417.58    484.91     0.00     11.753           0.980     0.00   -0.041    0.178 1288.018    0.000        0.036    0.142    0.005    0.041    0.136    0.178         0.01744446              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.7252
2017 302  4.65    1041.95       0.24         0.00  1644.72      417.57    484.89     0.00     11.745           0.979     0.00   -0.028    0.163 1288.181    0.000        0.023    0.140    0.005    0.029    0.134    0.163         0.00866365              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.7534
2017 302  7.65    1041.91       0.24         0.00  1644.62      417.56    484.87     0.00     11.738           0.978     0.00   -0.026    0.160 1288.341    0.000        0.021    0.139    0.005    0.026    0.134    0.160         0.00679748              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.7799
2017 302 10.65    1041.88       0.24         0.00  1644.52      417.55    484.85     0.00     11.733           0.978     0.00   -0.026    0.159 1288.500    0.000        0.020    0.139    0.005    0.026    0.134    0.159         0.00452871              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.8054
2017 302 13.65    1041.86       0.24         0.00  1644.43      417.54    484.82     0.00     11.725           0.977     0.00   -0.023    0.156 1288.657    0.000        0.018    0.139    0.005    0.023    0.133    0.156         0.00862356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.8284
2017 302 16.65    1041.83       0.24         0.00  1644.33      417.54    484.80     0.00     11.717           0.977     0.00   -0.024    0.157 1288.814    0.000        0.018    0.139    0.005    0.024    0.134    0.157         0.00807117              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.8520
2017 302 19.65    1041.80       0.24         0.00  1644.23      417.53    484.78     0.00     11.704           0.976     0.00   -0.027    0.161 1288.975    0.002        0.024    0.139    0.005    0.029    0.134    0.163         0.01307421              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.8789
2017 302 22.65    1041.76       0.24         0.00  1644.13      417.52    484.76     0.00     11.688           0.975     0.00   -0.035    0.168 1289.143    0.001        0.031    0.138    0.005    0.036    0.133    0.169         0.01566063              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.9141
2017 303  1.66    1041.72       0.24         0.00  1644.03      417.51    484.74     0.00     11.669           0.973     0.00   -0.036    0.167 1289.310    0.001        0.031    0.137    0.005    0.036    0.132    0.168         0.01870129              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.9497
2017 303  4.66    1041.68       0.24         0.00  1643.94      417.50    484.71     0.00     11.663           0.972     0.00   -0.027    0.157 1289.467    0.000        0.022    0.135    0.005    0.027    0.130    0.157         0.00619616              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -150.9767
2017 303  7.66    1041.65       0.24         0.00  1643.84      417.50    484.69     0.00     11.655           0.972     0.00   -0.025    0.155 1289.622    0.000        0.020    0.135    0.005    0.025    0.130    0.155         0.00838590              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.0018
2017 303 10.66    1041.62       0.24         0.00  1643.75      417.49    484.67     0.00     11.647           0.971     0.00   -0.025    0.154 1289.776    0.000        0.020    0.135    0.005    0.025    0.130    0.154         0.00784072              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.0265
2017 303 13.66    1041.59       0.24         0.00  1643.65      417.48    484.65     0.00     11.637           0.970     0.00   -0.024    0.153 1289.930    0.000        0.019    0.135    0.005    0.024    0.129    0.153         0.00961650              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.0505
2017 303 16.66    1041.57       0.24         0.00  1643.56      417.47    484.63     0.00     11.627           0.969     0.00   -0.024    0.154 1290.084    0.000        0.019    0.135    0.005    0.024    0.129    0.154         0.00974251              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.0747
2017 303 19.66    1041.54       0.24         0.00  1643.47      417.46    484.61     0.00     11.607           0.968     0.00   -0.024    0.153 1290.237    0.002        0.021    0.134    0.005    0.026    0.129    0.156         0.02092851              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.0987
2017 303 22.66    1041.50       0.24         0.00  1643.37      417.46    484.58     0.00     11.569           0.966     0.00   -0.030    0.159 1290.396    0.002        0.027    0.134    0.005    0.032    0.129    0.161         0.03789330              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.1285
2017 304  1.66    1041.47       0.24         0.00  1643.28      417.45    484.56     0.00     14.342           1.080     0.00   -0.029    0.157 1290.552    0.002        0.026    0.133    0.005    0.031    0.128    0.159         0.02619634              0.0007   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.1575
2017 304  4.66    1041.44       0.24         0.00  1643.18      417.44    484.54     0.00     12.000           1.098     0.00   -0.025    0.156 1290.709    0.000        0.020    0.137    0.005    0.025    0.132    0.157         0.01213270              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.1822
2017 304  7.66    1041.41       0.24         0.00  1643.09      417.43    484.52     0.00     11.990           1.000     0.00   -0.024    0.155 1290.864    0.000        0.019    0.136    0.005    0.024    0.131    0.155         0.00956202              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.2059
2017 304 10.66    1041.38       0.24         0.00  1642.99      417.42    484.50     0.00     11.979           0.999     0.00   -0.022    0.154 1291.018    0.000        0.017    0.136    0.005    0.022    0.132    0.154         0.01147657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.2283
2017 304 13.66    1041.36       0.24         0.00  1642.89      417.42    484.47     0.00     11.965           0.998     0.00   -0.022    0.153 1291.171    0.000        0.017    0.137    0.005    0.022    0.132    0.153         0.01391135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.2498
2017 304 16.66    1041.33       0.24         0.00  1642.80      417.41    484.45     0.00     11.948           0.996     0.00   -0.022    0.154 1291.325    0.000        0.017    0.137    0.005    0.022    0.132    0.154         0.01696777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.2715
2017 304 19.66    1041.30       0.24         0.00  1642.70      417.40    484.43     0.00     11.940           0.995     0.00   -0.025    0.158 1291.482    0.002        0.023    0.137    0.005    0.028    0.132    0.160         0.00835622              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.2970
2017 304 22.67    1041.26       0.24         0.00  1642.60      417.39    484.41     0.00     11.925           0.994     0.00   -0.031    0.163 1291.645    0.002        0.028    0.137    0.005    0.033    0.132    0.164         0.01443988              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.3278
2017 305  1.67    1041.22       0.24         0.00  1642.51      417.38    484.39     0.00     11.907           0.993     0.00   -0.032    0.163 1291.808    0.001        0.029    0.136    0.005    0.034    0.131    0.164         0.01848789              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.3601
2017 305  4.67    1041.19       0.24         0.00  1642.41      417.38    484.36     0.00     11.901           0.992     0.00   -0.026    0.155 1291.964    0.000        0.022    0.134    0.005    0.026    0.129    0.156         0.00595417              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.3863
2017 305  7.67    1041.16       0.24         0.00  1642.32      417.37    484.34     0.00     11.895           0.991     0.00   -0.024    0.153 1292.117    0.000        0.019    0.134    0.005    0.024    0.129    0.153         0.00577673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.4106
2017 305 10.67    1041.14       0.24         0.00  1642.22      417.36    484.32     0.00     11.890           0.991     0.00   -0.024    0.153 1292.270    0.000        0.019    0.134    0.005    0.024    0.129    0.153         0.00527263              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.4344
2017 305 13.67    1041.11       0.24         0.00  1642.13      417.35    484.30     0.00     11.879           0.990     0.00   -0.021    0.150 1292.419    0.000        0.016    0.134    0.005    0.021    0.129    0.150         0.01057702              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.4553
2017 305 16.67    1041.08       0.24         0.00  1642.03      417.34    484.28     0.00     11.873           0.990     0.00   -0.021    0.151 1292.570    0.000        0.016    0.134    0.005    0.021    0.129    0.151         0.00598365              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.4765
2017 305 19.67    1041.05       0.24         0.00  1641.94      417.34    484.25     0.00     11.868           0.989     0.00   -0.024    0.154 1292.724    0.002        0.021    0.135    0.005    0.026    0.130    0.156         0.00587495              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.5005
2017 305 22.67    1041.02       0.24         0.00  1641.84      417.33    484.23     0.00     11.847           0.988     0.00   -0.029    0.158 1292.882    0.002        0.026    0.134    0.005    0.031    0.130    0.160         0.02027912              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.5292
2017 306  1.67    1040.99       0.24         0.00  1641.75      417.32    484.21     0.00     11.828           0.986     0.00   -0.029    0.158 1293.040    0.002        0.026    0.133    0.005    0.031    0.128    0.160         0.01976637              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.5586
2017 306  4.67    1040.96       0.24         0.00  1641.66      417.31    484.19     0.00     11.820           0.985     0.00   -0.025    0.153 1293.193    0.000        0.021    0.132    0.005    0.026    0.127    0.153         0.00779363              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.5839
2017 306  7.67    1040.93       0.24         0.00  1641.57      417.30    484.17     0.00     11.813           0.985     0.00   -0.025    0.152 1293.344    0.000        0.020    0.132    0.005    0.025    0.127    0.152         0.00627080              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.6085
2017 306 10.67    1040.90       0.24         0.00  1641.47      417.30    484.15     0.00     11.808           0.984     0.00   -0.023    0.150 1293.495    0.000        0.018    0.132    0.005    0.023    0.127    0.150         0.00515687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.6318
2017 306 13.67    1040.87       0.24         0.00  1641.38      417.29    484.12     0.00     11.798           0.984     0.00   -0.022    0.149 1293.644    0.000        0.017    0.132    0.005    0.022    0.127    0.149         0.01051060              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.6538
2017 306 16.68    1040.84       0.24         0.00  1641.29      417.28    484.10     0.00     11.787           0.983     0.00   -0.023    0.150 1293.794    0.000        0.018    0.132    0.005    0.023    0.127    0.150         0.01115942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.6765
2017 306 19.68    1040.81       0.24         0.00  1641.20      417.27    484.08     0.00     11.777           0.982     0.00   -0.025    0.153 1293.946    0.002        0.022    0.132    0.005    0.027    0.127    0.155         0.00935315              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.7016
2017 306 22.68    1040.78       0.24         0.00  1641.11      417.26    484.06     0.00     11.743           0.980     0.00   -0.027    0.154 1294.100    0.002        0.025    0.132    0.005    0.029    0.127    0.156         0.03469109              0.0008   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.7288
2017 307  1.68    1040.75       0.24         0.00  1641.01      417.26    484.04     0.00     11.725           0.978     0.00   -0.027    0.153 1294.253    0.002        0.024    0.131    0.005    0.029    0.126    0.155         0.01732966              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.7558
2017 307  4.68    1040.72       0.24         0.00  1640.92      417.25    484.01     0.00     11.717           0.977     0.00   -0.027    0.152 1294.405    0.000        0.022    0.130    0.005    0.027    0.125    0.152         0.00819928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.7827
2017 307  7.68    1040.69       0.24         0.00  1640.84      417.24    483.99     0.00     11.711           0.976     0.00   -0.025    0.150 1294.555    0.000        0.021    0.129    0.005    0.025    0.125    0.150         0.00569257              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.8082
2017 307 10.68    1040.66       0.24         0.00  1640.75      417.23    483.97     0.00     11.710           0.976     0.00   -0.026    0.150 1294.705    0.000        0.021    0.129    0.005    0.026    0.124    0.150         0.00113699              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.8340
2017 307 13.68    1040.63       0.24         0.00  1640.66      417.22    483.95     0.00     11.700           0.975     0.00   -0.026    0.150 1294.855    0.000        0.021    0.129    0.005    0.026    0.124    0.150         0.01037268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.8597
2017 307 16.68    1040.59       0.24         0.00  1640.57      417.22    483.93     0.00     11.711           0.975     0.00   -0.026    0.150 1295.005    0.000        0.022    0.128    0.005    0.026    0.124    0.150         0.01678025              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.8860
2017 307 19.68    1040.56       0.24         0.00  1640.48      417.21    483.90     0.00     11.730           0.977     0.00   -0.027    0.150 1295.155    0.001        0.023    0.128    0.005    0.028    0.124    0.151         0.00835988              0.0002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.9125
2017 307 22.68    1040.53       0.24         0.00  1640.39      417.20    483.88     0.00     11.754           0.979     0.00   -0.027    0.151 1295.306    0.002        0.025    0.128    0.005    0.029    0.123    0.153         0.00821640              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                  -151.9398
