year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2017 295 19.62     984.34       0.25         0.00  1652.50      471.59    485.45     0.00      11.40           0.951     0.00    -0.03     0.21  1283.43     0.00        0.023    0.186    0.010    0.032    0.176    0.208         0.03219952              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.7135   0.00000   0.00000
2017 295 22.62     984.29       0.25         0.00  1652.36      471.58    485.43     0.00      11.35           0.948     0.00    -0.04     0.21  1283.64     0.00        0.029    0.185    0.009    0.039    0.175    0.214         0.04687847              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.7514   0.00000   0.00000
2017 296  1.62     984.25       0.25         0.00  1652.23      471.57    485.40     0.00      14.12           1.061     0.00    -0.04     0.21  1283.86     0.00        0.032    0.183    0.009    0.041    0.173    0.214         0.03136802              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.7924   0.00000   0.00000
2017 296  4.62     984.21       0.25         0.00  1652.08      471.56    485.38     0.00      12.00           1.088     0.00    -0.03     0.21  1284.07     0.00        0.024    0.191    0.009    0.033    0.181    0.214         0.04577485              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.8251   0.00000   0.00000
2017 296  7.62     984.17       0.25         0.00  1651.93      471.55    485.36     0.00      11.96           0.998     0.00    -0.03     0.21  1284.29     0.00        0.024    0.190    0.009    0.033    0.181    0.214         0.03602989              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.8581   0.00000   0.00000
2017 296 10.62     984.14       0.25         0.00  1651.79      471.54    485.34     0.00      11.92           0.995     0.00    -0.03     0.21  1284.50     0.00        0.022    0.189    0.009    0.031    0.180    0.210         0.04724116              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.8889   0.00000   0.00000
2017 296 13.62     984.10       0.25         0.00  1651.65      471.53    485.32     0.00      11.89           0.992     0.00    -0.03     0.21  1284.70     0.00        0.020    0.188    0.009    0.030    0.179    0.208         0.02717918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.9185   0.00000   0.00000
2017 296 16.62     984.07       0.25         0.00  1651.51      471.52    485.29     0.00      11.86           0.990     0.00    -0.03     0.21  1284.91     0.00        0.021    0.188    0.009    0.030    0.178    0.208         0.03057291              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.9482   0.00000   0.00000
2017 296 19.62     984.03       0.25         0.00  1651.36      471.51    485.27     0.00      11.82           0.987     0.00    -0.04     0.22  1285.13     0.00        0.029    0.187    0.009    0.039    0.178    0.216         0.03938960              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -151.9861   0.00000   0.00000
2017 296 22.62     983.98       0.24         0.00  1651.22      471.50    485.25     0.00      11.77           0.983     0.00    -0.05     0.22  1285.35     0.00        0.037    0.185    0.009    0.046    0.176    0.222         0.04816103              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.0321   0.00000   0.00000
2017 297  1.62     983.92       0.24         0.00  1651.09      471.50    485.23     0.00      11.74           0.980     0.00    -0.05     0.22  1285.57     0.00        0.039    0.182    0.009    0.048    0.173    0.221         0.03123604              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.0797   0.00000   0.00000
2017 297  4.62     983.88       0.24         0.00  1650.95      471.49    485.21     0.00      11.71           0.977     0.00    -0.04     0.21  1285.78     0.00        0.029    0.179    0.009    0.038    0.170    0.208         0.02599395              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.1171   0.00000   0.00000
2017 297  7.62     983.84       0.24         0.00  1650.82      471.48    485.18     0.00      11.68           0.975     0.00    -0.03     0.20  1285.98     0.00        0.024    0.177    0.009    0.033    0.168    0.201         0.03593218              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.1499   0.00000   0.00000
2017 297 10.62     983.81       0.24         0.00  1650.69      471.47    485.16     0.00      11.65           0.972     0.00    -0.03     0.20  1286.18     0.00        0.023    0.176    0.009    0.032    0.167    0.199         0.03094370              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.1815   0.00000   0.00000
2017 297 13.63     983.77       0.24         0.00  1650.56      471.46    485.14     0.00      11.62           0.969     0.00    -0.03     0.20  1286.37     0.00        0.021    0.175    0.009    0.030    0.166    0.196         0.03054623              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.2115   0.00000   0.00000
2017 297 16.63     983.74       0.24         0.00  1650.43      471.45    485.12     0.00      11.59           0.967     0.00    -0.03     0.19  1286.57     0.00        0.021    0.174    0.009    0.029    0.166    0.195         0.02925914              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.2408   0.00000   0.00000
2017 297 19.63     983.70       0.24         0.00  1650.30      471.44    485.10     0.00      11.55           0.964     0.00    -0.04     0.20  1286.77     0.00        0.030    0.174    0.008    0.039    0.165    0.204         0.03601989              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.2792   0.00000   0.00000
2017 297 22.63     983.64       0.24         0.00  1650.17      471.43    485.08     0.00      11.52           0.961     0.00    -0.05     0.21  1286.98     0.00        0.038    0.172    0.008    0.046    0.163    0.209         0.03162214              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.3256   0.00000   0.00000
2017 298  1.63     983.59       0.24         0.00  1650.05      471.42    485.05     0.00      11.51           0.960     0.00    -0.05     0.21  1287.19     0.00        0.040    0.169    0.008    0.048    0.160    0.208         0.01148124              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.3736   0.00000   0.00000
2017 298  4.63     983.55       0.24         0.00  1649.92      471.41    485.03     0.00      11.49           0.958     0.00    -0.04     0.20  1287.39     0.00        0.030    0.166    0.008    0.038    0.158    0.196         0.01776323              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.4116   0.00000   0.00000
2017 298  7.63     983.51       0.24         0.00  1649.80      471.41    485.01     0.00      11.47           0.957     0.00    -0.03     0.19  1287.57     0.00        0.024    0.164    0.008    0.032    0.156    0.188         0.02050585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.4434   0.00000   0.00000
2017 298 10.63     983.48       0.24         0.00  1649.68      471.40    484.99     0.00      11.44           0.955     0.00    -0.03     0.18  1287.76     0.00        0.020    0.163    0.008    0.028    0.155    0.183         0.02519536              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.4717   0.00000   0.00000
2017 298 13.63     983.45       0.24         0.00  1649.56      471.39    484.97     0.00      11.42           0.953     0.00    -0.03     0.18  1287.94     0.00        0.018    0.163    0.008    0.026    0.155    0.181         0.02475102              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.4977   0.00000   0.00000
2017 298 16.63     983.42       0.24         0.00  1649.45      471.38    484.94     0.00      11.39           0.951     0.00    -0.03     0.18  1288.12     0.00        0.019    0.163    0.008    0.026    0.155    0.181         0.02580041              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.5240   0.00000   0.00000
2017 298 19.63     983.38       0.24         0.00  1649.33      471.37    484.92     0.00      11.37           0.949     0.00    -0.04     0.19  1288.31     0.00        0.028    0.163    0.008    0.036    0.155    0.191         0.02129233              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.5596   0.00000   0.00000
2017 298 22.63     983.33       0.24         0.00  1649.21      471.36    484.90     0.00      11.36           0.947     0.00    -0.05     0.20  1288.51     0.00        0.037    0.161    0.008    0.045    0.153    0.198         0.01224093              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.6049   0.00000   0.00000
2017 299  1.63     983.27       0.24         0.00  1649.09      471.35    484.88     0.00      11.36           0.947     0.00    -0.05     0.20  1288.71     0.00        0.041    0.158    0.008    0.049    0.151    0.200         0.00448684              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.6536   0.00000   0.00000
2017 299  4.63     983.23       0.24         0.00  1648.98      471.34    484.86     0.00      11.35           0.946     0.00    -0.04     0.19  1288.89     0.00        0.030    0.156    0.007    0.037    0.148    0.186         0.00717224              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.6908   0.00000   0.00000
2017 299  7.63     983.19       0.24         0.00  1648.87      471.33    484.83     0.00      11.34           0.945     0.00    -0.03     0.18  1289.07     0.00        0.026    0.154    0.007    0.033    0.147    0.180         0.01265794              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.7242   0.00000   0.00000
2017 299 10.64     983.16       0.24         0.00  1648.76      471.32    484.81     0.00      11.32           0.944     0.00    -0.03     0.17  1289.25     0.00        0.020    0.153    0.007    0.027    0.146    0.173         0.01612840              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.7515   0.00000   0.00000
2017 299 13.64     983.13       0.24         0.00  1648.65      471.32    484.79     0.00      11.30           0.943     0.00    -0.03     0.17  1289.42     0.00        0.019    0.153    0.007    0.026    0.145    0.171         0.01677236              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.7774   0.00000   0.00000
2017 299 16.64     983.10       0.24         0.00  1648.54      471.31    484.77     0.00      11.29           0.941     0.00    -0.03     0.17  1289.59     0.00        0.018    0.153    0.007    0.026    0.145    0.171         0.01604260              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.8031   0.00000   0.00000
2017 299 19.64     983.06       0.24         0.00  1648.43      471.30    484.75     0.00      11.27           0.940     0.00    -0.03     0.18  1289.77     0.00        0.027    0.153    0.007    0.034    0.145    0.180         0.02166043              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.8362   0.00000   0.00000
2017 299 22.64     983.01       0.24         0.00  1648.32      471.29    484.72     0.00      11.25           0.938     0.00    -0.04     0.19  1289.96     0.00        0.037    0.151    0.007    0.044    0.144    0.188         0.02045251              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.8806   0.00000   0.00000
2017 300  1.64     982.96       0.24         0.00  1648.22      471.28    484.70     0.00      14.04           1.054     0.00    -0.05     0.19  1290.14     0.00        0.040    0.149    0.007    0.047    0.142    0.188         0.00377089              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.9273   0.00000   0.00000
2017 300  4.64     982.92       0.24         0.00  1648.10      471.27    484.68     0.00      12.00           1.085     0.00    -0.03     0.18  1290.33     0.00        0.027    0.156    0.007    0.034    0.149    0.183         0.01532630              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.9612   0.00000   0.00000
2017 300  7.64     982.89       0.24         0.00  1647.99      471.26    484.66     0.00      11.98           0.999     0.00    -0.03     0.18  1290.50     0.00        0.022    0.155    0.007    0.029    0.148    0.177         0.01652131              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -152.9905   0.00000   0.00000
2017 300 10.64     982.86       0.24         0.00  1647.88      471.25    484.64     0.00      11.97           0.998     0.00    -0.03     0.17  1290.68     0.00        0.019    0.154    0.007    0.026    0.147    0.173         0.01503582              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.0167   0.00000   0.00000
2017 300 13.64     982.83       0.24         0.00  1647.77      471.24    484.61     0.00      11.95           0.997     0.00    -0.03     0.17  1290.85     0.00        0.018    0.154    0.007    0.025    0.147    0.172         0.01877519              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.0418   0.00000   0.00000
2017 300 16.64     982.80       0.24         0.00  1647.66      471.23    484.59     0.00      11.92           0.995     0.00    -0.03     0.17  1291.02     0.00        0.018    0.154    0.007    0.025    0.147    0.172         0.02500328              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.0670   0.00000   0.00000
2017 300 19.64     982.76       0.24         0.00  1647.55      471.22    484.57     0.00      11.90           0.993     0.00    -0.03     0.18  1291.20     0.00        0.027    0.153    0.007    0.034    0.147    0.180         0.02536833              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.0995   0.00000   0.00000
2017 300 22.64     982.71       0.24         0.00  1647.44      471.22    484.55     0.00      11.88           0.991     0.00    -0.04     0.19  1291.39     0.00        0.036    0.152    0.007    0.043    0.145    0.188         0.01876243              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.1427   0.00000   0.00000
2017 301  1.64     982.66       0.24         0.00  1647.33      471.21    484.53     0.00      11.87           0.990     0.00    -0.04     0.19  1291.58     0.00        0.038    0.149    0.007    0.044    0.143    0.187         0.01069937              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.1869   0.00000   0.00000
2017 301  4.65     982.63       0.24         0.00  1647.23      471.20    484.51     0.00      11.85           0.988     0.00    -0.03     0.17  1291.75     0.00        0.023    0.147    0.006    0.030    0.140    0.170         0.02067082              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.2161   0.00000   0.00000
2017 301  7.65     982.60       0.24         0.00  1647.12      471.19    484.48     0.00      11.83           0.987     0.00    -0.03     0.17  1291.91     0.00        0.021    0.146    0.006    0.027    0.140    0.167         0.01475232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.2435   0.00000   0.00000
2017 301 10.65     982.57       0.24         0.00  1647.02      471.18    484.46     0.00      11.82           0.986     0.00    -0.02     0.16  1292.08     0.00        0.018    0.146    0.006    0.024    0.139    0.163         0.01658184              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.2675   0.00000   0.00000
2017 301 13.65     982.54       0.24         0.00  1646.92      471.17    484.44     0.00      11.80           0.984     0.00    -0.02     0.16  1292.24     0.00        0.017    0.146    0.006    0.024    0.139    0.163         0.01665854              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.2911   0.00000   0.00000
2017 301 16.65     982.51       0.24         0.00  1646.81      471.16    484.42     0.00      11.79           0.983     0.00    -0.02     0.16  1292.40     0.00        0.018    0.146    0.006    0.024    0.139    0.164         0.01388318              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.3154   0.00000   0.00000
2017 301 19.65     982.48       0.24         0.00  1646.71      471.15    484.40     0.00      11.77           0.982     0.00    -0.03     0.17  1292.57     0.00        0.025    0.146    0.006    0.032    0.139    0.171         0.01362739              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.3455   0.00000   0.00000
2017 301 22.65     982.44       0.24         0.00  1646.61      471.14    484.37     0.00      11.77           0.981     0.00    -0.04     0.18  1292.75     0.00        0.032    0.145    0.006    0.038    0.138    0.177         0.00282175              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.3838   0.00000   0.00000
2017 302  1.65     982.39       0.24         0.00  1646.51      471.13    484.35     0.00      11.75           0.980     0.00    -0.04     0.18  1292.92     0.00        0.034    0.143    0.006    0.040    0.137    0.177         0.01744447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.4239   0.00000   0.00000
2017 302  4.65     982.36       0.24         0.00  1646.41      471.13    484.33     0.00      11.74           0.979     0.00    -0.03     0.16  1293.09     0.00        0.022    0.141    0.006    0.028    0.135    0.163         0.00866363              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.4517   0.00000   0.00000
2017 302  7.65     982.33       0.24         0.00  1646.31      471.12    484.31     0.00      11.74           0.978     0.00    -0.03     0.16  1293.25     0.00        0.020    0.140    0.006    0.026    0.134    0.160         0.00679748              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.4778   0.00000   0.00000
2017 302 10.65     982.30       0.24         0.00  1646.21      471.11    484.29     0.00      11.73           0.978     0.00    -0.03     0.16  1293.41     0.00        0.019    0.140    0.006    0.025    0.134    0.159         0.00452871              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.5031   0.00000   0.00000
2017 302 13.65     982.27       0.24         0.00  1646.11      471.10    484.26     0.00      11.72           0.977     0.00    -0.02     0.16  1293.56     0.00        0.017    0.140    0.006    0.023    0.134    0.156         0.00862356              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.5259   0.00000   0.00000
2017 302 16.65     982.24       0.24         0.00  1646.01      471.09    484.24     0.00      11.72           0.977     0.00    -0.02     0.16  1293.72     0.00        0.017    0.140    0.006    0.023    0.134    0.157         0.00807117              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.5494   0.00000   0.00000
2017 302 19.65     982.21       0.24         0.00  1645.92      471.08    484.22     0.00      11.70           0.976     0.00    -0.03     0.16  1293.88     0.00        0.022    0.140    0.006    0.029    0.134    0.162         0.01307401              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.5758   0.00000   0.00000
2017 302 22.65     982.17       0.24         0.00  1645.82      471.07    484.20     0.00      11.69           0.975     0.00    -0.03     0.17  1294.05     0.00        0.029    0.139    0.006    0.035    0.133    0.168         0.01566047              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.6101   0.00000   0.00000
2017 303  1.66     982.13       0.24         0.00  1645.72      471.06    484.18     0.00      11.67           0.973     0.00    -0.03     0.17  1294.21     0.00        0.029    0.138    0.006    0.035    0.132    0.167         0.01870118              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.6448   0.00000   0.00000
2017 303  4.66     982.10       0.24         0.00  1645.63      471.05    484.16     0.00      11.66           0.972     0.00    -0.03     0.16  1294.37     0.00        0.021    0.136    0.006    0.027    0.130    0.157         0.00619615              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.6714   0.00000   0.00000
2017 303  7.66     982.07       0.24         0.00  1645.53      471.04    484.13     0.00      11.65           0.972     0.00    -0.02     0.15  1294.53     0.00        0.019    0.136    0.006    0.025    0.130    0.155         0.00838590              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.6961   0.00000   0.00000
2017 303 10.66     982.04       0.24         0.00  1645.44      471.03    484.11     0.00      11.65           0.971     0.00    -0.02     0.15  1294.68     0.00        0.019    0.136    0.006    0.024    0.130    0.154         0.00784072              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.7206   0.00000   0.00000
2017 303 13.66     982.01       0.24         0.00  1645.35      471.03    484.09     0.00      11.64           0.970     0.00    -0.02     0.15  1294.83     0.00        0.018    0.135    0.006    0.024    0.130    0.153         0.00961650              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.7443   0.00000   0.00000
2017 303 16.66     981.98       0.24         0.00  1645.25      471.02    484.07     0.00      11.63           0.969     0.00    -0.02     0.15  1294.99     0.00        0.018    0.135    0.006    0.024    0.130    0.154         0.00974251              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.7683   0.00000   0.00000
2017 303 19.66     981.96       0.24         0.00  1645.16      471.01    484.05     0.00      11.61           0.968     0.00    -0.02     0.15  1295.14     0.00        0.020    0.135    0.006    0.026    0.130    0.155         0.02092840              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.7919   0.00000   0.00000
2017 303 22.66     981.92       0.24         0.00  1645.07      471.00    484.02     0.00      11.57           0.966     0.00    -0.03     0.16  1295.30     0.00        0.025    0.135    0.006    0.031    0.129    0.160         0.03789304              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.8211   0.00000   0.00000
2017 304  1.66     981.89       0.24         0.00  1644.97      470.99    484.00     0.00      14.34           1.080     0.00    -0.03     0.16  1295.45     0.00        0.024    0.134    0.006    0.030    0.128    0.158         0.02619612              0.0007   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.8494   0.00000   0.00000
2017 304  4.66     981.86       0.24         0.00  1644.88      470.98    483.98     0.00      12.00           1.098     0.00    -0.02     0.16  1295.61     0.00        0.019    0.138    0.006    0.025    0.132    0.156         0.01376661              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.8738   0.00000   0.00000
2017 304  7.66     981.83       0.24         0.00  1644.78      470.97    483.96     0.00      11.99           1.000     0.00    -0.02     0.16  1295.76     0.00        0.018    0.137    0.006    0.023    0.132    0.155         0.00956202              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.8972   0.00000   0.00000
2017 304 10.66     981.81       0.24         0.00  1644.69      470.96    483.94     0.00      11.98           0.999     0.00    -0.02     0.15  1295.92     0.00        0.016    0.137    0.006    0.022    0.132    0.154         0.01147657              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.9195   0.00000   0.00000
2017 304 13.66     981.78       0.24         0.00  1644.59      470.95    483.91     0.00      11.97           0.998     0.00    -0.02     0.15  1296.07     0.00        0.016    0.138    0.006    0.021    0.132    0.153         0.01391135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.9409   0.00000   0.00000
2017 304 16.66     981.75       0.24         0.00  1644.49      470.94    483.89     0.00      11.95           0.996     0.00    -0.02     0.15  1296.23     0.00        0.016    0.138    0.006    0.022    0.132    0.154         0.01696777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.9624   0.00000   0.00000
2017 304 19.66     981.72       0.24         0.00  1644.40      470.94    483.87     0.00      11.94           0.995     0.00    -0.03     0.16  1296.38     0.00        0.021    0.138    0.006    0.027    0.132    0.160         0.00835607              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -153.9875   0.00000   0.00000
2017 304 22.67     981.69       0.24         0.00  1644.30      470.93    483.85     0.00      11.93           0.994     0.00    -0.03     0.16  1296.55     0.00        0.026    0.138    0.006    0.032    0.132    0.164         0.01443964              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.0176   0.00000   0.00000
2017 305  1.67     981.65       0.24         0.00  1644.20      470.92    483.83     0.00      11.91           0.993     0.00    -0.03     0.16  1296.71     0.00        0.027    0.137    0.006    0.033    0.131    0.164         0.01848770              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.0491   0.00000   0.00000
2017 305  4.67     981.62       0.24         0.00  1644.11      470.91    483.81     0.00      11.90           0.992     0.00    -0.03     0.16  1296.86     0.00        0.020    0.135    0.006    0.026    0.129    0.156         0.00595416              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.0748   0.00000   0.00000
2017 305  7.67     981.59       0.24         0.00  1644.02      470.90    483.78     0.00      11.90           0.991     0.00    -0.02     0.15  1297.02     0.00        0.018    0.135    0.006    0.024    0.129    0.153         0.00577673              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.0989   0.00000   0.00000
2017 305 10.67     981.56       0.24         0.00  1643.92      470.89    483.76     0.00      11.89           0.991     0.00    -0.02     0.15  1297.17     0.00        0.018    0.135    0.006    0.023    0.129    0.153         0.00527263              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.1224   0.00000   0.00000
2017 305 13.67     981.54       0.24         0.00  1643.83      470.88    483.74     0.00      11.88           0.990     0.00    -0.02     0.15  1297.32     0.00        0.015    0.135    0.006    0.021    0.129    0.150         0.01057702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.1432   0.00000   0.00000
2017 305 16.67     981.51       0.24         0.00  1643.74      470.87    483.72     0.00      11.87           0.990     0.00    -0.02     0.15  1297.47     0.00        0.015    0.135    0.006    0.021    0.130    0.151         0.00598365              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.1643   0.00000   0.00000
2017 305 19.67     981.49       0.24         0.00  1643.64      470.86    483.70     0.00      11.87           0.989     0.00    -0.02     0.15  1297.62     0.00        0.020    0.136    0.006    0.026    0.130    0.156         0.00587485              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.1879   0.00000   0.00000
2017 305 22.67     981.45       0.24         0.00  1643.55      470.85    483.67     0.00      11.85           0.988     0.00    -0.03     0.16  1297.78     0.00        0.024    0.135    0.006    0.030    0.130    0.160         0.02027888              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.2159   0.00000   0.00000
2017 306  1.67     981.42       0.24         0.00  1643.46      470.85    483.65     0.00      11.83           0.986     0.00    -0.03     0.16  1297.94     0.00        0.025    0.134    0.006    0.031    0.129    0.159         0.01976617              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.2446   0.00000   0.00000
2017 306  4.67     981.39       0.24         0.00  1643.36      470.84    483.63     0.00      11.82           0.985     0.00    -0.02     0.15  1298.09     0.00        0.020    0.133    0.006    0.025    0.128    0.153         0.00779362              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.2696   0.00000   0.00000
2017 306  7.67     981.36       0.24         0.00  1643.27      470.83    483.61     0.00      11.81           0.985     0.00    -0.02     0.15  1298.24     0.00        0.019    0.133    0.006    0.024    0.127    0.151         0.00627080              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.2939   0.00000   0.00000
2017 306 10.67     981.33       0.24         0.00  1643.18      470.82    483.59     0.00      11.81           0.984     0.00    -0.02     0.15  1298.39     0.00        0.017    0.133    0.006    0.023    0.127    0.150         0.00515687              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.3169   0.00000   0.00000
2017 306 13.67     981.31       0.24         0.00  1643.09      470.81    483.57     0.00      11.80           0.984     0.00    -0.02     0.15  1298.54     0.00        0.016    0.133    0.006    0.022    0.127    0.149         0.01051060              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.3387   0.00000   0.00000
2017 306 16.68     981.28       0.24         0.00  1643.00      470.80    483.54     0.00      11.79           0.983     0.00    -0.02     0.15  1298.69     0.00        0.017    0.133    0.006    0.023    0.127    0.150         0.01115942              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.3613   0.00000   0.00000
2017 306 19.68     981.25       0.24         0.00  1642.91      470.79    483.52     0.00      11.78           0.982     0.00    -0.02     0.15  1298.84     0.00        0.021    0.133    0.006    0.027    0.128    0.154         0.00935303              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.3859   0.00000   0.00000
2017 306 22.68     981.22       0.24         0.00  1642.81      470.78    483.50     0.00      11.74           0.980     0.00    -0.03     0.15  1299.00     0.00        0.023    0.133    0.006    0.029    0.127    0.156         0.03469084              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.4124   0.00000   0.00000
2017 307  1.68     981.19       0.24         0.00  1642.72      470.77    483.48     0.00      11.73           0.978     0.00    -0.03     0.15  1299.15     0.00        0.023    0.132    0.006    0.028    0.126    0.154         0.01732952              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.4389   0.00000   0.00000
2017 307  4.68     981.16       0.24         0.00  1642.63      470.76    483.46     0.00      11.72           0.977     0.00    -0.03     0.15  1299.30     0.00        0.021    0.131    0.006    0.027    0.125    0.152         0.00819927              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000   -154.4653   0.00000   0.00000
