year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2017 283 10.55     958.41      26.94        -0.02  1446.70      225.82    118.99     0.00     10.405           0.868     0.00   -0.633    0.236 2100.705    0.000        0.031    0.205    0.055    0.086    0.150    0.236         0.01955302              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6434
2017 283 13.55     958.39      26.92        -0.02  1446.57      225.80    118.96     0.00     10.374           0.866     0.00   -0.632    0.235 2100.939    0.000        0.029    0.205    0.055    0.085    0.150    0.235         0.03060615              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6490
2017 283 16.55     958.38      26.89        -0.02  1446.44      225.78    118.92     0.00     10.351           0.864     0.00   -0.630    0.219 2101.159    0.017        0.030    0.206    0.056    0.086    0.150    0.236         0.02335478              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6396
2017 283 19.55     958.52      26.87        -0.02  1446.32      225.76    118.88     0.00     10.319           0.861     0.00   -0.629    0.062 2101.221    0.187        0.042    0.206    0.056    0.098    0.150    0.249         0.03195130              0.1002   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4726
2017 283 22.55     958.47      26.84        -0.02  1446.19      225.74    118.84     0.00     10.280           0.858     0.00   -0.622    0.259 2101.480    0.000        0.054    0.205    0.056    0.110    0.149    0.259         0.03943599              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5044
2017 284  1.55     958.43      26.82        -0.02  1446.07      225.73    118.81     0.00     13.027           0.971     0.00   -0.619    0.243 2101.723    0.012        0.053    0.203    0.055    0.108    0.148    0.255         0.05229079              0.0091   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5228
2017 284  4.55     958.45      26.79        -0.02  1445.92      225.71    118.77     0.00     12.000           1.043     0.00   -0.613    0.207 2101.930    0.058        0.039    0.225    0.054    0.094    0.171    0.264         0.04370850              0.0225   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4820
2017 284  7.55     958.42      26.77        -0.02  1445.77      225.69    118.74     0.00     11.962           0.998     0.00   -0.612    0.260 2102.189    0.000        0.035    0.225    0.054    0.089    0.170    0.260         0.03815120              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4947
2017 284 10.55     958.39      26.74        -0.02  1445.63      225.67    118.70     0.00     11.930           0.995     0.00   -0.610    0.256 2102.445    0.000        0.032    0.224    0.054    0.086    0.170    0.256         0.03205318              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5043
2017 284 13.55     958.36      26.72        -0.02  1445.48      225.65    118.67     0.00     11.904           0.993     0.00   -0.608    0.256 2102.701    0.000        0.031    0.224    0.054    0.086    0.170    0.256         0.02585526              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5140
2017 284 16.55     958.35      26.69        -0.02  1445.33      225.63    118.63     0.00     11.875           0.991     0.00   -0.606    0.240 2102.941    0.015        0.030    0.225    0.055    0.085    0.170    0.255         0.02896343              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5081
2017 284 19.56     958.54      26.67        -0.02  1445.19      225.61    118.59     0.00     11.790           0.986     0.00   -0.606    0.034 2102.975    0.230        0.039    0.225    0.055    0.094    0.170    0.265         0.08481166              0.0999   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2965
2017 284 22.56     958.64      26.64        -0.01  1445.04      225.59    118.56     0.00     11.695           0.979     0.00   -0.581    0.125 2103.101    0.144        0.046    0.224    0.055    0.101    0.169    0.270         0.09516699              0.0887   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1803
2017 285  1.56     958.65       0.07        -0.01  1471.45      225.57    118.53     0.00     11.607           0.971     0.00   -0.548    0.199 2103.300    0.071        0.049    0.221    0.054    0.104    0.167    0.270         0.08775685              0.0512   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1445
2017 285  4.56     958.63       0.05        -0.01  1471.30      225.55    118.49     0.00     11.536           0.964     0.00   -0.528    0.241 2103.541    0.000        0.020    0.221    0.054    0.074    0.167    0.241         0.07121295              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1522
2017 285  7.56     958.61       0.04        -0.01  1471.15      225.54    118.46     0.00     11.466           0.958     0.00   -0.533    0.239 2103.780    0.000        0.019    0.220    0.054    0.073    0.166    0.239         0.06987766              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1583
2017 285 10.56     958.58       0.03        -0.01  1471.00      225.52    118.43     0.00     11.384           0.952     0.00   -0.528    0.239 2104.019    0.000        0.020    0.220    0.054    0.074    0.166    0.239         0.08226310              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1658
2017 285 13.56     958.56       0.01        -0.01  1470.85      225.50    118.40     0.00     11.305           0.945     0.00   -0.523    0.237 2104.255    0.000        0.018    0.219    0.054    0.072    0.165    0.237         0.07914464              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1726
2017 285 16.56     958.53       0.00        -0.01  1470.70      225.48    118.37     0.00     11.218           0.938     0.00   -0.518    0.236 2104.491    0.000        0.018    0.218    0.054    0.072    0.164    0.236         0.08670633              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1797
2017 285 19.56     958.49       0.00        -0.02  1470.55      225.47    118.34     0.00     11.127           0.931     0.00   -0.517    0.240 2104.731    0.000        0.022    0.218    0.055    0.077    0.163    0.240         0.09105140              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1915
2017 285 22.56     958.44       0.00        -0.03  1470.40      225.45    118.30     0.00     11.045           0.924     0.00   -0.544    0.244 2104.975    0.000        0.028    0.216    0.054    0.082    0.162    0.244         0.08150507              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2057
2017 286  1.56     958.40       0.00        -0.03  1470.26      225.43    118.27     0.00     10.988           0.918     0.00   -0.535    0.243 2105.217    0.000        0.029    0.213    0.054    0.083    0.159    0.243         0.05748766              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2220
2017 286  4.56     958.35       0.00        -0.03  1470.11      225.41    118.24     0.00     10.932           0.913     0.00   -0.526    0.235 2105.452    0.000        0.024    0.211    0.053    0.077    0.157    0.235         0.05636832              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2335
2017 286  7.56     958.32       0.00        -0.03  1469.97      225.40    118.21     0.00     10.875           0.909     0.00   -0.531    0.227 2105.679    0.000        0.018    0.209    0.053    0.071    0.156    0.227         0.05614357              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2384
2017 286 10.56     958.28       0.00        -0.03  1469.83      225.38    118.18     0.00     10.809           0.904     0.00   -0.526    0.226 2105.905    0.000        0.017    0.209    0.053    0.070    0.156    0.226         0.06624128              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2427
2017 286 13.56     958.25       0.00        -0.03  1469.69      225.36    118.15     0.00     10.759           0.899     0.00   -0.520    0.225 2106.129    0.000        0.016    0.209    0.054    0.069    0.155    0.225         0.04986757              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2469
2017 286 16.57     958.21       0.00        -0.03  1469.55      225.34    118.11     0.00     10.718           0.895     0.00   -0.515    0.226 2106.355    0.000        0.016    0.210    0.054    0.070    0.156    0.226         0.04130108              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2529
2017 286 19.57     958.17       0.00        -0.03  1469.41      225.33    118.08     0.00     10.672           0.891     0.00   -0.513    0.234 2106.589    0.000        0.023    0.210    0.054    0.078    0.156    0.234         0.04581673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2667
2017 286 22.57     958.12       0.00        -0.03  1469.27      225.31    118.05     0.00     10.627           0.887     0.00   -0.526    0.238 2106.828    0.000        0.029    0.209    0.054    0.084    0.155    0.238         0.04568346              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2846
2017 287  1.57     958.07       0.00        -0.03  1469.13      225.29    118.02     0.00     10.586           0.884     0.00   -0.520    0.238 2107.065    0.000        0.031    0.206    0.054    0.085    0.153    0.238         0.04052119              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3044
2017 287  4.57     958.02       0.00        -0.03  1468.99      225.27    117.99     0.00     10.542           0.880     0.00   -0.513    0.228 2107.293    0.000        0.024    0.204    0.053    0.077    0.151    0.228         0.04410659              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3170
2017 287  7.57     957.99       0.00        -0.03  1468.85      225.26    117.96     0.00     10.497           0.877     0.00   -0.512    0.222 2107.514    0.000        0.019    0.202    0.053    0.072    0.150    0.222         0.04467741              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3249
2017 287 10.57     957.95       0.00        -0.03  1468.72      225.24    117.93     0.00     10.438           0.872     0.00   -0.506    0.223 2107.737    0.000        0.021    0.202    0.053    0.073    0.149    0.223         0.05924575              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3349
2017 287 13.57     957.91       0.00        -0.03  1468.59      225.22    117.90     0.00     10.373           0.867     0.00   -0.501    0.221 2107.958    0.000        0.019    0.201    0.053    0.072    0.148    0.221         0.06501449              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3445
2017 287 16.57     957.87       0.00        -0.02  1468.45      225.21    117.87     0.00     10.294           0.861     0.00   -0.496    0.220 2108.177    0.000        0.019    0.200    0.053    0.072    0.148    0.220         0.07896381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3546
2017 287 19.57     957.82       0.00        -0.02  1468.32      225.19    117.84     0.00     10.216           0.855     0.00   -0.495    0.224 2108.401    0.000        0.024    0.200    0.053    0.077    0.147    0.224         0.07828250              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3698
2017 287 22.57     957.78       0.00        -0.03  1468.19      225.17    117.81     0.00     10.149           0.849     0.00   -0.516    0.227 2108.628    0.000        0.029    0.198    0.053    0.082    0.145    0.227         0.06678341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3870
2017 288  1.57     957.73       0.00        -0.03  1468.06      225.16    117.78     0.00     12.895           0.960     0.00   -0.510    0.226 2108.853    0.000        0.031    0.195    0.052    0.083    0.143    0.226         0.05409174              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4058
2017 288  4.57     957.69       0.00        -0.03  1467.91      225.14    117.75     0.00     12.000           1.037     0.00   -0.504    0.240 2109.094    0.000        0.022    0.219    0.051    0.073    0.167    0.240         0.05972350              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4157
2017 288  7.57     957.65       0.00        -0.03  1467.75      225.12    117.71     0.00     11.926           0.997     0.00   -0.512    0.237 2109.331    0.000        0.019    0.218    0.051    0.070    0.167    0.237         0.07411429              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4217
2017 288 10.58     957.62       0.00        -0.03  1467.60      225.10    117.68     0.00     11.854           0.991     0.00   -0.507    0.235 2109.566    0.000        0.017    0.218    0.051    0.068    0.166    0.235         0.07216384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4265
2017 288 13.58     957.58       0.00        -0.03  1467.45      225.09    117.65     0.00     11.798           0.985     0.00   -0.504    0.234 2109.800    0.000        0.017    0.218    0.052    0.068    0.166    0.234         0.05574666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4319
2017 288 16.58     957.55       0.00        -0.03  1467.30      225.07    117.62     0.00     11.726           0.980     0.00   -0.501    0.235 2110.035    0.000        0.017    0.218    0.052    0.069    0.166    0.235         0.07243871              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4380
2017 288 19.58     957.50       0.00        -0.03  1467.15      225.05    117.59     0.00     11.658           0.974     0.00   -0.501    0.241 2110.276    0.000        0.023    0.218    0.052    0.076    0.166    0.241         0.06795306              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4510
2017 288 22.58     957.46       0.00        -0.03  1467.00      225.04    117.56     0.00     11.606           0.969     0.00   -0.533    0.246 2110.522    0.000        0.030    0.216    0.052    0.082    0.164    0.246         0.05185771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4659
2017 289  1.58     957.41       0.00        -0.03  1466.85      225.02    117.53     0.00     11.585           0.966     0.00   -0.528    0.246 2110.768    0.000        0.033    0.214    0.051    0.084    0.162    0.246         0.02092109              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4839
2017 289  4.58     957.36       0.00        -0.03  1466.70      225.00    117.50     0.00     11.569           0.965     0.00   -0.525    0.238 2111.006    0.000        0.027    0.211    0.051    0.078    0.160    0.238         0.01627672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4960
2017 289  7.58     957.33       0.00        -0.03  1466.56      224.98    117.47     0.00     11.538           0.963     0.00   -0.534    0.232 2111.238    0.000        0.023    0.209    0.050    0.073    0.159    0.232         0.03031975              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5024
2017 289 10.58     957.30       0.00        -0.03  1466.41      224.97    117.43     0.00     11.487           0.959     0.00   -0.531    0.224 2111.463    0.000        0.016    0.208    0.050    0.066    0.158    0.224         0.05111954              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5023
2017 289 13.58     957.27       0.00        -0.03  1466.27      224.95    117.40     0.00     11.431           0.955     0.00   -0.527    0.223 2111.685    0.000        0.014    0.208    0.050    0.065    0.158    0.223         0.05654805              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5010
2017 289 16.58     957.23       0.00        -0.03  1466.13      224.93    117.37     0.00     11.379           0.950     0.00   -0.522    0.225 2111.911    0.000        0.016    0.209    0.051    0.067    0.158    0.225         0.05113278              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5025
2017 289 19.58     957.19       0.00        -0.03  1465.98      224.91    117.34     0.00     11.336           0.946     0.00   -0.522    0.234 2112.145    0.000        0.024    0.210    0.051    0.076    0.159    0.234         0.04387380              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5128
2017 289 22.58     957.15       0.00        -0.03  1465.84      224.90    117.31     0.00     11.295           0.943     0.00   -0.564    0.239 2112.384    0.000        0.031    0.208    0.051    0.082    0.157    0.239         0.04011013              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5243
2017 290  1.58     957.10       0.00        -0.03  1465.70      224.88    117.27     0.00     11.282           0.941     0.00   -0.589    0.240 2112.624    0.000        0.035    0.205    0.050    0.085    0.155    0.240         0.01328219              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5353
2017 290  4.58     957.07       0.00        -0.03  1465.56      224.86    117.24     0.00     11.250           0.939     0.00   -0.600    0.227 2112.851    0.000        0.025    0.202    0.049    0.074    0.153    0.227         0.03164565              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5342
2017 290  7.59     957.04       0.00        -0.03  1465.42      224.84    117.20     0.00     11.214           0.936     0.00   -0.600    0.223 2113.074    0.000        0.022    0.201    0.049    0.071    0.152    0.223         0.03642086              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5305
2017 290 10.59     957.01       0.00        -0.03  1465.28      224.82    117.16     0.00     11.187           0.933     0.00   -0.599    0.221 2113.295    0.000        0.021    0.200    0.049    0.069    0.151    0.221         0.02684657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5250
2017 290 13.59     956.98       0.00        -0.03  1465.15      224.80    117.13     0.00     11.138           0.930     0.00   -0.598    0.217 2113.512    0.000        0.018    0.199    0.049    0.066    0.151    0.217         0.04904012              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5165
2017 290 16.59     956.96       0.00        -0.03  1465.01      224.78    117.09     0.00     11.096           0.926     0.00   -0.597    0.216 2113.728    0.000        0.017    0.199    0.049    0.066    0.150    0.216         0.04195001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5075
2017 290 19.59     956.93       0.00        -0.03  1464.87      224.76    117.06     0.00     11.067           0.923     0.00   -0.596    0.224 2113.952    0.000        0.024    0.199    0.049    0.073    0.150    0.224         0.02896681              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5063
2017 290 22.59     956.89       0.00        -0.03  1464.74      224.74    117.02     0.00     11.047           0.921     0.00   -0.595    0.230 2114.182    0.000        0.032    0.198    0.049    0.081    0.149    0.230         0.02054237              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5129
2017 291  1.59     956.84       0.00        -0.03  1464.61      224.72    116.99     0.00     11.003           0.919     0.00   -0.595    0.228 2114.410    0.000        0.032    0.196    0.048    0.080    0.148    0.228         0.04416037              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5186
2017 291  4.59     956.82       0.00        -0.03  1464.47      224.70    116.95     0.00     10.953           0.915     0.00   -0.595    0.213 2114.623    0.000        0.021    0.193    0.047    0.068    0.145    0.213         0.04986700              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5121
2017 291  7.59     956.79       0.00        -0.03  1464.34      224.68    116.92     0.00     10.911           0.911     0.00   -0.593    0.212 2114.836    0.000        0.021    0.192    0.047    0.068    0.145    0.212         0.04122572              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5058
2017 291 10.59     956.76       0.00        -0.03  1464.21      224.67    116.88     0.00     10.869           0.908     0.00   -0.592    0.208 2115.044    0.000        0.017    0.191    0.047    0.064    0.144    0.208         0.04201214              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4958
2017 291 13.59     956.74       0.00        -0.03  1464.08      224.65    116.85     0.00     10.840           0.905     0.00   -0.591    0.207 2115.250    0.000        0.015    0.191    0.047    0.063    0.144    0.207         0.02971234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4846
2017 291 16.59     956.72       0.00        -0.03  1463.95      224.63    116.81     0.00     10.812           0.902     0.00   -0.589    0.207 2115.458    0.000        0.015    0.192    0.048    0.063    0.144    0.207         0.02766625              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4739
2017 291 19.59     956.69       0.00        -0.03  1463.82      224.61    116.78     0.00     10.783           0.900     0.00   -0.588    0.216 2115.674    0.000        0.023    0.193    0.048    0.071    0.145    0.216         0.02939341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4718
2017 291 22.59     956.65       0.00        -0.03  1463.69      224.59    116.75     0.00     10.751           0.897     0.00   -0.587    0.220 2115.895    0.000        0.029    0.192    0.048    0.076    0.144    0.220         0.03184936              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4749
2017 292  1.60     956.61       0.00        -0.03  1463.56      224.57    116.71     0.00     13.481           1.010     0.00   -0.585    0.219 2116.114    0.000        0.029    0.190    0.047    0.077    0.142    0.219         0.07008796              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4783
2017 292  4.60     956.58       0.00        -0.03  1463.42      224.55    116.68     0.00     12.000           1.062     0.00   -0.584    0.225 2116.338    0.000        0.021    0.204    0.047    0.067    0.158    0.225         0.03960063              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4726
2017 292  7.60     956.56       0.00        -0.03  1463.28      224.53    116.64     0.00     11.965           0.999     0.00   -0.582    0.223 2116.561    0.000        0.018    0.204    0.047    0.065    0.158    0.223         0.03474821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4649
2017 292 10.60     956.53       0.00        -0.03  1463.13      224.51    116.61     0.00     11.937           0.996     0.00   -0.580    0.221 2116.782    0.000        0.017    0.204    0.047    0.063    0.157    0.221         0.02777258              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4557
2017 292 13.60     956.51       0.00        -0.03  1462.99      224.49    116.57     0.00     11.916           0.994     0.00   -0.578    0.222 2117.004    0.000        0.018    0.205    0.047    0.065    0.158    0.222         0.02107790              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4480
2017 292 16.60     956.48       0.00        -0.03  1462.85      224.48    116.54     0.00     11.898           0.992     0.00   -0.577    0.223 2117.227    0.000        0.018    0.205    0.047    0.066    0.158    0.223         0.01851420              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4415
2017 292 19.60     956.45       0.00        -0.03  1462.70      224.46    116.51     0.00     11.864           0.990     0.00   -0.576    0.225 2117.452    0.000        0.020    0.205    0.047    0.067    0.158    0.225         0.03346097              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4370
2017 292 22.60     956.42       0.00        -0.03  1462.56      224.44    116.47     0.00     11.824           0.987     0.00   -0.574    0.228 2117.681    0.000        0.024    0.205    0.047    0.071    0.157    0.228         0.04056372              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4364
2017 293  1.60     956.39       0.00        -0.03  1462.42      224.42    116.44     0.00     11.784           0.984     0.00   -0.571    0.227 2117.908    0.000        0.024    0.203    0.047    0.071    0.156    0.227         0.04030541              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4358
2017 293  4.60     956.36       0.00        -0.03  1462.28      224.40    116.40     0.00     11.773           0.982     0.00   -0.569    0.223 2118.131    0.000        0.021    0.202    0.047    0.068    0.155    0.223         0.01115729              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4327
2017 293  7.60     956.33       0.00        -0.03  1462.14      224.38    116.37     0.00     11.778           0.981     0.00   -0.568    0.223 2118.354    0.000        0.022    0.201    0.047    0.068    0.155    0.223         0.01330517              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4299
2017 293 10.60     956.30       0.00        -0.03  1462.00      224.36    116.34     0.00     12.000           0.991     0.00   -0.568    0.220 2118.573    0.000        0.019    0.201    0.046    0.065    0.154    0.220         0.05310042              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4241
2017 293 13.60     956.27       0.00        -0.03  1461.85      224.35    116.30     0.00     11.962           0.998     0.00   -0.567    0.221 2118.794    0.000        0.017    0.204    0.047    0.063    0.158    0.221         0.03770151              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4164
2017 293 16.60     956.25       0.00        -0.03  1461.71      224.33    116.27     0.00     11.941           0.996     0.00   -0.566    0.221 2119.015    0.000        0.017    0.205    0.047    0.064    0.158    0.221         0.02179099              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4091
2017 293 19.60     956.22       0.00        -0.03  1461.57      224.31    116.24     0.00     11.913           0.994     0.00   -0.565    0.225 2119.240    0.000        0.020    0.205    0.047    0.067    0.158    0.225         0.02759457              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4055
2017 293 22.61     956.19       0.00        -0.03  1461.42      224.29    116.20     0.00     11.859           0.990     0.00   -0.563    0.228 2119.469    0.000        0.023    0.205    0.047    0.071    0.158    0.228         0.05485455              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4056
2017 294  1.61     956.16       0.00        -0.03  1461.28      224.27    116.17     0.00     11.821           0.987     0.00   -0.561    0.225 2119.694    0.000        0.022    0.203    0.047    0.069    0.156    0.225         0.03734396              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4043
2017 294  4.61     956.13       0.00        -0.03  1461.14      224.25    116.14     0.00     11.789           0.984     0.00   -0.558    0.221 2119.915    0.000        0.019    0.202    0.047    0.066    0.156    0.221         0.03211631              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4002
2017 294  7.61     956.10       0.00        -0.03  1461.00      224.24    116.10     0.00     11.761           0.981     0.00   -0.556    0.219 2120.134    0.000        0.017    0.202    0.047    0.063    0.155    0.219         0.02839025              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3942
2017 294 10.61     956.08       0.00        -0.03  1460.86      224.22    116.07     0.00     11.731           0.979     0.00   -0.554    0.218 2120.352    0.000        0.016    0.203    0.047    0.063    0.156    0.218         0.03003655              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3877
